AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
157.8926,9766.9576,0.59139,6.33765,5.49247,-0.53951,-0.60443,-0.79068,-9.0,-29.2,-16.5
157.9177,9766.9777,0.52435,6.68003,6.63214,-0.0606,-0.56778,-0.64346,-8.7,-29.3,-16.4
157.9319,9766.9977,0.60336,7.11818,7.05832,0.37434,-0.57877,-0.57749,-8.5,-29.5,-16.2
157.9514,9767.0178,0.66082,7.5276,6.82368,0.44825,-0.63008,-0.57016,-8.2,-29.6,-15.9
157.9737,9767.0378,0.57223,7.8221,6.69439,0.37801,-0.64658,-0.56893,-7.7,-29.7,-15.8
157.9957,9767.0579,0.37351,7.98251,6.74467,0.42932,-0.62825,-0.54817,-7.3,-29.8,-15.7
158.0146,9767.078,0.05746,8.16448,6.69439,0.47147,-0.54701,-0.45654,-6.9,-30.0,-15.7
158.0389,9767.098,-0.06704,8.49249,6.6513,0.4623,-0.53112,-0.26533,-6.5,-30.1,-15.6
158.0578,9767.1181,0.16042,9.00726,6.59623,0.39328,-0.53845,-0.26045,-6.2,-30.2,-15.4
158.0842,9767.1382,0.62012,9.61541,6.3161,0.14832,-0.40345,-0.52007,-5.9,-30.3,-15.2
158.102,9767.1582,1.01278,9.93385,6.51961,-0.2915,-0.57694,-0.93668,-5.6,-30.3,-15.0
158.118,9767.1783,1.10615,9.59865,7.62098,-0.5499,-0.97278,-1.32519,-5.3,-30.2,-14.8
158.1346,9767.1983,0.67519,8.80375,8.866,-0.26096,-0.68751,-1.46935,-5.1,-30.2,-14.7
158.156,9767.2184,-0.15323,8.06152,8.89234,0.2821,-0.16216,-1.2415,-4.8,-30.2,-14.6
158.1748,9767.2385,-0.72307,7.69759,8.10941,0.30959,-0.11085,-0.89514,-4.4,-30.2,-14.4
158.1922,9767.2585,-1.02475,7.52521,7.64013,0.0518,-0.24463,-0.71066,-4.0,-30.2,-14.3
158.2169,9767.2786,-1.04869,7.27381,7.69999,0.00782,-0.24646,-0.539,-3.7,-30.2,-14.1
158.2346,9767.2987,-0.91461,7.05353,7.67844,0.16481,-0.26784,-0.42844,-3.2,-30.2,-13.8
158.2515,9767.3187,-0.69673,6.81411,7.50366,0.22895,-0.3613,-0.37529,-2.9,-30.2,-13.7
158.274,9767.3388,-0.419,6.5675,7.29775,0.2711,-0.34909,-0.37468,-2.6,-30.2,-13.6
158.2942,9767.3588,-0.22267,6.36638,6.91467,0.26988,-0.23485,-0.40461,-2.2,-30.2,-13.4
158.3165,9767.3789,-0.16281,6.1892,6.39511,0.25217,-0.06137,-0.33742,-1.8,-30.2,-13.2
158.3408,9767.399,-0.09098,6.19878,5.98329,0.3102,-0.17499,-0.29649,-1.5,-30.1,-13.0
158.3589,9767.419,-0.00958,6.24666,5.36078,0.40244,-0.36986,-0.30321,-1.2,-30.0,-12.9
158.3757,9767.439,0.05028,6.33525,4.74306,0.24728,-0.72416,-0.28733,-0.9,-30.0,-12.8
158.3935,9767.459,0.09338,6.39032,4.56828,-0.01784,-0.88604,-0.29954,-0.7,-30.0,-12.7
158.4175,9767.479,0.13408,6.45975,4.77418,-0.07465,-0.80052,-0.28977,-0.5,-30.0,-12.6
158.4357,9767.499,0.28971,6.65369,4.9753,-0.03922,-0.92208,-0.3197,-0.2,-29.9,-12.4
158.4588,9767.519,0.53153,6.88833,5.18121,-0.0044,-1.14565,-0.43393,-0.1,-29.9,-12.2
158.473,9767.539,0.59857,7.10142,5.3967,0.0121,-1.17314,-0.57565,0.0,-29.8,-12.1
158.4954,9767.559,0.59378,7.36718,5.66485,-0.04166,-1.17559,-0.66301,0.0,-29.8,-12.1
158.5133,9767.579,0.54829,7.60901,6.06949,-0.16505,-1.14504,-0.74547,0.0,-29.8,-11.9
158.5317,9767.599,0.54111,7.75506,6.63214,-0.21637,-1.15543,-0.82367,0.1,-29.7,-11.8
158.555,9767.619,0.67279,7.779,7.26423,-0.13512,-1.32769,-0.89819,0.2,-29.7,-11.7
158.5873,9767.639,0.78772,7.71435,7.83407,0.01454,-1.51706,-0.97455,0.3,-29.6,-11.6
158.5968,9767.659,0.70152,7.68083,7.85322,0.20757,-1.40283,-0.99532,0.3,-29.5,-11.5
158.6128,9767.679,0.54111,7.82928,7.111,0.16848,-1.05525,-0.95195,0.4,-29.4,-11.5
158.681,9767.699,0.45012,8.09265,6.19638,-0.21026,-0.8952,-1.00326,0.5,-29.4,-11.6
158.6839,9767.7189,0.5028,8.19321,5.57866,-0.63481,-1.18903,-1.06984,0.7,-29.3,-11.8
158.6864,9767.7389,0.73744,8.02082,6.07667,-0.99094,-1.92695,-1.12177,0.8,-29.2,-11.9
158.6947,9767.7589,1.01757,7.5683,7.63774,-0.79302,-2.37471,-1.14437,1.0,-29.1,-12.0
158.7118,9767.7789,1.12531,6.93143,8.71756,-0.25668,-2.15541,-1.12238,1.1,-29.0,-12.2
158.7336,9767.7989,0.94813,6.47172,8.38715,-0.00317,-1.45109,-0.95073,1.3,-28.8,-12.4
158.7555,9767.8189,0.76138,6.28497,7.76703,-0.18094,-1.16642,-0.75281,1.5,-28.7,-12.7
158.7806,9767.8389,0.69913,6.17723,7.68802,-0.19193,-1.12122,-0.72837,1.7,-28.5,-12.9
158.794,9767.8589,0.72068,6.15329,7.61619,0.05974,-1.10106,-0.71432,1.9,-28.3,-13.0
158.814,9767.8789,0.83321,6.23709,7.3193,0.15748,-1.24828,-0.76563,2.0,-28.1,-13.3
158.836,9767.8989,0.90504,6.3161,7.22832,0.09945,-1.59647,-0.8933,2.2,-28.0,-13.5
158.858,9767.9189,0.89546,6.28018,7.38634,0.12511,-1.75224,-0.97516,2.4,-27.9,-13.9
158.8745,9767.9389,0.88109,6.23948,7.36958,0.20391,-1.40772,-0.93545,2.5,-27.7,-14.1
158.8927,9767.9589,0.92419,6.29694,6.95297,0.19719,-0.94468,-0.89453,2.6,-27.5,-14.3
158.9151,9767.9789,0.98884,6.42144,6.33046,0.08479,-0.7602,-0.88475,2.7,-27.4,-14.4
158.9342,9767.9989,1.08221,6.41187,5.82048,0.04447,-0.9404,-0.84444,2.8,-27.2,-14.6
158.9565,9768.0189,1.05588,6.32807,5.49725,0.02676,-1.35335,-0.73509,2.8,-27.1,-14.6
158.9843,9768.0389,1.0894,6.26582,5.32966,0.10434,-1.87258,-0.40828,2.9,-27.0,-14.7
158.997,9768.0589,1.65684,6.36159,5.16924,0.17764,-2.42175,-0.06069,2.9,-26.9,-14.9
159.0232,9768.0789,2.51159,6.60102,5.00643,0.16542,-2.62761,0.01505,2.9,-26.8,-14.8
159.048,9768.0989,3.43339,6.94579,4.72869,-0.21026,-2.01064,-0.33497,2.9,-26.8,-14.8
159.0585,9768.1189,3.73986,7.24747,5.35839,-0.51447,-1.41077,-0.99715,2.8,-26.7,-14.8
159.0722,9768.1388,3.17002,7.34324,6.21554,-0.41368,-0.82556,-1.29953,2.7,-26.7,-15.1
159.0921,9768.1588,2.45892,7.42465,6.72552,-0.24813,-0.20981,-1.06496,2.6,-26.7,-15.2
159.1182,9768.1788,1.94655,7.71675,6.89551,0.08907,-0.21531,-0.87987,2.6,-26.7,-15.3
159.1354,9768.1988,1.68796,7.92984,6.59623,0.33463,-0.53173,-0.75952,2.5,-26.7,-15.5
159.155,9768.2188,1.69754,8.05195,6.15807,0.39267,-0.71927,-0.75708,2.5,-26.7,-15.5
159.1734,9768.2388,1.49163,8.20279,5.84203,0.38534,-0.70339,-0.90002,2.5,-26.7,-15.7
159.1915,9768.2588,1.19474,8.35602,5.58105,0.31997,-0.6368,-0.94401,2.5,-26.7,-15.9
159.214,9768.2788,0.96968,8.54996,5.27219,0.0628,-0.64291,-0.95317,2.5,-26.7,-16.2
159.239,9768.2988,1.05827,8.65291,5.32008,-0.31349,-0.73576,-0.93851,2.5,-26.7,-16.4
159.2533,9768.3188,1.48684,8.62418,6.08146,-0.61648,-1.0809,-1.07779,2.6,-26.7,-16.5
159.2728,9768.3388,1.82683,8.22912,7.11818,-0.59205,-0.84144,-1.37894,2.7,-26.7,-16.8
159.2991,9768.3588,1.43417,7.59703,7.51802,-0.31044,-0.21592,-1.57136,2.9,-26.6,-16.9
159.3174,9768.3788,0.52674,7.05593,7.05593,-0.0441,0.20497,-1.41498,3.1,-26.6,-17.3
159.3369,9768.3988,-0.28013,6.79495,6.18681,-0.06365,0.19092,-1.04174,3.5,-26.4,-17.6
159.355,9768.4188,-0.76617,6.86439,5.7702,-0.25546,-0.06381,-0.69538,3.8,-26.3,-17.9
159.3731,9768.4388,-0.84039,6.9434,6.15807,-0.28051,-0.49875,-0.43271,4.2,-26.2,-17.8
159.4015,9768.4588,-0.62012,6.96495,6.99128,0.07013,-0.98133,-0.3026,4.6,-26.1,-17.9
159.4244,9768.4788,-0.28731,6.98649,7.43901,0.32303,-0.96606,-0.28244,4.9,-26.0,-18.0
159.4382,9768.4988,0.11493,7.00325,7.34324,0.38595,-0.79624,-0.32703,5.1,-25.9,-18.1
159.4581,9768.5188,0.51477,7.02959,6.71115,0.10006,-0.75837,-0.55122,5.4,-25.8,-18.2
159.4739,9768.5387,0.53632,6.96255,6.51482,-0.27929,-0.56289,-0.67095,5.6,-25.6,-18.3
159.4934,9768.5587,0.39506,6.84763,6.92903,-0.19987,-0.37291,-0.69966,5.9,-25.4,-18.3
159.5194,9768.5787,0.23224,6.76622,7.17804,0.20696,-0.1866,-0.65201,6.1,-25.2,-18.3
159.5334,9768.5987,0.15323,6.67045,6.6896,0.49163,-0.04915,-0.52007,6.3,-25.0,-18.4
159.552,9768.6187,0.11732,6.70397,5.92344,0.49957,-0.1866,-0.40034,6.5,-24.9,-18.5
159.5718,9768.6387,0.13169,6.91706,5.13811,0.4,-0.34909,-0.36063,6.7,-24.7,-18.5
159.5962,9768.6587,0.17239,7.14452,4.65447,0.14527,-0.65879,-0.39728,6.9,-24.6,-18.5
159.6147,9768.6787,0.22746,7.32648,4.78855,-0.05876,-0.87565,-0.40706,7.0,-24.5,-18.4
159.6362,9768.6987,0.33759,7.4438,5.24586,-0.08381,-0.76814,-0.46875,7.1,-24.4,-18.3
159.6566,9768.7187,0.43336,7.46295,5.64809,-0.03066,-0.39185,-0.53228,7.1,-24.4,-18.4
159.6776,9768.7387,0.35196,7.5276,5.72232,0.10189,-0.04243,-0.60253,7.2,-24.3,-18.5
159.6957,9768.7587,0.03831,7.69999,5.45895,0.18131,-0.08275,-0.61108,7.2,-24.2,-18.7
159.7277,9768.7787,-0.15563,7.86519,5.15966,0.1361,-0.31304,-0.5274,7.3,-24.1,-18.7
159.7381,9768.7987,-0.22027,8.08786,5.28177,0.01088,-0.68262,-0.49502,7.5,-24.1,-18.6
159.7548,9768.8187,-0.13887,8.198,5.74626,0.0066,-0.84938,-0.47059,7.6,-23.9,-18.5
159.7806,9768.8387,0.04789,8.24828,6.43102,-0.02272,-0.96239,-0.41439,7.8,-23.8,-18.5
159.8027,9768.8587,0.31604,8.38715,6.93861,0.18742,-0.74554,-0.40889,7.9,-23.8,-18.5
159.8166,9768.8787,0.51956,8.53798,6.67524,0.24728,-0.66307,-0.45409,8.0,-23.8,-18.5
159.8337,9768.8987,0.76617,8.73192,5.96893,-0.14428,-0.63986,-0.54939,7.9,-23.7,-18.6
159.8571,9768.9187,0.99362,8.89952,5.76063,-0.78081,-0.76631,-0.77296,8.0,-23.7,-18.6
159.8731,9768.9387,1.10137,8.69601,6.6082,-1.07646,-0.73637,-0.90125,8.0,-23.6,-18.7
159.8939,9768.9586,1.15404,8.17884,7.64971,-0.85411,-0.71072,-0.90858,8.0,-23.4,-18.8
159.9274,9768.9786,1.15404,7.54436,8.21955,-0.45705,-0.80052,-0.84444,8.1,-23.2,-19.0
159.9347,9768.9986,1.05109,6.99847,8.10462,-0.08564,-0.86343,-0.69416,8.2,-23.0,-19.3
159.957,9769.0186,0.97447,6.68242,7.62577,0.11533,-1.10106,-0.55977,8.3,-22.8,-19.3
159.9787,9769.0386,0.96968,6.49088,6.95058,0.18008,-1.14016,-0.52923,8.4,-22.6,-19.5
159.9923,9769.0586,1.01038,6.45018,6.29455,0.06402,-1.06074,-0.52495,8.3,-22.4,-19.7
160.0307,9769.0786,1.12531,6.48848,6.11019,-0.08198,-1.13527,-0.62208,8.2,-22.1,-19.9
160.035,9769.0986,1.16122,6.48848,6.2323,-0.11802,-1.21407,-0.73692,8.1,-21.9,-20.3
160.0634,9769.1186,1.07264,6.48609,6.54116,-0.11191,-1.21529,-0.7974,8.0,-21.8,-20.6
160.0786,9769.1386,0.86912,6.46694,6.68721,-0.0386,-0.9966,-0.8145,7.8,-21.6,-20.9
160.092,9769.1587,0.60096,6.4837,6.63932,0.0292,-0.7211,-0.79007,7.7,-21.3,-21.3
160.1182,9769.1787,0.26816,6.54595,6.27061,0.13732,-0.5409,-0.74486,7.6,-21.1,-21.6
160.1416,9769.1987,0.00958,6.61299,5.78217,0.19352,-0.63131,-0.60437,7.5,-20.9,-21.9
160.1559,9769.2187,0.01437,6.69439,5.61697,0.30531,-0.85671,-0.49991,7.4,-20.7,-22.2
160.1735,9769.2388,0.16281,6.74228,5.49007,0.56921,-0.81884,-0.52434,7.3,-20.5,-22.5
160.195,9769.2588,0.22506,6.8596,5.20515,0.73414,-0.72171,-0.5671,7.1,-20.4,-22.5
160.2159,9769.2788,0.21548,7.01762,4.68081,0.71398,-0.61848,-0.63857,6.9,-20.4,-22.7
160.2416,9769.2989,0.1269,7.21874,3.95055,0.39633,-0.30816,-0.68072,6.7,-20.5,-22.9
160.2545,9769.3189,-0.00479,7.49647,3.65845,-0.0948,-0.18232,-0.64774,6.6,-20.5,-23.0
160.277,9769.3389,-0.07422,7.75984,4.11815,-0.29883,-0.2489,-0.63552,6.4,-20.5,-23.1
160.2954,9769.3589,-0.16281,7.98012,4.82207,-0.09847,-0.37963,-0.64163,6.4,-20.4,-23.1
160.3188,9769.379,-0.30407,8.15729,5.19797,0.16481,-0.39734,-0.55305,6.4,-20.4,-23.2
160.3363,9769.399,-0.45252,8.39912,5.32487,0.28638,-0.33137,-0.39056,6.3,-20.3,-23.2
160.3526,9769.419,-0.57702,8.67925,5.55232,0.36823,-0.3949,-0.20058,6.4,-20.3,-23.4
160.3755,9769.4391,-0.42379,8.98332,5.88034,0.49407,-0.55739,-0.04237,6.4,-20.4,-23.7
160.3955,9769.4591,-0.02155,9.17247,6.24666,0.56798,-0.64352,-0.08941,6.5,-20.5,-23.9
160.4201,9769.4791,0.17718,9.17965,6.49567,0.66633,-0.37902,-0.35452,6.5,-20.5,-24.0
160.4353,9769.4991,-0.15563,9.04796,6.20117,0.60158,0.25567,-0.53595,6.7,-20.6,-24.0
160.4566,9769.5192,-0.65124,9.03839,5.80372,0.3273,0.46275,-0.46936,6.7,-20.7,-24.2
160.4747,9769.5392,-0.94095,9.34485,5.42782,0.07257,0.52873,-0.38079,6.9,-20.8,-24.3
160.5062,9769.5592,-1.0463,9.67048,5.42782,-0.15833,0.03698,-0.36246,7.1,-20.8,-24.5
160.5226,9769.5793,-1.07503,9.59146,6.00245,-0.19865,-0.64536,-0.30748,7.3,-20.8,-24.7
160.5384,9769.5993,-0.94095,9.10064,6.72312,0.0573,-0.86588,-0.12667,7.5,-20.7,-24.6
160.555,9769.6193,-0.62491,8.53798,6.59144,0.35785,-0.27395,-0.00388,7.6,-20.7,-24.7
160.5805,9769.6393,-0.33999,8.29616,5.67204,0.24361,0.62891,-0.02038,7.7,-20.7,-24.9
160.5968,9769.6594,-0.36154,8.32729,4.8532,-0.10336,0.94961,-0.13705,7.8,-20.7,-25.0
160.6158,9769.6794,-0.7542,8.32729,4.58025,-0.3422,0.75658,-0.1511,7.9,-20.8,-25.3
160.6345,9769.6994,-1.10137,8.33686,4.75503,-0.44055,0.56416,0.06514,8.1,-20.8,-25.3
160.6544,9769.7195,-1.01038,8.45179,5.34881,-0.43811,0.19092,0.23069,8.2,-20.7,-25.2
160.6847,9769.7395,-0.5866,8.45418,6.03118,-0.32571,-0.12123,0.19892,8.3,-20.6,-25.2
160.6958,9769.7595,-0.1245,8.19081,6.49567,-0.1846,-0.13223,0.0236,8.5,-20.5,-25.2
160.7181,9769.7794,0.05267,7.64731,6.48609,-0.00684,0.05775,-0.18042,8.6,-20.4,-25.2
160.7389,9769.7994,-0.03113,7.08945,5.67683,0.03898,0.36502,-0.32276,8.7,-20.3,-25.3
160.7619,9769.8194,-0.24182,6.57947,4.53476,-0.21392,0.75658,-0.42721,8.9,-20.1,-25.4
160.7799,9769.8394,-0.50998,6.19159,3.83323,-0.52608,0.98504,-0.51029,9.0,-19.9,-25.3
160.7961,9769.8594,-0.93856,5.92344,3.81408,-0.60915,0.87692,-0.56649,9.1,-19.6,-25.3
160.8175,9769.8794,-1.45811,5.75584,4.00083,-0.40451,0.54644,-0.46326,9.4,-19.3,-25.3
160.8397,9769.8994,-2.03992,5.80133,4.20914,-0.28356,0.15549,-0.19142,9.6,-19.1,-25.4
160.8576,9769.9194,-2.46131,6.11737,4.45575,-0.22981,-0.13223,0.09935,9.8,-18.7,-25.6
160.8773,9769.9394,-2.52117,6.53637,4.75982,-0.27318,-0.32771,0.29116,10.2,-18.4,-25.5
160.8972,9769.9594,-2.26498,6.99847,5.08783,-0.29395,-0.02472,0.35103,10.4,-18.1,-25.6
160.9185,9769.9794,-2.04711,7.59464,5.27938,-0.32327,0.18053,0.29972,10.7,-17.7,-25.7
160.9414,9769.9994,-1.97288,8.21476,5.66007,-0.29028,0.09868,0.30705,10.9,-17.2,-25.7
160.9571,9770.0194,-1.81725,8.8253,6.32807,-0.04899,-0.14506,0.2875,11.0,-16.9,-25.8
160.9742,9770.0394,-1.57304,9.35683,6.73749,0.15932,-0.46515,0.16533,11.2,-16.6,-25.8
160.9971,9770.0594,-1.24502,9.66329,7.16606,0.15932,-0.77913,0.11951,11.4,-16.3,-25.7
161.0223,9770.0794,-0.85476,9.81174,7.69759,0.27294,-0.76325,0.06453,11.5,-15.9,-25.8
161.0456,9770.0994,-0.63448,9.83329,7.68802,0.52645,-0.45904,-0.05947,11.6,-15.6,-25.8
161.0548,9770.1194,-0.55068,9.75906,7.05114,0.43604,-0.3387,-0.10284,11.7,-15.3,-25.8
161.0805,9770.1394,-0.35914,9.704,6.56989,0.09517,-0.28983,-0.13461,11.7,-15.0,-25.9
161.097,9770.1594,-0.2107,9.51964,6.56989,-0.12657,-0.35581,-0.29832,11.7,-14.9,-25.9
161.1168,9770.1794,-0.16281,9.115,6.99847,-0.37458,-0.81334,-0.46264,11.5,-14.7,-25.9
161.1334,9770.1993,-0.07901,8.37039,7.88435,-0.49736,-1.00515,-0.48952,11.4,-14.4,-25.9
161.1545,9770.2193,-0.1245,7.42465,8.60023,-0.18582,-0.61481,-0.46631,11.2,-14.2,-25.9
161.1728,9770.2393,-0.46928,6.64172,8.4901,0.31509,-0.11207,-0.30993,11.1,-14.0,-26.0
161.1922,9770.2593,-0.76856,6.12216,7.61379,0.60769,0.0437,0.05293,10.9,-13.8,-26.0
161.2186,9770.2793,-0.73265,5.94738,6.50285,0.48368,-0.29166,0.18609,10.7,-13.7,-25.9
161.238,9770.2993,-0.43815,6.00245,5.69598,0.30776,-0.66124,0.12256,10.4,-13.6,-26.0
161.2531,9770.3193,-0.1676,6.11737,5.3512,0.1587,-0.96484,-0.05214,10.3,-13.5,-26.0
161.2751,9770.3393,-0.07662,6.20596,5.32966,0.08662,-1.0131,-0.15477,10.0,-13.3,-26.1
161.3016,9770.3593,-0.05746,6.23709,5.02079,-0.10275,-0.62886,-0.21463,9.8,-13.2,-26.2
161.3174,9770.3793,-0.05267,6.20835,4.54912,-0.46132,-0.19026,-0.21524,9.5,-13.1,-26.1
161.3359,9770.3993,-0.08141,6.17483,4.46532,-0.58533,-0.07664,-0.21463,9.3,-12.9,-26.1
161.3534,9770.4193,-0.08141,6.17244,4.78376,-0.37153,-0.30938,-0.19447,9.1,-12.7,-26.2
161.3779,9770.4393,-0.08619,6.16765,5.0184,-0.02639,-0.51035,-0.19386,8.9,-12.5,-26.3
161.4016,9770.4593,-0.05507,6.18441,4.767,0.10984,-0.48775,-0.22868,8.6,-12.3,-26.3
161.426,9770.4793,-0.01915,6.28497,4.36955,-0.06304,-0.16338,-0.32215,8.5,-12.1,-26.4
161.4334,9770.4993,-0.25619,6.52679,4.24265,-0.3025,0.08524,-0.38384,8.3,-11.9,-26.5
161.4549,9770.5193,-0.65364,6.92185,4.40307,-0.45888,0.11029,-0.28549,8.1,-11.8,-26.5
161.4759,9770.5393,-0.84278,7.44141,4.84122,-0.56151,0.07974,-0.09246,8.0,-11.6,-26.6
161.4938,9770.5593,-0.84039,8.04237,5.78696,-0.5218,0.07058,-0.01855,7.9,-11.4,-26.7
161.5197,9770.5793,-0.74941,8.55235,6.93861,-0.24508,0.05286,-0.01427,7.8,-11.1,-26.8
161.5442,9770.5992,-0.62012,8.88037,7.67844,0.07807,0.03881,-0.0161,7.7,-10.8,-26.7
161.5532,9770.6192,-0.67758,9.00966,7.95857,0.07563,0.0828,-0.00816,7.6,-10.5,-26.8
161.5755,9770.6392,-1.03912,8.91149,8.28898,0.21368,0.24345,0.25146,7.6,-10.2,-26.7
161.5932,9770.6592,-1.41262,8.85163,8.3225,0.48124,-0.32099,0.61859,7.5,-10.0,-26.6
161.6152,9770.6792,-1.37431,8.84445,8.0711,0.52767,-1.30998,1.0523,7.5,-9.8,-26.7
161.635,9770.6992,-0.8763,8.69361,7.77421,0.53194,-1.96482,1.15676,7.4,-9.7,-26.7
161.6578,9770.7192,-0.39266,8.61221,7.42225,0.30165,-1.86159,1.1592,7.3,-9.6,-26.6
161.6731,9770.7392,0.34478,8.69361,7.33366,-0.24141,-1.12794,0.99305,7.0,-9.5,-26.5
161.6964,9770.7592,1.50839,8.61699,8.01843,-0.86572,-0.24707,0.57766,6.8,-9.4,-26.6
161.7163,9770.7792,2.40864,8.17645,9.24908,-0.89015,0.83477,-0.07719,6.4,-9.4,-26.6
161.7376,9770.7992,2.10217,7.57549,9.75188,-0.38985,1.59774,-0.58848,6.2,-9.2,-26.5
161.7559,9770.8192,0.88109,6.96495,8.50207,-0.38191,1.79688,-0.74059,6.0,-9.1,-26.5
161.7721,9770.8392,-0.60815,6.6082,7.22113,-0.98545,1.89462,-0.41683,5.9,-9.0,-26.5
161.8038,9770.8592,-1.31685,6.38553,7.05353,-1.22063,1.66799,0.09446,5.8,-8.8,-26.4
161.8207,9770.8792,-1.52994,6.33046,7.60422,-0.9604,0.84271,0.22458,5.7,-8.6,-26.4
161.8407,9770.8992,-1.46769,6.36638,8.16927,-0.49736,0.263,0.21297,5.7,-8.4,-26.4
161.8539,9770.9192,-1.27854,6.38553,8.63854,-0.08137,0.05653,0.13478,5.6,-8.2,-26.4
161.8762,9770.9392,-1.08461,6.26103,8.61221,0.37556,-0.05098,0.00833,5.6,-8.0,-26.4
161.8934,9770.9592,-1.03912,5.97132,7.84843,0.51484,0.1054,-0.11934,5.6,-7.8,-26.4
161.9237,9770.9792,-1.24502,5.66964,7.00325,0.33097,0.69916,-0.1004,5.6,-7.6,-26.4
161.9379,9770.9991,-1.41262,5.59781,6.37117,0.20941,1.13898,-0.00877,5.7,-7.4,-26.4
161.9576,9771.0191,-1.52994,5.57148,5.94498,0.24178,0.93312,0.01811,5.9,-7.0,-26.3
161.9788,9771.0391,-1.7981,5.54993,5.82527,0.34135,0.45054,0.0737,6.3,-6.7,-26.4
161.9955,9771.0591,-1.97528,5.58345,5.87555,0.47086,0.03576,0.271,6.7,-6.5,-26.2
162.0239,9771.0791,-1.83401,5.73908,5.9378,0.5124,0.04187,0.39562,7.1,-6.3,-26.1
162.0364,9771.0991,-1.59698,5.98808,6.03597,0.48368,0.0773,0.34187,7.4,-6.1,-26.1
162.0623,9771.1191,-1.36953,6.22272,6.29215,0.36212,0.0547,0.21297,7.7,-6.0,-25.9
162.0743,9771.1391,-1.22108,6.40469,6.59623,0.19597,0.00461,0.1018,7.8,-6.0,-25.9
162.0972,9771.1591,-1.21869,6.65608,7.0272,-0.14428,-0.00273,-0.00755,8.0,-6.0,-25.8
162.118,9771.1791,-1.2546,6.89791,7.75506,-0.28112,0.15488,-0.07108,8.0,-6.1,-25.8
162.1331,9771.1991,-1.32643,7.0272,8.30095,-0.20904,0.45603,-0.16515,8.1,-6.2,-25.6
162.155,9771.2191,-1.44375,7.05593,8.38954,-0.21148,0.74192,-0.16149,8.2,-6.2,-25.5
162.1763,9771.2391,-1.35995,7.22113,8.32968,-0.38802,0.78285,-0.13827,8.4,-6.3,-25.5
162.1976,9771.2591,-1.24263,7.32409,8.43503,-0.54807,0.55499,-0.28183,8.6,-6.3,-25.4
162.2119,9771.2791,-1.42459,7.22592,8.34165,-0.43445,0.58248,-0.30687,8.8,-6.2,-25.2
162.2343,9771.2991,-1.52036,7.08226,7.8197,-0.38374,0.58554,-0.1621,9.0,-6.2,-25.1
162.2522,9771.3191,-1.36234,6.96495,7.33606,-0.55356,0.11945,-0.11873,9.1,-6.2,-25.1
162.2847,9771.3391,-0.93377,6.72791,7.49408,-0.79241,-0.53784,-0.2018,9.1,-6.1,-25.0
162.3014,9771.3591,-0.66321,6.37595,8.59545,-0.94757,-1.09923,-0.39301,9.2,-5.9,-25.0
162.3227,9771.3791,-0.66082,5.92344,9.83808,-0.57006,-0.51341,-0.38079,9.2,-5.8,-25.2
162.3357,9771.3991,-0.63927,5.54275,10.10145,0.25583,-0.2208,-0.15416,9.4,-5.5,-25.2
162.3583,9771.419,-0.64406,5.46374,9.39753,0.52034,-0.10169,-0.00327,9.3,-5.3,-25.2
162.3806,9771.439,-0.58899,5.49965,8.54517,0.46658,-0.14567,0.07247,9.3,-5.1,-25.2
162.4,9771.459,-0.38308,5.54035,7.89632,0.4,-0.44438,0.14944,9.4,-4.8,-25.1
162.4192,9771.479,-0.00239,5.59542,7.4007,0.44703,-0.75348,0.17143,9.4,-4.6,-25.1
162.4348,9771.499,0.28252,5.59542,6.91467,0.51973,-0.75531,0.08041,9.4,-4.4,-25.1
162.4562,9771.519,0.35675,5.54514,6.31849,0.51301,-0.63375,0.00467,9.3,-4.3,-25.1
162.5176,9771.539,0.17718,5.54514,5.65288,0.3554,-0.4737,-0.03198,9.2,-4.2,-25.0
162.5219,9771.559,-0.1245,5.59781,5.04953,0.06158,-0.46943,-0.05092,9.1,-4.1,-25.0
162.5231,9771.579,-0.49801,5.66007,4.88671,-0.25974,-0.51402,0.03277,8.8,-4.1,-25.2
162.5363,9771.599,-0.5842,5.83245,5.50444,-0.3587,-0.68567,0.14822,8.5,-4.0,-25.3
162.5532,9771.619,-0.57463,6.04794,6.22751,-0.09114,-0.65818,0.17143,8.3,-3.9,-25.5
162.5716,9771.639,-0.68716,6.23709,6.64651,0.30043,-0.40406,0.20931,8.0,-3.9,-25.5
162.5938,9771.659,-0.74701,6.46933,6.59383,0.51728,-0.23608,0.2765,7.7,-3.9,-25.6
162.6156,9771.679,-0.65603,6.7351,6.273,0.5405,-0.06931,0.30949,7.5,-4.0,-25.5
162.6362,9771.699,-0.5004,7.02959,5.90668,0.43176,0.02171,0.27223,7.2,-4.2,-25.4
162.6583,9771.719,-0.47407,7.35521,5.82288,0.32547,-0.1023,0.21358,7.0,-4.3,-25.3
162.6751,9771.739,-0.48364,7.70238,5.96653,0.36884,-0.20553,0.24107,6.9,-4.4,-25.3
162.6929,9771.759,-0.31604,8.00406,5.86837,0.40855,-0.37413,0.21236,6.7,-4.5,-25.3
162.7214,9771.779,-0.1245,8.24828,5.71513,0.11533,-0.24707,0.08775,6.4,-4.7,-25.3
162.7398,9771.799,0.02634,8.34884,5.92583,-0.24019,0.0718,0.01139,6.3,-4.8,-25.3
