AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
199.8877,73972.5248,0.77093,7.19697,6.64391,0.02199,-0.03299,-0.01283,-13.08,-17.46,-13.26
199.9079,73972.5457,0.73263,7.21134,6.54814,-0.02321,0.00122,-0.01161,-13.38,-17.46,-13.38
199.9341,73972.5656,0.7039,7.18261,6.57208,-0.04826,0.00611,-0.00122,-13.32,-17.64,-13.68
199.945,73972.5858,0.75417,7.23528,6.66067,-0.0226,-0.04826,-0.0055,-13.32,-17.82,-13.5
199.9669,73972.6078,0.76854,7.17782,6.85221,-0.01772,-0.0452,-0.0171,-13.56,-18.18,-14.16
199.9851,73972.6278,0.75896,7.15387,6.76601,-0.03421,0.05253,-0.02566,-13.8,-18.24,-14.16
200.0071,73972.6478,0.60813,7.15627,6.61997,-0.05559,0.05437,-0.01833,-13.86,-17.82,-13.98
200.0256,73972.6678,0.58658,7.15866,6.6487,-0.01405,-0.0336,-0.00794,-13.56,-18.12,-14.22
200.045,73972.6878,0.63207,7.14909,6.62715,-0.00061,-0.07758,-0.00305,-13.62,-17.94,-13.86
200.0685,73972.7078,0.71826,7.15627,6.79714,-0.011,-0.01527,-0.00794,-13.44,-17.88,-14.04
200.0904,73972.7288,0.68714,7.1036,6.77559,-0.01527,0.01161,-0.01894,-13.62,-18.42,-14.16
200.1127,73972.7488,0.63686,7.03416,6.76123,0.01772,0.04887,-0.00428,-14.1,-18.24,-13.74
200.1295,73972.7698,0.73502,7.24485,6.25365,0.00428,0.02505,-0.02016,-13.86,-18.48,-13.92
200.1503,73972.7908,0.64883,7.28795,6.1938,-0.08186,-0.00305,-0.0336,-13.56,-18.9,-13.92
200.1712,73972.8108,0.52194,7.17782,6.6894,-0.09652,-0.05986,-0.04765,-13.32,-18.78,-13.62
200.1891,73972.8308,0.46687,7.08444,7.12275,-0.0391,-0.06536,-0.02382,-13.2,-18.9,-14.1
200.2089,73972.8518,0.47884,7.09402,7.32626,0.02138,-0.01405,0.0055,-13.14,-18.84,-13.8
200.229,73972.8718,0.6177,7.12993,7.09641,0.04887,0.03665,0.02077,-13.14,-18.36,-13.92
200.2527,73972.8918,0.6608,7.15148,6.71334,0.04337,0.05376,0.03665,-13.14,-18.36,-14.28
200.2725,73972.9118,0.72784,7.23049,6.35421,0.00733,0.02321,0.03848,-12.9,-18.0,-14.1
200.2908,73972.9318,0.87628,7.29513,6.22732,-0.03604,0.02199,0.02566,-13.02,-17.58,-14.4
200.3086,73972.9515,0.82121,7.29753,6.26563,-0.03726,-0.03421,-0.00855,-13.02,-17.52,-14.16
200.3331,73972.9718,0.87867,7.26401,6.57927,-0.01283,-0.05986,-0.03482,-13.2,-17.1,-13.98
200.3496,73972.9918,0.70868,7.15387,6.71574,-0.00428,-0.03176,-0.05253,-13.2,-17.58,-14.16
200.3691,73973.0118,0.577,7.13233,6.57687,-0.04887,-0.00061,-0.03238,-13.32,-18.0,-13.86
200.3937,73973.0318,0.51954,7.17063,6.7325,-0.07208,-0.02566,-0.02382,-13.2,-17.82,-14.1
200.4124,73973.0528,0.49081,7.07487,6.83784,-0.0617,-0.03238,-0.01466,-13.26,-18.0,-14.1
200.432,73973.0728,0.4549,7.11078,6.95994,-0.02505,-0.04215,-0.00305,-13.2,-17.7,-14.4
200.4503,73973.0928,0.48602,7.08205,6.98149,0.02688,-0.02077,0.00977,-13.2,-17.58,-14.22
200.4711,73973.1128,0.64883,7.16824,6.84742,0.03787,0.01527,0.01161,-13.56,-18.06,-14.4
200.4895,73973.1328,0.67277,7.18261,6.4835,-0.00489,0.02627,0.00183,-13.38,-18.24,-14.52
200.5132,73973.1528,0.64165,7.18739,6.48589,-0.05009,-0.00855,0.00611,-13.2,-18.24,-14.22
200.5308,73973.1728,0.59616,7.12993,6.8139,-0.04154,-0.03238,0.01283,-13.08,-18.24,-14.46
200.5508,73973.1928,0.74699,7.15627,6.9384,-0.00061,-0.01161,0.01161,-13.02,-17.76,-13.98
200.5747,73973.2128,0.71347,7.13472,6.69658,0.0336,0.03787,0.00428,-13.56,-17.46,-13.86
200.5899,73973.2328,0.75896,7.15866,6.37815,0.00122,0.02077,-0.00977,-13.8,-17.7,-14.04
200.6123,73973.2528,0.72544,7.16106,6.35661,-0.0452,0.01833,-0.02016,-13.8,-17.7,-14.04
200.6327,73973.2738,0.66559,7.24007,6.59124,-0.06414,-0.01772,-0.02932,-13.5,-17.7,-14.28
200.6524,73973.2948,0.61531,7.20176,6.83066,-0.03787,-0.01772,-0.03604,-13.08,-17.7,-14.4
200.6721,73973.3148,0.50278,7.13472,6.82587,-0.02382,-0.02199,-0.02993,-13.02,-17.4,-14.46
200.6945,73973.3358,0.50278,7.12993,7.05332,-0.011,-0.0617,-0.01588,-13.14,-17.4,-14.52
200.7159,73973.3558,0.53151,7.10838,7.08923,0.00611,-0.04215,0.00061,-13.5,-17.58,-14.46
200.737,73973.3758,0.56743,7.11317,6.96473,0.00061,0.01894,0.01955,-13.38,-17.58,-14.04
200.7576,73973.3958,0.6608,7.19218,6.72052,-0.03848,0.02566,0.01649,-13.14,-17.82,-13.38
200.7727,73973.4158,0.64165,7.19458,6.76601,-0.03543,0.02016,0.011,-13.02,-17.94,-13.74
200.7915,73973.4358,0.577,7.08205,6.85699,0.0452,-0.00611,0.00611,-13.2,-17.7,-13.62
200.8115,73973.4558,0.64404,7.06289,6.56969,0.10324,-0.02199,0.02016,-13.38,-17.88,-13.86
200.8352,73973.4758,0.76136,7.20415,6.40928,0.0562,-0.00794,0.02566,-13.92,-17.76,-14.1
200.8577,73973.4958,0.92416,7.29513,6.40688,-0.0336,-0.00122,-0.0171,-13.8,-17.58,-13.86
200.8864,73973.5158,0.7422,7.25443,6.77799,-0.06781,0.03604,-0.04276,-13.62,-18.3,-13.86
200.8988,73973.5358,0.44772,7.04614,6.91445,-0.00244,-0.0171,-0.04459,-13.62,-18.48,-13.92
200.9244,73973.5558,0.43335,6.95276,6.82108,0.04093,-0.03726,-0.00977,-12.96,-18.3,-14.22
200.9478,73973.5768,0.50996,7.04374,6.76123,0.03238,-0.0226,0.00489,-13.02,-17.88,-14.04
200.9552,73973.5968,0.5387,7.01262,6.71574,0.0,0.03482,0.01649,-13.02,-17.52,-14.28
200.9794,73973.6168,0.51236,7.08444,6.69179,-0.00916,0.01161,0.0391,-13.02,-17.1,-14.16
200.9971,73973.6368,0.68714,7.12514,6.7732,0.01222,-0.02382,0.0452,-13.02,-17.1,-14.22
201.0188,73973.6568,0.79248,7.23767,6.59124,0.00672,0.0055,0.02932,-13.08,-17.58,-14.4
201.0345,73973.6768,0.68714,7.23288,6.49307,-0.0055,-0.01588,0.00977,-12.84,-17.52,-14.16
201.0568,73973.6968,0.73023,7.15148,6.78756,0.0055,-0.06231,0.011,-12.84,-17.58,-14.04
201.0743,73973.7168,0.74939,7.16345,6.936,0.011,-0.03054,0.01833,-13.2,-17.82,-13.92
201.0947,73973.7368,0.79966,7.2257,6.7301,-0.00977,0.02321,0.00183,-13.08,-17.82,-13.74
201.1138,73973.7568,0.72544,7.21134,6.54814,-0.02077,0.0452,-0.01283,-13.38,-17.82,-13.32
201.1335,73973.7768,0.63207,7.19458,6.49786,0.01833,-0.01649,-0.01222,-13.32,-18.0,-13.38
201.1536,73973.7968,0.73023,7.25922,6.66067,0.04093,-0.07636,-0.02932,-13.56,-18.42,-13.32
201.174,73973.8168,0.66798,7.18979,6.74447,0.00672,0.0,-0.0336,-13.8,-18.36,-13.44
201.1939,73973.8366,0.47884,7.15627,6.68701,-0.03238,0.03787,-0.02382,-13.68,-18.24,-13.98
201.2152,73973.8568,0.4956,7.16824,6.82347,-0.01038,-0.02871,-0.00305,-13.8,-18.3,-14.28
201.2425,73973.8768,0.577,7.15387,6.90967,0.02321,-0.04276,-0.00305,-13.68,-18.0,-14.16
201.2545,73973.8968,0.61531,7.17303,6.78996,0.02871,0.00061,-0.00611,-13.56,-18.0,-14.22
201.2836,73973.9168,0.51715,7.04614,6.78277,0.01466,0.04337,0.00367,-13.56,-18.0,-13.68
201.2955,73973.9368,0.56024,7.07247,6.59842,0.02443,0.0281,0.02871,-13.74,-17.64,-13.44
201.3194,73973.9578,0.68474,7.20894,6.38055,0.01161,0.02505,0.04704,-13.56,-17.82,-13.56
201.3352,73973.9778,0.85712,7.34302,6.38294,-0.0055,-0.01038,0.02321,-13.56,-18.0,-13.5
201.3549,73973.9978,0.62728,7.19458,6.64152,-0.00305,0.01894,-0.0171,-13.44,-18.12,-13.98
201.3834,73974.0178,0.7015,7.2257,6.40449,-0.00611,0.02443,0.00305,-13.56,-18.6,-13.44
201.3952,73974.0378,0.52194,7.26401,6.54096,-0.00977,-0.02505,-0.01527,-13.56,-18.36,-13.5
201.4165,73974.0578,0.61531,7.14669,6.74686,-0.00855,-0.0391,-0.00122,-13.8,-18.0,-13.2
201.4347,73974.0778,0.5794,7.19458,6.65349,-0.0391,-0.03787,-0.00061,-13.92,-18.24,-13.56
201.4553,73974.0978,0.58419,7.23049,6.87615,-0.04032,-0.0171,0.00916,-13.74,-18.36,-14.28
201.4767,73974.1178,0.59376,7.16824,6.99825,-0.00428,0.05131,0.0171,-13.62,-18.3,-14.46
201.497,73974.1378,0.63686,7.26401,6.68701,0.02077,0.05437,0.01405,-13.62,-18.36,-14.4
201.5174,73974.1578,0.59137,7.26401,6.5649,0.03299,0.00305,0.01161,-13.38,-18.3,-14.22
201.5365,73974.1778,0.58179,7.18979,6.53856,-0.0055,-0.04032,0.02138,-13.32,-17.88,-13.74
201.5552,73974.1978,0.60334,7.23049,6.76841,-0.04704,-0.01588,0.04093,-13.32,-17.7,-13.44
201.5782,73974.2178,0.67277,7.18261,7.05811,-0.04215,0.04398,0.05192,-13.32,-18.0,-13.38
201.595,73974.2378,0.72544,7.2688,6.93361,0.0336,0.05986,0.04398,-13.68,-17.94,-13.08
201.6161,73974.2578,0.79248,7.28077,6.41885,0.07453,0.0336,0.0281,-13.5,-17.94,-13.44
201.6349,73974.2778,0.73023,7.30232,6.21535,0.02321,-0.00611,0.01161,-13.86,-18.72,-13.5
201.6585,73974.2978,0.76136,7.33105,6.42364,-0.02138,-0.02321,-0.00489,-13.86,-18.6,-13.56
201.6821,73974.3188,0.76854,7.38372,6.68222,-0.0281,-0.01527,-0.02932,-13.62,-18.36,-13.2
201.6961,73974.3388,0.577,7.24246,6.91206,-0.01527,-0.00611,-0.04581,-13.62,-18.36,-13.26
201.7292,73974.3588,0.39025,7.11796,6.9791,-0.01833,0.00733,-0.0171,-13.2,-17.88,-13.2
201.7383,73974.3788,0.41899,7.1036,7.03895,0.02382,0.01955,0.02077,-12.84,-17.7,-13.2
201.7563,73974.3988,0.51954,7.17542,6.87854,0.06658,-0.01222,0.04276,-12.72,-17.88,-13.5
201.776,73974.4188,0.62728,7.19697,6.67264,0.07819,-0.00977,0.04765,-12.96,-18.0,-13.5
201.8069,73974.4398,0.66559,7.19936,6.49307,0.04276,0.0226,0.03787,-13.14,-18.12,-13.92
201.8209,73974.4608,0.65362,7.15148,6.53138,-0.00183,0.06842,0.04398,-13.38,-18.54,-14.04
201.8432,73974.4808,0.62489,7.2257,6.39012,0.01222,0.04154,0.04154,-13.32,-18.24,-14.16
201.8596,73974.5008,0.63446,7.22091,6.27041,0.04154,-0.04154,0.04581,-13.2,-18.0,-13.68
201.8791,73974.5208,0.72065,7.2664,6.32548,0.02443,-0.06414,0.03971,-13.26,-18.18,-13.32
201.8964,73974.5408,0.72544,7.30232,6.76123,0.00916,-0.07025,0.02016,-13.62,-18.12,-13.56
201.9165,73974.5608,0.69432,7.15866,6.99825,0.03176,0.01588,0.01588,-14.16,-18.3,-13.56
201.9388,73974.5808,0.62489,7.15387,6.56011,0.02443,0.0452,0.03054,-14.46,-18.3,-13.86
201.9595,73974.6008,0.69911,7.29992,6.2345,-0.03299,0.03604,0.05253,-14.22,-18.24,-13.8
201.9836,73974.6208,0.71108,7.34302,6.3997,-0.0336,-0.02932,0.02993,-13.5,-18.12,-13.56
202.0047,73974.6408,0.62728,7.26401,6.60081,0.00916,-0.07025,0.02566,-13.5,-18.36,-12.96
202.0212,73974.6618,0.56024,7.17303,6.82587,0.01894,-0.05192,0.05131,-13.38,-18.18,-12.66
202.0486,73974.6818,0.71587,7.30471,6.87375,-0.01038,0.02321,0.05803,-13.38,-18.06,-12.72
202.0643,73974.7017,0.80206,7.34541,6.80432,-0.0171,0.06964,0.04887,-14.04,-18.06,-12.42
202.0783,73974.7218,0.66319,7.33344,6.61518,0.01649,0.01772,0.03665,-13.5,-17.52,-13.38
202.1017,73974.7418,0.62489,7.24007,6.50026,0.02016,-0.04948,0.05925,-13.26,-18.12,-13.32
202.1196,73974.7618,0.87628,7.36456,6.72531,0.0226,-0.00428,0.05376,-13.26,-18.24,-13.08
202.139,73974.7818,0.97444,7.39808,6.43801,0.03726,0.05192,0.01649,-13.14,-18.24,-13.02
202.1835,73974.8018,0.7829,7.30232,6.14352,0.01588,0.02505,-0.0055,-13.92,-18.54,-12.54
202.1875,73974.8218,0.73741,7.29274,6.33506,0.01833,-0.03604,0.00367,-13.92,-17.88,-12.72
202.2087,73974.8418,0.68714,7.27837,6.37336,0.01222,-0.07819,-0.00977,-14.46,-17.7,-13.14
202.2186,73974.8618,0.71347,7.26161,6.65109,-0.03238,-0.06109,0.00367,-14.4,-17.46,-13.38
202.2388,73974.8818,0.65841,7.15866,6.94318,-0.02993,0.02932,0.0171,-14.04,-17.22,-13.68
202.2577,73974.9018,0.61531,7.20176,6.84263,0.00855,0.011,0.0336,-14.58,-17.4,-13.98
202.2793,73974.9218,0.67277,7.24485,6.51702,0.04276,-0.02077,0.04826,-14.4,-17.04,-13.74
202.3015,73974.9418,0.79727,7.31189,6.49547,0.02443,-0.06536,0.04887,-14.58,-16.98,-13.92
202.3252,73974.9618,1.00556,7.41484,6.61518,0.00977,-0.02871,0.01466,-14.82,-17.28,-13.74
202.3497,73974.9818,0.88346,7.2664,6.76362,0.00794,0.04398,-0.01649,-14.4,-17.22,-13.32
202.3668,73975.0038,0.67995,7.19936,6.3159,0.00183,0.0507,-0.00183,-14.4,-17.94,-13.32
202.3841,73975.0238,0.59137,7.23049,6.33506,0.0171,-0.03176,0.02505,-14.16,-18.24,-13.26
202.4069,73975.0458,0.70868,7.22331,6.59363,0.04581,-0.10079,0.03971,-14.22,-17.88,-13.2
202.4227,73975.0658,0.80924,7.27358,6.69898,0.05131,-0.05681,0.03787,-14.22,-17.88,-12.72
202.4432,73975.0858,0.91937,7.34302,6.6894,0.00367,0.04032,0.02932,-14.4,-17.64,-13.02
202.4637,73975.1058,0.82121,7.37175,6.44998,-0.03604,0.0898,0.01405,-14.7,-17.76,-13.14
202.4835,73975.1258,0.77812,7.34541,6.44998,-0.0226,0.02138,0.01405,-14.4,-18.06,-13.26
202.5163,73975.1458,0.9098,7.41005,6.47632,0.02199,-0.01833,0.00672,-14.64,-18.24,-13.74
202.5332,73975.1668,0.79727,7.36935,6.25365,0.01772,-0.03971,-0.01405,-14.64,-18.12,-13.26
202.5485,73975.1868,0.78769,7.26401,6.4021,-0.02627,-0.01038,-0.0055,-14.88,-17.82,-12.96
202.5647,73975.2068,0.81642,7.30471,6.61278,-0.02443,0.02688,-0.00305,-15.3,-18.0,-12.66
202.5912,73975.2278,0.71826,7.27598,6.43083,-0.00916,-0.00244,-0.00489,-15.3,-17.7,-12.48
202.6115,73975.2478,0.69192,7.25922,6.54096,0.00855,-0.04643,0.01833,-15.24,-17.88,-12.24
202.6345,73975.2688,0.82121,7.29753,6.86178,0.02627,-0.04093,0.02688,-14.76,-18.24,-12.54
202.6459,73975.2888,0.78051,7.29992,6.59603,0.03665,0.05742,0.00916,-14.04,-18.12,-12.72
202.6699,73975.3088,0.74699,7.32147,6.08127,-0.02199,0.05131,0.01161,-13.5,-18.18,-13.44
202.6857,73975.3288,0.64165,7.29753,6.34703,-0.09041,-0.00122,0.03482,-13.62,-18.18,-13.56
202.7051,73975.3488,0.76375,7.3502,6.73728,-0.04093,-0.02993,0.04032,-13.56,-17.94,-13.26
202.7255,73975.3688,0.84276,7.41484,6.7732,0.04032,-0.05376,0.01772,-13.86,-17.88,-13.44
202.7458,73975.3888,0.79487,7.30471,6.56011,0.03054,-0.0055,0.01894,-14.04,-17.88,-12.96
202.7665,73975.4088,0.87628,7.39808,6.69898,0.01649,-0.00611,0.02627,-13.74,-18.0,-13.38
202.7878,73975.4288,1.00556,7.39329,6.83545,0.0391,0.03665,0.00794,-14.28,-18.18,-13.56
202.8044,73975.4487,0.87867,7.32865,6.39012,0.05742,0.05925,-0.01344,-14.4,-18.42,-12.9
202.8263,73975.4688,0.71587,7.29513,5.99748,0.00794,0.00428,0.00672,-14.4,-18.42,-13.08
202.8459,73975.4888,0.75896,7.34781,6.26563,-0.02321,-0.04215,0.01955,-14.82,-18.3,-12.72
202.8655,73975.5088,0.87867,7.43878,6.47392,0.00672,-0.0617,-0.00244,-14.1,-18.12,-12.96
202.8861,73975.5288,0.8667,7.36696,6.44519,0.00183,-0.0281,-0.01588,-13.86,-17.88,-13.5
202.906,73975.5488,0.73263,7.28316,6.54575,-0.00672,-0.01649,-0.01772,-13.8,-17.58,-13.56
202.9273,73975.5688,0.67516,7.16824,6.53617,-0.00305,-0.00183,0.01772,-13.44,-17.52,-14.16
202.9465,73975.5898,0.7422,7.34062,6.48589,0.00611,-0.01038,0.02443,-13.56,-17.52,-13.8
202.9662,73975.6098,0.81163,7.32865,6.37336,0.02321,-0.03238,0.02321,-13.56,-17.58,-13.8
202.9875,73975.6308,0.83558,7.36456,6.38055,-0.00061,-0.05376,0.00794,-13.62,-18.12,-13.14
203.0108,73975.6508,0.77333,7.24246,6.52659,-0.03543,-0.01955,0.02077,-13.62,-18.3,-12.96
203.0332,73975.6708,0.87867,7.3502,6.75404,-0.02321,0.01894,0.02688,-13.2,-18.78,-13.38
203.0515,73975.6908,0.83079,7.34062,6.66546,0.03726,0.01588,0.02199,-13.68,-19.02,-13.2
203.0687,73975.7108,0.89304,7.39808,6.34703,0.02138,-0.00428,0.011,-13.62,-19.14,-13.62
203.0895,73975.7308,0.89304,7.3502,6.30633,-0.02199,0.00061,-0.00305,-13.92,-19.26,-13.26
203.108,73975.7505,0.85952,7.33583,6.43083,-0.0281,-0.02138,-0.01588,-14.28,-18.66,-12.84
203.13,73975.7706,0.89543,7.28077,6.56969,-0.00305,-0.03543,-0.01222,-14.16,-18.18,-12.84
203.1508,73975.7918,0.9505,7.2664,6.57687,0.01833,-0.02382,-0.00977,-14.16,-17.82,-13.26
203.1704,73975.8118,0.93134,7.24964,6.26084,0.00367,0.01833,-0.02077,-13.86,-17.4,-13.32
203.1899,73975.8318,0.83079,7.18979,6.20577,-0.04459,0.03054,-0.00183,-13.86,-17.58,-13.32
203.2098,73975.8518,0.83318,7.2688,6.3159,-0.0336,-0.0055,0.00611,-13.26,-17.88,-13.26
203.2308,73975.8718,0.92895,7.3502,6.32309,-0.00183,-0.04826,0.00611,-13.26,-18.12,-12.96
203.2518,73975.8918,0.92656,7.37893,6.359,-0.02321,-0.05986,-0.02688,-13.2,-18.24,-13.32
203.2728,73975.9138,0.82839,7.24964,6.37576,-0.08491,0.00489,-0.02199,-13.5,-18.3,-13.44
203.2969,73975.9348,0.79727,7.3071,6.51702,-0.07575,-0.01833,-0.01466,-13.5,-18.0,-13.32
203.3222,73975.9548,0.77333,7.2688,6.58405,-0.00611,-0.06048,-0.00122,-13.62,-17.7,-13.62
203.3411,73975.9748,0.82361,7.29513,6.26563,-0.00183,-0.04704,-0.00489,-13.68,-17.28,-13.62
203.3528,73975.9948,0.85473,7.32626,6.04536,-0.06353,-0.01955,-0.02199,-13.8,-17.46,-13.26
203.3718,73976.0148,0.79966,7.27598,6.18901,-0.09713,-0.01344,-0.0562,-14.22,-17.22,-13.38
203.3919,73976.0348,0.56024,7.20894,6.15789,-0.07514,-0.03238,-0.02505,-14.52,-17.4,-12.78
203.4123,73976.0548,0.68953,7.44597,5.96874,-0.10324,-0.07453,-0.01283,-14.16,-18.0,-12.72
203.4322,73976.0748,0.79009,7.41963,6.49547,-0.14111,-0.15211,-0.0171,-13.8,-17.52,-13.14
203.4521,73976.0948,0.87149,7.27598,7.2281,-0.09163,-0.11606,-0.0171,-13.92,-18.0,-13.44
203.4727,73976.1148,0.84276,7.22331,7.08684,-0.05009,-0.06536,-0.0171,-13.38,-17.7,-13.62
203.4936,73976.1358,0.82121,7.17063,6.90967,-0.0733,0.00489,0.01955,-13.98,-17.76,-13.62
203.5129,73976.1558,0.95289,7.2688,6.78756,-0.07208,-0.00611,0.03482,-13.74,-18.12,-13.74
203.5344,73976.1758,1.11091,7.41963,6.89051,-0.03176,-0.04093,0.02016,-14.04,-18.12,-13.26
203.5578,73976.1958,1.06303,7.31907,6.63433,0.01588,-0.0281,-0.02016,-14.04,-18.42,-13.62
203.5955,73976.2158,0.95768,7.24725,6.12676,-0.04032,-0.06414,-0.0281,-13.74,-18.12,-13.38
203.6062,73976.2358,1.02711,7.2664,6.54096,-0.08735,-0.09957,-0.01527,-13.8,-18.18,-13.14
203.6252,73976.2558,1.13964,7.25204,7.13472,-0.04459,-0.08308,-0.03115,-13.38,-17.58,-13.32
203.6336,73976.2758,1.07739,7.15387,6.87854,0.01222,-0.02566,-0.03482,-13.5,-17.52,-13.38
203.6536,73976.2958,1.01993,7.10838,6.45956,0.00611,-0.04093,-0.02382,-13.5,-17.4,-13.26
203.6757,73976.3158,1.09415,7.20655,6.359,-0.00367,-0.07453,-0.01466,-13.62,-17.16,-13.38
203.6949,73976.3358,1.16119,7.31429,6.4811,0.02077,-0.1405,-0.05376,-13.62,-17.7,-13.68
203.7157,73976.3568,1.06063,7.19936,6.47392,-0.02382,-0.08369,-0.06475,-13.74,-17.88,-13.38
203.7346,73976.3768,0.98162,7.28077,6.63194,-0.05498,-0.01466,-0.06781,-13.44,-18.18,-13.8
203.7722,73976.3968,0.95529,7.3071,6.46674,-0.05681,-0.05803,-0.08613,-13.2,-18.18,-13.86
203.7837,73976.4067,0.88107,7.28077,6.57687,-0.02688,-0.12217,-0.08552,-13.14,-18.3,-13.56
203.7853,73976.4167,0.88346,7.27598,6.59842,-0.01894,-0.12645,-0.08735,-13.14,-18.3,-13.56
203.7968,73976.4368,0.8691,7.2281,6.6056,-0.00794,-0.15455,-0.09529,-13.02,-18.0,-13.56
203.8169,73976.4568,0.95289,7.27119,6.87615,-0.02627,-0.07514,-0.09591,-13.38,-18.12,-13.44
203.8328,73976.4768,0.89064,7.23049,6.88572,-0.02016,0.01955,-0.12401,-13.74,-18.06,-13.32
203.8538,73976.4978,0.71347,7.2257,6.52899,-0.00428,0.04704,-0.11912,-13.74,-17.94,-13.5
203.8741,73976.5178,0.50039,7.21852,6.09324,-0.0055,-0.02199,-0.09102,-13.68,-18.18,-13.44
203.8936,73976.5378,0.52912,7.23528,6.15789,-0.05864,-0.14844,-0.05925,-13.68,-18.18,-13.56
203.9151,73976.5578,0.80924,7.32626,7.01022,-0.07086,-0.16066,-0.05559,-13.2,-18.0,-13.74
203.9352,73976.5778,0.84036,7.2281,7.34302,-0.02138,-0.00122,-0.08613,-13.26,-17.94,-13.44
203.9553,73976.5978,0.56743,7.05332,6.87136,0.00367,0.12034,-0.08491,-13.2,-18.3,-13.26
203.9756,73976.6188,0.47645,7.09881,6.20098,0.00061,0.0391,-0.0391,-13.14,-18.06,-13.08
203.9953,73976.6388,0.56024,7.13233,6.46674,0.01222,-0.12889,0.011,-13.26,-18.6,-13.2
204.0195,73976.6588,0.87628,7.25204,6.84742,0.05009,-0.14111,0.011,-13.5,-19.02,-13.32
204.0411,73976.6788,0.95289,7.32626,6.62476,0.01955,-0.00733,-0.03299,-13.02,-18.54,-13.32
204.0563,73976.6988,0.79727,7.30471,6.43561,-0.08125,0.07575,-0.05315,-13.08,-18.48,-13.2
204.0852,73976.7188,0.68235,7.28316,6.68701,-0.08796,0.03115,-0.05437,-13.32,-18.24,-12.6
204.0959,73976.7388,0.61052,7.23288,6.93121,0.0336,-0.07758,-0.04276,-12.9,-17.82,-12.66
204.1206,73976.7588,0.73023,7.18979,6.78996,0.09774,-0.06658,-0.04643,-13.5,-18.18,-12.78
204.1374,73976.7788,0.60573,7.14909,6.6487,0.04398,0.00489,-0.04398,-13.74,-18.18,-12.66
204.1579,73976.8008,0.64643,7.13951,6.68701,-0.03054,0.03604,-0.02505,-13.56,-18.06,-13.08
204.1786,73976.8208,0.65601,7.1443,6.83066,-0.02505,0.0562,-0.00244,-14.1,-18.06,-12.6
204.1985,73976.8408,0.73741,7.16824,6.61518,0.01588,0.05742,0.0,-13.86,-18.12,-12.54
204.22,73976.8608,0.77333,7.19697,6.24647,0.04215,0.01466,-0.00244,-13.74,-18.12,-13.02
204.241,73976.8818,0.71587,7.21852,6.15549,0.01772,-0.03787,-0.011,-14.16,-18.48,-12.6
204.2615,73976.9018,0.72544,7.20894,6.37336,-0.05253,-0.03787,0.00244,-13.62,-18.3,-13.26
204.2832,73976.9218,0.84276,7.29513,6.88812,-0.08308,-0.00916,0.01955,-13.8,-18.36,-13.32
204.3017,73976.9418,0.81403,7.29992,6.94318,-0.03115,-0.02016,0.00122,-13.44,-18.36,-13.08
204.3355,73976.9628,0.75657,7.17303,6.57448,-0.0171,-0.00367,0.00733,-13.14,-18.24,-13.08
204.3517,73976.9828,0.75178,7.19218,6.45716,-0.02566,-0.01405,0.02993,-13.14,-18.42,-12.96
204.3676,73977.0028,0.93853,7.31907,6.66067,0.00916,-0.0336,0.01955,-13.44,-18.6,-12.84
204.3801,73977.0228,0.97683,7.33583,6.58405,0.03665,0.00611,-0.01894,-13.74,-18.96,-12.72
204.4015,73977.0428,0.76854,7.28795,6.28717,0.02016,-0.011,-0.03482,-13.5,-18.9,-12.96
204.4206,73977.0628,0.69192,7.25443,6.27999,-0.03726,-0.09224,-0.02505,-13.5,-18.84,-13.02
204.4448,73977.0828,0.75417,7.24007,6.79474,-0.06536,-0.09652,-0.00855,-13.32,-18.42,-13.5
204.462,73977.1038,0.91459,7.31668,6.99825,-0.04337,-0.03421,-0.02321,-13.02,-18.06,-13.86
204.4828,73977.1238,0.87388,7.31189,6.97192,-0.00244,0.01038,-0.05498,-13.32,-18.12,-13.92
204.501,73977.1438,0.65601,7.16345,6.59363,0.03543,0.02749,-0.06231,-13.5,-18.12,-13.56
204.5263,73977.1638,0.50757,7.1036,6.25365,0.00061,-0.01588,-0.03299,-13.5,-18.0,-13.86
204.5454,73977.1858,0.59855,7.14669,6.52899,-0.02688,-0.09407,0.01466,-13.38,-18.18,-13.5
204.5684,73977.2068,0.81163,7.24964,6.96473,-0.00428,-0.07697,0.02566,-13.08,-18.12,-13.38
204.595,73977.2268,0.89783,7.20415,6.94318,0.03299,-0.00367,0.00672,-12.78,-18.24,-13.68
204.6165,73977.2468,0.84276,7.24246,6.44519,0.00489,0.0507,0.0171,-12.18,-18.54,-13.26
204.6316,73977.2668,0.89064,7.40287,6.46195,0.0055,-0.04215,0.00733,-12.36,-18.72,-12.84
204.6447,73977.2868,0.92656,7.3095,6.50744,0.02627,-0.08186,-0.01772,-13.02,-19.02,-13.26
204.6644,73977.3068,0.9074,7.29513,6.45477,-0.01894,-0.10507,-0.01588,-13.08,-19.02,-13.08
204.6857,73977.3268,0.9074,7.23288,6.94079,-0.05925,-0.03482,-0.01772,-13.44,-18.9,-13.02
204.7063,73977.3468,0.88825,7.18021,6.91206,-0.00122,0.03665,-0.02382,-13.56,-18.78,-13.44
204.7354,73977.3668,0.74699,7.23288,6.41646,0.02382,0.00428,-0.01833,-12.66,-18.3,-12.96
