AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
99.3942,65192.9391,0.4175304870791147,0.5993388019807632,-0.7239755686709164,-0.002383309643705988,0.1639453445540182,0.15811280555196955,-14.952111351832066,-26.70437596848783,-19.731538470727855,-76.806831,-161.62753816263677,84.82070716263678,0.6851974149608773,0.36791757,-0.30431396,-0.55003107,-0.23641258699332274,-0.12631826763171344,0.45927972134987854,0.8468854240866501,71.01440165093999
99.4126,65192.9591,0.2958444569876703,0.5594920395841753,-0.5960588437501717,-0.00787922465222786,0.15988643195394744,0.1678187099800747,-15.088440187422197,-26.750367631418598,-19.845923395646356,-76.718704,-161.47968867701542,84.76098467701541,0.6862569889681419,0.36651444,-0.30323294,-0.55024385,-0.2374735146048468,-0.1260575547957277,0.4587913815650251,0.8468921365450262,70.96603121757796
99.4302,65192.9791,0.1615933024236293,0.4894791166914595,-0.46507572938737646,-0.011468252431560206,0.13607436861243613,0.18586148527416435,-15.17864601382002,-26.76032213885467,-19.95329102539482,-76.400169,-161.3304797031697,84.93031070316965,0.6870702410977427,0.36462304,-0.30416816,-0.54996932,-0.23858994032620726,-0.12587602647636967,0.4583387566268741,0.8468504298324399,70.82939762672409
99.4513,65192.9991,0.06821342782485001,0.35960768765512274,-0.3910127246004938,-0.00927416971756391,0.0936961451444088,0.2064014306345221,-15.238535496583042,-26.70639516881672,-20.01691404027042,-75.989922,-161.18841247333256,85.19849047333253,0.6882552709688494,0.36286816,-0.3049705,-0.5492034,-0.2397269980208278,-0.12586347141246873,0.45792813503295526,0.8467533148025841,70.75413466909882
99.4696,65193.0191,0.058428264419603415,0.17502177780265182,-0.40945840705845044,-0.006021173376892348,0.04554285569329107,0.21514801649070048,-15.274922871304227,-26.574255177398836,-20.00135809626258,-75.64299,-161.06037530289908,85.4173853028991,0.6900947556824721,0.36221156,-0.30392617,-0.54790592,-0.24082596644606208,-0.12600901074645082,0.45758629369167064,0.8466046107372326,70.87138278427929
99.4913,65193.0391,0.12607716642631422,-0.032714784710679345,-0.49297315805224834,-0.0078474641134594,0.008420259866877208,0.2011049611015886,-15.281741712541582,-26.375180702835582,-19.896131233799895,-75.529572,-160.94717177281666,85.41759977281663,0.6914407509274807,0.36308414,-0.30194914,-0.54672325,-0.24184432969309283,-0.12615941137892264,0.4574260804531494,0.8463784638310992,71.04612647123238
99.5093,65193.0591,0.21283413573336557,-0.22297352795789738,-0.5616011855906042,-0.014544804317908035,-0.00973582713088271,0.16548275076801439,-15.247389768720339,-26.15183642044001,-19.727288981398473,-75.542694,-160.87189524519843,85.32920124519842,0.6918588174350123,0.36453858,-0.300735,-0.5458951,-0.24263690318177486,-0.12636380018467835,0.4575806914180886,0.8460374897476993,71.14241078458514
99.5298,65193.0791,0.26615365642099204,-0.36660464453513686,-0.5432447820204271,-0.02023080771823429,-0.015259830028584019,0.12019917094010536,-15.166454057061845,-25.969938547385453,-19.5479017116075,-75.471596,-160.82742757327716,85.35583157327716,0.6920087384823522,0.36518261,-0.30074388,-0.54526937,-0.24318286634405453,-0.1265656102325385,0.4578297953266224,0.8457157432224718,71.15355618387605
99.5493,65193.0991,0.2806549491152814,-0.45146610147658517,-0.42584536142699264,-0.02004612563421795,-0.02089792924198642,0.07867533161726983,-15.04690801061274,-25.889020038110303,-19.41288871588096,-75.379723,-160.80400468414902,85.42428168414904,0.6918164740671127,0.36456466,-0.3018271,-0.54532832,-0.24353062871441142,-0.12671397321345226,0.45811480481575717,0.8454390737829927,71.02530360749614
99.5692,65193.1191,0.29100906647424035,-0.4856818574834322,-0.25026114602993005,-0.015001996770691271,-0.0340391266322915,0.04666445112769049,-14.90913247971278,-25.932383661739305,-19.35488763570349,-75.349617,-160.8006201861463,85.4510031861463,0.691385679516376,0.36389431,-0.30297312,-0.54568678,-0.2437052709856954,-0.12685888067218826,0.458416007541994,0.845203720600925,70.87237111654672
99.5892,65193.1391,0.3289945174874604,-0.476983838371824,-0.0652671215800536,-0.011524846122753021,-0.05236892397726993,0.02108726167068862,-14.78007025015723,-26.08080000211981,-19.37410367555611,-75.397713,-160.8188144327702,85.42110143277023,0.6911672616712436,0.36412039,-0.30301851,-0.54578745,-0.24371632811035954,-0.1270475379721871,0.4587432397488967,0.8449946239428364,70.84415963012049
99.61,65193.1591,0.39764603089367706,-0.42245003566794936,0.10047659215727073,-0.017174199105070224,-0.06801972159026003,-0.003139213012267123,-14.682741921302297,-26.287719061329483,-19.440584432658795,-75.55088,-160.85887790880352,85.30799790880349,0.6905660381833139,0.36455387,-0.30306211,-0.54623473,-0.24357061893933205,-0.1272805551943372,0.459129374336046,0.8447918273046461,70.7854051073346
99.6293,65193.1791,0.48172727139449484,-0.3239134262920834,0.23920638867035876,-0.03680085336898444,-0.07296678020298443,-0.02751564112226798,-14.62457093638638,-26.501511312360055,-19.510667650751948,-75.69696,-160.9179570435387,85.22099704353872,0.6895235800946804,0.36537951,-0.3038637,-0.54655457,-0.24328730038746446,-0.12752066571523427,0.4596110416581807,0.8445753132027985,70.70428312436563
99.6501,65193.1991,0.5620346682351156,-0.2000318222363514,0.36079201251957776,-0.07170477038414202,-0.061780507155854966,-0.05033795422814753,-14.592069130821901,-26.683791181888704,-19.55283627725238,-75.94207,-160.9892140472891,85.04714404728907,0.6880906217468723,0.36632541,-0.30474052,-0.54723871,-0.24290659139222615,-0.12770930018149607,0.46020798232769106,0.8443312948761513,70.58371608283105
99.6706,65193.2191,0.6164342360634774,-0.0821319100905068,0.48873863265047696,-0.12085100663375403,-0.033474352845901174,-0.0689957973713098,-14.558978597341719,-26.81543998217418,-19.558639870693508,-76.153526,-161.06056215204296,84.90703615204296,0.6864918764406787,0.36762023,-0.30604666,-0.54764926,-0.242499156895356,-0.12775834095259245,0.4609302437789541,0.8440469629066599,70.47884124815539
99.6955,65193.2391,0.6230919105105277,-0.014456300784611801,0.6461384051467998,-0.1814109421238947,0.006842540531601077,-0.08237671596978556,-14.509530730590566,-26.89458292097554,-19.530711816321936,-76.464539,-161.11908717033864,84.65454817033867,0.6842963007445461,0.36853275,-0.30792013,-0.54873252,-0.242147797944779,-0.12756829670553285,0.46182465946757795,0.8436875947492646,70.25415833696844
99.7134,65193.2591,0.5715015593864587,-0.05452813062749973,0.8357014448788411,-0.24469774652797124,0.04882170943461771,-0.09337161087192444,-14.456915939074204,-26.937345456325712,-19.46894761329189,-76.692589,-161.15774164832035,84.46515264832033,0.6829957285148904,0.36846754,-0.30890232,-0.54984349,-0.24190632639032755,-0.12706349342423154,0.46298416057754677,0.843197405679993,70.09360392484189
99.7313,65193.2791,0.4687818884834429,-0.24277911554927634,1.0301732710165843,-0.2896938953178293,0.08075337047978776,-0.10753640398049914,-14.437614005698784,-26.973716556441325,-19.370810038486024,-76.720314,-161.1687894535845,84.44847545358448,0.6824180127811256,0.36818388,-0.30984041,-0.55022287,-0.2418016496525892,-0.12616224612235005,0.46439420437996937,0.8425871306974404,70.03845681079395
99.7498,65193.2991,0.328375421573235,-0.5540248376774625,1.1809365401988852,-0.28788473550153565,0.09406035063249257,-0.1296471581491913,-14.48901786227052,-27.02942604019147,-19.238477683934146,-76.392189,-161.16893947677244,84.77675047677246,0.6811395379820118,0.36821467,-0.31406951,-0.54938805,-0.24169340383086982,-0.12504424980523005,0.46580001571311674,0.8420086576140149,69.91982776350147
99.7697,65193.3191,0.16728406490807463,-0.8774994337765393,1.2348373769635734,-0.2252168194613324,0.08696140139566831,-0.16563164090289056,-14.625731205281994,-27.106679255662126,-19.080749386613572,-75.851181,-161.18114202820536,85.32996102820539,0.6793120995139026,0.36756286,-0.32052982,-0.54835504,-0.24139986884599532,-0.12390633553702439,0.4669652615655641,0.8416155700947594,69.6882087592611
99.7944,65193.3391,-0.0011248656975582638,-1.061248319342937,1.1576062930811335,-0.12046111572704354,0.06561585623438529,-0.2252401322987786,-14.827892179746433,-27.1820738383967,-18.909152388371552,-75.49855,-161.2228335472624,85.72428354726242,0.6780797536262017,0.3670122,-0.32473376,-0.54777539,-0.24075624605518436,-0.12281614942382471,0.46774301429425635,0.8415278343614331,69.59238230331123
99.8122,65193.3591,-0.17632195733605088,-0.9885090335014696,0.9584655740921444,-0.016178283746236866,0.03857242234103024,-0.3114206345105289,-15.049236324410838,-27.22347740674492,-18.73432064000627,-75.533264,-161.3049459904968,85.7716819904968,0.6777842799183837,0.36749661,-0.32492527,-0.54770273,-0.23964582223155823,-0.12172103870936823,0.4681469697754052,0.8417792366841667,69.76675983132095
99.8296,65193.3791,-0.35284522580209493,-0.660011387123104,0.6845664860980079,0.05222599160323865,0.00786108966431745,-0.4035832183723103,-15.240415667822075,-27.21263244498651,-18.5648978199715,-76.063042,-161.42695666190198,85.36391466190196,0.6766795263547276,0.36639476,-0.32410306,-0.55028802,-0.23807255952864195,-0.12055110914268964,0.4682907396748011,0.8423138783249248,69.71865465844796
99.8494,65193.3991,-0.49228612676006717,-0.21873825664656532,0.38268672776790374,0.08062629578991294,-0.03135233901961201,-0.46175334503556986,-15.372513339081996,-27.16195061769938,-18.405863622093875,-76.936317,-161.58305757957817,84.64674057957814,0.6737826618200989,0.36287624,-0.32487181,-0.55569422,-0.2361594110211753,-0.1194187823617801,0.4682522106801019,0.8430348475588413,69.21825645579857
99.8708,65193.4191,-0.5345577191529716,0.14361620383566243,0.07586046793710594,0.09204420976624995,-0.0811150737970418,-0.45518319758816106,-15.442912808291453,-27.110701385867163,-18.254245102581066,-77.734932,-161.7648745450665,84.02994254506649,0.6695315125347957,0.35923639,-0.32828286,-0.56116587,-0.23411980437101462,-0.11858010732845312,0.46811708081805325,0.8437968203268099,68.51141786954422
99.889,65193.4391,-0.4425093933931186,0.315686137165062,-0.22663633038601333,0.1101595069760613,-0.13273895012490378,-0.38708731970868265,-15.462813169537853,-27.098742047267773,-18.096342589279875,-78.43483,-161.95099852472978,83.51616852472978,0.6653033428086971,0.35717762,-0.33181033,-0.565418,-0.23221221355679675,-0.11818126741336601,0.46788479174531394,0.8445084354587983,67.9149160271542
99.9089,65193.4591,-0.2316151772199973,0.30941742927116567,-0.5116182496333619,0.13751892379528047,-0.16796271682204678,-0.2936214394745137,-15.440518806442821,-27.146248301777668,-17.914514122435108,-79.052933,-162.12256211286072,83.06962911286075,0.6625321493611037,0.35615754,-0.33310887,-0.56854326,-0.23058630630022386,-0.11820646510729463,0.4675028488269307,0.8451616847043891,67.57387167802452
99.9305,65193.4791,0.03622372740034424,0.21085277524019752,-0.747992185344915,0.15793451904879785,-0.1676348790782699,-0.22063629120454936,-15.373890554134288,-27.250737486222338,-17.70401356093531,-79.769073,-162.26978703965682,82.50071403965683,0.6613048096741828,0.35685304,-0.33089986,-0.57082146,-0.2292400921158646,-0.11845510143769375,0.4669717003758062,0.8457864979758332,67.55917766646407
99.9523,65193.4991,0.2706015663666121,0.11363775251179364,-0.8809593453782498,0.1566851949228246,-0.12462919297803132,-0.1948973122837638,-15.257773091558942,-27.390152316007043,-17.484974800845222,-80.571632,-162.3965334180566,81.82490141805658,0.6605721970863614,0.35850757,-0.32711431,-0.57281142,-0.2280447733142831,-0.11868705350237162,0.46634590507629364,0.8464221532506903,67.68349000867155
99.9751,65193.5191,0.38622792864170047,0.07882818993228169,-0.8570911939553505,0.13577555508794387,-0.05400083852860772,-0.20900470261989687,-15.098184484184735,-27.534155152869463,-17.29477231554804,-81.379128,-162.51508989835887,81.13596189835886,0.6589025117640952,0.35949194,-0.32497445,-0.57533002,-0.2268596475345987,-0.1187562902791401,0.465761183340897,0.8470526335078014,67.6244791976637
99.9911,65193.5391,0.36185853359630754,0.11289175776248161,-0.6801448603557927,0.11030846947670571,0.011207598039927574,-0.23133289164280146,-14.917714415243113,-27.660574670107636,-17.16978536613832,-81.88884,-162.6001768994717,80.71133689947169,0.6566919308478899,0.35778239,-0.3259787,-0.57834709,-0.22578568695974424,-0.11839672678327591,0.4651988326660395,0.847698699266005,67.27871922005502
100.0111,65193.5591,0.25779120246329973,0.17043783832771153,-0.44341461931860643,0.09348619202327944,0.040583695455899,-0.23201978864619932,-14.745302780841968,-27.76106411460739,-17.130762039939597,-82.143341,-162.65611246567767,80.51277146567764,0.6544117213420373,0.35369202,-0.32897174,-0.58174294,-0.22485815515060445,-0.1177612435851192,0.46467404099689624,0.8483213631609,66.73278381067388
100.0313,65193.5791,0.17997188815993653,0.18171932042041672,-0.28401879167666927,0.0865833597718034,0.02763708131803494,-0.20372176108188267,-14.602527394735851,-27.836075607788004,-17.169303210686262,-82.430527,-162.7024508068099,80.27192380680992,0.6524998602640987,0.34965476,-0.33105588,-0.58513886,-0.22405427052120147,-0.11718355856422835,0.4641899972975741,0.8488788746766611,66.23455239732793
100.0502,65193.5991,0.20162149998808382,0.0992185265654012,-0.28580721775860823,0.08250450536751003,-0.007856606019687053,-0.16129585381583472,-14.497056066617528,-27.89032485109835,-17.244242291072197,-82.878807,-162.74755527204977,79.86874827204974,0.6512161397524763,0.34786242,-0.3307105,-0.58782637,-0.22336900471006235,-0.11681589448238673,0.46375104555544516,0.849349929226669,65.98644512950483
100.0702,65193.6191,0.3112935839675541,-0.06218742887873885,-0.42158494364360216,0.07622118236408831,-0.03786925757675474,-0.124658462713951,-14.421357641057153,-27.930389161324545,-17.302287273123525,-83.401878,-162.7974247415854,79.3955467415854,0.6500205832172918,0.34825999,-0.32944599,-0.58962154,-0.2228095343668643,-0.11658315159653963,0.4637297384707883,0.8495404697934371,65.90679255046606
100.0903,65193.6391,0.43389761877735705,-0.25916447769455864,-0.5831684105406407,0.07041806579605683,-0.046638143029674645,-0.10248864229048946,-14.359401527760044,-27.965141696586336,-17.306540040414063,-83.939522,-162.86931241044397,78.92979041044396,0.6485315118455194,0.34912273,-0.32854208,-0.59125316,-0.22220484436765703,-0.11665661417967328,0.4637625376247511,0.849670848154467,65.81043421111417
100.11,65193.6591,0.504262262313856,-0.4325069026663043,-0.6622214713452981,0.07330866441967752,-0.03825029345987846,-0.08850480882959401,-14.295469513198361,-28.00980767609891,-17.25067676863437,-84.335518,-162.931480056858,78.59596205685801,0.6471830356083496,0.34906596,-0.32839069,-0.59284621,-0.2216787446468654,-0.11672729039458231,0.46376646925058923,0.8497964084695644,65.65480721509304
100.1373,65193.6791,0.49650059168634514,-0.5450540908232092,-0.6097043466059113,0.09258039193293222,-0.02898987963712709,-0.06845079807360797,-14.215886814044989,-28.084444977040118,-17.158755537798402,-84.644554,-162.97930482042992,78.33475082042992,0.6456954038630708,0.34844533,-0.32910269,-0.59443647,-0.22125936507790991,-0.11680558767704682,0.4636700413769032,0.8499475517832149,65.42319824579874
100.1593,65193.6991,0.433930119289968,-0.5817989085467826,-0.4465296486740838,0.1275679596721657,-0.035457369354252394,-0.030879689178546978,-14.112905512136951,-28.19900698307537,-17.07310614896268,-84.892319,-163.01339321854297,78.12107421854296,0.6440866220884621,0.34757805,-0.33044639,-0.5959422,-0.22097939744853126,-0.11700907893440007,0.46341270839914245,0.850132720840916,65.13397558032602
100.1785,65193.7201,0.37160364793518336,-0.5430241427394477,-0.2436518358491005,0.16390346020840815,-0.06482775679686313,0.024797303287750122,-13.991486932239692,-28.335994697463214,-17.031095257315872,-85.059525,-163.0390172209626,77.97949222096258,0.6430351983474122,0.34598535,-0.33137104,-0.597489,-0.22085921754254326,-0.1174833131543091,0.46300110332612643,0.8503227948700256,64.83773552796026
100.1955,65193.74,0.3631205409556972,-0.4472222436940133,-0.0827927364523498,0.17714015388397614,-0.10980651078713885,0.0875533004324695,-13.867846750186434,-28.45295890879108,-17.04651396349673,-85.351906,-163.0641383956652,77.71223239566518,0.6426158065972526,0.34492695,-0.33028218,-0.59915274,-0.22089241636997184,-0.1183107659002644,0.4625455716357424,0.8504473512349204,64.63985150136024
100.2337,65193.7601,0.42221542611659996,-0.33916742932790667,-0.00800399687239178,0.14645431764883066,-0.15257888423331312,0.1413451169955604,-13.762322955488994,-28.506395228173243,-17.109157245175002,-85.866737,-163.09633388304033,77.22959688304036,0.64225727413731,0.34549096,-0.32743537,-0.60077256,-0.22104488684504967,-0.11946237515508519,0.46223157825337563,0.850417466299557,64.54905675945034
100.2384,65193.7811,0.5127746450834463,-0.285550984304045,-0.003614561793970735,0.07036301795498134,-0.17682010534685733,0.17353224033758766,-13.691610745008491,-28.477279506062594,-17.19160230432049,-86.523895,-163.1359777140031,76.61208271400312,0.6417264481925613,0.34713346,-0.32379079,-0.60236621,-0.22128524873574895,-0.12077714357891535,0.46223093636407625,0.8501695605871012,64.50384409520657
100.2559,65193.8011,0.5782161993368924,-0.33989876947299746,-0.015823542841215284,-0.027580876637710153,-0.17767782936481563,0.1796266907231325,-13.660769026568977,-28.383823506239665,-17.255790147112666,-86.96917,-163.17462385386287,76.20545385386288,0.6410998323734459,0.34910041,-0.32173383,-0.60299855,-0.22160442223333665,-0.12200839415319964,0.46264046608718956,0.8496877255447525,64.4691833600001
100.274,65193.8211,0.5803861347722685,-0.4908146878228984,0.00664815258160573,-0.11143232664895417,-0.1619662720531227,0.16311271910083452,-13.65937263827342,-28.27243797602521,-17.26565051603956,-87.024765,-163.20780424415332,76.18303924415329,0.6401558168606474,0.35144973,-0.32299954,-0.60195923,-0.2219616631062959,-0.12300287384856558,0.46341010950939115,0.8490314384877483,64.42369957634506
100.2979,65193.8411,0.5233690323529798,-0.6538074240994461,0.08262188447010338,-0.15617041747598553,-0.14045299732025335,0.13323872861630448,-13.665886938921842,-28.187794933762774,-17.198803175908974,-86.763794,-163.23703042379185,76.47323642379183,0.6395809916753773,0.35367319,-0.32574868,-0.59978265,-0.2222923730739615,-0.12374417289295991,0.4643715990957565,0.8483115574489326,64.43938606538396
100.3178,65193.8611,0.4519800766440147,-0.7490527160615826,0.19330398318269232,-0.15960830821512206,-0.11919107158927364,0.1028580221670556,-13.659733537049762,-28.146205408357655,-17.053406091408746,-86.607681,-163.26382857346337,76.65614757346339,0.6390320662713972,0.35531956,-0.32771882,-0.59831965,-0.22256154673602632,-0.12429107047657469,0.4653447434465354,0.8476274874382806,64.43262348027862
100.3326,65193.8811,0.4261633988706743,-0.7855679008624484,0.3025175447518999,-0.13352995138368498,-0.09499031155761405,0.08240675551831135,-13.632537899279773,-28.133897688679056,-16.85613914481314,-86.704453,-163.28502432443673,76.58057132443673,0.6379070556835053,0.35551748,-0.32912853,-0.5986287,-0.22278926367458396,-0.12470682639693721,0.4661927801138776,0.8470404023486924,64.23612858390126
100.3514,65193.9011,0.4788024187066006,-0.8316732024389893,0.39276885432449,-0.09001056082351189,-0.05688311008601093,0.0697540121617117,-13.589291708309732,-28.12350303434471,-16.661023755676368,-86.904236,-163.29293369291184,76.38869769291182,0.6364053693072882,0.35584325,-0.3305344,-0.59925854,-0.22301835845275356,-0.12499206896912418,0.46682103227126404,0.8465919432152943,64.00271805494422
100.3712,65193.9211,0.5809347886251952,-0.9027567077291073,0.4899800578545039,-0.038873830163637955,0.005135851010960946,0.04835373288335135,-13.540143073498692,-28.094512527857155,-16.529847554584013,-87.069107,-163.27939044865832,76.21028344865829,0.6351628463238743,0.35765296,-0.33161962,-0.59889978,-0.22325839528289596,-0.1250423411608206,0.46717522256144045,0.8463258316259735,63.94203859950201
100.407,65193.9411,0.6527996998868522,-0.9161618619969224,0.6418785243574123,0.009126473350844783,0.08847533533183634,0.00206270193293194,-13.489933219646044,-28.04617795941337,-16.504249735146686,-87.052917,-163.24188689298398,76.188969892984,0.6352214665013007,0.35919777,-0.33153796,-0.59795755,-0.22345964113509154,-0.12469940670216763,0.46726028761590654,0.8462763557898824,64.07740089734276
100.4143,65193.9611,0.6191303189481585,-0.7617816350685261,0.8653384891696034,0.04549162397508318,0.1751789980382043,-0.06626745574280872,-13.435194419531655,-27.988802012350686,-16.58417933172975,-86.894196,-163.18568122309608,76.29148522309606,0.6359045905561987,0.35841414,-0.33137181,-0.59779376,-0.22355008055766193,-0.12387367668240117,0.4671360971055581,0.8464422842042056,64.15117770559222
100.4377,65193.9821,0.4559342216511772,-0.3912079896861801,1.1216335089164367,0.06971196571183211,0.24095344776695138,-0.13189208809565753,-13.371988274591244,-27.922254145390344,-16.72580059515682,-86.73571,-163.11799021587458,76.38228021587457,0.6358231736006731,0.35595906,-0.33269,-0.59861457,-0.22351276547773447,-0.1226226246594084,0.4668776527029798,0.8467768259681467,64.01435587498752
100.4599,65194.0021,0.20744115077672615,0.13982794708802493,1.3301345507369535,0.08601415270693329,0.26615854502285474,-0.16302735187480238,-13.306568341613575,-27.830228389044514,-16.860361894769557,-86.656136,-163.02507364479652,76.36893764479652,0.6347664180796048,0.35252547,-0.33530495,-0.60030657,-0.2234489637867312,-0.12110466744913381,0.46611909132852786,0.8474297686556322,63.67663891585097
100.4805,65194.0231,-0.03511529047476741,0.714369308933685,1.3894055254554547,0.09474863646912876,0.24368353914111934,-0.14150169409341518,-13.260023690407879,-27.696063364566495,-16.92223842902036,-86.49633,-162.94179606211432,76.44546606211429,0.6342261529176221,0.34736004,-0.33760467,-0.60259545,-0.22338758691914254,-0.11979681726158714,0.46531714092412085,0.8480723241249171,63.26520425933444
100.4964,65194.0441,-0.15496010894605866,1.1788916282423902,1.2151233901867573,0.09031924420984916,0.18699383973076117,-0.07476558902811442,-13.262745547234664,-27.520441568214874,-16.873976136077815,-86.381714,-162.86496495125488,76.48325095125489,0.634275788788582,0.34165287,-0.33860603,-0.60523838,-0.2234688081273737,-0.11889917530002024,0.46455295001659097,0.848596037309855,62.862518372592135
100.5191,65194.0641,-0.1037188538125669,1.4365052965240137,0.8149577797709138,0.06746756448977173,0.12815690083916192,0.007425657535762697,-13.339453804576614,-27.32581148776027,-16.717861272940656,-86.444862,-162.78988728847222,76.34502528847224,0.6348431416310459,0.33922505,-0.33733478,-0.60671723,-0.22376363871681917,-0.1184383078672125,0.463899043557878,0.8489404446743283,62.7477814208175
100.5362,65194.0841,0.046974819744302454,1.5019325404817887,0.3196514455705705,0.02643492670959066,0.0971180480569657,0.07262416519045589,-13.493971181755873,-27.14569950030797,-16.49232596567943,-86.672722,-162.70883189662717,76.03610989662718,0.6353393505638754,0.34040993,-0.33486405,-0.60690284,-0.2242745454517833,-0.11823814671909547,0.4634129665974573,0.8490989879349601,62.86814509288539
100.5558,65194.1041,0.16881062557424292,1.4565749082741788,-0.10090528177723584,-0.02590125490044036,0.09907580572694719,0.10643236471676161,-13.705939391076987,-27.00449269589464,-16.2577330432974,-86.756256,-162.61600526571485,75.85974926571487,0.6361423956754635,0.34109244,-0.33281562,-0.60680521,-0.2249552123318317,-0.11806601598602244,0.46312591212557236,0.8490994981931067,62.976234183940136
100.5804,65194.1241,0.1910969908739783,1.3591733725569757,-0.3607788026672148,-0.07632584449496237,0.11555236032078835,0.11592456574243085,-13.941076791276007,-26.9053876370034,-16.071306553243872,-86.645149,-162.51145656915264,75.86630756915264,0.6369617688355508,0.33912805,-0.33219689,-0.60738546,-0.2257431307551822,-0.11779053953939196,0.463028292232302,0.8489818774887398,62.874557900751036
100.5984,65194.1441,0.13623549686977293,1.2204779815584805,-0.489024500488418,-0.10893167147912591,0.12561821439532947,0.11597710227507686,-14.1664202422263,-26.837155428816217,-15.962613768821118,-86.433075,-162.40036547551247,75.96729047551247,0.6373734116584245,0.33606994,-0.33307749,-0.60817063,-0.22658061137368635,-0.11742257540594743,0.46305738955040304,0.8487938614983778,62.62970133706332
100.6169,65194.1641,0.06524410264239883,1.0461238510417719,-0.5606775978230147,-0.11449784682925111,0.12129180292452013,0.11567270426543286,-14.359380378381347,-26.78599683366697,-15.930107190460388,-86.157906,-162.28933994497154,76.13143394497155,0.6377070738042436,0.33468798,-0.33443189,-0.60783958,-0.22742089484024025,-0.11704551930903052,0.46311589320724705,0.8485892719440881,62.50515951564756
100.6354,65194.1851,0.022604796188359255,0.8625054627151411,-0.6269351010528497,-0.09804474348131367,0.10582036858533181,0.11645204833860107,-14.505043453764216,-26.74217917810846,-15.955139597454172,-85.947426,-162.18359898067064,76.23617298067063,0.6380507604468754,0.33351961,-0.33531502,-0.60763454,-0.22823003276713286,-0.11673398035565132,0.46312356913907543,0.8484107434971129,62.39842540154043
100.6585,65194.2051,0.024087615295737386,0.6935942349094116,-0.7001361285801235,-0.0742627623031214,0.08544227803387351,0.11763035027834995,-14.590571203111768,-26.70198075620222,-16.017277784724723,-85.84539,-162.0860365063956,76.24064650639559,0.6388575568051774,0.33236971,-0.33464405,-0.60778677,-0.22899132562562996,-0.11652333063653555,0.4630549057060773,0.8482720321377578,62.35917699104094
100.6753,65194.2251,0.06511130641860258,0.5396724973817878,-0.7687476095174834,-0.05510065333788036,0.06424714378498754,0.12008154417398878,-14.606436459556493,-26.66648776263218,-16.102932803074047,-85.897781,-161.9973319721825,76.0995509721825,0.6390488895482371,0.33165547,-0.33399606,-0.60833198,-0.22970718330748893,-0.11642187867546537,0.46292882608303876,0.848161221752088,62.26231367491003
100.7044,65194.2451,0.13410153550792997,0.3866982473580355,-0.8181748517815,-0.043877563296699756,0.04317109717063438,0.12437300432238553,-14.554665682616482,-26.64131304904719,-16.20022886982354,-85.900314,-161.91735594550818,76.0170419455082,0.6388562071196418,0.33063185,-0.33439302,-0.60887325,-0.2303870540270591,-0.11643039408224934,0.4627766202732924,0.8480587057503826,62.08404438063661
100.7243,65194.2651,0.22317211498735218,0.22430311155341587,-0.8463361818004373,-0.03912343088588435,0.022768014809829144,0.12682586655046396,-14.459089512478918,-26.635747206932237,-16.29023504748253,-85.803299,-161.8472678856799,76.04396888567993,0.6390365643589291,0.32968044,-0.33479649,-0.60897815,-0.23102421123405611,-0.11654224126839616,0.46262431182520813,0.8479531036160395,61.965010333383226
100.7492,65194.2861,0.3211691453603042,0.0563764332449358,-0.8557296034088258,-0.03903847198600444,0.006020748926330921,0.12052650438177226,-14.363774091012422,-26.657120101462674,-16.351977408845766,-85.715866,-161.79349267395483,76.0776266739548,0.6394736988241879,0.32958132,-0.33461878,-0.60867053,-0.23156747946359504,-0.11676295761788942,0.46248665356711804,0.8478496384710493,61.95221223333672
100.7615,65194.3061,0.40102539620007266,-0.08871411689412267,-0.8330423245708087,-0.041878505067662664,-0.0038932897889617374,0.10188311482910781,-14.313584509873499,-26.703199734892234,-16.372223861421787,-85.715591,-161.77429714535228,76.05870614535229,0.6395908731817891,0.33037704,-0.33435518,-0.60826075,-0.23195834192421724,-0.11706658639210084,0.46281013296929946,0.8475243493748177,61.97195775344067
100.7896,65194.3261,0.44032274472378913,-0.19625047385281646,-0.7532120840389003,-0.04559484729333514,-0.008707853458773444,0.07482937796209745,-14.3326477215621,-26.75928102110595,-16.348327788218274,-85.80426,-161.7634056700913,75.95914567009129,0.639041641485055,0.33119348,-0.33467576,-0.60821772,-0.2322487139519602,-0.1172806467609906,0.46318481627422486,0.8472104878576496,61.91160393226815
100.7998,65194.3461,0.43463471683556704,-0.2644044190316456,-0.6090545511793466,-0.049264258104213456,-0.014655028713672441,0.04695902225490356,-14.417187938659454,-26.803260296808375,-16.28489068257491,-85.93335,-161.76273234147456,75.82938234147457,0.6379471324447831,0.33141211,-0.33573642,-0.6086629,-0.23242642337618558,-0.11741948115982599,0.46360500462359333,0.8469126418047315,61.7422958942636
100.8173,65194.3661,0.4123630231246442,-0.31745486597463424,-0.4259578987130746,-0.053136900072005264,-0.027050763693910275,0.022218090145886993,-14.54638620336296,-26.81555061304264,-16.183020744151193,-86.082298,-161.77462767968007,75.69232967968009,0.6368447494879986,0.3309454,-0.33672059,-0.60952699,-0.23248813344012464,-0.11752070271225037,0.46407412262391123,0.8466246871869451,61.5337709009931
