AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
86.3659,65179.9133,-0.4879897287437398,0.30673101878706577,1.3342939901013118,-0.04232077372415106,0.19372497597773033,0.13600202995056118,-0.9234425602492298,15.650173015597547,-31.329361941562155,97.449814,98.64753408774445,70.4935885154681,26.9562254845319,0.6084357941549853,0.28173119,0.2940127,0.68116808,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,19.949061249609073
86.3865,65179.9333,-0.5850627946254567,0.2538255306357363,1.2388196175198019,-0.05682208637654136,0.1461297315991235,0.1399583532132301,-1.1171645732263862,15.587598221154721,-31.35831739151106,97.67775,98.88311670676501,70.4935885154681,27.1841614845319,0.606775620377191,0.28338763,0.29561752,0.68126726,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.10462092010976
86.4137,65179.9533,-0.6190804981987768,0.17276758427338923,1.1035824612774618,-0.06596337986073159,0.08474424477432434,0.12803671936886002,-1.209697811482279,15.546603445458741,-31.369028776804434,97.822678,99.04802278110539,70.4935885154681,27.32908948453189,0.6058161896855973,0.28396314,0.29634568,0.68156505,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.213978337822997
86.4279,65179.9733,-0.49723126996366673,0.07698145533321465,0.9218178038400033,-0.06308999095766452,0.02254887790932736,0.10275019551486998,-1.3073298565516183,15.470582550107892,-31.3956380905643,97.818596,99.2295543010955,70.4935885154681,27.32500748453191,0.6051167515649433,0.28384817,0.29803303,0.68149853,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.345860844282466
86.4462,65179.9933,-0.23851278621981287,-0.024945485227063635,0.7098589544256377,-0.04696326962352889,-0.03076027557898898,0.07448167815170752,-1.3508648320143575,15.38662576808583,-31.45053254281312,97.664803,99.34598556336942,70.4935885154681,27.1712144845319,0.6050585626497009,0.28288713,0.29974407,0.68119931,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.441465148606287
86.4667,65180.0133,0.07537278233690703,-0.1585881904031008,0.48751412473604816,-0.026735843321774613,-0.06970364497683573,0.05644326582320147,-1.2546632293873614,15.426583565536149,-31.491603472660614,97.500336,99.15009167063718,70.4935885154681,27.0067474845319,0.6061299084916154,0.28238347,0.29898843,0.6807878,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.312404117739685
86.485,65180.0331,0.38631996195529883,-0.31537215262622825,0.25785883393612075,-0.012800369941187599,-0.09342484287155395,0.055472122016122484,-1.1586538793103909,15.546034471867651,-31.531566331420198,97.484734,98.88921143625284,70.4935885154681,26.9911454845319,0.6070267441778174,0.28293663,0.29713064,0.68057239,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.124874504398395
86.5056,65180.0533,0.665164913980381,-0.4531921155283491,0.032830451854461984,-0.004688101946428741,-0.10169137670026239,0.06679874975857908,-1.1617804585066551,15.571010369523849,-31.62725725282659,97.520699,98.82952707788682,70.4935885154681,27.027110484531875,0.6071092068905095,0.28335935,0.29659146,0.68055815,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.079406418533498
86.5295,65180.0732,0.8825015940077394,-0.5461292493614736,-0.14623581360526217,0.006926778550115607,-0.08977567895562485,0.07846074815950652,-1.141013310179904,15.43000110229639,-31.78261925922925,97.45372,98.91901082842534,70.4935885154681,26.9601314845319,0.607227156812623,0.28200749,0.29687691,0.6808899,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.146798807436454
86.55,65180.0933,1.0034963660609044,-0.5932347154474287,-0.24927437611698267,0.02755417462764747,-0.054294089228894685,0.0806894880761253,-0.9633572025494708,15.20996426534426,-31.930527635807913,97.318642,98.97193880974366,70.4935885154681,26.825053484531907,0.6080575418681253,0.27903244,0.29603085,0.68174237,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.19502716590202
86.5658,65180.1133,1.0261654721185813,-0.5831302578689233,-0.29455909612621234,0.051821262094623996,-0.005653979831743105,0.0712791011805193,-0.7462659992311984,14.985867793104795,-32.02581690781066,97.233589,98.99090366042532,70.4935885154681,26.74000048453189,0.6088438562289927,0.27649266,0.2947953,0.68261021,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.22168114205001
86.5855,65180.1343,0.9003532137768984,-0.46050675044335165,-0.30650909441533614,0.0660745728612989,0.034347172791508444,0.05451376742664037,-0.35935714916359274,14.607142504945916,-32.15539921773465,96.842178,98.98369892159175,70.4935885154681,26.348589484531885,0.6107883829870208,0.2712163,0.29397902,0.6833415,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.27996324525871
86.6084,65180.1543,0.8585608678858545,-0.38660390295172664,-0.329022128234838,0.06057655211981762,0.05162905110392163,0.037251321552507516,-0.37951938664175344,14.529879878888247,-32.12235747226403,97.05825,99.04307771583049,70.4935885154681,26.564661484531882,0.6096655873102447,0.27356294,0.29446453,0.6831997,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.288102698693454
86.6266,65180.1743,0.7962838065485665,-0.32038683094279485,-0.3623040084743874,0.03434301453624674,0.055634140464620445,0.02944823472820339,-0.2416342884236471,14.471419593585804,-32.077512392989775,97.201576,99.05360509642655,70.4935885154681,26.707987484531884,0.6092742429146023,0.27436516,0.2938593,0.68348765,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.279913812859498
86.6496,65180.1943,0.6690599150497558,-0.24232511178496186,-0.4370916548681496,-0.003688132266561797,0.06420162244703073,0.0381064493182764,0.17217214103652978,14.27955179024471,-32.09356219905308,96.938782,98.97172549327014,70.4935885154681,26.4451934845319,0.6109286415604807,0.27071667,0.29247621,0.68405873,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.269407021372547
86.6704,65180.2143,0.47266479092550995,-0.18453463590228314,-0.5881469009629683,-0.044391904411377706,0.08174183360695406,0.06516813227946076,0.6062062990943495,14.082449757757747,-32.117795738894216,96.60675,98.88509611296185,70.4935885154681,26.1131614845319,0.6128616909137511,0.26633373,0.29118258,0.68460178,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.282523033330715
86.6867,65180.2353,0.16752925216605252,-0.14797480095669202,-0.8148391850664893,-0.08172582857445036,0.09503769405022504,0.10301870284601458,0.9744806542052906,13.936494126632702,-32.14722906008416,96.323311,98.81124213752001,70.4935885154681,25.829722484531885,0.6144891585297233,0.26261759,0.29017818,0.68500489,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.307084580490272
86.7099,65180.2552,-0.1290161606344311,-0.15652857011823107,-1.0729817126701917,-0.10676571543721677,0.08883773001526309,0.13562468110901327,0.871121820057315,13.935129073155291,-32.17951726199744,96.554436,99.22039268524321,70.4935885154681,26.060847484531905,0.6123890599714314,0.26330224,0.29255617,0.68561101,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.56905256822235
86.7277,65180.2753,-0.42902205778648206,-0.18358681700971846,-1.2800276392791758,-0.10926519125047625,0.0653268623593522,0.14473147423869004,0.7535249114637743,13.937359815134212,-32.27043543696295,96.793282,99.80021150721991,70.4935885154681,26.2996934845319,0.6099216748081523,0.26280028,0.2955572,0.68671501,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,20.970629189391364
86.7473,65180.2953,-0.6439164308854348,-0.21143340711686742,-1.3556046653976601,-0.08377170429854694,0.04202178852048823,0.12606149924372279,0.7430079451598743,13.9170824258834,-32.41174786104804,96.850746,100.32157189787685,70.4935885154681,26.35715748453191,0.608378242134363,0.26039475,0.29820982,0.68785274,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.375296794587197
86.7682,65180.3153,-0.7215117222540051,-0.21522943484129886,-1.2501240690085176,-0.03964165123932632,0.03554929665312671,0.09094894486441163,0.8025126180921873,13.942581829327777,-32.545502077648486,96.793579,100.5993757699549,70.4935885154681,26.29999048453189,0.6078478197255943,0.25827402,0.29982677,0.68841809,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.61410357567332
86.7913,65180.3353,-0.6941499103103848,-0.18050719427120326,-0.982452919344496,-0.0003241558916582607,0.049599031217456596,0.055640565405137565,0.8531862262162591,14.065906876986087,-32.625202968428354,96.866074,100.72663409422994,70.4935885154681,26.372485484531893,0.6073104958540279,0.25809041,0.30022418,0.68878788,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.702111346451215
86.8176,65180.3553,-0.6461963811568934,-0.12884179654943434,-0.6456034955515442,0.01338962752131133,0.07611119458635839,0.029230949887567262,0.9006208094586974,14.260770121464684,-32.64516504004514,97.095505,100.71144990985388,70.4935885154681,26.6019164845319,0.6066652819880882,0.26002723,0.29935929,0.68900442,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.63974225722435
86.839,65180.3763,-0.6435742792526584,-0.08044164932487385,-0.35105100717493265,0.00048582471293674365,0.103422830141,0.007693506695080273,0.9280431624709458,14.353466595994693,-32.67036892095972,97.353683,100.79587805804994,70.4935885154681,26.860094484531885,0.6055902698973327,0.26191837,0.29916435,0.68931842,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.64947385717816
86.8515,65180.3963,-0.6942353037224187,-0.04609018159224165,-0.15153845426565482,-0.02114200800165724,0.12204232059918113,-0.0193903455663821,0.9234564548901538,14.216347329373558,-32.74971773086947,97.502281,101.16153630784946,70.4935885154681,27.008692484531878,0.6039839274167123,0.26181746,0.30118865,0.68988436,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.898050625547082
86.8803,65180.4173,-0.7412473543266866,-0.05828217585162376,-0.009752208584657751,-0.031628945632716926,0.12643656742243956,-0.05428636339274001,0.9177712600113921,13.994287756192866,-32.815065907227996,97.495033,101.42916010028432,70.4935885154681,27.001444484531902,0.6029011171349619,0.26175329,0.3037439,0.68973553,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.08759963205698
86.8895,65180.4373,-0.7190187953634721,-0.09787586518407321,0.15635994545726106,-0.025138018842844015,0.11638599399044434,-0.0878899109457697,0.8821046404394899,13.796134233128553,-32.825132104991,97.372276,101.4598246408108,70.4935885154681,26.878687484531895,0.6025195748645953,0.26305172,0.30612767,0.68852001,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.09915920456079
86.9149,65180.4583,-0.6401116562093305,-0.13722394446405295,0.3940772654802558,-0.009085483887104964,0.09747948268014504,-0.1086980441981375,0.8677611595416437,13.700585449590477,-32.7637704969716,97.257942,101.30332967746178,70.4935885154681,26.76435348453191,0.6026929744929925,0.26508141,0.30723619,0.68709457,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.97117500954575
86.9356,65180.4783,-0.5994389099047153,-0.13642490284434827,0.6800724097850548,0.004710388767265546,0.07386467318143361,-0.11205318952874771,0.9758029246905089,13.657812419029158,-32.678433919477115,97.163643,101.17328598113055,70.4935885154681,26.670054484531875,0.6033183807687366,0.26500958,0.30684257,0.68674922,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.887472199439646
86.9485,65180.4983,-0.6116725296025747,-0.09311097297450033,0.9566030070182272,0.004311219425852088,0.036754564870090205,-0.10092841162759379,1.0513868981400343,13.663993453502297,-32.599591068489104,97.114815,101.1317094251908,70.4935885154681,26.62122648453189,0.6036859695816993,0.26443642,0.30647457,0.68681145,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.869070469284612
86.9684,65180.5183,-0.5982478693132176,-0.04786327246548505,1.1841650225568898,-0.018017644324673177,-0.031675715518508646,-0.08336648805617247,0.9119681737574403,13.78228409930803,-32.51768755905714,97.182144,101.06236511971291,70.4935885154681,26.68855548453189,0.6032274044348811,0.26690382,0.30708304,0.68598765,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.78539879123342
86.9895,65180.5383,-0.5018433100030402,-0.009062158714227997,1.35227247878937,-0.05756146677705819,-0.1328195560097459,-0.07061860710275386,0.6608471256330724,13.926105778522311,-32.471409037140766,97.351692,101.12596025958666,70.4935885154681,26.85810348453191,0.6019519184286864,0.27003434,0.30851981,0.68523782,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.788112594561436
87.0085,65180.5583,-0.32050442554489855,0.03198475964231906,1.4539604160514017,-0.0953882256977271,-0.23376664290109156,-0.0736752207246243,0.6217462486701031,13.984273895008624,-32.51167614834807,97.309601,101.14285581419135,70.4935885154681,26.816012484531882,0.6020382229609467,0.26960397,0.30872071,0.68524098,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.807643384659013
87.0283,65180.5783,-0.053643834856226036,0.10859053840602528,1.4729997061554734,-0.11088909185769705,-0.28637331928698323,-0.09260992754588993,0.7639187721317526,13.870951872237894,-32.68178954800646,97.039101,101.32674223485755,70.4935885154681,26.545512484531912,0.6030513107281381,0.26405469,0.30866024,0.68653703,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.02089731797441
87.0486,65180.5983,0.23631261130424885,0.17008908698797742,1.374745158261156,-0.10290685999274986,-0.2633912372596282,-0.11260228712358178,0.9959647980489876,13.80578659016924,-32.871986923590526,96.651527,101.17982099172487,70.4935885154681,26.157938484531883,0.6055541087132603,0.25820264,0.30657205,0.68749487,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.03843492536831
87.0733,65180.6183,0.466129029842258,0.18132290346898328,1.1158344034498509,-0.08561205560202403,-0.18066005364550558,-0.11119898916784302,1.0714321235893998,13.915971450203486,-32.99169540809122,96.392693,100.72548023797684,70.4935885154681,25.899104484531904,0.6081747960773957,0.25624958,0.30330703,0.68736047,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.77369140573735
87.0947,65180.6393,0.5741426841974162,0.17678849375767924,0.6984215044844184,-0.06811588528659523,-0.0821895759055274,-0.07862079898253388,0.8387182268868472,14.05838718410947,-33.047415029418076,96.260483,100.33926362585393,70.4935885154681,25.76689448453189,0.6094713044815018,0.25777024,0.30199942,0.68621832,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.481186222214863
87.1131,65180.6593,0.5322166513631883,0.19082738256159226,0.21422325878882376,-0.04355229972310056,-0.004197628297267773,-0.02905759069037424,0.46719709094752915,14.068899487047133,-33.06398989035569,96.26432,100.4170013485469,70.4935885154681,25.770731484531893,0.6089224851509335,0.25855848,0.30327865,0.68584472,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.522297005420015
87.1358,65180.6793,0.40961600454540825,0.21003361241440777,-0.21207871139350765,0.001222233548076942,0.04471547772612564,0.014818027902696214,0.2160658311640553,13.985343158359635,-33.03906219426359,96.274063,100.64460939589222,70.4935885154681,25.780474484531908,0.6081319216493196,0.25795493,0.30488041,0.68606323,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.695030506964493
87.1509,65180.6993,0.27538845669736833,0.25479663565004385,-0.5010984189833767,0.07079599998347755,0.07286923636750679,0.03889125437685624,0.19379982362691806,13.871554993459736,-33.01900535463204,96.163971,100.68977527050626,70.4935885154681,25.6703824845319,0.6083348189626167,0.25682721,0.30550069,0.68603051,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.758172817761956
87.1707,65180.7193,0.15730274662841826,0.35391428638238653,-0.6360115000467488,0.15101577709959121,0.08820593513676836,0.03951474871957377,0.245241911968904,13.804048058499658,-33.05561331956636,96.232483,100.80295323520569,70.4935885154681,25.738894484531897,0.6079114610597065,0.25646219,0.30566418,0.68646938,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.839399385790784
87.1945,65180.7393,0.05569177533990732,0.495517965626738,-0.6438352364252413,0.21301633606940576,0.09198011639862157,0.020612720945921134,0.26666506797607425,13.851574063233226,-33.16361400416108,96.638527,101.01886910781164,70.4935885154681,26.144938484531906,0.6062855138817094,0.25800779,0.30505645,0.68759757,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.92826477762869
87.22,65180.7593,-0.027487926222736547,0.6320189007121461,-0.5865028368436089,0.22883681182167082,0.08257341312975831,-0.007094289920452329,0.277135432914033,13.984416677910222,-33.33143676391934,97.211815,101.13595104665959,70.4935885154681,26.718226484531897,0.6044992830936619,0.26115438,0.303166,0.68881738,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.91107089935738
87.2357,65180.7803,-0.09050882145490924,0.7060730860721578,-0.5508499386285415,0.1886497008125968,0.06193984981551824,-0.03113816766539966,0.2914344083684952,14.106045306922855,-33.5238454582944,97.729691,101.08771937853754,70.4935885154681,27.236102484531898,0.6033074129207132,0.26472262,0.30057806,0.68963391,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.786779032960744
87.2545,65180.8003,-0.14605433974768545,0.6825249400760544,-0.6109332940427397,0.10819260627812954,0.03805521469299954,-0.04662319185562953,0.3057929592421722,14.138712148570344,-33.69137788655072,98.034348,100.90432497000059,70.4935885154681,27.54075948453189,0.6029356867806287,0.26788193,0.29842502,0.68967408,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.59791526998801
87.2775,65180.8203,-0.2357861251644069,0.5759809138450185,-0.7839212883283722,0.021334622910893532,0.02232886861045179,-0.05916207037571637,0.3787565609095509,14.024120340445316,-33.80631209595347,98.13446,100.84613380184442,70.4935885154681,27.640871484531885,0.6028860525594768,0.26862165,0.29749978,0.68982947,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.54287472971262
87.293,65180.8403,-0.3589763728506874,0.4257921331386054,-1.0160813218903737,-0.038812340830214925,0.020524827060463643,-0.07622775528322863,0.5245271050382989,13.801788182195274,-33.8471786106341,98.094658,101.00440328191331,70.4935885154681,27.601069484531877,0.6027639066379364,0.26686004,0.29798985,0.69040817,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.67806529020048
87.3155,65180.8613,-0.46937675866316253,0.28399124664466846,-1.2108353677616854,-0.05925246024261746,0.026987489223290792,-0.09473319673469759,0.6956722970294464,13.585762795248307,-33.809146887130105,97.805305,100.98312243017021,70.4935885154681,27.3117164845319,0.60347843119176,0.26544297,0.29942206,0.68971026,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.698642634010607
87.3345,65180.8813,-0.5516445208872756,0.1788784514281634,-1.2807445226393916,-0.051695171319656404,0.028772131515493432,-0.10324591119784796,0.8309019677240919,13.542530869218085,-33.69409637332481,97.579514,100.79736103441707,70.4935885154681,27.085925484531913,0.6041907711701563,0.26626113,0.3004303,0.68833143,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.571164376177602
87.3546,65180.9013,-0.6127105283228294,0.12550780453423038,-1.1931947017061013,-0.03862297859215534,0.018363665466045506,-0.09508384105731343,0.9218925890383787,13.66580947810645,-33.57099171102898,97.567177,100.59982035572219,70.4935885154681,27.07358848453191,0.6043284524061934,0.26866052,0.3005718,0.68721557,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.40404034142812
87.3716,65180.9213,-0.675988932579136,0.11121643195547648,-0.9785684561126864,-0.03382597988612772,0.0018990904840914913,-0.07461084048056309,1.0319783062415233,13.82187723711219,-33.53528431045792,97.709358,100.57105109241135,70.4935885154681,27.215769484531904,0.6039532178720897,0.26999283,0.30002868,0.68726063,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.35998038883671
87.3914,65180.9413,-0.7282076413403722,0.1142269680947916,-0.6954481278969293,-0.03631089720526514,-0.00640005526171435,-0.050791172960408776,1.1197673650153028,13.876832110084088,-33.64645955416066,97.79097,100.70158290900262,70.4935885154681,27.29738148453191,0.6034929149328663,0.2695142,0.30011579,0.68781459,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.451539891254807
87.4131,65180.9613,-0.7389134120894933,0.10230725168323462,-0.39479877841554867,-0.03900880660952213,0.004549243259866911,-0.027271983038772873,1.0987114961508126,13.8642562665616,-33.850648876820436,97.810486,100.89619109786598,70.4935885154681,27.316897484531893,0.6029033575412752,0.26873189,0.30115804,0.68818206,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.595995904173748
87.4321,65180.9813,-0.6556750123755508,0.030909692541891687,-0.11352009903206906,-0.03809086896069312,0.03647971866493554,0.0006258473012544057,0.7870603948553274,13.981287121267016,-34.001681856936045,98.0383,101.06844300796604,70.4935885154681,27.544711484531888,0.6012046502863854,0.27159315,0.30295148,0.68775761,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.675071573247507
87.4564,65181.0013,-0.6051800455671819,-0.050201993813034584,0.1072180350225409,-0.03179912113554968,0.0814514479839918,0.038372736066536926,0.553988536642489,14.131404543268806,-34.06322642257812,98.179581,101.10986989630422,70.4935885154681,27.68599248453188,0.6003849099884105,0.27347523,0.30355093,0.68746352,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.68067602659031
87.4804,65181.0213,-0.5650559298092981,-0.09055110075996564,0.26641950215275756,-0.016861037436451808,0.127170151698482,0.08491386209225554,0.23302607614898108,14.22261187302367,-34.04251121080145,98.230659,101.23277092004723,70.4935885154681,27.7370704845319,0.5993584984777979,0.27517754,0.30560294,0.68677038,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.755514803549385
87.4928,65181.0413,-0.5245690311169557,-0.07754617538386255,0.39700795021635926,0.010153910426626715,0.16589589303072527,0.1314412663389021,-0.15933752028849923,14.262424376017027,-33.93443403435199,98.313744,101.50151747016724,70.4935885154681,27.82015548453188,0.597643070835869,0.27717051,0.30890995,0.6859839,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,21.93521446255391
87.5146,65181.0613,-0.4814209717445168,-0.03269869163871841,0.5345517058257769,0.04795501155140896,0.19896274044274057,0.1685139511876153,-0.5041257932957741,14.303600512548485,-33.74138175235103,98.621025,101.95145818372093,70.4935885154681,28.1274364845319,0.5950231959778401,0.27922437,0.31185794,0.68609458,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.228100249774734
87.5328,65181.0813,-0.4444983152567499,0.03339089035342846,0.6888259872398415,0.09098381751660173,0.22987058775544214,0.19348607903042775,-0.6881457694044002,14.324533431548016,-33.51806123216002,99.002251,102.37976826681448,70.4935885154681,28.508662484531897,0.5925207958810046,0.281005,0.31373128,0.68667895,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.500307412958026
87.5521,65181.1013,-0.43820890483449393,0.12145965266827297,0.850862300139017,0.13052040035094592,0.2525980161645199,0.21237940435127742,-0.7307641358539279,14.292932387063022,-33.33033605733029,99.32991,102.73404381751939,70.4935885154681,28.83632148453188,0.5904189792249701,0.28258851,0.31525961,0.68713939,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.72574329806155
87.5763,65181.1213,-0.4928425024134908,0.19708395139784207,1.0081592933099692,0.15767857179624825,0.24963692965298498,0.23267441534879954,-0.6868045794223825,14.331184281080171,-33.168477061182585,99.708794,102.86564785422043,70.4935885154681,29.215205484531907,0.5886548672154326,0.28589898,0.31581733,0.68702739,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.797977319113134
87.5957,65181.1413,-0.618250339055205,0.26444368870156776,1.1431649979897127,0.16849500352795363,0.20788592585625923,0.2472229083191555,-0.6242643928915044,14.420235448623854,-33.063685105337136,100.186737,102.93290846385119,70.4935885154681,29.69314848453189,0.5866736074621826,0.29051122,0.31611723,0.68664926,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,22.835802515310387
87.6136,65181.1613,-0.7889886861411206,0.33999852293246113,1.2347030024399288,0.16823580127814727,0.13271457117491486,0.23231385410959282,-0.5442445316815743,14.442230532019874,-33.06767424573829,100.842361,103.4629575912636,70.4935885154681,30.348772484531878,0.5833975955599751,0.29292569,0.31712866,0.68794709,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.174500132181056
87.6322,65181.1813,-0.8470146076092462,0.4139965363551623,1.2823098253299818,0.1689858087452385,0.045038712053668675,0.16773776973507426,-0.48402245743180217,14.345195545929391,-33.18333515311502,101.517677,104.40704565124513,70.4935885154681,31.024088484531887,0.5792731138641841,0.29277346,0.31936452,0.6904583,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.775072333034394
87.653,65181.2013,-0.6221972136973442,0.4266082850088926,1.3039089571709042,0.17141801878997473,-0.029760215538764796,0.06360130253448626,-0.41183413240387523,14.265516196252744,-33.329008131305685,102.101936,105.1764048908666,70.4935885154681,31.60834748453189,0.5758895533458669,0.2926012,0.32085976,0.69266498,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.260320116098665
87.6738,65181.2213,-0.12557122894646877,0.3144656297741366,1.2858247014284885,0.1611008078801771,-0.07174360552221257,-0.03710225009946497,-0.17323597761589937,14.347409934227057,-33.42484364858089,102.472839,105.17172386499846,70.4935885154681,31.97925048453189,0.5752233276963107,0.29375917,0.31867877,0.69373447,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,24.243273353079545
87.6973,65181.2433,0.4719137638660662,0.05471932415064429,1.167452050533413,0.12926535782798282,-0.07486241521946281,-0.08805112937930643,0.22564836548177425,14.58433708132994,-33.44742685374318,102.511559,104.23931150625825,70.4935885154681,32.0179704845319,0.5778045429665812,0.296837,0.31290489,0.69290709,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.63673118675666
87.7167,65181.2633,0.9763186710693086,-0.22399089306406117,0.9018666838719298,0.08879967221543024,-0.04646012773816807,-0.07323338193568577,0.4279336703087928,14.657409222449092,-33.51223729112935,102.403549,103.63279659376865,70.4935885154681,31.909960484531894,0.5796314026109676,0.29875618,0.3101992,0.6917721,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.251513992052153
87.7382,65181.2833,1.2147734008342592,-0.4171820730440218,0.543063451604354,0.06276964207212504,0.00042791072789402033,-0.013620057726993269,0.5050329316092821,14.519259268200678,-33.623685358311775,102.175056,103.56327751756918,70.4935885154681,31.68146748453188,0.5804449297333028,0.29757759,0.31053004,0.69144946,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.20237770839975
87.756,65181.3043,1.1768966550852005,-0.48484735608506724,0.1994314798150132,0.05963837186278786,0.05282505448940813,0.05374179728420845,0.5319525171544264,14.346478037680866,-33.693598803017984,102.061752,103.81702639219694,70.4935885154681,31.568163484531908,0.5803175059153718,0.29502282,0.31149852,0.69221514,-0.7167530211567595,-0.3264342252953796,-0.22193096883916172,-0.5748499354514831,23.355849972489274
