AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
95.4155,65188.9642,-0.02394,7.65666,6.47871,0.03421,0.02566,0.26145,-14.58,-15.84,-17.64
95.4353,65188.9842,-0.08619,7.68299,7.18021,-0.01222,0.19364,0.11423,-15.0,-15.84,-17.1
95.4566,65189.0042,-0.48842,7.33583,6.9791,0.03726,0.26512,0.01283,-15.36,-15.6,-17.04
95.4775,65189.0252,-1.00317,7.00065,6.14831,0.08552,0.14966,0.05742,-15.24,-15.72,-16.92
95.5014,65189.0452,-0.89543,6.92643,5.67186,0.04398,-0.00061,0.12767,-15.24,-15.9,-16.98
95.5216,65189.0652,-0.66559,6.82108,6.78038,0.01466,0.04826,0.17349,-14.82,-16.26,-17.4
95.5411,65189.0852,-0.35674,7.03416,6.61997,0.15882,0.42333,0.18387,-14.64,-16.26,-17.58
95.5593,65189.1052,-0.35913,7.25443,4.62081,0.19853,0.45448,0.12889,-14.28,-16.38,-18.06
95.5774,65189.1252,-0.46926,7.185,3.35428,0.07514,0.21319,0.12462,-14.46,-16.5,-18.36
95.5963,65189.1452,-0.49321,7.10599,4.16831,-0.05498,0.00733,0.20159,-14.64,-16.32,-18.18
95.6318,65189.1652,-0.16999,7.34302,5.97114,0.09407,-0.0898,0.24068,-14.34,-16.8,-18.48
95.6396,65189.1852,0.34716,7.78594,5.58807,0.27061,0.08125,0.2584,-14.7,-16.86,-18.6
95.662,65189.2052,0.61531,8.36773,4.24492,0.20342,0.21441,0.16432,-14.52,-16.56,-18.66
95.6766,65189.2252,0.5363,8.69335,3.49075,0.10873,0.09041,0.02566,-14.52,-16.68,-18.96
95.6999,65189.2462,0.17238,8.43717,3.60327,0.03726,-0.17532,-0.04154,-14.58,-16.5,-19.14
95.7174,65189.2662,0.13168,8.57124,4.73573,-0.03115,-0.26328,-0.07636,-14.64,-16.86,-19.02
95.7379,65189.2872,-0.20351,8.59997,5.43963,-0.0226,-0.18143,-0.09957,-14.76,-17.04,-18.84
95.7585,65189.3072,-0.2873,8.9615,6.06691,0.01772,-0.09957,-0.08735,-14.7,-17.58,-18.6
95.7794,65189.3272,-0.08859,9.09557,5.7389,0.11729,-0.03726,-0.11912,-14.76,-17.46,-18.48
95.8112,65189.3482,-0.15562,9.38527,4.92727,0.15577,-0.26389,-0.20464,-14.88,-17.34,-18.48
95.8196,65189.3682,-0.4118,8.94234,5.03022,0.05681,-0.29993,-0.24496,-15.3,-17.46,-18.66
95.8398,65189.3882,-0.97444,8.5473,5.91847,-0.00367,-0.19853,-0.20586,-15.66,-17.34,-18.78
95.8709,65189.4082,-1.26414,8.43956,5.7796,0.09224,-0.03299,-0.08308,-15.54,-17.76,-18.42
95.8898,65189.4282,-1.06303,8.85855,5.09965,0.14539,-0.00061,0.07453,-15.36,-18.12,-18.6
95.9068,65189.4482,-0.85473,9.47864,4.44843,0.1686,-0.17043,0.15944,-15.0,-18.42,-18.48
95.92,65189.4692,-0.23463,9.85453,4.11324,0.02016,-0.27855,0.15699,-14.4,-18.84,-18.48
95.9419,65189.4892,0.38068,9.86172,5.09247,-0.29444,-0.28894,0.05437,-14.82,-18.54,-18.12
95.9591,65189.5092,0.59376,9.36372,6.48589,-0.36224,-0.21441,-0.10385,-14.58,-18.54,-17.94
95.9799,65189.5292,0.49799,8.58321,6.99586,-0.20036,-0.31093,-0.17532,-14.76,-18.36,-17.88
95.9991,65189.5492,0.47166,7.91762,6.936,-0.03482,-0.3824,-0.21869,-15.18,-18.18,-18.24
96.0215,65189.5692,0.29688,7.36696,6.33985,0.05681,-0.33048,-0.20831,-14.88,-18.96,-18.96
96.0407,65189.5892,0.26336,7.26401,6.14352,0.03726,-0.20403,-0.20281,-15.3,-18.78,-18.96
96.075,65189.6092,0.22745,7.07008,6.31112,0.03787,-0.00611,-0.15638,-15.06,-19.02,-19.2
96.0867,65189.6302,0.36871,7.27837,5.92086,0.09713,0.02993,-0.07697,-14.94,-19.2,-19.32
96.1064,65189.6512,0.4525,7.63511,4.96797,0.14294,-0.02016,-0.08247,-14.46,-19.14,-19.44
96.1255,65189.6712,0.27294,7.91762,4.53941,0.07147,-0.29505,-0.13134,-14.16,-19.44,-19.44
96.1464,65189.6912,0.09816,7.53934,5.00628,-0.04337,-0.39889,-0.12339,-14.16,-19.32,-19.56
96.1748,65189.7112,0.1245,7.52019,6.63673,-0.07514,-0.31398,-0.01955,-14.16,-19.44,-19.2
96.186,65189.7322,0.58179,7.91284,6.58405,0.05376,-0.0507,-0.00367,-14.88,-19.32,-18.78
96.2059,65189.7522,0.56743,8.00861,5.533,0.10507,0.12156,-0.05437,-15.12,-19.2,-18.96
96.224,65189.7722,0.26576,7.73567,4.28802,0.10385,0.12706,-0.0843,-15.24,-19.62,-18.66
96.2432,65189.7922,-0.18914,7.27837,3.74932,0.04704,-0.0055,-0.04643,-14.88,-19.8,-18.66
96.2697,65189.8122,-0.17478,7.34781,3.88818,0.02566,-0.13683,0.07819,-14.76,-20.4,-18.78
96.2869,65189.8332,0.68953,8.06367,4.62799,0.07391,-0.20708,0.09102,-14.7,-20.64,-18.78
96.3282,65189.8532,1.01993,8.33661,4.57532,0.07636,-0.07819,-0.03665,-14.88,-20.7,-18.96
96.3351,65189.8742,0.5363,8.03734,4.31914,-0.01222,0.08552,-0.13195,-15.12,-21.0,-18.84
96.3481,65189.8942,-0.27294,7.75003,4.34787,0.04826,0.02321,-0.0617,-14.94,-20.58,-19.02
96.3708,65189.9152,-0.05507,8.0948,4.45322,0.10934,-0.13195,0.05253,-15.06,-20.52,-18.72
96.3873,65189.9352,0.43335,8.6694,4.83868,0.08491,-0.00794,0.03604,-14.7,-20.82,-18.72
96.4098,65189.9552,0.6201,9.03811,4.76686,-0.02382,0.13928,-0.02505,-14.7,-20.76,-18.66
96.4267,65189.9752,0.48123,9.33739,5.11162,-0.02627,0.11668,-0.09468,-14.82,-20.7,-18.24
96.4491,65189.9952,-0.00479,9.14585,5.55455,0.10507,0.02871,-0.09285,-14.58,-21.18,-18.12
96.4677,65190.0152,-0.16999,9.02375,5.83467,0.25412,0.00977,-0.04765,-15.06,-20.94,-18.18
96.4861,65190.0352,-0.01676,9.13388,5.51385,0.25229,0.10201,0.01772,-15.12,-21.0,-18.48
96.5061,65190.0552,0.27773,9.42118,5.25048,0.17532,0.27672,0.07697,-15.18,-21.42,-18.6
96.5335,65190.0752,0.34237,9.61751,4.54659,0.12828,0.24374,0.08063,-15.3,-21.24,-18.6
96.5498,65190.0952,-0.08859,9.55047,4.86023,0.11851,0.11179,0.11423,-14.82,-21.54,-18.42
96.5675,65190.1162,-0.21069,9.63906,4.85784,0.09407,0.08369,0.21747,-14.4,-21.72,-18.54
96.6067,65190.1362,-0.26815,9.82341,4.74531,0.14539,-0.03604,0.26206,-14.1,-21.6,-18.66
96.6291,65190.1562,0.37828,9.72764,4.27844,-0.05925,-0.10568,0.23702,-13.92,-21.9,-18.78
96.6312,65190.1762,0.96486,9.71567,4.70461,-0.42333,-0.07086,0.04581,-14.16,-21.48,-18.84
96.6531,65190.1962,0.22027,8.53772,7.03895,-0.59682,-0.06414,-0.09102,-14.28,-21.54,-18.9
96.6699,65190.2162,-0.65841,7.23528,7.76679,-0.33842,0.09468,0.00122,-14.16,-21.66,-19.08
96.6916,65190.2362,-1.07978,6.77559,7.13233,0.00122,-0.00916,0.2364,-14.16,-21.24,-19.14
96.7084,65190.2562,-0.21548,6.95994,6.58645,0.24007,-0.05498,0.40195,-14.34,-21.36,-19.2
96.7272,65190.2762,0.3735,7.50582,5.6551,0.23152,0.08002,0.41539,-14.94,-21.18,-18.9
96.7498,65190.2962,0.45729,8.16423,4.60884,0.0562,0.16982,0.30849,-15.12,-21.18,-18.72
96.7691,65190.3162,0.36152,8.05888,4.43406,-0.10812,0.09285,0.18082,-15.3,-21.42,-19.14
96.7898,65190.3362,0.12689,7.82425,5.18824,-0.13011,-0.20403,0.12095,-15.18,-21.3,-19.62
96.8199,65190.3572,0.2897,7.77158,5.90889,-0.05376,-0.29077,0.06048,-14.88,-21.54,-19.68
96.8325,65190.3782,0.10534,7.65666,5.89931,-0.04093,-0.23335,0.011,-15.24,-21.18,-19.68
96.8518,65190.3982,0.27054,7.73088,5.74369,-0.05864,-0.14905,-0.00367,-15.18,-21.06,-19.68
96.9057,65190.4182,0.51236,7.86974,6.04775,-0.0507,-0.08247,-0.06109,-15.66,-21.12,-18.9
96.9151,65190.4382,0.44053,7.64708,6.30633,0.02627,0.18815,-0.1124,-16.5,-20.82,-19.08
96.92,65190.4582,0.0838,7.6399,4.84108,0.06231,0.34941,-0.13867,-16.86,-21.0,-19.5
96.9458,65190.4782,-0.51475,7.65426,3.9624,0.07697,0.21197,-0.13073,-17.34,-20.7,-19.44
96.9506,65190.4982,-0.78051,7.33583,3.83551,0.11118,-0.06048,-0.01649,-17.04,-21.06,-19.74
96.9686,65190.5181,-0.28012,7.50822,4.26886,0.10568,-0.28344,0.11545,-16.38,-21.0,-19.56
96.9877,65190.5381,0.44053,7.90565,5.01585,0.05803,-0.20281,0.14905,-16.2,-21.3,-19.14
97.0106,65190.5582,1.04387,8.3414,5.56891,-0.00244,-0.05192,0.06292,-16.32,-21.66,-19.08
97.0281,65190.5781,0.71826,8.16423,5.46836,0.03848,0.21136,-0.01161,-16.44,-21.48,-19.38
97.0477,65190.5981,0.10295,8.14507,4.43167,0.12401,0.13622,0.03971,-16.5,-21.96,-19.62
97.0697,65190.6182,0.09337,8.60476,3.5937,0.12584,-0.15149,0.09713,-16.68,-21.66,-19.62
97.09,65190.6392,0.48123,9.32781,4.15155,0.04765,-0.33537,0.04581,-16.08,-21.84,-19.38
97.1102,65190.6591,0.50518,9.59835,5.19302,-0.04948,-0.24862,-0.05742,-16.26,-22.02,-19.2
97.1298,65190.6791,0.22266,9.51935,5.78679,-0.12278,-0.08858,-0.14233,-16.5,-22.14,-19.14
97.1497,65190.6992,-0.29209,9.43555,6.0693,0.01405,-0.09468,-0.15211,-16.2,-22.32,-19.62
97.1738,65190.7191,-0.62489,9.10754,5.56173,0.26084,-0.29932,-0.01405,-16.32,-22.56,-19.92
97.1931,65190.7391,0.30885,9.60314,5.13556,0.34086,-0.43188,0.08369,-16.08,-22.74,-19.98
97.2102,65190.7592,0.96007,9.67976,5.45639,0.25962,-0.44043,0.04948,-15.9,-22.5,-19.8
97.2327,65190.7791,1.22104,9.73482,5.80833,0.20525,-0.26939,-0.0562,-15.72,-22.8,-19.26
97.2498,65190.7991,1.13964,9.34696,4.60644,0.02199,-0.14294,-0.16371,-16.02,-22.62,-18.78
97.2697,65190.8192,1.05584,8.83939,4.1276,-0.27184,-0.11973,-0.25229,-16.2,-22.5,-18.66
97.2906,65190.8391,0.77572,8.43956,4.96557,-0.3769,-0.32681,-0.26878,-16.5,-22.68,-18.12
97.3087,65190.8591,0.71826,8.18099,6.14831,-0.24679,-0.52168,-0.27611,-16.86,-22.62,-18.24
97.3287,65190.8791,0.5363,8.04212,7.04853,-0.14966,-0.44043,-0.25779,-16.98,-22.8,-18.24
97.3501,65190.8991,0.2873,7.83622,7.18261,-0.08858,-0.07147,-0.22419,-16.8,-22.8,-18.12
97.3711,65190.9191,0.26576,7.9296,6.14113,-0.05253,0.31093,-0.18692,-16.86,-22.8,-18.54
97.3958,65190.9391,0.18435,8.15944,4.77164,0.02382,0.37996,-0.21136,-16.8,-22.8,-18.24
97.4185,65190.9592,0.0407,7.92481,3.21302,0.02505,0.02688,-0.26328,-16.56,-22.68,-18.9
97.4317,65190.9802,-0.40701,7.35259,3.8403,-0.14111,-0.33598,-0.15211,-16.38,-23.04,-18.54
97.4546,65191.0012,-0.13886,7.4747,5.53061,-0.16249,-0.38668,-0.01527,-15.66,-23.22,-18.84
97.4733,65191.0222,0.27294,7.83143,6.17943,-0.03848,-0.15394,0.01649,-15.42,-23.22,-18.9
97.4931,65191.0421,0.84036,8.18817,5.13077,-0.05131,0.19792,-0.0562,-15.48,-23.64,-18.36
97.5162,65191.0621,0.96486,8.30549,4.38378,-0.20586,0.38973,-0.21258,-15.54,-23.82,-18.84
97.535,65191.0822,0.17717,7.6399,4.48195,-0.23396,0.42638,-0.28772,-15.48,-23.82,-18.72
97.5593,65191.1021,-0.43335,7.25443,4.21619,-0.16677,0.29505,-0.18448,-15.3,-24.18,-19.08
97.577,65191.1221,-0.79727,7.26401,3.82833,-0.10873,0.02505,-0.02199,-15.12,-24.3,-19.38
97.5973,65191.1442,-0.32082,7.58244,4.54419,0.01527,-0.2419,0.2138,-14.64,-24.36,-19.26
97.6155,65191.1641,0.48602,8.16902,4.42688,0.0672,-0.19426,0.22419,-14.88,-24.36,-19.62
97.6395,65191.1841,0.89304,8.49463,4.30956,-0.04765,-0.11973,0.17349,-15.06,-24.06,-19.44
97.6575,65191.2042,0.93853,8.51139,5.00149,-0.14294,0.0507,0.11973,-15.06,-23.76,-19.14
97.6766,65191.2252,0.66798,8.31027,5.284,-0.07208,0.23885,0.15088,-15.78,-23.7,-19.32
97.696,65191.2451,0.97444,8.837,4.83389,0.09957,0.1069,0.14355,-15.6,-23.82,-19.44
97.7194,65191.2651,1.32399,9.19613,4.57532,0.17837,-0.05681,0.06048,-15.6,-23.88,-19.62
97.736,65191.2852,1.41976,9.34936,4.65433,0.1741,-0.06781,-0.05742,-15.54,-23.94,-19.8
97.7608,65191.3051,0.93613,9.22007,5.1188,0.10751,-0.06048,-0.12034,-15.18,-23.82,-19.62
97.7796,65191.3251,0.83797,9.01656,6.13155,0.06842,-0.02932,-0.09529,-14.82,-23.94,-19.5
97.8069,65191.3461,0.94092,9.27274,6.5673,0.17287,0.19548,-0.09163,-14.76,-24.36,-19.56
97.823,65191.3661,0.75657,9.42118,4.86981,0.27489,0.26939,-0.11057,-14.94,-24.24,-19.26
97.8376,65191.3862,0.50757,9.4547,3.51469,0.06964,0.15699,-0.07697,-14.82,-24.6,-19.38
97.8632,65191.4061,0.40941,9.69173,4.77883,-0.15577,0.08186,-0.04948,-15.18,-24.66,-19.02
97.8789,65191.4261,0.21069,9.72285,5.96635,-0.12339,0.20281,-0.09713,-15.12,-24.54,-19.08
97.8978,65191.4462,-0.15083,9.45231,4.88896,-0.15882,0.35247,-0.14905,-15.18,-24.84,-19.26
97.9192,65191.4661,-0.80206,8.78672,4.83389,-0.32254,0.16921,-0.0898,-15.3,-24.6,-19.14
97.9366,65191.4861,-0.68235,8.40125,6.38773,-0.31215,-0.13928,0.02443,-15.06,-24.48,-19.26
97.9557,65191.5061,-0.22984,8.06607,7.45315,-0.08002,-0.1014,0.07269,-15.18,-24.36,-19.62
97.976,65191.5261,-0.17717,7.98227,6.53138,0.05009,0.10385,0.02993,-14.94,-24.18,-19.74
97.9957,65191.5461,-0.71108,7.40048,5.89452,0.02932,0.33842,0.04215,-14.82,-24.3,-20.16
98.0155,65191.566,-0.89304,7.1419,5.21697,-0.01344,0.45693,0.17043,-14.58,-24.3,-20.22
98.0406,65191.5861,-0.40223,7.45794,4.75249,-0.04643,0.28466,0.23274,-14.04,-24.66,-20.22
98.0598,65191.6061,-0.29449,7.62314,4.57771,-0.03543,0.1576,0.21197,-14.28,-24.84,-20.58
98.0799,65191.6261,-0.32561,7.8051,4.13718,-0.10385,-0.11668,0.16249,-14.04,-25.38,-20.76
98.1012,65191.6471,0.05986,7.86016,5.43005,-0.28955,-0.35858,0.09529,-14.04,-25.08,-21.06
98.1309,65191.6681,0.15802,7.60159,7.13951,-0.25045,-0.1741,0.01588,-14.7,-24.9,-21.0
98.156,65191.6891,-0.13168,7.38132,7.05092,-0.08308,0.03238,0.02382,-14.46,-24.72,-21.06
98.1614,65191.7091,-0.03831,7.56807,5.9448,-0.05253,0.16066,0.05803,-14.88,-24.06,-21.18
98.1799,65191.729,0.03352,7.61356,5.49948,-0.08125,0.19059,0.08186,-15.6,-24.48,-21.18
98.2064,65191.7491,0.1652,7.74285,5.31273,-0.0391,0.21197,0.03604,-15.18,-24.36,-21.48
98.2278,65191.7701,-0.18675,7.762,4.80277,0.02749,0.13928,-0.00916,-15.06,-24.54,-21.42
98.2418,65191.7901,-0.28491,7.60638,4.63517,0.0562,0.03848,-0.00061,-14.76,-24.36,-21.54
98.2612,65191.8101,-0.42138,7.32147,5.38456,0.14478,-0.07941,0.0617,-14.22,-24.3,-21.18
98.2811,65191.8301,-0.1221,7.65426,5.26246,0.21075,0.03299,0.17226,-13.98,-24.0,-21.06
98.3041,65191.8501,0.38547,8.38928,4.46997,0.18387,0.10446,0.18815,-14.04,-23.82,-20.82
98.3253,65191.8711,0.80685,8.95671,3.74932,0.08552,0.03238,0.07086,-14.28,-24.24,-20.88
98.3458,65191.8911,0.71587,9.03332,4.16831,-0.00305,-0.12156,-0.07391,-14.46,-24.54,-21.18
98.3741,65191.9111,0.34477,8.81545,5.45639,0.06536,-0.25229,-0.14966,-14.82,-24.9,-21.36
98.3851,65191.9311,-0.04788,8.588,5.89213,0.18387,-0.11484,-0.17715,-14.94,-24.96,-20.94
98.4142,65191.9521,-0.34237,8.65025,4.69024,0.10568,0.01894,-0.13928,-14.64,-25.2,-20.76
98.4291,65191.9731,-0.29928,8.87531,4.3359,-0.0391,-0.11057,-0.0898,-14.52,-24.96,-20.94
98.4462,65191.9931,-0.3304,8.94234,5.38456,-0.02627,-0.25473,-0.08186,-14.4,-24.96,-20.76
98.467,65192.0131,-0.77333,8.83939,5.42526,0.12034,-0.31276,0.00916,-14.52,-25.2,-20.88
98.4861,65192.0331,-0.4549,9.3326,5.01585,0.12767,-0.3036,0.10079,-14.52,-25.02,-20.4
98.5064,65192.0531,0.06943,9.8258,4.60166,-0.06658,-0.25595,0.09285,-14.7,-25.2,-20.04
98.5347,65192.0731,0.52194,9.85932,5.12599,-0.27245,-0.20342,-0.00061,-14.88,-25.44,-19.68
98.5494,65192.0931,0.38307,9.4954,6.04296,-0.29322,-0.3934,-0.08674,-15.0,-25.5,-20.04
98.5744,65192.1131,0.69911,8.89685,7.21852,-0.09529,-0.46242,-0.15333,-15.18,-25.8,-19.86
98.5855,65192.1331,0.83079,8.19056,6.91206,0.03726,-0.49602,-0.22541,-15.3,-25.8,-19.98
98.6052,65192.1531,0.63925,7.70694,6.68701,-0.0171,-0.23091,-0.22297,-15.48,-25.8,-19.98
98.6271,65192.1731,0.18196,7.49385,6.09564,-0.07208,0.05742,-0.17349,-15.36,-25.38,-19.38
98.6477,65192.1931,0.22984,7.65905,5.50427,-0.07025,0.08002,-0.08552,-15.54,-24.84,-19.68
98.6764,65192.2131,0.7039,8.10437,5.60722,-0.00244,-0.09957,-0.1179,-15.66,-24.78,-19.44
98.6929,65192.2331,0.57461,7.80031,5.80594,0.0507,-0.22419,-0.18876,-15.48,-24.72,-19.5
98.7113,65192.2531,0.23703,7.48906,5.81552,0.01222,-0.10507,-0.16799,-15.6,-25.2,-19.8
98.7274,65192.2731,-0.08619,7.58962,5.30555,-0.08491,-0.01038,-0.11118,-15.18,-25.32,-19.44
98.7463,65192.2931,-0.02394,7.58962,5.10204,-0.23457,-0.08247,0.00733,-14.94,-25.38,-19.5
98.772,65192.3131,0.6201,8.03015,6.06691,-0.11545,-0.16249,0.03482,-14.7,-25.26,-19.32
98.7838,65192.3331,1.13725,8.28154,5.93044,0.13928,-0.17898,-0.0898,-14.7,-25.2,-19.2
98.8075,65192.3531,0.73741,7.7213,4.93924,0.10629,0.06231,-0.18387,-15.18,-25.56,-19.32
98.8358,65192.3741,0.23942,7.30471,4.54659,-0.03726,0.27855,-0.1857,-15.48,-25.62,-19.26
98.8473,65192.3941,-0.00479,7.15866,4.1276,0.00367,0.22602,-0.12401,-15.78,-25.98,-19.74
98.8722,65192.414,0.06943,7.15627,3.50511,0.05253,0.04826,-0.05559,-15.42,-25.98,-19.74
98.9049,65192.4341,0.18914,7.59441,3.34949,0.08002,-0.15882,-0.0226,-15.18,-25.8,-19.74
98.908,65192.4541,0.40462,7.85777,3.77805,-0.01161,-0.18265,-0.02505,-15.24,-25.98,-19.86
98.9291,65192.4751,0.54827,8.18338,4.42448,-0.10629,-0.05376,-0.07208,-15.18,-26.04,-19.32
98.9447,65192.4951,0.19393,8.20493,5.02064,-0.11606,0.08552,-0.06597,-15.78,-26.22,-19.44
98.9648,65192.5151,0.33519,8.58082,5.09247,0.03299,0.02138,-0.02199,-15.72,-26.4,-20.04
98.9913,65192.5351,0.34716,8.90164,4.92248,0.17593,-0.05925,-0.02749,-15.42,-26.52,-20.04
99.0091,65192.5551,0.29209,9.086,4.63278,0.13622,0.07208,-0.04826,-15.48,-26.7,-20.76
99.0257,65192.5751,-0.13647,9.05727,4.60405,-0.03848,0.10018,-0.06536,-15.24,-26.82,-20.58
99.0462,65192.5951,-0.20111,8.88728,5.59046,-0.0507,0.00794,-0.00672,-14.94,-26.88,-19.8
99.0726,65192.6151,0.10056,9.09557,6.80193,0.09346,-0.00855,0.05742,-14.4,-26.7,-19.98
99.0945,65192.6361,0.47405,9.40682,6.37336,0.27245,0.14783,0.03787,-13.98,-26.34,-19.32
99.1147,65192.6561,0.43574,9.60793,4.83389,0.19548,0.19059,-0.02871,-13.68,-26.34,-19.08
99.1294,65192.6761,0.29209,9.52413,4.59926,-0.01649,0.1069,-0.0672,-13.98,-26.46,-19.2
99.1478,65192.6961,-0.0814,9.39006,5.46836,-0.07086,0.02627,-0.08674,-14.34,-26.76,-18.84
99.1768,65192.7161,-0.42617,9.09797,5.62877,-0.00305,-0.03482,-0.0226,-14.1,-27.0,-18.9
99.19,65192.7361,-0.42617,9.07163,5.41808,-0.01283,-0.20036,0.05681,-14.22,-27.18,-19.2
99.2137,65192.7561,0.03112,9.02135,5.99748,-0.08919,-0.3488,0.09896,-13.8,-27.0,-19.5
99.228,65192.7761,0.50996,8.8346,7.08205,-0.21014,-0.15333,0.07208,-13.68,-26.52,-19.74
99.2504,65192.7961,0.22984,8.53533,6.74207,-0.2364,0.12523,-0.03115,-13.98,-26.82,-19.74
99.2684,65192.8171,-0.35434,7.78116,6.45477,-0.09774,0.1912,-0.12339,-13.92,-26.64,-19.8
99.2893,65192.8381,-1.15879,6.96473,5.84425,-0.01344,0.13195,-0.01283,-14.1,-26.46,-19.14
99.3095,65192.8589,-1.22823,6.78996,5.36541,-0.00672,-0.04032,0.19487,-13.98,-26.82,-19.44
99.3351,65192.8791,-0.63446,7.29992,5.47793,-0.00061,-0.09285,0.27061,-14.22,-26.52,-19.32
99.3548,65192.8991,-0.15323,7.54892,5.51624,-0.05437,0.07941,0.2193,-14.4,-26.4,-19.62
99.3704,65192.9191,-0.14126,7.53455,4.98233,-0.14416,0.18692,0.12278,-14.88,-26.76,-19.86
99.3942,65192.9391,-0.56743,7.25443,5.01585,-0.16677,0.10568,0.13622,-15.36,-26.58,-19.38
99.4126,65192.9591,-0.6608,7.18261,5.45878,-0.05559,-0.09346,0.23213,-15.0,-26.7,-19.86
99.4302,65192.9791,-0.11253,7.53695,5.81312,-0.01955,-0.07636,0.28283,-15.12,-26.88,-19.8
99.4513,65192.9991,0.39025,7.88889,6.14352,-0.07636,0.13622,0.2474,-15.12,-26.88,-20.28
99.4696,65193.0191,0.61292,8.00621,5.99748,-0.0507,0.31154,0.12339,-15.24,-26.7,-20.28
99.4913,65193.0391,0.25379,7.65905,5.16669,0.03543,0.30971,0.04643,-15.3,-26.7,-20.04
99.5093,65193.0591,-0.11013,7.50103,4.34787,0.06475,0.16188,0.07086,-15.42,-26.1,-19.86
99.5298,65193.0791,0.11971,7.75721,4.18028,0.02077,-0.00061,0.10385,-15.18,-25.62,-19.2
99.5493,65193.0991,0.45011,8.0948,5.05416,0.02138,-0.08491,0.06964,-15.12,-25.62,-19.32
99.5692,65193.1191,0.55545,8.18338,5.46117,0.01405,0.05253,0.03543,-14.94,-25.74,-19.14
99.5892,65193.1391,0.46208,8.43477,4.93924,0.0171,0.09896,-0.01344,-14.58,-26.1,-19.14
99.61,65193.1591,0.24421,8.76278,4.97755,0.03543,0.0452,-0.04948,-14.64,-26.34,-19.68
99.6293,65193.1791,0.24421,8.69335,5.32949,0.06292,-0.00122,-0.07391,-14.4,-26.76,-19.68
99.6501,65193.1991,-0.02873,8.68856,5.34865,0.11057,0.00611,-0.05681,-14.64,-26.64,-19.68
99.6706,65193.2191,-0.02873,8.84658,5.12359,0.14966,-0.10263,-0.0617,-14.94,-26.94,-19.38
99.6955,65193.2391,-0.31125,8.7125,5.23133,0.06231,-0.1405,-0.02932,-14.58,-27.12,-19.56
99.7134,65193.2591,-0.38786,8.68138,5.9879,0.03054,-0.09652,0.07086,-14.52,-26.82,-19.5
99.7313,65193.2791,-0.33279,8.94953,6.26802,0.25656,-0.23091,0.20647,-14.28,-26.88,-19.44
99.7498,65193.2991,0.32561,9.52653,5.47315,0.42761,-0.43433,0.26878,-14.16,-26.7,-19.26
99.7697,65193.3191,1.01993,9.95988,5.64074,0.2981,-0.39095,0.1912,-14.52,-27.12,-19.02
99.7944,65193.3391,1.63045,10.34774,5.01825,0.0507,0.0281,0.01955,-14.7,-27.3,-18.96
99.8122,65193.3591,1.4437,10.02931,3.90255,-0.20342,0.04704,-0.2022,-15.3,-27.3,-18.66
99.8296,65193.3791,1.09176,9.07881,4.70939,-0.30055,-0.36041,-0.35186,-15.48,-27.72,-18.6
99.8494,65193.3991,0.66559,7.90326,6.54814,-0.11545,-0.6744,-0.36835,-15.36,-26.94,-18.24
99.8708,65193.4191,0.83558,7.50582,6.82826,0.1179,-0.62125,-0.33475,-15.54,-26.94,-18.24
99.889,65193.4391,0.63446,7.53216,5.91368,0.10201,-0.36591,-0.28833,-15.18,-27.06,-18.12
99.9089,65193.4591,0.75178,7.83622,5.7413,-0.03665,0.02443,-0.32742,-15.54,-26.94,-18.18
99.9305,65193.4791,0.41899,7.61117,5.05655,-0.12767,0.3207,-0.34086,-15.36,-27.18,-17.88
99.9523,65193.4991,-0.02394,7.50103,4.39336,-0.09041,0.21258,-0.3372,-15.48,-27.48,-17.34
99.9751,65193.5191,-0.51954,7.15627,3.76129,-0.07147,-0.14966,-0.19914,-15.18,-27.72,-17.28
99.9911,65193.5391,-0.37828,7.45315,4.36224,-0.10507,-0.49786,-0.05864,-14.7,-27.6,-17.04
100.0111,65193.5591,0.32322,8.07564,5.80833,-0.15516,-0.47953,-0.03238,-14.82,-27.84,-16.74
100.0313,65193.5791,0.63446,8.26957,6.58645,-0.16127,-0.18754,-0.11484,-14.4,-27.84,-17.1
100.0502,65193.5991,0.35434,8.10916,6.17943,-0.06842,0.07575,-0.18204,-14.4,-27.84,-17.46
100.0702,65193.6191,0.0431,7.89847,4.92487,0.00305,0.11973,-0.20159,-14.58,-28.02,-17.46
100.0903,65193.6391,-0.16281,7.6399,4.08451,-0.01283,0.02321,-0.13683,-14.28,-28.02,-17.52
100.11,65193.6591,-0.08619,7.73088,4.20661,-0.02627,-0.07453,-0.08369,-14.28,-28.02,-17.4
100.1373,65193.6791,0.01915,7.86495,4.29041,0.00672,-0.14172,-0.0617,-14.4,-27.84,-17.16
100.1593,65193.6991,0.16999,8.04212,4.3766,-0.06353,-0.14783,-0.01588,-14.16,-27.9,-16.8
100.1785,65193.7201,0.68953,8.60715,5.02064,-0.18509,0.02871,-0.04337,-13.98,-28.44,-16.86
100.1955,65193.74,0.79248,8.82263,5.31273,-0.20892,0.24312,-0.15088,-13.92,-28.56,-17.1
100.2337,65193.7601,0.18675,8.58561,5.21936,-0.18143,0.39218,-0.22419,-13.62,-28.8,-16.86
100.2384,65193.7811,-0.37589,8.23366,5.2864,-0.06414,0.36774,-0.15088,-13.62,-28.74,-17.28
