AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
109.8701,68457.3167,0.70629,7.40766,6.50505,0.02382,-0.03115,0.00061,13.68,-34.32,-17.94
109.8944,68457.3366,0.64165,7.31189,6.82826,-0.01405,0.07941,0.02627,13.92,-34.8,-17.76
109.9125,68457.3566,0.58179,7.42921,6.58166,0.00794,0.15272,0.02566,14.04,-34.74,-17.76
109.933,68457.3776,0.50278,7.5154,6.14113,0.04276,0.09102,0.00794,13.8,-35.16,-17.88
109.9525,68457.3977,0.4118,7.36456,6.13873,0.07514,-0.03238,0.00916,13.86,-35.1,-17.7
109.9675,68457.4176,0.28012,7.23528,6.1507,0.05559,-0.08674,0.05437,13.68,-34.92,-18.06
109.9937,68457.4387,0.46687,7.32626,6.4404,0.03726,-0.10751,0.10201,13.8,-34.8,-18.18
110.0104,68457.4596,0.52433,7.54174,6.60321,0.09407,-0.06781,0.11362,14.04,-34.8,-18.3
110.0322,68457.4796,0.61292,7.60877,6.29436,0.13683,-0.04337,0.08491,13.98,-34.74,-18.36
110.0495,68457.4996,0.59855,7.49864,5.92565,0.0733,-0.04032,0.07697,13.74,-35.1,-17.94
110.0707,68457.5197,0.50518,7.43878,6.17465,0.07636,-0.11179,0.09591,13.38,-35.52,-18.24
110.0896,68457.5396,0.63446,7.46512,6.37336,0.11606,-0.15333,0.09713,13.2,-35.7,-17.88
110.1111,68457.5596,0.71108,7.51779,6.36858,0.10263,-0.07269,0.10873,12.96,-35.76,-17.88
110.1335,68457.5797,0.73502,7.68299,6.11479,0.0507,-0.01161,0.07941,13.2,-35.28,-18.0
110.1631,68457.6007,0.66319,7.55849,6.29436,-0.01772,0.02138,0.06292,13.08,-34.86,-17.34
110.1695,68457.6206,0.81882,7.65187,6.71574,0.02016,0.05192,0.03299,12.96,-34.92,-17.46
110.1896,68457.6406,0.87867,7.75721,6.50265,0.06536,0.08919,-0.00916,12.84,-35.22,-17.94
110.2134,68457.6616,0.79487,7.6375,6.01663,0.01588,0.13378,-0.03482,12.66,-35.52,-17.94
110.2324,68457.6817,0.51475,7.49625,6.11,-0.011,0.11484,-0.0226,12.66,-35.88,-17.94
110.2555,68457.7017,0.42138,7.40048,6.08367,0.02321,0.05742,0.00489,13.14,-35.7,-17.76
110.2757,68457.7236,0.51236,7.43639,6.00226,0.02749,0.0,0.0452,13.38,-35.16,-17.46
110.2944,68457.7437,0.81403,7.69496,6.10521,-0.00733,0.05681,0.05498,13.08,-34.38,-17.4
110.3125,68457.7636,0.72065,7.70215,6.0286,-0.0281,0.09224,0.04398,13.56,-34.02,-17.34
110.3324,68457.7836,0.64883,7.6399,5.88255,-0.01466,0.05315,0.03604,12.96,-34.02,-17.58
110.3566,68457.8037,0.67756,7.64947,5.94001,-0.02077,-0.04276,0.04215,12.84,-34.44,-17.28
110.3797,68457.8236,0.78051,7.71651,6.37815,-0.01161,-0.06231,0.04887,13.44,-35.1,-17.22
110.4053,68457.8457,0.88825,7.8458,6.57927,0.02688,0.03238,0.01283,13.26,-35.28,-17.64
110.4185,68457.8656,0.78051,7.78355,6.17465,-0.00794,0.13134,-0.00489,13.56,-35.58,-17.7
110.4374,68457.8856,0.5794,7.67342,5.81312,-0.04643,0.1295,-0.00916,13.62,-35.76,-17.82
110.4571,68457.9057,0.52672,7.67581,5.99029,-0.06414,-0.00916,-0.01222,13.26,-36.0,-18.0
110.4772,68457.9257,0.52912,7.54413,6.45477,-0.01038,-0.03482,-0.00977,13.26,-36.18,-17.88
110.5012,68457.9467,0.58658,7.66384,6.39491,-0.00672,-0.00733,-0.0226,13.38,-35.82,-17.94
110.5213,68457.9666,0.6177,7.54892,6.67264,-0.02749,0.11851,-0.00855,13.38,-35.28,-17.94
110.5379,68457.9866,0.48842,7.53934,6.36379,0.01283,0.18265,0.00367,13.32,-35.1,-17.46
110.5558,68458.0067,0.44772,7.61596,5.64074,-0.00183,0.09285,0.0226,13.26,-34.92,-17.16
110.575,68458.0266,0.55785,7.67821,5.77721,-0.06536,-0.01894,0.03848,13.2,-35.22,-17.04
110.5956,68458.0466,0.64165,7.71891,6.359,-0.04032,-0.04581,0.01649,13.62,-35.7,-16.92
110.618,68458.0667,0.64165,7.66384,6.55532,0.04643,-0.00977,0.01161,13.86,-35.22,-17.58
110.6734,68458.0866,0.76136,7.64947,6.27999,0.05803,0.02077,0.00428,14.1,-35.64,-17.82
110.6813,68458.1065,0.67995,7.62793,5.97832,-0.01038,0.08735,0.0,14.28,-35.4,-17.76
110.6883,68458.1267,0.56743,7.68539,6.00466,-0.02932,0.05192,-0.00244,14.04,-35.58,-17.28
110.7037,68458.1466,0.55785,7.56568,6.25365,-0.01161,-0.02077,-0.00122,14.16,-36.0,-16.98
110.7195,68458.1666,0.6608,7.61356,6.33266,0.01955,-0.00611,-0.00672,13.92,-35.82,-17.04
110.7438,68458.1865,0.58658,7.61835,5.94241,-0.03848,0.03299,-0.03176,13.68,-36.06,-17.1
110.754,68458.2065,0.41659,7.43878,5.94241,-0.15088,0.05925,0.01466,13.8,-35.64,-17.22
110.7753,68458.2266,0.52912,7.49864,6.33985,-0.18387,0.05559,0.03115,13.5,-35.46,-17.4
110.7953,68458.2467,0.6177,7.56807,6.56251,-0.06658,0.01833,0.04215,13.68,-35.22,-16.8
110.8152,68458.2666,0.67995,7.6375,6.16986,0.04337,-0.0281,0.02382,13.38,-35.04,-16.8
110.8347,68458.2866,0.90501,7.75482,6.26084,0.06781,-0.09957,-0.01038,13.2,-35.22,-17.46
110.8548,68458.3067,0.93374,7.75003,6.29675,0.0281,-0.07514,-0.05986,13.08,-35.28,-17.64
110.879,68458.3267,0.73263,7.68299,6.60321,0.00367,-0.00367,-0.08674,12.9,-35.64,-18.36
110.906,68458.3466,0.54588,7.57047,6.4404,-0.00428,0.06414,-0.07941,13.26,-35.7,-18.24
110.9217,68458.3666,0.42138,7.55131,6.18901,0.02749,0.04093,-0.04826,13.56,-35.58,-17.7
110.9403,68458.3867,0.45969,7.64947,6.11,0.07514,-0.03848,-0.03115,13.98,-35.22,-17.46
110.9559,68458.4066,0.60094,7.74285,5.76284,0.09591,-0.03971,-0.06475,14.16,-34.8,-17.04
110.9759,68458.4266,0.40462,7.66863,5.58807,0.0055,-0.07025,-0.08796,14.1,-34.98,-17.16
110.997,68458.4476,0.30885,7.52258,6.10521,-0.06109,-0.11668,-0.08308,14.34,-35.22,-17.64
111.0167,68458.4677,0.18675,7.434,6.75404,-0.04643,-0.09652,-0.04704,14.22,-35.58,-17.88
111.0405,68458.4876,0.25379,7.434,6.70855,-0.00428,-0.00428,0.00061,14.16,-35.7,-17.88
111.0569,68458.5076,0.22266,7.56328,6.44519,0.00916,0.03054,0.0391,13.86,-35.22,-17.64
111.0774,68458.5277,0.35195,7.63272,6.11719,0.05559,-0.01283,0.04765,13.38,-35.04,-17.46
111.0998,68458.5476,0.32322,7.57765,5.91368,0.0898,-0.1179,0.05742,13.44,-34.8,-17.16
111.1233,68458.5676,0.55067,7.64229,6.13873,0.05925,-0.17349,0.08063,13.38,-34.92,-17.16
111.1358,68458.5877,0.81882,7.75961,6.49068,0.00244,-0.03238,0.07636,13.5,-35.22,-17.4
111.1561,68458.6076,0.74939,7.86256,6.30633,-0.01527,0.10324,0.03176,13.44,-35.4,-17.58
111.1774,68458.6276,0.64165,7.73088,5.75327,-0.00611,0.0672,0.01955,13.14,-35.82,-17.64
111.2016,68458.6477,0.57221,7.70215,5.72932,0.02749,-0.08858,0.00367,13.26,-35.7,-17.64
111.2331,68458.6676,0.577,7.70454,5.86101,0.05742,-0.1631,0.0281,13.44,-35.82,-17.82
111.2405,68458.6876,0.92177,7.86256,6.13873,0.00244,-0.12462,0.01344,13.8,-35.88,-17.7
111.2568,68458.7086,0.97923,7.91762,6.18662,-0.06292,0.0336,-0.04826,13.68,-35.76,-17.34
111.2779,68458.7287,0.71826,7.80749,6.2776,-0.08613,0.05315,-0.08002,13.56,-35.7,-17.34
111.2986,68458.7487,0.49799,7.61835,6.44759,-0.0171,0.02566,-0.07697,13.68,-35.7,-16.86
111.3172,68458.7686,0.39265,7.60398,6.359,0.0898,-0.03176,-0.06048,13.74,-35.64,-16.86
111.3392,68458.7886,0.4549,7.62793,6.17943,0.11545,-0.06903,-0.05376,14.04,-35.34,-17.28
111.3614,68458.8087,0.44053,7.5968,6.24647,0.07636,-0.0281,-0.06048,13.8,-35.52,-17.28
111.3871,68458.8306,0.23463,7.45076,6.09803,-0.0226,0.09407,-0.0226,13.68,-35.7,-17.1
111.4024,68458.8527,0.18914,7.45554,5.93762,-0.06231,0.08308,0.01772,13.68,-35.64,-17.1
111.4234,68458.8726,0.35195,7.55131,6.08127,-0.00916,0.00183,0.04826,13.74,-35.82,-16.74
111.4427,68458.8927,0.5387,7.6806,6.29675,0.07147,-0.0843,0.0281,14.04,-35.88,-16.74
111.4627,68458.9127,0.42377,7.53695,6.36379,0.10263,-0.00428,0.02993,14.4,-35.7,-17.28
111.4881,68458.9326,0.51954,7.57047,5.87058,-0.01405,0.07636,0.05559,14.04,-35.46,-17.04
111.502,68458.9526,0.60573,7.72848,6.10043,-0.06964,0.13256,0.07025,13.44,-35.82,-17.4
111.5238,68458.9736,0.65362,7.85059,6.19141,-0.00428,0.01588,0.06292,13.2,-35.76,-17.46
111.5471,68458.9946,0.83318,7.85538,6.22492,0.05681,-0.08858,0.0391,12.78,-35.4,-17.64
111.5728,68459.0147,1.03908,7.87932,6.32069,0.0733,-0.03421,-0.01649,12.6,-35.16,-17.88
111.5842,68459.0346,0.84755,7.74524,5.9879,0.0171,0.04704,-0.07086,13.08,-34.74,-17.94
111.6049,68459.0546,0.58179,7.57525,5.9041,-0.05192,0.08735,-0.05925,13.14,-34.56,-17.88
111.6369,68459.0747,0.42138,7.61356,5.97114,-0.04093,0.02016,-0.0391,13.26,-34.98,-17.58
111.6572,68459.0946,0.44293,7.58722,5.87058,-0.04948,-0.0507,-0.02321,14.1,-35.28,-17.58
111.6667,68459.1146,0.54348,7.64469,6.29675,-0.04459,-0.07147,-0.02016,13.98,-35.7,-17.64
111.6907,68459.1356,0.39744,7.52976,6.55054,0.04948,-0.00977,-0.02688,14.34,-35.34,-17.58
111.7125,68459.1557,0.13886,7.38372,5.80354,0.04643,0.0171,0.0281,14.58,-35.1,-17.88
111.7295,68459.1766,0.19872,7.57047,5.59046,-0.07636,-0.04887,0.10324,14.28,-35.16,-17.94
111.751,68459.1967,0.57221,7.75721,6.30872,-0.0843,-0.07697,0.10996,14.28,-34.62,-17.58
111.7648,68459.2166,0.6608,7.72369,6.608,0.02627,-0.0733,0.05803,14.1,-34.98,-17.46
111.7844,68459.2366,0.52194,7.64708,6.32548,0.05498,-0.00855,0.04643,13.86,-35.1,-17.28
111.8045,68459.2567,0.44293,7.5968,5.89931,-0.0055,0.04215,0.05803,13.62,-35.4,-17.16
111.8259,68459.2766,0.52672,7.72369,5.80354,-0.06536,-0.00061,0.0788,13.68,-35.88,-17.34
111.8472,68459.2966,0.73263,7.83383,6.10521,-0.07575,-0.0617,0.05192,13.26,-35.7,-16.98
111.8676,68459.3167,0.69671,7.72369,6.53138,-0.02077,-0.02627,0.00733,13.32,-35.76,-16.8
111.8882,68459.3366,0.55067,7.56568,6.33027,0.03726,0.07819,0.01038,13.2,-35.64,-16.98
111.9097,68459.3576,0.58897,7.72609,5.64553,0.00122,0.04704,0.01833,13.26,-35.4,-16.86
111.9309,68459.3787,0.69432,7.78355,6.04775,-0.1014,-0.03176,0.01466,13.8,-35.7,-16.8
111.955,68459.3986,0.73741,7.72609,6.63194,-0.0617,-0.00244,-0.01222,13.86,-35.52,-17.04
111.9677,68459.4186,0.56743,7.6806,6.63912,-0.00733,0.06353,-0.02321,14.04,-35.58,-16.98
111.9894,68459.4387,0.39265,7.51779,6.10521,-0.01772,0.13317,0.01161,13.86,-35.52,-17.16
112.0168,68459.4586,0.48602,7.58004,6.10521,-0.0055,0.08796,0.05376,13.56,-35.64,-17.58
112.0319,68459.4787,0.63207,7.66145,6.32309,0.07575,-0.00611,0.06536,13.56,-35.94,-17.58
112.0517,68459.4987,0.90261,7.79552,6.0286,0.11179,-0.04581,0.0562,13.38,-35.76,-17.58
112.0694,68459.5186,0.83079,7.88889,5.84903,-0.02505,-0.01527,0.02077,13.56,-35.82,-17.16
112.096,68459.5386,0.88346,7.78594,6.32309,-0.10018,0.10873,0.00794,13.56,-35.88,-17.22
112.1081,68459.5587,0.58897,7.65905,6.46913,0.00916,0.11057,-0.01955,13.32,-35.58,-17.04
112.1275,68459.5786,0.51475,7.55371,5.85143,0.11851,0.02138,0.00611,13.2,-36.0,-16.62
112.1471,68459.5986,0.51954,7.61117,5.36062,0.05498,-0.08369,0.02749,13.2,-36.0,-16.62
112.169,68459.6187,0.76375,7.70694,5.88734,-0.08186,-0.07147,0.03482,13.5,-35.88,-16.26
112.1989,68459.6386,0.85234,7.75003,6.52899,-0.10873,0.011,-0.00916,13.98,-36.06,-16.56
112.2077,68459.6586,0.65362,7.6399,6.43322,-0.0507,0.07758,-0.03726,13.98,-35.46,-16.98
112.2344,68459.6796,0.3735,7.53455,6.31112,-0.02627,-0.00489,-0.01772,14.04,-35.28,-17.4
112.2564,68459.6996,0.50996,7.57765,6.60321,0.02321,-0.03482,0.02749,13.92,-35.58,-17.88
112.2688,68459.7196,0.69432,7.74524,6.57687,0.08125,0.00794,-0.00183,13.14,-35.16,-17.46
112.288,68459.7396,0.50996,7.60159,5.85861,0.0171,0.0733,-0.00122,13.74,-35.16,-17.46
112.3102,68459.7597,0.57221,7.64229,5.96635,-0.03787,0.05925,0.00855,13.62,-34.98,-17.7
112.3298,68459.7796,0.55785,7.58004,6.22732,0.03115,0.02382,0.00367,13.32,-34.44,-17.52
112.3548,68459.7996,0.60094,7.60638,6.05494,0.06231,-0.05498,0.01466,14.04,-34.56,-18.06
112.3701,68459.8197,0.67995,7.75482,6.18422,0.05315,-0.01038,0.01161,13.2,-34.68,-18.0
112.3907,68459.8397,0.66559,7.69496,6.17943,0.05681,0.0617,-0.0055,13.02,-35.22,-17.76
112.4101,68459.8596,0.5387,7.69736,5.76763,0.02138,0.03482,-0.00489,13.32,-35.16,-17.22
112.434,68459.8797,0.4549,7.6806,5.68623,-0.03482,-0.02382,0.01222,13.08,-35.7,-16.74
112.4511,68459.8997,0.58179,7.7213,5.93762,-0.06475,-0.05559,0.02932,13.68,-35.88,-16.5
112.4691,68459.9196,0.80685,7.87453,6.45477,-0.09041,-0.06903,-0.00305,13.68,-35.82,-16.38
112.4925,68459.9396,0.74699,7.75961,6.59842,-0.04826,0.04643,-0.03115,13.5,-36.06,-17.04
112.5089,68459.9597,0.40941,7.60159,6.49068,0.0391,0.04765,-0.03238,13.44,-35.88,-17.22
112.5286,68459.9796,0.40223,7.49625,6.05254,0.10263,0.02627,0.00489,13.2,-36.0,-17.46
112.5533,68459.9996,0.44532,7.58962,5.77721,0.09835,-0.07147,0.02749,12.96,-35.52,-17.04
112.5713,68460.0197,0.7015,7.71891,5.83228,-0.00061,-0.07086,0.03787,13.2,-35.64,-17.22
112.5958,68460.0396,0.81163,7.81228,5.95677,-0.11668,0.07941,-0.00305,13.08,-35.4,-16.98
112.623,68460.0596,0.61292,7.7213,6.20817,-0.12767,0.10629,-0.02993,13.44,-35.1,-16.92
112.6382,68460.0806,0.40223,7.65426,6.33027,-0.00183,0.0226,-0.03787,14.16,-35.4,-17.28
112.6669,68460.1007,0.2873,7.54652,5.81073,0.04704,-0.01222,-0.01955,14.28,-34.98,-17.34
112.6764,68460.1204,0.39265,7.59441,5.75327,-0.09102,-0.06536,0.0391,14.16,-35.1,-17.16
112.7066,68460.1406,0.64165,7.74524,6.50265,-0.08247,-0.01833,0.04643,13.98,-35.28,-17.16
112.7277,68460.1605,0.66798,7.7644,6.34703,0.01772,0.05131,-0.00977,13.68,-35.28,-17.04
112.7347,68460.1806,0.54588,7.70454,5.96635,0.04276,0.04459,-0.01527,13.5,-35.4,-16.98
112.7509,68460.2006,0.4142,7.60398,5.8227,0.03971,-0.03054,-0.01038,13.44,-35.16,-16.5
112.7681,68460.2206,0.38547,7.53695,5.95438,-0.01955,-0.06353,0.0336,13.44,-35.46,-16.62
112.7931,68460.2406,0.62728,7.73088,6.27281,-0.07819,-0.0336,0.03482,13.68,-35.28,-16.44
112.8108,68460.2606,0.68714,7.77158,6.5242,-0.08674,0.06842,0.01527,13.8,-35.76,-16.26
112.8337,68460.2807,0.4525,7.69496,6.42843,-0.011,0.06903,-0.00733,14.34,-36.06,-16.74
112.8527,68460.3007,0.29928,7.58244,6.01663,0.06597,-0.02077,0.0281,14.16,-35.64,-16.56
112.8758,68460.3206,0.50278,7.6399,5.75806,0.02199,-0.09529,0.06597,13.68,-35.7,-16.38
112.8959,68460.3406,0.76854,7.93917,6.20338,-0.0452,-0.04581,0.05742,13.32,-35.4,-16.56
112.9124,68460.3607,0.80924,7.89368,6.48589,-0.02627,0.08125,-0.00305,12.96,-35.28,-16.92
112.9356,68460.3806,0.45969,7.69257,6.1938,-0.01405,0.09713,-0.00061,12.96,-35.58,-17.16
112.9541,68460.4006,0.44772,7.65187,6.01184,0.02688,0.00855,0.02627,13.26,-35.58,-17.4
112.9716,68460.4207,0.67277,7.74524,5.85861,0.08002,-0.07697,0.01772,13.74,-35.7,-16.8
112.9988,68460.4406,0.67756,7.75721,5.71975,0.01161,-0.05498,0.0055,14.1,-35.4,-16.32
113.014,68460.4606,0.65841,7.71891,5.63356,-0.09224,0.0336,0.00428,13.98,-34.98,-15.9
113.0686,68460.4807,0.62249,7.76679,6.19859,-0.12584,0.00367,-0.01588,13.92,-35.1,-15.72
113.0728,68460.5006,0.43096,7.48667,6.56011,-0.03482,-0.01649,-0.01649,13.5,-34.92,-16.44
113.0743,68460.5206,0.31125,7.4723,6.46913,0.05742,-0.06536,0.02871,12.78,-35.22,-16.68
113.0957,68460.5407,0.46926,7.5968,6.36139,0.06658,-0.05803,0.07819,12.9,-35.52,-17.22
113.1084,68460.5606,0.75178,7.8434,5.95677,0.0055,0.01894,0.05864,12.72,-35.34,-17.7
113.1296,68460.5806,0.67756,7.87692,5.92804,-0.11851,0.05925,0.03604,12.42,-35.28,-17.52
113.1505,68460.6007,0.55545,7.72369,6.43561,-0.08125,0.04948,0.01833,12.24,-35.4,-17.46
113.1699,68460.6206,0.39265,7.54413,6.58884,0.06475,0.02199,0.04276,12.36,-35.28,-17.28
113.1908,68460.6406,0.47166,7.63272,6.02142,0.13256,0.00672,0.07453,11.94,-35.58,-16.8
113.2174,68460.6606,0.66319,7.86735,5.46836,0.03604,-0.00428,0.07147,12.42,-35.52,-16.86
113.232,68460.6806,0.79248,7.89129,5.7413,-0.10018,-0.01222,0.05498,12.54,-35.58,-17.1
113.2503,68460.7006,0.77093,7.81946,6.28478,-0.12462,0.01038,-0.00305,12.12,-35.58,-16.8
113.2724,68460.7206,0.6177,7.64229,6.80432,-0.02627,0.01283,-0.01833,12.78,-35.7,-17.04
113.29,68460.7416,0.45011,7.47949,6.7325,0.07575,0.01772,0.0171,12.54,-35.82,-16.62
113.3132,68460.7617,0.51715,7.58244,6.15789,0.07819,0.05559,0.05742,12.84,-35.76,-16.62
113.3366,68460.7816,0.73502,7.74764,5.84664,0.0,0.04765,0.0617,13.26,-35.82,-16.68
113.3571,68460.8016,0.75417,7.7644,6.22732,-0.04643,0.02566,0.03421,12.6,-35.88,-16.74
113.3866,68460.8217,0.6608,7.59201,6.46913,-0.02871,0.05315,0.02749,12.54,-35.82,-16.86
113.4032,68460.8416,0.61292,7.55131,6.3183,0.04032,0.0672,0.03971,12.36,-36.06,-16.2
113.4182,68460.8616,0.63686,7.62553,6.09803,0.08735,0.00367,0.0507,12.12,-36.18,-16.68
113.4326,68460.8817,0.7015,7.61835,5.87777,0.09346,-0.03726,0.06475,12.9,-36.12,-16.8
113.4516,68460.9016,0.81882,7.71891,5.88974,0.05681,-0.06781,0.0507,12.96,-36.12,-16.68
113.4738,68460.9216,0.95289,7.82425,5.86579,-0.02566,-0.04215,0.04032,13.08,-35.7,-17.34
113.4918,68460.9417,1.01754,7.85298,6.38773,-0.07758,-0.01649,-0.00611,13.08,-35.16,-16.8
113.5111,68460.9616,0.65601,7.53695,6.67025,-0.01466,0.05925,-0.02077,12.6,-35.1,-16.38
113.5316,68460.9816,0.48842,7.4723,6.24408,0.06964,0.04826,0.02016,12.42,-35.52,-16.14
113.5506,68461.0017,0.53151,7.58004,5.80833,0.07758,0.01955,0.06353,12.36,-35.52,-15.84
113.5725,68461.0216,0.81882,7.87932,5.7413,0.02199,-0.00794,0.04765,12.9,-36.12,-15.96
113.6006,68461.0416,0.7446,7.85298,5.93762,0.0055,-0.01222,0.00305,13.2,-36.0,-15.84
113.6187,68461.0617,0.5794,7.68299,5.88016,-0.01344,-0.01038,-0.00977,13.5,-35.76,-16.08
113.6374,68461.0826,0.56264,7.59441,5.9879,-0.03543,-0.03299,0.01283,13.38,-35.82,-16.14
113.6668,68461.1027,0.67995,7.65187,6.24647,-0.02443,-0.02199,0.01344,12.78,-36.12,-15.9
113.6863,68461.1226,0.63207,7.6806,6.29436,-0.01588,0.01283,0.01405,12.78,-36.48,-16.56
113.6966,68461.1426,0.61531,7.57525,6.28957,0.0171,0.04398,0.03176,12.72,-36.42,-16.32
113.7144,68461.1627,0.66798,7.74764,5.97832,0.03726,0.01527,0.05253,12.84,-36.42,-16.02
113.7388,68461.1826,0.83318,7.87214,5.85382,0.0507,-0.0055,0.04093,12.9,-35.94,-16.32
113.751,68461.2026,0.87628,7.91762,5.53779,0.02993,-0.02016,0.02138,12.78,-35.64,-16.02
113.7711,68461.2227,1.02232,7.91044,5.40132,-0.0281,-0.01527,0.01344,12.54,-35.82,-16.08
113.7989,68461.2426,1.10612,7.8434,5.62398,-0.04826,-0.01222,-0.02077,12.36,-35.64,-16.38
113.8196,68461.2636,1.07978,7.68539,5.67905,0.00489,-0.07697,-0.04398,12.12,-35.7,-16.38
113.8428,68461.2836,1.14922,7.74524,5.86819,0.01344,-0.12401,-0.05498,12.18,-35.64,-16.2
113.8579,68461.3037,0.96007,7.70454,5.74369,-0.03115,-0.02382,-0.07636,12.6,-35.7,-16.26
113.875,68461.3247,0.88107,7.75961,5.533,-0.09835,-0.03054,-0.07697,12.72,-36.3,-16.62
113.8966,68461.3446,0.95768,7.84101,5.6168,-0.14233,-0.07208,-0.07697,12.96,-36.3,-16.56
113.9135,68461.3646,0.99838,7.90805,6.04536,-0.1124,-0.14355,-0.13195,13.08,-36.48,-16.74
113.9351,68461.3846,0.65362,7.62553,6.19859,-0.06475,-0.14783,-0.17776,12.84,-36.42,-16.74
113.9552,68461.4046,0.29928,7.36935,6.22253,-0.11668,-0.10873,-0.13867,13.08,-36.18,-16.44
113.9744,68461.4246,0.27054,7.48427,6.72771,-0.16677,-0.00428,-0.10507,13.08,-36.12,-16.92
113.998,68461.4446,0.07901,7.45554,6.90967,-0.11179,0.08002,-0.07575,13.26,-35.94,-16.98
114.0226,68461.4656,0.00718,7.44357,6.35421,-0.03054,0.05803,-0.02505,13.26,-35.46,-16.98
114.0378,68461.4857,0.19154,7.58244,6.06451,-0.04643,-0.0843,0.02016,13.32,-34.92,-17.16
114.0581,68461.5056,0.40941,7.70694,6.61757,-0.06903,-0.04276,0.01161,13.44,-34.92,-17.1
114.076,68461.5256,0.32801,7.61835,6.53378,-0.08186,0.15699,-0.01649,13.38,-34.74,-17.16
114.1,68461.5457,0.05028,7.44836,6.0717,-0.09835,0.20342,0.00672,13.44,-35.1,-17.58
114.1201,68461.5656,0.05746,7.36217,5.94241,-0.09285,0.08247,0.04643,13.08,-35.28,-17.16
114.1379,68461.5856,0.13886,7.3502,6.33745,-0.05864,-0.03848,0.10201,12.84,-34.86,-16.68
114.16,68461.6056,0.37828,7.52976,6.33745,-0.04459,-0.0055,0.13928,12.78,-35.22,-16.38
114.179,68461.6256,0.64883,7.67581,6.62954,-0.09713,0.09957,0.12217,13.02,-34.92,-16.14
114.1945,68461.6456,0.50518,7.54413,6.63673,-0.11179,0.20892,0.10751,13.26,-34.92,-16.68
114.216,68461.6657,0.35195,7.52498,6.47871,-0.06597,0.14966,0.14355,13.38,-35.16,-17.22
114.2371,68461.6856,0.59855,7.63511,6.34463,0.00489,0.04276,0.16554,13.08,-35.1,-17.88
114.2602,68461.7056,0.83558,7.7213,6.28478,0.00122,0.00428,0.13622,13.08,-35.28,-18.12
114.2786,68461.7256,0.7446,7.58483,6.50505,-0.03971,0.06903,0.13011,13.26,-35.28,-18.06
114.2953,68461.7456,0.72784,7.52258,6.40688,-0.06292,0.17715,0.14233,13.44,-35.76,-18.36
114.3151,68461.7656,0.76614,7.65426,6.28239,-0.04643,0.12828,0.14294,13.8,-35.4,-18.0
114.3381,68461.7866,0.84515,7.60638,6.54096,0.03054,0.00672,0.13867,13.2,-35.04,-17.76
114.3567,68461.8066,1.0319,7.69257,6.56011,0.05559,-0.00183,0.10079,12.66,-34.92,-17.7
114.3765,68461.8267,0.91937,7.66384,6.79953,0.01222,0.09041,0.07269,12.36,-34.62,-17.4
114.3964,68461.8466,0.68953,7.49864,6.51462,-0.01649,0.18509,0.06964,12.06,-34.92,-17.16
114.4236,68461.8666,0.56024,7.40766,6.30872,-0.01283,0.13256,0.09713,12.3,-35.46,-17.34
114.4384,68461.8866,0.84994,7.48188,6.22492,0.03482,0.02627,0.10324,12.6,-35.4,-16.92
114.4554,68461.9066,0.90501,7.55131,6.18422,0.0617,-0.0281,0.06475,12.48,-35.46,-16.32
114.4755,68461.9266,0.83558,7.40287,6.27041,0.0171,0.05559,0.04337,12.48,-35.28,-16.2
114.4959,68461.9467,0.64404,7.24007,6.37815,-0.00061,0.12217,0.0507,12.48,-35.1,-15.72
114.5255,68461.9666,0.72065,7.33344,6.10761,0.01772,0.04765,0.05925,12.36,-35.28,-16.08
114.5386,68461.9866,0.73023,7.36456,6.1507,0.01649,-0.05253,0.06903,12.66,-35.46,-16.68
114.5567,68462.0076,0.97444,7.54174,6.45237,-0.00855,-0.03238,0.06964,12.66,-36.06,-16.62
114.5769,68462.0277,0.89543,7.53216,6.71813,-0.02138,0.11851,0.03604,12.24,-36.12,-17.04
114.6001,68462.0476,0.69671,7.38132,6.1938,-0.00672,0.18998,0.02382,12.12,-36.0,-16.92
114.6184,68462.0676,0.50278,7.31668,5.66468,-0.02138,0.07147,0.04276,12.36,-35.94,-16.86
114.6405,68462.0886,0.64643,7.35738,6.03578,-0.02077,-0.09224,0.10263,12.12,-35.64,-17.1
114.6599,68462.1086,0.93613,7.5968,6.46195,-0.02443,-0.07941,0.1014,12.6,-35.4,-16.62
114.685,68462.1286,1.08936,7.71891,6.58166,-0.05742,0.05376,0.06048,13.2,-35.76,-17.16
114.7063,68462.1486,0.79966,7.53455,6.74447,-0.1124,0.19609,0.00916,12.54,-35.46,-16.8
114.7228,68462.1686,0.54588,7.34062,6.72052,-0.07697,0.22602,0.03787,12.72,-35.22,-16.74
114.7398,68462.1887,0.59855,7.51779,6.43083,-0.01772,0.1295,0.06964,12.48,-35.4,-17.28
114.7559,68462.2085,0.75896,7.69018,6.37576,0.04704,-0.03787,0.08063,11.94,-35.58,-16.68
114.7778,68462.2285,0.92177,7.76918,6.44759,0.05742,-0.03787,0.03421,12.24,-35.88,-17.28
114.796,68462.2486,0.89543,7.69257,6.37576,0.02199,0.03787,-0.01649,12.36,-36.12,-17.22
114.8165,68462.2686,0.78051,7.52258,6.42604,-0.00428,0.10324,-0.03543,12.54,-36.06,-16.92
