AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
62.3799,676.0363,-0.21479959585707098,0.5834064176046816,-0.7733627727531438,-0.09914132033909383,-0.06020268932564192,-0.23049402976920497,-0.7162491452097548,16.411019910060926,-37.18841786975639,118.798622,126.60331463472343,-132.3552834452169,108.84609455478312,0.4757621454891739,0.20572372,0.32006431,0.79302394,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,102.5792765804972
62.4005,676.0573,-0.09816577238801827,0.5053351167752775,-0.6862994121824144,-0.05859065843367592,-0.1210697067578643,-0.24777203198397585,-0.5896468888220774,16.606167814684397,-37.1305364983255,118.312622,126.08071958078405,-132.3552834452169,109.33209455478311,0.4788580843774332,0.20533642,0.31896764,0.79170167,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,102.97738013487098
62.4304,676.0783,0.043106986821310755,0.44208653233324435,-0.5492107942184816,-0.013000720529674673,-0.14426067974192866,-0.2455479275665992,-0.4630054878331151,16.844580025818413,-37.076926801902715,117.78231,125.50084416823415,-132.3552834452169,109.86240655478309,0.4822574283916436,0.20440203,0.31743857,0.79049373,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.40674513592765
62.4444,676.0993,0.13233399591710704,0.3905018846350159,-0.40808939381314246,0.02492544593934682,-0.13341696861106303,-0.21734988259499177,-0.3737015718458103,17.159487474193917,-37.00354463932887,117.318581,124.89041720370945,-132.3552834452169,110.3261355547831,0.4856522993375147,0.2041588,0.31521493,0.7893672,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.84299957634661
62.4711,676.1203,0.10659005497257024,0.3438989331412543,-0.31656082428854404,0.04552276184023603,-0.10340170223384568,-0.16627360534853425,-0.3647214587381633,17.485123509813842,-36.920219623591116,117.066971,124.43583564328911,-132.3552834452169,110.57774555478306,0.4879887128298006,0.20457368,0.3128736,0.78875011,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.14852606105163
62.4812,676.1403,-0.04807260236976152,0.28453122417440424,-0.31773691458278286,0.04768148952045786,-0.07165046271893064,-0.10325985086703207,-0.41412577605284895,17.720628415687237,-36.8554942212568,116.965019,124.13108436103126,-132.3552834452169,110.6796975547831,0.4894183883398705,0.20552808,0.31093073,0.78838438,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.34375340525257
62.5037,676.1603,-0.3015322301960195,0.19793763943364517,-0.4226162045730959,0.04134643730891127,-0.05037328876025131,-0.04253013712550582,-0.48407541274004373,17.78552249249607,-36.84241928894827,116.958572,123.99222653082846,-132.3552834452169,110.68614455478308,0.4899853435892927,0.20630997,0.30979416,0.78827542,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.42564792100046
62.5218,676.1803,-0.5850639670768585,0.08779229504012731,-0.598170825255476,0.042191472121223414,-0.0430410704649247,0.003973444642099302,-0.5515967650693163,17.66303965751464,-36.89943213835096,116.993904,124.01117491845939,-132.3552834452169,110.6508125547831,0.4898372025704471,0.20652437,0.30974483,0.78833073,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.40878094106726
62.5445,676.2003,-0.8324483707508961,-0.026889906948043052,-0.7759465679965416,0.06213852205852844,-0.04574313580630059,0.031243628401319463,-0.5582454716695686,17.445920122108383,-37.00624590823613,116.998886,124.05720930203509,-132.3552834452169,110.64583055478306,0.4896439395955095,0.20630477,0.31011111,0.78836429,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.38140187706412
62.564,676.2203,-1.0020674056817098,-0.11621187850795955,-0.8813824027351167,0.10170724269891769,-0.05178980721277822,0.04195797476548054,-0.5031311059029981,17.28184064624257,-37.124844985974356,117.015854,124.06994806622163,-132.3552834452169,110.6288625547831,0.4895575858180425,0.20633157,0.31009111,0.78841877,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.370204747227
62.5847,676.2403,-1.0961784176435478,-0.1439945169730934,-0.8672279193584842,0.1492806653212608,-0.056550666653945855,0.04341894965921674,-0.40800210331975606,17.245524696045997,-37.24586918046308,117.08522,124.0668515066901,-132.3552834452169,110.5594965547831,0.4894219202365581,0.20661879,0.30946404,0.78867412,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.35371941943485
62.6107,676.2603,-1.0396307261064086,-0.08439305565444366,-0.7184202601929339,0.18690564841870982,-0.05979419203726,0.04159628595073929,-0.7019199399185574,17.28729997360614,-37.38463288081363,117.406395,124.3460796218859,-132.3552834452169,110.23832155478306,0.4876979199031382,0.21092433,0.31144103,0.78782368,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.19560582317116
62.6216,676.2803,-0.9369693267197126,0.01332750515034098,-0.4865560059909022,0.19720173673601377,-0.06412294550757883,0.04381084422027566,-1.0391707481707968,17.46385573894866,-37.479558012191426,117.846802,124.62052697949731,-132.3552834452169,109.79791455478312,0.4857567626407114,0.21599221,0.31256068,0.78720617,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.02068105320926
62.6469,676.3013,-0.820103678394354,0.0930034549538048,-0.23985139003386458,0.17323163278721698,-0.07070601410137335,0.05400454662700101,-1.3559212151601834,17.72133505339835,-37.5004922484238,118.368752,124.83614828203595,-132.3552834452169,109.27596455478306,0.4838631842144867,0.22114754,0.3122955,0.78704619,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.85182784555974
62.6639,676.3223,-0.7226862114859243,0.13338019841892024,-0.04271887926003615,0.12267906416248849,-0.0769999207479958,0.0714232526694151,-1.5783300488174454,17.898985136937462,-37.48356789949702,118.768044,124.93071767865139,-132.3552834452169,108.87667255478311,0.4826738734312804,0.22522441,0.31143081,0.78696299,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.75955404455364
62.6845,676.3423,-0.6556380537271611,0.14648851829768672,0.0782254493793122,0.06415537022558997,-0.07699515059095846,0.08956769100417092,-1.7482627713492,17.881788342146088,-37.47872817269057,118.998016,125.00834476974715,-132.3552834452169,108.64670055478308,0.4819094740795812,0.22788094,0.31139797,0.78667963,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.70472841556526
62.7023,676.3623,-0.6325708715391323,0.16235091408122893,0.14350094868263064,0.015356729306927698,-0.06514022949100165,0.09943113380705035,-1.8642622044894992,17.689073063287115,-37.50976943913971,119.060806,125.10307465151205,-132.3552834452169,108.58391055478307,0.4814416020237704,0.22877246,0.31232083,0.78634143,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.66276675997764
62.724,676.3823,-0.6195809415605145,0.1937933985876712,0.19913852143507427,-0.01704408170592308,-0.04127185886070085,0.09471650944902148,-2.0418558562835614,17.49518692494356,-37.53800121672049,119.170776,125.28609685920866,-132.3552834452169,108.4739405547831,0.48054758477211,0.22957814,0.31369361,0.786107,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.5651684946262
62.7442,676.4023,-0.5920506631511189,0.24969128991514333,0.2755166147076231,-0.03922947382648234,-0.012100246633359998,0.07706562478063925,-2.273653538268114,17.42626307287437,-37.549605878255576,119.318237,125.4440257341472,-132.3552834452169,108.32647955478308,0.4796751051647596,0.23106688,0.3147822,0.78576845,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.48200298963239
62.7649,676.4223,-0.5239979521612179,0.320793189316396,0.3744174195289034,-0.06299112288309759,0.011660849429556266,0.0557964431610929,-2.546995061061974,17.512464615309376,-37.55067241687708,119.485077,125.54337493026945,-132.3552834452169,108.1596395547831,0.4789939895440647,0.23353726,0.31558678,0.78513062,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.44178043364971
62.7904,676.4423,-0.4127337657728054,0.3840939321345389,0.47869447568800005,-0.09785489026974929,0.02070764414487797,0.043325452690180996,-2.7863628431091136,17.69725681957383,-37.55282669611265,119.574944,125.52454204374644,-132.3552834452169,108.06977255478307,0.478927979094431,0.23659052,0.31623313,0.78399587,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.49476815212837
62.8084,676.4623,-0.29219720072529753,0.4002280908419764,0.566637074013622,-0.1460062066516187,0.011264677944773538,0.04868316829171816,-2.8815345903211806,17.921349399635567,-37.53968987396549,119.559296,125.3716650516293,-132.3552834452169,108.08542055478307,0.4795629820131611,0.23922798,0.3162694,0.78279179,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.63094627066009
62.8245,676.4833,-0.19177568542581191,0.35076448372318225,0.6211910152125366,-0.200468338765446,-0.014128585222231593,0.07272548655372836,-2.8292975455213494,18.082638089484465,-37.504158323575254,119.443962,125.17865331290037,-132.3552834452169,108.20075455478309,0.4805392764775731,0.24075344,0.31624237,0.7817356,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.79094284767535
62.847,676.5033,-0.11843055527600121,0.24034720098590334,0.6395290602526309,-0.24723063651276278,-0.04879678564147298,0.10823865135149652,-2.70738827186635,18.119754607444737,-37.44590656233294,119.26886,125.07563076296253,-132.3552834452169,108.37585655478307,0.4813154502461512,0.24098393,0.31703234,0.78086662,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.90318941445396
62.8644,676.5233,-0.07225217224392733,0.08692640582100664,0.6387181786872453,-0.27141862335572525,-0.08547456523814444,0.14420050436687398,-2.5318683654912633,18.079443406024453,-37.36370566320337,119.045197,125.0648574315771,-132.3552834452169,108.59951955478311,0.4818529945020236,0.2396898,0.31839502,0.78037882,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.95663465037234
62.8864,676.5433,-0.021694150054368144,-0.07321773650888108,0.6473366717381399,-0.2630823535095339,-0.11982939299038878,0.1722240086601533,-2.359619362817746,18.05026966971058,-37.261092207383555,118.800468,125.10650078902387,-132.3552834452169,108.84424855478312,0.4822363654273902,0.23766546,0.32010093,0.78006321,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.97790371672852
62.9043,676.5633,0.05141896018602221,-0.18801600482955516,0.6934670193910684,-0.2197813546071424,-0.1512488731743314,0.18776846828201338,-2.1940822869734546,18.087772689187428,-37.15047154128243,118.472595,125.07488021113964,-132.3552834452169,109.17212155478308,0.4830555816994233,0.23544021,0.32172924,0.7795611,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.05401559571122
62.9288,676.5833,0.15646175517142424,-0.2065539283568114,0.8029832455520527,-0.14605545502475753,-0.18107386734117054,0.18783109485657395,-2.092561747941758,18.193896380843242,-37.03341568757986,118.197533,125.08503478838537,-132.3552834452169,109.44718355478307,0.483594490564201,0.23304377,0.32319409,0.7793411,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.08971838287253
62.949,676.6033,0.29115533287558293,-0.07963431529010867,0.9959886843131951,-0.0567579928109052,-0.2085140670124198,0.1711051587328245,-2.0500518483617185,18.275209544708915,-36.944000297713075,117.962044,125.16340485640796,-132.3552834452169,109.6826725547831,0.4837738388983858,0.22987793,0.32459837,0.77958637,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.06411102689422
62.9748,676.6233,0.4625979040119743,0.15280465126965215,1.2565242458320434,0.020087954875103634,-0.23336675512002675,0.14334275084938713,-2.054556172300245,18.372855919150975,-36.85845970078499,117.915085,125.2815780210758,-132.3552834452169,109.72963155478305,0.4833773021759679,0.22672555,0.32465431,0.78073138,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.95438174051068
62.9857,676.6433,0.6806443735186329,0.37380685127425073,1.4966352283047932,0.05014916804837176,-0.2586580959536079,0.12168631088420648,-2.057024379433866,18.558938140620487,-36.75422060456141,118.043594,125.23396859105394,-132.3552834452169,109.6011225547831,0.4832290265427528,0.22525252,0.32214051,0.78228927,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.89175028955454
63.0064,676.6633,0.936728444885742,0.4707298794753716,1.5695448994444625,0.014115321324250765,-0.28815948461744856,0.12871718345526995,-2.0259331125389792,18.77472155443498,-36.67629038779938,118.169708,124.95042471660373,-132.3552834452169,109.47500855478307,0.4839893429247146,0.22568101,0.31805098,0.78336835,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,103.97578439632423
63.0273,676.6833,1.1709277147618025,0.4182337066281496,1.357657050860448,-0.07461266732446642,-0.3184521806390669,0.17823576852361475,-1.9149599767199987,18.828546282626974,-36.722750189502136,118.090927,124.63084939634284,-132.3552834452169,109.55378955478307,0.4853261820744988,0.2252214,0.3150886,0.78387052,0.3835234080785283,-0.126930373679348,-0.3103010417631308,-0.8605299176520056,104.12960329321288
63.0486,676.7033,1.3161507374049046,0.22810336689326194,0.8671459279400935,-0.17579974508954738,-0.33593844940850615,0.2624016229210762,-1.6466293875493676,18.707089151488244,-36.87854318824346,117.792267,124.40546266250539,-132.5001385798348,109.70759442016521,0.4867793016682308,0.22197358,0.31388602,0.78437823,0.3838373079121809,-0.12237390356974992,-0.306976504048408,-0.8622406710089991,104.38678661106944
63.0724,676.7233,1.3493056903189387,-0.03627296247853429,0.22957452306130577,-0.24482593166803018,-0.32265554354935216,0.35491200956534424,-1.2205189425539196,18.48765623205165,-37.074658894362564,117.371269,124.3351484216999,-132.6082675740918,110.02046342590819,0.4878921664730898,0.21587949,0.31421772,0.78525442,0.3847467994726801,-0.1168303490499795,-0.30354721649852545,-0.86381691184671,104.64702570427359
63.0873,676.7443,1.2902644200167943,-0.27641519266859893,-0.37445202578862435,-0.25361348626740554,-0.26890404289479386,0.4247846626057392,-0.7741963469789752,18.25268753762861,-37.25902271559835,117.085503,124.59297612541278,-132.6411897518964,110.2733072481036,0.4873954519857473,0.20784453,0.31602216,0.78700465,0.38634443706193605,-0.11094331512995924,-0.3003393982990192,-0.8650004639355134,104.75883618807572
63.1041,676.7643,1.1842833266753185,-0.4368745238835383,-0.806891366242116,-0.20153359129058002,-0.1812714379708647,0.4497328222228478,-0.4327442181317416,18.165348550404275,-37.3692723282728,117.082947,125.0423363258344,-132.58261188260963,110.33444111739038,0.485484041205697,0.20079999,0.31778893,0.7893002,0.38853065520516306,-0.105452558610779,-0.29770231925136453,-0.8656194411868565,104.76465090243268
63.1237,676.7843,1.0584587576686393,-0.47084239137003325,-1.0144669899279588,-0.10949076564647658,-0.08065022660848187,0.4246798532521564,-0.24239207843311306,18.206232159938658,-37.43800435231521,117.287598,125.54908432045119,-132.44469999127227,110.26770200872772,0.4828720481358446,0.19546744,0.31904107,0.79173219,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,104.72486989561949
63.1455,676.8043,0.9560748911090817,-0.3827834899188527,-1.0203570537391382,-0.0061565461929547205,0.0050038904049894695,0.35980812254610256,-0.27274751301771616,18.320157803004946,-37.49578799126995,117.673279,126.0884522874952,-132.44469999127227,109.88202100872775,0.4797675919535786,0.19253428,0.31994706,0.79396945,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,104.27230605327472
63.1717,676.8243,0.9123587409750176,-0.20813931716590028,-0.8817105228743252,0.08050493576599657,0.053112667309127,0.2748495371306946,-0.47426899620205276,18.43197649528702,-37.56552010409414,118.133652,126.6007707131781,-132.44469999127227,109.42164800872774,0.4766595975410619,0.19155662,0.32064247,0.79579526,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,103.85033694541505
63.1857,676.8443,0.9478914375843734,-0.01710461643508654,-0.6688162422643167,0.12963820843701906,0.05556227350054669,0.19498836844129616,-0.7173805759224194,18.55875097676328,-37.62546556958177,118.580254,126.96009570258981,-132.44469999127227,108.97504600872776,0.4742597598781468,0.1921978,0.3204214,0.79716235,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,103.5412342305246
63.2108,676.8643,1.0279936584660954,0.11642403044710603,-0.45883963290181384,0.13249434281007855,0.022139885672311982,0.1429888952207076,-0.8025428643714392,18.73259717433482,-37.65800219263012,118.831291,126.96272744932608,-132.44469999127227,108.72400900872776,0.4737509364521968,0.19351289,0.31840944,0.79795253,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,103.4798834772057
63.2321,676.8843,1.0802746631957851,0.16853886109737148,-0.3270729191854578,0.09637327700342724,-0.024320002723709332,0.12784576402851827,-0.7075421266747952,18.87432981855785,-37.69694927273442,118.911461,126.81287287591255,-132.44469999127227,108.6438390087277,0.4741696714203149,0.19354852,0.3158462,0.79871351,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,103.51778584803036
63.246,676.9042,1.043823369865006,0.1495772370448778,-0.31837280563873804,0.04179053974382309,-0.061025245155454065,0.1421023589848982,-0.5156198759287349,18.924929617552397,-37.75385273372603,118.925323,126.75104288329337,-132.44469999127227,108.62997700872774,0.4742977800899882,0.19156691,0.31411269,0.79979807,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,103.49212103467288
63.2667,676.9253,0.8972444667053852,0.08737987164454664,-0.4236575839116785,-0.009536226415313195,-0.07592348869371712,0.17076585749811707,-0.2893133826551768,18.897600631793793,-37.80339778814055,118.908615,126.81077475712347,-132.44469999127227,108.64668500872773,0.4739423841136923,0.18814358,0.31352857,0.80104959,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,103.38934763448424
63.2885,676.9453,0.6617308686900625,0.007621525350658853,-0.5942804921472735,-0.04619906342509002,-0.07169345254271972,0.2025792988376215,-0.10464642087897147,18.868095868202047,-37.80436404116301,118.941559,126.98175850227733,-132.44469999127227,108.61374100872774,0.4730146042467832,0.18472256,0.31377533,0.80229658,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,103.21839335278855
63.3086,676.9653,0.36813312963971123,-0.08453825308181129,-0.7801643617373806,-0.06918194835722846,-0.06196619183578375,0.23444627950537375,0.0033013349828685534,18.92304405282088,-37.7282465834644,119.074814,127.20542586113135,-132.44469999127227,108.48048600872772,0.4716974475951175,0.18262552,0.31415111,0.80340433,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,103.01744226963501
63.3338,676.9873,0.03628452550412309,-0.2006004489216897,-0.9561396470299641,-0.08356766807873757,-0.06106325337806573,0.2668526425479471,0.04793008481811256,19.077798832312435,-37.58672093902386,119.302017,127.43792051357244,-132.44469999127227,108.25328300872775,0.4702045729827918,0.18207905,0.3142606,0.80436009,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,102.81403259312407
63.3505,677.0073,-0.32647440069256817,-0.3336178279709445,-1.1100063075984608,-0.08928854975392005,-0.07338184777605664,0.29623490420771587,0.07007371513346072,19.18359185278954,-37.469940726648346,119.530907,127.73246658032596,-132.44469999127227,108.02439300872771,0.4684392937621229,0.18135598,0.31503156,0.80525136,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,102.576771286723
63.3701,677.0273,-0.7073191438594617,-0.4830096228843519,-1.216765203805755,-0.08095249903647656,-0.0921650988998193,0.312851791893336,0.1330334588417088,19.1625042847777,-37.429519929548874,119.732132,128.10895295467574,-132.44469999127227,107.82316800872775,0.4663018481641182,0.17908525,0.31648886,0.80642784,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,102.27448240063535
63.3909,677.0483,-1.0662694519191511,-0.6477073048983093,-1.237514932337163,-0.05485618404933178,-0.10703109023088933,0.30673278264489323,0.25419496663248253,19.072494436040948,-37.45253841706577,119.948761,128.51573518172236,-132.44469999127227,107.60653900872774,0.4639245943913612,0.17588179,0.31782648,0.80797642,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,101.92931337897558
63.4134,677.0703,-1.3425021080426274,-0.7993794718326968,-1.1381467740275895,-0.014337481682136,-0.11221060788705142,0.2745940229837829,0.35716011925486413,18.96237643333847,-37.53910536085943,120.224815,128.9669844236648,-132.44469999127227,107.33048500872769,0.4612312824498584,0.17315662,0.31929189,0.80952775,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,101.55193546036585
63.4349,677.0913,-1.4903311322912414,-0.9094778664739409,-0.9111282114471173,0.030472903902919263,-0.1095049564433973,0.22097355125803525,0.40217027659553395,18.891758173195505,-37.672811989171436,120.528854,129.40188512832194,-132.44469999127227,107.0264460087277,0.4586462252530477,0.17216043,0.32091796,0.81056529,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,101.21284950448022
63.4559,677.1123,-1.5101500887394672,-0.9662007306174072,-0.5865540119510477,0.06933978633186512,-0.10420479504508925,0.1551983850255965,0.43311286442687447,18.899692378768147,-37.817366582861666,120.825462,129.7566024454785,-132.44469999127227,106.72983800872771,0.4565097717922913,0.17249556,0.32214102,0.81121469,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.94668727219504
63.4812,677.1333,-1.4311456761472332,-0.9616157566644841,-0.21220550964907225,0.09993895400164432,-0.10011948294690959,0.08584341529244972,0.4992454514716549,18.96216896879178,-37.94672219749012,121.022751,129.95262239769627,-132.44469999127227,106.53254900872776,0.4553079510905244,0.17336655,0.3227061,0.81147981,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.8048016344136
63.4972,677.1533,-1.2723161146382034,-0.8602835480571445,0.18522342875597886,0.1273852693425785,-0.09742320473095245,0.016480062010236017,0.5354358715937089,18.93713592057987,-38.09698225449582,121.088051,130.12477559021343,-132.44469999127227,106.46724900872772,0.4544569075460213,0.17357491,0.32415152,0.81133622,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.70703658438444
63.5173,677.1743,-1.0217287036793965,-0.6687291458530078,0.6027738371197966,0.1537393457931036,-0.0933118561340034,-0.05081043064896308,0.44777008027785214,18.873445783579488,-38.22757306622357,121.190094,130.39051059716212,-132.44469999127227,106.36520600872774,0.4531224861402227,0.173667,0.32627794,0.81121051,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.5504765727977
63.5364,677.1953,-0.6880442191371872,-0.44384551832938035,1.0256541020735224,0.1712099108962521,-0.08255902369733903,-0.10556248013363677,0.3042440464033511,18.92262501446552,-38.26035241600891,121.349174,130.56766193139535,-132.44469999127227,106.20612600872772,0.4520928892200728,0.17451985,0.32701391,0.81130558,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.4329128940279
63.5568,677.2153,-0.33831326662421635,-0.2584298006206205,1.3966203863675979,0.1694640300745981,-0.060474984171105084,-0.13008150397431784,0.2565891479046094,19.112315129936,-38.17751299710646,121.308792,130.31322927660196,-132.44469999127227,106.24650800872774,0.4534122905484769,0.17655046,0.32512736,0.81088805,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.61629195763753
63.5759,677.2353,-0.08724789874491279,-0.1618308609574508,1.6307571026324847,0.1496846720232615,-0.02475730025255255,-0.11613320594460624,0.2594326388661905,19.319300711632938,-38.036630085644305,121.175217,129.864887691793,-132.44469999127227,106.38008300872775,0.4557317837540054,0.1785966,0.32192785,0.8104161,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.92207935103933
63.6091,677.2563,-0.027625338832605983,-0.11905519715338997,1.679075598768577,0.12720388010312017,0.021076853272469137,-0.07797238868857406,0.19211581757235763,19.32283007573575,-37.960245405679665,121.084457,129.63757532427965,-132.44469999127227,106.47084300872774,0.4569193144286873,0.1791831,0.32038423,0.81022966,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,101.0740436091995
63.6194,677.2763,-0.15824718576493968,-0.0879462102757298,1.5781962637041769,0.11983229770639832,0.06712363938698176,-0.04523648454021276,0.07048446299593181,19.128750799037817,-37.97241022921327,121.071594,129.66625649354404,-132.44469999127227,106.48370600872772,0.4568157247797699,0.17897058,0.32078704,0.81017566,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,101.0604637029051
63.639,677.2963,-0.37507335955747223,-0.0428870843902609,1.427503364782254,0.13402340933684587,0.09987659349229783,-0.04341303776631705,-0.03532675699001686,18.944928808422127,-38.00259415658748,121.248657,129.837450655673,-132.44469999127227,106.30664300872775,0.4557612473556871,0.1797356,0.32124174,0.81041998,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.9363722608467
63.6681,677.3173,-0.5276464399601721,0.0816524030348389,1.3225434205620878,0.16172325712530183,0.1089775926632494,-0.082174185680367,-0.07781586713670308,18.835942683405968,-38.045417218135725,121.529762,130.0232804053548,-132.44469999127227,106.02553800872772,0.4545322617174136,0.1821291,0.32138482,0.8105191,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.80998194175436
63.6914,677.3383,-0.513650536275013,0.33482791903258713,1.308386520233542,0.18667758945485752,0.09582584663800531,-0.15532752517077492,0.008319732804398683,18.770474167706382,-38.12207220779517,121.702934,130.0665775523908,-132.44469999127227,105.8523660087277,0.4541929847013612,0.18525708,0.32127222,0.81004488,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.80930541953892
63.7053,677.3593,-0.3056918419083381,0.6786934095340307,1.3690541502483988,0.1914858616353936,0.07760975207051556,-0.24699873584099263,0.21223529380275608,18.803173682574013,-38.18891473806712,121.790657,129.92186390322672,-132.44469999127227,105.76464300872772,0.4548152819669381,0.18857427,0.31992459,0.80946344,0.3910448308244893,-0.10092877314894129,-0.29585651766232324,-0.865659427253478,100.92979533070358
63.7257,677.3793,0.03666677795688056,1.048637377202739,1.431818639242465,0.16421674734370945,0.08044974400290776,-0.3392091749724653,0.4874417161816105,18.883756629132275,-38.230974467570746,121.794609,129.63836110579194,-132.7335174671743,105.47187353282573,0.4560974831105537,0.19093119,0.31743935,0.80916786,0.38833861946833126,-0.10200040517753128,-0.29775860385453756,-0.8660997909038234,100.7596588755905
63.7435,677.4003,0.42389249193901346,1.3395651763588385,1.3922298100911377,0.10431283100894848,0.12471709617476542,-0.4166294328464025,0.7699111818057176,18.99039319051416,-38.21087864567703,121.651512,129.14370707492,-133.11389590078963,105.23459209921037,0.45853593476696,0.19319472,0.31396374,0.80860829,0.38494254714910436,-0.10282284428212449,-0.3002261617814689,-0.8666665736429788,100.65346864876919
63.7615,677.4203,0.7342294271682066,1.4811985762852515,1.159786530613495,0.025948462610988376,0.2109359946185492,-0.4688292997886968,1.00636353068111,19.040018929038364,-38.14323529190966,121.348473,128.5275622937114,-133.56319470994168,105.0883322900583,0.4617944073349517,0.19518293,0.31066141,0.80755126,0.3811157614473409,-0.103188121731994,-0.3035805495570335,-0.8671457996441465,100.60728876399433
63.7814,677.4403,0.8916540422888493,1.4622872687024646,0.714802908182179,-0.048972033965617334,0.3140589304826366,-0.49198202808663016,1.0866864426378982,18.978867439122844,-38.06737814138963,120.976601,127.98148528133639,-134.05069041593586,104.97270858406415,0.4649455865397383,0.19751933,0.30918917,0.80573803,0.37713587424629796,-0.10304978197948947,-0.3079379565291224,-0.8673658338435567,100.55239686241161
