AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
75.5993,689.2542,0.82121,7.24485,4.27844,-0.00611,-0.06536,-0.00855,14.88,-33.0,-15.78
75.6188,689.2742,0.60813,7.04614,4.86023,-0.04398,-0.05498,-0.00733,14.94,-33.3,-15.6
75.6359,689.2942,0.54827,7.11557,5.05416,-0.01283,-0.01283,0.01955,14.58,-33.0,-15.66
75.6634,689.3142,0.72784,7.46512,4.64954,-0.03482,0.02138,-0.00244,14.28,-32.7,-15.54
75.6751,689.3342,0.60813,7.54892,4.64954,-0.17776,0.16432,-0.0226,13.56,-32.46,-15.78
75.6958,689.3542,0.40941,7.75003,4.85065,-0.18692,0.16677,-0.03726,13.5,-31.92,-16.08
75.7161,689.3752,0.26576,7.73567,5.07571,-0.09041,0.03543,0.00977,13.32,-32.46,-15.78
75.739,689.3952,0.32801,7.99903,5.86101,0.05376,-0.06781,0.09102,13.14,-32.82,-15.42
75.766,689.4152,0.79727,8.42759,6.05254,0.19914,-0.02505,0.10812,13.62,-33.06,-15.24
75.7762,689.4352,0.96007,8.76757,5.74608,0.2193,0.09407,0.06231,13.62,-33.24,-14.7
75.7953,689.4552,0.97923,8.9184,5.6575,0.13744,0.14172,0.02932,13.8,-32.88,-15.06
75.8182,689.4752,1.09176,8.95192,5.84425,0.02138,0.15394,-0.02443,14.52,-32.88,-15.3
75.8423,689.4952,1.21625,8.76996,7.02698,-0.00794,0.16921,-0.03482,14.46,-32.88,-15.06
75.8607,689.5152,1.02951,8.64786,7.5992,0.21747,0.27428,-0.05376,14.64,-32.88,-15.6
75.88,689.5352,0.64404,8.55688,5.9879,0.39034,0.33903,-0.0226,14.76,-32.88,-15.12
75.8988,689.5562,0.59855,9.05727,4.51546,0.23091,0.3091,0.01833,14.64,-32.88,-15.0
75.9172,689.5772,0.50039,9.54329,3.91452,-0.09224,0.27489,-0.04643,14.34,-33.12,-14.76
75.9398,689.5972,0.22505,9.44034,4.28323,-0.49847,0.32193,-0.16677,13.8,-33.06,-14.28
75.9605,689.6172,-0.38547,8.76278,5.80115,-0.74403,0.22602,-0.14172,13.8,-32.82,-13.74
75.9782,689.6372,-0.25379,8.34379,7.99663,-0.68539,0.04032,-0.01405,13.5,-32.58,-13.26
75.9976,689.6572,0.32561,8.03973,9.17458,-0.42761,0.06109,0.02199,13.86,-32.22,-13.38
76.0224,689.6772,0.42856,7.54413,8.6694,-0.13561,0.35858,-0.00305,14.16,-32.22,-13.74
76.0415,689.6972,-0.4525,7.02938,6.33985,0.03665,0.58704,-0.00794,14.34,-32.76,-14.16
76.0594,689.7171,-1.21865,6.68461,4.40294,-0.06842,0.55222,0.1124,14.58,-33.0,-14.46
76.0788,689.7371,-1.21386,6.67982,4.71897,-0.28344,0.3598,0.27855,14.82,-33.12,-14.16
76.0972,689.7572,-1.0726,6.92164,5.82509,-0.19548,0.19853,0.40012,15.24,-33.18,-13.92
76.1171,689.7771,-0.50278,7.26161,5.65271,-0.05131,-0.07636,0.45754,15.36,-32.46,-14.7
76.1371,689.7972,0.37589,7.57525,6.11719,-0.10446,-0.32742,0.42822,15.36,-32.46,-15.0
76.1581,689.8172,1.01275,7.70454,7.34062,-0.16738,-0.23396,0.26878,15.36,-32.7,-15.66
76.1811,689.8371,1.04866,7.50582,7.44357,-0.13989,0.04826,0.08369,14.64,-32.7,-16.26
76.2074,689.8572,0.66319,7.17782,6.68701,-0.09285,0.19975,-0.03665,14.1,-33.06,-16.38
76.2177,689.8772,-0.10534,6.65349,6.22492,0.00977,0.24251,-0.02077,14.04,-33.18,-16.44
76.2434,689.8971,-0.23224,6.67503,5.4899,0.0898,0.18509,0.0672,13.86,-32.94,-16.44
76.2583,689.9172,-0.12689,6.86178,5.04219,0.13317,0.0843,0.11729,14.46,-32.88,-16.26
76.2887,689.9382,0.18914,7.12036,4.81953,0.10018,0.06109,0.09835,14.34,-33.24,-16.2
76.3036,689.9582,0.29449,7.19218,4.73094,0.02505,0.08186,0.011,13.92,-33.18,-16.14
76.319,689.9781,0.14844,7.2257,4.7884,-0.12523,0.09774,-0.03482,13.92,-33.42,-16.14
76.3432,689.9981,0.00958,7.28077,5.59764,-0.13317,0.03421,-0.03176,13.56,-34.2,-15.78
76.3646,690.0182,0.18675,7.7644,5.91128,-0.01894,-0.05498,-0.07269,13.68,-34.5,-15.12
76.3778,690.0381,-0.04549,7.85777,5.64074,0.06109,-0.12401,-0.10629,14.04,-34.14,-15.6
76.3985,690.0581,-0.01915,8.15226,5.5761,-0.00122,-0.21747,-0.10629,14.28,-34.08,-15.42
76.4188,690.0782,0.42377,8.37971,6.21056,-0.15944,-0.21441,-0.14233,14.22,-34.14,-15.66
76.4411,690.0982,0.47645,8.28873,7.32865,-0.15333,-0.17776,-0.22724,14.34,-33.72,-15.96
76.4669,690.1181,0.0407,7.99663,7.40766,0.03604,-0.17654,-0.21686,14.34,-34.08,-15.48
76.4886,690.1391,-0.45011,7.95354,5.79876,0.16921,-0.34514,-0.09163,14.1,-34.26,-15.78
76.5045,690.1601,-0.09098,8.34379,5.31992,0.06536,-0.68478,0.13622,14.04,-33.84,-15.78
76.5278,690.1811,0.93134,9.05487,6.42604,-0.07147,-0.59865,0.17776,14.34,-33.78,-16.2
76.5529,690.2032,1.55623,9.73961,5.38695,-0.16616,-0.35736,-0.01405,13.74,-34.14,-16.5
76.5693,690.2232,1.28808,9.50737,4.45082,-0.44104,-0.59498,-0.2138,13.74,-33.84,-16.32
76.5843,690.2431,0.97923,8.63828,6.5673,-0.70983,-0.91813,-0.28405,13.74,-33.9,-16.98
76.6148,690.2632,1.25696,7.73567,8.56885,-0.64019,-0.82833,-0.26512,13.44,-33.6,-17.16
76.6392,690.2832,0.93374,7.13712,8.83939,-0.29749,-0.65912,-0.18143,13.26,-33.06,-17.46
76.6502,690.3031,1.51792,7.1036,7.53455,0.03787,-0.52595,-0.14722,12.42,-32.82,-18.36
76.6669,690.3232,1.78847,7.17542,5.75806,0.07575,-0.44593,-0.23763,12.18,-32.58,-18.66
76.6847,690.3432,1.12288,6.82108,5.90171,-0.05253,-0.43433,-0.28772,12.0,-33.12,-18.54
76.7067,690.3631,0.44053,6.3183,6.5673,-0.1179,-0.3543,-0.22602,12.0,-33.24,-18.54
76.7271,690.3832,0.31125,6.13394,7.04853,-0.13378,-0.25473,-0.03482,12.06,-33.36,-18.12
76.7552,690.4032,1.15161,6.66306,7.32147,-0.05925,-0.19914,0.11301,11.76,-33.72,-17.94
76.7732,690.4231,1.87705,7.40287,7.00783,0.07208,-0.28283,0.06414,11.52,-33.36,-18.6
76.79,690.4432,2.32477,7.65666,6.44998,0.18692,-0.37507,-0.21808,11.58,-33.36,-19.2
76.8149,690.4632,1.54187,6.95755,5.5737,0.12645,-0.20159,-0.39951,11.82,-33.6,-19.56
76.8277,690.4831,0.4549,6.42125,5.17866,-0.07086,0.01527,-0.29444,12.24,-33.66,-19.14
76.8531,690.5032,0.35913,6.35661,5.24809,-0.12645,0.13561,-0.05131,12.06,-34.08,-18.84
76.8699,690.5232,1.08936,7.04614,5.20739,-0.01405,0.02871,0.01649,12.3,-34.08,-18.84
76.889,690.5431,1.46286,7.36696,5.03261,0.1179,-0.12645,-0.05376,12.06,-33.96,-18.78
76.9085,690.5632,1.52511,7.38851,4.81235,0.02932,-0.07025,-0.12217,11.4,-33.24,-19.32
76.9255,690.5841,1.48919,7.48188,4.84108,-0.15272,0.11362,-0.15516,11.64,-33.06,-19.38
76.9487,690.6042,1.38145,7.59441,4.88178,-0.18815,0.18204,-0.20342,11.04,-33.12,-19.2
76.9769,690.6241,1.05584,7.513,5.4085,-0.16616,0.13317,-0.18082,11.34,-33.18,-19.26
76.9955,690.6441,0.88585,7.7213,5.97114,-0.04826,0.11545,-0.10568,12.06,-33.72,-19.44
77.0083,690.6642,1.26174,8.18099,6.10282,0.01588,0.21991,-0.04704,12.24,-33.96,-19.44
77.0241,690.6842,1.55863,8.55688,6.03099,0.05253,0.37996,-0.07086,12.72,-33.48,-19.32
77.0455,690.7041,1.49398,8.67419,5.92804,0.07147,0.38546,-0.08186,12.72,-33.42,-19.38
77.0805,690.725,1.5275,8.7532,6.16746,0.13378,0.32803,-0.06109,12.36,-33.06,-19.02
77.0874,690.7452,1.51074,8.76278,6.34224,0.2248,0.23579,-0.07208,11.88,-32.4,-18.9
77.1043,690.7652,1.55384,8.65025,6.18183,0.24862,0.30421,-0.05498,11.76,-33.0,-18.48
77.1244,690.7851,1.68552,8.85615,5.58567,0.16493,0.42944,-0.06475,11.82,-32.82,-18.0
77.145,690.8052,1.82678,9.41879,5.13796,0.05437,0.42333,-0.17287,12.06,-33.24,-18.06
77.165,690.8252,1.16358,9.48343,4.99191,-0.06292,0.38179,-0.30299,12.66,-33.48,-17.4
77.1886,690.8471,0.29449,9.47864,4.65433,-0.19609,0.2303,-0.40012,13.14,-32.82,-17.76
77.2079,690.8672,-0.0838,9.07642,4.88657,-0.42394,0.04154,-0.45571,13.86,-33.48,-17.7
77.2326,690.8871,-0.5387,8.21211,6.69898,-0.6298,-0.21136,-0.42699,14.64,-33.54,-17.58
77.2518,690.9082,-0.30646,7.58244,9.60075,-0.56505,-0.14722,-0.29505,15.12,-33.36,-18.6
77.2734,690.9281,-0.41659,7.12275,10.02931,-0.22419,0.22358,-0.24374,15.54,-33.3,-19.02
77.2903,690.9482,-0.87149,6.86418,7.79791,0.18998,0.40195,-0.16371,15.72,-32.28,-19.62
77.3093,690.9682,-1.49638,6.61518,5.15232,0.29199,0.16188,-0.04704,15.66,-31.68,-20.04
77.3333,690.9881,-1.6496,6.49307,4.98473,0.09591,-0.12767,0.14539,15.66,-31.56,-19.86
77.3516,691.0082,-1.28808,6.72531,6.35421,-0.01344,-0.11729,0.24557,15.54,-32.34,-18.96
77.3731,691.0301,-1.09894,6.74686,6.76362,0.00244,0.00672,0.30971,15.06,-33.12,-18.66
77.4068,691.0502,-0.5363,7.01501,6.75165,-0.05437,-0.10079,0.35369,14.64,-33.3,-18.06
77.4143,691.0702,0.22745,7.20415,7.46991,-0.08491,-0.20097,0.29077,14.16,-33.36,-17.82
77.4307,691.0901,0.56982,7.21373,8.10677,-0.04704,-0.14844,0.17959,13.74,-32.76,-18.36
77.4535,691.1101,0.43574,6.88333,7.88171,0.0672,0.08735,0.08674,13.62,-32.88,-18.48
77.4728,691.1302,0.26097,6.86418,6.50744,0.16066,0.25473,0.03787,13.62,-33.48,-18.36
77.4908,691.1501,-0.02873,6.71095,5.25048,0.16432,0.29199,-0.03482,14.1,-33.66,-18.36
77.512,691.1701,-0.6201,6.32069,4.4604,0.02993,0.27,-0.01894,13.92,-33.96,-18.24
77.5314,691.1902,-0.84755,6.29675,4.54659,-0.04581,0.15577,0.08674,14.1,-34.08,-17.76
77.5536,691.2102,-0.71587,6.49547,5.05416,-0.01405,0.02199,0.20403,14.1,-33.96,-18.06
77.5717,691.2301,-0.11013,6.96473,5.27682,-0.00977,0.04337,0.27184,13.5,-34.32,-18.24
77.5973,691.2502,0.56982,7.58962,5.31752,-0.0507,0.13561,0.21564,13.32,-34.5,-17.76
77.612,691.2702,0.55545,7.92241,5.05655,-0.09407,0.17715,0.09468,13.14,-34.32,-17.76
77.6316,691.2901,0.30646,8.00861,4.98952,-0.09163,0.0617,-0.00305,13.02,-34.32,-17.64
77.6508,691.3102,-0.25618,7.99424,5.40132,-0.0843,-0.09591,-0.01588,13.14,-34.14,-17.64
77.6737,691.3302,-0.37589,8.09001,5.89452,-0.07391,-0.11423,0.06231,13.38,-34.44,-18.06
77.6954,691.3501,-0.11013,8.31746,6.17943,-0.06231,-0.13622,0.09468,13.44,-34.86,-17.82
77.7115,691.3702,0.23224,8.57603,6.56011,-0.08125,-0.14294,0.11179,12.96,-34.68,-17.76
77.732,691.3912,0.60813,8.86573,6.86657,-0.12462,-0.09224,0.08247,12.66,-34.68,-17.52
77.7544,691.4112,0.67277,9.01656,6.94797,-0.11057,-0.08247,0.04826,12.54,-34.38,-17.64
77.7753,691.4311,0.52672,9.05966,6.88094,-0.00855,-0.18143,0.01222,12.48,-33.78,-18.54
77.793,691.4512,0.41659,9.06205,6.72531,0.0,-0.16738,-0.02749,12.66,-33.96,-18.78
77.8138,691.4712,0.48602,8.7939,6.6463,-0.21686,-0.09224,-0.03238,12.66,-34.26,-19.02
77.8373,691.4911,0.65122,8.78672,7.31429,-0.35675,-0.07025,-0.05253,12.36,-33.96,-18.78
77.8673,691.5122,0.87388,8.31746,8.30309,-0.28833,-0.09224,-0.05498,12.12,-33.96,-18.66
77.8799,691.5321,1.16358,7.88171,8.74602,-0.04704,-0.05315,-0.05986,12.0,-33.78,-18.78
77.8937,691.5522,1.46046,7.52019,7.80749,0.21564,0.12767,-0.12401,12.24,-33.48,-19.26
77.9146,691.5722,1.1133,7.25204,6.44998,0.3708,0.12156,-0.14355,12.12,-33.66,-19.62
77.9467,691.5921,0.74939,7.09402,5.25767,0.36957,0.10934,-0.13256,12.3,-33.72,-19.98
77.957,691.6131,0.83079,7.11317,4.68306,0.13439,0.07514,-0.07697,12.84,-34.02,-20.04
77.9787,691.6332,0.75417,7.14909,5.44681,-0.03604,0.04948,-0.06964,13.02,-34.2,-18.96
78.0007,691.6542,0.72065,7.13472,6.1938,-0.0391,-0.00183,-0.02688,13.74,-34.32,-18.18
78.0159,691.6742,0.71108,7.1443,6.50983,0.02382,-0.0562,0.03543,13.44,-34.56,-17.34
78.0452,691.6952,0.92895,7.20415,6.38773,0.10568,-0.08552,0.07391,12.72,-34.26,-17.34
78.0616,691.7151,0.99838,7.07726,5.84185,0.1069,0.06292,0.09407,12.54,-34.68,-17.46
78.077,691.735,0.85473,7.29513,5.13077,0.06109,0.18448,0.06842,12.0,-34.74,-18.06
78.0951,691.7552,0.55067,7.27119,4.94881,0.0171,0.18265,0.09774,12.0,-34.5,-18.18
78.119,691.7751,0.62728,7.40766,5.14275,-0.00305,0.25656,0.08125,12.06,-34.68,-17.64
78.1347,691.7951,0.34716,7.44357,5.4109,0.0672,0.16066,0.03299,11.76,-34.44,-17.46
78.1548,691.8152,0.22984,7.46033,5.35104,0.13989,0.07575,0.0226,11.76,-34.44,-16.98
78.175,691.8352,0.57221,7.70454,5.29358,0.04398,0.18021,0.01038,11.64,-34.92,-16.92
78.1949,691.8551,0.67995,7.89847,5.63834,-0.08552,0.40806,-0.08308,12.12,-34.74,-16.86
78.2203,691.8752,-0.08619,7.63272,5.6144,-0.01038,0.48014,-0.17898,12.54,-34.8,-17.22
78.2376,691.8962,-0.83558,7.33105,4.73094,0.02199,0.47342,-0.08308,12.6,-34.8,-17.58
78.2583,691.9172,-0.59855,7.77876,4.98233,-0.11851,0.43127,0.07086,12.96,-34.98,-17.58
78.2797,691.9382,-0.46208,7.67821,6.04057,-0.13928,0.61697,0.16921,12.66,-35.16,-17.34
78.3146,691.9582,-0.93374,7.64947,5.7796,0.08796,0.62308,0.28344,12.66,-35.04,-16.5
78.32,691.9781,-0.47884,8.2983,5.67426,0.27978,0.54062,0.39095,13.02,-35.46,-15.96
78.3445,691.9981,-0.73263,8.04691,5.09965,0.26756,0.405,0.36774,13.14,-35.4,-15.48
78.3578,692.0182,-0.23942,8.12113,4.956,0.12645,0.57788,0.48991,13.56,-35.46,-15.24
78.3824,692.0381,-0.26097,8.48984,5.51385,0.01344,0.6127,0.50152,13.44,-35.16,-15.42
78.3985,692.0581,-0.35434,8.47308,5.59764,-0.05437,0.79168,0.55955,13.32,-35.22,-15.24
78.4216,692.0782,-0.54827,8.64307,5.26246,0.02993,0.60659,0.51618,13.2,-35.34,-14.64
78.4417,692.0982,-1.13006,8.49942,4.8722,0.07086,0.31765,0.53206,13.02,-35.34,-14.64
78.4578,692.1181,-1.18274,8.61194,5.33668,-0.16371,0.26573,0.61209,12.72,-36.36,-14.22
78.4778,692.1382,-0.58419,8.6718,6.78517,-0.48625,0.63774,0.66035,12.84,-36.36,-13.86
78.5034,692.1582,-0.63686,8.18817,7.85777,-0.45815,0.71532,0.63897,12.78,-36.36,-14.16
78.5185,692.1781,-0.97683,7.60638,8.21451,-0.20525,0.73609,0.67317,12.18,-36.6,-14.58
78.5389,692.1982,-0.90022,6.97431,7.26161,-0.06414,0.94012,0.73854,12.18,-36.48,-14.76
78.5588,692.2182,-1.29287,6.71334,6.41885,-0.06353,1.00548,0.82467,11.34,-36.48,-15.0
78.579,692.2381,-1.74537,6.65349,6.12197,-0.05437,1.02809,0.93035,11.22,-36.66,-15.24
78.5997,692.2582,-2.07098,6.61757,5.81552,-0.09224,1.0177,1.03114,11.58,-36.78,-14.94
78.6202,692.2792,-2.20027,6.86418,6.61757,-0.11912,0.90103,1.10444,10.86,-36.78,-15.0
78.6456,692.3002,-2.22182,6.78038,7.12036,-0.11973,0.94257,1.12766,10.74,-37.44,-15.06
78.6625,692.3202,-2.00634,6.7732,7.67102,-0.17715,0.95478,1.15392,10.38,-37.5,-14.94
78.6818,692.3412,-1.51314,6.81629,8.38928,-0.23396,1.06168,1.09956,9.54,-37.86,-14.58
78.702,692.3612,-1.22583,6.69658,8.73405,-0.3036,1.35979,1.02442,9.0,-37.8,-14.76
78.7225,692.3811,-1.53468,6.45237,8.26957,-0.22724,1.52533,0.98716,8.16,-37.56,-14.4
78.7462,692.4012,-1.84593,6.41407,7.43878,-0.13317,1.44225,0.96089,7.68,-37.86,-14.22
78.7701,692.4211,-1.92015,5.97593,7.41484,-0.14172,1.47157,0.99143,7.2,-37.56,-14.64
78.7914,692.441,-1.94409,5.98072,7.81707,-0.14294,1.57237,1.04458,6.78,-38.16,-14.16
78.8042,692.4612,-1.92733,5.86819,7.5154,-0.0562,1.66583,1.10322,6.78,-38.22,-14.04
78.8228,692.4812,-1.8172,6.01902,7.12275,-0.09041,1.62307,1.18874,6.06,-38.22,-13.86
78.8417,692.5011,-1.48919,5.99508,7.37654,-0.1631,1.69088,1.27854,5.64,-38.7,-13.38
78.8662,692.5212,-0.93374,6.46674,7.49864,-0.13073,1.57176,1.2987,5.64,-38.58,-13.62
78.884,692.541,-0.46208,6.55532,8.03734,-0.13073,1.46241,1.27671,5.34,-38.7,-13.26
78.9145,692.5622,-0.31125,6.49547,8.57603,-0.0507,1.42026,1.26632,4.98,-38.82,-13.44
78.9278,692.5821,-0.10295,6.66306,8.77954,0.0672,1.44164,1.2761,4.68,-38.34,-13.44
78.9443,692.602,0.30885,6.68461,8.40844,0.06414,1.50517,1.25105,4.38,-38.22,-13.5
78.9664,692.6222,0.82121,6.98867,7.97987,0.06903,1.54671,1.18325,3.48,-38.22,-13.98
78.9901,692.6421,0.92895,6.95516,7.15387,0.02382,1.53816,1.08001,3.12,-38.4,-13.56
79.0034,692.6622,0.9912,7.04135,6.8546,-0.05315,1.44836,0.98899,2.64,-39.0,-14.04
79.0376,692.6822,0.83079,6.99346,6.73489,-0.12706,1.44042,0.89186,1.98,-39.12,-13.44
79.0426,692.7021,0.71108,7.07008,6.24408,-0.25229,1.43614,0.81551,1.44,-39.3,-12.78
79.0642,692.7221,0.4549,6.936,5.88495,-0.45448,1.32558,0.78252,0.78,-39.12,-12.66
79.0813,692.7421,0.33279,6.78756,6.6056,-0.51191,1.0061,0.8094,0.06,-38.7,-12.6
79.1023,692.762,0.58897,6.88094,7.61117,-0.40806,0.83689,0.83139,-0.42,-38.64,-12.78
79.1213,692.782,0.51236,6.84023,7.86016,-0.26634,0.79901,0.87537,-0.72,-38.22,-13.14
79.1426,692.8021,0.69432,7.18739,7.57047,-0.14233,0.66645,0.91202,-0.9,-37.92,-13.86
79.1652,692.8221,0.84755,7.08444,7.92002,-0.12584,0.62797,0.92363,-1.2,-38.4,-13.98
79.1823,692.8431,1.29526,7.24725,8.53772,-0.01772,0.64813,0.92485,-1.8,-38.4,-14.16
79.2022,692.863,1.66876,7.20655,8.48266,0.20953,0.72998,0.81062,-2.4,-38.52,-14.4
79.2223,692.8831,1.7358,7.08684,7.06529,0.29505,0.79168,0.6915,-2.82,-38.34,-14.1
79.2423,692.9031,1.31202,6.9791,6.36618,0.1857,0.7813,0.56139,-3.06,-38.04,-13.68
79.2623,692.923,0.76136,6.72531,6.3159,0.08369,0.72449,0.51374,-3.0,-37.98,-13.56
79.2822,692.9431,0.51475,6.50026,6.34942,0.03665,0.63408,0.54734,-3.06,-38.16,-13.62
79.3054,692.9631,0.54109,6.55532,6.2776,-0.04276,0.52351,0.59498,-3.78,-38.34,-13.44
79.3266,692.983,0.83797,6.71574,6.33266,-0.13134,0.53573,0.58521,-4.14,-38.46,-13.68
79.3452,693.0031,0.81403,6.79953,6.45716,-0.22235,0.60659,0.53573,-4.44,-38.52,-13.8
79.364,693.0231,0.62968,6.72292,6.36139,-0.27122,0.67928,0.50763,-4.26,-38.76,-13.38
79.3842,693.043,0.25618,6.58884,6.13634,-0.29199,0.77091,0.53145,-3.9,-38.34,-13.56
79.4129,693.0631,0.20351,6.66067,5.71975,-0.31337,0.76786,0.58582,-3.9,-37.86,-13.5
79.4336,693.0831,0.14365,6.75644,5.41808,-0.28222,0.62614,0.64446,-3.84,-37.62,-13.5
79.446,693.103,0.29928,7.09402,5.37498,-0.21869,0.44227,0.67684,-4.14,-37.14,-14.16
79.4663,693.123,0.38786,7.12036,5.46836,-0.23579,0.36835,0.68173,-4.86,-37.56,-14.28
79.486,693.1431,0.60094,7.46512,5.80833,-0.29077,0.36041,0.65546,-5.04,-37.5,-14.16
79.5148,693.1641,0.89064,7.60159,6.27041,-0.38118,0.49175,0.56383,-5.4,-37.56,-14.64
79.5334,693.1841,0.98881,7.76679,6.38294,-0.42699,0.63835,0.45509,-6.18,-37.14,-14.52
79.5526,693.204,0.82121,7.77158,6.35661,-0.46242,0.62247,0.36102,-6.3,-37.2,-15.24
79.5659,693.2241,0.71587,7.62793,6.90248,-0.42699,0.51801,0.32865,-6.84,-37.08,-16.2
79.5851,693.2441,0.64643,7.56328,7.58004,-0.26389,0.4105,0.31093,-7.08,-37.26,-16.08
79.6048,693.264,0.61052,7.30471,8.06846,-0.06231,0.38118,0.3488,-6.6,-37.5,-16.5
79.6249,693.2841,0.93853,7.3502,7.82665,0.07819,0.52901,0.38546,-6.54,-37.08,-16.68
79.6526,693.3041,1.41497,7.56807,6.76123,0.14111,0.61575,0.3488,-6.24,-37.5,-16.8
79.675,693.324,1.35991,7.52019,6.08606,0.17043,0.54734,0.29077,-6.42,-37.26,-16.86
79.6925,693.3441,1.42216,7.52258,5.79876,0.18937,0.3769,0.26756,-6.66,-37.26,-17.04
79.7138,693.3651,1.63285,7.63032,6.37336,0.26573,0.23885,0.21075,-6.78,-37.38,-16.56
79.7251,693.3851,1.43652,7.53695,6.67982,0.3708,0.29566,0.15516,-7.08,-37.08,-16.08
79.7451,693.405,1.18752,7.71651,6.14592,0.40378,0.29383,0.15577,-7.14,-36.72,-15.96
79.7688,693.425,1.17795,8.03255,6.01184,0.31704,0.20036,0.13928,-7.26,-36.66,-15.48
79.7918,693.4451,1.34075,8.1331,6.59603,0.22541,0.16127,0.10201,-7.08,-36.78,-15.0
79.8057,693.465,1.24738,8.26,7.185,0.23457,0.25168,0.00977,-7.2,-36.6,-14.7
79.828,693.485,0.90501,8.22887,6.88333,0.24862,0.34697,-0.05498,-6.96,-36.9,-14.28
79.8473,693.5051,0.59376,8.33422,6.36618,0.14844,0.44349,-0.06658,-6.96,-37.2,-14.04
79.8717,693.5259,0.67038,8.69335,5.75327,-0.135,0.50152,-0.11179,-7.02,-37.08,-13.86
79.8917,693.5461,0.48363,8.66222,6.359,-0.39889,0.42211,-0.18631,-6.78,-37.68,-14.16
79.9075,693.566,0.41899,8.60237,7.37414,-0.49052,0.18692,-0.27855,-6.72,-37.56,-14.7
79.9305,693.586,0.17957,7.87453,8.68377,-0.42638,0.02505,-0.32315,-6.36,-37.32,-14.58
79.9661,693.6061,0.11253,7.08444,9.96467,-0.27428,0.19853,-0.32193,-6.18,-37.32,-15.36
79.9741,693.626,-0.28252,6.38055,9.23683,-0.02505,0.54611,-0.29383,-6.06,-36.96,-15.18
79.9886,693.646,-0.94332,6.01423,6.92882,0.17165,0.67867,-0.21564,-5.52,-37.32,-15.42
80.0103,693.6661,-1.35033,5.86819,5.17626,0.14478,0.55039,-0.12095,-5.64,-37.62,-15.96
80.0295,693.686,-1.6089,5.93762,5.37019,-0.01405,0.33598,-0.00305,-5.52,-37.68,-15.9
80.0484,693.7061,-1.58496,6.00226,6.75644,-0.05681,0.24312,0.08063,-5.1,-37.98,-16.02
80.0685,693.7261,-1.58017,6.16986,6.87136,-0.04032,0.27245,0.15211,-5.34,-37.8,-15.24
80.0852,693.746,-1.30245,6.59603,6.81869,-0.12156,-0.07453,0.26084,-5.1,-37.38,-14.82
80.1053,693.7661,-0.45011,7.03895,8.71968,-0.11668,-0.42761,0.26328,-4.74,-37.56,-14.58
80.1253,693.7861,0.15083,7.07726,10.1179,0.04948,-0.1912,0.12584,-5.04,-37.26,-14.76
80.1452,693.806,0.01437,6.88572,9.05966,0.22969,0.15455,-0.0281,-4.86,-37.44,-15.42
80.1653,693.8261,-0.76375,6.25126,7.13712,0.21808,0.41905,-0.06048,-4.86,-37.98,-15.72
80.1865,693.8461,-1.22823,6.04775,5.77003,0.1576,0.44166,0.04093,-5.28,-37.98,-15.54
80.221,693.866,-1.25217,6.2369,5.2433,0.21441,0.23824,0.135,-5.22,-38.04,-15.6
80.2382,693.886,-1.05105,6.41167,5.00149,0.26389,-0.01405,0.18998,-5.4,-37.98,-15.12
80.2512,693.9061,-0.82839,6.6056,5.81312,0.19364,-0.16371,0.25229,-5.34,-37.86,-14.94
80.2682,693.9271,-0.47405,6.69658,6.9767,0.29932,-0.03176,0.28955,-5.46,-37.86,-14.58
80.2877,693.9471,-0.48842,7.07726,6.14113,0.41966,0.11729,0.27611,-5.46,-38.04,-13.74
80.3079,693.967,-0.51475,7.35738,4.85305,0.33475,0.17165,0.26206,-5.64,-37.98,-13.08
80.3336,693.9871,-0.33519,7.66384,4.63278,0.19242,0.04887,0.22174,-6.0,-37.68,-12.72
80.3534,694.0071,-0.11253,7.8458,5.18824,0.1631,-0.11729,0.14233,-5.64,-37.74,-12.6
80.3676,694.027,-0.29209,7.75961,6.03099,0.17837,-0.12584,0.07636,-5.64,-37.74,-12.6
80.3875,694.0471,-0.61052,7.73806,6.16986,0.1686,0.11851,0.07025,-6.36,-37.68,-12.6
80.4125,694.0671,-0.69911,7.86256,5.40132,0.11423,0.20708,0.07453,-6.6,-37.98,-12.3
80.4335,694.0891,-0.59616,8.07804,5.31752,0.05376,-0.15882,0.12706,-7.5,-37.86,-12.12
80.455,694.1091,-0.15083,8.15465,6.36139,0.08491,-0.42761,0.14783,-7.8,-37.74,-12.06
80.4809,694.131,0.30406,8.37492,7.19936,0.13989,-0.2926,0.09896,-7.14,-38.04,-11.94
80.5146,694.151,0.29928,8.42759,6.54335,0.09529,0.0,0.00794,-6.9,-37.92,-11.7
80.5223,694.1711,-0.20351,8.41083,5.6168,-0.05742,0.02077,0.00672,-6.48,-38.34,-11.58
80.5327,694.191,-0.24181,8.66462,5.82509,-0.17043,-0.13806,0.06658,-6.3,-38.82,-10.92
80.5517,694.2111,-0.01676,8.59518,5.89213,-0.24007,-0.32009,0.08858,-6.6,-38.76,-10.74
80.5717,694.2311,0.34716,8.46111,6.46195,-0.38607,-0.46914,0.10873,-6.78,-38.82,-10.8
80.5955,694.251,1.15161,8.20493,8.00861,-0.43616,-0.40867,0.05742,-7.14,-38.64,-10.8
80.6187,694.272,1.403,7.73327,8.61913,-0.3091,-0.23518,-0.08491,-7.56,-38.4,-10.98
