AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
148.4251,196.5584,0.78532,7.75027,6.45257,0.2584,-0.02871,-0.07086,-10.2,-38.8,-7.8
148.4457,196.5784,0.81405,7.62337,5.99048,0.18326,-0.07758,-0.06048,-10.2,-38.8,-7.8
148.4704,196.5985,0.77335,7.49647,5.51401,0.10018,-0.02566,-0.11851,-10.2,-38.9,-7.7
148.4905,196.6185,0.52195,7.36958,5.02798,-0.00733,-0.00428,-0.1576,-10.1,-38.9,-7.7
148.5063,196.6385,0.12929,7.28578,4.75742,-0.19792,-0.11912,-0.0843,-10.0,-38.9,-7.8
148.5262,196.6585,-0.1652,7.32409,4.86996,-0.27489,-0.2022,0.02505,-10.0,-38.9,-7.8
148.5452,196.6786,-0.31126,7.45338,5.22431,-0.21564,-0.32987,0.07636,-9.9,-39.0,-7.9
148.5642,196.6986,-0.40942,7.57549,5.6864,-0.12828,-0.43799,0.09957,-9.8,-39.0,-8.1
148.586,196.7186,-0.46688,7.67604,5.99526,-0.06048,-0.33598,0.11668,-9.8,-39.0,-8.1
148.6059,196.7387,-0.44534,7.76463,6.23469,-0.12217,-0.19303,0.11057,-9.8,-39.0,-8.2
148.6236,196.7587,-0.3328,7.82688,6.63693,-0.18815,-0.1295,0.09652,-9.9,-39.0,-8.3
148.6441,196.7787,-0.27774,7.8628,7.03438,-0.08369,0.00794,0.04948,-9.9,-39.0,-8.6
148.6651,196.7987,-0.28013,7.88914,7.20677,0.05742,-0.0171,0.07514,-9.9,-39.0,-8.7
148.6861,196.8188,-0.17957,7.91547,7.24029,0.14111,-0.12034,0.14661,-9.9,-39.0,-8.8
148.7131,196.8388,0.09098,7.95139,7.25465,0.15088,-0.16249,0.16432,-9.8,-39.0,-8.8
148.7329,196.8588,0.36872,7.93942,7.25705,0.09835,0.17104,0.07819,-9.8,-39.0,-9.0
148.7435,196.8789,0.44534,7.85801,7.20916,0.13317,0.38973,0.06109,-9.8,-38.9,-9.2
148.7698,196.8989,0.43815,7.79336,6.82847,0.20342,0.46487,0.08674,-9.9,-38.9,-9.4
148.7862,196.9189,0.33759,7.71914,6.41426,0.11301,0.32926,0.11057,-9.9,-38.8,-9.5
148.8063,196.9389,0.10295,7.53957,6.38793,0.08063,0.17959,0.2419,-10.0,-38.9,-9.6
148.8258,196.959,-0.03113,7.35042,6.50046,0.23946,0.12278,0.49297,-10.1,-38.8,-9.8
148.8482,196.979,0.23703,7.24747,6.28258,0.37751,0.14111,0.64935,-10.2,-38.7,-9.8
148.863,196.999,0.76377,7.25944,5.83964,0.32254,0.14111,0.59315,-10.3,-38.7,-9.9
148.8843,197.019,1.22108,7.28338,5.44937,0.13256,0.36774,0.38607,-10.5,-38.7,-9.8
148.9095,197.039,1.43656,7.27381,5.3536,-0.01955,0.42333,0.22174,-10.6,-38.7,-9.8
148.9233,197.059,1.5898,7.26423,5.46613,-0.03054,0.37935,0.12339,-10.7,-38.6,-9.8
148.9445,197.079,1.56586,7.26423,5.46374,0.0391,0.37263,-0.04826,-10.9,-38.6,-9.6
148.965,197.099,1.3384,7.23071,5.43979,0.00611,0.27367,-0.1686,-11.0,-38.6,-9.6
148.9883,197.119,1.03193,7.12057,5.57148,0.01222,0.1295,-0.20647,-11.1,-38.6,-9.6
149.0102,197.139,0.78532,7.05353,5.70556,0.07575,-0.00489,-0.21625,-11.2,-38.6,-9.7
149.0253,197.159,0.61533,7.0248,5.87316,0.03176,-0.03115,-0.27,-11.2,-38.6,-9.6
149.0431,197.179,0.36154,6.97452,5.92583,0.04581,0.28833,-0.29688,-11.2,-38.6,-9.7
149.0645,197.1989,0.0407,6.97692,5.65049,0.02443,0.30482,-0.26389,-11.1,-38.5,-9.6
149.0855,197.2189,-0.13887,7.03199,5.40388,-0.13561,0.16982,-0.17593,-11.2,-38.6,-9.8
149.1102,197.2389,-0.2945,7.14691,5.46613,-0.26512,-0.04887,-0.15516,-11.0,-38.6,-9.7
149.1259,197.2589,-0.44773,7.24747,5.77499,-0.24618,-0.1124,-0.08796,-11.0,-38.6,-9.8
149.151,197.2789,-0.62012,7.33845,6.04794,-0.26389,-0.10385,-0.01466,-10.9,-38.5,-9.9
149.1727,197.2989,-0.72307,7.41746,6.46215,-0.30238,-0.12401,0.13378,-10.8,-38.5,-10.0
149.1895,197.3189,-0.59378,7.53239,6.98171,-0.19181,-0.20097,0.22846,-10.6,-38.5,-10.2
149.2122,197.3389,-0.32802,7.6521,7.34324,-0.08247,-0.1576,0.22602,-10.4,-38.5,-10.4
149.2253,197.3589,-0.11971,7.70956,7.59464,-0.01344,-0.07575,0.20097,-10.2,-38.5,-10.5
149.2447,197.3789,0.06465,7.72633,7.6114,0.10751,0.07514,0.19487,-10.1,-38.4,-10.8
149.2667,197.3989,0.30168,7.78379,7.26902,0.10996,0.26023,0.13561,-10.0,-38.4,-11.0
149.2864,197.4189,0.48364,7.85801,6.87636,0.0171,0.28955,-0.01038,-9.9,-38.4,-11.1
149.3075,197.4389,0.44294,7.8197,6.6513,-0.0336,0.23824,-0.15516,-9.8,-38.3,-11.2
149.333,197.4589,0.15323,7.64971,6.61538,-0.01466,0.15821,-0.19303,-9.8,-38.3,-11.3
149.3445,197.4789,-0.1652,7.43183,6.71115,0.08613,0.00794,-0.08186,-9.7,-38.2,-11.5
149.3992,197.4989,-0.24661,7.2786,6.7734,0.23579,-0.17287,0.07086,-9.7,-38.2,-11.6
149.4027,197.5189,-0.07901,7.24268,6.71355,0.28711,-0.21319,0.09102,-9.7,-38.1,-11.7
149.4098,197.5389,0.07183,7.20916,6.71355,0.27306,-0.23518,-0.04215,-9.8,-38.1,-11.9
149.4251,197.5589,0.0431,7.07269,6.72552,0.31582,-0.16554,-0.10446,-9.8,-38.1,-12.0
149.4444,197.5789,-0.05028,6.93621,6.75664,0.33598,-0.16554,-0.08613,-9.8,-38.1,-12.2
149.4646,197.599,-0.0407,6.83565,6.69439,0.41111,-0.08186,-0.07514,-9.8,-38.0,-12.1
149.485,197.619,-0.07422,6.80213,6.42384,0.46548,-0.1576,-0.11179,-9.9,-38.1,-12.2
149.5138,197.639,-0.10774,6.74946,5.88992,0.31521,-0.08063,-0.15272,-9.9,-38.1,-12.1
149.5246,197.6591,-0.15323,6.76143,5.51401,0.00122,0.15699,-0.18937,-9.8,-38.1,-11.9
149.5447,197.6791,-0.29689,6.81411,5.58345,-0.15577,0.24129,-0.21197,-9.8,-38.1,-11.9
149.5673,197.6991,-0.45491,6.90269,5.88513,-0.05681,0.07941,-0.14783,-9.7,-38.2,-11.8
149.5853,197.7191,-0.47167,7.04156,6.01681,0.10079,0.00122,-0.08186,-9.5,-38.1,-11.8
149.6099,197.7392,-0.40463,7.22353,5.84442,0.03543,0.0281,-0.09285,-9.4,-38.2,-11.7
149.6258,197.7592,-0.38548,7.39831,5.82527,-0.16127,0.00061,-0.12523,-9.3,-38.2,-11.7
149.6453,197.7792,-0.5004,7.49408,6.17962,-0.21564,-0.0336,-0.11851,-9.2,-38.3,-11.7
149.6647,197.7993,-0.59139,7.52521,6.6489,-0.07514,-0.08796,-0.011,-9.0,-38.3,-11.6
149.6837,197.8193,-0.55547,7.56112,6.82847,0.10324,-0.0672,0.08186,-8.8,-38.3,-11.6
149.708,197.8393,-0.4597,7.62337,6.61538,0.14416,-0.09102,0.10018,-8.7,-38.3,-11.6
149.7265,197.8593,-0.46928,7.63055,6.38793,0.05192,-0.14844,0.09224,-8.6,-38.3,-11.6
149.7457,197.8794,-0.50759,7.63055,6.3137,-0.03176,-0.16188,0.10873,-8.5,-38.3,-11.4
149.764,197.8994,-0.5004,7.64731,6.47172,-0.04765,-0.14233,0.11118,-8.4,-38.3,-11.4
149.7852,197.9194,-0.51477,7.66647,6.69679,0.07758,-0.08308,0.07514,-8.2,-38.2,-11.4
149.8088,197.9395,-0.56265,7.64253,6.76622,0.19364,-0.03299,0.06475,-8.2,-38.2,-11.5
149.8256,197.9595,-0.5866,7.59703,6.69679,0.22358,-0.08247,0.08063,-8.1,-38.2,-11.7
149.8464,197.9795,-0.50998,7.5707,6.63214,0.23457,-0.15577,0.08858,-8.1,-38.2,-11.6
149.8683,197.9995,-0.39506,7.53957,6.60102,0.22724,-0.14722,0.02321,-8.0,-38.2,-11.6
149.8865,198.0196,-0.32323,7.46535,6.50524,0.20769,0.02932,-0.01955,-8.1,-38.2,-11.5
149.9086,198.0396,-0.33999,7.38394,6.40229,0.15455,0.04643,-0.05498,-8.0,-38.3,-11.5
149.9267,198.0596,-0.39506,7.28817,6.40708,0.12156,0.01772,-0.0507,-8.0,-38.3,-11.5
149.9461,198.0797,-0.46688,7.20916,6.49327,0.16799,-0.0226,-0.02749,-8.1,-38.2,-11.5
149.966,198.0997,-0.55547,7.14452,6.48848,0.24801,-0.00733,0.00367,-8.1,-38.3,-11.5
149.9856,198.1197,-0.70152,7.10142,6.3137,0.32193,-0.05742,0.04887,-8.1,-38.3,-11.4
150.0049,198.1397,-0.87152,7.07987,6.12216,0.28711,-0.11973,0.11668,-8.1,-38.3,-11.3
150.0295,198.1597,-0.90743,7.09424,6.1461,0.22297,-0.12339,0.21136,-8.1,-38.3,-11.2
150.0439,198.1797,-0.8356,7.16606,6.22751,0.25534,-0.08613,0.25473,-8.2,-38.4,-11.1
150.0645,198.1997,-0.72786,7.26423,6.12216,0.29566,-0.00305,0.2474,-8.1,-38.4,-11.1
150.085,198.2197,-0.56984,7.36958,5.93062,0.21747,0.03421,0.22113,-8.2,-38.4,-11.0
150.1076,198.2397,-0.35675,7.44859,5.95696,0.05315,0.07086,0.15088,-8.2,-38.4,-10.9
150.1248,198.2597,-0.30647,7.45577,6.22272,-0.01955,0.15699,0.07269,-8.3,-38.4,-10.7
150.1453,198.2797,-0.34956,7.42704,6.49327,0.05742,0.12767,0.11057,-8.3,-38.4,-10.8
150.1659,198.2997,-0.31604,7.42704,6.58904,0.15333,0.0672,0.17593,-8.3,-38.4,-10.7
150.1855,198.3197,-0.18436,7.4869,6.51243,0.14233,0.10507,0.17287,-8.3,-38.4,-10.5
150.2121,198.3397,-0.06225,7.54915,6.37835,0.10385,0.13989,0.11179,-8.4,-38.4,-10.4
150.2271,198.3597,-0.08859,7.55873,6.25624,0.12706,0.11423,0.06597,-8.5,-38.5,-10.5
150.2908,198.3797,-0.1676,7.53957,6.1054,0.13317,0.06292,0.08491,-8.5,-38.5,-10.3
150.3025,198.3996,-0.23703,7.55394,5.93062,0.08919,0.10934,0.1179,-8.5,-38.4,-10.3
150.309,198.4196,-0.2945,7.59703,5.83006,0.05009,0.06964,0.14355,-8.5,-38.4,-10.2
150.3116,198.4396,-0.31126,7.63055,5.81809,0.05009,-0.03726,0.17471,-8.6,-38.3,-10.1
150.3282,198.4596,-0.35914,7.60661,5.88273,0.08063,-0.1405,0.1912,-8.6,-38.3,-10.1
150.344,198.4796,-0.38787,7.57788,5.92583,0.10507,-0.135,0.21564,-8.7,-38.3,-10.1
150.3639,198.4996,-0.34956,7.60182,5.93541,0.04704,-0.03543,0.24312,-8.8,-38.3,-10.1
150.3854,198.5196,-0.23943,7.71435,6.05033,-0.01649,-0.00305,0.2193,-8.8,-38.4,-10.1
150.4079,198.5396,-0.17239,7.80773,6.18441,0.05559,-0.04032,0.13989,-8.8,-38.3,-10.1
150.4247,198.5596,-0.19154,7.83886,6.1461,0.14355,-0.04643,0.06842,-8.9,-38.3,-10.1
150.4456,198.5796,-0.26098,7.84125,6.08385,0.10873,-0.0672,0.0226,-9.0,-38.3,-10.0
150.4664,198.5996,-0.30168,7.81731,6.17483,0.04032,-0.00855,0.00733,-9.1,-38.3,-10.0
150.4847,198.6196,-0.30886,7.78379,6.24187,0.03299,0.11912,-0.00794,-9.1,-38.3,-10.2
150.5091,198.6396,-0.38069,7.72872,6.08864,0.07147,0.23824,-0.05742,-9.2,-38.2,-10.2
150.5245,198.6596,-0.56265,7.6545,5.84442,0.05681,0.22846,-0.05803,-9.2,-38.2,-10.1
150.5457,198.6796,-0.69673,7.61619,5.8109,0.02016,-0.01772,0.03726,-9.3,-38.2,-10.2
150.5661,198.6996,-0.59617,7.58027,6.01202,0.10507,-0.14661,0.11057,-9.4,-38.2,-10.2
150.5854,198.7197,-0.43097,7.51323,5.98329,0.22907,-0.05559,0.09346,-9.4,-38.2,-10.2
150.6078,198.7397,-0.30886,7.42465,5.68161,0.22419,-0.02932,0.09713,-9.5,-38.2,-10.1
150.6259,198.7597,-0.10295,7.38394,5.34402,0.19181,-0.06781,0.11179,-9.5,-38.2,-10.2
150.6476,198.7798,0.15084,7.36718,4.97291,0.22541,-0.09224,0.08552,-9.5,-38.2,-10.1
150.6652,198.7998,0.4166,7.39113,4.56349,0.23946,-0.22663,0.01283,-9.6,-38.2,-10.1
150.6862,198.8198,0.52435,7.4845,4.42462,0.05437,-0.62003,-0.06658,-9.6,-38.2,-10.0
150.7061,198.8398,0.57223,7.59225,4.87235,-0.22907,-0.79535,-0.12828,-9.7,-38.3,-10.0
150.7284,198.8599,0.63209,7.74069,5.69359,-0.41478,-0.51496,-0.25473,-9.7,-38.3,-10.0
150.7457,198.8799,0.46449,7.78618,6.49806,-0.4331,-0.0507,-0.4105,-9.6,-38.3,-10.0
150.768,198.8999,0.15323,7.71914,7.07029,-0.31032,-0.09041,-0.3934,-9.5,-38.3,-10.0
150.79,198.92,0.01437,7.65689,7.49887,-0.05131,-0.5736,-0.27611,-9.4,-38.4,-10.1
150.8167,198.94,0.05986,7.58267,7.47971,0.17898,-0.84544,-0.23457,-9.3,-38.3,-10.1
150.8257,198.96,0.11253,7.4869,7.29057,0.10018,-0.6634,-0.29505,-9.2,-38.3,-10.2
150.8465,198.98,-0.01197,7.29775,7.2355,-0.07575,-0.06597,-0.3207,-9.1,-38.3,-10.3
150.8665,199.0001,-0.2514,7.14212,7.33366,-0.01283,-0.06964,-0.22419,-9.1,-38.3,-10.3
150.8851,199.0201,-0.40703,7.08466,7.41746,0.23152,-0.38423,-0.09041,-9.0,-38.4,-10.5
150.9148,199.0401,-0.42379,7.0272,7.28578,0.41478,-0.6689,-0.00855,-8.9,-38.4,-10.6
150.9271,199.0602,-0.37111,6.97213,6.97692,0.34392,-0.51924,0.02627,-8.8,-38.4,-10.6
150.9716,199.0802,-0.28252,6.93382,6.67763,0.18631,-0.10446,0.03299,-8.7,-38.4,-10.7
150.9741,199.1002,-0.27295,6.92185,6.41426,0.1686,-0.0562,0.04398,-8.6,-38.4,-10.9
150.9952,199.1202,-0.36154,6.92185,6.28258,0.28711,-0.39462,0.13989,-8.5,-38.4,-10.9
151.0083,199.1403,-0.36154,6.94819,6.16047,0.43921,-0.70738,0.22785,-8.4,-38.4,-10.9
151.0248,199.1603,-0.31604,7.01762,5.9378,0.41905,-0.65485,0.28833,-8.4,-38.4,-10.7
151.0456,199.1803,-0.11493,7.20677,5.79654,0.28772,-0.64019,0.29444,-8.4,-38.5,-10.7
151.0642,199.2004,0.07662,7.42465,5.92822,0.24251,-0.74831,0.20769,-8.5,-38.5,-10.7
151.09,199.2204,0.13408,7.52999,6.24666,0.33842,-0.73365,0.12828,-8.6,-38.5,-10.4
151.1082,199.2404,0.26576,7.68562,6.20596,0.44166,-0.6579,0.11484,-8.6,-38.5,-10.2
151.1246,199.2604,0.74701,7.87238,5.81569,0.1576,0.05437,0.08369,-8.7,-38.5,-9.9
151.1451,199.2804,0.95771,8.06631,5.90668,-0.03299,-0.04948,-0.11362,-8.8,-38.5,-9.6
151.1661,199.3005,0.90982,8.06152,5.83006,0.07453,0.09163,-0.27245,-8.9,-38.5,-9.5
151.1882,199.3205,0.54589,7.9897,5.71992,0.11851,-0.18387,-0.17959,-9.0,-38.5,-9.2
151.2064,199.3405,0.32323,8.00406,5.70316,0.12889,-0.47342,-0.03238,-9.1,-38.5,-8.9
151.2357,199.3606,0.52195,8.0304,5.95696,0.11973,-0.34392,-0.00611,-9.2,-38.5,-8.5
151.2528,199.3806,0.62969,8.08307,6.2299,0.21136,-0.06964,-0.09957,-9.3,-38.6,-8.3
151.2701,199.4007,0.59378,8.09504,6.07188,0.24435,-0.00183,-0.16249,-9.3,-38.5,-8.0
151.2953,199.4207,0.46449,8.07589,5.93062,0.10079,-0.12156,-0.1405,-9.4,-38.6,-8.0
151.3124,199.4408,0.48364,8.04476,6.25624,0.08491,-0.30849,-0.11851,-9.4,-38.6,-7.7
151.3274,199.4609,0.62012,7.98251,6.59383,0.27733,-0.22052,-0.18143,-9.3,-38.7,-7.7
151.3481,199.4809,0.58899,7.8628,6.53398,0.41233,-0.0336,-0.26634,-9.2,-38.7,-7.5
151.3887,199.501,0.36872,7.70717,6.16765,0.3989,0.02993,-0.25534,-9.1,-38.7,-7.3
151.391,199.521,0.1676,7.57309,5.78217,0.32132,-0.04643,-0.19792,-9.0,-38.8,-7.2
151.4085,199.5411,0.09338,7.46056,5.42064,0.20953,-0.01588,-0.16432,-8.9,-38.8,-7.2
151.4282,199.5612,-0.00239,7.36718,5.27938,0.15821,-0.07514,-0.14111,-8.8,-38.9,-7.0
151.4468,199.5812,-0.06465,7.28099,5.17642,0.22541,-0.07636,-0.08858,-8.7,-39.0,-7.0
151.4674,199.6013,-0.19633,7.29775,5.00403,0.27,0.06048,-0.08125,-8.5,-39.0,-6.8
151.4867,199.6214,-0.3783,7.41507,4.6425,0.28466,0.13134,-0.0452,-8.3,-39.0,-6.6
151.511,199.6414,-0.36632,7.37197,4.4342,0.19303,0.011,-0.01344,-8.2,-39.0,-6.6
151.5279,199.6615,-0.2514,7.29536,4.36237,0.18448,0.04948,0.04459,-8.1,-39.1,-6.5
151.5486,199.6815,-0.17718,7.38155,4.2235,0.18815,0.0733,0.06292,-7.9,-39.1,-6.5
151.5667,199.7016,-0.03831,7.59464,4.07027,0.03238,-0.08308,0.08186,-7.8,-39.2,-6.2
151.5879,199.7217,0.18915,7.79815,4.28336,-0.20525,-0.15088,-0.00611,-7.7,-39.2,-6.1
151.6101,199.7417,0.2945,7.9466,4.83644,-0.29016,-0.19426,-0.11606,-7.6,-39.3,-6.1
151.628,199.7618,0.28013,8.028,5.48528,-0.23763,-0.21564,-0.16432,-7.5,-39.2,-6.0
151.6473,199.7818,0.19633,8.07828,5.94977,-0.14966,-0.1741,-0.19487,-7.5,-39.2,-6.0
151.6664,199.8019,0.07901,8.10701,6.12695,-0.14661,0.02932,-0.21136,-7.4,-39.3,-5.9
151.6868,199.822,-0.09098,8.1142,6.13653,-0.17654,0.13195,-0.20647,-7.3,-39.3,-5.9
151.7118,199.842,-0.25858,8.07349,6.12934,-0.17776,-0.00183,-0.18387,-7.1,-39.3,-6.1
151.7285,199.8621,-0.39266,7.9873,6.20596,-0.17898,-0.16249,-0.09774,-7.1,-39.3,-6.1
151.7469,199.8822,-0.43576,7.94899,6.39271,-0.0562,-0.23213,-0.02627,-7.0,-39.3,-6.2
151.7675,199.9022,-0.30407,7.98251,6.42384,0.03421,-0.17959,0.00916,-6.9,-39.3,-6.2
151.7868,199.9222,-0.17239,8.04955,6.28737,-0.02688,0.10324,-0.05803,-6.8,-39.3,-6.4
151.8085,199.9422,-0.22506,8.06152,6.19638,-0.16554,0.10934,-0.13256,-6.7,-39.3,-6.5
151.8269,199.9623,-0.43815,7.97772,6.39511,-0.16188,-0.14905,-0.08125,-6.6,-39.3,-6.7
151.8472,199.9823,-0.59857,7.89392,6.65369,-0.01161,-0.18631,0.04154,-6.5,-39.3,-6.7
151.8667,200.0023,-0.54589,7.87956,6.95058,0.09774,-0.16188,0.13134,-6.4,-39.3,-7.0
151.8871,200.0223,-0.31126,7.92505,6.97213,0.19731,0.14233,0.10201,-6.3,-39.3,-7.1
151.9104,200.0423,-0.28731,7.95857,6.76143,0.15516,0.14783,0.07453,-6.2,-39.3,-7.2
151.9276,200.0622,-0.35914,7.92505,6.52679,0.14905,-0.00611,0.14722,-6.1,-39.3,-7.4
151.9477,200.0822,-0.26098,7.92984,6.30891,0.16432,-0.11362,0.21564,-6.0,-39.4,-7.5
151.967,200.1022,-0.06943,7.99448,6.12216,0.17104,-0.04826,0.18021,-6.0,-39.4,-7.8
151.9868,200.1222,0.05746,8.04955,6.03597,0.17776,-0.0055,0.09041,-6.0,-39.3,-7.9
152.0126,200.1422,0.0431,8.04476,5.94259,0.2022,0.00489,0.01894,-6.0,-39.3,-7.8
152.0268,200.1622,-0.10295,7.99448,5.78936,0.19303,-0.11484,0.03848,-6.0,-39.4,-7.9
152.0468,200.1822,-0.13887,7.92744,5.71992,0.10996,-0.12767,0.07391,-6.0,-39.4,-7.9
152.0674,200.2022,-0.18196,7.8628,5.7702,0.07758,-0.00916,0.05498,-6.0,-39.4,-7.8
152.088,200.2222,-0.28492,7.78379,5.75105,0.13378,0.10996,0.03848,-6.0,-39.4,-7.8
152.1145,200.2422,-0.43815,7.74069,5.65049,0.12339,0.04459,0.06414,-6.1,-39.4,-7.6
152.1277,200.2622,-0.50759,7.70956,5.66007,0.10507,0.0055,0.1405,-6.1,-39.4,-7.7
152.1486,200.2822,-0.50519,7.72633,5.63133,0.16738,-0.01955,0.16371,-6.2,-39.4,-7.6
152.1667,200.3022,-0.44055,7.76224,5.47571,0.15699,-0.01466,0.15272,-6.3,-39.4,-7.5
152.1875,200.3222,-0.36393,7.78379,5.46613,0.01649,-0.16371,0.06597,-6.3,-39.4,-7.5
152.2077,200.3422,-0.36872,7.68083,5.7295,-0.11057,-0.08613,0.02749,-6.4,-39.4,-7.4
152.2267,200.3622,-0.4621,7.55633,6.01921,-0.00977,-0.1124,0.09591,-6.5,-39.4,-7.3
152.247,200.3822,-0.44534,7.49169,6.08625,0.13622,-0.18754,0.20281,-6.5,-39.3,-7.2
152.282,200.4022,-0.22985,7.52999,5.91386,0.16127,-0.14844,0.24618,-6.6,-39.4,-7.1
152.2914,200.4222,0.01676,7.62577,5.72232,0.09285,0.02077,0.24129,-6.7,-39.4,-7.0
152.3196,200.4422,0.2514,7.74548,5.61697,0.02749,0.00672,0.13256,-6.8,-39.4,-7.0
152.3319,200.4621,0.18196,7.85322,5.70795,0.04887,-0.19731,0.0788,-6.8,-39.4,-7.0
152.3468,200.4821,0.21788,7.89153,5.83964,0.14661,-0.1576,0.18387,-6.8,-39.3,-6.9
152.3686,200.5022,0.30407,8.02082,5.854,0.25962,-0.06781,0.1912,-6.9,-39.4,-7.0
152.3876,200.5222,0.44534,8.12856,5.67683,0.27611,0.07697,0.14355,-7.0,-39.4,-7.0
152.4155,200.5422,0.61054,8.18842,5.44219,0.14661,0.14111,-0.01283,-7.0,-39.4,-7.1
152.4279,200.5623,0.419,8.20279,5.3536,0.01649,-0.04826,-0.17043,-7.1,-39.3,-7.1
152.4483,200.5823,0.15323,8.13575,5.60739,0.01466,-0.31948,-0.10812,-7.1,-39.3,-7.0
152.4678,200.6023,0.27055,8.08786,5.85879,0.12217,-0.33475,-0.02932,-7.1,-39.3,-7.0
152.488,200.6223,0.44055,8.04476,5.9402,0.09529,-0.13928,-0.11423,-7.1,-39.3,-7.0
152.5089,200.6424,0.46688,7.90111,5.88273,0.06842,0.13928,-0.2584,-7.1,-39.3,-7.0
152.5277,200.6624,0.17718,7.7383,5.76063,0.06048,0.08613,-0.2364,-7.1,-39.3,-7.0
152.5487,200.6824,-0.05507,7.6545,5.7726,0.10446,-0.1014,-0.06414,-7.1,-39.3,-7.1
152.5675,200.7025,-0.03591,7.66407,5.73189,0.13011,-0.10812,0.01222,-7.1,-39.3,-7.1
152.5881,200.7225,0.02873,7.68802,5.66725,0.03482,0.06353,-0.00183,-6.9,-39.3,-7.0
152.6122,200.7425,-0.03352,7.67365,5.68401,-0.0226,0.17104,-0.00611,-6.9,-39.3,-7.0
152.6334,200.7625,-0.17957,7.66168,5.80133,0.02749,0.08125,0.0788,-6.8,-39.3,-6.9
152.6488,200.7826,-0.1652,7.72393,5.93062,0.13317,0.01344,0.1741,-6.7,-39.3,-6.9
152.6684,200.8026,-0.01437,7.83167,5.94977,0.23885,0.00244,0.17226,-6.7,-39.3,-6.9
152.6877,200.8226,0.15323,7.92505,5.79415,0.21625,0.04154,0.0843,-6.6,-39.3,-6.8
152.7083,200.8427,0.15084,7.95378,5.67204,0.09224,0.03726,0.00916,-6.5,-39.3,-7.0
152.7283,200.8627,0.11253,7.9442,5.66246,0.03787,0.09713,0.00428,-6.4,-39.3,-7.0
152.7485,200.8827,0.09338,7.95857,5.66964,0.10812,0.09163,-0.00489,-6.4,-39.3,-7.0
152.7734,200.9027,0.09338,7.97054,5.54035,0.23763,-0.05498,-0.03848,-6.3,-39.4,-7.1
152.7941,200.9228,0.11014,7.97054,5.34881,0.22235,-0.1576,-0.07636,-6.2,-39.4,-7.1
152.8251,200.9428,0.01915,7.92505,5.21473,0.09285,-0.15882,-0.11606,-6.1,-39.4,-7.1
152.8327,200.9628,-0.10535,7.85801,5.29374,-0.01772,-0.07391,-0.10324,-6.2,-39.4,-7.1
152.8484,200.9829,-0.22746,7.82688,5.44219,0.00428,0.01405,-0.06903,-6.1,-39.4,-7.2
152.8731,201.0029,-0.34238,7.79336,5.50683,0.09285,-0.00367,-0.0336,-6.0,-39.4,-7.1
152.8875,201.0229,-0.39984,7.81012,5.4781,0.14111,-0.16249,0.01038,-6.1,-39.4,-7.3
152.9114,201.0429,-0.38548,7.8221,5.46134,0.11851,-0.17349,0.01955,-6.0,-39.4,-7.2
152.9311,201.063,-0.35675,7.87238,5.50444,0.06048,-0.21197,0.01527,-6.0,-39.4,-7.3
152.9472,201.083,-0.31126,7.87956,5.55232,0.00794,-0.05986,0.00428,-5.9,-39.4,-7.3
152.9678,201.103,-0.35435,7.88435,5.63852,0.00428,-0.02077,-0.00794,-5.9,-39.4,-7.3
152.9877,201.123,-0.40942,7.87716,5.68161,0.06231,0.00611,0.00611,-5.7,-39.4,-7.4
153.0123,201.143,-0.49561,7.88435,5.65767,0.10263,-0.09285,0.0391,-5.6,-39.5,-7.2
153.0321,201.163,-0.51716,7.89871,5.65767,0.09285,-0.17165,0.10751,-5.6,-39.4,-7.1
153.0469,201.183,-0.40463,7.95618,5.71513,0.12095,-0.16677,0.11118,-5.5,-39.4,-7.1
153.0745,201.203,-0.33041,8.00406,5.67443,0.06048,-0.00672,0.04093,-5.5,-39.4,-7.1
153.0907,201.223,-0.42618,7.97294,5.71753,0.00244,0.0733,0.06536,-5.4,-39.4,-7.0
153.1101,201.243,-0.44773,7.9897,5.88034,0.02932,0.00244,0.09896,-5.4,-39.4,-7.0
153.1283,201.263,-0.40224,7.98491,6.03597,0.13561,-0.05498,0.11851,-5.3,-39.4,-6.9
153.1479,201.2829,-0.34238,8.028,6.00005,0.20647,-0.0562,0.13622,-5.3,-39.4,-6.8
153.1692,201.3029,-0.24661,8.07349,5.9378,0.16554,-0.11973,0.12339,-5.3,-39.4,-6.8
153.1893,201.3229,-0.1269,8.08547,5.95456,0.16982,-0.06048,0.09041,-5.4,-39.4,-6.7
153.2088,201.3429,-0.05986,8.09025,5.95217,0.22052,-0.02627,0.03543,-5.3,-39.4,-6.7
153.229,201.3629,-0.06704,8.06871,5.84682,0.27855,-0.06597,0.01833,-5.4,-39.4,-6.6
153.2509,201.3829,-0.11971,8.05674,5.67443,0.23518,-0.07086,0.01283,-5.5,-39.4,-6.5
153.2696,201.4029,-0.1652,8.028,5.58345,0.146,-0.06414,0.02199,-5.5,-39.4,-6.4
153.2904,201.4229,-0.22267,7.97772,5.52359,0.12645,-0.00489,0.04032,-5.6,-39.4,-6.2
153.3146,201.4429,-0.28252,7.94181,5.46374,0.11973,-0.00428,0.07086,-5.7,-39.4,-6.1
