AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
85.7438,21858.6394,-1.2115,6.79974,5.51401,0.18523,-0.12914,0.36772,18.1,-33.0,-10.0
85.7614,21858.6594,-0.64645,6.81889,4.83883,0.2005,-0.03018,0.40315,18.1,-33.0,-9.9
85.7871,21858.6795,-0.17239,7.20198,4.30012,-0.0353,0.15002,0.33351,18.1,-33.0,-9.7
85.8081,21858.6995,-0.09577,7.3193,4.59222,-0.221,0.24776,0.23394,18.1,-33.0,-9.6
85.82,21858.7195,-0.47407,7.38155,5.11896,-0.19595,0.11582,0.11421,18.1,-33.0,-9.6
85.8444,21858.7396,-0.64645,7.27381,5.18839,-0.08783,-0.0033,0.06167,18.1,-33.0,-9.6
85.8657,21858.7596,-0.6704,7.37916,5.58105,-0.03041,-0.03751,0.05007,17.9,-33.0,-9.6
85.8955,21858.7796,-0.74223,7.43901,5.72471,0.08321,-0.01491,0.04396,17.9,-33.0,-9.6
85.9494,21858.7996,-0.73744,7.50126,5.23388,0.24081,-0.04362,0.09039,17.8,-33.0,-9.5
85.9508,21858.8197,-0.49561,7.6545,4.84122,0.29457,-0.02224,0.14964,17.6,-33.1,-9.5
85.9522,21858.8397,-0.26098,8.00167,4.77179,0.25181,0.02846,0.15147,17.4,-33.1,-9.5
85.9694,21858.8597,-0.30886,8.36081,4.91305,0.25914,0.06695,0.15453,17.3,-33.1,-9.3
85.98,21858.8797,-0.31365,8.70079,4.80052,0.28602,-0.01918,0.1643,17.2,-33.2,-9.4
86.0,21858.8996,-0.12929,8.97614,4.63771,0.24509,-0.16457,0.1191,17.0,-33.3,-9.3
86.0298,21858.9196,0.09338,9.19641,5.13093,0.12597,-0.33745,0.02563,16.9,-33.3,-9.3
86.043,21858.9396,0.47167,9.16289,6.07188,0.03495,-0.44007,-0.09043,16.7,-33.4,-9.1
86.0667,21858.9596,0.22746,9.24669,6.40469,0.14124,-0.31668,-0.20161,16.6,-33.5,-9.1
86.0855,21858.9796,-0.3328,9.37119,5.32008,0.27441,-0.13036,-0.22971,16.5,-33.5,-9.2
86.1025,21858.9996,-0.53153,9.50048,4.70475,0.16262,-0.31912,-0.13625,16.5,-33.5,-9.1
86.1204,21859.0196,-0.2514,9.61062,4.83883,-0.04263,-0.35516,-0.08799,16.5,-33.5,-9.1
86.145,21859.0396,-0.16999,9.38795,5.60739,-0.19779,-0.4022,-0.20039,16.4,-33.4,-8.9
86.166,21859.0596,-0.30647,8.79896,6.69918,-0.28514,-0.47245,-0.32317,16.4,-33.4,-8.8
86.1803,21859.0796,-0.32562,8.08307,7.49408,-0.25399,-0.4755,-0.26819,16.4,-33.4,-8.7
86.2017,21859.0996,-0.2083,7.64492,6.78298,-0.00292,-0.25192,-0.12953,16.4,-33.4,-8.7
86.2197,21859.1196,0.21548,7.48211,5.25304,0.22066,-0.03568,0.00425,16.4,-33.3,-8.7
86.2409,21859.1396,0.48843,7.41507,3.79493,0.24326,0.04129,-0.00063,16.4,-33.3,-8.7
86.2663,21859.1596,0.03352,7.04156,3.05031,0.11986,0.04557,-0.0886,16.4,-33.3,-8.7
86.2902,21859.1796,-0.43097,7.05832,3.29692,-0.08661,-0.04362,-0.06111,16.4,-33.2,-8.8
86.3091,21859.1996,-0.30168,7.1493,4.86996,-0.25399,-0.27147,0.05679,16.5,-33.1,-8.9
86.3262,21859.2196,0.08141,7.29536,5.86597,-0.19779,-0.37654,0.15514,16.6,-33.0,-9.1
86.3475,21859.2396,0.39506,7.49887,5.52838,-0.03713,-0.29591,0.17713,16.6,-32.9,-9.1
86.3648,21859.2596,0.7518,7.57788,4.97291,-0.05607,-0.10593,0.1191,16.6,-32.7,-9.3
86.384,21859.2796,0.89067,7.6114,4.62813,-0.0976,0.06511,0.03663,16.6,-32.7,-9.2
86.4038,21859.2995,0.6273,7.52281,4.23547,-0.06156,0.06389,-0.07455,16.6,-32.6,-9.3
86.4234,21859.3195,0.0431,7.36,4.2666,-0.0469,-0.04545,-0.09837,16.6,-32.5,-9.5
86.4424,21859.3395,0.02394,7.31212,4.518,0.00197,-0.1664,0.01464,16.6,-32.5,-9.7
86.4794,21859.3595,0.39745,7.54197,4.4318,0.08077,-0.14197,0.08977,16.6,-32.4,-9.9
86.4978,21859.3795,0.76138,7.8221,4.15167,0.05878,-0.05034,0.03235,16.5,-32.3,-9.9
86.5114,21859.3995,0.38787,7.95139,4.24744,-0.04935,0.12559,-0.0721,16.5,-32.3,-10.0
86.5202,21859.4195,-0.19633,8.0711,4.37195,-0.07134,0.28991,-0.07394,16.4,-32.2,-10.2
86.5433,21859.4395,-0.38787,8.48292,4.82446,0.02701,0.27342,0.04335,16.4,-32.1,-10.2
86.5673,21859.4595,-0.21309,8.84206,4.84601,0.24631,0.13231,0.12154,16.5,-32.0,-10.3
86.5834,21859.4795,0.06225,9.2443,4.63292,0.37093,0.04251,0.15941,16.5,-32.0,-10.3
86.6095,21859.4995,0.21548,9.58189,4.74545,0.27197,0.09688,0.13437,16.5,-31.9,-10.3
86.6249,21859.5195,0.1269,9.73512,5.87555,0.12842,0.06939,0.09833,16.4,-32.0,-10.2
86.6412,21859.5395,0.09098,9.56513,6.75425,0.14002,0.03701,0.06901,16.4,-31.9,-10.2
86.6698,21859.5595,-0.0431,9.6178,6.42384,0.29152,0.18973,0.07023,16.4,-32.0,-10.1
86.6883,21859.5795,0.02873,9.91709,4.95136,0.3355,0.47806,0.09039,16.4,-31.9,-10.2
86.7013,21859.5995,0.00718,10.04398,4.08224,0.12047,0.66498,0.06045,16.4,-31.9,-10.1
86.7232,21859.6195,0.03113,10.06553,4.15167,-0.24238,0.63078,0.02747,16.4,-31.9,-9.9
86.7537,21859.6395,0.69673,9.6202,6.36877,-0.44885,-0.01674,-0.01957,16.4,-31.9,-9.7
86.7778,21859.6595,0.70871,8.70558,8.52841,-0.30713,-0.39914,-0.13625,16.5,-31.9,-9.5
86.7894,21859.6795,-0.0407,7.83886,7.31212,0.12414,0.17812,-0.16618,16.6,-31.9,-9.5
86.8063,21859.6994,-0.68237,7.92744,4.41504,0.16201,0.58252,-0.08249,16.7,-31.9,-9.2
86.821,21859.7194,-0.81645,7.89632,4.59701,-0.18985,0.362,0.03602,16.8,-31.9,-9.0
86.8425,21859.7394,-0.61054,7.8221,5.88034,-0.28025,0.02785,0.14903,16.8,-31.9,-9.0
86.8749,21859.7594,-0.23703,7.8197,6.34243,-0.08111,-0.21833,0.1753,16.8,-31.9,-8.9
86.8826,21859.7794,-0.02155,7.70238,6.19399,0.04045,-0.23604,0.12215,16.9,-31.8,-8.8
86.9023,21859.7994,0.08859,7.54915,6.27061,-0.01941,-0.08455,0.07572,16.9,-31.8,-8.7
86.9241,21859.8194,-0.01676,7.44859,5.61936,-0.02002,0.26426,0.01219,17.0,-31.7,-8.7
86.9521,21859.8394,-0.24422,7.32409,4.84841,-0.01147,0.39193,-0.02079,17.1,-31.7,-8.8
86.9708,21859.8594,-0.50759,7.22113,4.518,-0.00353,0.22944,0.0012,17.1,-31.6,-8.7
86.982,21859.8794,-0.68955,7.20916,4.60419,0.08749,-0.02041,0.05007,17.3,-31.5,-8.6
87.001,21859.8994,-0.66561,7.19958,4.67123,0.2005,-0.15235,0.10321,17.3,-31.4,-8.6
87.0208,21859.9194,-0.38308,7.3193,4.11815,0.24876,-0.02407,0.15269,17.4,-31.4,-8.8
87.0429,21859.9394,-0.17718,7.58506,3.78295,0.16812,0.12437,0.12887,17.5,-31.4,-9.0
87.0667,21859.9594,-0.34478,7.61858,3.929,0.06916,0.10238,0.03724,17.4,-31.4,-9.1
87.0816,21859.9794,-0.73504,7.72872,4.33603,0.05389,-0.06805,0.0183,17.4,-31.3,-9.2
87.1028,21859.9994,-0.42618,7.97054,4.49645,0.14674,-0.1267,0.0629,17.5,-31.3,-9.3
87.1224,21860.0194,-0.09338,8.39433,4.51321,0.21638,-0.06195,0.02747,17.4,-31.3,-9.4
87.1407,21860.0394,-0.249,8.41109,3.98168,0.26219,0.13414,-0.08982,17.5,-31.3,-9.4
87.1647,21860.0594,-0.52435,8.68882,3.53395,0.19744,0.08527,-0.10692,17.6,-31.3,-9.3
87.1811,21860.0794,-0.61772,9.00008,4.08224,0.02518,-0.35516,-0.06294,17.6,-31.3,-9.4
87.2009,21860.0994,-0.1676,9.22035,5.95696,-0.06706,-0.80537,0.00303,17.7,-31.3,-9.3
87.2293,21860.1193,0.17239,9.51245,6.91467,0.05572,-0.62944,0.00853,17.8,-31.3,-9.4
87.2429,21860.1393,0.21788,9.81174,6.28737,0.17728,-0.16701,0.01097,17.9,-31.3,-9.3
87.2703,21860.1593,-0.10774,10.2475,5.20755,0.12842,-0.01124,0.00242,17.9,-31.3,-9.4
87.2941,21860.1793,-0.22506,10.24989,4.5563,-0.02674,-0.05462,-0.00796,18.0,-31.3,-9.5
87.2997,21860.1993,-0.0431,10.16609,4.45814,-0.21733,-0.21466,-0.10448,18.1,-31.4,-9.5
87.3333,21860.2193,0.05507,9.53879,6.39511,-0.49283,-0.5934,-0.26453,18.1,-31.4,-9.5
87.3474,21860.2393,0.27534,8.44461,8.35841,-0.4513,-0.59767,-0.32561,18.2,-31.3,-9.5
87.3628,21860.2593,-0.33999,8.09983,7.51084,-0.01819,-0.12364,-0.28652,18.3,-31.3,-9.6
87.3822,21860.2793,-0.54111,7.94181,5.1022,0.25303,0.20256,-0.06294,18.4,-31.2,-9.7
87.4037,21860.2993,0.05507,8.00406,3.75422,0.25181,0.17324,0.10871,18.5,-31.2,-9.8
87.4202,21860.3193,0.65364,7.93223,3.77577,0.11009,0.09566,0.10382,18.7,-31.1,-9.6
87.4444,21860.3393,0.65364,7.66647,3.93858,0.03679,0.16469,-0.01407,18.8,-31.1,-9.6
87.4644,21860.3593,0.20591,7.52999,4.23787,0.02701,0.07061,-0.07394,18.8,-31.0,-9.6
87.4855,21860.3793,0.08619,7.28099,4.17562,0.01479,-0.08271,-0.02751,18.9,-31.0,-9.6
87.5028,21860.3993,0.05028,7.30733,4.15407,-0.06034,-0.14014,0.0574,19.0,-31.0,-9.7
87.5228,21860.4193,0.64885,7.35042,4.30251,-0.15808,-0.11265,0.13315,19.1,-31.0,-9.7
87.541,21860.4393,0.92898,7.50605,4.84601,-0.1593,-0.02468,0.09283,19.2,-31.0,-9.7
87.5634,21860.4593,0.71828,7.41746,4.25223,-0.03713,0.22516,-0.02507,19.3,-31.1,-9.9
87.5877,21860.4793,0.13647,7.58267,3.70634,-0.00842,0.33695,-0.03545,19.4,-31.1,-9.8
87.6,21860.4993,0.21548,7.72393,3.76619,-0.02797,0.12376,0.01647,19.5,-31.0,-9.7
87.6203,21860.5193,0.35675,7.76224,4.00562,-0.00659,-0.12548,0.01464,19.6,-31.0,-9.8
87.644,21860.5392,0.41182,7.91308,3.84042,0.03312,-0.06072,-0.0324,19.7,-31.0,-9.7
87.6715,21860.5592,0.39745,8.10941,4.0583,0.00808,0.06206,-0.08615,19.8,-31.0,-9.6
87.6993,21860.5792,0.23943,8.24588,4.44856,0.00869,0.12681,-0.15579,19.9,-31.1,-9.6
87.7077,21860.5992,-0.0407,8.44461,4.21153,0.0936,0.29724,-0.18084,20.0,-31.1,-9.5
87.7238,21860.6192,-0.49801,8.71516,3.93379,0.08504,0.32412,-0.18511,20.0,-31.1,-9.5
87.7443,21860.6392,-0.79729,8.93783,4.25463,-0.01453,0.29297,-0.10753,20.2,-31.1,-9.4
87.7657,21860.6592,-0.29689,9.23472,5.09262,-0.07256,0.18118,0.02563,20.3,-31.0,-9.6
87.7872,21860.6792,0.35435,9.38077,5.8109,-0.0524,0.06511,0.10749,20.5,-31.0,-9.6
87.7995,21860.6992,0.93377,9.46696,6.024,0.02396,-0.15052,0.08244,20.6,-31.0,-9.4
87.8233,21860.7192,0.85476,9.29218,5.3943,0.15713,0.12498,-0.01529,20.7,-30.9,-9.3
87.8425,21860.7392,0.5842,9.47415,4.28815,0.1217,0.48906,-0.08982,20.9,-30.9,-9.2
87.8654,21860.7592,0.34478,9.90512,3.55789,-0.17518,0.5532,-0.10326,21.0,-30.8,-9.0
87.8844,21860.7792,0.56026,9.88596,4.13491,-0.50139,0.45668,-0.1784,21.2,-30.9,-8.9
87.9325,21860.7992,0.86194,9.4502,6.00724,-0.72191,-0.01796,-0.39586,21.4,-30.9,-8.7
87.9346,21860.8192,0.63209,8.25067,7.97054,-0.7158,-0.44923,-0.65915,21.5,-30.8,-8.6
87.9507,21860.8392,-1.11573,7.39592,7.91787,-0.45557,-0.13525,-0.77521,21.7,-30.7,-8.5
87.9621,21860.8592,-2.10936,7.07029,6.08385,-0.20145,0.50249,-0.60722,21.9,-30.5,-8.4
87.9809,21860.8792,-2.12372,7.34563,4.98967,-0.26009,0.63872,-0.37998,22.1,-30.3,-8.3
88.002,21860.8992,-1.91542,7.58985,5.6026,-0.36944,0.29663,-0.18634,22.2,-30.2,-8.3
88.0243,21860.9192,-1.69036,7.48211,6.07667,-0.29003,-0.03446,-0.09104,22.4,-30.0,-8.4
88.0406,21860.9391,-1.6329,7.49647,6.74946,-0.17396,-0.2672,-0.05561,22.6,-29.9,-8.4
88.066,21860.9591,-0.75659,7.21156,7.57788,-0.10188,-0.42969,0.07939,22.7,-29.7,-8.4
88.0804,21860.9791,-0.29689,7.15888,7.38394,0.10765,-0.28002,0.19301,22.8,-29.6,-8.3
88.1006,21860.9991,0.13887,7.37197,6.10301,0.27258,-0.20916,0.28586,23.0,-29.4,-8.3
88.1245,21861.0191,0.68476,7.39831,4.98967,0.31839,-0.08149,0.27365,23.1,-29.3,-8.4
88.1418,21861.0391,0.56984,7.41267,4.31688,0.30496,-0.02835,0.19851,23.1,-29.2,-8.5
88.1655,21861.0591,0.34238,7.60182,4.3504,0.24876,-0.03751,0.1814,23.2,-29.0,-8.6
88.1832,21861.0791,0.22746,7.74069,4.30012,0.24876,-0.22444,0.23455,23.3,-28.8,-8.8
88.2011,21861.0991,0.39506,7.88674,4.37673,0.27136,-0.36738,0.24432,23.2,-28.7,-8.8
88.2349,21861.1191,0.838,7.88195,4.36476,0.31595,-0.42297,0.12826,23.2,-28.7,-8.9
88.2427,21861.1391,0.46928,7.93942,4.10618,0.29824,-0.35883,-0.04889,23.2,-28.6,-8.9
88.2698,21861.1591,-0.27774,8.12617,4.06548,0.1724,-0.33745,-0.11487,23.1,-28.6,-8.9
88.2821,21861.1791,-0.3352,8.36799,4.17562,0.1107,-0.35699,-0.09776,23.0,-28.7,-9.0
88.3107,21861.1991,-0.52913,8.63854,4.67123,0.0881,-0.47978,-0.14113,23.0,-28.7,-9.0
88.3317,21861.2191,-0.88828,8.69601,5.11896,0.12109,-0.59767,-0.20039,22.9,-28.7,-9.0
88.3417,21861.2391,-1.32403,8.6984,5.03755,0.18523,-0.52132,-0.21383,22.8,-28.8,-9.0
88.3653,21861.2591,-1.40305,8.94501,5.03037,0.07038,-0.52742,-0.09043,22.7,-28.8,-9.1
88.3807,21861.2791,-0.73504,9.17965,5.65288,-0.05851,-0.57935,0.05862,22.6,-28.8,-9.1
88.3991,21861.2991,-0.00479,9.14134,5.84442,-0.02491,-0.45962,0.05129,22.5,-28.8,-9.2
88.4229,21861.3191,-0.00958,9.05754,5.09741,-0.00475,-0.33195,-0.09043,22.3,-28.9,-9.2
88.4413,21861.3391,-0.11014,8.94262,4.46532,-0.11104,-0.10043,-0.23582,22.3,-28.8,-9.2
88.4638,21861.359,0.02155,8.67206,4.6018,-0.38288,-0.19572,-0.31645,22.2,-28.9,-9.1
88.487,21861.379,0.16042,8.37757,6.64651,-0.65655,-0.55736,-0.28591,22.2,-28.8,-9.3
88.5019,21861.399,0.36872,8.08307,7.70478,-0.54781,-0.85057,-0.15518,22.2,-28.7,-9.6
88.5286,21861.419,0.56744,8.09025,6.9841,-0.17152,-0.73512,-0.04584,22.2,-28.6,-9.7
88.55,21861.439,1.07982,8.43024,5.93541,-0.03957,-0.48039,0.03724,22.0,-28.5,-10.0
88.5824,21861.459,1.26178,8.42545,5.95217,-0.12448,-0.25315,-0.00247,22.0,-28.4,-10.3
88.5891,21861.479,0.71828,8.30334,5.5619,-0.11898,0.0193,-0.13075,21.9,-28.2,-10.6
88.6024,21861.499,0.10056,7.95618,5.44937,-0.1593,-0.13158,-0.09043,21.8,-28.1,-10.9
88.6208,21861.519,0.09817,7.95139,5.83964,-0.10494,-0.53353,0.06962,21.7,-28.0,-11.3
88.6404,21861.539,1.13967,7.80294,6.39271,-0.01819,-0.84141,0.20156,21.6,-27.9,-11.6
88.6887,21861.559,1.69275,7.60422,5.66725,0.06855,-0.50788,0.13376,21.5,-27.8,-11.8
88.6903,21861.579,1.44375,7.37437,4.84841,0.0264,-0.09127,-0.01896,21.3,-27.7,-12.1
88.701,21861.599,0.62491,7.18043,4.0966,-0.04018,0.14086,-0.12342,21.2,-27.6,-12.3
88.722,21861.619,0.09098,6.95058,3.9721,-0.02736,0.07061,-0.10204,21.2,-27.5,-12.7
88.743,21861.639,0.32562,7.05353,4.13012,0.08321,-0.16091,0.01158,21.0,-27.4,-13.0
88.762,21861.659,0.80687,7.29057,4.13731,0.19989,-0.28613,0.03785,20.8,-27.3,-13.3
88.7936,21861.679,0.88109,7.36,3.8045,0.23837,-0.21894,-0.03729,20.6,-27.2,-13.5
88.8016,21861.699,0.4621,7.42465,3.73507,0.16629,-0.06133,-0.11975,20.5,-27.2,-13.6
88.8235,21861.719,0.20591,7.63295,4.32645,0.06427,-0.0259,-0.09776,20.3,-27.2,-13.8
88.8537,21861.739,0.34238,8.12138,4.97291,0.11314,-0.10837,-0.00552,20.3,-27.2,-13.8
88.8716,21861.7589,0.79011,8.52122,4.91545,0.27686,-0.0705,0.04701,20.2,-27.1,-13.8
88.8802,21861.7789,0.93377,8.96656,4.50842,0.31045,0.04618,-0.01407,20.0,-27.2,-13.8
88.904,21861.7989,0.64885,9.29697,4.92263,0.21271,0.1879,-0.07882,19.9,-27.2,-13.6
88.9221,21861.8189,0.60575,9.27303,5.4781,0.1614,0.09199,-0.09043,19.8,-27.2,-13.5
88.9411,21861.8389,0.56026,9.3688,5.37754,0.23226,0.09566,-0.06539,19.7,-27.2,-13.5
88.9663,21861.8589,0.64645,9.54358,4.85559,0.20661,0.18118,-0.0379,19.8,-27.2,-13.4
88.9808,21861.8789,0.58899,9.81892,4.81249,-0.00231,0.2948,0.0238,19.7,-27.2,-13.3
89.0066,21861.8989,0.60096,10.11102,4.38392,-0.12143,0.42614,0.01708,19.7,-27.2,-13.2
89.0305,21861.9189,0.56026,10.07511,4.10139,-0.30041,0.34795,-0.04645,19.7,-27.2,-13.0
89.0468,21861.9389,0.62969,9.75906,5.62655,-0.5246,-0.18106,-0.12525,19.8,-27.2,-12.8
89.0641,21861.9589,0.9601,8.93304,8.01603,-0.5527,-0.6612,-0.16923,19.8,-27.2,-12.7
89.0901,21861.9789,0.42379,8.13814,8.55235,-0.25826,-0.35577,-0.21199,19.8,-27.1,-12.7
89.1112,21861.9989,-0.45252,7.72154,6.73749,0.07222,0.21355,-0.18695,19.8,-27.0,-12.6
89.1238,21862.0189,-0.81166,7.70238,4.95615,0.0771,0.39559,-0.04462,19.8,-26.9,-12.6
89.1452,21862.0389,-0.57702,7.6545,4.93699,-0.19718,0.13353,0.07695,19.8,-26.8,-12.6
89.1672,21862.0589,-0.5028,7.60182,6.06949,-0.33645,-0.07172,0.10932,19.8,-26.7,-12.5
89.1809,21862.0789,-0.45012,7.37916,6.89312,-0.18557,-0.15663,0.11299,19.8,-26.7,-12.5
89.2072,21862.0989,0.00958,7.29296,6.4813,0.03801,-0.19756,0.13437,19.8,-26.6,-12.6
89.2307,21862.1189,0.27055,7.23071,5.86118,0.10032,-0.21344,0.10871,19.8,-26.5,-12.6
89.2468,21862.1389,0.39984,7.15649,5.05192,0.09054,-0.15602,0.01403,19.8,-26.4,-12.6
89.2803,21862.1589,0.15323,6.98649,4.75982,-0.01453,-0.11631,-0.05805,19.7,-26.3,-12.7
89.2949,21862.1788,0.07422,7.15409,4.86038,-0.08417,-0.10837,-0.10753,19.6,-26.3,-12.8
89.3023,21862.1988,-0.07422,7.05593,4.47251,-0.01758,-0.05706,-0.10448,19.5,-26.2,-13.1
89.3355,21862.2188,-0.18675,7.2355,4.38152,-0.01086,-0.14075,-0.07638,19.4,-26.1,-13.2
89.3418,21862.2388,0.11971,7.27381,4.5994,-0.0072,-0.22993,-0.07272,19.3,-26.1,-13.5
89.3678,21862.2589,0.00718,7.29057,4.5156,0.00991,-0.1041,-0.15396,19.1,-26.1,-13.6
89.3918,21862.2789,-0.44294,7.46774,4.58025,0.01418,-0.1102,-0.15763,19.1,-26.0,-13.7
89.4013,21862.2989,-0.64406,7.73111,4.55391,0.01541,-0.36127,-0.15824,18.9,-26.0,-13.8
89.4218,21862.3189,-0.40224,7.85801,4.348,-0.10799,-0.17862,-0.12708,18.8,-26.0,-13.9
89.4445,21862.339,-0.73025,7.97772,5.55232,-0.30286,-0.08271,0.00486,18.7,-26.0,-14.0
89.4648,21862.359,0.15323,8.40151,5.40148,-0.19656,-0.23299,0.12765,18.6,-25.9,-14.1
89.4822,21862.379,0.71349,8.66488,5.54514,-0.09638,-0.25131,0.06534,18.5,-25.8,-14.3
89.5108,21862.3991,0.27295,8.70558,6.46454,-0.09394,-0.64532,0.00975,18.4,-25.8,-14.4
89.5251,21862.4191,0.38308,8.73192,6.54116,0.00197,-0.83286,-0.01224,18.3,-25.7,-14.6
89.5479,21862.4391,0.39984,8.81093,6.17962,0.03007,-0.5488,-0.05683,18.1,-25.7,-14.8
89.5679,21862.4591,0.74701,9.05036,5.20994,-0.14281,-0.10226,-0.01285,18.0,-25.7,-15.0
89.5811,21862.4792,0.88109,9.31373,5.30811,-0.51849,0.26731,-0.06294,17.9,-25.5,-15.1
89.6006,21862.4992,0.92419,8.7415,6.45736,-0.82148,0.13292,-0.22299,17.9,-25.5,-15.3
89.6245,21862.5192,0.90743,8.04955,8.21236,-0.89723,-0.08394,-0.30729,17.7,-25.3,-15.5
89.6472,21862.5393,0.25619,7.49647,8.58108,-0.65471,-0.34661,-0.29079,17.6,-25.2,-15.7
89.6641,21862.5593,0.77335,6.7351,7.83167,-0.13242,-0.39609,-0.0379,17.6,-25.0,-15.9
89.6846,21862.5793,1.22108,7.12776,6.05512,0.05084,-0.3124,0.01281,17.5,-24.9,-16.3
89.7025,21862.5993,1.43896,7.13494,5.56908,-0.1086,-0.08333,0.01464,17.4,-24.7,-16.5
89.7228,21862.6194,1.45332,6.75664,6.61778,-0.32179,-0.00269,0.00425,17.3,-24.6,-16.8
89.7571,21862.6394,0.66321,6.70876,7.77182,-0.20695,0.03518,-0.0098,17.2,-24.5,-17.0
89.7788,21862.6594,0.7542,6.84523,7.66407,0.13086,-0.09066,0.0745,17.1,-24.3,-17.2
89.7813,21862.6795,1.35755,6.87636,6.58186,0.32206,-0.19939,0.13803,17.0,-24.2,-17.5
89.8104,21862.6995,1.48684,7.03917,5.40148,0.21333,-0.30873,0.11421,16.9,-24.0,-17.7
89.8238,21862.7195,1.38868,7.14452,5.42064,0.02151,-0.19817,0.07267,16.8,-24.0,-17.9
89.8444,21862.7395,1.39107,7.04396,5.68161,-0.03041,-0.01002,0.02075,16.7,-23.9,-18.0
89.8743,21862.7596,0.96968,7.03677,6.00484,0.10032,-0.02407,-0.05195,16.6,-23.8,-18.2
89.8815,21862.7796,0.95053,6.8572,5.07826,0.36849,0.11276,-0.06905,16.5,-23.7,-18.5
89.9022,21862.7996,0.70152,6.90509,3.85478,0.42652,0.20256,-0.08982,16.4,-23.7,-18.6
89.9438,21862.8197,0.63688,7.15888,3.3448,0.18889,-0.02224,-0.05989,16.3,-23.7,-18.6
89.9446,21862.8397,0.86912,7.29536,4.22111,-0.0634,-0.14502,-0.06233,16.2,-23.7,-18.5
89.9601,21862.8597,0.74462,7.40789,5.51401,-0.14953,-0.20244,-0.12892,16.1,-23.7,-18.5
89.9822,21862.8797,0.40703,7.45098,6.09343,0.00502,-0.04484,-0.13991,16.0,-23.7,-18.6
90.0005,21862.8997,0.22027,7.85322,5.47331,0.26158,0.13353,-0.11242,16.0,-23.8,-18.5
90.0217,21862.9197,0.16281,8.28419,4.85559,0.28663,0.17751,0.0067,15.9,-23.8,-18.5
90.044,21862.9397,0.59139,8.66967,4.73588,0.18095,0.16407,0.06534,15.9,-23.8,-18.4
90.0665,21862.9597,0.53871,8.75826,5.07826,0.05939,0.11093,0.07572,15.8,-23.8,-18.4
90.0806,21862.9797,0.57223,8.81811,5.97372,0.00258,-0.06378,0.11971,15.7,-23.9,-18.3
90.1077,21862.9996,1.29051,8.77262,6.58426,0.04778,-0.16946,0.12032,15.7,-24.0,-18.2
90.1206,21863.0196,1.53712,8.89473,6.24906,0.05633,0.02235,0.02014,15.7,-24.0,-18.2
90.1486,21863.0396,1.18038,9.1605,6.29694,-0.00475,0.23066,-0.06783,15.6,-24.1,-18.2
90.1617,21863.0596,0.81166,9.285,5.72471,0.00563,0.35161,-0.10387,15.7,-24.1,-18.0
90.1799,21863.0796,0.36393,9.55316,5.05671,-0.0805,0.55197,-0.14419,15.6,-24.2,-17.9
90.2,21863.0996,0.22506,9.26584,5.54514,-0.30591,0.54342,-0.18634,15.6,-24.2,-17.7
90.224,21863.1196,0.11971,8.61221,7.70956,-0.44641,0.09077,-0.20527,15.6,-24.2,-17.7
90.2424,21863.1396,-0.00239,7.84364,8.99768,-0.30896,-0.5824,-0.23765,15.6,-24.2,-17.7
90.2638,21863.1596,-0.30886,7.10142,8.15011,0.04473,-0.50055,-0.27674,15.6,-24.1,-17.7
90.2929,21863.1796,-0.17478,7.16128,5.86118,0.25975,0.08405,-0.22482,15.6,-24.1,-17.6
90.3005,21863.1996,-0.62491,7.14452,5.08065,-0.02613,0.44141,-0.17595,15.6,-24.2,-17.7
90.3252,21863.2196,-1.17798,6.941,6.273,-0.33584,0.20134,-0.06661,15.6,-24.2,-17.6
90.3496,21863.2396,-0.63448,6.75425,6.96495,-0.3279,-0.09493,-0.06172,15.6,-24.2,-17.7
90.3633,21863.2596,-0.1652,6.59144,7.41507,-0.23261,-0.17129,-0.11242,15.5,-24.2,-17.8
90.38,21863.2796,-0.08859,6.36877,7.38394,-0.07928,-0.13647,-0.13869,15.5,-24.1,-17.9
90.4019,21863.2996,0.22267,6.15329,6.46215,0.16995,-0.01674,-0.16068,15.6,-24.0,-17.9
90.4217,21863.3196,0.1269,6.25863,5.30092,0.23654,0.04251,-0.21138,15.6,-23.9,-18.0
90.4401,21863.3396,-0.34478,6.36877,4.68799,0.09543,0.09993,-0.18084,15.7,-23.9,-18.0
90.4625,21863.3596,-0.53871,6.4837,4.6018,-0.02491,0.20195,-0.07333,15.7,-23.8,-18.1
90.4823,21863.3796,-0.59378,6.71834,4.90108,-0.12143,0.1879,-0.01224,15.6,-23.7,-18.2
90.5025,21863.3995,-0.52435,6.9003,5.83485,-0.11654,0.11582,0.02197,15.7,-23.7,-18.2
90.5227,21863.4195,-0.56026,7.00086,6.79016,0.07099,-0.01735,0.0067,15.6,-23.6,-18.3
90.5409,21863.4395,-0.39506,6.86439,6.32567,0.39475,-0.09005,0.01525,15.7,-23.6,-18.4
90.5643,21863.4595,-0.57223,7.111,5.13811,0.52853,-0.0931,0.03357,15.7,-23.7,-18.5
90.5827,21863.4795,-0.91461,7.29057,4.7263,0.44607,-0.17984,0.19851,15.7,-23.7,-18.4
90.6009,21863.4995,-0.74941,7.76463,4.90826,0.34894,-0.46878,0.31213,15.8,-23.7,-18.3
90.6232,21863.5195,-0.23464,8.06631,5.38472,0.25303,-0.48711,0.33779,15.6,-23.7,-18.4
