AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
74.488,82789.9192,0.05507,11.11388,4.50828,-0.0452,0.62919,-0.04032,-24.18,-21.12,-23.88
74.5075,82789.9392,0.2059,11.26472,4.20901,-0.32559,0.49052,-0.11912,-24.0,-21.48,-24.48
74.5264,82789.9592,0.73741,10.88883,5.76045,-0.46426,-0.02443,-0.36163,-24.0,-21.72,-24.12
74.5493,82789.9792,0.60573,9.36133,8.39886,-0.35125,-0.16249,-0.60476,-23.58,-21.78,-24.42
74.5734,82789.9992,-0.34716,7.68778,9.22246,-0.01527,0.24801,-0.64385,-23.28,-21.84,-25.14
74.586,82790.0192,-1.49877,6.91445,7.16585,0.24923,0.65851,-0.46487,-23.22,-22.08,-25.38
74.6107,82790.0392,-1.94649,7.1012,4.82192,0.11545,0.78374,-0.21258,-22.5,-21.9,-26.04
74.6359,82790.0602,-2.20745,7.06289,4.88896,-0.03543,0.75259,0.01038,-22.02,-21.84,-26.22
74.6478,82790.0802,-1.89142,7.17303,4.83629,0.01588,0.62675,0.16066,-21.84,-22.38,-26.1
74.666,82790.1002,-1.54905,7.1419,4.42448,0.05803,0.24374,0.21197,-21.42,-22.02,-26.34
74.6852,82790.1202,-1.09415,6.69898,4.94642,-0.04337,-0.18509,0.30177,-21.12,-22.26,-26.04
74.7061,82790.1402,-0.36152,6.37576,6.69419,-0.0226,-0.26084,0.38851,-21.12,-22.68,-25.62
74.7287,82790.1602,-0.15323,6.41885,6.92882,0.21991,0.01405,0.37935,-21.3,-22.32,-25.62
74.7478,82790.1802,-0.05507,6.23929,4.93206,0.2981,0.33414,0.43433,-21.6,-22.68,-25.2
74.7662,82790.2012,0.0407,6.6463,3.48835,0.24068,0.24068,0.46731,-21.72,-22.86,-25.26
74.7868,82790.2212,0.04549,6.87375,3.26569,0.24984,0.11668,0.45937,-22.08,-22.5,-25.32
74.8065,82790.2411,0.4142,7.185,2.71981,0.18631,-0.0055,0.41356,-21.6,-22.5,-25.08
74.845,82790.2632,0.60813,7.57765,3.01909,0.05864,-0.12278,0.31215,-21.6,-22.56,-25.32
74.8503,82790.2832,0.7015,7.71651,3.91452,-0.00733,-0.18021,0.21197,-21.96,-22.14,-25.68
74.8751,82790.3032,0.67516,7.91523,4.76686,0.11057,-0.20525,0.12889,-21.9,-21.78,-25.74
74.8936,82790.3242,0.44772,8.45632,4.04859,0.25412,-0.18631,0.0391,-22.2,-21.3,-25.86
74.9092,82790.3442,0.21069,8.99741,3.33752,0.10079,-0.19181,-0.03299,-22.56,-20.52,-25.62
74.9512,82790.3642,-0.0814,9.53132,3.65834,-0.11973,-0.15638,-0.08247,-22.8,-20.34,-24.96
74.9535,82790.3842,-0.21548,9.80426,4.31435,-0.25412,-0.22724,-0.14172,-23.34,-20.52,-24.54
74.9805,82790.4042,-0.26576,9.91439,5.32231,-0.3598,-0.33903,-0.13317,-24.0,-20.52,-23.94
74.991,82790.4242,0.11253,10.08438,7.07726,-0.29688,-0.42944,-0.12584,-24.12,-20.7,-23.88
75.0126,82790.4452,0.2083,10.35013,7.93917,-0.02016,-0.23091,-0.18143,-24.12,-20.64,-23.88
75.0284,82790.4652,-0.23942,10.37168,6.46913,0.12095,0.04765,-0.20708,-24.3,-20.34,-24.12
75.0488,82790.4852,-0.73023,10.37168,4.60405,0.03238,0.14661,-0.16188,-24.18,-20.16,-23.82
75.0682,82790.5052,-0.80685,10.21845,3.09091,-0.26389,-0.0281,-0.11423,-24.42,-20.16,-23.7
75.0934,82790.5251,-0.28012,9.89763,4.05099,-0.73059,-0.47709,-0.07575,-24.42,-20.64,-23.52
75.1087,82790.5452,1.01993,9.03332,7.66863,-0.9444,-0.66279,-0.09529,-24.42,-20.58,-23.52
75.1309,82790.5652,1.80283,8.21451,10.25915,-0.70677,-0.42822,-0.19181,-24.48,-21.06,-24.66
75.1519,82790.5852,1.83156,7.38851,10.34535,-0.09407,-0.0733,-0.3091,-24.78,-20.88,-24.42
75.174,82790.6052,0.82361,7.07008,7.37414,0.3708,0.16738,-0.33537,-25.2,-20.28,-24.66
75.1902,82790.6252,-0.21308,6.63194,5.48033,0.42761,0.13195,-0.23518,-25.56,-20.34,-24.3
75.2137,82790.6452,-0.47884,6.16028,4.30477,0.41111,0.0507,-0.04093,-25.26,-20.22,-23.52
75.2316,82790.6652,-0.08619,6.71095,3.89297,0.30788,-0.18204,0.13867,-24.48,-20.58,-23.82
75.2589,82790.6862,0.7422,7.24725,4.11803,0.15944,-0.32498,0.14539,-23.58,-20.88,-23.58
75.2716,82790.7062,1.20907,7.28316,5.14753,0.02443,-0.30299,0.07575,-23.16,-21.18,-24.0
75.2928,82790.7262,1.42694,7.37414,5.13317,0.00916,-0.13011,-0.03115,-24.06,-20.76,-23.88
75.3128,82790.7472,0.98402,7.20655,4.30717,0.00428,-0.0055,-0.11851,-24.42,-20.88,-23.16
75.3363,82790.7672,0.57221,7.18979,3.61764,-0.02505,-0.05986,-0.14661,-25.2,-20.94,-22.98
75.3613,82790.7872,0.31364,7.15627,3.51229,-0.03482,-0.11912,-0.135,-25.32,-21.06,-22.5
75.3735,82790.8072,0.21069,7.16106,3.50751,-0.05864,-0.14355,-0.11606,-24.72,-21.42,-22.68
75.397,82790.8272,0.25857,7.3071,3.80918,-0.0733,-0.24496,-0.0617,-24.6,-21.0,-23.1
75.4146,82790.8472,0.7015,7.74524,4.46519,-0.06964,-0.2865,-0.06903,-24.42,-20.82,-23.1
75.4325,82790.8672,0.79248,8.10437,4.92008,-0.00855,-0.1576,-0.10507,-24.36,-21.06,-22.86
75.453,82790.8882,0.73263,8.47308,4.44603,0.01283,-0.00061,-0.18509,-24.3,-21.18,-22.38
75.4746,82790.9082,0.29928,8.57842,4.09887,-0.06842,0.13989,-0.20525,-24.42,-21.66,-21.84
75.4962,82790.9282,-0.20351,8.95192,4.32393,-0.08674,0.06658,-0.15699,-24.24,-22.26,-21.48
75.5171,82790.9482,-0.39744,9.18176,5.25288,0.02382,-0.00794,-0.04948,-24.18,-22.02,-21.72
75.5332,82790.9682,-0.09098,9.75637,5.55455,0.18509,-0.01772,0.02627,-24.3,-22.2,-21.84
75.5529,82790.9882,-0.08859,10.29986,5.54497,0.22541,0.03054,0.05009,-24.18,-22.32,-22.08
75.5753,82791.0082,0.2083,10.38365,6.10521,0.16677,0.05742,0.04643,-24.12,-22.32,-22.26
75.598,82791.0282,0.25139,10.49618,6.71574,0.21441,0.08186,0.02566,-23.76,-22.38,-22.14
75.6157,82791.0482,-0.10295,10.57998,6.77559,0.34453,0.06658,-0.00061,-23.46,-22.74,-22.32
75.6328,82791.0682,-0.50996,10.62068,5.59046,0.37629,0.14661,0.00489,-23.46,-22.62,-22.14
75.6561,82791.0882,-0.60094,10.82419,4.19943,0.13317,0.14294,-0.01527,-23.88,-22.68,-22.2
75.6778,82791.1082,-0.22027,10.43633,4.92248,-0.24007,-0.19487,-0.08552,-24.24,-23.16,-22.32
75.6964,82791.1282,0.32322,9.13627,7.86974,-0.33842,-0.27245,-0.18509,-24.18,-22.74,-22.14
75.7131,82791.148,0.04788,7.91284,9.17937,-0.06903,0.28039,-0.30421,-23.88,-23.34,-21.96
75.7356,82791.1682,-1.0343,7.22091,6.47153,0.23579,0.86193,-0.30299,-23.88,-23.58,-22.08
75.7529,82791.1882,-1.84832,7.21373,3.16274,0.09163,0.77885,-0.18815,-23.76,-23.52,-21.78
75.7729,82791.2082,-2.10929,7.16585,3.3016,-0.25656,0.58277,-0.02443,-23.52,-23.82,-22.02
75.7959,82791.2282,-1.83396,7.2688,4.55856,-0.38057,0.40989,0.14355,-23.52,-23.46,-22.38
75.8169,82791.2482,-1.33596,7.31429,5.43723,-0.281,0.14783,0.22358,-22.98,-23.4,-22.74
75.8348,82791.2682,-0.79009,7.08444,6.24168,-0.18326,-0.0391,0.2865,-22.74,-23.52,-23.58
75.8547,82791.2882,-0.15802,6.94558,6.66067,-0.12095,0.07269,0.32803,-23.04,-23.76,-23.52
75.8764,82791.3082,0.07183,6.94558,6.26802,0.05986,0.21441,0.33781,-23.16,-23.94,-24.18
75.8987,82791.3292,0.05986,6.8546,4.82671,0.19975,0.35919,0.32498,-23.04,-24.0,-24.0
75.9201,82791.3492,-0.21308,6.76601,3.85706,0.17837,0.35858,0.37507,-23.16,-23.88,-23.88
75.9371,82791.3702,-0.31843,6.92643,3.36625,0.14416,0.27122,0.46242,-23.16,-23.46,-24.24
75.9564,82791.3912,-0.03352,7.21373,3.26569,0.09713,0.07147,0.51374,-23.22,-23.52,-23.64
75.9764,82791.4112,0.60573,7.70694,3.91691,0.07025,-0.09468,0.44227,-23.64,-23.16,-23.88
75.9954,82791.4312,0.75417,7.86256,4.69742,0.12584,-0.03238,0.29993,-23.94,-23.04,-23.64
76.0166,82791.4511,0.67038,8.34858,4.53941,0.18631,0.01894,0.13806,-24.36,-23.16,-23.28
76.0397,82791.4722,0.05507,8.42041,3.95043,0.09652,0.08186,0.01649,-24.72,-23.04,-23.52
76.0588,82791.4922,-0.4525,8.77236,3.84509,-0.01588,-0.03848,-0.01405,-25.38,-22.98,-23.16
76.0783,82791.5122,-0.84994,9.00459,4.67588,-0.07758,-0.22113,-0.00977,-25.56,-22.8,-23.46
76.0973,82791.5331,-0.63207,9.165,5.4109,-0.12034,-0.27489,0.0507,-25.68,-22.56,-23.58
76.1174,82791.5532,-0.22027,9.50498,6.8977,-0.09713,-0.31398,0.10263,-25.86,-22.38,-23.88
76.1377,82791.5732,0.28012,9.84735,7.65666,0.09163,-0.14966,0.0843,-25.62,-22.32,-24.24
76.1596,82791.5931,0.00718,10.18015,6.3183,0.24312,0.00672,0.06292,-25.8,-22.5,-24.06
76.1841,82791.6132,-0.14844,10.50097,5.23851,0.1857,-0.0171,0.07819,-25.86,-22.32,-24.18
76.2032,82791.6332,-0.09816,10.6949,4.38378,0.01955,0.0507,0.05009,-26.16,-22.38,-23.82
76.2272,82791.6532,0.27533,10.68293,3.48835,-0.3708,-0.08125,-0.02199,-26.16,-22.44,-23.94
76.249,82791.6732,0.96007,9.92397,5.99269,-0.80451,-0.47281,-0.08491,-26.1,-22.38,-24.12
76.2628,82791.6932,1.90578,9.18176,9.8689,-0.70311,-0.51007,-0.18692,-26.1,-22.44,-24.06
76.2776,82791.7132,2.11169,7.87214,10.96066,-0.04887,-0.18204,-0.26817,-25.98,-21.96,-24.36
76.3014,82791.7332,1.22583,7.08205,7.75961,0.52534,0.13439,-0.23824,-26.52,-21.84,-24.48
76.3195,82791.7532,0.12929,7.39329,4.46997,0.60353,0.07941,-0.09835,-27.0,-21.54,-24.6
76.3434,82791.7731,0.00958,6.91924,3.67271,0.43371,-0.08796,0.05131,-27.06,-21.66,-25.08
76.3631,82791.7932,0.38786,7.06768,3.71341,0.2364,-0.15211,0.19487,-27.24,-22.08,-24.96
76.3788,82791.8132,1.02711,7.59441,4.02226,0.09468,-0.19364,0.18265,-26.88,-22.32,-24.84
76.399,82791.8332,1.28569,7.71412,4.20422,-0.01894,-0.31765,0.03299,-26.88,-22.92,-24.72
76.4216,82791.8532,0.92416,7.41245,5.06374,-0.08308,-0.32803,-0.05315,-26.82,-23.04,-24.24
76.4429,82791.8732,0.59616,7.20655,5.47075,-0.03971,-0.15088,-0.10079,-26.76,-23.28,-24.06
76.4664,82791.8932,0.11732,7.11078,4.80037,0.02382,0.02627,-0.08369,-26.64,-23.16,-24.06
76.4789,82791.9132,-0.1221,7.13951,3.7158,0.02382,0.08002,-0.02932,-26.88,-22.98,-24.54
76.501,82791.9332,-0.0838,7.11317,3.19387,-0.06781,0.11118,0.02871,-27.0,-23.1,-24.72
76.5179,82791.9532,0.09337,7.40527,3.055,-0.12584,0.01466,0.02138,-27.12,-22.98,-25.14
76.5404,82791.9732,0.03112,7.52019,3.44047,-0.1124,-0.10934,0.03299,-27.24,-23.34,-25.14
76.5577,82791.9932,0.15083,7.73088,3.85945,-0.08491,-0.1912,0.06231,-26.88,-23.28,-24.96
76.583,82792.0132,0.4525,8.17859,4.27604,-0.0788,-0.16005,0.06964,-26.94,-23.1,-25.08
76.6002,82792.0332,0.67995,8.59758,4.52265,-0.14661,-0.03543,0.05986,-26.88,-23.04,-25.68
76.6193,82792.0542,0.65841,8.88728,5.09965,-0.18937,0.06475,0.02993,-26.88,-22.68,-25.74
76.6408,82792.0742,0.58897,9.18895,5.86101,-0.07758,0.1405,0.02688,-27.0,-22.2,-25.92
76.6603,82792.0942,0.43096,9.4547,6.16507,0.15516,0.21136,0.00672,-27.0,-21.96,-26.22
76.6801,82792.1142,0.2466,9.52413,5.33189,0.34086,0.25473,0.05376,-27.0,-22.2,-25.98
76.7042,82792.1342,0.43814,9.85453,4.52744,0.29444,0.09591,0.11545,-26.88,-22.32,-26.34
76.7231,82792.1542,1.13964,10.06762,5.33907,0.16188,0.06048,0.09713,-26.88,-22.32,-26.34
76.7423,82792.1742,1.49638,9.93115,6.74925,0.16616,0.32803,-0.00489,-26.88,-22.56,-26.64
76.7601,82792.1942,1.39821,9.97424,5.9448,0.32926,0.55405,-0.08186,-26.7,-22.32,-26.76
76.7828,82792.2142,0.65601,9.88326,4.40533,0.35247,0.44899,-0.13867,-26.4,-22.02,-26.88
76.7999,82792.2352,0.11971,10.10832,3.58651,0.16677,0.42761,-0.11729,-26.22,-22.62,-27.3
76.8202,82792.2562,-0.28491,10.34774,2.90656,-0.12706,0.44166,-0.09163,-25.8,-22.74,-27.48
76.8435,82792.2762,-0.59376,9.98861,3.44286,-0.48197,0.10934,-0.03726,-25.2,-22.44,-27.66
76.866,82792.2962,0.37828,9.03811,6.95276,-0.59926,-0.11118,0.05253,-25.44,-22.86,-28.02
76.8854,82792.3162,0.8691,8.36295,9.35175,-0.20342,0.15516,-0.00305,-25.38,-22.62,-28.38
76.9049,82792.3372,0.35913,7.80749,7.09163,0.40317,0.59254,-0.13256,-25.26,-22.56,-28.5
76.9326,82792.3582,-0.94571,7.72848,3.17232,0.41844,0.60292,-0.14416,-25.2,-22.68,-28.56
76.9459,82792.3792,-1.64482,7.50582,2.38223,-0.01649,0.50457,-0.06109,-24.48,-22.74,-28.74
76.975,82792.3992,-1.72861,7.57047,3.31118,-0.34086,0.49052,0.05986,-23.94,-23.22,-28.68
76.9872,82792.4192,-1.11091,7.9272,4.0462,-0.36896,0.27855,0.06475,-23.52,-23.04,-29.22
77.0496,82792.4392,-0.66319,7.74285,4.85544,-0.30299,-0.18692,-0.01466,-23.34,-23.04,-29.82
77.0537,82792.4592,-0.33279,7.48188,6.37815,-0.28222,-0.33231,-0.01772,-23.46,-23.04,-29.82
77.0565,82792.4792,-0.19872,7.40527,6.93121,-0.19303,-0.03604,-0.08491,-23.16,-22.38,-29.94
77.0659,82792.4992,-0.2897,7.25443,6.16507,-0.0843,0.17349,-0.10201,-23.28,-22.38,-29.94
77.0838,82792.5192,-0.46448,7.13951,5.52342,-0.0226,0.27122,-0.12034,-22.98,-22.44,-30.06
77.1034,82792.5392,-0.80924,6.88094,4.54659,0.06292,0.25229,-0.0843,-22.74,-22.08,-30.24
77.1249,82792.5592,-1.00078,6.94079,3.91931,0.12645,-0.00061,-0.04215,-22.86,-22.32,-30.24
77.1467,82792.5792,-0.80206,7.02698,3.97677,0.12462,-0.09529,0.00122,-22.38,-22.2,-30.42
77.1659,82792.6002,-0.40701,7.31429,4.04141,0.01588,0.01466,-0.00061,-22.32,-22.08,-30.36
77.1855,82792.6202,-0.4525,7.41963,4.01508,-0.09529,0.10507,0.01527,-22.08,-22.26,-30.54
77.2056,82792.6402,-0.43335,7.86974,4.32632,-0.07086,-0.06353,0.01161,-21.84,-22.26,-30.66
77.2285,82792.6602,-0.60334,8.22887,4.81474,0.04093,-0.16371,0.03238,-22.02,-22.44,-30.24
77.2488,82792.6802,-0.60813,8.73405,4.56095,0.09285,-0.2022,0.02932,-22.02,-22.92,-30.36
77.274,82792.7002,-0.55067,9.16261,4.52744,0.07758,-0.32315,0.00367,-22.08,-22.68,-30.06
77.2864,82792.7202,-0.42138,9.43316,4.99191,-0.01038,-0.42944,-0.0507,-21.96,-23.28,-29.76
77.3097,82792.7402,-0.2873,9.43316,5.66229,-0.14539,-0.3769,-0.06048,-22.14,-23.16,-29.58
77.3305,82792.7602,-0.05028,9.77553,6.16986,-0.15272,-0.28527,-0.10079,-22.2,-23.22,-29.46
77.3462,82792.7802,-0.23224,10.10114,5.49469,-0.06292,-0.26939,-0.18937,-22.2,-23.22,-29.34
77.3651,82792.8002,-0.44053,10.19212,4.86023,-0.10751,-0.38668,-0.22846,-22.56,-22.62,-29.76
77.3862,82792.8202,-0.60094,10.1562,4.63517,-0.27794,-0.43738,-0.26695,-22.26,-22.56,-29.76
77.4065,82792.8412,-0.70868,9.85214,5.04698,-0.58154,-0.5339,-0.2364,-22.2,-22.14,-29.22
77.4265,82792.8612,-0.13886,9.3733,6.62476,-0.8265,-0.60659,-0.15821,-22.08,-22.2,-29.16
77.4606,82792.8812,0.80924,8.77714,8.82982,-0.82345,-0.53451,-0.1405,-21.84,-22.38,-28.74
77.4694,82792.9012,1.27132,8.20014,10.23521,-0.39401,-0.41539,-0.20097,-21.9,-22.14,-28.68
77.4919,82792.9212,1.07978,7.53216,9.46189,0.24801,-0.20281,-0.2926,-21.84,-22.08,-29.4
77.5089,82792.9412,0.21548,7.35259,6.70616,0.59498,-0.07269,-0.28344,-22.2,-21.96,-29.1
77.5265,82792.9612,-0.15562,7.14669,4.98712,0.58521,-0.21686,-0.17959,-22.44,-21.9,-29.28
77.5476,82792.9812,0.31843,7.41484,4.68066,0.45693,-0.32865,-0.13256,-22.56,-21.96,-29.16
77.5661,82793.0012,0.47645,7.5968,4.68066,0.29871,-0.37263,-0.20281,-23.04,-22.02,-28.44
77.5983,82793.0212,0.36631,7.57047,4.84347,0.04459,-0.34208,-0.28222,-23.04,-22.44,-28.14
77.6055,82793.041,0.03831,7.23767,5.58567,-0.09163,-0.16493,-0.26878,-23.1,-22.44,-27.6
77.6343,82793.0612,-0.07661,7.25922,5.46357,-0.06536,-0.10446,-0.21869,-22.98,-23.1,-27.54
77.6456,82793.0812,-0.08619,7.26401,5.06374,0.03238,-0.14966,-0.135,-22.5,-23.34,-27.48
77.6725,82793.1012,-0.08619,7.19458,4.59926,0.09224,-0.24923,-0.04765,-22.5,-23.34,-27.06
77.695,82793.1212,0.15083,7.29274,4.34308,0.10568,-0.19609,0.02199,-22.14,-23.46,-26.76
77.7089,82793.1422,0.12929,7.30471,4.03423,0.18631,-0.18204,0.07208,-21.9,-23.64,-26.22
77.7285,82793.1622,0.27294,7.56328,3.39498,0.23274,-0.25229,0.09285,-22.02,-23.52,-25.74
77.7615,82793.1832,0.29449,7.78834,3.10528,0.17837,-0.29444,0.06903,-21.72,-23.46,-26.34
77.7728,82793.2032,0.24421,8.03973,2.8898,0.08919,-0.33537,0.02016,-21.96,-23.76,-25.92
77.7982,82793.2232,-0.03352,8.17141,3.25372,-0.03848,-0.34025,-0.01038,-22.08,-23.94,-25.86
77.8082,82793.243,-0.24421,8.24084,3.82115,-0.12217,-0.2981,-0.00122,-22.08,-24.3,-25.62
77.832,82793.2632,-0.39025,8.35098,4.40054,-0.11362,-0.18754,0.05925,-22.26,-24.36,-24.96
77.849,82793.284,-0.19872,8.78433,4.37421,-0.09163,-0.03421,0.1124,-22.08,-24.6,-25.5
77.8713,82793.3042,0.1245,9.22486,4.64715,-0.06292,-0.0055,0.14905,-22.02,-24.78,-25.5
77.8939,82793.3252,0.70629,9.94312,5.00388,0.11179,-0.02321,0.04276,-22.2,-24.66,-25.68
77.9128,82793.3462,0.55306,10.13226,5.35822,0.20403,-0.01222,-0.08369,-22.26,-24.42,-25.62
77.9301,82793.3662,0.4956,10.01973,5.67665,0.26939,0.11301,-0.146,-22.56,-23.76,-25.14
77.9503,82793.3862,0.18435,10.17775,5.14753,0.2755,0.20892,-0.15577,-22.8,-23.16,-25.14
77.97,82793.4062,0.00479,10.42914,4.707,0.19487,0.11668,-0.14844,-22.86,-23.16,-24.78
77.9922,82793.4262,-0.27773,10.72124,5.22894,0.12706,0.06353,-0.14661,-22.92,-23.4,-24.9
78.0212,82793.4462,-0.2897,11.22641,4.80995,0.02016,0.15638,-0.23824,-22.86,-24.18,-25.02
78.0374,82793.4662,-0.73502,11.03966,4.25689,-0.32865,0.13561,-0.27061,-22.68,-24.54,-24.6
78.0525,82793.4862,-0.16041,10.08198,6.36379,-0.63713,-0.07453,-0.29444,-22.2,-24.84,-24.66
78.073,82793.5072,0.24421,8.67419,8.89685,-0.58643,0.13378,-0.38118,-21.72,-24.96,-24.54
78.0911,82793.5272,-0.43814,7.29274,9.20092,-0.16188,0.52657,-0.38301,-21.18,-24.66,-24.96
78.1132,82793.5472,-1.10612,6.8953,6.08127,0.23335,0.88026,-0.2755,-20.58,-24.6,-25.14
78.1334,82793.5672,-1.95367,6.82347,3.51229,0.11606,0.84666,-0.13989,-20.34,-24.12,-25.26
78.1542,82793.5872,-2.09732,6.6487,3.41653,-0.15455,0.75381,0.06414,-20.1,-24.48,-25.5
78.1717,82793.6072,-2.08535,7.01741,4.01268,-0.23946,0.68234,0.22663,-19.68,-24.42,-25.26
78.1907,82793.6272,-1.69749,7.37175,4.01986,-0.23213,0.38301,0.29627,-19.56,-24.72,-25.44
78.2106,82793.6472,-1.22583,7.28077,5.00628,-0.28833,-0.08369,0.31276,-19.02,-25.02,-25.86
78.2331,82793.6672,-0.54588,7.32626,6.85939,-0.26939,-0.16738,0.31521,-18.54,-24.42,-25.98
78.2535,82793.6872,-0.42377,7.34062,7.44597,-0.09774,0.05192,0.25168,-18.12,-24.24,-26.4
78.2723,82793.7072,-0.63207,7.12036,6.21056,0.06292,0.30727,0.22297,-17.88,-24.18,-26.76
78.2913,82793.7272,-0.93613,7.08444,4.68545,0.07025,0.41294,0.24984,-17.64,-24.24,-27.12
78.3125,82793.7472,-0.89783,7.28795,4.00789,0.02993,0.35919,0.29199,-17.7,-24.3,-27.18
78.3312,82793.7672,-0.76375,7.48188,4.20422,0.08002,0.18082,0.26878,-17.76,-24.36,-27.12
78.3535,82793.7872,-0.49321,7.51061,4.26407,0.17471,0.10934,0.22297,-17.58,-24.12,-27.06
78.3723,82793.8072,-0.33519,7.7213,4.18028,0.12706,0.06414,0.14722,-18.12,-24.12,-26.52
78.3969,82793.8272,-0.42617,7.84819,4.46758,0.08186,0.12278,0.09896,-18.3,-24.3,-26.64
78.4148,82793.8472,-0.50996,8.00621,4.52504,0.06903,0.08186,0.05376,-18.18,-24.3,-26.64
78.4489,82793.8672,-0.47884,8.31746,4.80995,0.13867,0.04826,0.01222,-18.24,-24.12,-26.94
78.4549,82793.8872,-1.0343,8.42759,4.4173,0.21197,0.08186,-0.0281,-17.82,-24.12,-27.06
78.4766,82793.9072,-1.16598,8.76038,3.55539,0.16921,-0.03726,0.00183,-17.4,-24.48,-26.76
78.5025,82793.927,-1.01275,8.98783,3.90734,0.03665,-0.25351,0.01588,-17.46,-24.78,-26.76
78.516,82793.9472,-0.69671,9.20571,4.74291,-0.0452,-0.37629,0.00183,-17.1,-24.72,-26.16
78.5343,82793.9672,-0.52433,9.5385,5.89213,-0.05376,-0.49663,-0.00183,-17.1,-24.6,-25.98
78.5511,82793.9872,-0.2083,9.83538,6.75165,-0.00061,-0.46426,-0.02321,-17.1,-24.78,-25.5
78.5707,82794.0072,-0.07422,10.12508,6.86657,0.05253,-0.26695,-0.06109,-17.1,-24.66,-25.02
78.595,82794.0272,-0.11732,10.5297,5.87777,-0.05864,-0.18387,-0.12401,-17.4,-25.02,-25.14
78.616,82794.0482,-0.21787,10.42914,5.42287,-0.35491,-0.2303,-0.18815,-17.52,-24.96,-25.02
78.6333,82794.0682,-0.12689,9.73243,6.45956,-0.62492,-0.35491,-0.19059,-17.7,-24.9,-25.02
78.6527,82794.0882,0.79966,9.01178,8.82024,-0.54672,-0.39706,-0.19853,-17.76,-25.08,-25.14
78.673,82794.1082,1.0343,8.0948,9.48822,-0.12095,-0.18876,-0.31276,-18.0,-24.9,-25.02
78.6928,82794.1282,0.17478,7.13712,7.7213,0.26328,0.12645,-0.30482,-18.0,-25.08,-25.14
78.714,82794.1482,-0.75896,7.02938,5.10683,0.41356,0.25351,-0.14172,-18.12,-24.96,-25.44
78.7469,82794.1682,-0.87149,7.08444,3.57454,0.38729,0.08796,0.05498,-18.0,-24.78,-26.04
78.7547,82794.1882,-0.50518,7.32865,3.44286,0.28772,-0.13195,0.17715,-17.22,-24.96,-25.8
78.7735,82794.2082,-0.33758,7.46033,3.60567,0.22785,-0.30116,0.2248,-16.86,-25.26,-25.8
78.8008,82794.2282,-0.1221,7.44357,3.8403,0.08369,-0.42089,0.25412,-16.56,-25.5,-25.44
78.8171,82794.2492,0.72065,7.66863,4.80277,-0.10873,-0.38912,0.26023,-16.68,-25.5,-24.96
78.8416,82794.2692,1.18034,7.99903,5.51385,-0.06414,-0.20769,0.10018,-17.22,-25.32,-25.14
78.8548,82794.2892,0.68714,7.84101,4.51786,0.05131,-0.08125,-0.05498,-17.58,-25.32,-24.48
78.8739,82794.3092,-0.04788,7.50343,3.60327,0.00244,-0.08919,-0.08186,-17.88,-25.5,-24.06
78.8941,82794.3292,-0.15562,7.48188,3.47638,-0.05986,-0.09591,-0.05742,-17.88,-25.92,-24.06
78.9135,82794.3492,-0.16041,7.49385,3.51708,-0.03848,-0.14294,-0.04459,-18.12,-25.92,-23.58
78.9719,82794.3692,0.0838,7.78834,3.53145,-0.06781,-0.22541,-0.03665,-18.36,-25.86,-23.7
78.9759,82794.3902,0.37828,8.14507,4.34308,-0.14478,-0.17532,-0.09346,-18.6,-25.56,-24.24
78.979,82794.4102,0.14126,8.30309,5.19302,-0.09468,-0.05131,-0.12645,-19.08,-25.5,-24.0
79.0006,82794.4302,-0.12689,8.48026,5.26006,0.02443,0.01466,-0.1014,-19.2,-25.62,-24.0
79.0218,82794.4502,-0.3735,8.67898,5.24809,0.12645,0.03543,-0.00122,-19.08,-25.44,-24.12
79.0361,82794.4702,-0.10295,9.30387,5.14993,0.28466,0.02627,0.05864,-19.14,-25.32,-23.94
79.0545,82794.4901,0.07901,9.73722,4.58729,0.38973,0.03176,0.05192,-19.14,-25.26,-23.64
79.0731,82794.5101,0.02873,9.90481,4.22337,0.32009,0.01161,0.01283,-18.9,-25.32,-23.46
79.0974,82794.5301,0.1652,9.90242,4.81474,0.20281,0.02321,0.0055,-19.2,-25.56,-23.04
79.115,82794.5502,0.40941,9.90721,5.99987,0.17776,0.05925,-0.01038,-19.14,-25.8,-23.46
79.1376,82794.5701,0.21308,10.08677,6.1531,0.34758,0.18815,-0.04826,-19.14,-25.74,-23.22
79.1558,82794.5901,-0.35434,10.33337,4.50349,0.4105,0.20159,-0.06231,-19.02,-25.98,-23.4
79.1755,82794.6102,-0.88346,10.80024,3.84748,0.27489,0.135,-0.05253,-18.66,-26.28,-23.52
79.2038,82794.6301,-1.41976,10.93192,3.16992,0.05253,0.15821,-0.01894,-18.18,-26.34,-22.92
79.2168,82794.6501,-1.01275,10.54885,3.4668,-0.34453,-0.25412,0.03238,-17.76,-26.52,-23.16
79.2381,82794.6722,0.39025,9.67736,7.90326,-0.57116,-0.36224,-0.00916,-17.7,-26.7,-22.86
79.26,82794.6921,0.48602,8.74362,9.71328,-0.21136,0.27978,-0.19548,-17.34,-26.58,-22.68
79.2814,82794.7121,-0.80445,8.11634,6.57448,0.19487,0.72388,-0.28161,-17.7,-26.52,-22.5
79.2986,82794.7322,-1.92733,7.70694,3.62961,0.07269,0.63163,-0.146,-17.7,-26.64,-22.2
