AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
70.9097,22040.8239,0.60096,6.63454,5.12854,0.11498,0.04373,-0.13197,5.4,-11.2,-21.9
70.9258,22040.8439,0.24661,6.65608,4.66405,0.11131,0.12559,-0.08249,5.3,-11.1,-22.2
70.9454,22040.8639,0.5028,6.55074,4.31448,0.15957,0.0755,0.00548,5.2,-11.0,-22.5
70.9659,22040.8838,0.85236,6.61059,3.99604,0.22249,-0.02896,0.04152,5.2,-10.8,-22.8
70.9904,22040.9038,1.0032,6.63214,3.58902,0.24692,-0.0369,-2e-05,5.1,-10.6,-23.0
71.0029,22040.9238,0.95053,6.72312,3.22509,0.18095,0.06084,-0.04584,5.0,-10.5,-23.1
71.0269,22040.9438,0.76856,6.97931,2.9258,0.04839,0.07183,-0.10448,4.9,-10.4,-23.4
71.0481,22040.9638,0.49561,7.09424,3.62014,-0.16052,0.00525,-0.10815,4.8,-10.3,-23.5
71.074,22040.9838,0.4597,7.24508,4.86996,-0.2265,-0.02652,-0.04523,4.8,-10.2,-23.7
71.0907,22041.0038,0.59857,7.7359,5.35839,-0.08539,0.06573,0.00059,4.7,-10.1,-24.0
71.1033,22041.0238,0.63209,8.22673,5.04474,0.06916,0.29908,-0.01041,4.6,-10.0,-24.4
71.1253,22041.0438,0.4621,8.77502,4.52757,0.10765,0.44324,-0.06477,4.6,-9.9,-24.7
71.1447,22041.0638,0.05028,9.09824,4.90826,0.03434,0.32779,-0.11792,4.6,-9.8,-24.8
71.1694,22041.0838,0.05986,9.13176,6.24906,-0.07012,0.08649,-0.10998,4.6,-9.7,-25.1
71.1822,22041.1038,0.13169,9.1581,7.61379,-0.04446,0.13048,-0.05439,4.5,-9.5,-25.3
71.2072,22041.1238,0.2945,9.58668,6.9841,0.23471,0.38093,0.01036,4.5,-9.5,-25.6
71.2248,22041.1438,0.19394,9.96737,5.32726,0.40758,0.49761,0.02197,4.6,-9.5,-25.8
71.2427,22041.1638,-0.20591,10.47735,4.00323,0.20111,0.62589,0.01464,4.6,-9.4,-26.0
71.2686,22041.1838,-0.11493,10.64734,4.13012,-0.22161,0.50433,0.02808,4.7,-9.4,-26.2
71.2828,22041.2038,0.55787,10.02722,6.79495,-0.69625,-0.06561,-0.09104,4.8,-9.3,-26.5
71.3148,22041.2238,0.64167,8.67206,9.33528,-0.73168,-0.08455,-0.20772,4.9,-9.2,-26.7
71.3255,22041.2438,-0.7542,7.79576,9.26584,-0.28453,0.36627,-0.2181,5.1,-9.1,-27.0
71.3428,22041.2638,-1.36234,7.75745,6.64651,0.16018,0.62772,-0.03851,5.2,-9.0,-27.3
71.3679,22041.2837,-1.5467,7.80534,4.91545,0.07038,0.38765,0.17835,5.3,-8.9,-27.6
71.3841,22041.3037,-0.93616,7.85322,5.8133,-0.2265,0.07428,0.35856,5.5,-8.9,-27.7
71.4027,22041.3237,-0.35435,7.52281,7.12297,-0.31691,-0.14869,0.4117,5.7,-8.8,-27.8
71.4232,22041.3437,0.39506,7.11339,7.72633,-0.18374,-0.02102,0.38543,5.8,-8.7,-28.0
71.4438,22041.3637,0.39745,6.71355,7.2355,-0.01147,0.19523,0.32129,6.1,-8.6,-28.0
71.4625,22041.3837,0.11732,6.45736,6.13892,0.184,0.4298,0.30236,6.2,-8.5,-28.3
71.492,22041.4037,-0.09338,6.4406,5.03516,0.29824,0.41086,0.35611,6.4,-8.5,-28.5
71.5176,22041.4237,0.11014,6.3161,4.1804,0.34772,0.24532,0.43125,6.5,-8.4,-28.5
71.5343,22041.4437,0.35435,6.29934,3.85239,0.32511,0.06389,0.46973,6.6,-8.3,-28.6
71.5425,22041.4637,0.59139,6.28737,3.68,0.30679,0.01441,0.4288,6.8,-8.3,-28.8
71.5685,22041.4837,0.5435,6.46694,3.47409,0.20172,0.11276,0.28892,6.9,-8.3,-28.9
71.5918,22041.5038,0.249,6.76143,3.70155,0.05878,0.1262,0.18935,6.9,-8.3,-29.0
71.6032,22041.5238,-0.0407,7.00565,4.54673,-0.04018,-0.01124,0.14292,7.0,-8.4,-29.2
71.635,22041.5438,-0.07901,7.25705,5.32726,0.00502,-0.08088,0.14048,7.1,-8.5,-29.2
71.6467,22041.5638,0.04549,7.46535,5.59063,0.07344,-0.07416,0.14964,7.2,-8.6,-29.4
71.6633,22041.5839,0.1245,7.75266,5.63373,0.1388,0.00708,0.14659,7.2,-8.7,-29.5
71.6879,22041.6039,0.01437,8.16208,4.95615,0.21149,0.0981,0.12582,7.2,-8.8,-29.6
71.7167,22041.6239,0.10056,8.42306,4.63053,0.1779,0.0981,0.13498,7.3,-9.0,-29.7
71.7304,22041.644,0.53153,8.866,4.6832,0.06122,-0.05462,0.13315,7.4,-9.1,-29.8
71.7462,22041.664,0.94574,9.13655,5.45895,-0.05301,-0.20916,0.05862,7.3,-9.2,-30.1
71.7697,22041.684,0.85954,9.21556,5.96653,-0.01941,-0.20916,-0.05989,7.3,-9.3,-30.1
71.7846,22041.704,0.46688,9.41668,5.70316,0.05694,-0.01308,-0.09898,7.3,-9.4,-30.3
71.8387,22041.7241,-0.03591,9.61301,5.32247,0.05389,0.03518,-0.055,7.4,-9.5,-30.4
71.8403,22041.7441,-0.01197,9.76864,4.85798,-0.00109,0.06145,0.03602,7.4,-9.6,-30.5
71.8468,22041.7641,0.06225,9.94103,4.64729,-0.13548,0.17812,0.06839,7.4,-9.7,-30.6
71.8644,22041.7842,0.88349,9.8285,6.22033,-0.36089,-0.11204,0.06717,7.5,-9.7,-30.8
71.8842,22041.8042,1.93457,9.54119,8.31292,-0.51605,-0.5769,0.06473,7.5,-9.7,-31.0
71.9028,22041.8242,2.19076,9.00247,9.52921,-0.30469,-0.41136,-0.08249,7.5,-9.7,-31.1
71.9315,22041.8442,1.52994,8.36799,8.23631,0.03801,0.00097,-0.23215,7.5,-9.6,-31.2
71.9453,22041.8643,0.54829,7.83407,6.25145,0.11559,0.36444,-0.25109,7.4,-9.6,-31.3
71.9634,22041.8843,0.02394,7.30972,5.55951,-0.02736,0.28625,-0.09654,7.4,-9.6,-31.5
71.9888,22041.9043,0.34956,6.96016,5.54753,-0.04629,0.08588,0.11177,7.5,-9.6,-31.6
72.0042,22041.9244,1.14925,6.92664,5.41824,0.01174,-0.07783,0.25104,7.6,-9.6,-31.7
72.0241,22041.9444,1.5898,6.79735,4.8532,0.09543,-0.08943,0.23088,7.6,-9.6,-31.8
72.046,22041.9644,1.52994,6.61059,4.18998,0.10887,-0.02774,0.13192,7.7,-9.5,-31.9
72.0685,22041.9844,1.23784,6.51003,3.70155,0.07832,0.05168,0.01647,7.7,-9.5,-32.0
72.0842,22042.0045,0.6704,6.30652,3.32804,0.04473,0.09627,-0.05805,7.7,-9.4,-32.1
72.1081,22042.0245,0.23464,6.30652,3.00242,-0.02491,0.07122,-0.0495,7.8,-9.4,-32.3
72.1233,22042.0445,0.18675,6.55552,3.1796,-0.15686,0.13414,0.00792,7.8,-9.4,-32.4
72.1467,22042.0646,0.35196,6.88833,3.72549,-0.25704,0.25754,0.05007,7.8,-9.3,-32.6
72.1664,22042.0846,0.50998,7.47493,4.31448,-0.25765,0.28686,0.03846,7.9,-9.3,-32.7
72.1903,22042.1046,0.46449,7.88195,4.66644,-0.18007,0.22883,-0.01835,8.0,-9.2,-32.7
72.2064,22042.1245,0.03831,8.20039,5.49965,-0.12632,0.09505,-0.04706,8.1,-9.2,-32.9
72.2257,22042.1445,0.16999,8.61221,6.08864,0.01846,0.10604,0.0293,8.3,-9.1,-33.0
72.2471,22042.1645,0.49083,9.21078,6.024,0.1724,0.19401,0.06229,8.4,-9.1,-33.1
72.2805,22042.1845,0.72307,9.56513,5.95696,0.25975,0.27892,0.01708,8.5,-9.2,-33.3
72.3061,22042.2045,0.95771,9.81653,6.47891,0.26464,0.16713,-0.09348,8.6,-9.2,-33.5
72.3104,22042.2245,1.13728,9.59146,6.97692,0.28113,0.16896,-0.22421,8.7,-9.2,-33.6
72.3329,22042.2445,0.82602,9.58668,7.01762,0.29763,0.34733,-0.33966,8.8,-9.2,-33.8
72.3449,22042.2645,0.29689,9.75667,6.3568,0.25975,0.55869,-0.39953,8.9,-9.3,-34.1
72.3721,22042.2845,-0.30407,9.93624,5.84203,0.09421,0.57091,-0.38426,9.1,-9.3,-34.1
72.3897,22042.3046,-0.68716,10.0368,6.1485,-0.09394,0.38887,-0.30118,9.3,-9.3,-34.3
72.4061,22042.3246,-0.08859,9.03839,7.63295,-0.25215,-0.13891,-0.16557,9.5,-9.4,-34.4
72.4311,22042.3446,0.48364,8.12856,8.54277,-0.20512,-0.27514,-0.07027,9.7,-9.4,-34.5
72.4464,22042.3647,-0.14845,7.59464,7.03199,0.16812,0.18729,-0.10998,9.9,-9.4,-34.6
72.4659,22042.3847,-1.04869,7.6952,4.09421,0.32939,0.50127,-0.09654,10.1,-9.4,-34.7
72.4966,22042.4047,-1.35277,7.74069,3.28255,0.00563,0.32473,-0.00063,10.3,-9.4,-34.8
72.5117,22042.4247,-1.16841,7.72393,4.86038,-0.42747,0.10177,0.11543,10.5,-9.6,-34.6
72.5266,22042.4448,-0.59617,7.41986,6.78537,-0.50444,-0.15724,0.15758,10.7,-9.6,-34.7
72.5508,22042.4648,0.05028,7.2355,7.5683,-0.34256,-0.22444,0.17163,10.9,-9.7,-34.8
72.5687,22042.4848,0.36393,6.95058,7.04396,-0.11837,-0.08333,0.13009,11.1,-9.7,-34.8
72.5895,22042.5049,0.26816,6.70876,5.44937,0.07588,0.20134,0.05984,11.2,-9.7,-34.7
72.6095,22042.5249,0.06465,6.63454,4.19716,0.13819,0.23616,0.03846,11.4,-9.7,-34.8
72.6256,22042.5449,-0.1269,6.51482,3.20833,0.1217,0.22883,0.05373,11.6,-9.7,-34.8
72.6486,22042.5649,-0.30886,6.49806,3.34001,0.07894,0.11704,0.08977,11.7,-9.7,-34.8
72.6763,22042.585,-0.00718,6.62975,3.67042,0.13758,0.03763,0.12582,11.7,-9.7,-34.8
72.686,22042.605,0.13408,7.07269,3.3448,0.15468,-0.0259,0.04701,11.8,-9.7,-35.0
72.7123,22042.625,0.0431,7.45338,3.5148,-0.01636,0.00586,-0.06844,11.8,-9.8,-35.1
72.7328,22042.6451,-0.35435,7.64731,5.04234,-0.25521,-0.11631,-0.1955,11.8,-9.8,-35.2
72.7449,22042.6651,-0.62969,7.71435,6.71834,-0.23322,-0.14441,-0.16923,11.8,-9.9,-35.3
72.7678,22042.6851,-0.60575,8.27701,7.45338,0.04473,-0.26109,-0.12892,11.8,-9.9,-35.5
72.7898,22042.7051,-0.38308,8.6146,6.89551,0.30129,-0.27208,-0.12525,11.8,-10.0,-35.7
72.8049,22042.7252,-0.30647,8.84206,6.22751,0.34955,-0.25376,-0.18328,11.7,-10.0,-36.1
72.8288,22042.7452,-0.3352,8.86361,6.25145,0.22493,-0.27514,-0.25598,11.6,-10.1,-36.3
72.8447,22042.7652,0.02394,8.88994,6.76861,0.05633,-0.13464,-0.26331,11.7,-10.1,-36.4
72.8647,22042.7853,0.09338,9.11979,6.93861,0.02396,0.06573,-0.32134,11.6,-10.2,-36.5
72.8893,22042.8053,-0.33999,9.05515,6.05273,0.02823,0.18912,-0.40258,11.4,-10.3,-36.7
72.9049,22042.8253,-0.93856,9.08867,5.05192,-0.09027,0.3119,-0.4203,11.4,-10.4,-36.7
72.9248,22042.8453,-0.93377,9.05515,4.75742,-0.42625,0.25754,-0.33844,11.3,-10.5,-37.0
72.9503,22042.8654,-0.09817,8.66967,7.61379,-0.91189,-0.09982,-0.22054,11.3,-10.5,-37.1
72.9689,22042.8854,0.61772,8.20039,10.71199,-1.01329,-0.46206,-0.09226,11.3,-10.5,-37.3
72.9895,22042.9054,1.01757,7.40789,11.68646,-0.40548,-0.27147,-0.03362,11.2,-10.4,-37.4
73.0079,22042.9253,0.99123,7.15649,8.67446,0.41491,0.06695,-0.01529,11.2,-10.3,-37.6
73.0254,22042.9453,0.63927,7.46535,5.4781,0.72706,0.16224,-0.06783,11.0,-10.3,-37.8
73.0456,22042.9653,0.60815,7.0679,3.61296,0.51265,0.21844,-0.13625,11.1,-10.3,-37.9
73.0799,22042.9853,0.00239,7.02959,3.68239,0.11009,0.18546,-0.20711,11.0,-10.3,-37.9
73.0915,22043.0053,-0.42139,7.0248,4.82207,-0.15442,-0.1212,-0.20527,11.0,-10.3,-38.1
73.1122,22043.0253,-0.13408,6.89551,5.91865,-0.20634,-0.44618,-0.15396,11.0,-10.4,-38.2
73.1309,22043.0453,-0.0407,6.86199,6.28258,-0.12815,-0.4248,-0.14541,10.9,-10.4,-38.1
73.1509,22043.0653,-0.11253,6.68721,5.54514,0.02762,-0.24337,-0.17473,10.8,-10.4,-38.2
73.1652,22043.0853,-0.66321,6.63932,4.41983,0.13819,-0.18778,-0.20833,10.8,-10.4,-38.4
73.1887,22043.1053,-1.11094,6.6489,4.16604,0.11803,-0.15724,-0.14358,10.8,-10.4,-38.5
73.209,22043.1253,-1.23784,6.87875,4.04393,0.15957,-0.00513,-0.03301,10.7,-10.5,-38.6
73.2366,22043.1453,-0.93377,7.30493,3.51958,0.19317,0.09993,0.0293,10.6,-10.5,-38.7
73.2587,22043.1653,-0.73983,7.60182,3.81647,0.08871,0.09444,0.0012,10.5,-10.6,-38.8
73.291,22043.1853,-1.07742,7.64971,4.8101,0.03495,-0.02896,-0.02324,10.3,-10.7,-38.9
73.304,22043.2053,-0.76377,7.85322,5.80133,0.12047,-0.15358,0.03968,10.3,-10.9,-38.9
73.322,22043.2253,-0.16999,8.20518,6.06709,0.25181,0.08894,0.08,10.2,-11.1,-38.8
73.3359,22043.2453,-0.03352,8.60263,5.83724,0.40208,0.35894,0.02991,10.2,-11.2,-38.7
73.3443,22043.2653,-0.30168,8.86121,5.41585,0.53281,0.3962,0.02136,10.1,-11.4,-38.7
73.3664,22043.2853,-0.45491,9.16528,5.42543,0.55724,0.16835,0.07145,10.1,-11.6,-38.7
73.3838,22043.3053,-0.249,9.29457,6.01921,0.61528,-0.1383,0.09222,10.0,-11.8,-38.6
73.4046,22043.3252,0.13169,9.27542,6.29694,0.66414,-0.15724,0.07084,10.0,-12.1,-38.6
73.4271,22043.3452,0.26576,9.59146,5.13811,0.56763,0.18607,0.01219,10.0,-12.4,-38.6
73.449,22043.3652,0.06225,9.85005,4.38871,0.33244,0.34733,-0.06477,10.0,-12.7,-38.6
73.4631,22043.3852,-0.34478,10.08947,3.85478,0.07099,0.30763,-0.14419,10.0,-13.1,-38.4
73.488,22043.4052,-0.73265,10.08229,4.08224,-0.232,0.12742,-0.18756,10.1,-13.4,-38.4
73.5037,22043.4252,-0.42858,9.68484,5.73429,-0.53376,-0.2898,-0.17962,10.1,-13.7,-38.2
73.5259,22043.4452,-0.25619,8.77981,7.9442,-0.63089,-0.56285,-0.16801,10.2,-13.9,-38.1
73.5468,22043.4652,-0.62491,7.92505,8.80135,-0.38838,-0.37349,-0.11364,10.2,-14.2,-38.2
73.5675,22043.4852,-1.0439,7.49647,6.92424,0.0545,0.1824,-0.02995,10.2,-14.4,-38.2
73.5838,22043.5052,-1.36474,7.58027,4.37913,0.21394,0.46034,0.06839,10.2,-14.7,-38.3
73.6086,22043.5252,-1.33601,7.4031,3.85239,-0.03652,0.35772,0.14842,10.2,-14.9,-38.3
73.6243,22043.5452,-1.26657,7.39592,4.82446,-0.23016,0.25143,0.22355,10.2,-15.2,-38.3
73.6448,22043.5652,-1.05109,7.37197,5.20515,-0.08783,0.04007,0.22966,10.2,-15.4,-38.2
73.6673,22043.5852,-0.8356,7.25465,5.08544,0.0093,-0.27514,0.18079,10.2,-15.6,-38.2
73.6902,22043.6052,-0.43576,7.23071,5.67922,-0.09699,-0.36493,0.15453,10.2,-15.7,-38.2
73.7045,22043.6252,-0.57941,7.01523,6.23948,-0.13365,-0.23482,0.06473,10.1,-15.8,-38.1
73.7265,22043.6452,-0.98644,6.72073,6.20835,-0.01697,-0.00025,0.02686,10.1,-15.9,-38.0
73.7443,22043.6652,-1.2546,6.64411,5.59542,0.13513,0.14514,0.09222,10.0,-15.9,-38.0
73.7668,22043.6852,-1.28812,6.79256,4.9346,0.26219,0.05656,0.17346,10.0,-15.9,-38.0
73.7886,22043.7052,-0.79729,6.98171,4.30969,0.31962,-0.13647,0.21378,9.9,-15.9,-37.9
73.8056,22043.7252,-0.22985,7.18761,4.43899,0.24509,-0.22566,0.1698,9.8,-16.0,-37.9
73.857,22043.7451,-0.36872,7.16846,5.1022,0.1779,-0.08394,0.02014,9.8,-16.1,-37.9
73.8614,22043.7651,-0.53392,7.41267,5.11178,0.17301,0.17202,-0.01102,9.7,-16.3,-37.7
73.8683,22043.7851,-0.70631,7.85083,5.00164,0.20294,0.12926,-0.044,9.6,-16.5,-37.5
73.8857,22043.8051,-0.93616,7.9897,4.63053,0.26097,-0.00636,-0.07088,9.5,-16.6,-37.2
73.9082,22043.8251,-1.0056,8.26982,4.29772,0.20722,-0.12975,-0.07027,9.5,-16.8,-37.1
73.9234,22043.8451,-0.88828,8.39193,4.84601,0.07099,-0.1438,-0.08921,9.4,-16.9,-37.0
73.9447,22043.8651,-0.63688,8.64094,4.98967,-0.04202,0.00158,-0.12953,9.4,-17.1,-37.1
73.9659,22043.8851,-0.60336,8.93783,5.38951,-0.20878,0.12864,-0.19489,9.3,-17.3,-36.9
73.9928,22043.9051,-1.13967,8.9905,5.5188,-0.27964,0.17385,-0.22543,9.3,-17.4,-36.9
74.0057,22043.9251,-1.45572,9.1581,5.54753,-0.21184,0.11215,-0.13808,9.3,-17.6,-37.0
74.0279,22043.9451,-0.97926,9.30176,4.6401,-0.12082,-0.03812,-0.01102,9.1,-17.7,-37.0
74.0466,22043.9651,-0.46449,9.4526,3.44297,-0.25093,0.1879,0.00609,9.2,-17.8,-37.0
74.0638,22043.9851,0.21548,9.60104,3.68479,-0.61806,0.05473,-0.06539,9.2,-17.9,-37.0
74.0895,22044.0051,0.85236,8.89473,6.39032,-1.08232,-0.55308,-0.23582,9.1,-17.9,-37.0
74.1097,22044.0251,1.05827,8.29856,9.0767,-1.05055,-0.7565,-0.38975,9.2,-17.8,-37.0
74.1244,22044.0451,0.56026,7.80055,9.98891,-0.52277,-0.51521,-0.53392,9.1,-17.8,-37.3
74.1504,22044.0651,-0.34956,7.47014,7.90829,0.14308,-0.33256,-0.53942,9.2,-17.6,-37.4
74.166,22044.0851,-0.44294,7.28338,5.12375,0.39659,-0.1774,-0.43435,9.2,-17.4,-37.5
74.1846,22044.1051,-0.31365,7.32648,3.91225,0.11253,-0.25437,-0.35738,9.2,-17.2,-37.7
74.2111,22044.1251,-0.35435,7.13733,5.21234,-0.27964,-0.39853,-0.32806,9.1,-17.0,-37.8
74.2309,22044.1451,-0.70152,6.90748,6.34004,-0.40731,-0.49994,-0.36349,9.1,-16.8,-37.9
74.2516,22044.165,-0.419,6.94819,7.17804,-0.39143,-0.50238,-0.3531,9.0,-16.6,-38.1
74.2784,22044.185,-0.05028,6.78059,7.75027,-0.25215,-0.38448,-0.33539,8.9,-16.3,-38.1
74.2918,22044.205,-0.76138,6.65848,7.11818,0.12292,-0.37715,-0.36043,8.9,-16.1,-38.2
74.3051,22044.225,-0.99123,6.70158,5.43261,0.41186,-0.44007,-0.24926,8.8,-15.9,-38.4
74.3257,22044.245,-0.82124,6.75425,4.81967,0.36971,-0.41014,-0.07821,8.7,-15.7,-38.6
74.3461,22044.265,-0.4166,6.99128,4.90347,0.27014,-0.19206,0.04335,8.5,-15.5,-38.7
74.3636,22044.285,0.13169,7.20198,4.85559,0.31473,0.0138,0.05373,8.3,-15.4,-38.7
74.3989,22044.305,-0.35914,7.35521,3.81887,0.38559,-0.1041,-0.05867,8.2,-15.3,-39.0
74.4155,22044.325,-0.54829,7.48929,3.82845,0.25792,-0.19328,-0.07455,8.0,-15.3,-39.1
74.4312,22044.345,-0.42858,7.67126,4.80531,0.06733,-0.21344,-0.0379,7.9,-15.3,-39.0
74.4504,22044.365,-0.32323,7.80294,5.63852,0.11742,-0.17618,-0.01407,7.7,-15.5,-39.0
74.4721,22044.385,-0.27295,8.18842,5.31529,0.37276,-0.25681,-0.01407,7.5,-15.5,-39.0
74.4882,22044.405,-0.1269,8.54038,5.29135,0.40514,-0.15419,-0.02018,7.4,-15.6,-39.0
74.5058,22044.425,-0.19394,8.87079,5.1453,0.4033,0.01075,-0.05928,7.2,-15.7,-38.9
74.5241,22044.445,-0.41182,9.29218,5.21473,0.32084,-0.01308,-0.08799,7.1,-15.9,-38.9
74.5451,22044.465,-0.26337,9.22514,5.74865,0.195,-0.20489,0.00425,7.0,-16.1,-38.7
74.5662,22044.485,0.63209,9.31612,6.4406,0.17973,-0.15846,0.0519,6.8,-16.3,-38.6
74.5898,22044.505,0.84518,9.35683,6.48848,0.33977,-0.01796,-0.01285,6.7,-16.6,-38.5
74.6048,22044.525,0.41182,9.6585,5.58345,0.52731,-0.18717,-0.15763,6.6,-16.8,-38.2
74.6264,22044.545,-0.8356,9.71836,4.56109,0.49432,-0.23971,-0.23765,6.5,-17.0,-38.2
74.6438,22044.5649,-0.97208,9.66808,4.21871,0.28052,-0.31668,-0.19245,6.4,-17.3,-37.9
74.6649,22044.5849,-0.41182,9.57231,5.07107,-0.11227,-0.49322,-0.2126,6.4,-17.6,-37.7
74.6911,22044.6049,-0.2921,8.38954,7.80294,-0.47207,-0.54514,-0.24742,6.3,-17.8,-37.5
74.7052,22044.6249,-0.66321,7.35042,8.31292,-0.29614,-0.33989,-0.30546,6.2,-18.0,-37.4
74.726,22044.6449,-1.75261,7.0272,6.71115,0.0545,0.30763,-0.2517,6.1,-18.1,-37.2
74.749,22044.6649,-1.83162,7.2355,4.99685,0.25181,0.31801,-0.0605,6.2,-18.3,-36.9
74.7774,22044.6849,-1.74064,7.24747,4.63292,0.21333,-0.08516,0.02808,6.1,-18.4,-36.8
74.7977,22044.7049,-2.03034,7.2331,5.22191,0.10765,-0.2336,0.07023,6.0,-18.6,-36.6
74.807,22044.7249,-1.4653,7.27381,5.37515,0.08749,-0.22993,0.16369,6.0,-18.8,-36.5
74.8241,22044.7449,-0.56984,7.16606,6.00245,0.00808,-0.23971,0.24066,5.9,-19.0,-36.5
74.8442,22044.7649,-0.46688,7.17564,5.98569,0.15346,-0.31057,0.12582,5.8,-19.1,-36.5
74.8664,22044.7849,-0.86673,7.14212,5.12375,0.31229,-0.30385,0.07572,5.7,-19.2,-36.5
74.8892,22044.8049,-0.83321,7.20437,4.25702,0.32634,-0.36493,0.09955,5.6,-19.3,-36.3
74.92,22044.8249,-0.29928,7.45817,3.62493,0.11742,-0.11204,0.12582,5.5,-19.5,-36.2
74.9382,22044.8449,-0.09577,7.57309,4.63532,-0.15258,0.14025,0.0971,5.4,-19.5,-36.0
74.9444,22044.8649,-0.62012,7.58506,5.3943,-0.01453,0.01197,0.03235,5.3,-19.6,-36.0
74.9633,22044.8849,-0.68237,7.55394,4.96573,0.32267,-0.3124,0.07084,5.2,-19.7,-36.1
74.9911,22044.9049,-0.46688,7.62577,4.55391,0.45767,-0.5934,0.1026,5.1,-19.7,-36.0
75.0063,22044.9249,-0.36632,7.76703,3.9745,0.42835,-0.33378,0.12643,5.0,-19.9,-35.8
75.0245,22044.9449,-0.47167,7.98012,3.44776,0.24753,-0.05523,0.13437,4.9,-20.1,-35.7
75.0471,22044.9649,-0.37351,8.10701,3.74225,0.00563,0.12131,0.17713,4.6,-20.2,-35.8
75.0639,22044.9848,-0.18675,8.63854,4.72869,-0.16663,0.06145,0.16002,4.5,-20.4,-35.7
75.0844,22045.0048,-0.39984,8.43264,5.87316,-0.11471,-0.03079,0.09649,4.3,-20.5,-35.7
75.1158,22045.0248,-0.93377,8.37278,5.15008,0.12475,-0.10837,-0.02446,4.2,-20.6,-35.7
75.1308,22045.0448,-1.19474,8.49249,5.19318,0.07038,-0.07111,0.04029,4.0,-20.8,-35.7
75.1439,22045.0648,-0.4597,8.89713,6.30652,-0.02797,-0.14502,0.1979,3.9,-20.9,-35.6
75.1653,22045.0848,0.13647,9.1174,6.49567,0.19622,-0.13891,0.26509,3.8,-21.0,-35.6
75.1839,22045.1048,0.23943,9.46696,5.99287,0.45523,-0.19695,0.20278,3.6,-21.2,-35.5
75.2058,22045.1248,-0.33759,9.68724,4.07984,0.6727,0.04435,0.02747,3.5,-21.3,-35.5
75.2274,22045.1448,-0.77335,9.81413,2.1309,0.31473,0.17996,-0.00552,3.3,-21.5,-35.4
75.2431,22045.1648,-0.9194,9.84286,2.58582,-0.39693,-0.20672,0.08183,3.2,-21.6,-35.3
75.2622,22045.1848,0.51716,9.6202,5.95935,-0.92288,-0.64838,0.28831,3.1,-21.7,-35.3
75.2911,22045.2048,1.87472,9.01923,8.71516,-0.67243,-0.86218,0.17652,2.9,-21.9,-35.3
75.3041,22045.2248,2.45413,8.61939,8.24109,-0.28636,-0.481,0.02197,2.7,-21.9,-35.4
75.3232,22045.2448,2.28174,8.15011,7.36479,-0.12204,0.3003,-0.10204,2.6,-21.9,-35.4
75.3459,22045.2648,0.72307,7.64013,7.01283,0.14735,0.67781,-0.12708,2.5,-21.9,-35.4
75.3633,22045.2848,-0.49561,7.44619,5.49486,0.65132,0.351,-0.06111,2.4,-21.9,-35.5
75.388,22045.3048,-0.46928,7.43422,3.5148,0.78387,0.20867,0.12948,2.3,-21.9,-35.5
75.4056,22045.3248,0.23224,7.85322,2.78215,0.43812,0.24165,0.27181,2.3,-22.0,-35.3
75.4256,22045.3448,0.42139,8.14293,3.91225,-0.01147,0.19523,0.26815,2.2,-22.1,-35.3
75.443,22045.3648,0.70152,8.01124,5.42303,-0.23871,0.05351,0.22661,2.2,-22.2,-35.3
75.4696,22045.3848,0.48125,7.80534,5.87794,-0.15564,0.20134,0.14353,2.3,-22.3,-35.1
75.4911,22045.4048,-0.16281,7.74308,4.98249,-0.02858,0.36749,0.05557,2.2,-22.3,-35.0
75.5029,22045.4247,-0.95771,7.58985,4.1397,-0.10066,0.55197,0.0855,2.3,-22.3,-35.1
75.5278,22045.4447,-1.27854,7.4031,4.30012,-0.21245,0.58924,0.19729,2.3,-22.3,-35.2
75.5426,22045.4647,-1.72867,7.12776,4.5563,-0.22405,0.71202,0.29014,2.3,-22.3,-35.2
75.5626,22045.4847,-1.86275,6.9434,4.5156,-0.12326,0.68698,0.46912,2.4,-22.2,-35.1
75.5855,22045.5047,-1.70233,6.97931,4.23787,-0.03957,0.62039,0.61268,2.7,-22.2,-35.0
75.6031,22045.5247,-1.73106,6.79974,4.02956,-0.18496,0.90689,0.74707,2.9,-22.3,-35.0
75.6231,22045.5447,-1.91781,6.84763,4.20674,-0.35661,1.19033,0.86069,3.1,-22.3,-34.9
75.6452,22045.5647,-1.91303,7.0679,4.44617,-0.48611,1.38458,0.94193,3.4,-22.3,-34.9
75.6666,22045.5847,-1.93457,7.24986,4.87714,-0.60523,1.49943,0.92238,3.6,-22.3,-34.8
75.6863,22045.6047,-1.92979,7.26902,5.62655,-0.70358,1.73217,0.92605,3.8,-22.3,-34.7
75.7111,22045.6247,-2.29611,7.07029,6.47172,-0.7329,1.7059,0.9401,4.1,-22.2,-34.8
75.725,22045.6447,-2.3823,6.96734,6.79016,-0.67854,1.78531,1.01951,4.5,-22.0,-34.7
75.7426,22045.6647,-2.34639,6.59862,7.09184,-0.68831,1.92886,1.15085,4.8,-21.9,-34.8
75.7731,22045.6847,-2.43019,6.49567,7.5276,-0.63089,2.06509,1.32617,5.2,-21.7,-35.0
75.785,22045.7047,-2.88271,6.50046,7.28578,-0.47573,2.25384,1.52409,5.7,-21.5,-35.0
