AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
140.5618,89106.5873,-0.07901,6.1938,8.24324,0.24862,1.06596,1.65483,14.76,-20.16,-32.7
140.5767,89106.6073,0.53391,6.72052,8.6287,0.30543,1.21012,1.54121,14.94,-20.76,-32.52
140.5959,89106.6273,0.34477,6.69658,8.09001,0.28772,1.31825,1.42942,14.64,-21.9,-32.4
140.6159,89106.6473,0.2873,7.09163,7.57047,0.1295,1.34879,1.29259,14.52,-22.14,-31.92
140.6361,89106.6673,0.10295,7.03656,7.94875,0.04826,1.24678,1.17408,14.82,-22.74,-31.2
140.6586,89106.6873,0.02873,6.84981,8.76038,0.09346,1.24128,1.03908,14.88,-23.04,-30.66
140.6775,89106.7073,-0.08619,6.67025,8.30309,0.13928,1.38361,0.95417,15.3,-23.28,-29.7
140.6992,89106.7273,-0.51475,6.43083,7.9272,0.15516,1.46363,0.91874,15.24,-23.64,-28.92
140.723,89106.7473,-0.83797,6.31351,7.32147,0.1405,1.48135,0.96395,15.36,-24.42,-28.56
140.7381,89106.7683,-0.59855,6.54096,7.25683,0.12217,1.41232,0.9841,15.66,-24.96,-28.02
140.7585,89106.7883,-0.63686,6.58884,7.21134,0.1179,1.41721,0.93768,16.32,-25.5,-27.66
140.7818,89106.8083,-0.98881,6.27041,7.12754,0.03726,1.41721,0.95784,16.62,-26.04,-27.12
140.7999,89106.8293,-1.36709,5.9855,7.65426,0.05742,1.35123,1.09956,17.34,-26.4,-26.4
140.8184,89106.8493,-0.80685,6.16028,7.99185,0.19364,1.22662,1.24739,17.58,-26.7,-25.8
140.8412,89106.8703,-0.29928,6.47632,7.5561,0.27855,1.15698,1.27732,17.46,-26.88,-25.26
140.8597,89106.8903,-0.0431,6.63433,7.41724,0.2193,1.1637,1.26205,17.58,-27.78,-24.54
140.8812,89106.9103,0.04549,6.72531,7.42681,0.11668,1.21318,1.19058,17.52,-28.08,-23.76
140.9071,89106.9303,-0.08619,6.47871,7.95833,-0.02993,1.2315,1.15576,17.1,-29.28,-23.1
140.9201,89106.9503,-0.08619,6.14352,8.84658,-0.07514,1.25411,1.1637,16.44,-29.94,-22.62
140.9426,89106.9703,0.00239,5.88734,9.51456,-0.00122,1.31703,1.18752,16.44,-30.0,-22.56
140.9599,89106.9913,0.23224,5.77721,9.24401,0.15577,1.35979,1.22295,16.02,-30.36,-22.62
140.9796,89107.0113,0.40223,5.75566,9.0022,0.26084,1.34024,1.25044,15.96,-30.36,-21.96
140.9999,89107.0313,0.49799,5.6144,8.78433,0.30543,1.41354,1.28343,16.32,-30.96,-21.48
141.0199,89107.0513,0.51715,5.58328,8.35337,0.32742,1.49723,1.32497,16.02,-31.56,-20.76
141.0456,89107.0713,0.68474,5.60004,7.97987,0.35369,1.53266,1.34268,15.84,-32.04,-20.22
141.0627,89107.0913,0.87388,5.58567,7.34781,0.31154,1.64811,1.33169,15.96,-32.82,-20.04
141.0917,89107.1113,0.79487,5.55694,6.79474,0.19731,1.61635,1.34329,15.84,-33.06,-19.92
141.1009,89107.1313,0.73502,5.66947,7.05332,0.18631,1.44103,1.35246,15.84,-33.72,-19.02
141.1235,89107.1513,0.6201,5.49469,7.21612,0.21319,1.34879,1.43126,15.78,-33.84,-18.24
141.1432,89107.1713,1.00556,5.86101,7.18739,0.22419,1.41354,1.49906,15.3,-34.2,-17.46
141.1646,89107.1913,0.96486,6.02621,6.82826,0.11729,1.54427,1.52044,14.88,-35.04,-16.62
141.1838,89107.2113,0.90022,6.17704,6.57208,0.0,1.6756,1.57786,13.98,-35.22,-16.38
141.2007,89107.2313,0.75657,6.39012,6.51462,-0.08613,1.63895,1.63956,13.26,-35.94,-15.84
141.2224,89107.2523,0.81403,6.43801,6.85699,-0.10873,1.53144,1.75013,12.48,-35.94,-15.54
141.2466,89107.2723,1.0726,6.608,7.17542,-0.08063,1.41904,1.8387,11.46,-35.94,-15.42
141.2653,89107.2923,1.68312,6.73728,7.56328,-0.03054,1.34818,1.86375,11.22,-36.12,-15.3
141.2809,89107.3123,1.93451,6.61518,7.75243,-0.00916,1.43676,1.83626,9.9,-36.48,-15.06
141.3029,89107.3323,2.09971,6.64152,7.48427,-0.00489,1.58214,1.80938,9.06,-37.38,-14.46
141.3258,89107.3523,2.0231,6.4811,7.19218,0.01283,1.63834,1.76968,7.98,-37.98,-13.68
141.3445,89107.3733,1.91057,6.38534,6.62476,0.06231,1.51495,1.75379,6.72,-38.82,-12.96
141.3659,89107.3933,1.98479,6.41646,6.47871,0.11729,1.29992,1.74707,6.36,-39.24,-12.12
141.3864,89107.4133,2.01831,6.32309,6.91206,0.10507,1.18935,1.65117,5.46,-39.36,-11.76
141.4031,89107.4333,2.02789,6.18422,7.07965,0.06658,1.32191,1.62246,4.5,-39.48,-12.0
141.4229,89107.4532,1.94888,6.14352,7.18261,0.01222,1.44531,1.54977,3.78,-38.94,-12.12
141.445,89107.4733,1.75016,5.96874,7.25204,0.00855,1.58642,1.55832,2.46,-39.36,-12.54
141.464,89107.4933,1.84593,6.02381,6.69898,0.03176,1.54793,1.58214,1.38,-39.42,-12.84
141.4828,89107.5133,2.229,6.28239,6.55054,-0.02443,1.3494,1.54427,0.24,-39.54,-12.3
141.5017,89107.5333,2.8898,6.61039,7.11317,-0.08247,1.18752,1.372,-1.02,-39.96,-12.3
141.5217,89107.5533,3.12204,6.54814,7.61835,-0.12034,1.12644,1.10567,-2.16,-39.72,-12.42
141.5416,89107.5733,2.62644,6.37815,7.69257,-0.16554,1.18874,0.8772,-3.12,-39.72,-12.48
141.5636,89107.5933,1.78607,6.15549,7.47949,-0.24618,1.24433,0.76297,-3.42,-39.96,-13.08
141.5847,89107.6133,1.30005,6.01902,7.52019,-0.32559,1.23273,0.72265,-3.72,-39.72,-12.9
141.6077,89107.6333,1.14443,6.11479,8.02058,-0.29871,1.15576,0.69639,-3.84,-39.48,-12.96
141.6234,89107.6543,0.96247,6.00945,8.45871,-0.20769,1.05435,0.6408,-3.9,-39.36,-13.5
141.6436,89107.6742,0.77572,5.91607,8.4252,-0.146,0.97616,0.6463,-3.9,-38.82,-13.56
141.6645,89107.6943,0.63686,5.87298,8.65025,-0.09407,0.94318,0.65973,-4.2,-38.82,-13.92
141.6847,89107.7143,0.50039,6.02381,8.31027,-0.00244,0.89247,0.69028,-4.26,-38.94,-14.46
141.7065,89107.7343,0.43096,6.1531,7.76918,0.07453,0.7929,0.70921,-4.62,-38.94,-14.04
141.7232,89107.7543,0.6177,6.61997,7.23288,0.06658,0.6243,0.71593,-4.74,-38.94,-14.22
141.7447,89107.7743,0.81642,6.84263,7.47709,0.01588,0.58338,0.6689,-5.28,-39.0,-14.64
141.765,89107.7943,1.10373,7.19218,7.86016,-0.02871,0.58704,0.54734,-5.82,-38.16,-14.4
141.7825,89107.8143,0.91219,7.17782,8.3007,-0.02077,0.75442,0.41356,-5.82,-38.1,-14.34
141.8028,89107.8343,0.35434,7.19697,7.79552,0.01833,0.78985,0.31032,-6.48,-38.34,-14.52
141.828,89107.8543,-0.25618,6.98867,7.22091,0.00367,0.72265,0.31032,-6.54,-38.1,-14.52
141.8425,89107.8743,-0.36392,7.11796,7.43878,-0.0055,0.5174,0.33475,-6.6,-38.76,-14.82
141.8626,89107.8943,-0.21548,7.31429,8.01818,0.04398,0.42638,0.32315,-6.84,-38.64,-15.66
141.8832,89107.9143,-0.31603,7.26401,8.43238,0.11668,0.42333,0.30604,-6.72,-38.28,-15.96
141.9063,89107.9343,-0.29209,7.23288,8.52336,0.12584,0.46914,0.34758,-6.84,-38.52,-16.02
141.9279,89107.9543,-0.24421,7.39329,8.837,0.23946,0.43249,0.35369,-6.96,-38.34,-15.96
141.9455,89107.9743,-0.12689,7.37893,8.58082,0.37751,0.37141,0.36285,-6.72,-38.46,-15.9
141.9646,89107.9943,0.05746,7.56089,7.79552,0.40134,0.38546,0.34025,-6.84,-38.64,-15.18
141.985,89108.0143,0.28252,7.73567,7.32865,0.30482,0.41661,0.26328,-6.66,-38.22,-15.36
142.0054,89108.0343,0.61292,7.74285,7.57765,0.18204,0.48014,0.14478,-6.72,-38.04,-15.3
142.0257,89108.0543,0.35195,7.36935,7.76918,0.13439,0.55894,0.02077,-7.2,-37.8,-14.7
142.0477,89108.0753,-0.16759,6.8546,7.79791,0.18448,0.57055,0.00733,-7.08,-37.92,-15.06
142.07,89108.0953,-0.38307,6.65349,7.50822,0.27855,0.62369,0.06414,-7.38,-38.04,-14.28
142.0941,89108.1153,-0.52433,6.70376,6.59603,0.30116,0.62125,0.13683,-7.26,-38.28,-13.86
142.106,89108.1353,-0.54588,6.84502,6.56011,0.28833,0.48136,0.1857,-6.96,-38.58,-14.1
142.1295,89108.1551,-0.63446,6.71334,6.99586,0.29444,0.37874,0.25045,-6.96,-38.76,-13.92
142.1461,89108.1751,-0.56982,6.59603,7.74524,0.35858,0.32376,0.3262,-6.78,-39.06,-13.98
142.1636,89108.1953,-0.29688,6.71334,7.762,0.48442,0.27367,0.38973,-6.66,-39.48,-14.04
142.1837,89108.2153,0.0431,6.67743,7.58004,0.52046,0.27367,0.4215,-6.78,-39.54,-13.44
142.2058,89108.2353,0.30646,6.73489,7.29992,0.53512,0.22174,0.42089,-7.2,-39.18,-12.78
142.2244,89108.2552,0.57221,6.70855,6.85221,0.56627,0.11484,0.38912,-7.74,-39.18,-12.24
142.2441,89108.2753,0.63207,6.55054,6.38773,0.57116,0.08552,0.3372,-7.92,-38.82,-12.06
142.2637,89108.2953,0.83079,6.52899,5.75087,0.49358,0.10629,0.26878,-8.52,-38.34,-11.46
142.2838,89108.3153,0.83079,6.42125,5.72214,0.36408,0.22297,0.21014,-8.28,-39.06,-11.34
142.3101,89108.3353,0.90261,6.61757,5.34146,0.30482,0.27733,0.18754,-8.04,-38.94,-10.92
142.3276,89108.3553,0.88346,6.73489,4.89854,0.28283,0.17776,0.13622,-7.98,-39.36,-10.2
142.3479,89108.3753,0.67516,6.84023,4.43167,0.17043,0.02199,0.10934,-7.86,-39.66,-10.2
142.3662,89108.3953,0.59855,6.82587,4.69264,-0.04215,-0.0336,0.14233,-8.28,-39.3,-9.96
142.3952,89108.4153,0.79487,6.75404,5.71496,-0.2584,0.04032,0.22969,-8.64,-39.66,-9.66
142.406,89108.4353,1.23062,6.90009,6.73489,-0.27489,0.1069,0.31826,-8.88,-39.48,-9.6
142.4329,89108.4553,1.48201,7.13712,7.10838,-0.17043,0.06658,0.37874,-8.94,-39.54,-9.54
142.4454,89108.4753,1.59214,7.45794,6.92643,-0.01038,0.01222,0.42638,-9.06,-39.78,-9.54
142.4646,89108.4953,1.88663,7.88171,6.4835,0.06353,-0.07025,0.43555,-8.88,-39.54,-10.08
142.4837,89108.5153,2.33435,8.27915,6.29914,0.07453,-0.09407,0.33659,-9.84,-39.18,-10.14
142.5069,89108.5353,2.45885,8.56645,6.08367,0.05192,-0.07941,0.16371,-9.78,-38.94,-10.32
142.5268,89108.5553,2.15718,8.31506,5.89931,-0.01955,-0.04581,-0.00672,-10.02,-38.58,-10.5
142.5479,89108.5753,1.59454,8.07804,6.25365,-0.05192,-0.00428,-0.11362,-10.44,-38.22,-10.5
142.5707,89108.5973,0.73023,7.9272,6.22492,0.03054,0.07819,-0.13134,-10.08,-38.52,-10.62
142.589,89108.6173,0.49321,7.87692,5.59525,0.05376,0.02382,-0.06964,-10.5,-38.34,-10.92
142.6272,89108.6373,0.44293,7.81946,6.06212,0.04215,-0.13989,0.00794,-10.56,-37.8,-10.62
142.6324,89108.6573,0.59376,7.91044,6.78996,0.14233,-0.27122,0.08735,-10.44,-38.22,-10.74
142.6491,89108.6772,1.16837,8.011,7.17542,0.24435,-0.31704,0.10934,-10.74,-37.92,-10.92
142.6699,89108.6983,1.70467,8.00621,7.25683,0.29688,-0.15272,0.05925,-10.8,-37.92,-10.2
142.6866,89108.7183,1.81002,8.03973,6.67982,0.37263,-0.05437,-0.0788,-11.1,-38.16,-10.2
142.7122,89108.7382,1.55384,7.71891,5.85382,0.44104,-0.09163,-0.19975,-11.64,-37.74,-9.6
142.7305,89108.7582,1.08457,7.47949,4.9153,0.4496,-0.17898,-0.27061,-11.7,-38.04,-9.24
142.7472,89108.7783,0.80685,7.32147,4.39575,0.38057,-0.27489,-0.3207,-11.88,-38.34,-8.94
142.7701,89108.7983,0.59616,7.26401,4.71658,0.2138,-0.31765,-0.38668,-12.12,-38.52,-8.7
142.7871,89108.8182,0.0838,7.14669,5.22894,0.11729,-0.14111,-0.39156,-11.7,-38.94,-8.34
142.8083,89108.8383,-0.26336,7.13951,5.09007,0.06781,-0.09346,-0.36591,-11.16,-38.58,-7.86
142.8271,89108.8583,-0.50278,7.35499,4.79559,0.02566,-0.1295,-0.31948,-11.04,-38.7,-7.56
142.8524,89108.8782,-0.59376,7.40287,5.00867,-0.09102,-0.17349,-0.25168,-10.56,-38.88,-7.2
142.8683,89108.8992,-0.52194,7.50582,5.52342,-0.15027,-0.05864,-0.18021,-10.56,-38.88,-7.38
142.89,89108.9193,-0.45729,7.67581,5.49709,-0.1967,0.03482,-0.11545,-10.32,-38.94,-7.02
142.9132,89108.9393,-0.38307,7.79552,5.30555,-0.18692,0.01955,-0.06109,-9.72,-38.88,-7.32
142.9323,89108.9592,-0.42617,7.85538,5.44202,-0.15455,-0.09163,0.00733,-9.6,-39.12,-7.68
142.9482,89108.9793,-0.19154,8.011,5.84903,-0.09957,-0.19914,0.06475,-9.3,-39.36,-7.74
142.9743,89108.9993,-0.08619,8.08761,6.3183,-0.05131,-0.17593,0.08613,-9.36,-39.66,-8.64
142.9883,89109.0192,0.17238,8.39647,6.03578,-0.06292,-0.05742,0.08552,-9.72,-39.84,-8.7
143.0092,89109.0393,0.2466,8.4635,6.01184,-0.11851,0.06231,0.05742,-10.26,-39.72,-8.28
143.0285,89109.0593,0.30646,8.68377,6.03099,-0.11545,0.01833,0.01772,-10.26,-39.66,-8.22
143.0479,89109.0792,0.34237,8.54251,6.57208,-0.0672,-0.03971,-0.03054,-10.56,-39.54,-7.68
143.068,89109.0993,0.18435,8.37492,6.62476,0.00977,-0.00977,-0.03787,-10.44,-39.3,-7.62
143.0904,89109.1193,0.25618,8.24324,6.70616,0.08125,-0.00244,-0.03848,-9.6,-39.42,-8.1
143.1079,89109.1392,0.18914,7.97987,6.17943,0.14844,0.02505,-0.01894,-9.6,-39.48,-8.1
143.1323,89109.1592,0.11492,7.90326,5.83706,0.13378,0.00794,0.00916,-9.54,-39.6,-8.16
143.1498,89109.1793,0.2873,7.85777,5.65271,0.11179,0.00611,0.01038,-9.3,-39.84,-8.52
143.171,89109.1992,0.42617,7.86256,5.77481,0.10934,-0.02749,-0.00061,-9.18,-39.96,-7.92
143.1922,89109.2192,0.4142,7.73327,5.82988,0.11545,-0.02566,-0.01649,-8.46,-39.78,-7.86
143.2109,89109.2393,0.21308,7.64469,5.62877,0.08002,0.04276,-0.01894,-8.22,-39.78,-7.86
143.2337,89109.2603,0.19393,7.64947,5.41568,0.03604,0.07758,0.01222,-8.34,-39.48,-7.86
143.2606,89109.2813,0.10774,7.70454,5.30555,0.00061,0.03238,0.04398,-8.52,-39.06,-8.22
143.271,89109.3013,0.2083,7.74285,5.4085,-0.01222,-0.0672,0.0733,-9.0,-39.0,-8.22
143.2908,89109.3212,0.38068,7.78834,5.86101,-0.0281,-0.11606,0.08186,-9.24,-39.0,-7.98
143.3108,89109.3413,0.54588,7.7644,6.15549,-0.00183,-0.0843,0.0898,-8.76,-39.48,-7.74
143.3377,89109.3613,0.73263,7.86495,6.28478,0.02993,-0.00183,0.07514,-9.18,-39.66,-7.8
143.3591,89109.3823,0.62968,8.06846,5.36301,0.04154,0.08002,0.05559,-9.0,-39.72,-7.74
143.3722,89109.4022,0.45969,8.23127,4.76446,-0.02932,-0.03665,0.05437,-9.24,-39.84,-7.8
143.4079,89109.4222,0.63925,8.19296,4.97036,-0.10018,-0.12767,0.0336,-9.78,-39.54,-7.62
143.4162,89109.4423,0.39025,8.23605,5.2864,-0.12278,-0.10385,-0.03299,-9.24,-39.18,-7.56
143.4334,89109.4623,-0.08619,8.12831,4.9943,-0.18143,0.00855,-0.04215,-9.84,-39.06,-7.68
143.4503,89109.4822,-0.26815,8.27436,4.83868,-0.30055,0.02749,-0.02016,-9.66,-38.88,-7.62
143.4706,89109.5023,-0.39504,8.37492,5.58807,-0.33964,-0.02505,-0.01588,-9.66,-39.06,-7.32
143.4994,89109.5223,-0.45729,8.40844,6.29196,-0.31765,-0.07514,-0.00672,-9.66,-39.24,-7.26
143.5225,89109.5422,-0.42617,8.31746,7.45315,-0.2926,-0.02871,0.00305,-9.24,-39.42,-7.92
143.5336,89109.5623,-0.30646,8.21211,8.43717,-0.21502,0.12462,0.00855,-8.94,-39.78,-8.28
143.5556,89109.5823,-0.40462,7.81707,8.87531,-0.01955,0.32254,0.01588,-9.3,-39.84,-8.82
143.5741,89109.6022,-0.53151,7.41724,7.99903,0.17715,0.49297,0.07697,-9.48,-40.08,-9.66
143.5937,89109.6223,-0.47166,7.27598,6.608,0.27184,0.52901,0.18326,-9.66,-39.96,-9.24
143.6147,89109.6433,0.00479,7.3502,5.69102,0.30971,0.42028,0.24618,-9.48,-39.72,-9.66
143.6374,89109.6652,0.43574,7.40766,5.04219,0.24129,0.30543,0.21075,-9.06,-39.48,-9.78
143.6623,89109.6853,0.46687,7.28556,5.04219,0.17471,0.25595,0.19548,-9.3,-39.48,-9.78
143.6862,89109.7062,0.59376,7.29513,5.11401,0.15272,0.17654,0.16066,-9.12,-39.84,-9.9
143.6964,89109.7272,0.67516,7.42442,5.0805,0.1014,0.1179,0.12523,-9.66,-39.96,-9.42
143.7166,89109.7473,0.80685,7.58483,5.36541,0.02321,0.12217,0.09102,-9.84,-39.9,-9.36
143.741,89109.7673,0.92177,7.79552,5.64313,-0.06353,0.09957,0.03482,-10.08,-39.84,-8.82
143.7572,89109.7872,0.92895,7.77876,6.18422,-0.1069,0.12095,-0.02566,-10.56,-39.84,-8.52
143.7769,89109.8073,0.68235,7.64469,6.45477,-0.1014,0.13256,-0.06414,-10.74,-39.3,-8.52
143.8021,89109.8273,0.46687,7.50343,6.50744,-0.06658,0.18692,-0.04093,-10.56,-39.42,-8.34
143.8246,89109.8472,0.49321,7.49625,6.01902,-0.0226,0.17776,-0.00305,-10.26,-39.24,-8.52
143.8396,89109.8673,0.25379,7.42203,5.25048,0.00855,0.11118,0.011,-9.72,-38.64,-8.34
143.8566,89109.8873,0.15083,7.44836,4.81713,-0.04276,-0.00977,0.06475,-9.06,-38.82,-8.22
143.8797,89109.9072,0.16999,7.61356,4.80277,-0.14478,-0.03176,0.11179,-9.66,-39.24,-8.46
143.8968,89109.9273,0.2897,7.94157,5.23133,-0.23152,-0.09529,0.12523,-9.78,-39.48,-8.52
143.9186,89109.9473,0.3711,8.07085,5.84664,-0.22113,-0.12156,0.10385,-10.26,-39.9,-8.82
143.9399,89109.9672,0.15562,8.05649,6.01902,-0.18937,-0.16188,0.10018,-11.04,-39.72,-8.88
143.9568,89109.9873,0.2083,8.12592,6.2776,-0.16738,-0.18998,0.12217,-10.86,-39.42,-9.24
143.9781,89110.0073,0.50518,8.30309,6.79235,-0.11179,-0.18448,0.09896,-10.86,-39.18,-9.0
144.0081,89110.0272,0.46687,8.35098,6.68461,-0.04581,-0.13928,0.04398,-11.04,-39.06,-8.82
144.0183,89110.0472,0.32082,8.30309,6.42843,-0.05681,-0.10996,0.03115,-10.62,-39.24,-9.36
144.0356,89110.0673,0.42377,8.28873,6.48589,-0.05009,-0.13439,0.0,-10.8,-38.88,-9.24
144.0575,89110.0872,0.53151,8.30309,6.65349,-0.01405,-0.17165,-0.06048,-10.8,-38.88,-9.3
144.0791,89110.1072,0.43814,8.14507,6.85699,0.00916,-0.11912,-0.12034,-10.2,-39.06,-9.96
144.0956,89110.1273,0.29209,8.03734,6.78756,0.05437,-0.04093,-0.14172,-10.26,-39.12,-9.24
144.1175,89110.1473,0.17478,7.9296,6.07888,0.0788,-0.06475,-0.15577,-9.84,-39.48,-9.42
144.138,89110.1672,0.18435,7.61117,6.04536,0.08308,-0.21808,-0.135,-10.02,-39.78,-9.78
144.1581,89110.1873,0.22505,7.39329,6.19141,0.13622,-0.23824,-0.12401,-10.26,-39.48,-9.24
144.182,89110.2073,-0.09337,7.23767,5.81791,0.18326,-0.16554,-0.05559,-10.08,-39.3,-9.66
144.1976,89110.2272,-0.2897,7.31429,5.23851,0.15149,-0.1912,0.06536,-9.84,-39.36,-9.54
144.2167,89110.2473,-0.01437,7.61596,4.92248,0.10751,-0.34453,0.19792,-9.24,-39.24,-9.36
144.2387,89110.2673,0.83079,7.97987,5.39892,0.0452,-0.4777,0.20831,-9.54,-39.36,-9.06
144.2593,89110.2872,1.29287,8.16423,5.83467,-0.01038,-0.3543,0.09713,-10.08,-39.12,-8.64
144.2825,89110.3073,1.19471,8.05888,5.8227,-0.09346,-0.13256,-0.03482,-10.56,-39.18,-8.1
144.3032,89110.3273,0.98881,8.02058,5.5737,-0.1857,-0.01344,-0.12095,-11.16,-38.94,-8.16
144.317,89110.3472,0.55545,7.69257,5.72214,-0.22663,0.02871,-0.16127,-10.74,-38.94,-8.16
144.3371,89110.3673,0.13168,7.63032,5.70538,-0.17959,0.02749,-0.12706,-10.14,-38.94,-8.34
144.3572,89110.3873,0.06464,7.62074,5.25288,-0.23763,0.05864,-0.08552,-9.9,-38.76,-8.76
144.3766,89110.4072,-0.00718,7.7213,5.8203,-0.29871,0.02505,-0.03115,-9.66,-38.64,-8.4
144.3961,89110.4273,0.05986,7.83862,6.46913,-0.24618,-0.03238,0.01405,-9.9,-38.58,-8.76
144.4194,89110.4473,0.13647,7.79791,6.98628,-0.17104,-0.05559,0.05192,-10.32,-38.88,-8.94
144.4391,89110.4672,0.30406,7.95593,7.12514,-0.05742,-0.09713,0.07086,-10.26,-38.88,-9.12
144.4559,89110.4872,0.58658,7.90805,7.27837,-0.00672,-0.05559,0.04948,-10.08,-38.88,-9.66
144.476,89110.5073,0.60813,7.86735,7.11557,0.03726,0.06964,0.0055,-10.08,-39.18,-9.48
144.4956,89110.5272,0.47645,7.78834,6.41646,0.10568,0.13073,-0.0171,-10.26,-39.54,-9.66
144.5167,89110.5472,0.45011,7.71412,5.87058,0.11179,0.0733,-0.01649,-10.68,-39.36,-9.42
144.5356,89110.5673,0.56743,7.69736,5.70059,0.09041,-0.00794,-0.02749,-10.8,-39.66,-9.36
144.5553,89110.5873,0.59855,7.67342,6.07648,0.10201,-0.04459,-0.02688,-10.98,-39.36,-9.24
144.5754,89110.6072,0.62728,7.62793,6.10043,0.12095,-0.00244,-0.03665,-10.68,-39.24,-9.24
144.5985,89110.6273,0.85712,7.65426,5.88734,0.08613,0.11057,-0.02199,-10.32,-39.42,-9.3
144.6186,89110.6473,0.98402,7.86256,5.92086,0.05009,0.08186,-0.06292,-10.62,-39.42,-8.94
144.6384,89110.6672,0.94571,7.76679,6.18901,0.09224,0.03848,-0.09224,-10.62,-39.54,-9.36
144.6589,89110.6882,0.83079,7.69257,5.98311,0.14539,0.01833,-0.10263,-10.74,-39.3,-8.94
144.6784,89110.7083,0.89783,7.78116,6.06691,0.17715,0.01649,-0.11668,-10.8,-39.54,-8.64
144.7006,89110.7293,0.90022,7.96311,5.87777,0.19242,0.0617,-0.16921,-10.26,-39.18,-8.76
144.7207,89110.7493,0.56503,8.06128,5.23851,0.16921,0.09224,-0.20464,-9.96,-39.36,-8.64
144.7389,89110.7692,0.38786,7.91762,5.18824,0.05681,-0.00794,-0.22174,-9.42,-39.42,-8.82
144.7603,89110.7893,0.30167,7.71172,5.93523,-0.03787,-0.01588,-0.20708,-9.42,-39.36,-8.94
144.7787,89110.8093,0.0838,7.72609,6.38055,0.0281,0.01833,-0.15455,-9.3,-39.78,-9.24
144.7986,89110.8292,-0.08619,7.87214,5.74608,0.14294,-0.00916,-0.0843,-9.18,-39.42,-9.12
144.8182,89110.8493,0.06943,7.97509,5.02064,0.09713,-0.135,-0.02138,-9.3,-39.36,-8.52
144.8385,89110.8693,0.51236,8.16183,5.65271,-0.0391,-0.18815,-0.01283,-9.36,-39.18,-8.4
144.858,89110.8892,0.83079,8.14268,7.07008,-0.03115,-0.00977,-0.06781,-9.6,-39.18,-7.74
144.8783,89110.9092,0.58897,8.31506,6.17943,0.13317,0.17715,-0.13989,-10.08,-39.48,-7.68
144.8976,89110.9293,0.33519,8.18817,4.81953,0.10324,0.11545,-0.18754,-9.9,-39.54,-8.34
144.9219,89110.9492,-0.05507,8.02058,4.75728,-0.03054,-0.07025,-0.19426,-9.66,-39.54,-8.22
144.9406,89110.9692,-0.33758,7.8027,6.08367,-0.02688,-0.18448,-0.14294,-9.48,-39.48,-8.04
144.9656,89110.9902,-0.43335,7.91284,6.05254,0.06109,-0.10934,-0.07697,-9.0,-39.72,-8.4
144.9886,89111.0112,-0.19872,8.05888,5.60243,-0.02321,-0.011,-0.05803,-8.76,-39.84,-8.04
145.0008,89111.0313,-0.14844,7.99903,5.72693,-0.08552,-0.0171,-0.06536,-8.46,-40.2,-8.1
145.0235,89111.0513,-0.31843,7.8027,6.25605,0.02993,-0.13928,-0.03421,-8.46,-40.32,-8.46
145.0409,89111.0712,-0.42138,7.77876,5.84903,0.12828,-0.10018,0.00794,-8.4,-40.2,-8.1
145.0606,89111.0913,-0.29449,7.95593,5.17387,0.01405,-0.01038,0.04276,-8.52,-40.38,-7.74
145.0807,89111.1113,-0.15083,8.13789,5.47554,-0.12462,0.09774,0.0617,-9.06,-40.38,-7.32
145.1012,89111.1312,-0.19154,8.19056,5.7413,-0.09224,0.05986,0.03787,-8.82,-40.26,-6.9
145.1206,89111.1513,-0.44532,8.03973,5.41808,-0.03848,-0.03482,0.05315,-8.94,-40.26,-6.72
145.1433,89111.1713,-0.40941,8.02776,5.91128,-0.01222,-0.12278,0.11912,-9.3,-40.08,-6.9
145.1623,89111.1912,-0.15323,8.14986,6.25365,0.04459,-0.12095,0.14661,-8.7,-40.08,-7.32
145.1809,89111.2112,0.00479,8.05888,6.6056,0.05681,-0.02382,0.13989,-8.4,-40.14,-7.44
145.2016,89111.2313,0.05507,7.95833,6.359,0.07453,0.09285,0.13683,-8.46,-40.08,-7.32
145.2232,89111.2512,0.18196,7.86974,6.05015,0.10324,0.05681,0.15821,-8.52,-40.26,-7.62
145.2447,89111.2712,0.52194,7.81946,6.20817,0.14539,-0.02749,0.16616,-8.76,-40.32,-7.26
145.261,89111.2913,0.63446,7.8051,5.97114,0.20159,-0.05253,0.13317,-9.06,-40.02,-7.32
145.2821,89111.3113,0.76136,7.71651,5.54018,0.18082,0.00611,0.12401,-9.0,-39.84,-7.44
145.2994,89111.3312,0.80206,7.67102,5.33668,0.11668,0.0788,0.08674,-9.18,-39.78,-7.26
145.3197,89111.3513,0.73981,7.58004,4.9153,0.06414,0.16066,0.06292,-9.54,-39.6,-7.08
145.3429,89111.3713,0.57221,7.6806,4.43167,-0.02077,0.11606,0.06353,-9.78,-40.14,-6.9
145.3638,89111.3912,0.54588,7.74045,4.37421,-0.11484,0.01344,0.07575,-10.02,-40.62,-6.72
145.3848,89111.4122,0.56503,7.94636,4.84826,-0.21197,-0.05437,0.06842,-9.66,-40.44,-6.54
145.403,89111.4332,0.49799,8.15465,5.58328,-0.24068,-0.04643,0.05009,-9.12,-40.68,-6.9
145.4216,89111.4532,0.62249,8.24324,6.00705,-0.23396,-0.00367,0.0391,-9.3,-40.74,-6.66
145.4463,89111.4733,0.64643,8.37013,6.35421,-0.19731,0.03665,0.02932,-9.3,-40.26,-7.14
