AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
92.7557,881.1651,1.1133,9.43076,7.69018,-0.00489,-0.04887,0.00122,-9.48,-30.84,3.12
92.7747,881.1851,0.79487,9.18416,7.65187,0.14294,0.26939,-0.04704,-9.78,-30.78,2.88
92.8036,881.2051,0.31603,9.01656,5.90889,0.19792,0.46792,-0.0336,-9.78,-31.2,3.36
92.8162,881.2251,0.09577,9.09318,4.84108,0.10201,0.35186,0.0,-10.32,-30.72,3.24
92.834,881.2451,0.09098,9.36133,5.01825,-0.02505,0.28466,-0.01833,-10.8,-30.78,2.82
92.8596,881.2651,-0.36392,9.36851,5.29358,-0.12278,0.33659,-0.07758,-10.56,-30.54,3.24
92.8815,881.2861,-0.5794,9.05727,5.01825,-0.3427,0.35797,-0.1069,-10.8,-30.78,3.24
92.8969,881.3071,-0.58897,8.41323,6.02142,-0.56139,0.16982,-0.0672,-10.5,-31.38,3.6
92.917,881.3271,-0.13408,7.97987,8.51618,-0.53023,0.05131,0.00977,-10.14,-31.32,3.66
92.9454,881.3471,0.24181,7.59201,9.26077,-0.25412,0.22419,0.02871,-9.84,-31.62,3.6
92.9635,881.3681,0.22505,7.24725,8.16183,0.09224,0.36652,0.02688,-9.72,-31.44,3.48
92.9848,881.3881,-0.58658,6.63912,6.7708,0.27306,0.42333,0.06109,-10.14,-31.38,3.42
92.9987,881.4091,-1.08697,6.32548,5.31992,0.29993,0.36102,0.29566,-10.02,-31.32,3.54
93.0274,881.4291,-0.67995,6.74925,5.00149,0.27611,0.20159,0.47342,-10.38,-31.74,3.9
93.0406,881.4491,0.06225,7.40766,4.6256,0.26023,0.01161,0.47709,-10.56,-31.32,3.84
93.0593,881.4691,0.43574,7.75961,4.86741,0.1631,-0.10934,0.40684,-10.32,-30.96,3.72
93.0776,881.4891,0.94092,7.81228,5.18345,0.00733,-0.11423,0.31643,-10.74,-30.48,3.72
93.0984,881.5091,1.60412,8.37971,5.56173,-0.281,-0.04032,0.11729,-10.92,-30.0,3.48
93.1229,881.5301,1.24259,8.09719,6.86896,-0.4331,0.14355,-0.08674,-11.22,-30.18,4.08
93.1394,881.5501,0.39983,7.49625,7.26401,-0.35003,0.31337,-0.14539,-11.46,-30.3,4.38
93.162,881.5701,-0.23224,7.31907,6.66785,-0.10751,0.2248,-0.08002,-11.4,-30.72,4.38
93.1807,881.5911,0.28012,7.64947,5.80354,0.09896,0.09957,-0.06414,-11.64,-30.84,4.62
93.2392,881.6111,-0.00239,7.54413,5.23851,0.16371,-0.02688,-0.135,-11.64,-31.02,4.44
93.2437,881.6311,-0.73981,6.84742,4.78122,0.21747,-0.20525,-0.08186,-11.7,-31.2,4.26
93.254,881.6511,-0.65841,6.84263,4.57771,0.19487,-0.3036,0.08002,-11.58,-31.5,4.14
93.2613,881.6711,-0.73741,6.72771,4.57532,0.2138,-0.37813,0.23824,-11.4,-31.2,3.66
93.2809,881.6911,0.11971,7.11317,4.49152,0.20159,-0.43921,0.416,-11.28,-30.96,4.08
93.3015,881.7121,1.35512,8.03015,4.8291,0.02016,-0.24435,0.41294,-11.34,-30.3,4.2
93.3224,881.7321,1.32639,8.47069,5.50188,0.10446,-0.33598,0.25473,-11.52,-29.76,4.38
93.3425,881.7521,1.00796,8.71011,5.77003,0.24923,-0.27733,0.10873,-11.64,-29.58,4.98
93.3608,881.7721,0.96247,8.7556,5.09965,0.18876,-0.18509,0.00305,-11.88,-29.58,4.74
93.384,881.7921,1.17555,8.63828,5.2433,-0.02505,-0.10385,0.01283,-11.88,-30.3,5.04
93.4252,881.8121,1.49159,8.80827,6.08845,-0.06964,-0.07819,-0.02871,-12.3,-30.42,5.82
93.4284,881.8321,1.39103,9.14106,6.51941,0.10629,-0.08125,-0.16921,-12.72,-30.48,6.18
93.4433,881.8521,1.22104,9.14585,6.359,0.135,0.00855,-0.24129,-12.72,-30.3,7.02
93.4608,881.8721,0.93134,9.09557,6.11958,0.18265,0.13622,-0.2474,-12.72,-29.7,7.62
93.4818,881.8921,0.78769,9.23444,5.15232,0.29627,0.04765,-0.25595,-12.42,-29.64,7.44
93.5023,881.9121,0.98162,9.27274,4.09169,0.18326,-0.14416,-0.30482,-12.24,-29.28,7.56
93.5292,881.9321,0.9481,8.98065,4.24971,-0.08796,-0.30482,-0.3427,-12.12,-29.4,7.32
93.5514,881.9521,0.75417,8.53772,5.72454,-0.28344,-0.26084,-0.34575,-12.12,-29.52,6.84
93.5613,881.9721,0.49081,7.98945,5.91368,-0.3708,-0.04948,-0.26145,-11.64,-29.34,7.08
93.5857,881.9921,0.6608,7.81467,6.05254,-0.42394,-0.12095,-0.09957,-11.28,-29.58,6.96
93.602,882.0121,1.24259,7.87692,6.95276,-0.24435,-0.32987,-0.05009,-11.04,-29.94,7.02
93.623,882.0321,1.30484,7.93917,6.4428,-0.03604,-0.34514,-0.0843,-10.98,-30.18,7.14
93.6527,882.0521,1.10852,7.68539,5.63356,-0.01344,-0.39828,-0.09224,-10.8,-30.3,7.14
93.6621,882.0721,1.29526,7.52019,6.05494,-0.09835,-0.26756,-0.04887,-10.5,-30.42,7.5
93.6859,882.0931,1.28808,7.65905,6.39012,-0.07941,-0.00794,-0.03726,-10.44,-30.12,7.8
93.7121,882.1131,1.14682,7.83383,5.53539,0.05253,-0.15149,-0.05498,-10.14,-29.94,7.86
93.7303,882.1331,1.37906,8.08043,5.2457,0.00733,-0.46181,-0.10751,-10.14,-30.24,8.22
93.7469,882.1531,1.83635,8.12353,6.22492,-0.19059,-0.30665,-0.22297,-10.02,-30.18,8.1
93.7641,882.1729,1.43173,7.7644,6.61518,-0.22541,-0.03726,-0.31093,-9.72,-30.36,8.1
93.7829,882.1931,0.64404,7.57525,6.1531,-0.0898,-0.00855,-0.27306,-9.12,-30.78,8.64
93.8049,882.2131,0.40462,7.64947,5.35344,-0.00428,-0.06964,-0.18692,-8.94,-30.3,8.34
93.8228,882.2331,0.46208,7.59201,5.3247,-0.04215,-0.08613,-0.07697,-8.76,-30.6,8.64
93.8459,882.2541,0.44532,7.56089,5.73411,0.04215,0.05009,-0.02077,-8.7,-31.02,8.58
93.8654,882.2741,0.15562,7.513,5.19063,0.08247,0.18082,0.00794,-8.82,-30.78,8.58
93.8976,882.2951,0.16281,7.48906,4.8291,-0.04154,0.34941,0.0788,-8.88,-31.2,9.18
93.9133,882.3151,-0.08859,7.42203,4.86741,0.01649,0.22419,0.14416,-8.88,-31.02,9.54
93.9269,882.3361,0.249,7.89129,4.58011,0.06414,0.08796,0.21014,-8.94,-30.6,9.42
93.9453,882.3561,0.97683,8.26239,4.44364,-0.10751,0.11484,0.18876,-9.06,-30.78,9.48
93.9653,882.3761,0.84755,8.30788,5.66947,-0.21197,0.15638,0.09774,-9.36,-30.96,9.36
93.9911,882.3961,0.6201,7.99903,6.16028,-0.11912,0.29993,0.04948,-9.24,-31.2,9.0
94.0062,882.4161,0.23942,7.81228,6.1507,-0.14905,0.57177,0.10385,-9.06,-31.14,9.36
94.0253,882.4361,0.18675,8.15226,6.34703,0.10018,0.58215,0.13928,-9.18,-31.02,9.36
94.0483,882.4561,-0.21069,7.65666,4.46758,0.24496,0.34147,0.20097,-8.94,-31.08,9.54
94.065,882.4761,0.11732,7.88889,5.60243,0.09041,0.39584,0.36408,-9.6,-30.9,9.66
94.0846,882.4961,0.38068,8.14268,5.21457,0.12401,0.62308,0.42577,-9.78,-30.96,10.26
94.1047,882.5161,0.34477,8.23605,4.81235,0.01222,0.54611,0.50641,-10.08,-30.48,10.32
94.1245,882.5361,0.82121,8.94953,5.2864,0.1741,0.37751,0.42455,-10.32,-30.24,10.32
94.1463,882.5561,0.85473,8.69574,4.96797,0.07636,0.54245,0.33842,-10.26,-29.94,10.5
94.1709,882.5761,1.10373,8.9184,5.51863,-0.16921,0.93462,0.3091,-10.74,-29.7,9.96
94.1871,882.5961,0.37589,8.80587,5.95199,-0.0733,0.9841,0.25656,-11.52,-29.94,10.08
94.2137,882.6161,-0.2897,8.47308,5.52342,0.24557,0.81184,0.37324,-12.18,-29.46,9.84
94.226,882.6361,-0.19632,8.56406,4.31675,0.3036,0.69578,0.49724,-12.84,-29.34,10.02
94.2487,882.6561,-0.18914,8.72686,4.28083,0.12828,0.51068,0.6408,-13.44,-28.98,9.78
94.2638,882.676,0.10056,8.69095,5.16908,0.11973,0.29444,0.70799,-13.74,-28.86,9.66
94.2839,882.6961,0.52433,8.60715,5.97353,0.15027,0.19181,0.75564,-14.16,-28.74,9.84
94.3039,882.7161,1.06542,8.77475,6.95755,0.14233,0.28833,0.70799,-14.46,-28.68,9.84
94.3263,882.7361,1.29047,8.65265,6.47153,0.08796,0.78435,0.59376,-15.12,-28.56,10.02
94.3464,882.7561,1.05584,8.61194,5.04937,-0.13073,1.03725,0.42089,-15.12,-27.6,10.26
94.3658,882.7761,0.18196,8.04452,5.39892,-0.23518,0.88759,0.36102,-15.3,-27.42,10.5
94.3864,882.7971,-0.43574,7.41484,6.5649,-0.08796,0.84788,0.3708,-15.9,-27.18,10.2
94.4067,882.8171,-0.82361,7.2281,6.51462,0.0843,0.87109,0.42089,-16.02,-27.0,9.9
94.4376,882.8371,-1.21147,6.90727,6.11,0.0171,0.94623,0.46976,-16.92,-27.66,9.24
94.4503,882.8581,-1.34315,6.59842,6.16746,-0.06353,1.1637,0.57605,-17.22,-27.54,8.82
94.4736,882.8791,-1.36469,6.63673,5.69581,-0.07514,1.16675,0.64935,-17.1,-27.36,8.64
94.4924,882.9001,-1.39343,6.47632,6.00226,-0.16921,1.12094,0.68478,-17.28,-27.18,8.34
94.5118,882.9211,-1.75734,6.10282,6.49307,-0.14355,1.24678,0.74526,-17.28,-26.82,8.16
94.5322,882.9411,-1.98958,6.08127,5.82988,-0.13134,1.34146,0.86376,-18.06,-26.28,7.68
94.5517,882.9611,-1.94409,6.23929,5.2433,-0.21686,1.22906,0.9615,-19.08,-25.98,7.5
94.5724,882.9811,-1.51792,6.53138,5.66708,-0.34086,1.12338,1.03847,-19.92,-25.8,7.2
94.6029,883.0011,-0.87388,7.05092,6.33266,-0.45326,1.15026,1.05008,-20.82,-25.26,6.66
94.6151,883.0211,-0.32561,7.6375,7.27119,-0.59132,1.2987,0.9725,-21.6,-25.32,6.12
94.6304,883.0411,-0.32561,7.8027,8.35337,-0.50885,1.507,0.8717,-22.2,-24.72,5.52
94.6506,883.0611,-0.38786,8.03973,7.84819,-0.29749,1.5235,0.80146,-22.92,-24.12,5.22
94.6725,883.0811,-0.43574,8.15465,7.57286,-0.21258,1.45264,0.79046,-23.76,-24.06,4.74
94.6962,883.1011,-0.49321,8.1331,7.46273,-0.18692,1.43553,0.80756,-24.12,-23.82,3.72
94.7124,883.1211,-0.35434,8.20014,7.49146,-0.13195,1.35368,0.85032,-24.36,-23.94,2.88
94.7401,883.1411,-0.08619,8.15944,8.05649,-0.05437,1.29687,0.88881,-24.54,-23.88,1.8
94.7645,883.1621,0.33758,7.95593,8.06128,0.14905,1.28465,0.87476,-24.72,-23.28,0.78
94.7753,883.1821,0.16759,7.9296,7.36696,0.36041,1.23578,0.832,-24.96,-22.44,0.12
94.7923,883.2021,0.50996,7.99185,6.40688,0.38973,1.05252,0.79535,-25.44,-21.72,-0.72
94.8148,883.2231,0.44772,7.98945,6.51702,0.35552,0.83322,0.72876,-25.98,-21.36,-1.56
94.834,883.2431,0.35913,7.99663,7.04853,0.29627,0.78863,0.68234,-26.04,-21.24,-1.5
94.8567,883.2631,0.9074,8.01579,6.99346,0.09957,1.12888,0.62369,-26.52,-21.54,-1.86
94.8739,883.2831,0.97205,7.96551,6.18183,-0.12217,1.35673,0.46426,-27.12,-21.42,-1.68
94.8943,883.3031,0.38547,7.74045,6.0693,-0.27794,1.34879,0.38118,-27.36,-21.12,-1.86
94.9145,883.3231,0.18435,7.37654,6.0717,-0.30482,1.30664,0.29383,-27.48,-20.76,-2.94
94.9339,883.3431,-0.19393,7.21134,5.87537,-0.45509,1.48685,0.28772,-27.0,-20.34,-3.42
94.9588,883.3641,-0.44053,7.01022,5.66947,-0.65912,1.70248,0.38118,-26.7,-19.8,-4.92
94.9834,883.3841,-0.81882,7.07965,5.79397,-0.75992,1.70187,0.51313,-26.22,-19.68,-5.88
94.9974,883.4041,-0.60573,6.90488,5.9041,-0.72449,1.37811,0.67928,-26.4,-19.38,-6.66
95.0171,883.4241,-0.34477,7.13951,6.7301,-0.57971,0.89492,0.8094,-26.94,-19.2,-8.28
95.0368,883.4441,0.05267,6.95516,7.96072,-0.30055,0.6243,0.88575,-27.06,-19.02,-8.94
95.056,883.4641,0.37589,6.71813,8.39647,-0.08369,0.54245,0.9389,-27.12,-18.18,-10.08
95.0732,883.4841,0.76375,6.94558,8.2169,0.07514,0.61942,0.98594,-27.18,-17.46,-10.98
95.1027,883.504,1.13964,7.00065,7.33105,0.17532,0.73793,0.94745,-27.12,-16.8,-11.16
95.1153,883.5241,0.96007,6.92164,6.26563,0.21319,0.72326,0.89858,-27.18,-16.2,-11.7
95.1369,883.5451,1.36948,7.07965,5.52342,0.08858,0.74037,0.84055,-27.36,-15.84,-12.06
95.1578,883.5651,1.52032,7.28077,5.83228,-0.10873,0.79046,0.66401,-27.66,-15.72,-12.3
95.1779,883.587,0.48842,6.84502,6.68461,-0.13806,0.87965,0.64141,-27.48,-15.36,-12.48
95.2021,883.6071,0.01437,6.54814,6.63673,-0.12584,0.92424,0.81673,-27.72,-14.88,-12.96
95.2222,883.6271,0.32322,6.8977,6.16746,-0.10568,0.8601,0.9725,-28.02,-14.46,-13.26
95.2673,883.6671,1.14203,7.23288,7.2688,-0.00061,0.64996,1.07634,-27.84,-13.92,-13.74
95.2769,883.6871,1.00796,7.2281,6.79953,0.13439,0.76297,1.11361,-28.38,-13.02,-14.28
95.2953,883.7071,0.96726,7.2281,5.62398,0.1912,0.77946,1.16431,-28.32,-12.66,-14.52
95.3157,883.7271,1.33596,7.36696,5.3247,0.15272,0.60537,1.1918,-27.9,-11.82,-15.0
95.3374,883.7471,1.78847,7.61356,5.32949,0.12217,0.54062,1.04153,-28.2,-11.22,-15.12
95.3556,883.7671,1.30963,7.34302,5.91847,0.04032,0.45082,0.95356,-27.9,-10.5,-15.78
95.3754,883.7871,1.19231,7.1012,6.96473,0.03787,0.56933,0.94318,-27.9,-9.9,-16.5
95.3956,883.8071,1.21865,7.09641,6.99586,0.10629,0.83505,0.90591,-28.02,-9.84,-16.5
95.4155,883.8271,1.47004,7.3071,5.90171,0.04887,1.09039,0.81978,-27.84,-9.36,-16.8
95.4353,883.8471,1.36709,7.29753,5.4899,-0.07697,1.17225,0.73304,-27.96,-9.12,-17.22
95.4622,883.8671,0.76614,7.07247,5.85382,-0.1405,1.11727,0.69639,-27.66,-8.28,-17.58
95.4888,883.8871,0.32082,6.92164,6.51702,-0.15149,1.18691,0.75014,-27.54,-7.8,-18.48
95.4985,883.9071,0.14844,6.91924,6.91924,-0.13928,1.28831,0.84788,-27.06,-7.38,-19.68
95.5269,883.9271,0.29928,6.95516,7.34781,-0.10201,1.36895,0.9951,-26.22,-7.14,-19.92
95.5412,883.9471,0.64165,7.08444,7.5154,0.01588,1.31275,1.08551,-25.92,-7.08,-20.46
95.5564,883.9671,1.02711,7.25683,7.31907,0.16371,1.17469,1.13254,-25.32,-6.66,-20.88
95.5761,883.9871,1.32399,7.32865,7.53455,0.25962,1.01526,1.12399,-25.44,-6.06,-21.06
95.6005,884.0071,1.37427,7.14669,8.14986,0.34941,1.03053,1.10872,-25.38,-5.88,-21.6
95.6212,884.0281,1.51553,7.07247,8.48266,0.45815,1.31214,1.10994,-25.02,-5.34,-21.96
95.6384,884.0481,1.79805,7.00304,7.37654,0.46242,1.51861,1.11422,-25.02,-4.62,-22.68
95.6584,884.0691,1.71904,6.93361,6.68222,0.40073,1.60352,1.0849,-24.12,-4.92,-23.34
95.6818,884.0891,1.49877,6.80911,6.08845,0.29444,1.62857,1.09223,-23.52,-4.38,-24.06
95.7137,884.1101,1.71185,6.82347,6.1507,0.10079,1.64689,1.13377,-22.74,-4.08,-25.08
95.7243,884.1301,2.04465,7.05092,6.608,-0.00367,1.69576,1.11544,-22.02,-4.5,-25.86
95.7517,884.1501,2.26731,7.26401,6.7325,0.00611,1.7483,1.03847,-20.88,-3.66,-26.58
95.7594,884.1701,1.8986,7.29513,6.29196,0.05681,1.69576,0.95845,-20.04,-3.36,-27.6
95.7825,884.1901,1.59693,7.63511,5.60961,0.09163,1.507,0.86254,-19.5,-3.18,-27.9
95.7991,884.2101,1.14203,7.32865,6.21056,0.07575,1.29748,0.78985,-18.6,-2.94,-28.32
95.8294,884.2301,1.14203,7.46991,7.24725,0.0672,1.4673,0.77702,-18.12,-2.7,-28.68
95.8422,884.2501,0.69671,7.88889,7.12036,0.19792,1.27793,0.77458,-17.28,-3.0,-28.8
95.8593,884.2701,0.36152,7.78834,7.18739,0.39951,0.87415,0.85032,-16.56,-3.18,-29.28
95.8805,884.2901,0.73263,8.05888,7.2257,0.49175,0.86926,0.88392,-15.72,-3.0,-29.46
95.899,884.3101,1.16358,8.08522,6.43083,0.29749,1.16431,0.85032,-15.12,-3.06,-29.52
95.919,884.3301,1.52511,8.39647,5.84185,0.08308,1.29992,0.72754,-14.7,-2.7,-29.7
95.9389,884.3501,1.33357,8.48026,5.67905,0.00244,1.13193,0.53023,-14.22,-2.7,-30.12
95.9703,884.3701,0.60813,7.98945,5.94241,-0.02199,0.86315,0.43371,-13.74,-2.22,-30.66
95.9819,884.3921,-0.05746,7.60159,6.53378,0.03848,0.76114,0.49908,-13.38,-2.04,-31.38
96.0039,884.4121,0.23463,7.94157,6.29675,0.04398,0.83017,0.5058,-12.96,-1.86,-31.8
96.029,884.4331,0.73502,8.1762,5.87777,-0.07208,0.90775,0.40378,-12.18,-1.68,-31.74
96.0434,884.4531,0.3735,8.14029,6.4811,-0.02627,0.77702,0.28039,-11.94,-1.86,-31.8
96.0656,884.4731,-0.33519,7.67102,6.60081,0.1967,0.62125,0.25412,-11.4,-1.98,-31.86
96.0862,884.4931,-0.72784,7.54413,6.08367,0.2865,0.55344,0.33659,-11.04,-2.28,-31.56
96.1057,884.5131,-0.34716,7.97748,5.62637,0.16677,0.63835,0.41844,-10.8,-2.04,-31.38
96.1229,884.5331,0.34716,8.26478,5.90171,0.02749,0.62186,0.37568,-10.38,-1.8,-31.14
96.1417,884.5531,0.78051,8.48505,6.70616,0.06536,0.56749,0.24312,-10.2,-1.8,-31.02
96.1669,884.5731,0.66798,8.4228,6.5649,0.15699,0.57116,0.08369,-9.9,-1.56,-31.32
96.1867,884.5931,0.0838,7.98466,5.72932,0.05559,0.68906,0.00122,-9.24,-1.98,-31.86
96.2084,884.613,-0.04788,8.00621,5.6575,-0.12339,0.82222,-0.03176,-9.06,-2.4,-32.1
96.2313,884.6331,-0.30646,7.83622,5.81552,-0.17226,0.95661,-0.09529,-8.46,-2.46,-32.58
96.2483,884.654,-0.92177,7.48667,5.46836,-0.04887,0.80146,-0.06964,-7.68,-2.76,-32.76
96.2673,884.6741,-1.29047,7.2257,5.20021,0.06048,0.51374,0.03421,-7.5,-2.58,-32.88
96.2922,884.6941,-1.43892,7.11317,5.27443,0.11912,0.33659,0.15272,-6.9,-2.58,-33.0
96.3029,884.7141,-1.61848,6.93361,5.60004,0.07269,0.35858,0.29932,-6.36,-2.7,-32.88
96.3221,884.7341,-1.18034,7.18979,5.66947,0.01894,0.45265,0.45998,-6.06,-2.4,-33.3
96.3456,884.7541,-0.42138,7.66623,5.34625,0.00977,0.42089,0.49297,-5.22,-2.7,-33.6
96.3647,884.7741,0.29209,8.10437,5.44202,-0.05864,0.32803,0.45509,-5.34,-2.94,-33.9
96.3931,884.7941,1.09894,8.70053,6.49786,-0.14111,0.47525,0.27855,-4.86,-3.42,-33.42
96.4083,884.8141,1.38624,9.13627,6.28239,-0.28527,0.83994,-0.01955,-4.74,-3.72,-33.42
96.4267,884.8341,0.92177,9.06924,5.91847,-0.47831,0.94257,-0.2755,-4.74,-3.6,-33.3
96.4435,884.8541,-0.00479,8.62391,6.69658,-0.53145,0.77946,-0.44532,-3.84,-3.24,-33.06
96.4633,884.8741,-0.84994,7.73088,7.23767,-0.40378,0.69516,-0.44104,-3.6,-2.64,-33.42
96.4833,884.8941,-1.35751,7.42681,6.82826,-0.22419,0.59132,-0.34636,-3.0,-2.28,-33.12
96.5033,884.9141,-1.77889,7.14909,6.30872,-0.12584,0.48991,-0.24984,-2.52,-1.98,-33.0
96.5257,884.9341,-1.79805,6.93361,5.74369,-0.09285,0.40317,-0.10079,-2.4,-1.98,-32.64
96.5504,884.9541,-1.7334,6.99346,5.44202,-0.08674,0.26084,0.01894,-2.16,-1.62,-32.82
96.5658,884.9741,-1.88663,6.83305,5.47075,-0.05315,0.12034,0.14294,-1.62,-1.56,-33.06
96.5943,884.9961,-1.60651,6.99825,5.47554,-0.05681,-0.02321,0.29932,-1.2,-1.74,-33.48
96.6119,885.0171,-1.16837,7.38132,5.95917,-0.1014,-0.0898,0.35491,-1.14,-1.92,-33.84
96.6296,885.0371,-0.85473,7.43878,6.72531,-0.10324,-0.04215,0.3934,-0.96,-2.1,-33.84
96.6454,885.0571,-0.46208,7.66145,6.45716,-0.09224,0.08002,0.38607,-1.86,-2.04,-34.2
96.6655,885.0771,-0.08619,7.91762,6.02621,-0.18998,0.11912,0.29444,-2.22,-1.92,-34.08
96.6854,885.0971,-0.28252,7.76918,6.26323,-0.25412,0.29627,0.17593,-2.16,-1.74,-34.44
96.7054,885.1171,-1.00317,7.42681,5.46836,-0.21075,0.40684,0.19853,-2.28,-1.68,-34.62
96.7263,885.1371,-1.01035,7.79552,3.97437,-0.18387,0.11118,0.30665,-1.8,-1.68,-34.08
96.7461,885.1571,-0.74699,7.90805,3.99353,-0.30055,-0.20586,0.36224,-1.38,-1.56,-33.9
96.7705,885.1771,-0.42138,7.60159,3.83791,-0.51679,-0.1857,0.35919,-1.2,-1.38,-33.78
96.796,885.1981,-0.35913,7.81228,5.09486,-0.70555,-0.40684,0.36163,-1.32,-1.38,-33.66
96.8124,885.218,-0.08619,8.00142,6.26563,-0.62675,-0.42822,0.32376,-0.96,-1.5,-33.48
96.8292,885.2401,0.0838,8.10198,7.17303,-0.53695,-0.45265,0.18937,-1.38,-1.62,-33.66
96.8539,885.2601,-0.16999,7.81467,7.32626,-0.38362,-0.15272,0.10507,-1.68,-1.2,-33.72
96.8693,885.2801,-0.69671,7.75003,5.39414,-0.41966,-0.22235,0.0281,-1.44,-1.02,-33.66
96.8894,885.3001,-1.47722,6.92164,5.50906,-0.5962,-0.77397,0.19181,-2.1,-0.12,-34.2
96.9128,885.3201,-0.61531,7.26161,8.85376,-0.50457,-1.11605,0.41111,-2.52,0.78,-34.44
96.9293,885.3401,0.19154,7.56089,10.79306,-0.15638,-0.66645,0.39828,-2.82,0.96,-34.32
96.9491,885.3601,0.88825,7.83862,8.73884,0.05742,0.04948,0.26939,-3.78,1.44,-34.26
96.9708,885.3801,0.23224,7.64229,5.96874,-0.011,0.30665,0.08369,-4.5,1.62,-33.96
96.9889,885.4001,-0.79727,6.87375,4.80995,-0.24312,0.01466,0.15577,-4.68,1.62,-33.72
97.0232,885.4201,-0.39265,6.96952,6.93361,-0.30665,-0.45693,0.3262,-4.8,2.16,-33.78
97.0358,885.4401,0.66319,7.18739,9.4164,-0.06475,-0.32926,0.33842,-4.56,2.34,-33.78
97.0541,885.4601,0.80685,6.90967,9.04529,0.18692,0.13561,0.28955,-4.74,2.28,-34.38
97.0722,885.4801,0.86191,6.8546,6.70137,0.22235,0.47342,0.29199,-5.04,2.1,-34.2
97.0899,885.5001,0.96965,6.8139,5.02543,0.0507,0.38485,0.29871,-5.52,1.86,-33.9
97.111,885.5211,1.21147,6.83545,5.43484,-0.1295,-0.04948,0.31948,-5.64,1.38,-33.72
97.1301,885.5411,1.70946,7.17303,7.36696,-0.05681,-0.19792,0.30299,-5.52,1.2,-33.54
97.1518,885.5611,1.49398,6.96952,8.31267,0.06536,0.1857,0.18387,-4.98,1.5,-33.84
97.1697,885.5811,0.92656,6.59363,6.90967,0.06597,0.6408,0.22907,-4.92,1.74,-34.26
97.1899,885.6011,0.76136,6.90727,5.81791,-0.13561,0.81917,0.31398,-5.22,2.22,-34.38
97.2092,885.6211,0.83797,7.09402,5.62877,-0.30665,0.77091,0.38607,-4.92,2.64,-34.08
97.2295,885.6411,0.9505,7.34781,6.20817,-0.30421,0.62308,0.42761,-4.92,2.82,-33.78
97.2509,885.6611,0.83797,7.26401,6.86896,-0.1967,0.53267,0.45815,-3.96,2.7,-33.6
97.2694,885.681,0.90261,7.18739,6.90009,-0.11729,0.53695,0.53695,-3.3,2.7,-33.3
97.289,885.7011,0.97683,7.18739,7.02698,-0.13011,0.54611,0.62186,-2.82,2.52,-33.48
97.31,885.721,1.22344,7.28316,7.25922,-0.09774,0.54795,0.65668,-2.1,2.34,-33.84
97.3354,885.7411,1.41497,7.43639,7.03416,-0.10201,0.62797,0.60659,-2.22,2.1,-33.78
97.3505,885.7611,1.18513,7.3071,6.57208,-0.13073,0.55894,0.51068,-1.62,2.1,-34.02
97.3705,885.7811,0.58419,6.97192,6.73728,-0.06475,0.36652,0.56016,-1.2,2.1,-34.02
97.3966,885.8011,1.03908,7.20655,7.69496,0.06109,0.22174,0.55589,-0.96,2.28,-34.38
97.4415,885.8211,1.30005,7.09163,7.68778,0.23579,0.44349,0.45571,-0.18,2.22,-34.62
97.4452,885.8411,0.90022,7.01022,6.13394,0.15516,0.50702,0.37018,-0.48,2.28,-34.86
97.4523,885.8611,0.577,6.76362,6.20577,0.04093,0.36957,0.39095,-0.18,1.98,-34.98
97.4701,885.8811,0.79487,6.84023,7.01501,0.08796,0.22969,0.40317,-0.06,1.92,-34.74
97.4908,885.9011,0.95768,6.84742,6.91445,0.18326,0.25229,0.38362,-0.12,2.1,-34.56
97.5124,885.9211,0.93853,6.91206,7.08923,0.21258,0.281,0.33292,0.6,2.04,-34.5
97.5301,885.9411,0.88107,6.78756,6.359,0.19364,0.39523,0.31948,0.48,1.74,-34.38
97.5524,885.9611,0.99599,6.90967,5.95199,0.0281,0.3769,0.32009,0.66,1.56,-33.84
97.586,885.9821,1.04866,6.99346,6.50265,-0.02138,0.28833,0.30177,0.78,1.32,-33.78
97.5921,886.0021,1.03669,7.02938,6.79714,0.0617,0.24984,0.26878,0.66,1.02,-33.9
97.6224,886.0231,1.01514,7.09641,6.49547,0.0788,0.22846,0.24312,0.78,1.26,-33.9
97.6374,886.0431,0.71108,6.98149,6.59842,0.04887,0.23946,0.2303,0.9,1.08,-34.08
97.653,886.0631,0.73981,7.03656,6.65828,-0.00183,0.3036,0.25779,0.84,1.08,-33.96
97.6739,886.0831,0.97683,7.30232,6.61278,-0.02077,0.3262,0.25473,1.38,1.2,-34.08
97.6948,886.1031,0.93853,7.36217,6.38773,-0.011,0.24007,0.2193,1.5,1.02,-33.9
97.7152,886.1231,0.93613,7.27119,6.47153,-0.00977,0.08674,0.19609,1.5,0.9,-33.72
97.7364,886.1431,0.92177,7.16824,6.98867,-0.00916,0.03238,0.1967,2.22,0.78,-33.72
97.7555,886.1631,1.07021,7.19458,7.62793,0.03604,-0.01038,0.20953,1.86,0.36,-33.06
97.7737,886.1831,1.17795,7.23049,7.97509,0.1179,0.09468,0.19853,2.28,0.42,-33.48
97.7973,886.2031,1.47243,7.34781,7.13233,0.12645,0.25229,0.13622,2.58,0.48,-33.78
97.8157,886.2231,1.36709,7.33344,6.44759,0.05681,0.24007,0.04215,2.22,0.48,-33.9
