AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
105.4283,5884.2352,0.84039,9.75906,5.25543,0.45766,0.10281,0.07884,-17.2,-17.9,-21.5
105.442,5884.2553,0.74223,9.88836,4.62095,0.26279,0.08204,0.13749,-17.2,-18.0,-21.5
105.463,5884.2753,0.68476,10.01525,4.35279,0.02578,0.05639,0.11183,-17.2,-18.1,-21.5
105.4984,5884.2953,0.66561,9.94582,4.39589,-0.08601,-0.0047,0.01837,-17.2,-18.1,-21.5
105.5053,5884.3154,0.67997,9.69681,4.79334,-0.31997,-0.11099,-0.08426,-17.2,-18.1,-21.5
105.5213,5884.3354,0.67758,9.285,5.74147,-0.25033,-0.04318,-0.13496,-17.2,-18.1,-21.6
105.5455,5884.3554,0.45491,8.8253,6.35201,0.09542,0.18406,-0.18383,-17.3,-18.1,-21.6
105.5626,5884.3754,0.06943,8.41588,5.97372,0.33915,0.34166,-0.12274,-17.3,-18.1,-21.7
105.5788,5884.3955,-0.24661,8.12856,5.09023,0.15528,0.22376,-0.02561,-17.2,-18.1,-21.7
105.6045,5884.4155,-0.36872,7.95857,4.75982,-0.06952,0.16329,0.05563,-17.2,-18.2,-21.6
105.6178,5884.4355,-0.41421,7.89392,4.77179,0.01234,0.09548,0.04769,-17.2,-18.2,-21.7
105.6379,5884.4556,-0.43336,7.87716,4.58743,0.07648,0.0515,0.0147,-17.1,-18.2,-21.6
105.6642,5884.4756,-0.40463,7.83167,4.31927,-0.05119,0.07471,0.00493,-17.0,-18.2,-21.7
105.6867,5884.4956,-0.38069,7.80773,4.24505,-0.23689,0.08876,0.0202,-17.0,-18.2,-21.5
105.6997,5884.5156,-0.26337,7.81012,4.52518,-0.32119,0.16268,0.03486,-17.0,-18.2,-21.6
105.72,5884.5357,-0.14366,7.81252,4.8508,-0.23445,0.27202,0.01409,-17.0,-18.1,-21.6
105.7779,5884.5557,-0.11253,7.81252,4.8508,-0.09273,0.36243,-0.01645,-17.0,-18.1,-21.6
105.7809,5884.5758,-0.22506,7.76942,4.52039,-0.03592,0.33311,0.00982,-16.9,-18.0,-21.6
105.7913,5884.5958,-0.33759,7.7383,4.26899,-0.05974,0.23965,0.1045,-16.8,-17.9,-21.5
105.7992,5884.6159,-0.27534,7.74308,4.21871,0.02883,0.11686,0.1943,-16.7,-17.9,-21.6
105.8211,5884.6359,-0.1245,7.76463,4.24744,0.12779,0.03317,0.20957,-16.6,-17.9,-21.6
105.843,5884.656,0.0407,7.88435,4.28575,0.19499,-0.09144,0.21079,-16.6,-17.8,-21.6
105.8613,5884.676,0.20112,8.04955,4.27618,0.16872,-0.09633,0.15826,-16.5,-17.8,-21.7
105.8794,5884.696,0.18675,8.24588,4.36237,0.13329,-0.01692,0.08801,-16.5,-17.8,-21.5
105.9044,5884.7161,0.0431,8.41827,4.48687,0.15895,0.03562,0.07945,-16.6,-17.7,-21.6
105.9276,5884.7361,-0.09577,8.53798,4.53236,0.17911,-0.04013,0.11427,-16.6,-17.6,-21.5
105.9435,5884.7561,-0.22746,8.64812,4.57546,0.11496,-0.13787,0.16559,-16.6,-17.5,-21.5
105.9652,5884.7761,-0.23943,8.81333,4.74785,0.02944,-0.16169,0.25477,-16.7,-17.5,-21.5
105.984,5884.7962,-0.14366,9.01684,5.0591,0.02272,-0.10916,0.2786,-16.7,-17.5,-21.6
106.003,5884.8162,-0.06704,9.25627,5.32966,0.12779,0.01179,0.29692,-16.7,-17.4,-21.6
106.0287,5884.8362,0.09098,9.50288,5.20755,0.17544,0.11014,0.29265,-16.8,-17.3,-21.6
106.0469,5884.8563,0.35435,9.70639,4.84841,0.07281,0.23781,0.22056,-16.8,-17.3,-21.6
106.0628,5884.8763,0.62251,9.7878,4.47011,-0.12633,0.06677,0.03547,-16.8,-17.2,-21.6
106.0875,5884.8963,0.7949,9.6178,4.57067,-0.39144,-0.30586,-0.10136,-16.9,-17.2,-21.6
106.106,5884.9163,0.94095,9.33767,5.38712,-0.49773,-0.54898,-0.09525,-17.0,-17.0,-21.6
106.1214,5884.9364,1.14925,9.02402,6.25385,-0.23628,-0.40848,-0.06166,-17.1,-17.0,-21.6
106.1438,5884.9564,1.41502,8.77502,6.48848,0.06915,-0.19407,-0.07509,-17.2,-16.9,-21.4
106.1618,5884.9764,1.56107,8.51644,6.07906,0.1956,-0.02547,-0.15634,-17.3,-16.9,-21.4
106.1851,5884.9965,1.44135,8.26982,5.40388,-0.00904,0.0234,-0.21498,-17.3,-16.8,-21.4
106.2017,5885.0165,1.20911,7.97294,5.13572,-0.15382,0.01912,-0.1765,-17.4,-16.7,-21.4
106.2252,5885.0365,1.01757,7.75027,5.13572,-0.12327,-0.08839,-0.09098,-17.4,-16.6,-21.4
106.2396,5885.0565,1.10376,7.66407,5.20276,-0.01943,-0.18857,-0.03905,-17.4,-16.5,-21.3
106.2653,5885.0766,1.32882,7.64731,5.11417,0.00012,-0.27226,-0.11053,-17.5,-16.5,-21.3
106.2864,5885.0966,1.37431,7.64731,4.94418,-0.13427,-0.14214,-0.21559,-17.5,-16.4,-21.2
106.3114,5885.1166,1.15643,7.64492,4.89629,-0.24972,0.10281,-0.25958,-17.5,-16.3,-21.0
106.3222,5885.1367,0.8787,7.57549,4.88193,-0.24117,0.33433,-0.23514,-17.5,-16.3,-21.0
106.3398,5885.1567,0.668,7.53239,4.71912,-0.17153,0.39603,-0.15817,-17.5,-16.2,-20.9
106.36,5885.1767,0.59378,7.52281,4.49405,-0.17764,0.23598,-0.08487,-17.5,-16.2,-21.1
106.3882,5885.1967,0.61054,7.53478,4.45814,-0.119,-0.0047,-0.05249,-17.4,-16.1,-21.1
106.401,5885.2167,0.59378,7.49647,4.41265,0.05999,-0.10305,-0.06776,-17.4,-16.1,-21.2
106.4198,5885.2367,0.4621,7.45098,4.16604,0.10091,-0.11221,-0.00912,-17.3,-16.1,-21.2
106.4419,5885.2567,0.44294,7.52999,3.89549,-0.00965,0.00935,0.09228,-17.2,-16.0,-21.1
106.4652,5885.2767,0.50998,7.68562,3.75183,-0.15382,0.17001,0.10939,-17.2,-15.9,-21.1
106.4855,5885.2966,0.51477,7.97533,3.82845,-0.20757,0.0741,0.10633,-17.1,-15.9,-21.2
106.5048,5885.3166,0.57702,8.2387,4.15886,-0.13121,-0.15192,0.10083,-17.2,-15.9,-21.1
106.5218,5885.3366,0.76856,8.54517,4.44138,0.02517,-0.2912,0.0654,-17.1,-15.8,-21.0
106.5437,5885.3566,1.05348,8.74868,4.69757,0.06732,0.1132,0.06235,-17.2,-15.8,-21.1
106.5684,5885.3766,1.25699,9.01684,5.02558,0.15956,0.08449,-0.10503,-17.2,-15.7,-21.1
106.5862,5885.3966,1.4198,9.13895,5.30092,0.25363,0.24392,-0.22781,-17.1,-15.6,-21.1
106.5996,5885.4166,1.26178,9.12937,5.5188,0.36053,0.31967,-0.32433,-17.1,-15.6,-21.2
106.6235,5885.4366,0.90504,9.14374,5.44937,0.49798,0.42657,-0.30234,-17.0,-15.5,-21.1
106.6439,5885.4566,0.61533,9.19402,5.01601,0.47171,0.51026,-0.25469,-16.9,-15.5,-21.2
106.6587,5885.4766,0.35675,9.34725,4.36955,0.14978,0.47177,-0.21315,-16.9,-15.5,-21.0
106.6857,5885.4966,0.07422,9.55555,4.0128,-0.16787,0.43268,-0.20521,-16.8,-15.5,-21.0
106.7078,5885.5166,-0.22985,9.69921,3.99604,-0.3609,0.181,-0.22476,-16.7,-15.5,-20.7
106.7198,5885.5366,-0.50519,9.63217,4.45335,-0.57776,-0.09511,-0.12457,-16.6,-15.5,-20.5
106.7437,5885.5566,-0.54111,9.39035,5.47092,-0.60464,-0.26798,0.01348,-16.5,-15.4,-20.5
106.7628,5885.5766,-0.50998,8.96656,6.29455,-0.35235,-0.04502,0.07579,-16.4,-15.4,-20.4
106.7814,5885.5966,-0.53632,8.58348,6.46215,-0.04325,0.27385,0.1381,-16.3,-15.3,-20.3
106.8048,5885.6166,-0.62251,8.31532,5.96893,0.09969,0.31112,0.13871,-16.2,-15.2,-20.3
106.8301,5885.6366,-0.71828,8.09265,5.43261,-0.06952,0.09548,0.15581,-16.1,-15.2,-20.2
106.839,5885.6566,-0.72786,7.80773,5.37994,-0.18069,-0.01631,0.18147,-15.9,-15.1,-20.0
106.8673,5885.6766,-0.73025,7.50366,5.45895,-0.08112,-0.01692,0.18025,-15.7,-15.1,-19.8
106.8828,5885.6965,-0.70152,7.33366,5.41585,-0.03531,-0.10305,0.18636,-15.7,-14.9,-19.7
106.8991,5885.7165,-0.61533,7.2355,5.30811,-0.12327,-0.1116,0.19063,-15.6,-14.8,-19.6
106.9236,5885.7365,-0.2921,7.22592,5.33684,-0.21796,-0.01142,0.18147,-15.5,-14.7,-19.5
106.9393,5885.7565,0.01197,7.2355,5.53077,-0.26072,0.16573,0.01653,-15.5,-14.5,-19.2
106.9688,5885.7765,-0.01437,7.1924,5.85879,-0.07013,0.11014,-0.08059,-15.4,-14.3,-19.0
106.9956,5885.7965,-0.31126,7.1517,6.04554,0.24386,0.03195,-0.05616,-15.4,-14.1,-19.0
107.0057,5885.8165,-0.49083,7.13015,5.74387,0.5163,0.06738,0.00676,-15.4,-14.0,-18.9
107.0216,5885.8365,-0.45731,7.22353,4.95854,0.29273,0.52309,0.07579,-15.3,-13.8,-18.9
107.0464,5885.8565,-0.48604,7.35042,4.53236,0.0496,0.46444,0.18269,-15.3,-13.7,-18.8
107.0631,5885.8765,-0.36154,7.61379,4.13731,0.03983,0.11442,0.1662,-15.3,-13.7,-18.8
107.085,5885.8965,-0.14126,7.99209,3.92182,-0.1471,-0.32968,0.08434,-15.2,-13.5,-18.7
107.1097,5885.9165,-0.11014,8.07828,4.21632,-0.12083,-0.59846,0.01837,-15.1,-13.4,-18.7
107.1245,5885.9365,-0.2083,8.14532,4.45575,0.04288,-0.58808,0.08923,-15.1,-13.3,-18.6
107.1429,5885.9565,-0.27774,8.16927,4.51321,0.04166,-0.33579,0.14787,-15.1,-13.2,-18.6
107.1656,5885.9765,-0.05746,8.4039,4.58743,0.016,-0.25882,0.15398,-15.2,-13.1,-18.6
107.1882,5885.9965,0.15323,8.63854,4.63532,-0.02737,-0.12321,-0.0134,-15.2,-13.1,-18.5
107.2105,5886.0165,0.1269,8.71037,4.93221,-0.09212,-0.32663,-0.09159,-15.2,-13.0,-18.4
107.2219,5886.0365,-0.10535,8.70319,5.45176,0.04166,-0.50927,-0.0696,-15.2,-12.9,-18.3
107.2389,5886.0565,-0.20591,8.70319,5.7726,0.2182,-0.28936,0.0819,-15.3,-12.9,-18.2
107.263,5886.0765,-0.07662,8.90431,5.75344,0.24447,-0.03891,0.16864,-15.3,-12.8,-18.1
107.2876,5886.0965,0.03591,9.19641,5.70316,0.16872,0.05944,0.16436,-15.3,-12.8,-18.0
107.2993,5886.1164,0.20112,9.44541,5.51641,0.19926,-0.06151,0.09717,-15.3,-12.7,-17.9
107.322,5886.1364,0.45731,9.58428,5.19558,-0.07868,-0.17024,-0.05066,-15.4,-12.6,-17.8
107.3567,5886.1564,0.65843,9.51964,5.46852,-0.42565,-0.22156,-0.14107,-15.6,-12.6,-17.7
107.3687,5886.1764,0.86194,9.25866,6.45018,-0.33952,-0.35289,-0.12396,-15.6,-12.5,-17.4
107.3889,5886.1964,1.12052,8.87079,7.25226,0.0551,-0.29303,-0.11847,-15.7,-12.5,-17.3
107.401,5886.2164,1.23305,8.52122,7.28099,0.39474,-0.03952,-0.12091,-15.8,-12.5,-17.1
107.4186,5886.2364,1.20193,8.26025,6.62735,0.43567,0.36121,-0.13679,-15.8,-12.4,-16.9
107.4487,5886.2564,1.18756,8.01364,5.73189,0.29517,0.48155,-0.14901,-15.8,-12.5,-16.7
107.4662,5886.2764,1.06545,7.81012,5.12614,0.15467,0.20238,-0.15634,-15.8,-12.5,-16.5
107.484,5886.2964,0.85236,7.60901,4.8101,0.1675,-0.23561,-0.13374,-15.7,-12.5,-16.3
107.5101,5886.3164,0.70392,7.45577,4.56828,0.10763,-0.47629,-0.02623,-15.7,-12.5,-16.2
107.5359,5886.3364,0.76138,7.49887,4.40068,-0.11228,-0.3309,0.04647,-15.7,-12.5,-16.0
107.5482,5886.3564,0.91222,7.64492,4.61377,-0.34685,0.03745,-0.0189,-15.7,-12.6,-16.0
107.5621,5886.3764,0.96489,7.64731,5.06389,-0.18497,0.05944,-0.07448,-15.6,-12.6,-16.0
107.5845,5886.3964,0.8763,7.6545,4.95854,0.13879,-0.11832,-0.16184,-15.6,-12.6,-15.8
107.602,5886.4164,0.75659,7.58267,4.62095,0.08625,-0.19773,-0.13557,-15.6,-12.6,-15.8
107.6325,5886.4364,0.69195,7.58027,4.40786,-0.05852,-0.06395,-0.12946,-15.5,-12.6,-15.6
107.6464,5886.4564,0.61533,7.58746,4.43899,-0.16176,0.16268,-0.11786,-15.5,-12.7,-15.6
107.6589,5886.4764,0.62012,7.55394,4.37434,-0.03653,0.18772,-0.11908,-15.4,-12.7,-15.6
107.6805,5886.4964,0.55308,7.59464,4.08942,-0.07257,0.16207,-0.18994,-15.3,-12.6,-15.7
107.7007,5886.5164,0.39745,7.49408,3.96731,-0.17153,0.31234,-0.16428,-15.2,-12.7,-15.8
107.7193,5886.5363,0.2921,7.55394,3.51958,0.00134,0.1865,-0.22415,-15.0,-12.6,-15.9
107.7387,5886.5563,0.07422,7.59464,3.21312,-0.44948,0.06494,-0.07693,-14.8,-12.6,-16.1
107.7622,5886.5763,0.05267,7.6521,3.83323,-0.57715,0.05211,0.05197,-14.8,-12.6,-16.2
107.7797,5886.5963,0.03591,7.73111,4.63771,-0.27538,-0.07678,0.19613,-14.7,-12.6,-16.4
107.8019,5886.6163,0.08619,8.00885,4.82207,0.09053,-0.20018,0.26882,-14.6,-12.5,-16.5
107.8215,5886.6363,0.24182,8.31771,4.65208,-0.01637,-0.07373,0.33968,-14.4,-12.5,-16.7
107.8397,5886.6563,0.5842,8.61939,4.78137,-0.20146,0.15474,0.34762,-14.3,-12.4,-16.8
107.8584,5886.6763,0.96489,8.92825,5.19079,-0.13244,0.316,0.21995,-14.2,-12.4,-17.0
107.8876,5886.6963,1.17319,9.10543,5.57866,0.13329,0.17123,0.03425,-14.0,-12.3,-17.2
107.903,5886.7163,1.07742,9.18204,5.62655,0.34648,0.11442,-0.09098,-13.9,-12.2,-17.4
107.9182,5886.7363,0.85954,9.27781,5.41585,0.3477,0.25614,-0.09098,-13.8,-12.2,-17.7
107.9408,5886.7563,0.6273,9.34007,5.47331,0.18521,0.2427,0.02509,-13.6,-12.1,-17.8
107.9592,5886.7763,0.48125,9.43584,5.73189,0.308,0.14863,0.10145,-13.5,-12.1,-17.9
107.9788,5886.7963,0.46449,9.48851,5.66964,0.49798,0.05578,0.08984,-13.4,-12.1,-17.8
108.0008,5886.8163,0.45012,9.47654,5.16924,0.36664,-0.03891,0.01776,-13.4,-12.1,-17.9
108.022,5886.8363,0.51716,9.41668,4.95375,-0.23812,0.0234,-0.0531,-13.4,-12.1,-17.9
108.0427,5886.8563,0.62251,9.1174,5.72471,-0.63335,0.08632,-0.16672,-13.3,-12.2,-17.9
108.0609,5886.8763,0.40942,8.67685,6.61538,-0.37617,0.35876,-0.25225,-13.3,-12.2,-18.0
108.0869,5886.8963,-0.01197,8.22194,6.8165,0.13512,0.61899,-0.10747,-13.3,-12.2,-18.0
108.1033,5886.9163,-0.4621,7.83646,6.35441,0.3025,0.53836,0.06052,-13.2,-12.2,-18.0
108.121,5886.9362,-0.78772,7.58746,5.71513,0.21148,0.23904,0.22606,-13.2,-12.2,-18.0
108.1445,5886.9562,-0.95532,7.39592,5.28177,0.04288,0.36182,0.33235,-13.1,-12.3,-18.0
108.1589,5886.9762,-0.90025,7.21874,5.11896,0.00806,0.27874,0.43925,-13.0,-12.3,-17.9
108.1857,5886.9963,-0.63209,7.18761,5.00643,0.00745,0.00813,0.4698,-13.0,-12.3,-17.8
108.2022,5887.0163,-0.17239,7.23071,4.96812,-0.0347,-0.17391,0.41604,-13.0,-12.4,-17.8
108.2193,5887.0363,0.2514,7.29296,5.02798,-0.09456,0.01546,0.31342,-12.9,-12.4,-17.8
108.2418,5887.0564,0.4621,7.37916,4.99206,-0.10006,0.22193,0.22851,-12.9,-12.4,-17.8
108.2603,5887.0764,0.52435,7.4869,4.82686,-0.12449,0.37831,0.18636,-12.9,-12.4,-17.7
108.2797,5887.0964,0.50519,7.57549,4.73588,-0.08112,0.28363,0.17353,-12.9,-12.4,-17.8
108.3016,5887.1164,0.42618,7.65929,4.58982,0.06304,0.10648,0.16498,-12.9,-12.4,-17.9
108.3196,5887.1365,0.52674,7.79815,4.35758,0.07098,0.00324,0.16253,-12.9,-12.3,-18.0
108.3417,5887.1565,0.59378,7.95139,4.29533,0.00745,-0.06762,0.09228,-12.9,-12.3,-18.0
108.3643,5887.1765,0.60575,8.09025,4.37195,0.01234,-0.13726,0.05013,-12.9,-12.2,-18.0
108.3827,5887.1966,0.67997,8.29377,4.45814,-0.0121,-0.3138,0.01409,-12.8,-12.2,-17.9
108.4025,5887.2166,0.83321,8.47334,4.74545,-0.02248,-0.3309,-0.05249,-12.8,-12.2,-18.0
108.4328,5887.2366,0.93377,8.58108,5.13093,0.06548,-0.22461,-0.10686,-12.8,-12.2,-18.1
108.4432,5887.2566,0.85954,8.69361,5.30332,0.2072,-0.26798,-0.14351,-12.9,-12.2,-18.1
108.4696,5887.2767,0.74701,8.78459,5.15008,0.20232,-0.21667,-0.15817,-13.1,-12.2,-18.2
108.494,5887.2967,0.66321,8.85403,5.09502,0.08442,-0.2185,-0.13557,-13.1,-12.2,-18.3
108.4999,5887.3167,0.59857,8.93304,5.22431,0.09236,-0.29486,-0.09892,-13.2,-12.3,-18.2
108.5425,5887.3368,0.59139,9.01684,5.38233,0.162,-0.35839,-0.04272,-13.3,-12.3,-18.3
108.5451,5887.3568,0.6273,9.16528,5.41346,0.26402,-0.3926,-0.00851,-13.4,-12.4,-18.3
108.5637,5887.3768,0.61772,9.36401,5.21712,0.24997,-0.29792,-0.02867,-13.4,-12.5,-18.3
108.5845,5887.3969,0.59139,9.63456,4.92023,0.07159,-0.06579,-0.02745,-13.4,-12.6,-18.2
108.6045,5887.417,0.74941,9.91948,4.68799,-0.17947,0.03989,-0.10014,-13.5,-12.7,-18.1
108.6226,5887.437,1.0056,9.97694,4.83165,-0.48674,-0.1171,-0.32555,-13.6,-12.9,-18.1
108.6411,5887.4571,1.02714,9.64893,5.76781,-0.64068,-0.50866,-0.55768,-13.8,-13.0,-18.1
108.6657,5887.4772,0.81645,9.00726,6.90988,-0.34624,-0.72124,-0.57539,-13.9,-13.1,-18.0
108.6822,5887.4972,0.59857,8.38954,7.4438,0.25546,-0.43597,-0.44589,-14.1,-13.2,-17.9
108.7066,5887.5173,0.5028,7.92744,6.9841,0.5273,-0.0383,-0.33227,-14.2,-13.3,-17.8
108.7274,5887.5373,0.4597,7.65929,5.96653,0.49492,0.04417,-0.26752,-14.2,-13.4,-17.6
108.7417,5887.5574,0.43815,7.52521,5.03995,0.308,-0.01753,-0.24919,-14.3,-13.6,-17.5
108.7662,5887.5775,0.23703,7.41986,4.50363,0.21331,-0.14031,-0.19971,-14.3,-13.8,-17.4
108.8047,5887.5975,0.02634,7.30493,4.17562,0.20354,-0.37672,-0.02684,-14.4,-13.9,-17.3
108.8096,5887.6175,0.11493,7.35042,3.98647,0.02944,-0.47751,0.13382,-14.4,-14.1,-17.2
108.8217,5887.6375,0.39984,7.5276,4.16843,-0.17886,-0.359,0.14909,-14.6,-14.3,-17.1
108.8461,5887.6576,0.69913,7.67844,4.4749,-0.20085,-0.14948,0.05624,-14.7,-14.4,-17.0
108.8699,5887.6776,0.84039,7.74787,4.62095,-0.12266,0.00263,-0.05371,-14.8,-14.5,-16.8
108.8873,5887.6976,0.7518,7.72154,4.5587,-0.03164,0.08632,-0.10197,-15.0,-14.6,-16.7
108.906,5887.7177,0.60575,7.6521,4.32645,0.01784,0.12358,-0.07387,-15.0,-14.7,-16.6
108.9275,5887.7377,0.50759,7.6545,4.08224,0.04533,0.05455,-0.0415,-15.0,-14.8,-16.5
108.9492,5887.7577,0.47885,7.74787,3.82126,0.08564,-0.02486,-0.04944,-15.1,-14.9,-16.5
108.9669,5887.7777,0.39745,7.84604,3.54113,0.0496,-0.12443,-0.06654,-15.1,-15.1,-16.4
108.9871,5887.7978,0.20112,7.95857,3.42142,-0.05974,-0.15314,-0.01279,-15.2,-15.2,-16.4
109.0035,5887.8178,0.06943,8.22673,3.65366,-0.17459,-0.18918,0.14604,-15.2,-15.3,-16.5
109.0226,5887.8378,0.23224,8.59305,4.2666,-0.19108,-0.2802,0.28409,-15.4,-15.5,-16.6
109.0411,5887.8579,0.54829,8.91867,4.94897,-0.07501,-0.2411,0.3067,-15.6,-15.5,-16.5
109.0718,5887.8779,0.86912,9.19162,5.51162,0.19865,-0.00165,0.30181,-15.7,-15.6,-16.6
109.0974,5887.8979,1.02475,9.38077,5.63852,0.45216,0.15412,0.26271,-15.8,-15.6,-16.6
109.1015,5887.9179,1.15165,9.45739,5.30811,0.53829,0.15718,0.25599,-16.0,-15.7,-16.6
109.127,5887.938,1.2977,9.42147,4.87474,0.49065,0.05516,0.21323,-16.1,-15.8,-16.7
109.1451,5887.958,1.37431,9.29936,4.66165,0.49614,-0.10916,0.14909,-16.1,-15.9,-16.7
109.1673,5887.978,1.40065,9.19402,4.49166,0.51142,-0.02913,0.09106,-16.3,-16.0,-16.7
109.199,5887.998,1.39586,9.1174,4.18998,0.5047,0.18894,0.03547,-16.4,-16.2,-16.7
109.2035,5888.018,1.30009,9.12937,3.7207,0.34037,0.32639,-0.03478,-16.6,-16.3,-16.7
109.2219,5888.038,1.13728,9.25148,3.29213,0.03922,0.47849,-0.10625,-16.7,-16.4,-16.8
109.2484,5888.058,0.8787,9.37359,3.20593,-0.20024,0.47116,-0.16611,-16.8,-16.5,-16.8
109.2634,5888.078,0.57941,9.43344,3.46691,-0.29615,0.11992,-0.14229,-16.9,-16.7,-16.9
109.2842,5888.0981,0.43576,9.4095,4.13252,-0.4116,-0.39382,-0.07021,-17.0,-16.8,-16.9
109.3012,5888.1181,0.59378,9.25148,5.13572,-0.38595,-0.57952,-0.01951,-17.1,-16.9,-16.8
109.3234,5888.1381,0.75659,9.0336,5.89949,-0.1978,-0.28997,-0.12946,-17.1,-17.0,-16.8
109.3468,5888.1582,0.69195,8.71516,6.09103,-0.00415,0.30928,-0.22476,-17.2,-17.1,-16.7
109.3627,5888.1782,0.46449,8.4039,5.75105,0.07709,0.58723,-0.18688,-17.2,-17.2,-16.6
109.3874,5888.1982,0.09098,8.15251,5.28656,0.03494,0.43879,-0.13557,-17.2,-17.3,-16.7
109.4047,5888.2182,-0.19633,7.96096,4.98967,-0.01332,0.2934,-0.00485,-17.2,-17.4,-16.6
109.422,5888.2383,-0.27534,7.81731,4.75742,-0.02859,0.20971,0.08312,-17.2,-17.5,-16.5
109.4481,5888.2583,-0.1676,7.7766,4.63771,-0.11472,0.02523,0.09961,-17.2,-17.6,-16.6
109.4761,5888.2783,0.00479,7.74787,4.75982,-0.1752,-0.14398,0.06968,-17.2,-17.7,-16.7
109.5005,5888.2983,0.17718,7.74308,4.94418,-0.1306,-0.09511,4e-05,-17.1,-17.7,-16.8
109.5573,5888.3184,0.24422,7.77182,4.94178,-0.10983,0.05822,-0.08609,-17.1,-17.8,-17.0
109.5604,5888.3384,0.19872,7.75745,4.84362,-0.12205,0.14679,-0.12457,-17.1,-17.8,-17.0
109.5624,5888.3584,0.03352,7.74308,4.74545,-0.09334,0.2256,-0.11053,-17.1,-17.9,-16.9
109.569,5888.3785,-0.10295,7.74787,4.63532,-0.05608,0.28118,-0.06227,-17.1,-18.0,-16.9
109.5845,5888.3985,-0.17957,7.72633,4.63771,-0.02065,0.26591,-0.03783,-17.1,-18.0,-17.0
109.6017,5888.4185,-0.26098,7.6952,4.6018,0.0661,0.29829,-0.01279,-17.0,-18.1,-17.1
109.6232,5888.4386,-0.34238,7.70478,4.56109,0.13085,0.23293,0.0764,-17.0,-18.1,-17.3
109.6429,5888.4586,-0.2107,7.83407,4.66884,0.16628,-0.05357,0.14848,-16.9,-18.2,-17.5
109.6616,5888.4786,0.15084,8.12856,5.03037,0.20965,-0.00959,0.01043,-16.8,-18.2,-17.6
109.6864,5888.4986,0.25858,8.33926,5.3129,0.43628,0.09121,-0.18505,-16.8,-18.3,-17.6
109.7014,5888.5187,0.15084,8.52362,5.06868,0.61038,-0.20506,-0.24247,-16.6,-18.4,-17.6
109.7231,5888.5387,-0.02155,8.6146,4.62334,0.49187,-0.14092,-0.19482,-16.6,-18.5,-17.7
109.7442,5888.5587,-0.07901,8.6984,4.1828,0.20965,0.00446,-0.07693,-16.6,-18.5,-17.7
109.7636,5888.5787,0.07662,8.87318,3.96492,-0.00721,0.02462,-0.07143,-16.5,-18.7,-17.7
109.7884,5888.5988,0.1269,9.01923,3.98647,-0.01882,-0.3083,-0.13252,-16.5,-18.8,-17.7
109.8045,5888.6188,-0.01676,9.04557,3.96731,0.05266,-0.42436,-0.11602,-16.5,-18.9,-17.7
109.8287,5888.6388,-0.14845,9.05994,3.82605,-0.02798,-0.29547,0.03975,-16.5,-19.1,-17.7
109.8535,5888.6589,-0.09817,9.2419,3.82845,-0.19108,-0.11527,0.19002,-16.5,-19.2,-17.8
109.8657,5888.6789,0.13887,9.534,3.86915,-0.25339,-0.12687,0.24378,-16.4,-19.3,-17.7
109.8838,5888.6989,0.5866,9.80216,3.88112,-0.42321,-0.26737,0.1662,-16.5,-19.4,-17.6
109.9048,5888.7189,0.90982,9.80695,4.28575,-0.67733,-0.29547,-0.01462,-16.6,-19.5,-17.4
109.9273,5888.739,1.08221,9.50288,5.20515,-0.72559,-0.21178,-0.1429,-16.6,-19.6,-17.3
109.9457,5888.759,1.15165,9.0312,6.19159,-0.45803,-0.19162,-0.23087,-16.7,-19.7,-17.2
109.9754,5888.779,1.00081,8.50925,6.64411,0.03311,-0.14642,-0.21071,-16.8,-19.7,-17.2
109.9928,5888.7991,0.72307,8.22433,6.17962,0.36847,-0.06884,-0.11724,-16.9,-19.8,-17.1
110.0092,5888.8191,0.66082,8.09744,5.48289,0.30739,-0.0945,-0.01462,-17.0,-19.9,-17.3
110.0304,5888.8391,0.77335,7.99688,5.06629,0.06793,0.03256,-0.06104,-17.1,-19.9,-17.4
110.0459,5888.8591,0.78293,7.94899,5.06868,-0.0854,-0.01447,-0.17344,-17.2,-20.0,-17.4
110.0639,5888.8792,0.70631,7.88435,5.15008,-0.03836,-0.09877,-0.20277,-17.3,-20.0,-17.4
110.0869,5888.8992,0.53153,7.83886,5.13093,-0.06585,-0.08472,-0.13068,-17.3,-20.0,-17.3
110.1112,5888.9192,0.46688,7.86519,5.14769,-0.05058,-0.07373,-0.0586,-17.4,-20.0,-17.3
110.1333,5888.9393,0.47885,7.95139,5.10699,0.00501,0.00996,-0.06227,-17.4,-20.0,-17.3
110.1451,5888.9593,0.49322,7.96815,4.9777,0.08381,0.06127,-0.07571,-17.4,-20.0,-17.4
110.1697,5888.9793,0.41182,7.94181,4.69757,0.11924,0.10892,-0.08304,-17.5,-20.0,-17.4
110.1868,5888.9993,0.34478,7.85083,4.45335,0.17116,0.12175,-0.00668,-17.5,-20.1,-17.6
110.2031,5889.0194,0.32083,7.8604,4.05111,0.24325,0.02768,0.0147,-17.5,-20.1,-17.6
110.2248,5889.0394,0.39027,7.9466,3.66563,0.13268,-0.03219,0.01898,-17.5,-20.2,-17.8
110.2507,5889.0594,0.50759,8.04476,3.53156,0.00623,-0.01814,-0.02867,-17.4,-20.3,-17.8
