AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
75.696,85232.2338,0.0431,8.72447,6.07648,0.01038,-0.08002,-0.07636,6.54,-14.1,-39.12
75.7101,85232.2538,0.31843,8.85376,6.55054,-0.01161,-0.0788,-0.09285,7.08,-14.28,-38.94
75.7343,85232.2738,0.4118,8.90404,7.05811,0.08552,-0.2138,-0.12034,7.08,-14.52,-38.7
75.7497,85232.2938,0.27533,8.84418,6.57208,0.17471,-0.20769,-0.11301,6.9,-14.7,-38.22
75.7692,85232.3138,0.34237,8.84418,5.69102,-0.0055,-0.07147,-0.06414,6.72,-14.64,-38.16
75.7901,85232.3337,0.66319,9.17219,5.91128,-0.17165,0.02138,-0.09224,6.12,-14.94,-38.04
75.8103,85232.3537,0.73981,9.165,6.06212,-0.3427,0.17165,-0.1912,5.88,-14.64,-37.92
75.8292,85232.3737,0.7829,8.77714,6.22492,-0.47953,0.06048,-0.20525,6.18,-15.06,-38.16
75.8522,85232.3938,1.06303,8.32943,7.69496,-0.44776,-0.34819,-0.22358,6.0,-14.76,-38.1
75.872,85232.4138,1.23541,7.74045,9.11951,-0.20036,-0.49663,-0.23152,6.36,-14.64,-38.34
75.8938,85232.4337,1.24498,7.2688,9.04769,0.06475,-0.23518,-0.22541,6.66,-14.58,-38.88
75.9172,85232.4538,1.07021,6.98389,6.93121,0.17959,0.13561,-0.17165,6.42,-14.28,-38.64
75.9329,85232.4738,1.03908,7.07726,5.37498,0.16066,0.09591,-0.12584,6.66,-14.58,-39.12
75.9574,85232.4948,1.10852,7.17782,5.3271,0.16799,-0.07697,-0.11851,6.42,-14.46,-39.12
75.976,85232.5158,1.26893,7.32386,4.95839,0.15149,-0.19242,-0.17104,6.18,-14.52,-38.82
75.9985,85232.5357,1.28808,7.34541,4.67348,-0.00733,-0.30543,-0.30727,6.18,-14.4,-38.94
76.0155,85232.5558,0.93374,6.84263,5.25048,-0.14844,-0.37813,-0.36408,5.82,-14.22,-38.34
76.0344,85232.5758,0.6201,6.62954,5.99508,-0.1686,-0.36285,-0.3427,5.58,-14.28,-38.52
76.059,85232.5958,0.56264,6.65588,5.48512,-0.13439,-0.27061,-0.3317,5.7,-14.58,-38.64
76.0772,85232.6168,0.4118,6.57208,4.64954,-0.14294,-0.22235,-0.33048,5.16,-14.76,-38.82
76.0968,85232.6368,0.22027,6.61518,4.3766,-0.14661,-0.28772,-0.34575,5.1,-15.12,-39.24
76.1179,85232.6577,-0.44053,6.34703,4.64236,-0.1631,-0.29688,-0.29138,5.22,-14.82,-39.6
76.1373,85232.6778,-0.41899,6.38294,4.48195,-0.2364,-0.28833,-0.1295,4.86,-14.64,-39.24
76.1583,85232.6978,-0.15083,6.96713,5.04458,-0.29505,-0.26023,-0.05009,5.1,-14.46,-39.42
76.1829,85232.7188,0.16281,7.21134,5.59525,-0.19853,-0.17776,-0.07025,5.1,-14.28,-39.18
76.2094,85232.7386,-0.08619,7.30232,5.45878,-0.06658,-0.21625,-0.06475,4.68,-14.16,-39.0
76.2212,85232.7588,-0.24421,7.5992,5.51863,-0.02688,-0.34636,-0.00061,5.1,-14.16,-39.84
76.2386,85232.7788,-0.08619,7.91044,6.16986,-0.05925,-0.25717,0.0733,4.86,-14.1,-40.14
76.2681,85232.7988,0.35913,8.52575,7.01262,-0.03604,-0.07086,0.09774,5.1,-13.86,-40.02
76.2763,85232.8188,0.70629,8.92558,7.70454,0.10751,0.13806,0.04765,5.04,-14.22,-39.78
76.2965,85232.8388,0.92177,9.15543,6.69179,0.26267,0.10751,-0.04826,4.68,-14.22,-39.48
76.3157,85232.8588,0.48842,8.74602,6.45237,0.22235,-0.14294,-0.08125,4.5,-14.04,-39.0
76.3343,85232.8788,0.35913,8.42998,7.23528,0.22419,-0.23824,-0.01466,4.2,-14.34,-39.24
76.3552,85232.8988,0.09816,8.5904,7.16345,0.3824,-0.18387,0.02321,3.78,-14.52,-39.3
76.3746,85232.9188,0.26336,8.72926,5.67186,0.33781,-0.15394,0.10446,3.66,-14.64,-39.24
76.3951,85232.9388,0.76375,9.55765,5.27921,0.0733,-0.15149,0.09102,3.6,-14.94,-39.3
76.4166,85232.9588,0.65122,9.91439,5.65271,-0.27122,0.0843,0.00855,3.6,-14.94,-39.54
76.4425,85232.9788,0.6608,9.33978,5.9855,-0.57055,0.07269,-0.05131,3.9,-15.06,-39.48
76.456,85232.9987,0.79248,8.55209,8.55688,-0.64141,-0.32987,-0.10079,3.96,-15.66,-39.6
76.4777,85233.0188,1.34554,7.79313,10.79785,-0.20831,-0.41539,-0.21075,3.78,-15.6,-39.66
76.4986,85233.0388,0.98881,6.79953,10.48182,0.45448,-0.29444,-0.37263,3.96,-15.36,-39.48
76.5159,85233.0598,-0.56503,6.26323,7.11078,0.84849,-0.00183,-0.30665,3.66,-15.06,-39.42
76.5375,85233.0808,-1.06542,5.82749,3.48596,0.46731,0.25473,0.06781,3.24,-14.58,-39.36
76.5578,85233.1008,-0.97205,5.65032,3.94564,-0.10385,0.46609,0.37751,3.36,-14.64,-39.06
76.577,85233.1207,-1.18034,7.74764,5.09486,-0.15272,0.31887,0.58154,3.06,-15.36,-39.0
76.597,85233.1408,1.00078,7.26161,5.44681,0.09896,-0.39828,0.44043,3.48,-15.84,-38.82
76.6193,85233.1608,1.60412,7.37414,5.73411,0.18937,-0.78924,0.26634,3.36,-16.02,-38.52
76.6651,85233.1808,1.84114,7.2688,5.55934,0.13622,-0.68478,0.05986,3.36,-16.26,-38.04
76.6686,85233.2018,1.4054,6.67743,5.60961,-0.0336,-0.46059,-0.08369,3.12,-16.44,-37.86
76.6839,85233.2218,1.07978,6.64152,5.83706,-0.15516,-0.0336,-0.07819,2.34,-16.44,-37.62
76.7137,85233.2418,0.75417,6.70376,5.59285,-0.10873,0.18326,-0.05253,2.28,-16.68,-37.56
76.7262,85233.2617,0.05028,6.6056,5.68144,-0.04887,0.27306,-0.00367,1.98,-17.04,-37.98
76.7416,85233.2818,0.59137,7.31429,4.58011,0.03299,0.17532,0.03971,2.1,-16.74,-37.92
76.7602,85233.3018,0.61531,7.55131,4.8722,0.04581,-0.06536,-0.07819,2.46,-17.04,-38.34
76.7824,85233.3217,0.48123,7.37893,5.42766,0.06475,-0.16005,-0.11057,2.34,-16.92,-37.98
76.7991,85233.3418,0.35913,7.37414,6.04536,0.03726,-0.08735,-0.1069,2.16,-16.56,-38.16
76.8171,85233.3618,0.17238,7.38372,6.43322,0.09468,0.13622,-0.03787,1.92,-16.8,-38.34
76.8378,85233.3817,0.16999,7.98466,5.77721,0.16738,0.11851,-0.01772,1.86,-16.68,-38.4
76.8638,85233.4018,0.23942,8.55448,5.29597,0.15577,0.0055,-0.06536,1.98,-16.8,-38.64
76.8798,85233.4228,0.09337,8.72447,5.58088,0.12767,-0.19853,-0.18387,2.4,-17.04,-38.58
76.9001,85233.4428,-0.3304,8.28633,6.14113,0.10018,-0.26206,-0.12584,2.58,-17.04,-38.52
76.9214,85233.4638,-0.11492,8.57124,6.65588,0.02077,-0.19426,-0.0391,2.58,-16.92,-38.34
76.951,85233.4837,-0.09098,8.80587,6.99586,0.09774,-0.1014,0.04398,2.52,-17.1,-38.34
76.971,85233.5048,0.24181,9.46189,6.44759,0.14233,-0.23579,0.09774,2.4,-17.28,-38.16
76.9844,85233.5247,0.81163,9.95749,6.6894,0.10629,-0.19059,0.05986,2.1,-17.52,-37.98
77.004,85233.5448,0.84994,10.0341,6.40928,0.0281,-0.04887,-0.06292,1.92,-17.94,-37.8
77.0215,85233.5648,0.84994,9.56962,5.67905,-0.21136,-0.0898,-0.14905,1.98,-17.94,-37.5
77.0447,85233.5858,1.18034,8.88488,7.86735,-0.50335,-0.14355,-0.1576,1.62,-18.18,-37.44
77.0657,85233.6057,1.63285,8.15705,9.74919,-0.22419,-0.24984,-0.16005,1.62,-17.94,-37.68
77.0827,85233.6258,1.92494,7.44357,10.16817,0.29932,-0.25595,-0.17349,1.8,-17.94,-37.8
77.1019,85233.6458,2.14042,6.96952,7.87932,0.61942,0.04948,-0.17287,1.44,-18.12,-38.04
77.122,85233.6657,1.43173,7.06768,5.79157,0.69883,0.20953,-0.19426,1.62,-18.0,-38.1
77.1422,85233.6858,1.04387,6.64391,3.83072,0.64507,0.11729,-0.13622,1.44,-18.42,-38.16
77.1636,85233.7058,1.075,6.95994,3.69665,0.39462,-0.10079,-0.08186,1.38,-18.66,-38.22
77.1831,85233.7258,1.37427,7.22091,4.66391,0.20769,0.03543,-0.07391,1.8,-18.72,-38.04
77.2033,85233.7458,1.05824,7.19218,4.71658,0.23763,-0.07514,-0.12156,1.68,-18.78,-37.98
77.2319,85233.7658,1.11809,7.33105,4.6232,0.20525,-0.2529,-0.135,2.16,-19.26,-37.86
77.2446,85233.7858,1.28329,7.35259,4.94163,0.146,-0.32437,-0.146,2.28,-19.5,-37.02
77.2709,85233.8058,1.28329,7.70933,4.89854,0.11668,-0.20769,-0.1967,1.86,-20.04,-37.02
77.287,85233.8258,1.1157,7.66384,4.9129,-0.06475,0.06842,-0.24557,1.8,-19.92,-36.84
77.3051,85233.8468,0.42138,7.30471,5.24091,0.03848,0.18448,-0.2364,1.62,-19.8,-36.42
77.3245,85233.8668,-0.09098,7.24246,4.6663,0.14233,0.14966,-0.14294,1.62,-20.1,-37.08
77.3458,85233.8867,0.01676,7.13472,4.30477,0.16677,0.18876,0.00244,2.04,-20.1,-37.02
77.366,85233.9068,0.31364,7.36456,4.23295,0.13806,0.15638,0.03848,2.46,-20.7,-36.24
77.389,85233.9268,0.3304,8.05409,3.26809,0.32559,-0.04887,-0.10934,2.64,-20.7,-36.12
77.4024,85233.9467,0.11253,7.29992,4.12282,0.0452,-0.03115,-0.08674,2.76,-20.46,-35.4
77.4225,85233.9668,-0.16759,7.82186,4.42688,-0.10568,0.36713,-0.00977,2.88,-20.52,-35.1
77.4449,85233.9868,-0.4549,7.79552,4.05817,-0.25045,0.3934,0.10507,3.3,-20.34,-35.16
77.4624,85234.0067,-0.66319,8.23127,4.61123,-0.26023,0.39462,0.2022,3.48,-21.18,-35.16
77.4846,85234.0268,-1.05345,8.29112,3.67271,-0.12767,0.06414,0.22602,3.54,-21.42,-35.52
77.5043,85234.0468,-0.66559,8.63589,4.31435,-0.36408,0.05192,0.3769,3.66,-21.3,-35.46
77.5241,85234.0678,0.28491,8.83939,6.75883,-0.54184,0.5681,0.43555,3.42,-21.42,-36.06
77.5438,85234.0878,-0.26815,8.78911,7.42681,-0.05559,0.69028,0.35736,3.48,-20.4,-35.94
77.5634,85234.1078,-0.76614,8.80109,5.53539,0.35736,0.50885,0.35491,3.54,-20.4,-35.94
77.5847,85234.1278,-1.04866,8.73405,4.33829,0.25962,0.48808,0.43249,4.02,-20.82,-36.24
77.6044,85234.1478,-1.32639,8.9615,4.69742,0.05742,0.64752,0.57177,4.02,-20.82,-36.18
77.6264,85234.1678,-1.31202,9.22246,4.98952,-0.02749,0.57421,0.66401,3.96,-21.12,-36.06
77.6438,85234.1878,-1.07978,9.26795,5.91847,-0.07269,0.54856,0.74892,4.56,-21.12,-35.88
77.6647,85234.2078,-0.88825,9.28711,6.3159,-0.07514,0.56627,0.78802,4.14,-20.94,-35.82
77.6945,85234.2288,-0.48842,9.21528,6.84023,-0.09285,0.57544,0.81306,4.56,-20.94,-35.16
77.7102,85234.2487,-0.58179,8.87291,7.36935,-0.06231,0.64385,0.78863,5.1,-20.94,-35.7
77.7267,85234.2688,-0.78051,8.49223,7.185,-0.01955,0.72693,0.80329,5.16,-21.06,-35.64
77.7491,85234.2888,-1.21386,7.72848,7.36217,0.03604,0.77213,0.86865,5.58,-20.94,-35.22
77.7702,85234.3087,-1.5706,7.434,7.42681,0.20892,0.70983,0.93768,5.64,-21.24,-35.64
77.7848,85234.3288,-1.75016,6.95994,7.40766,0.36408,0.87354,1.00793,5.64,-21.72,-34.86
77.8049,85234.3488,-2.08296,6.71574,6.53138,0.39828,0.98777,1.09589,5.58,-22.02,-35.04
77.8281,85234.3687,-2.229,6.57687,6.95037,0.35003,1.01159,1.18691,5.88,-22.44,-34.92
77.8526,85234.3888,-2.16675,6.43322,7.52498,0.41966,1.19485,1.25777,6.42,-22.92,-34.92
77.8694,85234.4088,-2.1069,6.47632,7.07487,0.40134,1.40866,1.2932,6.72,-23.16,-34.68
77.8896,85234.4287,-1.76692,6.57687,7.0198,0.25473,1.74769,1.29748,7.08,-23.88,-33.84
77.9054,85234.4487,-1.42694,6.62236,7.02459,0.07697,2.01891,1.248,7.26,-24.12,-33.48
77.9264,85234.4688,-1.33836,6.79474,7.37175,-0.03299,2.17529,1.14843,7.8,-24.12,-32.76
77.9456,85234.4887,-1.84832,6.30154,7.77876,-0.11606,2.4233,1.07573,8.52,-24.36,-32.22
77.9694,85234.5087,-2.24576,5.96874,7.6399,-0.18815,2.59007,1.11239,9.3,-24.24,-32.04
77.9928,85234.5288,-2.24097,5.95199,7.92241,-0.36835,2.93093,1.16492,10.02,-24.66,-31.62
78.0139,85234.5487,-2.28646,5.78439,7.61596,-0.52412,3.13007,1.24494,10.74,-25.08,-31.14
78.0259,85234.5687,-2.45406,5.93283,7.91284,-0.55955,3.05372,1.3042,11.94,-25.08,-30.84
78.0456,85234.5888,-2.68869,5.73411,8.25521,-0.50091,2.74584,1.34696,13.14,-25.38,-30.42
78.0654,85234.6088,-2.82516,5.52103,8.64307,-0.43188,2.43491,1.48501,14.34,-25.32,-29.94
78.0936,85234.6287,-2.29125,5.23612,9.42597,-0.49969,2.42391,1.69943,14.82,-25.62,-29.52
78.1059,85234.6488,-1.19471,5.50188,9.81623,-0.55894,2.53204,1.84726,15.48,-25.74,-28.98
78.1268,85234.6698,0.11013,6.0717,10.21845,-0.53695,2.60229,1.81977,16.02,-25.32,-28.2
78.147,85234.6898,0.70868,6.19619,9.98382,-0.41966,2.59557,1.71042,17.04,-25.38,-27.36
78.1683,85234.7097,0.84036,6.17943,9.65582,-0.31093,2.47706,1.58092,17.7,-25.68,-26.7
78.1922,85234.7298,0.40701,5.7796,9.02375,-0.23152,2.42575,1.5516,18.36,-25.98,-26.1
78.2087,85234.7498,0.39983,5.80833,8.28154,-0.26328,2.33228,1.6194,18.9,-26.46,-25.38
78.2269,85234.7697,0.92895,6.10282,8.45632,-0.28527,2.21988,1.68599,18.96,-26.7,-24.36
78.2503,85234.7898,1.52271,6.51941,8.43717,-0.19303,2.0183,1.64995,19.44,-27.06,-23.7
78.2747,85234.8098,2.00395,6.8546,8.13789,-0.04032,1.71042,1.55771,19.68,-27.66,-23.1
78.2864,85234.8297,2.45885,7.19936,7.74045,0.05437,1.32741,1.41049,19.56,-28.26,-22.32
78.3089,85234.8498,2.71981,7.31907,7.60638,0.06414,1.16431,1.20218,19.68,-29.4,-22.38
78.3276,85234.8698,2.6432,7.3095,7.23049,0.03421,1.06657,1.00732,19.56,-29.76,-22.02
78.3497,85234.8897,2.43969,7.25443,6.79714,-0.00489,0.96822,0.83017,19.38,-30.0,-21.36
78.3675,85234.9097,2.229,7.15148,6.2345,-0.05131,0.73243,0.69211,19.26,-30.6,-20.76
78.393,85234.9298,2.23858,7.1012,6.23929,-0.1686,0.5736,0.53451,19.08,-30.6,-19.98
78.4077,85234.9496,2.12845,6.97192,6.21056,-0.27,0.48136,0.44043,19.2,-31.26,-19.26
78.4263,85234.9697,1.86508,6.8977,6.67743,-0.26145,0.27733,0.3934,18.9,-31.56,-18.78
78.4462,85234.9898,1.66876,6.81869,6.67982,-0.15027,0.07025,0.40378,19.14,-31.56,-18.9
78.4658,85235.0098,1.71425,6.98389,6.17943,-0.13317,-0.20464,0.41172,18.96,-31.74,-19.2
78.4889,85235.0297,2.16915,7.21134,6.57208,-0.18692,-0.3653,0.36408,18.42,-31.26,-19.44
78.5095,85235.0498,2.49955,7.11317,7.40048,-0.18448,-0.35369,0.23579,18.36,-31.5,-19.68
78.5388,85235.0717,2.20027,6.76601,7.51779,-0.06048,-0.20036,0.05315,18.0,-31.62,-20.04
78.5605,85235.0918,1.42934,6.53856,6.29675,0.01527,-0.13256,-0.00916,17.46,-31.74,-20.1
78.5721,85235.1118,1.05824,6.61039,5.30316,-0.03665,-0.24374,-0.03848,17.28,-31.44,-20.22
78.6021,85235.1317,0.87388,6.71095,4.93924,-0.08247,-0.31337,-0.11301,17.16,-31.44,-20.52
78.6348,85235.1518,0.38307,6.67503,4.85784,-0.23274,-0.32803,-0.14539,16.8,-31.26,-20.22
78.6367,85235.1718,-0.03112,6.62476,5.22175,-0.39951,-0.20159,-0.09896,16.5,-31.26,-20.58
78.6524,85235.1917,-0.01915,6.79474,5.33428,-0.52351,-0.16066,-0.01161,16.2,-31.38,-20.82
78.6678,85235.2118,0.03591,6.98149,5.71975,-0.49175,-0.2645,0.03299,15.9,-30.66,-20.82
78.6911,85235.2318,0.0838,7.02219,5.94241,-0.44043,-0.34697,0.08308,15.78,-30.72,-21.12
78.7104,85235.2518,0.01915,6.97431,6.29436,-0.39523,-0.26023,0.17043,15.9,-30.24,-21.0
78.7326,85235.2717,0.35674,7.33344,6.04775,-0.38668,-0.18998,0.2138,15.84,-30.06,-21.06
78.747,85235.2918,0.43574,7.52498,6.33027,-0.34575,-0.06964,0.20708,15.36,-30.54,-21.36
78.7774,85235.3117,0.48363,7.56328,6.0717,-0.25412,-0.04704,0.21319,15.24,-30.3,-21.72
78.7974,85235.3317,0.6608,7.80749,6.11479,-0.25045,-0.03665,0.15699,14.88,-30.36,-22.2
78.8203,85235.3518,0.53151,7.8027,6.03099,-0.22419,-0.00244,0.09407,14.76,-30.3,-22.5
78.8306,85235.3718,0.4956,7.79073,6.39731,-0.14294,-0.12278,0.04948,15.18,-30.3,-22.86
78.8483,85235.3917,0.62489,7.83862,6.2345,-0.12828,-0.11668,0.00244,14.88,-30.24,-23.22
78.8684,85235.4118,0.55545,7.74524,6.37815,-0.18876,0.00916,-0.03787,15.06,-30.24,-23.34
78.8889,85235.4318,0.25139,7.67342,6.29914,-0.19853,-0.02199,-0.05986,15.06,-30.54,-23.64
78.9095,85235.4528,0.16041,7.56328,6.55532,-0.1857,-0.16188,-0.0171,14.52,-30.18,-23.88
78.9299,85235.4727,0.39983,7.54413,8.23605,-0.11484,-0.28283,0.0171,14.82,-29.88,-24.0
78.9568,85235.4928,0.59855,7.37175,9.4571,0.2022,-0.03054,0.06842,14.52,-29.58,-24.18
78.9706,85235.5128,0.81403,7.31429,8.24563,0.40195,0.24557,0.13073,14.16,-29.34,-23.94
78.9897,85235.5327,1.1133,7.71891,6.79235,0.45571,0.40928,0.1967,14.34,-29.64,-23.94
79.0093,85235.5528,1.17316,8.07804,6.20817,0.50519,0.30604,0.18509,14.16,-30.12,-23.34
79.0289,85235.5728,1.15401,8.27197,5.77242,0.61392,0.05009,0.17898,13.98,-30.18,-22.92
79.0516,85235.5927,1.30484,8.72926,5.89213,0.62797,-0.14416,0.13806,14.4,-30.54,-22.44
79.0703,85235.6128,1.32878,8.96629,5.92325,0.46609,0.06231,0.06475,14.4,-30.72,-22.14
79.0912,85235.6328,1.12288,9.26556,5.46836,0.13622,0.36713,0.0336,14.1,-30.72,-22.2
79.1107,85235.6527,1.03669,9.56244,5.52342,-0.21869,0.47281,0.01527,14.64,-31.32,-22.14
79.1328,85235.6728,0.73741,9.58638,6.16507,-0.48808,0.14478,-0.04887,14.7,-31.38,-21.9
79.1557,85235.6928,0.90022,8.81066,9.17219,-0.60292,-0.62003,-0.05253,14.7,-31.38,-21.42
79.1701,85235.7128,1.78607,8.04691,13.70202,-0.23763,-0.94318,-0.12889,15.12,-31.38,-21.3
79.1901,85235.7327,1.32399,7.11796,14.69082,0.46181,-0.37935,-0.17959,15.0,-31.08,-21.66
79.2116,85235.7528,1.35751,6.4404,10.13466,0.832,0.48686,-0.13073,15.18,-30.66,-22.56
79.2319,85235.7728,0.70868,6.99346,5.8227,0.66279,0.74831,-0.1124,15.24,-30.36,-23.04
79.2525,85235.7927,0.47166,7.03895,4.75967,0.3598,0.59437,-0.15027,15.36,-30.18,-22.86
79.2712,85235.8128,-0.36631,6.42125,5.7796,0.28833,0.24618,-0.11973,15.42,-30.3,-22.5
79.2933,85235.8328,-0.0838,6.03578,5.98311,0.3708,0.04581,0.02321,15.6,-30.78,-21.9
79.3198,85235.8527,0.34955,6.18183,5.60961,0.29627,-0.13622,0.06231,15.84,-30.96,-21.36
79.3396,85235.8728,0.87867,6.36139,6.29436,0.19731,-0.09224,0.01038,15.36,-31.26,-20.88
79.3538,85235.8938,0.78769,6.40688,6.22014,0.15638,0.14111,-0.11851,15.9,-31.32,-20.34
79.3775,85235.9148,0.36152,6.12676,5.47554,0.10018,0.33475,-0.20403,15.84,-31.2,-19.86
79.3962,85235.9348,-0.24181,5.74608,5.00867,0.06109,0.47342,-0.17898,16.08,-31.38,-19.62
79.4141,85235.9547,-0.7422,5.52821,4.83629,0.06842,0.44776,-0.0562,16.68,-31.14,-19.74
79.4329,85235.9748,-0.63446,5.6575,5.14993,0.17654,0.28466,0.10263,16.62,-31.02,-19.44
79.4614,85235.9957,-0.21308,6.02381,4.9943,0.33842,0.08674,0.21441,16.86,-31.08,-19.26
79.4783,85236.0167,0.19154,6.47392,4.51546,0.45571,-0.15394,0.23824,16.8,-31.08,-19.14
79.5027,85236.0368,0.37828,6.79474,4.47716,0.44288,-0.31032,0.24679,17.04,-30.96,-18.96
79.5162,85236.0568,0.60094,7.12514,4.92727,0.38607,-0.39401,0.22113,16.92,-31.2,-18.72
79.5418,85236.0767,0.75657,7.78834,6.04536,0.39218,-0.37507,0.17043,16.74,-31.02,-18.54
79.5525,85236.0968,1.21386,8.39647,6.09564,0.36957,-0.20464,0.05681,16.26,-31.2,-18.36
79.5749,85236.1168,1.00556,8.59758,6.42604,0.21991,0.01833,-0.05009,16.02,-31.8,-18.36
79.5927,85236.1367,0.33519,8.62152,6.47632,0.12095,0.03176,-0.07391,15.78,-31.74,-18.0
79.6132,85236.1568,0.4142,9.01896,6.91445,0.11362,-0.27672,-0.06536,15.36,-32.22,-17.82
79.6419,85236.1768,0.70868,9.48104,7.78834,0.05131,-0.37935,-0.12401,15.66,-32.46,-17.82
79.6643,85236.1967,0.97923,9.47864,8.57124,0.06048,-0.26023,-0.1686,15.48,-32.22,-17.4
79.6832,85236.2168,0.68235,9.37569,7.36935,-0.00305,-0.12767,-0.22785,15.48,-32.34,-17.88
79.7066,85236.2367,0.73502,9.42358,6.66546,-0.33598,-0.22174,-0.1967,15.48,-32.04,-18.36
79.7207,85236.2567,1.97282,9.40442,8.45393,-0.66951,-0.44715,-0.30543,15.12,-32.34,-18.12
79.7332,85236.2768,2.28646,8.3821,11.34612,-0.55222,-0.36835,-0.45815,14.88,-32.28,-18.54
79.7539,85236.2968,2.07098,7.26401,11.2312,-0.01527,-0.09407,-0.57421,15.0,-31.8,-18.42
79.7722,85236.3167,0.65122,6.50265,8.12831,0.4722,0.10263,-0.52779,15.18,-31.68,-18.06
79.7928,85236.3367,-0.06464,6.10043,4.9943,0.50519,0.05925,-0.30421,15.72,-30.78,-18.84
79.8139,85236.3568,-0.10295,5.93044,4.40294,0.34392,-0.11057,-0.03482,16.26,-30.36,-19.14
79.8373,85236.3768,0.40701,6.14831,5.17866,0.26573,-0.15638,0.20586,16.74,-30.78,-19.32
79.8576,85236.3978,1.17795,6.68222,5.40611,0.33537,-0.15699,0.2755,16.86,-31.14,-19.62
79.874,85236.4177,1.72861,6.62236,5.12599,0.33964,-0.22846,0.2364,16.26,-31.44,-19.32
79.898,85236.4378,1.61369,6.36379,5.47075,0.42089,-0.32803,0.02871,15.78,-32.1,-18.96
79.9177,85236.4578,1.07021,6.15789,4.88896,0.59682,-0.25717,-0.22541,14.76,-31.98,-18.84
79.9342,85236.4777,-0.19872,6.20098,2.92811,0.44227,-0.1857,-0.16249,14.4,-32.04,-18.72
79.9541,85236.4978,-0.40941,5.69102,2.74854,0.17165,-0.07269,0.04887,14.76,-31.92,-18.6
79.9746,85236.5178,-0.1245,6.01184,3.01909,-0.07453,-0.05009,0.22235,14.88,-31.86,-18.0
79.9943,85236.5377,0.32561,6.63433,3.68228,-0.14966,-0.01894,0.31704,15.18,-32.1,-17.82
80.0191,85236.5578,0.84515,7.15627,4.2952,-0.13867,-0.02077,0.32803,15.42,-31.56,-17.7
80.0441,85236.5778,1.37188,7.77158,4.69024,-0.17959,0.01222,0.2529,15.12,-31.68,-17.4
80.0582,85236.5987,1.08936,7.98466,5.87777,-0.23457,0.05864,0.20281,15.12,-31.44,-17.58
80.0754,85236.6187,1.78607,8.37013,6.77799,-0.06964,0.24251,0.11668,15.18,-31.26,-17.82
80.0986,85236.6388,1.35272,8.77954,7.07008,0.17104,0.33231,0.03604,14.88,-31.56,-18.06
80.1179,85236.6588,1.23541,9.21768,6.33745,0.37874,0.34392,0.05315,14.76,-32.04,-18.42
80.1346,85236.6787,1.42216,9.57202,5.76763,0.47586,0.24557,0.04032,14.28,-32.04,-18.36
80.1569,85236.6988,1.42455,9.72764,5.52103,0.4777,0.08613,-0.00916,14.34,-32.46,-18.54
80.184,85236.7188,1.25935,9.6223,5.59525,0.41233,0.10996,-0.06658,14.58,-32.58,-18.06
80.197,85236.7398,1.0726,9.55765,5.38217,0.16554,0.30299,-0.07514,14.88,-32.4,-17.4
80.2165,85236.7598,0.74939,9.89524,5.41568,-0.09652,0.551,-0.03971,15.36,-32.58,-17.52
80.2365,85236.7797,0.48363,10.24239,5.28161,-0.27122,0.60842,-0.00244,15.42,-33.06,-16.68
80.257,85236.7998,0.33758,10.52252,4.88178,-0.51129,0.2303,0.00977,15.36,-33.24,-16.68
80.2764,85236.8198,1.12288,9.93594,7.9272,-0.70372,-0.32926,-0.06536,14.88,-33.0,-17.04
80.2977,85236.8396,1.27132,8.43717,10.89601,-0.46731,-0.1124,-0.21075,15.0,-33.12,-16.98
80.3171,85236.8598,0.0838,7.05811,9.97664,0.04704,0.43066,-0.20953,14.7,-32.16,-17.52
80.3383,85236.8798,-0.94571,6.67025,5.70299,0.24862,0.62614,0.00733,14.82,-31.68,-17.4
80.3586,85236.8997,-1.19471,6.7732,3.74693,0.0617,0.4612,0.22907,15.12,-31.5,-17.1
80.3769,85236.9198,-0.69911,7.21134,4.44603,-0.17776,0.31154,0.3769,15.0,-31.26,-16.74
80.3965,85236.9398,-0.23942,7.21852,5.90171,-0.13439,0.2865,0.37935,15.24,-31.26,-16.44
80.4193,85236.9597,0.13168,7.29034,6.03818,0.02321,0.19548,0.29322,15.18,-31.26,-16.44
80.4368,85236.9798,0.34237,7.0198,5.88734,0.02199,0.10812,0.23152,15.42,-31.32,-16.56
80.4583,85236.9998,0.22984,6.8546,6.24887,-0.00122,0.02321,0.20097,15.18,-31.08,-16.74
80.4772,85237.0197,0.20111,6.55054,6.25365,0.02382,0.04154,0.21197,15.3,-31.08,-16.5
80.5017,85237.0407,0.27054,6.44998,5.87298,0.07697,0.17715,0.26878,15.6,-31.26,-16.5
80.5185,85237.0607,0.29688,6.49068,5.6144,0.14661,0.26084,0.28222,15.06,-31.14,-16.74
80.5389,85237.0808,0.41659,6.50983,4.8315,0.19487,0.37446,0.30421,15.24,-31.68,-17.28
80.5594,85237.1008,0.69911,6.95037,3.99113,0.1912,0.31398,0.2645,15.36,-32.22,-17.52
80.581,85237.1218,0.65362,7.05571,3.76129,0.21258,0.07453,0.20769,14.94,-32.64,-17.7
80.6013,85237.1417,0.65122,7.26401,4.22816,0.16982,-0.10629,0.1179,14.76,-33.0,-17.52
80.626,85237.1627,0.76614,7.3909,4.84586,0.08308,0.02321,0.09346,14.58,-33.06,-16.8
