AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
244.5506,5599.167,1.66397,4.7884,9.64863,0.04337,-0.37751,-0.61087,-6.36,-26.52,-17.94,26.742851,-3.041925,-152.977982,0.22124973360437322,0.02890289,-0.23081641,-0.94706756
244.5713,5599.187,1.83396,4.82671,9.63906,0.2419,-0.50519,-0.75625,-6.6,-26.82,-18.0,26.874294,-3.202375,-153.912018,0.21310902995812622,0.02595096,-0.23242801,-0.94862443
244.5977,5599.208,1.81002,4.54419,9.42118,0.3824,-0.67012,-0.86437,-6.42,-26.52,-17.64,27.252607,-3.497373,-155.038086,0.20291457637550508,0.02193463,-0.23632295,-0.9499979
244.6276,5599.229,2.24337,4.52983,9.21768,0.39462,-0.69639,-0.87904,-6.54,-26.52,-16.86,27.723642,-3.92041,-156.167694,0.19233102155935367,0.01694624,-0.24113823,-0.95109093
244.6363,5599.25,3.12683,4.66391,10.10593,0.50519,-0.70983,-1.0006,-6.36,-26.7,-17.16,28.205732,-4.47293,-157.321304,0.18122480061209703,0.01076374,-0.24616675,-0.95207334
244.6565,5599.27,3.57215,4.85065,9.98861,0.81917,-0.61636,-1.25411,-5.82,-26.46,-16.86,28.859083,-5.023066,-158.595016,0.1689488875435341,0.00453239,-0.2525005,-0.95272201
244.69,5599.2899,3.78284,5.04458,8.87531,1.21501,-0.50152,-1.63284,-5.58,-27.06,-16.26,29.880545,-5.377368,-160.101776,0.1548367873207635,-0.00014779,-0.26148602,-0.95270699
244.7037,5599.3099,3.055,4.69024,7.58004,1.53694,-0.6243,-1.93766,-5.28,-27.72,-16.14,31.374949,-5.432822,-162.024902,0.13757425339238427,-0.00287421,-0.27389798,-0.95186394
244.7174,5599.33,1.44849,4.1276,5.42047,1.4728,-0.9163,-2.0409,-5.04,-27.9,-15.12,33.200172,-5.413315,-164.307617,0.1173136653239315,-0.00587347,-0.28887734,-0.95013309
244.7322,5599.3499,-0.88585,2.9329,5.4899,1.06596,-1.0458,-1.49906,-4.5,-28.56,-14.16,34.785728,-5.332021,-166.755295,0.09612067215224587,-0.00965519,-0.30172503,-0.94848806
244.7527,5599.3699,1.38624,5.46836,5.40132,0.53023,-0.99266,-1.25838,-3.72,-29.34,-13.56,35.938118,-5.697866,-168.414017,0.08063697245540712,-0.01593684,-0.31132051,-0.94674349
244.7722,5599.39,0.84994,4.58968,5.19542,0.10996,-0.71593,-1.08062,-2.7,-29.58,-12.6,36.534313,-5.889133,-170.091385,0.06585814635755363,-0.02156475,-0.31607753,-0.94619906
244.7923,5599.4099,1.29047,4.65433,3.85706,-0.20831,-1.08978,-0.6353,-1.68,-30.18,-12.06,36.730919,-6.109384,-171.451675,0.05388697874333498,-0.02698527,-0.31752351,-0.94633335
244.8126,5599.43,1.79326,6.76841,5.21936,-0.35552,-1.43431,-0.62247,-1.5,-30.3,-12.24,36.691666,-7.250374,-172.334106,0.04346479979987785,-0.03888295,-0.3174313,-0.94648629
244.8359,5599.45,0.17238,5.86819,6.17704,-0.19609,-1.10017,-0.72876,-0.84,-30.0,-12.54,36.626915,-8.225853,-173.47908,0.03135317107776918,-0.05015467,-0.31677145,-0.94665587
244.8575,5599.471,0.31603,6.04057,5.56173,-0.32437,-0.69944,-0.64752,-0.72,-29.76,-12.6,36.741837,-8.793842,-174.701141,0.0196015385897016,-0.05815483,-0.31726715,-0.94634843
244.8786,5599.4909,0.16999,6.49307,5.51624,-0.54611,-0.54611,-0.60109,-0.96,-29.58,-12.78,36.764828,-8.884963,-175.970352,0.008841452755676106,-0.06240625,-0.31680021,-0.94639575
244.8996,5599.511,0.23703,6.8139,5.8227,-0.68111,-0.78496,-0.59498,-0.06,-29.58,-12.96,36.651684,-8.850595,-177.152649,0.0007128316904159952,0.06543481,0.31520635,0.94676435
244.9178,5599.5309,0.13168,6.56011,8.5042,-0.74709,-1.09223,-0.47281,-0.12,-30.06,-13.14,36.23444,-9.092469,-178.426712,0.011635800790623747,0.07107096,0.31098875,0.94768113
244.946,5599.5529,2.1069,7.29513,12.04044,-0.51862,-0.81367,-0.50641,0.0,-30.18,-13.5,35.555454,-9.838334,-179.457108,0.021687166113141913,0.08021339,0.30458397,0.94885409
244.9605,5599.573,1.75974,7.18979,12.09551,-0.24801,-0.4215,-0.6017,0.24,-30.24,-14.64,35.142826,-10.155484,179.458344,0.031205149784732298,0.08579813,0.30030727,0.94946325
244.9777,5599.593,1.32639,7.00783,10.88404,-0.13561,-0.0843,-0.6463,0.0,-29.88,-14.52,35.024189,-9.986501,178.351868,0.0398519996773579,0.08730715,0.29854038,0.94955933
244.9968,5599.6129,1.12767,6.89051,9.26795,-0.02688,-0.00611,-0.68661,-0.12,-29.7,-14.46,35.035271,-9.478155,177.268784,0.04750925653998479,0.08591331,0.29800743,0.94950163
245.0199,5599.633,0.41899,6.2369,8.50181,0.01161,-0.01894,-0.66096,0.3,-29.7,-14.64,35.147999,-8.919929,176.194839,0.05501995752872704,0.08408629,0.29839581,0.94913763
245.0397,5599.654,0.02873,5.88974,7.61356,0.02749,0.00244,-0.54428,0.48,-29.64,-13.92,35.296669,-8.358337,175.171661,0.06210795192232462,0.08212066,0.29917416,0.94862723
245.069,5599.674,-0.01437,5.81073,7.62074,0.10201,0.0562,-0.46426,0.6,-29.82,-14.28,35.450901,-7.827348,174.294479,0.06805036343248728,0.08004986,0.30013412,0.94809318
245.08,5599.6939,-0.50518,5.65032,6.88812,0.12034,0.15455,-0.33353,1.38,-29.64,-14.82,35.687855,-7.280051,173.571579,0.07268749964451678,0.07748488,0.30193746,0.94738925
245.1019,5599.714,-0.58658,5.79157,6.98389,0.03482,0.22846,-0.20281,1.68,-29.46,-15.0,35.901142,-6.675923,172.964951,0.07617785239279584,0.07416379,0.30369538,0.94681877
245.1314,5599.735,-0.47405,6.16268,7.31907,-0.01222,0.26939,-0.11362,2.4,-29.1,-15.42,36.024433,-6.035221,172.491364,0.07842580931724498,0.0701746,0.30485028,0.94656813
245.142,5599.755,-0.52912,6.62476,6.54575,-0.10263,0.0336,-0.09346,3.06,-28.74,-15.42,36.149345,-5.454504,172.053101,0.08052693532605339,0.06659944,0.30602545,0.94627076
245.1611,5599.775,-0.35674,6.84023,7.2281,-0.35736,-0.32376,-0.04215,3.12,-28.86,-15.12,36.157986,-5.1985,171.579376,0.08375649185694323,0.06575475,0.30600688,0.94605547
245.179,5599.7949,0.43096,7.09402,10.25437,-0.58093,-0.67012,-0.00122,3.12,-28.74,-15.06,35.777695,-5.442824,171.218842,0.08731332428614781,0.06854069,0.30246544,0.94667482
245.2017,5599.8159,0.38547,6.37336,13.82891,-0.51801,-0.95845,0.12889,2.58,-29.16,-15.24,35.046974,-6.17528,170.913834,0.09159011012915048,0.07501724,0.29564655,0.9479329
245.2208,5599.836,0.56743,5.76284,16.25902,-0.1069,-1.20951,0.36896,2.28,-29.1,-15.6,34.321091,-7.214261,170.834381,0.09469514752426658,0.08344948,0.28872108,0.94905698
245.2403,5599.856,2.21224,5.86579,16.6828,0.70677,-1.39522,0.48014,1.68,-28.5,-15.72,34.20277,-8.897988,171.243256,0.09549155458325094,0.09630738,0.28666157,0.94838357
245.2596,5599.8759,4.27365,6.83784,14.3269,1.47707,-1.30542,0.22602,1.2,-28.5,-15.72,35.14941,-11.028412,171.963577,0.09543725323783775,0.11244287,0.2933937,0.9445467
245.281,5599.896,3.50032,6.35661,7.89368,1.50334,-0.86315,-0.07758,0.96,-28.5,-15.54,36.526588,-12.688612,172.400864,0.09709599914233817,0.12534547,0.30382651,0.9394415
245.3068,5599.916,3.49553,6.21056,5.58807,0.94806,-0.50152,-0.3146,0.36,-29.28,-14.82,37.88998,-13.738718,172.483994,0.10029422927760821,0.13400996,0.31422192,0.93447685
245.3214,5599.9359,3.35667,5.80833,5.83467,0.61392,-0.48564,-0.52962,-0.06,-29.7,-14.04,38.802166,-14.245392,172.176941,0.10493814803616242,0.13916634,0.32086957,0.9309476
245.341,5599.956,2.88741,5.21457,6.18422,0.55467,-0.69272,-0.7251,-0.24,-30.06,-13.14,39.486885,-14.596162,171.541214,0.11164734043116042,0.14394978,0.325342,0.92788249
245.3602,5599.976,2.79164,4.78601,6.55532,0.57482,-0.92118,-0.80451,-0.24,-30.18,-12.48,40.136162,-15.071777,170.730789,0.1200939420847325,0.15026815,0.32910708,0.924492
245.3864,5599.9959,3.07894,4.60166,6.77559,0.69455,-1.00365,-0.91263,-0.12,-30.24,-11.82,40.793552,-15.75596,169.880035,0.12947133302852482,0.15841836,0.33255374,0.92062414
245.4084,5600.016,3.0957,4.60644,6.0286,0.74403,-1.02931,-1.06779,0.3,-30.78,-11.76,41.577145,-16.472466,168.954758,0.13965266264431292,0.16711156,0.3367402,0.91606599
245.427,5600.036,2.94966,4.64236,4.76686,0.5229,-1.08429,-1.24739,0.48,-30.78,-11.52,42.433456,-17.095661,167.819565,0.15129149971095088,0.17574692,0.34115657,0.9109534
245.4409,5600.0559,2.46603,4.4173,5.30555,0.37018,-1.09162,-1.38422,0.9,-31.02,-11.1,43.101917,-17.509014,166.299805,0.1651497862883759,0.18385206,0.34357309,0.90602511
245.4616,5600.076,1.63763,4.21619,5.30076,0.3317,-1.03969,-1.46424,1.02,-30.9,-10.74,43.695042,-17.618776,164.477158,0.1803402190042827,0.19050987,0.34518191,0.90112865
245.483,5600.096,0.81642,4.15394,4.43885,0.2529,-0.98594,-1.45142,1.68,-30.78,-10.56,44.349331,-17.43866,162.470428,0.19602530999127382,0.19559035,0.34732148,0.89592761
245.4991,5600.1159,0.40223,4.27365,4.14197,0.11362,-0.9951,-1.39461,1.86,-30.96,-10.56,44.955845,-17.087599,160.365372,0.21177350837774475,0.19973439,0.34914106,0.89070684
245.5235,5600.136,0.36871,4.64715,4.03662,0.0391,-1.04397,-1.35612,2.22,-31.08,-10.32,45.458374,-16.697218,158.269882,0.22711014190124115,0.20357803,0.35018522,0.88563383
245.5466,5600.158,0.52194,5.13317,3.35428,-0.20342,-1.18997,-1.3775,3.0,-31.2,-10.62,45.923016,-16.340462,156.052719,0.24331952892284678,0.20811948,0.3506043,0.88009006
245.5675,5600.1778,0.56264,5.29597,4.24971,-0.41905,-1.24861,-1.43492,3.0,-31.38,-10.38,46.116795,-15.980196,153.614532,0.2609604901008982,0.21304291,0.34844065,0.87470078
245.5894,5600.1978,0.47645,5.52342,5.24091,-0.67562,-1.27976,-1.39155,3.72,-31.5,-9.9,46.066818,-15.505194,151.146774,0.27829808051014765,0.21681641,0.34453803,0.86996228
245.6176,5600.2179,0.85234,6.13634,6.67982,-0.69639,-1.2651,-1.33352,4.38,-31.14,-10.2,45.7258,-15.051408,148.690613,0.2954964091914264,0.22014171,0.338328,0.86588317
245.6233,5600.2379,1.14682,6.67743,6.95755,-0.68539,-1.24861,-1.2987,4.98,-31.02,-10.68,45.340614,-14.682289,146.371994,0.31187188267107935,0.2234412,0.33182034,0.86180347
245.6416,5600.258,1.54187,7.24485,7.27119,-0.67073,-1.25777,-1.32375,5.94,-30.54,-10.86,44.958466,-14.397796,144.141327,0.327797700573229,0.2269451,0.32526684,0.85746491
245.6637,5600.278,1.31681,7.44836,8.17859,-0.66462,-1.2254,-1.3439,6.18,-29.88,-11.88,44.569344,-14.105646,141.865265,0.3439994112976732,0.23032273,0.31857622,0.85271627
245.6813,5600.2979,0.60334,7.38851,8.82982,-0.51068,-1.13071,-1.29015,6.9,-29.76,-12.36,44.19833,-13.730331,139.563065,0.360113595981341,0.23301376,0.3122223,0.8476674
245.7027,5600.318,0.05986,7.57047,7.77158,-0.38362,-0.96333,-1.16492,7.5,-29.4,-13.02,43.999012,-13.301342,137.400101,0.3749553381504158,0.23520501,0.30765492,0.84227997
245.7262,5600.338,-0.2873,7.84819,6.65828,-0.42883,-0.86865,-1.01831,7.98,-28.86,-14.04,43.902359,-12.796399,135.422684,0.3881304662469019,0.2365317,0.3045311,0.83705932
245.7436,5600.3579,-0.16041,8.1331,6.89291,-0.48075,-0.91996,-0.9053,8.7,-28.74,-14.58,43.752037,-12.312176,133.575302,0.40037173872659054,0.23746921,0.30123991,0.83220512
245.7626,5600.378,-0.11971,8.15705,7.70694,-0.40989,-0.97861,-0.81489,8.64,-28.38,-15.12,43.560001,-11.978619,131.851074,0.4120846533955335,0.23899747,0.29739416,0.82741958
245.7851,5600.398,-0.39025,7.96311,8.31746,-0.29566,-0.96578,-0.69883,9.12,-27.96,-15.24,43.421562,-11.758797,130.273941,0.42295101606843,0.24106339,0.29385641,0.82258695
245.803,5600.419,-0.4118,8.01818,8.34619,-0.1295,-0.9444,-0.52473,8.94,-28.08,-15.42,43.383289,-11.653916,128.862991,0.4328051722384298,0.24379313,0.29097831,0.8176651
245.8227,5600.4389,-0.16281,8.51378,8.22887,-0.01161,-0.90469,-0.40378,9.48,-27.72,-15.42,43.487438,-11.705141,127.824181,0.4402589123965568,0.24712317,0.28932896,0.81325948
245.8432,5600.459,0.09337,8.85615,6.84981,-0.11606,-0.80512,-0.33231,9.48,-27.84,-15.78,43.732647,-11.828203,126.974579,0.44641514483170913,0.25094005,0.2888144,0.80890596
245.865,5600.479,1.30723,9.06684,6.74925,-0.50091,-0.8882,-0.32681,9.42,-27.6,-15.9,43.78952,-12.043465,126.254097,0.4519909086168368,0.25445446,0.28679955,0.80542111
245.8892,5600.5,2.52828,8.64786,10.47942,-0.74648,-1.10261,-0.44166,9.72,-27.36,-16.26,43.277832,-12.476353,125.492859,0.45875842132519284,0.25765565,0.27962604,0.80309623
245.9223,5600.5199,2.99993,7.45076,13.63019,-0.51801,-1.14415,-0.51191,9.6,-27.18,-16.86,42.51709,-13.057835,124.496429,0.4676270655846667,0.26151457,0.269447,0.80020833
245.9274,5600.541,3.08852,6.45237,13.68047,-0.08919,-1.05924,-0.51191,9.18,-26.7,-17.28,41.970356,-13.605572,123.559158,0.4757713535834716,0.26560286,0.26103926,0.79684079
245.9604,5600.562,3.94564,5.28161,12.1817,0.03054,-0.86499,-0.50946,9.0,-26.64,-17.88,41.625816,-14.29985,122.76841,0.48302310358074335,0.27098316,0.25376928,0.79300565
245.9757,5600.5819,3.81636,4.59687,10.3645,0.2022,-0.31521,-0.56627,8.46,-26.28,-18.24,41.349564,-14.668855,122.102295,0.4885921082036543,0.27400988,0.24860875,0.79018354
245.9908,5600.602,3.32315,4.44124,7.03177,0.24679,0.16493,-0.63469,8.1,-26.1,-18.48,41.269901,-14.486293,121.482216,0.4925138191704759,0.27380773,0.24732918,0.78821808
246.0098,5600.622,4.14915,4.85544,4.22816,0.14661,0.02199,-0.80817,8.34,-26.16,-18.6,41.317402,-14.061742,120.923843,0.49540383750767436,0.27227065,0.24817307,0.78667265
246.0266,5600.6419,2.65038,4.39815,2.90896,0.02138,-0.57299,-0.97861,8.1,-25.98,-18.3,41.447937,-13.834493,120.105484,0.5004316583284655,0.27296859,0.24815634,0.78324628
246.0467,5600.6629,2.32716,4.13718,3.06697,-0.39523,-1.03664,-0.86682,9.0,-25.8,-18.48,41.501186,-14.250495,119.071861,0.5083283189516534,0.27822194,0.24422212,0.77752841
246.0665,5600.6829,2.74615,4.01747,6.75404,-0.72571,-0.93401,-0.89675,9.42,-25.8,-18.42,40.939491,-14.965109,118.010765,0.5173719189328482,0.28313532,0.23440084,0.77279812
246.0897,5600.703,2.39181,3.76608,8.24802,-0.52779,-0.49663,-0.97983,9.78,-25.44,-18.78,40.084064,-15.171741,116.766098,0.5267070545532607,0.28369868,0.22427285,0.76928306
246.1086,5600.723,1.17076,4.15394,6.95755,-0.17654,-0.24862,-1.0177,10.14,-25.38,-19.44,39.596642,-14.787451,115.404152,0.53540201581065,0.28182247,0.21922901,0.76541454
246.1288,5600.7429,0.11013,4.67348,4.98473,-0.21014,-0.27,-0.9444,9.66,-25.5,-19.62,39.579361,-14.127248,114.04718,0.5431882312994937,0.27994964,0.2188879,0.76069891
246.1509,5600.763,-0.08619,5.11641,5.11401,-0.36652,-0.2755,-0.89797,9.9,-25.32,-19.56,39.521687,-13.508564,112.762222,0.5505584438272004,0.27806476,0.21830767,0.75624543
246.1761,5600.7839,-0.22027,5.34386,5.10683,-0.57482,-0.16066,-0.76419,10.02,-25.32,-19.56,39.281597,-12.800173,111.454071,0.5580285270650895,0.27485871,0.21690755,0.75233501
246.1872,5600.804,-0.57221,5.54497,5.74848,-0.69089,-0.04643,-0.67806,10.56,-24.9,-19.74,38.860256,-11.936191,110.248108,0.5646891849355947,0.2696248,0.21536309,0.74969816
246.208,5600.8239,-0.63686,5.81552,6.71095,-0.71471,-0.0055,-0.57482,11.4,-24.12,-19.56,38.334694,-10.931348,109.096626,0.5708466112402274,0.26285926,0.21405831,0.74780893
246.2382,5600.844,-0.64404,5.9855,7.69018,-0.59682,-0.03421,-0.4612,11.46,-23.28,-20.64,37.771473,-9.935916,108.059341,0.5763438104594025,0.25571868,0.21285164,0.74641138
246.2501,5600.8638,0.16281,6.4811,9.1267,-0.31582,-0.07391,-0.38912,11.52,-22.62,-20.46,37.294136,-9.230308,107.272461,0.5806812380752657,0.25035369,0.2114373,0.74526948
246.2701,5600.8839,0.50757,6.74925,9.03332,-0.02382,0.02993,-0.40745,11.82,-22.14,-20.34,37.135197,-8.700624,106.680351,0.5837302727462106,0.24725357,0.21176907,0.74382693
246.2872,5600.904,0.44532,6.85699,8.48984,0.03971,0.16188,-0.38301,11.7,-22.2,-20.76,37.231995,-8.130207,106.158455,0.585940048521366,0.2449875,0.21421058,0.74213827
246.3103,5600.924,0.25857,6.81629,8.53533,0.05498,0.29566,-0.28894,11.64,-22.32,-20.58,37.363159,-7.463152,105.703339,0.58746738004241,0.24216023,0.21753727,0.74089003
246.3289,5600.9439,0.66798,7.01741,8.83939,0.21136,0.40745,-0.27428,11.94,-22.56,-20.82,37.509319,-6.784229,105.43457,0.5877170008667761,0.23899537,0.22142993,0.74056649
246.3504,5600.964,0.30646,6.95755,7.96072,0.37446,0.44899,-0.21075,11.88,-22.14,-21.12,37.8563,-6.038342,105.221817,0.5871670469450316,0.23628452,0.22712053,0.74014914
246.3677,5600.984,0.63446,7.25443,7.80749,0.43616,0.37813,-0.17471,11.88,-22.02,-20.82,38.350582,-5.368272,105.08847,0.5859876579822372,0.23464511,0.23355307,0.73960334
246.388,5601.0039,0.69671,7.34062,7.86495,0.52168,0.42272,-0.15516,12.54,-21.9,-20.64,38.920162,-4.798149,104.993584,0.5845872145876657,0.23395684,0.24003419,0.73885423
246.4106,5601.0249,0.50996,7.38851,7.35259,0.50824,0.45876,-0.11179,12.96,-21.72,-20.64,39.595989,-4.158886,104.89875,0.582804515936273,0.23335899,0.24754627,0.73797244
246.4336,5601.0449,0.42138,7.38132,7.38372,0.42333,0.43982,-0.02993,13.26,-22.26,-19.8,40.197266,-3.573424,104.83403,0.5809800469782362,0.2326896,0.25433183,0.73731476
246.4523,5601.065,0.53391,7.63272,7.29513,0.33903,0.405,0.0617,13.5,-22.5,-20.04,40.708046,-3.104489,104.933708,0.5784433947799085,0.23196106,0.26024783,0.73747432
246.4721,5601.086,0.68714,8.02297,7.02938,0.16738,0.28955,0.11362,13.26,-22.62,-19.26,41.134392,-2.78204,105.132225,0.5757060938816416,0.23152411,0.26505864,0.73803997
246.4925,5601.106,0.92177,8.12831,7.75721,-0.05925,0.13683,0.13011,13.26,-23.16,-19.2,41.352737,-2.644365,105.427193,0.5731111979638187,0.23102017,0.26777074,0.73923749
246.5112,5601.1259,1.43652,8.20732,9.74201,-0.18876,0.05742,0.08858,13.32,-23.1,-19.02,41.271523,-2.704421,105.739792,0.5713714246833144,0.23028152,0.26756853,0.74088609
246.5307,5601.146,1.21865,7.67102,11.64779,-0.14478,0.146,0.02993,13.38,-23.16,-18.78,41.04031,-2.731742,105.95414,0.5704393581185208,0.22883391,0.26634502,0.74249196
246.5533,5601.166,0.63446,7.01262,11.70046,0.03971,0.3934,0.04459,13.5,-23.04,-18.9,40.859024,-2.567671,106.12693,0.5692426124326516,0.22648701,0.26631287,0.74413973
246.5735,5601.1859,0.11013,6.41407,10.05325,0.17898,0.48625,0.09591,13.38,-22.38,-18.24,40.844181,-2.174771,106.339119,0.566971136233785,0.22336507,0.26857957,0.74600053
246.5884,5601.206,-0.22984,5.77003,9.09557,0.28588,0.36957,0.13867,13.08,-22.62,-18.3,40.923615,-1.766547,106.607491,0.5641235909540868,0.22045687,0.27163678,0.74791497
246.6081,5601.2259,-0.6201,5.07092,8.26718,0.4722,0.28405,0.21625,13.08,-22.8,-17.94,41.096844,-1.513801,106.935318,0.5610796026345434,0.21886232,0.27464703,0.74957186
246.6282,5601.2458,-0.99359,4.8291,6.58405,0.56505,0.30116,0.32009,13.26,-23.04,-17.76,41.462158,-1.353535,107.371658,0.5571983827937642,0.21851933,0.27867049,0.75108057
246.6509,5601.2659,-0.91459,5.03261,5.05895,0.4948,0.27917,0.3879,13.38,-23.34,-17.58,41.948925,-1.248868,107.933273,0.552400530696961,0.21878403,0.28346315,0.75275218
246.6753,5601.2859,-0.94092,5.42287,4.01508,0.30299,0.16554,0.39034,13.62,-23.46,-17.4,42.422073,-1.231914,108.55619,0.5474243577955595,0.2193642,0.28786612,0.75454557
246.6921,5601.3069,-0.71587,5.77003,4.46519,-0.03421,-0.06048,0.33414,13.68,-23.94,-17.46,42.688889,-1.354396,109.1287,0.5434873153869159,0.21998225,0.29015067,0.75633454
246.7109,5601.3279,-0.25379,5.83706,6.02142,-0.31826,-0.18143,0.26756,13.5,-24.54,-17.34,42.562107,-1.710134,109.656166,0.5411205024540129,0.2204103,0.28863645,0.75848329
246.7316,5601.3479,1.01993,4.97276,8.23845,-0.4441,-0.17715,0.25779,13.8,-24.78,-17.52,42.091393,-2.242173,110.189308,0.5397118760461336,0.22042808,0.28400221,0.76122618
246.7587,5601.3679,0.08619,5.27443,9.78031,-0.29993,0.0055,0.10018,13.74,-24.66,-17.22,41.449528,-2.45516,110.526428,0.5390435839655456,0.21806289,0.27932599,0.76410574
246.7772,5601.3888,0.15562,4.83629,9.78989,0.00367,0.11851,-0.01894,13.56,-24.18,-17.22,40.89957,-2.381355,110.697525,0.5386043576012279,0.21462779,0.27628261,0.76649082
246.7961,5601.4089,-0.19393,4.72376,8.85855,0.21747,0.16188,0.00977,13.8,-23.82,-17.4,40.598679,-2.116216,110.735886,0.5381889134507726,0.21137604,0.27556473,0.76794332
246.8121,5601.4289,-0.07901,5.04937,6.95276,0.25901,0.26084,0.05437,13.5,-23.64,-17.34,40.592533,-1.836628,110.831696,0.536882262496192,0.20924187,0.27701053,0.76892161
246.8348,5601.4488,0.1221,5.30316,5.93523,0.20647,0.27672,0.04154,13.44,-24.06,-17.7,40.716248,-1.550676,111.003326,0.5348350926570051,0.20747449,0.2794967,0.76992685
246.8563,5601.4689,-0.06704,5.30795,4.72615,0.11118,0.25534,0.03971,13.62,-24.6,-17.64,40.89257,-1.250503,111.162018,0.5327435021122509,0.20587806,0.28237396,0.77075517
246.8742,5601.4889,0.05267,5.62877,4.77883,0.011,0.16738,0.03482,13.38,-24.6,-17.46,40.989708,-1.021729,111.34494,0.5307857349288869,0.20433183,0.28442013,0.77176434
246.8935,5601.5088,0.11971,5.78439,5.29358,-0.02199,0.10751,-0.03115,13.5,-24.6,-17.28,41.003525,-0.862084,111.504562,0.5292899519354156,0.20292233,0.28553566,0.77275097
246.925,5601.5289,-0.16281,5.8227,5.21697,-0.02627,0.07208,-0.00061,13.68,-24.6,-17.28,41.032391,-0.69937,111.579323,0.5283310232183088,0.20177023,0.28661397,0.77330947
246.9451,5601.5489,0.16041,6.32788,5.06374,-0.08796,-0.05009,0.04337,14.1,-24.18,-16.8,41.102997,-0.646332,111.718025,0.5271431343892989,0.20138773,0.28758034,0.77386087
246.9634,5601.5688,0.5363,6.72292,5.80115,-0.15394,-0.16738,0.01283,14.22,-24.0,-16.56,41.136311,-0.806694,111.899857,0.5262614545242897,0.20216691,0.28738922,0.77432865
246.9738,5601.5889,0.35195,6.74686,7.12036,-0.13134,-0.20953,-0.04276,14.4,-24.24,-17.16,41.064102,-1.039039,112.003273,0.5262636224983761,0.20314975,0.28601509,0.77457869
246.9935,5601.6089,-0.05986,6.80672,7.32865,-0.01344,-0.17471,-0.0055,14.22,-24.24,-17.28,41.026047,-1.2314,112.022522,0.5266751618356099,0.204229,0.28490695,0.77442354
247.0172,5601.6288,-0.05267,7.11317,6.87615,0.05498,-0.23579,0.03543,13.86,-24.18,-17.82,41.114296,-1.435844,112.105515,0.5264786829805477,0.20580454,0.28471574,0.77421033
247.0318,5601.6489,0.16759,7.66145,6.49786,0.05315,-0.38546,0.03787,13.62,-24.24,-17.94,41.310825,-1.770625,112.219589,0.5262218761532496,0.20867079,0.28472114,0.77361548
247.0536,5601.6689,0.27054,7.90565,6.90967,-0.02138,-0.49297,-0.00367,13.5,-23.88,-17.52,41.504505,-2.254031,112.306175,0.5265273010380039,0.21258958,0.2839781,0.77261317
247.0755,5601.6888,0.52672,8.01579,7.2664,-0.12767,-0.52595,-0.04643,13.38,-23.82,-17.34,41.605633,-2.796144,112.3302,0.5275455828622264,0.2166362,0.28221881,0.77143824
247.0924,5601.7089,0.91937,7.88889,8.32464,-0.19975,-0.58277,-0.11484,12.72,-23.58,-17.16,41.535103,-3.343756,112.283562,0.5293093945285644,0.22011891,0.27912366,0.77036953
247.1137,5601.7289,1.01035,7.75961,9.46189,-0.16371,-0.54,-0.19487,12.78,-23.7,-17.34,41.358139,-3.873281,112.143578,0.5317973019514022,0.22322381,0.27519321,0.76917583
247.1364,5601.7499,0.71347,7.67102,8.85376,-0.12401,-0.34453,-0.21441,12.54,-24.0,-17.46,41.224991,-4.225788,111.902214,0.5344548925177757,0.22556877,0.2721715,0.7677235
247.1581,5601.7709,0.77333,7.93678,8.22408,-0.19303,-0.35064,-0.25473,12.36,-23.88,-17.64,41.09745,-4.401114,111.628571,0.5368881644694976,0.22681785,0.26994148,0.76644397
247.1856,5601.7909,0.72305,7.93438,7.75721,-0.3708,-0.3824,-0.30299,12.78,-23.88,-17.94,40.916031,-4.534636,111.311501,0.5395844082308922,0.22763723,0.26744887,0.76518041
247.1991,5601.8108,0.9505,7.74524,8.69095,-0.74464,-0.3879,-0.32681,12.66,-23.82,-18.54,40.463577,-4.645378,110.892311,0.5432916945912462,0.22729929,0.26301199,0.76419491
247.2175,5601.8309,2.30562,6.74207,11.1091,-0.90286,-0.40073,-0.31093,12.96,-23.52,-18.84,39.583218,-4.7615,110.437782,0.5478360663697752,0.22508824,0.25556836,0.76413071
247.243,5601.8509,2.43969,5.82988,14.60702,-0.6182,-0.20769,-0.43738,13.32,-23.16,-18.9,38.486156,-4.870412,109.948868,0.5528532339916665,0.22183755,0.24662119,0.76440787
247.2573,5601.8708,3.15795,4.956,15.53119,0.04826,0.3879,-0.56139,13.44,-23.1,-19.68,37.600449,-4.751255,109.462631,0.5570419533674449,0.21795906,0.24023463,0.76451647
247.2795,5601.8909,2.19788,4.5825,11.14501,0.61881,1.14782,-0.65973,13.62,-22.74,-19.86,37.450768,-3.842179,108.905609,0.5590470690789371,0.21236676,0.24259929,0.76387978
247.2994,5601.9109,1.12527,4.44364,5.79157,0.72571,1.2932,-0.62308,13.5,-22.5,-20.1,37.867107,-2.254039,108.325943,0.5588712010332018,0.20501794,0.25210065,0.76293898
247.3185,5601.9308,0.69911,4.76446,2.55461,0.55344,0.77824,-0.57788,13.62,-22.38,-20.46,38.484333,-0.754982,107.798538,0.5580323796357806,0.1992016,0.26260909,0.7615478
