AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
81.4137,16349.7699,0.84278,6.0216,8.91628,0.60411,0.01013,-0.10873,-21.2,-14.9,-24.4
81.4155,16349.7899,0.79969,5.92344,7.53957,0.15207,-0.14075,-0.15821,-21.3,-14.9,-24.3
81.4169,16349.8099,0.86912,5.80133,7.20198,-0.29081,-0.17191,-0.19426,-21.4,-15.0,-24.1
81.4344,16349.8299,0.93137,5.72471,7.62816,-0.2566,-0.10715,-0.2303,-21.5,-15.0,-23.9
81.4559,16349.8499,0.91461,5.65767,7.80055,0.02196,-0.05829,-0.25168,-21.5,-15.1,-23.7
81.4745,16349.8699,0.78772,5.59542,7.4031,0.13313,-0.11571,-0.30116,-21.5,-15.2,-23.7
81.4939,16349.8899,0.58181,5.51401,6.86439,-0.02875,-0.14381,-0.3091,-21.6,-15.3,-23.5
81.5217,16349.9099,0.29928,5.42303,6.68003,-0.18757,-0.07967,-0.30421,-21.6,-15.4,-23.3
81.5365,16349.9298,-0.03831,5.33923,6.75425,-0.15886,-0.06256,-0.23579,-21.7,-15.5,-23.1
81.5541,16349.9498,-0.22027,5.31529,6.76383,-0.03119,-0.10838,-0.13561,-21.8,-15.5,-23.0
81.5762,16349.9698,-0.16281,5.3943,6.63693,0.00424,-0.12487,-0.07941,-21.9,-15.6,-22.9
81.5964,16349.9898,-0.05746,5.52599,6.58186,-0.0544,-0.06012,-0.06292,-21.9,-15.6,-22.8
81.6142,16350.0098,0.0431,5.70077,6.67284,-0.08067,-0.01186,-0.04093,-21.9,-15.7,-22.8
81.6361,16350.0298,0.14845,5.86358,6.80213,-0.0373,-0.02469,-0.03054,-22.0,-15.8,-22.8
81.6576,16350.0498,0.24661,6.00484,6.89791,-0.00187,-0.02835,-0.01527,-22.1,-15.9,-22.8
81.6796,16350.0698,0.36872,6.12695,7.05593,0.02134,-0.02102,-0.00428,-22.1,-15.9,-22.7
81.6967,16350.0898,0.47885,6.23709,7.20916,0.10137,0.04984,0.00183,-22.2,-15.9,-22.5
81.7211,16350.1098,0.54589,6.32328,7.20916,0.17467,0.0926,-0.01161,-22.3,-16.0,-22.3
81.7347,16350.1298,0.58181,6.42144,7.10621,0.18933,0.10115,-0.00489,-22.3,-16.1,-22.3
81.7586,16350.1498,0.56744,6.55074,7.0248,0.22049,0.06877,-0.02077,-22.4,-16.1,-22.3
81.7869,16350.1698,0.50998,6.6489,6.95537,0.2327,0.00952,-0.03177,-22.5,-16.1,-22.1
81.8044,16350.1898,0.47407,6.6896,6.98171,0.17345,-0.04057,-0.03543,-22.7,-16.1,-22.0
81.8165,16350.2098,0.49083,6.67524,7.16128,0.12641,-0.01308,-0.03482,-22.8,-16.2,-22.1
81.8387,16350.2298,0.48364,6.65369,7.36479,0.09037,0.01746,-0.04276,-22.9,-16.2,-22.1
81.8545,16350.2498,0.30647,6.67045,7.51563,0.09526,0.07855,-0.03849,-23.0,-16.3,-22.0
81.8808,16350.2698,0.03352,6.73031,7.28099,0.10076,0.1262,-0.01161,-23.1,-16.4,-21.9
81.9025,16350.2898,-0.03591,6.7734,7.09663,-0.15336,-0.07234,0.03299,-23.2,-16.4,-21.8
81.935,16350.3098,0.00479,6.71594,7.64492,-0.41848,-0.18229,0.00244,-23.3,-16.5,-21.7
81.9445,16350.3298,-0.15323,6.46694,8.5308,-0.45696,-0.07356,-0.00305,-23.4,-16.5,-21.6
81.9597,16350.3497,-0.32562,6.17005,9.25866,-0.27676,0.15368,0.13989,-23.5,-16.5,-21.5
81.9804,16350.3698,-0.39027,5.95696,9.27063,0.06288,0.19156,0.26634,-23.6,-16.5,-21.4
81.9976,16350.3898,-0.33759,5.92104,8.77262,0.10564,0.07305,0.31521,-23.7,-16.4,-21.5
82.0157,16350.4098,-0.13887,5.97372,8.24349,0.04456,-0.01614,0.28772,-23.8,-16.4,-21.6
82.0356,16350.4299,0.03352,6.05991,7.84604,-0.02936,-0.06989,0.21075,-24.0,-16.3,-21.5
82.0587,16350.4499,0.14126,6.10301,7.64731,-0.12465,-0.12426,0.15394,-24.0,-16.2,-21.5
82.0826,16350.4699,0.28971,6.08146,7.64013,-0.23278,-0.08333,0.12523,-24.1,-16.1,-21.4
82.0956,16350.4899,0.34956,6.02639,7.84125,-0.31097,-0.07356,0.02199,-24.3,-15.9,-21.3
82.1174,16350.51,0.27534,5.83485,8.01364,-0.27248,-0.08089,-0.01466,-24.5,-15.7,-21.1
82.1404,16350.53,0.20351,5.66246,8.01364,-0.31402,-0.08394,-0.06353,-24.7,-15.5,-21.1
82.1555,16350.55,0.04789,5.45176,8.10223,-0.40137,0.0254,-0.08735,-24.9,-15.3,-20.9
82.1869,16350.5701,-0.13887,5.32008,8.3225,-0.31463,0.09443,-0.01772,-25.1,-15.1,-20.9
82.1956,16350.5901,-0.26816,5.26262,8.33686,-0.02142,0.09077,0.06536,-25.2,-14.8,-20.8
82.2189,16350.6101,-0.25379,5.30092,7.84125,0.17895,0.0419,0.15699,-25.5,-14.5,-20.8
82.2441,16350.6301,-0.07422,5.42064,7.29775,0.09954,-0.01797,0.19242,-25.6,-14.3,-20.7
82.256,16350.6502,0.12929,5.55232,7.02001,-0.02325,0.02785,0.17532,-25.8,-14.1,-20.5
82.2793,16350.6702,0.24422,5.65767,7.00325,-0.07151,0.11825,0.11545,-26.0,-13.9,-20.5
82.2974,16350.6902,0.30886,5.70556,7.10621,-0.01225,0.16346,0.05864,-26.2,-13.7,-20.4
82.3184,16350.7103,0.27055,5.69598,7.08226,0.12092,0.09382,0.0171,-26.3,-13.4,-20.3
82.3353,16350.7303,0.21788,5.70077,6.96734,0.1313,0.04617,0.00489,-26.5,-13.2,-20.4
82.3583,16350.7504,0.18436,5.73429,6.87636,0.0977,0.07244,-0.02688,-26.7,-13.0,-20.4
82.379,16350.7704,0.12929,5.75823,6.83326,0.05006,0.06572,-0.04215,-26.9,-12.8,-20.4
82.3972,16350.7905,0.07422,5.78457,7.02001,0.16123,0.04251,-0.11423,-27.0,-12.6,-20.5
82.4181,16350.8106,0.02155,5.78457,7.12297,0.1423,-0.1432,-0.07636,-27.1,-12.5,-20.4
82.4357,16350.8306,-0.00479,5.74147,7.26423,-0.0037,-0.15419,-0.07147,-27.1,-12.3,-20.4
82.4568,16350.8507,0.0,5.65528,7.55633,-0.11427,-0.06073,-0.03604,-27.2,-12.2,-20.5
82.4797,16350.8707,-0.02634,5.68401,7.9466,-0.07028,-0.09738,-0.07025,-27.3,-12.1,-20.4
82.4975,16350.8908,-0.16999,5.82288,8.10223,0.09587,0.02052,-0.01894,-27.4,-12.0,-20.5
82.5158,16350.9109,-0.24422,6.0623,7.99688,0.15146,0.00891,0.00183,-27.4,-11.9,-20.5
82.5379,16350.9309,-0.1269,6.3137,7.68083,0.04395,0.00219,-0.00244,-27.4,-11.8,-20.4
82.5559,16350.951,0.13647,6.48609,7.52999,-0.33784,-0.05218,-0.07941,-27.5,-11.7,-20.4
82.5791,16350.971,0.45012,6.42863,8.12856,-0.67871,0.01257,-0.13745,-27.6,-11.5,-20.3
82.6039,16350.9911,0.70631,6.27779,9.2419,-0.63778,0.13963,-0.16555,-27.6,-11.3,-20.3
82.619,16351.0111,0.84997,6.06949,10.21877,-0.18513,0.11825,-0.16555,-27.7,-11.2,-20.4
82.6358,16351.0311,0.79729,5.91386,10.23074,0.55585,0.1152,-0.15455,-27.7,-11.0,-20.2
82.6666,16351.0511,0.61293,5.84682,9.02642,0.72323,0.1262,-0.13439,-27.7,-10.9,-20.1
82.6805,16351.0712,0.53871,5.86118,7.54675,0.40069,-0.02286,-0.16616,-27.7,-10.8,-20.1
82.6957,16351.0912,0.48125,5.80133,6.82129,-0.09838,-0.09555,-0.26695,-27.7,-10.8,-20.1
82.7218,16351.1112,0.32802,5.65528,7.20198,-0.22972,-0.00453,-0.27978,-27.7,-10.6,-20.1
82.7381,16351.1313,0.11732,5.50923,7.59225,-0.00981,0.1207,-0.2529,-27.7,-10.5,-20.1
82.7583,16351.1513,-0.05028,5.46134,7.41986,0.09648,0.08466,-0.20342,-27.7,-10.5,-20.2
82.7795,16351.1713,-0.24661,5.42782,7.05114,-0.00981,-0.01491,-0.20159,-27.6,-10.4,-20.3
82.7958,16351.1913,-0.51477,5.34642,6.91227,-0.18574,-0.02774,-0.13806,-27.6,-10.3,-20.4
82.8156,16351.2114,-0.71349,5.28895,7.12297,-0.23216,-0.01369,-0.0171,-27.5,-10.2,-20.4
82.8381,16351.2314,-0.7518,5.32487,7.41507,-0.11854,0.04067,0.0843,-27.5,-10.1,-20.6
82.8638,16351.2514,-0.62491,5.49486,7.40789,0.01463,0.05045,0.14539,-27.4,-9.9,-20.7
82.8809,16351.2714,-0.40224,5.69598,7.19001,-0.00126,0.02235,0.13744,-27.3,-9.9,-20.9
82.8973,16351.2915,-0.26337,5.87555,7.09902,-0.09533,0.02418,0.09591,-27.2,-9.8,-21.0
82.9158,16351.3115,-0.25619,5.97132,7.13973,-0.13076,0.04495,0.07697,-27.1,-9.7,-21.1
82.9372,16351.3315,-0.25379,6.0647,7.23789,-0.09838,0.04923,0.09591,-27.0,-9.6,-21.2
82.9579,16351.3515,-0.17239,6.15089,7.2331,-0.04524,0.10543,0.09896,-27.0,-9.5,-21.3
82.9821,16351.3715,-0.14845,6.24187,7.1924,-0.04157,0.13536,0.08247,-26.9,-9.3,-21.4
82.9954,16351.3915,-0.17478,6.30891,7.17564,-0.03241,0.16712,0.09346,-26.8,-9.1,-21.6
83.018,16351.4115,-0.18675,6.40229,7.18761,0.02073,0.15979,0.12645,-26.7,-9.0,-21.7
83.0405,16351.4315,-0.18675,6.49567,7.19719,0.09709,0.15796,0.14355,-26.6,-8.8,-22.1
83.0555,16351.4515,-0.18915,6.55552,7.16128,0.16795,0.15124,0.16738,-26.5,-8.7,-22.4
83.0794,16351.4715,-0.17718,6.6058,7.08945,0.20644,0.11337,0.20892,-26.4,-8.5,-22.7
83.0956,16351.4915,-0.1652,6.6513,7.0272,0.19911,0.04678,0.26695,-26.2,-8.3,-22.9
83.1177,16351.5115,-0.06943,6.692,7.13015,0.18567,-0.03874,0.30665,-26.1,-8.2,-23.1
83.1415,16351.5315,0.07901,6.72073,7.41267,0.26752,-0.05279,0.28466,-26.0,-8.0,-23.4
83.1559,16351.5515,0.21788,6.72312,7.63055,0.3787,0.01257,0.26023,-25.9,-7.9,-23.7
83.1807,16351.5714,0.2945,6.71355,7.84125,0.43429,0.17995,0.22846,-25.7,-7.7,-23.8
83.2021,16351.5914,0.20112,6.64651,7.88435,0.50698,0.32839,0.23763,-25.5,-7.6,-24.0
83.2228,16351.6114,0.05507,6.66806,7.84604,0.49415,0.31495,0.31643,-25.3,-7.6,-24.2
83.2424,16351.6314,-0.0838,6.82129,7.70238,0.51004,0.33511,0.35064,-25.1,-7.5,-24.5
83.2585,16351.6514,-0.18675,7.00086,7.30493,0.40741,0.33939,0.33964,-24.9,-7.4,-24.7
83.279,16351.6714,-0.10774,7.1086,6.97692,0.07205,0.20683,0.31582,-24.6,-7.3,-25.0
83.2966,16351.6914,0.08141,7.00565,7.34324,-0.34579,0.09626,0.23274,-24.4,-7.2,-25.3
83.321,16351.7114,0.04549,6.66327,8.48292,-0.48812,0.15796,0.17715,-24.1,-7.1,-25.5
83.3362,16351.7314,-0.16999,6.26582,9.52203,-0.17108,0.34122,0.26023,-23.9,-7.0,-25.5
83.3662,16351.7514,-0.28492,6.00963,9.51964,0.31945,0.49088,0.40073,-23.7,-6.8,-25.5
83.3803,16351.7714,-0.21788,5.96893,8.55714,0.54669,0.50738,0.45815,-23.4,-6.7,-25.6
83.3967,16351.7914,-0.17239,6.06949,7.37676,0.36954,0.27097,0.3934,-23.3,-6.6,-25.8
83.4155,16351.8114,-0.09817,6.19878,6.56031,0.02501,0.06328,0.28527,-23.0,-6.5,-25.8
83.4374,16351.8314,-0.06465,6.2323,6.46215,-0.21995,0.05289,0.22235,-22.8,-6.3,-25.9
83.4557,16351.8514,0.05746,6.24666,6.73749,-0.24744,0.08344,0.18448,-22.5,-6.2,-25.9
83.4817,16351.8714,0.21548,6.22033,6.98649,-0.21262,0.01319,0.07819,-22.3,-6.1,-26.0
83.4979,16351.8914,0.25619,6.09103,7.19958,-0.21384,-0.0589,-0.00183,-22.1,-5.9,-26.1
83.519,16351.9114,0.1676,5.94977,7.40549,-0.23705,-0.00514,-0.03543,-21.9,-5.7,-26.1
83.5354,16351.9314,-0.10056,5.80372,7.59225,-0.17169,0.13841,-0.0055,-21.8,-5.5,-26.2
83.5603,16351.9514,-0.35914,5.71035,7.49408,0.03295,0.16163,0.10629,-21.5,-5.3,-26.3
83.5757,16351.9713,-0.42618,5.72711,7.02001,0.17712,0.06267,0.15699,-21.4,-5.1,-26.3
83.5988,16351.9913,-0.32802,5.84203,6.38314,0.11664,-0.04912,0.17043,-21.2,-4.9,-26.3
83.6181,16352.0113,-0.12929,5.98808,6.04794,-0.05501,-0.10227,0.1295,-21.1,-4.8,-26.4
83.6358,16352.0313,0.05267,6.09582,6.04315,-0.15458,-0.06745,0.0733,-20.9,-4.6,-26.3
83.6573,16352.0513,0.11493,6.16526,6.25385,-0.19246,-0.04607,0.00794,-20.8,-4.5,-26.4
83.683,16352.0713,0.11493,6.17244,6.63693,-0.11854,-0.07906,-0.02016,-20.6,-4.4,-26.3
83.6976,16352.0913,0.06704,6.17723,6.86199,0.0299,-0.08577,-0.04765,-20.5,-4.4,-26.3
83.7174,16352.1113,-0.05267,6.20596,6.84763,0.08243,-0.05523,-0.05987,-20.4,-4.2,-26.3
83.741,16352.1313,-0.17239,6.30173,6.78777,0.04334,-0.03263,-0.04765,-20.3,-4.2,-26.3
83.7724,16352.1513,-0.249,6.42144,6.79495,0.03051,-0.03263,-0.04643,-20.2,-4.1,-26.4
83.7887,16352.1713,-0.31604,6.55313,6.80213,0.09587,-0.10838,-0.0452,-20.0,-4.0,-26.3
83.7984,16352.1913,-0.31844,6.6896,6.84284,0.09037,-0.1939,-0.03604,-19.9,-4.0,-26.3
83.82,16352.2113,-0.27295,6.80932,7.00565,0.03784,-0.20123,-0.04826,-19.8,-4.0,-26.1
83.8363,16352.2313,-0.23224,6.86678,7.30493,0.0134,-0.19084,-0.05376,-19.7,-4.0,-26.1
83.859,16352.2513,-0.15084,6.86199,7.6545,-0.00126,-0.19695,-0.04398,-19.7,-4.0,-26.0
83.8769,16352.2713,-0.13647,6.89791,8.05195,0.01218,-0.13098,-0.03787,-19.6,-4.0,-25.8
83.9043,16352.2913,-0.27534,7.0272,8.15011,0.12947,-0.00209,0.01588,-19.6,-4.0,-25.6
83.9268,16352.3113,-0.30886,7.16846,7.83646,0.07999,-0.01369,0.07575,-19.5,-4.1,-25.4
83.9423,16352.3313,-0.09338,7.22832,7.63055,-0.18085,-0.19329,0.04643,-19.5,-4.2,-25.3
83.9588,16352.3513,0.21788,7.04156,8.13335,-0.46796,-0.30935,-0.08308,-19.4,-4.2,-25.2
83.9809,16352.3713,0.36872,6.70876,9.15331,-0.41542,-0.12365,-0.07086,-19.4,-4.2,-25.1
83.9997,16352.3912,0.48604,6.43102,9.70878,0.09587,0.15185,0.02199,-19.4,-4.2,-25.0
84.0151,16352.4112,0.58181,6.33046,9.17247,0.49599,0.18484,0.02138,-19.4,-4.2,-24.8
84.0377,16352.4312,0.69195,6.29694,8.04716,0.51798,0.08344,-0.00061,-19.3,-4.3,-24.7
84.0579,16352.4512,0.73744,6.30413,7.00325,0.25042,-0.02469,-0.10935,-19.3,-4.3,-24.6
84.0781,16352.4712,0.67279,6.21075,6.60102,-0.14115,-0.09066,-0.18387,-19.4,-4.4,-24.4
84.1006,16352.4912,0.61533,6.10061,6.92424,-0.28531,-0.02286,-0.15821,-19.4,-4.5,-24.3
84.1177,16352.5112,0.57702,6.024,7.28099,-0.1332,0.04129,-0.14111,-19.4,-4.6,-24.3
84.1355,16352.5312,0.54111,5.97132,7.14212,0.04273,0.07305,-0.12401,-19.3,-4.6,-24.2
84.158,16352.5512,0.4597,5.92822,6.65369,-0.03241,-0.00453,-0.146,-19.2,-4.7,-24.1
84.1795,16352.5712,0.28252,5.84921,6.36159,-0.2059,-0.04179,-0.14172,-19.2,-4.8,-24.1
84.1957,16352.5912,0.0431,5.73668,6.46215,-0.24072,0.00647,-0.07575,-19.1,-4.8,-24.0
84.2175,16352.6112,-0.1269,5.70556,6.64172,-0.11121,0.02296,0.01405,-19.0,-4.8,-23.8
84.237,16352.6312,-0.15323,5.76302,6.63454,0.02196,0.00036,0.06414,-19.0,-4.9,-23.8
84.2573,16352.6512,-0.06225,5.90907,6.42863,0.03784,-0.01675,0.06414,-18.9,-4.9,-23.6
84.2778,16352.6712,0.01915,6.06949,6.29455,-0.05196,-0.00758,0.01894,-18.8,-5.0,-23.5
84.2953,16352.6912,0.05267,6.19159,6.36877,-0.13198,0.04006,-0.01039,-18.7,-5.1,-23.5
84.3204,16352.7112,0.10774,6.28497,6.62017,-0.14909,0.07122,-0.01222,-18.6,-5.2,-23.4
84.3433,16352.7312,0.20351,6.36638,6.98889,-0.10388,0.07855,-0.00305,-18.6,-5.2,-23.2
84.3548,16352.7512,0.32323,6.41905,7.32409,0.01096,0.10482,-0.00428,-18.5,-5.3,-23.1
84.3779,16352.7712,0.419,6.46454,7.52042,0.12336,0.15246,0.00244,-18.4,-5.4,-23.0
84.3999,16352.7911,0.39266,6.51243,7.53957,0.21804,0.22454,0.01344,-18.3,-5.4,-22.9
84.4151,16352.8111,0.34238,6.57707,7.42225,0.32128,0.23737,0.07147,-18.2,-5.6,-22.9
84.4352,16352.8311,0.34956,6.72552,7.17085,0.39703,0.17323,0.10446,-18.1,-5.6,-22.6
84.461,16352.8511,0.40942,6.89312,6.86678,0.40191,0.08832,0.09591,-18.1,-5.7,-22.7
84.4834,16352.8711,0.49322,7.00325,6.64172,0.33594,0.01746,0.05925,-18.0,-5.8,-22.6
84.5006,16352.8911,0.56744,7.00565,6.66806,0.21377,-0.05401,0.01038,-17.9,-5.9,-22.5
84.531,16352.9111,0.48604,7.02001,6.99607,0.11542,0.00769,-0.011,-17.8,-6.1,-22.6
84.5386,16352.9311,0.16042,7.1493,7.23789,0.182,0.20072,0.03115,-17.8,-6.3,-22.6
84.5644,16352.9511,-0.07422,7.30972,7.00325,0.15879,0.13353,0.09407,-17.7,-6.4,-22.5
84.5891,16352.9711,0.05746,7.47732,6.83565,-0.16253,-0.07172,0.06414,-17.6,-6.6,-22.5
84.6051,16352.9911,0.08619,7.45098,7.31212,-0.53699,-0.06562,-0.07086,-17.6,-6.8,-22.4
84.6158,16353.0111,-0.22267,7.13733,8.33926,-0.57425,0.12131,-0.04704,-17.6,-6.9,-22.3
84.6369,16353.0311,-0.61293,6.65369,9.33049,-0.30241,0.14513,0.09285,-17.5,-7.0,-22.3
84.6622,16353.0511,-0.80687,6.22033,9.75667,0.06166,0.17629,0.28711,-17.6,-7.2,-22.2
84.683,16353.0711,-0.76138,6.08146,9.4526,0.36465,0.23493,0.40561,-17.6,-7.2,-22.2
84.6987,16353.0911,-0.54829,6.13413,8.5739,0.45323,0.20805,0.40317,-17.6,-7.4,-22.2
84.7169,16353.1111,-0.33999,6.2323,7.59703,0.30967,0.11031,0.31948,-17.6,-7.4,-22.0
84.7381,16353.1311,-0.19154,6.24906,7.0248,-0.00675,-0.05157,0.2022,-17.6,-7.6,-22.0
84.7603,16353.1511,-0.11014,6.12216,7.16367,-0.20223,-0.06501,0.11301,-17.5,-7.6,-21.8
84.7808,16353.1711,-0.09098,5.94738,7.46774,-0.16375,0.04006,0.05925,-17.5,-7.8,-21.8
84.796,16353.1911,-0.08141,5.76781,7.59225,-0.09472,0.08771,0.03971,-17.6,-7.8,-21.8
84.819,16353.211,-0.04789,5.64809,7.43662,-0.05379,0.08649,0.02382,-17.6,-7.9,-21.7
84.8365,16353.231,-0.06225,5.55951,7.12776,-0.07517,0.11581,-0.01466,-17.7,-7.9,-21.7
84.861,16353.251,-0.23703,5.45416,6.79495,-0.10755,0.16529,-0.02871,-17.8,-8.0,-21.6
84.8819,16353.271,-0.42139,5.36557,6.522,-0.10999,0.13108,0.05192,-17.8,-8.0,-21.5
84.8956,16353.291,-0.49561,5.38712,6.32567,-0.10449,0.04129,0.16432,-17.9,-8.1,-21.5
84.9159,16353.311,-0.39745,5.53796,6.20357,-0.10144,-0.0253,0.2248,-18.0,-8.2,-21.4
84.9379,16353.331,-0.14845,5.7702,6.11977,-0.12771,-0.06073,0.19303,-18.0,-8.2,-21.4
84.9606,16353.351,0.03591,5.97372,6.1485,-0.18757,-0.09982,0.08796,-18.0,-8.2,-21.3
84.9864,16353.371,0.05028,6.09582,6.41426,-0.21201,-0.09433,0.03971,-18.1,-8.3,-21.4
85.0001,16353.391,0.00479,6.17244,6.79974,-0.12832,-0.06989,0.03604,-18.2,-8.2,-21.4
85.0222,16353.411,-0.01197,6.25863,7.07987,0.00607,-0.04729,0.03909,-18.3,-8.3,-21.4
85.0385,16353.431,-0.05267,6.38793,7.13494,0.11786,-0.05951,0.01344,-18.4,-8.3,-21.3
85.0656,16353.451,-0.14126,6.54116,7.04156,0.14535,-0.07417,-0.00367,-18.5,-8.3,-21.4
85.0797,16353.471,-0.19872,6.69918,6.99847,0.13069,-0.09616,-0.02566,-18.7,-8.3,-21.3
85.0975,16353.491,-0.27055,6.83565,7.02959,0.09404,-0.13648,-0.03726,-18.8,-8.4,-21.4
85.1173,16353.511,-0.27534,6.941,7.20916,0.00302,-0.13648,-0.02199,-18.9,-8.4,-21.3
85.1376,16353.531,-0.14366,7.01283,7.57309,-0.04463,-0.1377,-0.0226,-19.0,-8.4,-21.3
85.1592,16353.551,-0.07183,7.06311,7.98491,-0.0318,-0.11204,-0.06353,-19.1,-8.5,-21.3
85.1809,16353.571,-0.20591,7.15649,8.22912,0.047,-0.02163,-0.05131,-19.3,-8.5,-21.4
85.2014,16353.591,-0.28731,7.24986,8.06871,0.06472,0.04678,-0.01833,-19.4,-8.6,-21.4
85.2191,16353.6109,-0.19394,7.2762,7.87238,-0.11977,0.03212,-0.02505,-19.6,-8.6,-21.4
85.2378,16353.6309,-0.00239,7.16606,8.11899,-0.34334,-0.03202,-0.05742,-19.7,-8.7,-21.4
85.2564,16353.6509,0.24422,6.95537,8.74389,-0.4142,0.04862,-0.04032,-19.8,-8.8,-21.5
85.2876,16353.6709,0.55787,6.74707,9.37837,-0.14786,0.1207,-0.0,-20.0,-8.8,-21.4
85.3021,16353.6909,0.88828,6.55792,9.55076,0.19055,0.10054,0.01527,-20.1,-8.9,-21.5
85.3161,16353.7109,1.14686,6.39032,9.13895,0.47216,-0.01491,-0.03115,-20.2,-9.0,-21.5
85.3369,16353.731,1.30009,6.27539,8.1956,0.48744,-0.01675,-0.10446,-20.3,-9.1,-21.5
85.3591,16353.751,1.33601,6.16765,7.28817,0.24492,-0.03996,-0.20036,-20.4,-9.2,-21.6
85.4138,16353.771,1.31446,6.04315,6.85002,-0.01225,-0.12976,-0.28833,-20.5,-9.3,-21.5
85.4142,16353.791,1.21869,5.88752,6.90269,-0.11488,-0.14136,-0.33842,-20.6,-9.4,-21.5
85.4216,16353.8111,1.0439,5.75344,6.99368,-0.07517,-0.12487,-0.37813,-20.7,-9.5,-21.5
85.4359,16353.8311,0.74223,5.63852,6.90748,-0.05624,-0.11937,-0.37752,-20.7,-9.5,-21.5
85.4555,16353.8511,0.419,5.55711,6.78777,-0.10388,-0.14992,-0.3262,-20.8,-9.7,-21.6
85.4802,16353.8712,0.18915,5.51641,6.72791,-0.12954,-0.15908,-0.25534,-20.8,-9.8,-21.6
85.4959,16353.8912,0.06704,5.52838,6.70158,-0.12954,-0.1322,-0.19609,-20.7,-9.9,-21.5
85.5157,16353.9112,-0.02155,5.5619,6.69439,-0.07945,-0.1041,-0.13439,-20.7,-10.0,-21.3
85.5376,16353.9312,0.00718,5.67443,6.56031,0.01218,-0.10532,-0.08919,-20.7,-10.0,-21.3
85.5557,16353.9513,0.06465,5.80851,6.35201,0.04395,-0.13098,-0.0898,-20.8,-10.1,-21.2
85.5817,16353.9713,0.07422,5.93301,6.19399,0.0018,-0.15175,-0.11484,-20.9,-10.2,-21.1
85.6007,16353.9913,0.07183,6.03357,6.21793,-0.06051,-0.09249,-0.11118,-21.0,-10.4,-21.0
85.6154,16354.0114,0.06704,6.12695,6.42863,-0.05868,-0.04424,-0.0898,-21.0,-10.5,-21.1
85.6356,16354.0314,0.11014,6.24187,6.66327,0.0134,-0.04729,-0.07208,-21.1,-10.6,-21.0
85.6584,16354.0514,0.15084,6.35441,6.77819,0.06533,-0.03263,-0.07453,-21.2,-10.6,-20.9
85.6771,16354.0714,0.13408,6.41666,6.85241,0.06105,0.03334,-0.05315,-21.3,-10.7,-20.9
85.7025,16354.0915,0.11253,6.46454,7.00565,0.08549,0.09993,-0.01039,-21.3,-10.8,-20.9
85.724,16354.1115,0.10295,6.57468,7.13733,0.18078,0.14025,0.03787,-21.3,-10.9,-20.8
85.7362,16354.1315,0.14126,6.74228,7.09184,0.28768,0.14819,0.07697,-21.4,-11.0,-20.7
85.7565,16354.1515,0.22506,6.93382,6.78777,0.28768,0.0926,0.06597,-21.4,-11.0,-20.7
85.7827,16354.1716,0.36632,7.08945,6.66327,0.11359,-0.00636,0.02077,-21.4,-11.1,-20.7
85.7969,16354.1916,0.51237,7.11818,7.04635,-0.04035,-0.04179,-0.02138,-21.5,-11.1,-20.7
85.8171,16354.2116,0.51477,7.07029,7.76942,-0.04463,0.06267,-0.03971,-21.6,-11.2,-20.8
85.8389,16354.2317,0.21548,7.14212,8.17166,0.12886,0.25814,0.04948,-21.7,-11.3,-20.9
85.8576,16354.2517,0.11253,7.29775,7.85562,0.2547,0.27219,0.15394,-21.7,-11.3,-20.9
85.8807,16354.2717,0.19633,7.52999,7.44141,0.04028,0.04373,0.12095,-21.6,-11.4,-21.1
85.9087,16354.2917,0.02873,7.46295,7.6521,-0.27431,-0.03813,0.01405,-21.6,-11.4,-21.0
85.9252,16354.3118,-0.22027,7.16367,8.36799,-0.4026,0.06877,0.06048,-21.5,-11.4,-20.8
85.9446,16354.3318,-0.38308,6.76622,9.23711,-0.17596,0.05839,0.1631,-21.5,-11.4,-20.8
85.9601,16354.3518,-0.45012,6.38793,9.54597,0.22354,0.17812,0.26573,-21.4,-11.4,-20.8
85.9798,16354.3718,-0.49561,6.19159,8.93783,0.44223,0.22027,0.28833,-21.4,-11.4,-20.8
86.0026,16354.3919,-0.43815,6.11737,7.9035,0.37992,0.13414,0.25778,-21.4,-11.3,-20.8
86.0322,16354.4119,-0.3759,6.08385,7.11578,0.1313,-0.02958,0.17165,-21.4,-11.3,-20.9
86.039,16354.432,-0.249,6.0216,6.92424,-0.10633,-0.10044,0.11423,-21.4,-11.2,-21.0
86.0629,16354.452,-0.05986,5.9378,7.1517,-0.15581,-0.05462,0.06414,-21.4,-11.1,-20.8
86.0931,16354.4721,0.1676,5.85161,7.33127,-0.12587,-0.01186,-0.00855,-21.4,-11.1,-20.7
86.1227,16354.4922,0.27295,5.70316,7.42704,-0.1332,-0.01064,-0.09224,-21.4,-11.1,-20.7
86.1259,16354.5122,0.16281,5.51162,7.48211,-0.1106,0.02907,-0.1124,-21.5,-11.0,-20.6
86.141,16354.5323,-0.06465,5.36318,7.30972,-0.02508,0.0926,-0.06475,-21.5,-11.0,-20.5
86.1585,16354.5523,-0.2921,5.28416,6.91467,0.04944,0.07183,0.00977,-21.5,-10.9,-20.4
86.1967,16354.5724,-0.36393,5.34642,6.38314,0.05739,-0.01369,0.09896,-21.5,-10.8,-20.3
