AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
90.5764,84521.4594,0.7039,7.24964,6.13155,-0.38423,-1.09162,-0.66768,11.76,-22.8,-23.88
90.5963,84521.4813,0.97683,7.42681,6.38294,-0.34025,-1.43309,-0.67378,11.7,-22.8,-24.18
90.6188,84521.5023,1.59693,7.55371,7.57765,-0.29505,-1.59008,-0.70188,11.7,-22.14,-24.6
90.6391,84521.5223,2.23858,7.81467,7.87932,-0.26695,-1.49479,-0.7813,11.34,-21.6,-24.96
90.6519,84521.5423,2.43251,8.11874,7.3071,-0.281,-1.44225,-0.89736,11.04,-21.48,-25.08
90.669,84521.5623,2.66953,7.95833,6.79235,-0.35064,-1.57848,-1.06718,10.38,-21.42,-25.56
90.6884,84521.5823,2.64559,7.55371,7.28556,-0.33414,-1.7373,-1.19363,9.6,-21.3,-26.52
90.7087,84521.6023,2.91614,7.36217,7.86495,-0.24679,-1.70309,-1.28709,8.88,-20.58,-27.12
90.7285,84521.6223,2.86586,7.42681,7.27837,-0.24435,-1.49295,-1.36589,8.34,-20.28,-27.84
90.7516,84521.6423,2.71024,7.48188,6.46434,-0.29749,-1.37811,-1.46974,7.98,-19.38,-28.08
90.773,84521.6624,2.31759,7.27358,6.10761,-0.36713,-1.46119,-1.55343,7.98,-18.9,-27.78
90.8,84521.6823,2.13323,7.05092,6.53856,-0.31093,-1.70859,-1.60596,7.74,-18.6,-28.02
90.8103,84521.7033,1.70228,6.62476,7.22091,-0.21625,-1.81793,-1.62368,7.2,-17.76,-27.96
90.8335,84521.7243,1.52989,6.55293,7.09402,-0.26267,-1.74646,-1.49662,7.02,-17.58,-27.96
90.8546,84521.7443,1.86269,6.88094,7.62074,-0.28772,-1.80205,-1.44164,6.42,-17.52,-28.68
90.8713,84521.7644,1.7358,6.69179,7.99185,-0.15944,-1.85947,-1.39522,6.0,-17.1,-28.8
90.8907,84521.7843,1.82678,6.75883,7.83143,-0.03482,-1.97126,-1.32497,5.76,-17.04,-29.58
90.9112,84521.8043,2.05422,6.86657,7.87692,-0.02566,-1.90834,-1.27182,5.46,-16.2,-30.0
90.9338,84521.8243,2.00634,6.84742,7.85777,-0.04581,-1.75685,-1.18508,4.98,-15.6,-30.12
90.9559,84521.8443,2.13563,7.00065,7.58722,0.06842,-1.77517,-1.12949,4.2,-15.54,-30.6
90.9733,84521.8643,2.29125,7.00304,7.0605,0.11484,-1.80144,-1.09711,3.42,-15.72,-30.66
90.9925,84521.8843,2.2697,7.08684,6.72531,0.10629,-1.92484,-1.1075,2.52,-16.02,-30.96
91.0123,84521.9043,1.71904,6.80193,6.91445,0.08613,-2.01219,-1.08001,1.74,-16.02,-31.08
91.0325,84521.9243,1.71425,6.69658,7.29274,0.04154,-1.94683,-0.9499,0.84,-15.72,-30.9
91.0533,84521.9443,2.0662,7.00304,7.39329,0.03787,-1.80022,-0.86987,0.18,-15.42,-31.02
91.0835,84521.9644,2.46603,7.30471,7.05811,0.03299,-1.71653,-0.89858,-0.72,-15.3,-31.14
91.0913,84521.9843,2.35829,7.17542,6.5649,-0.00977,-1.69515,-0.93585,-1.56,-15.66,-31.14
91.1172,84522.0053,2.21464,7.1443,6.20338,0.00611,-1.83932,-1.00732,-2.16,-15.42,-31.68
91.1328,84522.0263,1.91776,6.79953,6.45956,0.03115,-2.04579,-0.99388,-3.24,-15.36,-31.62
91.1573,84522.0463,2.21703,6.71095,7.03416,-0.01955,-1.95416,-0.97616,-4.02,-15.72,-31.44
91.1735,84522.0664,2.47321,6.84023,6.78277,-0.08735,-1.70737,-1.0006,-4.98,-15.42,-31.44
91.1949,84522.0873,2.42533,6.84742,6.09085,-0.1741,-1.60108,-1.11422,-6.0,-16.32,-30.84
91.2174,84522.1093,2.03747,6.56251,5.95917,-0.27122,-1.55099,-1.17469,-6.66,-16.56,-30.42
91.2364,84522.1293,2.09971,6.61518,5.66947,-0.33353,-1.47646,-1.22723,-7.2,-15.96,-30.24
91.2618,84522.1494,1.86508,6.44519,5.45639,-0.39951,-1.42454,-1.27426,-7.68,-15.72,-29.7
91.2806,84522.1693,1.33596,6.2776,5.58328,-0.39645,-1.45691,-1.21135,-7.86,-15.42,-29.46
91.297,84522.1893,1.28569,6.48589,5.34625,-0.3427,-1.43187,-1.12155,-8.16,-15.54,-29.04
91.3164,84522.2094,1.47243,6.93121,4.72137,-0.41661,-1.41476,-1.03053,-8.88,-15.84,-28.74
91.3377,84522.2293,1.87945,7.43639,4.93206,-0.5284,-1.41965,-1.04947,-9.42,-16.02,-28.8
91.3547,84522.2493,1.72143,7.52498,5.67905,-0.56322,-1.40255,-1.06596,-10.38,-15.72,-28.68
91.3745,84522.2693,1.72622,7.66623,6.20817,-0.5284,-1.32802,-1.02809,-11.4,-15.66,-28.98
91.3953,84522.2893,1.901,7.99185,6.26802,-0.47159,-1.26755,-1.01159,-11.88,-15.54,-28.74
91.4171,84522.3093,2.09253,8.28394,6.5649,-0.35858,-1.24006,-1.08795,-11.94,-15.54,-28.14
91.4355,84522.3293,1.85551,8.23845,5.99508,-0.29138,-1.13254,-1.1637,-12.3,-15.36,-27.9
91.4552,84522.3493,1.39582,8.16423,5.38935,-0.38057,-1.04153,-1.17225,-12.36,-14.94,-27.72
91.4757,84522.3693,1.06063,8.04691,5.83467,-0.43616,-1.02564,-1.17592,-13.08,-15.0,-27.9
91.4966,84522.3893,0.51475,7.84101,6.78517,-0.33048,-0.97433,-1.15454,-13.74,-15.06,-27.96
91.5178,84522.4093,0.07422,7.95593,6.4811,-0.2022,-0.96883,-1.08184,-13.74,-15.3,-27.96
91.5361,84522.4293,0.05028,8.22169,6.32788,-0.21258,-0.96211,-0.99082,-13.92,-15.66,-28.02
91.558,84522.4493,-0.1221,8.07325,6.71574,-0.23518,-0.91813,-0.92241,-13.8,-15.84,-27.66
91.5776,84522.4693,-0.07661,7.89847,6.81629,-0.1912,-0.8546,-0.78802,-14.04,-16.02,-27.9
91.5973,84522.4893,0.72065,8.31985,6.8977,-0.14539,-0.68845,-0.79229,-14.46,-16.2,-27.54
91.6171,84522.5093,0.58179,8.07564,6.87136,-0.05498,-0.41417,-0.87842,-14.34,-16.02,-27.12
91.635,84522.5293,0.24421,7.97509,5.4109,-0.06597,-0.27794,-0.93707,-14.4,-16.26,-27.12
91.6636,84522.5493,-0.41659,7.56089,4.51546,-0.21502,-0.40867,-0.95356,-14.1,-16.62,-27.06
91.6765,84522.5693,-0.96965,7.19218,5.17387,-0.2529,-0.72326,-0.81489,-14.1,-16.8,-27.42
91.6969,84522.5892,-0.89304,7.19697,6.62476,-0.1405,-0.89492,-0.69272,-14.34,-17.16,-27.48
91.7185,84522.6093,-0.58658,7.17063,7.18979,0.02566,-0.76541,-0.54917,-14.58,-17.4,-27.18
91.7416,84522.6293,-0.05746,7.58722,6.12916,0.03604,-0.64507,-0.50885,-14.88,-17.22,-27.18
91.7637,84522.6493,0.21308,7.70694,5.47793,-0.12156,-0.57177,-0.54611,-14.82,-17.28,-26.94
91.7799,84522.6701,-0.06704,7.53216,5.66708,-0.22113,-0.53206,-0.58521,-14.76,-17.4,-26.88
91.8083,84522.6903,-0.32082,7.52976,5.80594,-0.22052,-0.5003,-0.5455,-14.4,-17.64,-26.58
91.8174,84522.7103,-0.23463,7.71412,6.09085,-0.17043,-0.62797,-0.63469,-14.22,-17.88,-25.86
91.8384,84522.7303,-0.59137,7.31189,5.9855,-0.16799,-0.58643,-0.56872,-14.4,-18.06,-25.8
91.8611,84522.7503,-0.56743,7.53695,6.14592,-0.32926,-0.5339,-0.48075,-14.76,-18.24,-25.38
91.8812,84522.7713,-0.12689,7.75243,6.57448,-0.36896,-0.37935,-0.44899,-15.06,-18.3,-25.56
91.8999,84522.7913,-0.10295,7.762,6.33506,-0.29688,-0.36896,-0.49419,-15.42,-18.12,-25.68
91.9216,84522.8113,-0.56264,7.52258,6.26323,-0.21258,-0.44288,-0.45937,-15.12,-17.82,-25.02
91.9382,84522.8313,-0.59137,7.54413,6.09085,-0.13195,-0.55528,-0.3598,-15.12,-17.82,-25.02
91.9578,84522.8513,-0.2083,7.78834,6.20577,-0.13683,-0.5681,-0.31093,-15.24,-17.4,-25.02
91.9774,84522.8713,0.13408,7.92241,6.74925,-0.17776,-0.31032,-0.37751,-15.42,-17.4,-24.9
91.9981,84522.8913,-0.11732,7.69975,6.38534,-0.20953,-0.04887,-0.44776,-15.6,-17.82,-25.02
92.0173,84522.9113,-0.54588,7.60398,5.62159,-0.26023,0.10446,-0.43921,-15.78,-17.34,-25.14
92.0374,84522.9313,-0.67038,7.61117,5.50427,-0.26084,-0.08796,-0.4331,-15.9,-17.34,-25.32
92.0591,84522.9513,-0.63925,7.7213,5.9065,-0.17349,-0.39645,-0.46853,-15.78,-17.7,-25.74
92.0793,84522.9723,-0.69432,7.57047,6.64152,-0.08796,-0.49786,-0.5174,-15.78,-17.34,-25.92
92.0995,84522.9933,-1.09415,7.25683,6.9384,-0.10446,-0.32987,-0.46365,-15.48,-18.0,-26.16
92.1261,84523.0133,-1.20668,7.30471,6.67743,-0.20892,-0.18448,-0.37751,-15.36,-18.18,-25.8
92.1427,84523.0333,-1.02472,7.37414,7.1036,-0.25656,-0.18998,-0.26512,-15.48,-18.18,-25.44
92.16,84523.0533,-0.67516,7.64469,7.57765,-0.13073,-0.24374,-0.21014,-15.6,-18.48,-25.14
92.1893,84523.0733,-0.63446,7.68778,7.21852,0.08002,-0.43494,-0.20464,-15.9,-18.3,-24.78
92.2007,84523.0932,-0.54588,7.66623,7.18979,0.17471,-0.60659,-0.19731,-15.78,-18.3,-24.84
92.2307,84523.1132,-0.33519,7.6399,7.38372,0.13378,-0.50885,-0.18692,-15.36,-18.6,-25.14
92.2422,84523.1333,-0.42377,7.38851,7.60159,0.07941,-0.19853,-0.17287,-15.54,-18.72,-25.26
92.2627,84523.1543,-0.31843,7.64229,6.20098,0.03299,-0.04215,-0.17898,-15.24,-18.96,-25.2
92.2851,84523.1743,-0.5363,7.40048,6.01423,0.02505,-0.15638,-0.1857,-15.54,-19.2,-24.9
92.3006,84523.1943,-0.57461,7.38132,5.80115,0.06231,-0.30604,-0.18082,-16.02,-18.9,-24.36
92.3192,84523.2143,-0.34955,7.3909,5.75087,0.07819,-0.39828,-0.15088,-15.96,-18.6,-24.36
92.3399,84523.2342,-0.13168,7.41484,6.29196,-0.04459,-0.30055,-0.17837,-16.2,-18.78,-23.76
92.3601,84523.2553,-0.21548,7.185,6.25365,-0.08613,-0.07941,-0.11179,-16.2,-18.6,-23.64
92.3849,84523.2753,-0.2873,7.17782,6.13394,-0.07086,-0.16066,-0.07086,-16.02,-18.9,-23.52
92.4032,84523.2953,-0.26815,6.97431,5.99508,-0.01405,-0.25229,0.01527,-15.9,-19.32,-23.04
92.4241,84523.3153,-0.17238,6.9791,6.1938,0.04398,-0.34392,0.08858,-15.78,-19.32,-23.34
92.4483,84523.3353,0.21787,7.09641,5.67186,0.08186,-0.41905,0.14966,-15.78,-19.5,-23.16
92.4622,84523.3553,0.44293,7.18021,5.76045,-0.04276,-0.45082,0.17532,-16.14,-19.32,-23.4
92.484,84523.3753,0.81642,7.36935,6.35661,-0.18448,-0.19731,0.15638,-16.5,-19.08,-23.52
92.5116,84523.3953,0.86431,7.46991,6.17225,-0.26695,-0.01649,0.12401,-16.8,-18.72,-23.7
92.5229,84523.4152,1.12288,7.73327,5.93762,-0.30421,-0.03665,0.05437,-16.56,-19.08,-24.06
92.5447,84523.4353,1.30245,7.65187,5.88255,-0.31215,-0.25168,-0.01527,-16.68,-19.2,-23.76
92.5667,84523.4553,1.47004,7.61835,6.88094,-0.26084,-0.49908,-0.09957,-17.04,-19.02,-24.24
92.584,84523.4753,1.44849,7.16824,7.99663,-0.17104,-0.36163,-0.14355,-16.92,-19.02,-23.7
92.6052,84523.4953,1.4461,7.19936,7.79552,-0.18326,-0.00122,-0.14966,-17.4,-18.78,-24.0
92.6225,84523.5153,1.30005,7.18021,7.15866,-0.2584,0.26328,-0.15088,-17.52,-18.36,-24.24
92.6435,84523.5353,1.36469,7.23049,6.79953,-0.32437,0.36713,-0.16188,-17.34,-18.36,-23.94
92.6645,84523.5553,1.20668,7.02938,6.7708,-0.33048,0.30849,-0.15516,-17.64,-18.12,-23.94
92.6825,84523.5753,1.09654,6.87854,7.11796,-0.24984,0.23824,-0.13439,-17.58,-17.7,-23.64
92.7063,84523.5952,0.56503,6.61997,7.77397,-0.09224,0.19181,-0.07941,-16.8,-17.82,-23.58
92.7244,84523.6173,-0.0838,6.53138,7.39569,0.09896,0.32559,0.13378,-16.74,-17.94,-23.64
92.7431,84523.6373,0.15562,7.12036,5.93044,0.08491,0.31154,0.32987,-16.62,-18.24,-24.06
92.7631,84523.6573,0.90022,7.62793,5.63595,-0.02627,0.15638,0.38973,-16.38,-18.3,-24.24
92.784,84523.6773,1.15161,7.68778,6.61278,-0.07269,0.03604,0.33353,-16.98,-18.24,-24.6
92.805,84523.6973,1.26893,7.62314,7.22331,-0.03482,0.08369,0.23518,-16.86,-17.76,-25.2
92.824,84523.7173,0.77812,7.31907,7.33583,0.03665,0.14966,0.18204,-16.68,-17.64,-25.5
92.8437,84523.7373,0.59616,7.17063,6.85939,0.08491,0.19059,0.20708,-16.92,-17.46,-25.5
92.8732,84523.7573,0.75417,7.45076,6.71813,0.13928,0.06536,0.19364,-16.56,-17.22,-25.56
92.8914,84523.7773,0.80924,7.50343,6.75404,0.27,-0.09468,0.13317,-16.26,-17.4,-25.02
92.9163,84523.7973,0.83079,7.55849,6.75883,0.3653,-0.08186,0.07819,-16.5,-16.92,-25.14
92.9236,84523.8173,0.94092,7.73327,6.2752,0.32376,0.07147,-0.00305,-16.56,-17.04,-24.96
92.9497,84523.8373,0.76375,7.77397,5.9041,0.20708,0.21808,-0.10812,-16.74,-16.92,-24.66
92.9668,84523.8573,0.30646,7.51061,5.75087,0.09896,0.24679,-0.17165,-17.16,-16.92,-24.84
92.9857,84523.8773,-0.05267,7.41963,5.80115,0.08125,0.13317,-0.18937,-17.1,-17.4,-24.72
93.0061,84523.8973,-0.35674,7.2281,5.87777,0.07941,-0.00611,-0.16738,-16.92,-17.76,-24.72
93.0244,84523.9173,-0.59137,7.12754,6.24168,0.08552,-0.05925,-0.07147,-16.8,-18.24,-24.84
93.044,84523.9383,-0.51715,7.19458,6.96952,0.13134,-0.06048,-0.00794,-16.8,-18.54,-24.24
93.0671,84523.9583,-0.47166,7.27119,6.77559,0.20159,0.0226,0.08125,-16.68,-18.42,-24.3
93.0873,84523.9783,-0.32082,7.44836,6.49068,0.14844,-0.01955,0.12584,-16.8,-18.18,-24.48
93.1044,84523.9983,-0.2059,7.44118,6.49547,0.16066,0.01527,0.15821,-16.98,-18.0,-24.66
93.126,84524.0183,-0.2059,7.60159,6.43083,0.18326,-0.06414,0.1686,-16.62,-17.7,-24.96
93.1441,84524.0383,-0.0838,7.61356,6.56969,0.21991,-0.10751,0.18265,-16.92,-18.12,-24.78
93.1747,84524.0583,-0.05507,7.58722,6.74686,0.24801,-0.05131,0.1912,-16.8,-18.36,-24.96
93.189,84524.0783,-0.09337,7.52737,6.50505,0.23946,-0.04581,0.21319,-16.5,-18.6,-24.6
93.2121,84524.0983,0.02155,7.53934,6.47632,0.22846,-0.07208,0.26328,-17.1,-18.6,-24.6
93.2243,84524.1183,0.38547,7.57525,6.64391,0.2303,-0.06597,0.27855,-17.34,-18.24,-24.66
93.2457,84524.1383,0.64643,7.61596,6.8115,0.23091,0.03726,0.26573,-17.16,-18.3,-24.48
93.264,84524.1582,0.64883,7.56807,6.49547,0.25534,0.19426,0.25595,-17.58,-18.06,-24.3
93.2833,84524.1783,0.55067,7.58962,5.9041,0.21136,0.24862,0.24007,-17.52,-18.12,-24.0
93.3062,84524.1983,0.47166,7.53934,5.64313,0.16371,0.29077,0.2645,-16.92,-18.06,-23.82
93.3315,84524.2183,0.79009,7.84101,5.4923,0.11484,0.21014,0.26878,-16.8,-18.0,-23.52
93.3469,84524.2383,0.97923,7.90805,6.04057,0.13011,0.07086,0.22297,-16.68,-18.3,-23.64
93.3637,84524.2583,1.02232,7.78355,6.14352,0.21441,0.09713,0.19731,-16.62,-18.3,-23.58
93.3845,84524.2783,1.11809,7.90565,5.58088,0.1686,0.10507,0.17349,-17.1,-18.66,-23.58
93.4078,84524.2983,1.16837,7.86495,5.68144,0.0898,0.12645,0.13744,-17.76,-18.72,-23.76
93.4308,84524.3183,1.39582,8.03255,5.96396,0.07758,0.09163,0.06964,-17.76,-18.6,-23.76
93.4453,84524.3383,1.33596,7.90565,6.14352,0.08491,0.19364,-0.00672,-17.94,-18.9,-23.94
93.4681,84524.3583,1.1133,7.74045,5.51145,0.02688,0.26512,-0.03665,-17.76,-18.48,-23.46
93.4857,84524.3782,0.96965,7.66863,5.39653,-0.03115,0.18692,-0.04154,-17.46,-18.3,-23.4
93.5136,84524.3983,0.69192,7.40527,5.84903,0.011,0.08063,-0.01588,-17.88,-18.48,-23.64
93.5286,84524.4183,0.69432,7.56807,5.72454,0.10751,0.01772,-0.00183,-17.4,-18.3,-23.7
93.5441,84524.4382,0.56503,7.49385,5.37738,0.10934,-0.04704,0.02382,-17.16,-18.6,-24.36
93.5639,84524.4583,0.56982,7.52737,5.68144,0.04826,-0.01955,0.06781,-17.16,-18.72,-23.94
93.5853,84524.4783,0.73263,7.77397,5.6168,0.05253,0.05253,0.09346,-16.68,-18.42,-23.94
93.607,84524.4983,0.91698,7.97748,5.50666,0.03543,0.02749,0.07636,-17.16,-18.72,-23.7
93.6281,84524.5183,1.12767,8.06607,5.50188,-0.00305,0.00305,0.02321,-17.34,-18.6,-23.4
93.649,84524.5383,1.12049,8.08282,5.68144,-0.03054,-0.01405,-0.04459,-17.34,-18.48,-23.64
93.6993,84524.5583,0.91219,7.86974,5.92325,-0.03665,-0.0733,-0.06964,-17.94,-18.3,-23.4
93.7009,84524.5783,0.93134,7.77637,6.19141,-0.01649,-0.03726,-0.05131,-17.7,-18.06,-23.7
93.7073,84524.5983,0.99838,7.82904,6.21056,0.01344,-0.00489,-0.05498,-18.18,-18.06,-23.7
93.7256,84524.6183,0.94571,7.81946,5.88255,0.02016,0.02505,-0.05315,-18.36,-18.3,-23.82
93.7436,84524.6383,0.84036,7.79073,5.56173,0.01772,0.01283,-0.06109,-17.88,-18.66,-23.88
93.7634,84524.6583,0.65601,7.66384,5.34865,-0.02505,-0.04032,-0.04765,-18.18,-18.72,-23.76
93.7834,84524.6783,0.56024,7.67102,5.44441,-0.05376,-0.05681,-0.0171,-17.82,-18.72,-23.76
93.8048,84524.6983,0.4549,7.71412,5.96156,-0.06414,-0.0281,0.0171,-17.64,-18.84,-23.76
93.8248,84524.7183,0.69911,8.03015,5.91847,-0.03604,0.02627,0.02505,-17.94,-18.9,-23.64
93.846,84524.7383,0.65841,8.08043,5.82509,-0.03971,-0.0281,-0.0171,-17.64,-18.48,-23.76
93.8659,84524.7593,0.57221,8.05409,5.88495,-0.07147,-0.05009,-0.01649,-17.82,-18.66,-23.94
93.8885,84524.7803,0.56024,7.9296,6.25844,-0.08735,-0.011,-0.02016,-18.0,-18.3,-24.06
93.9075,84524.8013,0.52672,7.85298,6.45956,-0.05315,0.04887,-0.02993,-17.76,-18.0,-24.12
93.9277,84524.8213,0.30885,7.76918,6.3159,0.03299,0.09529,-0.01588,-17.82,-18.48,-23.76
93.9484,84524.8413,0.21069,7.7213,5.65271,0.03848,0.06475,0.02993,-17.88,-18.24,-23.7
93.9717,84524.8613,0.19632,7.77397,5.76045,0.01344,-0.01283,0.06353,-18.0,-18.42,-23.52
93.9917,84524.8813,0.44532,7.86495,5.69102,0.01833,0.00794,0.08125,-18.36,-18.72,-23.64
94.0072,84524.9013,0.61292,7.90326,5.89452,-0.02199,0.06536,0.0733,-18.6,-18.66,-23.88
94.0325,84524.9213,0.80685,7.97269,5.87537,-0.01588,0.1405,0.07391,-18.24,-18.54,-23.46
94.0492,84524.9413,0.87388,8.10916,5.57849,0.02382,0.09774,0.01772,-17.58,-18.48,-23.88
94.0742,84524.9613,0.63207,7.96072,5.23133,-0.0226,0.03971,-0.01038,-17.58,-18.0,-23.52
94.0936,84524.9813,0.48842,7.86256,5.70538,-0.09896,0.00916,0.00977,-17.1,-18.18,-23.46
94.1103,84525.0013,0.54109,7.8458,6.32788,-0.06414,0.04704,0.01283,-17.04,-18.6,-23.76
94.1276,84525.0213,0.59376,7.75721,6.44519,-0.00794,0.13989,0.00733,-17.7,-18.24,-23.58
94.1562,84525.0423,0.34955,7.82186,5.7413,0.02993,0.22541,0.02199,-17.1,-18.54,-23.76
94.1721,84525.0623,0.19872,7.77158,5.41329,-0.0281,0.10446,0.04581,-17.34,-18.24,-24.0
94.1946,84525.0833,0.39744,7.78355,5.9879,-0.05437,-0.01772,0.08369,-17.22,-18.06,-23.88
94.212,84525.1043,0.70868,7.87453,6.56969,0.01466,-0.01466,0.07208,-16.5,-18.42,-23.88
94.2341,84525.1243,0.62968,7.76918,6.51223,0.0336,0.16249,0.08063,-16.8,-18.54,-24.0
94.2517,84525.1443,0.54348,7.84819,5.80594,0.00794,0.28039,0.11484,-16.68,-18.42,-24.0
94.2739,84525.1643,0.65841,7.9703,5.39892,0.00244,0.17715,0.13622,-16.92,-18.6,-23.94
94.291,84525.1843,0.62249,7.97509,5.26006,0.03848,0.01466,0.12889,-17.22,-18.12,-24.12
94.3106,84525.2043,0.64165,7.94636,5.23133,0.00794,-0.07208,0.12767,-17.58,-18.12,-24.36
94.329,84525.2243,0.76614,7.94396,5.73651,-0.05803,0.00244,0.12217,-17.58,-18.0,-24.24
94.349,84525.2442,0.7422,7.96311,6.31351,-0.06781,0.13317,0.07636,-17.28,-17.7,-24.48
94.3691,84525.2642,0.56743,7.97748,6.19141,0.00916,0.21014,0.07208,-17.04,-18.12,-24.66
94.3934,84525.2843,0.4118,8.06367,5.7389,0.03665,0.12645,0.04215,-16.38,-17.64,-24.72
94.4136,84525.3042,0.39504,7.96311,6.01423,0.02505,0.00428,0.05131,-16.26,-17.88,-24.96
94.4347,84525.3253,0.47884,8.00382,6.39012,0.03054,0.0391,0.02077,-16.56,-18.24,-24.96
94.4548,84525.3453,0.4549,7.85298,6.50265,0.00122,0.12889,0.03604,-16.5,-17.94,-24.6
94.4916,84525.3653,0.57461,7.81946,6.70376,0.02382,0.18937,0.04459,-16.56,-18.42,-24.6
94.4955,84525.3863,0.72065,7.80749,6.33266,0.10568,0.2303,0.06475,-16.56,-18.42,-24.42
94.5129,84525.4063,0.71347,7.81228,5.61201,0.18815,0.12034,0.08002,-16.5,-17.94,-24.42
94.5328,84525.4263,0.8667,7.80749,4.81953,0.11301,0.06292,0.06597,-16.5,-18.24,-24.54
94.5541,84525.4462,0.9505,7.88171,4.76925,-0.00061,0.04154,0.04154,-16.32,-18.36,-24.3
94.5726,84525.4663,0.73023,7.80749,5.54018,-0.05498,0.09102,0.02382,-16.32,-18.06,-24.72
94.5921,84525.4863,0.52672,7.87453,5.38935,-0.06658,0.12217,0.04459,-15.78,-18.3,-25.2
94.6134,84525.5063,0.40223,7.96072,5.62637,-0.04581,-0.011,0.07819,-16.08,-18.36,-25.14
94.6334,84525.5273,0.32801,7.99663,6.07888,0.01527,-0.10079,0.10751,-16.14,-18.06,-25.26
94.6526,84525.5473,0.34477,7.9679,6.33027,0.0336,-0.09407,0.14722,-16.2,-18.12,-25.26
94.6728,84525.5673,0.64404,8.04212,6.61518,0.01222,-0.04826,0.17532,-16.38,-18.06,-25.08
94.6978,84525.5883,1.03669,8.18338,6.98149,0.03787,0.05986,0.16677,-16.2,-17.76,-25.2
94.7196,84525.6093,1.2785,8.26239,6.32788,0.13989,0.10751,0.09285,-16.26,-18.12,-24.84
94.7479,84525.6303,1.17316,8.14268,5.52582,0.13989,0.02443,0.01588,-16.26,-18.12,-24.48
94.764,84525.6503,1.04387,7.90326,5.51145,0.09102,-0.06109,-0.01405,-16.56,-17.64,-24.36
94.787,84525.6703,1.2378,7.87453,5.68384,0.08186,-0.02443,-0.03543,-16.56,-17.88,-24.3
94.8002,84525.6903,1.04387,7.72609,5.71735,0.07147,0.06658,-0.08002,-16.44,-17.88,-24.6
94.8179,84525.7113,0.7829,7.65666,4.97994,0.03787,0.12523,-0.07697,-16.32,-18.36,-24.84
94.8375,84525.7313,0.577,7.65666,4.82432,-0.02932,-0.01344,-0.05192,-16.38,-18.36,-24.78
94.865,84525.7513,0.46208,7.62793,5.37738,-0.01772,-0.15821,-0.02688,-16.56,-18.24,-24.78
94.8778,84525.7713,0.64404,7.72369,5.66229,-0.00672,-0.17165,0.00061,-16.5,-17.88,-24.78
94.8971,84525.7913,0.61292,7.762,5.9041,-0.03299,-0.09041,0.02932,-16.5,-18.0,-24.66
94.9191,84525.8113,0.63446,7.81467,6.16268,-0.02382,-0.0617,0.06048,-16.26,-18.36,-25.02
94.9375,84525.8313,0.90261,7.9679,5.92804,0.01588,-0.04154,0.07636,-15.9,-18.3,-24.84
94.9586,84525.8513,1.00796,8.11395,5.65032,0.00794,-0.11606,0.05864,-15.96,-18.72,-24.84
94.9809,84525.8713,1.14443,8.10437,5.63356,0.00428,-0.13561,0.01894,-16.26,-18.12,-24.72
95.0099,84525.8913,1.13725,8.14268,5.64553,0.00367,-0.09346,-0.00611,-16.5,-18.42,-24.6
95.0243,84525.9133,1.14443,8.14507,5.73411,0.0055,-0.07941,-0.06292,-16.92,-18.54,-24.48
95.0411,84525.9333,0.91219,8.08282,5.34865,-0.01222,0.00367,-0.07941,-16.98,-18.66,-24.72
95.0602,84525.9533,0.58897,7.99424,5.14514,-0.07758,-0.06292,-0.05925,-16.74,-18.78,-24.6
95.0799,84525.9733,0.59616,8.00861,5.42287,-0.08125,-0.13989,-0.03848,-16.62,-18.72,-24.12
95.0997,84525.9933,0.68235,8.03255,5.71017,-0.04826,-0.16066,-0.04581,-16.38,-18.6,-24.66
95.1344,84526.0133,0.52672,7.94396,6.00226,-0.02566,-0.14111,-0.06048,-16.38,-18.36,-24.18
95.1437,84526.0333,0.43096,7.8458,6.37576,-0.0391,-0.00244,-0.02505,-16.44,-18.3,-24.3
95.16,84526.0533,0.48842,8.02776,5.91847,-0.0507,0.10079,0.00611,-16.68,-18.42,-24.3
95.1794,84526.0732,0.42138,8.04931,5.78918,-0.00916,0.0336,0.00367,-16.8,-18.66,-24.0
95.2005,84526.0933,0.3304,7.90326,5.47075,0.04154,-0.07758,0.00183,-16.68,-18.48,-24.3
95.2214,84526.1133,0.49081,7.96551,5.5761,-0.00428,-0.12523,0.04459,-16.56,-18.3,-24.6
95.2388,84526.1333,0.76136,8.05888,6.57687,0.00061,-0.0452,0.02505,-16.2,-17.82,-24.9
95.2612,84526.1533,0.7829,8.02297,6.28478,0.0562,0.17226,0.02749,-16.2,-17.82,-24.78
95.2816,84526.1733,0.64643,8.07325,5.34146,0.0452,0.12706,0.03115,-16.62,-18.0,-24.6
95.3021,84526.1933,0.62968,7.99424,5.14753,0.02505,0.01466,0.0391,-17.04,-18.18,-24.12
95.3207,84526.2133,0.81163,8.01579,5.31752,-0.00428,-0.02871,0.05131,-17.34,-18.42,-24.0
95.3389,84526.2333,0.91459,8.07564,5.58088,0.01344,-0.00489,0.02993,-17.22,-18.54,-23.88
95.3615,84526.2532,0.8691,7.94636,5.74369,0.01649,0.08186,0.03299,-16.74,-18.24,-24.18
95.3823,84526.2733,0.88585,8.07325,5.4109,-0.00183,0.10018,0.03848,-16.98,-18.06,-24.54
95.4052,84526.2953,0.83558,8.02536,5.59046,-0.02505,-0.00367,0.04459,-17.1,-18.12,-24.96
