AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
69.7767,2336.9706,0.22267,4.5156,8.69601,0.11656,0.06356,0.18637,10.9,-24.3,-26.2
69.8047,2336.9907,0.2514,4.61616,8.71277,0.21613,0.10388,0.1992,10.9,-24.4,-26.3
69.8244,2337.0107,0.32802,4.68799,8.62897,0.14344,0.01286,0.17782,11.0,-24.4,-26.3
69.8404,2337.0307,0.46449,4.6832,8.7822,-0.00805,-0.02624,0.15338,11.0,-24.5,-26.2
69.8571,2337.0507,0.55787,4.62574,9.1581,-0.0557,-0.02257,0.11123,11.1,-24.6,-26.1
69.8775,2337.0708,0.49561,4.66405,9.7016,0.15383,0.21383,0.00677,11.1,-24.6,-25.9
69.9003,2337.0908,0.21309,4.73588,9.64893,0.37557,0.16924,0.00128,11.2,-24.6,-25.8
69.9194,2337.1108,0.27534,4.79094,9.12219,0.18192,-0.01096,0.09107,11.2,-24.7,-25.8
69.9356,2337.1309,0.49561,4.66884,8.92346,-0.36908,-0.11359,0.02876,11.3,-24.8,-25.6
69.9567,2337.1509,0.52674,4.32406,9.52921,-0.9494,-0.07633,-0.03599,11.3,-24.9,-25.6
69.9746,2337.1709,0.1269,3.83563,10.66649,-0.66168,0.21139,-0.0256,11.4,-24.8,-25.5
69.996,2337.1909,-0.44055,3.51719,11.1238,-0.07036,0.077,0.16926,11.4,-24.8,-25.4
70.0182,2337.211,-0.52435,3.40945,10.71917,0.31082,0.06662,0.29877,11.4,-24.8,-25.4
70.0341,2337.231,-0.56984,3.41424,9.81413,0.29799,0.1839,0.28594,11.5,-24.7,-25.2
70.0562,2337.251,-0.59857,3.4693,8.9929,0.09763,0.17535,0.32626,11.6,-24.7,-25.2
70.0743,2337.2711,-0.55547,3.53156,8.58826,-0.14489,0.10938,0.29144,11.7,-24.8,-25.1
70.0965,2337.2911,-0.35914,3.56029,8.72234,-0.22125,0.09777,0.3116,11.8,-24.8,-24.8
70.1202,2337.3111,-0.07183,3.59381,9.01205,-0.10701,0.0825,0.2554,11.8,-24.8,-24.9
70.1358,2337.3311,0.17478,3.57226,9.10543,0.0512,0.04707,0.1546,11.8,-24.8,-25.0
70.1541,2337.3512,0.24422,3.51001,8.87797,0.08358,0.06723,0.05748,11.8,-24.8,-25.0
70.1771,2337.3712,0.15802,3.42142,8.62418,0.01882,0.10999,0.02938,11.8,-24.7,-25.0
70.1935,2337.3912,0.08619,3.3855,8.45418,0.02677,0.11915,0.05442,11.8,-24.8,-25.0
70.2138,2337.4112,0.10774,3.4286,8.25546,0.12511,0.13625,0.06969,11.9,-24.7,-25.0
70.2378,2337.4312,0.15323,3.54832,7.89153,0.21674,0.12831,0.05137,11.9,-24.7,-25.0
70.2685,2337.4511,0.19154,3.70394,7.44859,0.21308,0.06967,0.02632,11.9,-24.7,-24.9
70.2774,2337.4711,0.23224,3.86436,7.11339,0.10312,-0.06594,-0.01827,11.9,-24.7,-24.8
70.2962,2337.4911,0.23943,4.00323,7.11818,-0.06425,-0.1142,-0.09402,11.9,-24.8,-24.7
70.3156,2337.5111,0.20351,4.099,7.42704,-0.16871,0.00064,-0.15327,12.0,-24.9,-24.7
70.3342,2337.5311,0.09577,4.13012,7.94181,-0.17849,0.12404,-0.19909,12.0,-24.8,-24.7
70.3561,2337.5511,-0.06704,4.12534,8.56672,-0.03493,0.07944,-0.18687,12.0,-24.8,-24.5
70.3744,2337.5711,-0.22267,4.15886,8.95459,0.22652,0.01164,-0.15877,12.0,-24.7,-24.5
70.3939,2337.5911,-0.33759,4.2666,8.87079,0.38107,-0.02318,-0.14045,12.0,-24.7,-24.7
70.4201,2337.6111,-0.38308,4.43899,8.50207,0.31509,-0.05678,-0.14045,12.1,-24.7,-24.6
70.4346,2337.6311,-0.34717,4.54194,8.24588,0.0964,-0.14169,-0.15877,12.2,-24.7,-24.5
70.4542,2337.6511,-0.15802,4.50842,8.47813,-0.15466,-0.24431,-0.18626,12.3,-24.7,-24.4
70.4856,2337.6711,0.00958,4.35997,9.1988,-0.23652,-0.20155,-0.22413,12.3,-24.7,-24.4
70.5028,2337.6911,-0.07422,4.30251,9.94821,-0.0276,-0.02501,-0.19664,12.4,-24.7,-24.4
70.5334,2337.7111,-0.08141,4.348,9.95779,0.25889,-0.03968,-0.15083,12.5,-24.6,-24.2
70.5595,2337.7311,0.04789,4.41025,9.39992,0.18498,-0.21988,-0.17771,12.6,-24.6,-24.2
70.5985,2337.7511,0.1652,4.35519,8.95459,-0.286,-0.33289,-0.25223,12.6,-24.5,-24.3
70.5998,2337.7711,0.27774,4.099,9.44781,-0.74354,-0.27303,-0.23757,12.7,-24.5,-24.3
70.6288,2337.7911,0.38308,3.80929,10.65931,-0.67817,-0.23943,-0.21558,12.8,-24.4,-24.5
70.6367,2337.8111,0.46688,3.62014,11.57392,-0.09113,-0.07694,-0.15572,12.8,-24.3,-24.5
70.6449,2337.8311,0.53392,3.60817,11.19084,0.54478,0.03424,-0.15022,12.8,-24.2,-24.6
70.6644,2337.8511,0.61293,3.65366,9.88117,0.61686,-0.02807,-0.18626,13.1,-24.2,-24.6
70.6842,2337.871,0.61054,3.69676,8.6577,0.2198,-0.11359,-0.27484,13.1,-24.2,-24.7
70.6947,2337.891,0.5435,3.62014,8.18363,-0.26889,-0.12275,-0.32676,13.2,-24.1,-24.7
70.7192,2337.911,0.58181,3.52198,8.55953,-0.45826,-0.08854,-0.31027,13.3,-23.9,-24.7
70.7356,2337.931,0.67279,3.43818,9.10064,-0.21208,-0.05617,-0.3292,13.3,-23.8,-24.7
70.7546,2337.951,0.67997,3.3855,9.1581,0.1245,0.01836,-0.36463,13.3,-23.6,-24.9
70.7758,2337.971,0.49322,3.37353,8.54517,0.2253,0.05379,-0.36585,13.4,-23.5,-24.8
70.7939,2337.991,0.31126,3.40226,7.81012,0.1581,0.08005,-0.32126,13.5,-23.3,-24.8
70.8179,2338.011,0.13647,3.48606,7.22832,0.0341,0.02019,-0.28827,13.5,-23.2,-24.9
70.838,2338.031,-0.02394,3.59141,6.96734,-0.07891,-0.03479,-0.23391,13.6,-23.1,-24.9
70.8558,2338.051,-0.10056,3.7207,7.02001,-0.10763,-0.09465,-0.17221,13.7,-23.0,-24.9
70.8765,2338.071,-0.05267,3.90746,7.22832,-0.06303,-0.1197,-0.12578,13.8,-22.8,-24.9
70.9043,2338.091,0.05267,4.11576,7.41267,-0.03066,-0.13069,-0.10807,13.9,-22.8,-24.9
70.9268,2338.111,0.19154,4.26899,7.59943,-0.06914,-0.17956,-0.12456,14.0,-22.7,-24.9
70.9438,2338.131,0.34238,4.33603,7.93942,-0.15405,-0.19789,-0.13556,14.1,-22.6,-24.9
70.9602,2338.151,0.38548,4.32645,8.54996,-0.20231,-0.14963,-0.15388,13.9,-22.4,-24.9
70.9757,2338.171,0.32323,4.27618,9.24669,-0.07342,-0.05128,-0.12945,14.0,-22.2,-24.8
71.0001,2338.1911,0.19394,4.25223,9.65611,0.19842,0.05012,-0.0702,14.0,-22.1,-24.8
71.0178,2338.2111,0.08141,4.29772,9.56034,0.41161,0.0715,0.02143,14.1,-22.0,-24.8
71.0505,2338.2311,0.09577,4.38152,9.24908,0.37496,-0.01341,0.05014,14.1,-22.0,-24.9
71.0607,2338.2512,0.17239,4.42941,9.05754,0.19597,-0.13008,0.03121,14.2,-21.9,-24.8
71.0775,2338.2712,0.20112,4.43899,9.29218,0.03593,-0.10809,0.03976,14.3,-21.9,-24.9
71.0945,2338.2912,0.17957,4.518,9.68724,0.0683,0.08433,0.06236,14.2,-21.9,-25.1
71.1197,2338.3112,0.29928,4.59701,9.8285,0.09824,0.03913,0.04831,14.2,-21.9,-25.1
71.1371,2338.3313,0.45491,4.62095,9.84526,-0.04776,-0.05495,-0.03904,14.2,-21.9,-25.1
71.1558,2338.3513,0.34956,4.48208,10.08229,-0.24751,-0.04762,-0.11357,14.1,-21.9,-25.2
71.1751,2338.3713,-0.01676,4.16125,10.50368,-0.22552,0.07639,-0.09158,14.1,-21.9,-25.2
71.1973,2338.3914,-0.41421,3.79253,10.70241,0.02615,0.17046,0.03976,14.2,-21.9,-25.2
71.2186,2338.4114,-0.70152,3.54832,10.41988,0.30593,0.19001,0.16621,14.2,-22.0,-25.0
71.2414,2338.4314,-0.84278,3.45494,9.71836,0.42138,0.15702,0.25723,14.3,-22.1,-25.1
71.258,2338.4514,-0.89785,3.49564,8.94022,0.33464,0.07761,0.30121,14.3,-22.1,-25.2
71.2763,2338.4715,-0.86912,3.59141,8.42066,0.14405,-0.02501,0.30976,14.3,-22.2,-25.3
71.3013,2338.4915,-0.69434,3.67521,8.25307,-0.02027,-0.07999,0.29266,14.3,-22.4,-25.4
71.3184,2338.5115,-0.37111,3.72789,8.4039,-0.11434,-0.07938,0.21997,14.2,-22.5,-25.3
71.3523,2338.5316,-0.12211,3.69676,8.61939,-0.12229,-0.00058,0.09962,14.1,-22.6,-25.3
71.362,2338.5516,-0.05746,3.56747,8.72474,-0.11557,0.09166,0.00861,14.1,-22.7,-25.4
71.3777,2338.5716,-0.11014,3.42381,8.7391,-0.12168,0.13076,-0.01339,14.1,-22.8,-25.3
71.3965,2338.5916,-0.19154,3.33522,8.68643,-0.04165,0.16924,0.01716,14.1,-22.8,-25.2
71.4192,2338.6117,-0.249,3.3472,8.41109,0.06097,0.19245,0.05625,14.1,-22.9,-25.2
71.4385,2338.6317,-0.22746,3.44776,7.92026,0.10434,0.18268,0.08985,14.0,-23.0,-25.2
71.4551,2338.6517,-0.14366,3.61057,7.43422,0.07441,0.10388,0.08863,14.0,-23.1,-25.3
71.4754,2338.6717,-0.00958,3.80211,7.10381,-0.02272,0.02569,0.07275,14.0,-23.2,-25.3
71.4966,2338.6918,0.14366,4.0152,7.02959,-0.10701,-0.0018,0.03182,13.9,-23.3,-25.4
71.5201,2338.7118,0.25379,4.20435,7.12297,-0.13267,0.00247,-0.03049,13.8,-23.3,-25.5
71.5387,2338.7318,0.24422,4.348,7.31451,-0.16077,0.00492,-0.1044,13.7,-23.4,-25.6
71.5651,2338.7518,0.10535,4.42462,7.66886,-0.16871,0.0153,-0.13678,13.7,-23.5,-25.6
71.5804,2338.7718,-0.0838,4.48208,8.07349,-0.1119,0.05929,-0.12884,13.7,-23.5,-25.7
71.6006,2338.7918,-0.26576,4.5563,8.43982,0.01577,0.09227,-0.08974,13.7,-23.5,-25.8
71.6196,2338.8118,-0.40463,4.6832,8.56911,0.1581,0.03668,-0.06287,13.7,-23.5,-26.0
71.6354,2338.8318,-0.4597,4.81249,8.51883,0.19659,-0.10565,-0.05676,13.8,-23.5,-26.0
71.6594,2338.8518,-0.43097,4.89629,8.48292,0.08663,-0.21744,-0.09219,13.8,-23.5,-26.1
71.6771,2338.8718,-0.30886,4.83165,8.8253,-0.10457,-0.25042,-0.12701,13.7,-23.6,-26.3
71.6948,2338.8918,-0.19633,4.69517,9.59625,-0.17116,-0.20339,-0.16121,13.7,-23.6,-26.4
71.718,2338.9118,-0.28252,4.61137,10.34806,0.05486,-0.07511,-0.14167,13.7,-23.6,-26.6
71.7365,2338.9318,-0.34238,4.65447,10.26426,0.40856,-0.01402,-0.06897,13.8,-23.6,-26.7
71.7639,2338.9518,-0.15563,4.74785,9.58428,0.42688,-0.1814,-0.07997,13.8,-23.6,-26.6
71.7847,2338.9718,0.05986,4.74785,8.95219,-0.20292,-0.30601,-0.27239,13.7,-23.6,-26.7
71.7965,2338.9918,0.08859,4.44856,9.38316,-0.73559,-0.19789,-0.30599,13.8,-23.6,-26.7
71.8165,2339.0118,0.09098,4.04393,10.6234,-0.67206,-0.14352,-0.25651,13.9,-23.6,-26.9
71.836,2339.0318,0.12211,3.68,11.84687,-0.03066,-0.04884,-0.15205,13.9,-23.5,-26.9
71.8593,2339.0518,0.12929,3.52916,11.68167,0.7317,0.15702,-0.05859,13.9,-23.5,-27.0
71.8749,2339.0717,0.20112,3.53634,10.32651,0.95162,0.17535,-0.014,14.0,-23.4,-27.1
71.8952,2339.0917,0.35196,3.65845,8.63854,0.62419,0.0208,-0.09707,13.9,-23.5,-27.1
71.9245,2339.1117,0.39506,3.69676,7.54675,0.01088,-0.19361,-0.20031,13.9,-23.6,-27.1
71.9361,2339.1317,0.47407,3.65127,7.60661,-0.4717,-0.22599,-0.21925,13.9,-23.6,-27.2
71.9652,2339.1518,0.62969,3.59141,8.44221,-0.48575,-0.12214,-0.24918,14.0,-23.6,-27.2
71.978,2339.1718,0.74941,3.52198,9.1174,-0.14611,-0.00363,-0.29499,14.1,-23.6,-27.3
71.9969,2339.1918,0.63688,3.4693,9.08148,0.16238,0.02691,-0.34142,14.1,-23.6,-27.3
72.0205,2339.2118,0.41182,3.45973,8.50446,0.23018,0.07883,-0.30355,14.1,-23.6,-27.3
72.0418,2339.2319,0.22506,3.53156,7.78618,0.16177,0.13076,-0.25468,14.2,-23.6,-27.3
72.059,2339.2519,0.07901,3.64887,7.20916,0.03593,0.09044,-0.22047,14.3,-23.6,-27.4
72.0764,2339.2719,-0.03352,3.79971,6.89072,-0.11557,-0.01524,-0.17221,14.4,-23.5,-27.4
72.0992,2339.292,-0.07662,3.94098,6.94579,-0.16321,-0.07999,-0.12212,14.4,-23.5,-27.4
72.1263,2339.312,-0.03591,4.099,7.19001,-0.12534,-0.06716,-0.07814,14.5,-23.5,-27.4
72.1367,2339.332,0.0407,4.28575,7.48929,-0.07036,-0.058,-0.06348,14.5,-23.6,-27.4
72.1591,2339.3521,0.10774,4.44617,7.78858,-0.0221,-0.06044,-0.06287,14.6,-23.6,-27.3
72.1771,2339.3721,0.14845,4.58264,8.09025,0.02249,-0.04762,-0.05676,14.6,-23.6,-27.4
72.1963,2339.3921,0.15323,4.69757,8.40869,0.08052,-0.02074,-0.04026,14.7,-23.5,-27.5
72.2214,2339.4121,0.15323,4.78616,8.69361,0.18803,0.01469,-0.02988,14.8,-23.5,-27.5
72.2363,2339.4322,0.09338,4.88193,8.79657,0.29371,0.07517,-0.0201,14.9,-23.3,-27.4
72.258,2339.4522,-0.02873,4.95615,8.71756,0.32487,0.08005,0.008,14.9,-23.3,-27.3
72.2999,2339.4722,-0.05507,5.01122,8.66727,0.26378,-0.00669,0.03609,14.9,-23.3,-27.3
72.3052,2339.4923,0.02394,5.01122,8.79178,0.17276,-0.05372,0.03426,15.0,-23.3,-27.3
72.324,2339.5123,0.06943,5.01361,9.10064,0.09946,0.00553,0.00922,15.0,-23.4,-27.2
72.3413,2339.5324,-0.0431,5.03037,9.27542,0.08724,0.2065,-0.00178,15.0,-23.4,-27.3
72.3573,2339.5525,-0.05507,5.02079,9.18683,-0.02882,0.28714,0.01227,15.1,-23.5,-27.1
72.377,2339.5725,0.01915,5.01122,9.19402,-0.4943,0.49483,-0.05065,15.1,-23.5,-27.0
72.3981,2339.5926,-0.12211,4.87474,9.81413,-0.73254,0.56997,-0.12884,15.2,-23.6,-27.0
72.4181,2339.6127,-0.54829,4.52039,10.73593,-0.545,0.2963,-0.07203,15.3,-23.6,-27.0
72.4363,2339.6327,-0.96729,4.0966,11.43027,-0.02149,-0.08854,0.09779,15.4,-23.5,-27.0
72.4584,2339.6528,-1.16601,3.77577,11.17169,0.4727,-0.1142,0.2389,15.4,-23.6,-27.0
72.4798,2339.6728,-1.24502,3.62254,10.20201,0.61442,0.03668,0.34397,15.5,-23.5,-27.0
72.4969,2339.6929,-1.29051,3.60099,9.01205,0.51424,0.10999,0.37757,15.5,-23.6,-26.9
72.5201,2339.713,-1.34798,3.66803,8.01364,0.29493,-0.07022,0.39162,15.5,-23.7,-26.9
72.5361,2339.733,-1.27854,3.73986,7.46774,0.02982,-0.36099,0.37329,15.5,-23.9,-27.0
72.5563,2339.753,-0.99841,3.74465,7.48929,-0.18887,-0.4288,0.31282,15.5,-24.1,-27.0
72.5789,2339.7731,-0.67997,3.71352,7.86998,-0.29699,-0.30235,0.1992,15.3,-24.1,-27.0
72.6067,2339.7931,-0.41421,3.61775,8.35841,-0.30738,-0.16918,0.08863,15.2,-24.2,-27.0
72.6276,2339.8131,-0.32083,3.48846,8.76544,-0.23957,-0.06777,-0.00789,15.2,-24.3,-27.1
72.6442,2339.8332,-0.48125,3.37593,8.98811,-0.1345,0.0208,-0.0421,15.1,-24.3,-27.1
72.6587,2339.8532,-0.65603,3.32565,8.92346,0.03471,0.10449,0.01166,15.0,-24.3,-27.2
72.6767,2339.8732,-0.69913,3.41184,8.4494,0.16299,0.14603,0.05809,14.8,-24.3,-27.4
72.6994,2339.8933,-0.72786,3.56268,7.75745,0.14588,0.15275,0.05198,14.6,-24.4,-27.4
72.7188,2339.9133,-0.74462,3.74465,7.17325,0.01272,0.11915,0.0532,14.5,-24.5,-27.3
72.7374,2339.9334,-0.72547,3.94816,6.90269,-0.12168,0.05623,0.0587,14.3,-24.7,-27.4
72.7593,2339.9535,-0.66321,4.15407,7.0272,-0.16566,-0.00424,0.03548,14.2,-24.8,-27.5
72.78,2339.9735,-0.65124,4.30012,7.33127,-0.11801,-0.01585,0.01227,14.0,-24.9,-27.5
72.7972,2339.9936,-0.72068,4.39349,7.67126,-0.05876,0.00125,0.00555,13.9,-25.0,-27.5
72.8333,2340.0137,-0.8787,4.46053,8.02561,-0.00072,0.01164,0.0306,13.8,-24.9,-27.5
72.8501,2340.0337,-1.09897,4.5563,8.33926,0.09579,0.01652,0.09229,13.7,-24.9,-27.6
72.8664,2340.0538,-1.28812,4.6832,8.48292,0.20086,-0.03784,0.17965,13.7,-24.9,-27.7
72.8886,2340.0738,-1.28333,4.86038,8.42306,0.19903,-0.12764,0.24012,13.7,-24.9,-27.6
72.8989,2340.0939,-1.08221,5.01601,8.4901,0.01516,-0.17773,0.24135,13.7,-24.9,-27.6
72.9226,2340.1139,-0.838,5.06389,9.00247,-0.15955,-0.15207,0.20592,13.7,-25.0,-27.6
72.9408,2340.1339,-0.76617,5.04234,9.82131,-0.13817,-0.09221,0.18515,13.8,-25.0,-27.7
72.9583,2340.154,-0.7925,5.04234,10.40552,0.13489,0.06967,0.25845,13.7,-25.1,-27.8
72.9784,2340.174,-0.56026,5.12614,10.21158,0.35785,0.02935,0.28288,13.7,-25.2,-27.8
73.0002,2340.194,-0.16281,5.15248,9.79977,0.13489,-0.10504,0.16193,13.5,-25.3,-27.8
73.0218,2340.214,-0.06704,4.93939,10.01765,-0.31776,-0.07694,5e-05,13.5,-25.3,-27.9
73.0378,2340.2341,-0.20351,4.54194,10.94184,-0.38557,0.06784,0.02204,13.4,-25.4,-27.9
73.0664,2340.2541,-0.28731,4.10139,11.74631,0.22163,0.14236,0.18759,13.3,-25.4,-27.9
73.0869,2340.2741,-0.25619,3.83084,11.53322,0.83311,0.223,0.28899,13.2,-25.4,-27.8
73.1003,2340.2942,-0.17957,3.70634,10.29299,1.04569,0.24132,0.31404,13.1,-25.6,-27.9
73.1202,2340.3142,-0.05267,3.73986,8.70798,0.84288,0.21506,0.24623,13.0,-25.7,-27.8
73.1381,2340.3342,-0.03831,3.73267,7.41267,0.3548,0.10999,0.10573,12.9,-26.0,-27.6
73.1581,2340.3542,-0.28013,3.60578,6.92664,-0.20292,0.06967,0.0587,12.8,-26.1,-27.5
73.182,2340.3743,-0.42379,3.46691,7.40549,-0.45032,0.08555,0.11917,12.8,-26.3,-27.4
73.2077,2340.3943,-0.45491,3.39508,8.14772,-0.31593,0.15825,0.14849,12.7,-26.5,-27.5
73.232,2340.4143,-0.48125,3.44057,8.56672,-0.07647,0.19612,0.19003,12.6,-26.7,-27.4
73.248,2340.4344,-0.49801,3.56986,8.46376,0.00477,0.22788,0.22852,12.4,-26.8,-27.2
73.2578,2340.4544,-0.54111,3.74225,8.23631,-0.06609,0.3073,0.25906,12.3,-26.9,-27.2
73.2776,2340.4744,-0.70871,3.89549,8.09504,-0.04654,0.35006,0.29755,12.3,-27.0,-27.1
73.2996,2340.4944,-0.87391,4.06787,7.8221,0.09518,0.31646,0.38246,12.3,-27.1,-27.1
73.3174,2340.5144,-0.95292,4.23068,7.40549,0.17032,0.23277,0.44232,12.3,-27.2,-27.0
73.3387,2340.5344,-0.99123,4.38392,6.91945,0.09091,0.1839,0.48019,12.3,-27.3,-26.9
73.3604,2340.5544,-1.08221,4.52279,6.67284,-0.13817,0.19001,0.49852,12.3,-27.5,-26.8
73.3818,2340.5744,-1.18756,4.58264,6.79495,-0.34892,0.27248,0.5706,12.2,-27.7,-26.7
73.3977,2340.5944,-1.32882,4.61616,7.20916,-0.43077,0.21078,0.63352,12.2,-27.7,-26.6
73.4256,2340.6144,-1.41502,4.61137,7.80534,-0.41611,0.09655,0.70255,12.1,-27.8,-26.7
73.4402,2340.6344,-1.50121,4.57546,8.38715,-0.32876,0.09349,0.77769,11.9,-27.8,-26.7
73.4608,2340.6544,-1.61135,4.47011,9.01205,-0.21025,0.20773,0.87359,11.9,-27.8,-26.7
73.4823,2340.6744,-1.64247,4.3504,9.4526,-0.00195,0.30546,0.96461,11.7,-27.9,-26.9
73.5031,2340.6944,-1.6329,4.23068,9.60344,0.11412,0.31646,1.04463,11.7,-27.9,-26.8
73.5283,2340.7144,-1.62092,4.12294,9.60104,0.1074,0.29569,1.14604,11.6,-28.0,-26.7
73.5535,2340.7343,-1.57304,4.04393,9.5771,0.05242,0.34089,1.23889,11.3,-28.1,-26.7
73.5746,2340.7543,-1.59459,4.06548,9.59625,0.02432,0.4649,1.31158,11.1,-28.2,-26.7
73.5926,2340.7743,-1.64008,4.11097,9.6202,0.01638,0.55836,1.38122,10.8,-28.4,-26.6
73.606,2340.7943,-1.36953,4.07027,9.56992,-0.11496,0.49422,1.40749,10.4,-28.5,-26.6
73.6256,2340.8143,-1.19235,3.92661,9.77343,-0.38313,0.47406,1.33846,10.1,-28.7,-26.5
73.6381,2340.8343,-1.42699,3.61296,10.47016,-0.38374,0.47467,1.41176,9.8,-28.7,-26.5
73.6605,2340.8543,-1.54431,3.34959,10.83649,-0.00744,0.55103,1.58219,9.3,-28.8,-26.4
73.6826,2340.8743,-1.49163,3.17481,10.47495,0.21858,0.47101,1.66772,9.0,-28.9,-26.4
73.6969,2340.8943,-1.27375,3.08383,9.953,0.16726,0.35006,1.70559,8.5,-29.1,-26.4
73.7208,2340.9143,-1.15404,3.04312,9.68963,0.13733,0.34517,1.65244,8.0,-29.2,-26.3
73.7449,2340.9343,-1.24023,3.00481,9.41429,0.20086,0.46062,1.62129,7.5,-29.3,-26.3
73.7576,2340.9543,-1.15883,3.03115,9.0743,0.13733,0.51438,1.65244,6.9,-29.5,-26.2
73.7801,2340.9743,-0.82602,3.07425,9.0336,0.00661,0.48384,1.61091,6.4,-29.7,-26.0
73.7981,2340.9943,-0.51237,3.08383,9.13895,-0.01355,0.42275,1.52111,5.7,-29.8,-26.1
73.8265,2341.0143,-0.29928,3.07425,9.07191,0.00661,0.51499,1.38794,5.1,-29.9,-26.1
73.8404,2341.0343,-0.2514,3.01679,9.08867,0.13855,0.57119,1.23522,4.5,-30.1,-26.1
73.8592,2341.0543,-0.36154,2.97848,8.94262,0.22102,0.61762,1.25049,4.0,-30.2,-26.0
73.8767,2341.0743,-0.46449,3.06946,8.41109,0.13489,0.68787,1.26821,3.4,-30.3,-25.9
73.9004,2341.0943,-0.5866,3.09819,7.93702,-0.01661,0.81187,1.20835,2.7,-30.4,-25.8
73.9201,2341.1143,-0.98884,3.14847,7.55394,-0.06242,0.70558,1.24744,2.2,-30.5,-25.7
73.937,2341.1343,-1.15165,3.21072,7.4031,-0.25729,0.41359,1.3238,1.6,-30.6,-25.8
73.959,2341.1542,-1.01757,3.30649,7.70238,-0.38374,0.48139,1.35312,1.1,-30.7,-25.8
73.9772,2341.1742,-0.7111,3.41663,8.28419,-0.36541,0.49361,1.34335,0.5,-30.8,-25.7
73.9979,2341.1942,-0.31844,3.51958,8.9474,-0.19559,0.50338,1.23645,0.0,-30.8,-25.7
74.0222,2341.2142,-0.05267,3.59141,9.42865,0.05425,0.53271,1.14665,-0.3,-30.8,-25.6
74.0366,2341.2342,0.11493,3.67521,9.58428,0.22346,0.43619,1.05013,-0.8,-30.7,-25.5
74.0572,2341.2542,0.20591,3.74465,9.52921,0.29677,0.43558,0.98049,-1.2,-30.7,-25.4
74.0807,2341.2742,0.22985,3.85718,9.31133,0.30043,0.50461,0.96583,-1.5,-30.7,-25.5
74.102,2341.2942,0.21788,4.0152,9.10064,0.26928,0.50827,0.92063,-1.8,-30.7,-25.3
74.1172,2341.3142,0.18675,4.20195,8.96416,0.25401,0.4197,0.8742,-2.2,-30.7,-25.3
74.139,2341.3342,0.17239,4.36237,8.84206,0.25584,0.33356,0.81922,-2.6,-30.7,-25.3
74.1577,2341.3542,0.18915,4.48448,8.77262,0.16726,0.27126,0.75508,-2.9,-30.6,-25.3
74.177,2341.3742,0.24661,4.55391,8.86121,0.01088,0.26759,0.68911,-3.2,-30.6,-25.2
74.1987,2341.3942,0.26337,4.5587,9.17965,-0.13389,0.40015,0.61458,-3.5,-30.5,-25.2
74.2223,2341.4142,0.22985,4.53476,9.4933,-0.11618,0.47101,0.57366,-3.8,-30.5,-25.4
74.2524,2341.4342,0.18675,4.44856,9.59386,-0.14061,0.4313,0.54067,-4.0,-30.5,-25.4
74.2587,2341.4542,0.11732,4.33124,9.71597,-0.28722,0.40809,0.53517,-4.3,-30.5,-25.4
74.2805,2341.4742,0.03831,4.17322,10.09426,-0.36602,0.40687,0.54311,-4.5,-30.4,-25.4
74.2979,2341.4942,-0.00958,3.90267,10.64734,-0.22491,0.33173,0.56816,-4.7,-30.4,-25.4
74.3202,2341.5142,0.02634,3.58902,11.04479,0.03226,0.21383,0.6097,-4.9,-30.4,-25.4
74.3434,2341.5342,0.0838,3.33762,11.03282,0.31448,0.32562,0.65918,-5.1,-30.4,-25.5
74.3566,2341.5541,0.1269,3.21551,10.51805,0.51973,0.50583,0.72149,-5.3,-30.3,-25.5
74.3784,2341.5741,0.22985,3.21551,9.59146,0.61747,0.60296,0.74531,-5.5,-30.3,-25.4
74.4005,2341.5941,0.31604,3.26819,8.59545,0.49652,0.52721,0.70377,-5.7,-30.3,-25.5
74.4263,2341.6141,0.32323,3.28734,7.88914,0.24973,0.32501,0.65124,-5.9,-30.2,-25.4
74.4403,2341.6341,0.46928,3.27537,7.71196,-0.00622,0.24621,0.66834,-6.0,-30.2,-25.4
74.4629,2341.6541,0.70871,3.29931,7.8628,-0.12168,0.34028,0.64391,-6.1,-30.2,-25.3
74.4784,2341.6741,0.89067,3.36156,8.03758,-0.151,0.4313,0.58038,-6.3,-30.1,-25.2
74.5021,2341.6941,0.90982,3.42381,8.07349,-0.16016,0.43436,0.49608,-6.4,-30.0,-25.2
74.5198,2341.7141,0.76856,3.44776,8.06392,-0.20414,0.40198,0.44537,-6.5,-30.0,-25.1
74.5454,2341.7341,0.53871,3.45494,8.12138,-0.22674,0.41725,0.46187,-6.6,-29.9,-25.0
74.5619,2341.7541,0.32802,3.48128,8.16448,-0.14611,0.4313,0.52601,-6.8,-29.9,-25.0
74.5774,2341.7741,0.249,3.58184,8.08786,-0.01722,0.38365,0.58404,-6.9,-29.8,-25.0
74.6069,2341.7941,0.27774,3.73267,7.88914,0.01027,0.33479,0.5816,-7.0,-29.8,-25.0
74.6285,2341.8141,0.39745,3.90746,7.72633,-0.03249,0.24621,0.55289,-7.1,-29.8,-25.1
74.6431,2341.8341,0.55547,4.06787,7.70956,-0.08747,0.21994,0.49302,-7.2,-29.8,-25.1
74.6584,2341.8541,0.66561,4.16604,7.86519,-0.11557,0.24682,0.42705,-7.3,-29.8,-25.1
74.6785,2341.8741,0.69673,4.21632,8.11899,-0.11068,0.25476,0.37574,-7.4,-29.7,-25.1
