AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
100.072,6803.468,1.27136,7.30254,5.80851,-0.44276,-0.54776,-0.06532,-1.8,-30.5,-4.8
100.1014,6803.488,1.33122,7.21634,6.51961,-0.535,-0.04929,-0.17711,-1.7,-30.4,-4.8
100.1124,6803.5081,0.97447,7.09902,6.94579,-0.1361,0.22987,-0.18627,-1.7,-30.4,-4.8
100.1381,6803.5281,0.5004,7.00565,6.47651,0.13268,0.29401,-0.07571,-1.6,-30.3,-4.7
100.1536,6803.5481,0.16042,6.97452,5.83724,0.02456,0.0967,0.1271,-1.5,-30.2,-4.7
100.1718,6803.5682,0.15563,7.0248,5.59303,-0.07379,-0.10183,0.28043,-1.4,-30.1,-4.6
100.1924,6803.5882,0.30407,7.0679,5.60979,-0.00477,-0.27226,0.26882,-1.3,-30.0,-4.4
100.2144,6803.6082,0.36632,7.13254,5.55472,0.05388,-0.23377,0.20346,-1.3,-30.0,-4.4
100.2498,6803.6282,0.30168,7.18761,5.54993,-0.05058,0.13641,0.17658,-1.4,-30.0,-4.4
100.2524,6803.6483,0.22506,7.29296,5.58824,-0.10922,0.30623,0.19979,-1.4,-30.0,-4.4
100.2759,6803.6683,0.17478,7.44859,5.74387,-0.14893,0.35693,0.234,-1.4,-30.0,-4.5
100.2936,6803.6883,0.13647,7.55633,6.00005,-0.03164,0.25247,0.27371,-1.5,-29.9,-4.5
100.3123,6803.7084,0.07422,7.65689,6.11258,0.06732,0.1694,0.24622,-1.5,-29.9,-4.6
100.334,6803.7284,-0.02634,7.70478,6.21075,0.08198,0.32639,0.33968,-1.6,-29.9,-4.6
100.3521,6803.7484,-0.07901,7.82928,6.23948,0.14001,0.49499,0.42215,-1.6,-29.8,-4.5
100.3768,6803.7684,-0.10295,7.97772,6.1054,0.162,0.61655,0.44048,-1.7,-29.7,-4.3
100.3995,6803.7885,-0.11971,8.12138,5.92822,0.11985,0.67275,0.46063,-1.8,-29.7,-4.3
100.4167,6803.8085,-0.15563,8.22673,5.8564,0.07404,0.69963,0.49423,-1.9,-29.7,-4.2
100.435,6803.8285,-0.2083,8.26264,5.96653,0.11619,0.67519,0.55226,-2.0,-29.7,-4.2
100.4564,6803.8485,-0.26576,8.24349,6.0623,0.18827,0.71184,0.62435,-2.1,-29.7,-4.1
100.4722,6803.8685,-0.22506,8.20279,6.08146,0.21026,0.81264,0.70315,-2.3,-29.7,-4.1
100.4979,6803.8885,-0.18436,8.13335,6.04554,0.18949,0.93909,0.75874,-2.5,-29.7,-4.2
100.5144,6803.9085,-0.11253,8.07828,5.96174,0.22003,0.92687,0.79294,-2.7,-29.7,-4.2
100.5352,6803.9285,-0.03831,7.99448,5.90189,0.27623,0.84379,0.79233,-3.0,-29.7,-4.1
100.5517,6803.9485,0.01915,7.89871,5.77739,0.35076,0.85601,0.81249,-3.2,-29.7,-4.1
100.5814,6803.9685,0.10295,7.84364,5.62894,0.35259,0.85295,0.80211,-3.5,-29.6,-4.1
100.5979,6803.9885,0.18196,7.77421,5.48289,0.30494,0.9904,0.77951,-3.7,-29.6,-4.0
100.6154,6804.0085,0.25619,7.72393,5.27698,0.15895,1.20237,0.74652,-4.0,-29.6,-3.9
100.6408,6804.0285,0.25858,7.69759,5.11178,0.07159,1.21642,0.7117,-4.2,-29.6,-3.8
100.6553,6804.0485,0.21548,7.63295,4.98727,-0.0121,1.16144,0.72025,-4.4,-29.6,-3.7
100.6825,6804.0685,0.19394,7.5683,5.01122,-0.08357,1.12112,0.74652,-4.8,-29.6,-3.7
100.696,6804.0885,0.21309,7.49647,5.26262,-0.10556,1.16755,0.75507,-5.1,-29.5,-3.6
100.7148,6804.1085,0.18436,7.42943,5.58105,-0.00415,1.28667,0.76057,-5.5,-29.4,-3.6
100.7426,6804.1285,0.15323,7.41028,5.65528,0.07037,1.37647,0.78928,-5.9,-29.4,-3.6
100.7684,6804.1484,0.11493,7.44619,5.54753,0.04471,1.33065,0.80211,-6.3,-29.3,-3.6
100.7811,6804.1684,0.1245,7.47253,5.49725,-0.03287,1.22864,0.80822,-6.6,-29.3,-3.6
100.8008,6804.1884,0.1652,7.49408,5.7726,-0.06768,1.07959,0.77095,-6.9,-29.2,-3.6
100.8171,6804.2084,0.16281,7.45338,6.21554,-0.0182,1.19932,0.73919,-7.3,-29.1,-3.7
100.8431,6804.2284,0.08859,7.43183,6.42384,0.04105,1.44672,0.7288,-7.6,-28.9,-3.8
100.8585,6804.2484,-0.03113,7.46056,6.42144,0.01478,1.47115,0.73736,-8.0,-28.8,-3.9
100.8788,6804.2684,-0.17239,7.45098,6.51003,0.02395,1.21581,0.78561,-8.3,-28.7,-3.9
100.9013,6804.2884,-0.18675,7.47253,6.64411,0.1058,0.98979,0.82349,-8.6,-28.5,-4.0
100.9117,6804.3084,-0.05986,7.50605,6.71594,0.11802,1.04965,0.81616,-8.9,-28.4,-4.1
100.9541,6804.3284,0.14366,7.58985,6.73031,0.04105,1.24147,0.77279,-9.2,-28.3,-4.3
100.9557,6804.3484,0.28252,7.6928,6.75185,-0.00477,1.2885,0.68543,-9.6,-28.2,-4.5
100.9797,6804.3684,0.34478,7.73351,6.7758,0.01723,1.18404,0.60846,-9.8,-28.0,-4.8
100.9974,6804.3884,0.2514,7.6928,6.79974,0.05815,1.11135,0.59808,-10.1,-27.9,-5.2
101.0123,6804.4084,0.1652,7.64492,6.87157,0.08931,1.1254,0.65122,-10.3,-27.8,-5.3
101.0342,6804.4284,0.13408,7.62098,6.84044,0.15956,1.2433,0.69948,-10.5,-27.6,-5.6
101.0553,6804.4484,0.14845,7.63534,6.73749,0.2011,1.18404,0.73247,-10.7,-27.5,-5.9
101.0737,6804.4684,0.17718,7.66886,6.61778,0.21576,1.0973,0.76973,-11.0,-27.4,-6.2
101.0923,6804.4884,0.27295,7.75984,6.51243,0.20659,1.06676,0.79478,-11.2,-27.2,-6.4
101.1179,6804.5084,0.36872,7.84843,6.51243,0.24019,0.91954,0.76607,-11.4,-27.0,-6.6
101.1354,6804.5284,0.36154,7.88674,6.53158,0.30617,0.8389,0.75874,-11.6,-26.9,-6.8
101.1544,6804.5484,0.3759,7.91068,6.41666,0.35809,0.89572,0.77462,-11.8,-26.7,-7.0
101.1738,6804.5683,0.47885,7.98491,6.11737,0.28234,0.97268,0.73247,-12.0,-26.6,-7.3
101.1937,6804.5883,0.51477,8.00646,5.92822,0.17788,0.98735,0.66772,-12.2,-26.5,-7.6
101.2218,6804.6083,0.49083,7.97533,5.88034,0.17972,0.86029,0.61763,-12.3,-26.4,-7.9
101.2425,6804.6283,0.45012,7.8628,5.88513,0.20659,0.81814,0.60052,-12.5,-26.2,-8.1
101.2542,6804.6483,0.39506,7.76463,5.86837,0.27135,0.8163,0.62007,-12.6,-26.1,-8.3
101.2743,6804.6683,0.33759,7.66647,5.68161,0.28295,0.89144,0.63901,-12.7,-25.9,-8.5
101.2987,6804.6883,0.32323,7.63534,5.54514,0.23653,0.91038,0.68177,-12.9,-25.8,-8.6
101.3194,6804.7083,0.39506,7.61619,5.54753,0.20843,0.79004,0.68726,-13.1,-25.6,-8.8
101.3369,6804.7283,0.42379,7.57309,5.69598,0.22064,0.79126,0.68238,-13.2,-25.5,-9.0
101.3563,6804.7483,0.45012,7.52999,5.82048,0.26829,0.76682,0.72453,-13.4,-25.4,-9.2
101.3743,6804.7683,0.54829,7.4869,5.87076,0.25424,0.78148,0.76546,-13.6,-25.2,-9.2
101.3959,6804.7883,0.76138,7.4438,5.9785,0.20843,0.85112,0.77156,-13.7,-25.1,-9.4
101.4265,6804.8083,0.98405,7.41746,6.09103,0.24325,0.91954,0.72147,-13.9,-25.0,-9.6
101.4401,6804.8283,1.07264,7.35521,6.11498,0.2915,0.95863,0.67932,-14.0,-24.9,-9.8
101.4589,6804.8483,1.10376,7.28099,5.9378,0.32571,1.07836,0.64939,-14.1,-24.8,-10.0
101.4743,6804.8683,0.99841,7.2355,5.60021,0.2634,1.19626,0.62923,-14.2,-24.6,-10.1
101.4945,6804.8883,0.89306,7.23071,5.37994,0.18644,1.16694,0.65306,-14.4,-24.5,-10.3
101.5148,6804.9083,0.85476,7.25465,5.26262,0.12596,1.13395,0.6555,-14.6,-24.4,-10.6
101.5351,6804.9283,0.7949,7.26184,5.32247,0.06854,1.24208,0.68116,-14.7,-24.2,-10.9
101.5537,6804.9483,0.74223,7.33845,5.37994,0.03311,1.2995,0.71903,-14.9,-24.1,-11.1
101.5782,6804.9682,0.62251,7.41746,5.45416,-0.00171,1.36425,0.77218,-15.0,-23.9,-11.3
101.5938,6804.9882,0.46449,7.49887,5.45416,-0.02981,1.42106,0.87663,-15.0,-23.7,-11.5
101.6213,6805.0082,0.35675,7.58746,5.48049,-0.07868,1.38441,0.99148,-15.1,-23.6,-11.7
101.6472,6805.0282,0.37111,7.66168,5.68161,-0.09456,1.34531,1.09654,-15.1,-23.4,-12.1
101.6574,6805.0482,0.5028,7.6928,6.01921,-0.03836,1.41495,1.19795,-15.2,-23.3,-12.5
101.675,6805.0682,0.65364,7.72633,6.26582,0.0441,1.45893,1.24254,-15.2,-23.1,-12.9
101.6972,6805.0882,0.82602,7.72393,6.34962,0.10824,1.55545,1.30485,-15.3,-22.9,-13.3
101.7193,6805.1082,0.97208,7.71914,6.33046,0.16261,1.5078,1.32073,-15.4,-22.7,-13.7
101.7363,6805.1282,1.10615,7.68562,6.28018,0.19499,1.53102,1.30974,-15.4,-22.5,-14.0
101.7524,6805.1482,1.18995,7.60901,6.27061,0.19621,1.67213,1.29385,-15.5,-22.3,-14.4
101.7739,6805.1682,1.18277,7.50845,6.28976,0.23042,1.71977,1.29141,-15.5,-22.0,-14.8
101.7919,6805.1882,1.11094,7.39113,6.33525,0.29273,1.69106,1.34578,-15.3,-21.8,-15.3
101.8221,6805.2082,1.2139,7.25705,6.40469,0.40207,1.69289,1.37632,-15.4,-21.5,-15.7
101.8431,6805.2282,1.35755,7.17325,6.49806,0.52119,1.69045,1.31401,-15.3,-21.3,-16.0
101.8581,6805.2482,1.33601,7.17325,6.52919,0.61832,1.77231,1.29874,-15.3,-21.0,-16.5
101.8921,6805.2682,1.35995,7.18282,6.41187,0.62626,1.82851,1.30363,-15.2,-20.7,-16.8
101.9054,6805.2882,1.39347,7.2355,6.24666,0.57006,1.83584,1.26637,-15.1,-20.4,-17.3
101.9188,6805.3082,1.4222,7.29057,6.12695,0.42773,1.88776,1.20894,-15.0,-20.1,-17.7
101.948,6805.3282,1.43656,7.26662,6.16047,0.2915,1.98733,1.15152,-14.9,-19.8,-18.0
101.9579,6805.3482,1.3815,7.22592,6.33765,0.26157,1.99039,1.08249,-14.7,-19.5,-18.4
101.9746,6805.3682,1.35037,7.18043,6.52679,0.26829,1.93174,1.06844,-14.6,-19.3,-18.7
101.9935,6805.3883,1.33361,7.11339,6.78059,0.30189,1.86638,1.02813,-14.4,-19.0,-19.0
102.0155,6805.4083,1.25699,7.03199,6.90269,0.37764,1.81568,1.02813,-14.1,-18.9,-19.3
102.0352,6805.4283,1.26418,6.96734,6.88115,0.3923,1.74299,1.06295,-13.9,-18.7,-19.7
102.0572,6805.4484,1.3815,6.89312,6.78537,0.35992,1.7045,1.00675,-13.5,-18.5,-20.0
102.0801,6805.4684,1.52515,6.79735,6.64411,0.32755,1.72832,0.90107,-13.2,-18.4,-20.3
102.0929,6805.4884,1.55388,6.72791,6.41905,0.28295,1.73321,0.83021,-13.0,-18.2,-20.7
102.1156,6805.5084,1.60895,6.7351,6.13892,0.18216,1.73077,0.76912,-12.7,-18.1,-21.1
102.1422,6805.5285,1.64008,6.79256,5.88273,0.01906,1.76742,0.68726,-12.3,-18.0,-21.4
102.1611,6805.5485,1.61614,6.86199,5.69119,-0.16481,1.82667,0.65306,-11.8,-17.9,-21.7
102.1863,6805.5685,1.53473,6.97213,5.58345,-0.26072,1.73688,0.59869,-11.4,-17.9,-22.2
102.2079,6805.5886,1.37192,7.08945,5.48768,-0.31814,1.55667,0.54982,-11.0,-17.8,-22.5
102.2241,6805.6086,1.13489,7.20198,5.49965,-0.39572,1.28361,0.49362,-10.5,-17.7,-22.8
102.2375,6805.6286,0.84518,7.24508,5.77499,-0.45681,1.00262,0.53149,-10.0,-17.6,-23.1
102.2543,6805.6486,0.64406,7.24747,6.36159,-0.39694,0.79798,0.60846,-9.5,-17.4,-23.4
102.3009,6805.6687,0.56265,7.29057,6.78537,-0.21246,0.73811,0.68421,-9.0,-17.3,-23.7
102.3047,6805.6887,0.64167,7.34803,6.77819,-0.1697,0.80103,0.70987,-8.6,-17.2,-24.1
102.3156,6805.7087,0.75659,7.44859,6.72552,-0.22712,0.87678,0.63717,-8.1,-17.0,-24.4
102.3391,6805.7288,0.78053,7.52281,6.70397,-0.20452,0.82974,0.53149,-7.7,-16.9,-24.8
102.3525,6805.7488,0.71349,7.53718,6.62017,-0.18925,0.73445,0.47407,-7.3,-16.7,-25.1
102.3742,6805.7688,0.59617,7.53239,6.6082,-0.21979,0.72834,0.51317,-6.9,-16.5,-25.4
102.3932,6805.7888,0.51477,7.57309,6.61538,-0.16115,0.62205,0.56998,-6.5,-16.3,-25.5
102.4171,6805.8089,0.61054,7.64492,6.6082,-0.12877,0.46933,0.5993,-6.1,-16.2,-25.7
102.4415,6805.8289,0.71828,7.69759,6.68242,-0.10067,0.45589,0.54005,-5.9,-16.0,-25.9
102.4546,6805.8489,0.71589,7.70478,6.84044,-0.04264,0.36976,0.52966,-5.6,-15.8,-26.1
102.4755,6805.869,0.74701,7.68802,7.08226,0.0551,0.26103,0.56143,-5.3,-15.6,-26.4
102.5004,6805.889,0.89546,7.71196,7.23071,0.16811,0.21765,0.56754,-5.2,-15.4,-26.5
102.5176,6805.909,1.06306,7.71914,7.20437,0.13696,0.25186,0.53149,-5.1,-15.3,-26.7
102.5399,6805.929,1.16362,7.62337,7.18761,0.03616,0.3044,0.47285,-5.0,-15.2,-26.9
102.5547,6805.949,1.22347,7.45817,7.07748,0.00623,0.46261,0.41848,-4.9,-15.2,-27.1
102.5732,6805.969,1.20911,7.29296,6.78537,-0.01148,0.53347,0.33174,-4.7,-15.1,-27.3
102.5949,6805.989,1.1277,7.1517,6.44539,-0.06219,0.39542,0.26821,-4.6,-15.0,-27.3
102.6152,6806.009,1.05109,7.05353,6.28018,-0.11106,0.26042,0.23522,-4.5,-14.9,-27.3
102.6377,6806.029,0.9625,6.97931,6.27539,-0.11778,0.19566,0.22301,-4.4,-14.9,-27.3
102.6673,6806.049,0.82124,6.94819,6.30891,-0.09701,0.19017,0.27493,-4.3,-14.8,-27.3
102.678,6806.069,0.75899,6.941,6.42863,-0.06402,0.16573,0.3519,-4.3,-14.8,-27.4
102.6936,6806.089,0.77575,6.97213,6.54116,0.01845,0.12053,0.42948,-4.2,-14.7,-27.5
102.7141,6806.109,0.93137,7.10381,6.60102,0.06793,0.03989,0.45636,-4.1,-14.6,-27.5
102.7386,6806.129,1.11094,7.24508,6.68242,0.06976,-0.0438,0.4362,-4.1,-14.6,-27.7
102.7562,6806.149,1.32882,7.42943,6.95776,0.03738,-0.30036,0.40749,-4.1,-14.6,-27.6
102.7757,6806.169,1.63529,7.59464,7.41507,0.01295,-0.43475,0.34213,-4.1,-14.6,-27.7
102.7973,6806.189,1.99443,7.66407,7.8628,0.02761,-0.30463,0.20529,-4.2,-14.7,-27.8
102.8217,6806.2089,2.25301,7.60661,8.0304,0.15589,0.11381,0.01959,-4.1,-14.6,-27.9
102.8513,6806.2289,2.31048,7.50126,7.67604,0.29517,0.3044,-0.03295,-4.2,-14.6,-27.8
102.8611,6806.2489,2.28174,7.47253,6.96734,0.38619,0.19444,0.0092,-4.2,-14.6,-27.8
102.8853,6806.2689,2.3416,7.44859,6.19399,0.37397,-0.04624,0.02631,-4.2,-14.6,-27.7
102.9031,6806.2889,2.42779,7.43901,5.61697,0.23714,-0.18429,0.00676,-4.2,-14.6,-27.7
102.916,6806.3089,2.45653,7.38634,5.34881,0.07098,-0.0157,0.01165,-4.2,-14.6,-27.7
102.9505,6806.3289,2.41822,7.33606,5.33923,-0.02798,0.09915,0.0483,-4.2,-14.7,-27.6
102.9597,6806.3489,2.32245,7.29775,5.48049,-0.00782,0.03684,0.13688,-4.3,-14.7,-27.7
102.9775,6806.3689,2.2147,7.22113,5.57627,0.08564,-0.03646,0.22728,-4.3,-14.7,-27.7
102.9927,6806.3889,2.11893,7.13733,5.52838,0.16444,0.0008,0.30181,-4.4,-14.8,-27.7
103.0148,6806.4089,1.98246,7.08705,5.32008,0.20476,0.05089,0.36962,-4.5,-14.9,-27.7
103.0367,6806.4289,1.98246,7.1517,5.09981,0.17544,0.0234,0.45514,-4.5,-14.9,-27.6
103.0544,6806.4489,2.09978,7.30493,5.00164,0.20232,-0.06701,0.44292,-4.6,-14.9,-27.7
103.0756,6806.4689,2.25301,7.46056,4.97051,0.24325,-0.15803,0.35434,-4.6,-15.0,-27.6
103.0954,6806.4889,2.344,7.54915,5.04953,0.25485,-0.12687,0.23706,-4.5,-15.0,-27.5
103.1184,6806.5089,2.40146,7.6521,5.07107,0.24386,0.04478,0.10633,-4.6,-15.1,-27.5
103.1367,6806.5289,2.39188,7.76463,5.04234,0.17055,0.26042,-0.04638,-4.6,-15.2,-27.6
103.1545,6806.5489,2.26738,7.83407,5.17403,0.09908,0.36976,-0.19849,-4.6,-15.2,-27.5
103.1733,6806.5689,2.07105,7.83886,5.39191,0.12779,0.43634,-0.33716,-4.7,-15.3,-27.5
103.1953,6806.5889,1.79571,7.8628,5.57387,0.12657,0.51392,-0.46605,-4.8,-15.4,-27.4
103.2144,6806.6088,1.44854,7.88195,5.76781,0.11435,0.56585,-0.50881,-4.8,-15.4,-27.4
103.2483,6806.6288,1.14207,7.79576,6.00963,0.07037,0.56279,-0.52286,-4.7,-15.5,-27.4
103.2595,6806.6488,0.94334,7.64731,6.39271,0.09542,0.53347,-0.50209,-4.5,-15.6,-27.4
103.2748,6806.6688,0.838,7.46774,6.78298,0.20843,0.47788,-0.53263,-4.4,-15.7,-27.3
103.2951,6806.6888,0.6704,7.23789,6.99368,0.3697,0.52736,-0.50453,-4.2,-15.7,-27.3
103.3153,6806.7088,0.63688,7.01044,6.7758,0.52058,0.66053,-0.42756,-4.1,-15.9,-27.3
103.3414,6806.7288,0.69673,6.87636,6.05991,0.51936,0.63304,-0.50637,-3.8,-16.0,-27.3
103.3555,6806.7488,0.51237,6.80453,5.20276,0.16444,0.75705,-0.61449,-3.5,-16.1,-27.2
103.4008,6806.7688,0.0838,6.72552,4.6832,-0.24545,1.02094,-0.48254,-3.1,-16.3,-27.2
103.4022,6806.7888,-0.20591,6.63214,4.79813,-0.42748,1.07226,-0.22964,-2.8,-16.4,-27.2
103.415,6806.8088,-0.15563,6.59144,5.03755,-0.37434,1.02278,-0.04333,-2.4,-16.5,-27.1
103.4373,6806.8289,-0.13169,6.65608,5.19318,-0.25278,1.10158,0.02997,-2.0,-16.5,-27.1
103.4593,6806.8489,-0.30407,6.81171,5.08544,-0.12938,1.14312,0.18086,-1.5,-16.6,-27.2
103.4853,6806.8689,-0.48125,7.12057,4.87953,-0.0628,0.95069,0.40688,-0.9,-16.7,-27.3
103.4983,6806.8889,-0.49561,7.52999,4.70236,-0.03409,0.66603,0.62801,-0.4,-16.7,-27.3
103.5164,6806.909,-0.44055,7.99688,4.64729,-0.11045,0.48399,0.71659,0.0,-16.7,-27.3
103.538,6806.929,-0.32562,8.46616,4.94418,-0.25461,0.2818,0.8015,0.4,-16.7,-27.4
103.5593,6806.949,0.05746,8.92586,5.71753,-0.39328,0.04967,0.8015,0.7,-16.7,-27.3
103.5782,6806.9691,0.53392,9.22275,6.71834,-0.35174,0.14069,0.68055,1.1,-16.6,-27.4
103.5965,6806.9891,0.92658,9.4095,7.41507,-0.09029,0.32333,0.44536,1.3,-16.6,-27.5
103.6136,6807.0091,1.16601,9.39513,7.41746,0.17666,0.31295,0.12893,1.6,-16.5,-27.5
103.6425,6807.0291,1.09658,9.17486,6.95297,0.22859,0.1529,-0.05616,1.8,-16.5,-27.4
103.6579,6807.0492,0.92658,8.87558,6.44539,0.1675,0.01973,-0.10197,1.9,-16.4,-27.6
103.6733,6807.0692,0.80687,8.54996,5.9809,0.1058,0.02218,-0.13129,2.1,-16.4,-27.5
103.6981,6807.0892,0.71349,8.29616,5.66246,0.00623,0.06983,-0.1765,2.3,-16.3,-27.5
103.7137,6807.1093,0.5435,8.1549,5.54275,0.00257,0.12664,-0.21193,2.4,-16.2,-27.4
103.7383,6807.1293,0.30886,8.07589,5.44219,0.11863,0.05272,-0.20949,2.5,-16.2,-27.3
103.7577,6807.1493,0.10535,8.05674,5.27698,0.15834,-0.24477,-0.19849,2.4,-16.2,-27.2
103.7769,6807.1693,-0.00718,8.04476,5.27698,0.02578,-0.45308,-0.20643,2.4,-16.2,-27.1
103.7939,6807.1894,-0.0431,7.98251,5.65528,-0.108,-0.4207,-0.19421,2.4,-16.2,-27.1
103.8165,6807.2094,-0.03352,7.89153,6.20835,-0.13977,-0.29547,-0.17833,2.3,-16.3,-27.2
103.8365,6807.2294,-0.10295,7.75506,6.6513,0.01112,-0.13665,-0.1484,2.3,-16.3,-27.0
103.8803,6807.2495,-0.21309,7.66886,6.79256,0.26157,-0.14276,-0.07509,2.3,-16.3,-27.1
103.8845,6807.2695,-0.22506,7.66168,6.58904,0.48637,-0.36389,0.05074,2.3,-16.4,-27.1
103.904,6807.2895,-0.03113,7.6928,6.32089,0.50042,-0.4659,0.11672,2.3,-16.5,-27.1
103.9265,6807.3095,0.31844,7.71675,6.0647,0.49492,-0.40604,0.10083,2.2,-16.6,-27.0
103.9546,6807.3296,0.66321,7.73351,5.82048,0.432,-0.38221,0.02875,2.2,-16.7,-27.1
103.9587,6807.3496,0.89306,7.75027,5.57148,0.41307,-0.4378,-0.0134,2.2,-16.8,-27.0
103.977,6807.3696,1.10855,7.78618,5.24586,0.37275,-0.60213,-0.08059,2.1,-16.8,-26.9
103.9961,6807.3897,1.35755,7.88435,4.98727,0.22248,-0.60823,-0.24308,2.0,-16.9,-26.9
104.0135,6807.4097,1.43417,7.95378,4.98249,0.01906,-0.44452,-0.43551,1.9,-17.1,-26.9
104.0351,6807.4296,1.21629,7.98251,5.19558,-0.06524,-0.27348,-0.55218,1.8,-17.2,-26.9
104.0597,6807.4496,0.83321,7.99448,5.37515,-0.04814,-0.19407,-0.57112,1.7,-17.3,-26.8
104.0734,6807.4696,0.47167,7.97054,5.49007,-0.03958,-0.16597,-0.52042,1.6,-17.3,-26.8
104.0975,6807.4896,0.15563,7.93223,5.56908,-0.03164,-0.15375,-0.46666,1.5,-17.4,-26.8
104.1181,6807.5096,-0.1676,7.8604,5.58584,0.03066,-0.10855,-0.40374,1.5,-17.5,-26.8
104.14,6807.5296,-0.50998,7.76703,5.52599,0.09969,-0.15558,-0.33716,1.4,-17.7,-26.7
104.1529,6807.5496,-0.90025,7.61858,5.42782,0.14673,-0.11588,-0.22598,1.3,-17.8,-26.6
104.1751,6807.5696,-1.31685,7.50605,5.24107,0.1565,-0.04074,-0.07815,1.2,-17.9,-26.5
104.1938,6807.5896,-1.61614,7.46535,5.07347,0.09664,-0.05051,0.08862,1.2,-17.9,-26.3
104.2162,6807.6096,-1.74303,7.51084,5.06629,0.00012,-0.05601,0.1888,1.2,-18.0,-26.3
104.2384,6807.6296,-1.73585,7.55633,5.3967,-0.09517,-0.0554,0.26271,1.1,-18.0,-26.2
104.2764,6807.6496,-1.65684,7.58027,5.94977,-0.00965,0.04539,0.28654,1.1,-18.0,-26.2
104.2846,6807.6696,-1.5036,7.61619,6.35441,0.1565,0.31356,0.34396,1.1,-18.1,-26.2
104.2958,6807.6896,-1.17319,7.69999,6.30173,0.23775,0.56707,0.35495,1.0,-18.1,-26.2
104.3131,6807.7096,-0.838,7.82688,5.98329,0.29273,0.62571,0.34396,1.0,-18.2,-26.1
104.3358,6807.7296,-0.53632,7.95139,5.51641,0.35198,0.41191,0.34335,1.0,-18.2,-26.0
104.3555,6807.7496,-0.16042,8.14053,4.90347,0.27868,0.19261,0.27371,1.0,-18.3,-26.0
104.3742,6807.7696,0.11732,8.30095,4.52518,0.0777,0.18528,0.14848,1.0,-18.4,-26.0
104.4024,6807.7896,0.31604,8.37039,4.518,-0.07563,0.35449,0.09167,1.0,-18.5,-25.9
104.415,6807.8096,0.53871,8.47094,4.63771,-0.14282,0.43818,0.05441,1.0,-18.6,-25.8
104.436,6807.8295,0.6273,8.52601,4.76221,-0.13793,0.38137,0.00676,1.0,-18.6,-25.7
104.4534,6807.8495,0.48843,8.49728,4.81249,-0.08784,0.2201,0.01837,1.0,-18.7,-25.7
104.475,6807.8695,0.33759,8.43503,4.80531,-0.07135,0.13458,0.10878,1.0,-18.8,-25.7
104.4995,6807.8895,0.28013,8.38715,4.8532,-0.08845,0.10587,0.18147,1.0,-18.9,-25.7
104.5139,6807.9095,0.27774,8.3656,4.98488,-0.05363,0.14985,0.21629,1.0,-18.9,-25.5
104.5538,6807.9295,0.25858,8.35362,5.04234,0.02517,0.14313,0.22301,1.0,-19.0,-25.5
104.5611,6807.9495,0.18436,8.33686,5.03037,0.09114,0.03867,0.25538,1.0,-19.1,-25.3
104.5741,6807.9695,0.16281,8.34165,5.0184,0.1284,-0.12687,0.29204,1.0,-19.2,-25.4
104.5962,6807.9895,0.28013,8.38475,5.03516,0.11069,-0.13909,0.27554,1.1,-19.2,-25.3
104.6167,6808.0095,0.39745,8.41588,5.12614,0.04227,-0.01508,0.21446,1.0,-19.3,-25.4
104.641,6808.0295,0.45252,8.43024,5.26501,0.03372,0.08937,0.10572,1.0,-19.3,-25.3
104.6571,6808.0495,0.34717,8.37996,5.31529,0.07587,0.08449,0.06479,0.9,-19.3,-25.4
104.6797,6808.0695,0.23703,8.3201,5.32966,0.09786,-0.01325,0.08006,0.9,-19.3,-25.3
104.6948,6808.0895,0.21309,8.25546,5.28895,0.13451,-0.03952,0.09228,0.9,-19.3,-25.2
104.7176,6808.1095,0.30168,8.20039,5.12135,0.1003,-0.0102,0.0483,0.8,-19.4,-25.1
104.742,6808.1295,0.35914,8.15969,5.00403,0.0215,0.06311,-0.01095,0.8,-19.4,-25.1
104.7561,6808.1495,0.3328,8.10462,5.00164,-0.00415,0.14802,-0.025,0.8,-19.4,-25.0
104.7769,6808.1695,0.28731,8.09504,5.00882,0.03616,0.14618,-0.01645,0.7,-19.5,-25.0
104.8024,6808.1895,0.21788,8.08547,4.9753,0.07831,0.00263,0.00737,0.7,-19.5,-24.9
104.827,6808.2095,0.19633,8.04716,4.98967,0.07953,-0.08411,0.05502,0.7,-19.5,-24.9
104.844,6808.2295,0.30647,8.05674,5.11417,0.08076,-0.08167,0.09289,0.6,-19.6,-24.9
104.8538,6808.2494,0.46449,8.08786,5.17163,0.07159,0.03745,0.06846,0.6,-19.6,-24.9
104.873,6808.2694,0.57223,8.11899,5.12135,0.02822,0.13763,0.03425,0.6,-19.6,-24.8
104.8949,6808.2894,0.59139,8.14532,5.12854,0.00195,0.0515,0.01837,0.6,-19.6,-24.7
104.9135,6808.3094,0.61054,8.11899,5.12135,0.06365,-0.02608,0.01165,0.5,-19.6,-24.7
104.9432,6808.3294,0.57463,8.09983,5.00882,0.10458,-0.09938,4e-05,0.6,-19.7,-24.7
104.9602,6808.3494,0.5004,8.09025,4.92263,0.06304,-0.08839,0.00065,0.6,-19.7,-24.6
104.9739,6808.3694,0.43336,8.10941,4.86756,0.04288,-0.02791,0.01226,0.6,-19.8,-24.6
104.9951,6808.3894,0.36154,8.17166,4.82446,0.03189,-0.05357,0.02448,0.6,-19.7,-24.7
