AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
91.1135,7212.1885,-0.06943,8.30334,4.29772,-0.18986,0.10342,0.50584,-13.6,-24.2,-21.7
91.1411,7212.2085,0.1652,8.34405,4.82446,-0.16359,0.37892,0.55654,-13.6,-24.1,-21.7
91.1549,7212.2286,0.51956,8.38954,5.27938,0.07281,0.53775,0.57548,-13.6,-24.0,-21.7
91.1785,7212.2486,1.01757,8.5308,5.33684,0.34954,0.72101,0.53394,-13.6,-23.9,-21.6
91.1965,7212.2686,1.40065,8.71277,5.08544,0.42101,0.70635,0.32258,-13.5,-23.8,-21.6
91.2184,7212.2887,1.47248,8.96895,4.81967,0.22859,0.40763,0.03853,-13.5,-23.8,-21.6
91.2344,7212.3086,1.30967,9.18204,5.07826,-0.09762,0.16023,-0.12091,-13.5,-23.7,-21.9
91.2564,7212.3286,1.15883,9.12698,5.70316,-0.06096,0.13152,-0.047,-13.4,-23.6,-21.8
91.28,7212.3486,1.12291,9.19162,5.92822,0.11069,0.21765,0.00126,-13.4,-23.6,-21.9
91.2937,7212.3686,1.06066,9.2419,5.92104,0.13024,0.03989,0.0202,-13.3,-23.5,-22.1
91.3223,7212.3886,0.9218,9.14852,5.92344,0.17239,-0.4433,0.03425,-13.3,-23.4,-22.1
91.3349,7212.4086,0.90025,8.96177,6.01202,0.1846,-0.61862,0.07823,-13.3,-23.4,-22.1
91.3526,7212.4286,0.84518,8.63854,6.22751,0.26707,-0.52882,0.10878,-13.2,-23.4,-22.1
91.384,7212.4486,0.73504,8.24349,6.20117,0.52363,-0.44574,0.17414,-13.2,-23.4,-21.9
91.3939,7212.4686,0.73983,7.96096,5.605,0.62809,-0.31868,0.21812,-13.2,-23.4,-22.0
91.4142,7212.4886,0.79969,7.73351,4.96094,0.36664,-0.16169,0.20957,-13.2,-23.5,-21.8
91.4369,7212.5086,0.77575,7.52999,4.75024,0.16567,-0.10305,0.11427,-13.2,-23.6,-21.6
91.4533,7212.5286,0.49801,7.36718,4.70714,0.06243,0.12419,0.0538,-13.2,-23.7,-21.5
91.4755,7212.5486,0.22985,7.26662,4.84362,-0.04692,0.17978,0.18452,-13.3,-23.8,-21.3
91.4993,7212.5686,0.21309,7.36718,4.94178,-0.05425,0.05394,0.29387,-13.3,-24.0,-21.2
91.513,7212.5886,0.34478,7.51084,5.04713,-0.18436,-0.06151,0.32502,-13.2,-24.1,-21.0
91.5433,7212.6086,0.52913,7.61379,5.49965,-0.30959,-0.13848,0.3238,-13.3,-24.3,-20.8
91.5571,7212.6286,0.89306,7.78139,6.02639,-0.23995,-0.13787,0.24866,-13.4,-24.4,-20.9
91.6009,7212.6486,1.30249,7.93223,6.39271,-0.19169,0.17856,0.10939,-13.5,-24.4,-20.8
91.6018,7212.6686,1.4222,7.92744,6.46694,-0.06891,0.43146,-0.03722,-13.6,-24.5,-20.7
91.6224,7212.6886,1.33361,7.9442,6.07428,0.06243,0.35815,-0.15206,-13.7,-24.4,-20.6
91.6429,7212.7085,1.27136,7.89871,5.75584,-0.0347,0.09426,-0.18933,-13.8,-24.4,-20.5
91.6534,7212.7285,1.07742,7.78139,5.78217,-0.00477,-0.0328,-0.16978,-13.8,-24.4,-20.4
91.6773,7212.7485,1.00081,7.63534,5.82527,0.06304,0.22376,-0.03966,-13.9,-24.4,-20.5
91.7042,7212.7685,1.07024,7.58985,5.73668,0.18827,0.20116,0.00248,-13.9,-24.3,-20.4
91.7181,7212.7885,1.18517,7.58027,5.51162,0.34648,0.04111,0.03914,-13.9,-24.3,-20.5
91.7385,7212.8085,1.13728,7.59703,4.92263,0.34282,-0.48301,-0.12396,-13.9,-24.3,-20.4
91.7573,7212.8285,1.15165,7.54915,4.63771,-0.09395,-0.16902,0.02997,-13.9,-24.3,-20.4
91.7737,7212.8485,1.28573,7.59943,4.90347,-0.34196,-0.17819,0.08006,-13.9,-24.3,-20.5
91.7951,7212.8685,1.44614,7.67604,5.47331,-0.28149,-0.29608,0.17964,-13.9,-24.3,-20.4
91.8134,7212.8885,1.66402,7.76463,5.76781,0.13757,-0.59602,0.10267,-14.0,-24.2,-20.4
91.8334,7212.9085,1.79331,7.90829,5.34402,0.2744,-0.74751,0.03608,-14.1,-24.2,-20.3
91.8616,7212.9285,2.10217,8.02082,4.98727,-0.00538,-0.63084,0.00187,-14.1,-24.2,-20.2
91.8772,7212.9485,2.43498,8.13814,4.96573,-0.13183,-0.33701,-0.1093,-14.1,-24.2,-20.1
91.8922,7212.9685,2.60018,8.20279,5.01601,-0.03287,-0.4036,-0.23514,-14.2,-24.2,-20.0
91.9146,7212.9885,2.54511,8.19081,4.87714,0.10275,-0.66077,-0.32066,-14.3,-24.3,-19.8
91.9327,7213.0085,2.44695,8.10701,4.66165,0.08076,-0.89473,-0.36587,-14.4,-24.4,-19.7
91.9542,7213.0285,2.34878,8.01124,4.65208,-0.05913,-0.91245,-0.37381,-14.5,-24.5,-19.6
91.9765,7213.0485,2.39667,8.01124,4.7694,-0.17398,-0.88068,-0.3848,-14.7,-24.5,-19.2
91.9934,7213.0685,2.43498,8.02322,4.81967,-0.25094,-0.83792,-0.42146,-14.8,-24.7,-19.2
92.0131,7213.0885,2.55469,8.06392,4.82446,-0.37495,-0.97659,-0.49476,-15.0,-24.7,-18.9
92.0363,7213.1085,2.66483,8.06631,4.84601,-0.57348,-1.10426,-0.66336,-15.1,-24.7,-18.7
92.053,7213.1284,2.77975,7.9442,5.12854,-0.7995,-1.22277,-0.69512,-15.2,-24.7,-18.5
92.0747,7213.1484,3.10777,7.8197,5.79654,-0.89052,-1.37976,-0.77392,-15.4,-24.8,-18.4
92.095,7213.1684,3.30889,7.61379,6.62256,-0.78728,-1.31989,-0.94191,-15.5,-24.8,-18.2
92.1129,7213.1884,3.20115,7.34563,7.17564,-0.535,-1.23804,-0.99689,-15.6,-24.9,-17.9
92.1373,7213.2084,3.14608,7.10381,7.24508,-0.40977,-1.31562,-0.91992,-15.7,-24.9,-17.8
92.1629,7213.2284,3.24424,6.88115,7.14452,-0.38961,-1.41519,-0.9242,-15.8,-25.0,-17.5
92.178,7213.2484,3.35438,6.63214,7.03677,-0.36518,-1.48666,-0.98773,-16.0,-25.0,-17.6
92.1929,7213.2684,3.4286,6.38553,6.84044,-0.38595,-1.49338,-1.06042,-16.1,-25.1,-17.6
92.2173,7213.2884,3.40705,6.16765,6.67284,-0.48124,-1.50865,-1.13189,-16.2,-25.2,-17.4
92.2337,7213.3084,3.27537,5.97132,6.47172,-0.58264,-1.51659,-1.1887,-16.3,-25.3,-17.4
92.2675,7213.3284,3.00721,5.77739,6.37356,-0.77507,-1.56546,-1.23513,-16.3,-25.4,-17.3
92.2798,7213.3484,2.65286,5.59542,6.59144,-0.89785,-1.63388,-1.13678,-16.3,-25.5,-17.4
92.2943,7213.3684,2.4254,5.5188,6.96973,-0.84898,-1.90144,-0.99261,-16.4,-25.6,-17.3
92.3133,7213.3884,2.37273,5.55711,7.18282,-0.74025,-1.95092,-0.86128,-16.6,-25.7,-17.2
92.3348,7213.4084,2.53314,5.70316,7.20916,-0.70543,-1.93015,-0.80874,-16.7,-25.8,-17.2
92.3526,7213.4284,2.66722,5.8564,7.14212,-0.71459,-1.93442,-0.87899,-16.8,-25.9,-17.1
92.3774,7213.4484,2.8013,5.9402,7.05593,-0.79339,-1.89777,-0.95169,-16.9,-26.1,-16.9
92.3966,7213.4684,2.9258,6.01921,7.04635,-0.88441,-1.72367,-1.04393,-17.0,-26.2,-16.8
92.4126,7213.4884,3.00003,6.09343,7.04396,-0.92534,-1.56607,-1.14594,-17.2,-26.2,-16.6
92.4326,7213.5084,3.012,6.15807,7.04156,-0.95588,-1.57768,-1.28522,-17.3,-26.4,-16.5
92.4549,7213.5283,2.79651,6.12695,7.08466,-0.97726,-1.57707,-1.39334,-17.4,-26.6,-16.3
92.4734,7213.5483,2.50441,6.05273,7.19001,-0.97177,-1.56546,-1.38662,-17.4,-26.7,-15.9
92.493,7213.5683,2.22668,6.01442,7.32888,-0.97177,-1.5001,-1.35303,-17.5,-26.9,-15.6
92.5149,7213.5883,1.93936,6.01442,7.5276,-0.90152,-1.44817,-1.28766,-17.6,-27.1,-15.4
92.5329,7213.6083,1.67599,6.0623,7.63534,-0.76896,-1.35777,-1.19603,-17.6,-27.2,-15.2
92.5533,7213.6283,1.53234,6.15807,7.49408,-0.66511,-1.22032,-1.11112,-17.6,-27.4,-14.9
92.5805,7213.6483,1.45093,6.34722,7.24029,-0.7097,-1.11831,-1.0873,-17.6,-27.6,-14.7
92.5958,7213.6683,1.33601,6.56271,7.19001,-0.6926,-1.05661,-1.0763,-17.5,-27.7,-14.5
92.6156,7213.6883,1.16601,6.76861,7.09902,-0.56371,-0.95704,-1.0763,-17.4,-27.9,-14.4
92.6357,7213.7083,1.01996,6.9841,6.96495,-0.51301,-0.92344,-1.01583,-17.3,-28.1,-14.2
92.6534,7213.7283,1.02954,7.22113,6.98889,-0.51972,-0.98392,-0.94191,-17.2,-28.3,-14.0
92.6754,7213.7483,1.21869,7.42704,7.22113,-0.44398,-0.95948,-0.94313,-17.0,-28.6,-13.8
92.7022,7213.7683,1.40305,7.55394,7.42943,-0.31325,-0.80371,-1.00422,-16.8,-28.8,-13.7
92.7144,7213.7883,1.47966,7.62098,7.45817,-0.24911,-0.57464,-1.08486,-16.5,-29.1,-13.5
92.7332,7213.8083,1.38868,7.64013,7.36479,-0.20696,-0.36328,-1.13189,-16.3,-29.3,-13.5
92.7563,7213.8283,1.1277,7.58506,7.21395,-0.10678,-0.27654,-1.15266,-16.0,-29.5,-13.4
92.7754,7213.8483,0.77814,7.4845,7.00325,-0.04814,-0.25638,-1.06653,-15.7,-29.7,-13.3
92.7971,7213.8683,0.42858,7.39352,6.80932,-0.0121,-0.18063,-0.9016,-15.3,-29.9,-13.2
92.8147,7213.8883,0.22027,7.36718,6.61299,0.00623,-0.08228,-0.74399,-14.9,-30.1,-13.1
92.833,7213.9083,0.03113,7.36958,6.43342,0.01478,0.08998,-0.6151,-14.5,-30.3,-12.9
92.8535,7213.9283,-0.08141,7.43662,6.25145,0.02089,0.20238,-0.46971,-14.1,-30.5,-12.7
92.8823,7213.9482,-0.08141,7.52999,6.17005,-0.04081,0.14802,-0.37808,-13.7,-30.7,-12.6
92.8934,7213.9682,-0.01437,7.56351,6.33525,-0.04997,0.03378,-0.2834,-13.4,-30.9,-12.5
92.9273,7213.9882,0.03352,7.52521,6.69679,0.04594,-0.07495,-0.2217,-13.0,-31.1,-12.4
92.9349,7214.0082,0.02634,7.42225,6.93861,0.24019,0.09304,-0.11786,-12.6,-31.2,-12.3
92.9531,7214.0282,0.02394,7.38873,6.74467,0.37397,0.37404,-0.02623,-12.3,-31.4,-12.4
92.978,7214.0482,0.00479,7.45098,6.34004,0.36664,0.32944,0.03303,-12.0,-31.4,-12.4
92.9976,7214.0682,-0.00958,7.55154,6.05991,0.32266,0.10159,0.0874,-11.7,-31.6,-12.4
93.0128,7214.0882,-0.00718,7.63534,5.92104,0.3251,-0.06823,0.12344,-11.5,-31.7,-12.3
93.0327,7214.1082,0.13647,7.69999,5.84921,0.29945,-0.12993,0.09839,-11.2,-31.8,-12.2
93.0557,7214.1282,0.30168,7.7359,5.84921,0.28051,-0.1116,0.01959,-11.1,-31.9,-12.2
93.077,7214.1482,0.4597,7.78139,5.80372,0.23286,0.0063,-0.0977,-10.9,-32.1,-12.2
93.0943,7214.1682,0.51477,7.76703,5.71992,0.12596,0.13213,-0.20887,-10.8,-32.1,-12.2
93.1173,7214.1882,0.45012,7.69759,5.6888,0.10336,0.21582,-0.29684,-10.7,-32.2,-12.0
93.1415,7214.2082,0.34238,7.62098,5.57627,0.17605,0.2201,-0.33777,-10.7,-32.3,-11.9
93.1533,7214.2282,0.1245,7.60422,5.49247,0.16383,0.15412,-0.33838,-10.7,-32.4,-11.8
93.1785,7214.2482,-0.1676,7.5707,5.53317,0.15223,0.23659,-0.24186,-10.6,-32.5,-11.7
93.1934,7214.2682,-0.3352,7.57549,5.5619,0.17972,0.28607,-0.09403,-10.5,-32.5,-11.6
93.2131,7214.2882,-0.36872,7.67365,5.54753,0.18094,0.24942,0.00493,-10.4,-32.6,-11.5
93.2385,7214.3083,-0.35914,7.79815,5.59542,0.18399,0.15718,0.0935,-10.3,-32.7,-11.5
93.2555,7214.3283,-0.24182,7.92266,5.76302,0.1565,-0.02669,0.16925,-10.3,-32.8,-11.2
93.2807,7214.3483,0.05507,8.028,6.0647,0.21942,-0.02852,0.19124,-10.2,-32.9,-11.1
93.2956,7214.3683,0.3352,8.15011,6.1461,0.28906,0.15412,0.12649,-10.2,-32.9,-11.0
93.3155,7214.3884,0.43336,8.24349,6.03357,0.24874,0.17734,0.07335,-10.2,-33.0,-10.9
93.3349,7214.4084,0.47646,8.26504,5.99766,0.18827,0.07349,0.09167,-10.1,-33.1,-10.8
93.3551,7214.4284,0.53153,8.28898,6.05752,0.22431,-0.08228,0.15031,-10.1,-33.1,-10.6
93.3757,7214.4485,0.65603,8.35362,6.01202,0.27379,-0.16902,0.18513,-10.0,-33.2,-10.4
93.3985,7214.4685,0.77575,8.44221,5.83006,0.23286,-0.13237,0.17719,-9.9,-33.2,-10.3
93.4225,7214.4885,0.8787,8.5715,5.605,0.08625,-0.08411,0.17536,-10.0,-33.3,-10.2
93.4338,7214.5085,0.99123,8.68882,5.49247,-0.09273,-0.12626,0.15337,-9.9,-33.3,-10.0
93.4538,7214.5286,1.1708,8.73192,5.57866,-0.3664,-0.17452,0.03608,-9.9,-33.3,-9.8
93.4816,7214.5486,1.34798,8.58108,6.05033,-0.55271,-0.18368,-0.08181,-10.0,-33.3,-9.7
93.4976,7214.5686,1.45811,8.26982,6.88115,-0.48735,-0.0835,-0.18994,-10.0,-33.3,-9.6
93.5132,7214.5887,1.39826,7.89632,7.51084,-0.10311,0.06433,-0.23697,-10.1,-33.3,-9.7
93.5354,7214.6087,1.20193,7.50366,7.40789,0.24997,0.01546,-0.20399,-10.2,-33.2,-9.5
93.5534,7214.6287,0.98165,7.20198,6.87396,0.28967,-0.16414,-0.14473,-10.2,-33.2,-9.5
93.5878,7214.6487,0.81166,6.90509,6.55074,0.16506,-0.2466,-0.05066,-10.2,-33.2,-9.4
93.6043,7214.6688,0.8356,6.67763,6.63214,0.09908,-0.27715,0.0031,-10.2,-33.2,-9.4
93.62,7214.6888,0.89785,6.51482,6.77101,0.12229,-0.1733,0.02203,-10.2,-33.1,-9.4
93.6445,7214.7088,1.00799,6.46215,6.84044,0.10519,-0.16414,0.04708,-10.3,-33.1,-9.2
93.6616,7214.7289,1.1301,6.43342,6.84284,0.10397,-0.22278,0.02997,-10.3,-33.1,-9.3
93.6848,7214.7489,1.17319,6.40708,6.75425,0.14123,-0.20995,0.00676,-10.3,-33.1,-9.2
93.6973,7214.7689,1.1277,6.39511,6.42623,0.16261,-0.09022,0.0092,-10.3,-33.0,-9.1
93.7191,7214.7889,1.1301,6.41905,6.0216,0.09053,-0.01386,0.02203,-10.3,-33.0,-9.1
93.7326,7214.809,1.18517,6.4406,5.66007,0.03128,0.16329,0.0202,-10.4,-33.1,-9.1
93.753,7214.829,1.23305,6.50764,5.32487,0.01112,0.18772,-0.01523,-10.4,-33.1,-9.1
93.7752,7214.849,1.18517,6.5675,4.99925,-0.03348,0.17306,-0.07143,-10.4,-33.1,-9.1
93.7958,7214.869,1.11813,6.64651,4.86517,-0.15076,0.12053,-0.0812,-10.4,-33.1,-9.0
93.8156,7214.889,0.97447,6.74707,4.97291,-0.20696,0.25186,-0.025,-10.3,-33.1,-8.7
93.8433,7214.909,1.1708,7.03199,5.04953,-0.16298,0.30745,0.02081,-10.2,-33.1,-8.6
93.856,7214.929,1.37671,7.36958,5.09502,-0.09762,0.01912,-0.08731,-10.1,-33.1,-8.6
93.8902,7214.949,1.45093,7.58985,5.08065,-0.10434,-0.13298,-0.20399,-10.2,-33.1,-8.6
93.8982,7214.969,1.28333,7.67844,5.24586,-0.2204,-0.07739,-0.23759,-10.2,-33.1,-8.5
93.9137,7214.989,1.08461,7.6928,5.59542,-0.19169,0.24637,-0.19666,-10.2,-33.0,-8.5
93.9436,7215.009,0.91701,7.79097,5.8133,-0.0744,0.38748,-0.10808,-10.1,-33.0,-8.6
93.9559,7215.029,0.83081,7.9035,5.91386,0.04227,0.31967,-0.0305,-10.1,-33.0,-8.6
93.985,7215.049,0.78053,7.99688,5.98808,0.19254,0.11442,0.05746,-10.0,-33.0,-8.6
93.9958,7215.069,0.79969,8.09744,5.98569,0.37397,-0.05174,0.15764,-10.0,-33.0,-8.8
94.0201,7215.089,0.95532,8.22673,5.8109,0.4711,-0.07556,0.14665,-10.0,-33.0,-8.8
94.0636,7215.109,1.11334,8.32968,5.60979,0.43261,0.03195,0.06296,-9.9,-33.0,-8.8
94.064,7215.129,1.15883,8.39912,5.44219,0.33243,0.17489,-0.06715,-9.9,-33.0,-8.8
94.0765,7215.149,0.98644,8.46137,5.36078,0.24202,0.19139,-0.12702,-9.9,-33.0,-8.7
94.093,7215.1689,0.79729,8.55953,5.48289,0.13573,0.03623,-0.08976,-9.8,-33.0,-8.8
94.1141,7215.1889,0.65364,8.73192,5.70795,0.09786,-0.03036,-0.06166,-9.9,-33.0,-8.9
94.135,7215.2089,0.48843,8.94022,5.87794,0.04533,-0.06029,-0.04516,-10.0,-33.0,-9.0
94.153,7215.2289,0.3759,9.08388,6.24427,-0.13732,-0.26798,-0.03478,-9.9,-33.0,-8.7
94.176,7215.2489,0.3759,8.99529,7.13733,-0.29126,-0.45857,-0.06776,-9.9,-33.0,-8.7
94.207,7215.2689,0.4597,8.56432,8.13814,-0.10922,-0.36145,-0.13924,-9.9,-33.0,-8.6
94.225,7215.2889,0.36393,7.95378,8.37996,0.39291,0.23109,-0.17222,-9.9,-33.1,-8.6
94.2346,7215.3089,0.0407,7.45577,7.50605,0.49737,0.63304,-0.0586,-9.9,-33.1,-8.5
94.2645,7215.3289,-0.23943,7.23071,6.3161,0.32938,0.6251,0.10145,-9.9,-33.2,-8.4
94.2777,7215.349,-0.30407,7.17564,5.57148,0.04533,0.4675,0.17353,-9.9,-33.2,-8.3
94.3006,7215.369,-0.23703,7.17804,5.51162,-0.11778,0.34594,0.17597,-9.9,-33.2,-8.2
94.3163,7215.389,-0.22027,7.1493,5.72471,-0.08357,0.34471,0.1326,-9.9,-33.2,-8.2
94.3341,7215.4091,-0.23464,7.09663,5.8947,-0.09517,0.27385,0.14604,-9.8,-33.2,-8.2
94.3544,7215.4291,-0.19633,7.03677,6.21554,-0.15504,0.10648,0.18025,-9.8,-33.2,-8.2
94.3794,7215.4491,-0.11732,6.99128,6.60102,-0.08296,0.04845,0.1833,-9.8,-33.2,-8.2
94.3966,7215.4691,-0.0431,6.91706,6.74946,0.07159,0.08876,0.16192,-9.8,-33.2,-8.1
94.4143,7215.4892,-0.05507,6.82129,6.55792,0.18277,0.19994,0.16864,-9.8,-33.3,-8.0
94.4377,7215.5092,-0.07183,6.75185,6.16286,0.21087,0.2763,0.2169,-9.7,-33.3,-8.0
94.4569,7215.5292,0.01915,6.74228,5.6864,0.22675,0.24698,0.2621,-9.8,-33.2,-8.0
94.4832,7215.5493,0.19872,6.79974,5.24346,0.16933,0.1413,0.22362,-9.8,-33.2,-8.1
94.4997,7215.5693,0.39027,6.8596,4.98488,0.10153,0.06616,0.1552,-9.8,-33.2,-8.0
94.5162,7215.5893,0.46449,6.94579,4.92502,0.07281,-0.08228,0.09045,-9.9,-33.2,-7.9
94.5377,7215.6093,0.48125,7.08466,4.99206,0.08748,-0.08106,0.11672,-9.9,-33.2,-8.0
94.5597,7215.6294,0.58181,7.24747,5.15966,0.12229,-0.04441,0.13993,-10.0,-33.1,-8.0
94.5794,7215.6494,0.77096,7.46535,5.26262,0.19193,0.0008,0.08984,-10.0,-33.0,-8.0
94.5972,7215.6694,0.78053,7.69041,5.19079,0.23897,0.06983,-0.00485,-10.1,-32.9,-7.9
94.6171,7215.6895,0.5866,7.93942,5.03516,0.20049,-0.0157,-0.025,-10.1,-32.9,-7.8
94.6345,7215.7095,0.39984,8.15729,5.01361,0.10153,-0.19346,0.01226,-10.2,-32.8,-7.6
94.6556,7215.7295,0.35435,8.30574,5.2674,0.03066,-0.30952,0.07457,-10.3,-32.8,-7.4
94.6823,7215.7495,0.48604,8.44221,5.77499,0.00318,-0.35839,0.08923,-10.4,-32.8,-7.3
94.6977,7215.7696,0.70392,8.56432,6.19159,0.07587,-0.2014,0.09106,-10.5,-32.7,-7.2
94.7269,7215.7896,0.81166,8.73192,6.21075,0.15956,-0.09877,0.02753,-10.6,-32.6,-7.2
94.7475,7215.8096,0.77096,8.88515,5.85879,0.13146,-0.08656,0.0428,-10.7,-32.5,-7.2
94.7551,7215.8297,0.84039,9.10782,5.45655,-0.06219,-0.02425,0.05197,-10.7,-32.6,-7.1
94.7799,7215.8497,0.96968,9.32331,5.27698,-0.27355,-0.01814,-0.05555,-10.8,-32.6,-7.0
94.7986,7215.8697,1.0463,9.35683,5.53796,-0.47147,-0.19224,-0.22659,-10.8,-32.6,-6.9
94.8149,7215.8897,1.09658,9.14134,6.39511,-0.57654,-0.49889,-0.29378,-10.9,-32.6,-6.8
94.8348,7215.9098,1.21869,8.7391,7.51323,-0.38472,-0.63511,-0.30722,-10.9,-32.6,-6.7
94.8566,7215.9298,1.37192,8.22433,8.09025,0.03616,-0.39443,-0.31639,-11.0,-32.7,-6.8
94.8838,7215.9498,1.38629,7.78139,7.8197,0.37886,-0.08228,-0.35976,-11.1,-32.7,-6.7
94.9003,7215.9698,1.22587,7.39831,7.03677,0.34587,0.057,-0.3958,-11.1,-32.8,-6.6
94.9302,7215.9897,0.95532,7.05114,6.35919,0.1675,0.10831,-0.34449,-11.1,-32.8,-6.5
94.948,7216.0097,0.7111,6.78537,6.00724,0.02395,0.09609,-0.2327,-11.1,-32.9,-6.6
94.9553,7216.0297,0.57463,6.59862,5.98329,-0.00599,-0.05907,-0.11114,-11.1,-32.9,-6.7
94.9777,7216.0497,0.57702,6.50524,6.12695,0.0832,-0.26187,-0.00973,-11.0,-33.0,-6.6
94.9997,7216.0697,0.65843,6.50524,6.08864,0.23347,-0.34251,0.06357,-11.0,-33.1,-6.6
95.0188,7216.0897,0.80687,6.55313,5.71274,0.26279,-0.25699,0.05319,-10.9,-33.2,-6.6
95.0372,7216.1097,0.91701,6.64411,5.22191,0.21759,-0.21484,0.00371,-10.8,-33.3,-6.4
95.0567,7216.1297,0.9601,6.67524,4.80531,0.13085,-0.12382,-0.05433,-10.8,-33.4,-6.4
95.0828,7216.1497,0.96968,6.75185,4.47251,0.09603,-0.02547,-0.07876,-10.8,-33.4,-6.5
95.1169,7216.1697,0.98405,6.87875,4.17322,0.08503,-0.03524,-0.15695,-10.8,-33.5,-6.3
95.1184,7216.1897,0.89546,7.00565,3.90506,0.02211,-0.10916,-0.22659,-10.7,-33.5,-6.2
95.1368,7216.2097,0.72786,7.13973,3.82845,-0.07318,-0.21728,-0.20277,-10.5,-33.5,-6.0
95.1558,7216.2297,0.65603,7.35521,3.9745,-0.15626,-0.24049,-0.13129,-10.5,-33.5,-5.8
95.1792,7216.2497,0.73744,7.6114,4.25941,-0.20757,-0.08411,-0.12091,-10.4,-33.6,-5.7
95.2008,7216.2697,0.72786,7.87477,4.6425,-0.2204,0.13397,-0.18077,-10.4,-33.6,-5.7
95.2225,7216.2897,0.60336,8.08307,5.0615,-0.11716,0.19933,-0.16917,-10.3,-33.6,-5.7
95.2346,7216.3097,0.48604,8.26743,5.46374,0.04227,0.06005,-0.06838,-10.2,-33.6,-5.6
95.2602,7216.3297,0.53153,8.447,5.75105,0.19926,0.04356,0.04097,-10.2,-33.7,-5.6
95.2837,7216.3497,0.69434,8.68164,5.88273,0.32388,0.12908,0.09534,-10.1,-33.6,-5.5
95.2982,7216.3697,0.8787,8.86361,5.94977,0.38374,0.10587,0.07884,-10.1,-33.6,-5.5
95.3152,7216.3896,1.05827,8.91867,6.024,0.44422,0.00568,0.03914,-10.2,-33.6,-5.6
95.336,7216.4096,1.10137,8.90431,5.98329,0.52424,-0.05235,0.01165,-10.1,-33.6,-5.5
95.3553,7216.4296,1.11573,8.92586,5.69598,0.48759,0.01668,-0.01706,-10.1,-33.7,-5.3
95.3753,7216.4496,1.15883,9.03599,5.34881,0.25913,0.1248,-0.0977,-10.1,-33.7,-5.1
95.4021,7216.4696,1.05109,9.1605,5.20515,0.01661,0.31234,-0.23575,-10.1,-33.8,-5.2
95.4143,7216.4896,0.67279,9.23711,5.23149,-0.15626,0.44673,-0.31272,-10.1,-33.9,-5.2
95.4343,7216.5096,0.10535,9.23472,5.32247,-0.22223,0.39358,-0.27424,-10.1,-33.9,-5.2
95.4613,7216.5296,-0.3352,9.10782,5.57148,-0.29248,0.18467,-0.09892,-10.0,-34.0,-5.4
95.4811,7216.5496,-0.419,8.89473,6.0623,-0.2711,0.05028,0.08801,-10.0,-34.0,-5.4
95.4941,7216.5696,-0.24661,8.61221,6.46694,-0.0402,0.07593,0.16253,-9.9,-34.1,-5.3
95.5162,7216.5896,-0.18196,8.29377,6.32328,0.21759,0.25003,0.14237,-9.9,-34.1,-5.3
95.5502,7216.6096,-0.35675,8.00167,5.74626,0.26951,0.49865,0.13565,-9.9,-34.2,-5.3
95.5551,7216.6296,-0.63448,7.74787,5.17163,0.13573,0.50415,0.19918,-9.9,-34.2,-5.4
95.5811,7216.6496,-0.75659,7.55633,4.8939,-0.02737,0.41435,0.27799,-9.9,-34.3,-5.3
95.5975,7216.6696,-0.74223,7.44141,4.90347,-0.09762,0.29768,0.30486,-10.0,-34.3,-5.3
95.6156,7216.6896,-0.65124,7.33845,5.12375,-0.09578,0.00996,0.31036,-10.0,-34.3,-5.2
95.6386,7216.7096,-0.39745,7.28338,5.48049,-0.08968,-0.19896,0.29814,-10.0,-34.3,-5.2
95.6549,7216.7296,-0.10535,7.29296,5.79654,-0.10983,-0.0664,0.18819,-10.0,-34.2,-5.4
95.6759,7216.7496,0.12929,7.30014,5.99526,-0.12694,0.11381,0.05197,-10.1,-34.2,-5.6
95.6963,7216.7696,0.22985,7.25705,6.08864,-0.05241,0.19811,-0.047,-10.1,-34.1,-5.6
95.7141,7216.7895,0.11971,7.20437,5.91865,0.11008,0.22621,-0.09892,-10.1,-34.1,-5.7
95.7416,7216.8095,-0.05746,7.18282,5.40867,0.1394,0.2146,-0.04761,-10.1,-34.0,-5.8
95.7677,7216.8295,-0.10295,7.20437,4.85559,0.01784,0.18467,-0.00301,-10.2,-34.0,-5.8
95.7785,7216.8495,-0.05746,7.24986,4.5994,-0.09578,0.0967,-0.00423,-10.3,-34.0,-5.8
95.7938,7216.8695,-0.01915,7.33845,4.62574,-0.09578,0.08082,-0.01034,-10.4,-34.0,-5.8
95.8216,7216.8895,0.03352,7.48211,4.7263,-0.01026,-0.00959,-0.0079,-10.5,-34.0,-5.9
95.835,7216.9096,0.15084,7.63534,4.73348,0.0551,-0.06456,-0.00301,-10.5,-33.9,-5.9
95.855,7216.9296,0.249,7.84125,4.79334,0.05327,-0.14276,-0.05738,-10.5,-33.9,-5.9
95.8777,7216.9496,0.18196,8.02082,4.8939,0.07953,-0.09755,-0.11847,-10.6,-33.8,-6.0
95.896,7216.9696,0.02634,8.20997,4.98727,0.05449,-0.06884,-0.10808,-10.6,-33.8,-6.1
95.9186,7216.9897,-0.03113,8.42785,5.186,0.01478,-0.1678,-0.0305,-10.5,-33.8,-6.1
95.9394,7217.0097,0.04549,8.61221,5.52599,0.03005,-0.32479,0.00615,-10.6,-33.8,-6.3
