AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
92.3498,85480.0332,0.67277,5.57849,5.16669,0.13561,-0.3317,0.15211,2.34,-8.52,-32.88
92.3708,85480.0531,1.25935,5.95677,6.12437,0.13989,-0.39767,0.08552,2.22,-9.06,-32.7
92.3945,85480.0732,1.26893,6.04296,6.53856,0.19303,-0.35858,0.02321,2.16,-9.24,-32.16
92.4334,85480.0932,1.18513,6.11719,6.60081,0.20708,-0.26573,-0.00977,1.32,-9.24,-32.16
92.4374,85480.1132,0.89064,6.17225,6.62954,0.14722,-0.08735,0.01222,1.02,-9.18,-31.86
92.449,85480.1332,0.826,6.42364,7.01741,0.07147,0.08369,0.05925,0.72,-9.24,-32.34
92.4698,85480.1532,0.50039,6.55054,7.58004,0.10812,0.26206,0.15638,0.3,-9.3,-32.88
92.491,85480.1732,0.73981,7.07247,7.89368,0.26084,0.13867,0.23152,0.6,-9.96,-33.0
92.5082,85480.1932,1.33836,7.48667,8.68377,0.52229,0.17165,0.19303,0.84,-10.14,-33.0
92.525,85480.2132,0.93853,7.1036,7.57286,0.65607,0.14355,0.20159,0.24,-10.08,-32.28
92.5455,85480.2332,1.04148,7.25204,7.08444,0.67134,0.00367,0.28955,-0.12,-10.5,-31.38
92.5639,85480.2531,1.12288,7.52019,7.6806,0.70494,-0.06292,0.27,-0.06,-10.56,-30.9
92.5847,85480.2732,0.83797,7.73806,6.21295,0.63835,0.13378,0.27733,0.06,-11.1,-30.78
92.6062,85480.2932,0.69432,8.31506,5.93762,0.20892,0.26267,0.31887,0.42,-11.82,-30.9
92.6252,85480.3132,0.64404,8.84897,6.27281,-0.18631,0.73426,0.34636,0.96,-12.0,-31.38
92.6475,85480.3332,0.82361,9.01656,5.06374,-0.61148,0.71899,0.31948,0.78,-12.42,-31.2
92.6665,85480.3532,1.55863,8.82024,6.67503,-1.06779,0.03054,0.15394,0.36,-12.72,-31.08
92.7,85480.3732,1.70946,7.74524,10.5704,-0.95723,-0.28527,0.00428,0.72,-12.66,-31.26
92.7115,85480.3942,0.81403,7.09402,12.0141,-0.31643,-0.09529,-0.03238,0.84,-12.48,-31.32
92.7277,85480.4142,-0.26815,6.4404,9.13867,0.13439,0.20892,0.10263,0.78,-11.94,-32.04
92.7526,85480.4342,-0.47884,6.45237,7.20894,0.07636,0.22785,0.30482,1.08,-11.34,-32.58
92.7672,85480.4542,-0.26815,6.62476,7.9679,-0.02688,0.3708,0.3769,1.02,-10.98,-32.28
92.7878,85480.4741,-0.45011,6.35182,7.84101,0.08491,0.47586,0.42455,0.66,-10.8,-32.1
92.8064,85480.4942,0.01676,6.22732,7.00543,0.13134,0.31704,0.44899,0.96,-10.86,-31.68
92.8258,85480.5142,0.55545,6.11479,6.71334,0.05253,0.02505,0.3879,0.96,-11.34,-31.08
92.8457,85480.5342,0.98162,5.75566,8.37731,-0.06292,-0.15455,0.30177,0.9,-11.22,-31.44
92.8718,85480.5542,0.84515,5.38456,9.33499,0.12584,0.13011,0.22297,1.2,-11.7,-31.56
92.8874,85480.5742,0.22027,5.09007,8.3821,0.34697,0.3769,0.24251,0.84,-12.12,-31.8
92.9077,85480.5952,0.249,5.11641,7.23049,0.43066,0.57544,0.32926,1.02,-12.36,-32.1
92.9336,85480.6152,0.16041,5.07571,6.2345,0.44288,0.68173,0.40989,0.72,-12.84,-31.92
92.9501,85480.6352,0.29209,5.15232,5.92325,0.52962,0.47098,0.4893,0.72,-12.78,-31.5
92.9731,85480.6552,0.65841,5.33189,5.6168,0.69761,0.17165,0.49419,0.84,-13.08,-31.26
92.9907,85480.6752,1.07739,5.70299,5.50188,0.72632,-0.02199,0.41539,1.02,-13.26,-31.14
93.0065,85480.6952,1.17316,5.88974,5.95917,0.68722,0.04032,0.27306,1.2,-13.8,-30.48
93.0336,85480.7152,0.93853,6.09085,5.27921,0.54611,0.27245,0.17593,0.96,-14.7,-30.06
93.0468,85480.7352,0.2873,6.20338,5.36541,0.25107,0.50763,0.17349,1.44,-15.12,-30.06
93.0688,85480.7552,-0.20111,6.22492,5.63834,0.11973,0.51679,0.30849,0.9,-15.66,-29.16
93.0902,85480.7752,0.35674,6.95755,5.4085,0.00183,0.29688,0.4386,0.84,-15.9,-29.46
93.1148,85480.7952,1.53708,7.81707,6.49786,-0.13439,0.0171,0.36591,1.14,-15.36,-29.82
93.1298,85480.8152,1.87945,8.25281,7.70215,-0.10324,-0.22663,0.22846,0.96,-15.42,-29.16
93.1484,85480.8352,1.95367,8.24324,8.76996,-0.01344,-0.36957,0.15577,1.02,-15.12,-30.06
93.1679,85480.8552,2.14281,8.41562,8.58082,0.01649,-0.21686,0.13317,1.14,-14.94,-30.36
93.2045,85480.8772,2.63841,9.14346,6.79953,-0.39095,0.02321,0.04032,0.9,-15.54,-30.66
93.2139,85480.8972,3.53624,9.19613,7.18739,-1.0006,-0.0617,-0.18937,0.54,-15.3,-31.32
93.2292,85480.9172,3.8834,8.54491,10.71405,-1.24006,-0.24435,-0.53206,0.66,-15.3,-30.96
93.2494,85480.9372,3.43089,7.32865,12.63181,-0.87781,-0.17959,-0.80207,0.12,-15.12,-30.66
93.2694,85480.9572,1.5682,6.01423,12.15057,-0.22969,-0.00244,-0.79474,-0.06,-14.4,-30.66
93.292,85480.9772,0.08619,4.84826,9.46667,0.28039,0.00855,-0.3824,-0.06,-13.62,-30.48
93.3096,85480.9972,0.4549,4.88178,7.25922,0.45082,-0.15027,0.146,-0.06,-13.2,-30.48
93.3299,85481.0172,1.8148,5.55215,6.96473,0.48625,-0.15149,0.37324,0.06,-13.38,-30.66
93.3495,85481.0372,2.32956,5.72214,6.31351,0.59865,-0.10079,0.35247,0.18,-13.56,-30.54
93.3688,85481.0572,2.51391,5.69341,5.35822,0.6072,-0.14905,0.23885,0.12,-14.04,-30.24
93.397,85481.0772,2.50194,5.81791,4.39815,0.43616,-0.11118,0.04032,-0.42,-14.34,-30.24
93.4156,85481.0972,1.92494,5.79876,4.02705,0.16432,-0.0281,-0.24129,-0.42,-14.22,-29.76
93.4317,85481.1171,1.12049,5.33189,3.95043,-0.05925,0.18204,-0.45509,-0.66,-14.34,-29.16
93.4623,85481.1372,-0.01437,4.82432,3.50032,-0.27672,0.41539,-0.5003,-0.96,-14.58,-29.1
93.4766,85481.1572,-0.67995,4.74291,3.27048,-0.45632,0.38668,-0.3769,-0.84,-14.7,-29.04
93.4994,85481.1782,-0.93613,4.9536,3.95762,-0.48319,0.07514,-0.15882,-0.54,-15.12,-28.8
93.514,85481.1982,-0.47166,5.41808,4.96797,-0.36652,-0.25656,0.00244,-0.06,-15.3,-28.74
93.5315,85481.2182,0.29688,6.13155,5.76524,-0.24801,-0.37385,0.04826,0.12,-15.3,-29.04
93.555,85481.2382,0.89304,6.61039,5.77242,-0.29199,-0.25412,0.03238,0.06,-15.3,-29.04
93.5702,85481.2582,1.23062,7.05332,6.2752,-0.48564,-0.07269,-0.01527,-0.18,-14.82,-29.4
93.5899,85481.2782,1.40779,7.44597,7.23288,-0.53267,0.12034,-0.08919,-0.78,-14.28,-29.94
93.6103,85481.2982,1.25456,7.76918,8.22408,-0.40378,0.24435,-0.12523,-0.36,-13.5,-29.88
93.63,85481.3182,0.73023,7.90805,8.08761,-0.13439,0.27245,-0.05742,-0.3,-13.32,-30.12
93.65,85481.3382,0.71826,8.35098,7.37414,-0.03299,0.15027,0.04032,-0.18,-13.32,-30.54
93.6699,85481.3582,0.87628,8.59758,7.47949,-0.04337,0.09102,0.14905,0.06,-13.56,-30.84
93.6975,85481.3782,1.64242,8.78433,8.37731,-0.03665,0.011,0.14966,-0.84,-14.1,-30.84
93.7211,85481.3982,1.66158,8.69095,9.48343,0.04826,0.15882,0.08919,-0.66,-13.92,-30.9
93.7394,85481.4182,1.24498,8.69335,8.76757,0.146,0.26878,0.12584,-1.02,-13.86,-30.54
93.7502,85481.4382,1.34315,9.09797,8.15705,0.09896,0.20892,0.15944,-1.08,-13.5,-30.42
93.7755,85481.4582,1.60172,9.70131,7.96551,-0.01466,0.09835,0.0898,-0.96,-13.2,-30.3
93.7907,85481.4781,2.34871,9.72285,8.45632,-0.20159,-0.13378,-0.12889,-1.56,-13.68,-29.64
93.8102,85481.4982,2.50433,8.54251,10.41238,-0.28161,-0.3317,-0.49236,-1.74,-13.32,-29.82
93.8369,85481.5182,1.24259,6.936,11.46344,-0.03971,-0.03665,-0.71166,-1.86,-13.74,-29.58
93.8572,85481.5382,-0.98162,5.33907,9.72046,0.36713,0.33964,-0.60659,-1.38,-14.16,-30.18
93.8774,85481.5582,-1.92973,4.73094,6.8139,0.44227,0.49602,-0.21625,-0.9,-13.68,-30.48
93.8976,85481.5782,-1.75016,5.37498,5.77721,0.25962,0.41233,0.13561,-0.66,-13.92,-30.48
93.9191,85481.5982,-1.06542,6.09324,6.32069,0.13867,0.28405,0.26756,-0.24,-13.74,-30.3
93.9374,85481.6182,-0.39983,6.36858,6.97192,0.12339,-0.0562,0.24496,-0.6,-13.62,-30.06
93.9574,85481.6392,0.17957,6.21056,8.55209,0.10629,-0.36957,0.1741,-0.84,-14.1,-30.06
93.9797,85481.6592,0.66798,5.88734,10.01255,0.25656,-0.29505,0.10263,-0.96,-14.34,-30.12
93.9937,85481.6792,0.50996,5.4923,9.44513,0.55528,0.01466,0.03848,-1.44,-14.64,-29.52
94.019,85481.7002,0.25618,5.10683,6.95037,0.67562,0.27306,0.0507,-1.98,-15.12,-28.98
94.0356,85481.7202,-0.08619,4.87459,5.04219,0.5846,0.35491,0.16982,-2.4,-15.24,-28.86
94.0555,85481.7402,0.05507,5.1188,4.51307,0.49419,0.18815,0.30727,-2.82,-15.72,-28.98
94.0791,85481.7612,0.51236,5.42526,4.68545,0.55283,-0.07391,0.34941,-2.88,-15.9,-29.52
94.0976,85481.7812,0.88825,5.70299,4.77164,0.58215,-0.19426,0.3262,-2.58,-16.14,-29.4
94.1163,85481.8012,1.07021,6.02621,4.75728,0.48442,-0.13622,0.26206,-2.4,-16.2,-28.8
94.1345,85481.8212,0.9505,6.39012,4.64475,0.34147,-0.09346,0.18815,-2.46,-16.8,-28.2
94.1569,85481.8412,1.05105,6.89291,4.90093,0.22663,-0.18815,0.12278,-2.88,-16.98,-27.72
94.1777,85481.8622,1.09894,7.33105,5.73411,0.17654,-0.24984,0.03604,-3.6,-17.16,-27.3
94.1976,85481.8822,0.99599,7.69257,6.05733,0.16249,-0.24129,-0.05559,-4.26,-17.52,-27.3
94.2214,85481.9032,0.98162,7.76679,6.38055,0.0898,-0.18998,-0.16738,-4.02,-17.4,-27.42
94.2476,85481.9232,0.74939,7.63272,6.47632,-0.00428,-0.18265,-0.21625,-4.38,-17.52,-27.3
94.2576,85481.9432,0.74699,7.79791,7.18261,-0.08247,-0.27367,-0.18265,-4.32,-17.22,-27.48
94.2796,85481.9632,1.21147,8.1355,7.76918,-0.06903,-0.21564,-0.19059,-4.08,-17.4,-27.36
94.302,85481.9832,1.11091,8.44196,7.34781,-0.13011,-0.06109,-0.24679,-4.98,-17.04,-27.06
94.3167,85482.0032,0.60094,8.51857,6.46195,-0.31704,0.13622,-0.29322,-5.16,-17.16,-27.0
94.3376,85482.0232,0.67038,8.5066,5.58567,-0.61514,0.09896,-0.31521,-5.46,-17.1,-27.12
94.3561,85482.0432,1.03908,8.30309,6.65349,-1.03358,-0.27245,-0.40561,-5.82,-16.68,-27.54
94.3772,85482.0632,1.43892,7.53695,9.87129,-0.99205,-0.46059,-0.42883,-5.88,-16.62,-27.78
94.4021,85482.0832,1.28569,6.96713,11.40837,-0.43371,-0.4441,-0.42211,-5.58,-15.96,-28.14
94.4183,85482.1032,0.61052,6.26802,10.14423,0.17043,-0.23579,-0.29505,-5.7,-16.02,-28.08
94.4379,85482.1232,0.16759,6.08367,7.28556,0.35858,-0.08613,-0.00367,-5.82,-15.66,-28.14
94.4572,85482.1442,0.71587,6.37336,6.21535,0.25473,-0.12889,0.16188,-5.88,-15.72,-28.02
94.4841,85482.1642,1.31681,6.46195,6.58166,0.23274,-0.15882,0.18631,-6.66,-15.96,-27.84
94.5014,85482.1842,1.77889,6.65109,6.02381,0.23091,-0.28894,0.08491,-7.02,-16.02,-28.2
94.5191,85482.2042,1.87466,6.57208,5.84425,0.11545,-0.40439,-0.12034,-7.14,-16.14,-27.96
94.5424,85482.2242,1.37188,6.06451,6.27041,-0.00428,-0.27122,-0.25656,-7.62,-16.14,-27.84
94.5571,85482.2452,0.83079,5.78918,5.74369,-0.03421,-0.02016,-0.28894,-7.92,-16.26,-27.9
94.5766,85482.2652,0.39744,5.67186,4.77643,-0.08063,0.00183,-0.23457,-8.58,-16.14,-27.66
94.5961,85482.2851,0.19872,5.70778,4.43646,-0.11484,-0.17837,-0.11484,-8.94,-16.26,-27.54
94.6175,85482.3051,0.30406,5.99029,4.61123,-0.10079,-0.38851,-0.00916,-8.88,-16.32,-27.72
94.6369,85482.3252,0.71347,6.34224,5.4085,-0.04704,-0.45937,0.03848,-9.42,-16.14,-27.66
94.6621,85482.3451,1.04148,6.7325,5.92565,0.03299,-0.40012,0.04765,-9.24,-15.96,-27.84
94.6775,85482.3651,1.29287,7.12514,5.84185,-0.00794,-0.30971,0.0562,-9.72,-15.84,-27.96
94.6971,85482.3852,1.59454,7.69496,6.18183,-0.07697,-0.21319,0.01344,-10.44,-15.9,-27.84
94.7172,85482.4051,1.73819,7.94875,6.95755,-0.09713,-0.09285,-0.0452,-10.56,-15.48,-27.84
94.7397,85482.4251,1.66397,8.06128,7.70454,0.02993,0.11118,-0.10873,-11.1,-15.78,-27.72
94.7645,85482.4452,1.26653,8.12592,7.49864,0.2193,0.29932,-0.13622,-11.22,-15.66,-27.78
94.7865,85482.4651,1.1157,8.26718,6.55054,0.29138,0.41233,-0.12889,-10.98,-15.06,-27.84
94.8044,85482.4851,0.89783,8.40604,6.26084,0.34208,0.35797,-0.10996,-10.68,-15.6,-28.08
94.8233,85482.5052,0.91459,8.36055,6.16507,0.41478,0.22235,-0.11545,-10.38,-15.6,-28.2
94.8388,85482.5251,1.12288,8.23845,6.37815,0.42822,0.13134,-0.13928,-10.56,-15.9,-28.32
94.8569,85482.5451,0.72305,8.05649,6.59603,0.41783,0.27122,-0.17287,-10.98,-16.2,-28.02
94.8798,85482.5652,-0.27533,7.94636,6.01902,0.38973,0.28405,-0.07941,-11.28,-15.9,-28.02
94.8978,85482.5852,-0.87149,8.20253,5.55215,0.21625,0.2981,0.11057,-11.1,-16.02,-27.9
94.9187,85482.6051,-0.4142,9.03093,4.93445,-0.11118,0.27,0.31276,-10.86,-15.72,-27.78
94.938,85482.6252,1.37667,9.30866,6.11719,-0.60598,-0.14478,0.21502,-10.8,-15.54,-27.96
94.961,85482.6452,2.20027,8.5473,9.69891,-0.56994,-0.34758,-0.1124,-10.8,-15.6,-27.84
94.9798,85482.6651,1.73101,7.28556,9.16261,-0.06414,-0.26206,-0.38729,-11.64,-15.18,-27.96
95.0,85482.6851,0.93853,7.00304,6.57687,0.04459,-0.07697,-0.41356,-12.12,-15.18,-27.96
95.0223,85482.7052,0.46926,6.95755,4.68545,-0.26878,-0.10996,-0.38668,-12.42,-15.3,-28.08
95.044,85482.7251,0.65601,7.43639,6.17465,-0.70433,-0.35613,-0.51374,-12.72,-15.24,-28.44
95.0578,85482.7451,-0.12689,6.78038,8.82263,-0.65851,-0.42822,-0.63591,-12.6,-14.76,-28.44
95.077,85482.7651,-0.92416,5.66468,9.73243,-0.20953,-0.60353,-0.58826,-12.84,-14.4,-28.74
95.1028,85482.7851,-1.24259,4.67827,8.69813,0.13195,-0.52473,-0.19609,-13.26,-13.92,-28.98
95.1187,85482.8051,-0.65601,4.64475,7.53695,0.17715,-0.41539,0.25412,-13.26,-13.8,-28.8
95.138,85482.8252,1.28569,6.11958,7.12036,-0.0617,-0.17776,0.36957,-13.68,-14.22,-28.86
95.1587,85482.8451,1.60412,6.25844,7.85777,-0.04887,0.22541,0.16921,-13.68,-14.16,-28.98
95.1792,85482.8651,0.58419,6.20338,6.79474,0.32742,0.14294,0.03787,-13.8,-14.52,-29.04
95.2022,85482.8861,0.11492,5.9855,4.53222,0.39767,-0.03726,0.13073,-14.58,-14.34,-29.52
95.2203,85482.9062,0.46448,6.25365,5.23612,0.19914,-0.20831,0.2022,-14.58,-14.1,-29.88
95.2378,85482.9261,0.48842,6.22014,6.34224,0.05498,-0.02871,0.27245,-15.36,-14.28,-30.06
95.2577,85482.9461,0.76614,6.51223,6.57208,0.09835,-0.01222,0.31093,-15.66,-13.86,-29.94
95.2818,85482.9662,1.5275,7.20176,6.32788,0.14661,-0.04826,0.25473,-15.84,-13.62,-29.88
95.3048,85482.9862,1.74058,7.53455,6.45237,0.16554,0.06414,0.07514,-16.14,-13.26,-29.82
95.3257,85483.0061,0.94571,7.06768,5.85382,0.1576,0.21258,-0.0391,-15.72,-13.38,-29.82
95.3394,85483.0261,0.2873,6.76601,5.60004,0.11118,0.15638,0.05009,-15.48,-13.62,-29.88
95.3596,85483.0471,0.3304,7.27358,6.20817,0.04704,0.1124,0.16616,-15.18,-13.74,-30.0
95.3824,85483.0672,0.44772,7.53455,6.83305,0.04459,0.30177,0.2193,-15.48,-13.68,-30.0
95.3993,85483.0871,0.58179,7.53695,6.69179,0.11057,0.42577,0.28711,-15.72,-13.44,-30.36
95.4194,85483.1071,0.87867,8.1738,6.18422,0.15394,0.26328,0.28833,-15.72,-12.9,-30.6
95.4405,85483.1272,1.09654,8.64307,6.31112,0.09346,0.04765,0.15516,-15.72,-12.6,-30.6
95.4627,85483.1471,0.77572,8.46111,7.34541,0.11423,-0.04215,0.04887,-15.9,-12.6,-31.02
95.4787,85483.1671,0.98402,8.74602,7.25683,0.39462,-0.04398,-0.04337,-16.08,-12.36,-31.2
95.5043,85483.187,0.29688,8.2983,5.34146,0.04154,-0.28772,-0.09224,-16.56,-12.84,-31.5
95.5232,85483.2071,1.24738,8.4252,5.60004,-0.61209,-0.36102,0.02443,-16.74,-12.96,-31.86
95.5418,85483.2271,2.64799,8.54012,8.71011,-0.88698,-0.58215,-0.06048,-16.86,-13.02,-32.04
95.5649,85483.2472,3.055,7.94396,11.66694,-0.40867,-0.56016,-0.22846,-16.8,-12.96,-32.34
95.5841,85483.2671,1.93451,7.03656,8.97586,0.28711,-0.49052,-0.41111,-17.28,-11.88,-32.52
95.5983,85483.287,1.2809,6.5242,5.81312,0.09591,-0.16493,-0.27306,-17.94,-11.7,-32.7
95.6189,85483.3072,1.35512,6.92403,5.63834,-0.31704,0.09591,-0.17532,-18.06,-11.22,-32.46
95.6381,85483.3271,1.47483,6.48589,7.53216,-0.39584,0.23518,-0.11484,-18.54,-11.04,-32.46
95.658,85483.3471,0.85712,6.03578,8.85136,0.07819,0.01344,-0.03176,-18.72,-11.34,-33.0
95.6786,85483.3672,1.18034,6.04536,7.67102,0.44349,-0.12889,0.10263,-18.42,-11.16,-33.3
95.6989,85483.3872,1.78368,6.54814,6.30154,0.34636,-0.09285,0.10568,-18.48,-11.28,-33.84
95.7196,85483.4071,2.28886,6.78277,5.97593,0.05864,0.14355,0.04093,-18.0,-11.34,-34.26
95.7396,85483.4272,1.87227,6.65588,6.36858,0.00428,0.12584,-0.05742,-17.58,-11.64,-33.78
95.7592,85483.4472,1.075,6.30633,6.12916,0.21319,0.00916,-0.07941,-17.28,-11.52,-33.66
95.7845,85483.4671,0.65122,6.02381,5.49948,0.36408,-0.04093,-0.00855,-17.22,-11.64,-33.9
95.8026,85483.4872,0.93613,6.41407,4.62799,0.30055,0.03115,0.06597,-17.58,-11.64,-34.08
95.8262,85483.5072,1.70228,7.23528,3.69904,0.1967,0.10812,-0.0281,-17.46,-11.22,-34.38
95.844,85483.5271,1.60651,7.27358,2.9736,-0.03299,0.06048,-0.21197,-17.88,-11.52,-34.56
95.8625,85483.5471,0.71108,6.67264,3.81157,-0.24068,0.02993,-0.24679,-17.76,-11.52,-34.56
95.8799,85483.5672,0.15323,6.51702,5.12838,-0.18876,-0.18021,-0.16066,-17.88,-11.28,-34.38
95.8989,85483.5871,0.14365,6.61518,6.03818,-0.04154,-0.19914,-0.03543,-17.88,-11.16,-34.56
95.9205,85483.6071,0.72305,7.15387,6.10043,-0.09774,-0.04765,0.09896,-17.52,-10.8,-34.98
95.9412,85483.6281,0.94571,7.70933,6.56011,-0.06048,0.1179,0.15577,-17.52,-10.56,-35.16
95.9638,85483.6482,0.96965,8.14268,6.86418,0.09224,0.05437,0.18754,-17.52,-10.74,-35.46
95.9831,85483.6681,1.20668,8.36295,6.9384,0.19242,0.14111,0.23518,-17.82,-10.62,-35.46
96.003,85483.6891,1.47483,8.73405,6.89051,0.2584,0.15638,0.25045,-18.12,-10.62,-35.22
96.0272,85483.7091,1.63763,8.88728,7.58483,0.24801,0.28527,0.17349,-18.12,-10.86,-35.76
96.0457,85483.7292,1.34794,8.59997,7.10838,0.2303,0.50396,0.18509,-17.7,-10.68,-36.12
96.0657,85483.7491,0.88825,8.54491,6.61757,0.24557,0.53329,0.33964,-16.92,-11.1,-36.72
96.0928,85483.7702,1.12288,8.89207,6.37576,0.17471,0.46242,0.47464,-16.62,-11.04,-37.32
96.1066,85483.7901,1.07021,9.31344,6.47871,0.04398,0.7086,0.50641,-16.14,-10.92,-37.68
96.128,85483.8101,1.13246,9.43555,5.95199,-0.06842,0.8039,0.50152,-15.72,-10.86,-37.98
96.1427,85483.8302,1.47722,9.55287,5.55934,-0.19426,0.4441,0.35491,-15.6,-10.56,-38.22
96.1632,85483.8501,1.91776,9.29908,6.27281,-0.32009,-0.08308,0.08674,-15.06,-10.5,-38.82
96.1879,85483.8701,1.58975,8.07564,8.53533,-0.20281,-0.21258,-0.12828,-14.52,-10.44,-39.12
96.2027,85483.8902,0.54588,7.25683,8.12831,0.00305,0.135,-0.09713,-14.58,-10.02,-39.18
96.2228,85483.9101,-0.10534,7.29992,6.11719,0.05192,0.35736,0.02321,-14.4,-9.66,-39.66
96.2447,85483.9301,-0.25139,7.32626,5.7389,-0.08674,0.44349,0.02566,-14.4,-9.42,-39.72
96.2644,85483.9502,-0.92177,6.92164,6.39731,-0.1857,0.70677,0.07208,-14.4,-9.24,-39.72
96.2877,85483.9701,-0.9074,6.82108,5.8634,-0.2193,0.88453,0.19792,-13.92,-9.3,-40.08
96.3025,85483.9901,-0.48842,6.84263,5.2433,-0.32498,0.70311,0.2529,-13.8,-8.94,-40.68
96.3336,85484.0102,0.1652,6.77559,6.0693,-0.42516,0.18448,0.1967,-12.96,-8.88,-40.8
96.3497,85484.0301,0.43574,6.33985,8.10677,-0.34392,-0.09285,0.14294,-12.84,-8.58,-41.4
96.3686,85484.0501,0.22027,5.86101,8.96389,0.0055,0.00489,0.12767,-12.54,-8.28,-41.7
96.411,85484.0701,-0.26097,5.34386,7.8458,0.30604,0.22235,0.24496,-12.12,-8.28,-41.28
96.4128,85484.0901,-0.22266,5.46357,6.13394,0.36591,0.39218,0.41783,-12.54,-8.1,-41.58
96.4268,85484.1101,-0.10056,5.59764,5.25288,0.3372,0.51007,0.56383,-12.06,-7.68,-41.4
96.4441,85484.1302,0.44772,5.92565,4.81474,0.33353,0.39095,0.65118,-11.7,-7.8,-41.34
96.4643,85484.1501,1.13246,6.37097,5.03979,0.28588,0.28833,0.59498,-11.16,-7.8,-41.52
96.4883,85484.1701,1.37906,6.71574,5.16908,0.27917,0.26817,0.44349,-10.08,-7.68,-41.7
96.5108,85484.1902,1.38624,6.87854,4.81474,0.28833,0.14111,0.30055,-9.96,-8.16,-41.88
96.5218,85484.2102,1.52271,7.29992,5.0805,0.16982,-0.01772,0.12401,-9.96,-8.28,-42.18
96.541,85484.2301,0.9481,7.35738,5.6551,0.10446,0.13744,-0.02993,-10.14,-8.46,-42.42
96.5643,85484.2501,0.15802,7.3095,5.21697,0.06658,0.146,-0.03787,-10.08,-8.58,-42.36
96.5836,85484.2702,0.09337,7.52737,5.14275,-0.02077,0.03115,0.0452,-9.84,-8.64,-42.54
96.603,85484.2901,0.42138,7.99663,5.77721,-0.15944,-0.14783,0.06903,-9.66,-8.64,-43.14
96.621,85484.3101,0.73023,8.45393,7.03895,-0.17593,-0.29627,0.08308,-9.48,-9.0,-43.2
96.6449,85484.3302,1.04866,8.90882,7.86256,-0.08247,-0.26206,0.03238,-9.48,-9.06,-43.62
96.6627,85484.3501,0.84036,9.086,6.86657,-0.16371,0.15638,-0.01649,-9.72,-9.0,-44.04
96.6864,85484.3701,0.85473,9.18416,5.2433,-0.56077,0.41966,-0.01588,-9.72,-9.0,-43.92
96.7027,85484.3902,1.41258,9.32063,5.21218,-1.0794,0.20159,-0.08491,-9.72,-8.82,-43.74
96.7278,85484.4101,2.44927,9.19134,8.4635,-1.30908,-0.40989,-0.33292,-9.42,-8.28,-43.5
96.7433,85484.4301,2.65517,8.08282,11.9351,-1.03114,-0.59071,-0.65118,-8.88,-7.62,-43.14
96.7628,85484.4502,1.27611,6.53378,12.22958,-0.38973,-0.23396,-0.72632,-8.76,-6.84,-43.14
96.785,85484.4701,-0.1245,5.42287,8.58082,-0.14905,0.17532,-0.35919,-8.82,-5.64,-43.38
96.8064,85484.4901,0.03591,5.50906,6.90488,-0.24374,0.15516,0.05498,-9.3,-5.04,-43.44
96.8298,85484.5102,1.17555,5.78679,8.46829,-0.05192,-0.1857,0.21808,-9.24,-4.74,-43.5
96.8519,85484.5301,1.91057,5.85143,8.52336,0.35675,-0.33292,0.24312,-9.0,-4.74,-43.2
96.8625,85484.5501,2.36787,6.10282,6.61039,0.41478,-0.34453,0.21319,-8.76,-5.04,-43.38
96.884,85484.5702,2.51631,6.21295,6.20098,0.2193,-0.33048,0.06536,-8.28,-5.76,-43.2
96.9022,85484.5901,2.1452,5.83228,6.24408,0.16799,-0.14783,-0.07269,-8.58,-5.82,-43.5
96.9225,85484.6101,1.55384,5.42766,5.21457,0.15455,0.08613,-0.10629,-8.94,-5.94,-43.38
96.9442,85484.6302,1.18274,5.46357,4.2114,0.08491,0.20159,-0.06964,-9.0,-5.94,-43.38
96.9633,85484.6501,1.0319,5.65271,3.62003,0.01405,0.18631,-0.05192,-8.64,-5.88,-43.86
96.9828,85484.6701,0.83558,5.7796,3.73256,-0.07147,0.07391,-0.04215,-7.98,-6.06,-43.86
97.0035,85484.6901,0.69671,5.85143,4.11084,-0.10568,0.03482,0.00733,-7.2,-6.12,-44.04
97.0274,85484.7102,0.81163,6.28478,4.14915,-0.19609,-0.09285,0.01955,-6.84,-6.3,-44.28
97.0426,85484.7301,0.69671,6.72771,4.95839,-0.27672,-0.10079,-0.0226,-6.84,-6.0,-44.28
97.0631,85484.7501,0.41659,7.1419,5.19781,-0.3372,-0.15027,-0.10507,-6.96,-6.06,-44.04
97.0829,85484.7702,0.18196,7.49385,6.62236,-0.3598,-0.17349,-0.1741,-6.96,-6.24,-44.16
97.1077,85484.7901,-0.19632,7.49625,7.86256,-0.27978,0.12034,-0.19792,-7.38,-6.24,-43.74
97.1229,85484.8101,-0.8667,7.53695,8.16662,-0.16493,0.54734,-0.05253,-7.62,-5.94,-43.68
97.1436,85484.8302,-0.92895,7.91523,7.44836,-0.08796,0.64996,0.12828,-7.56,-5.76,-43.92
97.1677,85484.8512,-0.61292,8.03255,7.58962,-0.04826,0.32681,0.33475,-7.62,-4.92,-43.98
97.1884,85484.8711,0.17717,8.40604,9.4978,0.11057,-0.04215,0.42089,-6.96,-4.56,-44.58
97.203,85484.8911,0.39265,8.41323,10.28549,0.44838,-0.02443,0.45937,-6.6,-4.86,-44.28
97.2231,85484.9112,0.40701,8.52575,8.94474,0.51435,0.13073,0.56383,-6.48,-4.74,-44.28
