AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
74.2834,69849.5302,-1.82678,6.98628,6.58884,-0.35858,1.89979,1.09956,-9.18,-21.3,-23.94
74.31,69849.5503,-1.12527,7.42681,6.86657,-0.43371,2.35611,1.08306,-8.4,-20.76,-24.48
74.3233,69849.5703,-1.41258,6.89051,6.84023,-0.50091,2.68231,1.11972,-7.86,-20.1,-25.14
74.3446,69849.5902,-2.23379,6.73489,6.87615,-0.36224,2.62367,1.19668,-7.62,-19.8,-25.44
74.3633,69849.6112,-2.30562,6.67982,6.42604,-0.35125,2.79226,1.38544,-6.36,-19.2,-26.34
74.3846,69849.6312,-1.99676,6.70137,6.45956,-0.46242,2.83136,1.61574,-5.82,-19.26,-27.18
74.4021,69849.6522,-1.30963,6.84263,6.78517,-0.47281,2.81059,1.75929,-4.68,-19.38,-27.72
74.4229,69849.6723,-0.7853,7.01501,6.98628,-0.40317,2.67498,1.83382,-3.6,-19.08,-28.56
74.4451,69849.6922,0.00718,7.04135,7.46273,-0.28161,2.4905,1.87475,-3.0,-18.6,-29.04
74.4678,69849.7122,0.7039,7.09163,8.10916,-0.22113,2.43369,1.88696,-2.34,-18.06,-29.22
74.4819,69849.7323,1.41497,7.31189,8.13789,-0.19853,2.57296,1.88757,-1.62,-17.28,-29.52
74.5051,69849.7522,1.64242,7.68778,8.13789,-0.20403,2.5919,1.788,-0.72,-16.8,-29.58
74.5241,69849.7722,1.62327,7.41484,8.1355,-0.12523,2.58274,1.72203,0.18,-16.8,-29.4
74.5426,69849.7923,1.76213,7.27598,7.42921,-0.12828,2.4398,1.77273,1.68,-16.56,-29.52
74.5668,69849.8123,2.29125,7.56807,7.88889,-0.04093,2.17835,1.78189,2.7,-16.86,-29.88
74.5817,69849.8322,2.84671,7.87692,7.66863,0.13073,2.01952,1.65239,3.42,-16.8,-30.06
74.6081,69849.8523,2.90417,7.89368,7.55131,0.24862,1.9676,1.45875,4.32,-16.86,-29.94
74.6234,69849.8733,2.47321,7.81946,6.61757,0.32376,2.08183,1.31031,5.04,-16.86,-29.88
74.6427,69849.8933,1.91297,7.9703,5.78679,0.28772,1.8778,1.21745,5.64,-17.22,-29.58
74.6647,69849.9132,1.4437,7.95593,5.6144,0.24374,1.71531,1.12399,6.9,-17.52,-29.52
74.6849,69849.9333,1.13725,7.9272,5.04937,0.19731,1.46974,1.08062,7.44,-18.06,-29.34
74.7065,69849.9533,1.34075,8.26478,5.35344,0.07208,1.18386,0.97983,8.52,-18.3,-29.34
74.7283,69849.9732,1.65918,8.35816,6.03818,0.0,1.07085,0.81062,9.0,-18.3,-29.4
74.7437,69849.9932,1.76692,8.15465,6.54096,0.00794,0.9615,0.64752,9.06,-18.84,-28.92
74.7651,69850.0133,1.81241,8.03015,6.06212,0.02077,0.99999,0.54123,9.84,-18.84,-28.74
74.7855,69850.0343,1.93451,8.22169,4.91769,-0.01344,0.91569,0.43249,9.72,-19.02,-28.86
74.8038,69850.0542,1.97522,8.0924,5.06374,-0.08858,0.71838,0.3091,10.14,-19.02,-28.56
74.8342,69850.0742,1.83396,7.71891,5.7796,-0.04215,0.80084,0.25534,10.5,-18.9,-28.26
74.847,69850.0943,1.75256,7.90326,5.00867,0.03604,0.94806,0.28527,10.56,-19.2,-28.44
74.875,69850.1153,1.74298,8.52815,3.72777,0.08247,0.81551,0.25901,10.68,-19.44,-27.78
74.8872,69850.1352,1.76692,8.80587,2.9712,0.00977,0.55772,0.22785,10.68,-19.44,-27.72
74.908,69850.1552,1.5706,8.94953,3.75411,-0.13256,0.37629,0.16554,11.04,-19.26,-28.08
74.9322,69850.1753,1.36709,9.06684,4.78122,-0.16554,0.30604,0.14111,10.98,-18.48,-27.72
74.9449,69850.1953,1.27372,9.09797,5.9879,-0.11301,0.34575,0.09102,11.34,-18.48,-27.84
74.9658,69850.2163,1.13485,9.11233,5.6982,-0.03543,0.54489,0.09835,11.52,-18.24,-27.72
74.987,69850.2362,1.22104,9.51216,4.92248,0.02749,0.36408,0.05131,11.52,-18.6,-27.3
75.0047,69850.2561,1.20428,9.32063,4.47476,0.11057,0.04154,-0.02871,11.7,-19.02,-27.84
75.0276,69850.2763,1.13725,9.18416,4.88178,0.10385,-0.2419,-0.09102,12.12,-19.2,-27.84
75.0458,69850.2962,0.81163,8.82982,5.47075,0.07269,0.02688,-0.13378,12.06,-19.5,-27.96
75.0682,69850.3162,0.63925,8.85376,4.35984,-0.05925,0.38851,-0.15333,12.12,-19.32,-28.02
75.0951,69850.3372,0.39025,9.10515,3.83072,-0.26573,0.46731,-0.16799,12.48,-19.14,-27.72
75.1153,69850.3582,-0.15562,9.17698,4.33829,-0.29505,0.3036,-0.13622,12.42,-19.14,-27.42
75.1304,69850.3783,-0.64883,9.45949,4.67827,-0.20281,0.15944,-0.02382,12.78,-19.14,-27.3
75.1485,69850.3983,-0.34237,10.10114,4.35745,-0.27672,-0.03115,0.05559,12.84,-19.26,-27.54
75.1681,69850.4182,0.01437,10.41238,5.25288,-0.47953,-0.17043,0.02932,12.9,-19.44,-27.48
75.1882,69850.4382,0.32561,10.12987,6.82108,-0.61942,-0.36896,-0.09102,12.96,-19.26,-27.78
75.2104,69850.4583,0.9505,9.6223,9.7037,-0.47159,-0.63286,-0.16066,12.96,-18.9,-27.9
75.2318,69850.4793,1.49398,8.57842,10.56561,0.11301,-0.45754,-0.32987,12.9,-18.36,-27.66
75.2604,69850.5003,0.93134,7.71651,7.41724,0.47342,-0.19303,-0.45143,12.78,-17.88,-27.84
75.2812,69850.5202,0.26097,7.09163,4.88896,0.35003,-0.14355,-0.45265,13.02,-17.82,-27.66
75.3002,69850.5402,-0.44053,6.50983,4.11324,-0.04398,-0.09468,-0.40012,13.02,-18.12,-28.14
75.3119,69850.5603,-0.69911,6.30633,5.33668,-0.38912,-0.09957,-0.18082,13.44,-18.12,-28.2
75.3299,69850.58,-0.27294,6.09564,7.25683,-0.37751,0.03665,-0.05376,13.74,-18.42,-27.96
75.3544,69850.6002,-0.11013,6.20098,7.13233,-0.11729,0.22602,0.04887,13.5,-18.3,-28.32
75.3712,69850.6201,-0.31364,6.29675,5.9472,0.1069,0.07391,0.1014,13.8,-18.3,-28.32
75.3907,69850.6402,-0.56024,6.05015,4.94403,0.29749,-0.19731,0.2364,13.56,-18.18,-28.68
75.4256,69850.6602,-0.18675,6.05733,4.20422,0.36224,-0.39645,0.36102,13.38,-18.0,-28.68
75.4335,69850.6803,0.29449,6.32548,3.77566,0.37263,-0.45998,0.42944,13.56,-18.12,-28.68
75.462,69850.7003,0.89304,6.87854,3.80918,0.27,-0.41478,0.38118,13.14,-18.24,-28.14
75.4716,69850.7202,0.93613,7.00065,3.8403,0.22541,-0.22419,0.28527,12.9,-18.6,-27.9
75.4904,69850.7403,1.01993,7.28077,3.45483,0.13439,-0.11851,0.20953,12.48,-18.9,-28.14
75.5112,69850.7603,1.12049,7.62074,3.54102,0.01283,-0.14905,0.12462,12.06,-18.96,-27.9
75.5309,69850.7802,0.84994,7.78355,4.35984,-0.07636,-0.17898,0.05864,11.82,-18.78,-28.02
75.5546,69850.8003,0.7422,8.31027,5.14035,-0.08125,-0.10751,0.0562,11.28,-19.2,-28.14
75.5772,69850.8203,0.97683,8.97826,5.60483,-0.10873,0.14233,0.02627,11.4,-19.44,-28.32
75.5903,69850.8402,0.86191,9.36372,5.77003,-0.02871,0.34758,-0.03848,11.52,-19.5,-28.74
75.6147,69850.8603,0.81163,9.67736,5.20978,0.17349,0.30788,-0.05925,11.4,-19.68,-28.98
75.6394,69850.8803,0.64643,9.94073,4.44364,0.2248,0.0171,-0.09224,11.94,-19.2,-28.44
75.6525,69850.9013,0.41659,9.90721,5.21457,0.14294,-0.33903,-0.03543,11.94,-19.38,-28.08
75.6726,69850.9212,0.92656,9.81144,7.42921,0.13256,-0.27794,0.02627,12.12,-19.74,-27.48
75.6978,69850.9412,1.29287,10.02931,7.80031,0.2645,0.08308,0.00428,12.48,-19.98,-27.18
75.7136,69850.9613,1.0319,10.53928,6.21295,0.26512,0.3488,-0.04154,12.3,-20.46,-27.9
75.7362,69850.9812,0.72544,10.83616,4.86262,0.03665,0.34758,-0.08674,12.3,-20.4,-28.08
75.7543,69851.0012,0.60334,10.91277,5.02064,-0.30055,0.09285,-0.18631,12.12,-20.16,-28.56
75.7745,69851.0222,0.45729,10.27352,6.75644,-0.51435,-0.28833,-0.32865,11.82,-19.98,-28.5
75.7933,69851.0423,0.34237,8.9208,9.40921,-0.46548,-0.38973,-0.37018,12.12,-19.8,-27.96
75.8135,69851.0623,-0.08619,7.73088,10.63265,-0.1576,-0.01955,-0.3146,12.24,-19.2,-27.84
75.8437,69851.0822,-0.45729,6.81869,8.12113,0.30238,0.43616,-0.13867,12.24,-18.96,-27.6
75.8522,69851.1023,-0.79487,6.8546,4.5418,0.43921,0.2755,0.00061,12.6,-18.96,-28.14
75.8811,69851.1223,-0.52433,7.21852,3.43089,0.19731,-0.16371,0.07758,12.96,-18.96,-28.02
75.8936,69851.1422,-0.64643,6.84981,5.58567,0.0281,-0.22602,0.1014,12.9,-19.32,-27.42
75.9163,69851.1623,-0.34237,6.78517,6.60081,0.01344,0.0336,0.13683,12.9,-19.38,-27.3
75.9323,69851.1823,-0.16041,6.7325,6.48589,0.04215,0.21197,0.15638,12.6,-19.44,-26.76
75.951,69851.2022,0.09337,7.04374,5.8203,0.05192,0.14905,0.12217,11.82,-19.8,-27.06
75.9711,69851.2223,-0.0838,6.8115,5.47554,0.11118,0.11606,0.10324,11.82,-19.92,-27.48
75.9912,69851.2423,-0.08859,6.88572,4.92487,0.15088,0.08735,0.09713,11.58,-20.34,-27.66
76.0114,69851.2622,-0.20111,6.88094,4.77164,0.12095,0.12767,0.12339,11.46,-19.8,-27.3
76.0349,69851.2822,-0.11253,6.8953,4.52983,0.13378,0.18265,0.17654,11.64,-19.8,-27.36
76.0548,69851.3032,-0.15323,7.37175,4.30956,0.17532,0.1405,0.16554,11.88,-19.74,-27.48
76.076,69851.3233,-0.2897,7.32865,4.15633,0.18448,0.18815,0.15944,12.12,-19.5,-27.0
76.0935,69851.3432,-0.14844,7.61117,3.75171,0.13989,0.07575,0.16066,12.36,-19.98,-27.36
76.1128,69851.3632,-0.05986,7.72609,4.50589,0.14966,-0.12889,0.16127,12.78,-20.1,-27.24
76.1373,69851.3833,-0.01437,7.7644,5.5737,0.2248,-0.17654,0.18082,12.6,-20.28,-26.7
76.1613,69851.4032,0.20351,8.12353,5.78439,0.32742,-0.08491,0.22785,12.66,-20.82,-26.4
76.1801,69851.4232,0.59137,8.85136,5.21936,0.29383,0.0281,0.16188,12.66,-20.94,-26.28
76.1932,69851.4432,0.75657,8.98783,4.85065,0.15638,0.09591,0.06414,12.3,-21.48,-25.62
76.2154,69851.4643,0.6608,9.15303,5.05655,-0.00305,-0.03604,-0.05009,12.12,-21.72,-25.74
76.2362,69851.4853,0.22266,8.90643,6.55772,0.07391,-0.19853,-0.06903,11.88,-21.9,-25.68
76.2552,69851.5053,0.0814,9.03572,6.52899,0.27489,-0.17776,0.01222,12.18,-21.66,-25.62
76.275,69851.5252,0.5363,9.73482,5.27682,0.18998,-0.0452,0.06109,12.06,-21.48,-26.16
76.2952,69851.5453,0.96007,10.18733,4.05099,-0.16066,0.15088,-0.02749,12.24,-21.42,-26.04
76.3152,69851.5653,1.28808,10.05325,3.51469,-0.56077,0.07819,-0.16066,12.54,-21.06,-26.34
76.335,69851.5852,1.1157,9.44752,5.26964,-0.90286,-0.36957,-0.2529,12.3,-21.6,-25.92
76.355,69851.6052,1.73101,8.69574,8.76517,-0.85888,-0.59926,-0.27245,12.3,-21.12,-25.8
76.3813,69851.6253,1.92015,8.05649,10.58716,-0.41661,-0.44899,-0.30849,12.48,-20.82,-26.34
76.4119,69851.6452,1.95606,7.33344,9.40921,0.09652,-0.12034,-0.32803,12.12,-20.58,-26.64
76.4263,69851.6652,1.68312,7.30232,6.08127,0.22297,0.13011,-0.39828,11.82,-20.04,-27.48
76.4386,69851.6853,1.07978,7.01741,4.36702,0.02016,0.1967,-0.39951,11.7,-19.86,-27.6
76.4551,69851.7052,0.67277,6.66067,4.76686,-0.10996,0.08919,-0.36102,11.22,-20.16,-27.06
76.4789,69851.7252,0.46208,6.61278,5.51385,0.02749,0.02993,-0.25901,11.4,-19.92,-26.4
76.4959,69851.7462,0.94332,6.92882,4.70221,0.15027,-0.1686,-0.24374,11.64,-19.98,-26.22
76.5154,69851.7662,0.80206,7.185,4.50589,0.07941,-0.53206,-0.25901,11.88,-20.1,-26.4
76.5366,69851.7863,0.77572,7.09163,5.47075,-0.0171,-0.5565,-0.23213,11.76,-19.8,-26.94
76.556,69851.8062,0.67516,7.07008,5.89452,0.01527,-0.29688,-0.23518,11.64,-19.98,-27.24
76.5786,69851.8263,0.43096,7.10599,4.96079,0.09285,-0.02382,-0.24068,11.58,-19.68,-27.42
76.6028,69851.8463,0.33998,7.26401,3.89058,0.07514,-0.01222,-0.22785,11.34,-19.5,-27.3
76.6194,69851.8673,0.34716,7.3502,3.72298,0.08369,-0.08796,-0.20586,11.76,-19.68,-27.12
76.6398,69851.8872,0.11492,7.40766,3.39258,0.12706,-0.17165,-0.21808,11.82,-19.62,-27.18
76.6692,69851.9072,-0.16281,7.60877,3.24893,0.06292,-0.28711,-0.17532,12.0,-19.98,-26.7
76.6795,69851.9272,-0.22745,7.90326,4.07972,-0.09835,-0.26389,-0.07453,12.3,-20.04,-26.88
76.7001,69851.947,0.42138,8.43717,5.14753,-0.17226,-0.14416,-0.03848,12.3,-19.44,-27.0
76.7206,69851.9672,0.5363,8.67659,6.10043,-0.11912,0.01466,-0.0672,12.3,-19.26,-26.82
76.7374,69851.9873,0.17478,8.61913,6.32069,0.13683,0.16249,-0.07391,11.7,-19.02,-27.06
76.7587,69852.0083,-0.08619,8.88728,5.68862,0.40073,0.17349,0.0,11.28,-19.5,-26.76
76.7786,69852.0282,-0.0407,9.34218,4.84347,0.51862,0.18326,0.04826,11.16,-19.68,-26.58
76.8,69852.0482,0.30406,9.98382,4.25928,0.41111,0.04215,0.02199,11.1,-19.98,-26.88
76.8193,69852.0683,0.64165,10.00776,5.25767,0.29993,-0.06536,-0.08491,11.88,-20.16,-27.06
76.8452,69852.0883,0.46208,9.81144,6.4021,0.22907,0.11606,-0.1741,11.52,-19.92,-27.18
76.8745,69852.1082,-0.14365,9.70131,6.68701,0.21869,0.40073,-0.16188,10.98,-20.28,-26.7
76.8818,69852.1283,-0.5387,9.94312,5.533,0.18876,0.52657,-0.09102,10.92,-20.28,-26.22
76.9191,69852.1483,-0.73981,10.37408,4.66151,0.10934,0.44288,-0.05131,10.5,-20.4,-25.8
76.921,69852.1682,-0.62249,10.45787,3.57694,-0.10446,0.11057,-0.02749,10.86,-20.4,-25.32
76.9503,69852.1882,0.05986,10.15381,5.30795,-0.37018,-0.55955,-0.06781,11.46,-20.16,-25.68
76.9601,69852.2083,0.45011,8.90643,9.02375,-0.30849,-0.5565,-0.19242,11.34,-20.1,-25.62
76.9776,69852.2282,-0.32082,7.87453,9.47386,-0.00244,0.02871,-0.2474,11.28,-20.1,-25.26
76.9995,69852.2482,-1.30484,7.03177,6.59124,0.15821,0.5565,-0.09713,11.34,-20.1,-25.38
77.018,69852.2682,-1.39103,7.25683,4.35266,0.01038,0.48808,0.09224,11.58,-20.1,-25.2
77.0367,69852.2882,-0.91698,7.41724,4.59208,-0.11912,0.32559,0.21197,11.7,-20.1,-25.08
77.0564,69852.3082,-0.48363,7.513,4.72855,-0.05742,0.13928,0.18692,11.7,-19.98,-25.2
77.0891,69852.3282,-0.65601,7.22091,4.82192,0.04032,-0.09529,0.18692,11.52,-19.68,-25.44
77.101,69852.3481,-0.46926,6.98628,5.22654,0.02749,-0.09896,0.23885,11.1,-19.86,-25.32
77.1193,69852.3682,-0.22027,6.87615,5.14993,0.02627,0.14355,0.33537,11.1,-19.92,-25.5
77.1391,69852.3882,0.22745,7.31189,4.45561,0.05803,0.21014,0.33842,11.28,-19.98,-25.26
77.1592,69852.4082,0.35913,7.4747,3.87382,0.05803,0.15821,0.29016,11.22,-20.28,-25.2
77.1836,69852.4282,0.56503,7.59441,3.29921,0.01222,0.05864,0.22785,11.28,-19.98,-25.5
77.2006,69852.4482,0.35913,7.93199,4.52983,-0.03482,-0.12645,0.12828,11.4,-20.04,-25.8
77.22,69852.4682,0.04788,7.63272,5.4085,0.05498,0.08858,0.07636,11.46,-20.16,-25.56
77.2399,69852.4882,-0.13408,7.80989,4.73813,0.11973,0.17165,0.0507,11.52,-20.28,-25.5
77.2578,69852.5082,-0.36871,8.00142,4.35026,0.13867,0.06597,0.04459,11.7,-20.52,-25.14
77.2788,69852.5282,-0.42617,7.89608,4.39575,0.1857,-0.20769,0.04093,12.0,-20.82,-25.08
77.2992,69852.5493,-0.43096,8.11156,4.61841,0.22724,-0.25351,0.0733,11.82,-20.88,-25.62
77.3228,69852.5692,-0.38068,8.51857,4.32872,0.15149,-0.18509,0.0788,12.0,-20.94,-25.5
77.3517,69852.5902,-0.21787,8.80348,4.72855,-0.05681,-0.13989,0.07697,11.88,-21.18,-25.68
77.3606,69852.6102,-0.18675,8.88488,5.53779,-0.10629,-0.11362,0.11362,11.52,-21.06,-25.38
77.382,69852.6302,-0.14844,9.36851,5.99269,-0.01161,-0.29016,0.16982,11.88,-21.06,-25.02
77.4013,69852.6502,-0.08619,9.7851,5.99508,0.09957,-0.43677,0.22235,11.88,-21.36,-25.08
77.4249,69852.6702,0.15083,10.17057,5.40132,0.01894,-0.32559,0.26206,11.58,-21.24,-25.2
77.4419,69852.6902,0.75896,10.70926,5.18345,-0.25595,-0.09713,0.21319,11.7,-20.88,-25.02
77.4687,69852.7102,1.50356,10.86249,5.18584,-0.53878,-0.02871,0.0281,11.16,-21.06,-25.62
77.4794,69852.7302,1.65679,10.23042,6.38294,-0.62369,-0.30788,-0.16127,11.1,-20.88,-25.44
77.5004,69852.7502,1.68552,9.18895,8.51378,-0.50091,-0.53206,-0.27,11.28,-20.64,-25.32
77.5198,69852.7702,1.68073,8.17859,9.17458,-0.19853,-0.40012,-0.34453,10.86,-20.76,-25.68
77.5398,69852.7902,1.17795,7.25204,8.10437,0.09102,-0.07514,-0.37446,10.68,-20.58,-26.1
77.5622,69852.8102,0.48842,6.73489,5.58807,0.17104,0.17349,-0.29505,10.62,-20.4,-26.64
77.5836,69852.8312,0.24421,6.44998,4.39097,0.07208,0.26573,-0.14539,10.38,-20.52,-26.58
77.6055,69852.8522,0.55067,6.54096,3.81636,-0.00855,0.31887,-0.02932,10.68,-20.28,-26.82
77.6252,69852.8732,0.4549,6.78038,3.24175,-0.01222,0.10385,0.03299,10.98,-20.28,-26.04
77.6462,69852.8942,0.64643,6.91445,3.23217,-0.02505,-0.38301,0.11912,11.34,-20.1,-25.92
77.6696,69852.9142,1.0319,7.30471,4.57293,-0.02749,-0.67867,0.12339,11.58,-19.98,-25.98
77.6886,69852.9341,1.31681,7.55371,5.46596,0.00733,-0.5174,0.0452,11.28,-20.1,-25.86
77.7081,69852.9542,1.04148,7.48906,5.14035,-0.06353,-0.15027,0.00061,11.04,-19.98,-26.16
77.7238,69852.9742,1.08457,7.66145,4.42688,-0.13867,0.06903,-0.03971,10.2,-20.28,-26.4
77.7474,69852.9942,0.79009,7.6375,3.93846,-0.15394,0.0843,-0.10324,9.9,-20.1,-26.76
77.7659,69853.0142,0.5363,7.42681,3.70383,-0.12889,-0.01344,-0.07758,10.02,-20.04,-27.18
77.7855,69853.0342,0.55785,7.75961,3.80439,-0.02016,-0.22297,-0.03726,9.96,-19.8,-27.24
77.8056,69853.0542,0.80445,8.11395,4.01986,0.02505,-0.26267,-0.04276,9.9,-19.44,-27.0
77.8287,69853.0742,0.98641,8.42759,4.01508,-0.05253,-0.12645,-0.0733,9.96,-19.32,-26.88
77.8483,69853.0952,0.88585,8.73644,4.52983,-0.17532,-0.10446,-0.10018,9.84,-19.32,-26.76
77.8689,69853.1162,0.80445,8.81545,5.46117,-0.09529,-0.01527,-0.08247,10.08,-19.14,-27.12
77.8976,69853.1372,0.98402,9.32542,5.80354,0.08919,0.05681,-0.10201,9.9,-19.32,-27.12
77.9077,69853.1572,0.67277,9.54568,5.15472,0.19303,0.24435,-0.14539,9.72,-19.44,-27.06
77.9309,69853.1772,0.38068,9.64145,4.29759,0.09713,0.20525,-0.13683,9.72,-19.08,-27.36
77.954,69853.1972,0.29449,9.63187,5.03979,0.00183,0.03421,-0.07697,9.24,-18.96,-27.24
77.9729,69853.217,0.56503,9.57441,6.51462,0.0562,-0.03238,-0.06903,9.78,-18.96,-27.24
77.9883,69853.2372,0.59137,9.60314,6.67025,0.24984,0.17104,-0.06781,9.96,-19.2,-27.18
78.0073,69853.2572,0.26336,9.90242,5.03501,0.26634,0.25595,-0.05559,9.6,-19.5,-26.58
78.0286,69853.2782,0.16759,10.09635,3.98874,0.05131,0.20342,-0.03482,9.6,-19.62,-25.98
78.0465,69853.2982,0.22027,10.29267,3.88818,-0.25534,-0.14294,-0.10507,9.78,-19.68,-25.74
78.0665,69853.3182,0.01676,10.07001,5.83228,-0.46731,-0.57421,-0.14661,9.78,-19.5,-25.98
78.0929,69853.3383,0.66798,9.44991,8.80109,-0.46976,-0.53267,-0.19548,10.56,-19.56,-26.04
78.1083,69853.3582,0.37589,8.7556,9.89763,-0.2926,-0.00916,-0.31398,10.8,-19.38,-26.52
78.1332,69853.3782,-0.50996,7.62074,8.03973,-0.02016,0.61025,-0.28527,10.74,-18.96,-26.76
78.1524,69853.3983,-1.38145,7.20894,4.84586,0.05742,0.6579,-0.18998,10.38,-18.96,-27.06
78.1694,69853.4182,-1.88184,6.83066,4.07972,-0.0733,0.33048,0.02016,10.02,-18.78,-27.06
78.1923,69853.4382,-1.66158,6.78277,5.20978,-0.10385,0.06109,0.2755,10.32,-18.72,-27.42
78.2243,69853.4592,-0.96486,7.12275,5.67665,0.0617,-0.10079,0.38851,10.38,-19.14,-27.72
78.2356,69853.4792,-0.11253,7.3095,5.70299,0.15149,-0.32254,0.3934,11.04,-19.08,-27.48
78.2545,69853.5002,0.7039,7.48427,6.08606,0.15333,-0.36163,0.3036,11.1,-19.08,-27.3
78.2706,69853.5202,0.72784,7.68539,6.00945,0.15088,-0.14722,0.15944,11.4,-19.38,-26.88
78.2915,69853.5402,0.58419,7.53695,5.12359,0.05192,0.09896,0.00611,11.28,-19.08,-27.06
78.3209,69853.5602,-0.00239,7.18739,4.80756,-0.0898,0.21747,-0.06292,11.4,-19.56,-27.06
78.3413,69853.5802,-0.67038,6.81629,5.20499,-0.03726,0.21747,-0.00305,11.7,-19.86,-27.3
78.3579,69853.6002,-1.06542,6.76841,4.89375,0.16554,0.13683,0.12278,11.34,-19.68,-27.36
78.3704,69853.6202,-0.63446,7.185,4.34069,0.30727,-0.03971,0.23702,11.34,-19.68,-27.18
78.3906,69853.6402,-0.03831,7.68299,4.23055,0.26695,-0.18876,0.2474,11.22,-19.56,-26.94
78.4126,69853.6602,0.4549,8.07564,4.74291,0.20647,-0.17654,0.18631,11.46,-19.74,-26.82
78.4368,69853.6812,0.39025,8.33182,5.29119,0.20036,-0.20036,0.04948,11.46,-20.1,-26.7
78.4618,69853.7012,-0.0838,8.12592,5.89452,0.23885,-0.02749,0.04276,11.46,-20.52,-26.22
78.4755,69853.7222,-0.21069,8.35098,5.25288,0.28588,0.14294,0.08063,11.22,-20.58,-26.34
78.4967,69853.7432,-0.249,8.69335,4.31675,0.22235,0.12462,0.11118,10.44,-20.76,-26.4
78.5161,69853.7632,-0.14126,9.01178,4.28083,0.09102,-0.01466,0.12645,10.32,-20.82,-26.46
78.5325,69853.7832,0.01676,9.4547,4.6663,-0.02443,-0.13134,0.12828,10.14,-20.82,-26.76
78.5556,69853.8032,-0.06943,9.76116,5.54258,-0.15882,-0.16616,0.14294,10.02,-20.88,-26.7
78.5739,69853.8232,0.10534,10.11071,6.18901,-0.15882,-0.05315,0.17165,10.32,-20.7,-26.82
78.5932,69853.8432,0.67038,10.31901,5.44681,-0.18265,0.09285,0.15516,10.02,-20.94,-26.76
78.613,69853.8632,1.30723,10.54167,4.36942,-0.35736,-0.01588,0.04398,9.96,-20.76,-26.52
78.6424,69853.8832,1.79326,10.13226,5.34146,-0.64935,-0.44532,-0.12462,9.96,-20.58,-26.22
78.662,69853.9032,1.7741,9.13627,8.37492,-0.59437,-0.57788,-0.25595,9.6,-20.82,-26.22
78.6768,69853.9243,1.46286,7.92002,9.55765,-0.14722,-0.25595,-0.2926,9.6,-20.46,-26.46
78.6977,69853.9442,1.01275,7.24007,7.69018,0.2248,0.07147,-0.21319,9.78,-20.34,-27.0
78.7191,69853.9642,0.55067,7.32147,4.73094,0.30421,0.22785,-0.08369,9.78,-19.98,-27.18
78.7359,69853.9842,0.52194,7.20415,3.16513,0.13378,0.07147,0.08125,9.6,-19.56,-27.24
78.7535,69854.0042,0.97683,7.45315,3.66552,0.00672,-0.16432,0.11851,9.66,-19.38,-26.7
78.7732,69854.0242,1.14443,7.54652,4.4987,-0.00122,-0.25229,0.10079,9.36,-19.44,-26.28
78.7941,69854.0442,1.47243,7.61356,4.84826,-0.00061,-0.33598,0.05864,9.36,-19.74,-26.58
78.814,69854.0642,1.60651,7.7213,5.22654,-0.03543,-0.35613,-0.00977,9.6,-19.56,-26.88
78.8356,69854.0842,1.37188,7.71651,5.48272,-0.03848,-0.18387,-0.05986,9.3,-19.44,-27.36
78.8562,69854.1042,1.1995,7.72369,4.64715,-0.05742,0.04154,-0.15638,9.24,-19.74,-27.42
78.8765,69854.1252,0.88585,7.65187,4.09887,-0.11973,0.1405,-0.21686,9.24,-19.74,-27.12
78.9056,69854.1451,0.67038,7.49146,3.89058,-0.16799,0.17287,-0.20953,9.18,-19.74,-26.76
78.9225,69854.1652,0.34716,7.45076,3.84748,-0.12217,0.06353,-0.18998,9.18,-19.74,-26.28
78.9361,69854.1852,0.09337,7.50582,4.01747,-0.03176,-0.22846,-0.13928,9.42,-19.32,-26.82
78.9571,69854.2052,0.33998,7.762,4.59687,-0.00977,-0.27367,-0.10446,9.18,-19.5,-26.46
78.981,69854.2252,0.4549,8.30549,4.81474,-0.01955,-0.16249,-0.12156,9.0,-19.68,-26.52
78.9954,69854.2452,0.71108,8.70771,4.80756,-0.09163,-0.06475,-0.17165,9.48,-19.74,-26.94
79.0134,69854.2652,0.4956,8.51618,5.15711,-0.18998,0.24923,-0.20281,9.06,-19.62,-26.1
79.0335,69854.2851,-0.27294,8.35576,5.30076,-0.08613,0.21991,-0.19548,9.3,-19.02,-26.7
79.0537,69854.3052,-0.45729,8.54012,4.93684,0.05803,0.05498,-0.06903,9.84,-18.84,-26.52
79.0735,69854.3252,0.21308,9.26795,5.38935,-0.01833,-0.04948,0.01038,9.78,-18.78,-26.1
79.0939,69854.3451,0.67995,9.35415,6.43322,-0.03787,0.0226,-0.01222,10.02,-18.54,-26.58
79.1141,69854.3652,0.58897,9.10036,7.12036,0.04215,0.09346,-0.05192,9.72,-18.9,-26.28
79.1344,69854.3852,0.2897,8.87291,7.15148,0.1179,0.42211,-0.00183,9.06,-18.66,-26.52
79.1535,69854.4052,0.24421,9.01896,6.13634,0.22541,0.6353,0.09102,8.88,-18.54,-27.18
79.1737,69854.4252,0.06704,9.65342,4.90811,0.22846,0.50091,0.11851,9.18,-18.78,-27.36
79.1941,69854.4452,0.06225,9.95988,4.22098,0.01283,0.07147,0.09896,9.54,-18.42,-27.24
79.2135,69854.4652,0.23703,9.48822,6.17465,-0.29199,-0.49663,0.12767,9.6,-18.96,-27.0
