AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
148.7493,477.6678,0.33041,5.29853,7.93463,-0.08002,0.10018,0.01772,-10.5,-35.1,-18.8
148.7759,477.6878,0.28731,5.29135,8.10223,0.03176,-0.04276,0.01405,-10.4,-35.1,-18.8
148.7866,477.7078,0.22267,5.2698,8.14293,0.10996,-0.12767,0.01222,-10.5,-35.1,-18.9
148.8077,477.7277,0.18196,5.24586,8.09983,0.08002,-0.09713,0.03848,-10.4,-35.1,-18.9
148.8292,477.7477,0.20112,5.23867,8.11659,0.0281,-0.04215,0.03787,-10.4,-35.1,-19.0
148.8466,477.7677,0.21788,5.23388,8.24349,0.04704,-0.06781,0.02138,-10.4,-35.1,-19.0
148.8819,477.7877,0.19633,5.20755,8.3225,0.09835,-0.07391,0.01405,-10.4,-35.1,-19.1
148.8942,477.8077,0.15802,5.186,8.29856,0.11057,-0.05376,0.02505,-10.4,-35.2,-19.3
148.9111,477.8277,0.13887,5.17163,8.2387,0.09346,-0.03054,0.03848,-10.3,-35.2,-19.4
148.9277,477.8477,0.14845,5.19318,8.15729,0.09407,-0.03115,0.03604,-10.3,-35.2,-19.5
148.946,477.8677,0.12929,5.21234,8.08068,0.08247,-0.04459,0.0226,-10.3,-35.2,-19.5
148.9709,477.8877,0.09338,5.21712,8.04476,0.06231,-0.06048,0.03665,-10.4,-35.1,-19.7
148.9934,477.9077,0.11253,5.23388,8.09744,0.04948,-0.06475,0.05437,-10.4,-35.1,-19.7
149.0149,477.9277,0.15563,5.24825,8.16927,0.07025,-0.05742,0.05253,-10.4,-35.1,-19.6
149.0334,477.9477,0.18915,5.25064,8.20997,0.09224,-0.05803,0.0507,-10.4,-35.1,-19.7
149.0535,477.9677,0.21309,5.26022,8.20757,0.10568,-0.05376,0.04948,-10.4,-35.2,-19.8
149.0721,477.9877,0.22746,5.26262,8.16927,0.09652,-0.04215,0.0452,-10.4,-35.2,-19.8
149.0915,478.0077,0.22746,5.25304,8.13575,0.08858,-0.05498,0.04215,-10.3,-35.2,-19.8
149.1078,478.0277,0.21309,5.25064,8.11659,0.08552,-0.06353,0.04337,-10.3,-35.2,-19.8
149.1256,478.0477,0.18915,5.24586,8.10462,0.08491,-0.06048,0.04887,-10.3,-35.2,-19.8
149.1462,478.0677,0.18196,5.25304,8.1142,0.07941,-0.07514,0.05742,-10.3,-35.2,-19.8
149.1711,478.0877,0.2083,5.26262,8.1549,0.08858,-0.07269,0.05498,-10.3,-35.2,-19.9
149.1885,478.1077,0.22267,5.27459,8.16448,0.10263,-0.06109,0.04948,-10.2,-35.1,-19.7
149.206,478.1277,0.22985,5.28416,8.14053,0.09285,-0.06536,0.05376,-10.2,-35.1,-19.7
149.233,478.1477,0.23943,5.27938,8.1142,0.08002,-0.06109,0.04948,-10.1,-35.1,-19.6
149.2505,478.1676,0.23943,5.27459,8.10701,0.09041,-0.07636,0.04704,-10.1,-35.2,-19.7
149.2689,478.1876,0.22985,5.27698,8.10223,0.09529,-0.08796,0.04581,-10.1,-35.2,-19.7
149.2873,478.2076,0.21788,5.27459,8.09265,0.08369,-0.07147,0.04276,-10.0,-35.1,-19.7
149.3074,478.2276,0.19154,5.28416,8.09983,0.06964,-0.06475,0.04765,-10.0,-35.2,-19.7
149.3418,478.2476,0.17718,5.27459,8.14053,0.06842,-0.08063,0.04765,-10.0,-35.2,-19.8
149.3519,478.2676,0.17478,5.25064,8.22912,0.08308,-0.08491,0.05315,-10.0,-35.2,-19.8
149.3684,478.2876,0.19394,5.24107,8.26025,0.11606,-0.06292,0.06536,-10.0,-35.2,-19.8
149.3864,478.3076,0.23943,5.26022,8.19321,0.12645,-0.0452,0.06658,-10.0,-35.1,-19.7
149.4146,478.3276,0.25379,5.28177,8.06152,0.11606,-0.05437,0.04887,-9.9,-35.1,-19.6
149.4365,478.3476,0.24182,5.28895,7.97054,0.07758,-0.07758,0.04032,-10.0,-35.1,-19.5
149.4467,478.3676,0.22506,5.29135,8.01603,0.04887,-0.08247,0.0452,-10.0,-35.1,-19.6
149.4784,478.3876,0.24661,5.29374,8.10941,0.06597,-0.07086,0.05131,-10.0,-35.1,-19.6
149.4912,478.4076,0.26098,5.29135,8.14053,0.09346,-0.06842,0.04459,-10.0,-35.1,-19.7
149.507,478.4276,0.25379,5.2674,8.12856,0.08796,-0.0617,0.04215,-10.1,-35.0,-19.6
149.5314,478.4476,0.22985,5.24586,8.12856,0.0898,-0.05315,0.05253,-10.2,-35.0,-19.7
149.547,478.4676,0.23464,5.25304,8.10941,0.09774,-0.05681,0.0562,-10.3,-35.0,-19.6
149.5669,478.4876,0.23703,5.26022,8.08068,0.09163,-0.06597,0.04948,-10.4,-35.0,-19.6
149.5882,478.5076,0.22985,5.25783,8.0711,0.08308,-0.06109,0.05253,-10.4,-34.9,-19.6
149.6088,478.5276,0.24661,5.2698,8.09504,0.06842,-0.06353,0.05742,-10.4,-34.9,-19.6
149.6297,478.5476,0.26576,5.27219,8.12856,0.08919,-0.04948,0.05009,-10.4,-34.9,-19.5
149.6487,478.5675,0.25619,5.27219,8.08307,0.10263,-0.04826,0.04398,-10.5,-34.9,-19.4
149.6712,478.5875,0.24182,5.27219,8.03758,0.07697,-0.05925,0.05192,-10.5,-34.9,-19.4
149.6987,478.6075,0.249,5.27459,8.04476,0.07025,-0.05681,0.05864,-10.5,-34.9,-19.3
149.7134,478.6275,0.29928,5.28895,8.05674,0.0733,-0.06109,0.0507,-10.6,-34.9,-19.4
149.7275,478.6475,0.32083,5.28177,8.08307,0.07086,-0.05498,0.03176,-10.6,-34.9,-19.6
149.745,478.6675,0.30886,5.2698,8.12617,0.06903,-0.04581,0.03665,-10.6,-34.9,-19.6
149.7681,478.6875,0.28971,5.26022,8.14293,0.08186,-0.04337,0.04093,-10.6,-34.9,-19.5
149.7872,478.7075,0.27774,5.26262,8.10701,0.08796,-0.04704,0.04704,-10.7,-35.0,-19.5
149.8063,478.7275,0.27055,5.25783,8.06871,0.07391,-0.04581,0.04765,-10.6,-35.0,-19.5
149.8288,478.7475,0.28492,5.26262,8.06392,0.07208,-0.05376,0.04948,-10.5,-35.0,-19.4
149.8474,478.7675,0.30168,5.27459,8.07349,0.06903,-0.06353,0.04093,-10.4,-35.0,-19.4
149.8667,478.7875,0.29928,5.27698,8.09025,0.06964,-0.0562,0.04215,-10.4,-34.9,-19.4
149.8929,478.8075,0.29689,5.28416,8.10701,0.07025,-0.05253,0.04459,-10.5,-35.0,-19.4
149.9133,478.8275,0.30647,5.29135,8.09025,0.06597,-0.05986,0.04032,-10.5,-35.0,-19.5
149.928,478.8475,0.31844,5.29614,8.08547,0.06475,-0.0562,0.03604,-10.5,-35.0,-19.5
149.9483,478.8675,0.3328,5.30332,8.09504,0.05864,-0.06597,0.02993,-10.5,-35.0,-19.6
149.9719,478.8876,0.32323,5.29135,8.1142,0.0562,-0.05986,0.02566,-10.5,-35.0,-19.6
149.9934,478.9076,0.30886,5.27938,8.1549,0.06414,-0.05009,0.02627,-10.5,-35.0,-19.6
150.0105,478.9276,0.28731,5.26501,8.15969,0.07941,-0.05009,0.02566,-10.5,-34.9,-19.5
150.0288,478.9477,0.26576,5.25543,8.15251,0.0788,-0.06597,0.03421,-10.5,-34.9,-19.4
150.057,478.9677,0.26576,5.25304,8.14532,0.07208,-0.06048,0.03604,-10.5,-34.9,-19.4
150.0817,478.9877,0.26816,5.25783,8.13575,0.07758,-0.04154,0.03665,-10.5,-35.0,-19.4
150.0976,479.0077,0.25619,5.26022,8.09504,0.07819,-0.05681,0.03054,-10.5,-34.9,-19.4
150.1098,479.0278,0.26576,5.25783,8.08547,0.06903,-0.07697,0.03115,-10.6,-34.9,-19.5
150.1305,479.0478,0.27534,5.24586,8.12617,0.05253,-0.0562,0.02932,-10.6,-34.9,-19.6
150.1489,479.0678,0.28013,5.24586,8.17166,0.06964,-0.04276,0.02871,-10.7,-34.9,-19.5
150.1695,479.0879,0.2514,5.24346,8.12856,0.08613,-0.05009,0.02321,-10.6,-34.9,-19.6
150.1913,479.1079,0.21309,5.23628,8.09504,0.0617,-0.06903,0.0336,-10.6,-34.9,-19.7
150.2226,479.1279,0.19872,5.23628,8.13814,0.0562,-0.06536,0.04093,-10.5,-34.9,-19.7
150.2355,479.1479,0.21788,5.24586,8.20039,0.07086,-0.04887,0.04398,-10.5,-34.9,-19.7
150.2556,479.168,0.23943,5.26262,8.23152,0.09346,-0.04154,0.04276,-10.4,-34.9,-19.7
150.2839,479.188,0.27055,5.28416,8.22194,0.09407,-0.04826,0.03421,-10.4,-34.9,-19.8
150.3072,479.208,0.27774,5.28416,8.1956,0.09957,-0.03482,0.02871,-10.4,-34.9,-19.9
150.3124,479.2281,0.28971,5.28656,8.14053,0.09407,-0.04459,0.03115,-10.4,-34.9,-19.8
150.3261,479.2481,0.30168,5.28656,8.1142,0.0788,-0.05864,0.01955,-10.4,-34.9,-19.9
150.3481,479.2681,0.2921,5.2698,8.09983,0.07575,-0.04581,0.01283,-10.3,-34.9,-19.9
150.3721,479.2881,0.24422,5.24825,8.1142,0.07147,-0.0507,0.02382,-10.3,-34.9,-20.0
150.3897,479.3082,0.24661,5.24346,8.12617,0.08735,-0.06597,0.03421,-10.2,-34.9,-19.9
150.4125,479.3282,0.24182,5.23628,8.09504,0.08858,-0.0507,0.03054,-10.1,-34.9,-19.7
150.4275,479.3482,0.22027,5.24107,8.06631,0.07758,-0.05559,0.04154,-10.1,-35.0,-19.7
150.4526,479.3683,0.23703,5.24586,8.06152,0.07453,-0.07147,0.04459,-10.1,-35.0,-19.7
150.4765,479.3883,0.26576,5.2674,8.07589,0.07025,-0.07025,0.03299,-10.1,-35.0,-19.7
150.4897,479.4083,0.27295,5.2698,8.10701,0.06903,-0.05986,0.03176,-10.1,-34.9,-19.6
150.5087,479.4283,0.28492,5.27698,8.13575,0.06964,-0.06658,0.02382,-10.1,-34.9,-19.5
150.5265,479.4483,0.26576,5.27698,8.16448,0.07147,-0.0562,0.01833,-10.1,-34.9,-19.5
150.5502,479.4683,0.22746,5.2698,8.16687,0.07575,-0.04887,0.02443,-10.1,-34.9,-19.5
150.5673,479.4883,0.2107,5.26501,8.15969,0.0788,-0.04948,0.03176,-10.1,-34.9,-19.3
150.5867,479.5083,0.19872,5.25304,8.14532,0.08125,-0.06231,0.03176,-10.1,-34.9,-19.4
150.6092,479.5283,0.19633,5.25064,8.14532,0.07819,-0.0562,0.03787,-10.1,-34.9,-19.4
150.6327,479.5483,0.2083,5.25543,8.13814,0.07514,-0.04948,0.04154,-10.1,-34.9,-19.4
150.649,479.5683,0.23943,5.2674,8.13575,0.0788,-0.0617,0.03543,-10.2,-35.0,-19.5
150.6795,479.5883,0.24661,5.27459,8.13096,0.08002,-0.05986,0.0281,-10.2,-35.0,-19.4
150.6942,479.6083,0.24422,5.27698,8.14053,0.07269,-0.05498,0.0336,-10.3,-35.0,-19.6
150.7088,479.6283,0.24422,5.28177,8.15011,0.08613,-0.05376,0.03482,-10.3,-34.9,-19.6
150.7288,479.6483,0.24182,5.28177,8.12856,0.09468,-0.05437,0.03176,-10.4,-34.9,-19.5
150.7533,479.6683,0.22267,5.27698,8.09504,0.08613,-0.0452,0.03421,-10.4,-34.9,-19.4
150.7672,479.6883,0.21548,5.26022,8.05434,0.07391,-0.05437,0.03665,-10.4,-35.0,-19.5
150.7882,479.7083,0.20351,5.26022,8.06392,0.06475,-0.07575,0.03726,-10.4,-35.0,-19.5
150.8068,479.7283,0.20112,5.25783,8.10462,0.06353,-0.0617,0.04704,-10.4,-35.0,-19.6
150.8334,479.7483,0.20591,5.26501,8.13575,0.07514,-0.0507,0.04948,-10.4,-35.1,-19.7
150.8518,479.7683,0.21788,5.27219,8.11899,0.08552,-0.05864,0.04704,-10.4,-35.0,-19.7
150.8676,479.7883,0.2083,5.2674,8.09265,0.08063,-0.06353,0.04643,-10.4,-35.1,-19.8
150.889,479.8082,0.22267,5.26022,8.09744,0.06292,-0.06475,0.04887,-10.5,-35.1,-19.8
150.9155,479.8282,0.2514,5.26262,8.16687,0.06353,-0.06964,0.0452,-10.4,-35.1,-19.9
150.9286,479.8482,0.2514,5.2674,8.20279,0.10079,-0.0391,0.04215,-10.4,-35.0,-19.8
150.949,479.8682,0.23224,5.27459,8.12138,0.10385,-0.02932,0.04032,-10.4,-35.0,-19.8
150.9799,479.8882,0.20351,5.27698,8.028,0.06048,-0.06842,0.03665,-10.4,-35.0,-19.7
151.0,479.9082,0.19394,5.2674,8.07828,0.03787,-0.07819,0.04459,-10.4,-35.0,-19.8
151.0113,479.9282,0.2107,5.2674,8.19081,0.06353,-0.05986,0.04887,-10.3,-35.0,-19.8
151.0287,479.9482,0.23224,5.2674,8.26982,0.09957,-0.04887,0.05009,-10.3,-35.0,-19.8
151.0461,479.9682,0.24182,5.27459,8.26504,0.11423,-0.03971,0.05192,-10.3,-35.0,-19.9
151.0706,479.9882,0.25379,5.27938,8.21476,0.10873,-0.0391,0.04887,-10.3,-35.0,-19.9
151.0919,480.0082,0.28492,5.28416,8.16208,0.10996,-0.04154,0.04765,-10.3,-35.0,-20.0
151.1125,480.0282,0.32562,5.29135,8.10223,0.09835,-0.04887,0.04398,-10.3,-35.0,-20.0
151.1281,480.0482,0.35675,5.30332,8.06152,0.09041,-0.06353,0.0391,-10.3,-34.9,-19.9
151.1562,480.0682,0.36632,5.30811,8.04955,0.08491,-0.06475,0.03421,-10.2,-35.0,-20.0
151.1735,480.0882,0.37351,5.3129,8.04955,0.08491,-0.07208,0.03726,-10.2,-34.9,-20.0
151.1859,480.1082,0.37351,5.32726,8.08547,0.08735,-0.09591,0.03726,-10.1,-34.9,-19.9
151.2074,480.1282,0.36393,5.33684,8.10223,0.10018,-0.08552,0.0336,-10.1,-34.9,-19.9
151.2273,480.1482,0.36154,5.33684,8.06392,0.10263,-0.07514,0.03054,-10.2,-35.0,-20.0
151.2491,480.1682,0.31844,5.33444,8.04237,0.08369,-0.07941,0.01038,-10.1,-35.0,-19.9
151.2724,480.1882,0.23943,5.32247,8.06392,0.07514,-0.07086,-0.00183,-10.2,-35.0,-19.9
151.2898,480.2081,0.14366,5.28895,8.07349,0.0733,-0.04704,0.00794,-10.1,-35.0,-20.0
151.3078,480.2281,0.0407,5.24346,8.09265,0.07819,-0.05742,0.02566,-10.2,-35.0,-20.0
151.3331,480.2481,-0.00958,5.21712,8.12617,0.08247,-0.0562,0.0452,-10.2,-35.1,-20.0
151.3489,480.2681,-0.00479,5.20037,8.17405,0.07758,-0.05376,0.06597,-10.2,-35.0,-19.9
151.3692,480.2881,0.04549,5.19318,8.24349,0.09163,-0.04887,0.06842,-10.1,-35.0,-19.9
151.3905,480.3081,0.11971,5.20755,8.30334,0.10507,-0.02993,0.0672,-10.1,-35.0,-19.8
151.4227,480.3281,0.20591,5.22191,8.28898,0.12339,0.00305,0.07086,-10.1,-35.1,-19.7
151.4447,480.3481,0.28731,5.24586,8.16208,0.13439,0.00855,0.06048,-10.2,-35.1,-19.7
151.4516,480.3681,0.35435,5.2698,7.96336,0.12278,-0.011,0.04215,-10.2,-35.2,-19.6
151.4827,480.3881,0.36393,5.2674,7.78858,0.08125,-0.04032,0.02688,-10.2,-35.2,-19.5
151.4982,480.4081,0.36154,5.25543,7.70956,0.0391,-0.04643,0.02016,-10.3,-35.2,-19.5
151.5096,480.4281,0.35435,5.25304,7.73351,0.01466,-0.06353,0.02016,-10.3,-35.2,-19.5
151.5289,480.4481,0.33999,5.24586,7.8197,0.00611,-0.07636,0.01161,-10.2,-35.2,-19.5
151.5508,480.4682,0.29689,5.25064,7.94899,0.00183,-0.08552,0.01772,-10.1,-35.2,-19.5
151.5687,480.4882,0.32083,5.27219,8.09265,0.01894,-0.08796,0.03543,-10.1,-35.3,-19.5
151.5884,480.5082,0.38308,5.28895,8.20039,0.03299,-0.07391,0.02505,-10.1,-35.3,-19.5
151.6067,480.5282,0.36154,5.25543,8.27461,0.04887,-0.06658,0.0171,-10.1,-35.2,-19.6
151.6306,480.5483,0.32083,5.20037,8.25785,0.08613,-0.03848,0.03971,-10.1,-35.2,-19.6
151.649,480.5683,0.32802,5.16684,8.09265,0.11057,-0.03848,0.04887,-10.2,-35.3,-19.7
151.6693,480.5883,0.36632,5.15727,7.84125,0.07453,-0.06781,0.03054,-10.2,-35.2,-19.7
151.7084,480.6083,0.37351,5.15248,7.65689,0.01283,-0.09591,0.00367,-10.2,-35.3,-19.7
151.7143,480.6284,0.35914,5.15008,7.62577,-0.05925,-0.11301,-0.01527,-10.2,-35.2,-19.7
151.7281,480.6484,0.35435,5.15487,7.7766,-0.0843,-0.12095,-0.0226,-10.2,-35.2,-19.7
151.749,480.6684,0.33041,5.14769,7.98012,-0.07697,-0.11545,-0.0391,-10.2,-35.1,-19.7
151.7665,480.6885,0.26816,5.15248,8.15729,-0.06597,-0.12706,-0.04765,-10.2,-35.1,-19.8
151.7866,480.7085,0.22506,5.17882,8.36799,-0.06781,-0.14355,-0.03421,-10.2,-35.0,-19.8
151.8089,480.7285,0.26576,5.23628,8.60023,-0.03848,-0.10996,-0.02199,-10.2,-35.0,-19.8
151.8282,480.7485,0.2945,5.28416,8.70798,0.02932,-0.04643,-0.03299,-10.3,-34.9,-19.9
151.8507,480.7686,0.2514,5.3105,8.62418,0.07391,-0.03726,-0.03848,-10.4,-34.9,-20.0
151.8724,480.7886,0.16999,5.30811,8.42545,0.09163,-0.05192,-0.03665,-10.4,-34.9,-20.1
151.8912,480.8086,0.1269,5.29614,8.24588,0.0788,-0.08369,-0.02505,-10.4,-34.8,-20.2
151.9095,480.8287,0.1652,5.28895,8.24588,0.0336,-0.12462,-0.02932,-10.4,-34.8,-20.2
151.9311,480.8487,0.14605,5.21234,8.43982,0.0391,-0.10934,-0.04032,-10.4,-34.8,-20.2
151.9487,480.8687,0.20591,5.1429,8.70079,0.06536,-0.11057,-0.00122,-10.4,-34.8,-20.3
151.9783,480.8887,0.32802,5.09023,8.93783,0.14172,-0.08125,-0.02505,-10.3,-34.8,-20.3
151.9914,480.9088,0.30886,5.02319,8.91149,0.25779,-0.05925,-0.0336,-10.3,-34.8,-20.4
152.0104,480.9288,0.2921,4.99446,8.62418,0.24374,-0.04093,-0.00977,-10.3,-34.8,-20.4
152.0372,480.9488,0.29689,5.00164,8.25067,0.17959,-0.0391,-0.00916,-10.3,-34.9,-20.4
152.0492,480.9689,0.26816,5.03516,7.88435,0.12401,-0.0672,-0.00244,-10.3,-34.9,-20.5
152.0696,480.9889,0.26816,5.09741,7.61619,0.03299,-0.14111,0.00244,-10.2,-34.9,-20.4
152.0889,481.0089,0.249,5.15248,7.5707,-0.04276,-0.16493,-0.0055,-10.1,-34.9,-20.3
152.1144,481.0289,0.13169,5.18361,7.72393,-0.02871,-0.14661,0.02688,-10.0,-35.0,-20.3
152.1306,481.0489,-0.00239,5.2267,7.83646,0.04459,-0.16432,0.07819,-9.9,-35.0,-20.3
152.1493,481.0689,-0.05028,5.2698,7.88195,0.0843,-0.20525,0.12462,-9.8,-35.0,-20.2
152.1759,481.0889,0.01676,5.33444,7.96336,0.09835,-0.22113,0.13928,-9.8,-35.0,-20.0
152.1896,481.1089,0.15084,5.40867,8.13814,0.08796,-0.21686,0.12278,-9.8,-35.0,-20.0
152.2078,481.1289,0.2921,5.43261,8.38715,0.10201,-0.18143,0.0843,-9.8,-35.1,-20.0
152.229,481.1489,0.42139,5.40388,8.63136,0.10629,-0.14478,0.04643,-9.8,-35.1,-19.9
152.2531,481.1689,0.47167,5.34163,8.82769,0.13744,-0.09591,0.0171,-9.8,-35.1,-19.9
152.2773,481.1889,0.49083,5.26262,8.85882,0.19181,-0.04459,0.0055,-9.9,-35.1,-20.0
152.2901,481.2089,0.52195,5.2291,8.62178,0.21258,0.00489,-0.00794,-9.9,-35.1,-19.8
152.3135,481.2289,0.48364,5.20276,8.35123,0.13439,-0.01466,-0.02627,-9.9,-35.1,-19.9
152.3279,481.2489,0.39984,5.16684,8.31771,0.08674,-0.08919,0.01344,-9.9,-35.1,-19.9
152.3506,481.2689,0.40703,5.12614,8.36799,0.17471,-0.08796,0.0617,-10.0,-35.1,-19.8
152.3712,481.2889,0.44773,5.1022,8.22194,0.31398,-0.08674,0.09713,-10.0,-35.1,-19.9
152.3906,481.3089,0.50998,5.1022,7.81731,0.27733,-0.04887,0.09163,-10.1,-35.1,-19.8
152.4081,481.3289,0.55547,5.13093,7.43183,0.16005,-0.05925,0.07147,-10.2,-35.1,-19.8
152.4253,481.3489,0.55308,5.18121,7.25226,0.04093,-0.12339,0.02016,-10.4,-35.2,-19.7
152.4483,481.3689,0.51237,5.19318,7.44141,-0.03665,-0.13134,0.00428,-10.4,-35.2,-19.5
152.4885,481.3889,0.46928,5.20037,7.8221,-0.0055,-0.07819,-0.00122,-10.4,-35.2,-19.6
152.4954,481.4089,0.43815,5.21952,8.07589,0.05986,-0.02077,-0.01833,-10.4,-35.2,-19.5
152.5112,481.4288,0.41182,5.25064,8.17645,0.07208,-0.03054,-0.03054,-10.4,-35.2,-19.5
152.5279,481.4488,0.41421,5.29374,8.23391,0.04215,-0.00305,-0.04032,-10.4,-35.2,-19.4
152.547,481.4688,0.3783,5.31768,8.33926,0.04643,0.02566,-0.05253,-10.4,-35.2,-19.4
152.5674,481.4888,0.35196,5.32726,8.33926,0.08858,0.07147,-0.04765,-10.4,-35.2,-19.3
152.589,481.5088,0.35914,5.35599,8.26025,0.1014,0.06903,-0.05131,-10.3,-35.2,-19.3
152.6111,481.5288,0.34238,5.37275,8.19081,0.08735,0.00672,-0.07147,-10.3,-35.3,-19.2
152.6326,481.5488,0.2514,5.33444,8.18603,0.07391,0.0281,-0.04643,-10.3,-35.3,-19.2
152.6531,481.5688,0.16999,5.32008,8.19081,0.10079,0.02199,-0.00305,-10.2,-35.3,-19.3
152.6718,481.5888,0.12929,5.30811,8.11899,0.11423,0.00977,0.01344,-10.2,-35.3,-19.3
152.6911,481.6088,0.11253,5.31529,8.04955,0.08247,0.02871,0.03054,-10.1,-35.4,-19.3
152.7093,481.6288,0.10295,5.34881,8.10701,0.06536,-0.01527,0.03238,-10.0,-35.4,-19.3
152.7315,481.6488,0.13408,5.37515,8.21236,0.10079,-0.01161,0.03604,-9.9,-35.4,-19.3
152.7512,481.6688,0.18436,5.37275,8.21236,0.1576,0.00733,0.01344,-9.8,-35.4,-19.5
152.7812,481.6888,0.2107,5.37036,8.13575,0.12828,0.02016,0.011,-9.7,-35.4,-19.5
152.7983,481.7088,0.24661,5.36078,8.10701,0.10934,0.05559,-0.0055,-9.6,-35.4,-19.5
152.8171,481.7288,0.22506,5.30332,8.09744,0.1069,0.06231,-0.03238,-9.5,-35.4,-19.3
152.8318,481.7488,0.12211,5.22191,8.15969,0.12584,0.03971,-0.03421,-9.5,-35.4,-19.3
152.8501,481.7688,-0.00239,5.16445,8.17645,0.18326,0.05681,-0.00367,-9.3,-35.4,-19.3
152.8697,481.7888,0.00958,5.19318,7.99927,0.18998,0.07941,0.02382,-9.3,-35.5,-19.2
152.9001,481.8088,0.07901,5.27698,7.78858,0.09041,0.06536,-0.01466,-9.2,-35.5,-19.2
152.9138,481.8288,0.07183,5.30332,7.80534,-0.00916,0.03543,-0.02993,-9.1,-35.5,-19.1
152.9304,481.8488,0.05986,5.29135,7.97533,-0.00733,0.02321,-0.011,-9.1,-35.5,-19.2
152.9516,481.8689,-0.00239,5.27938,8.03998,0.04276,0.05559,0.01955,-9.0,-35.5,-19.1
152.9788,481.8889,-0.06225,5.30571,7.95618,0.06353,0.03115,0.06475,-8.9,-35.5,-19.2
153.0146,481.9089,-0.08859,5.37275,7.83167,0.03115,-0.02627,0.08674,-8.9,-35.5,-19.3
153.0195,481.929,-0.14366,5.43261,7.91308,-0.01772,-0.10263,0.10629,-8.9,-35.5,-19.4
153.0348,481.949,-0.14126,5.47571,8.17405,0.00183,-0.13195,0.15027,-8.8,-35.5,-19.4
153.0517,481.969,-0.00958,5.53556,8.50207,0.13989,-0.07514,0.18387,-8.8,-35.5,-19.4
153.0774,481.989,0.14845,5.60979,8.59784,0.27428,-0.0336,0.13317,-8.8,-35.5,-19.6
153.0897,482.0091,0.2514,5.65049,8.41348,0.30971,-0.0226,0.09529,-8.8,-35.5,-19.4
153.1107,482.0291,0.35196,5.71035,8.21955,0.26756,0.05803,0.02321,-8.9,-35.6,-19.5
153.1334,482.0491,0.38787,5.70077,8.16448,0.26023,0.09652,-0.03176,-8.8,-35.6,-19.4
153.1478,482.0692,0.39506,5.6864,8.1142,0.33781,0.135,-0.08063,-8.8,-35.6,-19.4
153.1697,482.0892,0.39266,5.67204,7.96815,0.33292,0.10934,-0.13317,-8.7,-35.6,-19.4
153.1906,482.1092,0.24422,5.58824,7.79815,0.28161,0.08613,-0.20647,-8.7,-35.6,-19.3
153.2074,482.1292,-0.05267,5.45895,7.67126,0.19975,-0.02016,-0.20892,-8.6,-35.6,-19.3
153.2275,482.1493,-0.32323,5.32008,7.68323,0.11606,-0.08735,-0.14233,-8.6,-35.7,-19.3
153.249,482.1693,-0.56505,5.21712,7.81491,0.07636,-0.02627,-0.07514,-8.5,-35.8,-19.2
153.2777,482.1893,-0.66561,5.17882,7.93702,0.09713,0.00244,0.02505,-8.4,-35.8,-19.0
153.295,482.2094,-0.67519,5.21234,7.94899,0.135,-0.04032,0.06658,-8.4,-35.9,-18.9
153.3163,482.2294,-0.6704,5.28177,7.85322,0.1405,-0.08919,0.09102,-8.4,-35.9,-18.7
153.3327,482.2494,-0.67279,5.36078,7.71435,0.1124,-0.09774,0.12523,-8.4,-36.0,-18.7
153.3484,482.2694,-0.59378,5.45416,7.58985,0.05803,-0.15149,0.1576,-8.3,-36.0,-18.5
153.372,482.2895,-0.44055,5.53556,7.59464,0.00611,-0.17715,0.15944,-8.2,-36.0,-18.3
153.3911,482.3095,-0.24661,5.61697,7.6952,-0.01588,-0.15088,0.12217,-8.2,-36.1,-18.4
153.4109,482.3295,-0.15323,5.65288,7.88674,0.00855,-0.0617,0.05925,-8.0,-36.1,-18.4
153.4405,482.3496,-0.22746,5.64331,8.01603,0.08613,-0.00794,0.03054,-8.0,-36.1,-18.4
153.4489,482.3696,-0.30647,5.61457,8.0304,0.09529,-0.03115,0.06231,-8.0,-36.2,-18.4
153.4854,482.3896,-0.28252,5.59542,8.03998,0.08491,0.00428,0.0733,-8.0,-36.2,-18.3
153.4935,482.4096,-0.23464,5.59063,8.06152,0.10385,0.06475,0.06048,-8.0,-36.1,-18.4
153.5125,482.4296,-0.2107,5.56429,8.03758,0.15333,0.0617,0.04704,-7.9,-36.1,-18.4
153.5296,482.4496,-0.20112,5.54035,7.88435,0.16799,0.06048,0.04215,-7.9,-36.1,-18.4
153.5497,482.4696,-0.18196,5.54993,7.73351,0.11118,0.0898,0.0391,-8.0,-36.1,-18.4
153.5759,482.4896,-0.17478,5.59542,7.72154,0.06536,0.14111,0.03971,-8.0,-36.1,-18.4
153.5907,482.5096,-0.21548,5.63612,7.75745,0.07697,0.1124,0.01405,-8.1,-36.1,-18.3
153.6148,482.5296,-0.27295,5.66007,7.75984,0.07025,0.0733,0.0281,-8.1,-36.1,-18.3
153.6592,482.5496,-0.31126,5.6888,7.81731,0.02627,0.02688,0.04154,-8.1,-36.1,-18.2
153.6624,482.5696,-0.32562,5.69837,7.97294,0.01772,-0.00183,0.06231,-8.1,-36.1,-18.3
153.6735,482.5896,-0.32083,5.69837,8.11899,0.05315,-0.0391,0.0843,-8.1,-36.0,-18.3
153.6895,482.6096,-0.28013,5.6864,8.18124,0.10018,-0.05925,0.09896,-8.1,-36.0,-18.2
