AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
93.7339,68888.5982,-0.77812,6.64152,5.36301,-0.0055,0.07819,-0.16249,-14.46,-26.46,-21.48
93.7554,68888.6182,-0.77093,6.78038,5.17148,0.0788,0.10385,-0.00367,-14.64,-26.04,-21.42
93.7755,68888.6392,-0.06943,7.20894,4.58968,0.12156,0.21441,0.04459,-14.76,-25.86,-21.24
93.7954,68888.6592,0.29928,7.45076,3.7589,0.07514,0.20403,0.03665,-14.52,-25.62,-20.52
93.8178,68888.6792,0.34955,7.59441,3.95283,0.01405,-0.03543,-0.05009,-14.58,-25.14,-20.64
93.8428,68888.6992,0.1245,7.38851,5.20978,0.07453,-0.15027,-0.08002,-14.28,-25.56,-20.82
93.8545,68888.7192,-0.11971,7.42442,5.88734,0.27,-0.08552,-0.04704,-14.4,-25.56,-21.12
93.8799,68888.7391,-0.17238,8.08522,4.91051,0.37813,-0.0171,-0.02871,-14.1,-25.62,-21.54
93.8944,68888.7592,-0.08619,8.70053,3.98156,0.12523,0.11118,-0.02993,-14.04,-25.86,-21.72
93.9161,68888.7792,0.18435,9.4547,3.78763,-0.26145,0.17165,-0.12889,-14.16,-26.16,-21.18
93.9363,68888.7992,0.20111,9.65342,5.01346,-0.47464,-0.0562,-0.23091,-13.56,-26.58,-20.76
93.9577,68888.8202,0.09577,9.59835,7.29274,-0.31704,-0.22052,-0.27672,-13.68,-26.94,-20.58
93.9861,68888.8422,-0.32082,9.78989,7.17063,-0.04215,-0.12401,-0.26389,-13.38,-27.18,-20.4
94.0012,68888.8632,-0.41659,10.07001,5.55215,-0.04826,-0.08491,-0.20586,-12.78,-26.88,-20.64
94.0211,68888.8832,-0.249,10.24479,4.61841,-0.26389,-0.24068,-0.2022,-13.08,-27.0,-21.12
94.0503,68888.9042,0.0407,9.88326,5.4109,-0.55894,-0.52779,-0.23946,-12.96,-26.82,-21.42
94.0679,68888.9242,0.66798,9.18416,8.11874,-0.64385,-0.76114,-0.31215,-13.14,-26.58,-21.06
94.093,68888.9442,1.15879,8.36055,10.46984,-0.43555,-0.67256,-0.36469,-13.62,-26.64,-21.0
94.1006,68888.9642,0.73502,7.64947,10.59913,0.05376,-0.27489,-0.38179,-13.92,-26.34,-20.82
94.1205,68888.9842,0.06704,7.41963,7.37414,0.39218,0.02505,-0.32437,-14.34,-26.34,-21.0
94.1399,68889.0042,-0.37589,7.2688,4.58968,0.36102,-0.0171,-0.22846,-14.34,-26.4,-21.12
94.1584,68889.0242,-0.51236,6.79474,4.2952,0.14722,-0.1912,-0.07514,-13.98,-26.7,-21.36
94.1784,68889.0442,-0.01915,7.00543,5.01585,0.08552,-0.34331,0.0617,-13.68,-26.76,-21.48
94.2037,68889.0652,0.82839,7.3071,5.64553,0.17226,-0.40439,0.05742,-13.26,-26.82,-21.18
94.2264,68889.0862,0.95289,7.23528,5.19302,0.13134,-0.30727,-0.00733,-13.14,-26.94,-21.0
94.2496,68889.1062,0.97205,7.37414,4.64475,0.00672,-0.13683,-0.06597,-13.14,-26.94,-20.4
94.2676,68889.1262,0.73263,7.19218,4.19464,-0.08613,-0.0843,-0.15638,-13.02,-27.06,-20.04
94.2829,68889.1462,0.27294,6.97431,3.95762,-0.09774,-0.12156,-0.16493,-13.14,-27.36,-19.68
94.3069,68889.1672,-0.0838,6.76601,3.97437,-0.05559,-0.18876,-0.12462,-13.5,-27.6,-19.62
94.3223,68889.1872,-0.30406,6.65349,3.97437,-0.02993,-0.15821,-0.0507,-13.98,-27.54,-19.92
94.3417,68889.2072,-0.23942,6.95755,3.91213,-0.02016,-0.21258,0.06414,-14.4,-27.66,-20.04
94.3608,68889.2271,0.28491,7.52498,4.12521,0.00367,-0.32315,0.12828,-14.46,-27.36,-20.16
94.3808,68889.2472,0.89543,7.99663,4.2928,-0.06597,-0.34331,0.08308,-14.34,-27.42,-20.7
94.4031,68889.2672,0.8667,8.08043,4.81713,-0.18754,-0.32742,0.05009,-14.46,-27.72,-20.7
94.4217,68889.2872,0.89543,8.26478,5.89931,-0.13561,-0.41661,0.08308,-14.1,-27.9,-20.58
94.4439,68889.3072,1.28808,8.55688,6.76841,0.13256,-0.35003,0.06048,-14.04,-27.9,-20.4
94.4629,68889.3272,1.33836,8.87052,5.77242,0.29871,-0.05315,-0.01283,-14.4,-27.42,-20.1
94.4855,68889.3482,0.95529,9.39006,4.16112,0.19731,0.18082,-0.05681,-14.16,-27.42,-19.74
94.5064,68889.3692,0.35674,9.59357,3.92649,0.011,0.02749,-0.07697,-14.28,-27.42,-19.44
94.534,68889.3892,0.44293,9.48822,5.58807,-0.04887,-0.23885,-0.0171,-14.52,-27.66,-19.62
94.5511,68889.4102,0.59616,9.66779,7.46751,0.15088,-0.30238,0.02688,-13.98,-27.78,-19.56
94.5743,68889.4302,0.62249,9.92157,7.11317,0.42516,-0.09468,-0.00061,-14.1,-27.9,-19.62
94.5878,68889.4502,0.58658,10.09874,5.37019,0.41722,0.02871,-0.04826,-14.22,-27.9,-19.44
94.6085,68889.4712,0.48602,10.42914,4.53462,0.15394,0.12339,-0.11851,-14.1,-28.02,-19.08
94.6269,68889.4912,0.16999,10.64941,4.01747,-0.13256,0.17287,-0.24007,-14.04,-28.26,-18.78
94.6487,68889.5112,0.00958,9.93833,4.74531,-0.44104,-0.09346,-0.31276,-14.22,-28.08,-18.48
94.6669,68889.5312,0.54827,8.94474,7.61356,-0.62919,-0.2755,-0.3427,-14.22,-27.84,-18.78
94.6874,68889.5512,0.41899,7.69736,10.3238,-0.38179,0.07086,-0.37324,-14.22,-27.84,-18.84
94.7072,68889.5712,-0.52672,6.8977,8.70053,0.16127,0.61697,-0.34636,-14.7,-27.96,-19.02
94.7306,68889.5912,-1.58257,6.83545,4.40054,0.30849,0.79962,-0.22052,-14.4,-28.14,-19.5
94.7485,68889.6112,-1.87945,6.76123,2.49955,-0.06292,0.58154,0.01161,-13.98,-28.14,-19.62
94.7989,68889.6312,-1.52511,7.17542,4.7501,-0.34025,0.16554,0.18876,-13.38,-28.02,-19.92
94.8009,68889.6512,-0.84515,7.42442,7.00304,-0.09468,0.09102,0.21075,-12.6,-27.84,-20.16
94.8069,68889.6712,-0.99599,7.20415,6.74925,0.25045,-0.03543,0.20769,-12.6,-27.84,-20.1
94.827,68889.6912,-0.77093,7.15866,5.43723,0.32315,-0.14539,0.26817,-12.72,-27.9,-19.62
94.8469,68889.7112,-0.12689,7.16106,4.92008,0.12462,-0.16249,0.27367,-13.5,-28.26,-19.14
94.8688,68889.7312,0.4525,7.3095,5.0805,-0.05376,-0.02688,0.21625,-13.86,-28.44,-18.6
94.8867,68889.7512,0.3711,7.41005,5.29119,-0.08002,0.11423,0.10385,-13.74,-28.38,-18.6
94.9066,68889.7722,-0.08859,7.19218,5.01106,-0.03787,0.23824,0.08491,-14.16,-28.62,-19.02
94.9269,68889.7922,-0.27773,7.38611,4.81713,0.03543,0.0843,0.13256,-13.86,-28.38,-19.26
94.9539,68889.8122,-0.0431,7.57047,4.85784,0.13378,-0.10751,0.14172,-14.1,-28.56,-19.26
94.9688,68889.8321,0.19393,7.65187,5.03979,0.14783,-0.13134,0.14661,-14.58,-28.56,-19.08
94.9908,68889.8532,0.51715,7.65426,5.29119,0.12767,-0.01955,0.1405,-14.4,-28.44,-18.84
95.0129,68889.8742,0.69432,7.83143,4.86741,0.18204,0.11606,0.07391,-14.28,-28.56,-19.08
95.0317,68889.8942,0.3735,7.95833,4.02705,0.22297,0.09529,-0.00367,-14.34,-28.38,-19.08
95.0626,68889.9152,-0.1221,8.07804,3.71101,0.18326,-0.07819,-0.03604,-14.34,-28.74,-18.96
95.0814,68889.9352,-0.31843,8.44674,4.24971,0.1014,-0.14539,-0.01649,-14.16,-28.74,-18.9
95.1009,68889.9562,-0.0407,8.88488,4.62081,0.00672,-0.11179,-0.04215,-14.46,-28.86,-18.3
95.1154,68889.9762,-0.03352,9.22725,5.31513,-0.09163,-0.16066,-0.10201,-14.22,-28.86,-18.12
95.1382,68889.9972,-0.56024,9.06684,5.93762,-0.09896,-0.15333,-0.06231,-14.1,-28.8,-18.12
95.1541,68890.0172,-0.69192,9.56005,5.50666,-0.03665,-0.20831,0.04276,-14.34,-28.62,-18.0
95.1727,68890.0372,-0.29449,9.96227,5.19063,-0.04704,-0.4386,0.0898,-14.34,-28.38,-18.18
95.1937,68890.0572,0.28252,10.26873,5.47554,-0.1912,-0.47525,0.06536,-14.76,-28.56,-18.24
95.2183,68890.0772,0.75657,10.24239,5.87058,-0.3824,-0.40256,-0.05437,-15.0,-28.26,-18.54
95.2336,68890.0972,0.89064,9.50737,6.74207,-0.59254,-0.40134,-0.17837,-14.94,-28.62,-19.08
95.253,68890.1172,0.90022,8.49223,8.49942,-0.60537,-0.40378,-0.22541,-14.76,-28.56,-18.72
95.2721,68890.1372,0.6608,7.62314,9.79468,-0.25595,-0.28833,-0.18815,-14.7,-28.38,-18.42
95.2919,68890.1572,0.51475,7.72848,7.83143,0.21625,-0.11484,-0.11301,-14.76,-28.62,-18.12
95.3205,68890.1782,0.36871,7.91762,5.50906,0.23579,-0.22602,-0.06353,-14.7,-28.44,-17.4
95.3336,68890.1992,0.55785,7.27837,5.98072,0.10079,-0.27122,0.00428,-15.06,-28.38,-17.4
95.3527,68890.2191,0.67038,7.27119,6.09803,0.1295,-0.14294,0.05681,-15.12,-28.86,-17.4
95.3788,68890.2392,0.83318,7.18979,5.30555,0.16188,-0.13011,0.1124,-15.12,-28.62,-17.22
95.3943,68890.2591,1.28329,7.23288,4.83629,0.08552,-0.1857,0.14844,-15.18,-28.44,-17.22
95.4149,68890.2791,1.67594,7.3502,4.92248,0.05376,-0.17776,0.1069,-14.76,-28.5,-16.98
95.4355,68890.2992,1.54665,7.31429,4.57053,0.09835,-0.08858,-0.01038,-14.94,-28.26,-16.56
95.4535,68890.3191,1.06303,6.99346,3.94325,0.07819,0.00367,-0.03238,-15.18,-27.96,-16.14
95.479,68890.3391,0.68714,6.98149,3.44286,0.05864,0.07147,-0.02932,-15.36,-27.9,-16.14
95.4952,68890.3592,0.30406,6.91924,3.055,0.0562,0.01588,0.01527,-15.48,-27.96,-16.32
95.5148,68890.3791,0.44053,7.14909,3.17471,0.04093,-0.11057,0.05925,-15.36,-27.78,-16.32
95.5341,68890.3991,0.7446,7.57286,3.43089,0.00733,-0.10018,0.03604,-14.88,-28.14,-16.56
95.5538,68890.4191,0.77333,7.88889,3.43568,-0.14844,-0.03787,-0.01222,-14.88,-28.32,-16.14
95.5737,68890.4391,0.84515,8.08282,3.86424,-0.35125,-0.05009,-0.05864,-14.7,-28.26,-16.14
95.5965,68890.4591,0.62249,8.07804,5.32231,-0.39767,-0.03176,-0.04887,-14.52,-28.2,-16.2
95.6198,68890.4791,0.51715,8.43477,6.65828,-0.16493,0.08735,-0.05498,-14.7,-27.9,-16.44
95.6342,68890.4991,0.29449,8.86812,6.54096,0.18021,0.29322,0.0,-14.52,-28.02,-16.92
95.6543,68890.5191,0.27294,9.42118,4.83868,0.36713,0.29871,-0.00428,-14.88,-27.96,-16.8
95.6762,68890.5391,0.54827,9.9527,4.06535,0.17043,0.08125,0.00977,-15.06,-27.96,-16.8
95.6989,68890.5592,0.66319,10.00297,5.6575,-0.06231,-0.05803,-0.02505,-14.88,-28.32,-16.2
95.7163,68890.5791,0.4118,9.67018,7.46991,-0.00855,0.04459,-0.00855,-14.94,-28.38,-15.72
95.7368,68890.5991,0.47405,9.65342,7.63272,0.21747,0.20892,0.07269,-14.52,-28.26,-15.9
95.7559,68890.6192,0.6177,10.13944,5.51863,0.24435,0.39156,0.08858,-14.34,-28.26,-15.9
95.776,68890.6391,0.48363,10.68053,3.85227,-0.15699,0.42883,0.06597,-14.52,-28.26,-16.26
95.7972,68890.6591,0.52672,10.96784,3.89537,-0.64691,0.20831,-0.05559,-14.52,-28.14,-16.5
95.8146,68890.6792,0.34716,9.98622,6.58645,-0.85338,-0.11668,-0.20525,-14.94,-28.2,-16.08
95.8345,68890.6991,0.4525,8.62631,9.90002,-0.67684,-0.28588,-0.18265,-15.06,-28.2,-16.38
95.8577,68890.7191,0.59616,7.52019,11.79144,-0.03665,0.01649,-0.16188,-14.7,-28.02,-16.26
95.8795,68890.7411,-0.27294,6.67743,7.92002,0.65118,0.58887,-0.05559,-14.7,-28.02,-16.38
95.9,68890.7621,-0.73741,7.1012,3.45244,0.50274,0.59865,0.06109,-14.16,-27.84,-17.22
95.9235,68890.7821,-1.07021,6.9384,2.90656,-0.00428,0.39034,0.12462,-13.68,-27.9,-17.16
95.943,68890.8021,-1.23301,6.82587,4.69982,-0.23457,0.29199,0.23274,-13.68,-27.72,-17.04
95.9575,68890.8222,-0.7853,6.87375,5.85861,-0.11729,0.14966,0.30177,-13.56,-27.24,-16.92
95.9778,68890.8421,-0.21069,6.85699,6.34942,0.11118,-0.20647,0.30849,-13.74,-27.36,-16.74
95.9993,68890.8621,0.63207,7.1419,6.95037,0.25229,-0.32681,0.25656,-14.1,-27.06,-16.98
96.0198,68890.8822,1.00317,7.37893,6.32069,0.281,-0.07758,0.07819,-13.92,-27.06,-16.56
96.0424,68890.9032,0.47166,6.98867,5.18584,0.0507,0.26328,-0.05253,-13.92,-27.12,-16.32
96.0615,68890.9231,-0.04788,6.82108,4.73334,-0.10201,0.42394,-0.04093,-13.8,-26.94,-15.78
96.0867,68890.943,-0.32801,6.99346,4.67588,-0.05681,0.27428,-0.03726,-13.92,-27.12,-15.24
96.1044,68890.9632,-0.65841,6.75165,4.8315,0.08247,0.03787,0.0391,-13.8,-27.36,-15.54
96.1305,68890.9831,-0.34237,7.00543,4.90572,0.21808,-0.08919,0.16066,-13.98,-27.6,-15.42
96.15,68891.0031,0.31125,7.49864,4.69503,0.24496,-0.08186,0.1631,-14.04,-27.72,-15.72
96.1586,68891.023,0.74939,7.72848,4.46519,0.1576,-0.04704,0.11118,-13.8,-27.66,-15.72
96.181,68891.0431,0.89304,7.8458,4.67827,0.05009,-0.02688,0.03787,-14.34,-27.24,-15.54
96.1992,68891.0631,0.58179,8.0924,5.04219,0.11179,-0.00794,-0.03238,-14.16,-27.06,-15.72
96.2199,68891.083,0.01915,8.2576,4.68785,0.22785,-0.03299,-0.06842,-14.1,-26.7,-15.66
96.2393,68891.1031,-0.17957,8.43238,3.98156,0.22724,-0.12278,-0.0226,-14.58,-26.28,-15.3
96.2573,68891.1231,0.13168,8.94474,4.13,0.0562,-0.31398,-0.03971,-14.16,-26.28,-15.3
96.2791,68891.1431,0.29449,8.93277,5.16669,-0.0562,-0.35736,-0.09529,-14.28,-26.28,-14.58
96.297,68891.1629,0.25379,8.93995,6.1531,-0.08063,-0.36957,-0.10873,-14.46,-25.86,-13.98
96.317,68891.1831,0.23463,9.13388,6.54814,-0.01161,-0.3207,-0.08858,-14.1,-26.16,-13.8
96.3396,68891.2031,-0.00718,9.55765,5.87298,0.09285,-0.32009,-0.03971,-14.16,-26.22,-13.56
96.359,68891.2241,0.25618,9.98143,5.00628,-0.05681,-0.38546,-0.05192,-13.98,-26.16,-13.92
96.3827,68891.244,0.48363,9.991,5.09247,-0.37935,-0.28466,-0.10934,-14.28,-27.0,-14.28
96.4024,68891.2641,0.76854,9.78031,5.50906,-0.60109,-0.29077,-0.2364,-14.52,-27.0,-14.22
96.4213,68891.2841,1.0726,8.95192,7.74524,-0.66768,-0.5058,-0.32803,-15.0,-26.76,-14.52
96.4436,68891.3042,1.21865,8.00382,9.48343,-0.33781,-0.38362,-0.38179,-15.06,-26.82,-14.4
96.4634,68891.3252,0.68235,7.45794,8.34379,0.13378,-0.09774,-0.35186,-15.06,-26.22,-14.52
96.4888,68891.3451,0.36152,7.62793,5.65989,0.31215,0.01772,-0.3091,-15.06,-25.98,-14.52
96.5076,68891.3661,-0.21069,7.35499,4.43885,0.1405,-0.01833,-0.17959,-14.82,-26.4,-14.22
96.524,68891.3861,-0.05267,7.38611,4.77404,-0.05925,-0.11423,-0.01649,-14.76,-26.28,-14.28
96.5411,68891.4061,0.37589,7.74045,5.60483,-0.03054,-0.1857,0.02688,-14.46,-26.16,-14.1
96.5613,68891.4261,0.85952,7.87932,5.44202,0.03299,-0.31643,-0.01833,-14.46,-26.16,-13.86
96.586,68891.4461,1.06542,7.83383,5.70778,0.00794,-0.36774,-0.08125,-14.7,-26.04,-13.68
96.6019,68891.4661,1.00317,7.68539,5.70299,-0.07147,-0.24984,-0.15333,-14.94,-26.22,-13.8
96.6299,68891.4861,0.87388,7.54413,5.29119,-0.12706,-0.06353,-0.21869,-14.94,-26.7,-13.62
96.642,68891.5061,0.52194,7.41245,4.53222,-0.13744,-0.04093,-0.27733,-14.94,-26.58,-13.8
96.6663,68891.5271,-0.27054,6.8977,4.07254,-0.03421,-0.06353,-0.20464,-14.76,-26.88,-13.26
96.6846,68891.5471,-0.60334,6.73728,3.40695,0.02199,-0.19487,-0.02443,-14.94,-26.76,-12.78
96.7054,68891.5672,0.01676,7.23528,3.26809,-0.07147,-0.37874,0.10263,-14.82,-25.98,-12.6
96.7261,68891.5891,1.07021,7.89847,4.10127,-0.28955,-0.40684,0.04276,-14.46,-26.04,-12.24
96.7504,68891.6092,0.99359,8.03734,5.06852,-0.38118,-0.2584,-0.07514,-14.34,-25.2,-12.84
96.7653,68891.6291,0.73502,8.08522,5.89452,-0.31948,-0.24435,-0.14355,-13.86,-25.26,-12.84
96.7858,68891.6491,0.42138,7.82186,6.29675,-0.13378,-0.11545,-0.14661,-13.98,-25.74,-12.6
96.8049,68891.6692,0.41899,7.92002,5.47075,-0.04704,0.10446,-0.10568,-14.22,-25.5,-12.78
96.8281,68891.6891,0.16041,8.1762,4.71179,-0.04276,0.19181,-0.03665,-14.7,-25.56,-12.9
96.848,68891.7102,-0.1245,8.3821,4.81713,0.03665,-0.03848,0.04398,-14.88,-25.32,-13.02
96.8694,68891.7321,-0.08619,8.65504,5.91607,0.18448,-0.31643,0.18815,-15.06,-25.38,-13.14
96.8893,68891.7522,0.61531,9.13388,6.84263,0.2419,-0.24251,0.22358,-14.64,-25.26,-13.2
96.9144,68891.7721,1.33596,9.56484,6.98867,0.26145,-0.09041,0.12889,-14.4,-25.08,-12.6
96.9313,68891.7931,0.80206,9.40442,6.8546,0.32681,-0.03971,0.03482,-14.82,-25.02,-12.42
96.9494,68891.8141,-0.02634,9.0836,5.84664,0.31398,-0.07269,0.13378,-14.82,-24.42,-12.36
96.9695,68891.8341,-0.01915,9.54568,5.79397,0.16493,-0.12278,0.25045,-15.06,-24.6,-12.18
96.9905,68891.8541,0.83558,10.02213,5.95199,-0.09591,-0.03726,0.3372,-14.88,-24.54,-12.42
97.0111,68891.8751,1.80283,9.96227,7.30232,-0.34819,-0.05986,0.26389,-14.94,-24.3,-11.88
97.0352,68891.8971,2.11647,9.14106,8.78911,-0.17043,-0.17471,0.09224,-15.24,-24.48,-11.7
97.0555,68891.9171,1.89381,8.12353,8.80348,0.22846,0.04887,-0.07208,-15.48,-24.42,-11.76
97.0747,68891.9372,0.56982,7.19697,6.59842,0.45448,0.46487,-0.12706,-16.26,-24.54,-11.34
97.0956,68891.9582,-0.42138,6.8115,3.73017,0.33598,0.56933,0.0226,-16.56,-24.42,-12.06
97.1218,68891.9791,-0.56743,6.95276,3.31836,-0.00061,0.27,0.22419,-16.26,-24.0,-11.88
97.1372,68891.9991,-0.18914,7.45076,5.00867,-0.09591,0.00061,0.26756,-16.56,-23.82,-11.58
97.1569,68892.0191,-0.23942,7.29753,6.13394,0.05803,-0.01038,0.21869,-16.2,-23.76,-12.0
97.1737,68892.0391,-0.2873,6.78517,5.80833,0.06231,0.05437,0.26817,-16.02,-23.58,-11.4
97.1941,68892.0592,0.32561,7.13472,5.95917,-0.05925,0.02932,0.32987,-15.9,-23.76,-11.7
97.2136,68892.0791,0.85473,7.36696,6.4811,-0.05986,0.08308,0.26389,-15.6,-23.46,-11.64
97.2337,68892.0991,1.3216,7.61596,5.67905,-0.01344,0.13011,0.13989,-15.3,-22.98,-11.22
97.2545,68892.1201,1.09176,7.46512,5.09247,-0.09346,0.16677,0.0281,-15.18,-23.1,-11.64
97.2746,68892.1402,0.67038,7.24485,5.14514,-0.07819,0.13439,-0.02566,-15.48,-22.98,-11.16
97.2942,68892.1601,0.50757,7.19218,6.01663,0.02321,0.19853,-0.09591,-16.14,-22.62,-11.22
97.3169,68892.1801,-0.13886,6.69419,5.36301,0.15577,0.4496,-0.00794,-16.86,-22.56,-11.7
97.3345,68892.2002,-0.13408,6.936,4.47476,0.14478,0.30788,0.13011,-16.98,-22.44,-11.52
97.3556,68892.2201,0.36631,7.31907,4.42448,0.17837,0.12217,0.20403,-17.16,-22.56,-11.7
97.376,68892.2411,0.99838,7.83383,4.69742,0.19303,-0.11362,0.15027,-16.86,-22.56,-11.88
97.3954,68892.2611,0.96247,8.04212,5.1619,0.21075,-0.17532,0.04826,-16.62,-22.8,-11.7
97.4188,68892.2811,0.68474,7.95114,4.91769,0.15944,-0.16127,0.03176,-16.44,-22.62,-11.4
97.4403,68892.3021,0.72784,8.23366,5.33907,-0.03299,-0.04032,0.06964,-15.84,-22.2,-11.76
97.4594,68892.3222,0.83318,8.19775,5.92804,-0.0788,0.06231,0.15638,-16.14,-22.32,-11.52
97.4821,68892.3432,0.80445,8.47069,5.81552,0.02932,-0.0843,0.14172,-16.38,-21.96,-11.34
97.5019,68892.3631,1.01035,8.54491,5.62637,0.0055,-0.21502,0.13867,-16.68,-22.14,-11.4
97.5206,68892.3831,1.0343,8.65743,5.91368,-0.02199,-0.2419,0.15638,-17.16,-21.9,-11.34
97.5404,68892.4032,1.33357,9.13627,5.93044,-0.07086,-0.18692,0.14905,-17.1,-22.08,-11.34
97.5606,68892.4231,1.63763,9.38288,6.24168,-0.10079,-0.13439,0.12828,-16.56,-22.02,-11.1
97.5798,68892.4431,1.58496,9.69891,5.91368,-0.05253,-0.17165,0.05986,-16.2,-21.72,-11.22
97.6001,68892.4632,2.1045,9.76595,5.63116,-0.03176,-0.36163,-0.14661,-16.68,-21.78,-10.56
97.6267,68892.4831,2.20506,9.02614,5.4492,-0.20769,-0.45204,-0.29871,-16.86,-21.48,-10.32
97.6416,68892.5031,2.36787,8.16662,7.03656,-0.39218,-0.51129,-0.31521,-17.1,-21.54,-10.56
97.6607,68892.5232,2.37265,7.64947,7.94396,-0.17776,-0.26328,-0.35064,-17.4,-21.42,-10.14
97.6832,68892.5451,2.28407,7.52258,6.32788,0.05131,-0.11362,-0.38057,-16.86,-21.42,-10.26
97.7074,68892.5661,1.86269,7.53934,4.98233,0.06109,-0.13134,-0.37751,-16.74,-21.24,-10.32
97.7235,68892.5861,1.53229,7.434,4.46758,0.1405,-0.48319,-0.40745,-16.56,-21.42,-10.08
97.7495,68892.6081,1.38864,6.95516,4.60405,0.02688,-0.62797,-0.38729,-17.1,-21.84,-10.14
97.7655,68892.6281,1.78129,6.78038,4.84108,-0.31215,-0.50335,-0.2926,-17.04,-22.02,-10.38
97.7866,68892.6482,2.21703,7.21373,6.34463,-0.52901,-0.47281,-0.26023,-17.1,-22.08,-10.14
97.8141,68892.6692,2.24816,7.15148,7.85298,-0.45326,-0.2474,-0.27611,-17.04,-21.9,-9.96
97.825,68892.6891,1.97043,7.02938,7.77876,-0.04459,-0.32193,-0.27794,-16.56,-21.36,-9.54
97.848,68892.7091,1.46765,6.89291,5.76284,0.24557,-0.33048,-0.24129,-16.62,-21.42,-9.6
97.8675,68892.7291,2.16675,7.84819,3.79002,0.33537,-0.77946,-0.27917,-16.8,-21.54,-9.3
97.8855,68892.7491,2.18591,7.22331,4.95839,-0.11484,-0.69639,-0.37446,-16.5,-21.54,-9.06
97.9042,68892.7691,2.34392,7.05092,5.70299,-0.38851,-0.50274,-0.34453,-16.38,-21.9,-9.12
97.924,68892.7891,2.45406,7.27598,6.8139,-0.37629,-0.42516,-0.34697,-16.62,-21.6,-8.46
97.9441,68892.8092,2.45166,7.12275,6.99346,-0.28344,-0.53084,-0.32193,-15.78,-21.6,-8.52
97.9649,68892.8291,2.77009,7.44118,7.25443,-0.16982,-0.54978,-0.35491,-16.08,-21.6,-8.46
97.9834,68892.8491,2.62165,7.28316,6.63433,0.06781,-0.55344,-0.48503,-16.14,-21.54,-8.4
98.0036,68892.8692,2.05662,7.07247,5.39892,0.04276,-0.58704,-0.46792,-15.96,-21.84,-8.82
98.0264,68892.8891,2.65038,7.41245,5.39653,-0.18082,-0.54489,-0.41294,-16.32,-21.66,-8.82
98.0437,68892.9091,3.24893,7.72609,6.22492,-0.2303,-0.49358,-0.45509,-16.44,-21.54,-8.58
98.0657,68892.9292,3.29921,7.80989,6.61518,-0.02566,-0.56139,-0.5901,-16.32,-21.66,-8.58
98.084,68892.9491,3.06697,7.53695,5.99029,0.18448,-0.70127,-0.69028,-15.9,-21.72,-8.28
98.1047,68892.9691,2.84671,7.35738,5.59764,0.20097,-0.87293,-0.64446,-15.48,-22.08,-7.98
98.1308,68892.9901,3.08613,7.34302,5.99987,0.1741,-0.92852,-0.61209,-15.06,-22.5,-8.16
98.1539,68893.0102,3.12443,7.35259,6.19859,0.20525,-0.95539,-0.61025,-14.58,-22.5,-7.38
98.1686,68893.0301,3.25372,7.36217,6.13634,0.25534,-0.978,-0.65546,-14.58,-22.62,-7.02
98.1853,68893.0501,3.47638,7.71172,5.6575,0.23091,-0.84116,-0.80695,-14.76,-22.44,-6.9
98.2061,68893.0701,2.65756,7.59441,4.30238,0.06109,-0.64202,-0.92607,-14.7,-23.16,-6.54
98.2257,68893.0901,2.18112,7.51779,3.3854,-0.16616,-0.78191,-0.94195,-14.82,-23.64,-6.72
98.2457,68893.1101,2.25773,7.40766,3.76608,-0.40745,-1.17103,-0.93035,-14.28,-24.06,-6.0
98.2653,68893.1301,2.53785,7.5968,5.43244,-0.51496,-1.50578,-1.0006,-13.98,-24.54,-5.46
98.2865,68893.1501,2.09732,7.38851,6.90967,-0.50335,-1.35551,-1.08123,-13.86,-24.6,-5.28
98.3049,68893.1701,1.85311,7.56568,6.29675,-0.56749,-1.05741,-1.13804,-13.02,-24.66,-5.1
98.325,68893.1901,1.13246,7.4747,6.08127,-0.77763,-0.81245,-1.15331,-12.54,-24.96,-5.22
98.3454,68893.2102,0.54588,7.54413,6.61278,-0.83383,-0.78313,-1.14476,-12.12,-25.02,-5.34
98.3648,68893.2301,-0.08619,7.45315,7.18021,-0.63469,-0.85949,-1.08367,-11.16,-25.32,-5.4
98.391,68893.2501,-0.37828,7.37414,7.17542,-0.39462,-1.01159,-0.95234,-10.62,-25.98,-5.58
98.4085,68893.2711,-0.12689,7.62553,6.8115,-0.24435,-1.16675,-0.80084,-10.08,-26.1,-5.52
98.4295,68893.2921,0.37589,7.9296,7.0605,-0.21991,-1.3097,-0.73548,-9.0,-26.46,-5.4
98.4555,68893.3122,0.80924,8.08282,7.78594,-0.22602,-1.27671,-0.78435,-9.18,-26.34,-5.16
98.4721,68893.3331,0.87388,7.85538,8.36055,-0.18387,-1.17408,-0.84177,-9.06,-26.16,-4.8
98.4935,68893.3541,0.61531,7.73327,8.7125,-0.05864,-1.15148,-0.94867,-9.06,-26.46,-4.98
98.512,68893.3742,0.18196,7.28077,8.26239,0.07208,-1.03786,-1.00548,-8.88,-26.46,-5.04
98.5328,68893.3952,-0.25379,7.13712,7.07965,0.01405,-0.96028,-1.01831,-8.1,-27.24,-4.92
98.5535,68893.4162,-0.31603,6.75644,6.8139,-0.08308,-0.95478,-1.00121,-7.68,-27.3,-4.56
98.5757,68893.4372,-0.42617,6.42843,6.98389,-0.08796,-0.95234,-0.99266,-7.14,-27.54,-4.02
