AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
107.1136,69174.914,0.09337,7.52737,4.34548,0.00672,0.25412,0.0055,-15.36,-12.66,-17.94
107.1443,69174.934,0.59137,8.40604,2.63602,0.22113,-0.13744,-0.01344,-15.48,-13.2,-18.42
107.1533,69174.954,0.3711,7.75003,4.14676,-0.13683,0.05437,0.03604,-15.54,-13.02,-18.36
107.1785,69174.974,1.03669,8.48984,4.68306,-0.23335,0.36835,0.11973,-15.18,-13.2,-18.54
107.1937,69174.994,1.075,8.88967,4.85544,-0.15149,0.40561,0.09041,-15.18,-13.32,-18.48
107.2157,69175.014,0.81163,9.16979,4.34548,0.05376,0.17593,0.06353,-15.12,-12.78,-18.24
107.2346,69175.034,0.81403,8.85376,4.21858,0.16127,-0.11851,0.07514,-15.0,-12.78,-18.18
107.2553,69175.054,1.03908,8.85615,4.78122,0.03299,0.07086,0.13439,-14.82,-12.3,-18.12
107.273,69175.074,1.68791,9.43794,5.3271,-0.0336,0.26817,0.1124,-14.7,-12.0,-18.36
107.2979,69175.094,1.78368,9.81623,5.64074,0.0843,0.41478,-0.02199,-14.94,-12.18,-18.54
107.3176,69175.114,0.93613,9.67257,4.67588,0.25351,0.42394,-0.09224,-14.76,-11.7,-18.84
107.3369,69175.134,0.38068,9.63427,3.38301,0.22602,0.19059,-0.02505,-14.52,-11.94,-18.48
107.3578,69175.154,0.25857,9.84017,4.34069,0.05192,0.09835,0.09224,-14.4,-12.06,-18.66
107.3797,69175.174,0.44293,10.12987,4.90333,0.07697,0.10996,0.10018,-14.34,-12.42,-18.54
107.3942,69175.194,0.60094,9.96706,4.81235,0.00611,0.14844,0.07208,-14.46,-12.48,-18.66
107.416,69175.214,0.82839,9.54089,5.17148,-0.27122,0.11362,0.03299,-14.82,-12.18,-18.9
107.4366,69175.234,0.80924,9.05487,7.0605,-0.31948,0.06658,-0.01649,-14.46,-12.18,-18.42
107.4529,69175.254,0.37828,8.1355,8.11156,-0.06597,0.27428,-0.00061,-14.22,-11.64,-18.12
107.4729,69175.2739,-0.04788,7.60877,6.40688,0.26939,0.44043,0.12645,-13.98,-11.82,-17.82
107.4945,69175.294,-0.35913,7.53455,4.28802,0.2865,0.36285,0.22419,-13.86,-12.42,-17.88
107.5139,69175.314,-0.40701,7.19936,3.36146,0.17471,0.19792,0.31826,-13.86,-12.48,-17.94
107.538,69175.335,-0.08859,7.5154,4.04859,0.03787,0.03299,0.33903,-13.44,-12.78,-18.42
107.5557,69175.356,-0.09577,7.17063,4.26886,-0.09407,0.29383,0.29138,-13.44,-12.9,-18.0
107.5759,69175.376,-0.10295,7.18021,3.64637,-0.22235,0.23091,0.33842,-13.26,-12.78,-18.06
107.6018,69175.3959,0.35434,7.92481,3.40455,-0.48503,0.05803,0.33475,-13.5,-13.14,-18.0
107.6173,69175.416,1.00556,8.2169,5.19542,-0.68722,0.10873,0.23274,-13.8,-13.2,-18.24
107.6413,69175.436,1.37427,8.32224,6.22732,-0.48686,0.02505,0.08125,-13.74,-13.5,-18.48
107.656,69175.456,1.3216,8.44196,6.26563,-0.20647,-0.04337,-0.10263,-13.98,-13.2,-18.48
107.6763,69175.476,0.63446,8.04691,5.61919,-0.06597,0.24923,-0.16921,-14.04,-12.72,-18.78
107.7007,69175.496,0.10534,8.03494,3.90015,-0.10996,0.39951,-0.13195,-14.04,-12.6,-18.36
107.7174,69175.517,0.07422,8.11156,3.33273,-0.21686,0.2364,-0.06536,-14.28,-12.48,-18.66
107.7371,69175.5369,0.33279,8.01339,3.64876,-0.22663,-0.0281,0.00183,-13.86,-12.84,-18.66
107.7659,69175.557,0.45969,8.22169,4.73573,-0.1686,-0.36774,0.03238,-14.1,-12.72,-18.84
107.7786,69175.577,0.68235,8.18338,5.34625,-0.0226,-0.2865,0.06781,-13.92,-13.14,-19.08
107.7987,69175.598,0.77093,8.60955,5.48751,-0.04093,-0.16799,0.06292,-14.04,-13.08,-19.32
107.8188,69175.618,0.62249,8.55448,5.39414,-0.01894,-0.00122,0.06048,-14.46,-13.2,-19.56
107.8382,69175.638,0.54348,8.97347,5.18824,0.13317,-0.23579,0.03726,-14.46,-13.26,-19.98
107.8654,69175.658,0.4549,8.89207,4.81474,0.17532,-0.27306,-0.00733,-14.64,-13.02,-19.86
107.8812,69175.678,0.00239,8.64307,4.57053,0.0733,-0.33903,0.03971,-15.12,-12.9,-19.86
107.8981,69175.698,0.10534,8.837,5.22894,-0.03787,-0.46181,0.10629,-15.6,-12.66,-19.86
107.9177,69175.718,0.47645,9.10994,6.11,-0.07636,-0.25045,0.14355,-15.72,-12.84,-19.2
107.9383,69175.738,0.82121,9.71328,5.97593,-0.11668,0.0,0.1124,-15.9,-12.54,-19.32
107.9582,69175.758,0.84276,10.1993,5.11162,-0.18754,0.08308,0.0391,-15.42,-12.6,-18.96
107.9802,69175.778,0.89543,10.12029,4.69742,-0.27,-0.01772,-0.06414,-15.18,-12.84,-18.84
108.0083,69175.799,0.74699,9.56005,4.18985,-0.3769,-0.43799,-0.14233,-15.3,-12.6,-18.9
108.0249,69175.819,0.93613,8.8777,6.00226,-0.5736,-0.82345,-0.11973,-15.36,-13.08,-18.78
108.0476,69175.839,2.00634,8.40604,8.71011,-0.55039,-0.72265,-0.13806,-15.42,-13.2,-19.14
108.0643,69175.859,2.16675,8.22648,9.79468,-0.31154,-0.3146,-0.21258,-15.6,-12.96,-19.08
108.0818,69175.879,1.7741,8.0948,8.6311,0.01894,0.05681,-0.30604,-15.66,-13.08,-19.38
108.1018,69175.899,0.86191,7.49625,6.24168,0.12401,0.1686,-0.3543,-16.14,-12.84,-19.14
108.1224,69175.919,0.23224,6.936,5.14275,-0.0171,0.10201,-0.22052,-16.68,-12.6,-18.66
108.1402,69175.939,0.39983,7.1036,5.65032,-0.1686,0.14539,-0.09468,-16.5,-12.6,-18.66
108.1608,69175.959,1.05105,7.37414,6.13394,-0.15394,0.12889,-0.00916,-16.44,-13.02,-18.24
108.1857,69175.979,1.73819,7.63032,6.27999,-0.01527,-0.08247,-0.07086,-16.56,-13.02,-18.66
108.1993,69175.999,1.40061,7.37893,6.1531,0.17959,-0.2022,-0.1405,-16.44,-13.68,-19.08
108.2192,69176.019,0.96486,7.18739,5.15472,0.2474,-0.12462,-0.11851,-16.74,-13.86,-19.32
108.2406,69176.039,0.91219,7.35738,4.3359,0.146,-0.00672,-0.09163,-17.04,-13.92,-19.2
108.2624,69176.059,0.77093,7.24964,4.11324,0.0507,0.11851,-0.10385,-16.62,-14.22,-19.02
108.29,69176.079,0.35913,7.01022,3.97916,0.04398,0.09407,-0.05131,-16.2,-14.04,-18.48
108.3014,69176.099,0.32801,7.08205,3.67989,0.10996,-0.02138,0.03299,-16.26,-14.1,-18.42
108.3223,69176.119,0.60334,7.35738,3.44047,0.12401,-0.16493,0.07269,-15.9,-14.22,-18.72
108.3527,69176.139,0.92177,7.65905,3.69425,0.0843,-0.21869,0.05986,-16.14,-14.4,-18.9
108.3666,69176.16,1.10612,7.9679,4.43167,-0.00672,-0.13073,0.01955,-16.44,-14.4,-19.38
108.3821,69176.181,1.17316,8.28394,5.05895,-0.06048,0.11973,-0.01588,-16.92,-14.88,-19.02
108.4014,69176.202,1.16837,8.5066,5.4516,0.00244,0.17287,-0.01527,-17.28,-14.94,-18.96
108.4414,69176.222,1.18992,8.79151,5.45878,0.2022,0.11301,-0.03848,-17.46,-14.88,-18.84
108.4449,69176.2418,1.1157,8.90882,4.91051,0.31337,0.13439,-0.05131,-17.64,-14.94,-18.66
108.4609,69176.2619,1.15161,9.14585,4.3359,0.17532,0.16738,-0.05986,-17.52,-15.18,-18.84
108.4807,69176.2819,1.33357,9.38527,5.10923,0.01772,0.13317,-0.08247,-17.22,-15.18,-19.14
108.5028,69176.303,1.72622,9.4547,6.46434,0.0562,0.03482,-0.16005,-17.04,-15.84,-18.9
108.5227,69176.324,1.42216,9.3302,6.39731,0.14111,0.15394,-0.23885,-16.38,-16.38,-19.08
108.5457,69176.344,0.71587,9.32781,5.31273,0.12706,0.22297,-0.25656,-15.9,-16.38,-19.44
108.5662,69176.3638,0.15323,9.4547,4.2138,-0.05742,0.20708,-0.19853,-15.96,-17.1,-19.14
108.5828,69176.384,-0.0838,9.58638,4.17549,-0.32498,0.03176,-0.10812,-16.32,-16.92,-19.02
108.6094,69176.404,0.2083,9.52413,5.37738,-0.48686,-0.39584,-0.0507,-16.74,-16.62,-19.02
108.6252,69176.424,0.39504,9.0429,7.69257,-0.44227,-0.6298,-0.03787,-16.86,-16.68,-18.9
108.6469,69176.4449,0.26336,8.23845,9.14346,-0.09774,-0.73426,-0.02932,-16.86,-16.2,-19.08
108.6697,69176.465,0.02634,7.56807,8.68138,0.25045,-0.40256,0.01405,-16.86,-16.32,-19.38
108.6863,69176.485,-0.10774,7.18261,6.23211,0.28466,0.11118,0.09529,-16.92,-16.8,-19.02
108.7108,69176.506,-0.52672,7.10599,4.32153,0.01222,0.23885,0.15394,-17.22,-17.22,-18.72
108.7259,69176.526,-0.826,6.92403,5.39174,-0.19181,0.07147,0.25779,-17.82,-17.22,-18.54
108.7463,69176.546,-0.71108,6.87615,6.68461,-0.03543,-0.00367,0.34025,-17.7,-17.28,-18.84
108.7658,69176.5657,-0.20351,7.12275,6.22014,0.12523,-0.02016,0.40623,-17.82,-16.98,-19.14
108.7886,69176.586,0.66559,7.58004,5.33428,-0.00672,0.05559,0.34575,-17.88,-17.22,-19.32
108.8194,69176.6059,0.84276,7.67821,5.79636,-0.12889,0.0898,0.2248,-17.64,-17.52,-19.44
108.8309,69176.626,0.87388,7.5154,6.2752,-0.07575,0.14294,0.12034,-17.94,-17.1,-19.14
108.8462,69176.646,0.85952,7.44836,6.0286,0.01649,0.20586,0.06964,-18.24,-17.04,-19.02
108.91,69176.666,0.68953,7.45554,5.51624,0.07391,0.27061,0.02321,-18.6,-16.38,-18.84
108.9126,69176.686,0.55785,7.44836,4.63996,0.05437,0.32742,0.0171,-18.9,-16.14,-19.08
108.9141,69176.706,0.28491,7.46751,4.53701,-0.00122,0.19853,0.00672,-18.9,-16.5,-19.32
108.926,69176.726,0.39265,7.57765,4.94642,0.02321,0.1014,0.02688,-18.48,-16.68,-19.98
108.9482,69176.746,0.55067,7.6806,5.0805,0.09652,0.03848,0.02138,-18.0,-16.56,-20.16
108.9687,69176.766,0.87628,7.98227,5.08528,0.09835,0.05131,0.00855,-17.94,-16.86,-20.04
108.9883,69176.786,0.96965,8.41323,4.9536,0.06597,0.03543,-0.05742,-18.06,-17.1,-20.1
109.0055,69176.8069,0.62968,8.39407,5.17387,0.08858,0.02077,-0.11301,-18.42,-17.22,-19.74
109.0257,69176.827,0.3304,8.34858,5.37498,0.14478,-0.05192,-0.11545,-19.02,-17.4,-19.86
109.0557,69176.8469,0.13647,8.45632,5.17626,0.23579,-0.06414,-0.08613,-18.78,-17.16,-19.8
109.0734,69176.8679,0.19872,8.74841,4.74291,0.1967,-0.21686,-0.07269,-18.3,-16.98,-19.8
109.0871,69176.888,0.25618,8.63589,5.12599,0.08186,-0.19181,-0.05498,-18.24,-17.1,-19.8
109.1072,69176.908,0.249,8.73165,5.78439,0.03665,-0.19181,-0.02505,-17.82,-17.34,-19.98
109.1276,69176.9279,0.55545,8.94713,6.17465,0.04704,-0.09346,0.00367,-18.18,-17.7,-20.34
109.1486,69176.948,0.37828,9.20331,5.61919,0.04154,0.03176,-0.01772,-18.48,-17.94,-20.22
109.1712,69176.968,0.09098,9.37809,5.07571,-0.08186,0.10751,0.01405,-18.42,-18.0,-19.92
109.1916,69176.9879,0.18435,9.65821,4.60166,-0.15577,0.02566,0.03176,-18.42,-17.94,-19.74
109.2083,69177.0079,0.6201,9.71088,4.83868,-0.27489,-0.281,-0.02199,-17.82,-17.94,-19.5
109.2292,69177.028,1.02951,9.2081,6.1124,-0.41783,-0.32009,-0.07758,-17.52,-17.88,-19.74
109.2506,69177.049,1.50116,8.76038,7.90087,-0.40195,-0.33109,-0.11606,-17.52,-17.76,-19.92
109.2804,69177.069,1.88903,8.10677,8.86812,-0.14416,-0.26512,-0.15211,-17.46,-18.12,-20.04
109.2975,69177.0889,1.70707,7.7644,8.29112,0.24374,-0.135,-0.18631,-17.94,-18.12,-19.92
109.3231,69177.109,1.54426,7.4747,5.68862,0.40256,-0.01222,-0.18815,-17.94,-18.3,-19.92
109.3373,69177.129,1.16119,7.24246,4.03902,0.22358,0.01955,-0.17837,-17.82,-18.42,-19.56
109.3511,69177.1489,0.97205,7.07487,3.81636,-0.05253,0.02199,-0.14111,-17.88,-18.36,-19.02
109.371,69177.169,0.55306,7.03416,4.458,-0.1967,-0.02016,-0.07697,-17.88,-18.6,-19.32
109.3892,69177.189,0.76375,7.11317,5.2864,-0.18021,-0.20647,-0.00122,-17.7,-18.72,-19.26
109.4101,69177.2089,1.09176,7.35978,5.96874,-0.09529,-0.2419,0.00672,-18.24,-18.84,-19.62
109.4296,69177.229,1.02951,7.50582,5.97832,-0.01894,-0.23763,0.01649,-18.54,-18.54,-19.86
109.4481,69177.249,1.08697,7.65187,5.49709,0.01955,-0.12706,0.01405,-18.54,-18.3,-19.44
109.4692,69177.2689,1.2809,7.8051,4.96797,-0.01894,-0.01955,-0.03543,-18.84,-18.24,-19.32
109.4877,69177.2889,0.93134,7.60398,4.52265,-0.03482,0.0788,-0.10018,-18.84,-18.3,-19.62
109.5077,69177.3089,0.43814,7.48667,4.10606,-0.00916,0.06109,-0.09163,-18.0,-18.54,-19.74
109.531,69177.3299,0.2873,7.3909,3.60327,0.0171,-0.09713,-0.04337,-17.7,-19.02,-19.8
109.5534,69177.3499,0.54588,7.52498,3.94564,-0.02993,-0.20647,0.00061,-17.82,-19.26,-20.22
109.5696,69177.3699,0.7853,7.79073,4.46279,-0.12156,-0.07086,-0.02932,-17.82,-18.96,-19.98
109.591,69177.3899,0.81163,8.12353,4.89135,-0.20586,0.08369,-0.07514,-18.9,-19.32,-19.86
109.6118,69177.4109,0.60334,8.40365,5.2864,-0.19975,0.12339,-0.09957,-19.14,-18.78,-20.28
109.6361,69177.4309,0.49799,8.35098,5.51145,-0.11851,0.16066,-0.09652,-19.08,-18.66,-20.28
109.6518,69177.4508,0.22984,8.35337,5.81791,0.04459,0.1967,-0.0672,-19.14,-18.84,-20.58
109.6746,69177.4709,0.14126,8.38928,5.01585,0.1179,0.25534,-0.00367,-18.72,-18.54,-20.82
109.6957,69177.4909,0.3735,8.60476,5.00867,0.03665,0.25229,0.10201,-19.02,-18.78,-20.88
109.7174,69177.5109,0.91459,8.88249,5.87777,0.03971,0.22419,0.12767,-19.02,-18.6,-20.64
109.7332,69177.5309,1.04866,8.94234,6.4404,0.14722,0.20831,0.11668,-18.96,-18.48,-20.34
109.752,69177.5509,0.91219,8.95192,6.11479,0.2193,0.29505,0.14478,-18.96,-18.6,-20.7
109.7722,69177.5709,0.93134,9.02375,5.24091,0.19487,0.17715,0.16249,-18.72,-18.9,-20.82
109.7949,69177.5929,1.08218,9.39006,5.0805,0.03176,0.19364,0.15516,-18.42,-19.02,-21.36
109.8177,69177.6129,1.06781,9.50737,5.36301,-0.09529,0.1631,0.10934,-17.94,-19.2,-21.66
109.8348,69177.6329,1.00078,9.40682,5.55694,-0.19853,0.06231,0.04765,-17.64,-19.68,-21.48
109.8536,69177.6529,0.86191,9.1674,6.58884,-0.2981,0.00855,-0.011,-17.64,-19.2,-21.36
109.8741,69177.6729,0.71347,8.7963,7.57525,-0.35369,0.19303,-0.04887,-17.88,-19.08,-20.82
109.8936,69177.6929,0.48363,8.27676,7.72848,-0.281,0.33781,-0.0672,-18.06,-19.08,-21.24
109.9131,69177.7129,-0.0431,7.70215,7.29513,-0.06903,0.19609,-0.0452,-18.36,-18.48,-21.54
109.9366,69177.7329,-0.17717,7.49864,6.63912,0.20953,0.01405,0.01405,-18.24,-18.72,-21.9
109.9613,69177.7528,-0.62728,7.1443,6.17943,0.27794,0.05681,0.0452,-18.24,-18.66,-22.26
109.9734,69177.7729,-0.66319,6.88812,5.93283,0.13928,0.28039,0.18754,-18.06,-18.78,-22.14
109.993,69177.7929,-0.49081,7.34062,5.64792,0.10507,0.27122,0.23091,-18.0,-19.2,-22.56
110.016,69177.8129,-0.33758,7.33583,5.06374,0.07208,-0.02993,0.24312,-18.12,-19.14,-22.26
110.0335,69177.8329,0.1221,7.38132,5.97832,-0.02443,-0.23763,0.26328,-18.24,-19.5,-22.56
110.0553,69177.8529,0.62968,7.62314,7.19218,-0.03971,-0.09041,0.22907,-18.42,-19.38,-22.74
110.0825,69177.8729,0.92895,7.9272,6.95516,0.03848,0.05437,0.12034,-18.24,-19.08,-22.02
110.0942,69177.8929,0.87628,7.60877,6.17943,0.0843,0.1857,0.00794,-18.06,-18.6,-22.26
110.1155,69177.9129,0.56743,7.60398,5.20021,0.03482,0.21991,-0.03971,-17.76,-18.66,-22.56
110.1455,69177.9339,0.26097,7.49864,5.10204,-0.03665,0.30421,-0.09163,-18.06,-18.54,-22.74
110.1544,69177.9539,-0.31125,7.12275,4.62081,0.06536,0.22846,-0.03482,-18.24,-18.48,-23.28
110.1766,69177.9739,-0.36152,7.27358,3.95762,0.13317,-0.03604,0.03971,-18.54,-18.96,-23.22
110.1977,69177.9939,0.42377,7.41963,4.36463,0.01588,-0.18448,0.09285,-18.66,-18.9,-23.1
110.2197,69178.0149,0.76854,7.62314,5.26724,0.0171,-0.16188,0.07575,-18.12,-19.02,-22.8
110.2402,69178.0359,0.97923,8.1355,4.93445,0.03665,-0.135,-0.01283,-18.24,-18.9,-22.38
110.2594,69178.0559,0.84276,8.08043,4.9967,-0.06292,-0.08308,-0.06964,-18.0,-18.84,-22.26
110.2832,69178.0759,0.44293,8.00861,5.77242,-0.10385,0.03787,-0.1014,-18.06,-18.48,-21.9
110.2998,69178.0959,0.13886,7.98706,5.56891,0.06475,-0.04093,-0.06964,-18.36,-18.6,-21.84
110.3226,69178.1159,0.13168,8.12113,5.0805,0.17837,-0.22235,-0.02932,-18.06,-18.84,-22.2
110.3437,69178.1359,0.39983,8.23127,4.88896,0.17349,-0.28955,-0.02993,-18.0,-18.96,-22.02
110.358,69178.1559,0.36871,8.14986,4.68545,0.12584,-0.2645,-0.05131,-18.54,-19.38,-22.32
110.3762,69178.1759,0.48842,8.48026,4.83389,-0.01649,-0.27978,-0.0843,-18.66,-19.38,-21.84
110.3952,69178.1958,0.35674,8.2983,5.97353,-0.07636,-0.1014,-0.1014,-19.02,-19.5,-21.54
110.4168,69178.2157,-0.01197,8.13789,6.02381,0.18815,-0.2584,-0.07147,-19.74,-19.14,-21.48
110.4441,69178.2359,-0.17717,8.30549,5.21457,0.33842,-0.3824,0.01344,-19.74,-18.84,-21.42
110.4546,69178.2559,0.07901,8.5904,4.63996,0.19487,-0.28711,0.14355,-19.74,-18.54,-21.72
110.4758,69178.2758,0.52912,9.39724,4.85784,-0.06292,-0.17226,0.18021,-20.22,-18.24,-21.96
110.4982,69178.2959,0.99359,9.68455,6.23211,-0.17654,0.08735,0.17165,-19.62,-18.84,-21.96
110.5191,69178.3169,1.49877,10.38844,4.86981,0.28039,-0.47831,-0.09468,-20.04,-18.96,-21.96
110.5371,69178.3379,1.30723,8.90882,5.21936,-0.04581,-0.57971,-0.24801,-19.92,-19.38,-22.08
110.5572,69178.3579,1.48919,8.60237,6.37815,-0.39584,-0.43433,-0.28955,-19.38,-19.86,-22.08
110.5771,69178.3779,1.40779,8.33661,8.38928,-0.37018,-0.15882,-0.30665,-19.98,-19.68,-22.38
110.6011,69178.3979,1.37667,7.81946,7.87453,-0.05376,-0.17349,-0.27611,-19.44,-19.68,-22.38
110.6179,69178.4179,0.70868,7.49864,6.16028,0.2474,-0.43188,-0.28833,-19.92,-19.5,-22.02
110.639,69178.4379,0.56743,7.34781,4.77404,0.011,-0.38057,-0.12339,-20.64,-19.2,-21.84
110.6579,69178.4579,1.04387,7.52019,5.50188,-0.29932,-0.29871,-0.08613,-20.64,-19.38,-21.54
110.6801,69178.4779,1.62566,7.27837,7.07247,-0.37446,-0.08369,-0.11057,-21.0,-19.5,-21.3
110.6974,69178.4979,1.52271,7.13472,7.75003,-0.24068,-0.00489,-0.12523,-20.34,-19.92,-21.54
110.7175,69178.5179,0.72784,6.91445,6.85221,0.05925,-0.23335,-0.1179,-20.22,-19.74,-21.3
110.7388,69178.5379,0.56743,6.80672,6.0717,0.06231,-0.34697,-0.01344,-20.28,-19.38,-21.48
110.7601,69178.5579,0.90501,7.04135,6.24647,-0.09529,-0.16493,0.05376,-20.34,-19.26,-21.78
110.7787,69178.5779,1.16358,7.28795,6.4835,-0.12645,-0.07575,0.05498,-20.94,-18.9,-21.6
110.7981,69178.5979,0.79487,7.10599,6.65588,0.00489,0.01588,0.02627,-20.76,-19.02,-22.14
110.8182,69178.6179,0.87149,7.20655,5.5761,0.08247,-0.04276,0.05803,-20.46,-19.32,-22.14
110.8384,69178.6379,0.72544,7.30471,5.44441,-0.00977,-0.04581,0.03971,-19.98,-19.14,-21.66
110.8585,69178.6579,0.85473,7.36696,5.01585,-0.11606,-0.02382,0.05131,-19.98,-19.14,-21.78
110.8795,69178.6789,0.76375,7.43639,6.1938,-0.15882,-0.04704,0.011,-19.86,-19.44,-21.48
110.8995,69178.6989,0.38547,7.1012,6.34942,-0.09102,0.07025,0.04643,-20.04,-19.26,-21.06
110.9223,69178.7189,0.17478,7.41245,6.22253,-0.0843,-0.00061,0.12401,-20.58,-19.8,-21.3
110.943,69178.7399,0.22984,7.61117,6.41167,-0.07636,0.13011,0.16616,-20.64,-19.98,-21.3
110.9606,69178.7599,0.08859,7.61117,6.43083,-0.04215,0.20036,0.24007,-20.82,-19.74,-21.18
110.9831,69178.7809,0.16041,7.60877,6.68701,-0.04276,0.08308,0.30055,-20.76,-19.56,-21.66
111.0029,69178.8009,0.1221,7.34781,7.11557,0.03238,0.18754,0.40623,-20.7,-19.08,-21.72
111.0264,69178.8209,0.81642,7.78594,6.77799,0.09407,0.20647,0.47342,-20.58,-18.9,-22.14
111.0422,69178.8419,1.11091,8.06607,6.27281,0.08858,0.28222,0.46059,-21.12,-18.42,-22.14
111.062,69178.8619,0.94092,8.35337,6.20817,0.09652,0.25717,0.43005,-21.42,-18.18,-22.08
111.0875,69178.8819,0.82839,8.28154,5.80115,0.11729,0.19731,0.42455,-21.36,-18.24,-22.44
111.1088,69178.9029,0.8667,8.23366,6.21056,0.18204,0.14966,0.38546,-21.72,-17.76,-22.02
111.1255,69178.9229,0.82361,7.9296,6.38534,0.18876,0.27917,0.40684,-21.24,-18.12,-22.32
111.1429,69178.9429,0.57221,7.65666,6.42364,0.2303,0.50519,0.4215,-21.18,-18.3,-22.56
111.1648,69178.9629,0.69671,7.72369,5.31034,0.24557,0.55711,0.4777,-21.36,-17.94,-22.38
111.186,69178.9829,0.80206,7.74524,4.96797,0.25595,0.4893,0.48503,-21.48,-18.12,-22.5
111.203,69179.0029,0.94571,7.85777,4.74531,0.20647,0.39645,0.48136,-21.96,-17.76,-22.56
111.2223,69179.0229,0.93613,7.75482,4.98952,0.10568,0.43555,0.45998,-21.84,-17.4,-22.62
111.2437,69179.0429,0.90022,7.52976,5.73172,0.04276,0.45387,0.50457,-21.72,-17.16,-22.68
111.2686,69179.0639,1.02232,7.66863,6.24887,0.12767,0.55833,0.54917,-21.3,-17.1,-22.98
111.2941,69179.0839,1.01035,7.63511,5.50188,0.13011,0.71899,0.64141,-21.24,-17.04,-23.34
111.3078,69179.1039,1.3623,8.30549,4.92008,0.08002,0.63102,0.67623,-21.24,-16.92,-23.28
111.3322,69179.1239,1.91776,8.59758,5.19302,0.09591,0.54306,0.64446,-21.3,-17.04,-23.4
111.3469,69179.1459,2.21703,8.76757,4.74291,0.17837,0.45021,0.51435,-21.42,-16.86,-23.34
111.3666,69179.1659,2.00634,8.7939,4.18746,0.16188,0.34758,0.40928,-21.54,-16.5,-23.46
111.3864,69179.1859,1.53229,8.05649,4.0055,0.05864,0.45754,0.42028,-21.24,-16.38,-24.0
111.4064,69179.2059,1.56581,7.91044,4.28323,-0.1631,0.55222,0.4948,-21.24,-16.08,-24.24
111.4283,69179.2259,1.7741,8.35098,5.46836,-0.18326,0.62247,0.45143,-21.24,-15.78,-24.36
111.4471,69179.2459,1.59933,8.11156,5.68384,-0.09224,0.64874,0.38485,-20.64,-15.78,-24.42
111.4667,69179.2659,1.33596,7.5968,5.62877,-0.00244,0.73243,0.36835,-20.7,-15.66,-24.6
111.4874,69179.2859,0.95529,7.50103,4.52983,0.00244,0.68722,0.39523,-20.34,-15.54,-24.84
111.5049,69179.3059,0.81163,7.32865,4.55138,-0.22602,0.59315,0.47403,-19.8,-15.42,-25.44
111.5262,69179.3259,0.90261,7.16585,6.17465,-0.3317,0.79412,0.52168,-19.92,-15.24,-26.04
111.55,69179.3459,0.68714,6.88572,6.72052,-0.20281,1.11483,0.62186,-19.92,-15.0,-26.46
111.575,69179.3659,0.7446,7.22091,6.13873,-0.07147,1.113,0.74342,-19.26,-14.52,-27.06
111.5864,69179.3859,0.92177,7.54174,6.36139,0.09102,0.92852,0.83261,-18.9,-14.34,-27.66
111.6064,69179.4069,1.3216,7.81467,6.44998,0.135,0.9389,0.84788,-18.12,-13.74,-28.26
111.6318,69179.4269,1.41976,7.89368,6.24168,0.1124,1.11911,0.83811,-17.46,-13.86,-28.68
111.6468,69179.4469,1.21865,7.98466,6.34942,0.1405,1.02809,0.83627,-17.7,-13.32,-29.22
111.6795,69179.4669,1.45807,7.85059,6.70616,0.23518,1.02259,0.86071,-17.28,-12.9,-29.64
111.6947,69179.4879,1.75495,8.04212,6.49547,0.29322,1.10261,0.86071,-17.16,-12.84,-29.82
111.7139,69179.5089,1.90339,8.20972,6.10761,0.14905,1.26266,0.82039,-16.98,-11.88,-30.12
111.7322,69179.5289,1.81002,8.02536,6.1938,0.00305,1.39277,0.7929,-16.2,-12.06,-30.36
111.758,69179.5489,1.66397,8.03255,6.45956,-0.0055,1.24555,0.76664,-15.84,-11.76,-30.36
111.7837,69179.5699,1.75256,7.66145,7.19218,0.07025,1.19546,0.76725,-15.18,-12.0,-30.42
111.7953,69179.5899,1.53229,7.49864,7.17542,0.24496,1.19852,0.77702,-14.46,-12.06,-30.54
111.8096,69179.6099,1.33836,7.41005,6.41407,0.33292,1.20646,0.79474,-13.86,-12.3,-31.02
111.8313,69179.6299,1.16598,7.14669,5.64074,0.20769,1.23883,0.82222,-13.32,-12.12,-32.04
111.8511,69179.6499,0.92895,6.97192,5.87777,0.05925,1.30053,0.85888,-12.9,-11.82,-32.46
111.8727,69179.6699,0.64165,6.82347,6.38534,0.10263,1.21012,0.90897,-12.48,-11.94,-32.7
111.8937,69179.6899,0.69911,6.77799,6.62236,0.18631,1.22662,0.98044,-11.76,-11.82,-32.82
111.9131,69179.7099,0.79727,6.94558,6.33266,0.18387,1.28709,0.99205,-10.86,-12.0,-32.58
111.9328,69179.7299,0.63925,7.07247,6.10282,0.12645,1.34818,0.96456,-10.14,-11.82,-33.06
111.9567,69179.7499,0.56024,7.05811,6.08845,0.0281,1.29809,0.94745,-9.54,-11.58,-33.24
111.974,69179.7709,0.32801,6.97192,7.07008,0.04337,1.17164,0.92057,-9.06,-11.94,-33.42
111.9906,69179.7909,0.25618,6.87615,7.72609,0.13256,1.15026,0.93462,-8.88,-11.76,-33.42
112.0105,69179.8108,0.43574,6.90967,7.64947,0.13439,1.32313,0.92729,-7.86,-11.7,-33.36
112.0526,69179.8309,0.44772,7.02459,7.08684,0.02505,1.46547,0.88881,-7.2,-11.88,-33.54
