AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
115.2011,7026.1953,0.70631,7.9035,5.69119,0.06915,-0.01386,0.12283,9.6,-35.2,-10.6
115.2142,7026.2153,0.88588,7.93942,5.65528,0.02272,0.00019,0.11794,9.6,-35.2,-10.7
115.2298,7026.2353,1.07503,7.97772,5.66007,0.03372,0.00141,0.07518,9.5,-35.2,-10.7
115.2567,7026.2553,1.19953,7.99688,5.52838,0.07648,0.03684,0.01226,9.7,-35.2,-10.6
115.2761,7026.2753,1.24981,7.99209,5.32008,0.05388,0.00324,-0.03905,9.7,-35.3,-10.5
115.3003,7026.2953,1.26897,7.96815,5.09502,0.02272,-0.02608,-0.08304,9.8,-35.3,-10.6
115.3088,7026.3153,1.28094,7.95139,4.92981,-0.01637,-0.12504,-0.12702,9.8,-35.2,-10.6
115.3362,7026.3353,1.24263,7.92266,4.88671,-0.06891,-0.18796,-0.15573,9.8,-35.2,-10.7
115.3513,7026.3553,1.19953,7.88674,5.05192,-0.108,-0.14398,-0.17344,9.9,-35.2,-10.7
115.3733,7026.3752,1.1708,7.9035,5.12375,-0.08418,-0.02486,-0.18627,9.9,-35.2,-10.7
115.3936,7026.3952,1.11094,7.94899,5.07347,-0.10739,-0.11588,-0.18322,9.8,-35.2,-10.9
115.4111,7026.4152,1.10855,7.97533,5.03755,-0.19047,-0.26798,-0.17772,9.8,-35.2,-10.9
115.431,7026.4352,1.14925,8.03279,5.08783,-0.28576,-0.43108,-0.19849,9.9,-35.2,-11.1
115.4572,7026.4552,1.20671,7.99209,5.37036,-0.32791,-0.45979,-0.23331,10.0,-35.2,-11.1
115.4702,7026.4752,1.17319,7.85562,5.6457,-0.25583,-0.31319,-0.27057,10.0,-35.1,-11.1
115.491,7026.4952,1.00799,7.72633,5.80612,-0.254,-0.18491,-0.25163,10.0,-35.1,-11.4
115.5133,7026.5152,0.8356,7.64013,5.92104,-0.28149,-0.04013,-0.15084,10.0,-35.1,-11.5
115.5286,7026.5352,0.71349,7.62337,5.90428,-0.27171,0.05578,-0.07326,10.1,-35.0,-11.7
115.5491,7026.5552,0.66321,7.64731,5.8947,-0.28943,-0.1171,-0.02745,10.1,-34.9,-11.8
115.5763,7026.5752,0.70392,7.64492,6.10301,-0.21857,-0.37733,-0.00057,10.1,-34.8,-12.0
115.6039,7026.5952,0.76617,7.60182,6.34243,-0.04692,-0.44025,-0.0305,10.1,-34.8,-12.2
115.6106,7026.6152,0.81645,7.49887,6.33046,0.06243,-0.21301,0.0092,10.1,-34.7,-12.4
115.6356,7026.6352,0.86673,7.4869,5.96414,0.05327,-0.0102,0.03792,10.2,-34.6,-12.5
115.6492,7026.6552,0.94574,7.50366,5.56429,-0.09517,-0.00653,0.07579,10.2,-34.5,-12.7
115.6698,7026.6752,1.07982,7.60182,5.33923,-0.1416,-0.19529,0.04525,10.2,-34.5,-12.8
115.6915,7026.6952,1.19953,7.67365,5.47331,-0.14526,-0.34068,-0.02256,10.2,-34.4,-12.9
115.7091,7026.7152,1.23545,7.64971,5.67443,-0.12938,-0.13543,-0.03661,10.2,-34.3,-13.2
115.731,7026.7352,1.22587,7.6545,5.74147,-0.19719,0.07044,-0.02989,10.2,-34.2,-13.5
115.7552,7026.7552,1.15404,7.64253,5.82048,-0.23689,0.06616,0.02448,10.2,-34.2,-13.6
115.7693,7026.7752,1.16601,7.62337,5.91146,-0.19536,-0.06029,0.05441,10.2,-34.2,-13.8
115.7896,7026.7951,1.19235,7.62816,6.04076,-0.10861,-0.11343,0.04647,10.1,-34.1,-13.8
115.8198,7026.8151,1.2139,7.59703,6.09822,-0.05669,-0.07984,0.02509,10.1,-34.1,-14.0
115.8361,7026.8351,1.17798,7.55633,6.21793,-0.10311,-0.04624,0.03975,10.1,-34.1,-14.0
115.8619,7026.8551,1.22347,7.53957,6.29934,-0.09578,0.06677,0.0593,10.1,-34.1,-14.1
115.8775,7026.8751,1.23784,7.55633,6.24666,-0.05608,0.05639,0.02997,10.0,-34.0,-14.1
115.8889,7026.8951,1.22347,7.53957,6.1485,-0.05547,-0.03036,0.01287,9.9,-34.0,-14.2
115.909,7026.9151,1.19953,7.52281,6.1078,-0.05547,-0.07739,4e-05,9.9,-34.0,-14.3
115.9355,7026.9351,1.20193,7.50366,6.22272,-0.03348,-0.06823,-0.00179,9.8,-34.0,-14.4
115.9581,7026.9551,1.18756,7.46774,6.34722,-0.02859,0.00813,0.00798,9.8,-33.9,-14.5
115.9876,7026.9751,1.18038,7.45338,6.39511,-0.0121,0.10709,0.05135,9.7,-33.9,-14.6
115.9985,7026.9951,1.2139,7.47014,6.35441,0.04166,0.04111,0.08373,9.7,-33.9,-14.6
116.0091,7027.0151,1.26418,7.47014,6.28976,0.08686,-0.0438,0.08923,9.7,-33.8,-14.7
116.0292,7027.0351,1.32643,7.46295,6.18681,0.08686,0.02829,0.07823,9.7,-33.8,-14.7
116.0597,7027.0551,1.32164,7.47253,6.16286,0.10214,0.07227,0.06235,9.7,-33.8,-14.7
116.0706,7027.0751,1.31446,7.46774,6.06709,0.16322,0.05028,0.05319,9.7,-33.7,-14.7
116.0962,7027.0951,1.31685,7.45577,5.83964,0.0606,-0.03219,0.05135,9.7,-33.7,-14.6
116.1126,7027.1151,1.40544,7.49169,5.82288,-0.05974,-0.0218,0.03608,9.6,-33.7,-14.5
116.1402,7027.1351,1.45093,7.51563,6.01681,-0.0182,0.02768,-0.05921,9.5,-33.6,-14.5
116.155,7027.1551,1.35995,7.42465,6.15807,0.06304,0.0625,-0.07204,9.4,-33.7,-14.5
116.1725,7027.1751,1.28094,7.37916,6.13413,0.06854,0.12358,-0.01462,9.4,-33.7,-14.5
116.1919,7027.1951,1.33361,7.39592,6.09822,0.03494,0.0851,-0.00057,9.4,-33.6,-14.5
116.2413,7027.215,1.45332,7.41267,6.1078,0.01051,0.04478,-0.05005,9.4,-33.6,-14.4
116.2438,7027.235,1.42938,7.37437,6.12695,0.01234,0.09731,-0.0867,9.4,-33.7,-14.3
116.2522,7027.255,1.38868,7.33845,6.09343,0.03189,0.14252,-0.07754,9.4,-33.7,-14.2
116.2679,7027.275,1.40783,7.33845,6.08625,0.02456,0.12786,-0.05982,9.4,-33.7,-14.1
116.2887,7027.295,1.46051,7.35521,6.14371,0.03311,0.16512,-0.08853,9.4,-33.7,-14.1
116.3108,7027.315,1.36953,7.34803,6.05991,0.07343,0.21888,-0.10625,9.4,-33.7,-14.0
116.3332,7027.335,1.30488,7.35761,5.90428,0.03128,0.12297,-0.05066,9.4,-33.8,-13.9
116.3542,7027.355,1.31685,7.41746,5.91146,-0.00599,0.03317,-0.04211,9.4,-33.7,-13.9
116.3674,7027.375,1.32403,7.42704,5.95935,0.03494,0.02523,-0.07937,9.4,-33.8,-14.0
116.3898,7027.395,1.27136,7.41507,5.9378,0.05143,0.08937,-0.09648,9.5,-33.8,-14.0
116.4103,7027.415,1.14446,7.39592,5.86118,0.03372,0.05944,-0.07571,9.7,-33.8,-13.9
116.4279,7027.435,1.05109,7.38155,5.72711,-0.0518,-0.06823,-0.05005,9.8,-33.8,-14.0
116.4633,7027.455,1.03193,7.40549,5.82288,-0.119,-0.11832,0.00798,9.8,-33.8,-14.0
116.4785,7027.475,1.07264,7.4438,5.9785,-0.01576,-0.05662,-0.02073,9.9,-33.8,-14.0
116.5037,7027.495,1.09658,7.49887,5.90907,0.00745,0.04906,-0.03722,9.9,-33.8,-13.9
116.5107,7027.5151,1.0463,7.54915,5.79893,-0.07074,0.00568,-0.05616,10.0,-33.8,-13.9
116.532,7027.5351,0.93377,7.5707,5.80133,-0.10678,-0.07984,-0.04638,10.1,-33.7,-13.8
116.5518,7027.5551,0.86433,7.5707,5.89231,-0.1306,-0.15619,-0.02195,10.0,-33.7,-13.8
116.5718,7027.5752,0.86912,7.56591,6.10301,-0.14282,-0.12015,0.00371,10.1,-33.7,-13.8
116.5991,7027.5952,0.86194,7.56112,6.26582,-0.08479,-0.00775,-0.00362,10.1,-33.7,-13.9
116.6126,7027.6152,0.85476,7.56351,6.28497,-0.08173,0.08998,0.02264,10.1,-33.7,-13.9
116.6366,7027.6352,0.84997,7.59703,6.35441,-0.07318,0.04478,0.03914,10.1,-33.7,-13.9
116.6621,7027.6553,0.87391,7.58746,6.39271,0.01417,-0.03219,0.06174,10.2,-33.7,-13.9
116.6801,7027.6753,0.94813,7.58506,6.38314,0.00745,-0.08472,0.08251,10.3,-33.7,-13.9
116.6952,7027.6953,1.09897,7.58027,6.43581,-0.01271,0.02462,0.0764,10.2,-33.7,-14.0
116.7118,7027.7154,1.23066,7.58027,6.48848,-0.0066,0.12114,0.03181,10.1,-33.7,-14.0
116.7304,7027.7354,1.33601,7.5683,6.57947,0.07404,0.10342,-0.00729,10.0,-33.7,-14.1
116.7578,7027.7554,1.3815,7.51802,6.51722,0.18888,0.1022,-0.03111,10.1,-33.7,-14.1
116.7756,7027.7754,1.38389,7.46535,6.16286,0.18766,0.11564,-0.05982,10.1,-33.6,-14.1
116.791,7027.7955,1.32882,7.44141,5.82288,0.0441,0.06799,-0.09586,10.1,-33.6,-14.1
116.8111,7027.8155,1.17559,7.4031,5.69837,-0.02553,0.06555,-0.11541,10.1,-33.6,-14.1
116.8384,7027.8355,1.0056,7.36958,5.77499,-0.03714,-0.01203,-0.07448,10.2,-33.6,-14.1
116.858,7027.8556,0.90982,7.36,5.92822,0.01661,-0.05601,-0.01156,10.2,-33.6,-14.1
116.8726,7027.8756,0.838,7.38634,6.04794,0.11374,-0.06273,0.02692,10.2,-33.6,-14.2
116.8996,7027.8956,0.82124,7.42465,5.95935,0.11558,-0.10671,0.03547,10.2,-33.6,-14.1
116.9125,7027.9156,0.84518,7.46295,5.91625,-0.02981,-0.05968,0.09717,10.2,-33.6,-14.0
116.9327,7027.9357,0.93856,7.53239,6.13653,-0.02126,-0.09328,0.08251,10.2,-33.6,-14.0
116.9563,7027.9557,1.07742,7.57309,6.25145,0.08931,-0.06579,0.04158,10.1,-33.6,-14.1
116.9733,7027.9757,1.11094,7.58746,6.21793,0.10641,-0.0157,-0.01156,10.1,-33.6,-13.9
116.9974,7027.9958,1.07982,7.58267,6.20117,0.09847,0.01302,-0.03356,10.2,-33.7,-13.8
117.0245,7028.0158,1.12291,7.59464,6.1892,0.13757,0.01546,-0.04272,10.3,-33.7,-13.8
117.0351,7028.0358,1.11573,7.60901,6.11258,0.14612,-0.02058,-0.06838,10.2,-33.7,-13.8
117.0592,7028.0558,1.07742,7.5707,6.07428,0.12413,-0.03891,-0.08059,10.2,-33.7,-13.8
117.0826,7028.0758,0.99362,7.54436,6.01681,0.08992,0.03684,-0.06776,10.2,-33.8,-13.8
117.0908,7028.0958,0.95053,7.53718,6.03357,0.09419,0.05883,-0.0189,10.2,-33.8,-13.7
117.1097,7028.1158,0.95053,7.53957,5.99526,0.16261,0.0289,0.02142,10.1,-33.8,-13.8
117.1319,7028.1358,1.0056,7.57549,5.88752,0.15528,-0.03952,0.04525,10.0,-33.9,-13.7
117.1499,7028.1558,1.11094,7.62337,5.78936,0.09481,-0.03708,0.03058,10.0,-33.9,-13.7
117.1731,7028.1758,1.14446,7.6545,5.83006,0.05938,0.00141,-0.00118,10.0,-33.9,-13.7
117.192,7028.1958,1.17319,7.6545,5.95217,0.10153,0.05944,-0.00546,10.1,-33.9,-13.6
117.2245,7028.2158,1.25221,7.67604,5.92344,0.14856,0.13702,-0.01767,10.1,-33.9,-13.7
117.2322,7028.2358,1.2546,7.69999,5.79654,0.12229,0.09793,-0.05249,10.1,-33.9,-13.6
117.2581,7028.2558,1.19714,7.67844,5.71035,0.08442,0.00813,-0.0586,10.1,-33.9,-13.4
117.2783,7028.2758,1.14925,7.64971,5.74147,0.08992,-0.03585,-0.0531,10.1,-33.9,-13.4
117.307,7028.2958,1.13249,7.61619,5.7702,0.13451,0.02035,-0.05371,10.1,-33.9,-13.4
117.319,7028.3158,1.09897,7.63295,5.71513,0.13268,0.07716,-0.0696,10.1,-33.9,-13.3
117.33,7028.3358,1.00799,7.64253,5.66007,0.09236,0.09304,-0.07082,10.2,-33.9,-13.2
117.3569,7028.3558,0.95771,7.64013,5.66725,0.07404,0.05822,-0.0531,10.2,-34.0,-13.1
117.3739,7028.3758,0.90743,7.65929,5.63373,0.06732,0.03195,-0.04455,10.2,-34.0,-13.0
117.3932,7028.3959,0.8787,7.68802,5.60021,0.05388,0.0124,-0.02928,10.3,-34.0,-13.1
117.4103,7028.4159,0.85476,7.70238,5.69359,0.06487,0.02462,4e-05,10.3,-34.0,-12.9
117.4319,7028.4359,0.84757,7.7359,5.80133,0.14062,0.04722,0.02509,10.3,-34.0,-12.8
117.4519,7028.4559,0.88109,7.78379,5.84203,0.20171,0.03989,0.01287,10.4,-34.1,-12.7
117.4722,7028.476,0.95053,7.82449,5.84203,0.24019,0.01973,-0.01706,10.4,-34.1,-12.6
117.4932,7028.496,0.99362,7.87477,5.66246,0.19926,-0.00287,-0.07021,10.4,-34.2,-12.5
117.5112,7028.516,0.98884,7.9059,5.54514,0.1113,-0.03158,-0.06654,10.5,-34.2,-12.4
117.5469,7028.5361,0.99123,7.90829,5.51401,0.08198,-0.04013,-0.07143,10.5,-34.3,-12.4
117.5649,7028.5561,0.96489,7.91787,5.57387,0.08748,-0.06273,-0.07815,10.5,-34.4,-12.4
117.5791,7028.5761,0.92419,7.89871,5.61457,0.15528,-0.05601,-0.07265,10.6,-34.4,-12.3
117.5953,7028.5961,0.84278,7.87956,5.49486,0.1675,-0.05907,-0.02806,10.7,-34.4,-12.2
117.6125,7028.6162,0.80926,7.8604,5.3105,0.09847,-0.078,0.03242,10.7,-34.4,-12.0
117.6377,7028.6362,0.93377,7.94899,5.24825,0.01906,-0.078,0.06174,10.7,-34.5,-11.8
117.6643,7028.6562,1.02475,8.02322,5.34642,0.06121,-0.16841,-0.0305,10.8,-34.4,-11.8
117.6775,7028.6763,1.03193,8.02082,5.46134,0.13818,-0.18185,-0.04028,10.8,-34.4,-11.7
117.6953,7028.6963,1.04869,8.02322,5.55472,0.19865,-0.13848,-0.04883,10.8,-34.5,-11.6
117.7111,7028.7163,1.09179,8.02561,5.52838,0.20171,-0.05968,-0.04394,10.8,-34.5,-11.6
117.7338,7028.7363,1.16362,8.04716,5.36318,0.12901,-0.02058,-0.07632,10.9,-34.5,-11.6
117.7582,7028.7564,1.13728,8.0711,5.30332,-0.01087,-0.0047,-0.13374,10.9,-34.5,-11.5
117.7733,7028.7764,1.07742,8.03279,5.42543,-0.00293,0.03684,-0.15878,10.9,-34.5,-11.4
117.7948,7028.7964,0.97686,8.00167,5.47571,0.06854,0.0289,-0.14107,10.9,-34.5,-11.4
117.8146,7028.8165,0.90264,7.97533,5.49007,0.09908,0.00752,-0.09342,11.0,-34.5,-11.3
117.8316,7028.8365,0.8356,7.97054,5.42782,0.11558,-0.00103,-0.07937,11.1,-34.5,-11.3
117.8607,7028.8565,0.7925,7.96096,5.29135,0.03738,0.02951,-0.07998,11.1,-34.5,-11.2
117.8729,7028.8765,0.73504,7.96575,5.3129,-0.05547,0.07532,-0.04089,11.0,-34.5,-11.1
117.892,7028.8966,0.68716,7.98012,5.45176,0.00012,0.07899,-0.01034,11.0,-34.5,-11.0
117.9133,7028.9166,0.68237,8.03279,5.48768,0.1003,0.06983,0.02142,11.1,-34.5,-11.1
117.9387,7028.9366,0.74223,8.08068,5.46374,0.16322,-0.06945,0.03608,11.1,-34.6,-11.2
117.9629,7028.9566,0.87152,8.10462,5.40627,0.20537,-0.11771,0.01776,11.1,-34.6,-11.1
117.9793,7028.9766,0.95771,8.1118,5.3105,0.1449,-0.05601,-0.02745,11.1,-34.6,-11.2
117.9928,7028.9966,0.97926,8.1142,5.36796,0.06671,0.06799,-0.05433,11.1,-34.6,-11.0
118.0144,7029.0166,0.97447,8.12617,5.54035,0.14429,0.0796,-0.07693,11.1,-34.6,-11.0
118.0349,7029.0366,0.9194,8.12377,5.3943,0.31105,0.03623,-0.09709,11.1,-34.6,-11.0
118.0696,7029.0566,0.8356,8.12377,5.02558,0.33121,0.01363,-0.08792,11.1,-34.7,-11.0
118.0753,7029.0767,0.74941,8.12856,4.71433,0.10886,-0.09511,-0.10686,11.2,-34.7,-10.8
118.0961,7029.0967,0.65364,8.10223,4.67602,-0.05913,0.02706,-0.08853,11.2,-34.7,-10.7
118.1148,7029.1167,0.55308,8.09025,4.83644,-0.09762,0.09548,-0.05127,11.2,-34.7,-10.6
118.1318,7029.1367,0.51237,8.10462,5.06629,-0.03348,0.02218,0.01531,11.3,-34.8,-10.5
118.1553,7029.1568,0.55787,8.15011,5.26262,0.06976,-0.06945,0.05991,11.3,-34.8,-10.6
118.1737,7029.1768,0.60096,8.18124,5.30332,0.1846,-0.04257,0.07579,11.3,-34.8,-10.6
118.1944,7029.1968,0.69434,8.2387,5.16924,0.18705,-0.01325,0.06907,11.2,-34.8,-10.7
118.2132,7029.2169,0.76856,8.26982,5.03037,0.08137,0.02706,0.03975,11.3,-34.8,-10.5
118.262,7029.2369,0.80687,8.29377,4.96812,-0.01271,0.08754,0.03975,11.3,-34.9,-10.4
118.2654,7029.2569,0.81645,8.32729,4.98727,-0.02981,0.04234,0.03303,11.3,-34.9,-10.5
118.271,7029.2769,0.80208,8.31771,5.03277,-0.00599,0.00324,0.03669,11.3,-34.9,-10.3
118.2921,7029.297,0.82124,8.33447,5.06629,0.02883,-0.02058,0.0373,11.3,-34.9,-10.5
118.3106,7029.317,0.8787,8.35123,5.04234,0.04471,0.02401,0.00798,11.3,-35.0,-10.4
118.3345,7029.337,0.86673,8.33926,4.99925,0.00562,0.05089,-0.02867,11.4,-35.0,-10.4
118.3515,7029.3571,0.7949,8.31292,5.00403,-0.03409,0.05028,-0.02073,11.4,-34.9,-10.2
118.3735,7029.3771,0.74701,8.28898,5.03516,-0.01393,0.04478,-0.00668,11.3,-34.9,-10.2
118.3925,7029.3971,0.71828,8.26264,5.07107,0.01845,0.02584,0.00248,11.3,-34.9,-10.1
118.4172,7029.4171,0.6704,8.23631,5.09981,0.05266,-0.01875,0.01348,11.3,-34.9,-10.3
118.433,7029.4372,0.63448,8.20279,5.09981,0.07343,-0.01936,0.03486,11.3,-34.9,-10.2
118.4673,7029.4572,0.65843,8.20279,5.1453,0.08442,-0.02913,0.05013,11.3,-34.9,-10.2
118.48,7029.4772,0.68716,8.20757,5.11657,0.09053,0.04173,0.03975,11.3,-34.9,-10.1
118.4931,7029.4973,0.72068,8.22194,5.04234,0.05876,0.04478,0.04402,11.3,-34.9,-10.1
118.5144,7029.5173,0.76856,8.23391,4.99685,0.04166,0.0063,0.0483,11.2,-35.0,-10.1
118.5323,7029.5374,0.86194,8.25785,4.97291,0.04533,-0.00959,0.0312,11.2,-35.0,-10.1
118.5648,7029.5575,0.91701,8.26743,4.92502,0.04471,0.02951,0.00126,11.2,-35.0,-10.0
118.5807,7029.5775,0.91701,8.25546,4.89869,0.01051,0.06311,-0.01401,11.1,-35.0,-10.1
118.6017,7029.5976,0.9194,8.28658,4.90108,-0.00843,0.08021,-0.00973,11.2,-35.1,-10.0
118.6163,7029.6177,0.90743,8.31771,4.92742,-0.00415,0.03317,-0.01279,11.1,-35.1,-9.9
118.6339,7029.6377,0.86673,8.3225,4.91305,0.0215,-0.00348,-0.02378,11.0,-35.1,-9.8
118.6555,7029.6577,0.82124,8.30095,4.88671,0.00501,-0.00775,-0.01706,11.0,-35.2,-9.9
118.6725,7029.6778,0.7949,8.2794,4.97291,-0.03531,-0.00042,-0.01095,11.1,-35.3,-10.0
118.6973,7029.6978,0.77335,8.25785,5.05431,-0.02798,0.05394,0.00371,11.1,-35.3,-9.9
118.7152,7029.7178,0.7518,8.26743,5.13093,-0.01332,0.06005,0.01409,11.1,-35.3,-9.9
118.7328,7029.7379,0.76617,8.26743,5.20037,0.02211,0.01546,0.01776,11.1,-35.3,-9.9
118.7586,7029.7579,0.74223,8.25067,5.14051,0.08503,0.04783,0.02509,11.1,-35.2,-9.8
118.7724,7029.7779,0.74223,8.24349,5.04234,0.08442,-0.04746,0.03181,11.2,-35.3,-9.9
118.7919,7029.7979,0.77575,8.21715,4.96094,0.04594,0.00202,0.04463,11.2,-35.2,-9.9
118.8169,7029.818,0.77335,8.22673,4.94178,0.01845,-0.01447,0.07579,11.2,-35.2,-9.9
118.8536,7029.838,0.86194,8.25546,4.98249,0.02272,-0.05723,0.10816,11.2,-35.3,-10.0
118.8636,7029.858,1.00799,8.30813,5.03755,0.04288,-0.00775,0.05563,11.2,-35.2,-10.0
118.8796,7029.8781,1.05827,8.32489,4.98249,0.03616,0.07899,0.00432,11.2,-35.2,-9.9
118.8969,7029.8981,0.98644,8.33447,4.90826,0.00134,0.0344,0.00493,11.1,-35.2,-9.8
118.9123,7029.9181,0.91222,8.31771,4.90347,0.01478,-0.09022,0.0428,11.1,-35.2,-9.9
118.9341,7029.9381,0.94813,8.29616,4.90587,0.03433,-0.09266,0.05319,11.1,-35.2,-10.1
118.9584,7029.9582,1.01996,8.30813,4.87235,0.01845,-0.0047,0.01165,11.1,-35.2,-10.0
118.9742,7029.9782,1.01278,8.3201,4.88193,-0.02004,0.03867,-0.02989,11.0,-35.2,-10.1
119.0006,7029.9982,0.96489,8.31532,4.97051,-0.01332,-0.00103,-0.03783,10.9,-35.2,-10.1
119.0241,7030.0183,0.92419,8.30095,4.99446,0.03616,-0.03708,-0.02989,10.8,-35.2,-10.0
119.0422,7030.0383,0.87391,8.2794,4.92742,0.04105,-0.04685,-0.03478,10.8,-35.2,-9.9
119.057,7030.0583,0.80926,8.21715,4.87953,-0.01454,-0.02791,-0.02256,10.8,-35.3,-10.0
119.0726,7030.0783,0.77575,8.18603,4.88671,-0.04203,-0.00837,0.01287,10.8,-35.3,-9.9
119.0925,7030.0983,0.78293,8.18603,4.92742,-0.03103,-0.02913,0.04158,10.7,-35.3,-9.8
119.1254,7030.1183,0.82363,8.18363,4.92742,-0.01332,-0.05235,0.05258,10.7,-35.3,-9.8
119.133,7030.1383,0.87391,8.17884,4.90108,-0.04203,-0.00775,0.04463,10.7,-35.3,-9.7
119.1533,7030.1583,0.9218,8.20039,4.86756,-0.07807,0.04356,0.04097,10.8,-35.2,-9.6
119.1814,7030.1783,0.94095,8.2387,4.94418,-0.08723,0.0124,0.03364,10.8,-35.3,-9.6
119.2001,7030.1983,0.96968,8.26264,5.0591,-0.03653,0.00019,0.02936,10.8,-35.3,-9.7
119.2137,7030.2183,0.96729,8.30095,5.09262,0.01112,-0.02669,0.02936,10.8,-35.2,-9.5
119.2345,7030.2383,0.96489,8.31771,5.06389,0.02089,-0.03463,0.04341,10.8,-35.2,-9.4
119.2644,7030.2583,1.03193,8.36081,5.04713,-0.00904,-0.02364,0.01592,10.8,-35.2,-9.5
119.291,7030.2783,1.10376,8.39193,5.09502,-0.01637,0.00568,-0.01828,10.9,-35.3,-9.4
119.302,7030.2983,1.05348,8.38236,5.11657,0.02028,0.0008,-0.03417,10.9,-35.3,-9.4
119.3139,7030.3183,0.97926,8.33208,5.08065,0.03005,-0.0047,0.00432,10.9,-35.3,-9.5
119.3366,7030.3383,0.95532,8.31053,5.02319,0.02456,-0.00775,0.04769,10.9,-35.2,-9.6
119.3609,7030.3583,1.01757,8.29616,4.98967,0.03066,-0.04257,0.04341,10.9,-35.2,-9.6
119.3783,7030.3784,1.08221,8.28898,4.96812,0.03128,-0.01753,-0.00423,10.9,-35.2,-9.8
119.3933,7030.3984,1.05827,8.25307,4.95854,-0.00171,0.04111,-0.02928,10.9,-35.2,-9.8
119.4147,7030.4184,0.98165,8.21715,4.98967,-0.02065,0.03745,-0.02867,10.9,-35.1,-9.7
119.4361,7030.4385,0.90982,8.16448,4.99446,-0.0011,0.02401,-0.00973,10.9,-35.2,-9.8
119.4572,7030.4585,0.88349,8.15729,4.95615,0.00195,0.01912,-0.00362,10.8,-35.2,-9.8
119.4768,7030.4785,0.8763,8.16208,4.89869,-0.02981,0.04661,-0.01767,10.8,-35.2,-9.8
119.4933,7030.4985,0.82363,8.15969,4.93221,-0.04203,0.00446,0.0031,10.7,-35.2,-9.7
119.5158,7030.5186,0.78772,8.14293,5.00643,0.01112,-0.01203,0.03364,10.7,-35.2,-9.8
119.5381,7030.5386,0.83321,8.16687,4.9753,0.00684,0.02706,0.05563,10.7,-35.3,-9.9
119.5541,7030.5586,0.89546,8.21476,4.99446,-0.0292,-0.00103,0.04341,10.7,-35.2,-9.8
119.5741,7030.5787,0.91222,8.22673,5.0615,0.00012,0.02951,0.0312,10.6,-35.2,-9.9
119.5971,7030.5987,0.95532,8.26743,5.08065,-0.00232,0.02768,0.04769,10.5,-35.2,-9.9
119.6161,7030.6188,0.99123,8.29137,5.15008,-0.00354,0.00996,0.0483,10.5,-35.2,-10.0
119.637,7030.6388,1.01038,8.27701,5.16924,0.03066,0.05455,0.03975,10.5,-35.3,-10.0
119.6596,7030.6589,1.05588,8.28419,5.06629,0.02456,0.08204,0.04219,10.5,-35.2,-9.9
119.6745,7030.679,1.05348,8.28419,5.03277,0.01051,0.02096,0.01898,10.4,-35.2,-9.9
119.6953,7030.699,1.06785,8.24349,5.04474,0.01723,0.00691,0.01531,10.5,-35.3,-9.9
119.7206,7030.7191,1.10615,8.25067,5.04474,0.04471,0.03378,0.02692,10.4,-35.3,-10.0
119.7509,7030.7392,1.10376,8.26025,4.95615,0.05388,0.01729,-0.01156,10.4,-35.3,-10.0
119.7648,7030.7592,1.08461,8.23391,4.91784,-0.0121,0.00996,4e-05,10.5,-35.3,-10.0
119.778,7030.7793,1.09179,8.25067,4.96094,-0.01759,0.0179,-0.00485,10.4,-35.3,-10.0
119.7992,7030.7993,1.08461,8.26264,5.01601,0.01051,-0.01447,-0.01218,10.5,-35.3,-10.1
119.8162,7030.8194,1.07264,8.26264,5.0591,0.0215,-0.02486,-0.01584,10.4,-35.4,-10.1
119.8371,7030.8395,1.06066,8.26025,5.12614,0.01051,-0.00103,-0.00729,10.5,-35.4,-9.9
119.8597,7030.8595,1.07024,8.26743,5.16206,0.03311,0.01851,-0.01156,10.6,-35.4,-9.9
119.8749,7030.8796,1.05109,8.26025,5.13333,0.05388,0.0124,-0.01645,10.6,-35.4,-9.9
119.9022,7030.8996,1.02954,8.23152,5.05192,0.03494,0.00691,-0.00362,10.6,-35.4,-9.9
119.9193,7030.9197,1.0056,8.20757,5.00403,0.01967,0.00813,0.00798,10.6,-35.4,-9.8
119.935,7030.9397,1.01517,8.18842,4.98009,0.03189,-0.02119,0.02387,10.7,-35.4,-9.8
119.9567,7030.9598,1.02475,8.20279,4.94178,0.03922,-0.03708,0.01898,10.7,-35.4,-9.9
119.9752,7030.9798,1.03672,8.20757,4.9346,0.02028,-0.04196,0.01653,10.7,-35.4,-10.0
119.9958,7030.9998,1.06306,8.23391,4.95854,0.01112,0.00507,4e-05,10.6,-35.4,-9.9
120.0213,7031.0199,1.0894,8.29137,5.02558,-0.00293,0.00996,-0.01706,10.6,-35.4,-9.9
120.0343,7031.0399,1.07503,8.31771,5.14051,0.0044,-0.01631,-0.03539,10.6,-35.4,-9.9
120.0635,7031.0599,1.06066,8.31771,5.16445,0.03922,0.03867,-0.03111,10.6,-35.3,-9.9
120.0758,7031.0799,1.05109,8.31771,5.1022,0.05999,0.03012,-0.03233,10.6,-35.3,-9.9
120.0972,7031.1,1.07742,8.30813,5.02798,0.07526,-0.0047,-0.04394,10.6,-35.3,-9.8
120.1194,7031.12,1.05109,8.2818,4.97291,0.05266,0.02829,-0.06471,10.6,-35.3,-9.7
120.1365,7031.14,1.0032,8.25546,4.9346,0.02028,0.0796,-0.05066,10.5,-35.3,-10.0
