AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
78.2744,82632.7745,0.51475,7.1419,2.16196,-0.06964,-0.30482,-0.13134,-20.16,-25.74,-21.48
78.2948,82632.7946,0.37589,7.28077,2.95205,-0.21686,-0.48442,-0.04215,-19.92,-25.86,-21.84
78.3154,82632.8146,0.54348,7.82904,4.95839,-0.32437,-0.39951,0.0391,-20.1,-26.16,-21.96
78.3443,82632.8346,0.65362,8.27197,6.12916,-0.2584,-0.02627,0.07697,-20.16,-26.28,-21.66
78.3586,82632.8546,0.73741,8.84418,5.72214,-0.14966,0.17349,0.10385,-20.46,-26.34,-21.9
78.3847,82632.8756,0.89064,9.47864,5.24091,-0.00367,0.09652,0.11851,-20.52,-25.92,-21.54
78.3963,82632.8956,0.85712,9.79228,5.03022,0.14661,-0.09041,0.11545,-20.46,-25.5,-21.78
78.4177,82632.9156,1.06303,9.84017,5.53539,0.19853,-0.08674,0.11851,-20.7,-25.56,-22.08
78.4359,82632.9356,1.59454,9.95509,5.77721,0.23396,0.13561,0.08613,-20.88,-25.32,-21.9
78.4545,82632.9556,1.82438,10.0772,5.98311,0.29016,0.20708,0.00672,-21.24,-25.44,-21.72
78.4744,82632.9756,1.66397,10.11311,5.87777,0.42394,0.33903,-0.05131,-21.3,-25.74,-21.66
78.4991,82632.9956,1.35991,10.27112,4.41491,0.39706,0.4893,-0.07453,-21.54,-25.68,-21.48
78.5162,82633.0166,0.89783,10.76194,3.41174,0.11179,0.55955,-0.07514,-21.3,-25.74,-21.3
78.5363,82633.0366,0.76375,11.09713,3.15795,-0.10201,0.48625,-0.07086,-21.06,-26.28,-21.42
78.5624,82633.0566,1.49877,10.88644,2.99036,-0.33598,0.01466,-0.17471,-20.58,-26.64,-20.94
78.5778,82633.0776,1.83396,9.8258,6.67264,-0.55039,-0.76358,-0.32865,-19.92,-26.82,-20.76
78.5984,82633.0986,1.4461,8.62152,10.09395,-0.29322,-0.35247,-0.4722,-19.92,-26.94,-21.0
78.6213,82633.1186,0.13168,7.8458,8.47787,0.06536,0.44471,-0.47037,-19.62,-26.64,-21.06
78.6417,82633.1386,-0.5794,7.73806,4.7477,0.03421,0.73182,-0.37202,-19.38,-26.16,-21.24
78.6747,82633.1586,-1.01275,7.63272,3.52905,-0.27978,0.55467,-0.21869,-18.84,-26.04,-21.54
78.685,82633.1796,-1.14443,7.71412,5.27921,-0.40561,0.22052,-0.09468,-18.18,-26.22,-22.14
78.6995,82633.1994,-1.09176,7.22091,6.79953,-0.08858,0.06903,0.01772,-17.64,-26.28,-22.5
78.7194,82633.2196,-0.74939,6.94318,6.27999,0.22663,-0.11362,0.13806,-17.58,-26.34,-22.86
78.7419,82633.2396,-0.32801,7.11317,5.64074,0.29016,-0.17043,0.25351,-17.46,-26.76,-22.86
78.7638,82633.2596,0.39983,7.2688,5.02064,0.19059,-0.06048,0.27184,-17.58,-26.76,-22.56
78.7831,82633.2806,0.87628,7.4747,4.53701,0.10629,0.10385,0.17837,-17.88,-26.52,-22.44
78.803,82633.3016,0.56503,7.29274,4.38378,0.09957,0.14661,0.08491,-17.82,-26.58,-22.2
78.8251,82633.3216,0.17478,7.24964,4.33351,0.21258,0.13439,0.06781,-18.06,-25.92,-22.38
78.841,82633.3416,0.15083,7.42203,3.632,0.31398,0.01588,0.04032,-18.12,-25.74,-22.38
78.8621,82633.3616,0.05267,7.42203,3.16992,0.22297,-0.05437,0.01894,-18.18,-25.68,-22.5
78.8828,82633.3826,-0.18914,7.45076,3.31836,0.07697,-0.03238,0.04276,-18.54,-25.68,-22.92
78.9033,82633.4026,-0.29928,7.69496,3.76847,0.00428,-0.07697,0.07636,-18.36,-25.74,-22.92
78.9432,82633.4226,-0.10056,8.04212,4.52744,0.06414,-0.15455,0.11484,-18.36,-25.74,-22.62
78.9548,82633.4426,0.21069,8.72926,4.76925,0.13439,-0.1741,0.09346,-18.12,-25.86,-22.2
78.9694,82633.4626,0.13408,9.15543,4.66391,0.11423,-0.12828,0.03604,-18.12,-25.98,-21.54
78.9824,82633.4826,0.06704,9.3733,4.52265,-0.08735,-0.07391,0.02138,-17.94,-26.28,-21.18
79.0151,82633.5026,0.11971,9.54089,5.20739,-0.19181,-0.07025,0.01833,-18.18,-26.22,-21.12
79.0215,82633.5226,0.23703,9.74201,6.07888,-0.08247,-0.18448,0.00244,-18.72,-26.1,-21.3
79.0418,82633.5426,0.23463,9.96467,6.36379,0.04276,-0.22297,-0.00733,-18.48,-26.16,-21.6
79.0617,82633.5626,0.10774,10.04368,6.4404,0.08858,-0.06475,0.02016,-19.2,-25.86,-21.9
79.0842,82633.5826,-0.01437,10.24239,4.9943,0.00611,0.16554,0.02993,-19.62,-26.16,-21.78
79.103,82633.6026,-0.01197,10.05565,3.76368,-0.30482,0.08308,0.0672,-19.38,-26.28,-21.48
79.1244,82633.6226,0.4142,9.414,4.69982,-0.64446,-0.40195,0.135,-19.68,-25.92,-21.48
79.1431,82633.6426,1.84593,8.8777,8.23366,-0.73609,-0.67195,0.17471,-19.74,-25.8,-21.42
79.163,82633.6626,2.65756,8.3414,10.59913,-0.34514,-0.28711,0.03665,-19.56,-25.32,-21.78
79.1993,82633.6826,2.26252,7.73088,9.165,0.17532,0.16738,-0.06658,-19.62,-25.32,-21.72
79.211,82633.7026,1.34794,7.57286,5.34625,0.37996,0.27122,-0.0843,-19.86,-25.26,-21.78
79.2265,82633.7236,0.96247,7.17542,3.57694,0.22907,0.02382,-0.00428,-19.8,-25.2,-21.72
79.2433,82633.7435,1.17076,7.06529,3.67271,0.05925,-0.10873,0.07514,-19.68,-25.56,-21.48
79.2632,82633.7636,1.23062,7.24725,4.36942,0.06231,-0.29383,0.06536,-20.1,-25.2,-21.9
79.2859,82633.7836,1.4868,7.17063,4.39336,0.09529,-0.31276,0.06781,-20.22,-25.44,-21.54
79.3057,82633.8036,1.68791,7.51061,4.24013,0.01222,-0.33659,0.03971,-20.46,-25.26,-21.72
79.3276,82633.8236,1.59214,7.62793,4.17788,-0.06903,-0.24007,-0.01894,-20.64,-25.02,-21.48
79.3526,82633.8436,1.41258,7.61117,3.59849,-0.16066,-0.17959,-0.05925,-20.46,-25.02,-20.94
79.3642,82633.8636,1.32639,7.72369,3.61764,-0.23274,-0.19181,-0.09957,-20.22,-24.66,-20.52
79.3839,82633.8836,0.85473,7.5968,3.99113,-0.17287,-0.20403,-0.12828,-19.86,-24.66,-20.04
79.4116,82633.9036,0.53151,7.50582,4.00311,-0.10018,-0.23518,-0.07453,-19.74,-24.54,-19.86
79.428,82633.9236,0.62728,7.66863,4.18028,-0.04459,-0.29016,-0.00855,-20.28,-24.54,-20.1
79.4502,82633.9436,1.01275,8.02297,4.08211,-0.00977,-0.33353,-0.02138,-20.7,-24.36,-20.28
79.4655,82633.9636,1.26893,8.33182,4.30956,-0.08063,-0.25351,-0.05498,-21.12,-24.42,-20.4
79.4862,82633.9836,1.24977,8.60955,4.5418,-0.15699,-0.07025,-0.12523,-21.36,-24.24,-20.7
79.5032,82634.0036,0.92177,8.74362,4.82192,-0.11851,-0.00244,-0.14905,-20.64,-24.48,-20.82
79.5323,82634.0236,0.82839,8.94953,5.25288,0.05315,-0.03482,-0.10812,-20.34,-24.9,-20.88
79.5488,82634.0436,0.83079,9.26077,4.9536,0.20708,-0.11118,-0.10446,-20.04,-24.6,-20.88
79.5636,82634.0636,1.01035,9.53611,4.8315,0.146,-0.07758,-0.08919,-19.86,-25.14,-20.88
79.5843,82634.0836,1.29287,9.80665,5.6575,0.06353,-0.09102,-0.13134,-19.92,-24.84,-20.4
79.6082,82634.1036,1.31442,9.62469,7.03895,0.1295,-0.04459,-0.18754,-20.16,-25.14,-20.64
79.6232,82634.1236,0.90501,9.28232,7.04135,0.26573,0.29505,-0.12584,-20.1,-25.56,-20.7
79.6449,82634.1436,0.88825,9.7875,4.82192,0.27306,0.44104,-0.06658,-20.1,-25.32,-20.22
79.6655,82634.1636,0.6608,10.24,3.76129,0.09407,0.3598,-0.03238,-20.46,-25.68,-20.28
79.6833,82634.1835,0.42617,10.6111,3.304,-0.16127,0.27733,-0.00672,-20.28,-25.56,-19.8
79.7035,82634.2036,0.71347,10.6925,3.70144,-0.45021,-0.00855,-0.0507,-20.58,-25.74,-19.44
79.723,82634.2236,1.17076,9.991,6.25844,-0.62553,-0.37507,-0.14722,-20.58,-25.56,-19.8
79.743,82634.2436,1.08218,8.83939,8.99502,-0.46609,-0.19242,-0.2303,-20.34,-25.08,-19.86
79.7638,82634.2636,0.25379,7.99424,8.85615,-0.07269,0.34758,-0.28222,-20.1,-24.78,-20.16
79.7999,82634.2836,-0.84515,7.40287,5.78918,0.11545,0.6524,-0.1912,-19.74,-24.66,-20.58
79.8152,82634.3036,-1.2809,7.19458,3.97198,0.03238,0.43738,-0.02077,-19.44,-25.08,-20.52
79.8344,82634.3236,-1.22823,7.33105,4.47716,-0.05681,0.13195,0.11423,-19.2,-25.26,-20.58
79.8526,82634.3436,-1.17795,7.34062,5.4899,0.07086,0.02932,0.20953,-19.32,-25.38,-20.58
79.8773,82634.3646,-0.56982,7.24246,5.06134,0.17165,-0.05131,0.27061,-19.02,-24.96,-20.46
79.8859,82634.3856,0.11732,7.37414,5.01585,0.09529,-0.16127,0.2529,-19.2,-24.78,-20.52
79.9069,82634.4056,0.55306,7.36456,5.64553,0.03238,-0.06964,0.19914,-19.26,-24.96,-20.7
79.9256,82634.4256,0.66798,7.30471,5.35583,0.07819,0.0507,0.11912,-19.44,-25.02,-20.58
79.9673,82634.4456,0.7422,7.29753,4.68545,0.0562,0.11606,0.04887,-19.74,-25.08,-20.58
79.9768,82634.4656,0.52672,7.27837,4.5825,0.03054,0.18387,-0.00672,-19.92,-24.9,-20.4
80.0009,82634.4856,0.2897,7.3095,4.55856,0.0788,0.23152,-0.0391,-20.4,-24.84,-20.16
80.0086,82634.5056,0.12929,7.40287,4.30717,0.14111,0.21075,-0.04154,-20.34,-24.96,-20.1
80.0783,82634.5266,0.29688,7.68539,4.05817,0.16005,0.13867,-0.04643,-20.46,-25.08,-19.98
80.0799,82634.5466,0.39025,7.82904,4.00071,0.15516,0.05376,-0.08125,-20.28,-25.14,-20.1
80.0816,82634.5665,0.249,8.07804,4.14676,0.09041,-0.03604,-0.07697,-20.22,-25.14,-20.28
80.0925,82634.5866,0.30406,8.58082,4.52744,0.03665,0.02566,-0.05986,-20.22,-25.14,-20.16
80.1064,82634.6066,0.71587,9.28471,4.59926,-0.00977,0.06597,-0.15027,-20.1,-25.62,-20.52
80.1251,82634.6266,0.5363,9.57441,5.08528,-0.11606,0.01833,-0.31093,-20.52,-25.74,-20.58
80.1446,82634.6465,-0.11732,9.03572,5.70538,-0.10934,0.08919,-0.3427,-20.22,-25.68,-20.64
80.1666,82634.6666,-0.62968,8.85615,5.13556,-0.08735,-0.0788,-0.23702,-20.28,-25.32,-20.58
80.1923,82634.6866,-0.49321,9.22486,5.53061,-0.07514,-0.29932,-0.07575,-20.58,-25.26,-20.4
80.2085,82634.7066,-0.1652,9.79468,5.90171,-0.09896,-0.25534,-0.01527,-20.52,-25.2,-20.34
80.2284,82634.7266,0.18675,10.07241,5.7389,-0.21991,0.0281,-0.00061,-20.58,-25.02,-19.74
80.2515,82634.7466,0.6201,10.02931,4.98952,-0.4612,0.04154,-0.02138,-20.58,-25.02,-20.16
80.2661,82634.7666,0.55067,9.23444,5.74848,-0.60109,-0.25107,0.00611,-20.46,-24.9,-19.92
80.2855,82634.7866,1.02472,8.43477,7.17782,-0.45387,-0.58338,0.05376,-19.98,-24.84,-19.98
80.3088,82634.8066,2.01352,8.07325,7.60159,-0.13011,-0.72326,0.04887,-19.86,-25.08,-20.4
80.3329,82634.8266,2.75333,7.89847,7.64708,0.12767,-0.69578,-0.10201,-20.04,-24.84,-20.22
80.35,82634.8466,2.12126,7.62314,6.89291,0.33475,-0.41905,-0.23396,-20.46,-24.78,-19.8
80.3726,82634.8666,1.6113,7.80989,5.2026,0.37568,-0.29871,-0.25901,-20.94,-24.42,-19.2
80.3884,82634.8866,0.93613,7.16585,5.00388,0.24862,-0.33048,-0.19853,-21.06,-24.48,-18.66
80.4084,82634.9066,1.1995,7.87214,5.09486,0.13439,-0.17226,-0.20342,-21.3,-24.72,-18.54
80.4264,82634.9266,1.14682,7.85059,4.40773,-0.08186,0.02016,-0.27184,-21.18,-24.84,-18.24
80.4468,82634.9466,0.91698,7.66623,4.58011,-0.15638,-0.18387,-0.3091,-21.18,-25.02,-18.24
80.4683,82634.9666,0.60094,7.31189,5.23373,-0.08491,-0.29199,-0.22969,-21.18,-25.38,-18.0
80.4898,82634.9866,0.93134,7.57525,4.85784,-0.0055,-0.28955,-0.18204,-20.64,-25.44,-18.0
80.5074,82635.0066,0.69192,7.59201,4.62799,0.07391,-0.32132,-0.21441,-20.4,-25.44,-18.18
80.5265,82635.0266,-0.03591,6.94797,4.59687,0.13011,-0.27,-0.16005,-20.1,-25.92,-18.18
80.5487,82635.0466,0.07183,6.86657,4.05099,0.15027,-0.29383,-0.0055,-20.1,-25.32,-18.42
80.5668,82635.0666,0.51715,7.31189,4.0893,0.17898,-0.36896,0.07575,-20.34,-25.8,-18.12
80.5922,82635.0866,1.05105,7.91044,3.73974,0.14111,-0.26328,0.01833,-20.58,-25.86,-18.06
80.6067,82635.1066,1.04387,8.06607,3.632,0.00916,-0.14416,-0.10018,-20.94,-25.62,-17.7
80.6313,82635.1266,0.53391,8.03734,3.9624,-0.08308,-0.14661,-0.13867,-21.42,-26.58,-17.58
80.6461,82635.1466,0.35434,8.10677,4.81235,-0.05803,-0.16616,-0.04887,-21.24,-26.7,-17.16
80.6673,82635.1666,0.79966,8.73165,5.17626,0.08125,-0.17287,-0.02871,-21.12,-26.52,-16.98
80.686,82635.1866,1.04148,9.13627,5.30555,0.15699,-0.0171,-0.04948,-21.06,-26.4,-16.56
80.7064,82635.2066,1.06303,9.44991,4.87699,0.20769,0.10751,-0.10201,-20.88,-25.86,-16.02
80.7391,82635.2266,1.02711,9.79707,4.57532,0.19059,0.11301,-0.15577,-21.42,-25.86,-16.14
80.7465,82635.2466,1.12049,9.70849,4.7908,0.15516,0.00794,-0.16066,-21.36,-26.04,-15.96
80.7665,82635.2666,0.93134,9.67736,5.75806,0.21197,-0.08125,-0.19364,-21.78,-26.28,-15.72
80.7861,82635.2866,0.68953,9.69173,5.56412,0.32254,0.10263,-0.19609,-21.78,-26.64,-15.66
80.8064,82635.3066,0.35674,9.74679,4.31435,0.30482,0.16921,-0.16493,-21.3,-26.82,-15.36
80.8266,82635.3266,-0.10534,10.06044,3.78763,0.14111,0.17165,-0.09346,-21.72,-27.06,-15.06
80.8498,82635.3466,-0.43335,10.33577,3.58651,-0.05986,0.24374,-0.03604,-21.3,-27.48,-14.88
80.8723,82635.3686,-0.23703,10.08677,3.39737,-0.2584,-0.01405,-0.01405,-21.06,-27.12,-15.06
80.8927,82635.3896,0.16041,9.63906,5.56173,-0.50946,-0.60476,-0.06292,-21.0,-26.7,-14.94
80.9218,82635.4096,0.30885,8.62391,9.22725,-0.43494,-0.48991,-0.10263,-20.7,-26.4,-15.0
80.9329,82635.4296,-0.52433,7.91762,9.40203,-0.07147,0.25168,-0.1295,-21.0,-26.04,-15.24
80.9514,82635.4496,-0.9912,7.49625,6.13155,0.10751,0.68906,-0.05315,-21.72,-26.04,-14.52
80.9698,82635.4696,-1.26414,7.41484,4.40054,-0.0898,0.56077,0.05009,-22.14,-26.34,-14.16
80.9967,82635.4896,-1.59693,7.22091,4.81474,-0.10629,0.20464,0.16127,-22.38,-26.52,-14.04
81.0107,82635.5096,-1.34315,7.17303,5.29119,0.07514,-0.11362,0.29199,-22.2,-26.4,-14.04
81.0289,82635.5296,-0.27294,7.4747,5.09726,0.08186,-0.20892,0.32926,-21.9,-26.46,-14.64
81.0502,82635.5496,0.38068,7.69257,5.36541,-0.00428,-0.16432,0.27061,-21.96,-26.16,-14.76
81.0777,82635.5696,0.46208,7.45554,5.40371,0.02505,-0.06903,0.18265,-22.38,-26.22,-14.52
81.0915,82635.5896,0.35195,7.16345,5.20499,0.0226,0.08125,0.18387,-22.98,-26.34,-14.22
81.1132,82635.6096,0.36631,7.28077,4.81713,-0.03299,0.31093,0.20342,-23.1,-26.46,-13.98
81.131,82635.6296,0.47166,7.69018,4.20901,-0.12706,0.37141,0.19303,-23.34,-26.7,-13.74
81.1492,82635.6496,0.48123,7.87692,4.36224,-0.20342,0.29688,0.18692,-23.34,-26.34,-13.68
81.1698,82635.6696,0.36392,7.91762,4.71658,-0.06353,0.06292,0.12095,-23.28,-26.04,-13.5
81.193,82635.6896,0.27054,7.91762,4.64236,0.02749,-0.04093,0.09224,-24.0,-25.44,-13.68
81.2114,82635.7106,0.18435,7.85298,4.83868,-0.05803,0.0843,0.12095,-24.24,-25.08,-13.86
81.2342,82635.7306,0.06704,8.01339,4.97036,-0.12339,0.25717,0.17654,-24.66,-24.54,-13.92
81.2554,82635.7516,0.2466,8.48505,5.06374,-0.01405,0.18509,0.20769,-24.6,-24.72,-14.22
81.2764,82635.7726,0.40462,9.09797,4.61363,0.24984,-0.17043,0.13561,-24.36,-24.78,-14.22
81.2963,82635.7926,0.46926,9.22725,4.3766,0.29322,-0.38485,0.06903,-24.84,-24.54,-14.04
81.3128,82635.8126,0.67756,9.32781,4.49392,0.03971,-0.32376,0.04032,-25.32,-24.84,-14.16
81.3321,82635.8326,0.68235,9.42597,5.66947,-0.18998,-0.04093,-0.01649,-25.74,-24.24,-13.8
81.3542,82635.8526,0.25139,9.20331,6.11479,-0.011,-0.03299,-0.02199,-25.98,-24.06,-13.26
81.3721,82635.8726,-0.08619,9.2895,5.17866,0.20464,-0.15027,0.03726,-25.8,-23.94,-13.26
81.3964,82635.8926,0.18196,9.6199,4.2114,0.14722,-0.26328,0.16493,-25.8,-23.88,-13.38
81.4148,82635.9126,0.6201,10.3645,4.63996,-0.04704,-0.30116,0.19364,-26.34,-23.82,-13.14
81.4337,82635.9326,1.02232,10.55364,5.28879,-0.12095,-0.22419,0.13806,-26.46,-23.46,-13.14
81.4554,82635.9526,1.03908,10.29267,5.41329,-0.22846,-0.19364,-0.011,-26.82,-22.86,-13.56
81.476,82635.9726,1.31202,9.55047,6.1938,-0.37568,-0.17593,-0.09529,-26.94,-22.5,-13.26
81.4953,82635.9936,1.59933,8.588,7.85298,-0.25168,-0.11057,-0.12278,-26.88,-22.32,-13.5
81.5212,82636.0136,1.78368,7.97509,7.8865,0.10385,0.00794,-0.1576,-27.48,-22.2,-13.44
81.5496,82636.0336,1.37667,7.68299,5.90889,0.41478,0.10507,-0.20892,-27.78,-22.56,-12.9
81.5546,82636.0536,1.07978,7.67102,4.20901,0.33903,0.11362,-0.15027,-27.66,-22.5,-12.96
81.574,82636.0736,0.88825,7.69257,4.39097,0.10201,0.24862,-0.16249,-27.78,-22.74,-12.84
81.5957,82636.0936,0.44772,7.46512,4.40054,0.0507,0.23579,-0.12584,-27.9,-22.74,-12.72
81.6143,82636.1146,0.01437,7.29274,4.26647,0.11729,-0.02993,-0.01222,-27.96,-22.44,-12.96
81.642,82636.1346,0.55545,7.42681,4.21858,0.05925,-0.21747,0.09896,-28.08,-22.44,-12.72
81.6557,82636.1556,0.92177,7.49146,5.05895,-0.17471,-0.02138,0.1686,-28.08,-22.32,-13.26
81.6762,82636.1756,1.73101,8.43238,3.70622,0.42333,-0.39401,-0.04704,-28.2,-22.2,-13.74
81.6963,82636.1956,0.87149,7.11317,4.26168,0.03238,-0.20892,0.00672,-28.56,-22.14,-13.86
81.7153,82636.2156,1.13485,7.86016,4.32872,-0.20281,0.12584,0.02688,-28.98,-22.02,-14.04
81.7343,82636.2356,1.09894,7.86735,4.23055,-0.28955,0.3598,0.011,-29.16,-21.42,-14.28
81.7548,82636.2556,0.75657,8.23127,3.38301,-0.2022,0.20464,-0.05925,-29.04,-21.42,-13.98
81.7761,82636.2756,0.05267,7.49864,2.79643,-0.02871,-0.33598,-0.08796,-28.56,-21.18,-14.22
81.7955,82636.2956,0.21308,7.50582,3.18189,-0.12584,-0.65607,0.05376,-28.62,-20.82,-15.18
81.8149,82636.3156,1.29526,8.26478,5.26246,-0.44043,-0.15211,0.01161,-28.74,-20.94,-15.12
81.8346,82636.3356,1.02711,8.06846,6.20338,-0.40745,0.51985,-0.04215,-28.98,-20.58,-15.6
81.8559,82636.3556,0.05267,8.13071,5.533,-0.04032,0.60964,-0.05009,-29.52,-20.34,-15.48
81.8763,82636.3756,-0.00479,8.24084,3.69904,0.13256,0.48564,0.07208,-29.28,-20.16,-14.88
81.895,82636.3956,0.47405,9.14585,3.05261,0.14661,0.01344,0.1179,-29.52,-19.68,-15.24
81.9151,82636.4156,0.58658,9.35893,3.9648,0.0733,-0.09346,0.08308,-29.58,-19.38,-15.66
81.9367,82636.4356,0.63686,9.40682,4.82432,0.02077,-0.1179,0.05742,-29.34,-19.14,-16.5
81.9552,82636.4556,0.57221,9.34218,6.18662,-0.02138,0.10934,0.04459,-29.4,-18.84,-16.86
81.9755,82636.4756,0.59137,9.40921,6.16746,0.00916,0.42761,0.0672,-29.34,-18.96,-16.62
82.0001,82636.4956,0.32561,9.75158,5.18105,-0.01955,0.50824,0.09529,-29.04,-18.54,-16.74
82.0147,82636.5156,0.28491,9.92397,4.43885,-0.07514,0.37751,0.10996,-29.34,-18.18,-16.86
82.0368,82636.5356,0.08859,10.28549,4.09648,-0.15944,0.06964,0.09468,-29.16,-17.88,-17.52
82.0548,82636.5556,0.04788,9.93594,5.19063,-0.37141,-0.16493,0.06475,-28.92,-17.4,-18.24
82.0752,82636.5756,0.24421,9.44991,7.37654,-0.45876,-0.05437,0.03054,-29.04,-17.28,-18.72
82.0995,82636.5956,0.06704,8.94713,8.24324,-0.35003,0.31154,-0.03665,-28.62,-16.92,-18.96
82.1254,82636.6156,-0.5794,8.09958,7.90087,-0.17654,0.67928,-0.00367,-28.26,-16.74,-18.96
82.1398,82636.6356,-1.32878,7.70215,6.6056,0.01527,0.87965,0.13928,-27.96,-16.62,-19.26
82.1551,82636.6556,-1.78607,7.48188,5.24091,0.16005,0.77824,0.29077,-27.66,-16.5,-19.5
82.1764,82636.6756,-2.00155,7.12754,4.81713,0.22297,0.50396,0.46426,-27.72,-16.14,-20.1
82.1993,82636.6966,-1.80044,7.23767,4.70461,0.2248,0.47647,0.61881,-27.48,-15.6,-20.58
82.2155,82636.7166,-1.30963,7.28556,4.1707,0.04337,0.42211,0.72693,-26.7,-15.18,-20.58
82.2358,82636.7366,-0.45011,7.36456,4.92008,-0.12767,0.2865,0.75931,-26.34,-14.82,-21.18
82.2557,82636.7566,0.30167,7.42203,5.93762,-0.17837,0.24557,0.72021,-25.98,-14.7,-21.24
82.2791,82636.7766,0.55067,7.31668,6.84502,-0.04459,0.37263,0.6579,-25.86,-14.52,-21.72
82.3106,82636.7966,0.6201,7.3095,6.04536,0.04581,0.63286,0.61087,-26.34,-13.8,-22.68
82.3198,82636.8166,0.60334,7.47949,4.956,0.02932,0.74342,0.60048,-26.04,-13.56,-22.5
82.3359,82636.8364,0.79248,7.78594,4.7501,-0.00611,0.74587,0.53267,-25.56,-13.2,-22.32
82.359,82636.8566,0.87388,7.64229,4.37899,-0.12706,0.90958,0.43066,-25.74,-12.54,-22.38
82.3829,82636.8776,0.77572,7.53216,4.31914,-0.16982,0.87048,0.3653,-25.26,-12.72,-23.04
82.4031,82636.8976,0.85712,7.67342,4.54659,-0.09102,0.6579,0.29871,-24.78,-11.82,-23.52
82.4185,82636.9176,0.92656,7.65666,4.93684,0.0226,0.43371,0.23824,-24.66,-11.58,-24.3
82.4393,82636.9376,0.96965,7.91523,5.18824,0.14844,0.20769,0.21258,-24.0,-11.7,-24.9
82.4581,82636.9576,1.31442,8.43956,5.04698,0.04276,0.2645,0.14905,-23.7,-11.82,-24.78
82.4786,82636.9776,1.68552,8.73165,5.14993,-0.20342,0.49847,0.03726,-23.88,-11.94,-25.32
82.4997,82636.9976,1.64482,8.80827,5.59046,-0.29688,0.49114,-0.08735,-23.58,-11.82,-25.2
82.5218,82637.0186,1.24259,8.72686,6.24408,-0.21502,0.18692,-0.19303,-23.04,-12.0,-25.68
82.5431,82637.0386,0.67995,8.51139,6.608,-0.02749,-0.02871,-0.13806,-22.92,-11.64,-25.86
82.5707,82637.0596,0.61052,8.70292,5.98311,0.05376,-0.23702,-0.01649,-22.56,-11.82,-26.04
82.596,82637.0796,1.00796,9.33499,5.75327,-0.08735,-0.27,0.06597,-22.02,-12.12,-26.28
82.6007,82637.0996,1.11809,9.67257,5.79397,-0.35736,0.09041,0.05253,-22.38,-12.0,-25.68
82.6201,82637.1196,1.21147,9.5792,4.75728,-0.6805,0.27489,0.0391,-22.02,-11.76,-25.68
82.6401,82637.1396,1.96803,9.43076,4.82432,-1.02564,-0.18631,-0.05437,-21.6,-11.16,-25.5
82.6615,82637.1596,2.77249,8.72447,8.60955,-1.08062,-0.52595,-0.27061,-21.72,-10.32,-25.8
82.6818,82637.1796,2.63841,8.07325,10.19451,-0.75808,-0.16554,-0.53512,-21.0,-9.66,-26.22
82.7007,82637.1996,1.37188,7.34302,9.17458,-0.41722,0.23091,-0.67012,-20.94,-9.42,-26.52
82.7218,82637.2196,0.40223,6.76601,7.03416,-0.29749,0.41905,-0.64752,-20.82,-9.36,-26.46
82.7435,82637.2396,-0.0814,6.27999,6.84502,-0.28527,0.48991,-0.56872,-20.28,-9.12,-26.64
82.7591,82637.2596,-0.50996,5.89213,6.1531,-0.20159,0.63713,-0.43982,-20.52,-9.42,-26.64
82.779,82637.2796,-0.64883,6.00466,5.21936,-0.16982,0.42883,-0.26878,-20.4,-9.06,-26.52
82.7982,82637.2996,-0.44532,6.13155,5.04937,-0.02321,-0.11912,-0.13744,-20.04,-9.0,-26.88
82.8189,82637.3196,-0.02155,6.47632,5.4923,0.19914,-0.69516,-0.1014,-19.98,-9.48,-26.94
82.8384,82637.3395,0.0814,6.32069,5.7389,0.37202,-0.85888,-0.10568,-19.62,-9.24,-26.76
82.8578,82637.3596,-0.07422,6.53378,5.28161,0.43677,-0.81917,-0.10934,-19.74,-9.36,-26.28
82.8782,82637.3796,-0.16281,6.65109,4.67348,0.31826,-0.56139,-0.10812,-20.22,-9.66,-25.98
82.8984,82637.3995,-0.32561,6.70376,4.28802,0.15211,-0.3146,-0.08674,-20.88,-9.84,-25.2
82.9177,82637.4196,-0.43814,6.90727,4.35745,0.0452,-0.17837,-0.03238,-21.3,-10.08,-24.84
82.9377,82637.4396,-0.33279,7.12993,4.20422,0.02932,-0.12767,0.02993,-20.94,-10.86,-24.72
82.9576,82637.4594,-0.24421,7.34062,3.89537,-0.00428,-0.21808,0.1069,-20.94,-10.86,-24.6
82.9791,82637.4806,-0.13168,7.65905,4.2952,-0.11545,-0.32987,0.15333,-20.76,-10.74,-24.12
83.0024,82637.5006,0.00479,7.76918,5.62637,-0.18082,-0.22602,0.22846,-20.7,-10.8,-23.94
83.0196,82637.5206,0.10774,8.06607,6.47392,-0.06842,0.00855,0.31826,-20.64,-10.8,-23.82
83.0391,82637.5406,0.1245,8.59518,6.46195,0.14661,0.05498,0.39706,-21.06,-11.22,-23.46
83.0589,82637.5606,0.54109,9.13867,5.7389,0.32498,-0.02566,0.44654,-21.36,-11.4,-23.4
83.0813,82637.5806,0.97205,9.66779,5.40611,0.32193,-0.21075,0.42089,-21.54,-11.16,-23.28
83.0989,82637.6005,1.64721,10.07959,6.32788,0.2248,-0.27855,0.28161,-21.9,-10.56,-23.34
