AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
323.1855,5357.5147,-0.07901,4.07745,6.98171,0.32363,-0.47664,0.16704,-2.2,-23.2,-12.0
323.2038,5357.5347,0.15323,3.98168,6.98889,0.48307,-0.46748,0.11633,-2.2,-23.1,-12.1
323.2214,5357.5547,0.419,3.91464,6.92185,0.50445,-0.31476,0.02837,-2.2,-22.8,-12.0
323.2403,5357.5747,0.81405,3.8883,7.00804,0.41099,-0.23168,-0.21842,-2.2,-22.7,-12.0
323.2622,5357.5947,0.97208,3.74704,7.39352,0.33402,-0.19747,-0.53424,-2.2,-22.6,-12.0
323.295,5357.6147,0.68237,3.5555,7.7766,0.31019,-0.12722,-0.66191,-2.2,-22.5,-12.0
323.3123,5357.6347,0.47646,3.0958,8.31532,0.36945,0.02305,-0.65397,-2.3,-22.5,-11.7
323.3271,5357.6547,0.07901,2.76778,8.31532,0.68771,0.26984,-0.55195,-2.3,-22.5,-11.6
323.3429,5357.6747,-0.08619,2.56666,7.67604,0.81843,0.36574,-0.4817,-2.3,-22.5,-11.3
323.3614,5357.6947,-0.35435,2.60976,6.78537,0.75735,0.28939,-0.40718,-2.4,-22.6,-11.2
323.3819,5357.7146,-0.57463,2.89707,6.0216,0.58753,0.17149,-0.29233,-2.4,-22.8,-10.9
323.4094,5357.7346,-0.79969,3.35677,5.50204,0.28454,0.18737,-0.1781,-2.3,-22.8,-10.7
323.4195,5357.7546,-0.82842,3.90027,5.59542,-0.11863,0.36269,-0.04921,-2.3,-22.9,-10.4
323.4466,5357.7746,-0.7949,4.40068,6.76383,-0.45705,0.30099,0.01188,-2.3,-23.0,-10.2
323.4625,5357.7946,-0.50519,4.56349,8.44221,-0.51997,-0.26406,0.07174,-2.3,-23.0,-9.9
323.4815,5357.8146,0.13169,4.50124,10.15412,-0.55846,-0.34958,0.13161,-2.3,-23.2,-9.8
323.5023,5357.8346,0.99602,4.28575,11.96659,-0.53524,0.2564,0.05342,-2.2,-23.2,-9.7
323.5276,5357.8546,0.84039,4.08224,13.28104,-0.23103,0.86726,0.1145,-2.1,-23.4,-9.7
323.5442,5357.8746,0.2083,4.15646,13.40315,-0.03617,0.95279,0.47674,-2.1,-23.4,-9.6
323.5612,5357.8946,-0.05267,4.31688,12.86923,-0.17178,0.60887,0.7046,-2.1,-23.5,-9.6
323.5833,5357.9146,0.20112,4.28575,12.69205,-0.4876,0.20264,0.87747,-2.2,-23.5,-9.6
323.5992,5357.9346,0.91222,4.15646,13.24513,-0.54196,0.25212,0.97521,-2.2,-23.5,-9.8
323.6258,5357.9546,1.51318,4.13012,13.69525,-0.27563,0.57833,1.08211,-2.4,-23.5,-9.8
323.644,5357.9746,2.02795,4.28336,13.41991,0.09517,0.72005,1.14014,-2.6,-23.4,-9.9
323.6603,5357.9946,2.49005,4.46293,12.31854,0.30958,0.62658,1.04241,-2.8,-23.3,-10.0
323.6896,5358.0146,2.7606,4.59701,10.84128,0.32791,0.54717,0.87442,-3.1,-23.2,-10.3
323.7179,5358.0346,2.8444,4.57067,9.59386,0.21368,0.56794,0.67894,-3.4,-23.1,-10.4
323.7639,5358.0546,2.71271,4.35279,8.76065,0.15137,0.56855,0.52134,-3.7,-22.9,-10.7
323.7654,5358.0746,2.52596,4.05111,8.30334,0.19474,0.54656,0.43765,-4.0,-22.8,-10.9
323.7681,5358.0946,2.37033,3.74704,7.86759,0.3609,0.51663,0.3564,-4.3,-22.6,-11.1
323.7818,5358.1146,2.07584,3.42621,7.28338,0.50445,0.46226,0.29776,-4.5,-22.4,-11.2
323.8012,5358.1345,1.69994,3.08861,6.59144,0.61502,0.38712,0.27027,-4.8,-22.3,-11.4
323.8204,5358.1545,1.36953,2.83243,5.78696,0.65717,0.42622,0.29165,-5.1,-22.1,-11.5
323.8396,5358.1745,1.07742,2.65286,4.99446,0.513,0.52701,0.29532,-5.4,-22.0,-11.7
323.8604,5358.1945,0.81645,2.52596,4.5563,0.40121,0.48975,0.2886,-5.6,-21.9,-11.7
323.8818,5358.2145,0.52674,2.40385,4.46053,0.30225,0.43538,0.2941,-5.7,-21.8,-11.8
323.8985,5358.2345,0.2945,2.32963,4.63053,0.29737,0.44882,0.38084,-5.9,-21.7,-11.8
323.9238,5358.2545,0.27055,2.36794,4.7239,0.29431,0.42866,0.40527,-6.1,-21.7,-12.0
323.9395,5358.2745,0.35435,2.52117,4.67841,0.21184,0.34925,0.37351,-6.2,-21.6,-12.0
323.9599,5358.2945,0.51477,2.66722,4.83883,-0.038,0.24479,0.27516,-6.2,-21.5,-11.9
323.9877,5358.3145,0.65124,2.70553,5.5619,-0.2292,0.20814,0.17681,-6.3,-21.3,-11.7
324.0029,5358.3345,0.67279,2.74384,6.90269,-0.22492,0.21425,0.10534,-6.4,-21.2,-11.7
324.025,5358.3545,0.65364,2.93778,7.93223,0.13365,0.38285,0.13283,-6.5,-21.2,-11.6
324.0416,5358.3745,0.72307,3.46212,7.88674,0.25216,0.28694,0.09679,-6.6,-21.1,-11.6
324.0644,5358.3945,0.77575,4.00323,7.72154,-0.12413,-0.09485,-0.10969,-6.7,-21.0,-11.6
324.0825,5358.4145,0.67997,4.22111,8.41588,-0.62565,-0.23657,-0.285,-6.9,-21.0,-11.6
324.1009,5358.4345,0.66082,4.13252,10.02004,-0.86389,-0.126,-0.37847,-7.0,-20.9,-11.5
324.1219,5358.4545,0.42858,3.93379,11.75589,-0.77409,0.10918,-0.44444,-7.1,-20.7,-11.5
324.1461,5358.4745,-0.07662,3.83323,12.95303,-0.46805,0.22524,-0.28561,-7.2,-20.6,-11.5
324.1618,5358.4945,-0.27055,4.01041,13.20682,-0.29334,-0.00383,-0.12435,-7.4,-20.5,-11.6
324.1893,5358.5145,-0.22746,4.21871,13.0919,-0.42529,-0.27566,-0.14389,-7.7,-20.4,-11.7
324.2077,5358.5345,-0.10295,4.31448,13.2571,-0.71117,-0.1987,-0.18788,-7.8,-20.2,-11.7
324.2276,5358.5544,-0.19394,4.31209,13.76708,-0.77715,0.133,-0.23186,-8.0,-20.0,-11.7
324.2395,5358.5744,-0.52913,4.29772,14.02087,-0.49859,0.22158,-0.1048,-8.2,-19.9,-11.9
324.2635,5358.5944,-0.64645,4.40307,13.37202,-0.21576,0.05848,0.00271,-8.3,-19.7,-12.2
324.2852,5358.6144,-0.60336,4.56588,11.97377,-0.19316,-0.02765,-0.01195,-8.5,-19.7,-12.6
324.3069,5358.6344,-0.60815,4.64968,10.61861,-0.39352,0.05359,-0.07426,-8.6,-19.5,-12.9
324.3305,5358.6544,-0.72786,4.57067,9.85005,-0.4937,0.07253,-0.12129,-8.7,-19.4,-13.2
324.3457,5358.6744,-1.01038,4.35519,9.48612,-0.39536,0.01327,-0.08159,-8.7,-19.2,-13.4
324.3591,5358.6944,-1.30249,4.10379,9.17247,-0.19988,-0.09363,0.07296,-8.8,-19.1,-13.7
324.3804,5358.7144,-1.28812,3.92182,8.80614,0.01087,-0.24695,0.23606,-8.8,-18.9,-13.8
324.404,5358.7345,-0.99123,3.83802,8.27461,0.14648,-0.34347,0.3057,-8.9,-18.7,-13.9
324.4215,5358.7545,-0.56026,3.82845,7.78618,0.22101,-0.41128,0.27577,-9.0,-18.5,-14.2
324.4411,5358.7745,-0.17957,3.8476,7.38634,0.27721,-0.50291,0.17009,-9.1,-18.4,-14.3
324.4614,5358.7946,-0.00239,3.81647,7.15888,0.30103,-0.58293,0.05525,-9.1,-18.2,-14.4
324.4888,5358.8146,0.03113,3.82366,7.25226,0.39816,-0.63791,-0.04249,-9.1,-18.0,-14.5
324.5071,5358.8346,0.1269,3.91703,6.92424,0.56798,-0.57988,-0.13656,-9.2,-17.9,-14.6
324.5233,5358.8546,0.25619,4.01999,6.24666,0.32669,-0.69655,-0.43283,-9.3,-17.8,-14.5
324.5448,5358.8747,0.20591,3.88351,6.26821,-0.08565,-0.85843,-0.73399,-9.4,-17.8,-14.4
324.5666,5358.8947,-0.33041,3.49325,7.28578,-0.26219,-0.72282,-0.84028,-9.6,-17.7,-14.1
324.5867,5358.9147,-1.07742,3.03833,8.81572,0.01087,-0.36852,-0.68512,-9.7,-17.7,-13.8
324.6008,5358.9348,-1.58501,2.72229,9.56513,0.62784,-0.12173,-0.40229,-9.7,-17.7,-13.7
324.6205,5358.9548,-1.7981,2.65525,8.83248,0.94733,-0.14311,-0.22758,-9.8,-17.7,-13.4
324.6437,5358.9748,-1.87472,2.68398,7.38155,0.92778,-0.11073,-0.12984,-9.8,-17.7,-13.2
324.6629,5358.9948,-1.90824,2.78454,6.16526,0.73963,-0.02399,-0.03333,-9.8,-17.8,-12.9
324.6886,5359.0149,-1.89627,2.99284,5.3105,0.59608,0.05848,0.09007,-9.8,-18.0,-12.7
324.7055,5359.0349,-1.86035,3.37832,4.86517,0.42809,0.13484,0.21041,-9.9,-18.1,-12.5
324.7254,5359.0549,-1.80768,3.89309,4.85559,0.243,0.01633,0.30692,-9.9,-18.2,-12.2
324.7415,5359.075,-1.31685,4.41504,5.44458,-0.11191,-0.24879,0.33502,-10.0,-18.3,-11.9
324.7637,5359.095,-0.60096,4.67123,7.03917,-0.57495,-0.41616,0.17559,-10.1,-18.5,-11.7
324.7904,5359.115,-0.15323,4.45096,9.6609,-0.95796,-0.41311,0.0467,-10.1,-18.7,-11.6
324.8079,5359.135,0.05028,3.94337,12.84528,-0.74294,-0.10218,0.13466,-10.2,-18.8,-11.4
324.8256,5359.1551,0.13647,3.62493,14.40156,-0.09481,0.42011,0.38145,-10.3,-18.9,-11.3
324.8412,5359.1751,0.19872,3.59141,14.1334,0.1025,0.61009,0.55616,-10.4,-19.0,-11.3
324.86,5359.1951,0.25619,3.65127,13.35048,-0.10092,0.47631,0.60869,-10.4,-19.1,-11.4
324.8843,5359.2152,0.14605,3.59141,12.76149,-0.36298,0.34681,0.70338,-10.4,-19.1,-11.5
324.9057,5359.2352,0.20112,3.43818,12.51966,-0.58045,0.21058,1.00881,-10.6,-19.1,-11.6
324.9221,5359.2552,0.71349,3.31846,12.68008,-0.49309,0.03404,1.18596,-10.7,-19.0,-11.7
324.9414,5359.2752,1.64008,3.43578,12.61304,-0.19682,-0.00383,1.21711,-11.0,-18.9,-12.0
324.9593,5359.2953,2.51399,3.59381,11.88757,-0.09298,0.23991,1.05096,-11.2,-18.8,-12.2
324.9832,5359.3153,2.99284,3.71831,10.94184,-0.19988,0.60093,0.82982,-11.5,-18.6,-12.4
325.0132,5359.3353,2.93538,3.73507,10.23792,-0.27563,0.71455,0.67405,-11.7,-18.3,-12.7
325.0253,5359.3553,2.65286,3.65366,9.66329,-0.20599,0.59482,0.60747,-11.9,-18.1,-13.1
325.0488,5359.3753,2.37991,3.54353,9.14613,-0.07587,0.42133,0.57876,-12.1,-17.9,-13.5
325.0652,5359.3953,2.17161,3.36874,8.69361,0.09883,0.32665,0.56166,-12.2,-17.6,-13.7
325.0849,5359.4154,2.04711,3.20833,8.12138,0.30653,0.30893,0.55738,-12.4,-17.3,-14.1
325.1008,5359.4354,1.96331,3.03355,7.36718,0.44642,0.26923,0.50607,-12.5,-17.0,-14.2
325.1243,5359.4554,1.83401,2.86355,6.51243,0.49406,0.28267,0.4743,-12.6,-16.7,-14.6
325.1431,5359.4755,1.7574,2.74623,5.87076,0.47207,0.2735,0.43337,-12.6,-16.4,-14.9
325.1614,5359.4955,1.64966,2.64567,5.38951,0.47329,0.20264,0.38634,-12.7,-16.1,-14.9
325.1842,5359.5155,1.56107,2.5499,5.08065,0.44581,0.04321,0.34663,-12.9,-15.9,-15.0
325.2009,5359.5355,1.55867,2.41103,5.00882,0.30531,-0.20114,0.30204,-13.0,-15.6,-15.1
325.225,5359.5556,1.60656,2.24344,5.41346,0.22589,-0.25673,0.27272,-13.0,-15.5,-15.3
325.2428,5359.5756,1.5874,2.19076,6.00963,0.25949,-0.20114,0.255,-13.0,-15.3,-15.2
325.2691,5359.5956,1.5874,2.21949,6.45257,0.29981,-0.24085,0.24462,-13.1,-15.1,-15.4
325.2974,5359.6157,1.66642,2.25301,6.74946,0.22406,-0.37218,0.18719,-13.2,-15.0,-15.4
325.3004,5359.6357,1.78613,2.28174,7.29536,0.09639,-0.45709,0.109,-13.3,-15.0,-15.3
325.3322,5359.6557,1.84599,2.27935,8.14293,0.15381,-0.31232,0.02959,-13.4,-14.9,-15.3
325.3425,5359.6757,1.73345,2.40385,8.71277,0.42137,0.05604,0.0247,-13.5,-14.8,-15.2
325.3818,5359.6958,1.67839,2.78215,8.3225,0.48368,0.17149,0.04914,-13.7,-14.8,-15.1
325.3833,5359.7158,1.85077,3.19875,7.59225,0.1251,-0.06003,-0.05593,-13.8,-14.7,-14.9
325.4007,5359.7358,2.33681,3.39987,7.75506,-0.49676,-0.41555,-0.2734,-14.0,-14.8,-14.9
325.4227,5359.7559,2.48765,3.30889,9.1581,-0.83884,-0.44304,-0.45788,-14.2,-14.8,-14.7
325.4444,5359.7759,2.36075,3.16044,10.90353,-0.69834,-0.21763,-0.45544,-14.4,-14.7,-14.6
325.4642,5359.7959,2.04471,3.18917,11.88279,-0.26402,-0.13517,-0.36686,-14.5,-14.8,-14.7
325.4852,5359.8159,1.64247,3.5962,11.44942,-0.11375,-0.31904,-0.2734,-14.7,-14.7,-14.5
325.5,5359.836,1.45332,4.17322,10.57791,-0.44484,-0.41128,-0.25935,-14.9,-14.7,-14.4
325.5252,5359.856,1.41741,4.49884,10.32172,-1.12595,-0.46503,-0.38946,-15.1,-14.7,-14.3
325.5457,5359.876,1.19714,4.32167,11.7511,-1.74842,-0.46931,-0.49087,-15.3,-14.6,-14.3
325.5692,5359.8961,0.92898,3.96731,14.23396,-1.74781,-0.36607,-0.35159,-15.5,-14.6,-14.2
325.5853,5359.9161,0.7542,3.78535,16.29065,-0.71973,-0.05759,-0.00278,-15.6,-14.5,-14.3
325.6025,5359.9361,0.63927,3.96492,16.16854,0.1135,0.11834,0.18781,-15.7,-14.4,-14.3
325.626,5359.9561,0.56026,4.30491,14.49973,0.38289,0.1831,0.2495,-15.8,-14.3,-14.3
325.6483,5359.9761,0.49801,4.67362,12.45741,0.25705,0.24479,0.20919,-15.8,-14.2,-14.3
325.6715,5359.9961,0.38308,4.8508,11.09028,0.12449,0.14217,0.15115,-15.8,-14.0,-14.3
325.6893,5360.0161,0.26098,4.77179,10.30975,0.24178,-0.0191,0.14993,-15.8,-14.0,-14.4
325.7316,5360.0361,0.23703,4.53476,9.65372,0.44153,-0.13578,0.18964,-15.7,-13.8,-14.5
325.7344,5360.0561,0.36872,4.2235,8.96656,0.60341,-0.18037,0.19941,-15.7,-13.7,-14.6
325.7406,5360.0761,0.52435,3.89549,8.37039,0.72375,-0.17793,0.16948,-15.7,-13.6,-14.6
325.7608,5360.0961,0.65603,3.5555,7.82928,0.86364,-0.15593,0.13466,-15.7,-13.5,-14.6
325.7852,5360.1161,0.77814,3.24424,7.22113,1.01147,-0.15227,0.0748,-15.7,-13.5,-14.7
325.8019,5360.1361,0.80687,2.99763,6.57228,1.12814,-0.15044,0.01188,-15.5,-13.5,-14.6
325.8204,5360.1561,0.76377,2.87313,5.8109,1.19656,-0.15838,-0.04432,-15.4,-13.6,-14.6
325.8458,5360.1761,0.74223,2.88031,4.9346,1.14708,-0.16815,-0.12435,-15.3,-13.6,-14.3
325.8632,5360.196,0.73983,2.91144,4.10618,0.91312,-0.23535,-0.25324,-15.2,-13.7,-14.1
325.8895,5360.216,0.72068,2.88989,3.87154,0.53255,-0.33186,-0.41756,-15.1,-13.8,-13.7
325.9101,5360.236,0.56744,2.78454,4.35519,0.31691,-0.21458,-0.55562,-14.9,-14.0,-13.5
325.9281,5360.256,0.2514,2.65046,4.86277,0.31813,0.09513,-0.5996,-14.8,-14.3,-13.3
325.9487,5360.276,-0.05746,2.57145,4.89869,0.22467,0.34986,-0.56234,-14.7,-14.5,-13.0
325.9708,5360.296,-0.32802,2.53793,5.02798,-0.01234,0.37185,-0.57272,-14.6,-14.8,-12.8
325.9998,5360.316,-0.83321,2.60737,5.54275,-0.18094,0.549,-0.49697,-14.4,-15.1,-12.6
326.0046,5360.336,-1.58262,2.85637,6.28976,-0.10336,0.80618,-0.24347,-14.2,-15.5,-12.3
326.0235,5360.356,-2.32484,3.431,6.47651,-0.04655,0.92957,0.07113,-14.1,-15.8,-12.1
326.0407,5360.376,-3.08383,4.11576,6.33286,-0.34771,0.79091,0.30387,-13.9,-16.1,-11.9
326.0612,5360.396,-4.01999,4.61856,7.1924,-0.92986,0.40912,0.5977,-13.7,-16.3,-11.7
326.0852,5360.416,-4.73348,4.61856,10.04159,-1.04837,0.04137,1.17008,-13.5,-16.5,-11.8
326.1005,5360.436,-4.31688,4.35997,13.70483,-0.44361,0.13728,1.90189,-13.5,-16.5,-11.8
326.1225,5360.456,-2.9258,4.16364,16.24755,0.33524,0.5209,2.35149,-13.5,-16.5,-11.9
326.1498,5360.476,-1.35755,4.27139,16.84851,0.71275,1.06946,2.57934,-13.7,-16.5,-12.3
326.1699,5360.496,0.39745,4.68081,16.47022,0.7097,1.24844,2.57446,-13.7,-16.4,-12.4
326.194,5360.516,2.04711,5.04713,15.94826,0.62723,0.91308,2.2342,-13.8,-16.3,-12.8
326.2054,5360.536,3.11974,5.13811,15.38322,0.70054,0.69561,1.9306,-14.0,-16.1,-13.1
326.2215,5360.556,3.88351,5.12854,14.55719,0.88868,0.62414,1.77667,-14.2,-15.8,-13.4
326.2445,5360.576,4.75982,5.18361,13.19964,0.99742,0.57466,1.53537,-14.9,-15.1,-14.0
326.2783,5360.5959,5.33684,5.23388,11.6242,0.91434,0.48731,1.1096,-15.0,-14.4,-14.0
326.3125,5360.6159,5.36318,5.13093,10.12778,0.72497,0.42133,0.69299,-15.7,-14.3,-14.5
326.3178,5360.6359,5.15008,4.98488,9.11022,0.46902,0.41828,0.40527,-15.6,-14.3,-14.4
326.323,5360.6559,4.6425,4.61856,8.34644,0.43298,0.39568,0.14199,-15.7,-14.1,-14.8
326.3453,5360.6759,3.84042,4.14449,7.83886,0.42809,0.34131,0.01432,-16.0,-13.8,-15.1
326.3631,5360.696,3.04552,3.64409,7.36,0.513,0.3071,0.06808,-16.4,-13.5,-15.4
326.3895,5360.716,2.49244,3.23467,6.72073,0.60035,0.24113,0.14077,-16.5,-13.3,-15.5
326.4076,5360.736,2.0926,2.9282,5.95935,0.61379,0.18493,0.18109,-16.6,-13.1,-15.6
326.4239,5360.756,1.78134,2.73426,5.16684,0.56126,0.18798,0.22934,-16.7,-13.0,-15.5
326.4449,5360.7761,1.56346,2.6361,4.41265,0.46352,0.18248,0.27944,-16.8,-12.9,-15.5
326.4629,5360.7961,1.40065,2.64567,3.82126,0.30286,0.19165,0.32403,-16.8,-12.8,-15.5
326.4894,5360.8161,1.29291,2.75342,3.52916,0.13304,0.1776,0.35702,-16.8,-12.7,-15.4
326.5034,5360.8362,1.24502,2.95454,3.54353,0.01759,0.14156,0.37168,-16.8,-12.8,-15.3
326.5232,5360.8562,1.27375,3.23227,3.75183,-0.05266,0.08658,0.37351,-16.7,-12.8,-15.2
326.5442,5360.8762,1.30488,3.6369,4.03196,-0.08992,0.06947,0.35274,-16.7,-12.8,-15.2
326.5738,5360.8962,1.44854,4.099,4.32645,-0.15529,0.04504,0.31364,-16.7,-12.8,-15.1
326.5917,5360.9163,1.77655,4.53955,4.78137,-0.30922,-0.00872,0.20002,-16.6,-12.8,-15.0
326.6029,5360.9363,2.05429,4.92981,5.37275,-0.48027,0.07009,-0.01745,-16.6,-12.8,-15.0
326.6232,5360.9563,1.96331,5.13572,6.41187,-0.69529,0.21486,-0.24469,-16.5,-12.8,-14.9
326.6443,5360.9764,1.59459,5.15966,7.70238,-0.5719,0.28877,-0.2288,-16.5,-12.7,-14.8
326.6622,5360.9964,1.22108,5.05671,8.77981,-0.28051,0.20448,-0.11152,-16.5,-12.7,-14.8
326.6835,5361.0164,0.87152,4.88671,9.56992,0.14343,-0.12967,0.04486,-16.6,-12.6,-14.8
326.7029,5361.0364,0.65364,4.75742,9.73033,0.62723,-0.29033,0.23606,-16.7,-12.5,-14.8
326.7237,5361.0565,0.68237,4.88432,9.09585,0.90945,-0.18526,0.37962,-16.8,-12.5,-14.9
326.7438,5361.0765,0.84997,5.32247,7.98251,0.8166,0.10979,0.37412,-16.9,-12.4,-14.9
326.762,5361.0965,0.83321,5.94259,7.27381,0.45863,0.12384,0.28738,-17.0,-12.4,-14.8
326.7884,5361.1166,0.72786,6.44539,7.38634,0.10983,-0.26467,0.22996,-17.1,-12.3,-14.7
326.8174,5361.1366,0.77575,6.59623,8.33447,-0.08809,-0.67212,0.20613,-17.2,-12.2,-14.7
326.8245,5361.1566,0.85236,6.5675,9.59146,-0.09848,-0.61164,0.19086,-17.3,-12.2,-14.6
326.8458,5361.1766,0.7111,6.48609,10.51805,0.05485,-0.0808,0.25867,-17.4,-12.2,-14.5
326.8656,5361.1967,0.50759,6.4837,10.58748,0.12205,0.35353,0.39733,-17.5,-12.2,-14.5
326.8864,5361.2167,0.48843,6.50764,10.3289,-0.15162,0.34497,0.4181,-17.6,-12.1,-14.4
326.9051,5361.2367,0.53392,6.45018,10.44862,-0.46927,0.25396,0.32281,-17.6,-12.0,-14.3
326.9288,5361.2568,0.33041,6.30891,10.89395,-0.6562,0.28328,0.28982,-17.7,-12.0,-14.2
326.9429,5361.2768,0.11014,6.13653,11.4997,-0.67269,0.41156,0.38267,-17.8,-11.9,-14.1
326.9652,5361.2968,0.05507,6.04554,11.88997,-0.49126,0.54045,0.53844,-17.7,-11.9,-13.9
326.9879,5361.3168,0.21548,6.03357,11.69603,-0.31045,0.61498,0.62763,-17.8,-11.8,-13.8
327.0069,5361.3368,0.44773,5.99526,11.19323,-0.2964,0.53312,0.56715,-17.8,-11.6,-13.8
327.0215,5361.3568,0.57223,5.82048,10.7048,-0.26646,0.46226,0.48774,-17.9,-11.4,-13.8
327.043,5361.3768,0.52913,5.52838,10.12299,-0.14062,0.47265,0.47858,-18.0,-11.2,-13.9
327.0721,5361.3968,0.43576,5.20994,9.32331,-0.01601,0.58993,0.50912,-18.0,-10.9,-13.9
327.1014,5361.4167,0.3352,4.88671,8.44461,0.06157,0.6217,0.54822,-18.0,-10.6,-14.0
327.1116,5361.4367,0.30407,4.60658,7.60182,0.12205,0.50991,0.58181,-18.0,-10.3,-14.2
327.1216,5361.4567,0.30647,4.39828,6.88593,0.14404,0.30099,0.58426,-17.9,-10.0,-14.4
327.142,5361.4767,0.30886,4.24505,6.34962,0.14221,0.15561,0.60075,-17.8,-9.6,-14.6
327.1631,5361.4967,0.40224,4.15407,6.08625,0.14098,0.09024,0.59586,-17.8,-9.4,-14.8
327.1897,5361.5167,0.48364,4.13252,5.98569,0.18252,0.09818,0.55799,-17.8,-9.0,-14.9
327.2038,5361.5367,0.42618,4.20914,5.93301,0.20451,0.04076,0.51706,-17.7,-8.8,-15.1
327.2246,5361.5567,0.39027,4.38631,5.96174,0.16908,-0.0753,0.50484,-17.7,-8.5,-15.3
327.2434,5361.5767,0.48364,4.6425,6.13892,0.06463,-0.08141,0.44315,-17.6,-8.2,-15.4
327.2618,5361.5967,0.65843,4.96333,6.59144,-0.12169,-0.09974,0.32464,-17.8,-7.8,-15.6
327.2829,5361.6167,0.92898,5.21712,7.47732,-0.31655,-0.18465,0.14566,-17.9,-7.6,-15.7
327.309,5361.6367,1.0439,5.36078,8.6146,-0.45033,-0.28422,-0.07303,-17.9,-7.3,-15.8
327.3275,5361.6567,0.97926,5.41106,9.91709,-0.51386,-0.36974,-0.16772,-17.9,-7.1,-15.9
327.3518,5361.6767,1.08461,5.23867,11.19323,-0.43995,-0.47725,-0.20132,-17.9,-6.8,-15.8
327.3774,5361.6967,1.27136,4.84122,11.92588,-0.30067,-0.69105,-0.25568,-18.0,-6.6,-15.9
327.3845,5361.7167,1.24742,4.27139,11.97616,-0.22676,-0.54994,-0.22453,-18.0,-6.5,-15.9
327.4116,5361.7367,1.00799,3.65127,11.66251,-0.15223,-0.21458,-0.04188,-18.1,-6.4,-15.8
327.4282,5361.7567,0.72786,3.12453,11.09268,0.06951,0.14583,0.22262,-18.1,-6.2,-15.8
327.4425,5361.7767,0.47167,2.81327,10.1637,0.32302,0.48608,0.51095,-18.3,-6.1,-15.7
327.4628,5361.7967,0.36393,2.73905,8.98332,0.45802,0.51418,0.7608,-18.3,-5.9,-15.7
327.4843,5361.8166,0.41421,2.87552,7.84125,0.45375,0.22708,0.94284,-18.3,-5.8,-15.7
327.5086,5361.8366,0.79011,3.16284,6.98889,0.27354,-0.19014,1.03202,-18.3,-5.6,-15.6
327.5232,5361.8566,1.55628,3.431,6.65608,0.01637,-0.44549,0.96971,-18.3,-5.4,-15.4
327.5443,5361.8766,2.33921,3.63451,6.82847,-0.29884,-0.49191,0.78829,-18.3,-5.3,-15.4
327.5617,5361.8966,2.9282,3.72789,7.46774,-0.60061,-0.36424,0.55188,-18.3,-5.1,-15.4
327.5842,5361.9166,2.99284,3.69676,8.51644,-0.8028,-0.13761,0.32097,-18.4,-4.8,-15.4
327.6126,5361.9366,2.54751,3.5531,9.6609,-0.73011,0.22219,0.23423,-18.4,-4.6,-15.3
327.6308,5361.9566,1.755,3.36635,10.40073,-0.35198,0.55206,0.37534,-18.5,-4.4,-15.2
327.6479,5361.9766,1.13249,3.32325,10.2858,0.00049,0.56611,0.60136,-18.6,-4.1,-15.3
327.6657,5361.9966,0.83081,3.35438,9.6585,0.13182,0.35108,0.70826,-18.7,-3.8,-15.3
327.6845,5362.0166,0.75659,3.42142,8.91867,0.10128,0.19043,0.76385,-18.7,-3.5,-15.4
327.7366,5362.0366,0.84278,3.47649,8.37996,0.01026,0.20203,0.78829,-18.8,-3.1,-15.4
327.738,5362.0566,0.95532,3.49564,8.04955,-0.02273,0.34803,0.81578,-18.9,-2.8,-15.5
327.7456,5362.0766,1.0463,3.52437,7.85801,-0.0044,0.35841,0.84815,-18.9,-2.3,-15.5
327.7628,5362.0966,1.09897,3.54592,7.76942,0.10189,0.25945,0.91474,-19.0,-2.0,-15.5
327.783,5362.1166,1.17798,3.56029,7.60661,0.18558,0.25518,0.98498,-19.0,-1.5,-15.6
327.8051,5362.1366,1.28094,3.58184,7.4031,0.1532,0.31749,1.02836,-19.1,-1.1,-15.8
327.823,5362.1566,1.39107,3.55789,7.44141,0.09761,0.37369,1.04118,-19.3,-0.7,-16.0
327.8411,5362.1766,1.49642,3.4717,7.68323,0.11166,0.36391,1.05646,-19.4,-0.2,-16.1
327.8611,5362.1966,1.65684,3.31846,8.15729,0.19657,0.35475,1.08761,-19.4,0.1,-16.2
327.8854,5362.2166,1.81725,3.15087,8.64333,0.41587,0.42927,1.1096,-19.3,0.6,-16.5
327.9016,5362.2365,1.97767,3.00721,8.81811,0.71703,0.50013,1.15358,-19.3,1.0,-16.7
327.9237,5362.2565,2.18597,2.96411,8.48052,0.95099,0.5093,1.14503,-19.3,1.4,-16.9
327.9497,5362.2765,2.46131,3.02397,7.83407,1.04079,0.48364,1.08822,-19.2,1.8,-17.0
327.962,5362.2965,2.90186,3.15565,7.21874,1.01025,0.42866,0.98926,-19.2,2.2,-17.2
327.9841,5362.3165,3.43339,3.32325,6.89072,0.94916,0.28144,0.78645,-19.1,2.5,-17.3
328.0076,5362.3365,3.81408,3.42381,6.71594,0.90762,0.07925,0.53783,-18.9,2.9,-17.5
328.0267,5362.3565,3.96731,3.46212,6.71115,0.81599,-0.21641,0.31242,-18.8,3.2,-17.9
328.0413,5362.3765,3.9314,3.40945,6.90748,0.7549,-0.47542,0.11939,-18.7,3.4,-18.0
