AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
88.8081,84361.958,-0.6688421090492442,2.4701642622515894,0.2747445137823554,0.19609,0.36652,-0.0226,13.26,-32.34,-11.46
88.8221,84361.979,-0.7243000218248279,2.363384137148394,0.015869317249432413,0.17287,0.31582,-0.14722,12.9,-32.16,-11.94
88.8437,84361.999,-0.8201187274076152,2.2859971585352166,-0.3082205999855745,0.00122,0.135,-0.17776,13.02,-32.64,-12.66
88.8596,84362.019,-0.9765390601944556,2.219576934501233,-0.6322476052954755,-0.00855,0.05437,-0.11729,13.02,-33.06,-12.42
88.88,84362.039,-1.1483758785247011,2.1210366600503163,-0.8878431578704244,0.1179,0.07941,-0.07636,12.84,-32.94,-12.24
88.9112,84362.059,-1.3078337106377538,1.96909977182407,-1.0355107107504455,0.10079,0.05192,-0.06597,13.38,-33.06,-12.24
88.9223,84362.079,-1.4500426686919474,1.8063553400596433,-1.0793664793095328,0.03971,-0.00855,-0.10751,13.44,-32.88,-12.12
88.9608,84362.1,-1.53330267596627,1.646017075274132,-1.0305503138304388,-0.01527,-0.08796,-0.14294,13.86,-32.82,-12.42
88.9665,84362.1199,-1.5946542420428964,1.5193845953375653,-0.9287886362528841,-0.09652,0.04765,-0.10873,14.1,-32.76,-12.36
88.9905,84362.141,-1.5708145973876424,1.4784789262488556,-0.8014512595354617,-0.21808,0.11484,-0.07453,13.98,-32.58,-11.64
89.0043,84362.1609,-1.5007000207716374,1.4820419104208864,-0.6732611058593516,-0.21808,0.10018,-0.08674,13.86,-32.28,-11.04
89.0245,84362.181,-1.3731094151420113,1.5450615358905935,-0.5606493723365364,-0.17715,-0.05864,-0.07941,13.62,-32.04,-10.74
89.0442,84362.201,-1.2072215856057857,1.6440141224973794,-0.47027240310583096,-0.13011,-0.30665,-0.09896,13.8,-31.68,-10.86
89.0637,84362.221,-1.0058113502837427,1.7793663652641036,-0.4061798310752849,-0.12339,-0.53756,-0.08858,13.92,-31.62,-11.16
89.0807,84362.241,-0.7668853811158823,1.951861345239012,-0.3728912457294644,-0.21319,-0.52107,-0.1014,14.22,-31.44,-11.82
89.1027,84362.261,-0.5170503762359033,2.173464941247839,-0.3804612560098448,-0.32987,-0.3708,-0.09041,14.16,-31.74,-12.48
89.1212,84362.281,-0.273231597342281,2.4131006672953257,-0.4229553765406511,-0.26634,-0.41783,-0.14233,13.8,-31.98,-12.66
89.1428,84362.301,-0.0701200179300924,2.6634175700694005,-0.4887257276344261,-0.16005,-0.56505,-0.22969,13.5,-32.34,-13.44
89.1622,84362.321,0.0857443236176434,2.9022621228093533,-0.5510057009843692,-0.17715,-0.70494,-0.26939,13.5,-32.34,-13.44
89.1813,84362.341,0.19726068032906777,3.111344853498928,-0.5814253436668881,-0.22969,-0.87293,-0.31948,13.62,-32.34,-12.96
89.2013,84362.361,0.26986107580927365,3.260844719165453,-0.5535429970166508,-0.34453,-0.85155,-0.34636,13.74,-31.98,-13.26
89.2248,84362.381,0.298297038073724,3.31791134566474,-0.44929146973411527,-0.38423,-0.92668,-0.44532,14.1,-31.56,-13.26
89.255,84362.402,0.2619512053583066,3.259164826830452,-0.26412610064697795,-0.3598,-1.11483,-0.55894,13.62,-31.56,-13.56
89.2756,84362.422,0.14529705749555732,3.074361795286019,-0.008850585472753636,-0.40928,-1.33169,-0.64324,13.38,-31.02,-14.46
89.2877,84362.4429,-0.051320793363628464,2.7897907771235535,0.2843447254371654,-0.50091,-1.43981,-0.74281,13.08,-30.66,-14.82
89.3103,84362.463,-0.3348949978470167,2.4722748409468096,0.567360454316292,-0.57116,-1.41904,-0.81489,12.24,-30.3,-15.0
89.3272,84362.483,-0.6875805014376244,2.1467620932536766,0.8010085882992932,-0.64263,-1.4001,-0.91996,12.42,-30.3,-15.84
89.347,84362.503,-1.0990920883025652,1.8797665713626956,0.935005164886455,-0.69944,-1.59253,-1.01526,12.6,-29.88,-16.38
89.3648,84362.523,-1.5342854265812373,1.6811830623522797,0.9381443880429803,-0.64202,-1.72081,-1.07879,12.54,-29.82,-16.98
89.3856,84362.543,-1.9482608342385368,1.5750379392023817,0.796975531310018,-0.51862,-1.80633,-1.12033,12.9,-29.52,-17.52
89.4059,84362.563,-2.261397411355867,1.5447933856827378,0.5452675305679406,-0.28772,-1.69149,-1.17103,12.66,-28.62,-17.58
89.4264,84362.583,-2.439730052601404,1.5878517870186846,0.24266026827671183,-0.26634,-1.38666,-1.18997,12.42,-28.2,-18.24
89.4476,84362.603,-2.5019798157929096,1.697485091922496,-0.04835106611786699,-0.4948,-1.24128,-1.18141,12.6,-27.66,-18.84
89.4661,84362.623,-2.5002940820375623,1.8323290395260643,-0.2815187938981616,-0.65179,-1.44409,-1.19119,12.48,-27.06,-19.26
89.4878,84362.643,-2.472296875199664,1.9744179312053873,-0.44106310771638135,-0.57482,-1.83137,-1.19974,12.42,-26.52,-19.98
89.5081,84362.663,-2.42046477788514,2.065120786160266,-0.5229832333533473,-0.27,-1.78617,-1.15698,12.06,-26.34,-20.76
89.5247,84362.683,-2.326572756263048,2.095622020648381,-0.5439335878799021,-0.08919,-1.45264,-1.11972,11.4,-26.04,-21.0
89.549,84362.703,-2.2186252638948467,2.0980565870744288,-0.5417145291545875,-0.19426,-1.36773,-1.12155,10.74,-25.86,-21.84
89.5706,84362.723,-2.107044394748632,2.073467984633841,-0.5311417246372567,-0.28466,-1.56931,-1.14354,10.68,-25.8,-22.5
89.5862,84362.743,-2.023904075603948,2.015217224730929,-0.5176118665847831,-0.23885,-1.70126,-1.16309,10.92,-25.26,-22.86
89.6072,84362.764,-2.0131666467563245,1.9391752809130514,-0.5048606905298687,-0.17959,-1.63284,-1.13743,10.62,-24.6,-23.76
89.6281,84362.784,-2.06284469094628,1.8423866614773183,-0.4768347882037123,-0.2193,-1.4618,-1.1472,10.74,-23.88,-24.42
89.6462,84362.805,-2.158529951493945,1.7473341709828942,-0.42392870761907453,-0.27672,-1.33963,-1.12277,10.26,-23.58,-25.08
89.6675,84362.825,-2.2948120778718963,1.6883757272172069,-0.34757124241260584,-0.28161,-1.41782,-1.09956,9.66,-23.52,-25.26
89.6887,84362.845,-2.4386342064336572,1.6714726011123213,-0.24918788549229554,-0.25229,-1.62796,-1.04214,9.36,-23.34,-25.62
89.7171,84362.865,-2.5712851470486973,1.703575950474466,-0.14507837774836752,-0.25229,-1.6866,-0.98044,9.06,-23.64,-25.38
89.7313,84362.885,-2.592262289498091,1.675198029042403,-0.012565717906095841,-0.19181,-1.44042,-0.9163,8.64,-22.62,-25.32
89.7522,84362.905,-2.565535276995965,1.6417631678971794,0.10484004356753296,-0.11912,-1.31825,-0.88759,8.64,-22.2,-25.44
89.769,84362.925,-2.482269784832336,1.582420693129326,0.20692234959499878,-0.1179,-1.32069,-0.88942,8.52,-22.08,-25.56
89.7852,84362.945,-2.39031845544006,1.521875270182781,0.2790013504076274,-0.09957,-1.53266,-0.88514,7.98,-21.48,-26.22
89.8066,84362.966,-2.342322262825403,1.4872163651844532,0.30608851434662654,-0.11057,-1.64506,-0.91996,7.62,-21.72,-26.58
89.828,84362.986,-2.322405248522711,1.4623683534531082,0.2901496015111107,-0.16921,-1.50395,-0.94195,6.9,-21.48,-26.76
89.8477,84363.006,-2.325170167638065,1.4516267047663196,0.2231094103753719,-0.14966,-1.38178,-0.978,6.36,-20.82,-27.12
89.8666,84363.026,-2.353027745925386,1.4783911771136433,0.09529506620632766,-0.09102,-1.31825,-1.00243,6.12,-20.4,-27.36
89.8867,84363.046,-2.4034330522561578,1.5627183692978632,-0.09187214608755667,-0.05315,-1.39338,-1.04763,5.16,-20.1,-27.9
89.9085,84363.066,-2.45576442212883,1.704676705806039,-0.31715822323532805,-0.04581,-1.5516,-1.13499,4.62,-20.04,-28.44
89.9281,84363.087,-2.472965645997733,1.8772042053561409,-0.5382203844598177,-0.11057,-1.507,-1.19363,4.02,-20.46,-28.5
89.9486,84363.108,-2.4694477624150424,2.055220095843905,-0.7191980696152882,-0.13561,-1.38239,-1.21868,3.42,-20.64,-28.44
89.9736,84363.128,-2.4779043835247894,2.2216384316126527,-0.8339061077625427,-0.08613,-1.27304,-1.14171,3.78,-20.22,-27.9
89.9912,84363.148,-2.4967120538727934,2.372368375356179,-0.8635925418709256,-0.02688,-1.34696,-1.12827,3.18,-19.86,-27.9
90.0083,84363.168,-2.562084403198011,2.508610928861252,-0.8238678884632353,-0.04765,-1.42515,-1.1246,3.12,-19.62,-27.66
90.0296,84363.188,-2.6749697539996733,2.637317011525705,-0.7478626749910848,-0.10568,-1.53755,-1.11055,2.82,-19.14,-27.48
90.0476,84363.208,-2.7884465729014565,2.7356952055666617,-0.6658454266682785,-0.15455,-1.52594,-1.11483,2.04,-19.26,-27.78
90.071,84363.228,-2.8713747083404613,2.8097091282750712,-0.6254656606381612,-0.22174,-1.30114,-1.13438,1.44,-19.26,-27.96
90.0871,84363.2479,-2.875441407929376,2.857781696827205,-0.651452379298453,-0.19242,-1.14965,-1.14293,0.36,-18.9,-28.44
90.1107,84363.2678,-2.797806082765128,2.9005597430978565,-0.7564706822456895,-0.08063,-1.15881,-1.14171,-0.3,-19.08,-28.92
90.1277,84363.2879,-2.6193605567162783,2.952706395737477,-0.9085072129299672,-0.00916,-1.23639,-1.14415,-0.84,-19.08,-28.74
90.1476,84363.3079,-2.392867795061081,3.020119980844146,-1.0686344250548814,-0.05742,-1.22234,-1.13743,-0.9,-18.84,-28.92
90.1675,84363.328,-2.167820747888128,3.1065057648513856,-1.191687386107537,-0.11179,-1.14415,-1.13987,-1.2,-18.84,-29.1
90.1873,84363.3479,-2.00174733421808,3.221691923290387,-1.254670504959936,-0.14478,-1.07207,-1.11666,-1.56,-18.42,-29.28
90.2077,84363.3679,-1.930572861183602,3.3726845842904005,-1.2589431498863188,-0.24312,-1.11972,-1.10261,-2.22,-18.42,-29.64
90.2279,84363.388,-1.955353129149857,3.554255388475088,-1.2254709017571273,-0.22969,-1.20707,-1.06963,-2.4,-18.24,-29.4
90.2474,84363.4079,-2.0448904838066135,3.7384861440873673,-1.1820995466276898,-0.17532,-1.25044,-1.03969,-2.7,-18.24,-28.98
90.2673,84363.4279,-2.147555902770546,3.8824036676718263,-1.1522239087915587,-0.15272,-1.24433,-0.99327,-2.94,-18.3,-28.74
90.2883,84363.4479,-2.213337523955153,3.948222056093112,-1.1502073421051993,-0.16982,-1.27854,-0.98105,-2.76,-18.18,-28.92
90.3108,84363.4679,-2.2115884066140272,3.921159662787247,-1.1800375656921194,-0.12645,-1.21318,-0.92974,-3.54,-18.12,-29.34
90.3314,84363.4879,-2.1428393396906014,3.812149114315073,-1.2338650488204923,-0.05925,-1.22967,-0.85399,-3.78,-18.12,-29.52
90.3471,84363.508,-2.0296330972889933,3.6507034551210764,-1.2905754117920942,0.00244,-1.29503,-0.79474,-4.38,-18.3,-29.46
90.3672,84363.5279,-1.8971505142934446,3.504641776094479,-1.3327360267739667,-0.03238,-1.33108,-0.78435,-4.86,-18.12,-29.04
90.3915,84363.5489,-1.7834661900614257,3.414549616051651,-1.3380505836302579,-0.11423,-1.28221,-0.77336,-5.16,-18.18,-28.98
90.411,84363.5689,-1.7306937033154997,3.3960243659120084,-1.2931349094141282,-0.19242,-1.32741,-0.832,-5.7,-18.24,-28.86
90.4286,84363.589,-1.7450972123268234,3.4658192991496053,-1.203159939358942,-0.41417,-1.22112,-0.88331,-6.48,-17.76,-28.8
90.4486,84363.6089,-1.8030275060567023,3.6009330791124845,-1.0789167222859763,-0.50274,-1.26449,-0.92302,-7.08,-17.7,-28.92
90.4695,84363.6289,-1.8766178003644691,3.7629525763385794,-0.9473431398736647,-0.49602,-1.31214,-0.95539,-7.92,-17.58,-28.86
90.4893,84363.649,-1.935411318854681,3.9025121282096884,-0.8414464558448724,-0.43921,-1.40377,-0.9334,-8.76,-17.22,-29.1
90.5101,84363.6689,-1.9405186380709982,3.971194233373066,-0.7848683721626895,-0.40623,-1.41537,-0.92913,-8.88,-17.58,-29.1
90.5303,84363.6889,-1.8812951336593815,3.953696228179515,-0.7951030512187405,-0.46792,-1.24067,-0.95661,-9.6,-17.4,-28.86
90.5542,84363.7089,-1.7452020089392049,3.8629840854287063,-0.8642181829067184,-0.47037,-1.27365,-1.05374,-9.9,-17.52,-28.5
90.5714,84363.7289,-1.5694046717316084,3.7672089659274257,-0.9811037033656067,-0.42211,-1.25594,-1.10994,-9.9,-17.4,-27.96
90.5926,84363.7489,-1.3556256806466607,3.690082138462303,-1.0842484985101066,-0.48381,-1.27365,-1.14415,-10.14,-17.58,-27.54
90.6117,84363.7689,-1.1479699072590954,3.690680236951502,-1.13258141884962,-0.57421,-1.26571,-1.13987,-10.56,-17.64,-27.36
90.6335,84363.789,-0.9666960806628991,3.7763121332425444,-1.0794222513420522,-0.56688,-1.37384,-1.07634,-11.04,-17.52,-27.3
90.6537,84363.8089,-0.851038265549088,3.965881241334996,-0.9215328720315501,-0.46304,-1.45997,-0.92485,-11.4,-17.7,-27.48
90.6713,84363.8299,-0.8261515885153904,4.239475524707123,-0.6779245479325446,-0.4105,-1.54488,-0.85582,-12.36,-17.58,-27.96
90.6915,84363.8499,-0.8621763996297359,4.541748580426671,-0.3822936358412985,-0.41905,-1.54366,-0.83078,-13.02,-17.88,-27.72
90.7154,84363.87,-0.9291176516073544,4.811088717308213,-0.08846274077188454,-0.3769,-1.45752,-0.83261,-13.38,-18.06,-27.36
90.7384,84363.8899,-1.0175958718616585,4.993118615941719,0.13668635282070696,-0.39951,-1.44103,-0.82894,-14.34,-18.0,-27.06
90.7513,84363.9099,-1.1484881612913305,5.059610560684302,0.22005241954753707,-0.46731,-1.4447,-0.82161,-14.58,-17.58,-26.28
90.7702,84363.93,-1.1838152182188735,4.936059812752357,0.16201913020244696,-0.42577,-1.37323,-0.77641,-14.88,-17.58,-25.74
90.7955,84363.9499,-1.1305158269881943,4.623701877570971,-0.03856557072112743,-0.29199,-1.33291,-0.80695,-15.42,-17.1,-25.56
90.8197,84363.9699,-1.0610074087787982,4.159513424836795,-0.34742868874095123,-0.22113,-1.1808,-0.8546,-15.54,-17.34,-25.02
90.8364,84363.99,-0.98578011665667,3.6172507675775254,-0.6873898314984501,-0.24007,-0.87476,-0.91996,-16.02,-17.4,-24.9
90.8567,84364.0099,-0.8980221808465356,3.0857842468282795,-0.9634391139566514,-0.33414,-0.75931,-0.92974,-15.96,-17.22,-24.84
90.874,84364.0299,-0.8074720636072716,2.686645977675106,-1.1092665327630638,-0.37263,-0.79535,-0.82467,-16.26,-17.4,-24.12
90.8928,84364.05,-0.7385565532601249,2.482936113909514,-1.0842157212759709,-0.32559,-0.95661,-0.71777,-16.74,-16.98,-24.06
90.9129,84364.0699,-0.7106036719594226,2.4878844187992266,-0.8924147451014335,-0.281,-1.02442,-0.62247,-17.04,-17.58,-23.88
90.9357,84364.0899,-0.7314957279525542,2.6493099508960984,-0.5741995749331341,-0.26267,-0.97555,-0.57544,-17.4,-18.0,-23.94
90.9543,84364.1099,-0.806846943456134,2.8931890836232155,-0.20057382109882305,-0.28833,-0.7532,-0.50457,-17.94,-18.36,-24.12
90.971,84364.1299,-0.9137517009050471,3.124413504272521,0.15427066845560766,-0.31215,-0.64568,-0.43371,-18.06,-18.72,-23.82
90.9905,84364.1499,-1.026573150470863,3.263309915712227,0.42595644798677235,-0.25656,-0.6463,-0.3372,-18.54,-18.18,-23.7
91.0102,84364.1699,-1.1432591417581643,3.2810077260604453,0.5653417498753175,-0.08796,-0.67256,-0.31276,-18.84,-18.06,-23.16
91.0417,84364.19,-1.2505672794955105,3.1849100301650664,0.5563678824178204,0.07941,-0.4948,-0.30177,-19.08,-17.76,-23.16
91.0529,84364.2099,-1.3971817442833205,2.9544906241527906,0.42388404291910575,0.14355,-0.39951,-0.25962,-19.56,-17.76,-23.22
91.0711,84364.2299,-1.525876496208229,2.6812476778917573,0.19686558269736842,0.18448,-0.29688,-0.19303,-19.38,-18.48,-22.74
91.0892,84364.25,-1.6230015713949884,2.411774296843781,-0.07928884689684423,0.21197,-0.33048,-0.18876,-19.5,-18.36,-22.98
91.1124,84364.2699,-1.6699273663189764,2.2097940217047634,-0.3699443726734035,0.17959,-0.30482,-0.26817,-19.74,-19.08,-22.74
91.1309,84364.2899,-1.6548097145314027,2.0760864627082016,-0.6375425598865316,0.14539,-0.2584,-0.38851,-19.56,-19.5,-22.2
91.152,84364.31,-1.577365161684023,2.0220621083329813,-0.8573783283040903,0.0672,-0.1631,-0.42699,-19.86,-19.38,-21.9
91.1744,84364.3299,-1.4418146934635085,2.025591521533692,-1.0015301166897395,0.03421,-0.05437,-0.39767,-20.1,-19.86,-21.42
91.1931,84364.3499,-1.2575762744264234,2.0640388957062394,-1.0468134938571474,0.04093,-0.04887,-0.33964,-19.92,-20.46,-20.88
91.2104,84364.37,-1.07146798841357,2.1320853779385636,-0.9873332580711267,0.02138,-0.03543,-0.27733,-19.8,-20.4,-21.18
91.2311,84364.3899,-0.9412812997815853,2.233912276834309,-0.8317131439282566,-0.00428,0.00183,-0.17898,-19.26,-20.58,-21.06
91.2515,84364.4099,-0.9067638293560204,2.373403827780852,-0.6019970907980827,-0.02199,0.08308,-0.13378,-19.08,-21.0,-20.88
91.2762,84364.43,-0.9962053666096555,2.547333008864397,-0.3364790358957368,-0.09835,0.22969,-0.05559,-18.78,-20.82,-21.18
91.2905,84364.4499,-1.1706998247924971,2.7501600775910324,-0.08352251560440216,-0.11057,0.2584,0.07697,-18.72,-20.82,-21.18
91.3134,84364.4699,-1.4065405116652037,2.9357477508928627,0.10981473812635123,-0.00489,0.18326,0.18387,-19.26,-20.88,-21.42
91.3338,84364.4909,-1.6504112591583489,3.077461970673294,0.19956036612694916,0.01283,0.00916,0.27428,-19.2,-20.52,-21.96
91.3584,84364.511,-1.8556270352464808,3.145670847171313,0.16239076872286162,0.10629,-0.01038,0.27978,-19.26,-20.1,-21.9
91.3741,84364.5309,-2.0140920298856297,3.1077344035164938,0.0038249246657215963,0.26878,0.16432,0.19242,-19.44,-20.04,-21.9
91.3916,84364.5509,-2.0782525428115104,2.9896829137460905,-0.2403250887927566,0.28344,0.2926,0.08247,-19.08,-19.98,-22.26
91.4122,84364.5709,-2.0373235927729594,2.8374948404967077,-0.5141323199898267,0.18754,0.2645,0.00489,-19.38,-19.68,-21.96
91.4312,84364.5909,-1.8977795382932254,2.6986305186549853,-0.7557166971600573,0.18265,0.17959,-0.01344,-19.26,-19.68,-21.96
91.4551,84364.6109,-1.7049704400850354,2.626757882190425,-0.9301130461774534,0.20525,0.12706,-0.01588,-19.14,-20.04,-21.78
91.4708,84364.6309,-1.495778517779185,2.611621496805035,-1.0155413837625442,0.16249,0.15638,-0.01038,-18.9,-19.92,-21.48
91.4928,84364.651,-1.3139557806401283,2.64744737625108,-1.0286791695906992,0.09102,0.16127,-0.02505,-18.78,-20.16,-21.48
91.5135,84364.6709,-1.1652089683363072,2.6833026905973214,-0.9909507692677391,0.01283,0.16249,-0.00305,-18.78,-20.4,-21.18
91.5347,84364.6909,-1.0472548465131328,2.6788920889514474,-0.9320919916501875,0.00611,0.09529,0.00122,-18.66,-20.28,-20.82
91.5606,84364.711,-0.9558582266174043,2.610215969288257,-0.8729646966351936,0.02566,0.16432,0.00489,-18.66,-20.58,-20.88
91.5741,84364.7309,-0.8678127610829494,2.475711455408798,-0.8131175074577683,0.02199,0.17593,0.00977,-18.24,-20.64,-21.06
91.5946,84364.7509,-0.7963023350171291,2.31257802428584,-0.7408801210375948,0.02871,0.25779,0.05131,-17.88,-20.88,-21.54
91.6181,84364.771,-0.7371337300683977,2.1789285077606975,-0.633767056438959,0.00367,0.14233,0.11423,-17.64,-20.34,-21.96
91.6351,84364.7909,-0.6991220740531383,2.1430110425348996,-0.47610573356657504,-0.0336,0.08308,0.12584,-17.28,-20.46,-21.9
91.6518,84364.8109,-0.6925137460871413,2.250929448657614,-0.2662536678886447,-0.02505,0.09102,0.10018,-17.28,-20.52,-21.72
91.6757,84364.831,-0.7164927219642218,2.5000944415272914,-0.019434037677777738,-0.02016,0.01588,0.04032,-17.46,-20.58,-21.3
91.6955,84364.852,-0.7675689797657891,2.8474360462912003,0.22957237146256482,-0.1124,-0.06842,-0.01588,-17.58,-21.06,-21.54
91.7178,84364.8719,-0.8348698335161585,3.2074255680852763,0.437035716545104,-0.2138,-0.04826,-0.07086,-17.76,-20.88,-21.42
91.739,84364.8919,-0.9100968624895956,3.5060996588509696,0.551957220739693,-0.19975,-0.00183,-0.12217,-17.82,-20.46,-21.78
91.7542,84364.912,-0.9696312977229511,3.68763931767321,0.5377157781236885,-0.10446,0.10079,-0.20281,-17.52,-19.92,-21.9
91.7737,84364.9329,-1.0239943198239825,3.7114046619719026,0.39088266999336696,-0.02993,0.21747,-0.2981,-17.58,-19.56,-21.54
91.7981,84364.953,-1.0656877690910664,3.5931902961371165,0.1389059109658124,0.00977,0.25229,-0.41294,-17.76,-19.56,-21.54
91.8162,84364.9729,-1.0345579539380707,3.373680114214979,-0.1557380512179396,-0.0336,0.18815,-0.45448,-17.28,-20.04,-21.48
91.8496,84364.9939,-1.0499581923906705,3.124058220310904,-0.4462926388930111,-0.07636,0.27611,-0.43066,-17.28,-20.76,-21.66
91.8657,84365.0139,-0.9544136897110191,2.924306354705629,-0.6679613572491281,-0.16066,0.46731,-0.40806,-16.62,-21.24,-22.08
91.8898,84365.034,-0.9184509572993846,2.808131387065119,-0.8021348062105247,-0.22419,0.65363,-0.40317,-16.2,-21.42,-22.5
91.8957,84365.0539,-0.7782305209101242,2.826478218740522,-0.8349483747952107,-0.25107,0.66096,-0.39951,-16.26,-21.36,-22.44
91.9227,84365.0739,-0.8174710395205611,2.892850528741297,-0.7864836256698275,-0.25595,0.51557,-0.33414,-15.84,-21.12,-22.5
91.9378,84365.094,-0.852203034043138,3.0075426079823395,-0.6872950250068346,-0.15699,0.30727,-0.18815,-15.48,-20.7,-22.74
91.9566,84365.1139,-0.9693232803649329,3.0919168527291623,-0.5790398096523788,0.04032,0.19975,-0.01772,-15.24,-20.82,-22.98
91.9762,84365.1339,-1.151814223188574,3.099167827325185,-0.49701088717978337,0.1576,0.10079,0.16066,-14.88,-20.88,-22.92
92.008,84365.154,-1.3526378575145608,3.0327185645542123,-0.4672667751637807,0.27672,0.04765,0.26206,-15.0,-20.64,-23.1
92.018,84365.175,-1.5904006962547608,2.808141561669029,-0.47146525304525966,0.32926,0.04643,0.25168,-15.06,-20.76,-22.74
92.0341,84365.1949,-1.7626439146911514,2.544539680305899,-0.516851238125037,0.28711,0.0733,0.17471,-14.94,-20.58,-22.86
92.0542,84365.2149,-1.8428831398467123,2.2959119525715543,-0.5808630168203184,0.18692,0.04765,0.06292,-15.06,-20.58,-23.7
92.0746,84365.2349,-1.8292529124252723,2.11738882402459,-0.6364884124047432,0.14233,0.05986,-0.03787,-15.24,-20.88,-23.94
92.1057,84365.2549,-1.7552608271211811,2.064978089721921,-0.6634591544935038,0.08858,0.08186,-0.06842,-15.18,-21.0,-24.66
92.1258,84365.2749,-1.6436044339407834,2.137613067550199,-0.6382751889261851,0.05864,0.07514,-0.05437,-15.0,-21.6,-24.42
92.1526,84365.2959,-1.5510601805202917,2.330915081855568,-0.5659257744910295,0.04765,0.13195,-0.01405,-15.12,-21.84,-24.0
92.1641,84365.3169,-1.4988982213885775,2.5910598376332237,-0.4593050332044246,0.02993,0.01038,0.02138,-14.7,-21.72,-23.94
92.1826,84365.3369,-1.4972301472332843,2.862415312989211,-0.34975723383180046,0.01527,-0.11118,0.02138,-14.58,-21.96,-23.4
92.199,84365.357,-1.5424025082521173,3.0798023150623854,-0.2719215451666823,0.02688,-0.15699,0.02505,-14.76,-21.96,-23.4
92.2174,84365.3769,-1.6119277995376902,3.1960306319360665,-0.2536113679706382,0.0733,-0.07147,0.02566,-14.34,-21.66,-23.4
92.2376,84365.3969,-1.679153976092912,3.191319202363002,-0.3051145812408542,0.15027,0.06048,0.02321,-14.76,-21.72,-22.98
92.2658,84365.417,-1.712371013463752,3.0889492360807638,-0.41640689787959495,0.19487,0.04765,0.01894,-14.88,-21.78,-22.62
92.2802,84365.4369,-1.7047206533630037,2.8891635503172104,-0.5468040747928473,0.18937,0.01588,0.08247,-14.58,-21.66,-22.38
92.3009,84365.4579,-1.6534528897446954,2.6832565130765285,-0.6750601219046644,0.14905,-0.0843,0.10873,-14.7,-22.02,-22.08
92.332,84365.4799,-1.577970571893642,2.5216351616877803,-0.7759788005504511,0.10629,-0.06353,0.03421,-14.58,-22.44,-21.96
92.3534,84365.5,-1.5069971756477643,2.4231124101518136,-0.8336945340524125,0.05681,0.05864,0.0226,-14.46,-22.14,-22.14
92.3637,84365.5199,-1.4351172775561098,2.406387233800764,-0.8461349495324253,0.00855,0.05742,0.01955,-14.7,-21.96,-22.08
92.3833,84365.5399,-1.359557545347727,2.463496452021744,-0.8215126196864162,0.01222,-0.02627,0.0391,-14.76,-21.84,-22.14
92.4042,84365.56,-1.2852290336728596,2.561057844264952,-0.7727780564705196,0.05498,-0.07941,0.03176,-14.64,-21.54,-22.38
92.4224,84365.5799,-1.2302828062134297,2.6602213396426677,-0.7145283488669847,0.01344,-0.09224,-0.00183,-15.12,-22.02,-22.62
92.4413,84365.5999,-1.207585418927969,2.7337384872312613,-0.6575753404951517,-0.06781,0.07086,-0.02566,-15.36,-22.14,-22.86
92.4617,84365.62,-1.2196356021404702,2.773312425722574,-0.6074239868329414,-0.10263,0.17532,-0.02138,-15.66,-21.96,-23.04
92.4838,84365.641,-1.2519702068925198,2.7893662266562336,-0.5644031620393033,-0.06597,0.12523,0.01222,-15.42,-22.02,-23.34
92.5043,84365.6618,-1.2878390864166978,2.795740329316648,-0.524896252093404,0.00489,0.00977,0.06109,-15.06,-22.02,-23.34
92.523,84365.6819,-1.3297134772104344,2.792990339863298,-0.4844738982455574,0.07575,-0.11118,0.09102,-14.7,-22.26,-23.58
92.5438,84365.7019,-1.3807760349790423,2.7769459931661302,-0.44157902540132987,0.03054,-0.14661,0.05803,-14.58,-22.68,-23.52
92.5667,84365.7229,-1.4442833242924955,2.74631320409958,-0.39934553793157335,-0.0898,-0.00428,0.0281,-14.64,-22.86,-23.34
92.5931,84365.7439,-1.5063456252688503,2.713972162730889,-0.3628562135991764,-0.08858,0.24435,0.01161,-14.58,-22.8,-23.1
92.6158,84365.7639,-1.534772030060428,2.704491253842925,-0.33481457945479676,0.00428,0.13195,0.01649,-14.58,-22.68,-22.56
92.6375,84365.784,-1.524171823034613,2.723400984670966,-0.3147621637586333,0.05131,-0.06414,0.03054,-14.22,-22.62,-22.44
92.649,84365.805,-1.499155517961615,2.7580913142709242,-0.3032207680974608,0.04581,-0.09713,0.03482,-14.4,-22.5,-22.56
92.6712,84365.8249,-1.4736174127141555,2.799345708129782,-0.30279948895510245,-0.01527,-0.00977,-0.00061,-14.82,-21.96,-22.68
92.6865,84365.8449,-1.4619128498388714,2.836616000424411,-0.3177779901124804,-0.07086,0.08674,-0.01833,-14.76,-21.96,-22.98
92.7065,84365.865,-1.4606015525399128,2.8608336983342535,-0.3493019684417966,-0.02932,0.08674,-0.01222,-14.52,-21.96,-22.68
92.7268,84365.8859,-1.456997543861439,2.869850037057349,-0.3953864468571595,0.06231,-0.02138,0.03176,-14.46,-22.08,-22.44
92.7478,84365.9059,-1.451779509260133,2.8567747174579843,-0.4496536062292158,0.12156,-0.07941,0.05681,-14.04,-22.32,-22.26
92.7736,84365.927,-1.452094293050549,2.819366119474332,-0.504418529821308,0.06414,-0.04093,0.04887,-14.4,-22.56,-21.96
