AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
67.5984,84340.7552,-0.0838,7.46512,4.81953,-0.01405,-0.0617,0.01283,21.36,-36.6,-16.14
67.6163,84340.7752,-0.19632,7.48427,4.99909,-0.04948,-0.15149,0.02932,21.36,-36.54,-15.72
67.6445,84340.7952,-0.28012,7.77637,5.57131,-0.0171,-0.26084,0.03726,20.94,-36.9,-15.3
67.6677,84340.8153,-0.13408,8.07325,5.9448,0.0391,-0.18326,-0.00367,20.46,-37.26,-15.36
67.6767,84340.8352,-0.05986,8.19296,5.64792,-0.0281,-0.04276,-0.02871,20.7,-36.66,-15.66
67.6957,84340.8552,-0.08619,8.15465,5.77481,-0.06903,0.01161,-0.10324,20.64,-36.84,-15.24
67.7171,84340.8753,-0.47884,8.10677,5.9065,-0.0672,0.08308,-0.12095,20.76,-36.9,-15.42
67.7379,84340.8952,-0.73023,8.12592,5.83467,0.02321,0.13867,-0.07269,20.94,-36.84,-15.36
67.759,84340.9152,-0.70629,8.48505,5.02064,0.00794,0.12828,-0.04643,21.0,-37.2,-15.36
67.7825,84340.9353,-0.5387,8.71968,5.22175,-0.10079,0.01772,-0.01161,21.36,-37.02,-16.32
67.8017,84340.9563,-0.42377,9.3733,6.12676,-0.10324,-0.04459,-0.06414,21.3,-36.6,-16.14
67.8273,84340.9762,-0.65122,9.36851,6.31112,-0.08247,0.02443,-0.10507,21.66,-36.6,-16.56
67.8468,84340.9962,-0.82361,9.42597,6.73489,-0.1014,-0.07391,-0.07391,21.72,-36.72,-16.62
67.8571,84341.0163,-0.68474,9.34457,7.48427,-0.04704,-0.09102,-0.04032,21.42,-36.36,-16.26
67.8771,84341.0362,-0.50518,9.1674,6.94558,-0.07453,-0.09285,-0.03115,21.48,-36.48,-16.56
67.8973,84341.0562,-0.33998,8.57842,6.58405,-0.18448,-0.22174,-0.01222,21.42,-36.6,-16.26
67.9207,84341.0763,0.10056,8.05888,7.21373,-0.3207,-0.57177,0.03665,21.24,-36.36,-16.14
67.9419,84341.0962,1.10133,7.72369,9.44273,-0.25107,-0.70494,0.01955,21.06,-36.84,-16.68
67.9619,84341.1171,1.67355,7.20415,10.51294,-0.00855,-0.40317,-0.08491,20.64,-36.84,-16.68
67.9792,84341.1372,1.26893,6.78756,9.15782,0.20097,0.05864,-0.17104,20.46,-36.54,-17.22
68.0261,84341.1572,0.35913,6.44759,6.63912,0.23946,0.25045,-0.18937,20.46,-36.54,-17.4
68.038,84341.1773,-0.03352,6.25844,5.37738,0.12156,0.15455,-0.13439,20.88,-36.54,-17.04
68.044,84341.1972,-0.26097,6.11958,5.77242,0.12584,-0.0171,-0.04765,21.48,-36.42,-16.74
68.0638,84341.2172,-0.14844,6.28239,5.68862,0.26695,-0.20525,0.02321,21.54,-36.36,-16.74
68.0784,84341.2373,0.13168,6.57687,5.19063,0.29505,-0.34636,0.04643,21.24,-36.3,-16.26
68.1002,84341.2572,0.28491,6.90009,4.60884,0.08674,-0.35064,-0.01344,21.06,-36.36,-16.44
68.1167,84341.2772,0.28012,6.98867,5.0781,-0.16249,-0.30177,-0.05009,20.34,-36.06,-16.62
68.1386,84341.2973,0.19872,7.02219,6.16028,-0.21258,-0.2303,-0.08002,19.98,-35.82,-16.26
68.162,84341.3172,0.16041,7.09163,6.25126,-0.14661,-0.18021,-0.09713,19.98,-35.82,-16.32
68.1769,84341.3372,0.01437,7.04374,6.10282,-0.0898,-0.12706,-0.0672,20.22,-35.4,-16.26
68.1999,84341.3573,0.10056,7.05092,5.61201,-0.0507,-0.05376,-0.03971,20.34,-35.7,-16.26
68.2201,84341.3772,0.22027,7.27598,4.93924,-0.11179,-0.01344,-0.01161,20.64,-35.76,-16.74
68.2421,84341.3972,0.40462,7.46273,4.98952,-0.14966,-0.04032,-0.04826,21.0,-35.46,-17.34
68.2607,84341.4173,0.23224,7.35738,5.19063,-0.09224,-0.07575,-0.06353,20.76,-35.88,-17.46
68.2828,84341.4383,0.00239,7.20176,5.27203,-0.0226,-0.05498,-0.02138,20.82,-35.46,-17.76
68.3094,84341.4582,0.06704,7.45554,5.03261,-0.01161,-0.04093,0.05192,20.7,-35.58,-17.4
68.323,84341.4782,0.22266,7.67102,5.1212,-0.0391,-0.0562,0.0788,20.58,-35.88,-17.16
68.3453,84341.4983,0.51475,7.94157,5.13077,-0.07514,-0.08308,0.06109,20.88,-35.58,-17.28
68.3603,84341.5182,0.50996,7.96072,5.76763,-0.05192,-0.07514,0.05009,20.7,-36.12,-17.4
68.3829,84341.5382,0.27533,8.03734,6.45477,0.0617,-0.06109,0.05376,20.82,-35.82,-17.94
68.401,84341.5583,0.13886,8.15944,6.28478,0.14844,0.14416,0.10385,20.82,-35.46,-17.82
68.4205,84341.5792,0.12929,8.48984,5.61201,0.11729,0.22052,0.14539,20.46,-35.46,-17.82
68.4419,84341.5993,0.55545,8.80109,5.54018,0.11118,0.08308,0.13867,20.94,-34.92,-17.52
68.4634,84341.6192,0.9505,9.03332,6.29196,0.12217,-0.02993,0.05376,21.06,-35.52,-17.22
68.4803,84341.6392,0.31843,8.84418,6.97431,0.22602,-0.13622,-0.00916,20.82,-35.76,-17.7
68.5,84341.6593,0.06464,8.77954,6.83305,0.32315,-0.08491,0.02932,20.88,-36.36,-17.46
68.5203,84341.6792,0.16999,9.17219,6.22971,0.15577,0.01955,0.08491,20.64,-36.54,-17.28
68.5426,84341.6992,0.30406,9.72046,6.56011,-0.05009,0.17471,0.08674,20.28,-36.42,-17.1
68.5763,84341.7193,0.46687,9.78989,6.4835,-0.12095,0.14905,-0.00305,20.4,-36.66,-16.62
68.5871,84341.7412,0.73981,9.25359,6.41646,-0.27978,-0.00061,-0.10446,20.28,-36.24,-16.5
68.6046,84341.7613,0.91219,8.4635,8.5066,-0.34758,-0.14233,-0.18754,20.46,-36.24,-16.68
68.6256,84341.7812,0.64643,7.58004,9.70131,-0.11057,0.09652,-0.25473,20.76,-35.76,-16.74
68.6447,84341.8023,-0.27773,6.80672,7.70215,0.05437,0.50641,-0.20281,21.0,-35.4,-16.92
68.6627,84341.8222,-0.83318,6.58405,5.59046,-0.01588,0.6017,-0.09713,21.18,-35.16,-17.16
68.6828,84341.8422,-1.16119,6.359,5.26246,-0.12462,0.51985,0.02321,21.42,-35.52,-17.1
68.7067,84341.8623,-1.41976,6.14113,5.99269,-0.10996,0.47464,0.15211,21.18,-35.64,-16.74
68.725,84341.8822,-1.23541,6.20577,5.61919,-0.03971,0.49541,0.29077,21.3,-35.76,-16.02
68.7467,84341.9022,-0.65122,6.44759,4.90333,-0.10934,0.32315,0.37018,21.54,-35.58,-16.14
68.775,84341.9223,-0.08859,6.70855,5.56173,-0.17349,-0.01588,0.33231,21.48,-35.34,-15.96
68.7893,84341.9422,-0.11492,6.43322,6.96713,-0.09468,-0.15211,0.27733,21.72,-35.76,-16.08
68.8085,84341.9622,-0.23224,6.39731,7.40766,0.00428,0.03238,0.29383,21.48,-35.7,-16.2
68.831,84341.9823,-0.42856,6.35661,6.69658,-0.0055,0.27978,0.37263,21.3,-35.82,-15.6
68.8476,84342.0022,-0.09337,6.66067,6.2345,0.00733,0.28405,0.45448,20.82,-35.58,-15.6
68.8667,84342.0222,0.56743,7.29034,6.09564,0.13439,0.12767,0.39645,20.52,-35.28,-15.54
68.8843,84342.0423,0.63446,7.2257,5.61919,0.26084,-0.05192,0.28466,20.22,-35.7,-16.14
68.9043,84342.0622,0.5794,7.27358,5.28879,0.24007,-0.13622,0.2248,19.92,-35.94,-15.96
68.9236,84342.0822,0.72784,7.42921,5.43723,0.09163,-0.06536,0.16249,19.98,-36.36,-15.84
68.9455,84342.1023,1.08218,7.75961,5.96635,0.01222,0.03176,0.06353,19.98,-36.78,-16.08
68.9721,84342.1222,1.02232,7.7644,6.22014,0.06781,0.08674,-0.05192,20.1,-36.18,-15.78
68.9901,84342.1422,0.55067,7.7213,5.63595,0.16249,0.03543,-0.12706,20.1,-36.18,-16.14
69.0049,84342.1632,-0.02873,7.63032,5.08289,0.16799,-0.02993,-0.10934,19.86,-36.3,-16.08
69.0286,84342.1832,-0.16759,7.94875,5.09726,0.09591,0.00061,-0.07575,19.86,-35.82,-15.48
69.0464,84342.2033,-0.15802,8.10677,4.92487,0.0336,0.0672,-0.08491,19.56,-36.3,-15.06
69.0625,84342.2232,-0.13647,8.30788,4.83629,-0.04337,-0.03482,-0.10873,19.2,-36.18,-14.76
69.0837,84342.2432,-0.31364,8.26718,5.25048,-0.05986,-0.13989,-0.15577,19.32,-35.88,-15.06
69.1038,84342.2633,-0.81642,8.04452,5.94001,-0.05192,-0.2022,-0.13256,19.26,-36.3,-15.24
69.1244,84342.2832,-0.7829,8.36773,6.27999,-0.05315,-0.1295,-0.04337,19.56,-36.06,-15.6
69.1452,84342.3032,-0.59855,8.70532,6.30393,-0.11912,-0.04581,0.02566,19.68,-36.24,-15.66
69.1642,84342.3233,-0.10534,9.15782,6.31112,-0.23579,-0.00428,0.03299,19.56,-36.36,-15.78
69.1843,84342.3432,0.17478,9.3733,6.29196,-0.37141,0.05376,-0.03482,19.44,-36.42,-15.96
69.2042,84342.3632,0.51475,9.14585,6.5649,-0.54123,0.0562,-0.15211,19.32,-36.24,-16.14
69.2267,84342.3832,0.72305,8.53294,7.54174,-0.61514,-0.03421,-0.27489,19.68,-36.42,-16.26
69.2438,84342.4032,0.90022,7.60159,9.27035,-0.53512,-0.11912,-0.30788,19.62,-36.3,-16.5
69.2649,84342.4232,1.07021,7.08444,10.10114,-0.22113,-0.08125,-0.29627,20.22,-35.88,-16.68
69.2849,84342.4442,0.68474,6.53617,9.03572,0.17654,0.13378,-0.24374,20.16,-35.76,-16.8
69.3148,84342.4642,0.17717,6.35182,6.55772,0.28955,0.23396,-0.12828,20.16,-35.34,-16.8
69.3292,84342.4842,0.15083,6.51702,4.93684,0.17837,0.10201,0.00428,20.82,-34.92,-16.56
69.3523,84342.5042,0.5363,6.98867,5.16908,0.09835,-0.11729,0.03726,20.46,-34.98,-16.8
69.377,84342.5252,0.69192,7.23049,5.85143,0.06903,-0.29688,-0.00122,20.94,-34.98,-16.92
69.3877,84342.5452,0.84276,7.31668,6.58405,0.02505,-0.36835,-0.03176,20.52,-34.68,-17.04
69.406,84342.5653,0.90261,7.25922,7.37414,-0.03665,-0.22846,-0.05864,20.46,-34.56,-17.46
69.4345,84342.5852,0.59616,7.11796,7.56089,0.0281,-0.02688,-0.04765,20.4,-34.56,-17.4
69.4466,84342.6052,0.4525,7.34541,6.32309,0.16432,0.00122,-0.05253,20.04,-34.26,-17.22
69.4671,84342.6253,0.18914,7.29034,5.23612,0.17532,-0.16188,-0.05681,20.16,-34.32,-17.34
69.4871,84342.6452,-0.0814,7.05092,5.47554,0.20647,-0.2584,-0.00489,19.86,-34.86,-16.74
69.5062,84342.6652,0.21548,7.08444,5.27203,0.20892,-0.20036,0.0391,19.92,-34.38,-16.5
69.5279,84342.6853,0.39504,7.20176,4.68066,0.15699,-0.14905,0.01161,20.16,-34.86,-16.44
69.5589,84342.7052,0.26097,7.3071,4.42448,0.04398,-0.12889,-0.03604,19.92,-34.86,-16.44
69.5731,84342.7252,0.11971,7.29034,4.67348,-0.03238,-0.11362,-0.03848,19.92,-34.68,-17.04
69.591,84342.7452,0.34237,7.57286,4.93206,-0.04276,-0.11423,-0.06292,20.1,-35.16,-17.1
69.6132,84342.7652,0.19154,7.57047,4.94403,-0.08674,-0.1069,-0.09774,19.74,-35.1,-17.34
69.6304,84342.7852,-0.06704,7.57525,5.93523,-0.08613,-0.12278,-0.08858,19.8,-35.28,-17.28
69.6456,84342.8052,-0.11492,7.58483,6.41407,0.00672,-0.01833,-0.00244,20.04,-35.22,-16.86
69.6657,84342.8252,0.22505,8.07085,6.28717,0.07697,0.02993,0.05559,19.56,-35.22,-16.68
69.6871,84342.8452,0.38547,8.41562,6.05494,0.12523,0.08369,0.07086,19.44,-35.64,-16.56
69.7078,84342.8652,0.40941,8.68616,6.03339,0.18143,0.04887,0.05009,19.44,-35.94,-16.32
69.7279,84342.8852,0.55306,8.76757,6.23211,0.19426,-0.00061,0.03848,18.9,-36.6,-16.32
69.7601,84342.9052,0.62728,8.65265,6.87615,0.24618,0.07453,0.02505,18.9,-36.9,-16.44
69.7759,84342.9262,0.44293,8.58561,6.49547,0.31215,0.21136,0.04093,19.44,-36.84,-16.68
69.787,84342.9462,0.21548,8.70053,5.49469,0.27184,0.22724,0.0843,19.56,-36.66,-16.92
69.807,84342.9663,0.27773,9.06445,5.15711,0.15027,0.06781,0.11423,19.74,-36.24,-16.56
69.8273,84342.9862,0.3735,9.51216,5.71017,0.04093,-0.04398,0.09407,20.16,-35.64,-16.56
69.8475,84343.0062,0.13886,9.57202,6.05254,-0.03238,-0.10568,0.02505,19.92,-35.7,-16.2
69.8696,84343.0272,0.22505,9.10754,6.50265,-0.19181,-0.21441,-0.00061,20.22,-35.88,-15.66
69.8878,84343.0473,0.59137,8.54012,8.48026,-0.27855,-0.28039,-0.04032,20.28,-35.64,-16.14
69.9117,84343.0672,0.63207,7.79073,9.61272,-0.06414,-0.03421,-0.06536,19.8,-36.0,-16.02
69.9294,84343.0872,0.06464,7.35978,8.12353,0.17532,0.25534,-0.0562,19.8,-35.88,-16.14
69.953,84343.1072,-0.55067,7.03656,5.45399,0.1967,0.29199,0.02138,19.62,-35.34,-16.62
69.9724,84343.1272,-0.76136,6.936,5.01825,0.08369,-0.02077,0.11179,19.62,-35.22,-16.2
69.9962,84343.1472,-0.62489,6.83066,6.33266,0.09529,-0.1741,0.1631,19.92,-35.04,-16.14
70.015,84343.1672,-0.51954,6.81629,6.96713,0.17043,-0.07391,0.19303,19.68,-34.92,-16.08
70.0275,84343.1872,-0.32801,6.90727,6.12437,0.14844,0.00244,0.20342,19.08,-35.46,-15.6
70.0467,84343.2072,-0.08619,6.85221,6.23929,0.0226,-0.07269,0.21014,19.02,-35.76,-15.9
70.0713,84343.228,0.51954,7.02698,6.85699,0.02138,-0.02443,0.15577,18.72,-36.36,-15.9
70.0901,84343.2482,0.53151,6.93361,6.2776,0.10629,0.02566,0.05192,18.48,-36.66,-15.96
70.1102,84343.2692,0.07661,6.57208,5.92804,0.12278,0.09102,0.03176,18.54,-37.14,-16.26
70.1342,84343.2893,-0.33519,6.22971,5.30795,0.12401,0.24312,0.13439,18.18,-37.08,-16.02
70.1533,84343.3092,0.03831,6.72531,4.48673,0.09529,0.19364,0.20464,18.0,-37.08,-15.72
70.1716,84343.3292,0.55306,7.11796,4.35505,0.08308,0.03665,0.16066,18.36,-37.32,-15.72
70.1902,84343.3493,0.80206,7.29034,4.62081,0.05742,-0.09163,0.06231,18.36,-36.9,-15.72
70.2108,84343.3692,0.54827,7.3071,4.95839,0.03971,-0.09041,-0.02016,18.36,-37.32,-16.02
70.2378,84343.3892,0.32322,7.31668,4.99191,-0.0226,0.06475,-0.03299,18.3,-37.2,-16.08
70.2529,84343.4102,0.30646,7.68539,5.09486,-0.09591,0.14355,-0.03971,18.24,-37.14,-15.84
70.2703,84343.4302,0.3711,7.9703,4.87459,-0.08063,0.10751,-0.06292,18.48,-37.2,-15.9
70.2904,84343.4502,0.06225,8.14747,4.76207,-0.02016,-0.10873,-0.07697,18.78,-37.02,-16.02
70.3125,84343.4712,0.1245,8.43717,5.26724,0.01894,-0.2865,-0.07575,19.08,-37.26,-16.2
70.3356,84343.491,0.07661,8.64307,6.03339,0.04765,-0.24618,-0.09224,18.72,-37.32,-16.26
70.3541,84343.5112,-0.02873,8.67659,6.02381,0.04032,-0.10079,-0.08308,18.48,-37.08,-16.02
70.3767,84343.5312,-0.0431,8.76278,5.50906,-0.03971,-0.07269,-0.07697,18.0,-37.14,-15.84
70.4086,84343.5512,0.07661,8.87291,5.98311,-0.1069,-0.28711,-0.07269,17.82,-37.14,-15.9
70.4175,84343.5712,-0.0431,8.84897,7.16106,0.03054,-0.36041,-0.04948,17.82,-37.38,-15.96
70.4356,84343.5912,-0.13886,9.01896,6.48589,0.16554,-0.26267,-0.02077,17.94,-37.56,-16.14
70.4531,84343.6123,-0.11971,9.2081,5.70059,-0.01405,-0.18876,0.04154,17.76,-37.5,-16.26
70.4719,84343.6322,0.00239,9.48343,6.08606,-0.16921,-0.06781,0.0391,17.76,-37.62,-16.08
70.5062,84343.6522,0.09098,9.42837,5.67665,-0.22419,-0.05559,0.00244,17.94,-37.5,-16.32
70.5186,84343.6732,0.46926,8.97586,5.83706,-0.32742,-0.2926,-0.00794,17.82,-37.5,-16.38
70.5367,84343.6932,1.1133,8.48505,7.73327,-0.29566,-0.57788,-0.06109,18.12,-37.44,-15.96
70.5567,84343.7132,1.54426,7.80749,8.9998,-0.0507,-0.46976,-0.13317,18.06,-37.02,-16.2
70.5824,84343.7332,1.4461,7.45315,8.2169,0.09224,-0.22602,-0.1741,18.12,-36.6,-16.32
70.6061,84343.7531,1.22344,7.23528,7.09881,0.14111,-0.00489,-0.21564,18.24,-36.66,-16.74
70.6171,84343.7732,0.80445,6.93361,6.30633,0.13134,0.10629,-0.2022,17.94,-36.84,-17.22
70.6389,84343.7932,0.62968,6.91924,5.59046,0.09529,0.0733,-0.16432,18.0,-37.32,-17.22
70.6634,84343.8142,0.50039,6.92643,5.5737,0.11179,-0.06658,-0.13683,17.52,-37.74,-16.86
70.6739,84343.8342,0.52672,6.83305,5.54018,0.12217,-0.21869,-0.09529,17.34,-37.56,-16.38
70.6965,84343.8542,0.87388,6.93361,5.83946,0.08491,-0.21258,-0.0562,17.82,-37.26,-16.44
70.7182,84343.8742,0.99599,7.18261,5.76763,0.08369,-0.12339,-0.07208,18.12,-36.84,-16.26
70.7356,84343.8952,0.96247,7.35259,4.9967,0.07147,-0.0507,-0.13134,18.42,-36.24,-16.02
70.7576,84343.9152,0.74699,7.44597,4.56095,0.00733,-0.04398,-0.16554,18.42,-36.42,-16.02
70.7751,84343.9353,0.37589,7.35738,4.53222,-0.03543,-0.08186,-0.20159,18.42,-36.84,-16.14
70.7952,84343.9552,0.14126,7.20176,4.65433,-0.03299,-0.09774,-0.18876,18.42,-37.02,-16.32
70.8177,84343.9752,0.25618,7.35259,4.77164,-0.05925,-0.11362,-0.1686,18.66,-36.9,-16.8
70.8463,84343.9952,0.21069,7.37414,4.98473,-0.08552,-0.06048,-0.1686,18.96,-36.66,-16.8
70.8577,84344.0152,-0.02873,7.41005,4.95839,-0.10446,-0.00794,-0.13989,19.26,-36.36,-16.74
70.8774,84344.0352,-0.05746,7.5968,4.9943,-0.13928,-0.00244,-0.09041,19.08,-36.3,-16.98
70.8986,84344.0552,0.16759,7.85777,5.39653,-0.16554,0.0055,-0.07819,19.08,-36.54,-17.4
70.9198,84344.0752,0.14605,7.78594,6.01663,-0.10812,0.10934,-0.07086,19.32,-36.18,-17.76
70.9418,84344.0952,0.05746,7.86495,5.80354,-0.00367,0.20097,-0.0226,19.08,-36.24,-17.88
70.9569,84344.1152,0.04549,7.9703,5.38935,0.0843,0.11118,0.05681,19.2,-36.18,-17.88
70.9759,84344.1352,0.27533,8.35098,5.65271,0.17287,0.00977,0.11912,19.14,-36.18,-17.76
71.0058,84344.1552,0.83318,8.81306,5.38935,0.22541,0.07758,0.08063,19.14,-36.78,-17.58
71.0221,84344.1773,0.71108,8.89685,4.92966,0.16249,0.14111,0.04765,18.78,-36.78,-17.7
71.0391,84344.1972,0.826,9.07881,5.35344,0.07269,0.17104,0.04581,18.42,-36.54,-17.34
71.0714,84344.2172,0.99599,9.28711,5.58807,0.05009,0.21869,-0.00183,18.24,-36.48,-16.86
71.0769,84344.2372,0.76614,9.40203,5.4923,0.0733,0.16493,-0.05498,18.12,-36.24,-16.92
71.0965,84344.2572,0.70629,9.63906,5.71257,0.03971,0.02321,-0.08247,18.12,-36.36,-16.44
71.1175,84344.2772,0.55785,9.88087,5.85143,-0.05559,0.09652,-0.10934,18.3,-36.42,-16.08
71.1391,84344.2972,0.40462,10.12508,5.48272,-0.24618,0.02382,-0.13317,18.36,-36.72,-16.14
71.1573,84344.3172,0.51236,9.75158,7.03416,-0.38423,-0.25473,-0.13073,18.0,-36.54,-15.78
71.1802,84344.3372,0.90501,9.10994,8.62631,-0.31276,-0.28039,-0.15699,18.3,-36.12,-15.78
71.1996,84344.3582,1.07739,8.38449,9.03572,-0.18815,-0.00489,-0.26023,18.54,-36.0,-16.62
71.2238,84344.3792,0.16281,7.50822,7.64708,-0.08796,0.33903,-0.29566,18.48,-35.58,-16.68
71.2399,84344.3992,-0.71826,6.91924,5.80833,-0.0507,0.41417,-0.2529,18.84,-35.7,-17.04
71.2598,84344.4192,-1.38864,6.44759,5.13317,-0.11668,0.27061,-0.12278,18.78,-35.94,-17.16
71.2815,84344.4392,-1.57299,6.38294,5.84425,-0.08247,0.05009,0.04276,18.66,-35.88,-16.68
71.3019,84344.4602,-1.45089,6.52181,6.05015,0.05986,-0.17104,0.17654,18.66,-35.64,-16.56
71.3234,84344.4802,-0.68953,6.76123,6.34942,0.15577,-0.31337,0.21747,18.48,-35.52,-16.2
71.3455,84344.5012,-0.20351,6.86178,6.42604,0.10324,-0.25107,0.17287,18.78,-35.52,-16.32
71.3785,84344.5211,-0.11013,6.78996,6.72052,0.04276,-0.05803,0.1179,19.32,-36.0,-16.5
71.3931,84344.5412,-0.06464,6.97192,6.06212,0.03482,0.12584,0.05376,19.74,-36.42,-16.62
71.414,84344.5622,-0.0838,6.95516,5.30555,-0.01405,0.1967,0.0171,19.92,-36.36,-16.74
71.4247,84344.5821,-0.38068,6.80193,5.46596,0.01955,0.07025,0.03604,20.16,-36.24,-16.5
71.4476,84344.6022,-0.29209,7.01022,5.68384,0.12767,0.00367,0.09224,19.92,-35.58,-16.56
71.4659,84344.6222,-0.08619,7.19936,5.42766,0.19059,0.00855,0.09529,19.38,-35.58,-16.26
71.4847,84344.6422,-0.08619,7.30232,5.06852,0.2022,-0.05986,0.06964,19.26,-35.58,-16.32
71.5037,84344.6622,-0.19393,7.31668,4.94403,0.2303,-0.11668,0.07391,18.72,-35.58,-16.44
71.5286,84344.6822,-0.13647,7.44836,4.73813,0.18021,-0.18021,0.14172,18.36,-36.3,-15.96
71.5448,84344.7022,0.01676,7.68778,5.50906,0.08919,-0.09957,0.14172,18.66,-36.54,-16.08
71.5632,84344.7222,0.2083,7.89129,5.83228,0.13744,0.02871,0.12767,18.72,-36.96,-15.72
71.5824,84344.7422,0.32561,8.34858,5.02782,0.19303,0.07697,0.06475,18.54,-36.96,-15.66
71.6025,84344.7622,-0.00958,8.3821,4.1707,0.04276,0.04337,0.01405,18.6,-36.54,-15.54
71.629,84344.7822,-0.24181,8.28873,5.04458,-0.14111,-0.04459,0.06903,18.9,-36.66,-15.12
71.6441,84344.8022,-0.05507,8.33422,6.41167,-0.06414,-0.04826,0.12462,18.78,-36.6,-15.12
71.6633,84344.8222,0.42377,8.61434,6.32788,0.08063,-0.06475,0.15638,18.96,-36.96,-15.3
71.6855,84344.8422,0.54348,8.86094,6.0286,0.17593,-0.17593,0.11545,19.26,-37.74,-15.9
71.7153,84344.8632,0.42617,8.88249,5.95677,0.16066,-0.06658,0.11118,18.72,-37.68,-15.96
71.734,84344.8842,0.65362,9.21768,5.4085,0.08613,-0.03054,0.11851,18.84,-37.8,-16.14
71.7452,84344.9042,0.77333,9.55287,5.37259,0.02505,-0.11179,0.02077,19.02,-38.16,-15.84
71.7648,84344.9242,0.70629,9.4164,5.06852,-0.05253,-0.1912,-0.1069,18.3,-38.1,-15.42
71.7887,84344.9442,0.65841,8.61194,5.284,-0.27306,-0.27061,-0.18021,18.42,-38.16,-15.54
71.8077,84344.9652,1.14922,8.2983,6.52181,-0.52534,-0.34392,-0.18815,18.12,-37.98,-15.66
71.8287,84344.9852,1.70946,7.93199,9.39485,-0.44166,-0.29138,-0.23335,17.94,-37.68,-15.84
71.8482,84345.0052,1.65439,7.7644,9.31344,-0.07147,-0.10568,-0.34819,18.06,-37.08,-16.08
71.8686,84345.025,1.00317,7.45554,7.27358,0.12645,0.02321,-0.34025,17.88,-37.26,-16.26
71.8872,84345.0452,0.26336,7.16106,5.95677,0.10568,-0.04215,-0.24496,17.94,-37.26,-16.5
71.9075,84345.0652,0.22266,7.08205,5.97593,0.1179,-0.146,-0.0843,17.82,-36.9,-16.56
71.9306,84345.0852,0.59137,7.45794,5.92325,0.17837,-0.12339,0.01466,18.24,-36.54,-16.62
71.9517,84345.1052,0.83079,7.64708,5.01585,0.20831,-0.24251,0.01894,18.6,-36.06,-16.08
71.976,84345.1252,1.09176,7.67102,5.06374,0.09835,-0.40012,0.00672,18.6,-35.82,-15.72
72.0064,84345.1452,1.35751,7.79313,6.08845,0.06842,-0.36774,-0.07941,18.84,-36.12,-15.66
72.0141,84345.1652,1.02232,7.50103,5.93044,0.05253,-0.07575,-0.16493,18.48,-36.48,-15.24
72.0272,84345.1852,0.39025,7.40766,4.99909,-0.02443,0.09896,-0.16982,18.42,-36.54,-15.84
72.0465,84345.2052,-0.14605,7.28077,4.65672,-0.02138,0.06109,-0.13134,18.6,-36.36,-16.02
72.0671,84345.2252,-0.08619,7.26161,4.43406,-0.0055,-0.00977,-0.03421,18.54,-36.12,-15.66
72.0854,84345.2452,0.25618,7.63272,4.6232,0.0733,-0.16249,-0.02077,18.54,-35.88,-16.08
72.1078,84345.2652,0.60094,7.89847,4.52744,0.10385,-0.16432,-0.07941,18.78,-35.88,-15.84
72.1269,84345.2852,0.62489,7.98945,4.54419,0.03421,-0.0733,-0.16371,18.6,-36.0,-15.84
72.1541,84345.3062,0.10534,7.80989,4.53222,0.01955,-0.01894,-0.20403,18.72,-35.82,-16.38
72.1716,84345.3272,-0.15802,7.69018,4.35505,-0.0336,-0.00061,-0.15821,18.96,-36.3,-16.14
72.1913,84345.3472,-0.21069,7.82425,4.87938,0.01405,-0.08919,-0.09224,19.08,-36.48,-16.32
72.2078,84345.3672,-0.00718,8.15944,5.31273,0.07575,0.01466,-0.04459,19.32,-36.48,-16.14
72.2309,84345.3872,0.47405,8.71011,4.89614,0.0507,0.17593,-0.06109,19.08,-36.66,-16.2
72.2478,84345.4072,0.18675,8.88009,4.81474,0.02382,0.19914,-0.11423,18.9,-36.42,-15.9
72.2687,84345.4272,-0.25139,8.70053,4.86981,0.07391,0.05742,-0.10812,18.6,-36.18,-15.66
72.2893,84345.4471,-0.26097,8.61194,5.38935,0.08796,0.03665,-0.00367,18.78,-36.06,-15.96
72.3117,84345.4682,0.25618,9.06205,5.77003,0.06964,0.14416,0.03299,18.66,-35.76,-15.54
72.3388,84345.4892,0.28491,9.38527,5.58328,0.05986,0.22907,0.00672,18.66,-35.52,-15.72
72.3548,84345.5092,0.03591,9.414,5.42047,0.01466,0.15211,0.02382,18.84,-35.76,-15.24
72.3715,84345.5292,-0.11732,9.60554,5.80115,0.00305,0.011,0.0672,18.6,-36.0,-14.64
72.3907,84345.5491,-0.11971,9.79947,5.66229,-0.02382,-0.0788,0.10812,18.72,-36.12,-14.4
72.4157,84345.5692,-0.01197,9.75398,6.27281,-0.10568,-0.26573,0.12339,19.02,-36.66,-14.52
72.4388,84345.5902,0.47405,9.56962,7.94396,-0.22419,-0.22174,0.1179,19.5,-36.36,-15.24
72.4532,84345.6112,0.67756,9.05966,9.01896,-0.06231,0.05131,0.05009,19.38,-36.24,-15.48
72.4732,84345.6322,0.34477,8.34619,7.62553,0.09713,0.40012,0.01894,19.74,-36.42,-15.36
72.4955,84345.6522,0.03112,7.95833,6.03818,0.13683,0.40745,0.02627,19.62,-35.88,-15.06
72.5148,84345.6722,-0.59616,7.62553,5.09486,0.18937,0.34758,0.02871,19.14,-36.06,-14.58
