AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
93.314,84366.4709,0.10517540989006946,0.17932839753664553,-0.11867341488961003,-0.003298164409497855,-0.00902462509905244,0.06274082014268902,0.6303129528218303,14.463303028208149,-31.749663788464716,-69.311333,-61.06739076220869,8.938889077496619,78.25022207749663,0.7299708755899946,0.35166562,-0.2721726,-0.51903361,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.5289377098122
93.3321,84366.4909,0.1457413172002484,0.17348420875618475,-0.11067942559733623,-0.012139383342396448,0.00012114281625119974,0.06287754718479112,0.8850452573613321,14.547237499566926,-31.72827581582881,-69.16275,-60.831704354332956,8.938889077496619,78.10163907749663,0.7305926432050369,0.35220593,-0.27175152,-0.51801205,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.37712735170244
93.3519,84366.511,0.14440138452147355,0.16432619956276495,-0.07007019426259653,-0.017865080478670442,0.011614713908958272,0.0610814507777161,1.0510173730406223,14.636944341879069,-31.68837930554255,-68.963333,-60.61291235119618,8.938889077496619,77.90222207749662,0.7311200981796485,0.35257819,-0.27192393,-0.51692301,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.26922930579072
93.3817,84366.5309,0.1036177881637661,0.14943886418863328,-0.010182358014196424,-0.020507829293127465,0.02199279506707325,0.06028536270413326,1.0683722746388717,14.7481531947946,-31.629966360268902,-68.775993,-60.35606950013865,8.938889077496619,77.71488207749661,0.7317441155796742,0.35314345,-0.27174544,-0.51574671,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.1207199407397
93.3958,84366.5509,0.04287644941852964,0.12680052725928803,0.057005459463892905,-0.02200701954636302,0.025783000966017815,0.061278309709358936,0.9449742784452067,14.86762402437969,-31.57022975528301,-68.684135,-60.15024274419004,8.938889077496619,77.62302407749661,0.7323851797647107,0.35363549,-0.27090451,-0.51494139,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.95865216537624
93.4145,84366.5709,-0.013977483858918838,0.09858318682864531,0.11924378572381755,-0.02288683333715236,0.020004359931115483,0.06359524636924309,0.7445307372905319,14.962306237003986,-31.53688857920132,-68.628242,-59.993120590927525,8.938889077496619,77.56713107749661,0.7330903524706763,0.35385793,-0.26978329,-0.51437348,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.80268408460307
93.4333,84366.5909,-0.047312180121266145,0.07663518702947436,0.1599801945264705,-0.021721278966391325,0.007724551939237484,0.06704976335859544,0.5493959807773425,15.002189071929328,-31.552310234211923,-68.4888,-59.834920236959675,8.938889077496619,77.42768907749661,0.7339190638034206,0.35373369,-0.26910764,-0.51363057,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.66920530944641
93.4526,84366.6109,-0.05150738512125397,0.06233550658271403,0.16686748464303847,-0.018098140812779027,-0.0038746493692600106,0.07169895695444059,0.42985378613137115,15.02020085919609,-31.597252035869566,-68.331047,-59.703673013973955,8.938889077496619,77.26993607749662,0.7344631070605565,0.35363796,-0.26912192,-0.51291084,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.59454624450466
93.4713,84366.6309,-0.042098675727484824,0.04479077088953409,0.14636077994376784,-0.0141493710235168,-0.009680221821533483,0.07709338215142236,0.3891535233226584,15.073540558964705,-31.631146173785588,-68.189453,-59.491468639483585,8.938889077496619,77.12834207749663,0.7347680105246792,0.35433954,-0.26921102,-0.51194227,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.48900913517573
93.4934,84366.651,-0.030059330226551495,0.02715795988724623,0.12035684131129543,-0.011802039373345174,-0.010747532172700885,0.08289844752843745,0.3815715862641422,15.136563657192855,-31.6537101439109,-68.075966,-59.28022792972612,8.938889077496619,77.0148550774966,0.73510815429694,0.3550843,-0.2690171,-0.51103908,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.36681630489656
93.5123,84366.6709,-0.013666224839905539,0.009920698468764533,0.10304686231558158,-0.01030773532628075,-0.012200776649104177,0.08931326920105025,0.36199393070755903,15.180049294078628,-31.67816910998457,-68.011047,-59.16267881375619,8.938889077496619,76.94993607749663,0.7355670527144829,0.35525203,-0.26846728,-0.5105511,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.26738983720203
93.5325,84366.6909,0.015487197374232764,0.0012903131413031232,0.08742779184178673,-0.007700323769558759,-0.016923937583071952,0.09586172195662829,0.31197971093920174,15.175584377319641,-31.72376057777111,-67.886276,-59.05216924894231,8.938889077496619,76.82516507749662,0.7362450600927808,0.35499972,-0.26803836,-0.50997436,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.17395631456998
93.5538,84366.711,0.06681057762813136,0.00148274143384719,0.05945943734734804,-0.003931682182994542,-0.02271360052652462,0.10041759322241373,0.20501438874158318,15.14593254220837,-31.7753070651438,-67.68792,-58.84037889405043,8.938889077496619,76.62680907749663,0.7370431286171455,0.35508707,-0.26773673,-0.50891811,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.03546389514449
93.5742,84366.732,0.12678407841480954,0.007246979529568431,0.02075156827750746,-0.0016114659893131447,-0.0253021612526266,0.10036664240368692,0.04405121912635579,15.114101790924177,-31.804427268146284,-67.477791,-58.54388478512562,8.938889077496619,76.41668007749661,0.7376685118785518,0.35585144,-0.26760107,-0.50754762,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.86837521013393
93.5949,84366.7519,0.16821507373627753,0.010827014812440305,-0.009802474142441397,-0.003222806996408846,-0.023407081055541155,0.09451024565213612,-0.14466591600530165,15.079110129569898,-31.792336424974916,-67.299316,-58.23613169132922,8.938889077496619,76.23820507749662,0.7380576811085756,0.3569918,-0.26757589,-0.50619251,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.70733318590962
93.6159,84366.7719,0.1817641934756038,0.006680105021345417,-0.016288379562135802,-0.008592383742408484,-0.020183736647777537,0.08315056080733765,-0.3113962723972161,15.015259891819344,-31.742085144443905,-67.214912,-58.0965310462831,8.938889077496619,76.15380107749661,0.738176989936331,0.35754687,-0.26768526,-0.50556856,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.64282647040015
93.6392,84366.7929,0.17788856629144423,-0.010679534450774408,-0.00010082625977680948,-0.015603848719787601,-0.01997134754101703,0.06681068907156043,-0.4228128650228591,14.931485981521227,-31.660271339752917,-67.154961,-58.04942319676009,8.938889077496619,76.09385007749663,0.7384105984258417,0.3574698,-0.26764536,-0.50530297,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.61235276545696
93.6618,84366.813,0.16489115810199895,-0.04442842804320257,0.02587293458599227,-0.022362239336979863,-0.024085959923815566,0.046163631248854,-0.42363714244455153,14.878581240296494,-31.556285996204053,-67.097153,-57.99530838311468,8.938889077496619,76.03604207749663,0.7385913287514542,0.3574912,-0.26765922,-0.50501627,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.58278456237394
93.6789,84366.8329,0.14847345475039564,-0.07525981465628662,0.04922975063062296,-0.02786625610067927,-0.03009650506687154,0.02348923776408322,-0.316194198497179,14.854990487582679,-31.471168628773512,-66.985497,-57.92313173556367,8.938889077496619,75.92438607749662,0.7387237495353327,0.35750836,-0.26813173,-0.50455958,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.57290051770036
93.6931,84366.8529,0.1265091232760387,-0.09609790199473855,0.06297265785999429,-0.03195777135780026,-0.034886561859529854,0.0027114800812840442,-0.1376647384739016,14.882006204156717,-31.420011250459133,-66.888893,-57.863864558169574,8.938889077496619,75.82778207749661,0.7386027947666629,0.35770673,-0.2689397,-0.50416589,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.59497797312298
93.716,84366.8729,0.10960768144059863,-0.09235422715593278,0.06410547144063905,-0.03533266634114636,-0.037155307304825295,-0.012990710369798365,0.04412400308468811,14.917873855097492,-31.420834321504636,-66.819351,-57.89175681661731,8.938889077496619,75.75824007749662,0.7384298740766858,0.357463,-0.2698428,-0.5041095,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.66645747891314
93.7335,84366.8929,0.10205276991251644,-0.07258360338747005,0.052363390899877515,-0.03933135986283985,-0.03712611388993444,-0.02325501146566559,0.1852655717310867,14.95152330015359,-31.45210180519293,-66.733727,-57.865699777345,8.938889077496619,75.67261607749663,0.7385013058335707,0.35731074,-0.27032512,-0.50385433,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.68112242677175
93.7534,84366.9129,0.09992225176097058,-0.04563773228304924,0.032716461006568665,-0.0450494056096328,-0.034273703876892714,-0.029296250696616823,0.31534851806209296,14.941414098761655,-31.493660385992843,-66.67334,-57.861463689713126,8.938889077496619,75.61222907749661,0.7384378536748938,0.35721049,-0.27088851,-0.50371581,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.71418753218113
93.7739,84366.9329,0.10348851158251371,-0.02716586516230657,0.01675116547191635,-0.051744604641033795,-0.026544670166976658,-0.031864752384796385,0.40316215436003056,14.869656378931449,-31.524664102837953,-66.607277,-57.82307297029993,8.938889077496619,75.54616607749662,0.7384869594387338,0.35721767,-0.27122155,-0.50345945,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.71442300664894
93.7939,84366.953,0.09524928416628065,-0.018472932005445974,0.017736915774499096,-0.05679078731496963,-0.011715457702653104,-0.031042376228505135,0.4880952940689518,14.709867633441952,-31.554195271608652,-66.493187,-57.795379187614294,8.938889077496619,75.43207607749662,0.7384890454388059,0.35705075,-0.27202952,-0.50313878,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.7493559392516
93.8152,84366.9729,0.06375576399895344,-0.025316844323131527,0.042709966581298886,-0.05731143068953587,0.008837582808799161,-0.02768501443320854,0.5752309113364227,14.50760453359591,-31.580519138105323,-66.336449,-57.744116014151395,8.938889077496619,75.27533807749663,0.7384904869305878,0.35690925,-0.27310228,-0.50265568,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.78879088574773
93.833,84366.9929,0.02200255194259082,-0.052015758284748026,0.08708588912309523,-0.051758458927209754,0.028009102565575025,-0.024262052332714695,0.634014507007965,14.346494874107405,-31.59369591646992,-66.257744,-57.72459757478587,8.938889077496619,75.19663307749661,0.738534272029862,0.35676003,-0.27358511,-0.50243467,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.80733950521345
93.853,84367.013,0.00865167249014398,-0.0717510678678297,0.13161670486095645,-0.04059064610479163,0.03734582440134117,-0.02384418258987674,0.60424395928057,14.22769789110199,-31.617616917204323,-66.177536,-57.76211051384507,8.938889077496619,75.11642507749661,0.7393049104779431,0.35559273,-0.2730521,-0.50241876,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.7769355656897
93.8758,84367.0329,0.02116598728319996,-0.08279742449400285,0.150909058581421,-0.02689946796740493,0.03499239873505629,-0.028526734458775935,0.5852398350048791,14.214655607274915,-31.63582515236274,-66.131165,-57.82617695486782,8.938889077496619,75.07005407749662,0.7399275500708505,0.35447785,-0.27256972,-0.50255191,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.7660419405517
93.8934,84367.0529,0.0366000442354073,-0.09580911965660244,0.1377185819129476,-0.015396647853129896,0.025963688455236937,-0.03859418055119667,0.6226241407975621,14.346474167980613,-31.637498893822972,-66.082367,-57.766906033210496,8.938889077496619,75.02125607749662,0.7399234964884706,0.35472259,-0.27279815,-0.50226116,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.75093569458846
93.9166,84367.073,0.0679662929449405,-0.115026965313207,0.11056013888718041,-0.008309040201779534,0.015413946689488804,-0.052713280123303216,0.5698516394625219,14.563288169209015,-31.64629357674259,-66.088692,-57.712235430341,8.938889077496619,75.02758107749662,0.7398292578736277,0.3551847,-0.27275804,-0.50209516,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.72391274705775
93.9481,84367.094,0.11292518508379246,-0.131577044666785,0.0877402391075055,-0.003115157610866743,0.005655793652659951,-0.06816474193143593,0.36451284810913265,14.748723746745702,-31.687452173351062,-66.080772,-57.73588192946843,8.938889077496619,75.01966107749661,0.7401210251641279,0.35474598,-0.27240872,-0.50216496,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.70830602953856
93.9577,84367.1139,0.1370892269376105,-0.14267307680774044,0.0678456672557779,0.004492147615498231,-0.0007447305971866932,-0.08116129726893961,0.1409274417030204,14.86715012715571,-31.72884284947878,-66.017921,-57.746513210870674,8.938889077496619,74.95681007749661,0.7402090838003307,0.3544057,-0.27278087,-0.50207341,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.73397127639254
93.986,84367.1339,0.14541448535322932,-0.13363011061764962,0.039680065777217166,0.015527911906445313,-0.0005995362560668616,-0.08844704217178352,-0.017115610432842487,14.902681105586584,-31.729554424187366,-66.060181,-57.90158911072092,8.938889077496619,74.99907007749661,0.7395659571190755,0.35408959,-0.27390036,-0.50263441,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,118.88996825388031
93.9969,84367.154,0.16057566911573318,-0.09143162790968118,-0.0011935118579522452,0.026563322215143414,0.007055231025293145,-0.08961789565573174,-0.1358057296648223,14.853906212662512,-31.661533635303208,-66.180359,-58.1250947090745,8.938889077496619,75.11924807749662,0.7388495782205883,0.35362983,-0.27471083,-0.50356847,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.06186469768426
94.0169,84367.175,0.17608073709449368,-0.026906994061476786,-0.04593417976913727,0.032615557459518066,0.02016568144850886,-0.08743359463437793,-0.1918536085450011,14.772562458448906,-31.509809433878605,-66.328316,-58.269457562964035,8.938889077496619,75.26720507749661,0.7381890030871237,0.35372445,-0.27500921,-0.50430739,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.1633913638714
94.0343,84367.1949,0.18408985254446364,0.049453180681872766,-0.07581914423560221,0.030356204137917668,0.0343852717915812,-0.08570805992569819,-0.18729230861858426,14.678733749739541,-31.311478554232924,-66.526321,-58.447291762355945,8.938889077496619,75.46521007749661,0.7374399709536333,0.35382983,-0.27515075,-0.50525123,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.27356802668116
94.0542,84367.2149,0.1652852914924976,0.12194134487452013,-0.07343470750434022,0.01955022490931563,0.04432669196470218,-0.08709324144221119,-0.15623452618299183,14.586471245357608,-31.12220175595089,-66.658806,-58.5816609517393,8.938889077496619,75.59769507749661,0.7369416890975615,0.35379717,-0.27527916,-0.50593072,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.35661758633695
94.0803,84367.2349,0.10954134137191751,0.1632182670250366,-0.03218135701086844,0.002251122788453838,0.045223687144927235,-0.09155537350352788,-0.13207644107783523,14.53431004916347,-30.977032487435192,-66.780334,-58.679696255489105,8.938889077496619,75.71922307749662,0.7366579106248805,0.35377467,-0.27505302,-0.50648242,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.39667073700522
94.0994,84367.2559,0.01442545701961695,0.1584552878230172,0.04339199265008631,-0.01743741880434097,0.035488887729889694,-0.09570565792822677,-0.08118451691831652,14.514510007938526,-30.908521251512184,-66.96756,-58.86175015427604,8.938889077496619,75.90644907749663,0.7361148487618561,0.35363287,-0.27495152,-0.50742525,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.49020413079175
94.1179,84367.276,-0.0980856427739587,0.10841175978237816,0.1390854089492386,-0.03370353170457902,0.017830138285152352,-0.09518937359705998,0.008775217185679196,14.486215458398554,-30.938185863596612,-67.164734,-59.12308052805947,8.938889077496619,76.10362307749662,0.7353658027602493,0.35319036,-0.27530178,-0.50862819,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.65291476733918
94.1371,84367.2959,-0.19083548208532353,0.026975017731018403,0.2314046123782738,-0.04057938705225993,-0.0028563751877085444,-0.08892400862967453,0.11334265773956353,14.424326683640873,-31.061405062121366,-67.267349,-59.344559982154415,8.938889077496619,76.20623807749661,0.734855423797167,0.35251337,-0.27588853,-0.50951678,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.80506366346431
94.1593,84367.3159,-0.2372865281365426,-0.0591474705818924,0.2919052456220257,-0.03488212091027555,-0.022030387165582203,-0.07997177689196189,0.20994279767386104,14.342419165985412,-31.251063971263683,-67.24147,-59.441014900426765,8.938889077496619,76.18035907749663,0.7348413693756997,0.35182065,-0.27634871,-0.5097664,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.87903860422968
94.1833,84367.3369,-0.23715399352004152,-0.11838251532269273,0.29904051306841595,-0.01850636957261679,-0.03638679864029065,-0.07233149438687582,0.3268034486012965,14.28291234408893,-31.46817132671886,-67.211433,-59.536452283244884,8.938889077496619,76.15032207749661,0.7348032067631863,0.35114434,-0.27687657,-0.51000124,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,119.95690895539556
94.2082,84367.3579,-0.2061337797046514,-0.13632043222786994,0.25049798196257633,0.0025100225654650435,-0.04403732299769706,-0.06778545053974352,0.4507884423767532,14.307055292376063,-31.658587062013282,-67.217842,-59.594879539114054,8.938889077496619,76.15673107749663,0.7346792745075493,0.35089615,-0.27717084,-0.51019073,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.00484241150075
94.2274,84367.378,-0.1721298017777464,-0.1094856963958839,0.16440925373926518,0.021522825920602232,-0.04466529906425101,-0.06497801742945129,0.5753674896424723,14.425627073925188,-31.78123949751369,-67.254776,-59.628038240754485,8.938889077496619,76.19366507749663,0.7343434468671265,0.3511003,-0.27750787,-0.51035053,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.04706529600999
94.2406,84367.3979,-0.14478649100805807,-0.04678180421494438,0.06828009570055471,0.034009764107976515,-0.039924362477346306,-0.06117877249853662,0.642423866966956,14.605544599489656,-31.816857896043395,-67.314392,-59.683119516276996,8.938889077496619,76.25328107749661,0.7339330732782724,0.35129645,-0.27784476,-0.5106225,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.10136215554076
94.2598,84367.4179,-0.11945576655194667,0.02733476480767627,-0.014714358188996357,0.037991122480147715,-0.03305047250884595,-0.055730586990885136,0.6037519968587794,14.812150356226848,-31.7607678162961,-67.382942,-59.72427603566132,8.938889077496619,76.32183107749663,0.7336225748812595,0.35151571,-0.27791971,-0.51087695,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.13175866452652
94.2783,84367.438,-0.07967670123838211,0.0876223065854993,-0.07094892173691214,0.033420185865100545,-0.027419753622595997,-0.051354241189101785,0.44964975545797614,15.004690695734713,-31.634135173676484,-67.462799,-59.73103582674716,8.938889077496619,76.40168807749663,0.7335193516472117,0.35179773,-0.27749297,-0.51106298,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.1123810267426
94.2978,84367.4579,-0.026212961064875806,0.11727826326740942,-0.09498795235609236,0.022709602164822974,-0.024598610072960464,-0.05139149222887979,0.25445007002193165,15.148475595258105,-31.474634078244055,-67.530449,-59.69068669212014,8.938889077496619,76.46933807749662,0.733468035585803,0.35230288,-0.27696067,-0.5110774,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.06302284869291
94.319,84367.4779,0.03692143338415832,0.11536120118722759,-0.0870557180011442,0.010912139559673253,-0.023313915168885563,-0.056273540301157186,0.0903695413211576,15.211898156954792,-31.31978531363686,-67.636963,-59.74942309861237,8.938889077496619,76.57585207749662,0.7331955098147265,0.35248017,-0.27672872,-0.51147169,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.08349412731312
94.3444,84367.498,0.08042499024580341,0.09301566537350636,-0.05334430711869764,0.00412652980617341,-0.020567097050955427,-0.06286403685202206,0.01869987839496723,15.182394468433934,-31.189158897376544,-67.687454,-59.83348077203259,8.938889077496619,76.62634307749661,0.7327187547601945,0.35252121,-0.27731517,-0.51180887,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.16760875093645
94.3624,84367.5178,0.09745864929092818,0.06658217568265079,-0.007632500419330057,0.005694862387624951,-0.01468029702131216,-0.0671737393366435,-0.0031181923704206582,15.07640255565962,-31.087440848044782,-67.732094,-59.968076217206196,8.938889077496619,76.67098307749663,0.7321303401475384,0.35232323,-0.278245,-0.51228237,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.29802174902092
94.3881,84367.5379,0.09341553532650337,0.05246015746075594,0.030930105503209404,0.013785916102089117,-0.007092855341849827,-0.06752409478459079,-0.05033869752556974,14.927157111313768,-31.017770813488234,-67.787758,-60.083408011872315,8.938889077496619,76.72664707749661,0.7317280696529236,0.35211006,-0.27874345,-0.51273251,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.39036380292019
94.401,84367.5579,0.07126689935329455,0.06206753817022648,0.04737942668640294,0.022406714372304324,-0.0011315900492924209,-0.06513745627502007,-0.12047758665468677,14.767613694025759,-30.9918205121377,-67.878899,-60.17767730972711,8.938889077496619,76.81778807749663,0.7313417333082298,0.35211951,-0.27889618,-0.51319396,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.45227301426068
94.4221,84367.5789,0.04530308362128732,0.08533145596670688,0.04153405374092323,0.025721000646541356,0.001036058560356195,-0.06170429640717193,-0.22303418665187102,14.655484127304288,-31.011810150410426,-68.042923,-60.23120953122746,8.938889077496619,76.98181207749661,0.7310450618810632,0.35251406,-0.27825549,-0.51369333,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.44725793637093
94.441,84367.599,0.007161873952033382,0.11782811707262009,0.026945724169930685,0.022559344046404008,-0.00021539648338159915,-0.057309806120722215,-0.2397290981633926,14.5881574156559,-31.098636827934186,-68.257759,-60.38457663685357,8.938889077496619,77.1966480774966,0.7302545991104964,0.35286668,-0.27825916,-0.5145728,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.53718366277654
94.4611,84367.6189,-0.02761906416476201,0.15388281948608062,0.01448521654979551,0.01568718957121544,-0.003079018244822352,-0.05164000614823659,-0.18402273091443178,14.564596895856532,-31.25003859284525,-68.395554,-60.546139087605326,8.938889077496619,77.33444307749662,0.729531781140561,0.35288686,-0.27875695,-0.51531428,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.65783505443405
94.4917,84367.641,-0.03509340892235713,0.1912526521187472,0.0008418914443666381,0.007380610467256077,-0.006539117693470553,-0.04571570439475387,-0.11157012031033098,14.591737348571069,-31.434124841414047,-68.470657,-60.684224391224106,8.938889077496619,77.40954607749663,0.7291807009085047,0.35253635,-0.27907428,-0.51587903,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.74936459259634
94.5034,84367.6609,-0.011640642698372616,0.22134341821749026,-0.02182138543380141,-0.003128860933867557,-0.01014304657897944,-0.04163993752735928,-0.03254530204829109,14.679551220599528,-31.597724708642623,-68.592064,-60.787899625163845,8.938889077496619,77.5309530774966,0.7287940246011532,0.3525697,-0.27901751,-0.51643306,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.80371559079187
94.5221,84367.6809,0.04096063148210671,0.247738852429795,-0.049884179637281534,-0.017710944045383984,-0.012693569141262226,-0.041231099195801285,0.014345508346398361,14.754929937381448,-31.724340749545984,-68.694542,-60.81735018275923,8.938889077496619,77.63343107749662,0.7285657691049302,0.35287878,-0.27867731,-0.51672763,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.80311090954231
94.5416,84367.701,0.09864264607568263,0.2710892257448798,-0.06651362156019935,-0.03639470287792315,-0.01228834056906546,-0.04515765429417864,0.058130338052569286,14.747052756262665,-31.817409674186393,-68.75528,-60.871644372224836,8.938889077496619,77.69416907749661,0.7281954144642692,0.3530454,-0.27894056,-0.51699376,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.851499420239
94.5619,84367.7209,0.1372385394339526,0.27148417764266464,-0.05218539188468796,-0.05697190249412225,-0.008329650319768312,-0.05271032022823538,0.06973264065559093,14.695405089075244,-31.862849981534772,-68.770065,-60.84867283562693,8.938889077496619,77.70895407749663,0.7279207982046362,0.35349062,-0.27922025,-0.51692528,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.86175498948532
94.5855,84367.7409,0.13673751470864293,0.24737273805646565,0.0015559173842376595,-0.07579201807969918,-0.0029651062466831274,-0.061511712570801465,0.07829353696011765,14.628792225011512,-31.880272984760218,-68.798508,-60.89772678915245,8.938889077496619,77.73739707749661,0.7274597727525233,0.35368642,-0.27986118,-0.51709372,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,120.930790378885
94.6026,84367.7619,0.10791355402867353,0.19143317790931258,0.08383232388684547,-0.08835950751936053,0.0003998077236302411,-0.06794118220266386,0.04767825081599142,14.625553048363873,-31.87696975792847,-68.895546,-61.0131738418757,8.938889077496619,77.83443507749661,0.7269950381833606,0.35365063,-0.28014117,-0.51761991,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.0112185349359
94.6241,84367.7819,0.07181208496686953,0.13345898423292524,0.1639446401192206,-0.09077306627199724,0.0002958733945694972,-0.0694213715975906,-0.01186229117664972,14.654860983480337,-31.900317749643463,-68.916206,-61.1711096715023,8.938889077496619,77.85509507749663,0.7268592787623148,0.35282633,-0.28056011,-0.51814592,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.11320233543604
94.6439,84367.802,0.034080851206504725,0.09496876503249108,0.2066279256678385,-0.08277508114525392,-0.001683617105913495,-0.06649882408981407,-0.03310241296713201,14.703430279334142,-31.965884615333756,-68.855202,-61.33899962216362,8.938889077496619,77.79409107749663,0.7266809994876978,0.35175574,-0.28168148,-0.51851535,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.26020052008238
94.669,84367.823,-0.0016462650330568707,0.0734212276708337,0.19564615855394685,-0.06932896032894952,-0.0039071404595292306,-0.061425357896613075,-0.05251493277340025,14.786442622543227,-32.04787309603049,-68.773941,-61.35297079136382,8.938889077496619,77.71283007749662,0.7266692909607978,0.35145721,-0.28233972,-0.51837617,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,121.30402707975101
