AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
185.0465,15016.1323,0.24661,5.3943,8.04955,0.01593,-0.0043,0.15969,7.2,-22.1,-18.4
185.0615,15016.1523,0.27774,5.38712,8.04476,0.01226,-0.03668,0.1713,7.1,-22.1,-18.5
185.0848,15016.1723,0.31844,5.38233,8.00885,0.02448,-0.08921,0.16091,7.1,-22.2,-18.4
185.1011,15016.1923,0.37111,5.37275,7.98012,-0.01889,-0.10387,0.13098,7.0,-22.2,-18.4
185.1226,15016.2122,0.43576,5.3536,8.07589,-0.04332,0.01341,0.10227,6.9,-22.3,-18.4
185.1484,15016.2322,0.44294,5.34163,8.12856,-0.00667,0.04518,0.0705,6.8,-22.3,-18.5
185.1626,15016.2522,0.39745,5.32008,8.12138,0.01532,-0.02629,0.06073,6.8,-22.3,-18.5
185.1835,15016.2722,0.36872,5.3105,8.1118,0.02204,-0.01896,0.06378,6.7,-22.3,-18.5
185.2112,15016.2922,0.38069,5.30811,8.06631,0.01593,0.04273,0.0534,6.6,-22.4,-18.6
185.2231,15016.3122,0.37351,5.31768,8.02322,0.00493,0.05617,0.04607,6.6,-22.4,-18.5
185.2576,15016.3322,0.35914,5.31768,7.99688,-0.00545,0.01402,0.0308,6.7,-22.5,-18.5
185.2645,15016.3522,0.33041,5.30811,8.03519,0.00249,0.01463,0.03141,6.6,-22.5,-18.4
185.2801,15016.3722,0.31365,5.30571,8.06631,0.01959,0.03357,0.02897,6.6,-22.5,-18.4
185.3008,15016.3922,0.31126,5.31768,8.03758,0.02265,0.0464,0.03385,6.6,-22.6,-18.4
185.3238,15016.4122,0.31126,5.33684,8.00885,-0.00179,0.03785,0.03141,6.5,-22.6,-18.3
185.3413,15016.4322,0.34238,5.35839,8.03758,-0.02927,0.0354,0.03141,6.4,-22.6,-18.3
185.3622,15016.4522,0.35675,5.37515,8.12377,-0.0195,0.02624,0.0198,6.4,-22.6,-18.2
185.3855,15016.4722,0.33999,5.36796,8.17884,0.01226,0.02196,0.02102,6.3,-22.6,-18.3
185.402,15016.4922,0.32802,5.37275,8.18603,0.03731,0.01402,0.03263,6.3,-22.7,-18.3
185.4224,15016.5122,0.34956,5.38951,8.15011,0.05075,0.02502,0.03019,6.3,-22.7,-18.3
185.4451,15016.5323,0.36154,5.41346,8.04716,0.04647,0.03785,0.01919,6.3,-22.6,-18.3
185.4642,15016.5523,0.3328,5.42782,7.94899,0.01898,0.02502,0.00331,6.3,-22.6,-18.1
185.4822,15016.5723,0.30647,5.43022,7.93942,-0.01645,0.00608,0.00209,6.4,-22.6,-18.1
185.5117,15016.5923,0.27295,5.41346,8.00167,-0.01706,-0.00308,0.00575,6.4,-22.6,-18.0
185.5246,15016.6123,0.24661,5.39191,8.1142,0.00066,-0.00491,0.02102,6.4,-22.6,-18.1
185.5515,15016.6323,0.23943,5.37515,8.17884,0.03364,0.02319,0.02835,6.2,-22.6,-18.2
185.5768,15016.6523,0.26576,5.37754,8.1549,0.0648,0.03174,0.0308,6.3,-22.6,-18.2
185.5828,15016.6723,0.27774,5.38233,8.06631,0.05686,-0.00369,0.01614,6.3,-22.6,-18.1
185.6031,15016.6924,0.26576,5.37515,8.01603,0.02693,-0.00675,0.02102,6.3,-22.6,-18.0
185.6252,15016.7124,0.28252,5.37515,8.03279,0.02021,0.01402,0.0198,6.3,-22.6,-18.1
185.6423,15016.7324,0.30168,5.36318,8.02561,0.03487,0.02685,0.01308,6.3,-22.6,-18.0
185.6614,15016.7525,0.31604,5.36318,7.96575,0.03548,0.02013,0.01125,6.3,-22.6,-17.9
185.6854,15016.7725,0.31126,5.35839,7.91068,0.00738,0.02196,0.0027,6.3,-22.5,-18.0
185.7068,15016.7925,0.27055,5.35599,7.91068,-0.01095,0.00791,0.00209,6.3,-22.5,-17.9
185.7243,15016.8125,0.23943,5.34163,7.92505,-0.00728,-0.00613,0.01064,6.3,-22.5,-17.8
185.7428,15016.8326,0.249,5.33444,7.9466,0.00554,-0.01347,0.02347,6.3,-22.6,-17.7
185.7684,15016.8526,0.31365,5.3512,7.98012,0.01471,-0.02202,0.0143,6.3,-22.6,-17.9
185.7831,15016.8726,0.35435,5.37515,7.99927,0.00371,-0.0153,-0.00769,6.3,-22.7,-18.0
185.8078,15016.8927,0.35435,5.39191,8.02082,-0.00912,0.00364,-0.01685,6.3,-22.8,-17.9
185.832,15016.9127,0.34238,5.40388,8.04476,0.00554,0.00486,-0.01746,6.3,-22.8,-17.8
185.8476,15016.9327,0.34956,5.42064,8.028,0.01532,0.00364,-0.02235,6.3,-22.8,-17.8
185.8669,15016.9527,0.35435,5.43022,7.99448,0.00432,0.00853,-0.03395,6.3,-22.8,-17.7
185.8814,15016.9728,0.34478,5.435,7.99688,-0.00912,0.00242,-0.03884,6.2,-22.8,-17.8
185.9081,15016.9928,0.31604,5.43261,8.00646,-0.00912,-0.00186,-0.04128,6.2,-22.8,-18.0
185.9229,15017.0128,0.28492,5.43022,8.01843,-0.00912,0.00058,-0.04128,6.2,-22.9,-18.1
185.9437,15017.0329,0.24661,5.43022,8.02082,-0.01339,0.0073,-0.04189,6.2,-22.9,-18.1
185.9649,15017.0529,0.20112,5.42782,8.03998,-0.02378,-0.00919,-0.03151,6.2,-22.9,-18.1
185.9909,15017.0729,0.18915,5.41585,8.09265,-0.00973,-0.0043,-0.01929,6.2,-22.9,-18.0
186.007,15017.0929,0.18675,5.42543,8.13096,0.01959,0.01097,-0.0138,6.3,-22.9,-18.1
186.0245,15017.1129,0.2083,5.43022,8.07828,0.02876,0.02441,-0.01441,6.2,-22.9,-18.2
186.0661,15017.1329,0.19872,5.435,8.03519,0.02021,0.00608,-0.01685,6.3,-22.9,-18.2
186.0675,15017.1529,0.20112,5.43979,8.03279,0.01715,-0.01713,-0.01318,6.3,-22.9,-18.1
186.0867,15017.173,0.2107,5.44458,8.04476,0.01959,0.00608,-0.00646,6.3,-22.9,-18.2
186.1122,15017.193,0.24661,5.45655,8.01603,0.01837,0.0238,-0.00341,6.3,-22.8,-18.3
186.1222,15017.213,0.27774,5.47092,7.98251,0.01288,0.02441,-0.01135,6.3,-22.8,-18.2
186.1406,15017.233,0.26098,5.46374,7.98251,0.00921,0.00181,-0.03212,6.3,-22.8,-18.3
186.1651,15017.253,0.2083,5.44219,8.02082,0.02143,0.00608,-0.01563,6.3,-22.8,-18.3
186.1812,15017.273,0.17718,5.42782,8.02082,0.03487,0.00181,-0.00097,6.4,-22.8,-18.2
186.2035,15017.293,0.20112,5.4374,7.97294,0.01959,0.00975,0.00392,6.3,-22.8,-18.0
186.2229,15017.313,0.22985,5.4374,7.95618,0.00188,0.0073,-0.0028,6.4,-22.7,-18.0
186.2463,15017.333,0.24422,5.43261,7.9873,-0.0024,0.01036,-0.00769,6.4,-22.8,-18.1
186.2604,15017.353,0.25858,5.43261,8.028,0.01654,0.01708,-0.0028,6.4,-22.7,-18.1
186.2823,15017.373,0.26576,5.4374,7.9897,0.04281,0.03724,-0.00891,6.4,-22.7,-18.0
186.3058,15017.393,0.25379,5.4374,7.88914,0.02021,0.01647,-0.02174,6.5,-22.6,-18.0
186.3217,15017.413,0.2107,5.41585,7.85322,-0.02133,0.00914,-0.02785,6.5,-22.6,-18.0
186.3467,15017.433,0.16042,5.38951,7.91547,-0.03538,0.01402,-0.01135,6.5,-22.6,-17.9
186.3634,15017.4529,0.15084,5.37275,8.01124,-0.014,0.01525,-0.00158,6.6,-22.6,-18.0
186.3851,15017.4729,0.15563,5.36557,8.05674,0.01165,0.00791,-0.0028,6.6,-22.6,-18.0
186.4049,15017.4929,0.15802,5.36796,8.05195,0.01226,0.03968,0.00636,6.6,-22.6,-17.9
186.4241,15017.5129,0.1676,5.38233,8.03519,0.00066,0.03357,0.00942,6.6,-22.6,-18.0
186.4442,15017.5329,0.18915,5.38712,8.04476,-0.00056,0.01097,0.01003,6.6,-22.6,-18.0
186.4643,15017.5529,0.21788,5.3943,8.03998,0.00738,0.01891,0.0027,6.6,-22.6,-18.1
186.4916,15017.5729,0.22506,5.38951,8.01364,-0.00728,0.03663,0.0027,6.6,-22.7,-18.2
186.5178,15017.5929,0.23224,5.38951,8.01603,-0.01156,0.02441,0.00759,6.6,-22.7,-18.2
186.5298,15017.6129,0.24661,5.39909,8.01843,0.00371,0.01036,0.00697,6.6,-22.7,-18.2
186.5404,15017.6329,0.23703,5.39909,7.97533,0.01104,0.02013,0.0027,6.6,-22.7,-18.1
186.5785,15017.6529,0.21788,5.3967,7.91787,-0.01217,0.01647,0.01125,6.6,-22.7,-18.1
186.5898,15017.6729,0.22027,5.41585,7.9059,-0.03294,0.0012,0.00514,6.6,-22.8,-18.2
186.6056,15017.6929,0.23703,5.43022,7.95618,-0.04455,-0.00675,0.00392,6.6,-22.8,-18.4
186.6242,15017.7129,0.25379,5.44458,8.05434,-0.02866,-0.00919,-0.00646,6.6,-22.8,-18.4
186.6426,15017.7329,0.22506,5.435,8.11899,-0.00179,0.00608,-0.01074,6.6,-22.8,-18.5
186.6612,15017.7529,0.19872,5.42303,8.13335,0.00677,0.00303,0.00209,6.5,-22.8,-18.5
186.6828,15017.7729,0.2083,5.435,8.11659,0.00616,0.00425,0.00514,6.4,-22.8,-18.5
186.7134,15017.7929,0.22267,5.4374,8.12138,0.00127,0.01036,-0.00646,6.4,-22.8,-18.6
186.7214,15017.8129,0.20112,5.42543,8.1118,0.01043,0.01158,-0.0138,6.4,-22.8,-18.6
186.7422,15017.8329,0.17478,5.40388,8.08547,0.00738,-0.00247,-0.00524,6.3,-22.8,-18.7
186.7683,15017.8528,0.1652,5.38712,8.09265,0.00066,-0.00369,-0.00402,6.4,-22.8,-18.7
186.7816,15017.8728,0.15084,5.37275,8.10223,0.01043,0.00914,-0.00769,6.4,-22.7,-18.8
186.8095,15017.8928,0.13647,5.36078,8.09025,0.01288,0.01402,-0.00158,6.4,-22.7,-18.8
186.8265,15017.9128,0.12211,5.35599,8.05195,0.02204,0.01219,0.0027,6.4,-22.7,-18.8
186.8408,15017.9328,0.12211,5.35599,7.99209,0.01226,-0.00064,0.00331,6.4,-22.7,-18.8
186.8675,15017.9528,0.15084,5.36796,7.98251,-0.00789,-0.00919,0.00514,6.4,-22.7,-18.9
186.8926,15017.9728,0.1676,5.37515,8.00885,-0.00545,-0.00186,-0.00097,6.4,-22.7,-18.8
186.9065,15017.9928,0.17239,5.38712,8.02322,-0.00301,0.01097,-0.00341,6.4,-22.7,-18.7
186.9211,15018.0128,0.18196,5.39191,8.03519,0.00249,-0.00247,0.00209,6.4,-22.7,-18.7
186.946,15018.0328,0.19872,5.3967,8.03998,0.00493,-0.00736,-0.00219,6.5,-22.7,-18.6
186.9605,15018.0528,0.20591,5.40388,8.03519,0.00249,-0.00064,-0.00952,6.5,-22.7,-18.5
186.9832,15018.0728,0.19154,5.41106,8.04476,-0.01339,0.00486,-0.01318,6.6,-22.7,-18.5
187.0087,15018.0928,0.16042,5.40148,8.09025,-0.00545,0.00853,-0.00402,6.6,-22.7,-18.3
187.0242,15018.1128,0.15084,5.38951,8.12138,0.01226,0.00181,0.00209,6.6,-22.8,-18.3
187.0435,15018.1328,0.14126,5.37994,8.10941,0.01532,0.00486,0.00148,6.7,-22.8,-18.3
187.0624,15018.1528,0.13169,5.37515,8.10223,-0.00056,0.01158,0.00636,6.6,-22.8,-18.3
187.0805,15018.1728,0.11253,5.37036,8.14772,0.01226,0.01341,0.01797,6.6,-22.8,-18.2
187.1024,15018.1928,0.14366,5.37754,8.15729,0.04036,0.02013,0.02347,6.6,-22.8,-18.2
187.1229,15018.2128,0.1652,5.38233,8.10462,0.04403,0.00669,0.01919,6.7,-22.8,-18.2
187.1403,15018.2328,0.20112,5.38951,8.04955,0.04036,0.0012,0.02164,6.7,-22.8,-18.2
187.162,15018.2528,0.22506,5.40627,7.99448,0.04342,0.0128,0.01125,6.7,-22.7,-18.2
187.1841,15018.2727,0.22027,5.43022,7.86998,0.03364,0.03174,0.00148,6.6,-22.8,-18.3
187.2039,15018.2927,0.20112,5.4374,7.77182,-0.01889,0.00486,-0.00708,6.7,-22.8,-18.3
187.2481,15018.3127,0.17478,5.42543,7.8221,-0.05371,-0.01285,-0.01135,6.6,-22.8,-18.4
187.2531,15018.3327,0.15323,5.40148,7.97533,-0.05065,-0.00736,-0.00891,6.5,-22.8,-18.5
187.2639,15018.3527,0.14126,5.38951,8.11659,-0.00851,0.00486,0.00514,6.6,-22.8,-18.5
187.2806,15018.3727,0.13408,5.38472,8.16448,0.03181,0.01158,0.00942,6.5,-22.8,-18.4
187.3045,15018.3927,0.13647,5.37754,8.13575,0.03792,0.00303,0.01797,6.5,-22.8,-18.5
187.3209,15018.4127,0.17239,5.37994,8.09025,0.02082,0.01219,0.01492,6.5,-22.7,-18.5
187.3459,15018.4327,0.19394,5.37754,8.06631,0.01715,0.00608,0.00759,6.5,-22.7,-18.5
187.3649,15018.4527,0.21309,5.35839,8.06392,0.01288,0.00425,0.00514,6.5,-22.8,-18.4
187.3812,15018.4727,0.22985,5.34163,8.04237,0.01226,0.02441,0.00575,6.4,-22.8,-18.4
187.404,15018.4927,0.23464,5.34163,8.00885,0.00066,0.02258,0.00881,6.4,-22.7,-18.4
187.4233,15018.5127,0.24182,5.34402,8.00646,-0.00789,0.00914,0.00087,6.3,-22.7,-18.4
187.445,15018.5327,0.2083,5.33444,8.01603,-0.00301,0.0012,-0.00402,6.3,-22.7,-18.4
187.4617,15018.5527,0.16281,5.31768,8.01603,0.0086,-0.01347,0.00392,6.3,-22.8,-18.4
187.4878,15018.5727,0.16999,5.31768,8.01124,-0.00179,-0.01957,0.01308,6.3,-22.8,-18.5
187.5273,15018.5927,0.19154,5.33205,8.05674,-0.01034,-0.01347,0.00881,6.3,-22.8,-18.3
187.5353,15018.6127,0.2083,5.34642,8.13814,0.00982,-0.01347,0.01553,6.4,-22.9,-18.1
187.5432,15018.6327,0.23224,5.37515,8.14772,0.0367,-0.00308,0.01247,6.4,-22.8,-18.1
187.5639,15018.6527,0.25619,5.40627,8.09504,0.03548,0.01402,-0.00219,6.4,-22.8,-18.1
187.5807,15018.6726,0.26098,5.4374,8.028,0.01593,0.01402,-0.0083,6.4,-22.8,-18.3
187.6067,15018.6926,0.27534,5.46852,8.02322,-0.00789,-0.00736,-0.02235,6.5,-22.8,-18.3
187.6237,15018.7126,0.24422,5.48049,8.03998,0.00127,0.00853,-0.03334,6.5,-22.8,-18.3
187.6459,15018.7326,0.18675,5.4781,8.05913,5e-05,0.01158,-0.04189,6.4,-22.8,-18.3
187.6618,15018.7526,0.11014,5.45655,8.07828,-0.00179,0.0128,-0.0309,6.5,-22.8,-18.4
187.6804,15018.7726,0.05746,5.435,8.10701,-0.01645,0.01769,-0.0028,6.5,-22.8,-18.5
187.7032,15018.7926,0.03591,5.41106,8.16448,0.00616,0.01708,0.01003,6.5,-22.8,-18.5
187.7262,15018.8126,0.03352,5.39191,8.17166,0.03181,0.02624,0.02102,6.6,-22.8,-18.3
187.7403,15018.8326,0.04789,5.36796,8.13575,0.04036,0.02258,0.02652,6.5,-22.9,-18.3
187.7616,15018.8526,0.08619,5.36557,8.09025,0.03487,0.02563,0.03324,6.6,-22.8,-18.3
187.7831,15018.8726,0.15084,5.36796,8.04476,0.04098,0.02807,0.03263,6.6,-22.8,-18.3
187.8101,15018.8926,0.19633,5.37994,7.98491,0.03853,0.01463,0.01736,6.6,-22.8,-18.4
187.8221,15018.9126,0.22027,5.38472,7.91308,0.01776,0.0183,0.00331,6.5,-22.7,-18.5
187.8423,15018.9326,0.2107,5.38233,7.88435,-0.01217,0.03052,-0.0083,6.5,-22.7,-18.4
187.8681,15018.9526,0.16281,5.37275,7.92505,-0.02622,0.02685,-0.00708,6.5,-22.8,-18.5
187.8841,15018.9726,0.10535,5.36557,7.98491,-0.01828,0.01952,-0.0028,6.5,-22.8,-18.3
187.9095,15018.9926,0.06943,5.36318,8.03998,-0.01217,0.0293,0.01797,6.5,-22.8,-18.3
187.9225,15019.0126,0.05507,5.37275,8.07828,0.00799,0.0238,0.0253,6.5,-22.8,-18.2
187.945,15019.0326,0.07422,5.3967,8.08547,0.0141,0.01158,0.03507,6.5,-22.8,-18.1
187.9627,15019.0526,0.11014,5.41585,8.09983,0.0031,0.02746,0.03935,6.5,-22.8,-18.1
187.984,15019.0725,0.15323,5.44219,8.13335,-0.00484,0.03663,0.03996,6.5,-22.8,-18.1
188.0036,15019.0925,0.20351,5.45176,8.15251,0.01593,0.01952,0.02591,6.5,-22.8,-18.2
188.0298,15019.1125,0.20351,5.45176,8.13575,0.02815,0.01402,0.00636,6.4,-22.8,-18.2
188.0463,15019.1325,0.16042,5.43261,8.10941,0.01776,0.02868,0.00025,6.4,-22.8,-18.2
188.0764,15019.1525,0.11732,5.40148,8.1142,0.00371,0.0293,0.01125,6.4,-22.8,-18.2
188.0823,15019.1725,0.09577,5.37994,8.12856,0.03303,0.02746,0.0253,6.5,-22.8,-18.1
188.1009,15019.1925,0.10774,5.37994,8.05195,0.05869,0.03479,0.02225,6.6,-22.8,-18.1
188.1211,15019.2125,0.09577,5.38233,7.89871,0.00982,0.03052,-0.00219,6.5,-22.8,-18.1
188.1424,15019.2325,0.03831,5.36557,7.87956,-0.03722,0.0293,0.01064,6.6,-22.9,-18.2
188.1829,15019.2525,0.00958,5.36318,7.95618,-0.0195,0.02074,0.02347,6.6,-22.8,-18.1
188.1905,15019.2725,0.02155,5.35839,8.00885,0.01349,0.01952,0.02652,6.6,-22.8,-18.2
188.2019,15019.2925,0.02634,5.35839,7.98491,0.01837,0.02135,0.02469,6.6,-22.9,-18.1
188.2238,15019.3125,0.04549,5.35599,7.97054,-0.01034,0.0293,0.02958,6.6,-22.9,-18.3
188.2402,15019.3325,0.08859,5.36557,7.99927,-0.01767,0.03296,0.02286,6.6,-22.9,-18.2
188.2623,15019.3525,0.1269,5.36557,8.05434,-0.01339,0.01952,0.01064,6.6,-22.9,-18.2
188.2818,15019.3725,0.11732,5.3512,8.09504,-0.00362,0.02441,0.00942,6.6,-22.9,-18.2
188.304,15019.3925,0.13169,5.3512,8.1142,-0.00484,0.01891,0.0253,6.6,-22.9,-18.1
188.3233,15019.4125,0.17718,5.35599,8.14293,-0.00362,0.02013,0.02102,6.6,-22.9,-18.2
188.3411,15019.4325,0.20112,5.35599,8.14532,0.01776,0.01525,0.01614,6.6,-22.9,-18.2
188.3612,15019.4525,0.22027,5.37036,8.06631,0.03059,0.01952,0.01675,6.6,-22.9,-18.2
188.3828,15019.4725,0.21548,5.38472,7.94899,0.01959,0.00914,0.01247,6.5,-22.9,-18.2
188.4044,15019.4924,0.18915,5.3967,7.86519,-0.01767,-0.01041,0.00392,6.5,-22.9,-18.1
188.432,15019.5124,0.15084,5.38472,7.88195,-0.04027,-0.02263,-0.00036,6.5,-22.9,-18.1
188.4576,15019.5325,0.12929,5.37754,7.9897,-0.02378,-0.03423,0.01308,6.4,-22.9,-18.0
188.4689,15019.5525,0.11971,5.38233,8.05913,-0.00728,-0.01835,0.01064,6.4,-23.0,-17.9
188.4946,15019.5725,0.09577,5.39191,8.11659,-0.01645,-0.00125,0.01553,6.4,-23.0,-17.8
188.5167,15019.5926,0.07662,5.40627,8.17166,-0.00056,0.00608,0.02041,6.3,-22.9,-18.0
188.533,15019.6126,0.05746,5.41585,8.17405,0.02143,0.00975,0.01797,6.3,-23.0,-17.9
188.5413,15019.6326,0.0431,5.41824,8.10701,0.03303,0.00303,0.02347,6.3,-23.0,-17.9
188.5641,15019.6526,0.0431,5.43022,8.06392,0.00371,-0.00186,0.02041,6.3,-23.0,-17.9
188.5868,15019.6727,0.0407,5.43022,8.10941,-0.01278,0.01158,0.02591,6.3,-23.0,-17.9
188.6041,15019.6927,0.05986,5.42782,8.20757,0.01959,0.00547,0.03752,6.3,-23.0,-17.9
188.6245,15019.7127,0.10535,5.42543,8.23391,0.05136,0.00669,0.03996,6.3,-23.0,-17.8
188.6414,15019.7328,0.15084,5.42543,8.17405,0.06358,0.02196,0.03568,6.3,-23.0,-17.7
188.6612,15019.7528,0.19394,5.42782,8.09265,0.04708,0.02502,0.02591,6.2,-23.0,-17.8
188.683,15019.7728,0.20351,5.42303,8.01124,0.04281,0.03601,0.02041,6.2,-23.0,-17.7
188.7069,15019.7928,0.19872,5.42064,7.92505,0.04036,0.0183,0.0198,6.3,-23.0,-17.9
188.7232,15019.8129,0.22027,5.43022,7.84843,0.02693,-0.00247,0.01125,6.2,-23.0,-18.0
188.7445,15019.8329,0.20591,5.42543,7.83886,-0.00667,0.00242,-0.00952,6.2,-23.0,-18.1
188.7638,15019.8529,0.16281,5.40867,7.90111,-0.02072,0.02319,-0.00036,6.2,-23.0,-18.2
188.7823,15019.873,0.15323,5.40388,7.98012,0.00127,0.01647,0.01003,6.2,-23.0,-18.1
188.8136,15019.893,0.13887,5.40627,8.00406,0.01532,0.00914,0.00392,6.2,-23.0,-17.9
188.8274,15019.913,0.11014,5.40627,8.01603,0.01532,0.0012,0.01125,6.2,-23.0,-17.9
188.8423,15019.933,0.11971,5.41346,8.00406,0.01349,0.01769,0.01797,6.2,-23.0,-18.0
188.8653,15019.9531,0.13887,5.43261,7.99209,0.00066,0.02502,0.01186,6.3,-23.0,-18.1
188.8816,15019.9731,0.14366,5.44219,8.02322,0.00371,0.01097,0.00942,6.2,-23.0,-18.0
188.9044,15019.9931,0.13647,5.44219,8.04237,0.01471,0.01402,0.01186,6.2,-23.0,-18.0
188.9231,15020.0132,0.15323,5.45176,8.028,0.0141,0.01952,0.01003,6.2,-23.0,-18.0
188.9479,15020.0332,0.16999,5.44937,8.02561,0.0031,0.01525,0.00331,6.2,-23.0,-18.0
188.9691,15020.0532,0.15802,5.44458,8.07589,0.00616,0.00608,0.00392,6.2,-23.0,-18.0
188.9839,15020.0732,0.17239,5.43022,8.09025,0.03426,0.01769,0.01247,6.3,-23.0,-18.2
189.0026,15020.0933,0.2083,5.43022,8.00646,0.05564,0.02991,0.01064,6.2,-23.0,-18.1
189.0219,15020.1133,0.23224,5.44219,7.84604,0.02693,0.0073,-0.01074,6.2,-23.1,-18.1
189.0478,15020.1333,0.21548,5.44698,7.80055,-0.03783,-0.01591,-0.02662,6.2,-23.1,-18.0
189.0697,15020.1533,0.19872,5.43022,7.91068,-0.05432,-0.01896,-0.02296,6.2,-23.1,-18.0
189.0828,15020.1733,0.19633,5.41824,8.028,-0.01645,-0.00858,-0.01318,6.2,-23.1,-18.2
189.1115,15020.1933,0.17718,5.41106,8.05434,0.00677,0.00181,-0.01746,6.2,-23.1,-18.2
189.1215,15020.2133,0.15084,5.42064,8.04476,-0.00179,0.01158,-0.01135,6.2,-23.2,-18.2
189.1455,15020.2333,0.1245,5.42543,8.03758,0.01043,0.00425,-0.00769,6.2,-23.2,-18.1
189.1698,15020.2533,0.1269,5.42782,8.00885,0.01776,-0.03057,-0.00708,6.2,-23.2,-18.1
189.1816,15020.2733,0.13647,5.41824,7.9873,-0.00362,-0.0434,-0.0028,6.3,-23.2,-18.1
189.2035,15020.2933,0.1652,5.42303,8.03279,-0.01217,-0.02568,0.00087,6.3,-23.3,-18.0
189.2228,15020.3132,0.20591,5.42303,8.0711,-0.00606,-0.02202,-0.00708,6.3,-23.3,-17.9
189.2546,15020.3332,0.21548,5.41585,8.09025,0.00493,-0.02324,-0.01441,6.3,-23.3,-17.8
189.2661,15020.3532,0.21548,5.41106,8.08307,0.01837,-0.02568,-0.01013,6.3,-23.3,-17.8
189.2826,15020.3732,0.22506,5.42303,8.02082,0.00921,-0.01957,-0.01074,6.3,-23.3,-17.8
189.3025,15020.3932,0.22746,5.44458,7.97294,-0.01522,-0.01652,-0.02051,6.3,-23.3,-17.7
189.3221,15020.4132,0.20351,5.45176,7.97294,-0.01767,-0.01652,-0.02662,6.3,-23.3,-17.5
189.3425,15020.4332,0.17957,5.45416,7.98012,-0.00484,-0.02935,-0.03334,6.3,-23.2,-17.5
189.3625,15020.4532,0.15563,5.45416,7.98251,-0.00423,-0.02568,-0.03029,6.3,-23.2,-17.5
189.3811,15020.4732,0.13408,5.44937,7.97294,-0.01889,-0.01896,-0.0309,6.3,-23.2,-17.3
189.4058,15020.4932,0.11014,5.44458,8.00406,-0.03477,-0.00308,-0.03212,6.2,-23.2,-17.4
189.4212,15020.5132,0.07422,5.43261,8.04476,-0.02744,-0.00308,-0.03273,6.3,-23.2,-17.4
189.4417,15020.5332,0.06704,5.42303,8.06631,-0.01645,-0.02324,-0.0199,6.3,-23.2,-17.5
189.4632,15020.5532,0.07901,5.42064,8.04237,-0.03416,-0.00491,-0.01257,6.3,-23.1,-17.4
189.4826,15020.5732,0.0838,5.40148,8.03279,-0.06837,0.02563,-0.0083,6.2,-23.1,-17.5
189.5116,15020.5932,0.10535,5.3967,8.06392,-0.05615,0.02746,-0.00463,6.2,-23.0,-17.6
189.5269,15020.6132,0.10535,5.38472,8.09744,-0.02194,0.0128,-0.0083,6.2,-23.0,-17.7
189.5422,15020.6332,0.11493,5.38233,8.07828,0.00493,0.00547,-0.00219,6.3,-23.0,-17.8
189.5686,15020.6532,0.10056,5.37036,8.00646,-0.02255,0.02563,0.00025,6.3,-22.9,-17.8
189.586,15020.6732,0.10774,5.37275,8.00885,-0.04577,0.05129,0.02041,6.3,-22.9,-17.7
189.6021,15020.6932,0.12211,5.37275,8.09983,-0.014,0.01219,0.00453,6.3,-22.9,-17.7
189.6205,15020.7131,0.1245,5.37515,8.13575,0.05564,-0.03057,-0.00524,6.3,-22.9,-17.8
189.6428,15020.7331,0.11732,5.37994,8.09025,0.06174,0.00486,0.00453,6.3,-22.9,-18.0
189.6622,15020.7531,0.14126,5.40148,8.06392,0.03364,0.0238,0.00759,6.3,-22.9,-17.9
189.6864,15020.7731,0.15563,5.41585,8.06871,0.03242,-0.00064,-0.00402,6.3,-22.9,-17.9
189.7085,15020.7931,0.14126,5.41346,8.04955,0.01715,0.01525,-0.00952,6.4,-22.9,-17.8
189.7214,15020.8131,0.14126,5.42064,8.0304,0.00738,0.03418,-0.0028,6.4,-22.9,-17.6
189.7441,15020.8331,0.14126,5.42064,8.02322,0.01104,0.00547,-0.00463,6.5,-22.8,-17.5
189.7642,15020.8531,0.12211,5.40388,8.03758,0.0312,-0.01163,-0.01013,6.5,-22.9,-17.5
189.7843,15020.8731,0.10056,5.38712,8.05913,0.03731,0.01341,-0.00769,6.5,-22.9,-17.5
189.81,15020.8931,0.07901,5.38472,8.06631,0.04953,0.03357,0.00392,6.5,-22.9,-17.5
189.826,15020.9131,0.07422,5.37754,8.00885,0.04342,0.03785,0.00759,6.5,-22.9,-17.5
189.8441,15020.9331,0.07183,5.37994,7.96096,0.01715,0.01586,0.01125,6.5,-22.9,-17.4
189.8662,15020.9531,0.10774,5.37275,7.96096,0.00188,0.0073,0.01369,6.5,-23.0,-17.4
189.8883,15020.9731,0.11971,5.35839,7.9897,0.01226,0.02135,0.01064,6.5,-23.0,-17.6
189.904,15020.9931,0.1245,5.36318,7.95618,0.02754,0.01708,0.00759,6.6,-22.9,-17.6
189.9226,15021.0131,0.13169,5.37994,7.86759,-0.00789,0.00608,0.0027,6.7,-22.9,-17.6
189.9473,15021.0331,0.13169,5.37994,7.88914,-0.0586,0.00853,-0.0083,6.6,-22.9,-17.5
189.9627,15021.0532,0.11971,5.37275,7.99688,-0.06348,0.01341,-0.00952,6.7,-22.9,-17.6
189.9849,15021.0732,0.11253,5.36078,8.15729,-0.03172,0.01036,-0.00524,6.7,-22.9,-17.8
190.0177,15021.0932,0.09577,5.34642,8.22194,0.03181,0.01219,0.00209,6.7,-22.9,-18.0
