AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
77.4541,18953.6379,1.03912,6.7758,4.90347,0.26326,-0.34911,0.0044,14.3,-33.9,-16.7
77.4743,18953.6579,1.28094,6.87875,5.00643,0.15697,-0.60201,-0.05303,14.3,-33.8,-16.8
77.4942,18953.6779,1.07982,6.93382,5.73189,0.00731,-0.58063,-0.12205,14.3,-33.7,-16.7
77.5133,18953.6979,0.99841,6.9003,5.71992,-0.03545,-0.31368,-0.13977,14.4,-33.6,-16.9
77.5365,18953.7179,0.77096,7.03917,5.53796,-0.04462,-0.10843,-0.16054,14.5,-33.5,-16.9
77.5551,18953.7379,0.39506,6.83087,5.24586,-0.02079,-0.00275,-0.17092,14.5,-33.3,-16.9
77.5916,18953.7579,0.34238,6.83087,4.95375,0.01403,-0.02902,-0.09701,14.6,-33.2,-17.1
77.5952,18953.7779,0.7111,7.03677,4.60898,0.03846,-0.1628,-0.0402,14.6,-33.1,-17.2
77.6177,18953.7978,0.86912,7.19958,4.21392,0.05984,-0.22022,-0.0518,14.7,-33.1,-17.4
77.6338,18953.8178,0.84039,7.26423,4.1804,-0.01407,-0.2135,-0.09945,14.8,-33.0,-17.4
77.6512,18953.8378,0.5842,7.29057,4.5994,-0.09898,-0.15913,-0.11289,14.8,-32.9,-17.4
77.676,18953.8578,0.63688,7.50605,5.03277,-0.08066,-0.14691,-0.06097,14.8,-32.8,-17.4
77.6944,18953.8778,0.67997,7.80773,5.11417,-0.01102,-0.1628,-0.00965,14.9,-32.9,-17.4
77.7203,18953.8978,0.83081,8.16687,5.50204,0.04213,-0.13714,0.0606,14.8,-32.8,-17.5
77.7417,18953.9178,1.37192,8.75347,5.65288,0.14475,-0.0223,0.08503,14.8,-32.8,-17.5
77.754,18953.9378,1.46051,9.11022,5.41824,0.18079,0.14019,0.00256,14.8,-32.7,-17.7
77.7808,18953.9578,1.41741,9.30894,5.81569,0.12459,0.16646,-0.08723,14.7,-32.7,-17.9
77.8094,18953.9778,1.24502,9.16528,6.77819,0.15391,0.05162,-0.18009,14.8,-32.7,-18.0
77.8234,18953.9978,1.06306,9.00487,7.21395,0.25349,-0.00153,-0.23018,14.8,-32.6,-18.1
77.8337,18954.0178,0.65124,9.08867,6.61059,0.37749,0.20983,-0.20208,14.8,-32.6,-18.0
77.8531,18954.0378,0.73265,9.50767,5.64809,0.31396,0.25992,-0.14466,14.9,-32.6,-18.1
77.8755,18954.0578,0.8356,9.86202,5.67683,0.06106,0.43035,-0.16237,14.9,-32.5,-18.0
77.8907,18954.0778,0.47167,9.90033,5.91386,-0.1619,0.64965,-0.28515,15.0,-32.4,-17.9
77.9143,18954.0978,0.41182,8.9929,7.21874,-0.3134,0.33139,-0.36884,15.2,-32.3,-17.8
77.9305,18954.1178,0.45731,7.78379,8.73431,-0.32012,-0.22144,-0.39328,15.3,-32.3,-17.8
77.9582,18954.1378,0.00718,6.90988,8.67685,-0.07883,-0.12676,-0.33158,15.4,-32.1,-17.6
77.9754,18954.1578,-0.75659,6.75904,5.8971,0.19973,0.55131,-0.21979,15.6,-32.1,-17.6
78.0077,18954.1778,-1.22587,7.01283,4.23787,0.08794,0.86773,-0.11594,15.7,-31.9,-17.6
78.022,18954.1978,-1.37671,7.00804,4.94897,-0.2743,0.63377,-0.00782,15.9,-31.8,-17.5
78.0347,18954.2177,-1.13489,7.0248,6.692,-0.3867,0.29841,0.0722,16.1,-31.7,-17.5
78.0643,18954.2377,-0.94095,6.75664,7.30972,-0.15274,0.01374,0.08442,16.3,-31.6,-17.2
78.0826,18954.2577,-0.59617,6.67284,7.64253,-0.00063,-0.36194,0.1339,16.5,-31.6,-17.1
78.0951,18954.2777,-0.22027,6.53158,7.10621,0.15025,-0.24648,0.14367,16.6,-31.4,-17.0
78.12,18954.2977,-0.02394,6.62256,5.88273,0.19179,0.02718,0.15528,16.8,-31.4,-17.0
78.1361,18954.3177,0.14605,6.83087,4.99446,0.1081,0.16463,0.14123,16.9,-31.3,-17.0
78.1542,18954.3377,-0.06225,6.95537,4.92742,0.05923,0.13775,0.10397,17.1,-31.3,-16.9
78.1783,18954.3577,-0.1652,6.92903,4.81728,0.09588,0.073,0.12535,17.2,-31.3,-16.9
78.1937,18954.3777,-0.15084,6.96255,4.6401,0.12276,-0.05345,0.18888,17.3,-31.2,-17.1
78.2647,18954.3977,0.25379,7.12057,4.38392,0.13742,-0.1744,0.19804,17.3,-31.3,-17.0
78.2669,18954.4177,0.53871,7.26662,4.49884,0.07267,-0.19395,0.13268,17.3,-31.2,-17.0
78.2674,18954.4377,0.38069,7.36479,5.20755,0.00608,-0.21961,0.01173,17.3,-31.3,-17.0
78.277,18954.4577,0.41182,7.45817,5.36557,0.03785,-0.16952,-0.07135,17.3,-31.4,-16.9
78.2933,18954.4777,0.20112,7.63774,5.24107,0.05129,-0.08705,-0.16359,17.3,-31.4,-16.9
78.3115,18954.4977,-0.25379,7.7766,5.2698,0.08489,-0.08461,-0.22895,17.2,-31.4,-16.9
78.3321,18954.5177,-0.65603,7.94899,5.17403,0.12032,-0.22327,-0.2369,17.2,-31.5,-16.9
78.355,18954.5377,-0.31126,8.18124,4.78376,0.07756,-0.29658,-0.19597,17.1,-31.5,-17.0
78.3708,18954.5577,-0.03352,8.48052,4.75264,-0.0495,-0.13347,-0.22773,17.1,-31.6,-16.9
78.3943,18954.5777,-0.18915,8.52841,5.29853,-0.14724,-0.19639,-0.32242,17.2,-31.6,-17.1
78.4169,18954.5977,-0.46688,8.77023,5.52599,-0.13197,-0.51465,-0.40855,17.2,-31.6,-17.1
78.4351,18954.6177,-0.50519,8.91867,5.8971,-0.23826,-0.66187,-0.43298,17.2,-31.5,-17.1
78.4568,18954.6378,-0.92419,8.70558,7.14691,-0.336,-0.51832,-0.39267,17.3,-31.5,-17.3
78.4742,18954.6578,-1.14686,8.59545,7.34803,-0.33783,-0.28741,-0.25583,17.3,-31.4,-17.3
78.4931,18954.6778,-0.68237,8.44221,7.47732,-0.45145,-0.18357,-0.06341,17.3,-31.4,-17.5
78.5192,18954.6979,0.249,8.17645,8.52601,-0.56996,-0.1744,0.03922,17.4,-31.3,-17.6
78.5403,18954.7179,0.83081,7.71675,9.41908,-0.38426,-0.21838,0.07037,17.4,-31.2,-17.9
78.5553,18954.7379,1.13249,7.08705,8.95938,0.04518,-0.36072,0.04471,17.5,-31.1,-18.1
78.5768,18954.7579,1.14686,7.00804,7.9035,0.35061,-0.34178,0.09541,17.6,-31.0,-18.3
78.5949,18954.778,1.25221,7.05593,6.83805,0.54426,-0.2471,0.17177,17.6,-30.9,-18.4
78.6186,18954.798,1.18277,6.93382,5.88752,0.61878,-0.23427,0.14795,17.7,-30.9,-18.7
78.6367,18954.818,0.97686,6.89072,5.49007,0.5296,-0.13714,0.0948,17.7,-30.8,-18.8
78.6555,18954.8381,0.84997,7.09902,5.22191,0.45263,-0.05712,0.05327,17.7,-30.8,-18.9
78.6718,18954.8581,1.32403,7.3169,5.10938,0.31335,-0.13958,0.05754,17.7,-30.8,-18.9
78.6946,18954.8781,1.36953,7.31451,5.8564,0.12032,-0.18112,0.02028,17.7,-30.9,-18.9
78.7255,18954.8981,1.38629,7.37197,5.79415,0.13498,-0.14997,-0.01943,17.7,-31.0,-19.0
78.7341,18954.9182,1.07264,7.17804,5.31529,0.25165,-0.06384,-0.0518,17.7,-31.1,-19.0
78.7566,18954.9382,0.69913,7.26184,4.5994,0.29075,-0.07605,-0.0121,17.6,-31.1,-18.9
78.7751,18954.9582,0.94574,7.36958,4.10139,0.28953,0.03207,0.06426,17.6,-31.3,-18.9
78.8096,18954.9783,1.06785,7.55873,3.39269,0.2376,0.08888,0.0441,17.5,-31.4,-18.7
78.8201,18954.9983,0.87391,7.53239,3.34241,0.08183,-0.01252,-0.01332,17.5,-31.6,-18.6
78.8386,18955.0183,0.75659,7.52521,3.80929,0.0067,-0.16829,-0.04081,17.5,-31.8,-18.4
78.8525,18955.0383,0.55787,7.70478,4.13012,0.00975,-0.28802,-0.06646,17.4,-32.0,-18.1
78.8739,18955.0584,0.68955,7.7359,3.92182,-0.05378,-0.11148,-0.08174,17.4,-32.2,-18.1
78.9025,18955.0784,0.4166,7.84604,4.62334,-0.21749,0.18051,-0.06952,17.4,-32.4,-18.1
78.9156,18955.0984,0.15802,7.92744,5.42543,-0.09226,0.12981,0.01112,17.4,-32.5,-18.0
78.9337,18955.1185,0.419,8.21955,5.14051,0.15819,0.03635,0.05204,17.4,-32.6,-17.9
78.9542,18955.1385,0.59139,8.49489,4.96812,0.30541,0.10171,0.0441,17.4,-32.7,-17.8
78.974,18955.1585,0.69673,8.85163,4.06069,0.33901,0.07117,0.00501,17.3,-32.8,-17.9
78.9968,18955.1785,0.49083,8.9929,5.85879,-0.09349,0.30268,-0.03898,17.3,-32.9,-17.7
79.0222,18955.1985,0.3328,8.3201,8.70798,0.10199,0.62705,0.09725,17.4,-33.0,-17.5
79.0346,18955.2185,0.33041,9.43584,3.19157,0.95476,0.03879,-0.08235,17.4,-33.1,-17.3
79.0542,18955.2385,1.39347,9.48612,3.97928,0.32862,0.20861,-0.02309,17.5,-33.2,-17.1
79.0736,18955.2585,1.05588,9.89075,4.66644,-0.05317,0.19089,-0.14588,17.5,-33.3,-16.9
79.0924,18955.2785,-0.00718,9.80216,5.63852,-0.22482,0.34544,-0.1135,17.5,-33.4,-16.8
79.1155,18955.2985,-0.98165,10.21637,4.53236,0.10077,-0.0394,-0.03653,17.6,-33.4,-16.6
79.1342,18955.3185,-0.26576,9.89793,4.79334,-0.12708,-0.83658,0.1339,17.6,-33.4,-16.5
79.1511,18955.3385,2.05189,9.34485,6.83087,-0.51071,-1.19699,0.15589,17.6,-33.5,-16.5
79.1751,18955.3585,3.04791,8.33447,9.46457,-0.66037,-0.32223,-0.15199,17.6,-33.6,-16.5
79.2,18955.3785,0.84997,7.21156,8.83727,-0.1393,0.84513,-0.42932,17.6,-33.6,-16.4
79.2218,18955.3985,-1.10615,7.07508,4.4749,0.29502,1.07482,-0.39572,17.6,-33.6,-16.2
79.2339,18955.4185,-2.01837,6.7327,3.06946,-0.02079,0.76755,-0.19291,17.7,-33.6,-16.0
79.2557,18955.4384,-2.29611,6.6489,4.73348,-0.39464,0.22144,0.08198,17.8,-33.6,-15.9
79.2713,18955.4584,-1.32643,6.82368,5.95456,-0.34394,0.10415,0.33487,17.8,-33.6,-15.8
79.2935,18955.4784,-0.02634,7.42943,6.06949,-0.28652,0.14264,0.39107,17.9,-33.5,-15.8
79.3156,18955.4984,0.70871,7.44141,6.78059,-0.32928,-0.02718,0.28967,17.9,-33.5,-15.8
79.3323,18955.5184,0.36632,7.03677,7.19001,-0.22055,0.03696,0.1058,17.9,-33.5,-15.8
79.3533,18955.5384,-0.54111,6.66327,6.45257,0.00792,0.1347,0.07648,17.9,-33.5,-15.8
79.3723,18955.5584,-0.89306,6.63454,5.29374,0.17346,0.16951,0.18277,18.1,-33.5,-15.9
79.3913,18955.5784,-0.55068,6.88593,4.86038,0.09466,0.16829,0.35442,18.1,-33.5,-15.9
79.4206,18955.5984,-0.00718,7.111,5.16445,-0.03118,0.1237,0.41612,18.0,-33.4,-16.0
79.4344,18955.6184,0.03352,7.0248,5.15487,-0.055,0.30268,0.37825,17.9,-33.5,-16.0
79.4509,18955.6384,0.53871,7.37676,4.85798,-0.01957,0.42547,0.32938,17.8,-33.5,-16.1
79.4736,18955.6584,0.40942,7.4438,4.8532,-0.03851,0.32284,0.14367,17.9,-33.5,-15.8
79.4917,18955.6784,-0.10056,7.25465,4.88193,0.01097,0.40348,0.02272,17.8,-33.6,-15.7
79.5133,18955.6984,-0.2514,7.55154,4.57546,0.00059,0.22999,0.06243,17.8,-33.7,-15.7
79.5337,18955.7184,-0.4621,7.7359,5.01601,-0.05989,0.08827,0.12413,17.7,-33.7,-15.6
79.552,18955.7384,-0.36154,8.09983,5.605,-0.00186,-0.07666,0.22553,17.6,-33.8,-15.6
79.5737,18955.7584,0.09817,8.42306,5.98808,0.10321,-0.06628,0.29639,17.5,-33.9,-15.5
79.5954,18955.7784,0.67519,8.88515,5.39191,0.02685,0.15424,0.20842,17.4,-34.0,-15.5
79.6266,18955.7984,0.45491,8.97853,5.67204,-0.14052,0.30818,0.09175,17.3,-34.1,-15.4
79.639,18955.8184,0.17478,9.01684,6.67284,-0.21749,0.12309,0.08259,17.2,-34.2,-15.3
79.6587,18955.8384,0.28013,9.21078,7.2331,-0.14174,-0.0504,0.13695,17.1,-34.3,-15.3
79.6771,18955.8584,0.30168,9.35683,6.692,-0.03606,0.05895,0.13756,16.9,-34.3,-15.2
79.6949,18955.8784,0.4166,9.45739,5.91865,-0.12647,0.10476,0.10519,16.8,-34.4,-15.2
79.7156,18955.8983,0.73265,9.39274,5.70316,-0.36838,0.07544,0.02272,16.7,-34.4,-15.2
79.7313,18955.9183,1.43178,8.78459,7.1086,-0.69641,-0.05345,-0.11411,16.7,-34.4,-15.2
79.752,18955.9383,1.62811,7.81252,9.18683,-0.75689,-0.2025,-0.21368,16.6,-34.4,-15.1
79.7758,18955.9583,1.48924,7.21156,9.90512,-0.36838,-0.15058,-0.24423,16.5,-34.3,-15.3
79.7962,18955.9783,1.4198,7.0679,8.20279,0.20889,0.10476,-0.20941,16.5,-34.3,-15.4
79.8163,18955.9983,1.47487,7.1086,6.32328,0.41231,0.19334,-0.2033,16.5,-34.3,-15.4
79.8335,18956.0183,1.00081,7.06311,5.4781,0.37505,0.21899,-0.22346,16.5,-34.2,-15.4
79.855,18956.0383,0.97686,7.07029,5.11417,0.35,0.22205,-0.18253,16.5,-34.2,-15.4
79.8723,18956.0583,0.91701,7.00565,4.6425,0.30785,-0.02291,-0.13855,16.5,-34.1,-15.4
79.9006,18956.0783,1.087,6.941,4.61377,0.18446,-0.32529,-0.11717,16.5,-34.0,-15.4
79.9235,18956.0983,1.11334,6.84763,4.94178,0.06106,-0.44196,-0.11533,16.5,-34.0,-15.5
79.9326,18956.1183,1.39586,6.84763,5.15008,-0.00674,-0.21838,-0.12266,16.6,-33.9,-15.5
79.9542,18956.1383,0.80448,7.01283,4.79813,0.03541,-0.05773,-0.19841,16.6,-33.8,-15.5
79.9757,18956.1583,0.34478,6.91227,4.29533,0.10749,-0.09682,-0.20147,16.7,-33.8,-15.4
79.996,18956.1783,-0.01915,6.91227,3.98647,0.13192,-0.23305,-0.15504,16.7,-33.7,-15.4
80.0204,18956.1983,-0.11014,7.03917,3.79732,0.08611,-0.30024,-0.08296,16.7,-33.7,-15.3
80.0445,18956.2183,0.03591,7.24747,3.84042,0.04579,-0.31307,-0.02126,16.8,-33.6,-15.2
80.0575,18956.2383,0.18196,7.50605,3.9721,-0.02996,-0.30818,-0.03165,17.0,-33.5,-15.1
80.0802,18956.2582,0.10774,7.79576,4.40786,-0.15274,-0.22999,-0.08418,17.0,-33.6,-15.0
80.0944,18956.2782,-0.21788,7.99688,4.91305,-0.24193,-0.11942,-0.11472,17.0,-33.6,-14.9
80.1179,18956.2982,-0.50998,8.26743,5.29853,-0.23704,-0.17135,-0.07624,17.0,-33.5,-14.8
80.134,18956.3182,-0.11971,8.61699,6.22751,-0.20711,-0.3094,0.02883,17.1,-33.5,-14.9
80.1558,18956.3382,0.46688,9.08627,7.10381,-0.07333,-0.30879,0.11191,17.1,-33.5,-15.0
80.198,18956.3582,0.88349,9.35443,7.44619,0.22111,-0.21228,0.08808,17.1,-33.4,-15.0
80.2074,18956.3782,0.7542,9.33528,6.46454,0.49111,-0.1347,0.00623,17.1,-33.4,-15.2
80.2178,18956.3982,0.5842,9.1581,6.00724,0.52043,-0.09866,-0.00904,17.0,-33.4,-15.2
80.2399,18956.4182,0.61772,9.09346,5.20994,0.48928,0.06872,-0.01882,17.0,-33.3,-15.1
80.2943,18956.4382,0.76138,9.14852,4.77658,0.23516,0.21899,-0.05486,16.9,-33.3,-15.1
80.2959,18956.4582,0.50998,9.31852,5.16924,0.04396,0.24893,-0.07807,16.9,-33.3,-15.2
80.2974,18956.4782,0.08859,9.48133,5.31529,-0.01346,0.16829,-0.06463,16.8,-33.3,-15.2
80.3185,18956.4983,0.04549,9.32091,5.35839,-0.15274,-0.01558,-0.03714,16.8,-33.3,-15.3
80.3364,18956.5183,0.419,8.9905,6.75185,-0.45878,-0.22816,-0.02309,16.8,-33.3,-15.4
80.3519,18956.5383,0.52195,7.98012,8.64812,-0.54369,-0.16402,-0.07196,16.7,-33.3,-15.5
80.3744,18956.5583,0.16999,7.29057,8.70319,-0.28957,0.14997,-0.09518,16.7,-33.3,-15.5
80.3933,18956.5784,-0.44773,7.10381,6.8596,0.07023,0.52382,-0.0292,16.7,-33.2,-15.5
80.415,18956.5984,-0.99841,7.06311,5.08065,0.22477,0.54703,0.05815,16.7,-33.2,-15.5
80.4359,18956.6184,-1.04151,6.86917,4.71193,0.12032,0.26847,0.1791,16.6,-33.2,-15.4
80.454,18956.6384,-0.65124,6.99847,5.34881,-0.01652,0.16707,0.30738,16.6,-33.2,-15.3
80.4735,18956.6585,-0.55787,6.9841,5.49007,0.06961,0.15485,0.34587,16.6,-33.2,-15.2
80.4978,18956.6785,-0.07183,6.86439,4.70954,0.17346,-0.08461,0.3587,16.7,-33.3,-15.0
80.5195,18956.6985,0.51956,6.90988,4.82446,0.0348,-0.31918,0.35015,16.6,-33.3,-15.0
80.5338,18956.7186,0.90025,7.00325,5.82766,-0.08493,-0.29719,0.26096,16.5,-33.3,-15.0
80.5544,18956.7386,0.83321,6.92903,5.74865,-0.0214,0.00397,0.08381,16.4,-33.4,-14.9
80.5731,18956.7586,0.15563,6.77819,5.61218,-0.00797,0.21716,0.0215,16.3,-33.5,-14.7
80.593,18956.7786,-0.21548,6.73988,5.15248,0.05801,0.26053,0.08808,16.3,-33.5,-14.7
80.6207,18956.7987,-0.0431,6.91945,4.69517,0.10504,0.11087,0.16872,16.1,-33.5,-14.6
80.6363,18956.8187,0.33999,7.08705,4.6401,0.10077,-0.12492,0.18216,16.0,-33.5,-14.4
80.6554,18956.8387,0.65843,7.1924,4.81728,0.08366,-0.10599,0.12474,15.9,-33.5,-14.4
80.6771,18956.8588,0.56984,7.36718,4.82207,0.08855,0.01497,0.0325,15.9,-33.6,-14.2
80.7067,18956.8788,0.34717,7.45817,4.84841,0.06045,0.05773,-0.03348,15.8,-33.6,-14.1
80.7338,18956.8988,0.06465,7.60901,5.21234,-0.01163,0.062,-0.02065,15.7,-33.7,-13.9
80.74,18956.9188,0.04549,8.18124,5.53796,0.04579,0.04795,0.03922,15.6,-33.8,-14.0
80.7548,18956.9389,-0.10056,8.55235,5.1453,0.18079,-0.02657,0.04777,15.4,-33.8,-13.8
80.7734,18956.9589,0.08141,8.87079,5.66246,0.10382,-0.20495,0.06976,15.3,-33.9,-13.8
80.7948,18956.9789,0.59378,9.1581,6.42144,0.05251,-0.26053,0.03616,15.2,-33.9,-13.7
80.8174,18956.999,0.72307,9.42147,6.63693,0.05068,-0.13164,-0.0402,15.2,-33.9,-13.6
80.8326,18957.019,0.41421,9.58189,6.5651,0.07206,-0.09377,-0.13061,15.2,-33.9,-13.6
80.8546,18957.039,0.27774,9.48133,6.15089,0.05679,-0.14019,-0.18375,15.2,-33.9,-13.8
80.8775,18957.0591,0.24182,9.4095,5.87316,-0.07577,0.01252,-0.20513,15.2,-33.8,-13.8
80.8938,18957.079,0.17239,9.30655,5.97611,-0.21077,0.23732,-0.24911,15.2,-33.8,-13.9
80.9198,18957.099,0.33999,8.66727,6.81411,-0.34089,0.08399,-0.32914,15.2,-33.8,-13.9
80.9352,18957.119,0.51716,7.93702,8.16927,-0.26453,-0.19823,-0.29187,15.2,-33.7,-14.0
80.9613,18957.139,0.94334,7.60182,7.98251,0.04885,-0.19212,-0.2204,15.2,-33.6,-14.1
80.9778,18957.159,0.67997,7.68083,5.96414,0.34634,0.05589,-0.16176,15.2,-33.6,-14.1
80.9961,18957.179,0.43336,7.92984,4.56349,0.33778,-0.00275,-0.10923,15.3,-33.5,-14.0
81.0176,18957.199,0.62251,7.61858,4.73348,0.09283,-0.11637,-0.07196,15.3,-33.4,-14.2
81.0354,18957.219,0.59617,7.42225,5.27698,-0.01285,-0.00947,-0.04753,15.3,-33.3,-14.2
81.0607,18957.239,0.71589,7.36958,5.09741,0.00792,0.10598,-0.00965,15.5,-33.2,-14.1
81.0751,18957.259,0.53392,7.32888,4.86996,0.02258,-0.09377,0.00562,15.6,-33.2,-14.2
81.1016,18957.279,0.49561,7.12776,4.84122,-0.00491,-0.27031,0.05204,15.6,-33.0,-14.2
81.1242,18957.299,0.60096,7.16367,5.14769,-0.05928,-0.27703,0.10824,15.8,-33.0,-14.3
81.1349,18957.319,0.39506,7.13733,5.41824,-0.02201,-0.17624,0.11741,15.8,-32.8,-14.3
81.1549,18957.339,0.2083,7.05832,4.99685,0.08916,-0.06872,0.15345,15.9,-32.7,-14.3
81.1767,18957.359,0.34956,7.20677,4.67362,0.1252,-0.14508,0.21331,15.9,-32.6,-14.4
81.194,18957.379,0.60096,7.24986,4.27139,0.16247,-0.16463,0.21576,16.0,-32.5,-14.4
81.2152,18957.399,0.76617,7.4845,3.95534,0.18201,-0.18479,0.162,16.0,-32.5,-14.4
81.2435,18957.419,0.90264,7.59703,3.99365,0.12704,-0.19029,0.06976,15.9,-32.5,-14.3
81.2524,18957.439,0.43815,7.57309,4.48208,0.04885,-0.05956,-0.03714,15.9,-32.4,-14.2
81.2755,18957.4589,0.23464,7.70956,4.86517,0.04946,-0.03696,-0.00904,15.9,-32.4,-14.3
81.2923,18957.4789,0.39266,8.04476,4.66644,0.10627,0.00092,0.05204,15.8,-32.5,-14.4
81.314,18957.4989,0.7925,8.58826,4.98009,0.10443,0.03024,0.08503,15.7,-32.4,-14.3
81.3345,18957.5189,1.08461,9.05275,5.15008,0.19423,0.02169,0.01906,15.7,-32.4,-14.5
81.3532,18957.5389,0.82363,9.13895,5.2698,0.24554,-0.04246,-0.0964,15.6,-32.4,-14.6
81.3774,18957.5589,0.84757,9.05036,5.83964,0.12337,-0.06506,-0.11045,15.6,-32.4,-14.6
81.3953,18957.5789,1.02475,9.08627,6.54355,0.03663,0.23366,-0.05669,15.5,-32.3,-14.6
81.4134,18957.5989,0.89306,9.33049,6.07667,0.14414,0.44257,-0.02187,15.4,-32.3,-14.6
81.4378,18957.6189,0.78532,9.65132,5.20755,0.16796,0.332,0.03555,15.3,-32.3,-14.6
81.455,18957.6389,0.44294,10.01525,4.85798,0.06473,0.24404,0.03983,15.3,-32.4,-14.5
81.4784,18957.6589,0.50519,10.0799,5.02558,-0.08127,0.19639,0.05204,15.3,-32.3,-14.6
81.4919,18957.6789,0.84278,9.57471,5.70556,-0.24926,0.00336,0.00256,15.3,-32.3,-14.6
81.5202,18957.6989,0.95053,8.65291,7.58746,-0.3586,-0.30574,-0.10678,15.3,-32.2,-14.7
81.5344,18957.7189,0.52435,7.77182,7.75506,-0.14541,-0.17746,-0.1752,15.4,-32.2,-14.9
81.5522,18957.7389,-0.11493,7.60182,5.89949,0.13559,0.23182,-0.13916,15.4,-32.2,-14.9
81.575,18957.7589,-0.38787,7.67604,4.62574,0.09466,0.25992,-0.03714,15.5,-32.1,-14.9
81.5965,18957.7789,-0.2945,7.60182,5.21473,-0.06844,-0.05345,0.05143,15.5,-32.1,-15.0
81.6192,18957.7989,-0.13647,7.49887,5.54514,-0.04217,-0.09804,0.1003,15.7,-32.0,-15.2
81.6364,18957.8189,0.03352,7.44859,4.90826,0.00059,0.00519,0.13084,15.7,-31.9,-15.1
81.668,18957.8389,0.30647,7.35042,4.75982,-0.06355,-0.02535,0.14978,15.8,-31.9,-15.2
81.6774,18957.8589,0.70392,7.2786,5.12375,-0.16618,-0.08766,0.12962,15.8,-31.8,-15.3
81.704,18957.8788,1.00799,7.24747,5.45895,-0.12647,-0.04368,0.08381,15.9,-31.8,-15.4
81.7265,18957.8988,0.85236,7.25226,5.19558,-0.02018,0.06139,0.00562,15.9,-31.7,-15.6
81.737,18957.9188,0.30407,7.11339,4.58264,0.01158,0.20678,-0.02737,16.0,-31.7,-15.8
81.7569,18957.9388,0.03352,7.17325,4.48208,-0.03118,0.22449,0.02578,16.0,-31.6,-16.1
81.7819,18957.9588,0.03113,7.07508,4.92023,-0.02324,0.06383,0.11252,16.1,-31.6,-16.2
81.7926,18957.9788,0.38548,7.21634,5.15487,0.1026,-0.12798,0.19499,16.1,-31.6,-16.4
81.8167,18957.9988,0.668,7.5683,4.62334,0.17224,-0.15669,0.20232,16.2,-31.5,-16.4
81.8351,18958.0188,0.97208,7.82688,4.56828,0.07023,-0.10293,0.14612,16.2,-31.5,-16.6
81.8542,18958.0388,0.73504,8.00167,4.99206,-0.00552,-0.04001,0.03311,16.2,-31.5,-16.8
81.8757,18958.0588,0.28252,8.20997,5.58105,0.03052,-0.11332,-0.01637,16.3,-31.5,-16.9
81.8988,18958.0788,0.49083,8.55235,5.71753,0.13376,-0.197,0.02272,16.4,-31.5,-17.1
81.9164,18958.0988,0.71828,8.88515,5.54993,0.16857,-0.20678,-0.02126,16.3,-31.5,-17.0
81.9367,18958.1188,1.04869,8.98571,5.67204,0.04457,-0.04856,-0.11167,16.4,-31.6,-17.2
81.968,18958.1388,0.94334,9.07191,6.38553,-0.08371,0.0449,-0.21002,16.4,-31.6,-17.4
81.9722,18958.1588,0.61054,9.12458,6.55552,-0.01102,0.05589,-0.25156,16.4,-31.7,-17.5
81.9939,18958.1788,0.53153,9.30655,5.95217,0.13559,-0.12798,-0.22529,16.5,-31.7,-17.6
82.019,18958.1988,0.85954,9.3664,5.33444,0.08611,-0.35278,-0.20391,16.6,-31.7,-17.8
82.0318,18958.2188,0.73744,9.29457,5.00643,-0.11059,-0.03451,-0.28332,16.7,-31.7,-17.9
82.0616,18958.2388,0.5866,8.77262,5.44698,-0.42335,-0.00519,-0.36151,16.9,-31.7,-18.0
82.0818,18958.2588,1.0032,8.028,7.22832,-0.52537,-0.3485,-0.30226,16.9,-31.8,-18.2
82.0915,18958.2788,1.48924,7.54915,7.89632,-0.25109,-0.55742,-0.23934,17.1,-31.7,-18.2
82.1175,18958.2987,1.39107,7.35761,5.95935,0.11787,-0.24893,-0.20696,17.3,-31.7,-18.5
82.1356,18958.3187,0.95053,7.62337,4.518,0.14292,-0.05956,-0.16359,17.5,-31.7,-18.5
82.1593,18958.3387,0.88588,7.37916,4.2642,-0.07455,-0.04123,-0.119,17.7,-31.6,-18.7
82.175,18958.3587,0.67997,7.35521,5.04953,-0.18634,0.00886,-0.06158,17.9,-31.7,-18.9
82.1917,18958.3787,0.26576,7.25944,4.67362,-0.07394,0.05528,-0.01271,18.0,-31.6,-19.1
82.2581,18958.3987,0.09098,7.28338,4.18998,-0.04034,-0.21777,0.09725,18.2,-31.6,-19.4
82.2601,18958.4187,0.78532,7.47971,5.05192,-0.1503,-0.63866,0.21331,18.4,-31.6,-19.5
82.2617,18958.4387,1.63529,7.58746,6.10301,-0.21688,-0.68814,0.21392,18.5,-31.6,-19.7
82.272,18958.4587,1.89627,7.67126,6.29455,-0.14724,-0.23915,0.08808,18.7,-31.5,-19.9
82.2938,18958.4787,1.2953,7.60901,5.18839,-0.0495,0.12614,-0.09762,18.8,-31.5,-20.2
82.3116,18958.4987,0.57702,7.41267,4.45575,0.01647,0.19884,-0.19291,19.0,-31.5,-20.3
82.3316,18958.5187,0.22506,7.28338,3.95055,0.04579,-0.03513,-0.16359,19.1,-31.4,-20.3
82.3535,18958.5387,0.65843,7.36,3.95295,-2e-05,-0.20678,-0.10739,19.2,-31.4,-20.4
