AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
121.0469,5379.0702,0.56505,8.62657,4.4342,0.06304,-0.03341,-0.01401,8.9,-18.8,-28.7
121.0595,5379.0902,0.55787,8.63375,4.348,0.05632,-0.10794,0.00615,8.9,-18.7,-28.7
121.0823,5379.1102,0.59139,8.64812,4.31209,0.00257,-0.10671,4e-05,8.8,-18.7,-28.7
121.1039,5379.1303,0.65603,8.67446,4.36716,-0.03653,-0.05907,-0.02989,8.7,-18.7,-28.7
121.1277,5379.1503,0.65603,8.67685,4.52039,-0.05852,-0.00837,-0.07387,8.7,-18.7,-28.8
121.1512,5379.1703,0.55308,8.67446,4.64968,-0.01332,0.06921,-0.05371,8.7,-18.7,-28.8
121.1613,5379.1903,0.45252,8.68643,4.61377,0.03922,0.00446,-0.01828,8.7,-18.7,-28.7
121.1824,5379.2103,0.44534,8.69122,4.52757,0.02211,-0.0273,0.02875,8.6,-18.7,-28.7
121.2002,5379.2302,0.48604,8.74629,4.43659,0.00684,-0.03341,0.00859,8.6,-18.7,-28.7
121.2224,5379.2502,0.5435,8.77502,4.3504,-0.07318,0.0686,-0.02256,8.5,-18.7,-28.7
121.254,5379.2702,0.56026,8.78459,4.47969,-0.10373,0.08693,-0.05433,8.6,-18.7,-28.8
121.2792,5379.2902,0.49561,8.76544,4.65447,0.02333,0.05455,-0.04272,8.6,-18.6,-28.8
121.291,5379.3102,0.43336,8.72474,4.60658,0.15039,-0.00592,0.00737,8.6,-18.6,-28.8
121.302,5379.3302,0.44055,8.71277,4.42701,0.10947,-0.00287,0.04586,8.6,-18.6,-28.7
121.3196,5379.3502,0.50519,8.71277,4.3504,0.02944,0.00813,0.03303,8.6,-18.5,-28.7
121.3436,5379.3702,0.5866,8.68403,4.3911,-0.01454,0.06494,0.02753,8.7,-18.5,-28.7
121.3668,5379.3902,0.61533,8.6553,4.518,0.00318,0.1022,-0.01401,8.7,-18.6,-28.8
121.3809,5379.4102,0.56026,8.6146,4.5994,0.0777,0.09243,-0.00607,8.8,-18.6,-28.9
121.4012,5379.4302,0.49561,8.59305,4.50842,0.14001,0.03745,0.01715,8.8,-18.6,-28.9
121.4205,5379.4502,0.4621,8.56193,4.32406,0.13757,-0.01753,0.05074,8.8,-18.6,-28.9
121.4414,5379.4702,0.51716,8.57869,4.12055,0.07465,-0.06151,0.06907,8.8,-18.7,-28.9
121.4649,5379.4902,0.60336,8.56672,4.0583,0.01906,-0.07984,0.05319,8.8,-18.7,-28.9
121.4845,5379.5102,0.63209,8.56193,4.15167,-0.01148,-0.05968,0.04525,8.8,-18.7,-28.9
121.5075,5379.5302,0.7111,8.58826,4.28096,0.04105,0.01424,0.06357,8.8,-18.7,-28.8
121.5246,5379.5502,0.79011,8.6553,4.2666,0.08564,-0.07006,0.04219,8.9,-18.7,-28.7
121.5464,5379.5702,0.81884,8.69361,4.16843,0.04227,-0.0438,0.03669,8.8,-18.8,-28.6
121.5647,5379.5902,0.77814,8.71516,4.099,-0.03714,-0.03158,0.02753,8.8,-18.8,-28.6
121.5811,5379.6102,0.80687,8.74868,4.20435,-0.10067,0.02035,0.03792,8.8,-18.8,-28.5
121.6003,5379.6301,0.82602,8.77023,4.37673,-0.06035,-0.00226,0.00126,8.8,-18.8,-28.5
121.6197,5379.6501,0.76138,8.75347,4.42701,0.01906,-0.0102,-0.00973,8.7,-18.9,-28.5
121.6429,5379.6701,0.69673,8.71037,4.41983,0.03189,-0.0609,0.01287,8.7,-18.9,-28.5
121.659,5379.6901,0.72068,8.70079,4.45575,0.03433,-0.07128,0.04219,8.6,-18.9,-28.5
121.6823,5379.7101,0.78293,8.71516,4.48927,0.03372,-0.01081,0.02142,8.6,-18.8,-28.5
121.7051,5379.7301,0.81884,8.72474,4.52997,0.03616,0.04234,-0.00668,8.5,-18.9,-28.5
121.7232,5379.7502,0.86433,8.73671,4.49645,0.04838,0.0515,-0.02989,8.5,-18.9,-28.6
121.7459,5379.7702,0.85954,8.70319,4.45335,0.07404,-0.04074,-0.04944,8.5,-18.9,-28.6
121.7619,5379.7902,0.81645,8.66009,4.35279,0.0887,-0.05785,-0.04272,8.5,-18.9,-28.7
121.7833,5379.8102,0.80208,8.63854,4.28336,0.02883,-0.01203,-0.02561,8.4,-19.0,-28.7
121.8127,5379.8303,0.84757,8.66488,4.32406,0.00623,0.0234,-0.04577,8.4,-19.0,-28.8
121.8238,5379.8503,0.82124,8.67206,4.37913,0.03128,0.01729,-0.07448,8.4,-19.0,-29.0
121.8433,5379.8703,0.70152,8.66249,4.35997,0.06732,0.00874,-0.05677,8.4,-19.0,-29.1
121.8602,5379.8904,0.62251,8.66967,4.28096,0.06548,-0.078,0.00065,8.4,-19.0,-29.1
121.8818,5379.9104,0.67758,8.67925,4.29772,0.02578,-0.10244,0.0312,8.4,-19.1,-29.0
121.9135,5379.9304,0.77096,8.68882,4.31927,0.04166,-0.02913,0.00737,8.4,-19.0,-29.1
121.9215,5379.9504,0.82842,8.69361,4.24984,0.0441,0.02462,-0.05066,8.4,-19.1,-28.9
121.95,5379.9705,0.74462,8.66009,4.16843,0.01234,0.00385,-0.07998,8.4,-19.1,-28.8
121.9824,5379.9905,0.62012,8.62178,4.17562,-0.02126,-0.04502,-0.0586,8.4,-19.2,-28.8
121.9875,5380.0105,0.57223,8.60742,4.32885,-0.00049,-0.0609,-0.00607,8.3,-19.2,-28.7
122.0032,5380.0305,0.58899,8.6146,4.41504,0.06793,-0.00714,-0.00729,8.3,-19.2,-28.7
122.0198,5380.0506,0.61054,8.60981,4.34321,0.05143,0.03073,-0.03172,8.3,-19.2,-28.7
122.0405,5380.0706,0.54829,8.58587,4.28575,0.00195,0.046,-0.047,8.4,-19.2,-28.7
122.0613,5380.0906,0.45731,8.59545,4.29054,-0.00232,0.03073,-0.02623,8.4,-19.2,-28.7
122.0837,5380.1107,0.4166,8.58587,4.33124,-0.01332,-0.05051,0.0147,8.4,-19.2,-28.7
122.103,5380.1307,0.40942,8.59305,4.4318,0.00012,-0.06334,0.04891,8.4,-19.3,-28.6
122.1211,5380.1507,0.46449,8.63854,4.45814,0.02578,0.01607,0.07151,8.3,-19.3,-28.6
122.1444,5380.1707,0.52674,8.71037,4.37673,0.01539,0.08021,0.07701,8.3,-19.3,-28.5
122.1609,5380.1908,0.62012,8.78699,4.30012,-0.00415,0.01973,0.09595,8.3,-19.3,-28.4
122.1823,5380.2108,0.72068,8.85642,4.27139,0.03738,-0.0945,0.07823,8.2,-19.3,-28.5
122.2014,5380.2308,0.7925,8.87797,4.23787,0.04655,-0.12382,0.06235,8.2,-19.4,-28.5
122.2209,5380.2509,0.86673,8.86839,4.31688,0.01784,-0.08228,0.0483,8.2,-19.3,-28.6
122.253,5380.2709,0.9601,8.82769,4.47969,0.04105,-0.01325,0.01837,8.2,-19.2,-28.6
122.2755,5380.2909,1.02475,8.79178,4.49884,0.1003,0.057,-0.03295,8.1,-19.2,-28.6
122.288,5380.3109,0.9601,8.74389,4.32885,0.09847,0.02035,-0.06349,8.1,-19.2,-28.6
122.3023,5380.331,0.89546,8.71277,4.24505,0.03555,-0.09572,-0.04761,8.1,-19.2,-28.5
122.3285,5380.351,0.90264,8.68643,4.25702,0.01784,-0.089,-0.05738,8.1,-19.2,-28.4
122.3421,5380.371,0.88349,8.67206,4.23787,0.04777,-0.0157,-0.10014,8.1,-19.2,-28.3
122.3613,5380.391,0.73265,8.62418,4.11576,0.05205,-0.0102,-0.10686,8.1,-19.2,-28.3
122.3798,5380.411,0.55547,8.5739,4.0152,-0.00049,-0.04135,-0.02561,8.0,-19.2,-28.1
122.3999,5380.4309,0.53392,8.58826,4.03196,-0.02798,-0.13665,0.04341,8.0,-19.2,-28.1
122.4223,5380.451,0.668,8.63854,4.13252,-0.00782,-0.13481,0.04219,8.0,-19.2,-28.0
122.4518,5380.471,0.76617,8.71277,4.18759,0.02211,-0.08595,-0.00607,8.0,-19.2,-27.9
122.4666,5380.491,0.80208,8.73671,4.17083,0.01845,-0.04685,-0.0415,8.0,-19.2,-27.8
122.4931,5380.5111,0.76377,8.71756,4.11097,-0.01637,-0.01264,-0.04577,8.0,-19.3,-27.7
122.5029,5380.5311,0.73265,8.70798,4.10858,-0.03042,-0.0438,-0.02623,8.1,-19.3,-27.5
122.5217,5380.5511,0.73025,8.70798,4.07984,0.00745,-0.08656,-0.02195,8.1,-19.4,-27.5
122.5502,5380.5711,0.73025,8.70798,4.0152,-0.00721,-0.08595,-0.025,8.1,-19.4,-27.5
122.5609,5380.5912,0.72068,8.70558,4.00562,-0.04325,-0.07556,-0.04211,8.1,-19.4,-27.5
122.5815,5380.6112,0.69913,8.69601,4.09421,-0.07257,-0.03158,-0.04394,8.0,-19.4,-27.5
122.6032,5380.6312,0.64885,8.6984,4.20674,-0.06096,-0.03524,-0.03111,8.0,-19.4,-27.5
122.623,5380.6513,0.59617,8.71756,4.27378,-0.02248,-0.07617,0.00187,8.0,-19.4,-27.4
122.6423,5380.6713,0.63209,8.75347,4.30251,0.00867,-0.10366,0.02997,7.9,-19.4,-27.3
122.6639,5380.6913,0.67279,8.78459,4.29054,0.01295,-0.07251,0.01715,7.9,-19.4,-27.3
122.6865,5380.7114,0.668,8.79657,4.23787,-0.00477,-0.02242,0.00737,8.0,-19.4,-27.2
122.7082,5380.7314,0.63927,8.77262,4.18759,-0.03103,0.01363,0.01959,8.0,-19.4,-27.3
122.729,5380.7515,0.64645,8.79417,4.21153,-0.02676,-0.02303,0.03914,7.9,-19.4,-27.3
122.7472,5380.7716,0.69913,8.82769,4.25223,0.00928,-0.05174,0.04097,7.9,-19.4,-27.4
122.7628,5380.7916,0.77575,8.86839,4.25941,0.03372,-0.03891,0.01165,7.9,-19.4,-27.5
122.7853,5380.8117,0.80687,8.88276,4.20435,0.027,0.01363,-0.03722,7.8,-19.3,-27.7
122.8115,5380.8318,0.74223,8.86361,4.19716,-0.02248,0.02096,-0.04394,7.7,-19.3,-27.7
122.8227,5380.8518,0.6704,8.83009,4.31927,-0.06219,-0.00287,-0.00973,7.7,-19.2,-27.8
122.8451,5380.8719,0.63688,8.80375,4.50603,-0.00843,0.05089,0.03669,7.7,-19.2,-27.8
122.8627,5380.8919,0.64406,8.79896,4.5563,0.09847,0.01851,0.06235,7.7,-19.2,-27.8
122.8853,5380.912,0.68476,8.77741,4.36716,0.14001,-0.00531,0.07212,7.7,-19.2,-27.9
122.9078,5380.9321,0.76138,8.74389,4.15167,0.08992,-0.01325,0.07273,7.7,-19.2,-28.0
122.9242,5380.9521,0.84997,8.72234,4.10858,0.02822,-0.01753,0.0428,7.7,-19.2,-28.1
122.9424,5380.9722,0.89546,8.70079,4.16843,0.02578,0.04661,0.02692,7.6,-19.2,-28.2
122.9672,5380.9922,0.87391,8.72713,4.15407,0.06548,0.07899,0.01592,7.7,-19.2,-28.2
122.983,5381.0123,0.87152,8.77502,4.0559,0.05266,0.01485,0.02509,7.5,-19.2,-28.3
123.003,5381.0324,0.90982,8.79657,4.01759,0.03738,-0.03952,0.02325,7.5,-19.2,-28.4
123.0261,5381.0524,0.96489,8.8229,3.99365,0.03189,-0.02364,-0.00179,7.5,-19.2,-28.3
123.0447,5381.0724,0.99841,8.84685,4.01041,-0.00477,0.03317,-0.03783,7.5,-19.3,-28.2
123.0669,5381.0925,0.97686,8.85642,4.099,0.01356,0.10037,-0.06288,7.5,-19.3,-28.1
123.0845,5381.1125,0.93377,8.87079,4.13491,0.07526,0.08754,-0.06349,7.6,-19.3,-28.0
123.1178,5381.1325,0.92658,8.87318,4.07745,0.10275,0.0741,-0.07021,7.6,-19.4,-28.0
123.1232,5381.1525,0.90982,8.86839,3.9314,0.0606,0.09059,-0.11786,7.6,-19.4,-27.9
123.145,5381.1726,0.83081,8.83487,3.87154,-0.01271,0.10587,-0.15512,7.6,-19.5,-28.0
123.1703,5381.1926,0.73265,8.77741,3.96013,-0.03348,0.12541,-0.16917,7.6,-19.5,-28.0
123.1938,5381.2126,0.59617,8.72234,4.05111,0.01906,0.13702,-0.16123,7.7,-19.5,-27.9
123.21,5381.2327,0.45491,8.6553,4.07506,0.05388,0.10892,-0.11541,7.7,-19.5,-27.9
123.2378,5381.2527,0.40703,8.60981,4.04393,0.05876,0.12297,-0.06349,7.8,-19.6,-27.9
123.2699,5381.2727,0.40703,8.60263,3.93619,0.02517,0.18222,-0.03783,7.8,-19.6,-27.7
123.2842,5381.2927,0.42139,8.63375,3.89549,-0.02737,0.18833,-0.03111,7.8,-19.6,-27.7
123.2904,5381.3127,0.4621,8.66488,3.91225,-0.0573,0.20116,-0.03722,7.9,-19.6,-27.7
123.3015,5381.3327,0.44773,8.68882,3.99365,-0.03775,0.17428,-0.047,8.0,-19.6,-27.6
123.3333,5381.3527,0.40942,8.69361,4.01759,0.00684,0.09976,-0.04089,8.1,-19.6,-27.7
123.3419,5381.3727,0.42379,8.70798,4.05351,-0.01332,0.08449,-0.02256,8.1,-19.6,-27.7
123.3669,5381.3927,0.46449,8.77023,4.11336,-0.0402,0.16207,-0.02684,8.1,-19.6,-27.8
123.3863,5381.4127,0.50759,8.8229,4.16604,-0.05974,0.18772,-0.05921,8.1,-19.5,-28.0
123.4029,5381.4327,0.47646,8.83966,4.17322,-0.05669,0.16634,-0.07509,8.2,-19.5,-28.1
123.4218,5381.4527,0.37351,8.84685,4.15167,-0.06707,0.09731,-0.0696,8.3,-19.5,-28.1
123.4554,5381.4727,0.25619,8.83248,4.22589,-0.07318,0.05089,-0.025,8.4,-19.5,-28.2
123.462,5381.4927,0.18196,8.81811,4.32167,-0.02126,0.057,0.03181,8.5,-19.5,-28.2
123.4888,5381.5127,0.16999,8.79417,4.34082,-0.00477,0.05516,0.0764,8.6,-19.4,-28.3
123.5033,5381.5327,0.2107,8.77741,4.3504,0.01417,0.07105,0.13077,8.7,-19.4,-28.3
123.5286,5381.5527,0.32802,8.80135,4.2666,0.03861,0.03562,0.1381,8.8,-19.4,-28.2
123.552,5381.5727,0.47407,8.85163,4.19238,-0.0121,0.04173,0.12832,8.9,-19.4,-28.3
123.5697,5381.5927,0.61054,8.90191,4.25941,-0.03714,0.02645,0.08801,8.9,-19.4,-28.4
123.5818,5381.6127,0.70871,8.92107,4.36476,0.00134,0.02829,0.05258,8.9,-19.4,-28.4
123.6019,5381.6327,0.75659,8.91149,4.41983,0.01051,0.03867,-0.00485,9.0,-19.4,-28.4
123.624,5381.6527,0.70392,8.88037,4.42941,0.02211,0.10892,-0.01767,9.1,-19.4,-28.5
123.6582,5381.6726,0.64645,8.86121,4.36955,0.02028,0.05272,-0.01218,9.2,-19.4,-28.5
123.6629,5381.6926,0.65843,8.8229,4.38152,0.00806,-0.01386,-0.00546,9.3,-19.4,-28.5
123.6832,5381.7126,0.66321,8.77741,4.39828,0.05082,-0.05357,-0.04455,9.3,-19.4,-28.3
123.7126,5381.7326,0.63448,8.71516,4.36716,0.06365,-0.02852,-0.06593,9.4,-19.4,-28.3
123.732,5381.7526,0.51956,8.63615,4.33124,0.01906,0.08021,-0.06776,9.4,-19.4,-28.2
123.7505,5381.7726,0.419,8.6146,4.3073,0.02944,0.06066,-0.04333,9.4,-19.3,-28.0
123.764,5381.7926,0.32323,8.62178,4.22589,0.05571,-0.02119,-0.00973,9.5,-19.3,-28.0
123.7841,5381.8126,0.28492,8.63615,4.14928,0.03433,-0.11099,0.03853,9.4,-19.3,-27.9
123.803,5381.8326,0.39745,8.66727,4.14449,0.01417,-0.14214,0.04708,9.4,-19.3,-27.9
123.8257,5381.8526,0.55068,8.68403,4.20674,-0.0011,-0.08533,-0.00423,9.4,-19.4,-28.0
123.8534,5381.8726,0.55068,8.67925,4.23787,-0.01576,0.04539,-0.036,9.3,-19.4,-28.1
123.8738,5381.8926,0.42139,8.68882,4.2235,-0.01026,0.06372,-0.01218,9.3,-19.4,-28.0
123.8982,5381.9126,0.35675,8.69601,4.17322,-0.00904,-0.02303,0.03303,9.4,-19.4,-28.0
123.9082,5381.9326,0.35675,8.6984,4.1828,-0.01576,-0.09144,0.04341,9.4,-19.4,-27.9
123.9578,5381.9526,0.36632,8.69122,4.24026,0.00379,-0.07678,0.02448,9.4,-19.4,-27.9
123.9623,5381.9726,0.34238,8.68882,4.24984,-0.01698,0.05394,0.01592,9.3,-19.4,-27.9
123.963,5381.9926,0.28492,8.72474,4.33603,-0.05119,0.09854,0.03486,9.3,-19.4,-27.9
123.9854,5382.0126,0.27055,8.77502,4.47251,-0.00477,0.08388,0.05563,9.2,-19.3,-28.0
124.0012,5382.0326,0.27774,8.80135,4.51321,0.06487,0.03012,0.04525,9.2,-19.4,-27.9
124.0214,5382.0526,0.25619,8.77741,4.42223,0.06243,0.04845,0.04952,9.2,-19.4,-28.0
124.0472,5382.0726,0.24182,8.76544,4.37913,0.03372,0.08815,0.07579,9.1,-19.4,-28.0
124.0615,5382.0925,0.2921,8.81093,4.41744,0.03861,0.07044,0.10145,9.1,-19.4,-27.9
124.0813,5382.1125,0.39984,8.84924,4.44617,0.10947,0.09793,0.09595,9.1,-19.4,-28.1
124.1051,5382.1325,0.51716,8.88515,4.33843,0.16628,0.09548,0.0593,9.1,-19.4,-28.2
124.1242,5382.1525,0.59617,8.89952,4.17562,0.11924,0.10892,0.00982,9.1,-19.4,-28.1
124.1441,5382.1725,0.59617,8.91628,4.07745,0.06121,0.14741,-0.025,9.1,-19.5,-27.9
124.1635,5382.1925,0.57941,8.90191,4.10618,0.03066,0.16451,-0.03722,9.1,-19.5,-28.0
124.1818,5382.2125,0.55308,8.88515,4.17562,0.05143,0.1639,-0.03661,9.1,-19.5,-27.9
124.2015,5382.2325,0.52435,8.866,4.09421,0.10214,0.18406,-0.03783,9.1,-19.5,-28.0
124.2227,5382.2525,0.45491,8.8253,3.87873,0.10702,0.08326,-0.03783,9.3,-19.6,-27.9
124.2495,5382.2725,0.4166,8.76305,3.71113,0.02272,0.03073,-0.01156,9.3,-19.6,-27.8
124.2714,5382.2925,0.41182,8.71277,3.7207,-0.03042,0.02096,0.00065,9.3,-19.7,-27.8
124.2838,5382.3125,0.41182,8.71756,3.80211,-0.03409,0.05822,0.00248,9.3,-19.7,-27.8
124.3044,5382.3326,0.44773,8.74629,3.8883,-0.04508,0.0851,0.01653,9.4,-19.8,-27.8
124.3238,5382.3526,0.419,8.78459,3.95534,-0.02126,0.04539,0.01898,9.4,-19.8,-27.7
124.3483,5382.3726,0.40942,8.80854,4.0152,0.01539,-0.0438,0.0373,9.5,-19.8,-27.7
124.3662,5382.3926,0.43815,8.80614,4.08463,0.00684,-0.08472,0.0538,9.5,-19.8,-27.8
124.382,5382.4127,0.48604,8.81572,4.19716,0.00134,-0.03097,0.05624,9.6,-19.9,-27.7
124.4079,5382.4327,0.51477,8.83248,4.23547,0.03861,0.05089,0.05135,9.6,-19.9,-27.6
124.4314,5382.4527,0.52913,8.84924,4.15646,0.04777,0.057,0.05807,9.6,-19.9,-27.6
124.4481,5382.4727,0.53392,8.88515,4.07745,0.03311,-0.02913,0.05319,9.6,-19.9,-27.6
124.4653,5382.4928,0.55308,8.9067,4.06069,0.01723,-0.05846,0.03914,9.7,-19.9,-27.5
124.4853,5382.5128,0.56265,8.91389,4.08463,-0.00782,-0.0499,0.02448,9.8,-19.9,-27.4
124.5028,5382.5328,0.57702,8.89713,4.17322,0.01539,-0.02425,-0.0024,9.8,-19.9,-27.3
124.5279,5382.5529,0.52913,8.88755,4.16125,0.05205,0.03501,-0.0305,9.6,-19.9,-27.4
124.548,5382.5729,0.43576,8.88037,4.04872,0.00867,0.05944,-0.036,9.6,-19.8,-27.4
124.5632,5382.5929,0.30647,8.86121,4.01759,-0.02431,0.02768,-0.0134,9.6,-19.8,-27.4
124.5847,5382.6129,0.28971,8.85642,4.1421,0.00012,-0.06945,0.03181,9.7,-19.8,-27.3
124.6086,5382.633,0.34238,8.866,4.25223,0.07648,-0.08167,0.03669,9.8,-19.8,-27.4
124.6234,5382.653,0.39266,8.87079,4.23308,0.11496,-0.01875,0.00554,9.7,-19.8,-27.4
124.6452,5382.673,0.39506,8.83009,4.08942,0.09419,0.07838,-0.00301,9.6,-19.9,-27.3
124.6633,5382.6931,0.3783,8.79896,3.94816,0.038,0.0851,0.00493,9.6,-19.8,-27.2
124.6831,5382.7131,0.3328,8.78459,3.87873,0.01051,0.00568,0.02692,9.6,-19.9,-27.1
124.7111,5382.7331,0.3352,8.79178,3.88351,0.02578,-0.0328,0.04463,9.6,-19.9,-27.2
124.7237,5382.7531,0.3759,8.80375,3.93619,0.0496,-0.04502,0.05074,9.5,-19.9,-27.2
124.7489,5382.7732,0.41421,8.82051,3.95774,0.05388,-0.00287,0.03792,9.6,-19.9,-27.2
124.7652,5382.7932,0.45012,8.83487,4.00083,0.00501,0.05761,0.04036,9.5,-19.9,-27.2
124.7875,5382.8132,0.4597,8.85403,4.05111,0.02639,0.05211,0.03853,9.6,-19.9,-27.2
124.8039,5382.8333,0.45731,8.88276,4.04632,0.04533,0.00263,0.0483,9.6,-20.0,-27.2
124.8256,5382.8533,0.49322,8.90191,4.08224,0.038,-0.04746,0.05807,9.6,-20.0,-27.1
124.8508,5382.8733,0.57941,8.9091,4.16843,0.05693,-0.02913,0.04647,9.5,-20.1,-27.2
124.8676,5382.8933,0.60336,8.89473,4.18998,0.08198,0.04661,0.02203,9.5,-20.1,-27.1
124.8929,5382.9133,0.57463,8.87318,4.06548,0.08442,0.08082,0.02325,9.5,-20.1,-27.1
124.902,5382.9333,0.55308,8.86121,3.929,0.03983,0.05883,0.05013,9.5,-20.1,-27.0
124.9227,5382.9533,0.56984,8.83727,3.86675,0.06304,-0.02669,0.05258,9.5,-20.1,-26.9
124.9507,5382.9733,0.62491,8.80135,3.74465,0.09725,-0.04013,0.03486,9.5,-20.1,-27.0
124.963,5382.9933,0.64167,8.75347,3.5986,0.05327,-0.01142,0.00371,9.6,-20.2,-27.1
124.9872,5383.0133,0.60815,8.72234,3.51001,-0.00721,0.04722,-0.01034,9.5,-20.2,-27.1
125.0047,5383.0333,0.57223,8.72713,3.49325,-0.0573,0.03073,-0.00668,9.5,-20.3,-27.0
125.0249,5383.0533,0.52674,8.72953,3.5555,-0.07013,-0.00898,-0.00301,9.5,-20.3,-27.0
125.0466,5383.0733,0.47407,8.75347,3.62014,-0.0573,0.00324,0.0092,9.5,-20.3,-27.0
125.0651,5383.0933,0.55308,8.85642,3.68479,-0.07929,0.04661,0.00859,9.5,-20.4,-26.8
125.0987,5383.1133,0.65124,8.93783,3.70634,-0.10189,0.12541,-0.06532,9.4,-20.4,-26.8
125.1061,5383.1333,0.57941,9.02402,3.64887,-0.13916,0.15596,-0.12335,9.4,-20.4,-26.9
125.1292,5383.1533,0.61772,9.05994,3.79493,-0.21368,-0.02852,-0.10808,9.4,-20.4,-26.9
125.15,5383.1733,0.668,9.07191,4.15407,-0.16481,-0.13543,-0.11602,9.4,-20.4,-26.9
125.163,5383.1933,0.65364,9.06951,4.45335,0.00745,-0.18918,-0.11786,9.4,-20.4,-26.9
125.1881,5383.2133,0.67279,9.02642,4.4749,0.02822,-0.17024,-0.1093,9.4,-20.4,-26.8
125.2025,5383.2333,0.68716,8.95219,4.38631,-0.03653,-0.0554,-0.11053,9.4,-20.4,-27.0
125.2222,5383.2533,0.66321,8.91628,4.24026,-0.05669,0.03501,-0.12396,9.4,-20.3,-27.0
125.2597,5383.2733,0.57702,8.87318,4.17083,-0.10067,-0.04868,-0.09403,9.4,-20.3,-27.0
125.2912,5383.2933,0.56505,8.83009,4.29054,-0.04997,-0.19407,-0.04761,9.4,-20.2,-26.9
125.2934,5383.3132,0.63688,8.80854,4.29293,0.07465,-0.32663,-0.06043,9.4,-20.2,-26.9
125.3043,5383.3333,0.66082,8.76544,4.0583,0.08259,-0.28692,-0.11541,9.4,-20.1,-26.9
125.3368,5383.3533,0.51956,8.72474,3.78295,-0.03531,-0.10061,-0.14596,9.4,-20.0,-27.2
125.3451,5383.3734,0.38308,8.69601,3.78295,-0.1868,-0.11221,-0.09342,9.4,-19.9,-27.2
125.3669,5383.3934,0.45252,8.69122,4.01759,-0.09578,-0.26615,-0.03661,9.5,-19.9,-27.3
125.3852,5383.4135,0.65124,8.70079,4.03435,0.01417,-0.36878,-0.08609,9.6,-19.9,-27.4
125.4048,5383.4336,0.73983,8.67925,3.82845,-0.04875,-0.2576,-0.18016,9.5,-19.8,-27.4
125.433,5383.4536,0.65124,8.6146,3.61057,-0.16298,-0.0554,-0.22598,9.4,-19.7,-27.4
125.4525,5383.4737,0.52195,8.60023,3.5148,-0.28332,-0.09938,-0.2217,9.5,-19.7,-27.5
125.4645,5383.4937,0.39506,8.62178,3.73028,-0.38656,-0.22156,-0.17344,9.4,-19.6,-27.5
125.4952,5383.5138,0.33759,8.64333,4.22829,-0.29798,-0.23561,-0.13801,9.4,-19.5,-27.7
125.5059,5383.5339,0.249,8.67446,4.57306,-0.11411,-0.2069,-0.13679,9.3,-19.4,-27.6
125.5268,5383.5539,0.27055,8.67925,4.53476,-0.08479,-0.06151,-0.08914,9.3,-19.3,-27.7
125.5477,5383.574,0.28252,8.71516,4.43899,-0.1587,-0.13176,-0.09037,9.3,-19.2,-27.8
125.5644,5383.594,0.27774,8.67685,4.4749,-0.16481,-0.2185,-0.05738,9.3,-19.2,-28.0
125.5862,5383.6141,0.32802,8.6577,4.57067,-0.14282,-0.22461,-0.0189,9.2,-19.0,-28.0
125.6064,5383.6342,0.42858,8.63615,4.77658,-0.10434,-0.19407,-0.02073,9.2,-18.9,-28.1
125.6278,5383.6542,0.42618,8.59784,4.91545,-0.04081,-0.09511,-0.00423,9.1,-18.8,-28.1
125.6489,5383.6743,0.48364,8.59784,4.90826,0.00867,-0.04807,0.04586,9.0,-18.7,-28.2
125.6706,5383.6944,0.58899,8.61939,4.62813,0.03066,-0.07984,0.01898,8.8,-18.6,-28.4
125.6952,5383.7144,0.67279,8.63615,4.36955,-0.07685,-0.09694,-0.04394,8.7,-18.5,-28.5
125.7099,5383.7345,0.67519,8.64573,4.30012,-0.16176,-0.0554,-0.12274,8.7,-18.4,-28.5
125.7303,5383.7545,0.56505,8.62897,4.39349,-0.23812,0.0851,-0.18444,8.7,-18.3,-28.6
125.7486,5383.7746,0.41421,8.62657,4.5994,-0.22346,0.22132,-0.17833,8.6,-18.2,-28.6
125.767,5383.7947,0.32802,8.62897,4.70714,-0.11106,0.12847,-0.19605,8.6,-18.1,-28.8
125.786,5383.8147,0.19872,8.60981,4.70236,-0.05486,-0.01386,-0.17833,8.6,-18.0,-28.9
125.8037,5383.8348,0.09338,8.58108,4.74306,-0.02798,-0.17208,-0.12152,8.6,-17.9,-29.0
125.8245,5383.8548,0.08619,8.55474,4.80531,-0.01271,-0.15742,-0.08365,8.6,-17.8,-29.1
125.8458,5383.8749,0.13169,8.52122,4.83883,-0.03714,0.08815,-0.05127,8.6,-17.8,-29.1
125.8702,5383.895,0.20112,8.54517,4.78855,-0.0518,0.14924,-0.07143,8.6,-17.7,-29.2
125.8855,5383.915,0.15802,8.53559,4.78616,-0.06891,0.02096,-0.08304,8.6,-17.6,-29.3
125.9131,5383.9351,0.07662,8.49968,4.86517,-0.02187,-0.09755,-0.0415,8.6,-17.6,-29.3
125.9246,5383.9551,0.0407,8.48292,4.8915,0.05388,-0.12565,0.0092,8.7,-17.6,-29.3
125.9844,5383.9751,0.07422,8.4877,4.8939,0.06487,-0.06212,0.06113,8.8,-17.6,-29.3
125.9875,5383.9951,0.17239,8.50446,4.80052,0.07709,-0.00714,0.07273,8.9,-17.5,-29.2
125.9881,5384.0151,0.32323,8.54038,4.65686,0.016,-0.02486,0.05991,8.9,-17.5,-29.2
