AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
92.4589,88793.2386,0.47405,8.81784,6.96473,-0.02199,-0.17898,-0.3036,7.44,-36.78,-14.82
92.4791,88793.2586,0.36152,9.04051,6.1124,-0.19303,-0.1405,-0.40684,8.16,-36.96,-15.12
92.5003,88793.2787,0.27294,8.77714,5.49709,-0.60659,-0.22113,-0.49541,8.58,-36.6,-15.18
92.5194,88793.2986,0.51954,8.01339,8.37252,-1.00671,-0.47281,-0.50213,8.88,-36.9,-15.6
92.5416,88793.3186,1.10133,7.35978,11.91594,-0.81612,-0.20769,-0.47709,9.36,-36.66,-15.78
92.5591,88793.3387,0.85952,6.66067,11.6023,-0.13867,0.2981,-0.45876,9.72,-36.54,-16.32
92.5801,88793.3586,0.07183,6.33027,7.08444,0.28283,0.59132,-0.40561,10.2,-36.36,-17.16
92.5998,88793.3796,-0.4142,6.16507,4.08211,0.13378,0.26878,-0.20953,11.04,-36.18,-17.88
92.6224,88793.3996,-0.22984,5.87537,4.78122,-0.11484,-0.09041,-0.02443,11.52,-36.48,-17.82
92.6467,88793.4206,-0.1221,5.87777,6.63194,-0.02993,-0.27978,0.17349,12.0,-36.36,-17.46
92.6616,88793.4407,0.30646,6.12676,6.67264,0.2022,-0.34147,0.28466,11.94,-36.54,-17.16
92.68,88793.4607,0.96486,6.66546,5.83228,0.23335,-0.50824,0.30604,11.76,-36.18,-16.38
92.6998,88793.4806,1.51314,7.00065,6.1507,0.08674,-0.54795,0.21747,11.4,-36.06,-16.2
92.7196,88793.5007,1.59693,6.98149,6.26563,0.02077,-0.27611,0.05498,11.22,-36.6,-16.02
92.7397,88793.5207,1.12767,6.7732,5.70299,0.04643,-0.00061,-0.09224,11.28,-36.72,-15.72
92.7631,88793.5406,0.59855,6.60081,4.53701,0.09041,0.04459,-0.1405,10.92,-36.9,-16.32
92.7841,88793.5606,0.22505,6.62715,4.20901,0.11118,-0.21197,-0.15699,10.86,-37.2,-16.32
92.8043,88793.5816,0.15083,6.57208,4.83389,0.09591,-0.37996,-0.12584,10.8,-37.38,-16.2
92.8256,88793.6026,0.41899,6.91685,5.71496,0.07758,-0.35247,-0.12523,10.5,-37.2,-16.62
92.8459,88793.6227,0.46926,7.20176,6.27041,0.08735,-0.18754,-0.15882,10.92,-37.56,-15.72
92.8661,88793.6437,0.45969,7.44357,6.40928,0.15577,0.01038,-0.20342,10.8,-37.5,-15.96
92.8873,88793.6647,0.22505,7.55371,6.09564,0.19364,0.18143,-0.20953,10.8,-37.2,-15.96
92.9088,88793.6857,0.08859,8.03015,5.72454,0.26573,0.2022,-0.16554,11.1,-37.68,-14.82
92.9282,88793.7056,-0.13408,8.33661,5.35104,0.34941,0.04459,-0.13683,11.46,-38.16,-14.76
92.9495,88793.7266,-0.39744,8.74841,5.52582,0.3427,-0.15027,-0.09346,12.06,-38.46,-14.28
92.9759,88793.7466,-0.08619,8.96868,6.66306,0.27794,-0.05315,-0.05498,12.06,-39.0,-13.62
92.9888,88793.7666,0.26336,9.09557,6.95276,0.22052,0.22419,-0.10263,12.42,-39.66,-13.38
93.0113,88793.7876,0.37589,9.21768,6.26563,0.04887,0.2981,-0.17837,12.54,-40.14,-13.14
93.0306,88793.8077,0.11253,9.36851,6.74447,-0.17165,0.16493,-0.22724,12.0,-40.2,-12.6
93.0516,88793.8276,-0.51236,9.32781,7.5561,-0.24679,0.1179,-0.24496,12.66,-40.2,-12.6
93.0714,88793.8486,-0.73981,8.95431,7.83622,-0.25351,-0.0843,-0.18815,12.54,-40.08,-12.78
93.0956,88793.8686,-0.64883,8.21451,8.99023,-0.20464,-0.33781,-0.07514,12.42,-39.48,-13.02
93.1085,88793.8887,-0.49321,7.33583,9.85453,0.04826,-0.36041,0.07147,13.02,-39.48,-13.44
93.1291,88793.9087,-0.2083,6.74925,8.74123,0.41905,-0.11851,0.22907,12.66,-39.42,-12.96
93.1494,88793.9297,-0.11492,6.95276,5.48272,0.47647,0.21441,0.28833,12.42,-39.54,-12.78
93.1696,88793.9496,-0.10534,7.24964,3.00712,0.06903,0.42577,0.23702,12.3,-39.78,-11.7
93.1896,88793.9696,-0.49799,7.21612,3.28245,-0.38851,0.33292,0.20464,12.12,-39.78,-10.98
93.2095,88793.9897,-0.79966,7.19218,5.30076,-0.52779,0.30971,0.19792,11.7,-39.78,-11.28
93.2294,88794.0096,-0.60813,7.12275,5.72932,-0.47586,0.21869,0.17165,11.7,-39.9,-11.22
93.2516,88794.0296,-0.44293,6.85221,6.72531,-0.49541,-0.23579,0.16799,11.4,-39.78,-11.28
93.2727,88794.0497,0.14844,6.61997,8.70292,-0.36835,-0.41722,0.16432,11.04,-40.02,-11.46
93.2937,88794.0716,0.07422,6.4404,9.02853,-0.02627,-0.11729,0.07697,11.16,-40.14,-11.46
93.316,88794.0926,-0.09098,6.1124,6.72292,0.09285,0.28405,0.07208,11.16,-39.78,-11.76
93.3359,88794.1127,-0.16281,6.23211,4.86502,-0.07453,0.4441,0.11668,10.92,-39.78,-12.3
93.3563,88794.1336,0.00239,6.62715,4.68306,-0.23824,0.42333,0.08674,10.8,-39.9,-12.48
93.3902,88794.1546,0.14126,6.79953,4.96797,-0.2138,0.25656,0.01649,10.44,-39.3,-12.54
93.3979,88794.1756,-0.01915,6.78517,5.70299,-0.05986,-0.03665,-0.07025,10.26,-39.06,-12.3
93.4183,88794.1977,-0.25379,6.61997,6.13634,0.11973,-0.21441,-0.0843,10.56,-39.48,-12.06
93.4382,88794.2176,-0.20111,6.66546,6.4021,0.20769,-0.22846,-0.05742,10.56,-39.06,-12.18
93.4637,88794.2377,0.10295,7.0198,6.13155,0.20036,-0.0391,-0.06292,10.74,-39.06,-12.06
93.4776,88794.2577,-0.09098,7.50343,5.77721,0.15272,0.06353,-0.11606,10.92,-39.3,-12.06
93.4989,88794.2776,-0.43814,7.74764,5.39414,0.14416,-0.05315,-0.14416,10.74,-39.54,-12.0
93.5176,88794.2976,-0.43574,8.07085,5.65989,0.10996,-0.27794,-0.16493,10.86,-40.02,-11.82
93.5375,88794.3177,-0.2873,8.31027,6.39012,0.05253,-0.39951,-0.21808,10.74,-40.68,-11.82
93.5594,88794.3376,-0.23942,8.23127,7.54892,-0.01038,-0.3653,-0.26512,10.8,-40.62,-11.88
93.581,88794.3576,-0.1221,8.37013,7.87692,-0.00977,-0.22602,-0.27,11.22,-40.38,-11.88
93.6008,88794.3786,-0.38547,8.52096,6.83545,-0.07391,-0.16371,-0.30055,11.4,-39.72,-12.12
93.6237,88794.3987,-0.67995,8.5473,6.35661,-0.27489,-0.25229,-0.26817,12.12,-39.72,-12.42
93.6385,88794.4186,-0.84755,8.48984,6.78756,-0.49175,-0.31398,-0.25656,12.3,-39.54,-12.48
93.6593,88794.4386,-0.71587,7.99424,8.04452,-0.66951,-0.3934,-0.20769,12.24,-39.18,-12.6
93.6795,88794.4587,0.02873,7.6806,10.19691,-0.66706,-0.44715,-0.13134,12.84,-39.78,-12.48
93.6989,88794.4787,0.81403,7.25443,11.62624,-0.30116,-0.33353,-0.17165,12.3,-39.18,-12.84
93.717,88794.4986,0.76375,6.65588,10.46984,0.17959,-0.04581,-0.2193,12.12,-39.18,-13.08
93.7371,88794.5187,0.25139,6.20577,6.96952,0.41966,0.09163,-0.14111,12.42,-39.54,-13.5
93.7571,88794.5387,0.30885,6.30872,5.11641,0.3427,-0.12156,-0.03848,12.24,-39.12,-13.68
93.7782,88794.5586,0.91937,6.44998,5.31752,0.18876,-0.29871,-0.05864,12.48,-39.48,-13.38
93.8007,88794.5787,1.04148,6.38055,6.29675,0.14966,-0.28405,-0.13928,12.9,-39.54,-12.96
93.8207,88794.5987,0.84755,6.18901,6.20817,0.16493,-0.22419,-0.20647,12.78,-38.94,-12.66
93.8444,88794.6206,0.77812,6.1124,5.47554,0.04215,-0.21747,-0.21197,12.78,-39.3,-12.42
93.864,88794.6407,0.72065,6.16028,5.31752,-0.12095,-0.1295,-0.22969,12.54,-39.24,-12.06
93.8894,88794.6606,0.45969,6.17225,5.00149,-0.19059,-0.04093,-0.24984,12.24,-39.24,-12.18
93.9006,88794.6806,0.02634,6.1531,4.73813,-0.15882,-0.07575,-0.23457,12.3,-39.36,-12.06
93.9251,88794.7016,-0.32082,6.17465,4.89854,-0.04398,-0.20464,-0.15272,12.12,-39.0,-12.06
93.945,88794.7217,-0.23703,6.3997,4.80995,0.04887,-0.32009,-0.0843,12.48,-38.88,-12.18
93.9617,88794.7416,-0.1221,6.77559,5.1595,0.04643,-0.39523,-0.04398,12.54,-38.94,-12.3
93.9818,88794.7616,0.19632,7.12036,5.44681,0.00672,-0.27978,-0.08613,13.02,-38.94,-12.18
94.0019,88794.7817,0.2466,7.46991,5.36301,-0.07636,-0.20159,-0.17471,12.96,-38.76,-12.48
94.0223,88794.8017,0.01197,7.50103,6.05733,-0.1295,-0.1741,-0.24984,13.2,-38.28,-12.54
94.0434,88794.8216,-0.22984,7.53455,7.03656,-0.02505,-0.0507,-0.24068,13.56,-38.16,-12.6
94.0638,88794.8417,-0.33998,7.72848,7.29992,0.13622,0.13561,-0.22663,13.38,-38.22,-12.36
94.0844,88794.8617,-0.71347,7.95114,6.64391,0.26695,0.2926,-0.14783,13.74,-38.34,-11.88
94.1183,88794.8827,-0.88585,8.35098,5.75566,0.30299,0.17349,-0.04032,13.92,-39.06,-11.58
94.1355,88794.9026,-0.93134,8.49463,6.08367,0.26878,-0.08552,0.08919,14.04,-39.54,-11.16
94.1584,88794.9226,-0.36392,8.60955,7.37414,0.32376,-0.21502,0.16616,14.52,-39.84,-10.5
94.1678,88794.9427,-0.23463,8.76517,8.18578,0.45265,-0.04032,0.17471,14.94,-40.38,-10.38
94.1826,88794.9626,-0.50996,8.64546,7.25204,0.4893,0.20097,0.20647,15.0,-40.32,-10.38
94.2034,88794.9826,-0.62489,9.0022,5.59285,0.23335,0.26206,0.31337,15.0,-40.2,-10.44
94.2226,88795.0027,-0.43814,9.71567,5.48512,-0.14966,0.19731,0.36346,14.46,-39.9,-10.38
94.2432,88795.0226,0.18435,10.0341,5.85861,-0.43188,-0.21441,0.25351,13.74,-40.02,-10.14
94.2617,88795.0426,0.46208,9.19613,9.64624,-0.50335,-0.82711,0.06475,13.8,-40.14,-9.72
94.2819,88795.0627,0.49799,7.70215,12.97418,-0.11484,-0.47525,-0.04093,13.56,-39.96,-9.84
94.3018,88795.0826,-0.19632,6.68701,10.89601,0.31826,0.36652,0.01344,13.56,-40.5,-10.38
94.3218,88795.1026,-0.19632,6.7301,6.00705,0.28405,0.79535,0.09896,13.62,-40.08,-10.2
94.3416,88795.1227,-0.35674,6.87136,4.47476,-0.03848,0.42822,0.11606,13.26,-40.02,-10.26
94.3647,88795.1426,-0.79009,6.50505,6.29914,-0.15394,0.14355,0.15333,13.62,-39.9,-9.54
94.3854,88795.1637,-0.78769,6.21056,7.90565,0.0507,0.1405,0.26939,13.38,-39.6,-9.42
94.4059,88795.1836,-0.08619,6.25126,7.65905,0.22969,0.17898,0.37874,13.5,-39.84,-9.48
94.4257,88795.2037,0.82121,6.70376,6.87615,0.28955,0.1967,0.29566,13.44,-39.96,-9.48
94.4472,88795.2256,0.79727,6.4428,5.94959,0.23274,0.32681,0.12889,13.02,-40.38,-9.18
94.4734,88795.2466,0.55545,6.2369,5.03261,0.15944,0.39156,0.05559,12.96,-40.8,-8.7
94.49,88795.2666,0.25379,6.24647,4.41491,0.13989,0.3207,0.02627,13.02,-41.16,-8.28
94.508,88795.2867,0.02155,6.21056,4.19704,0.12706,0.21625,0.00367,12.84,-41.1,-7.62
94.5266,88795.3066,-0.21069,6.1507,4.76686,0.13928,0.18021,0.02443,13.02,-40.98,-7.5
94.5515,88795.3266,-0.22984,6.32069,4.69024,0.15211,0.21808,0.0507,13.5,-40.74,-7.02
94.5693,88795.3467,-0.07661,6.73728,4.51786,0.09713,0.05009,0.05925,13.32,-40.38,-6.42
94.5876,88795.3666,-0.12929,6.90248,5.12838,0.0672,-0.08858,0.05192,13.44,-40.62,-6.3
94.6072,88795.3866,-0.08619,7.12036,5.79876,0.146,-0.13928,0.03787,13.38,-40.98,-6.12
94.6297,88795.4067,-0.01915,7.39808,6.1507,0.18387,-0.09529,0.02321,12.84,-40.92,-5.88
94.6477,88795.4267,0.1245,7.86256,6.13634,0.21014,-0.011,-0.01344,12.72,-41.04,-5.76
94.6687,88795.4466,-0.06704,8.25281,5.55934,0.17593,-0.04704,-0.07269,12.6,-41.16,-5.28
94.6888,88795.4667,-0.22266,8.3414,5.24809,0.0391,-0.17471,-0.09957,13.2,-41.1,-4.98
94.7214,88795.4867,-0.15323,8.51139,6.0693,-0.08796,-0.30727,-0.09407,13.5,-41.34,-4.86
94.7274,88795.5066,0.05507,8.7963,7.2688,-0.05315,-0.33109,-0.12401,13.62,-41.4,-4.8
94.7461,88795.5267,0.01197,8.99741,7.52498,0.0672,-0.19975,-0.16799,13.92,-41.46,-4.98
94.7657,88795.5467,-0.08619,9.30387,6.18662,-0.00794,-0.06414,-0.18998,13.38,-41.76,-4.98
94.7857,88795.5666,-0.25618,9.26317,5.20739,-0.26756,0.0,-0.18998,13.68,-41.64,-4.98
94.8067,88795.5866,-0.16999,9.03332,4.65433,-0.67195,-0.23518,-0.27672,14.22,-42.0,-4.98
94.8265,88795.6067,-0.13647,8.12113,7.65426,-1.04702,-0.69822,-0.23335,14.34,-42.0,-4.74
94.849,88795.6266,1.06781,7.59441,11.66694,-0.80268,-0.70433,-0.18082,14.94,-41.64,-5.04
94.8724,88795.6476,1.47962,7.19697,12.49534,-0.08063,-0.21258,-0.20586,14.94,-41.82,-5.7
94.8972,88795.6686,1.02472,6.94079,7.87692,0.37935,0.29383,-0.24923,14.76,-41.34,-6.3
94.9092,88795.6885,0.32801,7.01262,4.31196,0.2022,0.20281,-0.23213,14.88,-41.52,-6.54
94.9288,88795.7087,0.15323,6.55772,4.1276,-0.11912,-0.05986,-0.16616,14.58,-41.64,-6.54
94.95,88795.7297,-0.07901,6.45956,6.08606,-0.15455,-0.37141,-0.07025,14.82,-41.58,-6.0
94.9696,88795.7497,0.36871,6.52899,6.95516,-0.02627,-0.37813,-0.0226,14.82,-41.7,-5.58
94.9989,88795.7696,0.75417,6.70855,6.83784,-0.03482,-0.27306,-0.05498,14.76,-41.34,-5.88
95.0103,88795.7897,0.94571,6.79474,6.79474,-0.06964,-0.12523,-0.15211,15.06,-40.74,-6.06
95.0315,88795.8107,0.60573,6.55054,6.06451,-0.15455,0.07025,-0.24068,15.12,-40.5,-6.0
95.0515,88795.8307,0.20111,6.24647,5.47793,-0.20403,0.18082,-0.22419,15.48,-40.26,-6.18
95.0715,88795.8506,0.01915,6.2369,5.00388,-0.15882,0.18754,-0.18631,15.84,-40.02,-5.94
95.0916,88795.8706,-0.01676,6.26802,4.80277,-0.1014,0.11057,-0.16432,15.84,-40.38,-5.52
95.1117,88795.8907,-0.09816,6.25126,4.6232,-0.06475,-0.00916,-0.12523,16.32,-40.5,-5.76
95.1353,88795.9106,-0.16759,6.44998,4.62081,-0.03115,-0.1912,-0.09163,16.74,-40.68,-5.76
95.1502,88795.9306,-0.18196,6.61997,4.92248,-0.04581,-0.24801,-0.06292,16.98,-40.74,-5.34
95.1697,88795.9507,-0.03591,6.96473,5.31034,-0.07636,-0.20403,-0.04276,16.92,-40.74,-5.7
95.1892,88795.9706,0.10534,7.45076,6.06212,-0.07758,-0.17593,-0.06842,16.44,-40.44,-5.52
95.2099,88795.9916,0.03352,7.83862,6.98867,-0.00183,0.06781,-0.07819,16.26,-40.56,-5.64
95.2299,88796.0116,-0.08619,8.12831,6.6463,0.07819,0.21869,-0.07514,16.26,-40.56,-5.94
95.25,88796.0317,-0.36871,8.56406,6.00705,0.09835,0.18082,-0.04398,16.68,-40.44,-5.52
95.27,88796.0517,-0.31364,8.7556,6.42604,0.11423,0.0733,-0.0171,17.16,-40.92,-5.7
95.2903,88796.0716,-0.11013,8.86333,6.92403,0.20464,0.00367,-0.03604,17.64,-40.74,-5.52
95.3114,88796.0915,-0.06225,8.7963,7.41724,0.17226,-0.03238,-0.06964,17.88,-41.04,-5.34
95.3365,88796.1117,0.12929,8.73405,7.73327,0.15333,0.25779,-0.06048,17.94,-41.1,-4.92
95.3516,88796.1316,-0.08619,9.06924,6.41167,0.03604,0.38057,-0.1124,18.12,-40.74,-4.62
95.3717,88796.1517,-0.32322,9.2081,6.25126,-0.1405,0.37751,-0.11484,17.88,-40.5,-3.96
95.3918,88796.1717,-0.44293,9.414,6.27281,-0.23091,0.23702,-0.16493,18.0,-40.38,-3.48
95.4126,88796.1927,-0.54348,9.09078,6.67743,-0.3598,-0.03665,-0.24801,18.42,-40.38,-3.18
95.4323,88796.2126,-0.577,7.93678,8.69574,-0.38546,-0.32926,-0.23152,18.9,-40.26,-3.0
95.4528,88796.2326,-0.60813,7.01501,10.21845,-0.19364,-0.13378,-0.17043,19.44,-40.5,-3.3
95.4733,88796.2527,-0.9912,6.36139,8.99262,0.14111,0.43982,-0.06292,19.56,-40.62,-3.42
95.4949,88796.2726,-1.3623,6.41646,5.26246,0.12034,0.56933,0.011,19.68,-40.86,-3.78
95.5134,88796.2926,-1.55863,6.34224,4.81953,-0.15149,0.25656,0.09102,19.44,-40.86,-3.6
95.5359,88796.3125,-1.53947,6.26563,6.71813,-0.19975,0.11973,0.15272,19.62,-40.86,-3.54
95.5538,88796.3326,-1.47243,6.18901,7.02938,0.00428,0.10873,0.18326,19.68,-40.38,-3.78
95.5726,88796.3526,-1.05584,6.15789,6.26563,0.02199,-0.0617,0.17776,19.74,-40.38,-3.36
95.593,88796.3727,-0.73981,6.12676,6.98867,-0.09713,-0.17349,0.18326,19.98,-40.68,-3.06
95.612,88796.3926,-0.50518,5.97114,7.58244,-0.03421,-0.00916,0.13806,19.68,-40.26,-2.88
95.6316,88796.4126,-0.63686,5.88495,6.42125,0.03787,0.13439,0.10812,19.74,-40.56,-2.28
95.6523,88796.4327,-0.84994,5.92565,5.65989,0.00916,0.06353,0.17593,19.74,-40.5,-2.16
95.6724,88796.4527,-0.77333,6.25365,5.84425,0.02688,0.02993,0.24435,19.62,-40.44,-2.46
95.6912,88796.4726,-0.65601,6.608,5.70778,0.10629,0.02749,0.25779,19.68,-40.62,-2.46
95.7112,88796.4927,-0.4549,6.7732,5.40611,0.13806,-0.05559,0.24435,19.92,-40.8,-2.4
95.7311,88796.5127,-0.07901,6.95516,5.50666,0.13073,-0.16799,0.18692,19.62,-41.28,-2.28
95.7517,88796.5326,0.06464,6.99346,6.09803,0.14294,-0.23152,0.12645,19.74,-41.4,-1.74
95.7749,88796.5527,0.25857,7.19936,6.19619,0.1912,-0.18754,0.06536,19.68,-41.7,-1.2
95.7992,88796.5746,0.10774,7.49385,5.90889,0.19792,-0.1405,-0.04765,19.92,-41.64,-1.02
95.8182,88796.5956,-0.31843,7.66623,5.83946,0.13256,-0.09102,-0.13989,20.82,-41.46,-0.84
95.8431,88796.6166,-0.76854,7.77397,6.13155,0.07758,-0.12278,-0.15516,21.12,-41.46,-0.66
95.8593,88796.6387,-0.96726,7.97987,6.61757,0.09652,-0.34697,-0.13806,21.54,-41.76,-0.78
95.8794,88796.6596,-0.21548,8.48026,8.07564,0.13378,-0.51618,-0.12462,21.6,-41.82,-0.18
95.8994,88796.6796,-0.01676,8.82503,8.76038,0.26695,-0.23274,-0.22235,21.78,-41.58,-0.18
95.924,88796.6996,-0.52672,8.94234,6.81869,0.25656,0.02077,-0.31093,22.2,-41.64,-0.06
95.9414,88796.7196,-0.88825,8.88728,5.49469,-0.06048,0.05253,-0.3036,22.62,-41.4,0.24
95.9849,88796.7397,-0.7446,9.20331,5.51385,-0.47831,-0.03787,-0.38362,22.92,-41.34,0.36
95.9882,88796.7607,-1.00556,8.34379,6.8115,-0.74892,-0.32009,-0.47281,23.04,-41.46,0.42
96.0042,88796.7806,-0.54827,7.27119,9.90721,-0.70799,-0.54672,-0.3427,23.28,-41.04,0.48
96.0226,88796.8006,0.02155,6.80911,11.50414,-0.27122,-0.34147,-0.27672,23.52,-40.5,0.12
96.0409,88796.8207,0.11253,6.56969,10.04846,0.27428,-0.05742,-0.21625,24.12,-40.5,-0.6
96.0616,88796.8417,-0.22266,6.72771,6.6056,0.416,0.09529,-0.19609,24.78,-40.32,-1.08
96.0815,88796.8617,-0.71826,6.29196,5.34865,0.13744,0.12462,-0.15577,25.44,-40.14,-1.14
96.1035,88796.8816,-0.79009,5.9065,5.44202,-0.05498,0.23946,-0.00672,25.8,-40.26,-0.78
96.1216,88796.9017,-0.66319,6.15549,5.53779,-0.01283,0.06231,0.0898,26.16,-40.02,-0.72
96.1425,88796.9217,-0.29209,6.21774,5.51385,0.10079,-0.26267,0.13622,26.28,-39.72,-0.24
96.1609,88796.9416,0.27533,6.63433,6.16986,0.12339,-0.56933,0.12401,26.22,-39.66,-0.48
96.1825,88796.9617,0.44532,6.70376,6.92403,0.05437,-0.34941,0.01405,26.82,-39.36,-0.6
96.2013,88796.9817,0.14365,6.57927,6.3997,-0.01466,0.06842,-0.06964,27.42,-39.0,-0.66
96.2286,88797.0016,-0.1652,6.62476,5.22654,-0.06842,0.2248,-0.11057,27.9,-39.12,-0.3
96.2439,88797.0216,-0.21308,6.65109,4.71658,-0.07575,0.16921,-0.13195,28.38,-39.06,-0.24
96.266,88797.0436,-0.43335,6.49547,4.63996,-0.0562,0.01344,-0.12889,28.8,-39.3,-0.18
96.2881,88797.0647,-0.59855,6.46434,4.92248,0.00733,-0.14661,-0.08369,28.8,-39.3,0.12
96.3087,88797.0846,-0.38547,6.61757,5.19781,0.03176,-0.13011,-0.05437,29.4,-39.06,-0.18
96.3274,88797.1047,-0.44532,6.67503,5.31752,-0.0281,0.01283,-0.02749,30.0,-39.12,0.24
96.3472,88797.1247,-0.45011,6.92882,5.33189,-0.09102,0.13378,0.03787,30.6,-39.18,0.42
96.3663,88797.1446,-0.39983,7.54413,5.60483,-0.06414,0.15577,0.09102,31.38,-39.18,0.3
96.3918,88797.1656,-0.49081,8.04931,6.04536,0.03115,0.06292,0.08491,31.8,-39.24,0.18
96.4103,88797.1866,-0.62249,8.25042,6.19619,0.04948,-0.02627,0.10568,32.4,-39.0,0.12
96.4304,88797.2076,-0.69192,8.38449,7.29034,-0.04093,0.02077,0.14539,32.82,-38.7,0.24
96.4479,88797.2276,-0.46208,8.5066,8.20732,-0.01283,0.17898,0.16493,33.18,-38.28,0.18
96.4674,88797.2477,-0.4549,8.52575,7.94875,0.08186,0.25962,0.19487,33.9,-38.1,0.24
96.4875,88797.2676,-0.4142,8.75081,7.06529,0.13317,0.09041,0.22541,34.32,-38.34,0.36
96.5077,88797.2875,-0.37828,9.11473,6.58166,0.10263,-0.05864,0.23213,34.92,-38.4,0.42
96.5292,88797.3077,-0.3304,9.36851,6.10043,-0.11301,-0.16921,0.16738,35.28,-38.34,0.6
96.55,88797.3287,-0.0407,8.94713,7.60638,-0.3708,-0.35186,0.07819,35.46,-38.46,0.72
96.5692,88797.3487,0.14365,7.97748,10.24718,-0.31521,-0.11179,0.02627,35.7,-38.1,0.24
96.5911,88797.3686,-0.35913,7.11557,10.18972,0.01527,0.45998,-0.00916,36.0,-37.74,-0.3
96.6092,88797.3887,-1.00078,6.81629,6.63194,0.20953,0.7251,0.00489,36.42,-37.86,-0.9
96.6299,88797.4087,-1.62806,6.53138,4.26886,0.08063,0.34636,0.07514,37.08,-37.62,-1.2
96.6577,88797.4286,-1.71904,6.36379,4.98952,-0.13561,-0.06903,0.20892,37.32,-37.32,-1.08
96.6734,88797.4486,-1.50116,6.53856,6.78517,-0.11301,-0.06292,0.28283,37.68,-37.2,-0.9
96.6886,88797.4687,-1.00796,6.65588,6.37815,-0.08002,0.06414,0.25717,37.86,-36.66,-0.36
96.7146,88797.4897,-0.59137,6.65588,6.74207,-0.2022,-0.03726,0.20892,37.92,-36.48,-0.66
96.7284,88797.5096,-0.37828,6.5242,7.78594,-0.18937,-0.0336,0.12401,38.52,-36.36,-1.32
96.7485,88797.5296,-0.64404,6.21535,7.65187,-0.03482,0.08919,0.08735,38.46,-36.6,-1.56
96.7688,88797.5497,-0.89304,6.11479,6.42125,-0.02627,0.17654,0.146,39.06,-36.9,-2.1
96.7904,88797.5696,-0.84036,6.18662,6.38534,-0.10507,0.16371,0.24923,39.36,-36.66,-2.16
96.8135,88797.5896,-0.58419,6.43322,6.92882,-0.0226,0.1741,0.30788,39.36,-36.66,-1.98
96.8331,88797.6106,-0.42617,6.65109,6.79714,0.20769,0.09346,0.30482,39.72,-36.0,-2.22
96.8532,88797.6307,-0.20111,6.72052,6.42125,0.32254,0.00122,0.28222,39.78,-35.1,-2.04
96.874,88797.6517,0.05267,6.78038,6.39012,0.35369,0.01161,0.27,39.66,-34.8,-2.04
96.8954,88797.6726,0.17238,6.9791,6.21535,0.36774,0.06964,0.21258,40.08,-34.38,-2.28
96.9175,88797.6936,0.44293,7.45554,5.96156,0.35186,-0.02627,0.11362,40.32,-34.26,-2.52
96.9365,88797.7137,0.42138,7.64229,6.00945,0.33964,-0.10324,0.00183,40.26,-34.56,-3.12
96.9626,88797.7336,0.1221,7.77637,6.46434,0.32009,-0.15638,-0.14539,40.74,-34.08,-3.24
96.9767,88797.7536,-0.26576,7.56089,6.54575,0.25473,-0.12034,-0.21441,40.8,-33.66,-3.42
96.9961,88797.7735,-0.6201,7.55131,6.76362,0.17471,-0.16432,-0.20281,41.04,-33.36,-3.96
97.0168,88797.7946,-0.47884,7.79552,7.02459,0.13561,-0.12462,-0.18754,41.58,-32.16,-4.2
97.0392,88797.8166,-0.60573,7.95593,6.42843,0.09224,-0.08674,-0.21258,41.46,-31.44,-4.74
97.0591,88797.8367,-0.91937,8.11874,5.9041,-0.10446,-0.01833,-0.20953,41.58,-30.78,-5.46
97.0804,88797.8576,-0.89543,7.9296,5.26485,-0.32742,-0.02932,-0.19975,41.64,-29.88,-5.52
97.1009,88797.8777,-0.6177,7.63032,6.02621,-0.61514,-0.26756,-0.16738,41.46,-29.16,-6.48
97.1193,88797.8976,0.22266,7.24246,8.75799,-0.64568,-0.36346,-0.15577,41.22,-28.92,-7.26
97.1511,88797.9176,0.42138,6.99107,9.84496,-0.29871,-0.11545,-0.18448,41.1,-28.38,-7.98
97.1618,88797.9377,-0.04788,6.88812,8.20253,-0.00611,0.0733,-0.14783,40.98,-27.42,-8.88
97.1773,88797.9576,-0.15802,7.10838,5.96156,-0.01466,0.05253,-0.06353,40.62,-26.88,-9.36
97.1974,88797.9776,-0.2083,7.12993,6.21774,-0.12828,-0.12278,0.0,40.62,-25.38,-10.2
97.2218,88797.9986,0.1245,7.04853,7.27119,-0.07575,-0.20892,0.04215,40.32,-24.6,-10.92
97.2436,88798.0196,0.21548,6.936,7.59441,0.02443,-0.25351,0.04887,39.78,-24.3,-11.94
97.2632,88798.0406,0.42377,6.8977,7.67581,0.06964,-0.281,0.05131,39.66,-24.0,-12.48
97.2843,88798.0616,0.51954,6.95516,7.8027,0.08613,-0.1295,0.011,39.42,-23.94,-13.02
97.3042,88798.0816,0.31603,6.85221,6.92164,0.10996,0.05742,-0.04948,39.18,-24.12,-12.9
97.3284,88798.1036,-0.14844,6.61997,5.49469,0.14233,0.11606,-0.04093,38.52,-23.7,-12.9
97.3463,88798.1236,-0.14605,6.63912,4.72137,0.13561,-0.00244,0.00183,38.16,-23.52,-13.8
97.3663,88798.1437,0.14844,6.79953,4.47237,0.13011,-0.14539,-0.00733,37.62,-23.7,-13.98
97.3863,88798.1637,0.1652,6.84742,4.67348,0.09529,-0.21686,-0.07575,37.02,-22.92,-14.7
