AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
101.1645,67265.3264,-0.07183,7.50822,1.94649,0.08552,-0.09346,-0.22663,-16.8,-18.18,-18.6
101.1877,67265.3463,-0.16999,7.67821,2.00155,-0.01344,-0.21319,-0.1741,-16.86,-18.48,-18.36
101.2082,67265.3674,0.37589,8.1331,2.57616,-0.13928,-0.14478,-0.12767,-16.8,-18.72,-18.36
101.229,67265.3873,0.73023,8.67659,3.35667,-0.21075,0.06414,-0.19548,-16.74,-18.36,-18.78
101.2566,67265.4074,0.13647,8.88728,3.6344,-0.1857,0.16005,-0.21869,-16.62,-18.24,-18.96
101.2777,67265.4284,-0.2083,9.02375,3.57933,-0.09529,0.25351,-0.15455,-16.26,-18.0,-19.68
101.2936,67265.4484,-0.1221,9.49301,3.26569,-0.04643,0.18998,-0.08247,-15.78,-18.06,-19.5
101.3214,67265.4693,-0.1652,9.76595,3.50272,0.02688,0.03176,-0.0617,-15.66,-18.12,-19.02
101.3316,67265.4894,-0.15802,9.73004,3.7589,-0.01038,-0.08002,-0.00794,-15.6,-17.88,-18.84
101.3533,67265.5104,0.54109,9.9934,4.75728,-0.20525,0.15088,0.11545,-15.66,-17.64,-18.36
101.3722,67265.5304,0.80924,10.73081,4.89135,-0.24374,0.34636,0.08186,-16.2,-17.46,-18.36
101.3899,67265.5504,0.06704,10.98699,5.23133,-0.03665,0.22419,0.06597,-15.9,-17.04,-18.9
101.4098,67265.5704,-0.10534,10.6111,4.86262,0.32437,-0.05498,0.02627,-15.72,-17.28,-18.9
101.4332,67265.5904,0.42377,11.32457,2.81798,0.38423,-0.10263,0.00061,-15.6,-17.4,-18.84
101.4532,67265.6114,-0.04788,11.13304,2.2721,-0.16677,-0.18692,-0.00672,-15.24,-17.16,-18.72
101.4722,67265.6324,0.2466,10.06762,4.20661,-0.63408,-0.04826,0.03726,-15.12,-17.7,-18.12
101.4939,67265.6524,0.3711,9.27514,6.34703,-0.69883,0.01344,0.04765,-14.88,-17.4,-18.18
101.5213,67265.6724,0.25139,8.41083,7.91762,-0.31643,0.34147,0.05437,-15.06,-17.1,-18.24
101.5363,67265.6924,-0.0431,8.31267,5.70538,0.18692,0.48808,0.04826,-14.76,-16.8,-18.6
101.5578,67265.7124,-0.39025,8.27197,3.25611,0.2584,0.17776,0.06903,-14.94,-16.08,-18.84
101.5741,67265.7324,-0.52433,7.97269,3.22738,0.11912,-0.00183,0.17043,-15.3,-15.84,-19.02
101.5976,67265.7524,-0.51715,7.87692,3.77566,-0.01894,0.08858,0.27,-14.76,-15.3,-19.14
101.6151,67265.7724,0.2873,8.70053,3.24414,-0.09285,0.13744,0.24251,-14.94,-15.3,-19.32
101.6446,67265.7924,0.23942,8.09001,2.4756,-0.25473,0.11606,0.18082,-14.76,-15.06,-19.26
101.6539,67265.8123,0.86191,8.6287,3.34231,-0.30849,-0.18937,0.11118,-14.1,-15.24,-19.38
101.6729,67265.8324,0.66319,8.28154,4.74531,-0.15394,-0.40623,-0.03299,-14.28,-15.42,-19.26
101.694,67265.8524,0.00239,7.80749,5.70059,0.06781,-0.24374,-0.0452,-14.46,-15.18,-19.02
101.7124,67265.8724,0.29449,8.10916,4.62081,0.04398,0.15088,-0.00305,-14.64,-15.06,-19.14
101.7324,67265.8924,-0.10534,8.30309,4.28562,0.00305,0.24618,-0.00977,-15.18,-14.34,-19.2
101.7571,67265.9133,0.13647,8.84897,3.6751,0.11301,0.14416,-0.08796,-15.36,-14.16,-19.2
101.7721,67265.9334,-0.15083,8.60237,3.32555,0.25412,-0.05925,-0.1686,-15.0,-13.8,-19.5
101.7923,67265.9534,-0.59137,8.38928,3.01191,0.17104,-0.06903,-0.13744,-14.64,-13.74,-19.32
101.8154,67265.9734,-0.58419,8.52336,3.56018,0.02138,0.12278,-0.02199,-14.52,-14.46,-19.08
101.8365,67265.9944,-0.94332,8.65265,3.881,0.22052,-0.0171,0.0733,-14.52,-14.28,-19.2
101.8624,67266.0144,-0.10295,9.44513,3.84509,0.29077,-0.1124,0.13806,-14.64,-14.52,-18.42
101.8921,67266.0344,0.43096,9.91439,3.77087,0.17532,0.03115,-0.03115,-14.82,-15.24,-18.24
101.8967,67266.0544,-0.34237,9.4164,3.86185,0.13989,0.15333,-0.09224,-14.88,-15.0,-17.88
101.9166,67266.0744,-0.88585,9.21289,3.632,0.15699,0.15149,-0.00367,-14.7,-15.12,-17.7
101.9354,67266.0944,-0.85234,9.70131,3.49793,0.20769,-0.03665,0.11423,-14.16,-15.48,-17.7
101.9555,67266.1144,-0.27533,10.0772,3.5937,0.24496,-0.16005,0.15516,-14.1,-15.42,-17.82
101.9782,67266.1354,-0.2466,10.4483,3.33991,0.18326,-0.10507,0.14233,-13.8,-15.36,-17.58
101.9956,67266.1564,-0.41659,10.59195,3.28006,-0.08186,0.02871,0.24129,-13.32,-15.06,-17.22
102.0192,67266.1764,0.14844,10.97502,4.42927,-0.20403,0.13867,0.31765,-13.62,-14.76,-16.92
102.0351,67266.1964,0.73023,10.4459,4.81235,0.04337,0.05559,0.29444,-13.5,-14.34,-16.2
102.0577,67266.2164,1.00078,10.35971,3.77805,0.39218,-0.44227,0.15455,-13.56,-14.16,-16.38
102.0877,67266.2364,1.76692,9.75637,4.02944,0.12095,-0.47709,-0.00183,-13.74,-14.34,-16.38
102.095,67266.2564,2.20985,8.7125,5.63116,-0.03482,0.01833,-0.14844,-14.22,-14.22,-16.32
102.1167,67266.2764,1.14682,8.52096,4.92966,0.18815,0.28283,-0.27794,-14.4,-13.92,-16.02
102.1361,67266.2963,1.31681,8.39886,3.85945,0.14661,0.34025,-0.23579,-14.7,-13.92,-16.14
102.1554,67266.3164,0.60094,8.31985,3.65595,0.10446,0.29016,-0.26328,-15.0,-13.92,-16.14
102.1758,67266.3364,0.40462,8.339,1.90578,0.1912,0.12584,-0.28405,-14.16,-13.98,-16.14
102.2003,67266.3574,-0.13886,8.06128,1.13725,-0.06475,-0.37629,-0.17043,-13.92,-14.4,-16.44
102.216,67266.3774,0.65841,8.23605,3.11964,-0.54,-0.15455,-0.02627,-13.38,-14.58,-15.66
102.2356,67266.3974,0.75896,8.33182,5.11641,-0.48747,0.01344,-0.01955,-12.84,-15.0,-15.12
102.2557,67266.4174,0.3735,8.33661,5.33668,-0.08125,0.00122,-0.01161,-13.02,-14.94,-14.94
102.2771,67266.4374,0.50278,8.38689,3.52666,0.11729,-0.02321,-0.00428,-12.84,-14.76,-15.06
102.2959,67266.4574,0.66319,8.78433,2.77967,-0.10996,-0.08369,0.01344,-12.78,-15.24,-15.18
102.3177,67266.4772,0.80445,8.4228,3.48117,-0.19181,0.01161,-0.02505,-12.9,-15.24,-15.54
102.338,67266.4974,0.10056,8.18817,3.91931,-0.00733,-0.13928,-0.05925,-13.26,-15.54,-15.54
102.3576,67266.5184,0.12689,7.87214,3.74693,0.09957,0.011,0.07575,-13.68,-15.36,-15.42
102.3804,67266.5384,0.2897,8.12592,3.22499,0.14111,-0.03665,0.15211,-13.68,-15.12,-15.12
102.3977,67266.5584,0.79487,8.69574,3.07655,0.13744,-0.05742,0.18509,-13.74,-15.3,-14.64
102.4196,67266.5784,1.21147,8.78672,3.34949,0.00305,0.19609,0.13683,-13.62,-15.36,-14.76
102.4391,67266.5984,1.01035,9.10754,2.98078,0.00244,0.2981,0.09957,-13.14,-15.6,-14.7
102.4589,67266.6184,0.62968,9.10515,2.96881,0.13378,0.01955,0.12767,-13.38,-15.6,-15.3
102.4799,67266.6384,0.5363,9.23683,3.37822,0.3207,-0.08369,0.17165,-13.08,-15.24,-15.72
102.4977,67266.6584,0.64883,9.63427,2.5594,0.37568,-0.12095,0.25779,-13.26,-15.12,-15.24
102.5179,67266.6784,1.80044,10.34535,3.02148,0.21136,-0.04154,0.24862,-13.44,-15.24,-14.94
102.5381,67266.6984,2.71263,10.84095,3.05261,-0.00122,0.32559,0.06597,-13.2,-15.12,-14.46
102.5592,67266.7184,2.37744,10.91517,3.03585,-0.14416,0.37385,-0.14416,-13.5,-15.72,-14.28
102.5793,67266.7384,1.06063,10.63744,3.56975,-0.0171,0.0507,-0.25656,-13.38,-15.96,-14.52
102.6027,67266.7583,0.08619,10.26155,4.31196,0.18326,-0.01588,-0.20097,-12.96,-16.26,-14.64
102.6189,67266.7784,0.42856,10.69969,3.56736,0.04093,0.30421,-0.14111,-13.26,-16.32,-14.64
102.6405,67266.7984,-0.00718,10.76672,2.98796,-0.12278,0.51129,-0.22846,-12.84,-16.08,-14.64
102.6579,67266.8184,-0.67277,9.99819,2.0638,-0.3427,0.26756,-0.26695,-12.72,-16.14,-14.82
102.6839,67266.8384,-1.08936,8.99023,4.05099,-0.52657,-0.09102,-0.06658,-13.32,-16.2,-14.7
102.7015,67266.8584,-0.7015,8.81066,6.45956,-0.25779,-0.13622,0.08796,-13.08,-16.44,-15.3
102.724,67266.8794,-0.11732,9.25598,5.58567,0.21136,0.08002,0.05803,-13.5,-16.68,-15.54
102.7429,67266.9004,-0.30406,8.86573,2.95923,0.19853,0.25107,-0.00244,-13.5,-16.62,-15.54
102.7595,67266.9204,-0.6177,8.88967,1.8986,-0.0226,0.06048,-0.01405,-13.26,-16.8,-15.6
102.784,67266.9404,-0.44772,9.05248,1.84832,-0.22174,-0.20708,-0.04459,-13.5,-16.74,-15.18
102.8018,67266.9604,-0.05028,8.75799,2.82037,-0.47098,-0.25779,-0.11179,-13.38,-16.98,-15.48
102.8238,67266.9804,0.10534,8.76757,4.86262,-0.55589,-0.19853,-0.18021,-13.14,-17.28,-15.48
102.8517,67267.0004,-0.17238,8.39407,5.80833,-0.3317,-0.06109,-0.23274,-12.78,-16.86,-15.48
102.8724,67267.0224,-0.68714,8.00142,4.98952,-0.03971,-0.00916,-0.13134,-12.42,-16.92,-15.6
102.8952,67267.0424,-0.91937,7.99903,4.44364,0.10018,-0.07697,-0.02016,-12.9,-16.62,-15.48
102.9095,67267.0624,-0.85712,8.02058,3.5099,0.01833,0.08796,0.1014,-13.2,-16.8,-15.96
102.9255,67267.0824,-0.26097,8.51618,3.17232,-0.12156,0.15577,0.15699,-13.56,-17.16,-16.2
102.9458,67267.1024,-0.32322,8.56406,3.67749,-0.03482,-0.04643,0.08613,-13.92,-17.16,-16.14
102.9618,67267.1224,-0.80924,7.94157,3.84988,0.10201,-0.05925,0.1631,-13.5,-17.52,-15.84
102.9825,67267.1424,-0.97923,8.30788,3.53863,0.26267,-0.15944,0.27733,-13.44,-17.58,-15.84
103.0028,67267.1624,-0.04549,8.91601,3.2609,0.33231,-0.22663,0.34697,-13.44,-17.64,-16.14
103.0217,67267.1824,0.80445,9.47625,2.94247,0.23763,-0.15516,0.27917,-13.74,-18.3,-16.32
103.044,67267.2024,1.04866,9.83538,3.07416,0.08002,0.04459,0.13744,-14.16,-18.18,-16.68
103.0625,67267.2234,0.72544,9.91918,2.806,0.03848,-0.06109,-0.01038,-14.22,-18.18,-16.02
103.082,67267.2434,0.35195,9.68933,3.3447,0.08674,-0.33414,-0.04704,-14.64,-18.72,-15.9
103.1041,67267.2644,0.19393,9.63187,3.95043,0.15211,-0.44776,-0.02382,-14.7,-18.36,-15.96
103.1254,67267.2844,0.14126,9.97903,4.17309,0.12706,-0.38607,-0.02443,-14.88,-18.24,-15.6
103.1456,67267.3044,0.4118,10.43393,3.81636,-0.06109,-0.06292,-0.01833,-15.48,-18.36,-15.78
103.1625,67267.3244,0.30646,10.81461,3.24414,-0.21747,0.06903,-0.07636,-15.42,-17.76,-15.36
103.1843,67267.3444,0.25618,10.72363,2.26252,-0.26939,-0.18448,-0.12767,-15.78,-18.24,-14.94
103.2121,67267.3644,0.42377,10.11071,2.87065,-0.47586,-0.63041,-0.13683,-15.96,-18.36,-15.06
103.2236,67267.3844,0.91698,9.4954,5.83706,-0.62125,-0.64202,-0.11179,-15.9,-18.48,-15.24
103.2436,67267.4044,1.47004,9.30626,7.86974,-0.43188,-0.28466,-0.14294,-16.2,-18.96,-15.3
103.2644,67267.4244,1.12049,9.14346,7.0605,-0.10018,0.00428,-0.22052,-16.44,-18.96,-15.36
103.284,67267.4444,0.80206,9.07163,4.77643,0.04581,0.11729,-0.19181,-16.2,-19.14,-15.48
103.3133,67267.4644,0.77093,8.82982,3.21541,0.011,-0.07025,-0.18082,-15.78,-19.02,-15.6
103.3241,67267.4844,0.54109,8.28873,3.80439,-0.15333,-0.26512,-0.13011,-15.54,-18.78,-15.84
103.3459,67267.5044,0.30646,8.09001,4.89614,-0.14111,-0.11973,-0.02138,-15.3,-18.66,-15.72
103.3744,67267.5244,0.27054,8.24563,4.35984,-0.08552,-0.11729,0.09957,-15.66,-18.96,-15.66
103.3843,67267.5444,0.91219,8.54012,4.28562,-0.09957,-0.16249,0.17043,-16.02,-19.26,-15.6
103.4073,67267.5644,1.68552,8.97107,4.30238,-0.05192,-0.14783,0.06597,-15.9,-19.26,-15.48
103.4249,67267.5844,1.53468,8.85376,4.00789,-0.01405,-0.08491,-0.10385,-16.02,-19.32,-15.78
103.4452,67267.6054,0.92416,8.31506,3.76368,-0.01527,0.05253,-0.18754,-15.96,-19.38,-15.72
103.469,67267.6254,0.29449,7.86735,3.26569,0.03299,0.13622,-0.19731,-15.72,-19.44,-15.54
103.4862,67267.6454,0.09098,7.83383,2.38223,0.0391,0.13561,-0.1576,-15.72,-19.98,-15.3
103.5123,67267.6654,0.22027,7.83622,1.92254,-0.01466,-0.04826,-0.09896,-15.42,-20.7,-15.12
103.5258,67267.6854,0.26097,8.1762,2.89459,0.00305,-0.27611,-0.08552,-15.42,-20.64,-15.12
103.5448,67267.7054,0.39744,8.52336,3.8403,0.05376,-0.1967,-0.07208,-15.66,-20.64,-15.0
103.5652,67267.7264,0.7039,8.9615,3.83312,0.04887,0.05376,-0.10446,-16.2,-20.64,-15.36
103.5887,67267.7464,0.58897,9.16261,3.82354,0.03604,0.26084,-0.16127,-15.9,-20.28,-15.66
103.6077,67267.7664,-0.07901,9.09557,3.50032,0.1405,0.30482,-0.16982,-15.9,-20.34,-15.84
103.6275,67267.7863,-0.80206,9.29908,2.97839,0.26939,0.02627,-0.05925,-15.9,-20.82,-16.38
103.6461,67267.8064,0.11013,9.84735,3.71101,0.21625,-0.13928,0.06353,-15.42,-21.18,-16.26
103.6671,67267.8264,1.00796,10.21845,4.6256,0.09407,0.10568,0.03054,-15.54,-21.42,-16.02
103.6851,67267.8464,1.10852,10.49857,5.05655,-0.03054,0.28833,-0.06475,-15.36,-21.9,-16.14
103.7144,67267.8664,0.33519,10.05804,5.10204,0.11668,0.41233,-0.05559,-15.18,-21.9,-15.96
103.7324,67267.8864,-0.21308,10.14423,3.45004,0.31582,0.18143,0.02321,-15.48,-21.9,-16.32
103.7494,67267.9074,-0.11971,10.49857,1.84114,0.10446,-0.03848,0.12401,-15.66,-22.02,-16.14
103.7672,67267.9274,0.16281,10.65899,2.33435,-0.3091,-0.26267,0.16493,-15.72,-22.02,-15.72
103.7892,67267.9474,0.68235,10.59674,5.15232,-0.59926,-0.2926,0.07391,-15.78,-21.96,-15.9
103.8087,67267.9674,0.7039,9.73243,7.50103,-0.55039,0.09102,-0.06414,-15.72,-22.02,-15.84
103.8271,67267.9874,-0.46926,8.66462,7.44357,-0.17593,0.4667,-0.06536,-15.9,-21.84,-16.32
103.8462,67268.0074,-0.51715,8.51139,4.57771,0.09713,0.55833,0.01283,-15.78,-21.54,-17.1
103.8666,67268.0274,-1.07978,8.00382,2.59531,0.11179,0.18082,0.08552,-15.72,-21.6,-17.1
103.8867,67268.0474,-1.16598,7.76679,3.45962,-0.03543,-0.26389,0.2138,-15.24,-21.48,-17.34
103.9068,67268.0674,-0.63446,7.762,5.15711,-0.04826,-0.0336,0.37751,-15.0,-21.96,-17.28
103.9287,67268.0874,0.29688,8.54969,4.80516,-0.06231,0.18754,0.30971,-15.3,-22.08,-17.1
103.9559,67268.1074,0.49321,8.88488,3.9648,-0.15272,0.23946,0.13622,-15.3,-22.14,-17.46
103.9671,67268.1274,0.07661,8.5473,4.10366,-0.1741,0.08552,0.03543,-15.78,-22.14,-17.28
103.9959,67268.1484,-0.46926,7.99663,4.6663,-0.10263,-0.05864,0.06109,-15.6,-21.72,-17.94
104.0117,67268.1684,0.14844,8.24324,4.93206,-0.07269,0.01649,0.12217,-15.66,-21.78,-17.76
104.0304,67268.1884,0.67516,8.59758,4.88657,0.00305,0.15211,0.04948,-15.84,-21.54,-17.58
104.0497,67268.2084,0.24181,8.38928,4.41491,0.11545,0.27428,-0.04032,-16.14,-21.36,-17.46
104.0729,67268.2284,-0.25379,8.27436,3.49793,0.1857,0.25168,-0.02077,-16.56,-21.36,-17.1
104.0899,67268.2484,-0.23463,8.37971,2.81079,0.1967,0.07941,0.03787,-16.56,-21.0,-16.86
104.107,67268.2684,0.01915,8.3414,3.08134,0.21441,0.03971,0.0843,-16.92,-20.88,-17.04
104.126,67268.2884,0.06704,8.53772,3.22738,0.29566,-0.00916,0.05009,-16.92,-21.06,-17.46
104.1469,67268.3084,0.1652,8.72208,2.87544,0.18876,0.15577,0.07391,-16.98,-21.42,-17.52
104.1746,67268.3283,0.14126,9.27514,3.04782,0.1179,0.13928,0.03604,-16.92,-21.78,-17.7
104.1884,67268.3484,-0.46687,9.37569,3.15077,0.22541,-0.06109,0.02688,-16.68,-21.78,-17.4
104.2078,67268.3684,-0.29928,9.56723,3.10049,0.15638,-0.11606,0.05498,-16.02,-22.08,-17.1
104.2302,67268.3884,-0.25139,9.71088,3.49314,0.03848,-0.12889,0.03665,-15.54,-22.02,-16.98
104.2528,67268.4084,-0.56024,9.63427,4.56335,0.02627,-0.09041,0.05376,-15.36,-22.08,-17.4
104.2728,67268.4284,-0.70629,9.69891,4.43167,0.04765,0.08308,0.16921,-15.36,-22.26,-17.64
104.2877,67268.4484,-0.31843,10.34535,3.29203,0.04887,0.02688,0.21564,-15.9,-22.08,-17.7
104.3076,67268.4683,0.36871,10.89362,2.69587,-0.16799,-0.12889,0.18082,-16.08,-22.08,-18.0
104.328,67268.4884,1.0343,10.95347,4.2138,-0.46487,-0.15821,0.03726,-16.32,-22.38,-17.82
104.3468,67268.5084,0.89783,10.18254,6.53617,-0.4948,-0.05742,-0.05253,-16.2,-22.08,-17.64
104.3687,67268.5284,1.06781,9.55047,7.83383,-0.26939,0.02505,-0.02627,-16.38,-21.9,-17.82
104.3924,67268.5484,1.36469,9.10515,7.62314,0.13867,0.13134,-0.07086,-16.62,-21.54,-17.82
104.4088,67268.5684,0.99838,8.89207,5.34625,0.42944,0.07636,-0.08125,-16.5,-21.36,-17.58
104.4313,67268.5884,1.18274,9.02135,3.25372,0.39156,-0.0391,-0.09957,-16.62,-21.78,-18.0
104.4482,67268.6084,1.22583,8.61434,3.28963,0.09407,0.03726,-0.13011,-16.38,-22.08,-17.94
104.4678,67268.6284,0.7422,8.5904,3.61046,0.04948,0.04154,-0.19609,-16.8,-21.96,-17.64
104.4931,67268.6484,0.2873,8.42041,3.48117,-0.03604,-0.02443,-0.15272,-16.98,-21.84,-17.58
104.5137,67268.6684,0.52194,8.60955,3.94086,-0.12462,-0.13195,-0.12156,-16.98,-22.14,-17.22
104.5326,67268.6884,0.52194,8.52336,4.77643,-0.0733,-0.08919,-0.08858,-17.16,-22.32,-17.16
104.5515,67268.7084,0.29209,8.49463,4.5849,0.02199,0.02566,-0.07514,-16.86,-23.04,-17.34
104.5685,67268.7284,0.20351,8.48505,4.03662,0.09835,0.18509,-0.06231,-16.74,-23.16,-17.64
104.5881,67268.7484,-0.08619,8.19056,3.28484,0.18754,0.19364,-0.06536,-16.62,-22.68,-17.58
104.6088,67268.7684,-0.3304,7.95354,2.9329,0.1631,0.14111,0.0055,-16.62,-22.86,-17.52
104.6298,67268.7884,-0.30167,7.88889,3.12922,0.21869,0.06597,0.09224,-16.38,-22.86,-17.64
104.6481,67268.8084,-0.30167,8.11156,2.70545,0.29566,-0.00428,0.1124,-16.32,-22.74,-17.4
104.7003,67268.8284,0.09577,8.49942,2.50912,0.135,0.10324,0.08674,-16.68,-23.1,-17.22
104.7022,67268.8484,0.77093,8.81784,3.15316,-0.05131,0.38607,0.0672,-16.98,-22.74,-17.16
104.7131,67268.8684,0.10774,8.72686,3.51469,0.15821,0.28161,-0.06109,-17.58,-22.74,-17.16
104.7265,67268.8884,-0.38786,8.65504,2.74615,0.23152,0.29444,-0.06536,-17.64,-23.1,-17.16
104.7476,67268.9084,-0.59855,8.73884,2.37505,0.11423,0.38851,0.04459,-17.4,-23.16,-17.82
104.7681,67268.9284,-0.45969,8.93995,2.78206,0.00122,0.3879,0.17226,-16.92,-23.28,-17.94
104.7916,67268.9484,0.07183,9.48583,3.91691,0.05803,0.27428,0.28466,-16.8,-23.28,-18.36
104.8145,67268.9684,0.84994,9.99579,4.51307,0.23396,0.19181,0.25045,-16.5,-23.04,-19.08
104.8329,67268.9884,1.17316,10.46027,4.2114,0.26023,0.28527,0.09468,-16.8,-22.56,-18.66
104.849,67269.0084,0.44293,10.38844,4.39097,0.00611,0.70188,-0.07147,-16.8,-22.74,-18.96
104.8709,67269.0284,-0.62489,9.55287,4.85305,0.05253,0.96639,0.10385,-16.68,-22.5,-18.66
104.8879,67269.0484,-0.44293,11.01572,1.30963,0.90591,0.13439,0.05803,-16.74,-22.38,-18.48
104.9087,67269.0684,-0.77093,9.96946,2.95684,0.24923,0.09407,0.17471,-16.56,-22.86,-18.96
104.9269,67269.0884,0.35434,11.00854,3.93607,-0.3427,0.73548,0.17287,-16.38,-23.04,-18.96
104.9469,67269.1084,0.4549,10.31422,5.14993,-0.54611,0.91263,0.08002,-15.96,-23.34,-18.84
104.9669,67269.1284,-0.70629,9.68933,4.66869,-0.09224,0.34331,-0.00122,-16.14,-23.94,-19.26
104.9875,67269.1484,-1.20428,8.52815,3.94325,0.11301,-0.02932,0.08674,-16.02,-24.12,-18.96
105.0101,67269.1694,-0.50757,8.62631,4.24731,-0.18143,0.43982,0.13561,-16.02,-24.06,-19.08
105.0295,67269.1894,-0.62728,8.18338,4.61123,-0.33231,0.66157,0.1631,-16.2,-24.0,-19.86
105.0523,67269.2094,-1.35033,7.92241,5.03022,-0.06475,0.26267,0.21258,-16.02,-23.4,-19.8
105.0699,67269.2293,-1.16358,7.8051,5.27203,0.1912,-0.05498,0.34453,-16.08,-22.86,-20.94
105.0951,67269.2494,-0.04788,7.93678,4.96079,0.14966,0.08186,0.39034,-16.2,-22.86,-21.12
105.1172,67269.2694,0.61531,8.55927,4.51786,-0.07391,0.29566,0.30971,-16.2,-22.38,-20.88
105.1296,67269.2893,0.99359,8.95192,4.5849,-0.2138,0.29749,0.22358,-16.56,-22.74,-20.7
105.1472,67269.3093,0.85234,8.8346,5.02304,-0.00794,-0.06658,0.12401,-16.38,-22.74,-20.34
105.1677,67269.3294,1.20907,8.76996,5.07331,0.1405,-0.20403,0.08002,-16.08,-22.74,-20.52
105.1883,67269.3493,1.46286,8.9615,4.63278,0.20586,-0.21136,-0.03726,-15.96,-23.04,-20.7
105.2084,67269.3694,1.3216,8.54491,4.30238,0.13378,0.04704,-0.12767,-15.6,-22.62,-20.64
105.2343,67269.3894,0.79966,8.16423,3.52187,0.07391,0.17104,-0.11179,-15.66,-22.92,-20.4
105.2486,67269.4093,0.09098,7.7644,3.17711,0.10934,-0.02505,0.01405,-15.9,-22.8,-20.34
105.2691,67269.4294,0.7039,8.14507,2.89938,0.2529,-0.44654,0.13073,-15.96,-23.04,-20.64
105.2993,67269.4494,1.46525,8.45153,2.71502,0.26023,-0.65057,0.10934,-16.08,-23.34,-21.0
105.3212,67269.4703,2.02549,8.66462,3.10049,0.07941,-0.70799,-0.02749,-15.9,-23.34,-21.3
105.3355,67269.4914,1.75016,8.59279,3.3878,-0.10751,-0.60903,-0.16799,-15.84,-23.76,-21.24
105.3519,67269.5114,1.54187,8.57364,3.53624,-0.20342,-0.63408,-0.22724,-16.02,-24.0,-20.7
105.3723,67269.5324,1.4054,8.55688,4.25689,-0.22785,-0.84788,-0.26512,-16.08,-24.0,-20.7
105.3919,67269.5524,1.46046,8.51378,4.27365,-0.12339,-0.90652,-0.2584,-16.86,-24.24,-20.52
105.4134,67269.5724,1.26653,8.75081,3.90973,-0.10629,-1.16125,-0.2755,-17.4,-23.88,-20.22
105.432,67269.5924,1.55384,8.61913,3.84748,-0.31704,-1.24311,-0.31276,-17.52,-23.82,-19.68
105.4542,67269.6123,1.16837,8.51139,5.31034,-0.36224,-1.21868,-0.25045,-17.34,-24.18,-19.44
105.4741,67269.6322,1.72622,9.27993,5.26006,-0.12584,-1.28037,-0.20281,-17.22,-24.3,-18.84
105.4927,67269.6524,2.87544,9.93594,2.97599,-0.18754,-1.4563,-0.38057,-17.34,-24.42,-18.6
105.5131,67269.6723,3.21062,9.75398,3.71341,-0.57238,-1.62796,-0.62369,-17.88,-24.06,-18.42
105.5315,67269.6924,2.71502,9.414,5.65032,-0.64996,-1.5235,-0.7532,-18.78,-23.58,-17.4
105.5528,67269.7124,2.33674,9.27514,6.36858,-0.45509,-1.65667,-0.84788,-19.26,-22.98,-16.74
105.5719,67269.7323,2.0231,8.68377,5.81552,-0.29444,-1.67927,-0.76541,-19.68,-22.68,-16.44
105.5918,67269.7524,2.41336,8.86333,5.46357,-0.32987,-1.64934,-0.72021,-19.74,-23.1,-16.32
105.6127,67269.7724,2.42054,8.51378,5.10923,-0.37935,-1.61452,-0.77702,-19.68,-23.28,-16.32
105.6314,67269.7922,2.2697,8.16183,5.80115,-0.47281,-1.67988,-0.81978,-19.92,-23.52,-16.08
105.6547,67269.8124,1.98958,7.68778,7.04614,-0.41111,-1.53755,-0.77397,-20.16,-23.88,-15.36
105.6741,67269.8334,2.09971,7.7213,6.29914,-0.19853,-1.64811,-0.71532,-20.46,-24.06,-14.4
105.6939,67269.8532,2.37505,7.78116,5.60243,-0.05742,-1.9792,-0.68478,-20.7,-24.6,-14.04
105.7218,67269.8734,2.67672,7.81228,5.47315,-0.09407,-2.1142,-0.71105,-20.76,-25.14,-13.68
105.7406,67269.8934,2.3128,7.67581,5.58807,-0.281,-2.02685,-0.70066,-20.76,-25.38,-13.26
105.7573,67269.9134,2.52588,7.85538,5.83228,-0.30299,-2.06167,-0.71716,-20.76,-25.98,-13.38
105.774,67269.9334,2.86107,8.0948,5.90171,-0.20464,-2.15208,-0.77702,-20.76,-26.28,-12.72
105.794,67269.9534,2.96642,8.02776,5.09007,-0.17959,-2.19911,-0.90713,-20.58,-26.34,-12.0
105.8183,67269.9734,2.58813,8.00861,3.77805,-0.23702,-2.34511,-0.97494,-20.52,-26.7,-11.22
105.8442,67269.9934,2.47082,7.98466,2.98318,-0.47098,-2.76417,-0.97433,-20.46,-26.46,-10.02
105.8619,67270.0133,3.07894,7.89129,4.98952,-0.81489,-2.75989,-0.95967,-20.34,-26.76,-8.64
105.8772,67270.0343,3.50751,8.09001,7.12993,-0.89797,-2.34939,-1.04947,-20.52,-27.3,-7.74
105.8951,67270.0544,2.98557,8.10677,7.61117,-0.76541,-2.35489,-1.18264,-20.46,-27.12,-7.02
105.9134,67270.0744,2.38702,7.78116,7.25922,-0.58948,-2.39398,-1.19974,-20.16,-27.42,-6.06
105.9331,67270.0943,2.08535,7.75003,7.00543,-0.48808,-2.53815,-1.19302,-19.92,-27.3,-5.88
105.9532,67270.1144,2.13563,7.57047,7.56328,-0.48808,-2.39093,-1.20463,-19.26,-27.66,-4.86
105.9798,67270.1344,1.84593,7.37893,7.38372,-0.48991,-2.03724,-1.2144,-18.54,-28.5,-3.78
105.9949,67270.1543,1.31442,7.19936,6.60321,-0.43249,-1.94499,-1.1808,-17.7,-29.04,-2.94
