AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
104.5685,67268.7284,-0.9944348847775296,-8.997681180234554,12.680154696487445,0.040563465940195345,-0.10261938348791855,0.04601520279374934,-16.748695171136763,-22.802098119538456,-17.456549353518504,-60.372364,-135.056527428675,74.68416342867499,0.716956134575015,0.45618159,-0.29548195,-0.43653485,-0.4705023214157047,-0.29770879662887273,0.458130685422946,0.6929020948345611,48.71660548710701
104.5881,67268.7484,-0.8092792639816345,-8.9959519121519,12.491515507711364,0.003676108949323985,-0.14087307514528288,0.08407881926573743,-16.64722259998374,-22.8656102312396,-17.48297407153673,-60.600647,-135.28279507284321,74.6821480728432,0.7164787571605683,0.45784667,-0.29455844,-0.43619943,-0.4694302424035565,-0.30063053220121794,0.4579551608970334,0.6924836469066419,48.73022983488825
104.6088,67268.7684,-0.6258381248380137,-9.020163609413915,12.328222349763507,-0.03361257619595276,-0.16638075726846135,0.10963798495514449,-16.57869748857285,-22.88278222390178,-17.474854342699278,-60.79208,-135.5664132047641,74.7743332047641,0.7156800287695784,0.45990843,-0.29409745,-0.43565241,-0.46863452520892146,-0.3034845095522338,0.45895785379536835,0.6911125253412777,48.70366546872321
104.6298,67268.7884,-0.4825686009591964,-9.081208304569149,12.24491371449346,-0.05871974274824851,-0.17559303214092178,0.12951984751824855,-16.575436372657975,-22.881369951318284,-17.42631004015045,-60.784847,-135.83616569022445,75.05131869022443,0.7151228926005203,0.46144789,-0.29423365,-0.4348467,-0.46813793959546895,-0.3061643232241928,0.46040788321118414,0.6893002667727453,48.63919273425232
104.6481,67268.8084,-0.39838884481648507,-9.167805531003184,12.259667372073533,-0.06033731267987285,-0.17093404705031426,0.15433745517820863,-16.658719006951568,-22.880797806376027,-17.3509242275694,-60.744957,-136.0581227550582,75.31316575505821,0.7138115187220581,0.46385384,-0.29526505,-0.43374103,-0.4679400270414537,-0.30874922911642816,0.46193888873379035,0.6872543253322209,48.5116438746121
104.7003,67268.8284,-0.3712872208727701,-9.244083974944056,12.352163321995924,-0.03830206454938877,-0.159197750237636,0.18920445321314497,-16.821614237765996,-22.89201764312394,-17.28117046417406,-60.487015,-136.2034093890038,75.71639438900382,0.712598167047338,0.46563563,-0.29720286,-0.43250176,-0.46804055993423493,-0.31139199612658425,0.4632548104299857,0.6851044005246405,48.29101599590429
104.7022,67268.8484,-0.37956116643610616,-9.269563818926976,12.482193849580577,-0.00662601562267906,-0.1485274779062456,0.22972176538752914,-17.019532691780036,-22.92259621691908,-17.25900360410198,-60.271965,-136.26596787544136,75.99400287544137,0.712835426492168,0.46669078,-0.29699391,-0.43111482,-0.4683882818019484,-0.3142533222730979,0.4642008998297354,0.6829163869085315,48.20310738093638
104.7131,67268.8684,-0.4002850830378547,-9.236709312878165,12.623644729802704,0.015547609175304927,-0.14102756842839273,0.26849460102126804,-17.183789087049675,-22.97671461751688,-17.320653028945472,-60.270512,-136.256527933602,75.986015933602,0.7136982558683369,0.46805945,-0.29485813,-0.42966712,-0.46892184879479576,-0.3173965840530176,0.4647850187086053,0.6806956695457875,48.224356544923566
104.7265,67268.8884,-0.4461718106362663,-9.18264214554278,12.791079342095571,0.01616056716514798,-0.13162250779087173,0.3025198826024932,-17.254921696101697,-23.044115680091668,-17.48278725884415,-60.549255,-136.17813098737952,75.6288759873795,0.7127979348872495,0.47081512,-0.29389516,-0.42880982,-0.4696625671073275,-0.32071806818071613,0.4651247912154565,0.6783921597404873,48.04868552198846
104.7476,67268.9084,-0.5650800624512452,-9.157777341337166,13.026502075927274,-0.004630160592442159,-0.11898818424806001,0.33146919798036617,-17.21584431268539,-23.09609349539431,-17.73281679888215,-60.819515,-136.02679914477133,75.20728414477134,0.7118252265403068,0.4741317,-0.29279095,-0.42752478,-0.47070235192148113,-0.32400697131543266,0.465417971463666,0.6759030183933438,47.89571208840084
104.7681,67268.9284,-0.7800547290021839,-9.182033939766676,13.352524532755321,-0.03542243312457226,-0.1124993697417192,0.3553885143271388,-17.098664578881433,-23.099946789632117,-18.031171092189034,-60.77507,-135.79548272256733,75.02041272256733,0.7121790137276754,0.47667277,-0.29098269,-0.42533892,-0.4722405748386906,-0.3268980317893892,0.4660475337814078,0.6729979290789192,47.8697467066232
104.7916,67268.9484,-0.9949552061724082,-9.233093808524854,13.738000576892523,-0.056442526397865525,-0.12384861442564479,0.3786188949224245,-16.959644424261388,-23.037827464151015,-18.324262300687668,-60.254745,-135.12455707115464,74.86981207115463,0.713719834580208,0.47777924,-0.28956732,-0.42247102,-0.47543158732863794,-0.32772006398669545,0.46624333258736833,0.6702100568094698,47.85597202230845
104.8145,67268.9684,-1.150346820149196,-9.290255863306761,14.107193437834578,-0.054577045572453825,-0.15554715391217958,0.4087964319743644,-16.84464128379647,-22.919539478600306,-18.560082888934755,-59.403107,-134.39670755753716,74.99360055753715,0.7150426223170067,0.4785977,-0.28974327,-0.41917434,-0.4786186957995329,-0.3289653334636288,0.4660134620437612,0.6674858849476186,47.7326149169345
104.8329,67268.9884,-1.1657570855689645,-9.288566962859917,14.383426336761918,-0.031081495739764126,-0.19661392098226893,0.4484014730816029,-16.76791642904454,-22.78270945607548,-18.708560267798205,-58.632175,-133.64515162430214,75.01297662430215,0.7154062877291066,0.48067647,-0.29045773,-0.41566607,-0.4817793284037392,-0.33079383481789437,0.4656405239725979,0.6645622769942919,47.54374836523853
104.849,67269.0084,-1.026490196225486,-9.20763778030025,14.537359636167347,-0.0033700576917809755,-0.23170271032751746,0.48566133790730753,-16.713964306641056,-22.676600801168966,-18.774866243379574,-58.451897,-132.87022018890258,74.41832318890258,0.7156750761211591,0.48351815,-0.28893891,-0.41295725,-0.48494641389572524,-0.33311593254113303,0.46524652920567827,0.6613670827906369,47.3962296608113
104.8709,67269.0284,-0.8642274436781451,-9.120085582245018,14.596686039543826,0.01133934442759263,-0.24386866963504397,0.5033929814033163,-16.65637956268491,-22.644864984958524,-18.791293103149844,-58.56918,-132.5359360621106,73.96675606211062,0.7180542968747406,0.48669645,-0.28274187,-0.40936735,-0.48626177720878416,-0.33829835460037744,0.46515630449460166,0.6578246876557289,47.695771620719704
104.8879,67269.0484,-0.7527696710194182,-9.04418467849948,14.6114831791133,0.022659680993809883,-0.20936038150613123,0.5035653353310362,-16.574991671202735,-22.716596867655163,-18.79675972213774,-58.093483,-132.11480903156377,74.02132603156377,0.7190426749152214,0.49230772,-0.27919945,-0.40330932,-0.48756054992574743,-0.343472421598273,0.46450461107539553,0.654634915084138,48.04637953003938
104.9087,67269.0684,-0.8078104307456205,-8.9913337336401,14.59607584050177,0.046573364134241124,-0.12179872070096215,0.5033050183868897,-16.463831306287386,-22.896138799567787,-18.816593824068097,-58.065704,-131.4507916969738,73.38508769697381,0.714735190885415,0.49760711,-0.28324416,-0.40163854,-0.48907344961812993,-0.3483108419240343,0.4625382843856526,0.652338143721774,47.33359534866231
104.9269,67269.0884,-1.0014395275278467,-8.91198619546398,14.511925846473975,0.08214006591100304,-0.010520445011756405,0.505026559004381,-16.33476742241298,-23.156660424927722,-18.858673047861064,-57.429043,-130.25595466493263,72.82691166493262,0.715844886012524,0.49904442,-0.2824007,-0.3984603,-0.4918282706574475,-0.3513957608465583,0.4589295493020537,0.6511602262259165,47.16116038064905
104.9469,67269.1084,-1.2643207766568345,-8.765086297413443,14.305702346222478,0.10649292066387403,0.07874779667077103,0.49103119822231167,-16.212917532684546,-23.44591225456594,-18.92841186211947,-56.947662,-128.85706158128315,71.90939958128314,0.7208015385181779,0.4987348,-0.27572879,-0.39456606,-0.4951287070473876,-0.3534809775697336,0.45487103139815765,0.6503776647062106,47.52579667173715
104.9669,67269.1284,-1.5122544747894602,-8.564159824103063,13.973323718091434,0.10262626904114583,0.1243711402131785,0.45651889173306864,-16.121481291913998,-23.69647297605263,-19.039381078276215,-56.806004,-127.44267401912012,70.63667001912012,0.7254945689409545,0.4983747,-0.26832449,-0.39151278,-0.49844736413241547,-0.35502818510205936,0.4507437898789083,0.6498732559954931,47.88951221209035
104.9875,67269.1484,-1.727011772029662,-8.357735792632772,13.583934645580172,0.07184820547251097,0.1367061125584474,0.42042281017410393,-16.07010047041155,-23.842188153829394,-19.212377667007758,-56.952831,-126.08669666383078,69.13386566383076,0.7259143937689004,0.49894384,-0.26675069,-0.39108491,-0.501679349136421,-0.3561707111804885,0.44687272051603044,0.649434389916213,47.567796520112026
105.0101,67269.1694,-1.9297928258129664,-8.196210357379712,13.232611515740112,0.022153916680600433,0.13144581657885837,0.3958590533432019,-16.056246121136557,-23.84198230556477,-19.464601692654107,-56.815887,-124.79300952256186,67.97712252256187,0.7258527956612812,0.49892017,-0.26730803,-0.39084882,-0.5049053254370505,-0.35695982179248376,0.44343830183579586,0.6488549687227262,47.09757252824445
105.0295,67269.1894,-2.1265111511930552,-8.116910294787656,12.98459158341004,-0.0426736827298807,0.11317509232461041,0.3731401446917735,-16.071857862037987,-23.696141297188298,-19.788872388200723,-56.572701,-123.5753189462999,67.00261794629989,0.7290286831259793,0.49837679,-0.26283249,-0.38866031,-0.5081610696700787,-0.3573763590214292,0.44061523848074957,0.64800669510654,47.236672051472844
105.0523,67269.2094,-2.293549263210046,-8.163118961223596,12.864997669060429,-0.11494391423532678,0.08512594626826446,0.34064802076562206,-16.109143531696912,-23.447646170397075,-20.142846369389545,-56.356972,-122.4682028306565,66.1112308306565,0.7328615077337863,0.4973599,-0.25731933,-0.38643745,-0.5113977527286402,-0.35736117475486856,0.4385594380789659,0.6468623876480828,47.491167710503206
105.0699,67269.2293,-2.3991436175647767,-8.370267598976803,12.873278441637972,-0.17500381768379297,0.058861421428634514,0.30236844344880076,-16.161819795039275,-23.167067634908175,-20.459052933460494,-56.101898,-121.48044011726923,65.37854211726923,0.7345916245297305,0.49626297,-0.25576448,-0.38559401,-0.5145805507219589,-0.3568860111894913,0.43724060691096267,0.6454919701313663,47.34816237092379
105.0951,67269.2494,-2.4306307298145606,-8.716701963074028,12.988458900355514,-0.20280255619292656,0.044717361112797616,0.26456669237346553,-16.21909036371686,-22.923370698567634,-20.672408879646238,-55.337093,-120.59442257672302,65.25732957672301,0.7357341824693189,0.49529406,-0.25691763,-0.38389105,-0.5176886036323674,-0.3559858605450446,0.4364428603762143,0.6440420843297447,47.14042560095168
105.1172,67269.2694,-2.4059818627553007,-9.115997053589263,13.16429319471501,-0.19478629397989772,0.03804260715229506,0.2204275231745308,-16.260614657192637,-22.759196524830667,-20.75682907803356,-54.383995,-119.82047572546799,65.43648072546799,0.7376730293067763,0.49430478,-0.25726286,-0.38120481,-0.5206006278644337,-0.3547503181904065,0.4359784916394569,0.6426896240322747,47.14772434763704
105.1296,67269.2893,-2.3535638680509776,-9.4715571640039,13.332393031247971,-0.1634644620425644,0.02245019316051895,0.15972817526369373,-16.26076694906941,-22.68246332664187,-20.73883942583366,-53.531528,-119.21744160123511,65.68591360123511,0.7409512995607708,0.49275279,-0.25524572,-0.37820032,-0.5230642238872708,-0.35332431575142476,0.43582253285522643,0.6415796641444065,47.43091259274789
105.1472,67269.3093,-2.276987202543242,-9.728568050739796,13.423364616369783,-0.12304675985285325,-0.012655372555863971,0.08737557573289578,-16.203413671158163,-22.672797498851317,-20.673074014059154,-52.970322,-118.84173125951412,65.87140925951411,0.7435662949448432,0.49046808,-0.25400949,-0.37686789,-0.5248471687391413,-0.3518932967499808,0.43603088576459453,0.6407679953214582,47.562420192041714
105.1677,67269.3294,-2.1496109044508698,-9.875969454915007,13.391681649262829,-0.08173491506696497,-0.061404371954237785,0.0224650926908328,-16.097197927316497,-22.699508657613322,-20.606239090265404,-52.560295,-118.69164008845017,66.13134508845016,0.7441740175588835,0.48838976,-0.25581145,-0.37714848,-0.5259071670469739,-0.3506262037303457,0.43660842924822774,0.6401999659603769,47.37548109042826
105.1883,67269.3493,-1.9461186871469742,-9.923463132019783,13.229559750021803,-0.04760128594032072,-0.10832239725109974,-0.02202552427777504,-15.97431053937613,-22.739889369619426,-20.560122535043195,-52.196777,-118.71511236322652,66.51833536322653,0.7438230860104237,0.48708361,-0.25863263,-0.37760553,-0.5263974822683162,-0.34958021546987544,0.43751519361767366,0.6397498096657026,47.146321966092124
105.2084,67269.3694,-1.6730787648392882,-9.89707028265938,12.973621321676209,-0.034378892545417115,-0.1415227982169212,-0.055115702779222155,-15.873315760063056,-22.78907259835706,-20.54278258032067,-52.107891,-118.87222942675331,66.76433842675331,0.7429761394201274,0.486496,-0.26088247,-0.37848175,-0.5265218408031349,-0.3486089633645107,0.4388229835837891,0.639281574032774,46.951815317268604
105.2343,67269.3894,-1.3752113829055488,-9.849369583844405,12.70078763027327,-0.05407954042034711,-0.1578022478525054,-0.10238520046073916,-15.819064318571348,-22.857968737891582,-20.566552378918185,-52.22311,-119.19345571194403,66.97034571194402,0.7428659724431169,0.48697811,-0.2603451,-0.37844801,-0.5263569228088293,-0.34739395687919894,0.4408427071102664,0.6386889196805637,47.11263543135729
105.2486,67269.4093,-1.1205452242433598,-9.848030299272613,12.49888198275813,-0.10209581495906428,-0.15779099630116838,-0.18432172675154818,-15.811197898783988,-22.96098388761603,-20.644719662475676,-52.389046,-119.77300486662243,67.38395886662244,0.742735026335428,0.48759609,-0.25957698,-0.37843695,-0.5257360559094704,-0.34569009613920704,0.4439054169616432,0.638003085995773,47.38611453402854
105.2691,67269.4294,-0.968304958209326,-9.928034323982176,12.42204025272205,-0.15352890070947428,-0.1396010274204287,-0.29938563730283124,-15.831764651168076,-23.104582776871688,-20.770290081858505,-52.123734,-120.65457876209358,68.53084476209358,0.7420014431941689,0.48760369,-0.26176533,-0.37835884,-0.5244748940811267,-0.3433071023006676,0.4478409577765895,0.6375772859240335,47.582530821605204
105.2993,67269.4494,-0.9461712876782583,-10.049678021247411,12.466521265051519,-0.17943814879510672,-0.10019088073101809,-0.427913368383388,-15.86670782039827,-23.283100553569778,-20.904802170371482,-51.541382,-121.78164405659132,70.24026205659132,0.7398791149209646,0.48694614,-0.267867,-0.37909052,-0.522622120631609,-0.33998741553662776,0.45218643135990755,0.637810400979191,47.54693278692742
105.3212,67269.4703,-1.0432410294913375,-10.130878574631343,12.586357330592236,-0.16856810212008272,-0.04285390289718809,-0.55090872706723,-15.921996301729791,-23.481032615270394,-20.99330248335305,-50.906841,-123.05616159769635,72.14932059769635,0.7374238279640514,0.48527151,-0.27527249,-0.38071343,-0.5202771817306144,-0.33566398904439076,0.4564578336205375,0.6389738545165223,47.45511184695767
105.3355,67269.4914,-1.2156684889148495,-10.115387313977715,12.730296705074041,-0.1338848448857598,0.020154752839944078,-0.6632903911448407,-16.021565127443377,-23.6766473459622,-20.99440945694694,-50.64558,-124.39381652645352,73.74823652645352,0.735537429240471,0.48275578,-0.28101641,-0.38335535,-0.5174864971287324,-0.3304153986844343,0.4603040008830963,0.6412126140155503,47.50158874391627
105.3519,67269.5114,-1.4079545711668855,-10.007286056665507,12.867746533374623,-0.09990909267658488,0.07462426677574087,-0.7712187429992811,-16.188840259155903,-23.846030807882528,-20.89877705890564,-50.802486,-125.76272459708781,74.96023859708782,0.7342653540833394,0.47944263,-0.28494933,-0.38703105,-0.5141996302899361,-0.32436271232045255,0.46363602007469995,0.644537983330001,47.690331854054044
105.3723,67269.5324,-1.5720246755243208,-9.854137297889181,12.992052736997305,-0.08477289800703247,0.11388571928272909,-0.8809972819046364,-16.425128363788488,-23.97236212953192,-20.719141858828305,-51.267994,-127.17719410036413,75.90920010036413,0.7327593932368166,0.47511205,-0.28893578,-0.39223504,-0.5103111719858012,-0.3175991794627354,0.4666308677487652,0.6488211635074103,47.83017168022137
105.3919,67269.5524,-1.6810289444036646,-9.71261334293335,13.114087824697226,-0.09143867306241821,0.1418307097158088,-0.9928252460369047,-16.698518485148988,-24.054560108691994,-20.469029540081262,-51.722813,-128.6529954231446,76.93018242314463,0.7309401748385922,0.47036323,-0.29361892,-0.39783517,-0.5057676693945101,-0.31012544807068565,0.4695714849343096,0.6538531116319547,47.99636702218275
105.4134,67269.5724,-1.7390459018917737,-9.62761255103038,13.25671254210408,-0.11046602057703192,0.166594737047331,-1.1025630229758352,-16.956609785019012,-24.106923302379958,-20.157529644488303,-52.256321,-130.1791153607617,77.92279436076171,0.7279655829645323,0.46588749,-0.2995612,-0.40407678,-0.500594220284873,-0.3018847701518422,0.47265535546186394,0.6594451661214665,48.121022303643485
105.432,67269.5924,-1.7658378997528357,-9.629179545914983,13.443500871840747,-0.12771617976678923,0.19115814182351876,-1.2073641665674746,-17.164264116318268,-24.14535646647761,-19.795568414450614,-52.86092,-131.73091697788837,78.86999697788838,0.7243835506282651,0.4603503,-0.30669719,-0.41144004,-0.49482752142372355,-0.29284942887052157,0.4759599351979305,0.6654675620481028,48.14394430398967
105.4542,67269.6123,-1.7723269695626365,-9.7327063612445,13.677930133709072,-0.12932407379785554,0.21268887406727605,-1.3109874568015247,-17.33525947707577,-24.164828464693432,-19.39565073233306,-53.685413,-133.2967928663861,79.61137986638613,0.7214790133320563,0.45284781,-0.31303817,-0.42000476,-0.4884251135311201,-0.28306066770375155,0.4794922878240199,0.6718665885341419,48.193194498963265
105.4741,67269.6322,-1.7797101601504033,-9.914011564515262,13.931979392135212,-0.10361101504636577,0.22986348739663284,-1.4213586809878052,-17.5255364378637,-24.13303769048656,-18.96647374419359,-54.26693,-134.88232972578672,80.61539972578669,0.7187822607421552,0.44523963,-0.31962386,-0.4277316,-0.48122466059567515,-0.272632678237983,0.48315165020525963,0.6787184480292958,48.4283298130486
105.4927,67269.6524,-1.8475533816933885,-10.079261999055122,14.162184422856983,-0.04739139807526793,0.2430086860573662,-1.5394363832999751,-17.79347816455532,-24.01363549417729,-18.510602222502353,-54.671455,-136.485399833039,81.81394483303899,0.7144453300781425,0.43898806,-0.32817397,-0.43492436,-0.47303321872644694,-0.261725559858034,0.4866546682360085,0.6862263031845957,48.7080913335583
105.5131,67269.6723,-2.024280485874421,-10.10935859220189,14.331275049691953,0.025879654531009932,0.24676209323353265,-1.6533517015772041,-18.15789719543569,-23.799508770418477,-18.03115181729091,-55.520351,-138.0878419107875,82.56749091078746,0.7093629201754837,0.43106532,-0.33694366,-0.44436011,-0.4637635294686359,-0.2505181990981007,0.4896874704934974,0.6945287624692861,48.827547572074806
105.5315,67269.6924,-2.275402236783829,-9.96440743649581,14.410416784601374,0.09094154192964676,0.23307031459841096,-1.7464334330648443,-18.58351220279471,-23.530497285092963,-17.547761250065502,-57.145969,-139.67824039141584,82.53227139141586,0.7045219171711168,0.42072466,-0.34361556,-0.45669243,-0.4534539620732421,-0.23923478000837675,0.49215567672227273,0.7035119147423619,48.84506217361781
105.5528,67269.7124,-2.511803696728612,-9.712377843624804,14.382207816887934,0.12888773374769324,0.20344210024149303,-1.808423590709193,-19.004443519649488,-23.282671938428805,-17.098070430008082,-59.156471,-141.25142521036832,82.09495421036831,0.6991189058026172,0.41030142,-0.3491753,-0.47006607,-0.442263539519502,-0.2280636450445578,0.4942090851471743,0.7128445241275722,48.87328837674304
105.5719,67269.7323,-2.681303396790005,-9.447310087039602,14.257177982378142,0.13880358473640853,0.17001341113177248,-1.83943797334131,-19.365407377095437,-23.13301360741843,-16.70920599816704,-61.200127,-142.7910641334956,81.59093713349557,0.6919503545376137,0.40079916,-0.35597834,-0.48357436,-0.4304441333535799,-0.21706636897991305,0.496038810123134,0.7221810980432727,48.80841461491028
105.5918,67269.7524,-2.8000437544331818,-9.208246418619298,14.074705250043282,0.1302159980722135,0.14322369109663963,-1.8484961006215022,-19.648913127692285,-23.122920731179622,-16.36954145076026,-62.898537,-144.27656530114697,81.37802830114697,0.6847047254384415,0.39145166,-0.36346281,-0.49582237,-0.41823362511371576,-0.20621214943549596,0.49774922391719306,0.731302190848123,48.82377145964584
105.6127,67269.7724,-2.906323574798945,-8.981675676866367,13.880286429474216,0.10765462106959378,0.12386095058093832,-1.849129101792912,-19.8739901545383,-23.249868891229333,-16.03282894387441,-64.579292,-145.7006624077403,81.1213704077403,0.6775727073645252,0.38188985,-0.37039921,-0.50779897,-0.4057665057375835,-0.19542628269736054,0.4994222878204837,0.7400942435127819,48.88628632441792
105.6314,67269.7922,-3.006767677867192,-8.761865739468973,13.704664761828743,0.06592014828857529,0.10707983696951517,-1.8547133322886036,-20.072286916907526,-23.487931683050437,-15.651098001383561,-66.392563,-147.07333010095616,80.68076710095613,0.670486573494553,0.37179607,-0.37642199,-0.52011722,-0.39306364625000334,-0.18458432434095984,0.5012214669980866,0.7484695305919471,48.95216597224379
105.6547,67269.8124,-3.070306121292797,-8.585476066605272,13.55810159873295,-0.0005511464127764265,0.09078219954689937,-1.8769622241678092,-20.26211873662105,-23.809343892448915,-15.211153688429004,-68.349144,-148.41226147164352,80.06311747164352,0.6636944730928,0.36047521,-0.38130292,-0.533081,-0.38006004745718863,-0.17348597647797062,0.5033861733510197,0.7563460430063357,49.01210217112127
105.6741,67269.8334,-3.0688454222229833,-8.496012848940099,13.440371042395903,-0.08531412830114216,0.07934774520745025,-1.9230423175510625,-20.439657626148787,-24.191259739119186,-14.743540923272127,-70.217857,-149.7294388649756,79.5115818649756,0.6565355553022674,0.34946078,-0.38630015,-0.54553682,-0.36664304863390834,-0.16187924425753417,0.5060993883605838,0.7636958781269453,49.15069553794756
105.6939,67269.8532,-3.00749141603358,-8.493592369101128,13.353835934751672,-0.16826182847921178,0.07890802496748722,-1.989990697387437,-20.587456353820354,-24.611345655346753,-14.29294560055649,-71.743439,-151.02309206570064,79.27965306570064,0.6481853258739132,0.33878389,-0.39362752,-0.55690092,-0.3527084099431753,-0.1495593128128316,0.5093491171061918,0.7705791759510852,49.28727917342782
105.7218,67269.8734,-2.908271584561418,-8.545052631228915,13.301158666779092,-0.2287663804119885,0.08960298578348419,-2.067479750618592,-20.68898697838256,-25.042577707394436,-13.879001143014309,-73.127525,-152.28309219329194,79.15556719329192,0.6380748888727356,0.32690042,-0.40355811,-0.56845176,-0.3381905366401075,-0.13645430647710333,0.5129316951805024,0.7771154735624461,49.22417613404393
105.7406,67269.8934,-2.784195266790225,-8.631861951978948,13.274114359180176,-0.2598809247005276,0.10468483000427009,-2.1498733735693727,-20.738422932201008,-25.45560947018283,-13.479450766384193,-74.674583,-153.50457495799446,78.82999195799448,0.6274349119948431,0.31428027,-0.41300109,-0.58050275,-0.32302578129072057,-0.1225934835320213,0.5165965916520667,0.7834239873213427,49.17109061301823
105.7573,67269.9134,-2.6380722417507085,-8.762004790123623,13.250828430777167,-0.26699682879537456,0.11810900129259777,-2.241661513275279,-20.74110332810347,-25.82400848505758,-13.037655805985441,-76.289177,-154.69313954430567,78.40396254430567,0.6175437690826688,0.30118331,-0.42069194,-0.59240746,-0.30710428848424454,-0.10799305773564305,0.5201654002452342,0.7895900277126146,49.32967267312497
105.774,67269.9334,-2.4780404817805395,-8.93306331942704,13.210642705784252,-0.2550425346509402,0.1319291295742332,-2.350340453002481,-20.70963433875216,-26.129138808582933,-12.488454184394925,-77.955078,-155.85669255178243,77.90161455178242,0.6066547204106002,0.28766567,-0.42882246,-0.60442519,-0.29028187356352314,-0.09258346147161656,0.5235072224714339,0.7956789079538487,49.49704149441378
105.794,67269.9534,-2.3365708294249665,-9.09040440918369,13.164184016454957,-0.22153929415692375,0.15431349000561367,-2.4765773913875395,-20.660982100486386,-26.36693674113023,-11.790236826529497,-79.67675,-156.9975430134658,77.32079301346579,0.5942803120996842,0.27484977,-0.43773949,-0.61617583,-0.2724334416031201,-0.0762608903539136,0.5264202919178317,0.8017767599250134,49.721417966292336
105.8183,67269.9734,-2.268812863423233,-9.122237384172921,13.16728919532692,-0.1613458442931519,0.1884141883846756,-2.6082558936836833,-20.611928852172998,-26.55000983004064,-10.942144255396448,-81.65184,-158.11465501970378,76.46281501970378,0.5801573037811119,0.26279449,-0.44684485,-0.62824059,-0.253507972922406,-0.059049721316262085,0.5285179467767336,0.8080319412078648,49.975959453890574
105.8442,67269.9934,-2.3043474119440153,-8.912685343186103,13.284204145218904,-0.07687077808986298,0.22260641261297698,-2.7214055432671524,-20.57096214297034,-26.701622549489414,-9.984268898825674,-83.822533,-159.2166667691032,75.39413376910318,0.5640212898397953,0.24931648,-0.45682734,-0.64111626,-0.23356020263416483,-0.04126224302000683,0.5293219721404919,0.814595180967667,50.0619316429316
105.8619,67270.0133,-2.3908151681216037,-8.432894884286911,13.520369402121338,0.013975667145874393,0.2348855774120553,-2.793376763082988,-20.530304841315786,-26.843843686930438,-8.984965042823323,-86.20932,-160.3358373349119,74.12651733491191,0.5468207336285008,0.23178212,-0.46644741,-0.65550816,-0.2127129866020237,-0.023484524484389226,0.5286768979745264,0.82140270269133,49.86764625906772
105.8772,67270.0343,-2.4110638449734574,-7.7886189606064065,13.795199000061587,0.08155553316585118,0.21194097214354068,-2.8190660442902327,-20.461921416114027,-26.988702187598665,-8.01129869479899,-88.935783,-161.50506934796337,72.56928634796338,0.5305298972614988,0.21249461,-0.47253004,-0.6708945,-0.1911533397400879,-0.0062363148860508965,0.5269051835026913,0.8281258579955391,49.72991424096582
105.8951,67270.0544,-2.2769615968403523,-7.157341698631725,13.994719099563191,0.10450810252272069,0.16172416437058368,-2.80906958603929,-20.32319246672418,-27.14709608448067,-7.098981165064396,-92.11039,-162.73929732538897,70.62890732538898,0.5139558593289789,0.19439781,-0.47565502,-0.68688512,-0.1690893972668438,0.010210297946370808,0.5245112766854322,0.8343814752123875,49.66749316295858
105.9134,67270.0744,-1.9891715065837192,-6.67524761467386,14.050895043231549,0.08621083935274387,0.10339065275528925,-2.772986601245862,-20.07273337928805,-27.34394967554652,-6.245016565532562,-95.238411,-164.0344442513571,68.79603325135707,0.4969595764777653,0.17810367,-0.47840336,-0.70174104,-0.14674625085121337,0.02576339624846763,0.5219088377291877,0.8398886535577352,49.70147622421435
105.9331,67270.0943,-1.605724885072794,-6.391611456756136,13.96462882867772,0.048270759055793144,0.05106357040647047,-2.711881604310912,-19.685283214063872,-27.615196629655266,-5.422042948198342,-98.340858,-165.372462549308,67.03160454930801,0.4785271282643699,0.16194831,-0.48189768,-0.71593237,-0.12440071552326526,0.04038673769822222,0.5193017076132859,0.8445230073037207,49.577396350854734
105.9532,67270.1144,-1.1836072923274101,-6.2999877462225164,13.775092531713222,0.010668421859272303,0.011295651570028653,-2.626637932736137,-19.159745071229143,-27.98642749781872,-4.607017161598462,-101.385582,-166.73018077376338,65.34459877376338,0.4594425888297382,0.14559618,-0.485448,-0.72942066,-0.10235140006089082,0.05405862966291572,0.5167240223616076,0.8482913062026417,49.331526333906375
105.9798,67270.1344,-0.7605104246548452,-6.370170047544698,13.537756583874229,-0.019545224377501114,-0.010252171419890876,-2.5272488013162224,-18.520817215490087,-28.451233559859176,-3.8093440929405085,-104.552628,-168.0850719982622,63.53244399826221,0.4407838490579401,0.13089675,-0.48713839,-0.74247682,-0.08083738637968602,0.06684266323720647,0.5141511864260849,0.8512613775047638,49.15846122749014
105.9949,67270.1543,-0.3687393585589306,-6.547062781093165,13.32527062244866,-0.04416224603471108,-0.00871237274201797,-2.4288722015803352,-17.810957748614022,-28.971113967234043,-3.070933694231768,-107.807259,-169.41756365497383,61.610304654973845,0.4226564389948115,0.11859429,-0.48727849,-0.75488847,-0.059988975055779103,0.07892730067896216,0.5115704121533332,0.8535030858108005,49.107650248153064
