AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
123.388,69430.3354,-0.11492,9.33499,6.12676,0.16188,0.01038,-0.01466,7.32,-12.24,-24.06
123.4081,69430.3554,0.04788,9.37091,6.67264,0.20281,-0.05315,0.06048,7.62,-12.36,-24.6
123.4296,69430.3753,0.49081,9.66779,7.08444,0.32193,-0.01222,0.05864,7.56,-12.12,-24.36
123.4486,69430.3954,0.4956,9.71806,6.3183,0.29688,0.29932,0.01894,7.62,-12.66,-24.18
123.4689,69430.4154,0.35913,10.11071,5.08528,0.05986,0.45754,-0.02077,7.92,-12.54,-24.06
123.4949,69430.4354,-0.01915,10.31901,4.97036,-0.12462,0.39584,-0.09652,7.68,-12.72,-23.58
123.5175,69430.4554,-0.15562,10.16099,4.92248,-0.27855,0.10201,-0.18692,7.86,-12.84,-23.88
123.5343,69430.4752,-0.52433,9.46189,6.56251,-0.42455,-0.36224,-0.21625,8.04,-12.3,-24.06
123.5498,69430.4954,-0.49799,8.2169,9.29669,-0.31093,-0.28039,-0.19487,8.1,-12.18,-23.76
123.5747,69430.5154,-1.31681,7.13472,9.01417,0.08308,0.21502,-0.13744,8.16,-11.94,-24.12
123.6025,69430.5364,-1.97522,6.79953,5.84664,0.30055,0.36896,0.03482,8.46,-12.0,-24.24
123.6181,69430.5564,-1.89142,6.76123,4.60166,0.04398,0.20769,0.24801,8.4,-12.0,-24.54
123.6332,69430.5774,-1.24498,7.07965,5.66229,-0.1576,0.05253,0.38057,8.52,-12.3,-24.84
123.6549,69430.5974,-0.69192,7.51779,6.80432,-0.00855,-0.09957,0.31887,8.82,-12.18,-24.84
123.6711,69430.6174,-0.4549,7.40527,7.16345,0.17715,-0.09529,0.21625,8.64,-12.0,-24.9
123.6936,69430.6374,-0.48363,7.22331,6.69898,0.18021,0.09041,0.17471,8.76,-12.3,-24.84
123.7113,69430.6574,-0.60094,7.07247,5.87777,0.10629,0.25595,0.20036,8.7,-12.24,-24.72
123.7349,69430.6784,-0.13886,7.19697,5.22415,0.09407,0.18509,0.20586,8.52,-12.42,-24.72
123.7532,69430.6984,-0.08619,7.12993,5.47075,0.11912,0.14661,0.16554,8.46,-12.84,-24.36
123.7735,69430.7184,-0.19393,6.96713,5.3678,0.18631,0.27794,0.15638,8.76,-13.02,-23.94
123.7952,69430.7384,-0.3711,7.01022,4.71179,0.24801,0.34208,0.17593,8.82,-12.96,-24.0
123.8171,69430.7584,-0.1652,7.21134,4.27844,0.27489,0.25534,0.19487,8.94,-13.02,-24.18
123.8353,69430.7784,-0.12929,7.31668,4.15633,0.31582,0.10507,0.18754,9.24,-13.26,-24.3
123.8534,69430.7984,0.07183,7.5561,3.95762,0.33659,-0.00305,0.14844,9.06,-13.56,-24.3
123.874,69430.8184,0.10295,7.88889,4.28562,0.28222,-0.08002,0.11973,9.0,-14.22,-24.3
123.8923,69430.8384,0.40941,8.32703,4.80756,0.17471,-0.00244,0.03604,8.64,-14.88,-23.7
123.9257,69430.8584,0.19872,8.51618,4.7884,0.13867,0.17043,-0.0452,8.58,-14.46,-23.76
123.9461,69430.8784,-0.27773,8.56167,4.52744,0.15394,0.10385,-0.10324,9.0,-14.16,-23.88
123.9552,69430.8984,-0.42377,8.5066,4.41012,0.11057,-0.07208,-0.0898,9.24,-14.82,-23.76
123.9773,69430.9184,-0.48842,8.77236,5.45878,0.07514,-0.26695,-0.06903,9.84,-14.76,-24.12
123.9955,69430.9384,-0.21308,9.07642,6.05494,0.09529,-0.25107,-0.05131,10.2,-15.42,-24.3
124.0122,69430.9584,-0.40701,9.16979,5.78439,0.07025,-0.11545,-0.04581,9.66,-15.48,-24.36
124.0407,69430.9784,-0.42856,9.30147,5.36062,-0.08186,-0.13683,0.05803,9.24,-14.82,-24.48
124.054,69430.9984,0.2083,9.76834,5.52342,-0.20281,-0.17593,0.07575,9.06,-14.7,-24.66
124.0822,69431.0184,0.59616,9.68215,5.60722,-0.20159,-0.31093,-0.05376,8.7,-14.52,-24.66
124.0966,69431.0384,0.77812,9.21289,5.77242,-0.29383,-0.50335,-0.14478,8.82,-14.4,-24.36
124.1176,69431.0584,0.75417,8.67659,7.68539,-0.35308,-0.48503,-0.16921,9.06,-14.16,-24.66
124.1391,69431.0784,0.70868,8.06367,8.11634,-0.13806,-0.15882,-0.19242,8.58,-14.22,-24.72
124.156,69431.0984,0.17957,7.71651,6.29196,0.10996,-0.01466,-0.15577,8.4,-14.04,-24.54
124.1811,69431.1184,0.09098,7.53216,4.93445,0.09529,-0.1179,-0.07819,8.4,-14.4,-24.84
124.204,69431.1384,0.13647,7.35978,4.77643,-0.03482,-0.05192,-0.01894,8.1,-14.64,-24.54
124.2151,69431.1584,-0.01437,7.31907,4.5418,-0.13011,-0.05498,0.01344,8.28,-14.52,-24.78
124.2387,69431.1784,0.01676,7.32386,4.76207,-0.18082,-0.25045,0.07208,8.16,-14.82,-25.08
124.2515,69431.1983,0.54827,7.52976,5.64074,-0.16982,-0.40623,0.12828,7.68,-14.46,-25.32
124.2755,69431.2184,0.97683,7.86974,6.51462,-0.11301,-0.40256,0.08186,7.62,-14.1,-25.8
124.2922,69431.2384,1.09176,7.78116,6.61518,0.03543,-0.15149,-0.00489,6.9,-14.04,-25.2
124.3109,69431.2583,0.6177,7.50103,5.33189,0.10873,0.07025,-0.08247,7.08,-14.04,-25.02
124.3342,69431.2783,0.35913,7.22331,4.21858,0.06964,0.17043,-0.0843,7.38,-14.34,-25.08
124.3524,69431.2984,0.33758,7.22331,3.48596,0.02749,0.1631,-0.08186,7.5,-14.52,-24.72
124.3737,69431.3183,0.1245,7.35978,3.27048,0.04215,0.05925,-0.10201,8.28,-14.16,-24.96
124.3985,69431.3384,-0.0814,7.44836,3.07176,0.07575,-0.12034,-0.07147,8.04,-14.04,-25.26
124.4168,69431.3584,-0.0407,7.90326,3.22738,0.03665,-0.24435,-0.05376,8.1,-13.8,-24.96
124.4346,69431.3783,0.06943,8.21929,4.24492,-0.08674,-0.22541,-0.04398,7.86,-13.74,-25.26
124.4557,69431.3984,0.16281,8.56885,5.23851,-0.14478,-0.03115,-0.05803,7.56,-14.04,-25.56
124.4767,69431.4194,-0.07661,8.76757,6.04775,-0.07025,0.25962,-0.04581,7.74,-13.92,-25.62
124.4991,69431.4393,-0.19872,9.07881,5.60961,0.10385,0.3769,-0.04398,7.62,-13.74,-25.86
124.5144,69431.4593,-0.48602,9.22486,4.88417,0.25656,0.19792,0.0,8.1,-14.04,-25.62
124.539,69431.4803,-0.33998,9.29429,5.16669,0.27611,-0.10812,0.06048,8.46,-14.1,-25.26
124.5629,69431.5014,0.1652,9.21289,6.50983,0.21258,-0.07025,0.14355,8.52,-14.34,-24.78
124.5814,69431.5214,0.69911,9.72285,6.79953,0.26939,0.25045,0.12217,8.7,-14.7,-24.78
124.5993,69431.5423,0.28012,9.8282,5.25288,0.20403,0.54062,0.07697,8.22,-14.64,-25.08
124.6206,69431.5623,0.12929,10.20648,4.43167,-0.02321,0.48991,0.08186,8.16,-14.82,-24.96
124.6388,69431.5824,-0.21069,10.4459,4.40054,-0.11606,0.32926,0.03848,8.58,-15.12,-24.96
124.662,69431.6023,-0.18196,9.94073,4.36702,-0.22846,-0.1967,0.01588,8.64,-14.88,-24.96
124.6804,69431.6224,0.13886,9.39006,7.35978,-0.36102,-0.65668,0.01222,8.94,-15.12,-24.72
124.699,69431.6423,0.10295,8.41801,9.44034,-0.16188,-0.21808,-0.02138,8.88,-15.0,-24.84
124.7305,69431.6623,-0.67756,7.87214,7.58483,0.10018,0.43188,-0.06597,8.52,-14.34,-24.84
124.7392,69431.6824,-1.29766,7.64469,4.56095,-0.02688,0.49602,-0.00489,8.76,-14.58,-24.6
124.7574,69431.7024,-1.25456,7.60638,4.35984,-0.36163,0.22785,0.08552,8.94,-14.22,-24.72
124.7784,69431.7223,-0.98402,7.60638,6.24887,-0.38607,-0.00305,0.09896,9.0,-14.34,-24.72
124.7968,69431.7424,-0.64643,7.45794,7.5154,-0.08369,-0.20769,0.0507,9.12,-14.76,-24.78
124.8251,69431.7624,-0.45969,7.10838,7.87453,0.17959,-0.16677,0.0452,9.48,-14.7,-25.02
124.8397,69431.7823,-0.40941,6.98149,6.79474,0.21502,0.11729,0.09468,9.18,-14.76,-24.78
124.8564,69431.8024,-0.22505,7.08923,5.41329,0.13073,0.25962,0.14905,9.24,-14.58,-25.14
124.8776,69431.8224,0.22745,7.2664,4.74052,0.08308,0.22724,0.13378,8.94,-14.4,-25.08
124.9008,69431.8434,0.05507,7.12036,4.6232,0.0898,0.15027,0.08308,8.46,-14.22,-24.96
124.92,69431.8634,0.00239,7.13233,4.31196,0.0788,0.13928,0.10079,8.88,-14.28,-24.78
124.943,69431.8834,0.01197,7.52498,4.35745,0.09468,0.011,0.08308,8.88,-14.52,-24.54
124.9607,69431.9034,0.28012,7.6399,4.58968,0.10996,-0.01955,0.02993,9.18,-14.7,-24.96
124.9862,69431.9234,0.31364,7.78594,4.2114,-0.00733,0.02138,-0.05437,9.42,-15.24,-25.08
125.0019,69431.9433,0.11971,7.91762,4.51307,-0.11362,0.04765,-0.09468,9.72,-15.42,-25.02
125.0222,69431.9634,-0.29928,7.80031,4.92966,-0.07941,-0.02016,-0.13439,9.6,-15.42,-24.84
125.0412,69431.9834,-0.44772,7.94875,4.73094,-0.02443,-0.05986,-0.11729,9.54,-15.12,-24.48
125.0623,69432.0033,-0.36152,8.40125,4.31435,-0.01894,-0.16616,-0.09468,9.96,-15.42,-24.12
125.0827,69432.0234,-0.34237,8.55688,4.50828,0.00122,-0.42272,-0.14233,9.84,-15.3,-24.36
125.1019,69432.0434,-0.33519,8.44674,5.00388,-0.09346,-0.50702,-0.19792,9.84,-15.06,-24.18
125.1191,69432.0644,-0.51954,8.34619,5.533,-0.32009,-0.26267,-0.18204,10.2,-15.24,-24.42
125.1375,69432.0843,-1.09654,8.2169,6.01184,-0.39401,-0.1857,-0.05009,9.6,-14.58,-24.48
125.158,69432.1044,-1.32639,8.24084,6.5242,-0.15149,-0.35552,0.07514,9.18,-14.34,-24.12
125.1799,69432.1244,-0.79966,8.75081,6.21774,0.06903,-0.47525,0.24435,9.12,-14.64,-24.36
125.2015,69432.1443,0.04549,9.65821,6.03339,-0.01649,-0.48869,0.24496,8.76,-14.64,-24.24
125.2192,69432.1644,0.22745,9.47864,6.07648,-0.14783,-0.44104,0.16005,8.76,-14.58,-24.0
125.2391,69432.1843,0.11013,9.02853,6.62954,-0.16799,-0.59498,0.0843,8.76,-14.76,-24.24
125.2595,69432.2044,0.50757,8.71729,7.57286,-0.2303,-0.65363,0.09407,8.46,-14.4,-24.18
125.2782,69432.2243,1.21147,8.44674,8.58321,-0.17959,-0.46853,0.12889,7.98,-13.98,-23.94
125.2967,69432.2443,1.92973,8.82024,8.48984,0.09163,-0.2645,0.02749,7.32,-13.92,-24.48
125.3169,69432.2644,1.96564,8.32703,6.93361,0.26267,-0.07269,-0.09468,6.78,-13.56,-24.66
125.3369,69432.2844,1.13964,7.53695,5.98311,0.25168,-0.02749,-0.18631,6.36,-13.26,-24.84
125.3612,69432.3044,0.40941,7.07965,5.37019,0.17043,0.26512,-0.09774,6.48,-13.74,-25.38
125.3785,69432.3244,0.39983,7.14909,4.33829,0.02382,0.17837,0.04887,6.78,-13.92,-25.56
125.3982,69432.3443,0.5794,7.46273,4.80037,-0.10263,-0.15638,0.16432,6.78,-13.98,-25.86
125.4195,69432.3644,1.05345,7.60638,5.61919,-0.12156,-0.17349,0.20403,7.08,-14.16,-25.62
125.4384,69432.3844,1.1971,7.57765,5.74848,-0.05437,-0.04154,0.12217,7.14,-13.92,-25.86
125.4583,69432.4043,0.91219,7.43639,5.04698,-0.06292,0.19609,0.03848,7.14,-14.16,-25.86
125.4806,69432.4244,0.42138,7.34541,4.43885,-0.06292,0.22358,0.00367,7.32,-14.04,-25.68
125.5001,69432.4443,0.14365,7.19458,4.28083,-0.02016,0.13195,-0.01405,7.62,-14.1,-25.44
125.5177,69432.4643,-0.05507,6.98628,4.39815,0.06536,-0.03543,0.02382,7.5,-14.1,-25.14
125.5374,69432.4844,-0.1221,7.11796,4.2545,0.09285,-0.00611,0.05681,7.8,-13.8,-25.08
125.5604,69432.5044,0.11492,7.42442,4.29759,-0.02321,0.08796,0.10629,7.56,-13.44,-24.96
125.5862,69432.5243,0.44293,7.88889,4.64715,-0.07758,0.25168,0.05864,7.56,-13.74,-24.96
125.6019,69432.5444,0.30167,8.02776,4.58968,-0.11606,0.32803,-0.00367,7.68,-13.62,-25.14
125.6187,69432.5643,-0.09816,7.90565,4.84826,-0.17471,0.3036,0.02199,7.5,-13.32,-25.26
125.6408,69432.5843,-0.34237,7.61835,5.4492,-0.1124,0.37507,0.14355,7.56,-13.2,-24.78
125.659,69432.6044,-0.19154,7.83862,5.41329,-0.06231,0.48503,0.23824,7.44,-12.72,-24.66
125.6784,69432.6244,-0.08619,7.8027,5.43723,-0.02871,0.62675,0.42333,7.86,-12.66,-24.42
125.6996,69432.6443,0.45011,8.19056,5.48512,0.01038,0.71471,0.5339,7.92,-12.72,-24.18
125.7236,69432.6644,1.41258,9.46189,5.43963,0.36408,0.57116,0.29322,8.22,-13.14,-24.72
125.7381,69432.6844,0.73502,8.40844,4.69982,0.53329,0.33231,0.21747,8.52,-13.5,-24.96
125.759,69432.7044,1.18992,8.63828,4.35026,0.40867,0.08613,0.30177,8.52,-13.44,-24.96
125.7812,69432.7244,1.44849,8.64307,5.00628,0.17715,0.01161,0.36652,9.0,-13.98,-25.02
125.7984,69432.7444,2.23858,9.32542,5.6982,0.0507,0.13806,0.42272,8.82,-14.34,-24.42
125.8172,69432.7644,2.37744,9.72285,5.06374,0.3036,0.15821,0.17165,8.58,-14.82,-24.36
125.8379,69432.7844,1.36469,9.56723,3.35428,0.2138,-0.06964,0.0898,8.22,-14.88,-24.24
125.8578,69432.8044,1.83635,10.37647,5.0805,-0.25412,-0.01833,0.13439,8.34,-14.88,-24.18
125.8775,69432.8244,2.9305,10.489,6.13873,-0.50457,0.41111,0.10812,8.64,-15.06,-24.3
125.8993,69432.8443,2.37026,9.7444,6.67982,-0.30177,-0.34392,-0.14722,8.58,-14.46,-23.94
125.9171,69432.8644,2.49236,8.58082,8.59518,-0.16249,-0.92363,-0.15394,8.94,-14.64,-23.82
125.9369,69432.8844,2.9736,8.08522,10.489,0.01466,-0.74098,-0.22785,8.64,-14.64,-23.52
125.9586,69432.9043,2.83473,7.6399,8.90882,0.24557,-0.05498,-0.38668,8.4,-14.1,-23.7
125.9782,69432.9244,1.82678,7.2257,6.2369,0.06414,0.08369,-0.41661,8.7,-14.46,-23.82
125.9985,69432.9444,1.38864,6.63673,6.11479,-0.13134,-0.3372,-0.3653,8.22,-14.46,-23.82
126.0228,69432.9643,1.25935,6.26323,7.01022,-0.08186,-0.45998,-0.3317,7.92,-14.22,-24.0
126.0387,69432.9844,1.41497,6.42364,6.83784,-0.04093,-0.40378,-0.3036,7.98,-14.58,-23.88
126.0603,69433.0044,1.652,6.57927,6.77799,-0.05742,-0.41356,-0.27978,7.68,-14.58,-24.3
126.0779,69433.0243,1.98719,6.87615,6.69658,-0.01772,-0.42516,-0.32009,7.8,-14.34,-24.48
126.0977,69433.0444,2.07338,7.04614,6.09803,0.0507,-0.52901,-0.37813,7.74,-14.4,-24.9
126.1239,69433.0644,1.78847,7.08684,5.33668,0.14844,-0.67745,-0.44838,7.74,-13.92,-25.02
126.1416,69433.0843,1.57299,7.12275,4.90093,0.11362,-0.85949,-0.56627,7.62,-13.68,-25.02
126.1579,69433.1044,1.26653,6.71334,4.61363,0.0281,-0.73365,-0.57544,7.38,-13.74,-25.08
126.1774,69433.1244,0.8667,6.8977,4.57532,-0.04032,-0.67745,-0.53084,7.2,-13.38,-25.26
126.2053,69433.1443,0.80685,7.35738,4.02944,0.02749,-0.7477,-0.48869,6.54,-13.44,-25.68
126.2241,69433.1644,1.32639,7.65426,3.56975,0.01344,-0.98105,-0.51374,6.3,-13.14,-26.04
126.2423,69433.1854,0.9912,7.54174,3.62482,-0.03543,-0.97616,-0.51618,5.94,-13.32,-26.04
126.277,69433.2054,0.81882,7.90326,3.20823,-0.18326,-1.09039,-0.47953,5.64,-13.86,-26.16
126.2828,69433.2254,1.0343,8.15705,4.06535,-0.34697,-1.2315,-0.44349,5.46,-13.62,-26.16
126.3023,69433.2453,1.20907,8.51139,5.3678,-0.3317,-1.22478,-0.48991,5.04,-13.74,-25.86
126.3356,69433.2663,1.10133,8.90404,5.87537,-0.2865,-1.03236,-0.55283,4.56,-13.44,-25.86
126.3394,69433.2864,0.73741,8.96629,5.4109,-0.32437,-0.70311,-0.59743,3.66,-13.2,-25.5
126.3588,69433.3064,0.14605,9.00699,5.16908,-0.3653,-0.70921,-0.61697,2.94,-13.26,-25.74
126.381,69433.3263,0.02155,8.90643,5.51863,-0.29688,-0.75136,-0.56749,2.7,-13.26,-25.98
126.3989,69433.3463,0.51475,9.20571,5.51863,-0.21991,-0.78252,-0.59132,2.16,-13.02,-26.4
126.4196,69433.3664,0.45729,9.18416,5.71496,-0.19364,-0.76908,-0.62614,2.22,-12.42,-27.24
126.4409,69433.3874,0.33758,8.86333,6.3997,-0.12706,-0.69883,-0.6579,2.04,-12.12,-27.18
126.4638,69433.4073,0.07901,8.70771,6.20098,0.04276,-0.51801,-0.63652,1.2,-11.82,-27.06
126.4814,69433.4273,-0.08619,8.74362,5.02304,0.04826,-0.59376,-0.60659,1.2,-11.58,-27.48
126.5025,69433.4473,-0.33758,8.71968,4.92248,-0.06048,-0.60109,-0.56505,0.6,-11.58,-27.06
126.5243,69433.4693,-0.17478,8.90164,4.80995,-0.27611,-0.63591,-0.56627,0.6,-11.46,-27.36
126.5553,69433.4894,0.11732,8.69095,5.09247,-0.55405,-0.78924,-0.58215,0.36,-11.22,-27.6
126.5656,69433.5094,0.25379,7.98466,7.3071,-0.73915,-1.03603,-0.54,0.12,-11.22,-27.36
126.583,69433.5293,1.18513,7.67821,9.56005,-0.63041,-0.9951,-0.45571,0.06,-11.04,-27.48
126.603,69433.5494,1.63285,7.58962,9.83299,-0.27122,-0.78985,-0.46059,-0.48,-10.86,-27.6
126.6234,69433.5692,1.65679,7.32865,8.12592,0.06964,-0.52351,-0.48808,-0.66,-10.74,-27.9
126.6436,69433.5893,1.32399,7.15866,5.76284,0.13195,-0.40623,-0.4893,-0.9,-10.5,-27.96
126.6628,69433.6094,0.63446,6.66546,5.42766,0.03299,-0.23702,-0.44104,-1.32,-10.14,-28.56
126.6853,69433.6294,0.19632,6.52181,4.35745,-0.08858,0.09652,-0.28588,-1.86,-10.02,-28.32
126.7038,69433.6493,0.1221,6.94079,3.68468,-0.24618,0.01527,-0.15699,-2.1,-10.02,-28.32
126.7236,69433.6694,0.37828,7.2664,3.78763,-0.29444,-0.30482,-0.10873,-2.4,-10.26,-28.5
126.746,69433.6894,0.16041,7.39329,5.08289,-0.21014,-0.78557,-0.12217,-2.4,-10.26,-27.9
126.7626,69433.7093,0.21308,7.3095,6.45716,-0.07575,-0.81123,-0.06109,-2.16,-10.14,-28.02
126.7825,69433.7294,0.39983,7.39808,6.6487,0.00855,-0.56933,-0.03115,-2.28,-9.9,-27.78
126.8143,69433.7494,0.62728,7.66145,6.11479,0.011,-0.31093,-0.05681,-2.4,-9.54,-27.78
126.8281,69433.7693,0.60813,7.49385,5.51624,-0.05864,-0.02199,-0.1295,-2.64,-9.48,-27.84
126.8453,69433.7893,0.29928,7.44597,4.77164,-0.12156,0.08674,-0.14844,-2.64,-9.42,-27.84
126.8748,69433.8094,0.21548,7.35738,4.76925,-0.11545,-0.04337,-0.13928,-2.34,-9.42,-28.08
126.8852,69433.8294,0.17238,7.36217,5.09007,-0.01588,-0.10812,-0.11301,-2.34,-9.42,-28.26
126.9032,69433.8493,0.01676,7.33344,4.88657,0.01955,0.02932,-0.04826,-2.46,-9.66,-28.56
126.9236,69433.8694,0.05986,7.55849,4.44124,-0.06109,0.11423,0.04581,-2.88,-9.66,-28.86
126.9434,69433.8894,0.21787,7.86016,4.50589,-0.18204,0.02138,0.12523,-2.94,-9.66,-28.98
126.9675,69433.9093,0.67516,8.1355,5.64313,-0.20281,-0.04704,0.21625,-3.0,-9.72,-28.56
126.9843,69433.9294,0.97683,8.52096,6.22971,-0.02505,0.02505,0.21686,-2.46,-9.66,-28.56
127.0046,69433.9494,1.16358,8.89925,6.50265,0.12584,0.06109,0.17776,-2.04,-9.9,-28.26
127.0249,69433.9693,1.22104,9.01178,6.57687,0.27489,0.13317,0.16616,-2.76,-10.02,-28.08
127.0463,69433.9894,1.36948,9.21049,6.29196,0.35064,0.13439,0.16371,-2.94,-9.54,-28.26
127.064,69434.0094,1.38385,9.45949,5.95438,0.34208,0.12645,0.14233,-3.54,-9.6,-27.9
127.0823,69434.0293,1.41018,9.44273,5.83228,0.32376,0.09041,0.11423,-3.84,-9.6,-28.02
127.1024,69434.0494,1.42934,9.51456,6.17225,0.2926,0.09224,0.04643,-3.6,-9.6,-28.02
127.1237,69434.0694,1.15161,9.47625,6.20577,0.30788,0.27733,-0.0055,-3.54,-10.5,-28.26
127.1464,69434.0893,0.73741,9.39006,5.77481,0.27672,0.31215,-0.00611,-3.3,-10.44,-28.86
127.1666,69434.1094,0.1221,9.37569,5.4085,0.25717,0.33048,0.07819,-3.06,-10.86,-29.16
127.1876,69434.1294,0.34237,9.72764,5.03022,0.15699,0.24496,0.16616,-2.88,-11.22,-28.98
127.2029,69434.1493,0.89543,10.00297,5.2864,-0.06231,0.15333,0.13683,-2.76,-11.28,-29.04
127.2271,69434.1694,1.45089,9.72285,6.78277,-0.20647,0.03482,-0.02016,-2.46,-11.16,-28.74
127.2503,69434.1903,1.41497,8.45871,8.59997,-0.06536,0.18754,-0.21258,-2.52,-10.92,-28.5
127.2683,69434.2104,0.34477,7.19936,7.41245,0.1967,0.58643,-0.27,-2.46,-10.8,-28.8
127.2838,69434.2304,-0.87149,6.78277,4.84826,0.29199,0.71654,-0.13806,-2.22,-10.44,-28.68
127.3027,69434.2503,-1.11809,6.80432,3.28963,0.13683,0.43799,0.0562,-2.46,-10.44,-28.68
127.3243,69434.2702,-0.84036,7.07965,4.21858,-0.12584,0.21014,0.19914,-2.1,-10.2,-28.86
127.3466,69434.2903,-0.56743,7.37654,5.41568,-0.13867,0.17226,0.29077,-2.16,-10.32,-28.5
127.3638,69434.3103,-0.03831,7.44118,5.55934,0.00367,0.01772,0.27245,-2.1,-10.14,-28.26
127.3836,69434.3304,0.42617,7.58962,5.7413,0.04887,-0.17776,0.1576,-1.56,-10.74,-28.26
127.4055,69434.3504,0.56503,7.3071,6.09564,-0.08613,-0.10812,0.09835,-1.5,-10.92,-28.2
127.4264,69434.3703,0.59855,7.27598,6.31351,-0.15149,0.09041,0.0452,-0.6,-11.22,-28.38
127.4443,69434.3904,0.12929,6.99586,6.03099,-0.10812,0.21136,-0.00733,-0.72,-11.58,-28.74
127.4647,69434.4114,-0.2897,6.76841,5.25048,0.01222,0.29444,0.06231,-0.78,-11.16,-28.44
127.4859,69434.4314,-0.31364,7.02459,4.24253,0.05559,0.1741,0.13928,-0.78,-11.28,-28.86
127.5094,69434.4513,-0.1652,7.21612,4.12042,0.00672,0.0617,0.21014,-1.02,-10.92,-29.4
127.5327,69434.4714,0.0431,7.50822,4.54898,-0.0336,0.04948,0.23824,-0.54,-10.68,-29.4
127.5477,69434.4914,0.27054,7.96072,4.57293,-0.03726,0.06658,0.23274,-0.24,-11.46,-29.94
127.5654,69434.5113,0.48363,8.30309,4.84826,-0.06964,-0.08919,0.22358,-0.66,-11.22,-30.0
127.5877,69434.5314,0.69671,8.47787,5.97593,-0.011,-0.18509,0.22052,-0.66,-10.86,-30.3
127.6067,69434.5524,0.89543,8.69335,6.37576,0.14416,-0.12645,0.18082,-1.02,-10.86,-30.18
127.63,69434.5724,0.83797,8.83939,5.97353,0.25229,-0.00367,0.11484,-1.68,-10.2,-29.58
127.6468,69434.5923,0.41899,8.89925,5.11401,0.28955,0.06475,0.03787,-1.26,-10.38,-28.98
127.6676,69434.6123,0.07901,8.74602,4.39336,0.25045,0.00122,0.00428,-1.56,-10.92,-28.56
127.6893,69434.6333,0.0,8.6287,4.36702,0.13256,-0.26512,-0.00855,-1.68,-10.8,-29.16
127.708,69434.6534,0.11253,8.72926,5.45399,0.05559,-0.46731,0.02321,-1.44,-11.16,-29.4
127.7295,69434.6734,0.68953,9.19134,6.6463,0.15027,-0.48564,-0.00122,-1.86,-11.1,-29.88
127.7471,69434.6933,0.93853,9.73243,7.03895,0.33964,-0.3427,-0.10079,-1.86,-10.98,-29.58
127.7715,69434.7134,0.56503,9.89763,5.29119,0.29138,-0.0733,-0.18509,-1.98,-12.0,-29.7
127.7871,69434.7334,0.7015,10.13226,4.02705,-0.09468,-0.04093,-0.22602,-2.76,-11.94,-29.76
127.8074,69434.7533,1.02711,9.63187,4.75249,-0.50946,-0.27672,-0.30482,-2.46,-12.36,-30.06
127.8333,69434.7734,1.66397,8.76038,8.11156,-0.60903,-0.51924,-0.34575,-2.82,-12.66,-30.36
127.8556,69434.7934,2.03986,7.8865,10.0748,-0.24557,-0.22602,-0.38729,-2.7,-11.76,-29.64
127.8664,69434.8133,1.60172,7.37414,8.78672,0.22724,0.25534,-0.40134,-2.1,-12.0,-30.06
127.8875,69434.8334,1.05105,7.34302,5.18584,0.42699,0.5003,-0.39767,-2.4,-11.7,-30.18
127.9083,69434.8534,0.80206,7.34062,2.89698,0.19853,0.30055,-0.3427,-2.4,-11.34,-30.3
127.9276,69434.8733,0.58897,7.20655,2.99036,-0.10079,0.04887,-0.29749,-2.64,-11.34,-30.54
127.9468,69434.8934,0.37589,7.01741,4.30956,-0.21869,-0.20953,-0.23702,-2.88,-11.22,-30.54
127.9664,69434.9134,0.44532,6.99346,5.65989,-0.17287,-0.31765,-0.16616,-2.76,-11.58,-30.48
127.9964,69434.9333,0.43096,7.15387,6.13394,-0.12278,-0.15027,-0.09285,-2.34,-11.7,-30.78
128.0081,69434.9534,0.26815,7.27837,5.43723,-0.11118,0.06964,-0.04215,-1.98,-11.94,-31.14
128.0397,69434.9734,0.15323,7.35499,4.69264,-0.12584,0.04459,-0.03054,-1.74,-11.52,-31.14
128.053,69434.9944,-0.05028,7.14669,4.46758,-0.11973,-0.03726,0.01405,-1.74,-11.1,-30.78
128.0694,69435.0144,0.19393,7.32386,4.69742,-0.04093,-0.21258,0.0281,-1.32,-11.04,-30.54
128.0951,69435.0343,0.16999,7.33823,5.01585,0.06781,-0.15455,0.01283,-0.9,-10.56,-31.2
128.1094,69435.0544,0.20351,7.59441,4.13957,0.07208,-0.0171,0.01161,-1.26,-10.26,-31.5
128.1339,69435.0744,0.03831,7.85059,3.69665,-0.02321,-0.07636,0.04398,-1.14,-9.96,-31.98
128.1519,69435.0943,0.49799,8.1762,4.2545,-0.09346,-0.15272,0.04887,-1.86,-9.66,-32.04
128.1702,69435.1144,0.47405,8.45871,5.13317,-0.06536,-0.08796,0.02199,-2.52,-9.96,-31.32
128.1873,69435.1344,0.43574,8.40365,5.37977,-0.02688,-0.05681,0.02382,-2.58,-10.44,-30.66
128.2156,69435.1543,0.3735,8.54012,5.9472,0.1179,-0.01894,0.06414,-2.88,-10.62,-30.12
128.2329,69435.1744,0.38307,8.74123,5.4516,0.24984,0.07758,0.09163,-3.18,-10.8,-30.06
128.2473,69435.1944,0.35195,8.93756,4.6256,0.1967,0.04887,0.15088,-2.88,-10.2,-30.12
128.2685,69435.2143,0.73263,9.14824,5.29837,0.06658,-0.12095,0.20097,-2.64,-10.2,-30.66
