AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
76.4785,82260.2814,0.44532,7.38132,3.45004,0.10629,-0.06048,-0.13744,19.26,-39.42,-14.64
76.4965,82260.3016,0.4956,7.50822,3.14119,0.14294,-0.21991,-0.135,19.44,-39.72,-14.88
76.5191,82260.3216,0.43574,7.42921,3.06697,0.10079,-0.24129,-0.13073,19.44,-39.42,-15.12
76.5366,82260.3416,0.22984,7.42442,3.27048,0.02077,-0.15699,-0.10934,19.5,-39.66,-15.42
76.5592,82260.3616,0.38068,7.64229,3.81396,-0.10263,-0.18754,-0.05131,19.08,-39.9,-15.42
76.5805,82260.3826,0.69192,8.00142,4.93684,0.01466,-0.1069,-0.0452,18.66,-39.6,-15.24
76.6013,82260.4026,0.63446,8.49223,4.9943,0.21319,-0.14111,-0.07636,18.9,-39.72,-14.94
76.6223,82260.4236,0.56503,8.94234,4.80995,0.22969,-0.03971,-0.08735,19.2,-39.6,-14.76
76.6486,82260.4436,0.36871,9.22725,4.79798,0.18082,0.11545,-0.0898,19.62,-39.24,-14.82
76.6621,82260.4636,-0.00718,9.48583,4.7908,0.20097,0.16432,-0.09713,19.8,-39.24,-14.16
76.6789,82260.4836,-0.30646,9.77074,4.79798,0.20403,0.10629,-0.08002,19.8,-39.48,-13.32
76.6985,82260.5036,-0.21787,9.84735,5.69102,0.14172,0.00489,-0.05192,19.86,-39.6,-13.02
76.7186,82260.5236,0.11732,9.85214,7.42203,0.26023,0.18448,-0.05376,19.86,-39.6,-12.96
76.7471,82260.5436,0.2059,10.09156,6.22971,0.39034,0.48136,-0.10812,19.86,-39.72,-12.9
76.7582,82260.5636,-0.56982,10.24958,4.44603,0.26145,0.51068,-0.12217,20.34,-39.42,-13.08
76.7775,82260.5836,-1.24498,10.50576,3.65834,0.02505,0.57666,-0.04704,20.28,-39.3,-13.02
76.7975,82260.6036,-1.41497,10.55364,3.14838,-0.1967,0.35919,0.0452,20.52,-39.84,-12.54
76.8189,82260.6236,-0.78769,10.07959,4.22816,-0.38057,-0.23091,0.08735,21.0,-39.84,-12.6
76.8425,82260.6436,-0.07901,8.97107,7.60638,-0.27794,-0.44593,0.0843,21.3,-39.78,-12.66
76.8595,82260.6636,-0.39265,7.99663,8.34858,0.06964,-0.09713,0.04337,20.88,-39.48,-12.3
76.8834,82260.6836,-1.20189,7.57047,5.50666,0.25473,0.3262,0.09285,20.7,-39.18,-12.66
76.8994,82260.7036,-1.32878,7.46751,3.36385,-0.0391,0.40989,0.20281,20.28,-39.24,-12.54
76.9191,82260.7236,-1.13006,7.513,4.19943,-0.28833,0.42089,0.2865,19.92,-39.24,-12.48
76.9382,82260.7436,-0.90261,7.53216,4.70461,-0.19059,0.3934,0.29383,20.22,-39.24,-12.84
76.9582,82260.7636,-1.01275,7.67581,4.38857,-0.05253,0.13378,0.28527,20.4,-39.54,-12.48
76.9885,82260.7836,-0.65122,7.66145,4.49392,-0.0452,-0.12462,0.29627,20.46,-39.42,-12.42
77.0015,82260.8036,-0.18675,7.513,5.28161,-0.12095,-0.06414,0.26878,19.8,-39.42,-12.24
77.02,82260.8236,0.02634,7.48188,5.5737,-0.10385,0.09285,0.22907,19.38,-39.84,-11.88
77.0422,82260.8446,-0.02634,7.34541,5.46596,-0.02993,0.22846,0.20892,18.84,-39.6,-11.82
77.0626,82260.8656,-0.12689,7.26161,4.69264,0.08369,0.28161,0.23946,18.72,-39.6,-12.0
77.0814,82260.8856,0.00479,7.49146,3.82354,0.10568,0.19242,0.24923,18.48,-39.84,-11.82
77.1034,82260.9056,0.05267,7.60638,3.74214,0.09529,0.07575,0.21991,18.72,-39.6,-12.0
77.1207,82260.9256,0.11732,7.62793,4.2114,0.12401,-0.04154,0.19059,19.02,-39.48,-12.24
77.1415,82260.9456,0.17478,7.90326,4.68785,0.15882,-0.11301,0.14416,19.2,-39.66,-12.36
77.1612,82260.9656,0.03831,8.03973,5.03979,0.18021,-0.03604,0.1295,19.62,-39.42,-12.6
77.1919,82260.9854,-0.13647,8.64786,4.82192,0.12706,-0.04581,0.11912,19.5,-39.96,-12.3
77.2017,82261.0056,-0.08859,8.91361,4.8291,0.10446,-0.0843,0.13073,19.02,-40.5,-12.06
77.219,82261.0256,0.22984,9.34696,5.10683,0.09102,-0.16554,0.08308,18.18,-40.68,-11.88
77.2403,82261.0456,0.36871,9.47146,5.73411,0.0507,-0.16554,0.00489,18.12,-41.1,-11.88
77.2685,82261.0656,0.49321,9.58399,6.04536,0.09407,-0.1295,-0.04276,17.82,-41.4,-12.06
77.2881,82261.0856,0.27773,9.87129,5.41329,0.15272,-0.14844,-0.06353,18.18,-41.64,-11.58
77.3029,82261.1056,0.37589,10.37647,4.80995,0.02566,-0.12156,-0.07391,18.6,-41.4,-11.94
77.3221,82261.1256,0.22984,10.55604,4.26647,-0.24679,0.10324,-0.11118,18.36,-41.4,-11.46
77.34,82261.1456,0.43814,10.46266,4.46997,-0.46914,0.07269,-0.14783,18.42,-41.28,-11.46
77.3629,82261.1656,0.89304,9.89524,5.31513,-0.57605,-0.12889,-0.18876,18.42,-40.74,-12.06
77.3893,82261.1866,1.46765,9.31344,7.72848,-0.43005,-0.42516,-0.26817,18.72,-40.98,-11.88
77.4026,82261.2066,1.54665,8.45393,8.38689,-0.07514,-0.38179,-0.3488,19.38,-40.74,-12.42
77.4217,82261.2266,0.72544,7.96551,6.75404,0.22969,-0.20586,-0.3653,19.5,-40.32,-12.78
77.4422,82261.2476,0.22505,7.74764,4.34308,0.22052,-0.19487,-0.27672,19.5,-40.02,-12.78
77.4626,82261.2676,0.30167,7.65426,4.09887,0.03848,-0.19914,-0.22297,19.08,-39.6,-13.14
77.4832,82261.2876,0.38786,7.513,4.4173,-0.06048,-0.13073,-0.18998,18.72,-39.48,-13.2
77.5117,82261.3076,0.31843,7.32626,4.56095,-0.04459,-0.13867,-0.19853,19.14,-38.88,-13.2
77.527,82261.3276,-0.02873,7.2664,4.09408,0.00855,-0.26328,-0.12706,19.44,-39.06,-13.26
77.5435,82261.3486,0.45729,7.68778,3.66313,-0.09468,-0.41172,-0.10079,19.5,-39.24,-13.08
77.5641,82261.3686,0.85234,7.84819,4.26168,-0.18448,-0.34575,-0.18021,19.8,-39.06,-13.44
77.5877,82261.3886,0.52912,7.50103,4.55377,-0.13683,-0.19426,-0.30604,19.68,-39.36,-13.68
77.603,82261.4086,-0.43814,6.92164,4.21619,-0.07636,-0.10507,-0.2419,19.5,-39.24,-13.92
77.6285,82261.4286,-0.76854,6.86657,4.0055,-0.01466,-0.17593,-0.06048,19.68,-39.3,-13.44
77.6538,82261.4486,-0.38786,7.15866,4.26647,0.05681,-0.26206,0.07941,19.8,-39.3,-13.44
77.6714,82261.4686,0.31603,7.762,4.24492,0.10018,-0.19303,0.08491,19.92,-39.12,-13.26
77.6913,82261.4886,0.5387,8.05888,4.36942,0.03971,-0.06597,0.07147,20.34,-39.12,-13.38
77.7082,82261.5086,0.7829,8.37971,4.66869,0.01038,0.07697,0.0226,20.22,-38.7,-13.98
77.7269,82261.5286,0.68235,8.72686,4.94881,0.13195,0.1295,-0.00977,20.16,-38.64,-13.44
77.7431,82261.5486,0.52194,8.99741,4.38378,0.31948,0.07514,-0.04948,20.34,-38.94,-13.56
77.7628,82261.5686,0.29928,9.11233,4.00789,0.33475,0.00977,-0.03176,20.22,-38.76,-13.08
77.7856,82261.5894,0.30646,9.60314,3.89537,0.25229,0.01405,-0.00611,20.4,-38.82,-12.6
77.8044,82261.6096,0.43096,9.9503,4.8722,0.15211,-0.10018,-0.02749,20.7,-38.64,-12.54
77.8282,82261.6296,0.62249,9.69412,6.10043,0.16249,-0.04032,-0.04032,20.34,-38.82,-12.42
77.8481,82261.6506,0.62968,9.79228,7.04374,0.25412,0.13011,-0.08491,20.16,-39.24,-12.24
77.8654,82261.6706,0.01437,9.73482,5.5737,0.30788,0.53939,-0.08674,20.22,-39.72,-11.88
77.8908,82261.6906,-0.52672,9.92157,4.01268,0.13073,0.57666,0.00244,20.16,-39.84,-11.76
77.9082,82261.7106,-0.9074,10.43393,3.58173,0.03604,0.58032,0.07941,20.58,-39.72,-11.46
77.9244,82261.7306,-1.01035,10.63983,2.36547,-0.06842,0.26695,0.13134,20.64,-39.6,-11.22
77.945,82261.7506,-0.50278,10.20648,2.86347,-0.34208,-0.37751,0.19609,20.88,-39.3,-11.28
77.9652,82261.7705,0.61052,9.65103,6.8115,-0.38301,-0.65485,0.17226,20.88,-39.3,-11.28
77.9843,82261.7906,0.51954,8.73884,8.57364,-0.08369,-0.32498,0.04765,20.76,-39.42,-11.4
78.0067,82261.8106,-0.2466,8.16662,6.88812,0.19303,0.16616,0.00794,20.7,-39.12,-11.58
78.0243,82261.8306,-0.68474,8.01339,3.51948,-0.00244,0.36163,0.02016,20.7,-39.6,-11.58
78.0471,82261.8506,-0.80924,7.95114,3.43568,-0.32926,0.26328,0.05925,20.7,-39.72,-11.64
78.0679,82261.8706,-0.84276,7.6399,5.02304,-0.30482,0.13073,0.05559,20.28,-39.6,-11.52
78.1099,82261.8906,-0.70868,7.48188,4.81235,-0.21441,0.01405,0.07086,20.4,-39.72,-11.82
78.1138,82261.9106,-0.249,7.60638,5.33668,-0.24679,-0.08369,0.07208,20.28,-39.3,-11.82
78.1317,82261.9306,-0.11492,7.47949,6.16268,-0.16738,-0.05376,0.03176,20.22,-39.0,-11.94
78.1544,82261.9506,-0.15323,7.33105,6.3997,0.0617,-0.03604,0.01588,20.7,-38.7,-12.48
78.1705,82261.9706,-0.15802,7.32386,5.40371,0.17654,-0.02077,0.02016,20.7,-38.82,-12.3
78.1925,82261.9906,-0.51954,7.07965,4.70461,0.12645,0.13195,0.07819,20.28,-38.34,-12.66
78.2116,82262.0106,-0.50757,7.27837,4.22577,0.07208,0.20342,0.11912,19.98,-38.1,-12.3
78.2319,82262.0305,-0.49799,7.32865,4.14676,0.0843,0.17226,0.135,19.56,-37.98,-12.0
78.2439,82262.0505,-0.29688,7.49385,4.28562,0.12645,0.08919,0.15333,19.2,-37.5,-11.94
78.2649,82262.0706,-0.22505,7.80989,4.2928,0.15149,0.06781,0.1405,19.26,-37.8,-11.58
78.2917,82262.0906,-0.11971,8.20493,4.41491,0.17165,0.05681,0.08247,19.5,-38.28,-11.34
78.3053,82262.1106,-0.47166,8.42041,4.14676,0.12156,0.05131,0.07697,19.68,-38.4,-10.98
78.3326,82262.1306,-0.66798,8.81545,4.15873,0.01833,-0.05925,0.12767,19.92,-38.7,-11.04
78.3472,82262.1506,-0.4142,9.0429,4.87459,0.00428,-0.19303,0.19059,20.16,-39.0,-10.92
78.3665,82262.1706,-0.04549,9.33499,5.45878,0.07086,-0.32437,0.22846,20.1,-38.7,-11.16
78.3882,82262.1906,0.56503,9.73722,5.63356,0.13867,-0.37324,0.23213,20.1,-38.88,-11.28
78.4118,82262.2106,1.26893,10.1155,5.32231,0.13806,-0.27245,0.12217,19.98,-38.76,-10.68
78.4297,82262.2306,0.94092,10.25915,4.26886,-0.01038,-0.11118,0.01527,19.32,-38.58,-11.16
78.4459,82262.2506,0.13886,10.21606,3.86424,-0.21625,0.01405,0.02138,18.72,-38.76,-11.4
78.4672,82262.2705,0.07901,10.36689,3.3447,-0.35675,-0.10263,0.06903,18.12,-38.7,-11.28
78.4958,82262.2906,0.90501,10.31662,3.87621,-0.53756,-0.41294,0.02199,17.82,-38.76,-11.7
78.5141,82262.3106,1.53708,9.65582,5.87537,-0.6805,-0.60109,-0.12767,18.48,-38.7,-11.52
78.5294,82262.3306,1.50356,8.58321,8.28633,-0.64202,-0.4948,-0.25045,18.9,-38.52,-12.0
78.551,82262.3506,0.88107,7.75243,8.88488,-0.30604,-0.11973,-0.25901,19.14,-38.58,-12.36
78.5693,82262.3706,0.43335,7.33583,6.88094,0.08125,0.04398,-0.15516,19.38,-38.52,-12.66
78.5882,82262.3906,0.84036,7.53695,4.0869,0.10812,-0.11118,-0.05376,18.9,-38.1,-12.9
78.6104,82262.4106,1.20907,7.56328,4.46758,-0.02749,-0.29627,-0.04887,18.96,-38.1,-12.9
78.6294,82262.4306,1.13485,7.37414,5.51624,-0.02932,-0.30849,-0.04154,19.38,-37.8,-13.26
78.6466,82262.4506,1.03669,7.40048,5.19302,0.02566,-0.34147,0.00733,19.5,-37.86,-13.8
78.6697,82262.4716,1.47483,7.80749,4.86023,-0.00183,-0.4441,0.05742,19.56,-38.1,-14.16
78.6984,82262.4916,2.05422,8.26957,4.94403,0.00367,-0.42944,-0.02627,19.44,-38.16,-14.22
78.7146,82262.5116,2.0662,8.26718,4.31196,0.01161,-0.2755,-0.20097,19.2,-38.1,-14.46
78.7299,82262.5316,1.41976,7.96311,3.83551,-0.07208,-0.1405,-0.30727,19.2,-37.86,-14.34
78.7537,82262.5516,0.76136,7.56807,3.87861,-0.04765,-0.08796,-0.34025,19.62,-37.62,-14.7
78.7657,82262.5716,0.48602,7.50822,3.55778,-0.02382,-0.15944,-0.29566,19.74,-37.8,-15.12
78.7887,82262.5916,0.39265,7.67102,3.45483,-0.01649,-0.27794,-0.25656,19.92,-38.16,-15.18
78.8089,82262.6116,0.49081,7.98227,3.65595,-0.03604,-0.40378,-0.26573,20.16,-38.28,-14.82
78.827,82262.6316,0.51236,8.00382,4.35745,-0.08613,-0.37324,-0.27061,20.22,-38.58,-14.4
78.8479,82262.6516,0.577,8.22169,5.37498,-0.07391,-0.19364,-0.28283,20.28,-38.46,-14.46
78.8704,82262.6716,0.54348,8.53533,5.46836,0.04581,0.02077,-0.29444,20.76,-37.86,-14.28
78.8898,82262.6916,0.41659,8.71729,4.9129,0.09468,0.11912,-0.28466,20.82,-37.38,-15.12
78.9074,82262.7116,0.16759,9.14106,4.46758,0.13011,0.14905,-0.28222,20.82,-37.5,-15.18
78.9316,82262.7316,-0.23703,9.01896,4.81953,0.20159,0.04459,-0.2474,21.06,-36.96,-15.0
78.9554,82262.7516,-0.28012,9.05248,5.19542,0.30116,0.02077,-0.14111,21.0,-36.84,-14.76
78.9686,82262.7716,0.16759,9.45949,5.01346,0.2584,0.00977,-0.08735,21.24,-36.6,-14.7
78.9865,82262.7916,0.50518,9.58878,5.56652,0.2022,0.08674,-0.08125,21.9,-36.0,-14.88
79.0077,82262.8116,0.46208,9.75398,5.32949,0.18448,0.21625,-0.14172,22.08,-36.54,-14.64
79.031,82262.8316,0.09337,9.88087,4.50589,0.00977,0.35675,-0.15211,22.38,-36.54,-14.76
79.0483,82262.8516,-0.46926,10.37408,4.01268,-0.20342,0.24679,-0.1686,22.38,-36.54,-13.92
79.0679,82262.8716,-0.60334,10.12268,4.77404,-0.32926,-0.0226,-0.14722,22.08,-36.84,-13.44
79.0891,82262.8916,-0.13886,9.68215,5.66947,-0.3769,-0.36957,-0.16616,22.02,-36.0,-13.14
79.1089,82262.9116,-0.51715,8.55927,7.72369,-0.21625,-0.78191,-0.17471,22.08,-36.12,-13.38
79.1326,82262.9316,-0.66559,7.60638,8.17859,0.06353,-0.67745,-0.09713,22.2,-36.12,-13.86
79.1487,82262.9516,-0.56982,7.03895,6.44519,0.18326,-0.16371,0.07575,22.5,-36.0,-14.82
79.169,82262.9716,-0.30885,7.48667,4.62799,-0.05315,0.13744,0.16066,22.74,-36.18,-15.36
79.1949,82262.9926,-0.30406,7.62553,4.7908,-0.24007,0.23824,0.14355,22.92,-35.88,-15.3
79.2134,82263.0125,-1.22583,7.03177,4.88417,-0.13928,-0.16616,0.19059,22.8,-36.0,-15.36
79.2299,82263.0326,-0.73023,7.28556,5.23373,-0.06842,-0.34514,0.29749,22.02,-35.82,-15.18
79.2472,82263.0526,0.15323,7.89368,5.66947,-0.11301,-0.18082,0.32437,22.02,-35.76,-15.24
79.2673,82263.0725,1.02951,8.26718,5.83706,-0.05437,-0.04948,0.15149,21.48,-35.7,-15.48
79.2974,82263.0926,0.91219,8.27915,5.51863,-0.04154,0.0281,-0.07514,21.36,-35.94,-16.08
79.3091,82263.1126,0.23942,7.46033,5.09247,-0.04887,0.19242,-0.07575,21.72,-35.94,-16.38
79.3384,82263.1336,-0.36871,7.13712,4.89614,0.12401,0.135,0.12339,21.66,-35.94,-16.8
79.3497,82263.1546,0.17478,7.81228,4.13239,0.21747,-0.00794,0.21808,21.84,-36.24,-16.86
79.3724,82263.1746,0.72065,8.26239,3.7996,0.19426,-0.06292,0.16188,21.78,-36.24,-16.68
79.396,82263.1956,0.83079,8.27676,3.8834,0.07147,0.00794,0.0733,21.9,-36.42,-16.38
79.4134,82263.2156,0.54827,8.14747,4.22577,0.02566,0.06964,0.01038,21.6,-36.72,-15.96
79.4311,82263.2366,0.17478,8.24084,4.3766,0.12462,-0.09896,-0.03787,21.6,-36.9,-15.9
79.4552,82263.2566,0.06704,8.3821,4.47955,0.13683,-0.19364,-0.00855,21.9,-36.6,-15.48
79.4902,82263.2766,0.17957,8.6311,5.05416,0.08919,-0.11118,0.00916,21.84,-36.78,-15.12
79.4944,82263.2966,0.16999,8.87291,5.26006,0.10812,-0.0507,-0.01772,21.72,-36.9,-14.94
79.512,82263.3166,-0.10056,8.77475,5.21457,0.1631,-0.12584,-0.01772,21.72,-36.9,-15.12
79.5336,82263.3366,-0.15562,8.82503,5.43723,0.15455,-0.30055,0.01527,21.72,-37.26,-15.6
79.5558,82263.3566,-0.02394,8.80348,6.26563,0.25962,-0.26145,0.07758,21.66,-37.08,-15.9
79.574,82263.3766,0.13408,9.32063,5.56891,0.33414,-0.19059,0.08186,22.08,-36.96,-15.54
79.5977,82263.3966,0.14365,9.84017,4.60166,0.15699,-0.01038,0.09713,21.6,-36.96,-15.42
79.6187,82263.4166,0.44532,10.14663,3.78044,-0.16066,0.01283,0.04704,21.24,-36.72,-14.76
79.6434,82263.4366,0.73502,10.27112,4.64954,-0.46731,-0.17898,-0.08858,21.36,-36.72,-14.46
79.6541,82263.4566,0.84515,9.37569,6.86178,-0.48808,-0.41417,-0.17471,20.82,-37.02,-15.06
79.6738,82263.4766,1.31202,8.72686,8.72686,-0.35308,-0.42761,-0.17104,20.88,-36.6,-15.36
79.6922,82263.4976,1.4868,8.27915,9.33499,0.04704,-0.17226,-0.15821,21.12,-37.08,-15.84
79.7145,82263.5176,1.32639,8.20972,7.01022,0.37141,0.01405,-0.16677,20.7,-37.14,-16.26
79.733,82263.5376,1.01993,8.2169,4.79559,0.281,0.04704,-0.15944,20.76,-36.84,-16.5
79.7519,82263.5576,1.21865,7.7644,4.86741,0.13195,0.04826,-0.10018,20.7,-37.02,-16.14
79.7749,82263.5776,1.10852,7.88889,4.956,0.20525,-0.07086,-0.13256,20.4,-36.54,-16.08
79.792,82263.5976,0.98162,7.81228,4.74531,0.19059,-0.12645,-0.11118,20.64,-36.24,-15.9
79.8149,82263.6176,1.0319,7.66863,4.43646,0.09896,-0.16554,-0.05925,20.76,-36.48,-15.66
79.832,82263.6376,1.25217,7.78834,4.74052,-0.02566,-0.14172,-0.01038,20.94,-36.6,-15.54
79.8538,82263.6576,1.41497,7.85538,4.79559,-0.04398,-0.04826,-0.03176,21.54,-36.66,-16.02
79.8721,82263.6776,1.20907,7.99903,4.64715,-0.01161,0.07147,-0.13439,21.78,-36.66,-16.2
79.8923,82263.6976,0.50039,7.60877,4.28562,0.01344,0.22785,-0.16799,21.9,-36.48,-16.2
79.9122,82263.7176,0.2059,7.39329,3.95043,0.02932,0.1069,-0.09163,22.14,-37.02,-16.5
79.9352,82263.7376,0.1221,7.32626,4.05578,0.16982,-0.00855,-0.02138,22.14,-36.96,-16.08
79.9544,82263.7576,0.25618,7.34541,3.57694,0.24862,-0.14966,0.03787,22.26,-37.14,-15.9
79.9787,82263.7776,0.52672,7.76918,3.36385,0.11973,-0.00061,0.06597,22.5,-37.5,-16.08
79.9966,82263.7976,0.81882,8.2169,3.72059,-0.1124,0.3207,0.02505,22.56,-37.02,-16.14
80.0133,82263.8186,0.76375,8.25042,3.90494,-0.08247,0.39156,-0.02199,22.5,-36.96,-15.9
80.0332,82263.8386,0.249,8.23127,3.52905,0.03665,0.1405,-0.07575,22.26,-37.2,-15.84
80.0562,82263.8586,0.11732,8.21211,3.99113,0.04093,-0.02199,0.03176,22.2,-36.9,-15.48
80.0784,82263.8786,0.7853,8.63349,4.66869,0.06964,0.10446,0.0672,22.56,-36.9,-15.06
80.0968,82263.8986,0.97444,9.17937,4.79559,0.07208,0.39523,0.04765,22.8,-36.9,-15.24
80.1175,82263.9196,0.51475,9.13627,4.28323,0.15211,0.55161,0.0452,23.22,-36.48,-15.0
80.148,82263.9396,-0.01676,8.98304,3.68707,0.28344,0.33903,0.13134,23.16,-36.54,-14.88
80.1597,82263.9596,0.47405,9.91918,3.05021,0.41233,0.16982,-0.04276,22.5,-36.72,-14.94
80.1802,82263.9796,0.16281,9.17219,2.79643,0.15149,0.00428,0.08735,22.32,-36.9,-14.7
80.1941,82263.9996,1.37906,10.33098,3.65834,-0.01588,-0.04643,0.0452,21.96,-36.9,-14.16
80.2196,82264.0196,1.23062,10.12508,4.26647,-0.04765,-0.07453,-0.06353,22.2,-36.78,-13.92
80.2345,82264.0396,0.31125,10.11311,4.80995,0.0226,-0.03115,-0.09224,22.62,-36.78,-13.56
80.2565,82264.0596,-0.90501,9.83778,3.69425,-0.00305,-0.05376,-0.07086,22.38,-36.66,-13.38
80.2729,82264.0795,-0.36392,10.21127,3.94804,-0.40561,0.34025,0.16921,22.38,-37.02,-13.74
80.295,82264.0996,0.46926,10.33577,5.10204,-0.45143,0.31276,0.12828,22.32,-36.9,-13.92
80.3172,82264.1195,0.32801,9.88326,5.22894,-0.29505,-0.07269,0.01222,21.96,-36.9,-14.04
80.3336,82264.1396,0.30406,9.09797,5.83946,-0.24129,-0.29077,-0.04337,21.9,-37.14,-14.22
80.3571,82264.1596,-0.02155,8.24802,6.90967,-0.24679,-0.1179,-0.0617,21.9,-36.96,-14.82
80.3753,82264.1795,-0.61531,7.48906,7.20655,-0.22113,0.49052,0.06842,21.6,-37.02,-15.18
80.3944,82264.1996,-1.21386,7.61835,5.42287,-0.04093,0.58643,0.16982,21.72,-36.66,-15.6
80.4168,82264.2196,-1.38864,7.73088,4.35505,-0.00305,0.2419,0.27122,22.26,-36.48,-15.9
80.4341,82264.2395,-1.2785,7.79552,5.21936,0.07025,-0.05681,0.33353,22.74,-36.72,-15.84
80.455,82264.2596,-1.00078,7.78834,5.52103,0.12401,-0.02749,0.40745,22.8,-37.02,-15.54
80.474,82264.2796,0.05746,8.00382,4.88657,0.06109,0.0281,0.40684,22.86,-37.14,-15.48
80.4973,82264.2995,0.66559,8.51857,4.80756,-0.07758,0.10507,0.28527,22.26,-37.44,-15.42
80.5158,82264.3205,0.87388,8.50899,4.42448,-0.23091,0.20769,0.09468,21.96,-37.08,-15.48
80.5363,82264.3406,0.29209,7.95593,5.12599,-0.23579,0.29444,-0.02993,22.2,-36.96,-15.6
80.5576,82264.3606,-0.4956,7.434,4.88657,-0.08125,0.37018,0.01833,22.08,-37.08,-15.3
80.5851,82264.3806,-0.79727,7.60638,4.26647,0.01833,0.30116,0.17043,22.2,-37.2,-15.36
80.5981,82264.4005,-0.27533,7.82186,4.16352,-0.01649,0.17959,0.2474,22.32,-37.56,-15.06
80.6158,82264.4206,0.05267,8.00861,4.73334,0.00855,0.2474,0.27184,22.44,-37.68,-15.48
80.6378,82264.4406,0.55785,8.34858,4.77404,-0.00733,0.24374,0.21502,22.32,-37.98,-16.14
80.6565,82264.4605,0.69432,8.16902,4.75728,-0.04704,0.46426,0.17043,22.32,-37.74,-16.14
80.6761,82264.4806,0.18196,8.31746,4.63996,0.04826,0.33781,0.1069,22.14,-37.56,-16.14
80.6986,82264.5006,-0.16759,8.2169,4.50828,0.18082,0.30788,0.07697,21.84,-37.56,-15.84
80.7144,82264.5205,-0.69671,8.16902,3.86903,0.19731,0.20036,0.1631,21.72,-37.32,-15.36
80.737,82264.5406,-0.28491,8.86094,3.58651,0.03482,0.0898,0.23824,21.66,-37.32,-14.94
80.7654,82264.5606,0.56024,9.26556,4.55617,-0.2022,0.27245,0.18937,21.6,-38.16,-14.76
80.7789,82264.5805,0.55785,9.32302,5.1619,-0.28466,0.38362,0.1295,21.66,-38.28,-14.58
80.7979,82264.6006,0.3711,9.414,5.66468,-0.23213,0.17471,0.14233,21.9,-38.46,-14.46
80.8155,82264.6206,0.61052,9.79947,6.07888,-0.08613,0.04948,0.16616,21.96,-38.52,-14.64
80.8375,82264.6405,0.48842,10.24958,6.00466,0.07086,-0.04643,0.13317,21.72,-37.92,-14.94
80.8573,82264.6606,0.13647,10.28549,5.3678,0.07086,-0.00794,0.09957,21.48,-38.22,-15.0
80.8777,82264.6806,-0.10056,10.00776,4.82192,-0.10751,0.09835,0.09041,21.24,-38.52,-15.12
80.8966,82264.7005,-0.09337,9.61511,4.36463,-0.37996,0.09652,0.10018,21.3,-38.64,-15.0
80.919,82264.7206,0.35913,9.1243,5.1212,-0.61758,-0.06964,0.12706,21.6,-39.06,-15.0
80.9408,82264.7406,1.40779,8.54969,7.05811,-0.62736,-0.10751,0.17898,21.6,-38.64,-15.0
80.957,82264.7605,2.20506,8.33422,7.7213,-0.3543,-0.13195,0.09591,21.42,-38.22,-15.0
80.9778,82264.7806,2.11408,8.19056,7.38132,-0.02443,-0.05253,-0.04337,21.12,-38.16,-15.66
80.9951,82264.8006,1.57299,7.79552,6.2369,0.18815,0.08858,-0.13806,20.76,-37.92,-15.66
81.017,82264.8205,0.79248,7.16585,5.29119,0.33598,0.24557,-0.1576,20.64,-37.92,-16.02
81.0356,82264.8405,0.2466,7.09641,3.73495,0.34208,0.27122,-0.06842,20.58,-38.28,-16.08
81.0588,82264.8606,0.07901,7.12275,3.10289,0.25962,0.04765,0.04765,20.58,-37.92,-15.42
81.0783,82264.8806,0.63207,7.49625,3.31836,0.11912,-0.27917,0.07758,20.7,-37.68,-15.48
81.0968,82264.9005,0.7446,7.46273,4.66869,0.0617,-0.27917,0.0672,20.88,-37.62,-15.06
81.1356,82264.9206,1.24977,7.80989,4.55856,0.01588,-0.07514,0.0226,20.88,-37.2,-15.0
81.1453,82264.9406,1.35272,8.0517,3.881,-0.09774,0.03115,-0.09163,20.58,-37.32,-15.12
81.1681,82264.9605,1.13246,7.92481,3.85706,-0.14905,-0.02077,-0.1912,20.76,-37.38,-15.18
81.1786,82264.9806,0.47166,7.71651,4.26647,-0.04459,-0.14844,-0.22358,21.0,-37.56,-15.36
81.1992,82265.0006,0.24181,7.37893,4.20661,0.07147,-0.11851,-0.15699,20.94,-37.5,-15.3
81.215,82265.0205,0.42617,7.6375,3.50511,0.05131,-0.03665,-0.08919,21.6,-37.56,-15.42
81.2348,82265.0405,0.65362,7.98466,3.40455,-0.0507,0.01527,-0.0733,21.48,-37.86,-15.54
81.2559,82265.0606,0.4956,8.15465,3.67749,-0.11301,0.0336,-0.07941,21.6,-37.86,-15.3
81.2778,82265.0805,0.51236,8.33182,4.06296,-0.08796,-0.02382,-0.02932,21.96,-38.1,-15.72
81.2996,82265.1006,0.63446,8.59518,4.56095,0.04704,-0.146,-0.00916,21.66,-38.1,-15.78
81.3147,82265.1206,0.71347,8.74123,4.7477,0.16188,-0.17532,0.03299,21.78,-37.8,-15.54
81.335,82265.1405,0.9074,9.10275,4.62081,0.20647,-0.07086,0.06964,21.24,-37.8,-15.24
81.3572,82265.1606,0.7853,9.50019,4.69024,0.22663,0.04276,0.07758,21.36,-37.8,-15.24
81.391,82265.1806,0.577,9.75158,4.43885,0.24312,0.0617,0.11912,21.36,-37.68,-15.42
81.403,82265.2016,0.59616,9.93833,4.96079,0.20769,-0.09407,0.20342,21.24,-37.98,-15.78
