AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
84.0685,6328.7081,0.23224,7.06072,5.37515,0.00562,0.9733,0.33296,-10.2,-16.0,-20.9
84.0854,6328.7281,0.33999,7.06311,5.03037,-0.00721,0.7992,0.31952,-10.1,-15.8,-20.9
84.1042,6328.7482,0.40224,7.16846,4.80531,0.03128,0.53286,0.28348,-10.0,-15.7,-20.9
84.123,6328.7682,0.46688,7.30254,4.68081,0.05327,0.38015,0.23584,-9.9,-15.6,-21.1
84.145,6328.7883,0.56744,7.43901,4.6856,0.03311,0.32028,0.23156,-9.7,-15.5,-21.4
84.1948,6328.8084,0.68476,7.60661,4.80052,0.0099,0.24026,0.22728,-9.6,-15.4,-21.5
84.1963,6328.8284,0.73744,7.78139,4.88671,0.06854,0.26347,0.16986,-9.4,-15.3,-21.6
84.2108,6328.8485,0.64406,7.94899,4.86038,0.00623,0.35632,0.13443,-9.3,-15.2,-21.8
84.224,6328.8685,0.54111,8.1142,4.90347,-0.05058,0.37587,0.17292,-9.2,-15.1,-21.9
84.2411,6328.8886,0.50998,8.32968,5.01361,-0.0573,0.24026,0.1607,-9.1,-15.0,-22.0
84.2667,6328.9086,0.43336,8.50207,5.24346,-0.00415,-0.04868,0.17231,-9.0,-14.9,-22.1
84.2863,6328.9287,0.48364,8.66488,5.45176,0.03922,-0.28936,0.234,-8.8,-14.9,-22.1
84.3017,6328.9487,0.65124,8.90431,5.56669,-0.02798,-0.2411,0.22545,-8.7,-14.8,-22.1
84.3232,6328.9687,0.77335,9.16768,5.53556,-0.13732,0.01912,0.16559,-8.6,-14.8,-22.2
84.3409,6328.9887,0.80687,9.41668,5.48768,-0.33219,0.12114,0.10083,-8.6,-14.7,-22.2
84.3683,6329.0087,0.86194,9.56034,5.59542,-0.53805,0.11381,0.05746,-8.6,-14.7,-22.4
84.3838,6329.0287,1.04869,9.52203,6.16765,-0.70054,-0.13909,-0.02012,-8.5,-14.6,-22.4
84.4073,6329.0487,1.32882,9.28021,7.10621,-0.68099,-0.39932,-0.1093,-8.5,-14.5,-22.5
84.4239,6329.0687,1.53712,8.80854,7.89871,-0.41832,-0.29425,-0.20093,-8.5,-14.4,-22.6
84.4442,6329.0886,1.51318,8.26264,7.99688,0.05938,0.00385,-0.25652,-8.5,-14.2,-22.5
84.4678,6329.1086,1.25221,7.78139,7.44859,0.29761,-0.00287,-0.17406,-8.5,-14.1,-22.7
84.4865,6329.1286,1.01038,7.34324,6.66087,0.35931,-0.21911,0.01592,-8.5,-14.0,-22.7
84.5024,6329.1486,1.02236,7.06311,5.96893,0.33426,-0.35106,0.15093,-8.5,-13.9,-22.8
84.5208,6329.1686,1.16362,6.96973,5.36557,0.27807,-0.30891,0.15093,-8.5,-13.8,-22.8
84.5408,6329.1886,1.38868,6.95058,4.98967,0.08259,-0.4378,0.06052,-8.6,-13.7,-22.8
84.5697,6329.2086,1.5898,6.91945,5.01361,-0.04814,-0.48179,-0.06532,-8.7,-13.7,-22.8
84.5826,6329.2286,1.66402,6.90988,5.05431,-0.07379,-0.22217,-0.25041,-8.8,-13.6,-22.9
84.6149,6329.2486,1.39586,6.89072,5.00164,-0.13977,-0.04441,-0.31761,-8.9,-13.4,-22.9
84.6475,6329.2686,1.01517,6.8572,4.88671,-0.12449,0.05272,-0.28707,-9.0,-13.4,-22.9
84.6702,6329.2886,0.63209,6.88593,4.71433,-0.10861,-0.00775,-0.19544,-9.0,-13.3,-22.9
84.683,6329.3086,0.39266,6.91467,4.56349,-0.08357,-0.06273,-0.04028,-9.0,-13.2,-22.8
84.6838,6329.3286,0.35435,7.05593,4.46772,-0.02492,-0.20445,0.0538,-9.1,-13.1,-22.8
84.7043,6329.3486,0.4166,7.24747,4.36476,-0.00599,-0.21972,0.08006,-9.1,-13.1,-22.9
84.7215,6329.3686,0.72547,7.51084,4.22829,-0.12022,-0.08717,0.04341,-9.2,-13.1,-22.8
84.7437,6329.3886,0.90264,7.80534,4.3911,-0.30226,0.07532,-0.10747,-9.3,-13.1,-22.8
84.7682,6329.4087,0.91222,7.96096,4.77179,-0.30898,0.22315,-0.1881,-9.4,-13.1,-22.7
84.7823,6329.4287,0.79011,8.04716,5.27938,-0.15687,0.16879,-0.11724,-9.5,-13.0,-22.7
84.8038,6329.4487,0.63448,8.15969,5.75584,0.11435,0.07349,0.0257,-9.5,-12.9,-22.6
84.8245,6329.4688,0.63927,8.30574,5.95217,0.37764,0.01973,0.13504,-9.5,-12.9,-22.6
84.8416,6329.4888,0.82602,8.50925,5.84442,0.42101,0.14679,0.20041,-9.5,-12.8,-22.5
84.8717,6329.5088,1.08221,8.74389,5.83245,0.34893,0.19505,0.1662,-9.5,-12.8,-22.4
84.8852,6329.5288,1.32403,8.88515,5.95456,0.35687,0.13213,0.09106,-9.5,-12.8,-22.4
84.9019,6329.5489,1.43656,8.95938,6.07667,0.41307,0.0851,0.00126,-9.5,-12.8,-22.4
84.9237,6329.5689,1.40065,8.98571,5.94498,0.44972,0.19017,-0.07509,-9.5,-12.8,-22.5
84.9418,6329.5889,1.26897,9.08867,5.57627,0.30372,0.27691,-0.10258,-9.5,-12.8,-22.4
84.9666,6329.609,1.01517,9.27063,5.20037,0.0044,0.34166,-0.1258,-9.5,-12.8,-22.5
84.9838,6329.629,0.6704,9.43105,5.07826,-0.25155,0.36365,-0.14534,-9.4,-12.8,-22.5
85.0055,6329.649,0.35675,9.51006,5.3512,-0.44948,0.06738,-0.1765,-9.4,-12.8,-22.4
85.022,6329.669,0.31365,9.22754,6.05752,-0.52889,-0.25332,-0.17833,-9.3,-12.8,-22.4
85.0508,6329.6891,0.38069,8.64094,6.87875,-0.43787,-0.25638,-0.23575,-9.2,-12.8,-22.4
85.0699,6329.7091,0.18196,8.00406,7.08705,-0.119,0.28118,-0.24553,-9.2,-12.8,-22.4
85.0831,6329.7291,-0.18436,7.53718,6.47172,0.05815,0.71001,-0.17711,-9.1,-12.8,-22.4
85.1271,6329.7492,-0.5866,7.30972,5.75105,-0.09762,0.71612,-0.10258,-9.1,-12.8,-22.5
85.1305,6329.7692,-0.90264,7.21874,5.52599,-0.35052,0.69841,0.01043,-9.0,-12.7,-22.6
85.1467,6329.7892,-1.04151,7.12297,5.71513,-0.39694,0.61716,0.16498,-8.9,-12.8,-22.7
85.1639,6329.8092,-0.99362,7.0272,6.23469,-0.33097,0.27996,0.25416,-8.8,-12.7,-22.9
85.1813,6329.8293,-0.71828,6.89791,6.86678,-0.16115,-0.05662,0.31097,-8.7,-12.6,-22.9
85.2011,6329.8493,-0.37111,6.74946,7.22592,0.06732,-0.03708,0.29448,-8.6,-12.5,-23.1
85.2232,6329.8693,-0.10535,6.6513,6.91227,0.2463,0.2653,0.25294,-8.4,-12.4,-23.1
85.2421,6329.8894,0.06225,6.66327,6.21314,0.19193,0.29585,0.20896,-8.4,-12.3,-23.2
85.2645,6329.9094,0.16281,6.70397,5.6457,0.09542,0.20666,0.17353,-8.3,-12.2,-23.3
85.2839,6329.9294,0.16999,6.7327,5.31529,0.09725,0.16207,0.12893,-8.2,-12.1,-23.3
85.3048,6329.9494,0.18196,6.77819,5.04234,0.10886,0.17062,0.12649,-8.2,-12.0,-23.4
85.3329,6329.9694,0.24422,6.90509,4.92263,0.03922,0.09731,0.11244,-8.0,-12.0,-23.5
85.3439,6329.9894,0.36632,7.08466,5.03037,0.02272,0.0234,0.04219,-8.0,-12.0,-23.6
85.3678,6330.0094,0.42618,7.24986,5.20515,0.06121,-0.01997,-0.05555,-7.9,-12.0,-23.6
85.3852,6330.0294,0.34956,7.35761,5.46613,0.11008,-0.0554,-0.11114,-7.8,-11.9,-23.7
85.4109,6330.0494,0.18436,7.47732,5.62176,0.20293,0.0234,-0.11419,-7.7,-11.9,-23.7
85.4232,6330.0694,-0.03352,7.64253,5.55951,0.25668,0.13091,-0.09709,-7.6,-11.9,-23.7
85.4435,6330.0894,-0.23464,7.82928,5.31529,0.23103,0.15229,-0.08914,-7.6,-11.9,-23.7
85.4794,6330.1094,-0.419,8.00167,5.16206,0.14062,0.04845,-0.05127,-7.5,-12.0,-23.8
85.489,6330.1294,-0.50998,8.16927,5.26262,0.07648,-0.15681,0.00859,-7.5,-12.0,-23.9
85.5018,6330.1494,-0.47167,8.35123,5.57627,0.0661,-0.30769,0.07029,-7.5,-12.1,-23.8
85.5235,6330.1694,-0.39027,8.57869,5.82766,0.08259,-0.13359,0.0764,-7.6,-12.1,-23.8
85.5452,6330.1894,-0.38308,8.80375,5.82048,0.03494,0.12969,0.11,-7.6,-12.2,-23.8
85.5646,6330.2094,-0.38548,9.05275,5.70795,-0.13732,0.24637,0.14543,-7.6,-12.2,-23.8
85.5876,6330.2294,-0.28731,9.22754,5.61218,-0.25644,0.23476,0.16375,-7.7,-12.2,-23.8
85.602,6330.2494,-0.07422,9.30415,5.61697,-0.39633,-0.07984,0.06418,-7.6,-12.3,-23.8
85.6211,6330.2694,0.16281,9.14613,6.11019,-0.55882,-0.4659,-0.09281,-7.7,-12.3,-23.7
85.6414,6330.2894,0.42858,8.66727,6.98889,-0.56065,-0.59663,-0.16184,-7.8,-12.2,-23.8
85.6741,6330.3093,0.66082,8.04955,7.85083,-0.3383,-0.4659,-0.18383,-7.8,-12.2,-23.8
85.6814,6330.3293,0.62012,7.46056,8.08786,0.02517,-0.15925,-0.1539,-8.0,-12.2,-23.7
85.7081,6330.3493,0.40463,7.03677,7.54197,0.20843,0.10526,-0.02134,-8.1,-12.2,-23.8
85.7251,6330.3693,0.22027,6.74467,6.97452,0.17666,0.03378,0.1552,-8.3,-12.2,-23.9
85.7409,6330.3893,0.30647,6.59623,6.50046,0.20354,-0.04807,0.30792,-8.4,-12.1,-23.8
85.7647,6330.4093,0.62012,6.692,6.12456,0.15345,-0.18246,0.33235,-8.5,-12.1,-23.9
85.7809,6330.4293,0.99841,6.80453,5.93301,0.0661,-0.39077,0.23095,-8.6,-12.0,-23.9
85.801,6330.4493,1.25221,6.84044,5.77978,0.02211,-0.31624,0.08129,-8.7,-12.0,-24.0
85.8231,6330.4693,1.26657,6.84763,5.50683,-0.04447,-0.06395,-0.00362,-8.7,-12.0,-24.1
85.8417,6330.4893,1.14207,6.85002,5.19558,-0.07868,0.06372,0.00798,-8.7,-11.9,-24.1
85.8649,6330.5093,1.02236,6.92424,4.88193,-0.04203,-0.0218,0.03792,-8.8,-11.8,-24.2
85.886,6330.5293,0.91461,6.97692,4.57067,0.01845,-0.18979,0.05197,-8.9,-11.8,-24.2
85.9105,6330.5493,0.87152,7.02959,4.38152,0.01478,-0.30586,0.12649,-9.0,-11.8,-24.2
85.9238,6330.5693,0.99362,7.13254,4.40068,-0.00293,-0.33457,0.13504,-9.1,-11.8,-24.3
85.9463,6330.5893,1.18277,7.30014,4.62334,-0.01026,-0.28509,0.0538,-9.2,-11.7,-24.3
85.9735,6330.6093,1.33601,7.49887,4.82446,0.01173,-0.09389,-0.00912,-9.1,-11.8,-24.4
85.9843,6330.6293,1.45332,7.76463,4.9346,0.0441,-0.03219,-0.06654,-9.1,-11.7,-24.4
86.0061,6330.6493,1.5898,8.03519,5.05192,0.03738,-0.1904,-0.12457,-9.2,-11.7,-24.3
86.0245,6330.6693,1.66163,8.22673,5.27698,0.04166,-0.30341,-0.20215,-9.3,-11.7,-24.4
86.0437,6330.6893,1.6305,8.35362,5.63133,0.11374,-0.24049,-0.2608,-9.3,-11.7,-24.4
86.0698,6330.7092,1.51079,8.51165,5.92583,0.1901,0.01851,-0.31272,-9.4,-11.7,-24.4
86.0898,6330.7292,1.28094,8.64573,6.0647,0.25852,0.34899,-0.34754,-9.5,-11.7,-24.3
86.1054,6330.7492,1.01038,8.69122,6.0647,0.32388,0.36854,-0.33044,-9.6,-11.8,-24.2
86.1233,6330.7692,0.76377,8.66249,6.14131,0.37764,0.06127,-0.24614,-9.6,-11.8,-24.2
86.1415,6330.7892,0.67758,8.61699,6.15807,0.50042,-0.08717,-0.13313,-9.7,-11.9,-24.1
86.1643,6330.8092,0.5866,8.66009,5.8971,0.55418,-0.00103,-0.0977,-9.7,-12.0,-24.0
86.1837,6330.8292,0.37111,8.83248,5.43979,0.40268,0.16023,-0.07509,-9.7,-12.1,-24.1
86.2044,6330.8492,0.11014,9.05036,4.94657,0.16017,0.38259,-0.07693,-9.8,-12.2,-24.0
86.222,6330.8692,-0.09338,9.24908,4.68799,-0.18314,0.36854,-0.0415,-9.7,-12.3,-23.9
86.2439,6330.8892,-0.0431,9.285,5.21473,-0.46291,-0.0609,-0.02439,-9.7,-12.4,-23.9
86.2792,6330.9092,0.14126,9.0312,6.19638,-0.45681,-0.34556,-0.13435,-9.8,-12.5,-23.9
86.2926,6330.9292,0.15323,8.55235,7.06551,-0.22773,-0.05113,-0.20338,-9.7,-12.6,-23.9
86.3081,6330.9492,-0.15563,8.04237,7.07508,-0.02187,0.48399,-0.18933,-9.7,-12.6,-23.9
86.3221,6330.9692,-0.63927,7.66407,6.4813,-0.02248,0.72834,-0.0696,-9.5,-12.7,-23.7
86.342,6330.9892,-1.02954,7.45577,5.95696,-0.15565,0.56524,0.06907,-9.4,-12.7,-23.7
86.3674,6331.0092,-1.24742,7.33127,5.93301,-0.21124,0.49865,0.16314,-9.2,-12.8,-23.7
86.3864,6331.0292,-1.29051,7.19958,6.00005,-0.07318,0.56768,0.24133,-9.1,-12.8,-23.9
86.4001,6331.0492,-1.2139,7.06072,6.00005,-0.00415,0.27874,0.31647,-8.9,-12.8,-24.0
86.4231,6331.0692,-0.95771,6.941,6.01921,-0.02676,-0.10366,0.35068,-8.8,-12.8,-24.0
86.4442,6331.0892,-0.59617,6.84763,6.15329,-0.0799,-0.14153,0.32624,-8.6,-12.9,-24.2
86.4751,6331.1092,-0.28731,6.79974,6.25863,-0.03653,0.10403,0.25905,-8.6,-12.8,-24.3
86.4871,6331.1291,-0.0838,6.7734,6.24427,0.00745,0.26652,0.21262,-8.4,-12.7,-24.3
86.5014,6331.1491,0.02155,6.75185,6.09582,0.05021,0.39053,0.19552,-8.3,-12.7,-24.4
86.5224,6331.1691,0.09098,6.79256,5.88273,0.13024,0.31417,0.18147,-8.1,-12.6,-24.3
86.5512,6331.1891,0.19154,6.92185,5.57387,0.25913,0.14313,0.13504,-8.1,-12.6,-24.4
86.5664,6331.2091,0.32562,7.0679,5.26022,0.27929,-0.00103,0.03425,-8.0,-12.5,-24.6
86.5859,6331.2291,0.49561,7.15888,5.09981,0.20293,-0.00898,-0.0189,-7.9,-12.6,-24.6
86.6103,6331.2491,0.69913,7.28578,5.14051,0.18644,0.00263,-0.0977,-7.7,-12.6,-24.7
86.6344,6331.2691,0.7949,7.46056,5.22431,0.28234,-0.11099,-0.23942,-7.7,-12.6,-24.9
86.6569,6331.2891,0.79011,7.52999,5.2291,0.42589,-0.16597,-0.34754,-7.6,-12.6,-25.1
86.6708,6331.3091,0.5866,7.61619,5.15008,0.54501,-0.27348,-0.4465,-7.6,-12.7,-25.1
86.6865,6331.3291,0.26098,7.75027,5.09023,0.64458,-0.35228,-0.4129,-7.6,-12.8,-24.9
86.7019,6331.3491,-0.01197,7.95139,5.13572,0.80707,-0.35595,-0.32433,-7.6,-12.9,-24.8
86.724,6331.3691,-0.16281,8.18603,5.00882,0.85594,-0.53249,-0.29317,-7.6,-13.1,-24.7
86.7436,6331.3891,-0.31604,8.52841,4.8915,0.56395,-0.5893,-0.20704,-7.6,-13.2,-24.7
86.7618,6331.4091,-0.45491,8.8229,5.01122,0.29822,-0.26249,-0.03417,-7.5,-13.4,-24.6
86.7829,6331.4291,-0.46928,9.11022,5.29614,0.20843,-0.03036,0.09473,-7.5,-13.6,-24.6
86.8045,6331.4491,-0.30647,9.40471,5.28895,0.26035,0.21032,0.06235,-7.6,-13.8,-24.5
86.8232,6331.4691,-0.15802,9.65611,4.90587,-0.07074,0.13458,-0.14168,-7.7,-14.1,-24.6
86.8431,6331.4891,-0.19154,9.73512,4.91545,-0.47819,0.17673,-0.25958,-7.7,-14.3,-24.6
86.8642,6331.5091,-0.2083,9.69202,5.70795,-0.70237,-0.04929,-0.27057,-7.7,-14.5,-24.4
86.8814,6331.5291,0.06943,9.37598,6.88833,-0.56065,-0.15803,-0.27546,-7.6,-14.6,-24.3
86.9032,6331.549,0.25379,8.9067,7.74548,-0.11289,-0.03158,-0.31883,-7.6,-14.8,-24.1
86.929,6331.569,0.27534,8.42066,7.67844,0.35748,0.15596,-0.33166,-7.6,-15.0,-24.1
86.9466,6331.589,0.19633,7.95857,6.75904,0.52485,0.23842,-0.26874,-7.6,-15.2,-24.0
86.9635,6331.609,0.09098,7.63534,5.64809,0.38436,0.08388,-0.22354,-7.5,-15.3,-23.9
86.9857,6331.629,-0.07662,7.44619,4.91066,0.15772,-0.01325,-0.15878,-7.5,-15.5,-24.1
87.0008,6331.649,-0.14845,7.34324,4.60419,-0.01026,-0.05785,-0.03966,-7.4,-15.7,-24.1
87.0279,6331.669,-0.09098,7.35282,4.6018,-0.06585,-0.11954,0.11244,-7.3,-15.8,-24.0
87.0504,6331.689,0.09098,7.39831,4.6018,0.01051,-0.16291,0.13077,-7.2,-15.9,-24.0
87.0634,6331.709,0.23464,7.49169,4.38631,0.01173,-0.18857,0.04708,-7.2,-15.9,-23.9
87.1174,6331.729,0.17957,7.52281,4.13012,-0.0237,-0.18246,-0.01462,-7.1,-16.0,-23.9
87.1201,6331.749,-0.00479,7.48211,3.94098,-0.03836,-0.17819,-0.00179,-7.1,-16.0,-23.8
87.1215,6331.769,-0.19872,7.47732,3.94816,-0.04875,-0.14703,0.09106,-7.0,-16.0,-23.8
87.1431,6331.789,-0.20112,7.51323,4.05351,0.0099,-0.10671,0.21751,-6.9,-16.0,-23.7
87.1642,6331.809,0.01197,7.64971,4.14928,0.0832,-0.15253,0.26577,-6.9,-16.1,-23.7
87.183,6331.829,0.24422,7.87716,4.11336,0.12474,-0.20506,0.19552,-7.0,-16.2,-23.7
87.2031,6331.849,0.36632,8.08786,4.07266,0.10336,-0.25821,0.08556,-7.0,-16.2,-23.6
87.2223,6331.869,0.31844,8.21955,4.17562,0.08076,-0.31746,0.0483,-7.1,-16.3,-23.5
87.2413,6331.889,0.35435,8.32729,4.36237,0.07892,-0.13909,0.09167,-7.1,-16.3,-23.5
87.2657,6331.909,0.48364,8.51404,4.51081,0.12291,0.11869,0.0935,-7.3,-16.4,-23.6
87.2878,6331.929,0.59617,8.77741,4.57306,0.173,0.26958,0.04525,-7.4,-16.4,-23.4
87.3019,6331.9489,0.60096,9.0336,4.53476,0.28051,0.27263,0.01348,-7.5,-16.4,-23.3
87.3251,6331.9689,0.54111,9.26584,4.3911,0.3251,0.09915,-0.02195,-7.6,-16.5,-23.3
87.3539,6331.9889,0.47646,9.42147,4.42701,0.27868,-0.05846,-0.01645,-7.7,-16.6,-23.3
87.3653,6332.0089,0.51716,9.49091,4.69038,0.28723,0.01424,-0.02684,-7.7,-16.7,-23.3
87.386,6332.0289,0.55547,9.55316,4.78376,0.36603,0.21888,-0.08365,-7.7,-16.7,-23.2
87.4015,6332.0489,0.45491,9.58907,4.46772,0.27562,0.39175,-0.18016,-7.7,-16.9,-23.2
87.4225,6332.0689,0.14605,9.60822,3.98407,0.02089,0.44551,-0.19421,-7.8,-17.0,-23.3
87.4462,6332.0889,-0.19394,9.65372,3.84999,-0.21246,0.32272,-0.15817,-7.8,-17.1,-23.3
87.4661,6332.1089,-0.47167,9.68724,4.27857,-0.26377,0.0851,-0.14412,-7.7,-17.2,-23.3
87.4852,6332.1289,-0.61772,9.58189,5.07826,-0.05791,-0.2631,-0.15512,-7.6,-17.3,-23.4
87.5033,6332.1489,-0.72307,9.21078,5.84203,0.33854,-0.57097,-0.11847,-7.5,-17.5,-23.4
87.5275,6332.1689,-0.75659,8.70319,6.08385,0.68734,-0.74507,0.04463,-7.5,-17.5,-23.4
87.543,6332.1889,-0.78053,8.41827,5.62176,0.68185,-0.59968,0.11916,-7.4,-17.7,-23.2
87.5718,6332.2089,-0.81645,8.26982,4.88911,0.29883,-0.1904,0.12038,-7.3,-17.8,-23.1
87.5817,6332.2289,-0.90264,8.21955,4.5156,-0.13244,0.22804,0.08006,-7.2,-18.0,-23.1
87.6007,6332.2489,-1.10137,8.22912,4.59701,-0.32119,0.48521,0.11,-7.1,-18.1,-23.2
87.6238,6332.2689,-1.14207,8.22194,4.78137,-0.29187,0.43818,0.20163,-7.1,-18.2,-23.1
87.6398,6332.2889,-0.99602,8.13814,4.98249,-0.20452,0.13885,0.27065,-7.0,-18.3,-23.0
87.665,6332.3089,-0.71589,7.99209,5.09023,-0.15076,0.02157,0.3067,-6.9,-18.3,-23.0
87.6862,6332.3289,-0.38787,7.8604,5.09262,-0.10006,0.17917,0.33541,-6.9,-18.4,-23.1
87.7081,6332.3489,-0.12929,7.76942,4.95615,0.06182,0.33555,0.3183,-6.9,-18.4,-23.1
87.7228,6332.3689,0.01437,7.6952,4.65926,0.2353,0.32028,0.31952,-6.8,-18.4,-23.0
87.7439,6332.3889,0.21309,7.70478,4.31688,0.42773,0.1248,0.3574,-6.8,-18.4,-23.1
87.7638,6332.409,0.4166,7.73351,3.90746,0.62443,-0.15314,0.31952,-6.9,-18.4,-23.1
87.7836,6332.429,0.50759,7.85083,3.32565,0.54807,-0.34678,0.25355,-6.9,-18.6,-23.1
87.8073,6332.449,0.49801,8.0711,3.02636,0.31044,-0.39565,0.29509,-7.0,-18.7,-23.0
87.8218,6332.469,0.54589,8.3201,3.10537,0.12168,-0.26798,0.25233,-7.0,-18.7,-22.9
87.8434,6332.4891,0.76377,8.60023,3.35917,-0.00477,-0.03158,0.17108,-7.1,-18.8,-23.0
87.869,6332.5091,1.02236,8.90191,3.65845,-0.08662,0.1022,-0.02378,-7.2,-18.8,-22.9
87.8883,6332.5291,1.05109,9.12458,3.96013,-0.08784,0.08632,-0.2382,-7.2,-18.9,-23.0
87.904,6332.5492,0.73744,9.17965,4.08703,0.02089,0.1358,-0.36037,-7.3,-18.9,-22.8
87.9271,6332.5692,0.26576,9.18444,3.929,0.04471,0.11381,-0.31333,-7.3,-19.0,-22.7
87.9489,6332.5892,0.05507,9.23472,3.8476,-0.10373,0.05578,-0.19605,-7.3,-19.0,-22.8
87.9664,6332.6092,0.11493,9.3257,4.16604,-0.22712,0.03501,-0.18933,-7.4,-19.2,-22.8
87.9853,6332.6293,0.23703,9.45978,4.73348,-0.12572,0.1529,-0.2217,-7.4,-19.2,-22.7
88.0039,6332.6493,0.18915,9.58428,5.08065,0.09297,0.27935,-0.25469,-7.5,-19.4,-22.6
88.0232,6332.6694,-0.11014,9.66808,4.92502,0.2744,0.49377,-0.11297,-7.5,-19.5,-22.5
88.047,6332.6894,-0.22506,9.81653,4.49405,0.08503,0.42901,-0.05433,-7.4,-19.6,-22.4
88.0669,6332.7095,-0.16281,9.99131,4.20435,-0.24545,0.34533,-0.13007,-7.3,-19.7,-22.3
88.0885,6332.7296,-0.15563,10.07271,4.42701,-0.57409,-0.05113,-0.19971,-7.2,-19.7,-22.1
88.105,6332.7496,0.03113,9.90033,5.38951,-0.65167,-0.46896,-0.18872,-7.0,-19.7,-22.2
88.1232,6332.7697,0.42379,9.41189,6.51961,-0.35052,-0.4036,-0.20521,-6.9,-19.7,-22.3
88.1438,6332.7897,0.67279,8.76544,6.86199,0.13573,-0.00714,-0.21987,-6.7,-19.6,-22.3
88.1695,6332.8098,0.55547,8.24588,6.1461,0.36298,0.27996,-0.17955,-6.5,-19.6,-22.3
88.1842,6332.8299,0.30168,7.84604,5.04234,0.28295,0.19322,-0.11847,-6.4,-19.7,-22.3
88.2123,6332.8499,-0.00958,7.57549,4.16125,0.06793,-0.03646,0.01898,-6.2,-19.6,-22.3
88.232,6332.87,-0.09577,7.43183,3.87633,-0.07929,-0.39504,0.1662,-6.0,-19.6,-22.3
88.2509,6332.89,0.01197,7.37437,3.92661,-0.04875,-0.48851,0.21201,-5.9,-19.6,-22.1
88.2636,6332.9101,0.20112,7.43422,3.92661,-0.08845,-0.40848,0.16253,-5.8,-19.6,-22.2
88.2901,6332.9302,0.32323,7.50605,3.95055,-0.17764,-0.2631,0.12527,-5.7,-19.6,-22.2
88.3049,6332.9502,0.35435,7.57549,3.92182,-0.17764,-0.25271,0.06724,-5.6,-19.7,-22.3
88.3248,6332.9702,0.38308,7.65689,3.85718,-0.18864,-0.21239,0.04341,-5.6,-19.6,-22.2
88.3494,6332.9903,0.38787,7.74308,3.88112,-0.16726,-0.16169,0.01104,-5.6,-19.6,-22.1
88.3678,6333.0103,0.3783,7.82928,3.79253,-0.09029,-0.09328,-0.01706,-5.6,-19.6,-22.1
88.3847,6333.0303,0.32802,7.87716,3.62733,-0.06952,-0.10427,0.0092,-5.8,-19.6,-22.2
88.405,6333.0503,0.42858,8.01364,3.42621,-0.08723,-0.16719,-0.03172,-5.9,-19.6,-22.3
88.4272,6333.0704,0.43576,8.18363,3.27537,-0.18375,-0.08533,-0.08792,-5.9,-19.6,-22.3
88.4481,6333.0904,0.38787,8.37757,3.37114,-0.27294,-0.05907,-0.10442,-5.9,-19.6,-22.2
88.4712,6333.1104,0.40463,8.62418,3.59381,-0.32669,0.01424,-0.16062,-6.0,-19.7,-22.3
88.4871,6333.1305,0.36872,8.84685,4.00802,-0.30226,0.08143,-0.19666,-6.1,-19.6,-22.2
88.5043,6333.1505,0.24422,9.05515,4.40068,-0.108,0.13641,-0.20643,-6.1,-19.5,-22.3
88.5259,6333.1705,0.09817,9.21078,4.56588,-0.00538,0.24026,-0.1765,-6.2,-19.5,-22.3
88.5446,6333.1905,-0.03113,9.3688,4.7263,0.00195,0.40702,-0.07326,-6.1,-19.5,-22.4
88.5661,6333.2106,0.03831,9.53879,4.91784,0.09481,0.50476,0.01715,-6.1,-19.4,-22.4
88.6011,6333.2306,0.27534,9.70878,5.1453,0.19804,0.3832,0.01226,-6.0,-19.4,-22.4
88.6162,6333.2506,0.39984,9.73512,5.3943,0.39535,0.19444,0.00982,-6.0,-19.3,-22.3
88.6271,6333.2706,0.37351,9.73273,5.17403,0.60427,0.19933,0.0147,-6.0,-19.2,-22.4
88.66,6333.2906,0.25379,9.74949,4.62334,0.45033,0.24637,0.05258,-5.9,-19.3,-22.3
88.6661,6333.3106,0.22746,9.83329,4.23787,0.18827,0.40275,0.07884,-5.8,-19.3,-22.3
88.6872,6333.3306,0.20591,10.02962,4.02478,-0.00293,0.51515,-0.02256,-5.6,-19.3,-22.3
88.704,6333.3506,0.04789,10.12299,4.03675,-0.17825,0.45406,-0.13862,-5.5,-19.3,-22.2
88.7229,6333.3706,-0.21548,9.99849,4.34082,-0.2711,0.22437,-0.18872,-5.4,-19.3,-22.1
88.7418,6333.3906,-0.30407,9.68484,4.95375,-0.31631,-0.08595,-0.11847,-5.2,-19.3,-22.0
88.7651,6333.4106,-0.25619,9.21556,5.61936,-0.1306,-0.00959,-0.04516,-5.1,-19.3,-22.0
88.7832,6333.4306,-0.31126,8.70079,5.62176,0.18216,0.33861,0.00676,-4.9,-19.3,-22.0
88.8022,6333.4506,-0.5435,8.37039,4.92981,0.20782,0.39664,0.03486,-4.8,-19.3,-21.9
88.8239,6333.4706,-0.88588,8.09265,4.31209,0.02333,0.29646,0.09961,-4.7,-19.4,-21.9
88.8501,6333.4906,-1.12052,7.86998,4.12294,-0.11289,0.30195,0.17719,-4.6,-19.5,-21.9
88.876,6333.5106,-1.20671,7.72872,4.11576,-0.13549,0.50659,0.22179,-4.6,-19.5,-21.9
88.8841,6333.5306,-1.10615,7.71196,4.0583,-0.21612,0.53347,0.20774,-4.5,-19.5,-21.8
