AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
119.2779,1805.4993,0.26097,8.44674,5.37259,-0.04154,-0.14111,-0.02016,4.86,-40.56,-8.46
119.2985,1805.5193,0.23463,8.40844,5.533,-0.11484,-0.01833,-0.07819,4.8,-40.26,-8.34
119.3176,1805.5393,-0.10534,8.21929,5.65271,-0.16005,0.10446,-0.10812,4.74,-40.56,-8.34
119.3384,1805.5593,-0.46208,8.06128,5.53539,-0.08308,0.0672,-0.06597,4.5,-40.86,-8.46
119.3577,1805.5793,-0.42856,8.01579,5.38935,-0.00855,-0.05437,0.01649,4.62,-41.22,-8.46
119.3917,1805.6003,0.01676,8.37731,5.28879,0.0391,-0.11729,0.04581,4.56,-41.34,-8.64
119.4124,1805.6213,0.29209,8.49223,5.23373,-0.0226,-0.0336,-0.01527,4.74,-40.68,-8.94
119.4252,1805.6413,0.15562,8.44914,5.18105,-0.12339,0.08674,-0.08369,4.56,-40.62,-8.82
119.4401,1805.6611,-0.2059,8.21211,5.42287,-0.14172,0.08858,-0.09285,4.44,-40.02,-9.06
119.4604,1805.6813,-0.41899,8.03494,5.60243,-0.06536,0.01772,-0.04398,4.32,-40.14,-8.7
119.4803,1805.7013,-0.44772,8.011,5.52582,-0.00916,-0.03604,0.03787,4.32,-40.62,-8.82
119.5021,1805.7213,-0.13408,8.27915,5.44202,-0.00122,-0.05803,0.07575,4.8,-40.44,-8.94
119.5237,1805.7411,0.2083,8.46111,5.49948,-0.02382,0.01405,0.04765,4.8,-40.68,-8.82
119.545,1805.7613,0.13886,8.39647,5.34625,-0.0562,0.07941,0.0055,5.16,-40.92,-9.0
119.5634,1805.781,-0.0838,8.28394,5.42287,-0.06414,0.04948,0.00367,5.22,-40.8,-8.64
119.5827,1805.8013,-0.08619,8.22648,5.70059,-0.02871,0.00244,0.02505,4.92,-40.86,-8.58
119.6035,1805.8213,0.05746,8.26478,5.75327,0.01772,0.03848,0.0226,4.68,-41.04,-8.52
119.6298,1805.8413,0.05507,8.30788,5.24091,0.00367,0.10263,0.011,4.56,-40.62,-8.7
119.6452,1805.8613,0.03831,8.27676,4.95121,-0.07636,0.09713,-0.01038,4.14,-40.62,-8.94
119.6615,1805.8813,-0.08619,8.20732,5.31992,-0.11057,0.06231,-0.00183,4.26,-40.44,-9.24
119.6796,1805.9013,-0.08859,8.16662,5.79397,-0.01283,0.01894,0.01405,4.5,-39.84,-9.06
119.7065,1805.9213,-0.08619,8.15465,5.65989,0.04826,0.0617,0.02871,4.14,-39.78,-8.64
119.7231,1805.9413,0.09098,8.26957,5.30316,-0.00122,0.14783,0.04826,4.74,-39.72,-8.22
119.7437,1805.9613,0.16759,8.38449,5.06134,-0.02199,0.14966,0.03176,4.62,-40.14,-7.86
119.7659,1805.9812,0.17957,8.36055,4.77643,-0.05864,0.05131,0.02199,4.86,-40.5,-7.92
119.7847,1806.0013,0.1652,8.29112,5.00867,-0.09529,0.02443,-0.00061,4.98,-40.92,-7.86
119.8121,1806.0213,-0.01437,8.25521,5.4923,-0.08125,0.00977,0.01527,4.62,-41.04,-7.98
119.8209,1806.0413,0.13886,8.27197,5.8203,-0.01772,0.05742,0.01527,4.74,-40.86,-7.86
119.84,1806.0613,0.18196,8.35098,5.2457,0.00122,0.12278,0.00183,4.26,-40.62,-7.56
119.8592,1806.0813,0.05267,8.28633,4.84826,-0.07941,0.07453,-0.00489,4.38,-40.44,-7.74
119.8813,1806.1013,-0.11253,8.22648,5.19542,-0.11301,-0.00183,0.00794,4.44,-40.2,-8.28
119.9011,1806.1213,-0.00239,8.19535,5.65989,-0.0562,-0.02382,0.03238,3.66,-40.08,-8.7
119.9249,1806.1413,0.18914,8.31746,5.66229,0.02443,0.0171,0.01955,3.84,-40.2,-8.64
119.9442,1806.1613,0.12689,8.33182,5.3247,0.01283,0.07147,-0.00183,3.96,-39.96,-8.28
119.966,1806.1823,0.01437,8.36773,4.93924,-0.0336,0.05986,-0.01283,4.02,-40.14,-7.62
119.9848,1806.2023,-0.05028,8.29112,5.06374,-0.08369,0.00489,-0.00977,5.04,-40.2,-7.62
120.0028,1806.2223,-0.08619,8.22408,5.5761,-0.06414,-0.01833,-0.0055,5.28,-39.96,-8.16
120.026,1806.2423,0.0,8.26718,5.62398,-0.01222,0.01894,0.01161,5.34,-40.14,-8.64
120.0456,1806.2623,0.05507,8.31746,5.16908,-0.02443,0.05864,0.00794,4.86,-40.14,-9.12
120.0665,1806.2833,0.09098,8.39886,5.01346,-0.09957,0.07391,0.00183,4.38,-40.44,-8.88
120.0861,1806.3031,0.10774,8.39168,5.30316,-0.11362,0.01894,-0.02138,4.44,-40.92,-8.88
120.1022,1806.3233,-0.08619,8.26,5.65032,-0.05437,-0.01833,-0.01405,4.26,-40.86,-8.64
120.1358,1806.3433,-0.08619,8.30788,5.68623,0.03054,-0.00244,0.01283,4.8,-41.04,-8.46
120.1442,1806.3633,0.06225,8.36534,5.34865,-0.01344,0.07697,0.02016,5.04,-41.04,-8.64
120.1669,1806.3833,0.05746,8.46829,5.11641,-0.07758,0.09529,-0.00367,4.62,-40.98,-8.82
120.1826,1806.4033,-0.05507,8.33661,5.27203,-0.0843,0.04093,-0.02199,4.38,-41.28,-8.58
120.2023,1806.4233,-0.2466,8.20972,5.50188,-0.0055,-0.02871,0.00733,4.08,-40.62,-8.52
120.223,1806.4433,-0.08619,8.26239,5.49948,0.04581,-0.02443,0.04215,3.84,-40.5,-8.4
120.2427,1806.4633,0.25139,8.48266,5.09007,-0.02443,0.05498,0.02138,3.78,-40.5,-8.1
120.2823,1806.4843,0.21308,8.44435,5.11401,-0.12828,0.11912,-0.0336,3.78,-40.38,-8.52
120.2853,1806.5043,-0.10295,8.29351,5.5737,-0.08796,0.05681,-0.03115,4.44,-41.22,-8.82
120.3055,1806.5243,-0.17478,8.10437,5.60483,0.01588,0.03115,0.00733,4.44,-41.16,-8.94
120.3306,1806.5443,-0.08859,8.31746,5.23133,0.05376,0.02138,0.03176,4.44,-41.1,-8.76
120.3481,1806.5643,0.24181,8.44674,4.88896,-0.03238,0.04459,0.01038,4.68,-40.86,-8.7
120.3771,1806.5843,0.16281,8.39168,5.14993,-0.10018,0.08674,-0.03299,3.78,-40.38,-8.1
120.394,1806.6053,-0.07661,8.26718,5.42526,-0.0672,0.05315,-0.03482,3.84,-40.26,-7.68
120.4074,1806.6253,-0.19632,8.19296,5.42526,0.00672,0.04154,0.00916,4.02,-39.96,-8.04
120.4262,1806.6453,-0.0407,8.32703,5.10444,0.02199,-0.01894,0.02932,3.9,-40.2,-8.16
120.4439,1806.6653,0.23942,8.43238,5.14275,-0.03543,0.01772,-0.00183,4.56,-40.44,-8.46
120.4649,1806.6853,-0.0431,8.22169,5.32231,-0.08858,0.11362,-0.01955,4.14,-40.86,-8.58
120.4899,1806.7053,-0.16041,8.23845,5.14275,-0.08308,0.13806,0.0055,4.08,-41.22,-8.28
120.5105,1806.7253,-0.15083,8.26239,4.97276,-0.0562,0.05437,0.03176,4.14,-41.1,-8.28
120.5236,1806.7453,-0.01676,8.36295,5.07571,-0.04643,-0.01466,0.02016,3.9,-41.04,-7.98
120.5441,1806.7653,-0.03831,8.31985,5.25527,-0.03054,-0.01222,-0.01038,4.26,-40.8,-8.22
120.5644,1806.7853,-0.12929,8.11156,5.23612,-0.07758,0.07269,0.00672,4.38,-40.74,-8.82
120.5855,1806.8053,-0.15083,8.19535,5.24809,-0.11668,0.11179,0.01955,4.2,-40.86,-8.52
120.6077,1806.8253,-0.08619,8.32703,5.39414,-0.10079,0.09835,0.03421,4.02,-40.8,-8.82
120.6326,1806.8463,-0.0431,8.44196,5.40611,-0.02199,0.00428,0.02627,4.56,-40.56,-8.64
120.6511,1806.8662,-0.06704,8.3821,5.25767,-0.01405,-0.00977,0.03543,4.56,-40.5,-8.46
120.6701,1806.8863,0.03112,8.4252,5.3678,-0.07147,0.03054,0.03054,4.8,-40.62,-8.58
120.6913,1806.9063,0.03112,8.3821,5.54737,-0.09407,0.12339,0.01588,4.98,-40.68,-8.64
120.7276,1806.9263,-0.06464,8.35337,5.4516,-0.06292,0.10996,0.01283,4.68,-40.8,-8.7
120.7355,1806.9473,-0.11971,8.31267,5.27443,-0.00183,0.02321,0.0452,4.92,-41.1,-8.22
120.7471,1806.9673,0.07422,8.41562,5.28879,0.02138,-0.03421,0.06109,5.04,-40.92,-8.34
120.767,1806.9873,0.30406,8.56406,5.16429,-0.01955,-0.00367,0.04032,4.98,-41.22,-8.04
120.7931,1807.0073,0.2873,8.56406,5.62159,-0.07025,0.05681,-0.00183,4.62,-41.58,-7.8
120.8094,1807.0272,0.02394,8.40604,5.65032,-0.03054,0.11301,-0.01466,4.14,-41.16,-7.92
120.8265,1807.0473,-0.08619,8.34619,5.33428,0.00611,0.06109,0.00244,3.84,-41.22,-7.74
120.8469,1807.0673,-0.18196,8.26718,5.34625,0.02016,0.04398,0.05559,3.9,-40.98,-7.44
120.8659,1807.0873,-0.01676,8.49463,5.0374,0.0281,0.00733,0.06109,4.08,-40.92,-7.92
120.8852,1807.1073,0.14605,8.49463,5.04937,-0.0055,-0.01405,0.04826,4.38,-41.28,-7.74
120.9065,1807.1273,0.17957,8.56885,5.45878,-0.00672,-0.00977,0.02749,4.44,-41.52,-7.62
120.9254,1807.1473,0.17238,8.48266,5.59764,0.02688,0.08674,0.00061,3.84,-41.52,-7.92
120.9487,1807.1673,-0.01437,8.42998,5.01825,0.03971,0.1179,-0.01649,4.08,-41.34,-7.44
120.9658,1807.1873,-0.05507,8.32224,5.31752,0.06536,0.07758,0.01405,4.32,-41.4,-7.62
120.9877,1807.2083,-0.09098,8.31027,4.61841,0.08186,-0.01283,0.01894,4.44,-41.1,-7.62
121.0099,1807.2283,0.02155,8.3414,4.77643,0.03238,0.00367,0.0507,5.1,-41.46,-7.44
121.032,1807.2483,0.1652,8.42998,4.73094,0.01283,-0.01222,0.03726,5.16,-41.22,-7.56
121.0488,1807.2693,0.1245,8.37013,4.80756,-0.03299,-0.0226,0.01283,4.98,-41.22,-7.5
121.069,1807.2893,0.05986,8.34858,5.02782,-0.0617,-0.00367,0.01466,4.74,-41.16,-7.62
121.0911,1807.3093,0.13886,8.43956,5.1595,-0.011,-0.02993,0.01527,4.5,-40.5,-8.04
121.1129,1807.3293,0.13647,8.4252,4.84108,0.01405,-0.0672,-0.00183,4.08,-40.32,-8.1
121.1311,1807.3491,0.10774,8.36534,4.67588,-0.10079,-0.011,-0.01772,3.96,-40.44,-7.98
121.1521,1807.3693,-0.01437,8.36773,5.10204,-0.17715,0.00183,-0.01588,3.96,-40.38,-7.68
121.1705,1807.3903,-0.08619,8.31746,5.64313,-0.12767,-0.01649,0.00916,3.96,-40.92,-7.5
121.189,1807.4103,0.0,8.37731,5.8634,-0.03482,-0.01588,0.02871,4.08,-40.98,-7.62
121.2137,1807.4303,0.14605,8.49223,5.49709,0.03115,0.00061,0.02199,4.08,-41.16,-7.62
121.2388,1807.4503,0.18914,8.53294,5.02782,0.00672,0.01894,0.00367,4.14,-41.34,-7.56
121.2502,1807.4703,0.05986,8.43238,5.02543,-0.06842,0.03604,-0.01222,4.02,-41.34,-7.92
121.2772,1807.4903,-0.09098,8.31506,5.30316,-0.0617,0.02871,-0.00305,3.72,-41.16,-7.8
121.295,1807.5103,0.03352,8.41083,5.39174,-0.01894,0.01283,0.02077,3.72,-40.8,-7.98
121.3103,1807.5303,0.24421,8.5066,5.27443,0.00611,0.0171,0.00183,4.14,-40.86,-8.28
121.3316,1807.5513,0.09816,8.37492,4.97276,-0.01222,0.04887,-0.0226,4.26,-40.68,-8.1
121.3515,1807.5713,0.05028,8.35816,4.75967,-0.0788,0.04643,-0.02321,4.5,-40.74,-8.28
121.3708,1807.5913,-0.02155,8.32703,5.1619,-0.08613,-0.00061,-0.01161,4.26,-40.74,-7.98
121.3921,1807.6113,0.02155,8.28154,5.51145,-0.02993,0.02443,0.00977,4.14,-40.86,-8.34
121.4239,1807.6313,0.05507,8.30549,5.19781,0.00367,0.04643,0.00977,4.02,-41.04,-8.1
121.4374,1807.6523,0.10774,8.32943,4.81235,-0.04154,0.03971,0.00489,3.96,-41.28,-8.1
121.4551,1807.6733,-0.02155,8.27436,5.06134,-0.08674,0.00489,0.01649,4.5,-41.34,-8.1
121.4771,1807.6943,0.05507,8.36773,5.26724,-0.06231,0.01466,0.0281,4.44,-41.52,-7.56
121.4935,1807.7153,0.1221,8.4635,5.23851,-0.04704,0.05253,0.00672,4.14,-40.92,-7.62
121.5154,1807.7353,0.05986,8.42759,5.26485,-0.02993,0.04643,0.01588,3.78,-40.74,-7.32
121.5332,1807.7553,0.05028,8.36055,4.9943,-0.01283,0.04704,0.01955,3.12,-40.68,-7.2
121.5562,1807.7753,0.14365,8.48984,4.63996,-0.04948,0.01588,0.03176,2.82,-40.5,-7.62
121.583,1807.7963,0.34237,8.59518,4.99909,-0.10996,-0.03115,0.00183,3.24,-40.98,-7.56
121.5968,1807.8163,0.32322,8.54012,5.48751,-0.09957,0.04765,-0.05315,3.3,-41.04,-7.32
121.6153,1807.8363,-0.06225,8.35816,5.5761,-0.03848,0.10079,-0.05803,3.42,-40.68,-7.68
121.6366,1807.8563,-0.27533,8.26957,4.96079,-0.03482,0.06109,-0.01038,3.36,-40.68,-7.38
121.6604,1807.8763,-0.17717,8.3414,5.10683,-0.08063,-0.00916,0.03665,3.36,-40.68,-7.44
121.6785,1807.8963,0.08619,8.44914,5.41329,-0.08796,0.03604,0.03971,3.18,-40.62,-7.86
121.6978,1807.9173,0.11253,8.43956,5.34625,-0.04826,0.09591,0.01222,3.0,-40.98,-7.56
121.7195,1807.9373,0.05986,8.41083,5.16429,-0.00855,0.05742,0.00367,3.18,-40.74,-7.74
121.7399,1807.9573,-0.11492,8.26478,4.95839,0.00367,-0.00672,0.02932,2.94,-40.32,-7.74
121.7572,1807.9773,0.04549,8.35576,5.09486,-0.02016,-0.0281,0.07758,3.54,-40.62,-7.74
121.7759,1807.9973,0.34237,8.54251,5.51624,-0.02321,0.01649,0.05864,3.84,-40.62,-7.86
121.7997,1808.0173,0.50996,8.61913,4.956,-0.05376,0.135,-0.01161,3.9,-40.38,-7.14
121.8158,1808.0373,0.08619,8.41562,4.81713,-0.09591,0.06964,-0.04093,3.72,-40.62,-6.84
121.8374,1808.0572,-0.14126,8.20014,5.35583,-0.04032,-0.03971,0.01344,3.12,-40.14,-6.72
121.8547,1808.0773,0.16759,8.36295,5.33189,0.02443,0.03115,0.05742,3.0,-39.84,-6.54
121.8771,1808.0973,0.44772,8.63828,4.82671,-0.0226,0.08369,0.03238,3.0,-40.02,-6.84
121.9045,1808.1183,0.34477,8.57603,4.75728,-0.08063,0.05986,-0.0391,3.3,-39.96,-6.78
121.9247,1808.1382,0.04788,8.35337,4.96079,-0.0898,0.03115,-0.05131,3.48,-40.56,-6.9
121.9402,1808.1582,-0.08619,8.36295,5.19302,-0.04154,-0.03176,-0.01955,3.3,-40.62,-7.38
121.9668,1808.1783,0.05986,8.39647,5.30555,-0.01405,-0.03848,-0.00489,3.54,-40.56,-7.8
121.9788,1808.1983,0.05507,8.43717,5.13317,-0.04276,0.02382,-0.00672,3.24,-40.62,-8.28
122.0015,1808.2182,0.0838,8.45871,5.13077,-0.08796,0.07575,-0.00367,3.54,-40.5,-8.22
122.0204,1808.2383,0.09816,8.45632,5.14753,-0.08613,0.08858,-0.02627,3.96,-40.8,-7.74
122.0376,1808.2593,-0.08619,8.39407,5.12359,-0.03176,-0.01283,-0.01527,3.9,-41.1,-7.32
122.0581,1808.2793,-0.09577,8.36773,5.22415,-0.0055,-0.03543,0.02443,4.44,-41.1,-7.44
122.0918,1808.2992,0.10295,8.47547,5.15472,-0.04154,0.02871,0.04276,4.2,-40.98,-7.08
122.1005,1808.3202,0.33519,8.60237,5.23851,-0.04704,0.06964,0.0055,4.26,-41.1,-7.32
122.12,1808.3403,0.19393,8.47308,5.22654,-0.04887,0.07819,-0.02321,3.84,-40.98,-7.68
122.1405,1808.3611,0.0407,8.37492,5.14993,-0.03054,0.09896,-0.01772,3.84,-40.86,-7.86
122.163,1808.3813,-0.0431,8.40844,4.96318,0.0055,0.04459,0.00244,4.08,-40.98,-8.04
122.1835,1808.4012,-0.01915,8.37731,4.9153,0.01772,-0.00794,0.02199,4.08,-40.86,-8.16
122.2006,1808.4212,0.17957,8.48744,4.77643,-0.02688,-0.00244,0.02443,4.2,-40.92,-7.68
122.2208,1808.4413,0.2897,8.52336,4.87459,-0.09407,-0.00916,-0.00611,3.9,-40.92,-7.14
122.2427,1808.4613,0.13408,8.39168,5.29358,-0.08369,0.00367,-0.01344,4.02,-40.86,-7.32
122.2675,1808.4812,0.05746,8.36534,5.40371,-0.01344,0.02016,0.0,3.96,-40.86,-7.2
122.2868,1808.5013,0.18435,8.45871,5.07092,0.00672,0.06292,0.00672,3.78,-40.92,-7.62
122.3157,1808.5213,0.19872,8.49463,4.68785,-0.05253,0.05742,-0.0055,4.02,-41.04,-7.62
122.3249,1808.5412,0.1245,8.46111,4.82192,-0.10507,0.03421,-0.02566,3.84,-41.22,-7.26
122.3427,1808.5613,-0.08619,8.33661,5.06852,-0.08919,0.00855,-0.01588,3.72,-41.1,-6.9
122.3647,1808.5813,0.01437,8.45153,5.23133,-0.05803,0.0055,-0.00672,3.84,-41.22,-7.14
122.3826,1808.6012,0.02394,8.44196,5.03261,-0.03665,0.02749,-0.02688,3.84,-41.52,-7.2
122.4019,1808.6213,-0.11013,8.41562,5.02543,-0.07575,0.04215,-0.02138,3.72,-41.4,-7.44
122.4225,1808.6413,-0.26815,8.28873,5.16908,-0.10934,0.06597,0.01344,3.78,-41.94,-7.5
122.448,1808.6612,-0.0431,8.49223,5.36541,-0.05559,0.03482,0.04093,3.84,-41.7,-7.44
122.4637,1808.6822,0.05986,8.53772,5.33189,0.02321,-0.00672,0.04459,3.78,-41.52,-8.22
122.4829,1808.7023,0.1652,8.60715,4.94881,0.00916,0.0391,0.02627,3.54,-41.82,-8.1
122.5027,1808.7233,0.27054,8.6694,4.84347,-0.07391,0.08858,0.00244,3.72,-40.92,-8.46
122.5331,1808.7433,0.21787,8.66462,5.09007,-0.10629,0.07208,-0.03726,4.08,-40.8,-7.98
122.5467,1808.7633,0.07661,8.53772,5.28161,-0.05925,0.04704,-0.04276,3.96,-40.8,-7.38
122.5715,1808.7832,-0.01197,8.42998,5.28879,0.00428,0.03726,-0.03238,4.14,-40.56,-7.68
122.5851,1808.8042,-0.04788,8.34619,5.11641,0.02688,0.0336,0.00122,4.02,-41.04,-7.2
122.6038,1808.8243,-0.00239,8.37731,4.90811,-0.01649,0.05498,0.02077,3.72,-41.34,-7.56
122.6245,1808.8453,0.22266,8.53772,5.00867,-0.0391,0.0617,0.00611,3.78,-40.98,-7.14
122.6455,1808.8663,0.03591,8.42041,5.0805,-0.03238,0.05498,-0.011,3.9,-41.22,-7.02
122.671,1808.8863,0.06464,8.41801,5.02064,-0.04643,0.06658,-0.01466,4.08,-41.04,-6.96
122.6903,1808.9073,-0.02155,8.3414,4.9967,-0.06231,0.0898,-0.02138,4.38,-40.98,-6.54
122.7068,1808.9272,-0.09816,8.3414,5.04937,-0.06842,0.10385,0.00244,4.62,-41.7,-6.66
122.7294,1808.9472,-0.15083,8.33661,4.81953,-0.01222,0.06048,0.03176,4.44,-41.46,-6.72
122.7459,1808.9673,0.13168,8.46111,4.51786,-0.00061,-0.00061,0.05437,4.62,-41.64,-6.84
122.7749,1808.9872,0.4118,8.57842,4.38857,-0.08796,-0.0391,0.00733,4.56,-41.16,-7.02
122.7872,1809.0072,0.37589,8.50899,4.75488,-0.21319,0.04032,-0.04826,4.44,-41.04,-7.08
122.8062,1809.0273,0.28012,8.53533,5.05416,-0.25473,0.09285,-0.0507,4.74,-41.22,-7.38
122.8252,1809.0473,0.23942,8.60476,5.56891,-0.19731,-0.01038,-0.05498,4.2,-41.22,-7.44
122.8455,1809.0672,0.7853,8.88009,5.72454,-0.18631,0.10324,-0.08186,3.96,-41.58,-7.32
122.8647,1809.0872,0.00958,8.52575,5.92804,-0.12034,0.04704,-0.12584,3.9,-41.34,-7.32
122.8849,1809.1072,-1.07978,8.2576,6.7708,0.21747,-0.41661,-0.13134,4.08,-41.1,-7.08
122.9082,1809.1272,-0.33998,7.87692,5.85861,0.23091,0.22846,-0.00611,4.14,-40.86,-7.38
122.928,1809.1472,0.23942,8.64546,4.55856,-0.20953,0.62797,-0.01344,4.14,-40.5,-7.74
122.9538,1809.1673,-0.19632,8.69335,5.2864,-0.08002,0.37568,-0.08735,4.68,-40.74,-7.98
122.9761,1809.1872,-0.2897,8.08522,4.83389,0.15211,-0.00977,-0.04826,4.56,-40.68,-7.86
122.9868,1809.2072,-0.3304,8.29112,4.45561,0.21075,-0.03543,-0.01344,4.8,-40.56,-7.86
123.0064,1809.2273,-0.05507,8.32943,3.89537,0.04643,-0.05376,0.00794,5.52,-41.04,-7.56
123.0282,1809.2472,-0.14365,8.61913,4.28083,-0.20281,0.10629,-0.01283,5.34,-40.8,-7.32
123.0543,1809.2672,0.02394,8.26239,4.86741,-0.19303,0.11973,0.0055,5.34,-41.16,-6.9
123.0675,1809.2872,-0.14126,8.32224,4.79559,-0.02321,-0.14172,-0.02627,5.22,-41.4,-6.78
123.0867,1809.3072,-0.23463,8.4252,4.67588,-0.06231,-0.13561,-0.01038,4.86,-41.34,-7.14
123.1083,1809.3272,-0.01437,8.28154,5.1188,-0.13195,-0.07147,0.04215,4.68,-41.16,-7.38
123.1342,1809.3472,0.1245,8.61913,5.52582,-0.07208,-0.0617,-0.01527,4.92,-40.92,-7.8
123.147,1809.3672,0.10056,8.49702,5.4492,-0.12034,0.13134,-0.04032,4.98,-40.62,-7.68
123.1676,1809.3882,-0.17717,8.33182,5.09247,-0.0733,0.14294,-0.03176,4.68,-40.74,-7.98
123.1871,1809.4082,-0.17957,8.62631,4.92008,0.0,-0.03482,-0.00794,4.56,-40.56,-7.8
123.2162,1809.4282,-0.15802,8.28394,4.9967,-0.05131,0.03665,-0.00672,4.62,-40.5,-7.74
123.2354,1809.4483,0.02634,8.64067,5.25048,-0.10568,0.1069,0.03482,4.92,-40.74,-7.98
123.2477,1809.4682,0.09816,8.5473,5.18105,-0.02443,0.11606,0.01527,5.4,-40.56,-7.2
123.2671,1809.4882,-0.07422,8.46111,4.54898,0.04765,0.03054,-0.00428,5.64,-41.1,-7.2
123.2906,1809.5083,0.13886,8.50181,4.10606,-0.07269,0.07208,0.01405,5.76,-41.34,-7.32
123.3129,1809.5282,0.26097,8.71011,4.32632,-0.15272,0.03604,-0.06109,5.46,-41.34,-7.14
123.3306,1809.5482,-0.00718,8.6694,4.53462,-0.12828,-0.0281,-0.08919,5.76,-41.64,-7.56
123.3506,1809.5692,0.0431,8.58561,5.37977,-0.2474,0.15394,-0.09957,5.82,-41.34,-7.8
123.3688,1809.5893,-0.09816,8.45393,5.27443,-0.10324,0.12645,-0.15211,5.82,-41.28,-7.68
123.391,1809.6092,-0.77093,8.01818,4.83389,-0.07453,0.09896,-0.09285,6.0,-41.46,-7.86
123.4132,1809.6292,-0.72305,7.89847,4.88178,-0.0898,0.04704,0.03848,5.94,-41.04,-7.92
123.4312,1809.6502,-0.2873,8.15226,4.86741,-0.03848,-0.00489,0.11912,6.06,-41.1,-7.68
123.4517,1809.6702,-0.00239,8.25521,4.35984,-0.08308,-0.04276,0.14416,5.76,-40.92,-7.92
123.4752,1809.6902,0.61292,8.91361,4.65193,-0.26512,-0.04581,0.05437,5.82,-40.74,-7.98
123.4917,1809.7102,0.53391,8.6694,6.359,-0.43371,0.30604,-0.02443,5.64,-40.92,-7.98
123.511,1809.7302,-0.34955,8.1738,6.44998,0.01466,0.24007,-0.05376,5.46,-41.04,-8.16
123.531,1809.7503,-0.62249,8.11874,4.36942,0.19242,0.06964,0.00367,5.82,-41.1,-8.22
123.5539,1809.7702,0.0814,8.47787,4.00789,-0.26939,0.20403,0.03299,6.0,-41.16,-8.46
123.5769,1809.7902,0.05267,8.38449,5.61201,-0.27733,0.29871,0.01588,6.24,-41.04,-8.34
123.5915,1809.8103,-0.4118,8.4659,4.99909,0.10934,-0.05315,0.00672,6.12,-40.74,-9.0
123.6144,1809.8322,-0.09098,8.39407,4.71658,0.02138,-0.21686,0.02016,5.82,-40.56,-8.64
123.6315,1809.8523,-0.17478,8.0948,5.52582,0.07514,-0.23763,-0.01466,5.82,-40.68,-8.22
123.6574,1809.8731,-0.11492,8.09719,5.22654,0.00794,0.03421,0.06414,5.82,-40.86,-8.46
123.6735,1809.8932,0.35434,8.30549,4.75967,-0.1295,0.22174,0.07025,5.64,-40.92,-7.74
123.6961,1809.9132,0.03112,8.12353,4.85544,-0.32742,0.41478,0.06109,5.52,-40.98,-7.92
123.7114,1809.9332,-0.35913,8.35098,4.41251,-0.21686,0.22969,0.02077,5.34,-40.74,-8.22
123.7412,1809.9532,-0.67756,7.95354,4.32393,-0.17837,-0.12767,0.08186,4.98,-40.44,-8.4
123.7547,1809.9732,-0.08859,8.43956,5.284,-0.30727,-0.04154,0.17349,5.28,-40.5,-8.76
123.7726,1809.9932,0.50996,8.76038,5.96156,-0.36835,0.30665,0.11668,5.04,-40.44,-9.12
123.8025,1810.0132,0.35674,8.7532,5.85622,-0.2138,0.33964,0.01405,4.98,-40.44,-9.06
123.8127,1810.0332,-0.39504,8.26239,5.03979,-0.0507,0.15333,-0.02077,4.62,-40.32,-9.06
123.8335,1810.0532,-0.8667,7.78355,4.56814,-0.14233,0.15211,0.11301,4.5,-40.02,-8.76
123.8509,1810.0732,-0.39025,8.08282,5.02304,-0.27611,0.26878,0.2419,4.74,-40.2,-8.34
123.8732,1810.0932,-0.23463,8.39168,5.09247,-0.15394,0.26023,0.2584,4.14,-40.14,-8.94
123.8913,1810.1132,-0.33279,8.53054,5.09486,0.02443,0.25412,0.25534,4.32,-40.74,-8.88
123.9107,1810.1332,-0.06943,8.93756,3.69665,0.07086,0.21014,0.19181,4.02,-40.86,-9.24
123.9349,1810.1532,-0.11013,9.15543,3.22978,-0.05437,0.08858,0.03238,3.9,-41.16,-9.48
123.9523,1810.1732,-0.76614,8.74123,3.71341,-0.24068,0.13378,-0.0171,4.02,-41.22,-9.3
123.9725,1810.1932,-0.83079,8.76996,4.57293,-0.27611,0.04765,0.00367,4.08,-41.04,-9.36
123.9982,1810.2132,-0.41659,8.87291,5.2457,-0.19487,-0.07086,-0.00977,4.14,-41.04,-9.66
124.012,1810.2332,-0.11013,8.90643,5.37977,-0.17532,0.04459,-0.10629,4.2,-40.74,-9.84
124.032,1810.2532,-0.21308,8.86333,4.86741,-0.19487,0.21319,-0.22602,4.86,-40.62,-10.32
124.0522,1810.2732,-0.59855,8.58561,4.32632,-0.20342,0.23824,-0.29444,4.62,-40.2,-10.86
124.076,1810.2932,-1.20428,8.20014,4.67588,-0.1576,0.21075,-0.28894,4.92,-40.14,-11.1
124.1034,1810.3132,-1.69988,7.88411,4.98233,-0.00611,0.27672,-0.19609,5.4,-40.14,-11.22
124.1153,1810.3332,-1.85551,7.94875,3.90973,0.05131,0.20953,-0.06536,5.64,-40.32,-11.1
124.1332,1810.3532,-1.47004,8.21929,3.51708,-0.10201,0.18876,0.0672,6.06,-40.56,-10.98
124.1526,1810.3732,-1.35033,8.36055,3.51948,-0.21319,0.08308,0.09163,6.36,-40.62,-10.62
124.1723,1810.3932,-1.26653,8.37492,4.51786,-0.20525,-0.09713,0.16493,6.12,-40.74,-10.74
124.1934,1810.4132,-0.93613,8.41801,5.48512,0.00061,-0.17898,0.23457,5.76,-40.92,-10.14
