AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
88.8057,16917.7917,0.08859,5.54993,10.89874,-0.39404,0.13475,0.04154,3.9,-4.7,-41.5
88.8276,16917.8117,-0.24422,5.17163,11.15253,0.2101,0.30518,0.23213,4.0,-4.7,-41.3
88.8491,16917.8318,-0.42379,5.02319,10.34087,0.61022,0.18423,0.3146,4.1,-4.8,-41.3
88.8665,16917.8518,-0.4621,4.94897,9.09824,0.55707,0.01685,0.32681,4.2,-4.9,-41.4
88.8948,16917.8718,-0.4597,4.91305,8.14532,0.14535,-0.13342,0.27855,4.3,-5.1,-41.3
88.9068,16917.8919,-0.38308,4.82207,7.84364,-0.11549,-0.08883,0.25778,4.4,-5.2,-41.2
88.9252,16917.9119,-0.24182,4.70954,7.98012,-0.16069,-0.04485,0.23152,4.5,-5.3,-41.1
88.9483,16917.9319,0.01915,4.57067,8.13575,-0.06418,-0.03813,0.18876,4.5,-5.3,-41.1
88.9678,16917.9519,0.28971,4.46053,8.09504,-0.01653,-0.01675,0.11912,4.5,-5.4,-41.1
88.9862,16917.972,0.43815,4.35997,7.90111,-0.05501,0.06816,0.06353,4.5,-5.4,-41.0
89.011,16917.992,0.41421,4.30251,7.63295,-0.04524,0.09077,0.05986,4.5,-5.4,-41.0
89.0292,16918.012,0.32562,4.3073,7.2786,-0.01042,0.08221,0.07269,4.4,-5.4,-40.8
89.0481,16918.0321,0.26337,4.37913,6.88833,0.00607,0.04312,0.1069,4.5,-5.5,-40.9
89.0774,16918.0521,0.32562,4.5587,6.49567,-0.01286,-0.01003,0.11484,4.5,-5.5,-40.8
89.0897,16918.0721,0.45012,4.81489,6.24187,-0.10449,-0.08089,0.07758,4.5,-5.6,-40.6
89.1116,16918.0921,0.59378,5.11178,6.30413,-0.20895,-0.13159,0.00855,4.6,-5.7,-40.6
89.1392,16918.1122,0.60096,5.32487,6.63454,-0.21201,-0.12548,-0.10202,4.6,-5.8,-40.7
89.1518,16918.1322,0.44055,5.40148,7.02001,-0.17474,-0.16091,-0.15883,4.5,-5.9,-40.7
89.1777,16918.1522,0.26816,5.42543,7.46056,-0.1497,-0.17252,-0.14172,4.4,-5.9,-40.7
89.1878,16918.1723,0.07901,5.48049,7.96815,-0.05685,-0.12487,-0.11545,4.5,-6.0,-40.7
89.2087,16918.1923,-0.06225,5.56908,8.23391,0.1368,-0.08639,-0.07697,4.4,-5.9,-40.7
89.2278,16918.2123,-0.09098,5.71035,8.1549,0.23454,-0.12854,-0.06597,4.4,-6.0,-40.6
89.259,16918.2323,-0.06704,5.82766,8.04476,0.1539,-0.17802,-0.09652,4.3,-6.0,-40.6
89.2745,16918.2524,-0.05986,5.83006,8.15011,-0.00309,-0.18046,-0.10935,4.5,-6.0,-40.5
89.2928,16918.2724,-0.02394,5.74865,8.51404,-0.03852,-0.15358,-0.09835,4.4,-6.1,-40.6
89.3092,16918.2924,-0.10056,5.6888,8.91149,0.0134,-0.08272,-0.05681,4.4,-6.1,-40.7
89.326,16918.3123,-0.29689,5.75344,9.02642,0.13252,-0.02958,0.04276,4.4,-6.1,-40.6
89.3459,16918.3323,-0.28492,5.87076,8.70798,0.08121,-0.13709,0.08674,4.3,-6.1,-40.7
89.372,16918.3523,0.06704,5.85879,8.49249,-0.25599,-0.28858,0.03909,4.2,-6.1,-40.7
89.3871,16918.3723,0.5435,5.62894,9.10064,-0.65977,-0.28614,-0.04276,4.1,-6.1,-40.7
89.406,16918.3923,0.86194,5.23388,10.40073,-0.7007,-0.1658,-0.03971,4.0,-6.1,-40.7
89.4391,16918.4123,1.05827,4.83404,11.73913,-0.20101,-0.00514,0.05314,3.9,-6.0,-40.7
89.4462,16918.4323,1.15404,4.61616,11.82532,0.61755,0.26547,0.1179,3.9,-6.0,-40.9
89.471,16918.4523,1.11334,4.56109,10.43904,0.95536,0.26669,0.12523,3.8,-6.1,-40.9
89.4888,16918.4723,1.22108,4.63292,8.53559,0.72445,0.13536,0.10201,3.8,-6.1,-40.8
89.506,16918.4923,1.33361,4.69996,7.09184,0.16245,-0.02713,-0.03421,3.8,-6.2,-40.8
89.5259,16918.5123,1.39826,4.66165,6.74467,-0.33479,-0.0534,-0.09224,3.8,-6.3,-40.8
89.5556,16918.5323,1.42938,4.60658,7.18043,-0.39649,-0.00209,-0.14294,3.8,-6.4,-40.8
89.5732,16918.5523,1.41262,4.54912,7.55154,-0.18329,0.03762,-0.16921,3.7,-6.4,-40.8
89.5887,16918.5723,1.30009,4.54194,7.42943,-0.02447,0.05534,-0.21136,3.7,-6.4,-40.7
89.6314,16918.5923,1.07264,4.54912,7.111,-0.09838,0.0419,-0.2193,3.7,-6.4,-40.7
89.6324,16918.6123,0.79729,4.55152,7.01044,-0.21384,0.04434,-0.19059,3.8,-6.4,-40.8
89.6553,16918.6323,0.60096,4.58743,7.13254,-0.14664,0.03518,-0.11851,3.8,-6.4,-40.8
89.6724,16918.6523,0.53871,4.70475,7.19958,-0.00981,0.02174,-0.06292,3.8,-6.4,-40.9
89.6878,16918.6723,0.59857,4.85798,7.09902,0.05739,0.00097,-0.05254,3.9,-6.4,-40.9
89.7054,16918.6923,0.65124,5.02079,7.04396,0.06349,-0.03263,-0.06903,4.0,-6.4,-40.9
89.7273,16918.7123,0.64167,5.15008,7.12776,0.13008,-0.0424,-0.07941,4.1,-6.5,-40.9
89.7454,16918.7322,0.62969,5.24346,7.22592,0.21316,-0.05706,-0.05681,4.2,-6.5,-40.7
89.7742,16918.7522,0.67519,5.34163,7.30733,0.23698,-0.06806,-0.04337,4.3,-6.5,-40.6
89.7886,16918.7722,0.74701,5.42303,7.53478,0.25103,-0.05829,-0.0452,4.3,-6.5,-40.7
89.8064,16918.7922,0.74223,5.48049,7.79576,0.33166,-0.0027,-0.0452,4.4,-6.6,-40.7
89.8265,16918.8122,0.6704,5.55951,7.92984,0.41047,0.03884,-0.01772,4.5,-6.7,-40.6
89.8527,16918.8322,0.55308,5.70795,7.89392,0.4294,0.07916,0.04887,4.6,-6.8,-40.5
89.8688,16918.8522,0.51716,5.88992,7.81012,0.37442,0.06205,0.10446,4.7,-6.9,-40.5
89.8862,16918.8722,0.5435,6.05752,7.78379,0.26141,0.00952,0.09224,4.8,-7.1,-40.6
89.9081,16918.8922,0.65843,6.15329,7.97294,0.09892,-0.00575,0.09957,4.9,-7.2,-40.5
89.926,16918.9122,0.7542,6.25145,8.37996,0.00913,0.11153,0.06414,4.9,-7.4,-40.5
89.9493,16918.9322,0.42379,6.41905,8.60502,0.12519,0.40842,0.07025,5.0,-7.6,-40.4
89.9773,16918.9522,0.14845,6.5675,8.36081,0.24003,0.33939,0.17776,5.1,-7.9,-40.3
89.9869,16918.9722,0.27534,6.66087,8.08307,0.04761,-0.00331,0.23518,5.2,-8.1,-40.2
90.0056,16918.9922,0.47885,6.52919,8.45897,-0.39282,-0.18107,0.1521,5.2,-8.4,-40.0
90.0276,16919.0122,0.37111,6.13653,9.48612,-0.58952,0.02357,0.13378,5.3,-8.6,-40.0
90.0474,16919.0322,0.09817,5.63612,10.52044,-0.22911,0.22638,0.29932,5.4,-8.8,-40.1
90.074,16919.0522,-0.02394,5.28656,10.57312,0.39397,0.32534,0.41905,5.5,-8.9,-39.9
90.0988,16919.0722,-0.04789,5.13333,9.45499,0.6035,0.18973,0.4215,5.6,-9.0,-39.8
90.1149,16919.0922,-0.0407,5.06389,8.14293,0.38542,0.04984,0.37141,5.7,-9.2,-39.8
90.1451,16919.1122,-0.14845,5.01122,7.26902,0.01279,-0.08272,0.32315,5.7,-9.3,-39.8
90.1519,16919.1321,-0.1269,4.91545,7.10142,-0.25293,-0.04057,0.31887,5.7,-9.5,-39.8
90.1685,16919.1521,0.01915,4.84362,7.24508,-0.35312,0.01991,0.28711,5.7,-9.6,-39.7
90.1979,16919.1721,0.26098,4.75024,7.46295,-0.38305,0.0364,0.21258,5.8,-9.7,-39.6
90.2103,16919.1921,0.39984,4.62095,7.63774,-0.41726,0.08221,0.12278,5.9,-9.7,-39.5
90.234,16919.2121,0.32323,4.46532,7.75984,-0.45696,0.1604,0.08369,6.0,-9.7,-39.5
90.25,16919.2321,0.15802,4.35997,7.8628,-0.40382,0.18301,0.10262,6.1,-9.7,-39.3
90.2724,16919.2521,-0.13408,4.29293,7.79815,-0.29753,0.18423,0.14416,6.1,-9.6,-39.3
90.2909,16919.2721,-0.31365,4.27139,7.62816,-0.21323,0.09993,0.23824,6.2,-9.6,-39.2
90.3081,16919.2921,-0.23703,4.33603,7.48929,-0.16497,-0.03202,0.29077,6.3,-9.5,-39.2
90.3305,16919.3121,-0.05986,4.41265,7.36479,-0.16314,-0.09249,0.27611,6.3,-9.4,-39.2
90.3488,16919.3321,0.05746,4.44617,7.32888,-0.23949,-0.03385,0.2755,6.4,-9.4,-39.0
90.3684,16919.3521,0.19872,4.52279,7.52281,-0.32257,0.07183,0.27245,6.5,-9.4,-39.0
90.3893,16919.3721,0.33999,4.54673,7.76703,-0.20101,0.05411,0.20342,6.5,-9.3,-39.0
90.4048,16919.3921,0.28492,4.51081,7.78618,-0.08311,0.06205,0.17593,6.6,-9.2,-38.8
90.4245,16919.4121,0.11732,4.48208,7.71675,-0.04096,0.07488,0.23335,6.7,-9.1,-38.7
90.446,16919.4321,0.00718,4.54673,7.58267,0.00607,0.03151,0.27428,6.8,-9.0,-38.7
90.4702,16919.4521,-0.05028,4.67602,7.43662,-0.02447,0.0138,0.31521,6.9,-8.9,-38.6
90.4883,16919.4721,-0.01437,4.82925,7.35042,-0.10022,-0.02835,0.36163,7.0,-8.7,-38.5
90.5118,16919.4921,0.26337,4.96812,7.36239,-0.24621,-0.07478,0.38057,7.0,-8.6,-38.6
90.5252,16919.5121,0.64645,5.09262,7.6952,-0.41848,-0.13281,0.32681,7.0,-8.5,-38.5
90.5484,16919.5321,0.78293,5.24107,8.3201,-0.4759,0.03884,0.28955,7.0,-8.5,-38.5
90.5715,16919.552,0.7542,5.45176,8.76544,-0.35312,0.07977,0.29749,7.0,-8.4,-38.5
90.5914,16919.572,0.99841,5.65049,8.98571,-0.39588,-0.08089,0.31093,7.0,-8.4,-38.6
90.6119,16919.592,1.57064,5.76063,9.44781,-0.65366,-0.26842,0.20464,7.0,-8.4,-38.8
90.6283,16919.612,2.21949,5.63612,10.52284,-0.85708,-0.23483,0.11057,7.0,-8.3,-38.8
90.6473,16919.632,2.68877,5.4374,11.81814,-0.63411,0.02113,0.03848,7.0,-8.1,-38.8
90.688,16919.652,2.89947,5.29135,12.30657,0.02929,0.27586,0.03421,7.0,-8.0,-38.9
90.6972,16919.672,2.88031,5.25543,11.37999,0.50637,0.22943,-0.04887,7.0,-7.9,-38.9
90.7132,16919.692,2.86834,5.21234,9.90512,0.51553,0.08282,-0.13378,7.0,-7.9,-38.9
90.7503,16919.712,2.82764,5.15248,8.69361,0.16368,-0.12915,-0.29016,6.9,-7.8,-39.0
90.7535,16919.732,2.81806,4.94657,8.42545,-0.23216,-0.17924,-0.42028,6.9,-7.6,-39.0
90.7649,16919.752,2.72947,4.65686,8.63615,-0.33662,-0.09982,-0.53817,6.9,-7.5,-39.0
90.7846,16919.772,2.50202,4.30969,8.82051,-0.26332,-0.02713,-0.62492,6.9,-7.4,-39.1
90.8078,16919.792,2.08302,3.98886,8.70319,-0.19857,0.02174,-0.63286,7.0,-7.3,-39.1
90.8251,16919.812,1.62811,3.73986,8.38236,-0.18085,0.07855,-0.59926,7.0,-7.1,-39.1
90.8443,16919.832,1.16122,3.57465,8.01843,-0.17474,0.09199,-0.5174,7.1,-6.9,-39.2
90.868,16919.852,0.81645,3.47649,7.72393,-0.1106,0.04678,-0.41905,7.2,-6.7,-39.1
90.8907,16919.872,0.68955,3.46452,7.39352,-0.03363,-0.02163,-0.3317,7.3,-6.4,-38.9
90.9097,16919.892,0.73983,3.58902,6.97931,-0.07517,-0.02408,-0.3091,7.4,-6.3,-38.8
90.9289,16919.912,0.83321,3.8045,6.70636,-0.22789,0.00952,-0.30849,7.5,-6.1,-38.6
90.9548,16919.932,0.93616,4.03914,6.72552,-0.31524,0.00097,-0.33353,7.6,-6.0,-38.6
90.9794,16919.9519,1.00081,4.22111,6.96255,-0.31035,-0.07539,-0.37446,7.8,-5.9,-38.6
90.992,16919.9719,1.0439,4.34082,7.3169,-0.27065,-0.11693,-0.3934,7.8,-5.7,-38.6
91.0083,16919.9919,1.07982,4.39589,7.69999,-0.234,-0.11632,-0.40439,8.0,-5.5,-38.6
91.0261,16920.0119,1.11334,4.40786,8.07589,-0.19979,-0.08577,-0.40439,8.1,-5.3,-38.6
91.0514,16920.0319,1.1301,4.38871,8.56193,-0.1778,-0.06073,-0.40684,8.2,-5.1,-38.5
91.0647,16920.0519,1.02236,4.348,9.08388,-0.06784,-0.01064,-0.3934,8.4,-4.8,-38.4
91.0875,16920.0719,0.74462,4.34321,9.44781,0.13619,0.0083,-0.35125,8.5,-4.6,-38.5
91.1081,16920.0919,0.47407,4.35519,9.47893,0.28157,-0.00697,-0.26939,8.5,-4.4,-38.5
91.1246,16920.1119,0.34478,4.38152,9.39513,0.25531,-0.05584,-0.20159,8.6,-4.3,-38.5
91.145,16920.1319,0.38308,4.31209,9.53879,0.13985,-0.07722,-0.18204,8.7,-4.1,-38.4
91.172,16920.1519,0.249,4.24984,9.96497,0.15146,0.05778,-0.15088,8.8,-4.0,-38.5
91.1884,16920.1719,-0.13647,4.33364,10.13018,0.30906,0.30518,-0.0281,8.8,-3.9,-38.5
91.2081,16920.1919,-0.2945,4.4749,9.85244,0.29318,0.12803,0.09346,8.9,-3.8,-38.5
91.2333,16920.2119,-0.07183,4.58743,9.7878,0.04273,-0.12487,0.06964,9.0,-3.7,-38.6
91.2531,16920.2319,0.08141,4.50842,10.23074,-0.13015,-0.11632,0.02871,9.0,-3.7,-38.5
91.2727,16920.2519,0.0838,4.28096,11.00409,0.00913,-0.00881,0.07086,9.0,-3.5,-38.6
91.2879,16920.2719,-0.00958,4.04154,11.3321,0.45323,0.09504,0.16738,9.1,-3.5,-38.7
91.3055,16920.2919,-0.0407,4.00323,10.8293,0.8454,0.11337,0.23885,9.1,-3.4,-38.6
91.3267,16920.3119,0.01197,4.11576,9.7878,0.95963,0.04129,0.22541,9.2,-3.5,-38.5
91.3487,16920.3319,0.16042,4.33603,8.65291,0.71529,-0.1658,0.14722,9.2,-3.6,-38.6
91.3727,16920.3519,0.45491,4.5156,8.10462,0.25042,-0.30019,0.04887,9.2,-3.8,-38.6
91.3908,16920.3718,0.97447,4.63292,8.2387,-0.02691,-0.1713,-0.05192,9.2,-3.9,-38.5
91.4086,16920.3918,1.42699,4.64729,8.63136,-0.04219,-0.04668,-0.25107,9.2,-4.1,-38.5
91.4258,16920.4118,1.66881,4.54194,8.99768,0.07632,-0.03446,-0.3824,9.3,-4.2,-38.4
91.4532,16920.4318,1.63529,4.40547,9.08867,0.33838,-0.01858,-0.48808,9.3,-4.3,-38.3
91.4749,16920.4518,1.33122,4.28575,8.62178,0.56501,0.0254,-0.50702,9.3,-4.5,-38.3
91.485,16920.4718,0.99841,4.22829,7.74548,0.57845,0.07061,-0.46365,9.4,-4.6,-38.4
91.5046,16920.4918,0.67997,4.25463,6.83805,0.39397,0.07672,-0.44899,9.4,-4.7,-38.3
91.5281,16920.5118,0.28492,4.28815,6.25624,0.14902,-0.13037,-0.44166,9.4,-4.9,-38.3
91.5458,16920.5318,-0.12211,4.33364,6.11019,0.06044,-0.34906,-0.40195,9.4,-5.0,-38.3
91.5744,16920.5518,-0.40703,4.37673,6.19878,0.05006,-0.46146,-0.36041,9.5,-5.2,-38.2
91.5937,16920.5718,-0.60096,4.42462,6.41187,0.00302,-0.39548,-0.33659,9.4,-5.4,-37.9
91.6181,16920.5918,-0.76617,4.47251,6.6896,-0.03669,-0.27087,-0.31582,9.4,-5.5,-38.0
91.6309,16920.6118,-0.97447,4.51081,6.97692,-0.08739,-0.22505,-0.27428,9.4,-5.6,-38.0
91.6551,16920.6318,-1.22826,4.59222,7.34803,-0.08189,-0.2782,-0.23396,9.3,-5.5,-37.9
91.6709,16920.6518,-1.40544,4.68799,7.68562,-0.04157,-0.28614,-0.13928,9.3,-5.5,-38.0
91.6877,16920.6718,-1.41502,4.8508,7.93942,-0.04707,-0.24949,-0.07025,9.3,-5.4,-38.0
91.7064,16920.6918,-1.31446,5.01601,8.13096,-0.14786,-0.20306,-0.0452,9.3,-5.3,-38.1
91.7246,16920.7118,-1.11334,5.11896,8.4039,-0.33112,-0.17191,-0.0391,9.2,-5.3,-38.2
91.7461,16920.7318,-0.84039,5.11657,8.88276,-0.4588,-0.11449,-0.03299,9.2,-5.2,-38.3
91.7709,16920.7518,-0.59857,5.04953,9.51006,-0.41359,-0.02408,-0.03849,9.1,-5.0,-38.3
91.7851,16920.7717,-0.49083,5.02798,9.98413,-0.18757,0.08649,0.02443,9.0,-4.9,-38.5
91.8046,16920.7917,-0.39506,5.13572,9.95539,0.09282,0.11887,0.09224,8.9,-4.7,-38.6
91.8276,16920.8117,-0.15802,5.24346,9.41908,0.0696,-0.06256,0.08613,8.9,-4.5,-38.7
91.8498,16920.8317,0.16042,5.24107,9.21556,-0.27676,-0.18901,0.03115,8.8,-4.4,-38.9
91.8659,16920.8517,0.47885,4.99206,9.66569,-0.59257,-0.1322,-0.01039,8.8,-4.2,-39.0
91.8887,16920.8717,0.70871,4.68081,10.59706,-0.59257,-0.07295,0.04032,8.8,-3.9,-39.4
91.906,16920.8917,0.90982,4.46293,11.2483,0.02196,0.12558,0.16921,8.8,-3.7,-39.5
91.9266,16920.9117,1.11813,4.41265,10.90353,0.58395,0.16163,0.16982,8.8,-3.5,-39.7
91.9535,16920.9317,1.20671,4.39828,9.63217,0.69207,0.02357,0.08186,8.8,-3.3,-39.8
91.9719,16920.9517,1.27375,4.34561,8.33208,0.3616,-0.13037,-0.01405,8.8,-3.2,-39.9
91.9876,16920.9717,1.28094,4.19956,7.77421,-0.11488,-0.16335,-0.08247,8.8,-3.1,-40.0
92.0166,16920.9917,1.31206,4.02238,8.02082,-0.29264,-0.03691,-0.05559,8.8,-2.9,-40.1
92.0322,16921.0117,1.39347,3.92182,8.38475,-0.18207,0.03029,-0.05925,8.8,-2.9,-40.1
92.0496,16921.0317,1.34798,3.88351,8.43982,-0.00248,0.03884,-0.13989,8.9,-2.8,-40.2
92.0701,16921.0517,1.10376,3.83323,8.12377,0.03723,0.01135,-0.18937,8.9,-2.7,-40.3
92.0874,16921.0717,0.78532,3.79493,7.84604,-0.07334,0.01563,-0.15088,9.0,-2.6,-40.2
92.1163,16921.0917,0.56984,3.8045,7.79576,-0.11366,0.02907,-0.10935,9.0,-2.6,-40.2
92.1396,16921.1117,0.44534,3.85718,7.80773,-0.07884,0.05534,-0.08613,9.0,-2.5,-40.3
92.144,16921.1317,0.40224,3.95055,7.75984,-0.04952,0.09382,-0.0562,9.1,-2.4,-40.2
92.1707,16921.1517,0.40942,4.06308,7.73351,-0.04646,0.07794,-0.06109,9.3,-2.3,-40.3
92.1874,16921.1717,0.39506,4.16843,7.76703,-0.05562,0.04862,-0.07208,9.4,-2.2,-40.1
92.2094,16921.1916,0.36154,4.23547,7.83167,-0.04219,0.08405,-0.0617,9.4,-2.2,-40.1
92.2309,16921.2116,0.33999,4.30012,7.92505,-0.04524,0.13047,-0.01833,9.4,-2.1,-40.1
92.247,16921.2316,0.36632,4.36955,8.00885,-0.01897,0.15124,0.00428,9.5,-2.1,-40.1
92.2759,16921.2516,0.49322,4.44856,8.06392,-0.01409,0.1488,0.00489,9.5,-1.9,-40.2
92.292,16921.2717,0.54829,4.49405,8.27461,0.00302,0.09443,0.00183,9.6,-1.8,-40.2
92.312,16921.2917,0.61772,4.54194,8.41109,0.11603,0.14025,0.01038,9.6,-1.7,-40.3
92.3299,16921.3117,0.70392,4.64968,8.447,0.11053,0.21538,0.05009,9.8,-1.6,-40.3
92.3509,16921.3317,0.86673,4.75982,8.56432,0.10442,0.18667,0.02016,9.9,-1.5,-40.3
92.3812,16921.3518,1.02714,4.81489,8.68882,0.15696,0.13963,-0.05376,10.0,-1.4,-40.3
92.3923,16921.3718,1.07503,4.79094,8.72953,0.19117,0.06022,-0.11301,10.1,-1.4,-40.4
92.4099,16921.3918,1.0894,4.767,8.71516,0.16184,0.07061,-0.11362,10.1,-1.3,-40.4
92.4359,16921.4119,1.02714,4.8508,8.71995,0.13008,0.21294,-0.0953,10.2,-1.3,-40.4
92.4496,16921.4319,0.91701,5.01361,8.6553,0.16368,0.23737,-0.09163,10.3,-1.2,-40.4
92.4688,16921.4519,0.88349,5.07826,8.41348,0.18078,-0.01186,-0.16249,10.3,-1.2,-40.3
92.49,16921.4719,0.88828,5.03995,8.31292,-0.09716,-0.24521,-0.22174,10.3,-1.1,-40.3
92.5087,16921.492,0.838,4.84122,8.6984,-0.42459,-0.21222,-0.25412,10.4,-1.1,-40.4
92.5254,16921.512,0.65843,4.57785,9.43344,-0.45513,-0.17007,-0.21991,10.5,-1.0,-40.2
92.5484,16921.532,0.61293,4.348,9.92427,-0.21567,-0.33073,-0.16982,10.6,-1.0,-40.3
92.5662,16921.5521,0.56505,4.1397,10.11342,-0.09167,-0.45901,-0.20708,10.6,-0.9,-40.3
92.5857,16921.5721,0.43097,4.01041,10.33369,-0.05807,-0.1432,-0.17898,10.6,-0.8,-40.3
92.6059,16921.5921,0.33759,3.94816,10.39594,0.19911,0.03395,-0.10751,10.6,-0.7,-40.4
92.628,16921.6121,0.3352,3.99126,9.94342,0.37442,-0.0479,-0.18998,10.5,-0.6,-40.4
92.6631,16921.6322,0.28971,4.0152,9.33288,0.3506,-0.10227,-0.24435,10.5,-0.5,-40.4
92.6745,16921.6522,0.19154,4.0559,8.88515,0.28707,-0.16763,-0.29322,10.4,-0.4,-40.4
92.6853,16921.6722,0.14366,4.02717,8.66727,0.19605,-0.26659,-0.33781,10.3,-0.2,-40.4
92.7225,16921.6923,0.24661,3.99844,8.74629,0.12641,-0.2336,-0.40073,10.3,-0.1,-40.5
92.7338,16921.7123,0.35435,3.90027,9.02642,0.14291,-0.22933,-0.49908,10.2,-0.1,-40.5
92.7454,16921.7323,0.32083,3.74225,9.29936,0.22232,-0.21283,-0.54795,10.1,0.0,-40.6
92.7672,16921.7523,0.249,3.62972,9.51006,0.32494,-0.20489,-0.48197,10.0,0.0,-40.8
92.7872,16921.7724,0.26098,3.67282,9.44781,0.52836,-0.20673,-0.41478,9.8,0.0,-40.9
92.8052,16921.7924,0.40224,3.87633,8.86361,0.62427,-0.21161,-0.44593,9.7,0.0,-41.0
92.825,16921.8124,0.54829,4.12055,8.20997,0.44284,-0.22505,-0.54001,9.4,0.0,-41.1
92.8513,16921.8325,0.56744,4.29772,7.8604,0.31395,-0.14136,-0.62369,9.3,0.0,-41.2
92.8651,16921.8525,0.38069,4.40786,7.71914,0.31578,-0.25376,-0.64263,9.2,-0.1,-41.3
92.8848,16921.8725,0.2083,4.49405,7.50845,0.4123,-0.47917,-0.61697,9.1,-0.1,-41.3
92.9076,16921.8925,0.21788,4.60898,7.09184,0.32678,-0.59463,-0.61392,8.8,-0.3,-41.3
92.9254,16921.9125,0.33999,4.71433,6.86678,0.00974,-0.60073,-0.6463,8.6,-0.4,-41.4
92.9454,16921.9325,0.47885,4.8077,7.14452,-0.26271,-0.57386,-0.71777,8.4,-0.5,-41.5
92.9692,16921.9525,0.47167,4.84122,7.76703,-0.27798,-0.52743,-0.79779,8.1,-0.6,-41.6
92.9876,16921.9725,0.48125,4.82446,8.3201,-0.17719,-0.61845,-0.81489,7.8,-0.6,-41.7
93.0058,16921.9924,0.61293,4.82925,8.82051,-0.13992,-0.72046,-0.87232,7.5,-0.6,-41.7
93.0419,16922.0124,0.64885,4.81489,9.29936,-0.00065,-0.6887,-0.93401,7.2,-0.6,-42.0
93.0551,16922.0324,0.64406,4.80531,9.44302,0.15268,-0.64716,-0.9389,6.8,-0.6,-42.2
93.0702,16922.0524,0.77335,4.85798,9.24908,0.1484,-0.64105,-0.96761,6.3,-0.5,-42.2
93.0985,16922.0724,0.88828,4.91784,9.00247,0.09892,-0.61845,-1.04092,6.0,-0.5,-42.2
93.1095,16922.0924,0.91461,4.9753,8.7822,0.13252,-0.65327,-1.09834,5.6,-0.5,-42.3
93.1251,16922.1124,0.89785,5.00403,8.45658,0.16551,-0.7223,-1.13377,5.1,-0.4,-42.3
93.1469,16922.1324,0.96489,5.00403,8.13335,0.05861,-0.83408,-1.18508,4.6,-0.4,-42.4
93.1704,16922.1524,1.01517,4.91066,8.05674,-0.06479,-0.8182,-1.26694,4.0,-0.3,-42.5
93.1875,16922.1724,0.93377,4.76221,8.18603,-0.07884,-0.73574,-1.31153,3.4,-0.3,-42.6
93.2181,16922.1924,0.78293,4.63532,8.21476,0.00363,-0.68687,-1.31703,2.9,-0.2,-42.7
93.2285,16922.2124,0.60336,4.57546,8.06152,0.047,-0.70764,-1.2761,2.4,0.0,-42.8
93.2582,16922.2324,0.48604,4.56349,7.88914,-0.03547,-0.76384,-1.22601,1.8,0.0,-42.9
93.2735,16922.2524,0.38548,4.56828,7.96815,-0.13504,-0.76811,-1.17347,1.2,0.0,-42.9
93.2937,16922.2724,0.30886,4.58504,8.15969,-0.15214,-0.73024,-1.12399,0.6,0.0,-42.9
93.3068,16922.2924,0.23703,4.58025,8.31053,-0.12282,-0.71497,-1.08184,0.1,0.1,-43.0
93.3283,16922.3124,0.2107,4.58264,8.4901,-0.18329,-0.7168,-1.01648,-0.4,0.0,-42.8
93.346,16922.3324,0.25858,4.62334,8.83248,-0.16375,-0.65877,-0.93585,-0.9,0.1,-42.7
93.3758,16922.3524,0.30886,4.70954,9.115,0.01463,-0.61051,-0.89675,-1.4,0.1,-42.8
93.3964,16922.3724,0.28971,4.8101,8.94501,0.17528,-0.60318,-0.87598,-2.0,0.1,-42.7
93.4122,16922.3924,0.2107,4.8915,8.50446,0.14107,-0.5989,-0.85827,-2.5,0.1,-42.8
93.4263,16922.4123,0.13169,4.96333,8.17645,-0.0092,-0.58241,-0.82161,-3.0,0.1,-42.9
93.4488,16922.4323,0.15084,5.03995,8.20279,-0.0709,-0.56469,-0.7758,-3.5,0.1,-42.9
93.4705,16922.4523,0.24182,5.13572,8.35123,-0.00798,-0.56591,-0.76969,-4.0,0.0,-42.8
93.4864,16922.4723,0.32562,5.20994,8.39672,0.03539,-0.54209,-0.76847,-4.5,0.0,-42.8
93.5078,16922.4923,0.419,5.27459,8.42545,-0.00065,-0.50666,-0.76786,-5.0,0.0,-42.7
93.5259,16922.5123,0.47167,5.29135,8.47573,-0.00737,-0.47795,-0.77885,-5.6,0.0,-42.6
93.559,16922.5323,0.49561,5.29374,8.52601,0.01401,-0.44557,-0.7648,-6.0,0.0,-42.5
93.5846,16922.5523,0.51716,5.28656,8.4901,0.07693,-0.41198,-0.74709,-6.5,-0.1,-42.6
93.5939,16922.5723,0.53153,5.3129,8.30574,0.1539,-0.43702,-0.73915,-6.9,-0.1,-42.6
93.6179,16922.5923,0.56265,5.36078,7.96096,0.15879,-0.4694,-0.7306,-7.3,-0.2,-42.5
93.6321,16922.6123,0.59378,5.41106,7.73111,0.07449,-0.4975,-0.73121,-7.7,-0.4,-42.7
93.6597,16922.6323,0.57941,5.41585,7.66168,0.01829,-0.53965,-0.74159,-8.2,-0.5,-42.7
93.6773,16922.6523,0.5866,5.38951,7.66407,-0.03058,-0.54881,-0.70922,-8.7,-0.7,-42.8
93.689,16922.6723,0.61054,5.38951,7.71675,-0.05685,-0.58913,-0.72388,-9.1,-0.9,-42.7
