AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
89.1152,5140.0584,-0.33999,6.9841,5.99766,0.24386,-0.21301,0.29692,-10.5,-19.4,-17.5
89.1332,5140.0784,-0.0838,7.00565,5.76781,0.26218,-0.18429,0.2902,-10.5,-19.5,-17.5
89.1509,5140.0984,0.13408,7.111,5.42303,0.18582,-0.07128,0.24072,-10.4,-19.6,-17.6
89.1729,5140.1184,0.28971,7.22113,5.1429,0.12107,0.02951,0.19246,-10.4,-19.8,-17.8
89.1982,5140.1384,0.38069,7.30493,4.95615,0.15101,-0.03524,0.13443,-10.4,-19.9,-17.7
89.22,5140.1584,0.39027,7.30254,4.75982,0.24935,-0.07434,0.1155,-10.3,-20.0,-17.8
89.2472,5140.1784,0.38069,7.3169,4.44138,0.29761,-0.16963,0.09717,-10.3,-20.2,-17.9
89.2576,5140.1984,0.34478,7.34803,4.11097,0.25974,-0.11893,0.07762,-10.3,-20.4,-17.8
89.2704,5140.2184,0.36154,7.42943,3.77577,0.14062,-0.0328,0.04586,-10.3,-20.5,-17.9
89.2945,5140.2384,0.3783,7.58746,3.58662,0.00195,-0.02608,-0.02989,-10.3,-20.7,-17.9
89.3101,5140.2584,0.29689,7.7383,3.66563,-0.05302,-0.1116,-0.0812,-10.3,-20.8,-17.8
89.3341,5140.2784,0.19872,7.87716,3.94576,0.00806,-0.20812,-0.06593,-10.3,-21.0,-17.8
89.3564,5140.2983,0.14126,8.04955,4.17322,0.08809,-0.18491,-0.0305,-10.3,-21.1,-18.0
89.3804,5140.3183,0.11971,8.24109,4.31927,0.08503,0.00691,4e-05,-10.3,-21.3,-17.9
89.3944,5140.3383,0.18915,8.51165,4.49405,0.07587,0.12053,0.03242,-10.3,-21.5,-17.9
89.415,5140.3583,0.20591,8.74389,4.75264,0.1449,0.14802,0.02142,-10.3,-21.5,-17.8
89.4318,5140.3783,0.19872,8.93783,4.91545,0.28112,0.06799,0.07273,-10.3,-21.6,-17.8
89.4498,5140.3983,0.22027,9.115,4.96812,0.32816,-0.07617,0.12588,-10.4,-21.7,-17.8
89.4733,5140.4183,0.32802,9.2419,5.07347,0.29578,-0.0047,0.13749,-10.4,-21.8,-17.8
89.492,5140.4383,0.45252,9.3688,5.03516,0.28784,0.24575,0.09228,-10.4,-22.0,-17.8
89.5098,5140.4583,0.46928,9.53161,4.63532,0.20415,0.33494,0.03181,-10.4,-22.1,-17.8
89.5348,5140.4783,0.30647,9.71357,4.16604,-0.0347,0.24881,0.0092,-10.4,-22.2,-17.7
89.5504,5140.4983,0.01915,9.89793,4.09421,-0.22895,0.02768,0.03486,-10.3,-22.2,-17.6
89.5799,5140.5183,-0.09577,9.97455,4.43899,-0.31264,-0.23439,0.11122,-10.4,-22.4,-17.6
89.5933,5140.5383,0.11014,9.87878,5.18361,-0.32975,-0.35106,0.10022,-10.4,-22.5,-17.5
89.6097,5140.5583,0.34238,9.56034,5.87555,-0.2149,-0.13237,-0.04089,-10.3,-22.6,-17.6
89.6314,5140.5783,0.27295,9.04796,6.08385,-0.05486,0.25675,-0.16489,-10.3,-22.6,-17.6
89.6544,5140.5983,-0.17478,8.52362,5.68161,0.03128,0.47911,-0.15878,-10.4,-22.7,-17.5
89.6798,5140.6183,-0.63209,8.07349,5.19318,-0.02492,0.36854,-0.02012,-10.3,-22.7,-17.6
89.7138,5140.6383,-0.82602,7.7359,4.96094,-0.09395,0.33983,0.1045,-10.3,-22.8,-17.5
89.7147,5140.6583,-0.90504,7.5683,4.87235,-0.05425,0.33494,0.1662,-10.3,-22.9,-17.6
89.7311,5140.6783,-0.86194,7.49408,4.73827,0.04166,0.11198,0.21507,-10.2,-23.0,-17.6
89.7534,5140.6982,-0.67279,7.44619,4.57306,0.03433,-0.30341,0.21751,-10.2,-23.0,-17.7
89.7737,5140.7182,-0.40942,7.42943,4.6425,-0.13732,-0.34862,0.17658,-10.2,-23.1,-17.7
89.8027,5140.7382,-0.16042,7.47253,4.88671,-0.25278,-0.12382,0.09045,-10.2,-23.1,-17.9
89.8164,5140.7582,-0.00958,7.53478,5.13811,-0.24117,0.06005,-0.00057,-10.2,-23.2,-17.9
89.8322,5140.7782,0.00718,7.57549,5.26501,-0.1135,0.08998,-0.03905,-10.2,-23.2,-18.0
89.8557,5140.7982,-0.05028,7.60422,5.15008,-0.02187,0.09793,-0.0305,-10.3,-23.2,-18.3
89.8709,5140.8182,-0.17957,7.66886,4.90587,-0.00477,0.11686,-0.01767,-10.2,-23.2,-18.3
89.8946,5140.8382,-0.2514,7.7359,4.65447,0.00379,0.07655,0.04036,-10.3,-23.2,-18.5
89.912,5140.8582,-0.19633,7.84604,4.48448,-0.01087,-0.0438,0.08129,-10.3,-23.3,-18.5
89.933,5140.8782,-0.09577,7.96575,4.4749,0.03677,-0.08106,0.10939,-10.3,-23.3,-18.6
89.9612,5140.8982,0.03831,8.16927,4.4342,0.12107,-0.13298,0.10389,-10.3,-23.4,-18.7
89.9728,5140.9182,0.1652,8.37757,4.34561,0.17177,-0.17941,0.05197,-10.3,-23.4,-18.8
90.0016,5140.9382,0.17957,8.56672,4.31927,0.14429,-0.24294,-0.01462,-10.4,-23.4,-18.9
90.0199,5140.9582,0.11493,8.68643,4.46532,0.1449,-0.1623,-0.03172,-10.5,-23.5,-18.8
90.0349,5140.9782,-0.01437,8.84685,4.54673,0.20598,-0.1678,-0.04516,-10.5,-23.5,-18.8
90.0555,5140.9982,-0.14845,8.98092,4.50124,0.19499,-0.26554,-0.02684,-10.6,-23.5,-18.8
90.073,5141.0182,-0.18915,9.1174,4.56109,0.10641,-0.34007,4e-05,-10.7,-23.6,-18.9
90.0977,5141.0382,-0.1269,9.29697,4.77418,0.0496,-0.3309,0.00493,-10.8,-23.7,-18.9
90.1135,5141.0582,-0.13887,9.53879,4.8939,0.05327,-0.19651,-0.05066,-10.8,-23.7,-18.9
90.1353,5141.0782,-0.1676,9.77104,4.68081,-0.0066,-0.04929,-0.07448,-10.9,-23.9,-18.8
90.1507,5141.0982,-0.17718,9.953,4.48208,-0.23262,-0.15925,-0.13007,-10.9,-23.9,-18.8
90.1784,5141.1181,-0.02394,9.96497,4.77418,-0.44581,-0.27715,-0.19727,-11.0,-24.0,-18.8
90.1971,5141.1381,0.07422,9.77104,5.51162,-0.45742,-0.32479,-0.30845,-11.1,-24.1,-18.8
90.2099,5141.1581,0.1676,9.44302,6.29215,-0.35968,-0.28753,-0.30722,-11.1,-24.2,-18.8
90.2296,5141.1781,0.30168,9.01444,6.94819,-0.16481,-0.25882,-0.28096,-11.1,-24.2,-18.8
90.2519,5141.1981,0.39027,8.53798,7.10621,0.10702,-0.09205,-0.24675,-11.2,-24.3,-18.8
90.27,5141.2181,0.44773,8.13096,6.72312,0.30006,0.02401,-0.21682,-11.2,-24.4,-18.7
90.3064,5141.2381,0.34956,7.77421,6.07188,0.33854,0.06616,-0.17955,-11.2,-24.4,-18.7
90.3169,5141.2581,0.2514,7.49169,5.41585,0.2689,0.11992,-0.06715,-11.2,-24.6,-18.8
90.3393,5141.2781,0.21788,7.41507,4.94657,0.18399,0.05639,0.00676,-11.3,-24.7,-18.9
90.3505,5141.2981,0.25858,7.36239,4.65208,0.14734,-0.10427,0.0483,-11.2,-24.8,-18.9
90.3723,5141.3181,0.39027,7.33366,4.46293,0.09847,-0.24477,0.06663,-11.2,-24.9,-18.9
90.3966,5141.3381,0.52913,7.35761,4.35279,0.02395,-0.235,0.04341,-11.1,-25.0,-19.0
90.4176,5141.3581,0.63688,7.42943,4.28575,-0.04142,-0.06701,0.00798,-11.1,-25.0,-18.9
90.4354,5141.3781,0.64645,7.51084,4.19238,-0.03653,-0.0157,-0.04089,-11.1,-25.1,-19.0
90.4502,5141.3981,0.5435,7.54436,4.0559,-0.02126,-0.00959,-0.05494,-11.1,-25.2,-19.0
90.4715,5141.4181,0.36632,7.53718,3.9721,0.0044,-0.0609,-0.00729,-11.1,-25.2,-18.9
90.4936,5141.4381,0.28492,7.60661,3.82605,0.04471,-0.2014,0.06235,-11.1,-25.3,-18.8
90.5121,5141.4581,0.36632,7.76463,3.74704,-0.00293,-0.19224,0.08129,-11.1,-25.4,-18.8
90.5346,5141.4781,0.47646,7.95618,3.79732,-0.03225,-0.15436,0.02448,-11.1,-25.5,-18.8
90.5599,5141.4981,0.56744,8.13814,3.98647,-0.07074,-0.03769,-0.03233,-11.1,-25.5,-18.8
90.575,5141.518,0.52435,8.30095,4.2235,0.05876,0.06433,-0.06838,-11.1,-25.6,-18.7
90.5956,5141.538,0.39745,8.46855,4.29772,0.18949,0.02523,-0.03661,-11.1,-25.6,-18.7
90.6407,5141.558,0.32323,8.64094,4.22829,0.20354,0.09854,0.02387,-11.1,-25.7,-18.5
90.6445,5141.578,0.28971,8.86361,4.21871,0.23958,0.21094,0.02509,-11.2,-25.7,-18.5
90.653,5141.598,0.26337,9.10303,4.18519,0.27257,0.14741,0.03303,-11.2,-25.8,-18.4
90.671,5141.618,0.3352,9.285,4.348,0.19438,-0.01081,0.03303,-11.3,-25.8,-18.3
90.6896,5141.638,0.39266,9.34725,4.8508,0.24325,-0.0945,0.03181,-11.4,-25.9,-18.2
90.71,5141.658,0.39745,9.41429,5.18361,0.40451,-0.00042,0.05563,-11.4,-26.0,-18.2
90.7318,5141.678,0.39027,9.54119,4.83883,0.41979,0.27691,0.04586,-11.5,-26.1,-18.1
90.7514,5141.698,0.28971,9.73752,4.19238,0.1449,0.45039,0.02814,-11.5,-26.2,-18.0
90.7698,5141.718,0.2083,10.03441,3.82366,-0.20085,0.3777,-0.00668,-11.5,-26.4,-18.1
90.7928,5141.738,0.19633,10.2044,3.98886,-0.42138,0.1077,-0.08426,-11.5,-26.5,-18.1
90.8094,5141.758,0.32323,10.11581,4.81249,-0.53133,-0.33823,-0.13313,-11.5,-26.5,-18.1
90.8306,5141.778,0.57941,9.69921,5.8947,-0.41771,-0.23866,-0.21559,-11.5,-26.6,-18.0
90.8526,5141.798,0.47885,9.17486,6.36398,-0.09395,0.35143,-0.3396,-11.5,-26.7,-18.0
90.8706,5141.818,0.12211,8.72234,5.73668,0.13329,0.69108,-0.31883,-11.4,-26.8,-18.1
90.8954,5141.838,-0.22506,8.40869,4.88911,-0.03897,0.4003,-0.24797,-11.4,-26.9,-18.1
90.9138,5141.858,-0.51956,8.09504,4.8508,-0.18008,0.04417,-0.15084,-11.3,-27.0,-18.1
90.9311,5141.878,-0.72068,7.82449,5.05671,0.038,0.00813,-0.0024,-11.2,-27.1,-18.1
90.9543,5141.898,-0.78532,7.67126,4.92023,0.14856,0.03501,0.07945,-11.1,-27.2,-18.2
90.9798,5141.918,-0.64645,7.63534,4.57306,-0.00415,-0.07006,0.08373,-11.0,-27.2,-18.2
90.9997,5141.9379,-0.41182,7.62816,4.49166,-0.17642,-0.07373,0.02875,-10.8,-27.3,-18.4
91.0233,5141.9579,-0.26576,7.62816,4.70236,-0.15382,-0.04563,-0.02317,-10.7,-27.3,-18.5
91.035,5141.9779,-0.27055,7.63295,4.86038,-0.03103,-0.05907,-0.07143,-10.6,-27.3,-18.4
91.0573,5141.9979,-0.47407,7.57309,4.86277,0.02883,0.06555,-0.04455,-10.5,-27.4,-18.6
91.0702,5142.0179,-0.72068,7.5276,4.80292,0.05266,0.15229,0.05258,-10.3,-27.4,-18.6
91.0969,5142.0379,-0.79729,7.55873,4.70236,0.09847,0.12419,0.13443,-10.3,-27.4,-18.8
91.1104,5142.0579,-0.72068,7.63055,4.54673,0.1675,0.05089,0.16925,-10.2,-27.5,-18.9
91.1339,5142.0779,-0.56026,7.75506,4.40547,0.18277,-0.06395,0.16375,-10.2,-27.6,-18.9
91.1625,5142.0979,-0.35914,7.87238,4.38392,0.20598,-0.11038,0.12405,-10.1,-27.6,-18.9
91.1755,5142.1179,-0.21788,8.02322,4.42462,0.24874,-0.11221,0.08801,-10.1,-27.6,-18.9
91.1995,5142.1379,-0.26337,8.20997,4.33843,0.28112,-0.08472,0.04586,-10.1,-27.7,-19.0
91.2129,5142.1579,-0.33999,8.4063,4.25941,0.19804,-0.11038,0.08068,-10.1,-27.7,-19.0
91.2329,5142.1779,-0.29928,8.6146,4.40307,0.13085,-0.19957,0.0935,-10.1,-27.8,-19.1
91.2504,5142.1979,-0.23703,8.83727,4.65686,0.15039,-0.25943,0.06724,-10.1,-27.8,-19.0
91.275,5142.2179,-0.18915,9.10064,4.79573,0.17239,-0.27715,0.06174,-10.2,-27.9,-19.0
91.2927,5142.2379,-0.23943,9.42387,4.75264,0.20354,-0.32052,0.06601,-10.3,-28.0,-18.8
91.3143,5142.2579,-0.25619,9.75667,4.52997,0.12291,-0.36572,0.08312,-10.4,-28.1,-18.6
91.3399,5142.2779,-0.08619,10.04159,4.42462,-0.15931,-0.33335,0.02875,-10.5,-28.1,-18.5
91.3497,5142.2979,0.22267,10.14454,4.63053,-0.34746,-0.27776,-0.13191,-10.5,-28.2,-18.4
91.3927,5142.3179,0.42858,10.01765,5.11657,-0.43909,-0.3474,-0.26935,-10.7,-28.3,-18.3
91.3975,5142.3378,0.54111,9.64653,5.94498,-0.39083,-0.39626,-0.30783,-10.7,-28.3,-18.1
91.4198,5142.3578,0.63448,9.20599,6.6513,-0.10373,-0.25149,-0.28951,-10.8,-28.4,-18.0
91.4318,5142.3778,0.61293,8.88755,6.6513,0.20476,-0.08595,-0.27546,-10.9,-28.4,-18.0
91.4525,5142.3978,0.46928,8.61221,6.15089,0.22553,-0.05662,-0.20887,-10.9,-28.4,-17.9
91.4702,5142.4178,0.39027,8.28898,5.71753,0.16506,0.03989,-0.11114,-10.9,-28.5,-17.9
91.4925,5142.4378,0.3352,7.99927,5.40388,0.24447,0.01729,-0.02256,-10.9,-28.6,-17.8
91.5118,5142.4578,0.2945,7.77182,4.91545,0.35687,-0.12138,0.07762,-11.0,-28.6,-17.7
91.5386,5142.4778,0.33759,7.65929,4.3073,0.29028,-0.28631,0.15398,-11.0,-28.7,-17.5
91.5559,5142.4978,0.59378,7.63534,3.96492,0.06487,-0.29853,0.19307,-11.1,-28.8,-17.3
91.5751,5142.5178,0.94334,7.66168,3.97928,-0.03409,-0.21239,0.07762,-11.1,-28.8,-17.3
91.5951,5142.5378,1.12052,7.6521,3.96492,0.00867,-0.07251,-0.09525,-11.2,-28.9,-17.1
91.6154,5142.5578,0.92898,7.58027,3.71831,0.04594,0.02157,-0.21559,-11.1,-29.0,-17.0
91.6346,5142.5778,0.62491,7.51563,3.37832,0.02578,0.03195,-0.20338,-11.1,-29.0,-17.0
91.651,5142.5978,0.38787,7.51084,3.17241,-0.00782,-0.09144,-0.15817,-11.1,-29.0,-16.9
91.6717,5142.6178,0.27534,7.54915,3.08383,-0.0121,-0.17635,-0.12763,-11.1,-29.2,-16.8
91.7024,5142.6378,0.17239,7.64971,3.02636,-0.05669,-0.11588,-0.14168,-11.0,-29.3,-16.7
91.7103,5142.6578,0.07422,7.80055,3.0934,-0.11289,-0.06334,-0.10197,-11.0,-29.3,-16.7
91.7348,5142.6778,0.07901,8.04476,3.28734,-0.10556,-0.04135,-0.07082,-11.0,-29.4,-16.6
91.7508,5142.6978,0.18915,8.35123,3.54353,-0.07318,0.00507,-0.09831,-11.0,-29.5,-16.5
91.7698,5142.7178,0.21788,8.6146,3.87633,-0.01332,0.07288,-0.15145,-11.0,-29.6,-16.3
91.7958,5142.7377,0.08859,8.85642,4.12534,0.11558,0.16084,-0.14107,-11.0,-29.6,-16.3
91.8115,5142.7577,-0.02634,9.11022,4.18519,0.1675,0.2146,-0.07204,-11.0,-29.7,-16.2
91.8296,5142.7777,-0.03352,9.34246,4.25941,0.13879,0.20849,-0.04516,-11.0,-29.8,-16.2
91.8578,5142.7977,-0.00718,9.50048,4.53236,0.11435,0.15535,-0.0079,-11.0,-29.9,-16.1
91.8755,5142.8177,0.03591,9.60583,4.92023,0.20293,0.1248,0.04158,-11.0,-29.9,-16.1
91.8942,5142.8377,0.05267,9.70878,4.92023,0.34587,0.21094,0.08068,-10.9,-30.0,-16.2
91.9134,5142.8577,0.04789,9.88596,4.42462,0.24691,0.26103,0.13138,-10.9,-30.0,-16.1
91.9393,5142.8777,-0.01197,10.19482,3.91703,0.03861,0.15901,0.12893,-10.8,-30.1,-16.1
91.9519,5142.8977,-0.0407,10.40073,3.60338,-0.19047,-0.09938,0.10389,-10.8,-30.1,-16.0
91.9697,5142.9177,0.06465,10.3313,4.02478,-0.50995,-0.41826,0.07457,-10.7,-30.1,-15.9
91.9915,5142.9377,0.35914,9.93863,5.18839,-0.57837,-0.37305,0.00615,-10.7,-30.1,-15.8
92.0111,5142.9577,0.48364,9.44541,5.91865,-0.3499,0.28974,-0.1655,-10.7,-30.1,-15.7
92.0322,5142.9777,0.14845,9.03839,5.72711,-0.13916,0.73017,-0.23575,-10.6,-30.1,-15.6
92.0599,5142.9977,-0.3783,8.65291,5.09981,-0.12999,0.57074,-0.16062,-10.6,-30.1,-15.8
92.0756,5143.0177,-0.73983,8.32489,4.88911,-0.23751,0.12114,0.07396,-10.5,-30.2,-15.9
92.0922,5143.0377,-0.82842,8.06152,5.03755,-0.08051,0.08388,0.2059,-10.4,-30.2,-16.0
92.116,5143.0577,-0.78053,7.91068,4.91305,0.08014,0.01179,0.23156,-10.3,-30.1,-16.0
92.1318,5143.0777,-0.63688,7.77421,4.58982,0.00195,-0.1116,0.22117,-10.3,-30.1,-16.1
92.1516,5143.0977,-0.38787,7.67844,4.51081,-0.20574,-0.15253,0.18941,-10.2,-30.1,-16.2
92.1744,5143.1177,-0.11732,7.66407,4.86038,-0.23934,-0.12993,0.09839,-10.2,-30.1,-16.2
92.1961,5143.1377,0.05986,7.64971,5.20037,-0.08906,-0.12015,0.00859,-10.1,-30.0,-16.3
92.2136,5143.1577,0.07901,7.62577,5.23388,-0.00904,-0.01936,-0.05127,-10.1,-30.0,-16.4
92.2327,5143.1776,-0.07422,7.59225,5.08065,-0.00782,0.16817,-0.0696,-10.1,-29.9,-16.6
92.252,5143.1976,-0.25858,7.54915,4.83165,0.03005,0.21032,-0.03539,-10.1,-29.9,-16.7
92.2701,5143.2176,-0.31365,7.53957,4.56828,0.06671,0.12969,-0.00485,-10.2,-29.9,-16.9
92.2935,5143.2376,-0.30647,7.54197,4.39589,0.1168,-0.06823,0.01043,-10.2,-29.9,-17.0
92.3167,5143.2576,-0.28252,7.62577,4.3073,0.19193,-0.18674,0.05502,-10.2,-30.0,-17.2
92.3349,5143.2776,-0.18196,7.82449,4.11097,0.22614,-0.19773,0.04769,-10.2,-30.0,-17.3
92.3509,5143.2976,-0.14845,8.09504,3.96252,0.11985,-0.16414,0.01837,-10.1,-30.0,-17.3
92.3795,5143.3176,-0.13169,8.34884,4.06308,0.04533,-0.15742,-0.00179,-10.1,-30.0,-17.3
92.3974,5143.3376,-0.22267,8.57629,4.20674,0.10824,-0.23011,-0.02806,-10.2,-30.0,-17.3
92.413,5143.3576,-0.33999,8.76305,4.20435,0.15895,-0.34984,0.00554,-10.2,-30.1,-17.3
92.4336,5143.3776,-0.3759,8.99529,4.26181,0.05266,-0.51111,0.06479,-10.3,-30.1,-17.2
92.4516,5143.3976,-0.3783,9.24908,4.48448,0.00073,-0.40665,0.09778,-10.3,-30.2,-17.1
92.4711,5143.4176,-0.35196,9.56752,4.58743,-0.01026,-0.34923,0.11305,-10.4,-30.2,-17.1
92.4929,5143.4376,-0.30407,9.84526,4.63053,-0.0799,-0.40237,0.11244,-10.5,-30.3,-16.9
92.5161,5143.4576,-0.15563,10.01525,4.69757,-0.13488,-0.45308,0.06174,-10.6,-30.3,-16.8
92.5308,5143.4776,0.09338,9.97694,4.69996,-0.2937,-0.51661,-0.0696,-10.6,-30.3,-16.6
92.5501,5143.4976,0.4166,9.75428,5.09981,-0.57837,-0.50011,-0.22292,-10.7,-30.3,-16.4
92.5695,5143.5176,0.65603,9.33767,6.1054,-0.56615,-0.4097,-0.34388,-10.8,-30.3,-16.2
92.6097,5143.5376,0.5842,8.93543,6.68003,-0.23079,-0.12076,-0.41107,-10.9,-30.3,-16.0
92.6105,5143.5576,0.28013,8.70558,6.63454,-0.0066,-0.0438,-0.27607,-11.0,-30.3,-15.9
92.6307,5143.5775,0.18675,8.51165,6.32089,0.06304,-0.05479,-0.14596,-11.0,-30.3,-15.7
92.6511,5143.5975,0.2083,8.3201,6.04076,0.10519,-0.02669,-0.07998,-11.1,-30.3,-15.6
92.669,5143.6175,0.19394,8.17884,5.58824,0.14551,0.07044,-0.0812,-11.2,-30.3,-15.3
92.6958,5143.6375,0.11253,8.08547,5.15487,0.05876,0.01302,-0.02073,-11.3,-30.3,-15.2
92.7109,5143.6575,0.17957,8.01124,4.99446,0.00684,-0.11588,0.05807,-11.3,-30.3,-15.0
92.7329,5143.6775,0.37111,7.94899,4.93699,0.07709,-0.15192,0.05441,-11.3,-30.2,-14.9
92.7531,5143.6975,0.54111,7.89632,4.6832,0.10947,-0.07739,-0.02317,-11.4,-30.2,-14.8
92.7706,5143.7175,0.53392,7.82688,4.31688,0.03677,0.09121,-0.12335,-11.4,-30.2,-14.7
92.7928,5143.7375,0.39506,7.73351,4.08463,-0.05486,0.27874,-0.16489,-11.4,-30.1,-14.8
92.8167,5143.7575,0.28252,7.68562,4.00323,0.02456,0.25125,-0.16062,-11.4,-30.2,-14.7
92.8334,5143.7775,0.13647,7.6545,3.90985,0.17483,0.03989,-0.14412,-11.3,-30.2,-14.8
92.8595,5143.7975,0.03831,7.6521,3.76619,0.24325,-0.22339,-0.09953,-11.2,-30.2,-14.7
92.8746,5143.8175,0.04549,7.67844,3.62972,0.15772,-0.1623,-0.0977,-11.1,-30.3,-14.6
92.8983,5143.8375,0.10056,7.76224,3.69676,0.04655,0.05822,-0.09586,-10.9,-30.3,-14.4
92.9118,5143.8575,0.11493,7.87956,3.89788,0.04105,0.21582,-0.0867,-10.9,-30.3,-14.3
92.9371,5143.8775,0.07183,8.03998,4.05111,0.17483,0.26286,-0.01584,-10.8,-30.4,-14.1
92.9525,5143.8975,0.02155,8.32729,3.93379,0.32327,0.15046,0.04525,-10.7,-30.4,-13.9
92.9705,5143.9175,-0.04789,8.63375,3.67042,0.31411,-0.00531,0.07762,-10.6,-30.4,-13.9
92.9954,5143.9375,-0.06704,8.91628,3.72789,0.17239,-0.03891,0.1607,-10.5,-30.4,-13.6
93.0123,5143.9575,0.09817,9.14374,4.20674,0.15162,-0.01631,0.23278,-10.5,-30.5,-13.5
93.0336,5143.9775,0.38548,9.34725,4.71193,0.23286,-0.01203,0.24866,-10.5,-30.5,-13.4
93.0503,5143.9975,0.52913,9.55316,4.76221,0.37764,0.18833,0.19857,-10.4,-30.6,-13.3
93.0733,5144.0175,0.50519,9.79737,4.22589,0.3306,0.20788,0.17841,-10.4,-30.6,-13.0
93.0933,5144.0375,0.44055,10.12299,3.77338,0.03494,0.15596,0.16681,-10.4,-30.7,-12.9
93.1112,5144.0576,0.38308,10.41031,3.62493,-0.29187,0.2146,0.07212,-10.5,-30.7,-12.7
93.1329,5144.0776,0.38308,10.43664,3.90027,-0.54782,0.1077,-0.04455,-10.5,-30.7,-12.6
93.151,5144.0976,0.41182,10.1613,4.93939,-0.63457,-0.18002,-0.08853,-10.5,-30.7,-12.5
93.1785,5144.1176,0.45012,9.65372,6.11977,-0.3273,0.0179,-0.12702,-10.5,-30.6,-12.4
93.2004,5144.1377,0.2514,9.18444,6.30413,0.08503,0.36121,-0.18566,-10.6,-30.6,-12.4
93.2137,5144.1577,-0.05507,8.79178,5.605,0.05266,0.44001,-0.17711,-10.6,-30.6,-12.4
93.2396,5144.1777,-0.32562,8.43264,5.19797,-0.21063,0.37526,-0.13313,-10.6,-30.6,-12.4
93.2549,5144.1978,-0.55787,8.12617,5.25783,-0.20391,0.36854,-0.07998,-10.7,-30.5,-12.4
93.27,5144.2178,-0.77575,7.9059,5.2291,-0.0347,0.27874,-0.03172,-10.6,-30.5,-12.4
93.2907,5144.2378,-0.94334,7.72872,5.09741,0.02639,0.03256,0.0819,-10.6,-30.5,-12.6
93.3126,5144.2578,-0.82602,7.61858,5.1022,0.04777,-0.18613,0.17475,-10.6,-30.4,-12.5
93.341,5144.2779,-0.54111,7.5707,5.13572,0.0722,-0.18429,0.15581,-10.5,-30.3,-12.4
93.3542,5144.2979,-0.28492,7.5683,5.15248,0.08625,-0.09511,0.10328,-10.4,-30.2,-12.4
93.3831,5144.3179,-0.14126,7.58506,5.0591,0.08564,0.1132,0.05685,-10.3,-30.1,-12.4
93.392,5144.338,-0.10774,7.65689,4.88193,0.04288,0.32639,0.00982,-10.3,-30.1,-12.3
93.4111,5144.358,-0.22027,7.68323,4.77179,0.07709,0.20605,-0.00179,-10.3,-30.0,-12.4
93.4319,5144.378,-0.31126,7.63295,4.62574,0.19377,0.03378,0.04219,-10.3,-30.0,-12.4
93.4518,5144.398,-0.38069,7.66168,4.36716,0.23958,-0.01753,0.08862,-10.4,-29.9,-12.5
93.4699,5144.4181,-0.38548,7.77421,4.14449,0.17239,0.08937,0.14176,-10.4,-29.9,-12.6
93.4957,5144.4381,-0.25858,7.98491,4.02717,0.12229,0.13458,0.13993,-10.4,-29.9,-12.6
93.5167,5144.4581,-0.15323,8.20518,4.04393,0.14001,-0.00287,0.09717,-10.4,-29.9,-12.6
93.5408,5144.4782,-0.14605,8.37278,4.11815,0.23042,-0.16841,0.07823,-10.3,-29.9,-12.6
93.5645,5144.4982,-0.22506,8.54038,4.11815,0.30433,-0.26065,0.07884,-10.4,-29.8,-12.6
93.5706,5144.5182,-0.2514,8.66727,4.02238,0.23653,-0.2466,0.10633,-10.5,-29.8,-12.5
93.5949,5144.5382,-0.14605,8.82769,3.96731,0.09481,-0.13726,0.08923,-10.6,-29.7,-12.4
93.613,5144.5583,-0.12929,8.9905,4.099,0.03433,-0.17147,0.03914,-10.7,-29.8,-12.3
93.6314,5144.5783,-0.22985,9.13895,4.20914,0.07465,-0.27287,0.07396,-10.8,-29.7,-12.3
93.6508,5144.5983,-0.31365,9.3688,4.15886,0.09297,-0.35045,0.15703,-10.8,-29.7,-12.2
93.6755,5144.6183,-0.27295,9.67048,4.10379,0.00318,-0.41215,0.17353,-10.9,-29.6,-12.1
93.707,5144.6383,-0.05746,9.91948,4.11815,-0.16542,-0.33273,0.13626,-10.9,-29.6,-12.2
93.7149,5144.6583,0.28492,10.02722,4.38392,-0.35113,-0.34801,-0.00423,-10.9,-29.5,-12.1
93.7409,5144.6783,0.64167,9.85723,5.11417,-0.46719,-0.51599,-0.12946,-11.0,-29.4,-11.9
93.7567,5144.6983,0.93856,9.44063,6.04794,-0.29859,-0.43719,-0.22048,-11.1,-29.3,-11.8
93.7704,5144.7183,1.02714,9.0312,6.38074,0.038,-0.17086,-0.28218,-11.1,-29.2,-11.7
93.7919,5144.7383,0.97926,8.71516,6.024,0.21881,0.06372,-0.1881,-11.2,-29.2,-11.6
93.8101,5144.7583,0.97208,8.54996,5.35839,0.23103,0.13274,-0.171,-11.2,-29.1,-11.3
93.8327,5144.7783,0.94095,8.40869,4.75264,0.1339,0.12297,-0.17528,-11.3,-29.0,-11.3
93.8533,5144.7982,0.69195,8.18603,4.33364,0.07831,-0.03952,-0.19421,-11.3,-29.0,-11.2
93.8783,5144.8182,0.41182,7.97054,4.10139,0.05693,-0.22889,-0.06899,-11.2,-28.9,-11.1
93.893,5144.8382,0.32562,7.86998,3.97689,-0.02004,-0.33701,0.01776,-11.3,-28.9,-11.0
93.922,5144.8582,0.40703,7.88195,4.04393,-0.12144,-0.24721,0.04586,-11.3,-28.8,-10.9
