AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
77.9497,120.91,-1.48919,7.08923,6.01423,0.0391,0.60292,0.14844,12.42,-22.14,-30.78
77.9694,120.93,-1.24498,7.18739,4.26886,-0.02688,0.49908,0.30849,12.6,-22.5,-30.6
77.9897,120.9499,-0.76614,7.46991,4.33829,-0.07391,0.20097,0.36713,12.96,-22.02,-30.6
78.0092,120.9699,-0.77812,7.57286,4.707,-0.03665,0.09163,0.37263,12.72,-22.02,-30.54
78.0325,120.9899,-0.36152,7.65666,4.3359,-0.11606,-0.03971,0.37568,12.42,-22.02,-30.12
78.0502,121.0099,0.3711,7.87932,5.05177,-0.31032,-0.14172,0.32926,11.94,-21.84,-30.12
78.0691,121.0299,0.88346,7.9703,6.57208,-0.3317,-0.12217,0.1967,11.64,-22.02,-29.94
78.0891,121.05,0.67995,7.81707,7.12275,-0.135,0.0898,0.07636,11.64,-22.2,-30.24
78.111,121.0699,0.26097,7.56568,5.96396,-0.02077,0.30543,0.02505,11.94,-22.26,-30.84
78.1293,121.0899,-0.0407,7.513,4.55377,-0.09041,0.3934,0.06048,11.82,-22.44,-31.02
78.1493,121.11,0.0814,7.69257,4.2928,-0.17715,0.24984,0.07941,12.24,-22.38,-30.84
78.1699,121.1299,0.22745,7.95833,4.8315,-0.15944,0.15272,0.04459,12.54,-22.44,-30.72
78.1893,121.1499,0.08859,7.96311,4.90093,-0.12462,0.10385,0.02566,12.54,-22.44,-30.78
78.2095,121.17,0.00479,7.83862,5.00628,-0.10629,0.02932,0.06048,13.32,-22.56,-30.96
78.2292,121.1899,0.25139,8.03015,5.46357,-0.09346,0.02138,0.11179,13.44,-22.56,-30.96
78.2501,121.2099,0.66319,8.55927,5.17148,-0.02199,0.13317,0.08002,13.56,-22.38,-30.96
78.2693,121.2299,0.50996,8.7125,4.53941,0.011,0.06109,0.00183,13.62,-22.32,-30.6
78.2923,121.2499,0.31843,8.82742,4.73813,-0.05192,-0.06414,-0.08796,13.32,-22.14,-30.6
78.3098,121.2699,-0.05746,8.76996,5.45399,-0.08919,0.0336,-0.09468,13.14,-22.62,-30.42
78.3293,121.2899,-0.28012,8.84658,5.46117,-0.00855,0.02566,-0.06964,12.9,-22.62,-30.12
78.3498,121.3099,-0.35674,8.70292,5.04458,0.04398,-0.15699,0.02138,12.72,-22.56,-30.06
78.3698,121.3299,-0.0814,8.89207,5.57131,0.04032,-0.36346,0.11362,13.02,-22.44,-29.82
78.3892,121.35,0.48602,9.22246,6.28717,0.13011,-0.28772,0.13989,13.08,-21.96,-30.42
78.4118,121.37,0.63207,9.61272,5.62637,0.18265,-0.16493,0.10446,13.2,-21.72,-30.72
78.4293,121.3899,0.49321,9.72764,5.04458,0.1295,-0.16554,0.08858,13.62,-22.08,-30.78
78.4495,121.41,0.39983,9.92875,4.84108,0.02932,-0.21319,0.08002,13.2,-22.32,-30.84
78.474,121.43,0.79248,9.94073,4.71179,-0.08308,-0.31887,0.01466,12.66,-22.74,-31.08
78.4898,121.4499,1.29526,9.73243,5.06134,-0.35613,-0.52595,-0.1124,12.24,-22.92,-30.96
78.5097,121.4699,1.33357,8.88009,7.46991,-0.48381,-0.56505,-0.2248,11.82,-22.8,-31.14
78.53,121.49,1.30723,7.85538,9.10994,-0.21075,-0.25962,-0.25351,11.58,-22.56,-31.26
78.5512,121.5099,0.96007,7.37654,8.1738,0.16066,0.02199,-0.22113,11.58,-22.62,-31.14
78.5696,121.5299,0.95529,7.57286,5.36062,0.37629,0.08369,-0.18143,11.52,-22.14,-31.5
78.5895,121.55,0.79966,7.75482,3.553,0.29627,-0.07819,-0.1912,11.52,-22.02,-31.62
78.6094,121.5699,0.55785,7.58722,3.58651,0.04215,-0.23457,-0.2022,11.76,-22.02,-31.62
78.6293,121.5899,0.07422,7.41484,4.85544,-0.09285,-0.24984,-0.11545,11.88,-21.78,-31.68
78.6499,121.61,0.26336,7.48427,5.45639,-0.08613,-0.19364,-0.02688,12.0,-21.84,-31.86
78.6692,121.6299,0.59855,7.61356,5.62398,-0.06842,-0.14233,0.03543,12.12,-21.84,-31.74
78.6891,121.6499,0.80685,7.83143,5.42287,-0.0391,-0.10385,0.04398,11.94,-21.9,-32.04
78.7096,121.67,0.87867,7.8027,4.88417,-0.0226,-0.11362,0.0336,12.42,-21.9,-31.98
78.7292,121.69,0.83558,7.86256,4.59447,0.02382,-0.16554,0.01466,12.36,-21.96,-32.04
78.7494,121.7099,0.77093,7.82425,4.39097,0.01038,-0.08002,0.01649,12.12,-21.78,-32.52
78.7696,121.73,0.95768,7.86016,4.06296,-0.0336,-0.01038,-0.04337,12.12,-22.02,-32.34
78.7895,121.75,0.60813,7.64708,3.97916,-0.00428,0.02627,-0.07758,11.7,-21.72,-32.22
78.8122,121.7699,0.32561,7.54652,3.25611,0.01405,-0.08796,-0.06048,11.88,-22.2,-31.68
78.8314,121.79,0.38786,7.50343,3.08134,-0.06658,-0.1686,0.0281,11.82,-22.56,-31.8
78.85,121.81,0.81163,7.83622,3.66313,-0.18509,-0.1686,0.05925,11.76,-22.2,-31.44
78.8699,121.8299,1.1564,8.23366,4.2138,-0.22358,-0.11362,0.0281,11.4,-22.62,-31.92
78.8904,121.85,1.16598,8.48026,4.92008,-0.22174,0.01283,-0.02077,11.1,-22.5,-32.58
78.9103,121.87,1.07021,8.73884,5.17148,-0.13378,0.08858,-0.05009,10.98,-22.14,-32.16
78.9303,121.8899,0.826,8.90643,5.07331,0.00916,0.07636,-0.05925,11.22,-22.44,-32.76
78.9518,121.91,0.83558,9.11951,5.14514,0.07208,-0.00305,-0.03971,11.4,-22.14,-32.52
78.9699,121.93,1.0726,9.43555,5.63116,0.12339,0.0171,-0.04215,11.46,-21.96,-32.16
78.9899,121.9499,1.33357,9.62708,5.78918,0.13317,0.09346,-0.09285,11.4,-22.38,-31.8
79.0116,121.97,1.33836,9.52413,5.99508,0.12584,0.26634,-0.17654,11.04,-22.14,-31.86
79.0303,121.99,0.93853,9.35175,5.55455,0.15272,0.44471,-0.22297,10.86,-22.14,-31.92
79.0503,122.0099,0.4956,9.19134,4.52025,0.135,0.4612,-0.19364,10.86,-22.14,-31.62
79.0755,122.0299,0.1245,9.26077,4.21619,0.05131,0.28466,-0.1295,11.16,-21.84,-31.98
79.0902,122.05,-0.19632,9.56484,3.93128,-0.05009,0.2474,-0.02871,11.64,-21.96,-31.74
79.1103,122.0699,-0.41899,9.86411,3.632,-0.18021,0.0,0.05437,12.12,-22.08,-31.56
79.1302,122.0899,0.07901,9.72046,4.43406,-0.38057,-0.40806,0.10568,12.24,-22.26,-31.92
79.1526,122.11,0.61292,9.27993,7.07965,-0.49541,-0.66951,0.10996,12.06,-22.32,-32.22
79.1707,122.1299,1.21865,8.98544,9.6223,-0.30971,-0.37141,0.00061,11.94,-22.14,-32.34
79.1927,122.1499,0.7039,7.97987,8.81545,0.03971,0.43738,-0.1295,11.46,-21.6,-32.64
79.2158,122.1709,-0.4142,7.25683,5.1188,0.08125,0.85521,-0.11668,11.4,-21.6,-32.82
79.2317,122.191,-1.35991,7.5154,3.44286,-0.08125,0.60537,-0.01955,11.58,-21.42,-32.7
79.2522,122.211,-1.49638,7.33105,4.48434,-0.15149,0.10812,0.11912,11.94,-21.66,-33.12
79.2717,122.2309,-1.13246,7.66384,6.17465,-0.05864,-0.10996,0.2584,12.0,-21.66,-32.82
79.2917,122.251,-0.83079,7.72848,6.33027,0.13134,-0.25534,0.29199,12.66,-21.42,-32.64
79.3128,122.271,-0.2083,7.85059,6.1938,0.11729,-0.3824,0.32865,12.6,-21.0,-32.52
79.3361,122.2909,0.22505,7.72848,6.62715,0.13622,-0.45082,0.31276,12.3,-20.76,-32.16
79.3516,122.311,0.98402,7.95833,6.47392,0.21747,-0.33292,0.23152,12.3,-21.06,-32.1
79.3716,122.331,1.54905,7.98227,5.60722,0.10873,0.0391,0.08674,11.34,-21.48,-32.16
79.3946,122.3509,1.07739,7.69975,5.05655,-0.00428,0.32926,-0.00672,11.28,-21.9,-32.04
79.4121,122.371,0.60813,7.50822,4.51546,-0.03787,0.37751,0.00977,11.04,-21.84,-32.22
79.4327,122.391,0.31125,7.68299,4.20422,0.01038,0.2926,0.03238,11.22,-22.26,-32.16
79.4532,122.412,0.27773,7.58244,3.97437,0.08552,0.13195,0.08491,11.52,-22.02,-32.04
79.4731,122.4319,0.4118,7.94157,3.67031,0.09224,0.08919,0.11423,11.7,-22.02,-32.22
79.4931,122.4519,0.69911,8.03015,3.7158,-0.01344,0.10263,0.12278,11.94,-22.38,-31.62
79.5118,122.472,0.7015,8.1331,4.16352,-0.06536,0.13011,0.10873,12.12,-22.14,-31.92
79.5319,122.492,0.72784,8.33661,4.35266,0.00855,0.11973,0.07758,12.24,-21.96,-32.22
79.5533,122.5119,0.62728,8.56885,3.7996,0.09835,0.06475,0.03054,11.94,-22.26,-32.34
79.5713,122.532,0.47405,8.82263,3.51229,0.02077,-0.05925,0.00672,11.64,-22.2,-32.16
79.5933,122.552,0.35195,9.09797,4.2138,-0.02932,-0.08796,0.0171,11.52,-22.38,-32.52
79.6115,122.5719,0.39744,9.32302,4.67588,0.03299,-0.18754,-0.00672,11.28,-22.62,-32.22
79.6312,122.5919,0.46926,9.50977,4.81235,0.04215,-0.23518,-0.01161,11.34,-22.74,-32.1
79.6518,122.612,0.40462,9.29669,5.07092,-0.03299,-0.15577,-0.01955,11.4,-22.86,-32.64
79.6717,122.6319,0.42138,9.28471,5.37498,-0.12889,-0.09957,0.04154,11.22,-22.98,-32.52
79.6931,122.652,0.65601,9.65342,5.86819,-0.03787,-0.09896,0.03787,11.34,-23.22,-32.94
79.7133,122.672,0.7015,9.83538,5.18345,0.0452,-0.10324,-0.01405,11.34,-23.22,-33.12
79.7347,122.6919,0.39983,9.88326,4.27365,-0.06536,-0.08919,-0.02505,11.34,-23.22,-32.82
79.7541,122.7129,0.4142,9.72525,4.27126,-0.35858,-0.16066,-0.03299,11.52,-23.34,-32.82
79.7743,122.733,0.90261,9.42597,5.60243,-0.60292,-0.22846,-0.00794,11.4,-22.86,-32.4
79.7955,122.753,1.55384,8.90882,8.03255,-0.54917,-0.26512,0.0055,11.7,-22.26,-32.82
79.8151,122.774,2.24576,8.56885,8.85376,-0.1405,-0.11973,-0.09591,11.58,-21.72,-33.18
79.8349,122.7939,1.93451,8.01818,7.18739,0.21564,0.09285,-0.2022,11.28,-20.7,-32.82
79.8607,122.8139,1.27611,7.94636,4.86262,0.25229,0.20647,-0.22235,11.22,-21.12,-33.42
79.8793,122.834,0.72544,7.81467,3.96719,0.16127,0.11301,-0.18631,10.74,-21.3,-33.06
79.8949,122.854,0.68714,7.79313,3.84748,0.02566,0.01649,-0.12584,10.92,-21.72,-33.24
79.9186,122.8739,0.66798,7.75482,4.71179,-0.02077,-0.13317,-0.09713,10.98,-22.2,-33.54
79.9363,122.894,0.77093,7.71891,5.23851,0.04765,-0.15821,-0.06231,10.86,-21.54,-33.3
79.9555,122.914,0.88825,7.762,5.23851,0.02871,-0.09529,-0.02382,10.56,-21.72,-33.18
79.975,122.9339,1.05824,7.97987,5.11641,-0.00855,0.03604,-0.011,10.14,-21.54,-32.7
79.9946,122.954,0.93134,7.90805,4.82432,0.02749,0.10873,-0.01283,9.96,-21.6,-32.82
80.0146,122.974,1.12049,8.27676,4.11803,0.05253,0.01772,-0.04093,9.72,-22.08,-32.94
80.0346,122.9939,1.14922,8.17859,3.98874,0.02443,-0.08063,-0.11973,10.2,-21.78,-33.54
80.0547,123.014,0.71108,7.86495,4.29759,-0.011,-0.06964,-0.17043,10.68,-21.72,-33.84
80.074,123.034,0.42856,7.73806,4.35505,-0.04154,0.02199,-0.13256,10.92,-21.84,-34.14
80.0948,123.0539,0.43574,7.85538,4.60644,-0.07391,0.05742,-0.05131,11.22,-22.08,-33.96
80.1164,123.074,0.74699,8.02536,4.67827,-0.02077,0.135,0.0171,11.52,-21.78,-33.96
80.1339,123.094,0.69911,8.16423,4.18267,0.09102,0.10568,0.01833,11.28,-21.9,-33.96
80.1538,123.1139,0.64643,8.13789,3.29203,-0.00244,0.20647,0.08919,11.04,-21.96,-33.6
80.1735,123.1339,0.80206,8.69335,3.37104,-0.17532,0.23457,0.08369,10.68,-21.42,-33.6
80.1932,123.154,0.73981,8.87531,4.23534,-0.26206,0.22969,0.06048,10.38,-21.9,-33.12
80.2133,123.1739,0.54588,8.62391,5.05416,-0.08063,0.19975,0.11912,10.32,-22.02,-33.12
80.2334,123.1939,0.59376,8.78672,4.73813,0.13622,0.15455,0.21564,10.2,-21.96,-33.06
80.2531,123.214,1.54426,9.35175,3.73495,0.33048,-0.05376,0.17532,9.9,-22.26,-33.0
80.2748,123.2339,1.49159,9.165,3.9648,0.13806,0.02382,0.12645,9.42,-22.14,-33.06
80.2932,123.2539,1.56341,9.32063,3.93607,-0.0171,0.15333,0.10568,9.78,-22.02,-32.94
80.3133,123.2739,1.67115,9.34218,4.51546,-0.13622,0.1576,0.10446,9.78,-22.02,-32.94
80.3336,123.2938,1.78847,9.64863,5.36541,-0.03054,0.21808,0.0055,10.44,-21.84,-33.24
80.3563,123.3138,1.1971,9.5816,4.80756,0.13744,0.17226,-0.01833,11.22,-22.02,-33.48
80.3828,123.3339,1.35991,9.80665,4.31675,0.00061,0.2419,0.02443,10.86,-22.32,-33.72
80.3933,123.3539,1.4054,10.46266,4.73094,-0.12156,0.38668,-0.03238,10.86,-21.96,-33.54
80.4133,123.3739,0.89064,10.3645,4.41491,-0.03971,0.36346,-0.14172,10.62,-22.2,-33.0
80.4333,123.3939,0.27054,9.79707,3.43329,-0.08858,0.10934,-0.20708,10.08,-22.26,-32.82
80.4539,123.4139,0.00718,9.10036,4.11324,-0.35552,-0.16249,-0.11301,10.5,-21.6,-32.94
80.4733,123.4339,0.88107,8.71729,6.39012,-0.4386,-0.16066,-0.04948,10.74,-21.9,-32.94
80.4932,123.4539,0.80445,8.23127,7.33344,-0.17471,0.11912,-0.08796,11.1,-21.6,-32.94
80.5137,123.4739,0.05267,7.93438,5.20978,0.13928,0.28527,-0.09041,11.4,-21.36,-32.94
80.5332,123.4938,-0.73981,7.71891,3.51948,0.11179,0.05498,-0.03238,11.1,-21.54,-32.82
80.5533,123.5139,-1.23301,7.42681,3.94325,-0.10873,-0.08613,0.13867,11.4,-21.42,-32.76
80.5735,123.5339,-0.58897,7.97269,4.88178,-0.21136,-0.02321,0.24312,11.7,-21.72,-33.0
80.5933,123.5538,0.1652,8.28633,5.14993,-0.23579,-0.06109,0.19914,11.58,-21.9,-32.94
80.6131,123.5739,0.59855,8.31027,5.99029,-0.25901,-0.12828,0.08308,11.58,-22.26,-32.52
80.6358,123.5938,0.56264,8.04212,6.42125,-0.24679,0.04704,-0.02321,11.22,-22.26,-32.76
80.6538,123.6138,0.26576,7.58244,5.81791,-0.17654,0.19731,-0.05986,10.74,-22.14,-33.06
80.6741,123.6349,0.06225,7.65666,4.87699,-0.13134,0.23152,-0.04459,11.4,-22.26,-33.42
80.6966,123.6549,0.0,7.66863,4.6232,-0.20159,0.28527,-0.0281,11.58,-22.08,-34.14
80.7184,123.6749,-0.22984,7.76679,4.59687,-0.135,0.25595,-0.00977,11.94,-22.2,-34.2
80.7364,123.6957,-0.2873,7.86495,4.11084,-0.05192,0.27489,0.02016,12.0,-22.32,-34.14
80.7568,123.716,-0.48602,7.79552,3.64637,-0.07086,0.22358,0.06842,11.82,-21.96,-34.08
80.7775,123.7369,-0.17957,8.00621,3.75411,-0.0672,0.04704,0.11118,12.0,-21.78,-34.14
80.7984,123.7569,0.22505,8.03734,4.28802,-0.13011,0.04337,0.1295,12.24,-21.78,-34.14
80.8239,123.7769,0.95768,8.7532,5.05177,-0.14478,0.09896,0.09713,12.42,-21.78,-34.38
80.838,123.7969,1.01514,8.74362,5.04219,-0.05803,0.21197,0.00672,12.36,-21.66,-34.74
80.8624,123.8169,0.82121,8.87052,4.45082,0.04337,0.011,-0.06353,12.36,-21.72,-34.56
80.8786,123.8369,0.24181,8.70532,4.40054,0.12889,-0.08247,-0.08247,12.24,-21.72,-34.92
80.899,123.8569,-0.04788,8.52336,3.78044,0.12889,-0.31276,-0.02016,12.24,-21.24,-34.74
80.9204,123.8769,0.0431,8.47308,4.10366,0.11851,-0.562,0.09591,12.48,-21.42,-34.32
80.9448,123.8969,0.73502,8.59518,4.83389,0.09346,-0.65607,0.21258,12.06,-21.54,-34.32
80.9595,123.9169,1.34794,9.21049,5.26485,0.19487,-0.68295,0.17715,11.76,-21.42,-33.84
80.9794,123.9369,1.35751,9.56723,4.44364,0.14416,-0.47098,0.13561,11.76,-21.66,-33.84
81.0002,123.9569,1.37906,10.35013,3.83551,-0.11668,-0.4496,0.07025,11.16,-21.96,-33.84
81.0166,123.9769,1.35272,10.7356,3.3016,-0.48808,-0.36285,-0.05742,10.62,-22.38,-34.38
81.0364,123.9969,1.36709,10.4866,3.95283,-1.03603,-0.63835,-0.15272,10.14,-22.32,-34.98
81.0568,124.0169,1.92015,9.86172,8.15705,-1.37139,-0.78191,-0.20159,9.18,-22.32,-35.1
81.0762,124.0369,2.54025,9.38766,11.3557,-1.13743,-0.49114,-0.34575,8.76,-21.42,-35.64
81.0962,124.0569,2.29125,8.79151,11.97101,-0.51801,-0.10201,-0.48991,8.7,-20.46,-35.82
81.1162,124.0769,1.50116,8.21451,9.21289,0.02443,0.24679,-0.58215,8.46,-19.8,-36.54
81.1381,124.0969,0.47645,7.5992,6.13873,0.0562,0.27061,-0.5284,8.46,-19.5,-37.08
81.1592,124.117,0.08619,6.91924,5.97114,-0.03115,0.23885,-0.35858,8.76,-19.44,-37.08
81.1807,124.1369,0.13408,6.7301,6.1938,0.06658,0.29077,-0.22297,9.06,-19.2,-37.08
81.2001,124.1569,0.29209,6.94079,5.38935,0.17104,0.2138,-0.11912,9.12,-19.56,-36.9
81.2167,124.1769,0.44772,6.92643,4.54419,0.14539,-0.06903,-0.0617,9.54,-19.14,-37.14
81.2369,124.1969,0.5794,6.95276,4.9129,0.05498,-0.32009,0.0055,9.42,-18.9,-37.26
81.2563,124.2169,0.95768,6.99586,5.64313,-0.0171,-0.2364,0.0452,9.12,-19.44,-37.32
81.2766,124.2369,1.08936,7.24485,5.533,0.03482,-0.12584,0.05009,9.24,-18.78,-37.02
81.2966,124.2569,1.0343,7.48188,5.0374,0.15272,-0.0336,0.01222,8.64,-18.96,-36.6
81.3166,124.2769,0.96965,7.5561,3.83312,0.08125,0.06597,-0.03054,8.64,-19.56,-36.6
81.3365,124.2969,0.89543,7.67821,3.77805,0.01405,0.11484,-0.07025,8.58,-19.56,-36.54
81.3592,124.3169,0.82121,7.88411,3.40934,-0.00611,0.02688,-0.13439,8.22,-19.86,-36.78
81.3773,124.3379,0.36631,7.64229,3.7565,-0.03787,-0.07636,-0.12401,8.7,-20.04,-36.96
81.4017,124.3579,0.16041,7.70454,4.28562,-0.05803,-0.08552,-0.02871,8.22,-19.98,-36.9
81.4188,124.3779,0.69671,8.09719,4.53462,-0.08796,0.03543,0.02321,8.22,-19.62,-36.84
81.4371,124.3979,1.05105,8.43238,4.38857,-0.09774,0.14844,-0.02077,8.64,-19.98,-36.78
81.4575,124.4179,0.80924,8.57842,4.53462,-0.06536,0.07147,-0.07086,8.22,-20.28,-36.66
81.4776,124.4379,0.4525,8.44196,4.88896,0.01588,0.0672,-0.01588,8.82,-20.4,-36.36
81.4973,124.4579,0.80206,8.87531,5.17387,0.08308,0.09957,0.02566,8.52,-20.4,-36.12
81.5171,124.4779,1.25935,9.36372,5.43005,0.16493,0.22663,-0.00916,7.98,-20.28,-36.18
81.5381,124.4979,1.08697,9.37569,5.18584,0.22174,0.34819,-0.07025,8.22,-19.68,-36.24
81.5576,124.5178,0.76136,9.38527,4.84108,0.21197,0.40439,-0.01955,8.16,-19.68,-36.24
81.5773,124.5379,1.13485,9.73722,4.67588,0.23702,0.26573,-0.02382,8.64,-19.8,-36.24
81.6017,124.5579,1.41497,9.67497,5.22654,0.20403,0.23396,-0.05131,8.88,-19.68,-35.7
81.6184,124.5779,1.04866,9.71806,5.35583,0.26145,0.33109,-0.09835,8.88,-20.34,-35.88
81.6371,124.5978,0.80445,9.73482,4.34787,0.2022,0.38485,-0.06964,8.7,-20.82,-35.82
81.6624,124.6179,0.73023,10.16817,4.22337,0.02199,0.28405,-0.05742,9.06,-21.3,-36.06
81.6853,124.6379,0.63207,10.47703,4.15155,-0.09224,0.2248,-0.10996,9.54,-21.6,-36.42
81.7043,124.6579,0.45969,10.30704,4.05817,-0.3091,0.09957,-0.11484,10.08,-21.78,-35.82
81.7348,124.6779,0.69671,10.08917,5.49948,-0.5846,-0.16921,-0.15882,10.38,-21.78,-35.76
81.742,124.6979,1.14443,9.3326,8.55927,-0.58826,-0.08002,-0.24923,10.08,-21.6,-35.58
81.7629,124.7179,0.90501,8.45153,9.02135,-0.32987,0.30482,-0.37568,9.78,-21.42,-35.46
81.7791,124.7379,-0.26336,7.52737,7.5561,-0.06109,0.6298,-0.39828,9.48,-21.36,-35.58
81.7981,124.7579,-1.4868,6.8115,5.47793,-0.00367,0.73304,-0.27978,9.48,-20.82,-35.76
81.82,124.7779,-1.82917,6.64152,4.52025,-0.08858,0.57971,-0.06658,9.72,-20.58,-35.82
81.839,124.7979,-1.72861,6.82826,4.96797,-0.14233,0.34208,0.09713,10.5,-20.28,-35.94
81.8586,124.8179,-1.81002,7.00783,5.73411,-0.03421,0.06048,0.21747,10.92,-19.8,-36.3
81.8786,124.8379,-1.54426,7.07247,6.20577,0.15455,-0.23518,0.33475,11.46,-19.62,-36.12
81.9019,124.8579,-0.67277,7.19218,6.49547,0.18998,-0.37751,0.38179,11.82,-19.86,-36.42
81.9339,124.8799,0.35195,7.52258,7.25443,0.17287,-0.36224,0.32559,11.88,-20.22,-36.54
81.9415,124.9009,0.42617,7.34062,7.31668,0.32254,-0.1405,0.2022,11.64,-20.22,-36.54
81.9633,124.9209,0.14365,7.01741,5.83706,0.36224,0.17593,0.17898,11.52,-21.24,-36.48
81.9827,124.9419,0.31125,7.18261,4.12282,0.21747,0.40806,0.16982,11.22,-21.72,-35.94
82.0084,124.9619,0.40462,7.41245,3.22738,0.09224,0.3598,0.11118,11.1,-22.14,-35.94
82.0235,124.9829,0.25618,7.55849,3.08373,0.03115,0.1857,0.02505,10.98,-22.8,-35.94
82.0431,125.0029,-0.08619,7.36935,3.10049,-0.04032,0.08735,0.03115,10.92,-22.98,-36.12
82.0639,125.0229,-0.10774,7.42681,3.43568,-0.12889,0.05376,0.10873,11.34,-23.58,-35.52
82.0852,125.0429,0.16759,7.73806,3.91931,-0.14355,0.011,0.1631,11.16,-23.64,-35.58
82.1034,125.0629,0.4525,8.15705,4.19704,-0.08796,-0.02321,0.16554,11.16,-23.52,-35.34
82.123,125.0829,0.4956,8.51618,4.13957,0.01894,-0.03971,0.12462,11.16,-23.1,-35.22
82.1561,125.1029,0.23703,8.67659,3.70622,0.00428,-0.05986,0.09102,10.98,-22.92,-35.46
82.1749,125.1229,0.1245,9.07642,3.79242,-0.08247,0.00061,0.06536,11.28,-22.92,-35.76
82.1899,125.1439,-0.08619,9.36133,3.94086,-0.12889,-0.03726,0.02382,11.64,-23.22,-35.64
82.2074,125.1639,-0.1221,9.53371,4.28562,-0.1631,-0.16493,0.01161,11.76,-23.52,-35.82
82.2307,125.1839,-0.22984,9.42118,5.03979,-0.21686,-0.26084,0.03054,11.76,-24.0,-36.18
82.2491,125.2049,-0.0431,9.4571,6.32069,-0.17593,-0.37935,0.10934,11.4,-24.06,-35.88
82.2674,125.2249,0.38068,9.70131,6.90248,0.02016,-0.30238,0.16921,11.04,-23.94,-36.18
82.2867,125.2459,0.78051,10.09395,5.42047,0.14111,-0.12767,0.13683,10.56,-23.82,-36.48
82.3108,125.2659,0.61052,10.51533,3.82593,-0.00428,-0.18387,0.05742,10.56,-23.1,-36.6
82.3302,125.2859,0.2897,10.68772,4.07493,-0.23274,-0.21136,0.00061,10.26,-23.4,-36.78
82.3464,125.3059,0.39025,10.79067,3.98635,-0.45876,-0.22969,-0.09957,10.14,-23.34,-37.08
82.3703,125.3259,0.21787,10.24479,5.14753,-0.70677,-0.32498,-0.17226,10.2,-23.4,-37.14
82.3871,125.3457,0.35674,9.70131,7.28795,-0.7196,-0.35491,-0.19426,9.78,-23.64,-37.02
82.4073,125.3659,0.7015,9.06205,8.44196,-0.45998,-0.37507,-0.24435,9.9,-22.92,-37.02
82.4314,125.3859,0.64404,8.10437,9.27035,-0.11118,-0.33598,-0.26328,9.9,-22.68,-37.26
82.4573,125.4059,0.26097,7.32386,7.55849,0.2474,-0.06475,-0.22113,9.72,-22.26,-37.44
82.4668,125.4258,0.11971,7.1012,4.86262,0.28527,-0.07697,-0.13867,9.96,-22.44,-38.04
82.4901,125.4459,0.48123,6.71334,4.8291,0.09346,-0.03421,-0.12095,9.96,-22.32,-38.4
82.5076,125.4659,0.26815,6.36618,5.13796,-0.02749,0.21075,-0.0898,9.54,-22.44,-37.98
82.5274,125.4869,0.21308,6.61278,4.71658,-0.05253,0.21869,-0.0281,9.78,-23.04,-37.56
82.5562,125.5069,-0.08619,6.46434,4.52025,-0.10385,0.10873,0.08491,9.72,-22.68,-36.96
82.5676,125.5269,0.21548,6.69658,4.99191,-0.16188,-0.06353,0.27122,9.84,-23.4,-36.72
82.5964,125.5469,0.9481,7.36696,5.74608,-0.03421,-0.09835,0.34025,10.2,-23.7,-36.9
82.6082,125.5669,1.35751,7.71172,5.28879,0.11423,-0.03482,0.28894,9.96,-23.7,-37.14
82.6299,125.5879,1.25456,7.74764,4.42927,0.09774,0.10324,0.23763,9.72,-24.54,-37.08
82.6497,125.6089,1.07021,7.66145,3.9241,0.03421,0.1179,0.20281,9.54,-24.36,-36.78
82.6716,125.6289,1.075,7.62314,3.58173,0.0391,0.09407,0.20586,9.18,-24.6,-36.48
82.6968,125.6499,1.30723,7.74045,3.03824,0.06048,-0.07025,0.16188,9.24,-24.48,-36.24
82.7185,125.6709,1.37667,7.91523,2.69587,0.01588,-0.10507,0.10263,9.24,-24.12,-36.48
82.7409,125.6929,1.53947,8.19775,2.59292,-0.20892,-0.03971,-0.03848,9.24,-24.6,-36.66
82.7558,125.7129,1.2378,8.21929,2.52588,-0.54367,0.18387,-0.13683,9.06,-24.18,-36.6
82.7746,125.7339,0.9098,8.20493,3.48117,-0.78191,0.16127,-0.17226,8.94,-24.06,-36.6
82.7949,125.7539,0.81882,8.4252,5.31273,-0.72937,0.06109,-0.146,8.88,-23.94,-36.66
82.8176,125.7739,0.46926,8.42759,6.5242,-0.48869,-0.05376,-0.07391,8.52,-23.46,-36.6
82.8356,125.7949,0.38786,8.69813,7.12036,-0.13256,-0.13744,0.1014,8.64,-22.92,-36.66
82.8555,125.8149,1.06303,9.08121,7.18979,0.11484,-0.03115,0.18021,8.52,-22.74,-36.96
82.8791,125.8349,1.57299,9.48104,6.50026,0.24312,0.24862,0.15821,8.46,-22.68,-37.2
82.8991,125.8559,1.2809,9.51695,5.33907,0.29016,0.34392,0.13439,8.46,-22.62,-37.26
82.9252,125.8769,1.38145,9.7037,4.85544,0.3262,0.18143,0.15149,8.58,-23.22,-37.56
82.947,125.8969,1.33357,9.71806,5.42766,0.405,0.01283,0.14722,8.64,-23.64,-37.26
82.9577,125.9169,0.79727,9.54568,5.49948,0.47953,0.06658,0.21075,8.4,-23.7,-36.96
82.9798,125.9369,1.10852,9.93115,4.91769,0.46792,0.03299,0.28283,8.22,-23.82,-37.08
82.9989,125.9569,1.54426,10.62547,5.01585,0.35125,0.09774,0.18387,7.86,-23.88,-36.78
