AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
88.5753,352.4879,-0.92895,8.07564,3.25611,0.16554,0.06842,0.06658,8.64,-13.86,-22.92
88.5953,352.5078,-0.75657,8.55209,3.14359,0.06597,-0.00977,0.1124,9.0,-14.28,-23.04
88.6122,352.5278,-0.4142,9.05727,3.76847,0.00977,-0.1405,0.08247,9.12,-13.86,-23.04
88.6318,352.5479,-0.12689,9.24401,4.28802,-0.02993,-0.09713,-0.0562,9.3,-14.34,-23.04
88.6521,352.5678,-0.79487,8.85376,4.29999,-0.06292,-0.09591,-0.12706,9.72,-14.1,-23.04
88.6753,352.5878,-1.22583,8.9998,4.86262,-0.08796,-0.2865,-0.0672,9.72,-14.04,-22.86
88.7002,352.6088,-1.01035,8.98544,5.82749,-0.00916,-0.33659,0.07453,9.3,-14.52,-23.16
88.7188,352.6289,-0.43096,9.44273,5.7413,0.04765,-0.09896,0.1124,9.12,-14.22,-23.16
88.7393,352.6489,-0.4549,9.72046,4.54898,0.02321,0.15149,0.09407,8.82,-14.46,-22.92
88.7603,352.6688,-0.46448,9.94791,3.28484,-0.1631,0.146,0.07208,8.94,-14.52,-23.28
88.7794,352.6889,-0.20111,10.00537,3.13401,-0.40195,-0.08491,0.05498,8.82,-14.28,-22.5
88.7963,352.7089,0.26576,9.73243,4.33829,-0.6127,-0.31887,0.0055,8.58,-14.46,-22.08
88.8169,352.7288,0.47645,9.26077,5.83467,-0.75014,-0.31276,-0.03848,8.28,-14.4,-22.5
88.8329,352.7489,0.49081,8.6694,7.36935,-0.69089,-0.28344,-0.0391,7.8,-14.1,-22.38
88.8533,352.7689,0.7853,8.27436,8.27197,-0.32498,-0.20281,-0.05315,7.62,-13.56,-22.62
88.8792,352.7888,0.53151,7.77158,7.91762,0.15699,-0.07575,-0.03787,7.44,-13.08,-23.04
88.8925,352.8089,0.24181,7.69257,5.54976,0.4441,0.03604,0.02871,6.96,-12.9,-22.62
88.9137,352.8289,0.2873,7.80989,3.85706,0.32254,-0.00794,0.12095,6.78,-12.96,-22.32
88.9315,352.8488,0.60334,8.27676,3.65355,0.12767,-0.10324,0.15638,6.3,-13.32,-22.56
88.951,352.8688,0.72784,8.46111,4.14676,-0.03726,-0.18387,0.10873,6.18,-13.62,-22.5
88.9717,352.8888,0.91219,8.56645,4.89854,-0.1295,-0.27611,0.08125,6.24,-13.86,-22.02
88.9918,352.9088,0.92895,8.63589,5.70778,-0.11484,-0.20097,0.01772,6.36,-13.92,-22.2
89.0148,352.9288,0.90501,8.87052,5.51624,-0.08491,-0.01649,-0.04154,6.6,-13.92,-22.26
89.0366,352.9488,0.56743,8.66222,5.11162,-0.03665,0.03543,-0.09652,6.42,-13.68,-22.08
89.0536,352.9688,0.39983,8.40844,4.86262,0.05131,-0.00611,-0.12217,6.36,-13.2,-22.38
89.0748,352.9888,0.30885,8.19056,4.46997,0.11912,-0.04154,-0.13439,6.12,-13.2,-22.26
89.0942,353.0088,0.08859,8.00621,4.20182,0.12339,-0.04398,-0.14478,6.06,-13.2,-22.14
89.1144,353.0288,0.09816,8.02536,4.32153,0.11606,0.05864,-0.11851,5.94,-13.2,-21.96
89.1383,353.0488,0.21787,8.12592,4.13479,0.09774,0.24496,-0.16127,6.12,-13.62,-21.84
89.152,353.0688,-0.08619,8.20014,3.50272,0.04154,0.36896,-0.2022,6.48,-13.5,-21.96
89.1723,353.0888,-0.56024,8.30549,2.95923,-0.06475,0.32559,-0.18937,6.6,-13.98,-21.78
89.1952,353.1088,-1.01275,8.31027,3.51708,-0.14966,0.19364,-0.10079,6.9,-14.28,-21.6
89.2134,353.1288,-1.03908,8.51378,4.79319,0.00916,0.07941,0.0055,6.9,-14.34,-21.42
89.2344,353.1498,-0.69432,8.68856,4.98233,0.20464,0.18387,0.07758,7.02,-14.34,-21.0
89.2546,353.1698,-0.33519,8.89925,4.35984,0.29871,0.17043,0.12706,7.32,-14.1,-21.0
89.2793,353.1898,-0.0407,9.27035,4.10127,0.28039,0.08063,0.12401,7.44,-13.98,-21.06
89.2956,353.2098,0.25618,9.37091,5.10204,0.12401,0.26267,0.05803,7.26,-13.86,-21.36
89.314,353.2298,0.01915,9.03332,5.5761,0.29505,0.43677,0.00611,6.66,-14.16,-21.6
89.3332,353.2498,-0.45729,9.22725,4.23295,0.47709,0.56261,-0.02627,6.0,-14.1,-20.88
89.3533,353.2698,-0.4525,9.33499,2.77727,0.27184,0.5791,0.03971,5.7,-14.28,-20.52
89.3769,353.2898,-0.31364,10.01255,2.80122,0.01527,0.57177,0.02505,5.94,-14.7,-20.22
89.3953,353.3098,-0.64643,10.19212,2.50194,-0.18021,0.36285,-0.05253,6.18,-14.4,-19.68
89.4153,353.3308,-1.04627,9.75637,3.28484,-0.44532,-0.00061,-0.05315,6.48,-14.22,-19.56
89.4382,353.3508,-0.70868,9.41161,4.97994,-0.6243,-0.04948,-0.04154,6.84,-13.92,-19.8
89.458,353.3708,-0.5794,9.00699,6.96952,-0.68356,0.29138,-0.12523,6.6,-13.5,-19.56
89.4764,353.3908,-1.5706,7.3909,7.81467,-0.46731,0.80573,-0.10079,6.66,-13.38,-20.1
89.4961,353.4108,-2.63602,6.79953,6.51702,0.17715,0.72937,0.1014,6.66,-13.32,-20.34
89.5135,353.4308,-3.20823,6.54096,4.22816,0.47709,0.02993,0.16432,6.48,-13.26,-19.8
89.5343,353.4508,-3.05021,6.45716,4.07254,0.32254,0.25168,0.6243,6.72,-12.96,-19.8
89.5566,353.4708,-2.3535,7.54413,4.13479,0.05131,0.26023,0.77336,6.84,-13.2,-19.2
89.5775,353.4908,-2.00395,8.11156,4.21858,-0.24435,0.37141,0.86499,6.54,-12.84,-19.08
89.5974,353.5108,-0.69192,8.92319,4.85544,-0.41661,0.26267,0.75259,6.06,-12.9,-19.26
89.6147,353.5308,-0.42377,8.96868,5.64553,-0.45937,0.18021,0.45998,5.46,-13.26,-19.08
89.636,353.5508,-0.70868,8.47069,6.34463,-0.70188,0.59376,0.29566,5.16,-13.2,-18.78
89.6536,353.5708,-1.17316,8.19775,6.96234,-0.6579,0.80512,0.21625,5.34,-13.38,-18.66
89.6736,353.5907,-1.69988,8.1738,6.82587,-0.36835,0.83505,0.19975,5.76,-13.2,-18.84
89.6937,353.6108,-2.23379,7.80749,5.87058,-0.13439,0.77397,0.28527,5.64,-12.78,-19.02
89.7144,353.6308,-2.30322,7.86256,5.13317,-0.16432,0.75808,0.43127,5.52,-12.48,-19.38
89.7344,353.6508,-1.91057,8.03255,5.67665,-0.16066,0.80573,0.51068,5.58,-12.3,-19.98
89.7555,353.6708,-1.92733,8.011,5.70059,0.01649,0.79107,0.52779,5.58,-12.48,-20.58
89.7758,353.6918,-1.78129,7.95593,5.42766,0.05681,0.78802,0.58704,6.24,-12.3,-20.58
89.7974,353.7118,-1.66636,7.73806,5.4516,0.03543,0.84971,0.65118,6.72,-12.6,-20.52
89.8184,353.7318,-1.43173,7.93199,5.48033,0.08125,0.78069,0.69394,7.14,-12.78,-20.46
89.839,353.7528,-1.35272,7.8434,5.80833,0.08369,0.83139,0.68539,7.2,-12.66,-19.92
89.8622,353.7728,-1.45089,7.50103,5.73651,0.09713,0.84422,0.76847,7.26,-13.08,-19.68
89.8886,353.7928,-1.2378,7.81707,5.88734,0.20097,0.79535,0.82955,7.2,-13.02,-19.98
89.8958,353.8128,-1.00078,7.90326,5.5761,0.17654,0.98471,0.77763,6.84,-13.38,-19.5
89.9154,353.8328,-1.5682,7.6806,4.83868,0.12828,1.13193,0.82284,6.96,-13.62,-19.86
89.9363,353.8528,-1.43173,8.12113,3.5937,0.03482,1.14293,0.88759,6.84,-13.8,-19.74
89.9575,353.8738,-0.9098,9.04529,2.37984,-0.35125,1.00365,0.79229,6.9,-13.62,-19.26
89.9778,353.8938,-1.71664,9.26556,3.47878,-0.7929,1.0006,0.75564,6.9,-13.62,-19.26
90.0028,353.9138,-1.87227,8.97347,5.18105,-1.0684,0.95539,0.77397,6.9,-13.74,-18.72
90.0197,353.9336,-1.77889,8.75081,8.011,-1.02748,1.07634,0.83322,7.08,-13.8,-18.78
90.0402,353.9548,-1.68312,8.39168,9.29669,-0.72265,1.31031,0.97433,7.26,-14.22,-19.32
90.0623,353.9748,-1.37667,7.80031,9.24641,-0.44288,1.50762,1.11972,7.5,-14.1,-19.68
90.1015,353.9958,-1.18274,7.24246,9.43555,-0.18509,1.76601,1.2315,7.68,-13.74,-19.98
90.1092,354.0156,-1.45567,6.92164,8.43238,0.10324,2.08427,1.33474,7.56,-13.5,-20.22
90.1228,354.0357,-1.53468,6.62954,7.1419,0.28772,2.12581,1.48746,7.92,-13.56,-20.28
90.145,354.0568,-1.17795,6.41407,6.29196,0.41233,1.9792,1.61757,8.64,-13.74,-20.04
90.1644,354.0768,-0.65601,6.62236,5.68384,0.44166,1.78006,1.71042,9.0,-14.22,-19.92
90.1807,354.0968,0.22505,6.9791,5.67665,0.28527,1.59436,1.6756,9.66,-14.7,-19.62
90.2056,354.1178,0.66559,7.0605,6.76123,0.03726,1.7654,1.61696,9.66,-15.18,-19.02
90.2257,354.1378,1.22583,7.45076,7.61356,-0.03482,2.07633,1.48196,9.36,-15.9,-19.02
90.2422,354.1578,0.97205,7.39329,7.0605,0.03115,2.30602,1.35734,9.36,-16.62,-18.66
90.2616,354.1778,0.33758,7.45794,6.0286,0.13195,2.19606,1.2761,9.48,-17.4,-18.12
90.2816,354.1978,0.16041,7.45076,4.84586,0.13622,2.07633,1.2816,9.96,-17.82,-17.88
90.3018,354.2178,0.40462,7.94396,4.81474,0.03543,1.84054,1.25105,9.96,-18.36,-17.04
90.3246,354.2388,0.86191,8.20014,5.0805,-0.08796,1.90407,1.09467,10.26,-19.08,-16.92
90.3544,354.2588,0.85234,8.0924,5.38695,-0.21502,1.93095,0.99449,10.62,-19.14,-16.8
90.3806,354.2798,0.6608,8.07564,5.79157,-0.14966,1.83198,0.97433,10.38,-19.86,-16.68
90.3948,354.2998,0.98881,8.16662,5.58567,-0.10201,1.62734,0.98166,10.74,-20.46,-16.26
90.4045,354.3198,1.78129,8.35816,5.74369,-0.146,1.61513,0.95539,10.92,-20.4,-15.48
90.4283,354.3398,2.18351,8.57842,5.63356,-0.2193,1.65667,0.78985,11.22,-20.76,-15.0
90.4496,354.3598,1.97043,8.44435,5.76524,-0.29138,1.69271,0.66096,11.22,-20.94,-14.28
90.4668,354.3798,1.53229,7.98945,5.62877,-0.34941,1.67683,0.64141,11.16,-21.72,-13.92
90.4847,354.3998,1.42455,8.01339,6.00226,-0.30971,1.41721,0.6689,11.1,-22.26,-13.92
90.5029,354.4198,1.47722,7.81467,6.46195,-0.23579,1.3158,0.72326,10.74,-22.5,-14.28
90.5241,354.4398,1.76213,8.06128,6.55772,-0.11179,1.11239,0.75808,10.86,-22.62,-14.16
90.545,354.4598,1.84593,7.68539,6.92643,0.08186,0.99327,0.75931,11.16,-22.08,-14.4
90.5628,354.4798,2.13084,7.73327,6.00705,0.25717,0.88942,0.77763,11.22,-22.62,-13.98
90.5878,354.4998,2.32716,7.88411,5.25288,0.34941,0.75808,0.73243,11.1,-22.98,-13.02
90.6072,354.5196,2.69587,8.14747,4.64475,0.27367,0.76236,0.64019,11.1,-23.52,-12.96
90.6354,354.5398,2.71263,8.60237,4.59447,0.16982,0.72326,0.45143,10.8,-24.06,-12.24
90.6462,354.5598,2.29843,8.76757,4.88896,0.08002,0.69211,0.28466,10.62,-23.94,-12.0
90.6638,354.5798,1.71664,8.75081,5.4109,0.05131,0.63408,0.15088,10.68,-24.42,-11.94
90.6854,354.5998,0.79487,8.97586,5.31034,0.11851,0.65607,0.1124,10.68,-24.84,-11.82
90.7045,354.6198,-0.10534,9.32302,4.43167,0.09774,0.50091,0.19548,10.5,-24.9,-11.76
90.7282,354.6398,0.09816,9.91678,4.46279,-0.09163,0.13073,0.24679,10.56,-25.38,-11.7
90.7487,354.6598,0.55067,10.16817,6.06451,-0.3091,-0.11973,0.16066,10.38,-25.56,-11.34
90.7681,354.6798,0.79248,9.80426,8.10677,-0.37141,0.04276,0.00611,10.44,-25.68,-11.22
90.783,354.6998,0.41659,9.07881,8.55927,-0.21258,0.47159,-0.12645,10.56,-26.28,-11.28
90.8061,354.7198,-0.21548,8.38928,6.61278,-0.00855,0.66035,-0.11362,10.74,-26.04,-11.52
90.8241,354.7398,-0.51475,8.1738,4.65912,0.14783,0.40745,-0.06658,10.92,-26.28,-11.76
90.8531,354.7608,-0.29688,8.05649,4.03184,0.14844,0.0507,-0.07269,11.04,-26.28,-11.58
90.8673,354.7818,-1.0343,7.40527,5.57131,0.14478,0.0788,-0.09407,11.52,-26.34,-11.4
90.8864,354.8018,-1.39821,7.19218,5.23612,0.19059,0.49175,0.0507,11.76,-26.82,-11.28
90.9095,354.8218,-1.42216,7.51061,3.92649,-0.00489,0.6744,0.14966,12.12,-27.06,-11.22
90.9272,354.8418,-1.21865,7.74285,3.71341,-0.12156,0.6689,0.24435,12.12,-27.24,-10.68
90.9452,354.8618,-0.5794,8.11156,4.03184,-0.17287,0.29016,0.21075,11.64,-26.94,-10.44
90.9653,354.8818,-0.5363,7.86256,5.70299,-0.04337,0.13928,0.13989,11.34,-26.82,-10.14
90.9846,354.9018,-0.78051,7.56568,5.79157,0.13439,0.30482,0.15333,11.1,-26.64,-9.96
91.0048,354.9216,-0.93613,7.6399,4.84347,0.20647,0.40745,0.20036,10.92,-26.82,-10.26
91.0248,354.9417,-0.88107,7.64229,3.94564,0.16371,0.45448,0.26939,11.34,-26.94,-10.32
91.0448,354.9618,-0.53151,8.03494,3.80918,0.09102,0.38973,0.3036,11.7,-27.12,-10.32
91.0673,354.9818,-0.15802,8.34379,4.07733,0.12401,0.30116,0.23824,11.76,-27.06,-10.02
91.0909,355.0018,-0.08619,8.43238,4.26407,0.18876,0.18754,0.15516,11.94,-27.24,-9.84
91.1187,355.0218,-0.10056,8.59997,4.22816,0.17287,0.10324,0.11179,11.88,-27.84,-9.48
91.1262,355.0418,0.03591,8.89207,4.33829,0.01283,0.09285,0.10507,11.34,-28.38,-9.12
91.1459,355.0618,-0.01915,9.11712,5.24091,-0.0336,0.04032,0.07453,11.52,-29.04,-9.12
91.169,355.0818,-0.26336,9.10754,5.84185,0.12095,-0.01405,0.05253,11.64,-29.22,-9.18
91.1891,355.1018,-0.2897,9.33739,5.46836,0.24007,-0.14416,0.09041,11.64,-29.16,-8.88
91.2096,355.1218,-0.21787,9.57441,4.86502,0.21686,-0.3036,0.15088,11.64,-29.16,-8.88
91.2266,355.1418,0.35434,10.24958,5.35822,0.11057,-0.48442,0.10629,11.22,-28.86,-8.88
91.2481,355.1628,0.85712,10.56801,6.67743,0.18021,-0.4948,-0.06597,11.22,-29.16,-8.76
91.2693,355.1828,0.78051,10.13466,6.98867,0.43555,-0.35552,-0.22602,10.86,-29.58,-9.0
91.2917,355.2028,0.98881,10.20888,5.55934,0.58277,-0.21686,-0.41844,10.8,-29.64,-9.3
91.3096,355.2238,0.21787,10.17775,3.90734,0.39767,-0.08735,-0.55283,11.1,-30.42,-9.18
91.3334,355.2438,-0.29209,9.57681,2.7653,-0.0733,-0.06292,-0.59743,10.92,-30.18,-9.24
91.35,355.2638,-0.67277,8.90643,3.44765,-0.65912,-0.35186,-0.49175,11.46,-30.24,-8.88
91.3706,355.2838,0.3304,8.20014,6.94079,-0.95295,-0.39828,-0.35064,12.0,-30.54,-8.22
91.3889,355.3038,1.13006,7.92241,9.38527,-0.67989,-0.0452,-0.39767,12.3,-30.54,-8.28
91.4161,355.3238,0.96965,7.69018,8.12353,-0.17715,0.12034,-0.4215,12.84,-30.54,-8.46
91.4306,355.3438,0.4956,7.35738,6.44759,0.18815,-0.12156,-0.41783,12.84,-30.54,-8.94
91.4544,355.3638,0.03112,6.83305,5.58088,0.32803,-0.15027,-0.34331,12.78,-30.18,-9.36
91.478,355.3838,-0.40701,6.45956,4.707,0.27794,0.02016,-0.14966,12.9,-30.12,-9.54
91.4883,355.4038,-0.33519,6.69898,3.61524,0.11606,0.15699,0.09285,13.02,-29.94,-9.24
91.5093,355.4248,-0.02873,7.12036,3.39258,-0.01405,-0.04154,0.28161,13.74,-29.88,-9.24
91.5325,355.4448,0.72544,7.57047,4.0462,-0.00061,-0.42211,0.36041,14.1,-30.48,-9.6
91.5483,355.4648,1.30484,7.71172,5.22415,0.18509,-0.51679,0.29016,14.22,-30.42,-9.9
91.5695,355.4848,1.30005,7.85538,4.37899,0.31765,-0.41844,0.1576,13.98,-30.9,-10.32
91.589,355.5048,1.11091,8.02776,3.37343,0.15027,-0.18509,0.02505,13.74,-31.5,-10.14
91.6092,355.5248,0.36392,7.79552,2.73418,-0.03482,-0.09835,-0.01161,13.62,-31.5,-9.78
91.6455,355.5448,0.1221,7.98227,3.18429,-0.04704,-0.31826,0.05498,13.68,-31.86,-9.48
91.655,355.5648,0.68474,8.43956,3.66313,0.02443,-0.43921,0.03665,13.86,-32.04,-9.24
91.6766,355.5848,0.66319,8.5042,3.7972,0.09468,-0.43494,-0.02016,13.32,-32.1,-9.0
91.6929,355.6048,0.22027,8.60715,3.89776,0.13195,-0.40256,-0.02138,13.08,-32.28,-9.0
91.7091,355.6248,0.34237,9.18895,3.95762,0.0733,-0.20036,-0.01588,12.72,-32.46,-8.94
91.732,355.6448,0.86191,9.67976,4.02944,-0.10751,0.16188,-0.06842,12.42,-32.34,-9.0
91.7521,355.6648,0.56024,9.90721,4.52504,-0.01222,0.21502,-0.20586,12.66,-32.16,-9.24
91.7685,355.6848,-0.08619,9.72525,4.68306,0.26756,0.04581,-0.23579,12.54,-31.68,-9.24
91.7914,355.7048,-0.84515,9.43794,4.12282,0.47709,-0.05681,-0.14294,13.14,-31.92,-9.06
91.8169,355.7248,-0.81642,9.65342,3.4261,0.43921,-0.1069,-0.02321,13.68,-32.16,-8.82
91.8342,355.7448,-0.11971,9.84975,3.62003,0.21747,-0.04887,0.02627,14.22,-32.1,-9.0
91.8522,355.7648,0.37828,9.91918,4.8291,0.0507,0.15027,-0.03421,14.34,-32.7,-8.82
91.8801,355.7858,0.02394,9.88805,4.88178,0.10324,0.36652,-0.04215,13.98,-32.58,-8.46
91.8968,355.8058,-0.04788,10.14423,4.08211,0.16249,0.25473,-0.04459,14.04,-32.76,-7.62
91.9189,355.8258,-0.03591,10.51055,3.55539,0.09224,0.28222,-0.05681,14.1,-32.82,-7.44
91.9311,355.8458,-0.33758,10.75236,3.13401,-0.07269,0.28039,-0.12217,14.46,-32.82,-6.9
91.9492,355.8658,-0.33998,10.46984,3.0981,-0.24557,0.1576,-0.13317,14.76,-32.82,-6.6
91.9698,355.8858,-0.15323,9.94791,4.36224,-0.42822,-0.18754,-0.14661,14.4,-32.64,-6.78
91.9909,355.9058,0.00239,9.19613,7.01262,-0.37202,-0.17043,-0.12645,14.28,-33.24,-6.24
92.01,355.9258,-0.19632,8.67659,7.17542,-0.05498,0.18815,-0.15944,14.04,-33.0,-6.78
92.0335,355.9458,-0.73023,8.30788,4.90572,0.23213,0.32254,-0.16982,13.74,-33.24,-6.84
92.0534,355.9658,-1.17076,8.05409,3.04303,0.13744,0.27428,-0.11668,14.04,-33.78,-7.2
92.072,355.9858,-1.17555,7.91284,2.99993,-0.15027,0.26695,-0.0562,14.22,-33.6,-7.38
92.0995,356.0058,-1.26414,7.87453,3.44047,-0.29932,0.28588,-0.03787,14.58,-34.08,-6.96
92.1121,356.0258,-1.27611,7.53216,3.82593,-0.38668,0.15516,0.02566,15.06,-33.9,-6.9
92.1299,356.0458,-1.08697,7.49385,4.82432,-0.38362,0.02321,0.09407,14.76,-33.66,-6.42
92.1555,356.0658,-0.96007,7.54413,5.58807,-0.26206,-0.0281,0.19303,14.64,-34.02,-5.88
92.1739,356.0868,-0.52672,7.65666,5.78439,0.0,-0.06475,0.27672,14.34,-33.72,-6.36
92.1988,356.1068,-0.14126,7.81228,5.3678,0.13928,-0.05253,0.30421,14.28,-33.9,-6.36
92.2129,356.1268,0.10295,7.73567,5.13317,0.12889,0.25962,0.30788,14.34,-34.02,-6.54
92.2314,356.1478,0.10295,7.89608,4.23055,0.12828,0.40317,0.26084,14.22,-34.2,-6.72
92.2513,356.1678,-0.14365,7.78116,3.85945,0.1741,0.33353,0.25107,14.22,-34.2,-6.48
92.2727,356.1878,-0.24421,7.85059,3.50751,0.2926,0.1741,0.27917,13.92,-34.2,-6.48
92.2944,356.2077,-0.0814,8.1355,2.92093,0.30543,-0.00733,0.27611,13.8,-34.38,-6.3
92.3106,356.2278,0.23942,8.60955,3.02867,0.18692,-0.0843,0.23824,13.74,-34.02,-6.0
92.3305,356.2478,0.2873,9.07881,3.7158,-0.00305,0.04887,0.10812,13.38,-34.5,-5.88
92.3544,356.2678,-0.08619,9.0429,3.78763,-0.10507,0.19731,0.08491,13.08,-35.1,-5.4
92.3706,356.2878,-0.42138,9.22246,3.98635,-0.11912,0.01466,0.06414,12.72,-35.1,-5.1
92.3928,356.3078,-0.22505,9.50019,4.38378,-0.12339,-0.1576,0.13195,12.66,-35.28,-5.22
92.4138,356.3275,0.1221,9.98622,5.34386,-0.05376,-0.27489,0.10079,12.6,-35.28,-4.8
92.4353,356.3478,0.22027,10.41717,5.51863,0.01161,-0.07636,0.0452,12.78,-34.92,-5.46
92.4508,356.3678,0.18675,10.85771,4.44843,-0.07697,0.17349,-0.02627,12.78,-34.86,-4.92
92.4719,356.3878,0.1221,10.9439,3.48835,-0.31826,0.26328,-0.05925,12.6,-35.04,-4.86
92.4929,356.4088,0.57221,10.99657,3.33033,-0.68234,-0.02505,-0.11423,12.3,-35.04,-4.68
92.5132,356.4288,1.0319,10.6518,5.83946,-0.90591,-0.37263,-0.16921,12.06,-34.92,-4.62
92.5385,356.4488,1.68552,9.80904,8.96868,-0.75869,-0.3427,-0.23091,12.24,-35.1,-5.34
92.567,356.4688,1.87466,8.69335,9.54568,-0.23946,-0.05253,-0.32559,12.06,-34.98,-5.7
92.5775,356.4888,1.27372,7.63272,7.37654,0.21564,0.31276,-0.43738,12.66,-35.16,-5.88
92.5971,356.5098,0.2466,7.11317,3.97677,0.3036,0.48258,-0.32193,12.6,-35.04,-6.12
92.617,356.5298,0.25139,6.84023,2.55701,0.1405,0.25107,-0.18937,12.9,-34.86,-6.48
92.6379,356.5498,0.03831,6.88094,3.01669,0.03176,-0.04337,-0.09529,13.26,-34.62,-6.78
92.6585,356.5698,0.0838,7.1012,3.78523,-0.01038,-0.26939,-0.00733,13.2,-34.44,-7.5
92.679,356.5907,0.16041,7.29513,4.2928,-0.05498,-0.37446,0.06414,13.68,-34.2,-7.26
92.7061,356.6108,0.67995,7.72848,4.99191,-0.22235,-0.35736,0.11057,13.44,-33.9,-7.44
92.7165,356.6308,1.0343,7.89608,6.00226,-0.23824,-0.08369,0.09713,13.44,-33.96,-7.56
92.7343,356.6508,0.85712,8.02536,5.6144,-0.04154,0.04581,0.05253,13.26,-33.48,-7.5
92.7541,356.6708,0.77093,8.30549,4.35505,0.10263,0.07208,0.00611,13.08,-33.72,-7.38
92.7741,356.6908,0.56982,8.20253,3.36385,0.10996,0.05498,-0.00916,13.38,-33.9,-7.2
92.7945,356.7108,0.30646,8.07564,3.10049,0.10446,-0.05803,0.00367,13.5,-34.08,-6.66
92.8212,356.7308,0.34716,8.14747,2.79882,0.07697,-0.11545,0.05986,13.68,-34.32,-6.24
92.8391,356.7506,0.59376,8.51378,2.70066,0.00183,-0.18326,0.06475,14.04,-34.68,-6.0
92.8676,356.7708,0.52194,8.75081,2.90177,-0.02932,-0.23213,0.02749,13.44,-34.92,-5.52
92.8784,356.7908,0.52433,8.86094,2.98557,-0.07086,-0.26695,-0.00122,13.5,-35.16,-5.28
92.9017,356.8108,0.67516,9.07881,4.04859,-0.17165,-0.14478,-0.05498,13.2,-35.4,-5.16
92.9158,356.8308,0.35195,9.14346,5.14753,-0.07697,0.16982,-0.09713,13.2,-34.8,-5.52
92.9353,356.8508,0.11253,9.38288,4.56335,0.13378,0.27122,-0.10507,13.26,-34.44,-5.82
92.9566,356.8708,-0.18675,9.36133,4.01747,0.2755,0.09957,-0.06048,13.02,-33.9,-6.12
92.9743,356.8908,0.0431,9.62948,3.78523,0.26267,-0.02749,0.00672,13.32,-33.54,-6.12
92.9942,356.9108,0.53151,9.96467,4.92966,0.22297,-0.1967,-0.00122,13.08,-33.96,-5.94
93.0177,356.9308,0.73263,10.0748,6.39012,0.29383,-0.011,-0.05498,13.2,-34.14,-6.0
93.0383,356.9518,0.64643,10.13226,5.86579,0.3372,0.43127,-0.10324,13.32,-34.2,-5.88
93.0585,356.9718,0.23942,10.22085,4.45322,0.28894,0.58338,-0.12645,13.74,-34.32,-5.7
93.0909,356.9918,-0.26815,10.27591,3.68228,0.20464,0.47525,-0.06414,13.86,-34.5,-5.04
93.0995,357.0118,-0.33519,10.7356,3.08852,0.07758,0.24374,0.0,14.1,-34.8,-4.68
93.1264,357.0318,-0.11732,10.87446,3.20344,-0.20769,-0.05742,0.00733,13.98,-34.98,-4.2
93.1426,357.0518,0.03831,10.33098,5.59525,-0.40378,-0.22907,-0.02138,13.62,-34.8,-3.66
93.1578,357.0718,0.13647,9.28471,7.46991,-0.32498,0.16371,-0.10568,13.56,-34.62,-3.96
93.1782,357.0918,-0.51236,8.34379,6.84742,-0.03421,0.67623,-0.09591,13.32,-34.08,-3.96
93.1988,357.1118,-1.00317,8.06128,4.32632,0.27672,0.7086,0.0,13.56,-33.72,-3.78
93.2145,357.1318,-1.16119,8.02297,2.69108,0.39156,0.25473,0.12401,13.68,-33.9,-4.08
93.235,357.1518,-0.83558,8.06846,2.50194,0.3146,-0.08063,0.18692,13.44,-33.72,-3.78
93.2619,357.1718,-0.22745,8.31985,2.82755,0.09591,-0.05131,0.15333,13.56,-33.9,-3.06
93.2771,357.1928,0.30885,8.3821,3.14598,-0.12339,0.09468,0.02382,13.5,-34.56,-3.06
93.3068,357.2128,0.35913,8.4228,3.28245,-0.27794,0.03421,-0.16982,12.96,-34.68,-3.06
93.3195,357.2328,-0.10534,8.18338,3.77087,-0.39095,-0.06781,-0.29932,12.96,-35.28,-3.3
93.3372,357.2528,-0.40941,7.8434,4.23295,-0.40745,-0.1686,-0.29627,12.36,-35.22,-3.3
93.3606,357.2728,-0.69671,7.83862,4.91769,-0.38057,-0.20342,-0.2755,12.12,-35.22,-3.72
93.3777,357.2938,-0.89304,7.70215,5.90171,-0.26023,0.06109,-0.23946,12.54,-35.46,-3.78
93.3999,357.3148,-1.1564,7.67581,5.26246,-0.11057,0.35064,-0.15027,12.6,-35.04,-3.78
93.4303,357.3348,-1.35033,7.85059,4.19464,-0.02138,0.41966,-0.07269,12.96,-34.56,-4.08
93.4523,357.3558,-1.36709,7.86256,3.19387,0.08491,0.25168,0.0171,13.26,-34.5,-3.84
93.4613,357.3758,-1.11091,8.02776,2.95684,0.18876,-0.14844,0.10385,13.14,-33.96,-3.66
93.4795,357.3958,-0.7015,8.20972,3.65355,0.24923,-0.30665,0.13317,13.5,-33.96,-3.48
93.4988,357.4158,-0.5794,8.43238,3.93367,0.26023,-0.13928,0.15699,13.44,-34.5,-3.42
93.5212,357.4358,-0.33519,9.01656,3.48356,0.20281,0.07575,0.13256,13.32,-34.5,-3.24
93.5457,357.4558,-0.5387,9.2919,2.67193,-0.05925,0.26695,0.1405,12.9,-34.74,-2.88
93.5659,357.4758,-0.76136,9.76355,3.10528,-0.22846,0.18998,0.15944,12.36,-34.68,-2.76
93.5867,357.4958,-0.7829,9.88326,4.23534,-0.20525,-0.00061,0.16249,11.88,-34.86,-2.76
