AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
84.569,5607.8374,0.28492,8.06392,4.8101,0.22614,-0.13909,0.00676,-16.2,-19.3,-26.0
84.5766,5607.8574,0.32562,8.32729,5.02558,0.3758,-0.04196,0.03425,-16.2,-19.3,-25.9
84.5922,5607.8774,0.35196,8.58348,4.97291,0.43261,0.12236,0.04525,-16.3,-19.4,-25.9
84.6136,5607.8974,0.39027,8.83009,4.74306,0.36053,0.10403,0.05563,-16.4,-19.5,-25.9
84.6317,5607.9173,0.54829,8.97614,4.82446,0.2573,-0.04563,0.07823,-16.3,-19.6,-25.9
84.6502,5607.9373,0.80926,9.11022,5.23867,0.36114,-0.17757,0.01653,-16.4,-19.7,-25.9
84.7191,5607.9573,0.84997,9.23711,5.27459,0.53219,0.10587,-0.07021,-16.4,-19.7,-25.8
84.7209,5607.9773,0.64885,9.44781,4.70714,0.33793,0.27691,-0.09098,-16.4,-19.9,-25.9
84.7224,5607.9973,0.39266,9.74949,4.12534,-0.08173,0.44795,-0.10869,-16.4,-20.0,-25.8
84.7306,5608.0173,0.09098,10.06074,3.96971,-0.40427,0.37892,-0.10869,-16.3,-20.0,-25.7
84.7554,5608.0373,-0.06225,10.20679,4.67123,-0.64678,-0.33335,-0.15756,-16.3,-20.2,-25.7
84.7711,5608.0573,0.04549,9.93145,6.16047,-0.62602,-0.64855,-0.25652,-16.2,-20.3,-25.6
84.7986,5608.0773,0.01915,9.34964,7.46774,-0.26988,-0.11954,-0.43245,-16.2,-20.3,-25.8
84.8114,5608.0973,-0.46928,8.67206,7.47014,0.12596,0.53836,-0.43306,-16.2,-20.4,-25.9
84.8303,5608.1173,-1.02954,8.10223,6.59862,0.09236,0.64954,-0.31455,-16.1,-20.5,-25.9
84.8524,5608.1373,-1.47248,7.63295,5.94977,-0.17825,0.50965,-0.11175,-15.9,-20.5,-26.1
84.8732,5608.1573,-1.66163,7.28338,6.07667,-0.1868,0.29279,0.06113,-15.7,-20.6,-26.2
84.8927,5608.1773,-1.64487,7.0272,6.20835,0.06732,0.29523,0.2224,-15.4,-20.6,-26.3
84.9137,5608.1973,-1.44375,6.95537,6.08146,0.11252,0.03256,0.31464,-15.2,-20.7,-26.5
84.9341,5608.2173,-1.12291,6.96016,6.05752,0.03189,-0.00898,0.3238,-15.0,-20.7,-26.5
84.9643,5608.2373,-0.80926,6.93143,6.14131,0.03066,0.10648,0.3067,-14.7,-20.7,-26.7
84.985,5608.2573,-0.55308,6.90748,6.11498,0.13329,0.20055,0.30792,-14.5,-20.7,-26.8
85.0134,5608.2773,-0.34238,6.86678,5.83485,0.25119,0.17734,0.33357,-14.3,-20.7,-27.0
85.0302,5608.2973,-0.18675,6.84763,5.42782,0.30555,0.16879,0.35312,-14.1,-20.8,-27.2
85.0434,5608.3173,0.00239,6.91467,4.98727,0.2854,0.27263,0.35251,-14.0,-20.8,-27.5
85.053,5608.3373,0.17718,7.04396,4.63053,0.27318,0.3215,0.31158,-13.9,-20.8,-27.7
85.0835,5608.3572,0.35435,7.18282,4.348,0.30617,0.17306,0.24622,-13.7,-20.9,-27.8
85.1055,5608.3772,0.48125,7.31212,4.09421,0.30555,0.03684,0.15764,-13.4,-21.0,-27.7
85.1124,5608.3972,0.53153,7.44859,3.95055,0.24935,-0.03646,0.07151,-13.2,-21.0,-27.8
85.1305,5608.4172,0.47885,7.61379,3.93379,0.21087,-0.03158,-0.01645,-13.1,-21.1,-27.8
85.1526,5608.4372,0.31844,7.8221,3.89549,0.18033,0.12541,-0.08548,-13.1,-21.2,-27.9
85.1779,5608.4572,0.13647,8.03998,3.71831,0.09236,0.20544,-0.12396,-13.1,-21.3,-27.8
85.1962,5608.4772,-0.14845,8.26504,3.60099,-0.0463,0.15474,-0.16917,-13.0,-21.4,-27.8
85.2105,5608.4972,-0.39027,8.54038,3.69915,-0.17214,0.00996,-0.11969,-13.0,-21.5,-27.7
85.2322,5608.5172,-0.32802,8.93064,4.08942,-0.20207,-0.11588,-0.09403,-12.9,-21.6,-27.7
85.2526,5608.5372,-0.30647,9.39035,4.4318,-0.18497,0.02035,-0.18444,-12.9,-21.7,-27.7
85.2739,5608.5572,-0.45252,9.7854,4.49166,-0.2485,0.19505,-0.23942,-12.7,-21.8,-27.8
85.2939,5608.5772,-0.68716,10.09187,4.59701,-0.60952,-0.0499,-0.21132,-12.6,-21.9,-27.8
85.3115,5608.5972,-0.64885,10.19722,5.53077,-0.97482,-0.32602,-0.11419,-12.5,-21.9,-27.7
85.3353,5608.6172,-0.19633,10.00807,7.26902,-0.96077,-0.55509,-0.12274,-12.4,-21.9,-27.9
85.3553,5608.6372,0.35196,9.54837,9.04557,-0.52889,-0.49584,-0.24308,-12.3,-22.0,-27.8
85.3699,5608.6572,0.5842,8.88755,9.79737,0.15711,-0.1959,-0.34632,-12.4,-22.0,-28.0
85.3902,5608.6772,0.59857,8.21236,8.97853,0.50775,0.08021,-0.34082,-12.3,-22.0,-28.1
85.4118,5608.6972,0.55547,7.54197,7.77421,0.29639,0.12969,-0.32677,-12.2,-22.0,-28.1
85.4327,5608.7172,0.32562,6.941,6.96973,0.17849,0.16573,-0.27912,-12.1,-22.0,-28.2
85.4579,5608.7372,0.06704,6.59383,6.38314,0.1846,0.07899,-0.08304,-12.0,-22.0,-28.4
85.4741,5608.7571,0.08619,6.50285,5.88752,0.1675,-0.13909,0.0709,-11.9,-21.9,-28.4
85.4929,5608.7771,0.249,6.50285,5.61218,0.11985,-0.26859,0.14543,-11.8,-21.9,-28.4
85.5183,5608.7971,0.34238,6.55074,5.41106,0.16261,-0.21362,0.1833,-11.7,-22.0,-28.5
85.5343,5608.8171,0.36393,6.67284,5.10459,0.18216,-0.13543,0.21751,-11.7,-22.0,-28.5
85.5688,5608.8371,0.3783,6.8165,4.71672,0.22614,-0.09572,0.25111,-11.6,-22.0,-28.6
85.5755,5608.8571,0.36393,6.99607,4.35519,0.27012,-0.12748,0.23339,-11.6,-22.1,-28.5
85.5921,5608.8771,0.39506,7.1493,3.79014,0.31533,-0.13115,0.21384,-11.6,-22.1,-28.4
85.6103,5608.8971,0.44773,7.33366,3.13411,0.13757,-0.13176,0.15398,-11.7,-22.2,-28.4
85.6304,5608.9171,0.51716,7.56591,2.81327,-0.14465,-0.12382,0.09717,-11.6,-22.3,-28.1
85.6598,5608.9371,0.51716,7.82449,3.0958,-0.27355,-0.18918,-0.00729,-11.6,-22.4,-28.0
85.6726,5608.9571,0.44534,8.01124,3.50043,-0.18925,-0.13054,-0.06166,-11.6,-22.5,-28.0
85.7012,5608.9771,0.27295,8.22673,3.8883,-0.10678,-0.09999,-0.05982,-11.6,-22.5,-27.9
85.715,5608.9971,0.14366,8.47573,4.30012,0.0044,-0.11588,-0.03844,-11.7,-22.6,-27.9
85.7338,5609.0171,0.05746,8.68403,4.71672,0.12168,-0.12382,-0.02928,-11.7,-22.6,-27.8
85.7565,5609.0371,-0.02394,8.85642,5.03277,0.25119,-0.02486,-0.00912,-11.8,-22.6,-27.6
85.7715,5609.0571,0.00958,9.04318,5.06629,0.34893,0.09304,0.01165,-11.9,-22.7,-27.6
85.7965,5609.0771,0.09338,9.17726,5.08065,0.29089,-0.0157,0.00432,-12.0,-22.8,-27.7
85.819,5609.0971,0.12929,9.23232,5.31529,0.29456,-0.08289,0.02387,-12.1,-22.8,-27.6
85.8307,5609.1171,0.19394,9.33288,5.36318,0.32877,0.0741,0.04158,-12.2,-22.9,-27.7
85.8511,5609.1371,0.21309,9.50527,5.1453,0.27745,0.24087,0.0147,-12.2,-22.9,-27.5
85.8717,5609.157,0.10774,9.72076,4.75503,0.11252,0.33311,-0.00912,-12.3,-23.0,-27.5
85.8916,5609.177,-0.08859,9.94103,4.40786,-0.10983,0.38809,-0.02623,-12.3,-23.0,-27.5
85.9103,5609.197,-0.24182,10.10623,4.25941,-0.39328,0.29829,-0.06227,-12.3,-23.1,-27.5
85.9306,5609.217,-0.29689,10.11342,5.07107,-0.69749,-0.23683,-0.06043,-12.4,-23.1,-27.6
85.9538,5609.237,0.00718,9.70878,6.59623,-0.57348,-0.30158,-0.08243,-12.4,-23.1,-27.6
85.9694,5609.257,0.05267,9.16528,7.64492,-0.12694,0.23109,-0.23025,-12.4,-23.1,-27.7
85.9885,5609.277,-0.26576,8.6146,7.29775,0.22125,0.75338,-0.21926,-12.3,-23.1,-27.8
86.0126,5609.297,-0.73025,8.14053,6.22511,0.03555,0.75888,-0.14962,-12.3,-23.1,-27.8
86.0332,5609.317,-1.11334,7.72154,5.67683,-0.27599,0.68375,-0.01523,-12.2,-23.1,-27.9
86.0516,5609.337,-1.33361,7.39113,5.8133,-0.20513,0.44673,0.16742,-12.1,-23.1,-28.0
86.0775,5609.3571,-1.25699,7.1493,5.87555,0.0099,0.11259,0.25844,-12.0,-23.2,-28.2
86.0908,5609.3771,-0.93137,7.00086,5.73668,0.06915,-0.16169,0.27432,-11.8,-23.1,-28.3
86.1109,5609.3971,-0.58899,6.8596,5.52838,0.03189,-0.00409,0.20651,-11.7,-23.0,-28.4
86.1324,5609.4172,-0.33041,6.79256,5.20037,-0.06952,0.17734,0.13199,-11.6,-23.0,-28.5
86.1525,5609.4372,-0.24182,6.76861,4.92502,-0.16848,0.25919,0.08678,-11.4,-22.8,-28.6
86.1708,5609.4572,-0.30168,6.73749,4.83165,-0.12755,0.23598,0.09778,-11.3,-22.7,-28.8
86.193,5609.4772,-0.50998,6.73749,4.73827,0.02395,0.12664,0.16986,-11.1,-22.6,-28.8
86.2218,5609.4973,-0.65364,6.82368,4.52279,0.13329,0.05455,0.30914,-10.9,-22.5,-28.9
86.2361,5609.5173,-0.5004,7.07508,4.29054,0.09908,-0.0719,0.36962,-10.9,-22.5,-29.2
86.2562,5609.5373,-0.18675,7.36718,4.23547,0.09297,-0.06518,0.32502,-10.8,-22.4,-29.4
86.2745,5609.5574,0.11253,7.64253,4.27378,0.09358,-0.11771,0.19735,-10.8,-22.3,-29.4
86.2916,5609.5774,0.31126,7.90111,4.42462,0.07404,-0.09083,0.08801,-10.8,-22.3,-29.4
86.3154,5609.5974,0.32323,8.13096,4.63292,0.11863,-0.06823,-0.03233,-10.8,-22.3,-29.6
86.3358,5609.6174,0.16999,8.33686,4.65208,0.1449,-0.0438,-0.08059,-10.9,-22.3,-29.7
86.362,5609.6375,0.02873,8.5715,4.57785,0.05327,-0.04074,-0.07937,-11.0,-22.2,-29.9
86.3759,5609.6575,-0.03831,8.75586,4.69757,-0.07318,-0.13115,-0.10319,-11.1,-22.2,-29.9
86.3946,5609.6775,-0.10295,8.87318,5.05192,-0.10922,-0.21056,-0.10991,-11.1,-22.1,-30.2
86.4158,5609.6976,-0.22506,8.98571,5.38951,-0.02737,-0.22889,-0.09159,-11.3,-22.1,-30.2
86.4325,5609.7176,-0.3352,9.13655,5.37036,0.00745,-0.20934,-0.03966,-11.4,-22.1,-30.2
86.4554,5609.7376,-0.42139,9.31612,5.09741,-0.13121,-0.04441,0.01287,-11.5,-22.1,-30.3
86.4708,5609.7576,-0.40942,9.46217,4.73109,-0.35113,-0.10061,0.05807,-11.7,-22.1,-30.3
86.4921,5609.7777,-0.13647,9.54119,4.767,-0.61502,-0.43292,0.01409,-11.9,-22.1,-30.5
86.5122,5609.7977,0.28013,9.47415,5.46613,-0.7659,-0.72796,-0.10442,-12.1,-22.1,-30.7
86.5329,5609.8177,0.61772,9.25866,6.72312,-0.76285,-0.81898,-0.21376,-12.3,-22.0,-30.7
86.5668,5609.8378,0.90504,8.85163,8.08786,-0.51911,-0.66993,-0.26752,-12.5,-21.9,-30.7
86.5842,5609.8578,0.91461,8.33208,8.84924,-0.01271,-0.36267,-0.30539,-12.7,-21.8,-30.8
86.6027,5609.8778,0.69195,7.79336,8.24588,0.34343,-0.14459,-0.21376,-12.8,-21.6,-30.9
86.6171,5609.8978,0.50998,7.30014,7.0679,0.30067,-0.33884,-0.07448,-13.0,-21.5,-30.9
86.6371,5609.9179,0.54829,6.91467,6.08385,0.14245,-0.43841,4e-05,-13.2,-21.3,-30.8
86.6533,5609.9379,0.67758,6.72312,5.45416,-0.0011,-0.32174,-0.05249,-13.4,-21.2,-30.7
86.6726,5609.9579,0.72547,6.70158,5.00882,-0.15687,-0.20323,-0.12641,-13.6,-21.1,-30.6
86.6944,5609.9778,0.60575,6.72791,4.90826,-0.29126,-0.26249,-0.15329,-13.8,-21.0,-30.4
86.7135,5609.9978,0.44534,6.80453,5.07107,-0.27294,-0.38832,-0.09342,-14.0,-20.8,-30.4
86.7365,5610.0178,0.4621,6.97931,5.33923,-0.18558,-0.49339,-0.04638,-14.2,-20.7,-30.5
86.7701,5610.0378,0.52674,7.13973,5.60021,-0.07563,-0.37733,-0.09342,-14.5,-20.6,-30.5
86.812,5610.0583,0.45731,7.22113,5.6457,0.01173,-0.09328,-0.14107,-14.6,-20.5,-30.5
86.8141,5610.0783,0.38069,7.25944,5.52838,0.04716,0.03989,-0.10747,-14.8,-20.4,-30.4
86.8233,5610.0983,0.47885,7.32169,5.33923,0.12107,-0.04624,-0.07204,-15.0,-20.3,-30.1
86.8482,5610.1183,0.65603,7.39352,5.13811,0.17727,-0.22034,-0.14718,-15.2,-20.3,-30.0
86.8603,5610.1383,0.70152,7.4438,4.82925,0.17361,-0.1171,-0.23087,-15.4,-20.3,-29.8
86.9135,5610.1583,0.61772,7.51084,4.5563,0.06487,0.0289,-0.28523,-15.5,-20.3,-29.8
86.9152,5610.1783,0.3783,7.60422,4.54912,-0.03287,0.08449,-0.28401,-15.6,-20.3,-29.6
86.9167,5610.1983,0.11971,7.72872,4.82925,-0.00477,0.11136,-0.18444,-15.7,-20.4,-29.6
86.9305,5610.2182,-0.05028,7.9035,5.1022,0.14062,0.06372,-0.09892,-15.8,-20.4,-29.5
86.9516,5610.2382,-0.22267,8.12377,5.24346,0.21209,0.00263,-0.00301,-15.9,-20.5,-29.4
86.9713,5610.2582,-0.28492,8.37517,5.36796,0.18888,0.07777,0.0819,-15.9,-20.5,-29.3
86.9925,5610.2782,-0.16999,8.66009,5.63852,0.10702,0.17917,0.10389,-15.9,-20.5,-29.2
87.0104,5610.2982,0.11971,8.86361,6.08146,0.11985,0.16695,0.07823,-16.0,-20.6,-29.0
87.0433,5610.3182,0.35196,8.9929,6.40469,0.21454,0.17062,0.00737,-15.9,-20.7,-28.9
87.059,5610.3382,0.32562,9.0767,6.20596,0.29639,0.327,-0.047,-16.0,-20.8,-28.8
87.0706,5610.3582,0.15084,9.23232,5.67204,0.15772,0.41069,-0.036,-16.0,-20.9,-28.9
87.0927,5610.3782,-0.02155,9.44302,5.21234,-0.06158,0.52553,-0.02623,-15.9,-21.0,-28.8
87.1105,5610.3982,-0.05746,9.58189,4.97291,-0.27599,0.38198,-0.03905,-15.8,-21.1,-28.8
87.1353,5610.4182,0.06704,9.49091,5.57148,-0.50751,-0.23927,-0.12457,-15.6,-21.2,-28.9
87.1528,5610.4382,0.14126,9.02642,6.66806,-0.42321,-0.32785,-0.22354,-15.5,-21.2,-28.9
87.1704,5610.4582,-0.1269,8.49968,7.21395,-0.13366,0.23476,-0.26385,-15.4,-21.3,-29.0
87.1908,5610.4782,-0.55787,8.03758,6.64172,0.01234,0.70085,-0.18994,-15.2,-21.3,-29.0
87.2206,5610.4982,-0.96489,7.63774,5.87316,-0.26988,0.54752,-0.03539,-15.0,-21.4,-28.9
87.2314,5610.5182,-1.19714,7.30014,5.71513,-0.41832,0.32089,0.10816,-14.8,-21.3,-28.9
87.2538,5610.5382,-1.19953,7.07748,6.12934,-0.21124,0.10953,0.22973,-14.6,-21.4,-29.1
87.2747,5610.5582,-1.0056,6.97692,6.39032,0.11619,-0.0835,0.2505,-14.5,-21.4,-29.1
87.2933,5610.5782,-0.81884,6.93861,6.23469,0.1846,-0.12076,0.20957,-14.3,-21.4,-29.1
87.321,5610.5982,-0.62012,6.89312,5.9378,-0.02492,0.0515,0.16986,-14.1,-21.4,-29.3
87.3409,5610.6182,-0.4621,6.88354,5.88992,-0.22651,0.33005,0.1381,-13.8,-21.4,-29.2
87.3799,5610.6381,-0.35675,6.88115,6.0623,-0.18864,0.39969,0.1155,-13.6,-21.4,-29.1
87.3866,5610.6581,-0.34956,6.87396,6.14131,-0.0066,0.40397,0.12099,-13.3,-21.3,-29.0
87.4053,5610.6781,-0.45731,6.92664,5.88513,0.16872,0.31112,0.17292,-13.2,-21.2,-29.1
87.4106,5610.6981,-0.46928,6.98889,5.46134,0.18216,0.23904,0.22545,-13.0,-21.2,-29.1
87.44,5610.7181,-0.43336,7.06311,5.15487,0.15039,0.20971,0.245,-12.9,-21.2,-29.1
87.4571,5610.7381,-0.39266,7.17085,4.95375,0.16506,0.181,0.24866,-12.7,-21.2,-29.1
87.4779,5610.7581,-0.34238,7.30254,4.8532,0.21026,0.07288,0.25599,-12.5,-21.2,-29.0
87.501,5610.7781,-0.30647,7.47493,4.87953,0.26157,-0.11221,0.26516,-12.4,-21.1,-28.9
87.5189,5610.7981,-0.17478,7.72154,4.9346,0.27257,-0.09999,0.24989,-12.4,-21.2,-28.9
87.5395,5610.8181,-0.03352,7.98012,4.93699,0.20354,0.07349,0.16009,-12.4,-21.2,-28.9
87.5577,5610.8381,-0.05267,8.1956,5.03277,0.07831,0.10831,0.0483,-12.3,-21.3,-28.7
87.5742,5610.8581,-0.15563,8.33686,5.40148,0.03738,-0.02242,0.01104,-12.2,-21.3,-28.6
87.593,5610.8781,-0.29689,8.47094,5.86118,0.13634,-0.22278,0.0654,-12.1,-21.3,-28.5
87.6126,5610.8981,-0.33999,8.66488,6.16765,0.2353,-0.18735,0.14482,-12.1,-21.3,-28.4
87.6468,5610.9181,-0.22746,8.93543,6.06709,0.19865,-0.00898,0.16192,-12.1,-21.3,-28.4
87.6618,5610.9381,-0.10535,9.21556,5.82527,0.0215,0.1022,0.13199,-12.1,-21.4,-28.3
87.6765,5610.9581,0.17718,9.36401,5.64809,-0.12449,-0.0102,0.00982,-12.1,-21.5,-28.2
87.6918,5610.9781,0.4621,9.2443,5.65288,-0.2766,-0.22156,-0.18139,-12.1,-21.5,-28.1
87.71,5610.9981,0.64645,8.88276,6.31849,-0.39022,-0.47446,-0.2889,-12.1,-21.6,-28.0
87.7302,5611.0181,0.71589,8.43503,7.17564,-0.16603,-0.41215,-0.30722,-12.2,-21.6,-27.9
87.7592,5611.038,0.68955,8.03758,7.5276,0.13879,-0.28631,-0.2663,-12.2,-21.7,-27.9
87.7742,5611.058,0.57463,7.62577,7.24029,0.28295,-0.0383,-0.19299,-12.2,-21.7,-27.6
87.7923,5611.078,0.4166,7.2762,6.522,0.24508,0.19933,-0.07632,-12.2,-21.8,-27.6
87.8135,5611.098,0.35914,7.08226,5.88273,0.2292,0.05883,0.02875,-12.2,-21.9,-27.6
87.8328,5611.118,0.43336,6.98171,5.34881,0.22797,-0.24355,0.07518,-12.2,-21.9,-27.5
87.8656,5611.138,0.5866,6.93143,4.91305,0.14734,-0.3364,0.06601,-12.3,-22.0,-27.4
87.8755,5611.1581,0.81405,6.9434,4.65208,-0.04203,-0.33762,0.0373,-12.3,-22.1,-27.4
87.8919,5611.1781,1.01038,7.00565,4.76221,-0.26499,-0.25882,-0.08914,-12.4,-22.2,-27.4
87.919,5611.1981,1.03672,7.06311,5.1453,-0.17642,-0.1507,-0.20338,-12.5,-22.3,-27.3
87.9401,5611.2181,0.86194,7.08466,5.30811,-0.03592,-0.14948,-0.23575,-12.5,-22.4,-27.3
87.9573,5611.2382,0.69195,7.07269,5.2674,0.01478,-0.18674,-0.21498,-12.5,-22.4,-27.3
87.9716,5611.2582,0.57702,7.04396,5.12375,0.00195,-0.13054,-0.21315,-12.6,-22.5,-27.4
87.9912,5611.2782,0.47885,7.05593,4.94657,-0.03897,-0.01203,-0.20399,-12.6,-22.6,-27.3
88.0108,5611.2983,0.4166,7.16367,4.82446,-0.10922,-0.0157,-0.21437,-12.6,-22.6,-27.2
88.0454,5611.3183,0.32802,7.26423,4.84122,-0.12572,-0.00042,-0.22476,-12.6,-22.7,-27.2
88.0574,5611.3383,0.11253,7.38394,5.04953,-0.04325,0.04661,-0.18994,-12.6,-22.8,-27.1
88.0749,5611.3584,-0.1652,7.6114,5.12614,0.12107,0.08632,-0.08426,-12.6,-22.8,-27.3
88.0923,5611.3784,-0.36154,7.9035,5.13093,0.1846,0.03256,0.04341,-12.6,-22.9,-27.2
88.1156,5611.3985,-0.43336,8.1956,5.1022,0.20904,0.057,0.12588,-12.6,-22.9,-27.2
88.1334,5611.4186,-0.47646,8.43982,5.0591,0.21515,0.13274,0.19185,-12.5,-23.0,-27.3
88.1574,5611.4386,-0.45491,8.68164,5.13093,0.19804,0.08632,0.26332,-12.4,-23.0,-27.2
88.1754,5611.4587,-0.35675,8.85642,5.42543,0.22736,-0.01997,0.31891,-12.3,-23.0,-27.3
88.1926,5611.4787,-0.17957,8.95698,5.8109,0.30861,-0.11282,0.42887,-12.3,-23.1,-27.5
88.2184,5611.4988,0.19394,9.13895,6.14131,0.40024,0.04173,0.40505,-12.3,-23.1,-27.5
88.2354,5611.5189,0.43815,9.36161,6.00005,0.48515,0.26408,0.25844,-12.2,-23.2,-27.4
88.2517,5611.5389,0.47407,9.5364,5.32966,0.33488,0.41313,0.09656,-12.2,-23.3,-27.4
88.2725,5611.559,0.36393,9.6585,4.62095,-0.07196,0.43146,-0.06838,-12.1,-23.3,-27.3
88.2953,5611.5791,0.22027,9.62738,4.62574,-0.49712,0.40153,-0.23514,-12.0,-23.3,-27.3
88.312,5611.5991,0.01915,9.38077,5.57148,-0.59608,0.16879,-0.30173,-11.9,-23.3,-27.4
88.3354,5611.6192,-0.18436,8.96895,6.74467,-0.31814,0.08265,-0.25041,-11.8,-23.3,-27.4
88.3623,5611.6392,-0.419,8.49249,7.08705,0.12046,0.35266,-0.13985,-11.7,-23.3,-27.5
88.376,5611.6593,-0.64406,8.11659,6.51243,0.21698,0.44429,-0.04028,-11.5,-23.3,-27.5
88.4024,5611.6794,-0.84518,7.779,5.93541,-0.0011,0.26958,0.05013,-11.3,-23.3,-27.5
88.4179,5611.6994,-0.93377,7.53239,5.86837,-0.09273,0.26286,0.13016,-11.1,-23.3,-27.5
88.4324,5611.7195,-0.89546,7.33127,5.85879,0.00318,0.22315,0.18269,-11.0,-23.3,-27.6
88.4563,5611.7395,-0.67997,7.19001,5.69598,0.03128,0.07655,0.20529,-10.7,-23.4,-27.7
88.4765,5611.7596,-0.3783,7.12057,5.61697,-0.00415,-0.05174,0.18086,-10.6,-23.4,-27.6
88.4944,5611.7796,-0.12929,7.01283,5.57148,0.03066,-0.09266,0.13199,-10.4,-23.4,-27.7
88.515,5611.7996,0.08619,6.88115,5.37754,0.0832,-0.11649,0.1497,-10.2,-23.3,-27.8
88.5395,5611.8197,0.2083,6.80453,4.98009,0.10824,0.00691,0.16314,-10.1,-23.3,-28.0
88.5546,5611.8397,0.22506,6.8572,4.43659,0.08564,0.17367,0.13626,-9.9,-23.2,-28.0
88.5776,5611.8597,0.22027,7.01283,3.96731,-0.05669,0.15535,0.13504,-9.7,-23.1,-28.1
88.5939,5611.8797,0.2514,7.18761,3.83084,-0.13121,-0.07617,0.08556,-9.6,-23.1,-28.2
88.6167,5611.8998,0.22267,7.33127,3.99604,-0.119,-0.20934,0.02142,-9.6,-23.1,-28.3
88.637,5611.9198,0.13887,7.50366,4.22111,-0.08479,-0.12382,-0.02073,-9.5,-23.1,-28.3
88.6656,5611.9398,-0.02394,7.77182,4.42701,-0.12694,-0.08839,-0.01767,-9.5,-23.2,-28.3
88.6815,5611.9598,-0.11253,8.03998,4.82686,-0.14465,-0.19896,0.01837,-9.5,-23.2,-28.5
88.7084,5611.9798,-0.10774,8.29137,5.27459,-0.0463,-0.17024,0.02264,-9.6,-23.1,-28.6
88.7193,5611.9998,-0.04549,8.54756,5.47092,0.03005,-0.11649,-0.03539,-9.7,-23.1,-28.6
88.7332,5612.0198,-0.02873,8.75347,5.48528,0.03738,-0.01997,-0.10503,-9.7,-23.0,-28.6
88.7551,5612.0398,-0.14366,8.9067,5.54035,0.027,-0.09572,-0.13496,-9.8,-22.9,-28.6
88.7736,5612.0598,-0.24182,9.02881,5.73668,-0.02126,-0.23866,-0.08548,-9.9,-22.8,-28.7
88.7914,5612.0798,-0.25379,9.11979,6.01202,0.04777,-0.18735,-0.00301,-9.9,-22.8,-28.8
88.8118,5612.0998,-0.13887,9.25387,5.92822,0.12962,-0.15375,0.02203,-9.9,-22.8,-28.8
88.8345,5612.1198,0.10295,9.35443,5.6026,0.02517,-0.15619,-0.06899,-9.9,-22.8,-28.9
88.8575,5612.1398,0.36154,9.31612,5.37994,-0.21735,-0.18674,-0.22781,-10.0,-22.7,-29.0
88.9289,5612.1598,0.4166,9.1581,5.68401,-0.4507,-0.23561,-0.40924,-10.1,-22.8,-29.2
88.9294,5612.1798,0.35675,8.84445,6.55074,-0.50323,-0.40726,-0.42023,-10.1,-22.7,-29.2
88.9321,5612.1998,0.35435,8.54517,7.54436,-0.2821,-0.40298,-0.3396,-10.2,-22.6,-29.3
88.9336,5612.2198,0.40703,8.30334,7.8197,0.13146,-0.16108,-0.28768,-10.3,-22.6,-29.3
88.9555,5612.2398,0.43097,8.07349,7.20437,0.24019,0.05272,-0.32188,-10.3,-22.6,-29.2
88.9717,5612.2598,0.24661,7.69759,6.58186,0.12535,0.20666,-0.306,-10.4,-22.6,-29.1
88.992,5612.2797,0.01437,7.38634,6.13892,0.11558,0.23965,-0.2162,-10.4,-22.6,-29.0
89.0142,5612.2997,-0.21548,7.26902,5.61936,0.1846,0.17673,-0.14779,-10.3,-22.7,-28.9
89.0332,5612.3197,-0.32562,7.21874,5.07826,0.09481,-0.18002,-0.07448,-10.3,-22.7,-28.8
89.0618,5612.3397,-0.21548,7.18282,5.03755,-0.08906,-0.46346,4e-05,-10.4,-22.8,-28.8
89.0757,5612.3597,-0.03591,7.13733,5.46852,-0.06463,-0.3254,-0.00301,-10.4,-22.8,-28.7
89.0951,5612.3797,-0.01437,7.1086,5.59063,0.04594,0.08998,-0.00118,-10.4,-22.9,-28.5
89.1132,5612.3997,-0.09098,7.12057,5.31768,0.05999,0.29401,0.05135,-10.4,-22.8,-28.4
89.135,5612.4197,-0.19154,7.1493,4.8939,0.09358,0.21094,0.09411,-10.4,-22.9,-28.3
89.1554,5612.4397,-0.17239,7.17804,4.56828,0.09969,0.00446,0.13993,-10.4,-22.9,-28.2
89.1754,5612.4597,-0.02394,7.26423,4.49884,0.12718,-0.27043,0.14298,-10.4,-22.9,-27.9
89.2028,5612.4797,0.14126,7.31451,4.50124,0.12535,-0.21545,0.09106,-10.4,-23.0,-27.8
89.2139,5612.4997,0.19872,7.41028,4.42223,0.02944,0.16084,0.04219,-10.4,-23.1,-27.8
89.2326,5612.5197,0.1269,7.58985,4.32406,-0.03287,0.35693,0.01837,-10.4,-23.2,-27.9
89.255,5612.5397,0.03352,7.78618,4.19956,-0.03287,0.21582,0.01104,-10.3,-23.2,-27.9
89.2803,5612.5597,-0.13408,7.9466,4.31688,-0.08723,-0.08289,0.07335,-10.3,-23.3,-27.8
89.3005,5612.5797,-0.16042,8.14293,4.75503,0.01784,-0.18674,0.18697,-10.2,-23.3,-27.9
89.3182,5612.5997,0.13169,8.52841,5.03277,0.16261,-0.1116,0.2169,-10.2,-23.3,-28.0
89.335,5612.6197,0.55068,8.94262,5.09502,0.05143,0.03867,0.06724,-10.3,-23.3,-28.1
89.3547,5612.6397,0.838,9.13416,5.43022,-0.00599,-0.02608,-0.09037,-10.3,-23.4,-28.0
