AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
116.2091,6129.7965,-0.45731,9.11261,6.97692,-0.33219,0.15535,-0.24125,-3.9,-7.2,-25.8
116.2189,6129.8164,-0.38069,8.67685,7.73111,-0.01026,0.21338,-0.18444,-4.0,-7.1,-25.7
116.2402,6129.8364,-0.4597,8.198,7.81491,0.3758,0.45284,-0.04761,-4.0,-7.1,-25.7
116.2586,6129.8564,-0.72786,7.84843,7.3193,0.59388,0.49804,0.12038,-4.0,-7.1,-25.8
116.2806,6129.8764,-0.87391,7.60901,6.57468,0.63909,0.48033,0.33113,-3.9,-7.0,-25.9
116.3077,6129.8964,-0.81166,7.55394,5.85161,0.51875,0.49865,0.42643,-3.9,-7.0,-26.0
116.3159,6129.9164,-0.63448,7.53718,5.43979,0.40879,0.40336,0.49729,-3.8,-7.1,-26.1
116.3354,6129.9364,-0.3328,7.56591,5.21952,0.42467,0.11381,0.48079,-3.7,-7.1,-26.1
116.3612,6129.9564,0.05986,7.53478,5.0184,0.37397,0.1022,0.40871,-3.6,-7.2,-26.0
116.3775,6129.9764,0.32562,7.51084,4.90587,0.27745,0.26591,0.29387,-3.5,-7.3,-25.9
116.4018,6129.9964,0.44773,7.50126,4.75742,0.26707,0.40947,0.22179,-3.4,-7.4,-25.9
116.4184,6130.0164,0.54589,7.53718,4.48448,0.2463,0.42474,0.18147,-3.2,-7.5,-25.9
116.4357,6130.0364,0.56026,7.60901,4.21871,0.2744,0.4058,0.09839,-3.2,-7.7,-25.8
116.4557,6130.0564,0.40942,7.66407,3.9721,0.29822,0.34044,0.02203,-3.1,-7.8,-25.8
116.4814,6130.0764,0.18436,7.68802,3.78056,0.25302,0.37587,0.0092,-3.0,-8.0,-25.7
116.5039,6130.0964,-0.01197,7.73351,3.70394,0.16506,0.36976,0.06296,-2.8,-8.1,-25.6
116.5549,6130.1164,-0.05986,7.8628,3.82845,0.07831,0.19139,0.1943,-2.7,-8.3,-25.6
116.5599,6130.1364,0.1269,8.08068,4.11336,0.09175,0.08815,0.21507,-2.6,-8.5,-25.6
116.5602,6130.1564,0.32562,8.30574,4.41504,0.14673,0.09059,0.18697,-2.6,-8.6,-25.6
116.5753,6130.1764,0.49083,8.54277,4.70475,0.17116,0.08082,0.1216,-2.5,-8.8,-25.6
116.5986,6130.1964,0.60575,8.70079,4.93221,0.18033,0.11136,0.08129,-2.5,-9.0,-25.5
116.616,6130.2164,0.64167,8.83966,5.15008,0.15528,0.00263,0.04525,-2.5,-9.1,-25.5
116.6375,6130.2363,0.5866,8.92346,5.36078,0.14917,-0.03524,0.05135,-2.5,-9.3,-25.6
116.663,6130.2563,0.53153,9.00966,5.38233,0.16078,0.0179,0.10816,-2.4,-9.4,-25.6
116.682,6130.2763,0.49801,9.18444,5.17163,0.08503,0.06372,0.1271,-2.3,-9.5,-25.6
116.7063,6130.2963,0.48843,9.38077,4.8939,-0.10861,0.1358,0.14543,-2.3,-9.6,-25.7
116.7213,6130.3163,0.59139,9.56513,4.73348,-0.35113,0.11503,0.11488,-2.3,-9.7,-25.7
116.7367,6130.3363,0.88588,9.58189,4.95615,-0.62479,-0.14092,0.02814,-2.2,-9.7,-25.7
116.7582,6130.3563,1.23305,9.28979,5.82048,-0.76957,-0.37183,-0.08792,-2.2,-9.7,-25.7
116.7797,6130.3763,1.45332,8.76783,6.98889,-0.58753,-0.35778,-0.16184,-2.2,-9.6,-25.7
116.799,6130.3963,1.53712,8.2387,7.61619,-0.1306,-0.15314,-0.21743,-2.2,-9.6,-25.7
116.8185,6130.4163,1.3815,7.79576,7.16606,0.20171,0.06311,-0.24186,-2.2,-9.6,-25.7
116.8443,6130.4363,1.23545,7.44141,6.38314,0.1565,-0.10122,-0.14657,-2.3,-9.5,-25.6
116.8593,6130.4563,1.22347,7.23071,5.96174,0.04655,-0.20567,-0.09281,-2.4,-9.4,-25.5
116.8762,6130.4763,1.14925,7.13733,5.81569,0.08686,-0.06884,-0.09159,-2.4,-9.4,-25.5
116.9049,6130.4963,1.1301,7.17085,5.55472,0.02028,-0.078,-0.01034,-2.4,-9.3,-25.4
116.9164,6130.5163,1.26657,7.27381,5.52838,-0.108,-0.22156,0.03303,-2.4,-9.2,-25.5
116.936,6130.5363,1.43417,7.36479,5.69119,-0.01576,-0.27592,0.00554,-2.5,-9.2,-25.5
116.9582,6130.5563,1.51318,7.41267,5.56429,0.12901,-0.22278,-0.02684,-2.5,-9.1,-25.5
116.9791,6130.5763,1.49163,7.42465,5.2267,0.17483,-0.15619,-0.01828,-2.6,-9.0,-25.5
117.0106,6130.5963,1.42938,7.38394,4.81249,0.2072,-0.12015,-0.02745,-2.7,-9.0,-25.5
117.0296,6130.6164,1.37431,7.30972,4.35519,0.2182,-0.09755,-0.01401,-2.8,-8.9,-25.5
117.0379,6130.6364,1.33361,7.24508,3.99126,0.21698,-0.20262,-0.01645,-2.8,-8.9,-25.6
117.0575,6130.6564,1.31685,7.26423,3.65127,0.18277,-0.2973,-0.04516,-2.9,-8.9,-25.6
117.0802,6130.6764,1.24263,7.36,3.49564,0.06548,-0.22583,-0.06288,-3.0,-8.9,-25.6
117.1079,6130.6965,1.21629,7.55633,3.48606,-0.00965,-0.08228,-0.06654,-3.2,-9.0,-25.8
117.1213,6130.7165,1.22108,7.81731,3.65127,-0.05547,-0.10855,-0.11602,-3.3,-9.0,-25.8
117.1399,6130.7365,1.16362,8.08547,3.9745,-0.03897,-0.18063,-0.1484,-3.4,-9.0,-25.8
117.1585,6130.7566,1.087,8.38236,4.35758,0.08564,-0.22156,-0.15023,-3.5,-9.1,-26.0
117.1786,6130.7766,1.05109,8.71037,4.69278,0.17544,-0.14398,-0.16917,-3.7,-9.1,-26.0
117.2082,6130.7967,1.02475,9.00966,4.93699,0.18644,0.03562,-0.20704,-3.8,-9.2,-26.1
117.2207,6130.8168,1.03672,9.21796,5.20515,0.2011,0.04234,-0.22292,-3.9,-9.3,-25.9
117.2427,6130.8368,1.04869,9.26584,5.49247,0.25668,-0.00103,-0.23575,-4.0,-9.3,-26.0
117.2603,6130.8569,0.95053,9.29697,5.62894,0.34587,0.04173,-0.22048,-4.0,-9.4,-26.0
117.2776,6130.877,0.81405,9.38316,5.44458,0.36542,0.13091,-0.17711,-4.1,-9.5,-26.0
117.3083,6130.897,0.76138,9.54358,5.08783,0.20537,0.16023,-0.18322,-4.1,-9.5,-26.0
117.3212,6130.9171,0.72547,9.78061,4.84601,-0.0518,0.12175,-0.23514,-4.2,-9.6,-26.1
117.3392,6130.9371,0.5842,9.89314,4.92502,-0.2711,0.04906,-0.32066,-4.2,-9.7,-26.1
117.3616,6130.9572,0.42379,9.79258,5.39909,-0.42199,0.03012,-0.36159,-4.2,-9.8,-26.3
117.3811,6130.9773,0.40942,9.44063,6.16526,-0.42871,0.04661,-0.37014,-4.2,-9.9,-26.3
117.4112,6130.9973,0.27774,8.92825,6.77101,-0.21857,0.24759,-0.45139,-4.2,-9.9,-26.1
117.4307,6131.0174,-0.17239,8.36081,6.67524,0.08198,0.50049,-0.42084,-4.1,-9.9,-26.0
117.4404,6131.0375,-0.76856,7.91068,6.07428,0.21759,0.51637,-0.2663,-4.0,-9.9,-26.0
117.4582,6131.0575,-1.23545,7.61858,5.46852,0.18216,0.338,-0.05249,-3.9,-9.9,-25.9
117.4795,6131.0776,-1.3384,7.4438,5.18839,0.05449,0.22315,0.12832,-3.8,-10.0,-25.9
117.5106,6131.0976,-1.32643,7.37197,5.15487,0.07892,0.18528,0.20896,-3.6,-9.9,-25.8
117.5236,6131.1177,-1.2115,7.34324,5.15487,0.05449,-0.05846,0.27737,-3.6,-9.9,-25.7
117.5391,6131.1378,-0.90264,7.35042,5.3105,-0.03897,-0.2014,0.32197,-3.5,-10.0,-25.6
117.566,6131.1578,-0.43815,7.38155,5.54035,-0.08784,-0.08045,0.26455,-3.4,-10.0,-25.6
117.5823,6131.1778,-0.09338,7.37437,5.66246,-0.08906,0.12847,0.16803,-3.4,-10.0,-25.6
117.6122,6131.1979,0.05267,7.34803,5.62655,-0.01576,0.28485,0.10083,-3.3,-10.0,-25.5
117.6333,6131.2179,0.01197,7.33366,5.29135,0.07892,0.4113,0.0819,-3.2,-9.9,-25.3
117.6419,6131.2379,-0.09577,7.30972,4.85559,0.12107,0.28302,0.08984,-3.1,-9.8,-25.1
117.661,6131.258,-0.21548,7.30254,4.52039,0.13818,0.03684,0.13382,-3.1,-9.7,-24.9
117.6923,6131.278,-0.19154,7.38394,4.33843,0.13451,-0.05907,0.18697,-3.0,-9.7,-24.8
117.7084,6131.298,-0.05507,7.51323,4.27618,0.10336,-0.03769,0.15826,-3.0,-9.7,-24.8
117.723,6131.3181,0.06943,7.6521,4.36476,0.08625,-0.01386,0.10022,-3.0,-9.7,-24.8
117.7463,6131.3381,0.07662,7.79576,4.39349,0.16994,-0.03463,0.06357,-3.0,-9.7,-24.8
117.7624,6131.3582,-0.00479,8.00885,4.30251,0.2182,-0.19529,0.08862,-3.0,-9.8,-24.7
117.7793,6131.3782,-0.0407,8.20279,4.24265,0.2127,-0.36328,0.10816,-3.0,-9.8,-24.6
117.8034,6131.3982,0.03831,8.46616,4.24265,0.09114,-0.30708,0.08984,-3.0,-9.8,-24.6
117.8188,6131.4183,0.17957,8.73431,4.4342,-0.01148,-0.23011,0.01165,-3.1,-9.9,-24.8
117.8388,6131.4383,0.22506,8.92346,4.68799,-0.02431,-0.2185,-0.04577,-3.1,-9.9,-24.9
117.869,6131.4583,0.17718,9.06951,4.88432,-0.03531,-0.19346,-0.04455,-3.2,-9.9,-24.9
117.879,6131.4783,0.05028,9.23711,5.01361,-0.02553,-0.20873,0.03364,-3.2,-9.9,-24.7
117.9064,6131.4984,0.03591,9.47654,5.11178,-0.01454,-0.22522,0.12832,-3.3,-9.9,-24.7
117.922,6131.5184,0.15084,9.75906,5.13572,-0.03714,-0.21056,0.14237,-3.3,-9.9,-24.7
117.9387,6131.5384,0.32083,9.90272,5.05431,-0.15809,-0.06151,0.08373,-3.4,-9.9,-24.7
117.9616,6131.5585,0.52195,9.81174,5.19079,-0.32913,-0.07251,-0.02073,-3.5,-10.0,-24.8
117.9809,6131.5785,0.70631,9.51245,5.70795,-0.38595,-0.15497,-0.09709,-3.6,-9.9,-24.8
117.9983,6131.5985,0.90743,9.01923,6.35919,-0.25033,-0.14642,-0.16245,-3.7,-9.9,-24.8
118.0184,6131.6185,0.97686,8.48052,6.71594,0.03738,-0.10244,-0.1765,-3.8,-9.9,-24.8
118.0406,6131.6386,1.0439,8.12377,6.33525,0.2634,0.03745,-0.17283,-3.9,-9.9,-24.9
118.0628,6131.6586,0.99123,7.85562,5.60979,0.16994,0.21338,-0.23392,-3.9,-9.9,-25.0
118.0794,6131.6786,0.90025,7.63055,4.95854,-0.07196,0.50537,-0.2382,-4.0,-9.8,-25.0
118.1138,6131.6987,0.77575,7.53478,4.71912,-0.24667,0.48033,-0.23942,-4.1,-9.8,-25.0
118.1246,6131.7187,0.668,7.51563,4.78376,-0.22284,0.16207,-0.20215,-4.0,-9.8,-25.0
118.1454,6131.7387,0.64406,7.4845,5.03755,-0.0854,-0.28203,-0.13862,-4.0,-9.7,-25.0
118.1616,6131.7587,0.64406,7.45098,5.20037,0.07709,-0.46896,-0.09037,-4.0,-9.6,-24.9
118.1845,6131.7788,0.66561,7.46056,5.03277,0.12718,-0.22644,-0.07326,-4.0,-9.5,-25.0
118.2025,6131.7988,0.61772,7.50126,4.75024,0.05693,-0.11588,-0.0977,-4.1,-9.4,-25.0
118.2242,6131.8188,0.48604,7.49887,4.53715,0.02944,-0.12993,-0.08059,-4.1,-9.4,-25.0
118.2423,6131.8389,0.41421,7.51084,4.3911,0.05815,-0.11832,-0.04272,-4.2,-9.3,-25.1
118.2592,6131.8589,0.40224,7.55154,4.26181,0.08686,-0.15009,-0.03905,-4.2,-9.2,-25.2
118.2841,6131.8789,0.39984,7.66168,4.26181,0.05327,-0.20018,-0.01706,-4.2,-9.2,-25.3
118.3102,6131.8989,0.43097,7.7766,4.38631,0.07343,-0.19773,-0.02378,-4.2,-9.2,-25.3
118.325,6131.9189,0.40224,7.87238,4.40786,0.16139,-0.0945,-0.01401,-4.1,-9.2,-25.4
118.3457,6131.9389,0.31604,8.00646,4.27857,0.17972,-0.02547,-0.00607,-4.1,-9.2,-25.5
118.3589,6131.9589,0.25379,8.15251,4.23068,0.14795,0.08388,0.05502,-4.2,-9.2,-25.6
118.3819,6131.9789,0.30886,8.39912,4.3911,0.23653,0.08388,0.11061,-4.2,-9.1,-25.8
118.4059,6131.9989,0.34956,8.69361,4.41983,0.41123,0.03989,0.11977,-4.2,-9.1,-26.1
118.421,6132.0189,0.35196,9.02402,4.28336,0.46438,-0.02119,0.13382,-4.2,-9.2,-26.2
118.439,6132.0389,0.41421,9.30894,4.27618,0.36664,-0.16841,0.14298,-4.2,-9.2,-26.4
118.4721,6132.0589,0.64406,9.45499,4.63292,0.26402,-0.29975,0.10939,-4.2,-9.2,-26.7
118.4822,6132.0789,0.84757,9.5771,5.12135,0.26218,-0.09266,0.00859,-4.2,-9.3,-26.9
118.5055,6132.0989,0.90504,9.70878,5.0615,0.28173,0.46506,-0.13435,-4.2,-9.4,-27.2
118.5269,6132.119,0.64406,9.85484,4.62574,0.07831,0.61716,-0.18566,-4.0,-9.5,-27.4
118.5424,6132.139,0.25858,10.02004,4.36716,-0.14588,0.41558,-0.14473,-4.0,-9.6,-27.6
118.5594,6132.159,-0.10774,10.10384,4.49645,-0.22284,0.16634,-0.06776,-3.9,-9.7,-27.9
118.5814,6132.179,-0.23464,9.98891,4.98009,-0.19902,-0.07128,0.06418,-3.8,-9.7,-28.1
118.6038,6132.1991,-0.02873,9.68963,5.59542,-0.10128,-0.08472,0.11916,-3.7,-9.7,-28.3
118.621,6132.2192,0.22267,9.21796,5.91386,0.05815,0.20605,0.06418,-3.6,-9.8,-28.4
118.6512,6132.2392,0.13169,8.76065,5.60979,0.18155,0.50598,-0.02989,-3.6,-9.8,-28.7
118.661,6132.2593,-0.17239,8.37517,5.00643,0.11741,0.48277,-0.02073,-3.4,-9.9,-28.8
118.6957,6132.2793,-0.48843,8.00167,4.70954,-0.05547,0.31112,0.0538,-3.3,-10.0,-29.0
118.7078,6132.2994,-0.64885,7.72393,4.84362,-0.06402,0.28668,0.15459,-3.1,-10.0,-28.9
118.7196,6132.3195,-0.68476,7.60661,4.86756,0.06732,0.30134,0.2059,-3.0,-9.9,-28.9
118.7522,6132.3395,-0.61293,7.5683,4.70714,0.05082,0.15046,0.22606,-2.8,-10.0,-28.9
118.7621,6132.3596,-0.34956,7.50366,4.70236,-0.05852,-0.00714,0.20285,-2.7,-10.0,-29.1
118.783,6132.3797,-0.09338,7.45577,4.85559,-0.10861,0.01179,0.14604,-2.5,-10.0,-29.1
118.8033,6132.3997,0.11971,7.46774,4.95136,-0.0854,0.10526,0.07945,-2.4,-10.0,-29.1
118.8261,6132.4198,0.21309,7.49647,4.90347,-0.0683,0.26164,0.02448,-2.3,-9.9,-29.3
118.8492,6132.4398,0.15802,7.52999,4.70475,-0.02981,0.34899,-0.02928,-2.2,-9.8,-29.3
118.8621,6132.4599,0.02394,7.5276,4.33843,-0.0292,0.33922,-0.036,-2.0,-9.8,-29.4
118.8865,6132.48,-0.1269,7.56351,4.03675,-0.10006,0.20299,-0.03478,-1.9,-9.7,-29.4
118.9133,6132.5,-0.27055,7.57788,3.93619,-0.11716,0.22132,-0.01645,-1.7,-9.7,-29.4
118.924,6132.5201,-0.32083,7.70956,4.099,-0.09517,0.07899,0.02387,-1.5,-9.7,-29.6
118.9434,6132.5401,-0.23943,7.8221,4.3911,-0.04753,0.10587,0.02692,-1.4,-9.6,-29.5
118.9626,6132.5602,-0.19872,7.97054,4.63292,0.10275,0.09487,0.00982,-1.2,-9.6,-29.5
118.9826,6132.5803,-0.28731,8.1956,4.58504,0.22736,0.00568,-0.01828,-1.1,-9.5,-29.6
119.013,6132.6003,-0.32802,8.39433,4.43659,0.18705,-0.12626,0.00065,-1.0,-9.5,-29.6
119.0234,6132.6204,-0.2921,8.58348,4.33603,0.11374,-0.09877,-0.04272,-0.9,-9.5,-29.8
119.0432,6132.6405,-0.31604,8.72474,4.33124,-0.01698,-0.00042,-0.07937,-0.8,-9.4,-29.9
119.0647,6132.6605,-0.43815,8.95219,4.59461,-0.11655,-0.0554,-0.02073,-0.8,-9.4,-29.8
119.0813,6132.6806,-0.51237,9.23472,4.83404,-0.0347,-0.18552,0.08617,-0.5,-9.4,-29.7
119.1055,6132.7006,-0.42618,9.57471,4.67362,-0.0402,-0.18857,0.15826,-0.4,-9.4,-29.6
119.1241,6132.7206,-0.2083,9.8692,4.5587,-0.28454,-0.12138,0.12954,-0.4,-9.4,-29.6
119.14,6132.7407,0.11493,9.97455,4.78855,-0.54172,-0.12199,0.05685,-0.3,-9.3,-29.7
119.1602,6132.7607,0.34956,9.88836,5.64331,-0.69077,-0.28692,-0.04638,-0.2,-9.2,-29.7
119.1853,6132.7807,0.55068,9.56273,6.89791,-0.53622,-0.23255,-0.0189,-0.2,-9.1,-29.6
119.204,6132.8007,0.69195,9.13895,7.89153,-0.06646,-0.1452,0.01653,-0.2,-9.0,-29.6
119.2248,6132.8207,0.84518,8.65291,7.86519,0.46743,0.0405,0.04463,-0.2,-8.9,-29.4
119.2427,6132.8407,0.84518,8.2794,6.76383,0.64031,0.11259,0.00859,-0.2,-8.8,-29.4
119.2604,6132.8607,0.78293,7.97054,5.47331,0.43933,0.03073,0.0092,-0.2,-8.7,-29.3
119.2809,6132.8807,0.70152,7.75984,4.67362,0.08259,-0.15803,4e-05,-0.1,-8.7,-29.3
119.3089,6132.9007,0.76377,7.6521,4.64489,-0.11839,-0.224,0.0092,-0.2,-8.7,-29.2
119.329,6132.9207,0.87152,7.64731,4.93699,-0.07013,-0.24844,-0.08487,-0.2,-8.6,-29.2
119.3428,6132.9407,0.80448,7.62337,5.15008,-0.01698,-0.2295,-0.13557,-0.1,-8.6,-29.1
119.3653,6132.9607,0.68716,7.60422,5.20037,-0.01332,-0.09144,-0.09831,-0.1,-8.5,-29.1
119.3825,6132.9807,0.60575,7.59943,5.07586,0.03922,0.02951,-0.08181,-0.3,-8.5,-29.2
119.4034,6133.0007,0.47885,7.57788,4.75503,0.10275,0.02035,-0.07937,-0.3,-8.4,-29.2
119.4499,6133.0207,0.3352,7.48929,4.39589,0.11191,0.0063,-0.02989,-0.3,-8.4,-29.2
119.4533,6133.0407,0.20351,7.41028,4.09182,0.12168,0.0289,0.04463,-0.3,-8.4,-29.0
119.4612,6133.0607,0.30168,7.41986,3.85478,0.09664,0.01179,0.12649,-0.3,-8.4,-29.0
119.4826,6133.0807,0.4621,7.49647,3.76859,0.03128,0.01912,0.09961,-0.3,-8.4,-29.0
119.5121,6133.1006,0.60336,7.6114,3.79971,-0.00477,0.14985,0.05074,-0.2,-8.5,-29.0
119.5355,6133.1206,0.72547,7.81491,3.88351,-0.03653,0.22315,-0.01279,-0.1,-8.5,-29.0
119.5554,6133.1406,0.78772,8.06392,3.89788,0.04777,0.3325,-0.15573,-0.1,-8.6,-29.1
119.5761,6133.1606,0.73265,8.26743,3.82126,0.02517,0.39725,-0.23087,0.0,-8.6,-29.1
119.5817,6133.1806,0.64885,8.43264,3.90985,-0.02981,0.40458,-0.22659,0.0,-8.6,-29.0
119.6105,6133.2006,0.45491,8.62178,4.21871,0.03922,0.25431,-0.18566,0.2,-8.6,-28.9
119.6208,6133.2206,0.2945,8.79896,4.57306,0.22003,-0.08717,-0.05188,0.3,-8.5,-28.7
119.643,6133.2406,0.34717,9.00008,4.76221,0.32877,-0.30769,0.02631,0.5,-8.6,-28.7
119.6611,6133.2606,0.63927,9.15331,4.86756,0.26463,-0.28142,0.04708,0.7,-8.6,-28.6
119.6906,6133.2806,0.94334,9.3257,5.06629,0.173,-0.15131,-0.04089,0.8,-8.6,-28.4
119.7083,6133.3006,1.10855,9.4933,5.08783,0.22981,0.05455,-0.16428,1.0,-8.7,-28.3
119.7362,6133.3206,0.95771,9.66569,4.60658,0.13818,0.11808,-0.29562,1.1,-8.7,-28.2
119.7591,6133.3406,0.60336,9.87638,4.24984,-0.18558,0.09609,-0.2663,1.3,-8.8,-28.2
119.7635,6133.3606,0.27055,10.07511,4.46532,-0.38717,-0.04013,-0.20765,1.4,-8.8,-28.1
119.7863,6133.3806,0.23224,10.05356,5.28656,-0.40244,-0.21972,-0.11602,1.6,-8.8,-28.0
119.8051,6133.4006,0.42139,9.87878,6.28976,-0.27355,-0.34007,-0.1203,1.7,-8.8,-27.9
119.8204,6133.4206,0.3759,9.46457,6.96495,0.02822,-0.05723,-0.18077,1.8,-8.8,-27.9
119.8422,6133.4406,0.0838,9.00247,6.58665,0.35503,0.25858,-0.15451,1.9,-8.8,-27.8
119.86,6133.4606,-0.30886,8.64333,5.62176,0.37458,0.12786,-0.08853,2.1,-8.8,-27.5
119.8821,6133.4806,-0.64885,8.29856,4.93221,0.12657,-0.21239,0.01165,2.2,-8.8,-27.5
119.9059,6133.5005,-0.85236,8.00406,5.03277,0.00501,-0.45979,0.11244,2.3,-8.8,-27.5
119.9223,6133.5205,-0.91701,7.76463,5.19797,0.18705,-0.21117,0.18269,2.3,-8.8,-27.4
119.9418,6133.5405,-0.91461,7.59225,5.06629,0.13634,-0.17757,0.23034,2.3,-8.8,-27.3
119.9727,6133.5605,-0.80448,7.49169,4.99925,0.01417,-0.23622,0.29265,2.3,-8.8,-27.1
119.9799,6133.5805,-0.54111,7.46535,5.07347,0.02944,-0.29181,0.28837,2.3,-8.8,-27.1
120.0127,6133.6005,-0.21548,7.48211,5.0591,0.08748,-0.19285,0.2224,2.3,-8.8,-26.9
120.0273,6133.6205,0.0,7.50366,4.83883,0.06304,0.05394,0.09717,2.4,-8.8,-26.7
120.0415,6133.6405,0.02394,7.53478,4.57067,-0.00599,0.24209,0.03608,2.4,-8.8,-26.5
120.0625,6133.6605,-0.0407,7.58506,4.37673,0.01845,0.12847,0.00859,2.4,-8.8,-26.3
120.0894,6133.6805,-0.09098,7.59464,4.16364,0.10153,-0.01875,0.01592,2.4,-8.9,-26.1
120.1049,6133.7005,-0.11253,7.64253,3.92422,0.08809,-0.13726,0.01043,2.4,-8.9,-25.9
120.1212,6133.7205,-0.13408,7.70717,3.83323,0.01234,-0.11588,0.03058,2.4,-9.0,-25.6
120.1432,6133.7406,-0.05507,7.91787,3.91464,-0.02737,-0.08839,0.04036,2.5,-9.1,-25.4
120.1637,6133.7606,0.04549,8.12138,4.04632,-0.02492,-0.05051,0.02142,2.4,-9.1,-25.4
120.1888,6133.7806,0.08859,8.3225,4.2235,0.04349,-0.13726,-0.00912,2.4,-9.2,-25.0
120.2034,6133.8006,0.1652,8.54996,4.29054,0.11985,-0.21117,-0.02806,2.3,-9.3,-24.8
120.2242,6133.8207,0.2514,8.75107,4.24265,0.14123,-0.16047,-0.08304,2.3,-9.4,-24.5
120.2487,6133.8407,0.2945,8.92825,4.19477,0.06365,-0.1904,-0.13557,2.2,-9.4,-24.3
120.2693,6133.8607,0.31126,9.06233,4.37195,-0.04142,-0.27531,-0.12824,2.1,-9.5,-24.2
120.2817,6133.8808,0.32562,9.17726,4.82925,0.038,-0.39504,-0.07387,2.1,-9.6,-24.0
120.3011,6133.9008,0.39266,9.31133,5.01122,0.23714,-0.34129,-0.05249,2.0,-9.6,-23.9
120.3226,6133.9208,0.49561,9.48133,4.57306,0.26218,-0.20751,-0.10747,1.9,-9.7,-23.7
120.3425,6133.9409,0.53392,9.60822,3.94816,0.05143,-0.19162,-0.20826,1.7,-9.8,-23.6
120.3688,6133.9609,0.58899,9.59146,3.61296,-0.21796,-0.24721,-0.3005,1.6,-9.9,-23.4
120.3899,6133.981,0.6273,9.47893,3.82126,-0.41038,-0.38588,-0.36953,1.4,-10.0,-23.4
120.4099,6134.0011,0.77335,9.36161,4.50603,-0.48796,-0.62351,-0.38114,1.2,-10.1,-23.1
120.422,6134.0211,0.99841,9.17247,5.42782,-0.38411,-0.63084,-0.42023,1.0,-10.1,-23.0
120.4496,6134.0412,1.10376,8.94262,6.11977,-0.19413,-0.51905,-0.46544,0.8,-10.1,-22.6
120.4615,6134.0612,1.04151,8.70798,6.41426,-0.02981,-0.37672,-0.46299,0.5,-10.0,-22.3
120.488,6134.0813,0.77814,8.43982,6.40708,0.10153,-0.33151,-0.41657,0.2,-10.1,-22.2
120.5073,6134.1014,0.57941,8.18124,6.1054,0.18582,-0.24355,-0.31089,0.0,-10.1,-22.2
120.5218,6134.1214,0.4166,7.97772,5.6888,0.12413,-0.11893,-0.19971,-0.4,-10.0,-22.0
120.5831,6134.1415,0.30168,7.84843,5.34402,0.06793,-0.18002,-0.10869,-0.7,-10.0,-21.7
120.5846,6134.1616,0.27055,7.80534,5.15487,0.0215,-0.2912,-0.01218,-0.9,-10.0,-21.5
120.5862,6134.1816,0.3759,7.77421,5.03995,0.02395,-0.26737,0.05868,-1.2,-10.0,-21.3
120.6045,6134.2017,0.57223,7.79576,4.89629,0.04166,-0.25454,0.07701,-1.5,-9.9,-21.1
120.6251,6134.2217,0.67758,7.79097,4.74785,0.08503,-0.25577,0.04341,-1.8,-9.9,-20.8
120.6416,6134.2418,0.73025,7.73111,4.50842,0.09053,-0.17391,0.07029,-2.2,-9.8,-20.6
120.6619,6134.2619,0.80208,7.72154,4.26899,0.06121,-0.11771,0.05746,-2.6,-9.8,-20.6
120.6855,6134.2819,0.83321,7.69041,4.07506,0.05266,-0.12748,0.03914,-2.9,-9.8,-20.3
120.7063,6134.302,0.83321,7.64492,3.89309,0.06487,-0.12748,0.03853,-3.2,-9.7,-20.2
120.7396,6134.322,0.78293,7.67604,3.65606,0.03738,-0.09694,0.02081,-3.6,-9.6,-20.0
120.7481,6134.342,0.73265,7.70956,3.44536,-0.03287,-0.01264,-0.01156,-4.0,-9.6,-20.0
120.7657,6134.3621,0.64406,7.79576,3.3879,-0.10617,0.03378,-0.04883,-4.3,-9.6,-20.0
120.784,6134.3822,0.54829,7.93463,3.49804,-0.10861,-0.0157,-0.04577,-4.6,-9.6,-19.8
120.807,6134.4022,0.48843,8.08786,3.62014,-0.05608,-0.03463,-0.0415,-4.9,-9.5,-19.6
120.8229,6134.4223,0.42618,8.28419,3.6369,-0.01332,0.08632,-0.06532,-5.3,-9.5,-19.5
120.8474,6134.4424,0.34717,8.51404,3.67282,-0.07074,0.14496,-0.09037,-5.6,-9.4,-19.5
120.8655,6134.4624,0.27295,8.70798,3.91225,-0.10678,0.25614,-0.05555,-6.0,-9.3,-19.4
120.8842,6134.4825,0.23703,8.94501,4.1804,-0.00049,0.27385,-0.00546,-6.4,-9.3,-19.5
120.9094,6134.5025,0.27774,9.21078,4.26899,0.03983,0.21765,0.03242,-6.8,-9.2,-19.6
120.9266,6134.5226,0.40463,9.39992,4.52279,0.04349,0.08388,0.0593,-7.2,-9.1,-19.8
120.9503,6134.5426,0.59378,9.46217,4.94418,0.18338,-0.09572,0.05746,-7.4,-8.9,-19.9
120.9644,6134.5627,0.76138,9.43584,5.19797,0.34098,0.08204,0.00859,-7.8,-8.7,-19.9
120.9909,6134.5827,0.79011,9.42147,5.06868,0.37641,0.47727,-0.06838,-8.1,-8.4,-20.2
121.0119,6134.6027,0.67997,9.36401,4.76221,0.31411,0.78271,-0.06593,-8.5,-8.3,-20.4
121.0231,6134.6227,0.34478,9.45739,4.50124,0.29578,0.61899,-0.09648,-8.8,-8.1,-20.7
121.0444,6134.6428,-0.16281,9.47654,3.91943,0.42895,0.53958,-0.08853,-9.0,-7.9,-21.0
