AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
95.3603,82454.9817,0.2059,8.82982,4.69742,0.13073,-0.17593,-0.03848,14.04,-20.76,-30.42
95.3803,82455.0027,0.21548,8.82742,4.27604,0.14783,-0.23579,0.0,13.86,-21.0,-30.78
95.3996,82455.0227,0.5363,9.04769,4.77883,0.04704,-0.13989,0.00977,13.68,-21.6,-30.6
95.4197,82455.0427,0.01915,9.01178,3.32794,0.34147,-0.74831,-0.1967,13.14,-21.3,-30.66
95.4398,82455.0627,-0.07422,8.29351,4.89375,0.13195,-0.45937,0.00428,12.78,-21.3,-30.6
95.4597,82455.0827,0.20351,9.29669,5.03261,0.01955,-0.17287,0.07391,12.6,-21.54,-30.9
95.48,82455.1027,0.50518,9.29669,4.73573,0.03238,-0.20525,0.12401,12.3,-21.0,-31.38
95.4996,82455.1227,0.75657,10.24718,4.2521,0.00305,-0.40134,0.11057,12.36,-20.58,-31.14
95.5214,82455.1427,0.66319,9.94312,3.86185,-0.01038,-0.75198,-0.07269,12.54,-20.82,-31.68
95.5434,82455.1627,0.74939,9.15303,5.13556,-0.2865,-0.74953,0.011,12.24,-20.76,-31.14
95.5601,82455.1827,1.98719,9.27993,7.18739,-0.55161,-0.23579,0.00672,11.94,-21.12,-31.8
95.58,82455.2027,2.26731,8.68856,8.22408,-0.46365,0.146,-0.07514,11.16,-21.72,-32.28
95.5997,82455.2227,1.88903,8.20253,7.85777,-0.03482,0.11606,-0.13134,10.74,-21.84,-32.28
95.6209,82455.2427,1.33118,7.94396,5.9041,0.33475,-0.02382,-0.15516,10.62,-21.48,-33.12
95.6406,82455.2627,1.0343,7.7213,4.19943,0.38912,-0.21869,-0.13928,10.74,-21.12,-33.24
95.6728,82455.2827,0.85712,7.53455,3.39977,0.13806,-0.07819,-0.06414,11.16,-20.34,-33.24
95.6819,82455.3027,0.85712,7.75482,3.9217,-0.11912,-0.03787,-0.02993,10.98,-19.86,-33.06
95.7006,82455.3227,0.87149,7.87692,4.97994,-0.17471,-0.04398,0.02138,11.16,-19.86,-32.76
95.7208,82455.3427,1.29047,7.88411,5.4492,-0.14783,-0.16921,0.05376,10.98,-20.16,-33.12
95.7406,82455.3627,1.35033,7.77637,6.07888,-0.06109,-0.21014,0.08002,11.1,-20.76,-33.48
95.7608,82455.3827,1.39582,7.85777,5.96396,0.06414,-0.14905,0.0788,10.8,-20.64,-33.78
95.7806,82455.4027,1.09176,7.92241,4.98952,0.08674,-0.00672,0.08125,10.56,-20.76,-33.48
95.8019,82455.4227,0.85952,8.03734,4.05338,-0.02138,0.01405,0.08552,10.5,-20.34,-33.0
95.8289,82455.4427,1.07978,8.06367,4.13718,-0.12889,0.02199,0.11851,10.02,-20.16,-32.4
95.843,82455.4627,1.40061,8.22169,4.98233,-0.10324,-0.10507,0.05253,10.08,-20.1,-32.88
95.8625,82455.4827,1.51314,8.16902,5.29597,-0.05437,-0.0226,-0.05986,9.96,-19.92,-33.42
95.8797,82455.5027,0.8667,7.95833,5.22415,-0.16493,0.18937,-0.11484,9.78,-19.92,-33.42
95.901,82455.5227,0.43814,7.99903,5.4899,-0.24618,0.28283,-0.09041,10.02,-19.86,-33.9
95.9214,82455.5427,0.14126,7.95593,6.25126,-0.19059,0.22907,-0.01894,10.26,-20.1,-33.66
95.94,82455.5627,0.03591,8.16902,6.38773,-0.08369,0.24862,0.08919,10.44,-19.68,-33.36
95.9601,82455.5827,0.4142,8.37013,6.26802,-0.02993,0.27184,0.18815,10.86,-19.74,-33.48
95.9806,82455.6027,0.75417,8.38928,6.75644,0.02505,0.40867,0.24129,10.56,-19.32,-33.12
96.0016,82455.6227,0.79487,8.54012,5.9855,0.18021,0.52595,0.28711,10.56,-18.9,-33.18
96.0247,82455.6437,0.91698,8.69574,4.5849,0.25412,0.3653,0.31643,10.5,-19.38,-33.6
96.0445,82455.6647,1.09654,8.60955,4.27844,0.21747,0.25779,0.31643,10.56,-19.44,-33.6
96.066,82455.6857,1.30723,8.64546,4.13957,0.10751,0.23946,0.26267,10.92,-19.74,-33.78
96.0895,82455.7067,1.22104,8.31746,5.0805,0.03176,0.27489,0.20647,11.28,-19.98,-33.42
96.1126,82455.7277,1.02951,8.03734,5.41568,0.10507,0.43249,0.17959,11.7,-20.04,-32.88
96.1313,82455.7477,0.76375,7.90326,4.38139,0.10629,0.51496,0.15699,11.88,-20.04,-32.82
96.1454,82455.7677,0.5363,7.99424,3.77566,0.02505,0.45387,0.17776,11.88,-20.28,-32.76
96.1688,82455.7877,0.6177,8.09719,3.7589,-0.01344,0.34575,0.15944,12.0,-20.52,-32.7
96.1868,82455.8077,0.75657,8.29591,4.17549,-0.03971,0.19181,0.13317,12.3,-20.4,-33.12
96.2112,82455.8277,0.50278,8.26957,5.09726,-0.01588,0.23885,0.09835,12.18,-20.4,-33.18
96.2267,82455.8477,0.34237,8.22648,4.75967,-0.02505,0.37507,0.13867,12.48,-20.4,-33.0
96.246,82455.8677,0.11013,8.36534,4.51068,-0.15272,0.49175,0.20342,12.84,-20.46,-33.0
96.2662,82455.8877,0.00239,8.63589,4.40533,-0.19914,0.5736,0.26817,12.66,-20.7,-32.46
96.2876,82455.9077,-0.01915,8.85136,4.36942,-0.17837,0.53878,0.30299,12.96,-20.7,-31.92
96.3054,82455.9277,-0.19393,8.74602,4.49392,-0.16738,0.51618,0.40134,13.26,-20.7,-31.98
96.3301,82455.9477,-0.14844,8.78433,5.09486,-0.12034,0.49541,0.52534,13.38,-20.7,-31.86
96.3495,82455.9687,0.38068,8.98544,5.35822,-0.09102,0.66645,0.63591,13.98,-20.46,-31.86
96.381,82455.9897,0.62728,9.27993,5.05177,-0.0391,0.83322,0.65179,14.4,-20.34,-31.92
96.3968,82456.0097,0.3735,9.22965,4.50828,0.0226,0.86926,0.62186,14.82,-20.64,-31.92
96.4099,82456.0307,0.05267,8.90404,4.2545,0.02138,0.91019,0.64446,15.06,-20.76,-32.04
96.4284,82456.0507,0.0,8.78911,4.69503,0.03421,0.96639,0.64752,15.0,-21.0,-31.92
96.4477,82456.0707,-0.19154,8.55688,5.01346,0.09163,1.14659,0.66645,15.18,-21.24,-31.68
96.4697,82456.0907,-0.35195,8.45871,4.77883,0.04704,1.34574,0.68722,15.18,-21.24,-31.2
96.4884,82456.1107,-0.93134,8.20014,4.98473,-0.02077,1.54427,0.72143,15.9,-21.36,-30.84
96.5079,82456.1307,-1.33357,7.95833,5.52821,-0.03604,1.62734,0.81673,16.5,-21.6,-30.18
96.5281,82456.1507,-1.46286,7.8865,6.43561,0.07697,1.65728,0.91385,17.4,-22.2,-29.46
96.5559,82456.1707,-1.6496,7.73806,6.76362,0.2529,1.72814,1.0061,18.36,-22.38,-28.74
96.5712,82456.1907,-1.57538,7.69018,6.32069,0.3207,1.80572,1.1356,19.14,-22.44,-27.84
96.5922,82456.2107,-1.47483,7.56089,5.79876,0.24984,1.82038,1.27365,19.86,-22.86,-27.36
96.6106,82456.2307,-0.96726,7.38611,6.18183,0.13256,1.78984,1.40071,20.46,-23.1,-26.58
96.6316,82456.2517,-0.26815,7.15387,8.05409,0.16432,1.81366,1.46058,20.58,-23.58,-26.22
96.6549,82456.2727,0.01676,6.82347,8.54251,0.38851,2.09405,1.507,21.42,-24.48,-25.5
96.6726,82456.2927,0.02394,6.93361,7.37893,0.49908,2.2938,1.52533,21.9,-25.5,-24.66
96.6979,82456.3137,-0.13886,6.99586,6.30393,0.47709,2.39826,1.57298,22.56,-26.22,-23.64
96.7161,82456.3347,-0.21308,7.29992,5.81791,0.29932,2.31946,1.5632,23.34,-27.42,-22.08
96.7364,82456.3547,-0.32561,7.2257,6.88094,0.24007,2.3109,1.58581,23.28,-28.2,-20.7
96.7598,82456.3747,0.13886,7.44357,7.25204,0.24679,2.29502,1.53449,23.28,-28.92,-19.08
96.7791,82456.3947,0.59855,7.62793,7.96551,0.20586,2.41231,1.39277,22.86,-29.82,-17.76
96.7964,82456.4146,0.58179,7.60159,8.15944,0.17837,2.65787,1.22601,22.86,-30.72,-16.68
96.818,82456.4347,-0.08619,7.61596,7.68539,0.12095,2.68659,1.09834,22.8,-31.56,-15.6
96.8403,82456.4547,-0.73741,7.33105,7.30232,0.04215,2.66093,1.08184,23.16,-32.4,-14.22
96.8614,82456.4746,-1.07739,7.34781,7.53216,-0.09163,2.58763,1.15392,23.88,-33.24,-13.02
96.8761,82456.4957,-0.69911,7.42921,8.53294,-0.11484,2.61573,1.16736,23.7,-33.72,-11.64
96.9002,82456.5157,-0.77333,7.35259,8.92798,0.00061,2.68903,1.17469,23.52,-34.08,-10.5
96.9183,82456.5367,-0.79966,7.3095,8.65025,0.0281,2.73179,1.21196,23.52,-34.44,-9.54
96.9375,82456.5567,-0.72784,7.32626,8.57364,0.0733,2.6988,1.27243,23.1,-34.98,-7.98
96.9578,82456.5777,-0.71347,7.2664,8.39647,0.15699,2.64444,1.31947,23.1,-35.34,-6.42
96.9809,82456.5987,-0.53151,7.35499,8.48744,0.21686,2.54853,1.33902,22.62,-36.06,-4.62
97.0,82456.6187,-0.55306,7.15627,8.56645,0.30177,2.62489,1.36345,21.6,-36.78,-3.3
97.0323,82456.6397,-0.59137,7.02219,8.04931,0.33537,2.6029,1.41721,20.46,-37.38,-1.98
97.0404,82456.6596,-0.52672,6.99825,7.70215,0.36285,2.52593,1.48318,19.44,-37.98,-0.96
97.0581,82456.6797,-0.41659,6.87854,7.60638,0.34941,2.47828,1.54366,18.06,-38.46,-0.18
97.0776,82456.6997,-0.18914,6.9791,7.58244,0.32498,2.4233,1.6194,17.1,-38.88,1.2
97.0986,82456.7197,0.0431,6.81869,7.92241,0.34697,2.39398,1.63773,15.96,-39.48,2.46
97.121,82456.7397,0.77093,7.08684,7.52976,0.32803,2.44224,1.65361,14.46,-39.78,3.48
97.145,82456.7607,1.42934,7.48188,7.34062,0.25107,2.58763,1.54305,13.38,-40.08,4.5
97.1584,82456.7807,1.57538,7.61117,6.66546,0.17104,2.62428,1.37811,12.06,-40.38,5.4
97.1813,82456.8007,1.39821,7.82186,6.40928,0.11606,2.45751,1.18752,10.2,-40.2,6.06
97.1999,82456.8207,0.98402,7.78834,6.29914,0.11851,2.19606,1.0177,8.88,-40.68,6.6
97.2198,82456.8407,0.78051,7.69975,6.08367,0.02749,2.06106,0.92424,7.2,-40.8,6.9
97.2389,82456.8607,0.7853,7.57286,6.00705,-0.14966,2.04273,0.88881,5.82,-40.8,6.72
97.2601,82456.8807,1.05345,7.66384,6.58645,-0.27306,1.93644,0.81184,5.1,-40.68,6.36
97.2805,82456.9007,1.41018,7.60398,7.3909,-0.27061,1.90223,0.67256,3.96,-40.8,6.24
97.3154,82456.9207,1.18513,7.34062,7.29753,-0.24496,1.96271,0.57177,3.18,-40.74,6.3
97.3205,82456.9407,0.91219,7.31668,6.97431,-0.19487,1.92484,0.5681,2.16,-40.74,6.18
97.3417,82456.9607,0.86431,7.29274,6.608,-0.10934,1.76112,0.61025,1.38,-41.16,5.94
97.36,82456.9807,1.01035,7.36217,6.16746,-0.03176,1.61207,0.64935,0.84,-40.86,5.28
97.3783,82457.0007,1.26414,7.49146,5.92565,0.011,1.4282,0.6689,0.12,-40.92,4.8
97.3977,82457.0207,1.50835,7.60638,6.09803,0.08613,1.31825,0.61758,-0.48,-40.68,4.56
97.4182,82457.0407,1.36709,7.66863,5.82749,0.12645,1.34696,0.59376,-0.84,-40.38,4.32
97.4372,82457.0607,1.25696,7.86974,5.00628,0.09713,1.31519,0.58338,-1.26,-40.02,4.5
97.458,82457.0806,0.89064,8.02536,4.54659,0.02138,1.17897,0.59132,-1.62,-39.84,4.62
97.4776,82457.1007,0.68235,8.04452,4.48195,0.02138,0.94684,0.65057,-2.04,-39.72,3.9
97.4971,82457.1207,0.67038,8.1331,4.02944,-0.02871,0.76908,0.69639,-2.58,-39.48,3.54
97.5182,82457.1407,0.5363,8.08522,4.27844,-0.19731,0.76114,0.78374,-3.42,-39.78,3.36
97.5371,82457.1606,0.80206,8.23127,4.74052,-0.29383,0.8772,0.90347,-3.36,-39.66,2.82
97.557,82457.1807,1.01993,8.52575,4.74291,-0.31337,0.82222,0.96272,-3.42,-39.6,3.42
97.578,82457.2006,1.28329,8.45871,5.13317,-0.22785,0.66584,0.99205,-4.2,-39.24,3.42
97.5971,82457.2207,1.38385,8.35816,5.39174,-0.12401,0.55955,0.9841,-4.74,-38.76,3.18
97.618,82457.2407,1.4461,8.22408,5.48512,-0.12095,0.68111,0.99632,-5.52,-38.76,3.0
97.6386,82457.2606,1.49638,8.26239,5.45399,-0.14539,0.84788,0.99571,-6.96,-38.64,2.4
97.6591,82457.2807,1.46046,8.45393,5.10204,-0.10324,0.88209,0.97677,-7.62,-39.12,2.22
97.6811,82457.3017,1.47483,8.39886,5.2026,-0.0226,0.79229,0.91141,-8.1,-39.18,1.92
97.7018,82457.3217,1.48919,8.4252,4.92727,0.03115,0.70066,0.832,-9.42,-38.7,1.62
97.7217,82457.3416,1.3623,8.41323,5.46836,0.08552,0.60964,0.72204,-9.6,-38.58,0.72
97.7422,82457.3617,1.09176,8.14268,6.11958,0.1295,0.69455,0.63713,-9.9,-38.1,0.84
97.7623,82457.3817,1.02951,8.09958,6.2776,0.13622,1.04091,0.62308,-10.5,-37.98,0.36
97.785,82457.4027,1.06063,8.37971,5.76045,0.12706,1.16614,0.56688,-10.98,-37.62,0.12
97.8038,82457.4237,0.98881,8.48505,5.57849,0.17226,1.03114,0.53329,-11.76,-37.26,0.72
97.8249,82457.4447,0.74939,8.45153,5.88495,0.22235,0.80573,0.50091,-12.54,-37.14,0.12
97.8461,82457.4647,0.79248,8.41562,6.25605,0.26267,0.83566,0.53206,-13.26,-36.72,-0.06
97.8661,82457.4846,0.91219,8.39168,6.33266,0.24984,1.01892,0.58032,-13.44,-36.72,-0.24
97.8847,82457.5047,1.34554,8.59997,5.99987,0.22724,1.12033,0.57727,-13.56,-36.84,-0.48
97.9059,82457.5257,1.42934,8.76038,5.3271,0.25473,1.04275,0.49358,-14.04,-36.96,-0.78
97.9355,82457.5467,1.13725,8.57364,4.9943,0.26084,0.89553,0.42272,-14.4,-36.84,-1.02
97.9483,82457.5667,0.52194,8.37252,4.82432,0.22358,0.81978,0.39401,-14.64,-36.54,-1.2
97.9661,82457.5866,0.06225,7.95833,5.1595,0.23213,0.8039,0.43555,-14.94,-36.06,-1.74
97.9891,82457.6067,-0.249,7.8434,4.96079,0.27,0.78741,0.51313,-15.18,-36.12,-2.1
98.0065,82457.6267,-0.23703,7.91762,4.5418,0.30665,0.73059,0.57421,-15.54,-35.94,-1.62
98.035,82457.6477,-0.07901,8.28154,3.84748,0.22724,0.59254,0.55955,-15.54,-35.82,-1.8
98.0462,82457.6677,0.06464,8.49702,4.11324,0.0562,0.58338,0.48747,-15.9,-36.06,-1.56
98.0672,82457.6876,0.11971,8.68138,4.89375,-0.08125,0.66279,0.38912,-16.44,-35.52,-1.2
98.0861,82457.7077,0.10534,8.89446,5.35344,-0.11668,0.68356,0.29077,-16.86,-35.28,-1.92
98.1103,82457.7277,0.2873,9.01656,5.533,-0.15699,0.63163,0.18448,-17.22,-35.34,-1.8
98.1327,82457.7476,0.36631,9.06205,5.97832,-0.20892,0.6182,0.08613,-17.28,-34.8,-2.1
98.1462,82457.7677,0.42138,9.06445,6.37576,-0.21014,0.7251,-0.01833,-17.22,-34.32,-1.92
98.1669,82457.7887,0.51715,8.88728,6.76841,-0.09591,0.79535,-0.16005,-17.04,-34.14,-2.1
98.187,82457.8087,0.01915,8.47547,5.84185,0.09835,0.86254,-0.22602,-17.22,-33.96,-2.58
98.2066,82457.8286,-0.46687,8.23845,3.98874,0.07269,0.75808,-0.20281,-17.1,-34.08,-3.0
98.2273,82457.8496,-0.75178,8.01818,3.53863,-0.01588,0.54611,-0.11179,-16.44,-34.5,-3.6
98.2515,82457.8697,-0.59137,8.07325,3.56736,-0.04459,0.37813,-0.04643,-16.14,-34.5,-3.96
98.2691,82457.8897,-0.41659,8.0517,4.12521,-0.09591,0.26512,-0.01833,-16.02,-34.74,-4.32
98.2895,82457.9096,-0.39744,7.97748,4.48913,-0.12706,0.34514,0.00855,-16.32,-34.74,-4.5
98.3076,82457.9297,-0.62249,8.02536,4.42209,-0.11301,0.40195,0.0733,-16.32,-34.32,-4.62
98.3327,82457.9497,-0.79248,8.28154,3.91213,-0.11484,0.34636,0.18754,-16.62,-34.8,-4.86
98.3548,82457.9696,-0.4549,8.67898,3.86903,-0.18082,0.27184,0.29383,-16.56,-34.5,-5.1
98.3682,82457.9896,-0.21308,8.99023,4.7477,-0.13439,0.08796,0.32559,-16.44,-34.26,-5.46
98.3881,82458.0097,-0.08859,8.97347,5.44681,0.03421,-0.10201,0.37018,-16.44,-34.56,-5.82
98.4077,82458.0307,0.15802,9.0429,5.65989,0.17715,-0.22358,0.36957,-16.5,-34.14,-5.7
98.4288,82458.0507,0.5363,9.10275,5.42287,0.20525,-0.19303,0.3653,-16.8,-34.56,-5.7
98.4525,82458.0706,1.04148,9.31344,5.14993,0.18631,-0.21747,0.26573,-17.16,-34.86,-5.16
98.4682,82458.0916,1.35272,9.2919,4.94881,0.13134,-0.17837,0.09529,-17.94,-34.86,-4.98
98.488,82458.1115,1.15401,8.90164,4.65672,0.09591,-0.08308,-0.10873,-18.18,-34.62,-4.74
98.5081,82458.1316,0.53391,8.5904,4.1276,0.00855,0.01527,-0.22969,-18.12,-33.96,-4.32
98.5335,82458.1516,-0.1652,8.17141,3.92888,-0.12034,0.0,-0.24557,-17.82,-33.84,-4.86
98.5522,82458.1726,-0.48602,7.97748,4.55617,-0.14111,-0.1014,-0.18387,-17.64,-33.66,-4.98
98.5729,82458.1925,-0.56743,7.93199,4.71658,-0.04093,-0.16799,-0.09652,-17.22,-33.84,-5.22
98.5951,82458.2126,-0.55545,8.08522,4.69742,-0.03421,-0.22541,-0.02321,-17.34,-34.56,-5.1
98.6163,82458.2326,-0.54109,8.3414,4.72615,-0.05925,-0.15088,0.07086,-17.52,-35.04,-4.98
98.637,82458.2536,-0.33998,8.62391,5.03501,-0.03115,-0.18754,0.12095,-17.16,-35.34,-5.1
98.6534,82458.2746,0.1245,8.78193,5.23133,-0.00489,-0.25595,0.16921,-17.22,-35.4,-4.68
98.6735,82458.2946,0.56264,9.02614,5.67665,0.0336,-0.24312,0.13806,-17.04,-35.1,-4.86
98.6933,82458.3146,0.64643,8.95192,5.5761,0.07941,-0.18692,0.08919,-16.8,-34.56,-3.84
98.713,82458.3346,0.5794,8.78672,5.54976,0.11668,-0.16249,0.06781,-17.1,-34.32,-3.3
98.7331,82458.3545,0.72784,8.85615,4.96318,0.15333,-0.13195,0.03543,-17.34,-34.2,-3.24
98.7569,82458.3746,0.67038,8.71968,4.54419,0.08796,-0.11179,0.00611,-17.52,-34.14,-3.0
98.778,82458.3946,0.69192,8.80348,4.28083,0.07147,-0.13073,-0.02566,-17.7,-34.26,-3.54
98.798,82458.4146,0.65841,8.76517,4.26647,0.06292,-0.17654,-0.08858,-17.94,-34.38,-3.78
98.8224,82458.4346,0.34477,8.54491,4.37421,0.03299,-0.18326,-0.10873,-17.7,-34.68,-3.9
98.8349,82458.4546,0.0431,8.44914,4.99909,0.06414,-0.18692,-0.08552,-17.34,-34.26,-3.9
98.8541,82458.4746,0.25139,8.58561,4.73334,0.1124,-0.14844,-0.05864,-17.28,-34.5,-4.02
98.8752,82458.4956,0.28491,8.71968,4.23774,0.06109,-0.17715,-0.08247,-17.04,-34.56,-4.02
98.8958,82458.5156,0.3304,8.81306,4.46279,0.01038,-0.22663,-0.1124,-17.64,-34.62,-3.72
98.9186,82458.5366,0.07661,8.60237,5.0805,0.00855,-0.19975,-0.13256,-18.06,-35.34,-3.72
98.937,82458.5566,0.01437,8.56645,5.11162,0.05498,-0.09346,-0.09957,-18.0,-35.16,-3.24
98.9562,82458.5766,0.05746,8.71489,4.75249,0.07453,-0.05559,-0.08796,-17.88,-34.92,-3.06
98.9763,82458.5976,0.0,8.59997,4.3766,0.09346,-0.13867,-0.08613,-17.1,-34.86,-3.12
98.9989,82458.6176,-0.03112,8.57124,4.43885,0.06109,-0.24251,-0.0562,-16.86,-34.68,-2.82
99.0162,82458.6375,0.0407,8.57842,4.87459,0.05131,-0.25534,-0.02993,-16.38,-34.62,-2.58
99.0353,82458.6576,0.27533,8.71489,5.20021,0.04948,-0.16249,-0.04948,-16.32,-34.86,-2.28
99.0555,82458.6776,0.22505,8.68616,5.40611,0.05742,0.04826,-0.0898,-16.56,-35.22,-2.34
99.0771,82458.6976,-0.07183,8.69335,4.54659,0.08552,0.11729,-0.0898,-16.44,-35.1,-2.4
99.0992,82458.7186,-0.17717,8.65025,4.01508,0.0672,-0.04643,-0.0672,-16.8,-34.68,-2.82
99.1253,82458.7386,-0.15562,8.56406,4.22577,0.02871,-0.10079,-0.03299,-16.92,-34.86,-2.82
99.1363,82458.7586,-0.02634,8.69095,4.33829,0.0055,-0.0507,-0.00611,-16.74,-34.8,-2.4
99.1572,82458.7786,0.06225,8.81784,4.52744,-0.00367,0.02199,-0.01588,-16.92,-34.98,-2.16
99.1765,82458.7986,0.20111,8.9184,4.32872,0.01344,0.0562,-0.01894,-17.04,-35.46,-1.86
99.1982,82458.8186,0.05507,8.90882,3.98156,0.0281,-0.03543,-0.04459,-16.86,-35.16,-1.98
99.2242,82458.8386,0.06943,8.86333,3.88579,-0.01161,-0.1069,-0.02138,-16.86,-34.86,-1.68
99.2401,82458.8586,0.24181,8.94474,4.56335,-0.05253,-0.135,-0.01833,-16.74,-34.44,-1.92
99.2594,82458.8796,0.28012,8.92558,4.9129,0.00977,-0.04765,-0.03665,-16.26,-34.44,-1.98
99.2794,82458.8996,0.03591,8.89925,4.7884,0.03787,0.03604,-0.03971,-16.38,-34.68,-2.52
99.2999,82458.9206,-0.08619,8.99023,4.25928,0.03054,0.07391,-0.0055,-15.9,-34.86,-2.46
99.3193,82458.9406,-0.0814,9.01896,3.97677,0.03115,-0.09896,0.011,-15.9,-35.52,-2.28
99.3397,82458.9606,-0.03352,8.86333,4.34787,0.0226,-0.18387,0.03115,-16.14,-35.58,-2.22
99.3603,82458.9806,0.15562,8.83221,5.04698,0.03604,-0.09163,0.02382,-16.74,-35.7,-1.68
99.3797,82459.0016,0.09577,8.78433,4.76446,0.06475,0.09529,0.01955,-17.16,-35.58,-1.8
99.4074,82459.0226,0.0,8.81784,4.35266,0.04337,0.09591,0.02138,-17.4,-34.98,-1.68
99.4215,82459.0426,-0.08619,8.83221,4.05338,0.04276,0.01588,0.02443,-17.22,-34.68,-1.8
99.4413,82459.0626,-0.01437,8.99023,4.17309,0.04093,-0.05742,0.0281,-16.8,-34.14,-1.62
99.4597,82459.0826,0.16759,9.06445,4.27604,0.04704,-0.08063,-0.01405,-16.8,-33.96,-1.5
99.4803,82459.1026,0.05746,8.84658,5.13077,0.11606,-0.06231,-0.0391,-16.62,-34.14,-1.8
99.4997,82459.1226,-0.17238,8.73165,4.73813,0.17532,0.08552,-0.02138,-16.86,-34.38,-1.26
99.5261,82459.1426,-0.2083,8.86573,3.9217,0.07514,0.1124,0.03176,-17.04,-34.44,-1.38
99.5423,82459.1626,-0.00239,9.02135,4.2138,0.02932,0.10079,0.03238,-17.28,-34.44,-1.68
99.5751,82459.1836,-0.13408,8.85855,4.5849,0.09163,0.12278,0.00672,-17.46,-34.5,-1.26
99.583,82459.2035,-0.16999,8.93756,3.94564,0.07391,0.19548,0.03299,-17.64,-34.86,-1.5
99.6052,82459.2236,-0.2059,9.07642,3.89297,0.03848,0.13622,0.04337,-17.28,-35.04,-1.86
99.626,82459.2436,-0.10056,9.04769,3.98635,0.02932,0.09102,0.08247,-16.68,-35.46,-1.74
99.6458,82459.2636,0.00239,9.05966,4.16831,0.0226,0.07575,0.10446,-16.26,-35.22,-1.8
99.6621,82459.2836,0.27294,9.14585,4.29999,0.0281,0.06048,0.08491,-16.32,-34.92,-1.5
99.684,82459.3036,0.32561,9.15303,4.24971,0.04887,0.09224,0.05437,-16.32,-34.92,-1.08
99.704,82459.3236,0.29449,9.13867,4.49152,0.05009,0.07575,0.03543,-16.92,-34.68,-1.02
99.7378,82459.3446,0.2897,9.02853,4.60644,0.09652,0.13378,0.0055,-17.1,-34.92,-1.5
99.7458,82459.3646,0.06225,8.97107,4.10127,0.10079,0.15333,0.00183,-16.86,-35.16,-1.62
99.7626,82459.3846,-0.09098,8.94713,3.74214,0.03543,0.10568,0.00428,-16.92,-35.4,-1.86
99.7918,82459.4046,-0.19154,8.93995,3.99353,-0.02932,0.08552,0.02749,-16.92,-35.52,-1.68
99.8262,82459.4256,-0.38307,8.86094,4.27844,-0.02321,0.06781,0.0452,-17.64,-35.46,-1.32
99.8283,82459.4456,-0.50278,8.76038,4.16352,0.01527,0.0788,0.09346,-18.18,-35.46,-1.44
99.8435,82459.4656,-0.48842,8.73405,4.13718,0.03543,0.01772,0.13378,-18.18,-35.1,-1.14
99.8626,82459.4856,-0.2059,8.83939,4.16831,-0.00916,-0.02566,0.19426,-18.48,-34.8,-1.14
99.8843,82459.5056,0.06225,8.99262,4.49152,-0.01161,0.00794,0.19548,-17.94,-34.8,-1.2
99.9029,82459.5256,0.19393,9.05008,4.55138,0.03238,0.01405,0.16188,-17.82,-34.32,-0.96
99.9246,82459.5456,0.23224,8.9208,4.28562,0.05437,0.0843,0.14172,-17.88,-34.38,-1.08
99.9441,82459.5656,0.28252,8.97107,4.22337,0.05925,0.04093,0.1124,-17.52,-34.86,-1.26
99.9644,82459.5856,0.26336,8.84179,4.09169,0.0843,0.06048,0.10751,-17.82,-34.92,-1.32
99.9842,82459.6056,0.36631,8.90404,4.03184,0.04398,0.02016,0.11423,-17.4,-34.56,-1.38
100.0061,82459.6256,0.46448,8.92319,3.92649,0.05315,0.011,0.09468,-17.76,-34.68,-1.5
100.0245,82459.6456,0.65362,8.91122,4.22337,-0.02199,0.0336,0.07025,-18.06,-34.56,-1.38
100.0454,82459.6656,0.61052,8.91122,4.2114,-0.02566,0.14355,0.03543,-18.18,-34.56,-1.5
100.0658,82459.6856,0.41659,8.88728,4.13479,0.00367,0.10568,0.02505,-18.84,-34.56,-1.86
100.086,82459.7056,0.26815,8.9208,3.87621,0.02749,0.02871,0.06048,-18.72,-34.56,-1.5
100.1106,82459.7256,0.31843,9.11233,3.84988,0.0055,-0.04276,0.08125,-18.78,-34.2,-1.56
100.1395,82459.7466,0.45729,9.19134,4.09648,-0.01466,-0.07758,0.07147,-19.02,-34.38,-1.38
100.1517,82459.7686,0.45011,8.98544,4.38378,-0.01772,0.00855,0.07636,-19.2,-34.74,-0.84
100.1676,82459.7896,0.50518,9.1243,4.5825,0.01833,0.01161,0.07086,-19.02,-34.38,-0.72
100.1879,82459.8096,0.60813,9.05008,4.27365,0.08125,0.01894,0.06903,-19.14,-34.74,-0.6
100.212,82459.8296,0.64643,9.06205,3.98156,0.07086,-0.05742,0.04276,-19.14,-34.56,-0.48
100.2312,82459.8496,0.69671,9.10754,4.01029,0.02138,-0.03054,0.0171,-18.84,-34.44,-0.6
100.2475,82459.8696,0.64883,9.07402,4.15394,-0.00183,0.04154,-0.00611,-19.2,-34.62,-0.6
100.2731,82459.8896,0.67277,9.12191,4.16831,0.02138,0.01649,-0.06109,-18.96,-34.14,-0.9
100.2916,82459.9096,0.37828,8.88009,4.01508,0.06903,0.00489,-0.08063,-18.6,-33.72,-0.84
100.3082,82459.9296,0.07422,8.69813,3.6751,0.04459,-0.02932,-0.02627,-19.08,-33.84,-1.02
