AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
70.9733,69644.8392,-0.18914,7.60638,8.11634,-0.05009,0.66768,0.02321,13.38,-21.48,-6.9
70.9966,69644.8592,-0.6201,7.54892,5.15232,0.16493,0.75136,0.0843,13.8,-21.78,-6.9
71.0216,69644.8792,-0.72544,7.58483,3.91931,0.00061,0.6017,0.1295,13.62,-21.6,-7.08
71.0369,69644.8992,-1.14203,7.43639,4.58729,-0.21625,0.51862,0.20036,13.8,-21.18,-7.5
71.0558,69644.9192,-1.12527,7.37414,5.31513,-0.21808,0.43982,0.30788,13.92,-21.18,-7.62
71.075,69644.9392,-0.55545,7.11078,5.87777,-0.12095,0.21625,0.34025,13.98,-21.36,-7.98
71.0948,69644.9592,0.12929,7.12036,6.2776,-0.05376,0.0672,0.3317,14.28,-21.48,-7.8
71.1167,69644.9792,0.73741,7.49625,6.44998,-0.05315,0.05681,0.22602,14.22,-21.9,-7.74
71.1393,69644.9992,0.64643,7.30471,5.99508,0.04215,0.1179,0.10507,14.22,-21.9,-7.8
71.1535,69645.0192,0.15562,7.01022,5.19542,0.12217,0.02566,0.06903,13.98,-21.66,-7.8
71.1747,69645.0392,0.20351,7.13951,4.76446,0.0733,0.07941,0.1069,13.44,-21.54,-7.8
71.1979,69645.0592,0.28012,7.42921,4.87459,0.02505,0.12095,0.05559,13.5,-21.6,-7.98
71.2198,69645.0792,-0.00239,7.35978,4.75728,0.02688,0.18448,0.05315,13.38,-21.72,-8.28
71.2327,69645.0992,-0.19632,7.38372,4.63278,0.01649,0.07208,0.08186,13.62,-21.72,-8.22
71.2539,69645.1192,-0.01197,7.62074,4.84347,0.04581,-0.03482,0.13317,13.68,-22.08,-8.04
71.2764,69645.1392,0.17478,7.90087,4.85065,0.11118,-0.08247,0.14233,14.04,-22.14,-7.98
71.2986,69645.1592,0.36631,8.35337,5.10204,0.12523,-0.16982,0.10812,14.04,-22.08,-7.32
71.3204,69645.1792,0.43814,8.61913,5.3271,0.14539,-0.06781,0.03848,14.04,-22.14,-7.5
71.3378,69645.1992,0.03831,8.7556,4.9129,0.13928,-0.07941,-0.00733,14.4,-22.26,-7.8
71.3585,69645.2192,-0.22984,8.78433,5.12838,0.0733,-0.12889,0.00611,14.1,-22.02,-7.5
71.3731,69645.2392,-0.01197,8.9615,5.32949,0.00244,-0.13378,0.03115,13.74,-21.9,-7.74
71.3913,69645.2592,0.02155,9.24162,5.80833,-0.0055,-0.20708,0.01283,13.68,-21.9,-7.62
71.4106,69645.2791,-0.14605,9.48104,5.75087,0.03115,-0.26573,0.03848,14.04,-21.84,-7.74
71.432,69645.2992,-0.2059,9.77074,5.87298,0.00367,-0.29444,0.05498,13.98,-22.2,-7.8
71.4637,69645.3191,0.16999,9.79947,5.83467,-0.09774,-0.25534,0.09835,14.34,-22.38,-8.28
71.4771,69645.3392,0.64883,9.88326,7.04614,-0.18387,-0.24618,0.07453,14.34,-22.56,-8.16
71.4923,69645.3592,0.94571,9.53132,7.41245,-0.08308,-0.07758,0.04093,14.04,-22.8,-7.74
71.5122,69645.3791,1.06063,9.05248,6.76841,0.00916,-0.09774,0.01527,14.34,-22.68,-8.22
71.5333,69645.3992,1.4054,8.68377,6.36858,0.0843,-0.08735,-0.03848,14.4,-22.8,-8.52
71.5544,69645.4192,1.71904,8.18578,5.37498,0.05498,0.0226,-0.16616,14.22,-22.56,-8.82
71.5744,69645.4391,1.21865,7.66863,5.04698,-0.03054,0.12339,-0.24618,14.22,-22.56,-9.54
71.595,69645.4592,0.65601,7.36696,4.73094,-0.01527,0.1857,-0.31643,13.74,-22.62,-9.42
71.6141,69645.4791,0.03591,6.78996,4.47476,-0.01833,0.15944,-0.28161,13.92,-22.62,-8.94
71.6355,69645.4992,-0.16759,6.7325,4.12521,-0.11729,0.13989,-0.17593,13.98,-22.56,-8.64
71.654,69645.5192,-0.15802,7.02938,4.23295,-0.31215,0.10934,-0.08796,14.04,-22.2,-8.34
71.6748,69645.5392,-0.05986,7.08444,4.70461,-0.49358,0.03115,-0.0226,14.7,-22.14,-8.22
71.6957,69645.5602,0.31125,7.36217,5.71257,-0.47953,-0.21564,-0.01527,15.12,-21.96,-8.4
71.7279,69645.5821,0.30406,7.30232,6.82826,-0.30543,-0.46426,-0.04765,15.12,-21.96,-8.88
71.7399,69645.6022,0.38547,7.19458,7.2281,-0.20097,-0.32803,-0.00122,15.06,-21.9,-9.42
71.7588,69645.6232,0.64165,7.19697,7.07726,-0.09896,0.05253,0.03726,14.88,-21.66,-9.96
71.7878,69645.6442,0.51475,7.31668,5.66708,0.06536,0.29383,0.03115,14.52,-21.24,-10.08
71.7975,69645.6642,0.40462,7.30232,4.34069,0.20708,0.16677,0.01466,14.52,-21.42,-10.08
71.8185,69645.6842,0.32322,7.33583,3.27766,0.23946,0.01344,-0.0226,14.82,-21.3,-9.72
71.8428,69645.7052,0.249,7.53695,3.00472,0.09591,-0.14966,-0.03482,14.88,-21.12,-9.06
71.8593,69645.7252,0.1245,7.77397,3.54342,-0.05742,-0.18082,-0.02138,14.82,-21.6,-8.88
71.8813,69645.7452,0.18675,8.10198,4.16112,-0.16432,-0.12217,-0.00428,14.64,-21.48,-9.0
71.898,69645.7652,0.15083,8.44674,4.81235,-0.18815,-0.12034,0.00672,14.7,-21.78,-9.36
71.9181,69645.7851,0.15562,8.64786,5.64313,-0.12095,-0.11179,0.06048,14.16,-22.08,-10.08
71.9441,69645.8052,0.76136,9.0836,6.70137,-0.0617,-0.09591,0.07453,14.16,-21.78,-10.38
71.9677,69645.8252,1.13485,9.57202,7.52976,0.13867,0.146,-0.011,14.4,-21.72,-10.56
71.9808,69645.8451,1.3216,9.74201,6.44519,0.25656,0.34453,-0.15027,14.04,-21.3,-10.38
71.9985,69645.8652,0.92416,9.44513,6.23211,0.17654,0.26084,-0.25534,14.28,-21.06,-10.02
72.0186,69645.8852,0.40941,9.00699,7.01501,0.24618,0.22235,-0.27367,14.28,-21.18,-10.2
72.0404,69645.9051,0.00718,8.9184,6.40449,0.43555,0.19242,-0.23335,14.28,-20.88,-9.84
72.0609,69645.9251,0.01915,9.01417,5.20978,0.45754,0.03787,-0.16921,14.46,-21.06,-9.48
72.0795,69645.9462,-0.05507,9.2895,4.97755,0.28711,-0.01649,-0.13989,15.0,-21.24,-9.78
72.0995,69645.9662,-0.30167,9.58878,4.75488,0.05864,0.02077,-0.11057,15.3,-21.18,-9.06
72.1246,69645.9862,-0.44772,9.68933,5.20021,-0.2022,-0.0733,-0.09224,15.36,-21.18,-9.12
72.1462,69646.0062,-0.06943,9.00938,6.99825,-0.43188,0.03299,-0.0898,15.48,-21.06,-9.48
72.1648,69646.0262,-0.19393,8.27676,8.35816,-0.35613,0.28405,-0.09774,15.18,-20.28,-9.0
72.1812,69646.0462,-1.0343,7.66384,7.53934,-0.04581,0.52412,-0.05437,15.24,-20.16,-9.48
72.2039,69646.0662,-1.47483,7.18021,5.34386,0.01894,0.52168,0.05437,15.12,-19.74,-9.24
72.2249,69646.0862,-1.72383,7.03416,4.80516,-0.15944,0.28466,0.23579,15.18,-19.8,-9.24
72.2427,69646.1062,-1.45807,7.24246,5.99029,-0.19364,0.09041,0.35919,15.12,-20.04,-9.42
72.2592,69646.1262,-0.88346,7.16585,6.58166,0.011,0.05009,0.41478,14.82,-20.4,-9.12
72.2814,69646.1462,-0.43096,7.02698,6.1124,0.09163,0.00122,0.39218,15.12,-20.64,-9.54
72.2985,69646.1662,-0.07661,6.94797,5.95199,0.08308,0.02749,0.38057,15.0,-20.64,-9.84
72.3226,69646.1861,0.57221,7.24964,5.65271,0.06414,0.05376,0.27184,15.12,-20.76,-9.84
72.3389,69646.2062,0.50278,7.0198,5.34865,0.10385,0.07697,0.17532,15.18,-21.0,-9.84
72.3632,69646.2262,0.08859,6.84981,5.20499,0.18387,0.05315,0.11362,14.7,-21.18,-9.6
72.3777,69646.2461,-0.0407,6.86657,4.44364,0.14539,0.13683,0.10629,14.46,-21.06,-9.18
72.398,69646.2661,-0.08619,6.86178,4.3359,0.03665,0.06231,0.10996,14.34,-21.18,-9.54
72.4181,69646.2862,-0.11253,7.13472,4.97515,0.02749,0.00367,0.08858,14.16,-20.94,-9.84
72.4427,69646.3082,-0.16281,7.26401,5.14514,0.01222,0.12156,0.07025,14.34,-21.24,-9.36
72.4638,69646.3282,-0.40701,7.46273,5.08289,0.02932,0.14478,0.05925,14.52,-21.6,-9.36
72.4812,69646.3482,-0.44532,7.77876,4.85305,0.03665,0.08552,0.06109,14.1,-21.84,-9.0
72.5041,69646.3682,-0.33998,8.05409,4.74531,0.04154,-0.05803,0.06903,13.98,-21.66,-8.7
72.5329,69646.3882,-0.46926,8.14029,5.20499,0.10996,-0.30055,0.05803,13.92,-21.9,-9.18
72.543,69646.4082,-0.59137,8.21451,5.67905,0.18937,-0.40867,0.11179,13.74,-21.9,-9.6
72.563,69646.4292,-0.44053,8.31506,6.0717,0.23152,-0.39034,0.18754,13.92,-21.78,-9.6
72.583,69646.4491,-0.03591,8.82503,5.93523,0.21747,-0.18265,0.19364,13.74,-21.78,-9.84
72.6052,69646.4692,0.13408,8.82024,5.30076,0.02199,0.13867,0.19548,13.44,-21.12,-9.78
72.6324,69646.4892,0.36152,9.29429,5.06134,-0.09957,0.07819,0.17532,13.02,-21.12,-9.36
72.6472,69646.5091,0.20351,9.41161,5.75087,-0.06109,-0.12584,0.15516,12.3,-21.24,-9.24
72.6677,69646.5292,0.17957,9.4954,6.10282,0.05253,-0.28161,0.18204,12.3,-21.42,-9.36
72.6866,69646.5491,0.40941,9.73961,6.17704,0.11545,-0.21441,0.22358,12.3,-21.72,-9.48
72.7041,69646.5691,1.0726,9.90242,5.4085,0.01649,-0.14233,0.17654,12.6,-21.0,-9.42
72.7226,69646.5892,1.90818,9.73961,5.37019,-0.20708,-0.20586,0.02993,13.08,-21.12,-9.54
72.7506,69646.6092,2.43011,9.14106,6.6894,-0.32926,-0.39706,-0.13561,13.14,-20.88,-9.72
72.7728,69646.6291,2.26013,8.41801,8.14747,-0.16127,-0.38973,-0.29749,12.9,-20.7,-9.96
72.7854,69646.6492,1.66158,7.77397,7.68778,0.14294,-0.11668,-0.37018,12.6,-20.94,-10.56
72.806,69646.6702,1.35512,7.64469,5.35822,0.17654,0.06964,-0.38973,12.36,-20.4,-10.68
72.8234,69646.6902,0.9074,7.28556,4.76686,0.02138,0.04643,-0.38851,12.42,-20.58,-10.56
72.8452,69646.7102,0.40223,6.96473,4.76446,-0.00916,0.04765,-0.32865,12.6,-20.88,-10.2
72.8676,69646.7312,-0.08859,6.92403,4.31914,0.01649,-0.10568,-0.21014,12.84,-20.88,-9.72
72.887,69646.7512,-0.19632,6.96713,4.17309,-0.00428,-0.29016,-0.06781,12.9,-21.0,-9.84
72.9069,69646.7712,0.36392,7.37654,4.68306,-0.09835,-0.4777,0.02443,12.78,-20.64,-9.96
72.9294,69646.7922,0.72065,7.75243,5.68623,-0.1295,-0.37018,0.00733,12.66,-19.98,-10.08
72.9486,69646.8131,0.77093,7.80749,5.6982,-0.15944,-0.15149,-0.07025,12.18,-20.1,-10.44
72.9684,69646.8332,0.46926,7.71891,5.68144,-0.17043,0.02138,-0.11729,12.18,-20.22,-10.38
72.9913,69646.8531,0.09577,7.63272,5.36541,-0.08674,0.08491,-0.13561,11.7,-20.16,-10.56
73.0089,69646.8732,-0.14844,7.44357,4.91051,-0.03665,0.04276,-0.07941,11.34,-20.4,-10.62
73.0286,69646.8932,0.07661,7.762,4.54419,-0.00489,-0.01405,-0.03115,11.82,-20.28,-10.62
73.0478,69646.9132,0.18675,7.86974,4.37899,0.02932,-0.07025,-0.03238,11.76,-19.98,-10.68
73.0657,69646.9332,0.08619,7.85298,4.18506,0.0336,-0.04765,-0.01161,11.88,-19.98,-10.44
73.086,69646.9532,0.13647,7.98466,4.02944,-0.06353,0.01772,0.02321,12.36,-20.1,-10.74
73.1059,69646.9732,0.16759,8.04931,4.55138,-0.12706,0.03726,0.06353,12.06,-19.56,-10.62
73.1253,69646.9932,0.26576,8.19296,5.37738,-0.05498,0.07025,0.10812,12.48,-19.86,-10.44
73.151,69647.0132,0.45969,8.42041,5.41568,0.13561,0.08858,0.15638,12.42,-19.86,-10.5
73.1698,69647.0332,0.67756,8.72447,4.93445,0.19181,0.13317,0.18082,12.18,-19.74,-10.68
73.1895,69647.0532,0.99838,9.07881,4.59926,0.01894,0.40684,0.18265,12.3,-20.28,-10.98
73.2099,69647.0732,1.42216,9.38527,4.28802,-0.18692,0.5565,0.12217,11.94,-19.68,-10.92
73.227,69647.0932,1.36709,9.36851,5.1212,-0.24496,0.36163,0.06048,12.24,-19.62,-10.68
73.2471,69647.1131,1.44131,9.33739,6.63194,-0.05742,0.12706,-0.00611,12.18,-19.8,-10.44
73.2679,69647.1332,1.403,9.42358,6.65588,0.21075,0.16677,-0.08674,12.3,-19.38,-10.32
73.29,69647.1532,1.01035,9.39485,5.33668,0.19853,0.25595,-0.11606,12.12,-19.68,-10.62
73.316,69647.1731,0.70868,9.66539,5.07331,0.02443,0.30849,-0.12217,11.88,-19.86,-10.68
73.3292,69647.1932,0.16041,9.91199,5.11401,-0.09407,0.31521,-0.12034,11.52,-19.44,-10.62
73.3559,69647.2142,-0.15323,9.89045,4.956,-0.17349,0.18876,-0.13073,11.4,-19.68,-10.74
73.3691,69647.2352,-0.26336,9.25359,5.48751,-0.2584,-0.16066,-0.14478,10.74,-19.56,-10.38
73.3921,69647.2552,0.01915,8.31985,7.23528,-0.28344,-0.42638,-0.13806,10.74,-19.68,-10.32
73.4081,69647.2752,-0.29688,7.78834,8.61434,-0.02749,-0.22602,-0.12339,11.22,-19.92,-10.56
73.4272,69647.2952,-0.93853,7.45076,6.83305,0.19609,0.09163,-0.07453,10.92,-19.8,-10.8
73.4476,69647.3152,-1.08457,7.24007,4.81953,0.0391,0.22297,0.02627,11.58,-19.8,-10.86
73.4765,69647.3352,-0.87628,7.36456,4.86741,-0.24862,0.08247,0.10079,11.46,-19.44,-10.86
73.4918,69647.3552,-0.89543,7.29513,6.67025,-0.24923,0.01588,0.12828,11.28,-19.44,-10.86
73.5095,69647.3752,-0.63925,7.09402,6.88572,-0.01894,-0.00244,0.16616,11.1,-19.68,-10.68
73.5294,69647.3952,-0.28252,7.17303,6.38294,0.05376,-0.03848,0.17471,10.68,-19.56,-10.62
73.5537,69647.4152,0.01915,7.20894,6.25844,0.01955,0.00061,0.16616,10.68,-19.68,-10.5
73.5686,69647.4352,0.29449,7.26161,6.04536,0.02382,0.08796,0.1295,10.56,-19.08,-10.14
73.5917,69647.4552,0.33998,7.34541,5.64553,0.04643,0.11057,0.07636,10.68,-18.66,-10.14
73.6072,69647.4752,-0.02873,7.17063,5.50427,0.06536,0.16066,0.06353,10.44,-18.78,-10.44
73.6286,69647.4952,-0.08619,7.24964,5.01346,0.08796,0.18754,0.10201,10.2,-18.54,-10.68
73.6489,69647.5152,-0.02873,7.43639,4.70939,0.12828,0.12767,0.1069,10.26,-18.78,-10.68
73.6689,69647.5351,0.11971,7.62314,4.31914,0.12828,0.07391,0.0843,9.78,-19.02,-10.62
73.6886,69647.5552,0.09816,7.7213,4.22337,0.07514,0.00672,0.05315,9.9,-18.9,-10.38
73.7097,69647.5762,-0.01915,7.83622,4.72137,0.06231,-0.06231,0.06109,9.66,-19.2,-10.5
73.7327,69647.5962,-0.1221,7.87932,5.10444,0.13806,-0.04337,0.0672,9.42,-19.08,-10.38
73.7518,69647.6161,-0.03591,8.10437,4.80995,0.15333,-0.02871,0.10629,9.78,-19.02,-10.2
73.7704,69647.6362,0.01915,8.5042,4.96079,0.12523,-0.08125,0.11118,9.6,-18.96,-9.84
73.7939,69647.6562,0.15083,8.82024,5.20978,0.15088,-0.13317,0.08002,9.54,-18.66,-9.3
73.815,69647.6762,0.18914,8.89925,5.30316,0.14661,-0.13561,0.01894,9.48,-18.6,-8.82
73.834,69647.6972,0.22505,8.92558,5.27921,0.03848,-0.06781,-0.03299,9.12,-19.08,-9.06
73.85,69647.7172,0.0407,8.99741,5.69581,-0.05376,-0.10812,-0.03665,9.12,-19.38,-9.66
73.8699,69647.7372,-0.09816,9.22965,6.28239,-0.03176,-0.15394,0.01161,8.82,-19.38,-9.6
73.8911,69647.7572,0.07422,9.63187,6.21056,0.06842,-0.21991,0.04337,8.34,-19.86,-10.02
73.9099,69647.7772,0.34237,9.89524,5.7413,0.04643,-0.15516,0.00733,8.22,-19.26,-9.66
73.9303,69647.7972,0.87628,9.75398,5.51385,-0.15882,-0.16921,-0.0617,7.92,-18.9,-9.54
73.9503,69647.8172,1.32639,9.29908,6.52899,-0.25962,-0.24862,-0.18937,8.22,-18.96,-9.48
73.9708,69647.8371,1.47243,8.63589,7.42921,-0.15211,-0.24496,-0.31826,8.52,-18.72,-9.78
73.9928,69647.8572,1.32399,8.011,7.07247,0.09591,-0.13378,-0.42761,8.64,-19.14,-9.72
74.0107,69647.8772,0.7015,7.39569,5.5737,0.21014,-0.05131,-0.41294,8.76,-19.2,-9.42
74.0321,69647.8982,0.54109,7.57525,4.22337,0.11545,-0.0788,-0.34636,8.52,-19.2,-9.54
74.0573,69647.9181,0.54588,7.41963,3.76847,-0.03604,-0.35552,-0.37629,8.04,-19.56,-9.18
74.0809,69647.9382,0.33279,7.20894,5.01346,-0.22052,-0.53084,-0.37751,7.8,-19.5,-9.48
74.0944,69647.9582,-0.09577,6.96952,6.34224,-0.22052,-0.36957,-0.30788,7.74,-19.38,-9.12
74.1117,69647.9781,-0.12929,6.94079,6.37815,-0.1069,-0.26817,-0.17776,7.92,-19.14,-9.06
74.1337,69647.9992,0.16759,7.3071,5.91607,-0.0281,-0.3091,-0.11606,7.98,-18.3,-8.94
74.1526,69648.0192,0.36152,7.46991,5.52103,-0.02077,-0.38485,-0.10751,7.68,-18.18,-9.18
74.1931,69648.0392,0.18914,7.40527,5.81312,0.011,-0.43005,-0.09285,7.5,-18.24,-9.36
74.1947,69648.0592,0.47645,7.75961,5.50666,0.16066,-0.35308,-0.10201,6.72,-18.54,-9.18
74.2149,69648.0792,0.44053,7.65426,4.39815,0.22419,-0.27733,-0.13317,6.42,-19.2,-9.18
74.231,69648.0991,-0.25139,7.03656,4.02705,0.1295,-0.2865,0.00244,6.12,-19.14,-8.28
74.2536,69648.1192,-0.40223,7.0198,4.18985,0.06781,-0.21197,0.22907,6.0,-19.38,-8.76
74.2777,69648.1392,0.69671,7.87453,3.7158,-0.06842,-0.16005,0.3598,6.36,-19.26,-8.64
74.293,69648.1592,1.07021,8.26,4.29041,-0.23152,-0.11729,0.15577,6.06,-18.9,-8.64
74.3169,69648.1792,1.22104,8.54251,4.46997,-0.34086,0.09224,0.05376,6.24,-18.84,-9.42
74.3362,69648.1991,0.63925,8.49942,5.05416,-0.27061,0.18204,-0.06903,5.64,-18.96,-9.06
74.3555,69648.2192,0.32561,8.31985,5.3247,-0.14966,0.13134,-0.08308,5.58,-18.96,-9.54
74.3747,69648.2392,0.31125,8.32943,5.73651,0.01772,0.07697,-0.03482,5.82,-19.2,-9.54
74.3921,69648.2602,0.60573,8.83939,6.04057,0.20097,0.09835,-0.04215,5.64,-19.2,-9.24
74.412,69648.2801,0.82361,9.09078,5.23373,0.27367,0.20586,-0.09529,6.3,-19.08,-9.48
74.432,69648.3001,0.62489,9.00699,5.04219,0.19242,0.16432,-0.13256,6.0,-19.08,-8.76
74.4526,69648.3202,0.05507,8.59997,5.46117,0.13073,0.24374,-0.06658,6.0,-19.5,-8.76
74.4758,69648.3402,-0.0814,8.7556,5.52582,0.1912,0.16921,0.04948,6.06,-19.68,-8.82
74.4946,69648.3602,0.11253,9.31105,5.46357,0.31582,0.03421,0.15516,5.64,-19.98,-8.58
74.5134,69648.3802,0.31843,9.73243,5.29597,0.3262,-0.04032,0.13806,6.24,-20.46,-8.64
74.5341,69648.4002,-0.13886,10.13944,5.33428,0.13928,0.20342,0.14539,6.12,-20.04,-8.1
74.5546,69648.4212,-0.11013,10.22803,4.72376,-0.18082,0.43921,0.19303,6.54,-20.22,-7.44
74.5777,69648.4411,0.05507,9.73482,5.18824,-0.54611,0.11484,0.16738,6.96,-19.98,-7.62
74.6039,69648.4612,0.39744,8.60476,8.66222,-0.54367,-0.17104,0.16982,6.54,-19.56,-7.8
74.6243,69648.4822,0.36152,7.69018,10.11311,-0.14233,0.24374,0.20159,6.9,-19.92,-8.28
74.6464,69648.5032,-0.3711,7.07247,7.75721,0.34453,0.70799,0.2865,6.66,-19.68,-8.94
74.6641,69648.5232,-0.79487,7.00304,4.61123,0.42211,0.68783,0.42822,6.54,-19.92,-8.58
74.6783,69648.5431,-0.62489,7.1036,3.7182,0.18143,0.46426,0.4948,6.66,-20.28,-8.7
74.7002,69648.5632,-0.91219,7.24964,4.66391,-0.11851,0.37324,0.56994,6.42,-20.46,-8.7
74.7164,69648.5832,-0.00239,7.77158,5.4516,-0.14661,0.37141,0.5681,6.36,-20.52,-8.22
74.7361,69648.6031,1.12767,8.00142,5.80594,-0.05986,0.11729,0.39462,6.48,-20.58,-8.46
74.7585,69648.6232,1.56341,8.10677,6.69419,0.09346,0.00305,0.11729,6.24,-20.64,-7.8
74.7919,69648.6432,0.96247,7.5154,5.59764,0.18876,0.07758,-0.07391,6.06,-20.46,-7.02
74.7998,69648.6632,0.67756,7.3502,5.27921,-0.02321,0.19609,-0.08369,6.3,-20.58,-7.26
74.816,69648.6832,0.63446,7.33344,5.8227,-0.1741,0.41844,-0.06292,6.42,-20.52,-7.08
74.8368,69648.7032,0.15562,7.56568,5.63116,-0.04032,0.44104,-0.06475,6.6,-20.7,-7.38
74.8593,69648.7232,-0.08619,7.513,4.80756,0.01344,0.37202,-0.04459,6.78,-21.06,-8.04
74.8778,69648.7432,-0.09816,7.28316,5.0805,-0.00183,0.20647,0.03604,6.3,-21.18,-7.68
74.8971,69648.7632,0.03112,7.4316,6.03099,0.25595,0.13806,0.08186,6.0,-21.06,-7.74
74.9212,69648.7842,0.35913,8.30549,4.2521,0.62247,-0.01161,-0.11606,5.7,-21.18,-7.68
74.9368,69648.8042,0.39025,7.54652,3.57933,0.31521,0.01588,-0.10201,5.52,-21.0,-6.78
74.9588,69648.8251,-0.08859,8.08282,3.81396,-0.06109,0.12645,-0.07453,5.76,-21.12,-6.96
74.9773,69648.8451,-0.56264,7.69496,3.57454,-0.34697,0.11179,0.0226,5.94,-21.18,-6.96
74.9982,69648.8652,-0.87867,8.21211,4.8722,-0.47342,0.02016,0.16677,6.06,-20.52,-7.26
75.0176,69648.8852,-0.82839,8.1738,4.96797,-0.07697,-0.23702,0.14111,6.42,-20.28,-8.34
75.0378,69648.9051,-0.31364,8.68856,4.90093,-0.1014,-0.3317,0.19914,6.6,-19.68,-8.46
75.0583,69648.9252,0.73502,8.88009,6.23929,-0.36591,0.19487,0.17471,6.78,-19.68,-8.64
75.0777,69648.9452,-0.00718,8.95671,6.70137,-0.10018,0.34514,0.0391,6.9,-20.22,-8.46
75.0974,69648.9652,-0.95529,8.55448,5.34146,0.35675,0.05498,0.01649,6.84,-19.98,-8.16
75.1204,69648.9852,-0.73741,8.7125,3.79481,0.29505,-0.14661,0.13195,6.72,-20.22,-8.22
75.1382,69649.0052,-0.27533,9.28232,4.34308,0.00977,-0.25045,0.17349,6.3,-20.1,-8.04
75.1593,69649.0252,-0.48842,9.65103,4.81713,-0.01649,-0.11729,0.15394,6.48,-19.98,-8.52
75.1788,69649.0452,-0.21787,9.72764,4.21619,-0.23885,-0.02566,0.18021,6.42,-20.28,-8.82
75.198,69649.0652,0.249,9.7851,5.02304,-0.51007,-0.07453,0.15272,6.3,-20.46,-8.82
75.2179,69649.0852,0.56024,9.37569,6.90967,-0.56749,-0.05864,0.07147,6.54,-20.22,-9.18
75.2381,69649.1052,0.59137,8.59758,8.37013,-0.40317,0.05131,0.05315,6.42,-19.86,-8.94
75.2615,69649.1252,0.54827,7.9296,8.26957,-0.14905,0.18754,0.12767,6.72,-20.04,-9.12
75.2789,69649.1452,1.06781,7.94157,7.59201,0.06109,0.10018,0.11668,6.66,-20.04,-9.66
75.3136,69649.1652,0.61531,7.34062,7.03895,0.23396,0.05864,0.12095,6.42,-20.04,-9.66
75.328,69649.1861,1.15161,7.12754,6.68701,0.19975,0.13867,0.11179,6.24,-20.16,-9.96
75.351,69649.2062,0.94332,6.67743,6.24647,0.11301,0.3543,0.1124,5.94,-20.16,-9.96
75.3598,69649.2262,1.01993,6.52899,5.57131,0.0617,0.26084,0.12278,6.18,-19.86,-9.72
75.3787,69649.2461,1.14443,6.41885,5.18824,-0.0672,0.03176,0.05864,6.12,-20.04,-9.84
75.3976,69649.2661,0.43574,5.91847,5.54737,-0.17837,-0.06658,0.11118,6.48,-20.16,-9.78
75.418,69649.2861,0.39025,6.07888,5.34865,-0.23518,-0.09591,0.23946,6.54,-19.74,-9.96
75.446,69649.3061,1.13485,6.56969,5.18584,-0.41966,-0.00672,0.33537,6.3,-19.68,-10.2
75.4614,69649.3261,1.56102,6.91924,6.10761,-0.52412,0.27306,0.30849,6.48,-19.44,-10.44
75.4814,69649.3462,1.00796,7.06529,5.79157,-0.29383,0.31826,0.22969,5.94,-19.08,-10.8
75.503,69649.3662,0.5387,7.12754,4.5825,-0.15577,0.25901,0.22358,6.0,-19.02,-11.1
75.5228,69649.3872,0.51715,7.31429,3.86664,-0.25229,0.24129,0.22907,5.94,-19.08,-11.16
75.5447,69649.4082,0.41899,7.61356,3.95762,-0.39706,0.16188,0.21197,6.0,-19.02,-11.28
75.5678,69649.4281,0.43574,7.71651,4.50828,-0.44776,0.12401,0.18815,6.3,-19.08,-11.28
75.5832,69649.4482,0.56982,7.90326,4.73573,-0.43921,0.07819,0.17654,6.3,-19.2,-11.1
75.6035,69649.4682,0.71587,8.20493,5.10444,-0.3934,-0.00733,0.08247,6.12,-18.78,-10.92
75.6242,69649.4881,0.18196,8.06367,5.30316,-0.31154,0.00183,0.07086,6.36,-18.9,-10.98
75.6529,69649.5082,0.15562,8.00382,5.69341,-0.33475,0.13867,0.13134,6.3,-18.66,-11.22
75.6656,69649.5282,0.36871,8.32464,5.80354,-0.3317,0.30299,0.2303,6.54,-18.54,-11.4
75.6839,69649.5481,1.1157,8.84418,5.94959,-0.32376,0.34941,0.23946,6.72,-18.66,-11.46
75.7037,69649.5682,1.45567,9.1243,6.33985,-0.23335,0.29627,0.18937,6.36,-18.36,-11.64
75.722,69649.588,1.42455,9.18176,6.82587,-0.011,0.22663,0.10568,6.3,-18.18,-11.64
75.7417,69649.6081,1.22823,9.01417,6.63673,0.15333,0.23152,0.0562,5.94,-18.18,-11.88
75.7649,69649.6282,0.94332,8.93037,6.70855,0.17471,0.31948,0.08369,6.18,-17.88,-12.66
75.7944,69649.6482,1.39582,9.27753,6.71574,0.22419,0.35675,0.06903,6.42,-18.06,-12.78
75.8051,69649.6681,1.26893,9.34936,6.25365,0.25901,0.34147,0.02993,6.9,-18.36,-12.84
75.8237,69649.6892,1.01993,9.6199,5.73411,0.20892,0.24984,0.0,7.02,-18.72,-12.66
75.8434,69649.7091,0.92177,9.93833,5.51385,0.09529,0.11851,-0.04154,7.02,-19.08,-12.3
75.867,69649.7301,0.826,10.13466,5.9472,-0.0843,-0.16982,-0.15088,6.84,-19.08,-11.94
75.8911,69649.7502,0.78051,9.47146,7.75003,-0.24618,-0.48197,-0.23213,6.54,-19.02,-11.94
75.9096,69649.7702,0.99359,8.55209,9.991,-0.2138,-0.41478,-0.2584,6.66,-18.66,-12.48
75.9318,69649.7901,0.88585,7.69018,10.70448,0.03726,0.06658,-0.30604,7.14,-18.54,-13.02
