AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
125.6859,67963.0965,0.13797454765330142,0.02566070345833582,-0.06435955934047399,0.016693500273253434,0.09021928446818159,-0.13157575082231912,-0.1590752532365345,26.322626439652325,-14.000114125360653,-156.900635,-169.12687311502697,45.749257133024095,157.35010786697592,0.1401158035949663,0.05147316,-0.51500326,-0.84409106,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,150.3616350884813
125.7196,67963.1175,0.1862700014792924,0.012623808954536297,-0.10691757209825425,0.03044547619321601,0.08925252051277228,-0.11862424016485312,-0.04870229366073797,26.227634606198393,-13.96807865285512,-157.020386,-169.16306271385,45.749257133024095,157.2303568669759,0.1390949869236268,0.05042835,-0.51460809,-0.84456384,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,150.52740969167127
125.7378,67963.1375,0.24735604834956249,-0.009698278742527044,-0.1480579741710475,0.04502735365230605,0.08967841123431115,-0.10610249424061242,0.07227728149101242,26.136478244100967,-13.971671443613754,-157.028488,-169.14515477877913,45.749257133024095,157.2222548669759,0.1387990024651226,0.0497199,-0.51418263,-0.8449136,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,150.61099123992557
125.7681,67963.1575,0.29729775844279405,-0.016307711697006955,-0.16816837674492646,0.05943782321546948,0.09422945796289672,-0.09568635260323798,0.22792602788946592,26.07838664945251,-14.004422942071992,-157.090286,-169.16183761568522,45.749257133024095,157.1604568669759,0.1382061653055008,0.04903987,-0.51394039,-0.84519786,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,150.71069382611614
125.7705,67963.1775,0.3142968369592465,0.009015853637613258,-0.15083531628660474,0.07164216725788386,0.10289429151089764,-0.08605155449700383,0.381444285689021,26.074935634460594,-14.041196067365934,-157.215027,-169.21400720509146,45.749257133024095,157.03571586697592,0.137343526478702,0.04847334,-0.51380116,-0.84545577,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,150.82608580116928
125.7947,67963.1985,0.28769853145895885,0.05637334471552746,-0.09325682823453008,0.07774118070480897,0.11359874510570431,-0.07650015707002504,0.4812285260225213,26.133585914931245,-14.050629955782133,-157.337982,-169.25067812133148,45.749257133024095,156.91276086697587,0.1366759851015196,0.04806258,-0.5133428,-0.84586573,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,150.9377484640772
125.8112,67963.2185,0.22677851778748503,0.10064823403042311,-0.014144371489734908,0.073916786850875,0.12392922091808811,-0.06873863528441401,0.5105814248155403,26.239448776028397,-14.029930328732934,-157.390717,-169.22616767487017,45.749257133024095,156.8600258669759,0.1363329922893949,0.04730911,-0.51231289,-0.84658766,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.06780288107126
125.8301,67963.2385,0.13563157098839107,0.12564200613351817,0.05246004903785817,0.0595925674071266,0.13313870994543037,-0.06516332629814439,0.46054676568332553,26.354530635239115,-14.014006719274342,-157.367889,-169.1602218928083,45.749257133024095,156.8828538669759,0.1365384454086385,0.04682533,-0.51116335,-0.84727603,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.1416782071522
125.8461,67963.2585,0.03489582406889902,0.12296817849588271,0.07447294833803042,0.039015877447187736,0.14203787697243675,-0.06631956691903487,0.3902229734633451,26.446256705806405,-14.021224124753441,-157.298492,-169.08441028148633,45.749257133024095,156.95225086697587,0.1367675093676311,0.04613652,-0.5102967,-0.84779912,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.20174941806533
125.8666,67963.2785,-0.05080215611022276,0.09611835302602678,0.03817777285744306,0.018657449369395625,0.15237495448877575,-0.07070339598375983,0.3582756695750309,26.497806041965184,-14.054523716648129,-157.157104,-168.99875812927914,45.749257133024095,157.09363886697588,0.1366885630452663,0.04458521,-0.51000541,-0.84807009,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.28519378424022
125.8873,67963.2985,-0.11654321681201063,0.03965096155094372,-0.04567369883794825,0.0029094528953499676,0.16631097630265929,-0.07703777534902312,0.36415425289971903,26.532475782641818,-14.071083767256402,-156.968887,-168.8948031141732,45.749257133024095,157.2818558669759,0.1367502167223632,0.04293239,-0.50982636,-0.84825307,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.35085838492975
125.91,67963.3195,-0.16331192650896575,-0.04050711090963999,-0.14575946233630788,-0.006829665677683592,0.18469183992833887,-0.08538207555688235,0.4211430185759921,26.57274091064201,-14.048582829625161,-156.781601,-168.78105419623364,45.749257133024095,157.46914186697592,0.1369870472669702,0.04146938,-0.50943005,-0.8485257,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.40672952221698
125.929,67963.3395,-0.18981092054295345,-0.11375682121632336,-0.22396206260508222,-0.010076445145932391,0.20496028553356213,-0.09397231372007732,0.5124597268497082,26.61542873915613,-14.016099031678783,-156.491837,-168.61922914496165,45.749257133024095,157.7589058669759,0.1376542123449062,0.03990867,-0.50909972,-0.84869081,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.41910392957104
125.9492,67963.3595,-0.19821887598039,-0.14730326142686856,-0.2560173197247906,-0.005249907251437574,0.22123897332176068,-0.09682777959398128,0.6549365116566515,26.64483963561659,-14.015670570965069,-156.140121,-168.4538168359624,45.749257133024095,158.11062186697592,0.1380412266252781,0.03764238,-0.50937045,-0.84856904,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.44459068512955
125.97,67963.3795,-0.17397022842517318,-0.15595672695221907,-0.24508533144132727,0.0076075418004298775,0.22832473694559252,-0.08751831334559598,0.8004967704644814,26.674290182407603,-14.021971590956662,-155.733292,-168.25550342625863,45.749257133024095,158.51745086697588,0.1381186173373381,0.03426954,-0.50958771,-0.84856892,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.54401504951042
125.9959,67963.3995,-0.11934157515433252,-0.18380358792511142,-0.21457821399431865,0.02504117528599855,0.22637711820556167,-0.06681928306238656,0.8487872951319426,26.720462505370055,-14.000372241873743,-155.342773,-168.02584716432727,45.749257133024095,158.90796986697592,0.1386041758755964,0.03124787,-0.50902647,-0.84894317,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.64200132925038
126.0119,67963.4195,-0.05081264290130272,-0.2466605133405415,-0.181529433951356,0.043153674775412224,0.2209772530841882,-0.04394037529022893,0.7586708466378598,26.761087928540242,-13.991858719166945,-155.008163,-167.81427550677947,45.749257133024095,159.24257986697592,0.1397193180035421,0.02970245,-0.50822687,-0.84929484,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.6403720935989
126.0323,67963.4405,0.021676888911376535,-0.34069995224046723,-0.14012783010679541,0.061365096564558144,0.21737562122859536,-0.028815940520374173,0.5852031750425208,26.78208916326173,-14.019137238078596,-154.732208,-167.63450234170122,45.749257133024095,159.51853486697587,0.1409057278154928,0.02882955,-0.50746286,-0.84958571,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.60510782964997
126.0502,67963.4604,0.09935027482197034,-0.4487077654714837,-0.07332596104672717,0.08261635149441773,0.2152905497029111,-0.026343855176984163,0.38855413923139714,26.79321436829695,-14.060920610141052,-154.394012,-167.40869461073189,45.749257133024095,159.8567308669759,0.1420921494241838,0.02719441,-0.50648332,-0.85002643,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.61144701829235
126.0706,67963.4805,0.15681042430973635,-0.5172584343338698,0.030168476831953228,0.10982614453106002,0.21008355206194848,-0.03655579908747922,0.23459393783608284,26.78778145385261,-14.132701198703296,-154.025436,-167.19158743778024,45.749257133024095,160.22530686697587,0.1430607526552685,0.02520454,-0.50601494,-0.85020423,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.61798665722057
126.0895,67963.5005,0.18277602203547327,-0.5048215343484639,0.16732691587284343,0.14058244648542528,0.19685911965930203,-0.05557002675994764,0.14079283506811802,26.787767914245254,-14.197773337384561,-153.681152,-166.99671098343734,45.749257133024095,160.5695908669759,0.1439491070811529,0.02341598,-0.5057447,-0.85026622,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.61200309887994
126.1093,67963.5205,0.18520028730530091,-0.41554364413305045,0.317659337464546,0.16699862557934672,0.17290712105306785,-0.0762743004537762,0.11786790721745621,26.838098688870183,-14.171494708775493,-153.508545,-166.82270084395878,45.749257133024095,160.7421978669759,0.1445077329170344,0.02166757,-0.50424606,-0.85110748,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.71875349649707
126.1322,67963.5405,0.1678373827651738,-0.25512345697024186,0.4493341017930028,0.18226070873723196,0.13861716195913243,-0.09049655514413878,0.151248939920678,26.908888160472586,-14.111536445327966,-153.504257,-166.7058537523437,45.749257133024095,160.74648586697595,0.1445861404696542,0.02017502,-0.50219285,-0.85234392,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,151.90054288148423
126.1506,67963.5615,0.15209984050632963,-0.05453821324150088,0.5280037748766642,0.18603223732683472,0.09759700615141349,-0.09211575392598995,0.2302478852451637,26.95952498153941,-14.10088640495564,-153.568115,-166.6429589724689,45.749257133024095,160.6826278669759,0.1439761386870889,0.01830521,-0.5005042,-0.85348189,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.13949793131422
126.1728,67963.5815,0.13783614419996892,0.1416245154377771,0.534735060941756,0.18090675812398713,0.05707543127432671,-0.08016605672376043,0.29270983602352274,26.97953812967399,-14.163470462135038,-153.66011,-166.6290028168596,45.749257133024095,160.5906328669759,0.1433740508229133,0.01718989,-0.49940097,-0.85425234,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.3118012879859
126.1931,67963.6015,0.12475888250520084,0.28246828908647004,0.4764357338212637,0.1676271558201576,0.024023918197896642,-0.05919753592256753,0.3285951124743729,26.996473732937815,-14.241396469911361,-153.868942,-166.66173278632874,45.749257133024095,160.38180086697594,0.1428866326059539,0.0171874,-0.49793476,-0.85518944,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.45705586095767
126.2105,67963.6215,0.11881495332770209,0.3508949754542541,0.37525588307496704,0.14619979374880498,0.0011510991235066952,-0.03495443683734906,0.33649578279819625,27.00971322658665,-14.32220445323645,-154.100388,-166.6832832618449,45.749257133024095,160.15035486697593,0.1427274873883559,0.0176866,-0.49596021,-0.85635245,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.58550586795164
126.2305,67963.6425,0.12292349740645547,0.36214222055860823,0.24876221025798984,0.12072909076922383,-0.013168066553644815,-0.010345369075795155,0.3578769694134598,26.989008677739992,-14.45032153191362,-154.260757,-166.6925264895807,45.749257133024095,159.98998586697587,0.1424977892982211,0.01773465,-0.49447498,-0.85724813,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.70454277467184
126.2512,67963.6625,0.1310168255231745,0.3220073112895179,0.10649056825884173,0.09919718386693852,-0.020374586119406783,0.013832190727809272,0.378583117167822,26.94658136996705,-14.605558526673583,-154.311768,-166.67689311236944,45.749257133024095,159.9389748669759,0.1425946475355383,0.01780345,-0.49362969,-0.85771763,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.7483057207514
126.2924,67963.6835,0.1354449334261485,0.23580699247761672,-0.038945888476156654,0.08861642362971309,-0.019688395099953786,0.03637637070957024,0.42644327405995774,26.915139401820795,-14.73494245996919,-154.378326,-166.6812247921507,45.749257133024095,159.87241686697593,0.142692113840466,0.01819317,-0.49299043,-0.85806084,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.76698143862802
126.2958,67963.7035,0.1237942935044758,0.12076882164236169,-0.1597633203061566,0.09115910843088246,-0.00915059488336726,0.05459064248339044,0.51528746484931,26.906069951279353,-14.807460625497676,-154.532089,-166.7282257703709,45.749257133024095,159.7186538669759,0.1425973538407756,0.01902481,-0.49224135,-0.8584885,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.79613194890587
126.3136,67963.7235,0.08538363695423712,0.01743640217476594,-0.21672877329946516,0.10278553166963078,0.01092012688690687,0.06471458049633115,0.5922609556557461,26.88614795439806,-14.849413342319533,-154.614792,-166.750241861395,45.749257133024095,159.63595086697592,0.1429849907068617,0.02025187,-0.49172619,-0.85869116,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.74812503497992
126.3318,67963.7435,0.024631178201712123,-0.05327013287413207,-0.1828211514926199,0.11415221948290666,0.035650531952611746,0.06369539212967869,0.6300081428403912,26.84703182631887,-14.842903661703783,-154.586426,-166.69488643732421,45.749257133024095,159.66431686697592,0.1438507603281748,0.0210355,-0.49087715,-0.85901344,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.69066728144298
126.3516,67963.7635,-0.05090358662337047,-0.08435763485328307,-0.06385267975174003,0.11505539710237042,0.058373314039824056,0.050859323640394416,0.6134242285518638,26.792223051417512,-14.786598867721388,-154.502106,-166.57294999334042,45.749257133024095,159.74863686697591,0.1448630758584227,0.02102873,-0.48934656,-0.85971648,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.69176577527074
126.3741,67963.7835,-0.14600184405814964,-0.07665743458586238,0.10871126442237333,0.10098414855149697,0.07447713767958399,0.028452363745920924,0.50707150194624,26.7288559968637,-14.71676501083535,-154.414963,-166.43675116139784,45.749257133024095,159.83577986697594,0.1461535680592749,0.02134511,-0.48754752,-0.86051202,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.6714567398329
126.3958,67963.8045,-0.24445419753624598,-0.01673466625393072,0.29925687579428484,0.07665725017531974,0.08068939226522924,0.0020619920088227987,0.33879109131058005,26.64587533220952,-14.719783218593063,-154.264084,-166.31174986170382,45.749257133024095,159.98665886697592,0.1472333996931788,0.02127013,-0.48669454,-0.8608126,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.6235594786889
126.4176,67963.8255,-0.3267135844354714,0.07337171536723108,0.47645793219005306,0.05087679074372105,0.073852125342626,-0.01959223201283177,0.16491429709705496,26.578521807432878,-14.784861784069804,-154.103592,-166.21636885357918,45.749257133024095,160.14715086697595,0.1475319539539306,0.02009746,-0.48660746,-0.86083889,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.64157486226586
126.4364,67963.8465,-0.3762555147858442,0.13436615373624328,0.6097937965201936,0.029003972426331882,0.05284528556310334,-0.030599511249734448,0.00750076060739957,26.578043831859507,-14.834017173548993,-154.003036,-166.13524594534644,45.749257133024095,160.24770686697593,0.1473036776839235,0.01825894,-0.48619744,-0.86115056,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.75657602304844
126.4603,67963.8675,-0.38071392528329273,0.12250902451158385,0.673830411949691,0.011639519128105432,0.021192105019293434,-0.03355620353788383,-0.1522540656932554,26.643485113292943,-14.833145166048801,-153.904358,-166.02155284482333,45.749257133024095,160.34638486697588,0.1475356660099239,0.01682993,-0.48510572,-0.86175543,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.85627427102574
126.4812,67963.8875,-0.3426339346111078,0.06748703911725151,0.6642382796417401,-0.0021369217995820602,-0.013724979322345992,-0.036393857212562095,-0.2661314999099593,26.6919991102014,-14.84979095331477,-153.802109,-165.93667356931584,45.749257133024095,160.4486338669759,0.1479954531214778,0.01624393,-0.48457786,-0.86198479,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.8663748640028
126.498,67963.9075,-0.27056285842837946,0.015498755794496333,0.6043923847147692,-0.013727588426407956,-0.04495549282852575,-0.043629438280145205,-0.2898243220109533,26.66553368900039,-14.885711985383987,-153.758453,-165.92017962040305,45.749257133024095,160.4922898669759,0.1482303272607564,0.01635561,-0.48472038,-0.86186218,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.829830048496
126.518,67963.9275,-0.16675543262342662,0.0037103602150514448,0.524052564125256,-0.025479704495909354,-0.06939256870709992,-0.052556482111599696,-0.19550933637965162,26.53999543182631,-14.905882323603906,-153.80217,-165.95864778708284,45.749257133024095,160.44857286697595,0.1476714659630016,0.0159418,-0.48502758,-0.86179304,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.87955785385134
126.5461,67963.9475,-0.05895074723658844,0.030652429713576623,0.43674213193201794,-0.03920822446317344,-0.08663589092096491,-0.057339328341674024,-0.03736132689550864,26.329816538389608,-14.88052160773211,-153.941788,-166.04398014170775,45.749257133024095,160.3089548669759,0.1466628076221149,0.01556584,-0.48521808,-0.86186492,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.9800191060995
126.5575,67963.9685,0.028941067864171055,0.06683095221070268,0.34290124040457926,-0.05463189422869703,-0.09670553421714836,-0.055075156058353024,0.1211725591895787,26.08147402434554,-14.818127107563754,-154.142609,-166.16881659104303,45.749257133024095,160.1081338669759,0.1455423247152904,0.01569056,-0.48549673,-0.86189568,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.06790479621162
126.586,67963.9885,0.08490067899846565,0.07516474612252377,0.24309539549003922,-0.06947131552821527,-0.09990907186828674,-0.04781949824573123,0.23541584384093817,25.87266108215279,-14.737006203146002,-154.357758,-166.31143473301717,45.749257133024095,159.8929848669759,0.1445111347823154,0.01627671,-0.48595253,-0.86180145,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.11890869147084
126.6014,67964.0085,0.11383742897775573,0.043127437751500075,0.14300359030451482,-0.08094524806810413,-0.09755176807514332,-0.040053959781077335,0.272659742546697,25.774287852807554,-14.663129823903422,-154.485443,-166.41419117348426,45.749257133024095,159.7652998669759,0.143915110160954,0.01691612,-0.48657548,-0.86153734,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.1140616429362
126.6314,67964.0285,0.12144991957704288,-0.010726646764711134,0.05120136178014967,-0.0874255032861877,-0.09123731492378233,-0.035143896946557764,0.24868982581976073,25.813284526326193,-14.617604257851106,-154.539276,-166.48743275832817,45.749257133024095,159.7114668669759,0.1436099032458783,0.01751313,-0.4874253,-0.86109585,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.06708365657659
126.6417,67964.0485,0.11230659849457791,-0.061149681636160746,-0.022904239625686884,-0.08928966067592757,-0.0818868551304535,-0.03355819251390397,0.2159219949840745,25.965689501530825,-14.59466162065224,-154.637146,-166.58773637757045,45.749257133024095,159.6135968669759,0.1429925393638844,0.01800354,-0.48834708,-0.8606661,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.04993349459696
126.6615,67964.0685,0.08910288975115876,-0.09044069959809997,-0.07114775141699425,-0.08823426268372318,-0.0705551586149639,-0.0332864193160386,0.17143186055583914,26.159772018392726,-14.589050952168424,-154.750473,-166.69612913092718,45.749257133024095,159.50026986697594,0.1423526261239455,0.01859971,-0.48926321,-0.86023909,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.03158544168397
126.6771,67964.0885,0.05568920517968001,-0.10187541207863715,-0.09190103557454776,-0.08610239343660954,-0.059285088028753964,-0.03180569926657489,0.12810465865655463,26.312358852251233,-14.59919710708084,-154.869507,-166.8034316070844,45.749257133024095,159.38123586697589,0.1416302956700326,0.01903493,-0.49011138,-0.8598659,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.0315339167121
126.698,67964.1085,0.024923852318722295,-0.11739970123237597,-0.09581667435585572,-0.0833293062382537,-0.05056151902174234,-0.028526422349194946,0.08827161416424634,26.369438531442785,-14.62761638108794,-154.952377,-166.87890505110136,45.749257133024095,159.29836586697593,0.1408935515650861,0.01890724,-0.49074742,-0.85962695,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.066871411998
126.7205,67964.1285,0.0045967432904991945,-0.14953933633936467,-0.10204160095326387,-0.07854442195680558,-0.04508080550906122,-0.02606105990266606,0.027487470627261423,26.31378226567896,-14.700524907594968,-154.956238,-166.91485948289545,45.749257133024095,159.2945048669759,0.1405546367161084,0.01878942,-0.49144197,-0.85928816,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.05874870359594
126.7394,67964.1485,0.0030002671519679946,-0.19393872401834367,-0.12243148343342014,-0.06982901732058254,-0.040483320540256156,-0.028045994758084978,-0.06357123434888656,26.176320408923466,-14.81501435285848,-154.907227,-166.92633774060033,45.749257133024095,159.3435158669759,0.1407037289013289,0.01912194,-0.49218664,-0.85883009,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.98315303371132
126.7645,67964.1685,0.01910551436741481,-0.21836753064783077,-0.148236291231564,-0.05636978016173937,-0.03364838289276475,-0.03491472349554728,-0.13657819050878306,25.9956227273962,-14.960092186128215,-154.910217,-166.977821492369,45.749257133024095,159.3405258669759,0.1405944947390398,0.01965191,-0.49316481,-0.8582747,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.91059218035994
126.7783,67964.1885,0.050237905551230755,-0.19496416095776548,-0.15876377089592708,-0.039828241181918154,-0.024124159450268533,-0.04245687264710142,-0.14695961827727366,25.80869470771147,-15.105746833867727,-154.985596,-167.07683196805246,45.749257133024095,159.2651468669759,0.1397455306372713,0.01963137,-0.49435765,-0.85772741,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,152.9164143495342
126.7998,67964.2105,0.09457122065760815,-0.13864806342200087,-0.1447046099054159,-0.024588174287493485,-0.01394430444685131,-0.045685572844526484,-0.08189889827163555,25.659520966619144,-15.189590639656938,-155.119461,-167.18033490843808,45.749257133024095,159.13128186697588,0.1382939276360699,0.01868546,-0.49507323,-0.85757107,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.04603070436988
126.8181,67964.2305,0.13866016197527276,-0.08426236418592792,-0.11557801884528018,-0.015520222569080845,-0.004446041929020792,-0.043674753340299494,0.0005591431531346558,25.565154711355095,-15.19289161230861,-155.220169,-167.23159690656883,45.749257133024095,159.03057386697594,0.1374287962822297,0.0180223,-0.49507305,-0.85772443,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.1549018842031
126.8381,67964.2503,0.16158317718209503,-0.05274521501380347,-0.08464166892062686,-0.014271167055946433,0.004700365876138072,-0.03929254000870463,0.08952217091439163,25.513818393100376,-15.152742884509912,-155.334305,-167.2845489071909,45.749257133024095,158.9164378669759,0.1371244047746837,0.01845285,-0.49489814,-0.85786492,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.1811232921728
126.8584,67964.2715,0.16988991194189573,-0.0421562184023494,-0.05560394271559588,-0.01735203751635591,0.012632024195109795,-0.03465269844368336,0.17619358645239647,25.492341790052535,-15.111097378946372,-155.409073,-167.33393667987346,45.749257133024095,158.8416698669759,0.136796822918174,0.0187043,-0.49508646,-0.85780311,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.1920435953853
126.8816,67964.2914,0.16774085334619504,-0.049176981863759295,-0.02518180797084213,-0.018499045423253667,0.016193026825306153,-0.02916346562440627,0.20297673248920045,25.516933130076254,-15.057752211561727,-155.414886,-167.35521833516293,45.749257133024095,158.83585686697592,0.1365215158971782,0.01850641,-0.49547169,-0.85762882,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.20080396636288
126.9032,67964.3125,0.16676426621744933,-0.055361174610470076,0.008489525326488945,-0.013971990603549412,0.013031667851330378,-0.0223159060670536,0.1320499327110518,25.584309282211727,-14.999802723320508,-155.319794,-167.3370770580875,45.749257133024095,158.93094886697588,0.1363722725098666,0.01776983,-0.49616703,-0.85726607,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.19583405893232
126.9222,67964.3325,0.16131252664036566,-0.059568622264808635,0.04611444440417678,-0.005658883829367059,0.004483041953303368,-0.016051624779418495,-0.034235524342666857,25.6979745223153,-14.903547756654962,-155.286835,-167.33917440980545,45.749257133024095,158.9639078669759,0.1363496649746028,0.01768704,-0.49656928,-0.85703844,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.17446843730485
126.9449,67964.3525,0.15085806692527526,-0.058881094444847015,0.09092921187821368,0.0012200553654756366,-0.006296063133461295,-0.013089634481625988,-0.24561004008318665,25.822519028364454,-14.777504163565863,-155.377213,-167.3833580588812,45.749257133024095,158.8735298669759,0.1362262888708353,0.01827536,-0.4964661,-0.85710549,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.17251737054656
126.9634,67964.3725,0.13438613792110288,-0.050641019101023144,0.14561545015503796,0.0036369137146364037,-0.018212731907067153,-0.014062387818610553,-0.4355184419009941,25.898888578087462,-14.672093340569427,-155.542404,-167.46007382457225,45.749257133024095,158.7083388669759,0.1357643371674133,0.01885666,-0.49622813,-0.85730398,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.21305497493665
126.9905,67964.3935,0.11909972214177134,-0.03384009170919189,0.2039905572145937,0.003026903585256445,-0.03280298036081436,-0.017451278919648226,-0.5754692006012467,25.887224377966298,-14.631214006834355,-155.635208,-167.51297950273758,45.749257133024095,158.6155348669759,0.1352254649082186,0.01880543,-0.49631646,-0.85733914,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.26212826375058
127.0041,67964.4135,0.10375913783781066,-0.012484013060552357,0.2512833050025982,0.002160041520005142,-0.05112292675455103,-0.02162235666182846,-0.648029664401852,25.803738078322546,-14.637812052740927,-155.698212,-167.56224407822077,45.749257133024095,158.55253086697587,0.1346711844454234,0.01861035,-0.49666259,-0.85723019,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.3008194279942
127.0255,67964.4345,0.084478165081046,0.009793513675843357,0.2748779545942419,0.0015467998489058546,-0.07174034093351886,-0.025077293469437406,-0.6526528809071124,25.7021967010159,-14.634925736553077,-155.843353,-167.64764870114504,45.749257133024095,158.4073898669759,0.1340983997958659,0.01906521,-0.49683034,-0.85721278,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.3299791373655
127.0473,67964.4555,0.06577424170739876,0.03818560693295936,0.27234991406714926,-0.00023786086412428027,-0.09245787942788598,-0.024528195467399923,-0.59050696783817,25.619099740580424,-14.603453240836552,-156.068298,-167.77298314020237,45.749257133024095,158.1824448669759,0.1333785217582276,0.0199793,-0.49693924,-0.85724115,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.36115185102676
127.0686,67964.4765,0.0575104165886815,0.05411995052041618,0.24881829168296754,-0.004063227013104477,-0.11231133694703777,-0.01603577207628873,-0.43800441035803317,25.58511666547568,-14.531923039890387,-156.408737,-167.95074524384046,45.749257133024095,157.8420058669759,0.1318344600694828,0.02035896,-0.49691701,-0.85748392,0.813798879093348,0.29878354469844387,-0.4778491899619535,0.1418447371478689,153.5010505095168
