AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
112.9174,67950.3276,1.15401,9.90721,5.89213,0.02688,-0.0336,0.10018,-1.44,-12.12,-27.42
112.9388,67950.3476,0.92656,9.91678,5.81312,0.09957,-0.08858,0.02016,-1.26,-12.42,-27.96
112.9614,67950.3686,0.32322,10.0341,5.46117,0.06903,-0.08308,0.011,-1.2,-12.78,-28.14
112.9831,67950.3886,0.15323,10.14902,5.09007,-0.09163,-0.04337,0.08186,-1.44,-12.54,-28.14
112.9976,67950.4086,0.4956,9.94791,5.21457,-0.30421,-0.09285,0.13256,-1.26,-12.9,-28.2
113.0203,67950.4286,1.20907,9.74679,6.33506,-0.44532,-0.31337,0.16554,-1.86,-12.96,-28.08
113.0456,67950.4486,2.29125,9.35415,8.18817,-0.39767,-0.29016,0.12401,-1.8,-12.96,-28.02
113.0574,67950.4686,2.8491,8.7532,8.78433,-0.05925,-0.13073,-0.00733,-1.8,-12.96,-28.14
113.1116,67950.4886,2.56898,8.32703,7.26401,0.33109,-0.04948,-0.15088,-2.16,-12.96,-27.96
113.1157,67950.5086,1.99198,8.07564,4.98952,0.36835,0.01772,-0.23579,-2.58,-12.18,-28.14
113.1184,67950.5286,1.58496,7.52737,4.61363,0.16249,-0.03238,-0.21258,-3.0,-11.82,-28.02
113.1376,67950.5486,1.39103,7.31668,5.6551,0.12217,0.0281,-0.1857,-3.42,-11.7,-27.96
113.156,67950.5686,0.81403,7.15627,5.42766,0.27367,0.06964,-0.14416,-3.42,-11.64,-28.44
113.1759,67950.5886,0.7829,7.38132,4.00789,0.30421,-0.0733,-0.07269,-3.06,-12.12,-28.44
113.1961,67950.6086,1.18992,7.49146,3.73017,0.14539,-0.32498,-0.05986,-2.88,-11.82,-28.32
113.2204,67950.6286,1.24498,7.33105,4.7477,0.00733,-0.40256,-0.07636,-2.88,-12.12,-28.62
113.2401,67950.6496,1.2809,7.2688,5.45639,-0.01588,-0.1631,-0.08735,-3.0,-12.18,-28.44
113.2629,67950.6706,1.17076,7.41963,4.83389,0.03238,0.03726,-0.16066,-3.36,-12.48,-28.26
113.2836,67950.6916,0.80445,7.185,3.87382,0.09957,0.15394,-0.2022,-3.6,-13.14,-28.44
113.3009,67950.7116,0.33519,6.9767,3.14598,0.1069,0.18326,-0.20953,-3.6,-12.96,-28.32
113.3227,67950.7316,0.16041,6.94318,2.16196,-0.03299,0.22174,-0.13806,-3.3,-13.14,-28.44
113.3393,67950.7516,0.1652,7.30232,2.34153,-0.24007,-0.06597,-0.02505,-3.48,-12.96,-28.44
113.3629,67950.7716,0.43096,7.72609,3.97198,-0.3207,-0.17959,0.02871,-3.18,-12.72,-28.56
113.3889,67950.7926,0.63925,8.36773,5.26724,-0.17287,-0.08063,0.0226,-3.12,-12.72,-28.14
113.4009,67950.8126,0.75896,8.71011,5.21936,0.01161,0.08796,-0.02749,-3.36,-12.48,-28.08
113.4221,67950.8326,0.63925,9.01656,4.82432,0.07636,0.09163,-0.02505,-3.06,-12.0,-28.44
113.4413,67950.8526,0.59855,9.2488,5.33189,0.13561,0.04948,-0.00183,-3.12,-11.94,-28.56
113.4619,67950.8726,0.67516,9.53371,5.40611,0.26389,0.09896,0.00428,-3.18,-12.0,-28.56
113.482,67950.8926,0.9098,9.83538,4.95121,0.24557,0.04154,0.00305,-3.0,-11.88,-28.44
113.5032,67950.9126,1.12527,9.60793,5.35344,0.13683,-0.01161,0.03665,-3.18,-12.18,-27.96
113.528,67950.9324,1.13246,9.48583,6.32069,0.12767,0.01466,0.12095,-3.48,-12.78,-28.14
113.5449,67950.9526,1.26653,10.01734,6.19859,0.27611,0.30788,0.06842,-3.3,-12.78,-28.44
113.5612,67950.9736,1.21865,10.10832,4.49631,0.08674,0.69211,0.06658,-3.54,-13.14,-28.56
113.5846,67950.9936,0.56743,10.61589,3.85945,-0.21869,0.75259,0.11484,-3.48,-13.32,-28.92
113.6017,67951.0136,0.38547,11.14501,4.3766,-0.22724,0.46365,0.09591,-2.94,-12.96,-28.98
113.6245,67951.0336,0.88585,10.74518,4.76686,-0.146,-0.23213,-0.06781,-2.94,-13.08,-29.16
113.6426,67951.0536,1.27372,9.23683,7.57765,-0.12828,-0.65912,-0.0898,-2.16,-12.6,-29.1
113.6636,67951.0746,1.57778,8.47547,9.79947,0.12706,-0.02199,-0.18509,-1.8,-12.54,-29.04
113.6836,67951.0946,0.37828,8.00621,6.86896,0.4496,0.72754,-0.30665,-1.98,-12.12,-28.8
113.7161,67951.1146,-0.67277,7.72369,3.49075,0.38362,0.59743,-0.25412,-1.62,-12.54,-28.86
113.7239,67951.1346,-0.73023,7.71412,3.18429,0.14355,0.2474,-0.1631,-1.92,-12.96,-28.92
113.7514,67951.1556,-0.93853,7.77397,4.3766,0.08002,-0.15455,-0.10507,-1.86,-13.02,-28.98
113.7686,67951.1756,-0.93374,7.31189,5.07331,0.13317,-0.25962,-0.00916,-1.44,-13.38,-28.86
113.8045,67951.1956,-0.26815,7.35738,5.34386,0.05681,-0.14416,0.08125,-1.8,-13.2,-29.22
113.8073,67951.2156,0.55067,7.87214,5.49709,-0.00061,0.0898,0.02505,-1.44,-13.14,-29.7
113.8291,67951.2366,0.77093,7.82186,4.73094,0.08796,0.15272,-0.12523,-1.26,-13.02,-29.34
113.8445,67951.2566,0.32801,7.45554,4.23534,0.1405,-0.00977,-0.20525,-1.92,-13.32,-29.4
113.8641,67951.2766,-0.64165,6.99107,4.19464,0.06414,0.00122,-0.11973,-1.56,-13.38,-29.04
113.884,67951.2966,-0.79009,6.96473,4.62799,0.02993,0.09774,0.03299,-1.56,-13.8,-28.98
113.9113,67951.3176,-0.50757,7.50822,4.57053,0.15272,0.1967,0.12034,-1.5,-13.74,-29.22
113.9277,67951.3386,-0.18435,7.85059,3.60806,0.27122,0.11973,0.10446,-0.9,-13.44,-29.22
113.9481,67951.3586,-0.21787,7.7644,3.19147,0.20403,-0.02443,0.10629,-0.78,-13.26,-29.16
113.9679,67951.3796,-0.30406,7.84101,3.87142,0.11545,-0.00977,0.15455,-0.78,-13.2,-29.34
113.9894,67951.3996,-0.1245,8.31746,4.22816,0.18754,0.00061,0.16921,-0.66,-13.2,-29.22
114.0079,67951.4196,0.01197,8.76517,4.31196,0.21075,-0.03726,0.16982,-0.48,-13.44,-29.34
114.031,67951.4396,0.31125,9.39964,4.42927,0.22052,0.06536,0.07514,-0.36,-13.98,-29.28
114.0483,67951.4596,-0.08619,9.46907,3.89776,0.22419,0.08919,-0.02566,-0.18,-13.92,-29.1
114.069,67951.4796,-0.7446,9.20571,3.50032,0.13744,-0.09102,-0.01222,-0.54,-14.4,-29.22
114.091,67951.4996,-0.62249,9.27993,4.15155,0.01772,-0.18021,0.07941,-0.48,-14.7,-29.4
114.1112,67951.5196,-0.39025,9.60314,4.81474,-0.01588,-0.16127,0.15211,-0.6,-14.64,-29.82
114.1335,67951.5396,-0.33758,9.94073,5.02064,0.03299,-0.10507,0.21136,-1.08,-14.58,-29.7
114.1485,67951.5596,-0.06225,10.37647,4.54659,0.02932,-0.06414,0.26328,-1.26,-14.4,-30.18
114.1682,67951.5796,0.5387,10.76194,4.09648,-0.1179,-0.12156,0.20769,-1.68,-14.28,-29.94
114.1883,67951.5996,1.1995,10.36211,4.39336,-0.29566,-0.15638,0.08186,-1.68,-13.68,-29.7
114.2108,67951.6196,1.31202,9.51695,5.54976,-0.41661,-0.25351,-0.01955,-1.98,-13.68,-29.7
114.2378,67951.6406,1.51553,8.72447,7.32865,-0.28955,-0.19364,-0.02932,-1.56,-13.2,-29.34
114.2588,67951.6606,1.65918,8.73165,7.02698,0.06048,0.00183,-0.07758,-1.8,-13.08,-29.52
114.2713,67951.6806,1.35512,8.93037,4.81953,0.22174,0.02688,-0.14172,-1.74,-12.96,-29.64
114.2921,67951.7006,0.90261,8.43238,3.96001,0.0507,-0.04337,-0.20097,-1.44,-13.2,-29.94
114.3085,67951.7206,0.33998,7.60877,4.707,-0.14844,0.07697,-0.12095,-1.74,-13.5,-30.24
114.3282,67951.7406,0.29688,7.61117,5.0781,-0.15577,0.16371,0.00672,-1.62,-13.14,-30.42
114.3485,67951.7606,0.69432,7.84819,4.64954,-0.06414,0.0843,0.08125,-1.68,-13.56,-30.24
114.3729,67951.7806,1.01514,8.01818,4.15873,0.00733,-0.06903,0.08796,-1.92,-13.32,-30.06
114.3918,67951.8016,1.22583,7.95833,3.98395,0.07453,-0.14233,0.03787,-1.86,-13.02,-30.06
114.4133,67951.8216,1.075,7.85298,3.76608,0.07575,-0.12156,-0.02443,-1.98,-13.38,-30.0
114.4341,67951.8416,0.58658,7.52019,3.62482,0.03726,0.0055,-0.04154,-2.16,-13.14,-30.18
114.4533,67951.8626,0.72305,7.48427,3.2609,-0.0281,0.01894,0.0507,-2.04,-13.2,-30.36
114.4738,67951.8836,0.91219,8.0948,3.25611,0.03787,-0.08735,0.00855,-1.8,-13.68,-30.6
114.4922,67951.9036,0.9912,8.10437,2.91614,0.03543,-0.14539,-0.05803,-1.5,-13.62,-31.02
114.5135,67951.9246,0.72544,8.21451,3.19147,-0.13256,-0.09652,-0.09041,-1.8,-13.68,-30.96
114.5482,67951.9446,0.81403,8.33422,3.61524,-0.24984,-0.01833,-0.0843,-1.5,-13.62,-30.84
114.5581,67951.9646,0.86191,8.56885,4.57532,-0.21319,-0.12523,-0.0898,-1.56,-13.5,-30.54
114.5738,67951.9846,0.83797,8.69095,5.48272,-0.01222,-0.11668,-0.08125,-1.2,-13.02,-30.54
114.5934,67952.0046,0.71587,8.84418,5.43005,0.15333,0.05681,-0.04948,-0.84,-12.84,-30.24
114.6146,67952.0246,0.63207,9.18655,4.54898,0.21991,0.23091,0.00122,-1.32,-12.84,-30.42
114.6406,67952.0456,0.63207,9.70849,4.09408,0.19242,0.15455,0.02871,-1.68,-12.36,-30.6
114.6552,67952.0666,0.65122,9.78989,4.6663,0.19975,0.03665,0.04887,-1.86,-12.54,-30.12
114.6764,67952.0866,0.8691,9.77792,4.94881,0.32009,-0.06903,0.05803,-1.86,-12.84,-30.54
114.695,67952.1066,0.93134,9.97903,4.81953,0.35858,0.011,0.07575,-1.86,-12.54,-30.54
114.7173,67952.1266,1.16358,10.39802,4.13239,0.25779,0.17349,0.07453,-1.32,-13.5,-30.36
114.7365,67952.1466,1.04866,10.72124,3.51708,0.08063,0.27733,-0.00977,-1.26,-13.44,-30.9
114.7557,67952.1666,0.42856,11.00375,3.04782,-0.14905,0.24679,-0.08002,-0.96,-13.44,-31.14
114.7762,67952.1866,-0.0407,10.57758,3.39977,-0.35675,0.06109,-0.12156,-0.66,-13.62,-30.96
114.7968,67952.2066,-0.09098,9.46667,5.30316,-0.47953,-0.27428,-0.07575,-0.96,-12.6,-31.26
114.8152,67952.2275,0.25618,8.86812,8.01339,-0.281,-0.15516,-0.01466,-1.2,-12.96,-30.78
114.8345,67952.2476,0.03831,8.87531,7.21134,0.17532,0.24496,-0.08796,-1.32,-12.84,-30.72
114.8555,67952.2675,-0.47884,8.57603,3.95043,0.31337,0.3036,-0.1405,-0.9,-12.36,-30.9
114.8765,67952.2876,-1.30005,7.93199,2.92093,0.02871,0.03482,-0.04765,-0.78,-12.54,-30.78
114.9006,67952.3076,-1.26893,7.85298,4.20182,-0.13011,-0.13744,0.11057,-0.42,-12.72,-31.2
114.9165,67952.3276,-0.3735,8.33182,5.17866,-0.13256,-0.11729,0.17287,-0.06,-12.54,-31.02
114.9362,67952.3476,0.14844,8.45632,5.65271,-0.13867,-0.05986,0.09285,-0.18,-12.72,-31.02
114.9612,67952.3676,0.19632,8.00142,5.95917,-0.06353,0.07453,0.03482,-0.36,-12.96,-31.08
114.9792,67952.3876,0.22745,7.73327,5.09726,0.05437,0.11912,0.01649,-0.36,-12.66,-31.14
115.0007,67952.4076,0.42617,7.68299,4.13479,0.09407,0.0452,0.011,-0.54,-13.2,-31.5
115.0195,67952.4275,-0.06464,7.24007,4.27844,0.06109,0.09468,0.01588,-0.78,-13.26,-31.44
115.0395,67952.4476,-0.22505,7.07965,4.12282,0.04276,0.19303,0.14722,-0.78,-13.2,-31.56
115.0584,67952.4676,-0.03352,7.53695,4.10366,0.13744,0.13256,0.2248,-0.48,-13.02,-31.68
115.0794,67952.4875,0.32801,7.81707,3.56497,0.27122,0.06658,0.21502,-0.42,-12.54,-31.44
115.097,67952.5076,0.6201,8.13071,2.74615,0.25229,0.01161,0.15882,-0.18,-12.54,-31.56
115.1224,67952.5274,0.66319,8.43477,2.73897,0.08796,-0.01344,0.07697,0.24,-12.72,-31.5
115.1389,67952.5475,0.63446,8.50899,3.16274,-0.07758,0.06903,0.02566,0.42,-12.72,-31.62
115.1632,67952.5676,0.29928,8.65504,3.61524,-0.05376,-0.05742,-0.02199,0.66,-12.96,-31.32
115.1782,67952.5876,0.00239,8.77236,4.12282,0.0733,-0.26328,0.04093,0.42,-13.44,-31.26
115.2043,67952.6086,0.42138,9.39245,3.99592,0.17043,-0.29322,0.03665,0.12,-13.44,-31.14
115.2174,67952.6286,0.76614,9.65582,3.77087,0.06353,-0.28222,-0.05192,-0.18,-13.68,-30.54
115.238,67952.6496,0.53151,9.68933,4.48434,-0.13561,-0.24435,-0.12462,-0.6,-13.8,-30.66
115.2589,67952.6696,-0.09337,9.62948,5.23133,-0.12645,-0.14355,-0.06048,-0.66,-13.56,-30.84
115.2772,67952.6896,-0.28012,10.09395,4.66869,-0.03482,-0.21075,0.04093,-0.36,-13.68,-30.78
115.3034,67952.7096,0.0838,10.89601,3.66073,-0.14722,-0.30971,0.0788,0.06,-14.04,-30.96
115.3207,67952.7296,0.79487,10.99896,4.0869,-0.48442,-0.41417,0.02443,0.24,-14.28,-30.66
115.3408,67952.7496,1.20668,10.34535,6.359,-0.65179,-0.43677,-0.07575,0.06,-13.74,-30.24
115.3691,67952.7696,1.80283,9.68694,8.33661,-0.44471,-0.35369,-0.16127,-0.42,-13.38,-30.42
115.3792,67952.7895,1.81959,8.91122,8.14507,-0.0507,-0.12156,-0.23335,-1.08,-12.54,-30.9
115.4013,67952.8096,1.31921,8.46829,5.93762,0.17898,0.07575,-0.22419,-1.14,-12.18,-31.56
115.4298,67952.8296,1.05345,8.54012,3.89776,0.13378,0.02382,-0.19242,-0.78,-12.24,-31.74
115.4389,67952.8495,0.89543,8.27915,3.82593,-0.01955,-0.12889,-0.21564,-0.48,-12.36,-31.8
115.4578,67952.8696,0.58419,7.79073,5.02782,-0.05681,-0.05253,-0.18937,-0.3,-12.66,-31.44
115.4775,67952.8896,0.04788,7.42442,4.78362,0.04948,0.14355,-0.11057,-0.24,-12.48,-31.44
115.4992,67952.9095,0.08859,7.42681,3.52187,0.0226,-0.05559,0.05376,-0.18,-12.48,-31.14
115.5202,67952.9296,0.80206,7.8458,4.14676,-0.05803,-0.35858,0.13134,0.12,-12.24,-31.2
115.5382,67952.9496,1.37188,8.02297,5.2457,-0.07025,-0.3146,0.08308,0.12,-12.18,-31.44
115.5574,67952.9696,1.24259,7.94157,5.50427,0.02566,-0.04337,-0.00305,0.06,-12.0,-31.2
115.5884,67952.9896,0.89783,7.75243,4.29759,0.12767,0.14355,-0.05253,-0.06,-12.3,-31.08
115.6041,67953.0096,0.51954,7.58483,3.08134,0.10629,0.11301,-0.04887,0.24,-12.42,-31.02
115.6338,67953.0306,0.37828,7.51061,2.67432,0.06231,-0.09041,0.00183,0.36,-12.72,-30.54
115.6402,67953.0506,0.88107,7.78355,2.98318,0.01955,-0.27306,0.0055,0.6,-13.08,-30.3
115.6627,67953.0706,1.12049,8.07325,3.66552,-0.0336,-0.20953,-0.03054,1.26,-12.84,-30.42
115.6876,67953.0906,1.21865,8.27197,4.05099,-0.08796,-0.04826,-0.03299,1.2,-12.78,-30.06
115.7027,67953.1106,1.40061,8.83221,4.30238,-0.08063,0.00122,-0.04459,1.08,-12.66,-30.0
115.7224,67953.1306,1.67115,9.37091,4.63517,-0.01038,0.03543,-0.1014,1.08,-12.24,-30.06
115.7412,67953.1506,1.31681,9.69173,4.31914,0.15149,0.08308,-0.2474,0.72,-12.36,-30.06
115.7615,67953.1706,0.54827,9.51216,3.80439,0.20403,0.02993,-0.28772,0.66,-11.94,-29.94
115.7775,67953.1905,-0.09337,9.25119,3.6344,0.22052,0.05009,-0.23335,1.02,-12.0,-29.82
115.8014,67953.2106,-0.39025,9.19134,3.28245,0.19853,-0.04826,-0.07819,1.02,-12.42,-29.52
115.8211,67953.2306,0.39265,9.64384,4.01029,0.10629,-0.16188,0.05498,1.32,-12.06,-29.16
115.8418,67953.2505,1.25696,10.12747,5.01346,0.03543,0.05559,0.0,1.2,-12.42,-29.34
115.8585,67953.2705,0.77333,10.09156,4.51546,0.00122,0.34453,-0.09407,1.26,-12.42,-29.16
115.8807,67953.2905,0.13647,10.08917,3.52426,-0.0562,0.24862,-0.07086,1.62,-12.36,-29.4
115.9007,67953.3116,-0.16041,10.36211,3.41653,-0.13928,0.01466,-0.01649,1.68,-12.84,-29.34
115.9225,67953.3316,0.1221,10.43872,3.96719,-0.27122,-0.14783,0.05742,2.22,-12.66,-29.58
115.9504,67953.3526,0.81642,10.23521,5.22175,-0.38546,-0.27122,0.04887,2.64,-12.6,-29.52
115.9616,67953.3726,1.12288,9.69173,7.2664,-0.33414,-0.23763,-0.0843,2.76,-12.3,-29.16
115.9815,67953.3926,0.45729,8.6287,7.63032,-0.16493,0.21258,-0.14783,2.82,-11.94,-29.1
116.0027,67953.4126,-0.47884,8.31027,5.62637,-0.00305,0.44776,-0.13317,3.0,-11.82,-28.5
116.0274,67953.4336,-0.96486,7.94636,4.19225,-0.03604,0.25229,-0.02077,2.82,-11.52,-28.32
116.0522,67953.4535,-1.02711,7.78355,4.83629,-0.06964,0.04948,0.11179,3.06,-11.46,-28.38
116.0683,67953.4745,-0.96007,7.84101,5.60004,0.06781,0.00672,0.21686,3.36,-11.64,-28.2
116.0848,67953.4946,-0.34237,8.00621,4.93445,0.10934,0.07147,0.26634,3.12,-11.7,-28.02
116.1081,67953.5146,0.0814,8.19056,4.59208,-0.00183,0.11362,0.23335,3.66,-11.88,-27.78
116.1244,67953.5345,0.3304,8.02297,4.55377,-0.09346,0.05559,0.16982,3.54,-12.3,-27.42
116.1424,67953.5546,0.43574,7.80749,4.86262,-0.05803,-0.02566,0.1405,3.54,-12.42,-26.94
116.1648,67953.5746,0.5387,7.82665,5.13317,0.02993,-0.00916,0.11484,3.66,-12.72,-26.58
116.1841,67953.5945,0.45969,7.89368,4.77404,0.04581,0.18509,0.0898,3.72,-12.66,-26.4
116.2057,67953.6146,0.35195,7.93199,3.95762,-0.00367,0.23518,0.07269,3.96,-12.84,-26.1
116.2237,67953.6346,0.15562,7.71412,3.87142,-0.00977,0.13561,0.07269,3.96,-12.48,-26.04
116.2505,67953.6546,0.17957,7.67581,3.97677,0.06781,0.01527,0.10079,3.96,-12.78,-25.86
116.2642,67953.6746,0.22984,7.91284,3.881,0.12523,-0.03238,0.09835,3.78,-12.96,-25.5
116.284,67953.6946,0.30646,8.08043,3.7565,0.09652,-0.03971,0.08796,3.6,-12.84,-25.02
116.3062,67953.7146,0.30646,8.38928,3.9241,0.05742,-0.07453,0.09468,3.12,-13.26,-25.02
116.3339,67953.7346,0.60573,8.79869,4.41012,0.09713,-0.14233,0.06231,3.24,-13.26,-24.78
116.38,67953.7546,0.67038,9.10754,4.51546,0.17959,-0.21625,-0.02138,2.94,-13.5,-24.3
116.382,67953.7746,0.4142,9.06205,4.37181,0.17471,-0.21075,-0.09346,2.64,-13.56,-24.12
116.3834,67953.7946,-0.22266,8.73165,4.25928,0.0733,-0.20097,-0.09346,2.58,-13.5,-23.22
116.4017,67953.8146,-0.67756,8.62152,4.60884,-0.00916,-0.25045,0.05437,1.86,-13.5,-22.8
116.4218,67953.8346,0.00239,9.43076,5.27682,0.04215,-0.37874,0.18204,1.32,-13.5,-22.92
116.4438,67953.8546,0.79727,10.21845,5.22654,0.0788,-0.36163,0.17043,0.84,-13.5,-22.92
116.467,67953.8746,0.7853,10.59195,4.52744,-0.04826,-0.16066,0.03665,0.42,-13.68,-22.86
116.4863,67953.8946,0.83558,10.25915,3.53624,-0.29444,-0.17471,-0.06842,0.12,-13.2,-22.92
116.503,67953.9145,0.82361,9.50737,4.41012,-0.49419,-0.44288,-0.12034,-0.18,-13.14,-22.38
116.5257,67953.9346,1.22823,8.66701,6.75644,-0.44654,-0.47892,-0.0733,-0.78,-13.26,-21.96
116.5434,67953.9546,1.61369,8.37013,7.27358,-0.11423,-0.19242,-0.06536,-1.14,-13.14,-22.08
116.5691,67953.9744,1.75256,8.74602,5.36541,0.10018,-0.01466,-0.13134,-1.68,-13.44,-21.84
116.5875,67953.9946,1.51792,8.90404,3.67271,-0.0898,-0.05192,-0.09652,-1.86,-12.96,-21.84
116.6038,67954.0146,1.40061,8.88009,4.73813,-0.29749,-0.09713,-0.18204,-2.1,-12.9,-22.08
116.6232,67954.0345,0.48363,7.89608,5.93044,-0.19426,-0.15394,-0.17165,-2.76,-12.48,-22.2
116.6504,67954.0546,0.68714,7.72369,5.41568,0.03421,-0.25779,-0.01772,-3.12,-12.42,-22.56
116.6714,67954.0746,1.20668,8.18578,5.33907,0.11301,-0.3934,0.08613,-4.14,-12.54,-22.74
116.6888,67954.0946,2.07098,8.6694,5.22894,0.05437,-0.26328,0.07514,-4.56,-11.88,-22.98
116.7093,67954.1146,2.36547,8.76996,4.83389,-0.05437,-0.12217,-0.07025,-5.4,-11.58,-23.34
116.7237,67954.1346,1.69749,8.45153,4.84826,-0.10263,-0.00305,-0.19426,-5.88,-10.8,-22.98
116.7458,67954.1546,0.84036,7.8051,4.78362,0.04704,0.06842,-0.2364,-6.18,-10.5,-23.04
116.7642,67954.1746,0.45969,7.54413,3.86424,0.23457,-0.02932,-0.20403,-7.08,-10.44,-23.1
116.7847,67954.1946,0.57221,7.33823,3.23217,0.19487,-0.11118,-0.07941,-7.26,-10.38,-23.22
116.8032,67954.2146,0.86431,7.66863,3.0957,0.02932,-0.01894,-0.04581,-7.68,-10.5,-23.76
116.8259,67954.2346,0.73502,7.98227,3.32076,-0.03848,-0.07941,-0.07941,-8.28,-10.14,-23.76
116.8424,67954.2546,0.83558,8.19775,3.89776,-0.04581,0.00244,-0.12645,-8.52,-9.84,-23.76
116.8623,67954.2746,0.76854,8.23605,3.80678,-0.01894,0.12584,-0.17654,-8.94,-9.18,-23.82
116.8812,67954.2945,0.15802,8.07804,4.02944,0.01161,0.04704,-0.15333,-9.3,-8.76,-23.94
116.9032,67954.3146,0.53151,8.36055,4.1276,0.05376,0.03848,-0.03971,-9.66,-8.22,-24.66
116.9216,67954.3346,0.90022,8.80587,4.26647,0.07819,0.07147,-0.02016,-9.9,-7.74,-25.26
116.9419,67954.3546,1.07978,9.23922,4.05817,0.11423,0.24435,-0.10324,-9.96,-7.56,-25.92
116.9692,67954.3745,0.50757,9.33499,3.79002,0.07453,0.28344,-0.15088,-10.26,-6.84,-26.46
116.9885,67954.3946,0.23463,9.21289,3.95043,0.09163,0.1741,-0.08674,-10.08,-6.42,-27.36
117.0089,67954.4166,0.58419,9.1674,4.87459,0.19059,-0.05925,-0.02443,-9.66,-5.82,-27.72
117.0275,67954.4366,1.43652,9.54329,5.82988,0.2138,0.02688,0.04337,-9.42,-5.52,-28.44
117.0518,67954.4565,1.3216,9.83059,5.97114,0.38973,0.3036,-0.03299,-8.58,-5.16,-28.92
117.0746,67954.4764,1.27611,10.10593,3.59609,0.37324,0.5962,-0.12889,-8.34,-4.92,-29.76
117.0896,67954.4966,0.55067,10.18972,2.76051,0.26389,0.43799,-0.18204,-8.22,-4.86,-30.84
117.1325,67954.5166,-0.4118,10.41238,2.80122,0.135,0.31826,-0.15882,-7.74,-4.2,-31.56
117.1349,67954.5366,-0.72305,10.25676,2.88741,-0.08125,0.15027,-0.11606,-7.62,-3.72,-32.64
117.1565,67954.5566,-0.58179,9.36612,4.55138,-0.3427,-0.09896,0.03176,-6.78,-3.48,-32.64
117.1678,67954.5766,0.23463,9.03093,7.65666,-0.34575,-0.13867,0.12828,-6.0,-2.76,-32.58
117.1845,67954.5966,0.67516,9.24401,8.35816,0.05315,0.26695,0.0055,-5.1,-2.28,-32.88
117.2046,67954.6166,0.26097,9.16261,5.00867,0.24007,0.47281,-0.17898,-4.32,-1.68,-33.3
117.2258,67954.6366,-0.65841,8.76038,3.11246,0.04215,0.19914,-0.20525,-3.42,-1.14,-33.66
117.2478,67954.6566,-0.74939,8.64546,3.78284,-0.11179,-0.35186,-0.22052,-2.4,-0.72,-34.32
117.2658,67954.6766,-1.41497,7.67102,6.03099,-0.05742,-0.36408,-0.15272,-1.74,-0.6,-34.2
117.2878,67954.6966,-0.71826,7.61356,6.34703,-0.13683,0.09957,0.011,-1.2,-0.54,-34.32
117.3047,67954.7166,-0.17238,8.11874,6.1507,-0.15944,0.32987,0.0733,-0.78,-0.12,-33.96
117.3244,67954.7366,0.34477,8.22408,5.20499,0.00977,0.20892,0.05376,-0.42,0.24,-33.06
117.3458,67954.7566,0.47166,8.19296,4.19943,0.06414,-0.01466,0.00611,0.18,0.6,-32.7
117.364,67954.7765,0.1652,7.72609,4.51307,0.0226,-0.01894,0.01161,0.84,0.6,-32.1
117.3845,67954.7966,0.06704,7.57286,4.49631,-0.11301,0.15882,0.06292,1.56,0.48,-32.22
117.4065,67954.8166,-0.10534,7.58962,4.7884,-0.04032,0.10751,0.14661,2.28,0.54,-32.82
117.4239,67954.8365,0.03112,7.87453,4.35745,0.13622,0.02138,0.20647,2.64,0.78,-32.82
117.4479,67954.8566,0.43335,8.40604,3.37822,0.12156,-0.01405,0.18815,3.36,1.02,-32.34
117.4766,67954.8766,0.88107,8.65983,3.45962,-0.10568,0.02627,0.12645,3.66,1.26,-32.22
117.4931,67954.8965,0.62489,8.78911,4.65193,-0.04826,-0.05681,-0.05376,3.84,0.9,-31.26
117.5043,67954.9166,-0.26815,8.25042,4.78122,0.15149,-0.03054,-0.1124,4.56,0.66,-30.96
117.5238,67954.9366,-0.53151,8.21929,4.12521,0.15394,-0.00183,-0.01466,4.68,0.18,-30.78
117.545,67954.9566,-0.52672,8.48266,3.92888,0.11545,-0.11179,0.0336,5.28,0.12,-30.12
117.5656,67954.9766,-0.24421,8.73165,4.11803,0.10018,-0.12217,0.04032,5.58,0.12,-30.24
117.585,67954.9966,-0.49081,8.59997,4.14197,0.13378,-0.17593,0.06658,5.64,-0.12,-29.94
117.6066,67955.0166,-0.44772,8.69095,4.00071,0.16738,-0.14355,0.09591,6.36,0.24,-29.4
117.6263,67955.0376,-0.09816,8.92319,3.84988,0.14172,-0.16066,0.11606,6.6,0.06,-29.04
117.6494,67955.0576,-0.25139,8.86573,3.76368,0.18754,-0.1857,0.13622,6.9,-0.24,-28.8
117.6802,67955.0776,-0.03591,9.09078,3.95522,0.17776,-0.28222,0.12706,7.32,-0.48,-28.38
117.6891,67955.0976,-0.12929,9.17698,4.03423,0.18692,-0.2529,0.16799,7.32,-0.84,-27.9
117.7065,67955.1176,-0.08619,9.75398,3.39737,0.50946,-0.4331,0.09529,7.08,-0.9,-27.48
117.7278,67955.1376,-0.22505,9.84017,2.86107,0.23579,-0.25351,0.20464,6.78,-0.78,-26.88
117.7601,67955.1576,0.36871,10.64941,2.8922,-0.15149,-0.19181,0.10996,6.6,-0.66,-26.82
117.7725,67955.1775,0.06464,10.00537,4.13239,-0.32498,-0.32987,0.14661,6.06,-0.96,-26.4
117.7851,67955.1976,0.51236,9.9096,5.27921,-0.20159,-0.72937,0.22663,6.06,-1.14,-26.4
