AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
68.5213,68170.6573,-1.28569,7.46273,4.03423,0.04948,0.16005,0.15149,14.88,-19.56,-2.7
68.5409,68170.6773,-0.87388,7.60159,3.43089,0.08613,-0.23335,0.23396,14.88,-19.68,-3.0
68.5621,68170.6973,-0.25139,7.75482,4.04381,-0.06903,-0.47464,0.27794,14.64,-20.1,-2.88
68.5819,68170.7183,0.34477,8.01339,5.38695,-0.17593,-0.52107,0.25229,14.76,-20.16,-2.94
68.6012,68170.7383,0.56743,8.12831,6.51462,-0.13806,-0.28283,0.15455,14.58,-20.04,-3.06
68.6237,68170.7583,0.38786,8.02297,6.83066,-0.08125,0.08796,0.04887,14.76,-20.22,-2.7
68.6454,68170.7783,-0.21308,7.72369,5.91368,0.00305,0.40012,0.02871,15.3,-19.86,-2.94
68.6647,68170.7983,-0.64404,7.65905,4.86502,0.06842,0.23457,0.09835,15.3,-19.74,-3.24
68.685,68170.8193,-0.38068,7.65426,4.90811,0.19609,0.04093,0.19487,15.42,-19.92,-3.3
68.7173,68170.8403,0.01437,7.80749,4.44364,0.28527,-0.03054,0.1912,15.54,-19.68,-3.72
68.7469,68170.8603,0.05986,7.89129,3.90255,0.29627,0.00855,0.19242,15.54,-20.04,-3.9
68.7618,68170.8803,0.2466,8.29351,3.62961,0.23885,0.07453,0.15149,15.72,-20.04,-3.54
68.7655,68170.9003,0.24181,8.44435,3.11964,0.14905,0.14294,0.10996,15.54,-19.86,-3.54
68.7843,68170.9203,0.07901,8.7532,2.82037,0.05253,-0.01894,0.07086,15.96,-20.34,-3.36
68.8049,68170.9403,0.13647,9.05966,3.4285,-0.06964,-0.18937,0.00611,16.02,-20.34,-3.06
68.8275,68170.9613,-0.15562,9.00699,4.57053,-0.07697,-0.17837,-0.04581,15.96,-20.22,-3.06
68.8464,68170.9813,-0.4525,8.93516,4.81953,-0.00183,-0.10934,-0.0055,16.2,-20.34,-3.36
68.871,68171.0013,-0.39265,9.05727,4.54898,-0.01038,-0.13744,0.06353,15.6,-20.34,-3.0
68.8883,68171.0213,-0.09816,9.4164,4.66869,-0.04276,-0.22113,0.11423,15.72,-20.34,-3.18
68.9061,68171.0413,-0.03112,9.75637,5.07331,-0.01344,-0.31643,0.12462,15.66,-20.7,-3.54
68.9251,68171.0613,-0.02394,10.12987,5.00867,-0.0336,-0.35125,0.11423,15.66,-20.94,-3.72
68.9455,68171.0813,-0.00479,10.24479,5.6144,-0.08369,-0.23824,0.12584,15.78,-20.64,-4.14
68.9676,68171.1013,0.22745,10.59195,5.40371,-0.06414,-0.07086,0.14416,15.54,-20.76,-4.44
68.9888,68171.1213,0.8691,10.63744,4.22816,-0.16616,-0.26512,0.07147,15.36,-20.82,-4.5
69.0049,68171.1412,1.5682,10.24718,5.10683,-0.41478,-0.57666,-0.08858,14.94,-21.12,-4.32
69.0291,68171.1623,1.86269,9.06924,7.88171,-0.41417,-0.48564,-0.23091,15.18,-21.48,-4.38
69.05,68171.1823,1.65679,8.13789,8.68138,-0.08735,-0.22297,-0.33781,15.24,-21.42,-4.44
69.0757,68171.2023,1.20907,7.53934,7.00304,0.20708,0.05742,-0.34453,15.6,-21.3,-4.92
69.0956,68171.2223,0.48123,7.35978,4.81235,0.29077,0.09163,-0.30177,15.72,-20.76,-5.4
69.1082,68171.2433,-0.08619,7.14909,3.90734,0.24435,-0.03115,-0.20892,15.48,-20.4,-6.3
69.1269,68171.2633,-0.07183,7.08923,3.97437,0.12339,-0.06597,-0.11118,15.06,-20.34,-6.42
69.1465,68171.2833,-0.12929,7.17782,4.04141,0.07697,-0.02688,-0.01772,14.82,-20.34,-6.42
69.1672,68171.3033,-0.0431,7.50582,3.67749,0.04032,-0.16432,0.05376,14.88,-20.16,-6.0
69.1877,68171.3233,0.36631,7.78834,3.83312,-0.05925,-0.32681,0.06475,15.06,-20.16,-5.82
69.2099,68171.3433,0.82361,8.03734,4.36942,-0.1576,-0.36224,0.0226,15.48,-19.8,-5.64
69.2332,68171.3633,0.81642,8.1738,5.05416,-0.21747,-0.23946,-0.05681,15.54,-19.32,-5.34
69.2495,68171.3843,0.59616,7.96551,5.38456,-0.20892,0.07575,-0.08674,15.66,-19.68,-5.76
69.2703,68171.4053,0.26336,7.95593,4.6232,-0.13195,0.29444,-0.08186,15.36,-19.2,-5.94
69.2919,68171.4263,-0.27294,7.84101,3.45962,-0.06475,0.22297,-0.03604,15.36,-19.08,-6.54
69.3122,68171.4463,-0.35195,7.91284,3.02148,-0.03238,-0.01772,0.06231,15.18,-19.26,-6.9
69.3312,68171.4663,0.05986,8.35337,3.2226,-0.08125,-0.18631,0.11668,15.78,-19.02,-6.72
69.3514,68171.4863,0.4549,8.63828,3.96001,-0.16799,-0.03421,0.08613,15.96,-19.26,-6.54
69.3828,68171.5073,0.42856,8.69095,4.458,-0.20708,0.2138,0.04215,16.2,-19.32,-6.42
69.3935,68171.5273,0.46926,8.88967,4.35026,-0.16249,0.3262,0.02443,16.5,-19.38,-6.54
69.4121,68171.5483,0.5363,9.0022,4.10366,-0.07391,0.24251,-0.00855,16.08,-19.32,-6.9
69.4316,68171.5683,0.55067,9.00699,4.13718,-0.04276,0.11606,-0.02688,16.32,-19.68,-6.9
69.4537,68171.5883,0.31603,8.90643,4.89614,0.0452,0.10079,0.01222,16.02,-20.16,-7.02
69.4738,68171.6083,0.21069,8.85376,5.15472,0.16616,0.16738,0.06964,16.26,-20.28,-6.9
69.4985,68171.6293,0.63207,9.34457,4.73094,0.18082,0.29322,0.13683,16.02,-20.34,-6.84
69.5187,68171.6503,0.94571,9.66779,4.76446,0.16493,0.23213,0.1014,15.9,-20.46,-6.78
69.5395,68171.6713,1.25456,9.73004,5.01825,0.17593,0.0507,0.03971,15.9,-20.28,-6.48
69.5679,68171.6913,1.20428,9.78271,5.99269,0.21991,0.08796,-0.05009,15.6,-19.98,-6.3
69.578,68171.7113,0.71108,9.71328,5.41808,0.33659,0.29932,-0.13317,15.6,-19.74,-6.48
69.6027,68171.7323,0.03352,9.68455,4.0869,0.24435,0.2138,-0.11606,15.72,-19.32,-6.54
69.6155,68171.7523,-0.44772,9.82102,4.48434,0.00916,0.27917,-0.04459,15.9,-19.38,-5.82
69.6381,68171.7723,-0.60813,10.0341,4.59208,-0.10568,0.35736,0.05559,15.9,-19.68,-5.52
69.6556,68171.7923,-0.61531,10.17057,4.59208,-0.10751,0.17837,0.14844,15.84,-19.68,-4.8
69.6773,68171.8123,0.34477,10.22324,4.71179,-0.13195,-0.16799,0.18082,15.36,-19.86,-4.44
69.7135,68171.8323,1.03908,9.73961,6.39731,-0.12584,-0.43799,0.02016,15.42,-20.16,-5.28
69.7209,68171.8523,0.80924,8.74602,7.46512,0.03665,-0.21564,-0.10263,15.54,-20.16,-5.64
69.7368,68171.8723,-0.0431,8.18099,6.18662,0.15577,0.35186,-0.1686,15.6,-20.04,-5.7
69.7599,68171.8923,-0.85234,7.93678,4.13957,0.00061,0.57116,-0.14172,15.78,-19.86,-5.82
69.7765,68171.9123,-1.34075,7.55849,4.45561,-0.15577,0.49358,-0.02443,15.84,-19.38,-5.82
69.8052,68171.9323,-1.16119,7.35978,5.05895,-0.11362,0.39279,0.10201,15.96,-19.38,-5.82
69.8227,68171.9533,-1.09176,7.56807,4.84586,0.06842,0.08369,0.18631,16.44,-19.38,-6.12
69.8373,68171.9733,-0.90261,7.42203,4.73573,0.13317,-0.31765,0.29199,16.74,-19.62,-5.88
69.8587,68171.9933,0.16759,7.5992,5.49948,0.10996,-0.3427,0.31887,16.68,-19.86,-5.94
69.8774,68172.0133,0.62489,7.89368,5.51624,0.07147,-0.10934,0.21197,15.9,-19.74,-5.64
69.8995,68172.0333,0.58419,7.8865,4.61363,0.00428,0.10446,0.0788,15.48,-20.22,-5.4
69.9188,68172.0533,0.27773,7.77397,4.21619,-0.06842,0.11362,0.01222,14.82,-20.16,-5.46
69.9373,68172.0733,0.02155,7.82904,4.27365,-0.03726,0.01405,-0.03054,14.58,-20.22,-5.7
69.9574,68172.0933,-0.16041,7.70454,4.24971,0.00489,-0.02871,-0.05315,14.7,-20.16,-6.06
69.9796,68172.1133,-0.30167,7.54413,4.18506,-0.02382,-0.01466,-0.05742,14.46,-19.62,-5.94
70.0017,68172.1353,-0.26336,7.69496,4.27126,-0.05925,0.06964,-0.04887,14.88,-19.68,-6.18
70.0298,68172.1573,-0.52672,7.53216,4.39336,0.01405,0.00183,-0.03054,14.94,-19.68,-5.82
70.0414,68172.1773,-0.56264,7.61835,4.35026,0.09957,-0.07086,0.05803,15.42,-19.74,-5.64
70.0664,68172.1973,-0.21308,8.08043,3.81636,0.10751,-0.04948,0.07819,15.54,-20.04,-5.82
70.0857,68172.2183,-0.31125,8.40844,3.66073,0.04032,-0.11729,0.06964,15.66,-20.04,-5.52
70.1045,68172.2383,-0.50757,8.73644,4.15394,-0.02321,-0.1741,0.07514,14.88,-19.92,-5.28
70.1217,68172.2593,-0.29449,9.165,4.56574,-0.04337,-0.10446,0.09835,14.46,-19.26,-5.28
70.1412,68172.2793,-0.07422,9.414,4.57053,-0.05803,-0.19914,0.04337,14.46,-18.96,-5.4
70.1626,68172.2992,-0.08619,9.46428,5.09486,-0.09285,-0.30604,0.02199,14.52,-18.48,-5.34
70.1819,68172.3193,-0.09337,9.69891,5.73172,-0.10996,-0.31276,0.06964,15.24,-18.24,-5.58
70.2013,68172.3393,0.07422,10.23282,5.99029,-0.08186,-0.31826,0.06842,15.66,-18.78,-6.0
70.2231,68172.3592,0.15802,10.48182,5.90171,-0.05986,-0.1912,0.0226,15.36,-18.9,-6.12
70.2655,68172.3803,0.12689,10.73081,5.32949,-0.15516,-0.02749,-0.01833,15.06,-19.26,-6.6
70.2693,68172.4013,0.4525,10.55604,4.85305,-0.33109,-0.08919,-0.08613,15.18,-19.44,-6.78
70.2965,68172.4233,0.92656,9.98861,6.19141,-0.48625,-0.18082,-0.17471,14.82,-19.32,-6.96
70.3123,68172.4433,1.18034,9.10275,7.50582,-0.36102,-0.19426,-0.2474,15.42,-19.32,-7.26
70.3299,68172.4633,1.11091,8.26239,7.67581,0.00855,-0.20525,-0.25045,15.36,-18.96,-7.44
70.3514,68172.4833,1.0343,7.83862,5.66468,0.31643,-0.21075,-0.2364,15.24,-18.96,-8.04
70.369,68172.5043,0.92416,7.8051,4.42927,0.35125,-0.34086,-0.21808,15.18,-18.96,-8.34
70.3876,68172.5243,0.76854,7.07965,4.54419,0.31398,-0.18204,-0.13195,14.88,-18.54,-8.7
70.4099,68172.5443,0.9481,7.02698,3.80439,0.18692,-0.00305,-0.01466,15.0,-18.42,-9.18
70.4276,68172.5643,0.77812,7.41724,3.59609,0.08613,-0.13134,0.02871,14.88,-18.42,-9.12
70.4476,68172.5843,0.98162,7.53934,4.04381,0.02749,-0.33292,0.0672,14.7,-18.54,-9.06
70.4681,68172.6043,1.18992,7.81707,4.80995,-0.03238,-0.29688,0.02016,14.4,-19.02,-8.64
70.4895,68172.6253,1.00078,8.03015,4.77643,-0.09529,-0.10934,-0.03543,14.22,-19.38,-8.34
70.5094,68172.6452,0.67756,8.15944,4.64236,-0.09041,-0.06475,-0.07391,14.16,-19.32,-7.98
70.5287,68172.6653,0.47166,8.07804,4.4197,-0.02566,-0.11729,-0.12828,14.16,-19.02,-7.98
70.5509,68172.6853,0.13408,7.77158,4.13479,0.00733,-0.17654,-0.146,14.22,-18.6,-8.22
70.5726,68172.7053,0.16281,7.67342,3.94325,0.011,-0.18937,-0.10568,14.52,-18.48,-8.34
70.5895,68172.7263,0.50996,7.91284,3.74693,-0.0226,-0.15821,-0.12462,14.58,-18.18,-8.52
70.6096,68172.7463,0.50996,8.01579,3.54102,-0.07086,-0.09652,-0.17043,14.7,-18.24,-8.4
70.6321,68172.7663,0.19393,7.86495,3.35907,-0.10751,-0.06658,-0.1686,14.52,-18.42,-8.82
70.6499,68172.7863,-0.02634,7.95833,3.02627,-0.12645,-0.11118,-0.10751,14.1,-18.18,-8.64
70.6725,68172.8073,0.26336,8.26239,3.68228,-0.16554,-0.26389,-0.04215,13.98,-18.36,-8.64
70.6917,68172.8283,0.67277,8.52575,4.3359,-0.15516,-0.11362,-0.03604,13.74,-18.24,-8.94
70.7132,68172.8483,0.7039,8.92798,4.92727,-0.12034,0.01527,-0.06414,13.86,-18.0,-8.4
70.7424,68172.8683,0.42138,9.03093,4.67827,-0.0281,0.18631,-0.07758,13.98,-18.18,-8.28
70.7551,68172.8893,-0.0838,9.18895,4.0869,0.03482,0.0733,-0.02077,13.74,-17.94,-8.1
70.7763,68172.9093,0.20111,9.53132,3.97198,0.05315,-0.12095,0.05986,14.16,-17.88,-8.28
70.7968,68172.9293,0.85234,9.77074,4.35745,-0.01955,-0.23457,0.05864,14.16,-17.94,-8.58
70.8165,68172.9493,1.17076,9.74919,6.05015,0.00489,-0.26267,0.011,14.28,-17.52,-8.82
70.8423,68172.9693,1.15401,9.83538,6.65588,0.25168,0.011,-0.09713,14.4,-17.46,-9.0
70.8539,68172.9903,0.40462,9.74919,4.80756,0.31521,0.18937,-0.13195,13.98,-17.4,-8.88
70.8735,68173.0103,0.06225,9.82341,3.6344,0.10996,0.13378,-0.0733,13.86,-17.1,-8.94
70.8935,68173.0303,-0.23224,10.28549,4.26886,-0.09041,0.0788,-0.03238,13.74,-17.34,-8.64
70.9161,68173.0503,-0.13168,10.37647,4.74291,-0.16005,0.07208,-0.01405,14.04,-17.46,-9.0
70.9391,68173.0703,0.07901,10.14423,4.69264,-0.25473,-0.01222,-0.03238,13.86,-17.58,-8.4
70.9544,68173.0903,0.53151,9.7444,5.62637,-0.40195,-0.24618,-0.06658,13.98,-17.58,-8.34
70.9743,68173.1102,0.73023,8.97586,7.50103,-0.33475,-0.17715,-0.15211,13.8,-18.0,-8.82
70.9978,68173.1303,0.05746,8.23605,7.13472,-0.08552,0.14233,-0.2193,13.56,-18.12,-9.06
71.0281,68173.1503,-0.81642,7.82186,4.87699,-0.01894,0.24862,-0.146,13.74,-18.0,-9.48
71.0372,68173.1703,-1.38145,7.46751,4.62081,-0.16554,0.11973,-0.0336,13.38,-18.06,-9.48
71.0656,68173.1903,-1.1995,7.3071,5.70778,-0.22846,0.13256,0.13989,13.5,-17.76,-9.42
71.0815,68173.2103,-0.61052,7.75482,6.16986,-0.14783,0.23213,0.21625,13.74,-17.88,-9.24
71.093,68173.2303,-0.09337,8.04931,5.7796,-0.03299,0.13806,0.19731,13.74,-17.82,-9.54
71.1255,68173.2503,0.09816,7.9679,5.74608,0.04887,-0.0843,0.12584,13.74,-17.88,-9.9
71.1334,68173.2713,0.16041,7.85777,5.91128,0.06048,-0.13134,0.05376,13.32,-17.76,-9.72
71.1538,68173.2913,0.07901,7.66623,6.28957,0.04154,0.06903,0.01405,13.08,-17.58,-9.66
71.1744,68173.3113,0.0838,7.5968,5.56412,0.00367,0.38729,-0.01405,12.78,-17.46,-9.54
71.1935,68173.3312,0.02634,7.81946,4.56095,-0.07758,0.52351,-0.04337,12.66,-17.16,-9.3
71.2137,68173.3512,-0.17478,7.77397,3.9217,-0.03787,0.39767,-0.10568,12.9,-17.4,-9.48
71.2348,68173.3713,-0.7039,7.19458,3.56497,0.04643,0.11484,-0.07636,12.66,-16.86,-9.12
71.2551,68173.3913,-1.00556,6.92882,3.53863,0.13256,-0.15333,0.07819,12.42,-16.98,-8.58
71.2747,68173.4113,-0.7422,7.13472,3.7972,0.10263,-0.21747,0.25717,12.12,-17.04,-8.46
71.2964,68173.4313,0.02394,7.67342,3.99113,-0.02871,-0.13073,0.3427,11.88,-16.86,-8.04
71.3169,68173.4513,0.71826,8.44196,4.32153,-0.19059,0.0452,0.3036,11.4,-16.92,-8.28
71.3401,68173.4723,0.7422,8.9208,5.11401,-0.17593,0.00122,0.1631,10.98,-16.98,-8.28
71.3568,68173.4922,0.38307,8.93277,5.5761,0.00061,-0.10629,0.0507,10.86,-17.16,-8.28
71.3776,68173.5123,-0.28252,8.76038,5.73651,0.17349,-0.17959,0.0336,10.8,-16.98,-8.76
71.3973,68173.5323,-0.42377,8.72208,5.21218,0.16799,-0.14539,0.12095,10.68,-17.04,-8.34
71.438,68173.5523,0.05267,9.09078,5.2433,0.01772,-0.05192,0.16432,11.4,-16.86,-8.4
71.4414,68173.5723,0.31603,9.51695,5.58328,-0.03543,0.00183,0.0898,11.34,-16.86,-7.92
71.459,68173.5923,0.15562,9.68933,5.3247,0.03176,0.04032,0.00672,11.22,-17.04,-8.1
71.4786,68173.6123,-0.41899,9.63187,5.03501,0.03115,-0.09346,0.01222,11.16,-17.4,-8.34
71.5012,68173.6333,-0.52912,9.75398,5.31992,0.04948,-0.27611,0.16066,10.56,-17.64,-8.22
71.5184,68173.6533,0.07422,10.36211,5.60722,0.0507,-0.35797,0.19059,10.5,-17.4,-8.28
71.5381,68173.6733,0.65362,10.41717,5.31513,-0.07453,-0.20525,0.12278,10.2,-17.34,-8.16
71.5607,68173.6933,1.24259,10.14184,5.34865,-0.31887,-0.14478,-0.03604,10.02,-16.74,-8.1
71.5801,68173.7133,1.23541,9.35175,6.6894,-0.34086,-0.2419,-0.14905,10.14,-16.32,-8.04
71.604,68173.7333,1.55863,8.41801,7.93438,-0.04032,-0.3146,-0.20281,9.96,-16.56,-8.1
71.6279,68173.7533,1.52032,7.71651,7.33583,0.27,-0.16677,-0.23824,9.96,-16.86,-8.04
71.6438,68173.7733,1.22344,7.49385,5.69341,0.43127,0.02505,-0.20892,10.02,-17.22,-7.74
71.6648,68173.7933,0.85712,7.40766,4.13,0.38423,0.10385,-0.18692,9.96,-17.4,-7.86
71.6854,68173.8133,0.61531,7.25443,3.44286,0.21991,0.12278,-0.13744,9.78,-17.7,-8.34
71.6957,68173.8333,0.48363,7.3909,3.29203,0.10385,0.08858,-0.11973,9.48,-16.98,-8.28
71.7158,68173.8533,0.34955,7.41963,3.18429,0.02505,-0.13073,-0.08919,9.3,-16.8,-8.58
71.7365,68173.8733,0.44772,7.28795,3.84509,-0.02932,-0.32498,-0.03054,9.18,-16.92,-8.82
71.7653,68173.8933,0.79727,7.52498,4.42688,-0.07514,-0.33659,-0.01833,9.12,-16.5,-8.46
71.778,68173.9133,1.00796,7.8051,4.29041,-0.23763,-0.1179,-0.06414,9.18,-17.04,-8.46
71.8085,68173.9333,0.61052,7.74045,4.36702,-0.4215,0.06842,-0.10446,8.94,-17.28,-8.34
71.8208,68173.9533,0.18675,7.49385,4.82432,-0.39951,0.20159,-0.09835,8.7,-17.34,-8.28
71.8371,68173.9733,0.29449,7.57765,4.43885,-0.37018,0.17349,-0.04459,8.7,-17.16,-7.98
71.8611,68173.9933,0.2083,7.86016,4.13239,-0.28588,-0.10934,-0.06353,8.94,-16.92,-7.74
71.877,68174.0133,0.17238,8.00861,4.03902,-0.25656,-0.3543,-0.05315,8.88,-17.04,-7.62
71.8989,68174.0343,0.10534,8.06607,4.43167,-0.41966,-0.30604,-0.00061,8.88,-16.92,-7.32
71.9198,68174.0553,0.49081,8.0924,5.21936,-0.56139,0.01283,0.04887,8.58,-17.04,-7.56
71.9431,68174.0753,1.42455,7.84101,5.06374,-0.54306,0.05376,0.02749,7.92,-17.16,-7.92
71.9699,68174.0953,0.11013,8.40365,5.89931,-0.34025,0.22358,-0.08858,8.04,-16.62,-8.16
71.9786,68174.1153,-0.27294,8.16662,4.84108,0.0,-0.03176,0.04276,8.16,-16.68,-8.22
71.9986,68174.1353,0.05028,8.10677,4.45082,0.0733,-0.23702,0.16127,8.1,-16.56,-7.8
72.0205,68174.1553,0.97923,8.7532,4.67588,-0.06353,-0.07514,0.23396,8.52,-16.44,-7.5
72.0446,68174.1753,1.67115,9.40442,5.83467,-0.11118,0.01405,0.13622,8.28,-16.98,-7.38
72.0597,68174.1963,1.17795,9.28711,6.64391,0.11851,0.08552,-0.05559,8.4,-17.34,-7.92
72.0791,68174.2163,0.1221,8.65025,6.99346,0.29138,0.26084,-0.02016,8.64,-17.28,-8.28
72.1115,68174.2363,0.66559,8.98783,5.53061,0.42272,0.25045,0.06109,8.28,-17.1,-7.92
72.1257,68174.2573,0.85712,9.29429,5.4516,0.39584,0.22663,0.03543,8.1,-17.16,-7.92
72.1467,68174.2773,0.9098,9.47864,4.78122,0.24679,0.42394,-0.01588,7.38,-16.98,-6.9
72.1607,68174.2972,0.40462,9.55287,4.7477,0.13867,0.32376,-0.04581,6.84,-17.46,-6.72
72.179,68174.3173,-0.20351,9.74919,4.82192,0.13378,0.1967,-0.01588,6.78,-18.0,-6.72
72.2027,68174.3373,-0.35434,9.90481,4.81713,0.1014,-0.15272,0.02566,6.96,-17.76,-6.24
72.219,68174.3572,-0.08619,9.4954,5.30555,-0.03238,-0.46792,0.0733,6.96,-17.58,-6.42
72.2391,68174.3772,0.76136,8.94713,7.54892,-0.15211,-0.63286,0.09224,6.84,-17.52,-6.0
72.2591,68174.3973,0.98162,8.39886,9.45231,-0.00428,-0.14172,0.03665,6.6,-17.88,-5.82
72.2811,68174.4172,0.48842,7.99185,7.48427,0.29932,0.44532,-0.00305,6.66,-17.82,-6.06
72.2993,68174.4372,-0.18914,7.9703,4.42927,0.27917,0.49114,-0.02749,6.9,-17.82,-6.36
72.3193,68174.4572,-0.97444,7.57286,3.99113,0.03238,0.15577,0.04032,6.72,-17.94,-6.84
72.339,68174.4772,-1.33836,7.1443,5.92565,-0.01344,-0.10507,0.22297,7.02,-17.82,-6.54
72.3591,68174.4972,-0.38547,7.54652,6.87136,0.13622,-0.01894,0.3769,6.72,-18.0,-6.36
72.3805,68174.5173,0.48842,7.97987,5.93523,0.30604,0.00428,0.34636,6.42,-18.06,-6.12
72.3991,68174.5372,0.60813,8.15465,4.90811,0.35186,-0.22174,0.18265,6.66,-18.06,-5.82
72.4191,68174.5572,0.73502,8.00621,4.93206,0.2645,-0.36041,0.07391,6.66,-18.06,-6.3
72.4398,68174.5773,0.72784,7.89608,5.83946,0.20342,-0.23457,-0.01588,6.6,-17.76,-6.3
72.4609,68174.5972,0.4956,7.73806,5.15232,0.07391,0.24679,-0.04459,6.54,-17.64,-5.76
72.4791,68174.6172,0.04549,7.56807,4.33351,-0.07575,0.48503,0.00733,6.18,-18.12,-5.52
72.499,68174.6372,-0.09337,7.71651,4.30717,-0.02443,0.29993,0.08308,6.36,-18.06,-5.58
72.5215,68174.6572,-0.08619,7.68539,4.19704,0.13989,0.011,0.12095,6.36,-18.9,-5.28
72.5427,68174.6772,0.19154,7.77637,3.86185,0.13561,-0.03421,0.13622,6.3,-19.5,-5.34
72.5623,68174.6972,0.72305,7.76679,4.35745,-0.06292,0.22907,0.20464,6.66,-18.78,-5.34
72.5828,68174.7173,0.92416,8.16902,4.43167,-0.00794,0.30482,0.13317,6.84,-18.54,-5.22
72.6036,68174.7372,0.42856,8.15944,3.68468,0.10385,0.15699,0.08858,7.26,-18.3,-5.22
72.6223,68174.7582,0.26815,8.06128,3.53145,0.07147,0.00305,0.11606,7.44,-18.42,-5.82
72.6473,68174.7782,0.22984,8.40604,3.79002,0.02443,-0.13867,0.14844,7.38,-18.96,-5.76
72.6644,68174.7992,0.63686,8.86333,4.48434,-0.04704,-0.07758,0.12767,7.38,-19.32,-6.18
72.6855,68174.8193,0.75896,8.95671,5.23373,-0.05986,0.18448,0.05131,7.38,-19.14,-6.54
72.7038,68174.8392,0.32082,8.84658,4.73813,0.00794,0.29688,-0.02077,7.44,-18.96,-6.18
72.7227,68174.8592,-0.22505,8.6718,4.43167,0.00611,0.31948,0.02382,7.68,-18.66,-6.54
72.7427,68174.8793,-0.2873,8.64786,3.85466,0.19303,0.01527,0.11484,7.26,-18.96,-6.0
72.7677,68174.8992,-0.11492,9.50259,2.97599,0.33964,-0.78557,-0.10263,7.08,-19.08,-5.82
72.786,68174.9192,-0.16281,8.19296,4.69503,0.11423,-0.48564,0.08796,7.38,-18.96,-6.12
72.802,68174.9392,0.19154,9.54568,5.04937,-0.00305,-0.06109,0.23091,7.08,-19.02,-6.12
72.8227,68174.9592,0.79487,10.1155,4.3766,-0.07025,-0.13622,0.20525,7.32,-18.72,-6.48
72.8418,68174.9792,0.65122,9.96946,5.58567,-0.21564,-0.08674,0.22846,7.26,-18.66,-6.6
72.8622,68174.9992,0.77093,10.2807,4.7908,-0.0672,-0.05315,0.11362,7.08,-18.3,-6.54
72.8884,68175.0192,0.38068,9.88087,3.25611,-0.39889,-0.43982,0.06658,7.2,-18.78,-6.36
72.9085,68175.0392,1.97043,9.41879,5.85382,-0.95295,-0.0843,0.18509,6.96,-18.54,-5.88
72.9235,68175.0602,2.86586,9.11233,8.3007,-0.71288,-0.0055,-0.01283,6.78,-18.24,-6.3
72.9425,68175.0802,2.35589,8.32943,8.51618,0.00305,-0.16066,-0.26389,6.66,-18.54,-6.54
72.9636,68175.1003,1.65679,7.58722,6.3997,0.23702,-0.03421,-0.33659,6.78,-17.82,-7.14
72.9839,68175.1202,1.09654,7.11317,4.59447,-0.01588,0.17349,-0.25901,6.36,-18.24,-7.38
73.0039,68175.1402,1.18513,6.95994,4.95121,-0.34331,0.37018,-0.15455,6.24,-18.78,-7.5
73.0252,68175.1612,1.38864,6.66546,6.24408,-0.28161,0.37385,-0.0672,6.42,-18.72,-7.74
73.0452,68175.1813,1.29526,6.7325,5.83946,-0.00183,0.21686,-0.01527,6.72,-18.72,-7.74
73.0824,68175.2022,1.01275,7.00304,5.26724,0.08369,-0.13683,0.06292,7.14,-18.06,-8.22
73.0896,68175.2222,1.46046,7.57525,4.86981,0.02016,-0.22663,0.13134,7.8,-17.46,-8.04
73.1051,68175.2422,1.99916,8.36055,5.19781,-0.2193,-0.16799,0.08247,7.8,-17.34,-7.74
73.1245,68175.2622,2.02549,8.42998,5.75087,-0.24251,-0.12645,-0.02932,7.74,-17.28,-7.62
73.1469,68175.2832,1.58496,8.4252,5.76763,-0.13622,-0.18692,-0.17654,7.86,-17.16,-7.98
73.1765,68175.3033,0.83797,7.79791,5.39174,-0.04215,-0.14783,-0.19609,7.92,-17.1,-8.64
73.1903,68175.3232,0.40223,7.68778,4.69503,0.00305,-0.23702,-0.11668,8.16,-16.98,-8.82
73.2079,68175.3432,0.55785,7.7644,4.94642,-0.08002,-0.14722,-0.05681,8.22,-16.8,-9.24
73.2273,68175.3633,0.60094,7.85777,5.00867,-0.09713,0.08491,-0.03238,8.04,-17.04,-9.6
73.2497,68175.3832,1.11091,8.39647,4.18267,-0.17593,0.14722,-0.10079,8.04,-17.46,-9.48
73.2738,68175.4032,0.7039,8.17141,4.30717,-0.24496,0.12095,-0.21808,7.8,-17.7,-9.6
73.2866,68175.4233,0.00479,7.8458,4.81474,-0.18937,0.0336,-0.20097,7.74,-18.18,-9.9
73.3064,68175.4432,-0.32801,7.85298,4.95839,-0.12401,0.11057,-0.12523,7.8,-18.0,-9.9
73.3281,68175.4632,-0.16999,7.88411,4.54898,-0.1576,0.29077,-0.03176,7.38,-17.28,-9.72
73.3484,68175.4833,-0.02394,8.07085,4.75728,-0.35491,0.41233,-0.01955,7.74,-17.28,-10.32
73.3685,68175.5032,-0.08619,8.08282,5.41329,-0.31582,0.62858,0.06231,7.8,-16.62,-10.32
73.3891,68175.5232,-0.1245,8.47547,5.16669,-0.15394,0.49969,0.13317,8.22,-16.62,-10.2
73.4133,68175.5442,-0.03352,8.85376,4.956,0.08858,0.28344,0.20708,8.82,-16.62,-10.92
73.4356,68175.5642,0.31603,9.15543,4.98473,0.1912,0.07575,0.21136,8.52,-16.08,-10.62
73.4514,68175.5852,0.80206,9.39724,5.66468,0.26939,0.16249,0.16554,8.64,-16.2,-10.74
