AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
74.9543,6591.1784,1.3384,7.70717,9.16289,-0.72009,0.01057,-0.34876,7.0,-16.5,-17.2
74.9766,6591.1984,1.17319,7.1086,9.7016,-0.2033,0.10587,-0.39274,7.0,-16.5,-17.3
74.9933,6591.2184,0.7925,6.57228,9.39035,0.2408,0.12664,-0.25408,7.1,-16.4,-17.5
75.0126,6591.2384,0.49801,6.2299,8.5739,0.39963,-0.09389,-0.0586,7.1,-16.3,-17.6
75.0319,6591.2584,0.47885,6.04076,7.90111,0.34954,-0.30341,0.12588,7.2,-16.3,-17.8
75.0565,6591.2784,0.77814,5.94977,7.60182,0.32388,-0.35595,0.17658,7.1,-16.2,-18.0
75.0874,6591.2984,1.1277,6.01442,7.32888,0.33793,-0.31258,0.11427,7.0,-16.2,-18.3
75.096,6591.3184,1.40065,6.07428,7.03677,0.21454,-0.37977,-0.01584,7.0,-16.2,-18.6
75.1274,6591.3384,1.52036,6.09103,6.87157,0.0887,-0.37244,-0.1374,6.9,-16.2,-18.7
75.136,6591.3584,1.46769,6.0647,6.692,-0.02187,-0.2185,-0.19238,6.9,-16.2,-18.8
75.1564,6591.3784,1.32882,6.04315,6.48848,-0.0463,0.00385,-0.14657,6.8,-16.1,-19.0
75.1736,6591.3984,1.20671,6.07906,6.19878,0.02089,0.07899,-0.11786,6.8,-16.2,-19.2
75.1902,6591.4184,1.12052,6.1078,5.7726,0.03494,0.20238,-0.11419,6.8,-16.2,-19.3
75.2127,6591.4384,1.01038,6.14371,5.40388,-0.00538,0.2372,-0.08853,6.9,-16.2,-19.3
75.2332,6591.4584,0.91222,6.21075,5.20994,-0.01515,0.10831,-0.04089,6.9,-16.2,-19.4
75.2525,6591.4784,0.85236,6.30652,5.17163,0.05082,-0.19834,-0.00546,6.9,-16.3,-19.6
75.2723,6591.4984,0.84757,6.45018,5.11178,0.06121,-0.29181,-0.025,6.8,-16.4,-19.6
75.305,6591.5184,0.86194,6.57947,5.11896,-0.04081,-0.16414,-0.07632,6.7,-16.5,-19.7
75.3252,6591.5384,0.83321,6.69439,5.26022,-0.14038,0.02462,-0.10319,6.6,-16.6,-19.8
75.3367,6591.5584,0.74941,6.8572,5.57627,-0.12999,0.046,-0.04211,6.6,-16.6,-19.9
75.3566,6591.5783,0.73504,7.05593,5.88513,0.0551,-0.0438,0.05197,6.6,-16.6,-20.0
75.3699,6591.5983,0.84997,7.33845,6.03357,0.22859,-0.14214,0.11488,6.5,-16.6,-20.1
75.3919,6591.6183,1.02954,7.6545,6.10061,0.26218,-0.12076,0.11122,6.6,-16.6,-20.0
75.4108,6591.6383,1.18756,7.9035,6.18681,0.24935,0.05761,0.06357,6.6,-16.7,-20.1
75.4298,6591.6583,1.28333,8.02561,6.23948,0.18155,0.22132,0.02448,6.6,-16.7,-20.2
75.4518,6591.6783,1.33361,8.05195,6.32807,0.1168,0.30501,0.00371,6.6,-16.8,-20.3
75.4719,6591.6983,1.32164,8.06392,6.51722,0.07159,0.22132,-0.01095,6.6,-16.8,-20.4
75.4897,6591.7183,1.21629,8.12138,6.77101,0.00318,0.09854,-0.02745,6.6,-16.9,-20.4
75.5149,6591.7383,1.03672,8.3201,7.02241,-0.12449,0.11259,-0.02806,6.6,-17.0,-20.4
75.5305,6591.7583,0.93137,8.5332,7.28578,-0.32242,0.24392,-0.08609,6.6,-17.0,-20.4
75.5536,6591.7783,0.96729,8.55474,7.96815,-0.56126,-0.00165,-0.18566,6.7,-17.0,-20.3
75.574,6591.7983,1.07264,8.25067,8.9474,-0.4904,-0.17819,-0.25774,6.8,-17.0,-20.4
75.5904,6591.8183,0.99123,7.74548,9.55795,-0.12877,-0.07861,-0.28707,7.0,-17.1,-20.4
75.614,6591.8383,0.70871,7.14452,9.22035,0.27135,0.28913,-0.19788,7.0,-17.1,-20.5
75.6323,6591.8583,0.30647,6.72791,8.09744,0.38985,0.65015,0.02387,7.1,-17.1,-20.6
75.6608,6591.8783,-0.00718,6.54355,6.99128,0.19254,0.60922,0.13932,7.1,-17.1,-20.5
75.6704,6591.8983,-0.15802,6.45975,6.46694,-0.08173,0.51515,0.2059,7.3,-17.2,-20.6
75.6924,6591.9183,-0.1676,6.46694,6.6489,-0.09029,0.3777,0.2505,7.3,-17.3,-20.7
75.7173,6591.9383,-0.05507,6.46215,6.97213,0.0832,0.23293,0.17903,7.5,-17.3,-20.7
75.731,6591.9583,0.01197,6.36877,7.38155,0.19132,-0.14214,0.10816,7.6,-17.4,-20.6
75.7623,6591.9783,0.14126,6.17962,7.67844,0.3306,-0.31991,0.06846,7.7,-17.4,-20.7
75.7706,6591.9982,0.22506,5.98569,7.53478,0.40146,-0.10366,0.04097,7.7,-17.5,-20.6
75.79,6592.0182,0.25858,5.86597,7.03438,0.43017,0.09121,0.05868,7.7,-17.6,-20.7
75.8165,6592.0382,0.37351,5.87555,6.44778,0.41062,0.06983,0.05746,7.8,-17.7,-20.7
75.8344,6592.0582,0.44534,5.96414,5.95217,0.36114,0.12297,0.0031,7.8,-17.8,-20.8
75.8682,6592.0782,0.42618,6.0647,5.57866,0.29883,0.192,-0.05371,7.8,-17.9,-20.7
75.8748,6592.0982,0.36393,6.16765,5.29374,0.21637,0.17673,-0.07693,7.8,-18.0,-20.6
75.894,6592.1182,0.32083,6.29215,5.13811,0.08198,0.07716,-0.07448,7.8,-18.1,-20.6
75.9156,6592.1382,0.2945,6.44299,5.25783,0.02211,-0.07006,-0.05738,7.8,-18.3,-20.4
75.9324,6592.1582,0.38069,6.59623,5.60021,0.10641,-0.20262,-0.07021,7.9,-18.4,-20.3
75.9563,6592.1782,0.39027,6.72552,5.87316,0.25974,-0.18124,-0.08304,7.9,-18.5,-20.2
75.9747,6592.1982,0.35196,6.89312,5.86837,0.32571,-0.12076,-0.08365,7.9,-18.6,-20.1
75.9956,6592.2182,0.20112,7.08945,5.75823,0.22859,0.08143,-0.06532,8.0,-18.7,-19.9
76.0218,6592.2382,0.05746,7.27381,5.6864,0.16139,0.11075,0.03547,8.1,-18.8,-19.8
76.0337,6592.2582,0.09338,7.52281,5.68161,0.00379,-0.16352,0.03975,8.1,-18.9,-19.7
76.0613,6592.2782,0.1245,7.71435,6.05752,-0.10067,-0.41215,0.04647,8.1,-19.0,-19.5
76.0835,6592.2983,0.15802,7.90829,6.64651,-0.00782,-0.51111,0.0373,8.1,-19.1,-19.5
76.0989,6592.3183,0.31604,8.08786,7.03438,0.01356,-0.30463,0.03486,8.1,-19.2,-19.4
76.1225,6592.3384,0.43576,8.32968,7.06551,-0.0628,-0.03708,0.00248,8.0,-19.3,-19.4
76.1315,6592.3584,0.49322,8.52362,6.77101,-0.23689,0.21032,-0.07815,8.0,-19.4,-19.4
76.1567,6592.3785,0.63448,8.55953,6.76861,-0.66878,0.00141,-0.21437,8.1,-19.5,-19.4
76.1812,6592.3986,0.78532,8.34884,7.81252,-0.94305,-0.53065,-0.39152,8.2,-19.6,-19.5
76.195,6592.4186,0.85954,7.91068,9.12219,-0.63823,-0.6681,-0.43734,8.3,-19.6,-19.4
76.2134,6592.4387,0.67997,7.47253,9.76146,-0.00599,-0.45185,-0.37747,8.3,-19.6,-19.5
76.2326,6592.4587,0.38069,7.07269,9.22754,0.49614,-0.08533,-0.16611,8.2,-19.7,-19.7
76.254,6592.4788,0.25379,6.80213,8.29616,0.47415,-0.11954,0.15459,8.3,-19.6,-19.7
76.271,6592.4989,0.45012,6.61538,7.65689,0.36481,-0.21667,0.29142,8.2,-19.7,-19.8
76.2972,6592.5189,0.68237,6.54834,7.25226,0.41918,-0.22889,0.31036,8.0,-19.8,-19.9
76.3134,6592.539,0.95292,6.5244,6.8596,0.47599,-0.33518,0.29448,7.9,-19.8,-20.0
76.3322,6592.559,1.26657,6.54355,6.43581,0.42773,-0.47079,0.19063,7.9,-19.9,-20.1
76.3568,6592.5791,1.48445,6.5244,6.11737,0.32021,-0.43719,0.06052,7.8,-19.9,-20.2
76.3722,6592.5992,1.58262,6.45018,5.77739,0.20293,-0.19957,-0.06715,7.8,-20.0,-20.2
76.3952,6592.6192,1.53234,6.36877,5.45416,0.14001,0.06799,-0.13068,7.7,-20.1,-20.3
76.4211,6592.6393,1.35037,6.26342,5.18839,0.17483,0.15535,-0.16672,7.6,-20.2,-20.2
76.4346,6592.6594,1.13967,6.17244,4.88432,0.25363,0.16268,-0.12824,7.6,-20.2,-20.2
76.4607,6592.6794,0.9625,6.13174,4.56109,0.28723,0.08449,-0.06349,7.5,-20.3,-20.2
76.4764,6592.6995,0.88349,6.1892,4.23068,0.2573,-0.05479,-0.00912,7.4,-20.3,-20.2
76.4964,6592.7195,0.94574,6.33046,3.94098,0.07709,-0.06456,-0.02317,7.3,-20.5,-20.2
76.512,6592.7396,1.05588,6.51961,3.83323,-0.17153,-0.0383,-0.08181,7.2,-20.7,-20.1
76.534,6592.7597,1.20193,6.72791,3.9314,-0.32303,-0.04441,-0.14412,7.2,-20.8,-20.0
76.5624,6592.7797,1.21629,6.92664,4.16364,-0.41221,-0.08595,-0.22659,7.2,-20.9,-19.9
76.5752,6592.7998,1.08221,7.10381,4.5563,-0.43481,-0.12809,-0.24553,7.2,-21.1,-19.9
76.5941,6592.8198,0.88588,7.29057,5.20276,-0.37678,-0.18796,-0.17406,7.3,-21.1,-19.9
76.6117,6592.8399,0.77096,7.53478,5.8109,-0.19902,-0.09083,-0.04638,7.4,-21.1,-19.9
76.6359,6592.8599,0.78053,7.88674,6.20835,-0.02431,0.13946,0.07335,7.4,-21.1,-19.9
76.6642,6592.88,0.87391,8.23631,6.50524,0.05938,0.20727,0.08801,7.5,-21.2,-20.0
76.6803,6592.9,1.01038,8.43503,6.79016,0.173,0.1584,0.04219,7.6,-21.2,-20.0
76.6944,6592.92,1.03433,8.52122,7.0272,0.29273,0.11136,-0.01218,7.7,-21.2,-20.0
76.7136,6592.94,0.90025,8.5739,7.07029,0.41001,0.17734,0.0312,7.7,-21.2,-20.0
76.7379,6592.96,0.80208,8.72953,6.87157,0.40757,0.08632,0.13443,7.9,-21.3,-19.9
76.7524,6592.98,0.88349,9.02881,6.62496,0.22981,0.0686,0.16009,8.0,-21.3,-20.1
76.7732,6593.0,0.96968,9.31612,6.65369,-0.01515,0.16695,0.08678,8.1,-21.3,-20.0
76.7911,6593.02,1.06545,9.43823,6.97452,-0.14771,0.21094,-0.02623,8.2,-21.3,-20.0
76.8132,6593.04,1.19953,9.26345,7.45338,-0.15321,0.14741,-0.2046,8.2,-21.3,-20.1
76.8331,6593.06,1.09418,8.74629,7.75506,-0.07807,0.23965,-0.38236,8.2,-21.4,-20.1
76.8529,6593.08,0.66082,8.10223,7.55633,0.016,0.56218,-0.42146,8.3,-21.4,-20.1
76.8729,6593.1,0.02634,7.57309,6.89551,0.01845,0.78332,-0.31211,8.4,-21.5,-20.0
76.8987,6593.12,-0.54589,7.20437,6.32328,-0.10434,0.72284,-0.1203,8.5,-21.5,-20.0
76.9198,6593.14,-0.9625,6.95058,6.22511,-0.18925,0.50049,0.0764,8.6,-21.5,-19.9
76.9368,6593.16,-1.17319,6.79256,6.30652,-0.06158,0.52736,0.25966,8.7,-21.5,-19.9
76.9615,6593.18,-1.06545,6.71115,6.16526,0.05082,0.5182,0.38916,8.8,-21.6,-19.9
76.9724,6593.2,-0.78772,6.68003,6.15329,-0.09395,0.1975,0.39222,8.9,-21.6,-19.8
77.0027,6593.2199,-0.45012,6.61538,6.58904,-0.16603,-0.16475,0.32808,9.0,-21.7,-19.8
77.0192,6593.2399,-0.15802,6.50524,7.0248,0.0044,-0.12443,0.19552,9.2,-21.7,-19.7
77.0334,6593.2599,-0.03113,6.36638,7.1086,0.16383,0.17795,0.16681,9.1,-21.7,-19.8
77.0669,6593.2799,0.01437,6.26821,6.71355,0.22431,0.44123,0.17169,9.3,-21.7,-19.5
77.0786,6593.2999,0.02634,6.27779,6.13174,0.20293,0.43085,0.20285,9.4,-21.8,-19.5
77.1111,6593.32,0.06465,6.34962,5.68161,0.2634,0.18833,0.21568,9.4,-21.8,-19.5
77.1174,6593.34,0.14845,6.41187,5.3536,0.36359,-0.16047,0.20651,9.5,-21.8,-19.4
77.1384,6593.36,0.21309,6.49806,5.19079,0.37214,-0.3028,0.25844,9.6,-21.9,-19.4
77.1563,6593.3801,0.39984,6.68482,5.15487,0.37458,-0.25088,0.33663,9.6,-22.0,-19.4
77.1748,6593.4001,0.67997,6.93861,4.90826,0.34831,-0.1452,0.24683,9.6,-22.1,-19.2
77.1964,6593.4202,0.7949,7.18522,4.57067,0.11313,-0.08656,0.08801,9.6,-22.2,-19.1
77.2145,6593.4403,0.66561,7.35521,4.59222,-0.12694,-0.07617,-0.0415,9.5,-22.3,-19.0
77.2376,6593.4603,0.40703,7.49887,4.91545,-0.19841,-0.08045,-0.03478,9.4,-22.5,-18.8
77.2621,6593.4804,0.22506,7.70478,5.2674,-0.15626,0.02218,0.0312,9.3,-22.6,-18.7
77.2788,6593.5004,0.13887,7.94899,5.57387,-0.14282,-0.01814,0.08312,9.3,-22.7,-18.6
77.3006,6593.5205,0.12211,8.18124,5.84682,-0.16909,-0.15375,0.10572,9.3,-22.8,-18.6
77.3223,6593.5406,0.12211,8.37517,6.19638,-0.25889,-0.37794,0.13626,9.2,-22.9,-18.5
77.3335,6593.5606,0.13647,8.45418,6.66806,-0.27294,-0.31441,0.16436,9.1,-23.0,-18.4
77.3534,6593.5807,0.18436,8.41588,6.90988,-0.29432,-0.00714,0.22912,9.0,-23.1,-18.6
77.378,6593.6008,0.33041,8.41348,6.8165,-0.44886,0.16879,0.31464,8.9,-23.1,-18.6
77.3961,6593.6208,0.63688,8.39912,6.85002,-0.75552,0.03684,0.33418,8.7,-23.2,-18.8
77.4208,6593.6409,1.18277,8.36081,7.54197,-0.90885,-0.34068,0.19002,8.5,-23.2,-18.9
77.4377,6593.6609,1.62811,8.08786,8.72234,-0.63396,-0.48851,-0.11114,8.4,-23.2,-19.0
77.4666,6593.681,1.77176,7.59464,9.43584,-0.10189,-0.23561,-0.22476,8.3,-23.2,-19.2
77.4832,6593.7011,1.68796,7.16128,9.17247,0.33121,0.20544,-0.09403,8.1,-23.2,-19.4
77.4998,6593.7211,1.59938,6.9434,8.31292,0.49187,0.32211,0.04097,8.0,-23.2,-19.7
77.5187,6593.7412,1.65684,6.78059,7.44141,0.49737,0.05883,0.08373,7.9,-23.1,-19.9
77.5341,6593.7613,1.72148,6.68003,6.82847,0.42406,-0.10549,-0.0024,7.8,-23.1,-20.0
77.5585,6593.7813,1.72627,6.6082,6.41666,0.37031,-0.10244,-0.10381,7.7,-23.1,-20.1
77.5799,6593.8014,1.70712,6.55792,6.11019,0.2573,-0.12626,-0.20643,7.6,-23.1,-20.3
77.5966,6593.8214,1.68078,6.50764,5.89231,0.14123,-0.14581,-0.30173,7.5,-23.0,-20.4
77.6159,6593.8415,1.57064,6.42623,5.65767,0.0325,-0.03585,-0.40008,7.3,-23.0,-20.5
77.6393,6593.8616,1.49163,6.39511,5.36557,-0.04386,0.04661,-0.44161,7.3,-23.0,-20.6
77.6592,6593.8816,1.35995,6.38314,5.18839,-0.08051,0.11747,-0.48804,7.3,-23.0,-20.6
77.6786,6593.9017,1.14446,6.34722,5.04713,-0.03409,0.14863,-0.50514,7.3,-23.0,-20.6
77.6935,6593.9217,0.93377,6.29934,4.77418,-0.05547,0.0625,-0.46238,7.4,-22.9,-20.5
77.7206,6593.9417,0.69434,6.27061,4.5994,-0.15748,-0.13909,-0.33105,7.5,-22.9,-20.4
77.7474,6593.9618,0.49561,6.33525,4.67841,-0.08968,-0.35839,-0.24369,7.6,-22.9,-20.4
77.7701,6593.9818,0.32083,6.45975,4.78376,-0.00477,-0.33396,-0.18322,7.7,-22.9,-20.3
77.7759,6594.0018,0.23703,6.6513,4.87235,-0.03592,-0.13237,-0.06593,7.8,-23.0,-20.2
77.7995,6594.0218,0.23224,6.97213,5.02319,-0.13183,-0.0609,0.00493,8.0,-23.0,-20.0
77.8169,6594.0417,0.28492,7.30733,5.35599,-0.13488,-0.0609,0.07396,8.2,-22.9,-19.9
77.8344,6594.0617,0.36154,7.6521,5.83245,-0.05669,-0.10488,0.11977,8.3,-22.9,-20.0
77.8602,6594.0817,0.45252,8.01124,6.36877,0.15223,-0.04013,0.19124,8.4,-22.9,-19.9
77.8735,6594.1017,0.5435,8.34884,6.64411,0.34893,0.0625,0.22728,8.5,-22.9,-19.9
77.8932,6594.1217,0.62012,8.63375,6.83087,0.31533,-0.01875,0.2676,8.7,-23.0,-19.9
77.9155,6594.1418,0.68237,8.76783,7.12057,0.25607,0.17245,0.30242,8.8,-23.0,-19.8
77.9357,6594.1618,0.75899,8.82769,7.29296,0.26096,0.39969,0.32747,8.8,-23.0,-19.8
77.962,6594.1818,0.88109,8.93543,7.38634,0.31777,0.47116,0.36656,8.8,-23.1,-19.8
77.9801,6594.2018,1.09418,9.15331,7.38155,0.50409,0.35021,0.32136,8.9,-23.2,-19.7
77.9957,6594.2219,1.23066,9.41189,7.01283,0.62443,0.32456,0.14237,8.8,-23.3,-19.6
78.0199,6594.2419,1.26657,9.56992,6.40947,0.46377,0.37587,-0.05433,8.8,-23.4,-19.6
78.0439,6594.2619,1.26178,9.534,6.04554,0.15223,0.35938,-0.25835,8.7,-23.5,-19.4
78.0784,6594.282,1.13489,9.18923,6.2323,0.01906,0.21827,-0.42512,8.7,-23.6,-19.2
78.0945,6594.302,0.89306,8.59305,6.56271,0.12962,0.01851,-0.452,8.7,-23.7,-19.1
78.1047,6594.322,0.52435,8.01603,6.67763,0.29273,-0.11099,-0.32494,8.7,-23.8,-19.0
78.1143,6594.342,0.19633,7.5707,6.27539,0.43261,0.19811,-0.10991,8.7,-23.9,-18.9
78.1343,6594.3621,-0.00958,7.36239,5.5619,0.28112,0.48949,0.03181,8.7,-24.1,-18.7
78.1596,6594.3821,-0.16281,7.31212,5.12375,-0.03164,0.48766,0.0764,8.7,-24.2,-18.5
78.1982,6594.4021,-0.32562,7.24986,5.10699,-0.10678,0.41008,0.05868,8.7,-24.3,-18.3
78.1986,6594.4222,-0.47646,7.09424,5.25304,0.00684,0.20605,0.06601,8.6,-24.4,-18.2
78.2154,6594.4422,-0.47885,6.92424,5.32008,0.04655,-0.0554,0.0874,8.6,-24.6,-18.1
78.2356,6594.4622,-0.38069,6.82608,5.45655,-0.07135,-0.2802,0.09045,8.7,-24.6,-17.8
78.2558,6594.4822,-0.22506,6.75425,5.69119,-0.11594,-0.20995,0.04769,8.8,-24.7,-17.5
78.2772,6594.5023,-0.16999,6.70397,5.8109,-0.05058,0.04906,-0.04211,8.8,-24.8,-17.3
78.2988,6594.5223,-0.2514,6.66566,5.58824,0.03861,0.4846,-0.09464,8.9,-24.8,-17.1
78.3148,6594.5423,-0.39027,6.59862,4.99925,-0.03714,0.80164,-0.03356,9.0,-24.8,-16.9
78.3387,6594.5624,-0.51237,6.6489,4.54433,-0.24117,0.61899,0.01287,9.1,-24.8,-16.8
78.3615,6594.5824,-0.60096,6.7351,4.65686,-0.36945,0.09304,0.03425,9.1,-24.9,-16.6
78.3772,6594.6024,-0.60575,6.75425,5.18121,-0.23812,-0.05968,0.05197,9.2,-24.9,-16.4
78.3987,6594.6224,-0.55787,6.85241,5.62176,-0.03592,0.03134,0.06479,9.2,-25.0,-16.4
78.4142,6594.6425,-0.41182,7.01283,5.82766,0.05327,0.04234,0.06663,9.2,-25.0,-16.2
78.4425,6594.6625,-0.18675,7.15409,5.96893,0.11985,-0.09633,0.07884,9.2,-25.1,-16.1
78.4656,6594.6825,0.02394,7.31451,6.00005,0.26707,-0.20384,0.06968,9.3,-25.1,-16.0
78.4852,6594.7026,0.2083,7.49169,5.7726,0.35565,-0.02791,0.03303,9.4,-25.2,-15.8
78.4978,6594.7226,0.27055,7.74308,5.35839,0.19865,0.14924,-0.02806,9.5,-25.3,-15.7
78.5253,6594.7426,0.22746,7.9873,5.29135,-0.01271,0.01729,-0.03111,9.5,-25.4,-15.5
78.5361,6594.7626,0.15084,8.14293,5.605,-0.04875,-0.25943,0.00187,9.6,-25.5,-15.4
78.5548,6594.7826,0.11493,8.25546,6.07667,0.05876,-0.41764,0.08556,9.6,-25.5,-15.3
78.5756,6594.8026,0.13408,8.44221,6.35441,0.15101,-0.38038,0.19246,9.6,-25.5,-15.3
78.5941,6594.8226,0.28971,8.75107,6.21793,0.14367,-0.06395,0.22362,9.6,-25.7,-15.2
78.6138,6594.8426,0.44534,9.14613,5.84442,-0.18619,0.11869,0.15093,9.5,-25.8,-15.4
78.6382,6594.8626,0.66561,9.35443,5.8971,-0.53011,0.02523,0.01898,9.5,-25.8,-15.2
78.6572,6594.8825,0.79969,9.29457,6.70158,-0.6755,-0.44208,-0.16611,9.5,-25.9,-15.2
78.681,6594.9025,0.89546,8.88515,7.81731,-0.37739,-0.70964,-0.26263,9.4,-25.9,-15.2
78.6992,6594.9225,0.88109,8.39912,8.3632,-0.04814,-0.57769,-0.25774,9.4,-26.0,-15.2
78.7158,6594.9425,0.86912,7.89632,8.04716,0.16994,-0.26249,-0.16795,9.4,-26.0,-15.2
78.7429,6594.9625,0.79969,7.54436,7.30014,0.10947,-0.26676,-0.12396,9.4,-26.0,-15.1
78.764,6594.9825,0.76856,7.17325,6.90269,0.06548,-0.37366,-0.11419,9.3,-26.0,-15.0
78.7845,6595.0025,0.78532,6.82129,6.61778,0.18644,-0.25027,-0.07082,9.3,-26.0,-15.1
78.8052,6595.0225,0.76377,6.6489,6.25863,0.22125,-0.20445,-0.04089,9.2,-25.9,-15.0
78.8239,6595.0425,0.81884,6.56271,5.8564,0.16017,-0.21362,-0.03295,9.1,-25.9,-15.0
78.8433,6595.0625,0.85715,6.55792,5.55472,-0.00415,-0.26982,-0.12396,9.0,-25.9,-15.0
78.8645,6595.0825,0.83321,6.54834,5.56669,-0.09273,-0.19773,-0.16306,9.0,-25.9,-15.0
78.8754,6595.1025,0.74941,6.55313,5.58824,-0.02187,-0.0664,-0.18444,9.0,-25.9,-15.0
78.9004,6595.1225,0.60096,6.55552,5.3967,0.05571,0.00568,-0.16367,9.0,-25.9,-14.9
78.9159,6595.1425,0.44534,6.5675,5.03516,0.05693,0.05028,-0.08792,9.1,-25.9,-14.8
78.9359,6595.1625,0.39745,6.6082,4.74545,0.01784,0.01912,-0.02439,9.1,-25.9,-14.9
78.9581,6595.1825,0.49083,6.69679,4.60898,-0.04325,-0.06762,-0.01767,9.1,-25.9,-14.9
78.9749,6595.2025,0.57702,6.8165,4.69517,-0.13183,-0.00775,-0.05005,9.2,-26.0,-14.8
78.997,6595.2225,0.61772,6.95297,4.86996,-0.10189,0.15351,-0.07754,9.3,-26.0,-14.6
79.015,6595.2426,0.53871,7.09184,4.81489,-0.08968,0.36121,-0.07571,9.3,-26.0,-14.6
79.0407,6595.2626,0.43097,7.24986,4.7263,-0.12999,0.26347,0.01715,9.3,-26.1,-14.7
79.0613,6595.2826,0.46928,7.50605,4.81728,-0.09884,-0.03524,0.10816,9.5,-26.2,-14.6
79.0805,6595.3026,0.60815,7.78379,5.14769,-0.0066,-0.15009,0.13443,9.6,-26.2,-14.6
79.0937,6595.3227,0.79011,8.07589,5.435,0.11374,0.08571,0.10511,9.6,-26.3,-14.7
79.119,6595.3427,0.90743,8.39193,5.56669,0.06976,0.27935,0.07762,9.7,-26.3,-14.7
79.1357,6595.3627,0.95532,8.63615,5.87076,0.02944,0.1865,0.06174,9.8,-26.2,-14.6
79.1574,6595.3828,0.99362,8.76544,6.32807,0.09664,0.03684,0.05685,9.9,-26.3,-14.6
79.1784,6595.4028,1.03912,8.81093,6.74467,0.22859,0.07471,0.05441,9.9,-26.3,-14.6
79.196,6595.4228,1.07503,8.91867,6.7327,0.31594,0.3325,0.0257,10.0,-26.3,-14.6
79.2154,6595.4428,1.07742,9.08148,6.41187,0.20232,0.49438,-0.03966,10.1,-26.4,-14.4
79.239,6595.4629,0.9218,9.26824,6.17723,0.0215,0.42229,-0.10381,10.1,-26.4,-14.2
79.2699,6595.4829,0.65843,9.38077,6.13653,-0.0347,0.27935,-0.1203,10.2,-26.4,-14.0
79.2884,6595.5029,0.44294,9.35922,6.16286,-0.02553,0.11381,-0.09586,10.3,-26.4,-13.9
79.2969,6595.523,0.36154,9.17007,6.40947,-0.12999,-0.10427,-0.07448,10.3,-26.5,-13.8
79.3223,6595.543,0.38308,8.79417,7.07029,-0.16848,-0.41948,-0.0531,10.4,-26.5,-13.5
79.3365,6595.563,0.31126,8.2387,7.59703,0.08686,-0.46285,-0.07021,10.6,-26.6,-13.3
79.3594,6595.583,0.09577,7.64731,7.23789,0.42589,0.09365,-0.02195,10.5,-26.5,-13.3
79.3771,6595.6031,-0.249,7.2331,6.20357,0.27807,0.46933,0.0202,10.6,-26.6,-13.1
79.3959,6595.6231,-0.60096,6.93621,5.3512,-0.09762,0.47727,0.12588,10.6,-26.7,-12.9
79.4244,6595.6431,-0.82602,6.7734,5.31529,-0.28088,0.22682,0.21507,10.7,-26.7,-12.8
79.439,6595.6632,-0.90743,6.69918,5.62894,-0.07624,0.12358,0.2902,10.7,-26.9,-12.7
79.4627,6595.6832,-0.79969,6.65608,5.6888,0.15834,-0.078,0.32075,10.8,-26.9,-12.6
79.4825,6595.7033,-0.52435,6.66327,5.5619,0.08992,-0.36816,0.26699,10.8,-26.9,-12.5
79.5109,6595.7234,-0.25379,6.65848,5.70316,-0.10373,-0.4262,0.17719,10.8,-27.0,-12.5
79.5195,6595.7434,-0.02394,6.66566,5.96174,-0.08906,-0.35228,0.08373,10.9,-27.0,-12.3
79.5436,6595.7635,0.08141,6.72073,6.06949,-0.00293,-0.3193,0.02936,10.9,-27.1,-12.3
79.5648,6595.7836,0.09098,6.78537,6.02878,0.03005,-0.19529,-0.00851,10.8,-27.1,-12.3
79.5771,6595.8037,0.0838,6.85481,5.87076,0.06487,0.01179,-0.00118,10.8,-27.1,-12.1
79.6009,6595.8237,0.20112,6.95058,5.54035,0.02333,0.05028,-0.03539,10.8,-27.2,-12.1
79.6211,6595.8438,0.33999,7.02241,5.23867,-0.06402,0.01485,-0.07815,10.9,-27.2,-12.0
79.64,6595.8638,0.40224,7.07748,5.13333,-0.14343,-0.02425,-0.1429,10.9,-27.3,-11.9
79.6688,6595.8839,0.2921,7.06072,5.3129,-0.13916,0.02645,-0.11908,10.9,-27.3,-11.9
79.6891,6595.904,0.22985,7.07508,5.53317,-0.03225,0.13885,0.00065,10.9,-27.3,-11.9
79.7022,6595.924,0.2921,7.23789,5.62415,0.10886,0.10587,0.05197,10.9,-27.4,-11.9
79.7216,6595.9441,0.36393,7.43901,5.45176,0.21576,0.06616,0.03669,10.9,-27.4,-11.8
79.739,6595.9641,0.28971,7.64253,5.16684,0.16078,0.00385,0.01898,10.9,-27.3,-11.7
79.7596,6595.9842,0.25858,7.84604,5.01361,0.00318,-0.07128,0.03547,10.9,-27.4,-11.7
79.7795,6596.0043,0.26576,8.03519,5.23867,-0.17092,-0.15742,-0.00057,10.9,-27.4,-11.5
79.801,6596.0243,0.27534,8.09983,5.79415,-0.20941,-0.16902,-0.01828,11.0,-27.4,-11.4
79.8171,6596.0444,0.21309,8.14293,6.30891,-0.08784,-0.14764,0.01898,11.0,-27.4,-11.4
79.8451,6596.0645,0.09098,8.198,6.39271,0.10886,-0.03769,0.12649,11.1,-27.4,-11.4
79.8616,6596.0845,0.04549,8.28898,6.03597,0.14917,-0.11893,0.26332,11.2,-27.4,-11.4
79.8796,6596.1046,0.21548,8.47094,5.46852,-0.09212,-0.15253,0.34335,11.2,-27.5,-11.5
