AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
265.7973,7484.197,0.85715,8.00167,10.29778,0.23493,0.4937,-0.50353,22.9,-30.9,-17.4
265.8219,7484.217,0.44773,7.38634,9.02642,0.53547,0.16566,-0.33798,23.1,-30.8,-17.4
265.838,7484.2371,0.28252,6.82368,7.80534,0.56357,-0.20513,-0.13701,23.2,-30.7,-17.4
265.8566,7484.2571,0.46928,6.4382,7.02241,0.44873,-0.26255,0.00593,23.4,-30.6,-17.6
265.8798,7484.2771,0.82602,6.19159,6.5675,0.42063,0.02333,-0.07226,23.4,-30.5,-17.7
265.8991,7484.2972,1.10615,6.03357,6.09582,0.44323,0.04716,-0.2659,23.4,-30.4,-17.9
265.924,7484.3172,1.16122,5.86597,5.49486,0.32961,-0.10984,-0.46932,23.3,-30.2,-18.1
265.9396,7484.3372,0.83321,5.62415,5.11896,0.17568,-0.22651,-0.53224,23.0,-30.0,-18.3
265.9622,7484.3572,0.35196,5.39191,4.87714,0.1714,-0.23812,-0.40029,23.1,-29.9,-18.3
265.9767,7484.3773,-0.02873,5.30092,4.60898,0.24165,-0.28393,-0.18954,22.9,-29.7,-18.5
265.995,7484.3973,-0.13887,5.42064,4.34561,0.26486,-0.38045,-0.03377,22.9,-29.6,-18.6
266.0191,7484.4173,-0.1676,5.61936,4.16604,0.20011,-0.3719,0.0322,22.8,-29.5,-18.6
266.046,7484.4374,-0.24661,5.9378,4.10139,0.10543,-0.33341,0.08901,22.6,-29.3,-18.7
266.0581,7484.4574,-0.28013,6.35201,4.32406,-0.07906,-0.37373,0.13299,22.4,-29.2,-18.8
266.0818,7484.4774,-0.22027,6.76383,4.78616,-0.14259,-0.12877,0.15682,22.1,-29.1,-18.9
266.0988,7484.4974,-0.13408,7.3169,5.16206,-0.16824,0.00134,0.15559,22.0,-29.1,-19.0
266.1195,7484.5175,0.01915,7.86519,5.55951,-0.16213,0.11863,0.09268,21.8,-29.2,-19.0
266.1378,7484.5375,0.01437,8.33208,5.98808,-0.00209,0.10519,0.00227,21.6,-29.2,-19.1
266.1595,7484.5575,-0.0838,8.72953,6.44778,0.16834,-0.0237,0.01693,21.4,-29.3,-19.2
266.1837,7484.5776,-0.10774,8.98332,6.91467,0.37665,0.01356,0.01693,21.4,-29.4,-19.2
266.2008,7484.5976,-0.0431,9.1581,6.96973,0.40719,0.31227,-0.00934,21.4,-29.5,-19.2
266.2207,7484.6176,-0.00479,9.37598,6.7327,0.19095,0.53951,-0.02033,21.4,-29.6,-19.2
266.2362,7484.6376,-0.02394,9.62498,6.54834,-0.09921,0.47171,-0.07653,21.6,-29.7,-19.1
266.2611,7484.6576,-0.09338,9.76385,6.91945,-0.3851,0.02028,-0.19626,21.9,-30.0,-19.0
266.2813,7484.6776,-0.1269,9.59386,7.93702,-0.45596,-0.46536,-0.34654,21.9,-30.1,-19.0
266.3075,7484.6976,-0.21309,9.01684,8.96895,-0.22627,-0.36518,-0.38991,22.1,-30.2,-18.9
266.3396,7484.7176,-0.46688,8.20039,8.96177,0.23493,0.3422,-0.34165,22.4,-30.3,-18.9
266.3433,7484.7376,-0.95532,7.52999,7.72154,0.48783,0.78814,-0.19077,22.6,-30.4,-18.7
266.3763,7484.7576,-1.47487,7.11818,6.28497,0.33878,0.41123,0.04625,23.1,-30.6,-18.5
266.3845,7484.7776,-1.755,6.94579,5.83245,0.07305,-0.23201,0.27899,24.1,-30.7,-17.7
266.3966,7484.7976,-1.84599,6.83087,6.10301,0.07977,-0.1416,0.42804,23.9,-30.9,-17.8
266.4162,7484.8176,-1.69036,6.89551,6.34243,0.19889,0.17788,0.53433,24.0,-31.1,-17.9
266.4382,7484.8376,-1.30727,7.10621,6.54116,0.08466,0.15039,0.51295,24.2,-31.2,-17.8
266.4624,7484.8576,-0.83081,7.19719,6.9434,-0.06256,0.18094,0.3132,24.4,-31.3,-17.5
266.4797,7484.8775,-0.51237,7.07748,7.14212,0.06694,0.42834,0.07924,24.4,-31.4,-17.5
266.5012,7484.8975,-0.56505,6.77101,6.78777,0.21721,0.57617,-0.02889,24.5,-31.4,-17.4
266.5219,7484.9175,-0.838,6.45018,6.15807,0.25753,0.50775,0.04075,24.5,-31.4,-17.3
266.5425,7484.9375,-1.06785,6.20357,5.57866,0.20622,0.35687,0.20385,24.3,-31.4,-17.2
266.5644,7484.9575,-1.17798,6.04315,5.34881,0.21416,0.27623,0.35046,23.9,-31.4,-17.2
266.5764,7484.9775,-1.05827,5.98329,5.36078,0.35527,0.21148,0.49401,24.0,-31.5,-17.0
266.5962,7484.9975,-0.75659,6.05033,5.20755,0.46828,0.23836,0.48913,23.7,-31.6,-16.9
266.621,7485.0175,-0.52913,6.15089,5.02798,0.44323,0.14734,0.44881,23.4,-31.7,-16.7
266.644,7485.0375,-0.44534,6.32089,5.00403,0.45179,-0.07379,0.4256,23.1,-31.8,-16.6
266.6559,7485.0575,-0.3759,6.6513,5.00164,0.39742,-0.23934,0.38467,22.6,-31.9,-16.5
266.6811,7485.0775,-0.13169,7.04396,5.09502,0.20683,-0.25339,0.3022,22.1,-32.1,-16.5
266.6959,7485.0975,0.1652,7.42225,5.3967,0.00219,-0.2149,0.13483,21.7,-32.3,-16.4
266.7179,7485.1175,0.36393,7.80534,5.81809,-0.07234,-0.24606,-0.03683,21.4,-32.5,-16.3
266.7384,7485.1375,0.42379,8.10701,5.8971,-0.05645,-0.29187,-0.20054,21.1,-32.6,-16.2
266.7565,7485.1575,0.3352,8.4063,5.59781,-0.20245,-0.32914,-0.29217,20.8,-32.8,-16.1
266.7766,7485.1775,0.31844,8.66009,5.28177,-0.5989,-0.45497,-0.37891,20.7,-33.0,-15.8
266.8004,7485.1975,0.40224,8.83009,5.77739,-1.0766,-0.70543,-0.47726,20.6,-33.1,-15.7
266.8313,7485.2175,0.55547,8.88994,7.1517,-1.3185,-0.85265,-0.53774,20.5,-33.3,-15.7
266.839,7485.2375,0.78532,8.7415,8.87797,-0.92388,-0.56615,-0.61226,20.4,-33.5,-15.7
266.8649,7485.2575,0.78772,8.29377,9.68724,-0.25193,-0.04692,-0.66968,20.5,-33.6,-15.9
266.887,7485.2775,0.40942,7.79097,9.15092,0.24165,0.22492,-0.51514,20.7,-33.6,-16.1
266.8962,7485.2975,0.04789,7.37676,7.88914,0.3064,0.06976,-0.22681,20.6,-33.5,-16.3
266.9192,7485.3174,0.06465,7.06551,6.97692,0.18484,-0.28027,0.03892,21.0,-33.6,-16.4
266.9362,7485.3374,0.33041,6.85002,6.66806,0.26242,-0.43176,0.14216,21.3,-33.6,-16.4
266.9581,7485.3574,0.65124,6.75664,6.45497,0.35893,-0.4,0.10856,21.9,-33.6,-16.6
266.9783,7485.3774,0.88828,6.67524,6.15089,0.30151,-0.34624,0.0267,22.2,-33.6,-16.7
266.9973,7485.3974,1.07264,6.65608,5.92104,0.14391,-0.31814,-0.07165,22.7,-33.5,-16.7
267.019,7485.4174,1.18995,6.59623,5.7295,-0.02225,-0.10189,-0.24147,22.7,-33.3,-16.8
267.0453,7485.4374,1.0032,6.45018,5.50923,-0.03935,0.11374,-0.35998,23.0,-33.2,-17.0
267.0566,7485.4574,0.59378,6.30652,5.186,0.02907,0.04593,-0.33921,23.3,-33.2,-17.1
267.0828,7485.4774,0.2107,6.1485,4.77418,0.04495,-0.09762,-0.2042,23.6,-33.1,-17.3
267.1012,7485.4974,-0.00958,6.07428,4.518,0.0535,-0.25034,-0.02766,23.6,-32.9,-17.5
267.1199,7485.5174,-0.05507,6.11019,4.50603,0.10359,-0.39267,0.0829,23.7,-32.8,-17.5
267.1405,7485.5374,-0.02634,6.25624,4.49645,0.15796,-0.32669,0.09512,23.7,-32.6,-17.6
267.1579,7485.5574,0.04549,6.49567,4.48927,0.0816,-0.11717,0.09206,23.6,-32.6,-17.6
267.1809,7485.5774,0.11253,6.89791,4.48687,-0.03446,-0.0066,0.06091,23.3,-32.4,-17.6
267.1964,7485.5974,0.21548,7.35282,4.518,-0.20184,0.07098,-0.00934,23.2,-32.4,-17.7
267.2236,7485.6174,0.26098,7.89871,4.97291,-0.28858,0.0386,-0.12235,22.9,-32.3,-18.0
267.2362,7485.6374,0.20351,8.37996,5.61218,-0.1041,0.05632,-0.18221,22.5,-32.2,-18.2
267.256,7485.6574,0.01676,8.72953,6.22033,0.12375,0.10152,-0.17061,22.2,-32.1,-18.4
267.2787,7485.6774,-0.1269,8.95219,6.58904,0.30579,0.21392,-0.08875,21.9,-31.9,-18.6
267.303,7485.6974,-0.19872,9.14374,6.63454,0.29174,0.32266,0.00166,21.6,-31.8,-18.9
267.3221,7485.7173,-0.13408,9.30415,6.48848,0.14147,0.51936,0.04808,21.4,-31.7,-19.1
267.3407,7485.7373,-0.06465,9.56034,6.18441,-0.08455,0.6232,0.00227,21.3,-31.7,-19.1
267.3633,7485.7573,-0.07901,9.78061,5.91386,-0.33012,0.53524,-0.11685,21.1,-31.6,-19.3
267.3805,7485.7773,-0.23464,9.81174,6.25624,-0.61356,-0.14893,-0.26773,21.0,-31.6,-19.4
267.4001,7485.7973,-0.39506,9.34246,7.40549,-0.65938,-0.55271,-0.30561,21.1,-31.6,-19.4
267.4197,7485.8173,-0.67519,8.6146,8.47573,-0.32035,-0.29798,-0.23414,21.1,-31.6,-19.6
267.4529,7485.8373,-1.09418,7.8604,8.43264,0.17568,0.24569,0.05419,21.1,-31.6,-19.7
267.4673,7485.8573,-1.35995,7.40549,7.53718,0.34611,0.25241,0.34435,21.4,-31.6,-19.6
267.4938,7485.8773,-1.43178,7.13973,6.83087,0.21111,0.02517,0.48791,21.7,-31.7,-19.5
267.4976,7485.8973,-1.34079,7.08226,6.70876,0.08038,0.08442,0.5661,21.8,-31.7,-19.4
267.5219,7485.9173,-1.17798,7.18761,6.95776,0.15491,0.07098,0.53494,22.0,-31.8,-19.2
267.5363,7485.9373,-0.99123,7.21395,7.34085,0.26914,-0.21796,0.45919,22.2,-31.9,-19.2
267.5554,7485.9573,-0.74462,7.08466,7.70717,0.34794,-0.24972,0.4201,22.4,-32.0,-19.0
267.5783,7485.9773,-0.43576,6.8596,7.53718,0.44384,0.02578,0.31686,22.7,-32.2,-18.8
267.5953,7485.9973,-0.26337,6.56989,6.79016,0.35344,0.41978,0.11283,22.9,-32.4,-18.5
267.6182,7486.0173,-0.35914,6.24187,5.95217,0.21538,0.49187,0.04503,23.1,-32.6,-18.3
267.6439,7486.0373,-0.66321,5.94259,5.28895,0.09565,0.40451,0.1165,23.2,-32.7,-18.1
267.6668,7486.0573,-0.87391,5.75105,5.01601,0.04556,0.25363,0.30526,23.3,-32.9,-17.9
267.6812,7486.0773,-0.87152,5.74387,5.12375,0.20805,0.12779,0.44759,23.4,-33.1,-17.7
267.6976,7486.0973,-0.62491,5.87794,5.13093,0.43529,0.04166,0.48974,23.4,-33.3,-17.5
267.7232,7486.1173,-0.22027,6.11737,4.88671,0.39925,-0.0347,0.41521,23.3,-33.5,-17.3
267.741,7486.1372,0.17239,6.38793,4.81489,0.20622,-0.09151,0.22523,23.1,-33.7,-17.2
267.7585,7486.1572,0.29689,6.71355,4.94897,0.08282,0.00195,-0.0014,22.8,-33.9,-17.1
267.7752,7486.1772,0.12211,7.07508,5.20276,0.01013,0.12229,-0.14801,22.3,-33.9,-17.2
267.7987,7486.1972,-0.09577,7.42225,5.50683,-0.02896,0.0441,-0.14434,22.2,-34.1,-17.0
267.8222,7486.2172,-0.11014,7.77421,5.91865,-0.04668,-0.26194,-0.12907,21.9,-34.1,-16.9
267.8384,7486.2372,0.07422,8.05434,6.38553,-0.01858,-0.48185,-0.12357,21.6,-34.2,-16.9
267.8597,7486.2572,0.36632,8.34405,6.64411,-0.05218,-0.26622,-0.23475,21.3,-34.2,-16.8
267.8782,7486.2772,0.48843,8.59784,6.44539,-0.16336,0.13756,-0.4174,20.9,-34.2,-16.9
267.8999,7486.2972,0.33759,8.76783,6.01202,-0.40648,0.12962,-0.55484,20.6,-34.1,-17.0
267.9234,7486.3172,0.0431,8.79178,6.02878,-0.75773,-0.29554,-0.57561,20.3,-34.0,-17.2
267.9417,7486.3372,-0.1676,8.62657,7.00565,-0.98863,-0.64984,-0.4571,20.0,-34.0,-17.3
267.9642,7486.3572,-0.21309,8.37517,8.28658,-0.8127,-0.61685,-0.28728,19.8,-33.8,-17.5
267.9875,7486.3772,-0.11014,8.02322,9.05515,-0.17924,-0.09212,-0.06737,19.6,-33.7,-17.8
268.0068,7486.3972,-0.04549,7.72154,8.58826,0.28319,0.31472,0.06213,19.4,-33.5,-18.2
268.0165,7486.4172,-0.03113,7.59464,7.32888,0.29907,0.08503,0.19836,19.4,-33.4,-18.4
268.0406,7486.4372,0.10774,7.41028,6.47651,0.14635,-0.28943,0.32908,19.4,-33.2,-18.4
268.0608,7486.4572,0.33041,7.24747,6.273,0.19461,-0.29982,0.35779,19.5,-33.1,-18.5
268.0802,7486.4772,0.63448,7.21156,6.07667,0.27891,-0.07746,0.31137,19.8,-33.2,-18.5
268.097,7486.4972,0.90025,7.26662,5.88034,0.14024,-0.0799,0.16476,20.2,-33.2,-18.5
268.1196,7486.5172,1.02714,7.2331,5.93541,0.02785,-0.09334,0.02915,20.2,-33.2,-18.7
268.1422,7486.5371,0.98165,7.15409,5.96893,0.06389,-0.03592,-0.07348,20.5,-33.2,-18.7
268.1562,7486.5571,0.84039,7.00325,5.80133,0.13719,0.0441,-0.09486,20.7,-33.2,-18.9
268.1901,7486.5771,0.71589,6.87396,5.4781,0.17629,0.04227,-0.10952,20.8,-33.2,-19.0
268.1968,7486.5971,0.62491,6.74467,5.12375,0.14574,0.00745,-0.12418,21.2,-33.3,-18.9
268.2197,7486.6171,0.56026,6.62735,4.97291,0.09932,-0.03409,-0.14006,21.5,-33.4,-18.8
268.2464,7486.6371,0.52435,6.4837,4.82446,0.13597,0.07465,-0.14495,21.8,-33.4,-18.7
268.2562,7486.6571,0.51237,6.45497,4.63532,0.14696,0.08931,-0.14495,22.0,-33.6,-18.6
268.2758,7486.6771,0.53153,6.50046,4.40307,0.14574,0.05327,-0.1419,22.2,-33.7,-18.3
268.3054,7486.6971,0.53392,6.66327,4.22111,0.059,-0.05119,-0.15472,22.3,-33.8,-18.1
268.3532,7486.7171,0.54829,6.89072,4.33603,-0.08272,-0.03287,-0.14801,22.4,-33.8,-18.0
268.354,7486.7371,0.50519,7.22353,4.63292,-0.12548,0.23775,-0.15839,22.5,-33.9,-18.2
268.3572,7486.7571,0.3328,7.65929,4.93699,-0.09677,0.34098,-0.11991,22.5,-33.9,-18.2
268.3753,7486.7771,0.06704,8.12617,5.34163,-0.05645,0.11557,-0.0295,22.2,-33.8,-18.2
268.3958,7486.7971,-0.01437,8.51644,6.04315,0.07061,-0.15382,0.11161,21.9,-33.6,-18.3
268.4189,7486.8171,0.1245,8.80135,6.85241,0.34672,-0.17703,0.16354,22.0,-33.4,-18.2
268.4439,7486.8371,0.30886,9.00008,6.97931,0.55685,0.14734,0.10306,21.7,-33.3,-18.2
268.4593,7486.8571,0.35435,9.18444,6.35919,0.3516,0.4827,0.01937,21.5,-33.2,-18.1
268.4781,7486.8771,0.28013,9.43344,5.63612,-0.03385,0.64397,-0.08753,21.4,-33.2,-18.0
268.4959,7486.8971,0.16042,9.6609,5.29614,-0.44069,0.443,-0.19443,21.1,-33.1,-18.0
268.52,7486.9171,-0.02155,9.73033,5.90907,-0.70825,-0.23445,-0.30744,20.8,-33.0,-18.0
268.5397,7486.937,-0.14366,9.37359,7.28817,-0.62883,-0.42016,-0.33676,20.6,-32.8,-18.1
268.5561,7486.957,-0.36393,8.76065,8.29137,-0.16946,0.04227,-0.2543,20.3,-32.6,-18.1
268.5757,7486.977,-0.65364,8.12377,7.94181,0.25264,0.58289,-0.08081,20.2,-32.5,-18.2
268.6034,7486.997,-0.98405,7.71196,6.59144,0.28319,0.66413,0.07924,20.1,-32.4,-18.2
268.624,7487.017,-1.27136,7.43901,5.45416,-0.06623,0.35503,0.21363,20.1,-32.3,-18.2
268.6384,7487.037,-1.45572,7.29536,5.33205,-0.31485,0.06854,0.36329,20.2,-32.2,-18.0
268.6597,7487.057,-1.4653,7.25226,5.71753,-0.19817,0.11008,0.44576,20.2,-32.2,-18.0
268.6752,7487.077,-1.37431,7.24268,6.09582,-0.05584,0.11069,0.49279,20.2,-32.3,-17.9
268.7011,7487.097,-1.16122,7.26662,6.61778,-0.05584,-0.10984,0.5551,20.5,-32.4,-17.7
268.7245,7487.117,-0.77335,7.18522,7.05593,0.08649,0.01356,0.47935,20.8,-32.6,-17.6
268.7403,7487.137,-0.57223,6.98889,6.92185,0.27036,0.27623,0.37123,20.8,-32.7,-17.6
268.7552,7487.157,-0.59378,6.80453,6.25863,0.26242,0.30922,0.35962,21.0,-32.8,-17.4
268.7807,7487.177,-0.64645,6.62256,5.67683,0.19828,0.18216,0.39811,21.1,-32.9,-17.3
268.7999,7487.197,-0.66321,6.50285,5.38472,0.20622,0.14734,0.43904,21.2,-33.0,-17.3
268.8176,7487.217,-0.58181,6.44539,5.2267,0.27952,0.24508,0.46164,21.3,-33.1,-17.1
268.8391,7487.237,-0.43815,6.49806,5.08783,0.31862,0.23591,0.44087,21.6,-33.4,-17.0
268.855,7487.257,-0.18196,6.59383,4.95136,0.29113,0.24874,0.39078,21.6,-33.7,-16.7
268.8748,7487.277,0.05507,6.7758,4.86996,0.23126,0.14062,0.24906,21.7,-34.0,-16.5
268.9054,7487.297,0.22027,6.97692,4.94657,0.17629,-0.02248,0.10856,21.6,-34.2,-16.3
268.9254,7487.317,0.20351,7.24268,5.16924,0.21844,-0.08296,-0.02217,21.6,-34.4,-16.1
268.9414,7487.337,0.09338,7.54197,5.30092,0.22882,-0.08051,-0.08203,21.4,-34.7,-16.0
268.9647,7487.3569,0.05267,7.89153,5.4781,0.08221,-0.05669,-0.1254,21.2,-34.8,-15.9
268.9809,7487.3769,0.03591,8.22673,5.87076,-0.03874,-0.06952,-0.17305,21.0,-34.9,-15.7
269.007,7487.3969,0.10295,8.54038,6.30652,-0.03202,-0.13549,-0.24819,20.5,-34.9,-15.9
269.021,7487.417,0.05986,8.72713,6.34722,-0.02713,0.07709,-0.35936,20.1,-35.0,-16.0
269.0585,7487.437,-0.04549,8.92107,5.8947,-0.28186,0.13023,-0.39296,20.0,-35.0,-15.8
269.0613,7487.457,-0.04549,9.10543,5.59781,-0.79621,-0.07502,-0.44855,19.6,-35.0,-16.0
269.0848,7487.4771,-0.00718,9.10782,6.43581,-1.25497,-0.29982,-0.50658,19.5,-34.9,-16.0
269.0972,7487.4971,0.10056,8.95459,8.03279,-1.18228,-0.18009,-0.51086,19.3,-34.7,-16.1
269.1195,7487.5171,0.23943,8.6577,9.43584,-0.55981,0.17971,-0.50842,19.0,-34.5,-16.3
269.1403,7487.5371,0.05267,8.23152,9.42147,0.1488,0.46865,-0.45771,18.8,-34.2,-16.6
269.1555,7487.5572,-0.2514,7.78618,8.26264,0.38703,0.32571,-0.20726,18.6,-33.9,-16.8
269.1755,7487.5772,-0.2921,7.31212,7.11578,0.28991,-0.07807,0.07557,18.5,-33.7,-17.0
269.1988,7487.5972,-0.05746,6.95058,6.66806,0.28441,-0.37251,0.22646,18.5,-33.5,-17.3
269.2242,7487.6172,0.31365,6.69679,6.40947,0.44079,-0.31387,0.2063,18.4,-33.3,-17.5
269.2452,7487.6373,0.62491,6.55792,5.91146,0.34427,-0.23812,0.12994,18.4,-33.1,-17.5
269.2588,7487.6573,0.86673,6.46933,5.50204,0.07855,-0.22957,0.01021,18.4,-33.0,-17.5
269.2765,7487.6773,0.92658,6.35441,5.30811,-0.06806,-0.23079,-0.11746,18.5,-32.9,-17.8
269.2969,7487.6974,0.82124,6.22033,5.16924,-0.02591,-0.1526,-0.16022,18.6,-32.8,-17.8
269.326,7487.7174,0.62012,6.14371,4.87235,0.11031,-0.16359,-0.1816,18.9,-32.8,-17.7
269.3511,7487.7374,0.42618,6.13653,4.55152,0.15185,-0.25217,-0.16816,19.1,-32.8,-17.6
269.3644,7487.7574,0.23224,6.19638,4.45096,0.12192,-0.29004,-0.14739,19.4,-32.8,-17.6
269.3823,7487.7775,-0.01676,6.31849,4.37195,0.12986,-0.25889,-0.10647,19.7,-32.9,-17.6
269.3984,7487.7975,-0.18915,6.55792,4.36476,-0.00636,-0.37129,0.02243,19.8,-32.9,-17.5
269.4228,7487.8175,-0.1676,6.8596,4.63292,-0.09188,-0.37801,0.05114,20.1,-33.1,-17.4
269.4411,7487.8376,-0.11253,7.21156,5.09502,-0.01736,-0.22468,0.04564,20.4,-33.2,-17.1
269.4582,7487.8576,-0.01676,7.61619,5.38472,0.13719,0.02455,-0.00812,20.6,-33.4,-16.9
269.4796,7487.8776,-0.0407,8.04716,5.42064,0.14574,0.22736,-0.06676,20.8,-33.5,-16.8
269.5017,7487.8976,-0.05986,8.47094,5.41106,0.09993,0.3251,-0.0973,20.9,-33.6,-16.6
269.5365,7487.9177,-0.12929,8.81333,5.4374,0.08771,0.24691,-0.14923,21.1,-33.7,-16.6
269.5488,7487.9377,-0.27534,9.01444,5.58345,0.1097,0.07159,-0.15106,21.2,-33.7,-16.5
269.5618,7487.9577,-0.43576,9.14374,5.82527,0.17568,0.08442,-0.11563,21.3,-33.7,-16.5
269.5762,7487.9778,-0.52674,9.28979,5.75105,0.14941,0.3532,-0.11807,21.3,-33.7,-16.4
269.5963,7487.9978,-0.60336,9.53161,5.40867,-0.14503,0.4711,-0.15595,21.3,-33.7,-16.3
269.6184,7488.0178,-0.62251,9.77822,5.42543,-0.58302,0.17849,-0.25674,21.0,-33.5,-16.3
269.6377,7488.0378,-0.61533,9.80934,6.51003,-1.00146,-0.6364,-0.37158,20.9,-33.4,-16.4
269.6579,7488.0578,-0.47407,9.34007,8.40151,-0.8689,-0.5857,-0.46321,20.7,-33.3,-16.6
269.6785,7488.0778,-0.74941,8.58826,9.22754,-0.16824,0.34282,-0.47909,20.5,-33.1,-16.8
269.6989,7488.0978,-1.25939,7.99209,8.29137,0.33022,0.97323,-0.294,20.4,-33.0,-17.0
269.721,7488.1178,-1.74064,7.66168,6.73749,0.20561,0.69467,-0.04905,20.3,-32.7,-17.1
269.7447,7488.1378,-2.01598,7.44619,5.96174,-0.24582,0.20415,0.17026,20.1,-32.6,-17.3
269.7597,7488.1578,-2.10217,7.28338,6.03357,-0.35028,0.23591,0.32725,19.9,-32.4,-17.3
269.7784,7488.1777,-2.07105,7.20677,6.35919,-0.08822,0.29089,0.41949,19.7,-32.3,-17.4
269.8045,7488.1977,-1.87951,7.12776,6.70636,0.048,0.03494,0.44698,19.6,-32.2,-17.6
269.8161,7488.2177,-1.72148,6.94819,6.99847,0.16224,-0.0121,0.44026,19.5,-32.0,-17.7
269.8377,7488.2377,-1.60895,6.6489,6.97931,0.33022,0.1846,0.46347,19.4,-32.0,-17.8
269.8581,7488.2577,-1.53473,6.40469,6.41187,0.37115,0.31472,0.48058,19.5,-31.9,-17.9
269.8798,7488.2777,-1.39586,6.22751,5.76541,0.31373,0.3196,0.52761,19.5,-32.0,-18.0
269.8976,7488.2977,-1.16362,6.16765,5.23628,0.23982,0.31899,0.47569,19.5,-32.0,-18.1
269.9222,7488.3177,-1.03433,6.06949,5.01601,0.18606,0.37336,0.38956,19.7,-32.2,-17.9
269.9383,7488.3377,-0.97447,6.05273,5.0615,0.21844,0.43017,0.38467,20.0,-32.4,-17.7
269.9811,7488.3577,-0.8763,6.1078,5.17163,0.26242,0.48331,0.36329,20.1,-32.5,-17.5
269.9945,7488.3777,-0.85236,6.22751,5.27938,0.33022,0.35809,0.34741,20.2,-32.8,-17.2
270.0075,7488.3977,-0.85715,6.43581,5.40627,0.42308,0.10397,0.38223,20.4,-33.0,-16.9
270.0262,7488.4177,-0.77335,6.76383,5.44937,0.50737,-0.08113,0.34252,20.7,-33.5,-16.1
270.0404,7488.4377,-0.60815,7.1493,5.3967,0.37726,-0.06097,0.23195,20.9,-33.9,-15.3
270.0637,7488.4577,-0.34478,7.52521,5.5188,0.07549,0.09236,0.06763,21.5,-34.4,-14.4
270.0789,7488.4777,-0.1245,7.92505,5.85161,-0.13403,0.22981,-0.13518,21.5,-34.8,-14.5
270.0998,7488.4977,-0.06225,8.3225,6.15329,-0.1548,0.12962,-0.35387,20.9,-34.6,-14.7
270.1161,7488.5177,-0.19633,8.64812,6.11258,-0.18412,0.04716,-0.56462,21.3,-34.7,-14.4
270.1399,7488.5377,-0.46449,8.85403,5.86358,-0.6325,0.13084,-0.67396,21.4,-34.7,-13.9
270.1592,7488.5577,-0.79011,8.92346,6.05512,-1.14563,-0.0628,-0.69778,21.2,-34.7,-14.2
270.1759,7488.5776,-0.91461,8.80614,7.2762,-1.41624,-0.46902,-0.54201,21.5,-34.9,-13.9
270.1981,7488.5976,-0.69673,8.50207,9.23711,-1.01979,-0.44215,-0.37586,21.6,-34.8,-13.8
270.2258,7488.6176,-0.53392,8.00646,10.2451,-0.0986,0.0551,-0.27201,21.4,-34.6,-14.0
270.2372,7488.6376,-0.69434,7.54436,9.60822,0.51776,0.308,-0.02033,21.1,-34.3,-14.3
270.2569,7488.6576,-0.668,7.12057,8.10223,0.51837,0.05449,0.35901,21.2,-34.2,-14.1
270.2806,7488.6776,-0.25858,6.85241,7.03677,0.34977,-0.29859,0.57587,21.1,-34.1,-14.2
270.326,7488.6976,0.23943,6.69679,6.53876,0.34061,-0.33036,0.5441,20.9,-33.9,-14.3
270.329,7488.7176,0.67279,6.62017,6.1485,0.38031,-0.21979,0.4427,20.7,-33.7,-14.5
270.3453,7488.7376,1.0032,6.59623,5.81809,0.32106,-0.26255,0.28937,20.4,-33.5,-14.7
270.3753,7488.7576,1.17798,6.52919,5.49965,0.29968,-0.24362,0.10489,20.1,-33.3,-14.9
270.3772,7488.7776,1.17559,6.41426,4.94418,0.28197,-0.1807,-0.08448,19.8,-33.2,-15.1
270.3992,7488.7976,0.96729,6.25145,4.30012,0.14391,-0.17764,-0.1981,19.5,-33.0,-15.2
270.4195,7488.8176,0.64406,6.11258,3.90746,0.03457,-0.30409,-0.23108,19.3,-32.9,-15.4
270.441,7488.8376,0.28492,6.00724,3.79014,-0.02102,-0.389,-0.17672,19.0,-32.8,-15.6
270.459,7488.8576,0.1245,6.03597,3.89309,-0.02286,-0.27477,-0.11135,18.9,-32.8,-15.7
270.4778,7488.8776,0.00479,6.24187,4.03914,0.02846,-0.21857,-0.13212,18.8,-32.8,-15.7
270.5012,7488.8976,-0.10295,6.56271,4.20435,0.02113,-0.28149,-0.13701,18.7,-32.8,-15.6
270.5212,7488.9176,-0.21309,6.9434,4.518,-0.06562,-0.31387,-0.10036,18.6,-33.0,-15.5
270.5396,7488.9376,-0.29689,7.41746,5.00882,-0.0027,-0.24117,-0.07043,18.8,-33.2,-15.3
270.5616,7488.9576,-0.35435,7.97294,5.38951,0.0645,0.02822,-0.08936,19.1,-33.4,-15.2
270.5898,7488.9776,-0.47646,8.49968,5.58584,0.02113,0.28051,-0.11991,19.0,-33.4,-15.1
270.6043,7488.9975,-0.60815,8.92825,5.854,-0.03507,0.30005,-0.09364,19.3,-33.5,-14.8
270.6165,7489.0175,-0.63448,9.26345,6.25385,-0.00942,0.20537,-0.07165,19.6,-33.6,-14.6
270.641,7489.0375,-0.668,9.55076,6.65608,0.04251,0.15284,-0.05699,20.0,-33.6,-14.6
270.6616,7489.0575,-0.668,9.85484,6.75185,-0.00758,0.23286,-0.05699,20.9,-33.7,-14.1
270.677,7489.0775,-0.64645,10.21398,6.58186,-0.2898,0.45949,-0.14373,21.5,-33.7,-13.9
