AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
77.968,16519.0925,-0.5435,5.00164,9.84765,0.47277,0.18178,0.40134,-16.6,-12.1,-29.6
77.9915,16519.1125,-0.59617,4.99685,8.84685,0.46544,0.17018,0.40745,-16.6,-12.1,-29.6
78.0088,16519.1325,-0.61054,5.03037,7.97294,0.25897,0.01135,0.34514,-16.5,-12.1,-29.6
78.0319,16519.1525,-0.59139,4.96333,7.6928,0.0134,-0.1493,0.2584,-16.5,-12.1,-29.7
78.0468,16519.1725,-0.52435,4.83883,7.93463,-0.0544,-0.10838,0.22297,-16.5,-12.0,-29.7
78.0685,16519.1925,-0.31604,4.71433,8.10462,0.01218,0.04678,0.19731,-16.6,-12.0,-29.7
78.0958,16519.2125,-0.10774,4.58982,7.94899,0.04273,0.16163,0.12156,-16.6,-12.0,-29.7
78.1124,16519.2325,-0.03352,4.46293,7.67604,-0.04463,0.14819,0.05131,-16.6,-12.0,-29.7
78.1344,16519.2525,-0.06225,4.35758,7.4845,-0.05685,0.14269,0.0452,-16.6,-11.9,-29.7
78.1443,16519.2725,-0.18196,4.28815,7.28099,-0.02691,0.17873,0.07819,-16.5,-11.9,-29.7
78.1641,16519.2925,-0.30407,4.30491,7.00565,0.02012,0.1659,0.15944,-16.5,-11.8,-29.7
78.1922,16519.3126,-0.26337,4.44377,6.68003,0.03051,0.03395,0.20892,-16.6,-11.8,-29.6
78.2067,16519.3326,-0.13169,4.65208,6.45736,-0.02936,-0.05218,0.20464,-16.6,-11.7,-29.6
78.2275,16519.3526,-0.00958,4.89869,6.44299,-0.10083,-0.06012,0.17654,-16.4,-11.6,-29.4
78.2504,16519.3726,0.06943,5.12854,6.57947,-0.12587,-0.03813,0.14233,-16.4,-11.6,-29.3
78.2662,16519.3926,0.15563,5.30332,6.75904,-0.13809,-0.10777,0.09957,-16.4,-11.6,-29.4
78.292,16519.4126,0.19872,5.44937,7.12536,-0.15703,-0.16397,0.05131,-16.5,-11.5,-29.4
78.3137,16519.4326,0.17239,5.58345,7.64492,-0.06967,-0.12487,0.01344,-16.5,-11.5,-29.4
78.3267,16519.4526,0.05746,5.71513,7.93942,0.09282,-0.07356,-0.01283,-16.6,-11.4,-29.4
78.3482,16519.4726,-0.07422,5.83724,7.92505,0.13985,-0.13159,-0.03482,-16.6,-11.3,-29.4
78.3681,16519.4926,-0.12929,5.91625,7.92505,0.02929,-0.17863,-0.05437,-16.7,-11.3,-29.3
78.3883,16519.5126,-0.07422,5.92583,8.15011,-0.1106,-0.12487,-0.06903,-16.7,-11.2,-29.3
78.4048,16519.5326,-0.00718,5.87076,8.66009,-0.15581,-0.07844,-0.12462,-16.8,-11.2,-29.2
78.4274,16519.5526,-0.03113,5.79654,9.2443,-0.06173,-0.04485,-0.1179,-17.0,-11.1,-29.1
78.4446,16519.5726,-0.11253,5.8564,9.49091,0.16795,0.01441,-0.0507,-17.1,-11.1,-29.1
78.4707,16519.5926,-0.14366,5.99766,9.04078,0.30845,0.04556,-0.0171,-17.2,-11.0,-29.1
78.4972,16519.6126,0.0431,6.1078,8.41588,0.0299,-0.12609,-0.04887,-17.3,-11.0,-29.0
78.5061,16519.6326,0.27774,6.05512,8.39193,-0.3525,-0.222,-0.16066,-17.4,-11.0,-28.8
78.5255,16519.6526,0.57702,5.7702,9.20359,-0.46613,-0.16335,-0.14661,-17.7,-11.0,-28.9
78.5496,16519.6726,0.98165,5.435,10.28102,-0.20651,-0.17313,-0.12645,-17.9,-10.9,-28.7
78.5663,16519.6926,1.32403,5.18361,10.8724,0.26875,-0.05829,-0.12645,-18.0,-10.9,-28.6
78.5978,16519.7126,1.39586,5.07826,10.26186,0.60228,0.10604,-0.15821,-18.1,-10.9,-28.5
78.6141,16519.7325,1.34558,5.03516,8.95698,0.55585,0.10787,-0.18143,-18.2,-11.0,-28.4
78.6332,16519.7525,1.26897,4.99685,7.73351,0.26569,-0.08333,-0.2755,-18.2,-11.0,-28.2
78.6449,16519.7725,1.06785,4.86517,7.14212,-0.09167,-0.26842,-0.35552,-18.3,-11.1,-28.0
78.6688,16519.7925,0.83081,4.70236,7.33606,-0.24805,-0.24949,-0.32742,-18.4,-11.1,-28.0
78.6868,16519.8125,0.65124,4.61616,7.65929,-0.15581,-0.11143,-0.28772,-18.4,-11.2,-27.9
78.7035,16519.8325,0.51716,4.60658,7.61379,-0.02569,-0.08577,-0.26634,-18.4,-11.3,-27.8
78.7287,16519.8525,0.34478,4.6425,7.30733,-0.03608,-0.12915,-0.26817,-18.5,-11.4,-27.8
78.7461,16519.8725,0.09098,4.65926,7.07748,-0.13748,-0.11998,-0.25779,-18.6,-11.5,-27.8
78.7663,16519.8925,-0.1269,4.67841,7.12776,-0.19429,-0.10838,-0.18082,-18.6,-11.6,-27.6
78.8015,16519.9125,-0.13647,4.75264,7.32648,-0.14603,-0.10532,-0.10751,-18.6,-11.8,-27.5
78.8166,16519.9325,-0.09817,4.84601,7.52042,-0.06418,-0.09005,-0.08063,-18.7,-11.9,-27.4
78.8239,16519.9525,-0.00239,4.96094,7.6114,0.03234,-0.01369,-0.0391,-18.7,-12.0,-27.4
78.8495,16519.9725,0.1652,5.10938,7.51802,0.09526,0.02418,-0.02016,-18.8,-12.1,-27.5
78.8637,16519.9925,0.31844,5.25304,7.36,0.07388,0.05411,-0.03604,-18.9,-12.2,-27.5
78.8947,16520.0125,0.41182,5.37515,7.31451,0.04944,0.07122,-0.02871,-19.0,-12.3,-27.4
78.9124,16520.0325,0.49083,5.49007,7.33845,0.09526,0.07549,-0.03177,-19.1,-12.4,-27.4
78.925,16520.0525,0.52435,5.57866,7.33127,0.13374,0.09015,-0.03421,-19.1,-12.5,-27.5
78.9487,16520.0725,0.51716,5.63852,7.33127,0.14046,0.08893,-0.01833,-19.3,-12.6,-27.5
78.977,16520.0925,0.48364,5.73908,7.39831,0.16795,0.08099,0.01344,-19.3,-12.6,-27.4
78.9885,16520.1125,0.45731,5.8564,7.32409,0.19361,0.11276,0.01222,-19.5,-12.6,-27.3
79.0046,16520.1325,0.42139,5.94498,7.22113,0.05739,0.07061,0.01038,-19.5,-12.7,-27.3
79.0349,16520.1524,0.45491,5.94498,7.53957,-0.06662,-0.05462,-0.00305,-19.6,-12.7,-27.3
79.0473,16520.1724,0.53153,5.86358,8.1118,-0.08495,-0.17374,-0.00061,-19.6,-12.8,-27.2
79.0642,16520.1924,0.49322,5.78696,8.74868,-4e-05,-0.1829,-0.00244,-19.8,-12.8,-27.2
79.0886,16520.2124,0.21548,5.84203,9.04557,0.18139,0.0138,0.06353,-20.0,-12.8,-27.2
79.1055,16520.2324,0.06943,5.96414,8.65291,0.1875,0.15613,0.15455,-20.1,-12.9,-27.2
79.1257,16520.2524,0.21309,6.11737,8.33686,-0.14542,0.03762,0.16188,-20.2,-12.9,-27.1
79.1452,16520.2724,0.28013,6.01681,8.83248,-0.42703,-0.11204,0.02932,-20.3,-12.9,-27.0
79.1627,16520.2924,0.05986,5.63373,9.69442,-0.38122,-0.09738,0.0281,-20.4,-12.9,-26.8
79.1875,16520.3124,-0.32083,5.26501,10.32651,-0.10999,0.07794,0.18692,-20.5,-12.8,-26.7
79.21,16520.3324,-0.41182,5.07586,10.04398,0.27424,0.21416,0.36957,-20.7,-12.8,-26.5
79.2282,16520.3524,-0.29689,5.06868,9.14134,0.39581,0.08344,0.37202,-20.8,-12.7,-26.4
79.2449,16520.3724,-0.2083,5.07826,8.17405,0.10442,-0.12915,0.24923,-21.0,-12.7,-26.4
79.267,16520.3924,-0.22267,5.03755,7.93223,-0.25721,-0.25132,0.18082,-21.1,-12.6,-26.4
79.2905,16520.4124,-0.20351,4.92981,8.41348,-0.33845,-0.09311,0.18265,-21.3,-12.5,-26.3
79.3059,16520.4324,-0.06225,4.86756,8.89952,-0.16741,0.05289,0.18937,-21.5,-12.4,-26.3
79.3397,16520.4524,0.21788,4.8077,8.87318,-0.0373,0.03518,0.0733,-21.7,-12.3,-26.2
79.3525,16520.4724,0.27774,4.6856,8.60981,-0.10999,-0.0308,-0.04704,-21.8,-12.1,-26.1
79.3722,16520.4924,0.17239,4.52518,8.47573,-0.19063,0.09321,-0.04704,-22.0,-11.9,-26.0
79.3906,16520.5124,-0.03113,4.39589,8.34405,-0.14237,0.18973,0.01405,-22.0,-11.8,-25.9
79.4045,16520.5324,-0.07422,4.35758,8.06392,-0.0037,0.15613,0.10568,-22.2,-11.6,-25.8
79.4248,16520.5523,0.05986,4.40786,7.58985,0.05922,0.07794,0.13317,-22.4,-11.4,-25.8
79.4464,16520.5723,0.26576,4.51321,7.12536,-0.0092,0.04862,0.11545,-22.6,-11.2,-25.8
79.4646,16520.5923,0.45012,4.64729,6.941,-0.09533,-0.03202,0.07208,-22.8,-11.0,-25.9
79.4867,16520.6123,0.56744,4.77179,6.96016,-0.09411,-0.08394,0.01344,-23.0,-10.8,-25.8
79.5063,16520.6323,0.57223,4.90587,7.02001,-0.05501,-0.02347,-0.01039,-23.1,-10.7,-25.9
79.5235,16520.6523,0.49083,4.99925,7.09663,-0.06723,0.0028,-0.03177,-23.3,-10.4,-25.7
79.5453,16520.6723,0.34956,5.05192,7.33606,-0.07578,-0.09188,-0.03971,-23.4,-10.2,-25.6
79.5708,16520.6923,0.25379,5.13093,7.63534,-0.00431,-0.04668,-0.02505,-23.6,-10.0,-25.5
79.5936,16520.7123,0.20351,5.25543,7.84125,0.07021,0.07488,-0.011,-23.8,-9.8,-25.6
79.6164,16520.7323,0.03113,5.31768,8.00885,0.17406,-0.02652,-0.03299,-23.9,-9.6,-25.4
79.6348,16520.7523,-0.06943,5.3536,8.01364,0.22537,-0.10715,-0.00305,-24.0,-9.4,-25.4
79.6443,16520.7723,-0.03831,5.40148,7.9873,0.10992,-0.07356,-0.0055,-24.2,-9.2,-25.3
79.663,16520.7923,0.03113,5.37275,8.14293,0.00424,-0.02347,-0.00489,-24.4,-9.1,-25.3
79.6869,16520.8123,0.07662,5.29374,8.47813,0.00913,-0.06501,0.0055,-24.6,-8.9,-25.2
79.7051,16520.8323,0.19633,5.23388,8.77023,0.13985,0.00097,0.00977,-24.7,-8.7,-25.2
79.7228,16520.8523,0.08859,5.39191,8.82051,0.35182,-0.09249,-0.00855,-24.9,-8.5,-25.0
79.7464,16520.8723,0.09338,5.65288,8.42785,0.2999,-0.04973,0.08552,-25.0,-8.3,-25.0
79.7618,16520.8923,0.27534,5.90668,7.89392,-0.01164,-0.11937,0.11484,-25.1,-8.1,-24.8
79.788,16520.9123,0.7111,6.04076,8.00885,-0.46002,-0.16946,0.00794,-25.2,-8.0,-24.9
79.806,16520.9323,0.94813,5.854,8.64573,-0.5773,-0.17679,-0.13439,-25.3,-7.8,-24.9
79.8531,16520.9522,1.14925,5.67204,9.7854,-0.65977,-0.35272,-0.09468,-25.4,-7.5,-24.8
79.8567,16520.9722,1.36953,5.53796,10.90592,-0.25904,0.0871,-0.13256,-25.6,-7.4,-24.8
79.8651,16520.9922,1.35516,5.42782,10.88916,0.317,0.5141,-0.16066,-25.7,-7.1,-24.8
79.8852,16521.0122,1.11813,5.29374,9.88117,0.59006,0.42735,-0.21319,-25.8,-6.9,-24.7
79.9022,16521.0322,0.78532,5.17642,8.67685,0.452,-0.01247,-0.26756,-25.8,-6.7,-24.7
79.9274,16521.0522,0.55068,5.01601,7.99209,0.1484,-0.16152,-0.2193,-25.8,-6.5,-24.8
79.9429,16521.0722,0.54589,4.94418,7.87477,-0.03363,-0.07111,-0.14905,-25.8,-6.4,-24.8
79.9656,16521.0922,0.66321,4.92981,7.96096,0.01829,0.02785,-0.15821,-25.7,-6.2,-24.8
79.9867,16521.1122,0.69195,4.91066,7.73111,0.19544,-0.00025,-0.21319,-25.7,-6.1,-24.9
80.0032,16521.1322,0.60815,4.89869,7.15649,0.15512,-0.05096,-0.2529,-25.7,-6.0,-24.9
80.0233,16521.1522,0.39266,4.88193,6.68721,-0.03913,-0.02469,-0.25229,-25.6,-5.8,-24.9
80.0452,16521.1722,0.16042,4.85798,6.59383,-0.13015,0.00891,-0.18509,-25.6,-5.7,-25.0
80.0652,16521.1922,-0.02394,4.85798,6.66087,-0.06845,-0.00819,-0.13745,-25.5,-5.6,-25.2
80.0869,16521.2122,-0.11732,4.90347,6.67284,-0.02936,-0.03141,-0.09224,-25.5,-5.5,-25.1
80.1074,16521.2322,-0.14366,4.98967,6.66327,-0.04341,0.00402,-0.04826,-25.4,-5.4,-25.1
80.1229,16521.2522,-0.09817,5.11896,6.692,-0.0825,0.048,-0.02138,-25.3,-5.3,-25.2
80.1429,16521.2722,-0.07901,5.24825,6.84523,-0.10205,0.04251,-0.01588,-25.2,-5.2,-25.2
80.1647,16521.2922,-0.06943,5.37275,7.06551,-0.09961,0.01257,0.01649,-25.1,-5.2,-25.2
80.1842,16521.3122,0.0,5.49486,7.30733,-0.088,0.04862,0.04887,-25.1,-5.1,-25.2
80.2031,16521.3322,0.09817,5.605,7.5276,-0.05562,0.07488,0.04398,-25.0,-5.0,-25.3
80.2247,16521.3521,0.18196,5.66964,7.69999,-0.01347,0.09443,0.0507,-25.0,-4.9,-25.3
80.2452,16521.3721,0.22027,5.72232,7.83886,0.01585,0.11153,0.06353,-24.9,-4.7,-25.5
80.2653,16521.3921,0.23943,5.79893,8.04476,0.06594,0.13963,0.09224,-24.8,-4.6,-25.6
80.2968,16521.4121,0.22267,5.8947,8.12377,0.18017,0.1659,0.10629,-24.7,-4.5,-25.6
80.3127,16521.4321,0.249,5.98329,7.97533,0.20644,0.15552,0.11362,-24.5,-4.3,-25.6
80.3265,16521.4521,0.30407,6.03357,7.90111,0.06899,0.10543,0.08735,-24.4,-4.1,-25.8
80.3482,16521.4721,0.28971,5.98808,8.26743,-0.05685,0.07427,0.06292,-24.3,-4.0,-25.7
80.3722,16521.4921,0.18196,5.88752,8.83487,0.01401,0.19645,0.07941,-24.2,-3.9,-25.8
80.3934,16521.5121,-0.18675,5.88273,9.10782,0.18078,0.39681,0.16982,-24.0,-3.7,-25.9
80.4191,16521.5321,-0.55308,6.0647,8.72474,0.25958,0.50249,0.31826,-23.9,-3.6,-26.0
80.4247,16521.5521,-0.58181,6.26103,8.22673,0.08793,0.26608,0.38362,-23.6,-3.4,-26.0
80.4459,16521.5721,-0.39027,6.33286,8.17645,-0.2621,-0.06317,0.25351,-23.4,-3.3,-26.1
80.4733,16521.5921,-0.2921,5.94977,9.07191,-0.51927,-0.04424,0.23091,-23.2,-3.2,-26.3
80.4887,16521.6121,-0.48125,5.49007,10.46537,-0.30669,0.13658,0.31215,-22.9,-3.0,-26.3
80.506,16521.6321,-0.60336,5.11178,11.10225,0.36587,0.38093,0.51801,-22.7,-2.8,-26.4
80.5284,16521.6521,-0.43097,5.09502,10.22116,0.75683,0.33511,0.56383,-22.2,-2.7,-26.4
80.5462,16521.6721,-0.19154,5.15966,8.82769,0.6261,0.17201,0.44776,-22.0,-2.5,-26.4
80.5683,16521.6921,-0.07183,5.18121,7.76224,0.15818,-0.03629,0.31337,-21.8,-2.4,-26.5
80.597,16521.7121,0.06943,5.08065,7.71675,-0.21445,-0.00086,0.27367,-21.5,-2.3,-26.6
80.61,16521.7321,0.28013,5.00643,8.18363,-0.1778,0.13169,0.22541,-21.3,-2.2,-26.7
80.6257,16521.752,0.44294,4.90347,8.28898,0.06838,0.16835,0.13683,-21.0,-2.0,-26.7
80.6477,16521.772,0.47885,4.80052,7.85083,0.11297,0.10726,0.07636,-20.8,-1.8,-26.7
80.6629,16521.792,0.48604,4.71193,7.41028,-0.02691,0.11215,0.03238,-20.5,-1.7,-26.5
80.6872,16521.812,0.34956,4.63292,7.16367,-0.10022,0.19034,0.01099,-20.3,-1.6,-26.5
80.7049,16521.832,0.16281,4.60419,6.97931,-0.0544,0.15796,0.04154,-20.1,-1.4,-26.4
80.7255,16521.852,0.03831,4.62334,6.74707,0.05555,0.08221,0.09163,-19.9,-1.3,-26.3
80.7465,16521.872,0.0431,4.74785,6.3999,0.07693,-0.05218,0.11423,-19.7,-1.2,-26.1
80.7669,16521.892,0.18436,4.96094,6.15089,-0.04524,-0.06562,0.07086,-19.5,-1.2,-25.9
80.7892,16521.912,0.21788,5.15966,6.23709,-0.16375,-0.09066,-0.01344,-19.3,-1.1,-25.8
80.809,16521.932,0.1245,5.27698,6.62017,-0.17902,-0.11143,-0.05131,-19.2,-1.0,-25.6
80.8324,16521.952,-0.05507,5.34163,7.15409,-0.12465,-0.12487,-0.05987,-19.2,-1.0,-25.5
80.8502,16521.972,-0.18436,5.40388,7.6928,0.00729,-0.08028,-0.02444,-19.1,-0.9,-25.4
80.8708,16521.992,-0.23943,5.53796,8.01124,0.17101,-0.03568,-0.00916,-19.0,-0.9,-25.2
80.8986,16522.012,-0.27534,5.71513,8.01124,0.27058,-0.03202,-0.00611,-18.8,-0.8,-25.1
80.9196,16522.032,-0.31365,5.92583,7.84364,0.28096,-0.03629,-0.01222,-18.8,-0.9,-24.9
80.9255,16522.052,-0.32323,6.16047,7.72154,0.2266,-0.10288,-0.01344,-18.7,-0.9,-24.7
80.9465,16522.072,-0.23943,6.3161,7.71914,0.16673,-0.15358,-0.04337,-18.7,-1.0,-24.6
80.9652,16522.092,-0.16281,6.35919,7.8604,0.0696,-0.16641,-0.09591,-18.6,-1.1,-24.5
80.9912,16522.112,-0.22506,6.31849,8.20518,-0.01347,-0.13709,-0.11179,-18.5,-1.2,-24.3
81.0146,16522.132,-0.42618,6.36638,8.52601,0.00058,-0.02102,-0.04154,-18.5,-1.2,-24.2
81.0273,16522.152,-0.48604,6.42863,8.4901,0.00485,-0.02591,0.03054,-18.5,-1.3,-24.1
81.0456,16522.1719,-0.23464,6.41426,8.51644,-0.20468,-0.18229,0.01222,-18.4,-1.4,-23.9
81.0675,16522.1919,0.23464,6.14131,9.29457,-0.51499,-0.32279,-0.06353,-18.3,-1.5,-23.8
81.0936,16522.2119,0.55308,5.80612,10.63297,-0.49423,-0.16335,-0.0507,-18.2,-1.6,-23.6
81.1049,16522.2319,0.71349,5.52359,11.5859,0.12947,0.21294,0.07452,-18.2,-1.7,-23.5
81.1255,16522.2519,0.96729,5.4781,10.88198,0.89244,0.16896,0.11912,-18.2,-1.8,-23.2
81.1433,16522.2719,1.30249,5.5188,9.30415,0.78432,-0.06562,0.04032,-18.2,-2.0,-23.0
81.1672,16522.2919,1.59938,5.55951,7.93702,0.26569,-0.16702,-0.13745,-18.2,-2.1,-22.9
81.1976,16522.3119,1.68078,5.41585,7.61379,-0.19368,-0.10532,-0.27733,-18.2,-2.3,-22.7
81.2059,16522.3319,1.58501,5.18839,7.95378,-0.21323,-0.03935,-0.33537,-18.2,-2.4,-22.4
81.2235,16522.3519,1.32403,4.96573,8.198,0.01585,-0.02652,-0.3543,-18.1,-2.6,-22.3
81.2453,16522.3719,0.97208,4.81249,7.79815,0.16673,-0.01675,-0.34086,-18.1,-2.7,-22.1
81.2641,16522.3919,0.63209,4.74785,7.07748,0.06533,-0.00758,-0.30727,-18.0,-2.9,-22.0
81.2934,16522.4119,0.32802,4.73109,6.50524,-0.10266,0.0028,-0.27306,-17.9,-3.0,-21.8
81.3124,16522.4319,0.06943,4.75742,6.26582,-0.17902,-0.04362,-0.22052,-17.8,-3.2,-21.7
81.3257,16522.4519,-0.05746,4.83644,6.20117,-0.15092,-0.11815,-0.1686,-17.8,-3.3,-21.6
81.3455,16522.4719,-0.06465,4.95615,6.2323,-0.11977,-0.14747,-0.13073,-17.7,-3.5,-21.5
81.3733,16522.4919,-0.05507,5.10938,6.35201,-0.08678,-0.12792,-0.10568,-17.7,-3.6,-21.4
81.3899,16522.5119,-0.03113,5.26501,6.4813,-0.05257,-0.09066,-0.09346,-17.7,-3.8,-21.3
81.4055,16522.5319,0.00479,5.39909,6.62975,-0.05013,-0.05523,-0.09591,-17.7,-4.0,-21.2
81.4351,16522.5519,0.02394,5.54035,6.84523,-0.08739,0.07672,-0.09713,-17.6,-4.2,-21.1
81.4465,16522.5719,0.01437,5.6888,7.18043,-0.12893,0.25142,-0.05315,-17.5,-4.4,-21.0
81.4639,16522.5918,0.05267,5.83485,7.58985,-0.07823,0.39253,-0.01222,-17.4,-4.5,-21.0
81.4879,16522.6118,0.15563,5.96893,7.89632,0.09587,0.38765,0.0171,-17.4,-4.7,-20.8
81.5038,16522.6318,0.18196,6.06949,8.08547,0.25103,0.26303,0.02566,-17.3,-4.8,-20.7
81.5275,16522.6518,0.15084,6.19638,8.08786,0.40619,0.13292,0.03115,-17.2,-5.0,-20.7
81.5478,16522.6718,0.01676,6.30652,7.85801,0.4349,0.0981,0.02627,-17.1,-5.1,-20.6
81.563,16522.6918,-0.11014,6.36638,7.64971,0.317,0.11703,0.04826,-17.1,-5.3,-20.6
81.5883,16522.7118,-0.09338,6.37835,7.67844,0.17712,0.12375,0.0507,-17.0,-5.5,-20.5
81.6084,16522.7318,-0.1652,6.34483,8.00646,0.10626,0.14819,0.02443,-17.0,-5.7,-20.7
81.6226,16522.7518,-0.52435,6.36398,8.2794,0.14779,0.23004,0.08919,-16.8,-5.9,-20.8
81.6431,16522.7718,-0.63448,6.4406,8.16208,0.11908,0.15002,0.19425,-16.8,-6.0,-21.0
81.6644,16522.7918,-0.38548,6.56031,8.21955,-0.19063,-0.02896,0.15882,-16.6,-6.2,-21.1
81.6826,16522.8118,-0.24422,6.45018,8.84924,-0.43558,-0.00148,0.04398,-16.4,-6.4,-21.2
81.7022,16522.8318,-0.60815,6.14371,9.67287,-0.3916,0.18911,0.02627,-16.4,-6.6,-21.4
81.729,16522.8518,-1.06306,5.71035,10.1206,-0.11182,0.33939,0.2083,-16.3,-6.7,-21.5
81.7431,16522.8718,-1.23305,5.45176,9.82371,0.16184,0.36932,0.37568,-16.2,-6.9,-21.7
81.7654,16522.8918,-1.19474,5.36557,9.04078,0.20766,0.32473,0.40195,-16.1,-7.0,-21.7
81.7929,16522.9118,-1.10376,5.34642,8.23391,0.11053,0.21599,0.38729,-16.0,-7.1,-22.0
81.8059,16522.9318,-0.97447,5.33684,7.71675,-0.08311,0.06328,0.34208,-15.9,-7.2,-22.3
81.8248,16522.9518,-0.82363,5.25783,7.66886,-0.22789,0.048,0.31154,-15.8,-7.3,-22.5
81.847,16522.9718,-0.55547,5.19558,7.79815,-0.21934,0.09382,0.29627,-15.8,-7.4,-22.8
81.8656,16522.9918,-0.2083,5.13333,7.81252,-0.19001,0.11581,0.21197,-15.7,-7.4,-22.9
81.8903,16523.0117,-0.00718,5.03037,7.72872,-0.22728,0.1659,0.11606,-15.7,-7.5,-23.1
81.9128,16523.0317,-0.00239,4.89869,7.6521,-0.22483,0.23859,0.08002,-15.7,-7.4,-23.1
81.9257,16523.0517,-0.13887,4.77897,7.54197,-0.11488,0.22821,0.0843,-15.7,-7.5,-23.1
81.9452,16523.0717,-0.26816,4.70954,7.25465,0.03234,0.11337,0.15149,-15.7,-7.4,-23.1
81.9678,16523.0917,-0.15084,4.767,6.81171,0.0806,0.07427,0.18876,-15.9,-7.4,-23.2
81.9911,16523.1117,-0.00718,4.92502,6.38314,0.047,0.05167,0.12889,-16.0,-7.4,-23.4
82.0056,16523.1317,0.05746,5.09502,6.03836,-0.05746,-0.00758,0.08002,-16.0,-7.3,-23.5
82.0274,16523.1517,-0.00718,5.26262,6.01921,-0.19796,-0.10105,0.01161,-16.0,-7.3,-23.5
82.0453,16523.1717,-0.14366,5.36078,6.32807,-0.23705,-0.11815,-0.0171,-16.1,-7.3,-23.6
82.0653,16523.1917,-0.36393,5.4374,6.81889,-0.16375,-0.13892,-0.01283,-16.2,-7.3,-23.7
82.0942,16523.2117,-0.53871,5.53556,7.3193,-0.03974,-0.16274,0.03848,-16.3,-7.3,-23.7
82.1037,16523.2317,-0.64885,5.6864,7.66886,0.08182,-0.1548,0.08919,-16.4,-7.3,-23.6
82.122,16523.2517,-0.668,5.8947,7.78618,0.18567,-0.12548,0.11912,-16.5,-7.3,-23.7
82.1463,16523.2717,-0.60096,6.16526,7.72872,0.19117,-0.17007,0.12339,-16.6,-7.3,-23.8
82.1672,16523.2917,-0.47167,6.4406,7.77421,0.12275,-0.21467,0.08674,-16.7,-7.3,-23.9
82.189,16523.3117,-0.34238,6.58665,7.98491,0.08487,-0.29041,0.04093,-16.8,-7.3,-23.8
82.2112,16523.3317,-0.12211,6.62256,8.43742,0.03112,-0.35944,0.01588,-16.9,-7.3,-24.0
82.2305,16523.3517,0.0407,6.59383,9.05754,0.01951,-0.31974,-0.02505,-17.1,-7.3,-23.8
82.2512,16523.3717,-0.11493,6.63932,9.49569,0.23454,-0.15725,0.04154,-17.2,-7.4,-23.8
82.2696,16523.3917,-0.16042,6.71834,9.30176,0.34388,-0.19207,0.11851,-17.3,-7.4,-23.7
82.2871,16523.4116,-0.00718,6.76383,8.89473,0.23454,-0.32157,0.08186,-17.5,-7.5,-23.6
82.3082,16523.4316,0.17478,6.61059,8.72953,-0.1271,-0.50483,-0.0452,-17.7,-7.5,-23.5
82.3327,16523.4516,0.39266,6.20596,9.41908,-0.37938,-0.41442,0.01649,-17.9,-7.6,-23.5
82.3554,16523.4716,0.62969,5.86118,10.35524,-0.13504,-0.16213,0.07086,-18.1,-7.6,-23.5
82.3663,16523.4916,0.91461,5.59063,10.55157,0.42329,0.10482,0.11118,-18.3,-7.7,-23.4
82.3912,16523.5116,0.97208,5.49247,9.5364,0.74583,0.10176,0.05253,-18.5,-7.7,-23.3
82.4057,16523.5317,1.01038,5.45416,8.02561,0.61449,-0.00575,0.00855,-18.7,-7.8,-23.2
82.4269,16523.5517,1.04151,5.41585,6.80692,0.16123,-0.13587,-0.13317,-18.9,-7.9,-23.0
82.4572,16523.5717,0.97447,5.23149,6.64172,-0.32135,-0.20978,-0.24251,-19.0,-8.0,-23.0
82.4668,16523.5917,0.96489,5.05192,7.20198,-0.46063,-0.16519,-0.25717,-19.1,-8.1,-22.8
82.4954,16523.6118,0.9218,4.91305,7.74787,-0.28592,0.00036,-0.29077,-19.3,-8.1,-22.8
82.5151,16523.6318,0.72547,4.81489,7.68562,-0.0825,0.11276,-0.30238,-19.4,-8.2,-22.8
82.5252,16523.6518,0.53632,4.79334,7.19958,-0.07823,0.08771,-0.27489,-19.5,-8.3,-22.8
82.5455,16523.6719,0.38787,4.80292,6.80932,-0.23827,0.07122,-0.26573,-19.6,-8.4,-22.8
82.5682,16523.6919,0.1676,4.79334,6.67524,-0.26393,0.08282,-0.21075,-19.8,-8.4,-22.9
82.5952,16523.7119,0.03591,4.84601,6.65848,-0.17963,0.03884,-0.10873,-19.8,-8.5,-23.0
82.6284,16523.7319,0.09817,4.98727,6.63454,-0.08922,-0.00697,-0.0617,-19.8,-8.5,-23.1
82.6354,16523.752,0.22746,5.15487,6.55552,-0.02447,-0.01247,-0.05437,-19.8,-8.5,-23.1
82.6487,16523.772,0.39506,5.32487,6.45257,-0.0544,-0.02713,-0.0672,-19.8,-8.6,-23.1
82.6635,16523.792,0.48364,5.47571,6.49327,-0.14725,-0.00453,-0.09835,-19.8,-8.6,-23.3
82.6878,16523.8121,0.44294,5.55711,6.70876,-0.2059,0.03029,-0.09957,-19.8,-8.7,-23.3
82.7031,16523.8321,0.42379,5.61697,7.05353,-0.21506,0.05839,-0.0391,-19.9,-8.6,-23.4
82.7235,16523.8521,0.47407,5.71274,7.50845,-0.15275,0.09443,-0.00611,-19.9,-8.6,-23.4
82.7455,16523.8721,0.52913,5.83724,7.93223,0.04761,0.10543,0.01222,-19.8,-8.6,-23.5
82.7637,16523.8922,0.52913,5.99526,8.10701,0.28035,0.0926,0.02627,-19.9,-8.6,-23.6
