AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
110.6483,2669.2801,-0.09817,3.79253,6.79256,-0.08502,-0.10259,-0.04332,9.7,-33.6,-23.6,26.427238,0.23552,156.498367,0.19780656340222877,0.044593,0.224199,0.953215
110.6647,2669.3001,-0.12211,3.83084,6.84763,-0.09663,-0.18934,0.03915,10.0,-33.5,-23.7,26.355135,0.041273,156.442398,0.19868008373583798,0.046193,0.223241,0.95318198
110.6799,2669.32,0.02873,3.929,7.02959,-0.06914,-0.17834,0.05014,10.3,-33.5,-23.7,26.281294,-0.228158,156.441971,0.19924062645334062,0.048307,0.222159,0.95321298
110.7028,2669.34,0.17478,4.06308,7.35042,-0.03005,-0.22965,-0.01522,10.4,-33.4,-23.7,26.242992,-0.473407,156.398438,0.2000877559722232,0.050365,0.221394,0.953107
110.7198,2669.36,0.30886,4.16604,7.60182,0.06036,-0.22721,-0.04943,10.5,-33.4,-23.8,26.265564,-0.742762,156.267868,0.20168866616649528,0.052896,0.22105099,0.952712
110.7449,2669.38,0.43097,4.30491,7.67126,0.13367,-0.17101,-0.03354,10.7,-33.4,-23.8,26.393362,-0.974804,156.105698,0.20343813535077448,0.05536,0.221627,0.952066
110.7709,2669.4,0.53153,4.44138,7.70956,0.11901,-0.17956,-0.04332,10.9,-33.3,-23.8,26.584776,-1.16458,155.949585,0.20503687313910088,0.057573,0.222803,0.95131701
110.7821,2669.42,0.55547,4.56349,7.96815,0.05914,-0.18445,-0.07814,11.0,-33.2,-23.9,26.732038,-1.379987,155.762115,0.2069632236483564,0.059984,0.223543,0.95057702
110.8089,2669.44,0.41421,4.6832,8.25785,0.13855,0.08311,-0.07875,11.2,-33.1,-23.9,26.860004,-1.497622,155.524857,0.20911929598829224,0.061649,0.22426599,0.94982803
110.8286,2669.46,0.249,4.83165,8.35841,0.19659,0.24743,-0.00789,11.4,-33.0,-24.0,27.077473,-1.326638,155.299927,0.2105769694192591,0.061062,0.226263,0.94906998
110.853,2669.48,0.22027,4.97291,8.37996,0.12939,0.20039,0.0477,11.5,-32.9,-24.0,27.314093,-1.081414,155.173965,0.21104880283768468,0.059707,0.228609,0.94848901
110.8772,2669.5,0.20591,5.06629,8.64333,-0.0612,-0.04701,0.01227,11.6,-32.9,-24.0,27.435217,-0.992742,155.068054,0.21170520751370278,0.059404,0.22972099,0.948093
110.892,2669.52,-0.04789,5.20276,9.18444,-0.14367,0.07211,0.02082,11.7,-32.8,-24.0,27.365978,-1.053532,154.90918,0.21316554310741567,0.060099,0.22895201,0.94790798
110.914,2669.54,-0.18436,5.30332,9.66329,-0.03738,0.29264,0.13078,11.8,-32.8,-23.9,27.264105,-0.91204,154.803055,0.2138006752296634,0.058954,0.22831701,0.94799
110.9211,2669.56,0.08619,5.31768,9.81413,-0.15161,0.06723,0.08435,11.9,-32.7,-23.9,27.243568,-0.703894,154.79715,0.2134423780296678,0.057206,0.228532,0.94812602
110.9421,2669.58,0.30168,5.02558,10.39594,-0.57372,-0.14963,-0.02682,12.0,-32.7,-23.9,26.976444,-0.725782,154.690826,0.21447048633772392,0.057106,0.226226,0.94845301
110.9614,2669.6,0.11732,4.55391,11.75589,-0.62503,-0.04701,-0.00483,11.9,-32.6,-24.0,26.27179,-0.869917,154.476044,0.21680123457522066,0.057411,0.220008,0.94936699
110.9944,2669.62,-0.42379,4.07745,12.88838,0.05486,0.3244,0.1711,11.9,-32.5,-24.1,25.701481,-0.836044,154.354218,0.21795869384959143,0.056296,0.21528099,0.950252
111.0032,2669.64,-0.82602,3.81887,12.30657,0.82517,0.41237,0.40384,12.1,-32.5,-24.1,25.977211,-0.523671,154.507874,0.2159860179046779,0.053931,0.218234,0.95016599
111.0214,2669.66,-0.85476,3.76141,10.65452,0.91069,0.14664,0.50463,12.2,-32.5,-23.9,26.868908,-0.325796,154.882751,0.21213492468077877,0.053217,0.226172,0.94921702
111.0405,2669.68,-0.71828,3.84042,9.04318,0.41894,-0.15757,0.47347,12.2,-32.4,-23.8,27.596706,-0.467265,155.298584,0.20867374210901443,0.054883,0.23213699,0.94844902
111.0639,2669.7,-0.51956,3.87633,8.447,-0.1229,-0.20522,0.46004,12.3,-32.4,-23.7,27.702835,-0.853998,155.6306,0.20666569181729058,0.057601,0.23247799,0.94864398
111.0827,2669.72,-0.1676,3.91464,8.62178,-0.29944,-0.08488,0.46798,12.4,-32.5,-23.7,27.325594,-1.210141,155.93927,0.20496291479347878,0.059266,0.22886799,0.94978797
111.102,2669.74,0.3352,3.96731,8.89952,-0.14794,-0.0244,0.3849,12.4,-32.5,-23.7,26.894493,-1.449947,156.242462,0.20306612719599484,0.059907,0.22501899,0.951074
111.1206,2669.7599,0.72547,3.96252,8.70798,0.07197,3e-05,0.21752,12.4,-32.5,-23.6,26.713638,-1.610164,156.42453,0.2019217636425538,0.060571,0.22332799,0.95167398
111.1448,2669.7799,0.82602,3.89309,8.13096,0.10007,-0.01524,0.06603,12.4,-32.5,-23.6,26.75893,-1.698296,156.412811,0.20217704512866724,0.061403,0.223543,0.95151597
111.1618,2669.7999,0.59857,3.76619,7.57309,-0.01172,-0.0018,-0.014,12.4,-32.5,-23.5,26.806452,-1.741142,156.234528,0.20372647888195564,0.062188,0.223766,0.95108199
111.1828,2669.8199,0.26816,3.64887,7.23071,-0.06425,0.05745,0.02327,12.4,-32.6,-23.5,26.741085,-1.73211,155.997696,0.20569226768330343,0.062462,0.22311001,0.95079499
111.203,2669.8399,0.00479,3.5962,6.93382,-0.0105,0.07395,0.06481,12.3,-32.6,-23.6,26.663908,-1.678882,155.825333,0.20704448411469348,0.062221,0.222471,0.95066702
111.2209,2669.8599,-0.18675,3.62014,6.62017,0.03898,-0.02746,0.10512,12.3,-32.6,-23.6,26.664707,-1.668303,155.711823,0.207963808420214,0.062355,0.222435,0.95046598
111.2428,2669.8799,-0.26098,3.71113,6.39511,0.02066,-0.10565,0.14666,12.4,-32.6,-23.5,26.704119,-1.783306,155.647476,0.20870976454876286,0.063503,0.222518,0.950207
111.2601,2669.8999,-0.2107,3.84521,6.3568,-0.04776,-0.16735,0.15949,12.5,-32.7,-23.3,26.711948,-1.994443,155.617783,0.20936127342319058,0.065325,0.22218101,0.950019
111.2816,2669.9199,-0.06465,3.98886,6.62496,-0.05692,-0.19178,0.12895,12.4,-32.8,-23.2,26.733635,-2.159213,155.547607,0.21025658347628298,0.066865,0.222019,0.94975197
111.3013,2669.9399,0.01915,4.12773,6.98649,0.01455,-0.22355,0.05809,12.4,-32.8,-23.1,26.896147,-2.219372,155.376892,0.21174532666625623,0.067982,0.223157,0.94907498
111.319,2669.9599,0.05028,4.27139,7.40789,0.09091,-0.27975,0.00311,12.3,-32.8,-23.1,27.15649,-2.301039,155.12738,0.21389828346436066,0.069609,0.225015,0.948035
111.3443,2669.9799,0.06465,4.40786,8.05195,0.31937,-0.31579,-0.05248,12.2,-32.9,-23.2,27.502134,-2.430725,154.822281,0.21658242290850746,0.071904,0.227447,0.94667298
111.3744,2669.9999,0.02394,4.58264,8.43982,0.6865,-0.40436,-0.09463,12.2,-32.9,-23.3,28.054367,-2.676038,154.508087,0.21951488102919042,0.075558,0.23134699,0.94476599
111.3852,2670.0199,-0.00239,4.79334,8.12377,0.73903,-0.51554,-0.10929,12.2,-32.9,-23.3,28.903627,-3.105617,154.192108,0.2227673131357001,0.08129,0.237314,0.94204497
111.4006,2670.0399,-0.17239,4.93221,7.70956,0.30654,-0.42269,-0.05615,12.2,-32.8,-23.2,29.658611,-3.579334,153.841385,0.22644214602666082,0.087298,0.242347,0.93934602
111.4262,2670.0599,-0.18675,5.00403,8.0711,-0.15894,-0.27119,0.11245,12.2,-32.9,-23.2,29.87075,-3.951975,153.561951,0.22947190976247825,0.091334,0.24313299,0.93802297
111.4422,2670.0799,0.22267,5.0615,8.92346,-0.33181,-0.14047,0.16315,12.1,-32.9,-23.2,29.636396,-4.210979,153.44339,0.23104085797771653,0.09327,0.24059001,0.93810302
111.4594,2670.0999,0.71828,5.16445,9.77822,-0.26401,0.04768,0.00433,12.1,-32.9,-23.1,29.269724,-4.316638,153.312271,0.2324105513581944,0.093726,0.237253,0.93856901
111.4825,2670.1199,0.53871,5.25304,10.29538,-0.12045,0.2511,-0.04149,12.1,-32.9,-23.0,28.98885,-4.088376,152.964233,0.2348484728605647,0.092045,0.23512501,0.93866402
111.5022,2670.1399,0.50998,5.24825,10.25468,0.00722,0.17474,0.06969,12.1,-32.9,-23.0,28.906824,-3.758182,152.732468,0.236088473608389,0.089659,0.234945,0.93862897
111.5256,2670.1598,0.84757,5.20994,10.11102,-0.22491,-0.10137,0.03182,12.1,-32.9,-23.0,28.865055,-3.661596,152.622375,0.23680300669966173,0.089013,0.234715,0.938568
111.5411,2670.1798,1.20193,5.03516,10.621,-0.52424,-0.19239,-0.08241,12.0,-32.9,-23.0,28.498203,-3.80545,152.404999,0.2389635513994955,0.089922,0.23122901,0.93879902
111.5677,2670.1998,1.44854,4.81967,11.23154,-0.46987,0.01164,-0.10257,11.9,-32.8,-23.0,27.888111,-3.907041,152.085052,0.24193244800989183,0.090197,0.22574399,0.93934703
111.583,2670.2198,1.62571,4.67602,11.39914,-0.15344,0.27797,0.03609,11.9,-32.7,-23.0,27.414083,-3.779487,151.83609,0.24383375074054017,0.088697,0.221917,0.93990999
111.6008,2670.2398,1.78134,4.65447,10.76705,0.24484,0.32501,0.03915,11.9,-32.7,-23.0,27.350302,-3.501272,151.777817,0.24378639075096045,0.0864,0.221939,0.94013101
111.6214,2670.2598,1.86275,4.65686,9.65372,0.23324,0.21689,-0.07875,12.0,-32.6,-23.0,27.581474,-3.259963,151.711639,0.2437998066371663,0.085014,0.224306,0.93969202
111.6387,2670.2798,1.80289,4.53715,8.61221,-0.05815,0.13259,-0.22597,12.0,-32.5,-22.8,27.711939,-3.099485,151.483551,0.24531664185484808,0.08441,0.22555301,0.939053
111.6882,2670.2998,1.55628,4.27139,8.09265,-0.36358,0.15886,-0.284,12.1,-32.4,-22.7,27.512121,-2.952591,151.093674,0.2482829065306348,0.083562,0.223941,0.93873501
111.6971,2670.3198,1.26657,4.00083,7.99209,-0.49675,0.23583,-0.26934,12.1,-32.2,-22.6,27.028532,-2.749475,150.668472,0.251525766561439,0.081715,0.220103,0.93894202
111.7082,2670.3398,1.01278,3.77338,8.15251,-0.4381,0.25598,-0.24612,12.2,-32.0,-22.6,26.457081,-2.487399,150.280167,0.25439616405716503,0.079095,0.215712,0.939412
111.7214,2670.3598,0.79969,3.64169,8.24349,-0.20781,0.18268,-0.25712,12.3,-31.8,-22.8,26.018812,-2.220219,149.924744,0.25696035063410066,0.076625,0.212464,0.939659
111.7386,2670.3798,0.58181,3.5531,8.04237,0.00477,0.08738,-0.28705,12.4,-31.5,-22.8,25.844688,-2.031641,149.547485,0.2597661514693544,0.075396,0.211208,0.93927002
111.759,2670.3998,0.27055,3.49564,7.6114,0.12878,0.05501,-0.27239,12.5,-31.2,-22.7,25.882803,-1.884874,149.134979,0.2628620914415768,0.075039,0.211585,0.93835199
111.7808,2670.4198,-0.01197,3.49325,7.05593,0.14649,0.01652,-0.19054,12.6,-31.0,-22.8,26.031487,-1.761513,148.749115,0.26573194334919525,0.075078,0.212836,0.93725699
111.8073,2670.4398,-0.11253,3.58184,6.59383,0.08785,-0.01219,-0.10257,12.7,-30.7,-22.7,26.180435,-1.688239,148.452393,0.26796125820923994,0.07537,0.21403199,0.93632603
111.8196,2670.4598,-0.06225,3.76859,6.42144,0.02432,-0.07327,-0.05126,12.9,-30.6,-22.7,26.261726,-1.67589,148.235443,0.26967510372857884,0.075861,0.21458299,0.93566799
111.8396,2670.4798,0.0838,4.03435,6.54116,0.07869,-0.13375,-0.01705,13.1,-30.4,-22.7,26.305481,-1.758515,148.063095,0.2712186520584082,0.076959,0.21463101,0.935121
111.8625,2670.4998,0.2945,4.34561,6.72791,0.17704,-0.19239,0.00555,13.2,-30.2,-22.8,26.449917,-1.919864,147.917603,0.27264845572216206,0.078882,0.21533,0.93438399
111.8808,2670.5198,0.56744,4.69038,6.941,0.21797,-0.26631,0.00311,13.3,-30.0,-22.9,26.719593,-2.164118,147.781525,0.2741074661697489,0.081754,0.216855,0.933357
111.9024,2670.5398,0.88349,4.98488,7.33845,0.19964,-0.37015,-0.01522,13.3,-29.9,-23.0,27.0404,-2.508697,147.623154,0.2759234446026645,0.085604,0.218531,0.93208498
111.9241,2670.5597,1.18756,5.19318,7.88195,0.22957,-0.42819,-0.06287,13.4,-29.7,-23.1,27.377554,-2.974901,147.43161,0.27824476902863726,0.090543,0.220006,0.93058002
111.942,2670.5797,1.34558,5.3105,8.4494,0.2815,-0.26508,-0.13983,13.4,-29.5,-23.2,27.766054,-3.438138,147.162445,0.28118153280917974,0.095725,0.221821,0.92874599
111.9638,2670.5997,1.10376,5.38472,8.87797,0.36457,0.07028,-0.19542,13.4,-29.4,-23.3,28.219826,-3.577462,146.786606,0.28433714412995703,0.098649,0.224849,0.92674899
111.9814,2670.6197,0.56505,5.3536,8.97135,0.52462,0.22666,-0.10502,13.4,-29.2,-23.4,28.773062,-3.358733,146.39415,0.2868686773277271,0.09897,0.229546,0.92478102
112.0034,2670.6397,0.21309,5.32487,8.83727,0.47147,0.00125,-0.03049,13.4,-29.2,-23.5,29.412771,-3.165774,146.113892,0.28847641809073343,0.099512,0.23496801,0.92285901
112.0225,2670.6597,0.07422,5.2291,8.93064,0.276,-0.11237,-0.03477,13.3,-29.2,-23.3,29.919777,-3.21956,145.865646,0.2903682952441607,0.101678,0.238712,0.921067
112.0391,2670.6797,-0.11014,5.13811,9.33049,0.15138,0.02752,-0.00117,13.3,-29.2,-23.3,30.200525,-3.316211,145.601532,0.2925685083430529,0.103686,0.240495,0.91968203
112.0603,2670.6997,-0.44055,5.16924,9.71118,0.17337,0.36655,0.10512,13.3,-29.2,-23.1,30.36614,-3.195303,145.394104,0.2939052281761574,0.103556,0.241952,0.91888797
112.0824,2670.7197,-0.54589,5.17642,9.77343,0.19842,0.34273,0.20103,13.2,-29.3,-23.0,30.569613,-2.803692,145.333481,0.29346290911997625,0.101043,0.24454001,0.91862398
112.1016,2670.7397,-0.46449,5.21234,9.8692,-0.01233,-0.02135,0.22363,13.1,-29.3,-22.9,30.710297,-2.619724,145.372452,0.2926867306216665,0.09983,0.246177,0.918567
112.1193,2670.7597,-0.40463,5.14769,10.30735,-0.2188,-0.09954,0.21202,13.0,-29.2,-22.8,30.581007,-2.754887,145.405441,0.2927769892401025,0.100526,0.24482,0.91882497
112.1401,2670.7797,-0.46928,4.93221,11.05197,-0.24812,0.03485,0.23585,12.8,-29.2,-22.8,30.239494,-2.885889,145.413177,0.2931573184214578,0.100724,0.241741,0.91949701
112.1636,2670.7997,-0.61293,4.59222,11.63857,0.08785,0.2456,0.32748,12.6,-29.1,-22.5,29.938681,-2.830395,145.48468,0.2926071112122874,0.099392,0.23952,0.920398
112.1792,2670.8197,-0.73744,4.38392,11.36562,0.50935,0.48017,0.45759,12.5,-29.1,-22.4,30.016132,-2.579396,145.707123,0.29025791519054117,0.097098,0.24097399,0.92100698
112.2012,2670.8397,-0.65603,4.3504,10.26186,0.68161,0.54553,0.53028,12.5,-29.1,-22.1,30.447351,-2.157992,146.102905,0.2859661957899211,0.093915,0.24584199,0.92139298
112.2236,2670.8597,-0.4166,4.45335,9.00487,0.54356,0.35617,0.46675,12.3,-29.2,-21.8,30.935467,-1.766665,146.5439,0.2813123179758036,0.090983,0.25110301,0.92170101
112.2403,2670.8797,-0.07422,4.47011,8.01124,0.18681,0.13259,0.3232,12.2,-29.2,-21.7,31.231199,-1.593556,146.865906,0.2781760157359364,0.089583,0.25416401,0.921951
112.2606,2670.8997,0.06943,4.39589,7.64731,-0.1229,0.22605,0.21569,12.1,-29.3,-21.6,31.174242,-1.524058,147.012604,0.2768740084501611,0.088564,0.25398701,0.92249
112.2793,2670.9197,0.09098,4.24026,7.69999,-0.21025,0.3018,0.18576,12.0,-29.3,-21.3,30.889593,-1.293826,147.073059,0.27603749941520456,0.085905,0.25229099,0.92345703
112.299,2670.9397,0.1245,4.07745,7.81252,-0.15466,0.24132,0.20286,11.8,-29.3,-21.1,30.591776,-1.049112,147.141968,0.2751156183700947,0.083078,0.250525,0.92447102
112.3205,2670.9596,0.27774,3.9721,7.80534,-0.06303,0.19429,0.2389,11.7,-29.3,-21.0,30.386171,-0.90647,147.276291,0.27383857344808044,0.081149,0.249301,0.92535198
112.3417,2670.9796,0.40703,3.94337,7.60182,0.05059,0.26637,0.17659,11.6,-29.3,-20.8,30.29022,-0.82956,147.455368,0.27227965559328865,0.079913,0.248834,0.926045
112.3623,2670.9996,0.35675,3.97928,7.21634,0.07441,0.36227,0.14727,11.4,-29.3,-20.8,30.313618,-0.606883,147.556503,0.27096576289081215,0.077948,0.249621,0.926386
112.3807,2671.0196,0.27295,4.06548,6.85241,0.07991,0.36044,0.13933,11.3,-29.2,-20.7,30.360609,-0.299787,147.648529,0.26952270543636925,0.075374,0.25078699,0.926705
112.3989,2671.0396,0.2083,4.17562,6.53637,0.03837,0.25537,0.15399,11.2,-29.2,-20.7,30.421068,-0.030886,147.741302,0.26814433591858594,0.073137,0.25196701,0.92696398
112.4264,2671.0596,0.249,4.2666,6.30891,-0.02516,0.21872,0.15766,11.0,-29.2,-20.6,30.437536,0.11985,147.863007,0.26681762314333696,0.071688,0.252529,0.92730701
112.4405,2671.0796,0.23464,4.43659,6.25145,-0.09419,0.20162,0.12772,10.9,-29.2,-20.4,30.396898,0.245991,147.985184,0.26557771749094383,0.070303,0.25256899,0.92775798
112.4588,2671.0996,0.19154,4.67362,6.39032,-0.18948,0.01103,0.10207,10.8,-29.2,-20.3,30.289341,0.314171,148.083694,0.2646995383298954,0.069284,0.25191599,0.92826301
112.479,2671.1196,0.1676,4.79573,6.71834,-0.27378,-0.05372,0.0587,10.8,-29.3,-20.4,30.094938,0.193493,148.153564,0.2645226603007765,0.069658,0.25010499,0.92877501
112.5006,2671.1396,0.03113,4.86277,7.26662,-0.19681,-0.00363,0.0422,10.6,-29.2,-20.4,29.869732,0.077208,148.174973,0.26474282083969725,0.070033,0.248024,0.92924201
112.52,2671.1596,-0.1652,5.00643,7.75266,0.02615,0.0208,0.08496,10.5,-29.1,-20.4,29.785213,0.026352,148.195786,0.2647377417665255,0.070205,0.247234,0.92944098
112.5415,2671.1796,-0.2921,5.2267,7.86519,0.21674,0.02996,0.11673,10.5,-29.1,-20.3,29.944752,-0.017,148.261353,0.26420031945336314,0.070783,0.248468,0.92922097
112.5608,2671.1996,-0.28013,5.51641,7.69999,0.22102,-0.04456,0.13078,10.4,-29.0,-20.2,30.270439,-0.066458,148.353622,0.2633602566385435,0.071732,0.25105199,0.92869198
112.5792,2671.2196,-0.05746,5.78936,7.66407,-0.0276,-0.24248,0.05442,10.2,-29.0,-20.3,30.537605,-0.235516,148.432617,0.2629287764539664,0.07354,0.25287899,0.928177
112.6091,2671.2396,0.22267,5.87794,8.21236,-0.3422,-0.36771,-0.1044,10.1,-28.9,-20.4,30.507061,-0.547148,148.368607,0.2641518189364971,0.076135,0.25187299,0.927894
112.6248,2671.2596,0.32802,5.75344,9.30415,-0.47842,-0.30357,-0.22841,10.0,-28.8,-20.4,30.169092,-0.854137,148.100189,0.26718860772618935,0.078432,0.24824101,0.92781198
112.6415,2671.2796,0.13647,5.66246,10.40791,-0.32632,-0.05678,-0.21253,9.8,-28.7,-20.6,29.728228,-0.97082,147.726059,0.27071530759751994,0.079161,0.24413601,0.92781699
112.665,2671.2996,0.12929,5.54993,10.80536,0.02615,0.06967,-0.11906,9.6,-28.6,-20.7,29.500519,-0.846877,147.448257,0.2728259495345697,0.078215,0.242393,0.92773598
112.6804,2671.3196,0.3352,5.50444,10.55157,0.06097,-0.0971,-0.19054,9.5,-28.6,-20.9,29.586437,-0.715683,147.256989,0.2740470848544823,0.077761,0.24327201,0.92718399
112.6992,2671.3396,0.4621,5.29614,10.52763,-0.27928,-0.28708,-0.32981,9.4,-28.5,-20.9,29.576138,-0.745067,146.941681,0.27666683892172456,0.078643,0.24290299,0.92642802
112.7188,2671.3596,0.39027,4.93221,11.1645,-0.45338,-0.05922,-0.28461,9.3,-28.3,-21.0,29.163881,-0.847231,146.491455,0.2807597053799206,0.079425,0.23900799,0.92614299
112.7407,2671.3795,0.32802,4.61377,11.79659,0.00844,0.223,-0.08425,9.2,-28.2,-21.0,28.731691,-0.682064,146.193924,0.2830709426859273,0.077655,0.23571301,0.92643398
112.7602,2671.3995,0.4166,4.51321,11.48055,0.62541,0.2963,0.01838,9.1,-28.1,-21.2,28.873468,-0.37762,146.167801,0.2825693688511891,0.075595,0.23759399,0.92627698
112.7868,2671.4195,0.63209,4.54912,10.17327,0.85204,0.18085,0.02571,8.9,-28.0,-21.1,29.57012,-0.12478,146.241669,0.28100754036366926,0.075104,0.243894,0.92515397
112.8023,2671.4395,0.89306,4.6425,8.49728,0.59548,0.02691,-0.09158,8.9,-27.9,-21.1,30.346819,-0.027154,146.289459,0.27990895670914157,0.076112,0.250431,0.923657
112.8189,2671.4595,1.03672,4.65208,7.26423,0.03837,-0.09465,-0.2278,8.8,-27.9,-21.2,30.740517,-0.041358,146.16481,0.28068043452791597,0.077463,0.25348401,0.92247701
112.8379,2671.4795,1.06066,4.54673,6.95776,-0.41245,-0.1142,-0.28217,8.7,-27.9,-21.2,30.548067,-0.09515,145.892578,0.28312036068463814,0.078023,0.251618,0.92219502
112.8598,2671.4995,1.06066,4.44617,7.34563,-0.47781,-0.0916,-0.31088,8.6,-27.7,-21.3,29.994534,-0.140626,145.596069,0.2859716633105448,0.077662,0.246847,0.92263502
112.8794,2671.5195,1.0032,4.31209,7.75506,-0.27073,-0.04395,-0.34447,8.7,-27.7,-21.3,29.491404,-0.165036,145.277298,0.288921691703131,0.07728,0.24251799,0.92289603
112.901,2671.5395,0.75659,4.1804,7.80534,-0.04532,0.00125,-0.34997,8.7,-27.6,-21.2,29.249702,-0.126201,144.942383,0.2916933841267226,0.077062,0.240444,0.92258501
112.9223,2671.5595,0.39506,4.0559,7.48211,0.08113,3e-05,-0.30599,8.7,-27.5,-21.2,29.235886,-0.050732,144.61554,0.29417538737049376,0.077105,0.240306,0.92182899
112.939,2671.5795,0.07901,4.00562,7.01762,0.1074,0.00431,-0.2223,8.7,-27.5,-21.2,29.331764,0.022992,144.353256,0.2960644305824649,0.07731,0.24109,0.92100197
112.9633,2671.5995,-0.10535,4.04393,6.6058,0.09274,-0.01158,-0.14289,8.9,-27.5,-21.1,29.446152,0.084554,144.182358,0.2972302972198478,0.077472,0.242053,0.92036003
112.9855,2671.6195,-0.07662,4.19956,6.29215,0.05609,-0.06106,-0.08852,9.0,-27.5,-21.0,29.549309,0.102524,144.086868,0.29788622152160577,0.077798,0.242863,0.91990697
113.0011,2671.6395,0.04549,4.40786,6.19878,-0.03676,-0.11542,-0.09341,9.0,-27.4,-21.1,29.603226,0.049797,144.028671,0.29842899290249864,0.078485,0.243119,0.91960502
113.0197,2671.6595,0.17239,4.64489,6.42863,-0.11373,-0.1252,-0.09646,8.9,-27.5,-21.1,29.57102,-0.046988,143.958664,0.2992182152677205,0.079326,0.24256,0.919424
113.042,2671.6795,0.34478,4.8915,6.83565,-0.12106,-0.07938,-0.08974,9.0,-27.4,-21.1,29.498945,-0.142782,143.896881,0.29996397633552574,0.080037,0.241688,0.91934901
113.0602,2671.6995,0.54111,5.11178,7.35042,-0.07464,-0.04395,-0.12701,8.9,-27.5,-21.2,29.461308,-0.192328,143.836639,0.30057725016161774,0.080463,0.24121401,0.919236
113.0827,2671.7195,0.61533,5.23149,7.84843,0.05975,-0.05067,-0.19603,8.9,-27.4,-21.2,29.518883,-0.202585,143.724655,0.3014575192017273,0.080932,0.24157,0.91881299
113.1045,2671.7395,0.42379,5.27698,8.22433,0.18437,-0.01768,-0.21375,8.9,-27.4,-21.3,29.720459,-0.185518,143.529953,0.30284598595378404,0.081737,0.243093,0.91788298
113.1214,2671.7595,0.10295,5.29614,8.46616,0.31326,0.0208,-0.14167,8.9,-27.3,-21.4,30.039968,-0.119097,143.341202,0.3039935884649856,0.082452,0.245692,0.91674697
113.1442,2671.7795,-0.17718,5.33923,8.48531,0.37251,0.00125,-0.05004,8.9,-27.3,-21.3,30.473169,-0.054292,143.233536,0.30440573607154475,0.083315,0.24924999,0.91557097
113.1627,2671.7995,-0.26337,5.41824,8.46616,0.30227,-0.03112,0.02876,8.9,-27.3,-21.2,30.911909,-0.067422,143.233429,0.3041172769304955,0.084584,0.25271901,0.914599
113.1781,2671.8195,-0.2945,5.53077,8.52601,0.20331,0.00919,0.03793,8.8,-27.3,-21.2,31.245293,-0.120997,143.302917,0.3034381019182001,0.08574,0.25528899,0.91400301
113.2057,2671.8395,-0.53153,5.73668,8.57869,0.12634,0.12709,0.06603,8.8,-27.3,-21.2,31.468941,-0.105889,143.372711,0.30268266379787845,0.086054,0.25716501,0.91369802
113.2228,2671.8595,-0.60096,5.87794,8.52122,-0.03432,0.14847,0.13261,8.7,-27.4,-21.2,31.599001,0.028696,143.493271,0.3013227476552008,0.085052,0.25864699,0.91382301
113.2384,2671.8794,-0.34238,5.9378,8.7391,-0.39412,-0.10259,0.09596,8.7,-27.4,-21.2,31.497868,0.063937,143.680618,0.2998245453481415,0.084083,0.25807101,0.91456801
113.2617,2671.8994,-0.19633,5.80851,9.60104,-0.75575,-0.21133,-0.02194,8.5,-27.4,-21.2,30.969759,-0.124194,143.784775,0.29979754097040184,0.083972,0.25343701,0.91588199
113.2815,2671.9194,-0.49322,5.46134,10.98493,-0.77958,0.01103,-0.02805,8.4,-27.4,-21.3,30.099396,-0.27104,143.766968,0.30087044552850295,0.082911,0.24607401,0.917633
113.2994,2671.9394,-0.92898,4.98727,12.02644,-0.35014,0.37205,0.15888,8.3,-27.5,-21.3,29.320427,-0.119582,143.845078,0.30045173404618447,0.079493,0.24028,0.91960597
113.3222,2671.9594,-1.23545,4.63771,12.06715,0.18987,0.46612,0.35741,8.3,-27.5,-21.4,29.068134,0.26546,144.198914,0.2969767215147003,0.075001,0.23949599,0.92131501
113.3432,2671.9794,-1.30009,4.4749,11.15253,0.49224,0.37816,0.50463,8.1,-27.5,-21.3,29.328941,0.594081,144.77388,0.2914768131758682,0.071821,0.242805,0.92245799
113.3662,2671.9994,-1.20432,4.46293,9.88596,0.49408,0.27309,0.56816,8.1,-27.5,-21.2,29.78657,0.770676,145.488937,0.28501265989250374,0.070032,0.247374,0.923401
113.3794,2672.0194,-0.98884,4.52997,8.66727,0.2534,0.14603,0.53517,8.0,-27.5,-21.2,30.148481,0.818843,146.225693,0.2787078979986028,0.068943,0.25085399,0.92446798
113.4006,2672.0394,-0.72547,4.56828,7.99209,-0.1174,-0.01096,0.44782,8.0,-27.5,-21.1,30.205351,0.738777,146.88588,0.2735129270619578,0.068281,0.251515,0.925888
113.4237,2672.0594,-0.46928,4.52518,7.95378,-0.34525,-0.0635,0.35069,7.9,-27.5,-21.1,29.906029,0.544592,147.431183,0.2697310015344544,0.067944,0.24896,0.92771101
113.44,2672.0794,-0.17478,4.40786,8.19321,-0.36908,0.00125,0.26395,7.8,-27.5,-21.2,29.441925,0.361758,147.865921,0.2669080637681815,0.067394,0.24503,0.92961198
113.4732,2672.0994,0.00239,4.23787,8.28898,-0.26279,0.12037,0.1491,7.6,-27.5,-21.3,29.019012,0.310402,148.197876,0.264589058851041,0.06612,0.24167199,0.93124402
